# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-17 16:28:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11542ce4f9a.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.0645,0.983571,0.0664518,6,63,0,-44.7483,-0.0656871,0.137454,-0.0477397,-0.29722,-0.255874,0.125357,-0.191934,0.0666735,0.0621174,-1.04187,0.560185,-0.0374063,0.60292,0.504693,-0.200368,0.355317,-0.243584,-0.85194,-0.912114,-0.124597,1.76593,0.896262,0.671825,-0.571609,0.0715494,-0.0484255,0.424494,1.07417,-1.10138,0.107019,-1.76493,-0.400236,-0.682624,-1.37573,-0.579181,-0.710971,0.709692,-0.738421,-1.23653,0.0696767,1.13307,0.919303,1.19442,1.44374,0.0106814,1.02963,0.563015,-1.23766,1.24402,1.12994,1.62922,-0.796611,-0.0139099,0.487956,0.0319205,0.0430422,0.203152,1.63339,0.0534273,-0.455567,0.00120475,0.746204,1.03248,0.0410453,-1.02129,0.70176,-0.32563,0.089915,3.02456,-1.44882,1.93361,0.129055,0.315548,1.1081,-0.187793,-0.2614,-0.154585,-0.194428,-0.151736,-0.158285,-0.205294,-0.168244,-0.208175,-0.248736,-0.252748,-0.200242,-0.0741935,-0.132177,-0.147141,-0.230046,-0.187164,-0.195163,-0.163632,-0.120316,-0.265368,-0.184799,-0.309609,-0.21862,-0.237447,-0.283659,-0.23055,-0.239337,-0.144617,-0.241168,-0.274378,-0.187289,9.31009,11.7083,3.13581,8.00134,5.21037,0.995292,9.74444,8.77432,13.8851,1.49293,3.06572,4.86296,3.19764,3.2305,3.74277,13.9385,3.26149,2.04269,3.10861,6.16604,8.02234,3.22458,1.21433,5.91919,2.30186,3.37275,50.0766,0.819682,18.3686,3.49631,4.15018,8.59989,0.579956,0.367337,0.494011,0.493885,0.66566,0.639253,0.671679,0.847741,0.46028,0.598448,0.485212,0.885249,0.273781,0.0172088,-0.123112,-0.265593,0.190599,-0.392059,0.0155427,0.122161,-0.102326,-0.385421,-0.654213,-0.372086,-0.443039,-0.552553,-0.829594,-0.607526,-1.03161,-0.109159,-0.513484,-0.253869,0.358943,0.409185,0.378949,0.378979,0.339469,0.345416,0.338121,0.299907,0.386919,0.354699,0.381022,0.292091,0.431979,0.495698,0.530739,0.566011,0.452494,0.596778,0.496114,0.469498,0.525559,0.59518,0.657959,0.591963,0.608983,0.634728,0.696269,0.647376,0.737229,0.527263,0.625623,0.563129
89.7485,0.946939,0.0664518,6,63,0,-54.2291,-0.502348,0.23571,0.20227,-0.644771,0.00808658,0.12506,0.110903,0.29919,1.56702,-0.0191543,-0.233989,0.583927,0.518662,-0.528766,1.9335,-0.508318,1.62481,-0.0178843,-0.427359,0.619172,-1.34434,-0.142407,-1.99959,-0.00189672,-1.09185,-1.08481,0.807807,-0.247156,0.832161,1.49776,-0.0752502,0.920074,-0.740228,0.037823,-0.133121,0.733724,0.892966,1.45082,1.18553,1.20807,0.962706,0.990078,0.599054,0.915144,0.41767,0.424206,0.33428,-0.729459,0.536187,-0.575204,1.64526,-0.518415,0.907223,0.839276,1.03258,1.84839,0.562096,0.714486,1.29739,0.451617,-0.00132986,2.04762,0.894755,0.0868805,-0.263354,0.911236,0.748038,1.50533,1.93876,-1.54778,0.244692,-0.529459,1.32702,1.23175,0.579742,0.105172,0.0408961,0.285609,0.266082,-0.0472985,0.689389,-0.0411807,0.597032,0.105552,-0.0169584,0.296153,-0.291309,0.0682965,-0.487354,0.110336,-0.215766,-0.213662,0.352591,0.0369564,0.359878,0.559017,0.0883891,0.386181,-0.110566,0.12222,0.0710747,0.330427,0.37807,0.544976,0.465602,0.472345,4.73895,6.48032,3.95995,3.98566,3.64614,1.27187,4.45298,1.48173,13.3516,1.56743,6.4297,6.01139,7.27937,16.326,4.56868,5.31272,9.46143,4.09531,2.61533,19.8858,6.35081,2.85401,2.01772,6.4553,5.49216,11.6243,17.854,0.565686,3.33666,1.55038,9.74306,8.86608,0.807193,0.337017,0.272113,0.51557,0.491964,0.179211,0.913388,0.178425,0.827621,0.330493,0.211434,0.513563,-0.218905,0.146976,-0.533734,0.0658389,-0.144304,-0.511102,0.43033,-0.016327,0.309105,0.390716,-0.801266,-0.251473,-1.00461,-0.640807,-0.939561,-0.429462,-0.623465,-0.359743,-0.298366,-0.426097,0.308489,0.416534,0.432388,0.373889,0.379431,0.455317,0.286307,0.455512,0.304148,0.418121,0.447338,0.374359,0.554509,0.463322,0.630354,0.483546,0.536014,0.625065,0.394048,0.504082,0.423333,0.403545,0.690245,0.562539,0.731965,0.654936,0.719011,0.605745,0.651006,0.588978,0.574043,0.604941
77.4757,0.727983,0.0664518,6,63,0,-38.8173,-0.430018,1.01488,0.676711,0.44258,-0.124213,0.101939,-0.40646,0.25251,-0.732854,-1.01181,0.186667,0.346068,0.181796,-0.207541,0.542943,-0.39854,-1.0656,-1.17979,-0.714815,-0.0838709,1.34281,0.351734,0.0302284,-1.01826,-0.829366,1.00924,-0.157707,-0.0420686,-1.17608,0.452843,-0.555978,0.272448,-0.379744,-0.245862,-0.925864,-1.5807,0.192626,-1.70761,-0.922766,0.0531647,1.53891,0.765373,0.599289,1.27153,-0.274731,-0.148959,0.0121042,-2.16518,0.515575,0.578658,1.52532,-1.82935,-0.349496,0.76317,-0.602005,-0.504219,-0.793496,-0.0804386,-0.536453,-0.79857,0.0745563,0.50517,0.94423,-0.780509,-0.572554,0.757656,-1.2069,-0.275883,2.19249,-2.41016,0.485238,-0.464816,-0.203465,0.433132,-0.591513,-0.661953,-0.359324,-0.319074,-0.360554,-0.458866,-0.269361,-0.507095,-0.675535,-0.704368,-0.586958,-0.427638,-0.0673857,-0.317643,-0.398827,-0.66358,-0.615883,-0.151617,-0.446282,-0.417082,-0.703431,-0.292112,-0.54685,-0.337664,-0.502349,-0.468542,-0.640249,-0.805602,-0.35782,-0.837648,-0.639467,-0.393035,7.37125,12.3308,3.77589,4.15744,4.70287,0.88846,6.91377,7.25577,14.9745,1.14887,3.56589,8.35632,2.93924,3.16766,2.53854,4.38129,3.09046,2.5287,4.93312,6.85893,9.5984,2.56389,3.00624,8.32113,1.84999,3.77256,24.9527,0.736562,6.75509,3.26464,3.98757,6.49099,0.495558,0.357635,0.669904,0.729435,0.750617,0.642665,0.870732,0.700481,0.363334,0.421264,0.485652,0.813679,0.52655,0.179888,-0.00323448,-0.29691,-0.00748654,0.0545566,0.0657101,0.0845543,-0.240356,-0.0466616,-0.443231,-0.0590877,-0.331247,-0.287085,-0.701233,-0.672348,-0.558589,-0.502659,-0.44355,-0.154451,0.378585,0.411532,0.338518,0.325319,0.320687,0.344644,0.295102,0.331706,0.410153,0.396214,0.380918,0.307107,0.371322,0.455149,0.500809,0.573687,0.501872,0.486364,0.483578,0.478874,0.559801,0.511663,0.609029,0.514768,0.582063,0.571282,0.668461,0.662029,0.636126,0.623084,0.609105,0.538536
93.5796,0.988356,0.0664518,6,63,0,-44.8813,0.172276,-0.235646,-0.578244,-0.873865,-0.135604,0.0660663,0.0797941,0.231945,1.20743,-0.164407,-0.392001,0.536589,0.248602,-0.226731,0.607225,-0.217211,1.7471,0.251852,-0.525426,0.690251,-1.16952,-0.125526,-1.52265,-0.0403452,-0.899499,-0.947802,0.816375,0.301335,1.31681,1.39101,0.286722,0.871304,-1.03522,-0.0680359,0.372501,0.334829,0.280923,1.84784,0.977916,0.961557,1.32396,0.953911,0.166575,0.429401,-0.156746,0.155173,0.289181,-1.43688,1.01328,-0.227789,1.77454,-1.35002,-0.0643502,0.180715,0.673356,1.47937,0.74964,1.08979,1.04644,-0.207706,-0.193085,1.93382,0.40649,-0.484421,-0.757522,0.480151,-0.328683,1.29119,1.28534,-1.60232,1.03879,-0.904063,0.530356,1.14617,0.359852,0.0416607,-0.0111287,0.204254,0.137456,0.027205,0.220637,0.029413,0.485026,0.13821,-0.042076,0.239895,-0.19147,0.050679,-0.273378,0.0704362,-0.128841,-0.140044,0.269149,0.149687,0.385223,0.402433,0.146298,0.281889,-0.16032,0.0640135,0.166194,0.157456,0.144953,0.508393,0.306617,0.302823,4.40552,5.66083,3.23632,4.35786,4.9521,0.95438,9.88023,3.02427,20.4241,1.03682,3.53451,4.46534,7.14406,15.4121,7.68331,10.6283,10.1978,3.08276,3.12606,23.7753,5.53845,2.36757,1.82458,5.94162,2.74677,12.8795,12.8078,0.815045,10.1237,1.58655,6.23309,11.2156,0.663855,0.271992,0.229727,0.466159,0.46777,0.346995,0.582525,0.464972,0.736407,0.484311,0.24614,0.712289,-0.354017,-0.217113,-0.607236,-0.294995,-0.275601,-0.590248,0.0171438,-0.0684013,0.125036,-0.050114,-0.546328,-0.310177,-0.779274,-0.588857,-0.660907,-0.548037,-0.834753,0.0683547,-0.330467,-0.24246,0.339874,0.432418,0.442819,0.385526,0.385144,0.414111,0.358352,0.385807,0.32379,0.381235,0.438774,0.329093,0.587591,0.554066,0.64731,0.573219,0.568467,0.643422,0.495714,0.517094,0.468782,0.512526,0.633283,0.576929,0.685524,0.643103,0.659464,0.63368,0.697359,0.482918,0.581873,0.56032
90.4694,0.999774,0.0664518,6,63,0,-56.2134,0.287522,0.0260155,-0.168932,-0.521097,-0.0833821,0.14337,-0.49523,0.248139,0.699016,-1.17852,-0.45701,0.268195,0.455106,-0.403217,2.17831,-0.634994,-1.47423,-1.65282,-1.10333,0.298357,1.54951,0.686075,-0.351824,-0.515798,-0.500034,1.03984,0.843753,-0.0576287,-0.0868497,0.690267,-1.03445,0.589541,-0.530699,-0.193319,-0.745933,0.644772,-0.0806831,-0.937954,0.232233,0.9973,1.3217,0.905192,1.13335,1.3637,0.109224,0.595957,-0.0107188,-1.71325,0.610576,0.536253,0.578908,-0.739305,0.40771,0.837266,-0.0451049,-0.000582296,-0.342595,0.870567,-0.0157138,-0.846982,-0.307818,0.123114,0.903349,0.23476,-0.444429,0.377358,0.424377,-0.177214,3.2327,-1.96217,0.730631,0.0427023,0.461625,0.548466,-0.321777,-0.787668,-0.608632,-0.428681,-0.382301,-0.595284,0.0452937,-0.652797,-0.861045,-0.905361,-0.769009,-0.421196,-0.110735,-0.324988,-0.582532,-0.62322,-0.619308,-0.237204,-0.285862,-0.50953,-0.516781,-0.323948,-0.751918,-0.348942,-0.626917,-0.5432,-0.680325,-0.335237,-0.515251,-0.727974,-0.437604,-0.247761,10.4605,12.8856,4.13946,6.43115,3.71358,0.795233,6.51682,6.09281,6.33266,1.92031,5.42357,8.00115,3.59977,3.74781,2.74995,8.246,3.69682,1.74197,2.8379,4.19184,8.49436,4.63762,2.50779,5.27659,5.50601,3.19404,69.9593,0.634803,7.26493,3.89756,5.69482,6.16054,0.62864,0.117449,0.302956,0.495851,0.584295,0.36484,1.0313,0.378513,0.0570155,0.0709425,0.171701,0.632764,0.465772,0.186804,-0.214109,-0.274212,-0.0330943,-0.145814,0.235638,-0.0699219,-0.103059,-0.131253,-0.774488,-0.104187,-0.604188,-0.438579,-0.88833,-0.262973,-0.817091,-0.59523,-0.323276,-0.179731,0.347819,0.470671,0.424835,0.378516,0.357945,0.409788,0.262831,0.406486,0.48575,0.482272,0.45718,0.346884,0.385617,0.453434,0.553324,0.568127,0.508273,0.536389,0.441362,0.517473,0.525742,0.532766,0.684491,0.526023,0.646614,0.60792,0.708545,0.565367,0.693619,0.644564,0.580122,0.544812
95.9618,0.626699,0.0664518,6,63,0,-55.8096,-0.348404,0.202595,-0.108681,-0.667439,-0.0784895,0.163765,0.117532,0.248588,0.383576,-0.765399,-0.260415,0.31942,-1.08746,-0.857341,0.251202,-1.16399,0.90245,-1.30959,-1.14822,-0.0830374,0.643046,-0.379268,-2.03452,0.346335,-1.7848,1.09601,0.152481,-1.0123,0.100799,2.8345,-0.614278,0.260716,-0.669481,1.10172,0.339636,-1.86102,-0.124038,1.18013,0.5947,0.227613,1.30721,1.08833,0.843611,0.783427,-0.236195,-0.118547,-0.141625,-1.28249,1.27602,-0.015691,1.11837,-0.86196,0.374747,0.423249,-0.698347,0.908378,0.457092,1.23822,0.717199,-0.544055,-0.308697,0.842862,0.809776,0.455629,-0.605996,0.860655,0.197141,0.799684,2.01677,-1.53824,0.359938,-0.207958,0.761972,0.778468,0.212885,-0.0727366,0.0527964,0.196937,-0.152798,-0.0955923,0.179978,-0.171821,0.341871,-0.208015,-0.167901,0.0968903,0.277386,0.0232509,-0.388226,0.203627,-0.326147,0.389988,0.155437,-0.134113,0.14259,0.822155,-0.0351698,0.182343,-0.0488926,0.391407,0.201962,-0.345095,0.0866981,0.410899,0.265368,0.174114,9.25661,8.66973,2.85808,3.24849,3.16791,0.915243,14.8194,3.63326,12.483,1.44644,5.55699,5.85821,1.72836,9.93264,6.078,14.2222,8.06682,2.04438,2.64122,9.24907,8.92194,6.06834,1.91111,9.42992,4.58029,8.82449,33.186,0.692876,5.46815,2.94727,8.46964,8.62306,0.781817,0.453553,0.585178,0.741501,0.431363,0.482477,0.782414,0.473257,0.880344,0.385283,0.391893,0.763289,0.337771,0.0227192,-0.552522,0.0210551,-0.256624,-0.0927021,0.164043,-0.231401,0.0209349,0.463634,-0.794774,-0.268006,-0.765855,-0.219661,-0.761004,-0.986621,-0.964597,-0.202504,-0.336563,-0.500206,0.313928,0.388516,0.357742,0.322676,0.393801,0.381667,0.3138,0.383846,0.293107,0.404853,0.403262,0.317933,0.416351,0.49432,0.634721,0.494736,0.563806,0.523159,0.459081,0.557593,0.494766,0.386124,0.688855,0.566603,0.682624,0.554696,0.681572,0.72842,0.724041,0.550454,0.583355,0.622508
94.4094,0.89183,0.0664518,6,63,0,-56.3897,-0.459747,0.246741,-0.027841,-0.613097,-0.0811371,0.170278,0.150222,0.197682,1.19903,-1.80082,-0.356304,0.0534296,-0.369921,0.48487,1.71402,-1.16674,1.00444,-1.46587,-0.685015,-0.00770133,-0.89198,-0.416567,-1.82018,-1.26341,-0.510204,0.158233,-0.0228961,-0.710111,0.46655,1.43176,-1.18936,-1.34121,-1.63194,0.26317,0.502868,-0.828477,-1.15735,0.449007,1.47448,0.924592,1.38063,0.992013,0.363315,1.30552,-0.344797,0.0250924,0.1618,-1.24036,1.04329,0.373879,1.03575,-0.867257,0.254843,0.737511,-0.0752419,0.806882,0.313593,0.794044,0.47393,-0.571089,-0.524283,1.42735,1.23141,-0.674587,-0.422109,0.492714,0.0730714,0.107736,1.67704,-1.5298,-0.137854,-0.505699,0.350591,1.34065,0.387248,-0.205767,0.0797872,0.160784,0.0770955,0.246072,0.489054,-0.0804213,0.348783,-0.139554,0.014807,0.1487,-0.0261064,0.0678744,-0.209595,-0.0995305,0.0493641,0.181502,0.145696,0.0098459,0.242451,0.433256,-0.0848933,-0.114912,-0.172383,0.202246,0.24963,-0.0135529,-0.0785656,0.238983,0.441701,0.332998,5.70332,14.5229,2.82524,4.07767,4.66992,1.16205,11.1964,5.7634,11.1129,1.68254,5.12148,8.26686,3.69136,8.85579,5.42883,8.74372,6.36478,2.25716,2.36444,16.3886,13.4935,2.03691,2.61666,6.48449,4.27645,4.42606,20.9949,0.872021,3.46905,2.40843,5.63178,15.0379,0.917049,0.279953,0.571805,0.665397,0.62264,0.785319,1.05349,0.528095,0.847098,0.415436,0.535162,0.779256,0.0241997,0.0552084,-0.392539,-0.301367,0.109116,-0.332553,0.142476,-0.103829,0.103587,0.048547,-0.890876,-0.59923,-0.934286,-0.449201,-0.767563,-0.696487,-1.18707,-0.415867,-0.200301,-0.384825,0.285559,0.430465,0.36082,0.339528,0.349181,0.313175,0.258556,0.370961,0.300042,0.39761,0.369314,0.31448,0.49395,0.486201,0.596894,0.574777,0.472748,0.58238,0.464441,0.525934,0.474126,0.487866,0.709071,0.64548,0.717944,0.610449,0.682994,0.667408,0.766216,0.602494,0.549909,0.595036
78.4417,0.91335,0.0664518,6,63,0,-49.1354,0.154356,0.589673,-0.0175667,-0.419552,-0.157188,0.025199,-0.315795,0.191938,-0.129472,0.0205602,-0.234401,0.00228823,0.815208,-1.5074,0.644594,0.0478851,0.138279,-0.16198,-0.845912,0.50039,1.40335,0.444111,0.204124,1.09579,-1.1475,0.141399,1.49844,1.55177,0.310276,0.380548,0.0989758,2.78168,0.795873,-0.807995,-0.447494,-0.289671,1.57581,0.0392631,-1.14757,0.342145,1.5962,0.759504,0.875085,0.0123559,0.213883,0.645427,-0.529041,-1.93813,-0.00343444,-0.363191,2.17516,-1.33409,-0.269997,0.153284,0.299939,0.0591016,-0.249768,0.565244,0.24661,-0.19385,-0.304808,0.521952,-0.12215,-0.0138535,-1.09729,0.925955,-0.446156,0.902089,2.76174,-3.07612,2.09707,-0.718645,0.564384,-0.0483835,-0.340646,-0.311849,-0.360786,-0.315356,-0.159326,-0.605122,-0.192073,-0.306604,-0.289254,-0.346885,-0.478158,-0.219751,-0.0464397,-0.230554,-0.276616,-0.105471,-0.536044,-0.288656,-0.028187,-0.0179522,-0.256242,-0.242754,-0.296798,0.218114,-0.163037,-0.47088,-0.401686,-0.371394,-0.0133367,-0.308259,-0.536058,-0.250125,9.59103,4.98075,5.80455,8.05587,3.30154,1.13222,4.92138,3.74474,25.7451,1.79131,4.0194,5.54345,6.19661,5.16077,4.08163,7.57992,5.95064,4.25871,3.91453,7.33474,4.49706,4.88259,2.14427,9.96884,3.51605,9.78977,40.1952,0.477052,24.2626,2.85875,7.57497,4.7562,0.623697,0.567097,0.53036,0.600189,0.835516,0.377521,0.839368,0.810234,0.614091,0.666256,0.467886,0.939786,0.218367,-0.087743,-0.159004,-0.0244585,-0.252938,-0.203142,0.132923,0.233855,-0.0532326,-0.211339,-0.654369,-0.125658,-0.435211,-0.833751,-0.863754,-0.795263,-0.652298,-0.373039,-0.880629,-0.436901,0.348941,0.361907,0.370433,0.354301,0.30248,0.406725,0.301668,0.307841,0.351127,0.339336,0.385117,0.280944,0.445624,0.521922,0.539668,0.506114,0.562899,0.550612,0.466818,0.441801,0.513305,0.552639,0.657994,0.531373,0.607117,0.697147,0.703444,0.68896,0.657528,0.592193,0.706953,0.60752
78.8487,0.905587,0.0664518,6,63,0,-43.7244,0.102647,0.575624,0.0986014,-0.354203,-0.0587849,0.119578,-0.642398,0.246171,-0.979372,-0.960599,-0.570539,-0.413644,1.91165,-0.953564,0.804339,-1.7939,1.00929,-1.10094,-1.34891,-1.00628,-1.02729,1.32458,-2.15439,0.517577,0.145173,0.197972,1.588,0.00273032,0.944765,0.7925,-0.716384,1.48912,-0.25513,0.289935,-0.825543,-0.625616,-0.398777,1.0373,0.9119,1.48191,1.51816,0.610756,0.480414,1.05306,-0.464983,0.292782,0.509677,-2.68559,0.102179,-0.0363279,1.30901,-1.0737,0.424895,-0.628447,-0.173598,0.714313,-0.90821,1.16463,0.0179809,-0.00593481,-1.11803,1.74762,0.925038,-0.384412,-0.801231,1.5065,-0.855681,0.399623,2.3248,-2.74422,1.26097,-0.828213,-1.16124,1.09936,-0.883491,-0.87887,-0.782848,-0.744225,-0.171806,-0.877138,-0.444394,-1.084,-0.393942,-0.913417,-0.97446,-0.890116,-0.895287,-0.316325,-1.17275,-0.514986,-0.606661,-0.593663,-0.251479,-0.641726,-0.409825,-0.447308,-0.818751,-0.27582,-0.705204,-0.571025,-0.845623,-0.796407,-0.740566,-0.387045,-0.417915,-0.277595,6.12011,8.68264,3.43553,5.45745,6.23047,0.885081,4.85772,4.46369,10.1518,2.36883,5.91606,3.10911,4.10472,7.05993,2.62077,9.29491,4.61423,4.54732,2.30555,13.2704,8.02961,3.60882,2.79772,11.4532,2.70621,5.82545,18.8789,0.853949,9.85823,2.752,2.2455,8.9317,0.317787,0.290472,0.391056,0.438803,1.04088,0.330984,0.781978,0.174304,0.784525,0.306111,0.219975,0.384161,-0.315702,0.217637,-0.758362,-0.11429,-0.0202324,-0.411592,0.289325,-0.177156,0.0364954,-0.175314,-0.884546,-0.116147,-0.739062,-0.528648,-1.06065,-0.776842,-1.02175,-0.343342,-0.368695,-0.279516,0.421215,0.427888,0.403463,0.392026,0.260981,0.418001,0.313894,0.456534,0.313345,0.424064,0.445227,0.405124,0.578277,0.445805,0.680998,0.528541,0.505058,0.601469,0.428169,0.544174,0.490877,0.543717,0.707763,0.529004,0.676791,0.629168,0.742815,0.684999,0.735313,0.585002,0.591144,0.569428
80.2252,0.991527,0.0664518,6,63,0,-39.6271,-0.863756,0.218152,0.094307,-0.171289,-0.0751185,0.242405,0.158209,0.193587,1.71406,-0.79828,-0.498452,0.605396,-1.51051,-0.0573123,2.22436,0.721165,-0.200942,-0.354168,-0.362383,2.15422,1.29699,-0.624977,-0.217725,-1.08203,-0.64298,-0.172232,-0.0400456,0.825399,-0.343083,1.11002,-0.569971,-0.0622025,-0.376264,-0.877552,-0.558339,-0.202245,0.0788438,-0.880899,-0.658377,-1.09579,1.55855,0.730425,0.697658,0.773433,-0.926501,0.407971,-0.728556,-1.51045,1.25801,0.176186,1.57888,-2.06742,-0.58772,1.47182,0.211881,0.714529,0.422776,0.899487,-0.478084,-1.01501,-0.37966,0.617283,0.665022,-0.0487535,-0.995235,-0.323135,-0.686122,0.404557,2.07179,-2.23659,0.960197,-0.577659,1.50023,0.882079,0.490028,0.00367244,0.0617152,0.275405,-0.134205,0.147114,0.588814,0.297817,0.119309,0.0896467,0.0880563,0.575237,0.409289,0.0372216,0.11606,-0.0512579,0.0337365,0.124867,0.150457,0.317995,0.0917926,0.373094,0.04787,0.146167,0.0853691,-0.0116735,0.0501219,0.119057,0.173472,-0.0123214,0.0307558,-0.0539224,7.91003,8.36018,2.41526,6.40153,2.79097,1.5766,11.9105,5.40452,15.0564,1.04964,3.09337,13.9237,5.54728,8.00811,6.47114,9.16648,3.35128,2.26406,3.60107,7.45902,7.7237,4.58566,2.29699,3.75286,2.87883,6.38559,21.5814,0.927635,9.5821,3.11618,14.2158,9.05066,0.871159,0.343993,0.407865,0.633216,0.261501,0.53699,1.00201,0.751823,0.471289,0.494098,0.460442,1.04965,0.392105,-0.0382632,-0.201829,-0.386637,0.0252977,-0.669087,0.0837169,0.0642367,-0.185286,-0.216351,-0.570596,-0.00497938,-0.492286,-0.40231,-0.848644,-0.30073,-0.80983,-0.490865,-0.351135,-0.590767,0.295013,0.41484,0.399424,0.346782,0.434995,0.368888,0.268546,0.320424,0.384311,0.378929,0.386881,0.259293,0.403211,0.509565,0.550287,0.595473,0.493676,0.661299,0.479083,0.483946,0.546189,0.553878,0.638901,0.501245,0.620645,0.599242,0.700283,0.574621,0.692073,0.62031,0.586893,0.643541
