# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-18 19:03:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c60197265.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
108.874,0.926093,0.0556313,6,63,0,-73.0047,-1.03476,0.438184,0.100952,-0.239557,-0.0328026,0.235028,-0.318432,0.535588,0.308998,-1.53622,1.76824,-1.04761,0.535624,1.35742,-1.08043,0.139196,1.44177,2.22913,-0.957023,0.665663,-0.727869,0.23277,0.477857,-0.155779,-0.728514,0.450691,-0.223588,1.06036,-0.59116,-1.35971,-0.152684,-2.70204,-1.45765,-1.05036,1.72237,-0.246454,-0.516016,0.924151,0.127598,0.557992,1.60575,0.89854,-0.381882,-0.502753,0.0455684,0.425932,-0.367052,1.09334,-0.470212,-0.838736,-0.322723,-0.599284,-0.816584,-0.477145,1.23304,0.170999,-0.666636,0.922335,0.279371,0.660921,-0.566799,-0.540165,1.07858,-0.770862,-0.225607,0.198931,0.275971,0.0404462,-0.495251,-0.130944,1.21593,2.18234,0.851529,0.503828,-0.152937,-1.14121,0.628614,-0.879518,-0.0315585,0.408587,-0.897099,-0.243881,0.453763,0.875463,-0.831003,0.0380893,-0.70827,-0.193764,-0.0624975,-0.401866,-0.708616,-0.0770477,-0.438183,0.249486,-0.635051,-1.04668,-0.400208,-1.76561,-1.09913,-0.880992,0.604047,-0.45043,-0.594805,0.176532,-0.250092,-0.0195783,3.53464,3.17086,5.18978,7.30431,3.58205,13.3052,3.26494,2.34459,3.72761,2.90742,2.39172,3.24467,15.0847,5.80893,2.73669,11.4101,6.40304,9.0215,2.99353,3.06604,13.1299,2.49203,4.06751,5.95657,6.38351,5.16595,3.19231,4.42862,14.8547,35.3985,10.7068,7.83387,0.215544,-0.790555,0.98182,-0.52122,0.343287,0.780887,-0.514615,0.156424,0.809515,1.25413,-0.466341,0.447304,-0.926052,-0.437004,-0.540766,-0.887772,-0.922578,-1.02155,-0.677605,-0.200778,-1.0955,-1.7727,-1.23426,-2.13725,-1.91536,-1.48638,-0.481582,-1.06855,-1.71735,-0.59642,-0.851663,-0.817989,0.446322,0.68795,0.272531,0.627433,0.415011,0.314129,0.625888,0.460974,0.307994,0.221986,0.614517,0.390002,0.716274,0.607545,0.631991,0.70843,0.715567,0.735275,0.663204,0.550027,0.749416,0.854794,0.774564,0.894471,0.871621,0.815535,0.618121,0.744321,0.847787,0.644837,0.700916,0.693809
117.014,0.915611,0.0556313,6,63,0,-79.3272,-0.516163,0.598681,-0.169968,-0.240433,-0.126419,0.250931,-0.790003,0.567699,0.230803,-1.44422,1.03479,-1.93006,-1.01246,1.40415,-1.51583,0.447665,1.89427,1.28977,0.445805,-0.825688,0.142854,-0.0491117,0.899772,-0.341094,0.0854773,1.2424,0.0742095,0.335379,0.0353079,-0.428388,-0.895234,-2.29196,-1.25554,-1.10179,1.24014,0.793677,0.904131,0.772595,0.753982,-0.00034762,1.78731,0.575179,-1.90496,-1.06308,-0.252341,2.67095,-1.16512,2.16737,-0.540181,-0.188619,0.748899,-0.215346,-1.378,-2.31399,0.50616,-1.0799,0.208715,0.154004,-0.271338,0.360532,0.136942,-1.09499,0.43083,-0.311517,-0.754088,-0.124493,0.342871,0.479133,-0.147445,1.06394,-0.633507,2.99265,-0.507956,-0.600129,-0.658976,-1.60989,-0.202552,-1.8857,-1.36477,0.00713306,-1.65054,-0.535864,0.285371,-0.0578029,-0.53692,-1.25875,-0.708905,-0.817884,-0.279203,-0.983641,-0.741478,-0.0846951,-0.747874,-0.599608,-0.769959,-1.0332,-1.29823,-2.09115,-1.50277,-1.41549,-0.0859787,-0.339433,-0.276728,-0.351401,-0.361968,-0.7902,1.99695,3.24089,5.16637,27.7597,3.05615,20.7789,4.37808,5.35924,9.18951,5.27748,2.70395,1.5783,7.99202,3.20969,6.73528,6.52663,5.11022,7.34986,6.4629,3.18196,7.65314,4.99348,3.87124,5.5606,7.27558,7.86874,5.48767,11.0151,4.14927,33.4022,4.45999,4.2297,0.523391,-0.496202,0.920945,-0.742576,-0.157878,1.20422,-0.41421,0.769148,1.41868,1.16381,0.63073,0.0806078,-0.600082,-0.807177,-0.519428,-1.2533,-0.617937,-0.812065,-0.72245,-0.731905,-0.941502,-1.57341,-1.66779,-1.98828,-1.80365,-1.55864,-0.770245,-0.531649,-1.10326,-0.485482,-0.490408,-1.0224,0.37206,0.621566,0.284765,0.677559,0.539388,0.230726,0.602097,0.316663,0.194869,0.237976,0.347345,0.479859,0.645675,0.691508,0.627014,0.777871,0.649749,0.692549,0.673146,0.675223,0.719403,0.82827,0.84128,0.879561,0.858592,0.826159,0.683574,0.629868,0.750871,0.619042,0.620203,0.735439
102.998,0.9941,0.0556313,6,63,0,-71.6345,-0.467924,0.203927,-0.894142,-1.03803,-0.25415,0.0130437,0.505783,0.737749,-0.311353,-1.61934,0.665168,-1.07344,-0.584276,0.412997,-1.48253,-0.729888,0.747702,0.390304,-0.70391,0.000298312,0.492832,0.414324,0.157831,-0.276075,-0.412714,0.690595,0.427225,-0.647414,0.215214,-0.304229,-1.3482,-0.347898,-0.00510592,-0.117622,0.941335,1.65168,0.621325,0.420016,0.986813,-0.966976,1.42896,0.521494,-0.700519,-0.113972,-0.550243,-0.407206,-0.0766849,0.560941,-0.681914,-0.338215,-0.984889,0.331511,-0.3953,-1.11117,1.13111,0.454987,-0.0917202,0.208697,0.0895669,0.771659,0.333996,0.453989,1.3028,-0.215345,1.6066,-0.452636,0.582196,0.703302,-0.229713,0.087394,1.9762,1.97476,0.957072,0.914146,0.276083,-0.688882,0.99651,-0.286143,0.0747347,0.810471,-0.587952,-0.0326902,1.0574,0.79373,-0.0135254,0.506004,0.86937,0.811451,0.622223,0.30211,0.201304,1.01527,0.820968,0.0281547,0.664557,0.281339,-0.488848,0.249122,0.502017,0.419008,1.20025,1.72431,0.964165,0.81565,1.2338,-0.207602,2.8969,3.93348,3.13306,3.3757,4.01071,5.59283,2.92515,3.49937,2.49764,4.96215,3.39673,2.33846,7.52946,5.29219,3.97939,4.65431,4.37395,6.24246,4.96859,5.28944,8.23473,3.73093,9.6484,3.29667,5.65517,6.02385,3.70308,4.369,11.6994,11.6906,6.8762,6.72398,0.257505,-0.845535,0.859582,-0.383621,0.105469,0.821481,-0.498043,0.195295,0.940196,0.854052,-0.061691,0.803026,-0.368809,-0.623978,-0.82625,-1.20554,-1.00729,-0.429703,-0.584873,-1.20334,-0.64584,-1.2788,-2.19956,-1.49467,-1.07062,-1.32797,-0.651712,-0.121294,-1.17381,-0.421656,-0.483585,-1.64216,0.435977,0.69963,0.297427,0.594746,0.473657,0.305449,0.621999,0.451331,0.280861,0.298584,0.515418,0.309379,0.591171,0.651123,0.695561,0.769508,0.732489,0.605803,0.642188,0.769119,0.656072,0.782246,0.90021,0.816779,0.744714,0.790504,0.657396,0.530286,0.763833,0.60388,0.618594,0.837828
109.858,0.995369,0.0556313,6,63,0,-67.7004,-0.0242542,0.364897,-0.404804,-0.769904,-0.316116,-0.0351153,-0.194465,0.64429,-0.00609473,-1.03582,0.451914,-0.410802,-1.12578,0.363146,-1.36099,-1.11538,0.890405,0.90456,-0.46046,-0.66972,-0.0191493,0.317665,0.33109,0.367944,0.00630631,-0.236839,-0.296327,-0.314679,-0.221794,-1.36967,-0.926843,0.712722,-0.131233,-0.526498,1.58146,1.66214,-0.0680993,0.276988,1.14269,-0.409898,1.37052,0.492012,-1.18247,-0.455434,-0.570649,0.461137,-0.58055,0.0437987,-0.0209534,-0.604867,-0.589646,-0.0210538,-0.87543,-1.52825,1.3045,0.597785,0.177663,1.01499,-0.465078,1.02463,0.85994,0.610548,0.0831155,-0.195624,1.76318,-0.609422,-0.672255,0.585768,0.0184903,1.22892,0.928031,2.52474,0.658491,0.772595,-0.198392,-0.861836,0.0966987,-0.459141,-0.919797,0.0395058,-1.07134,-0.913096,0.379214,0.388334,-0.491135,-0.625959,-0.206803,0.0102034,0.0188529,0.0425977,-0.190402,-0.347058,-0.385386,-0.39721,-0.337365,-1.07693,-0.791621,0.264735,-0.279017,-0.533683,0.824451,0.876436,-0.238341,-0.0160049,0.541756,-0.458559,2.2006,3.14697,2.97354,4.94019,2.95909,4.02317,3.89701,2.9239,2.94588,3.89682,2.55946,1.85634,7.48088,5.28376,4.29707,6.48768,3.13208,6.51853,6.01118,5.31704,4.10175,3.57609,9.37482,2.91735,2.82855,5.25261,3.97338,7.20778,6.21597,13.6361,5.44395,5.75832,0.24215,-0.593034,0.390035,-0.116736,-0.417919,0.516849,-0.495859,-0.165875,0.697084,0.927013,-0.0873946,0.207132,-0.635786,-0.664123,-0.620358,-0.670216,-0.582584,-0.879238,-1.02291,-0.766544,-0.804836,-1.8037,-1.94314,-1.03062,-1.25879,-1.78165,-0.451423,-0.494203,-1.86996,-0.578698,-0.66941,-1.26659,0.439757,0.644061,0.403709,0.529151,0.602985,0.373589,0.621486,0.541374,0.332459,0.283531,0.521835,0.448401,0.6538,0.660186,0.6503,0.661552,0.641662,0.706664,0.735539,0.682773,0.691008,0.858599,0.874696,0.737035,0.778818,0.855901,0.610977,0.621096,0.866454,0.640768,0.661371,0.780159
105.283,0.987478,0.0556313,6,127,0,-69.92,-0.911191,0.398847,0.138887,-0.238142,-0.187214,0.0946726,0.0549891,0.519059,0.626696,-0.291903,1.91705,-2.12115,-1.31518,0.993016,-0.428871,1.67198,2.50265,2.58705,0.286271,0.737306,-0.675582,0.00510319,0.263336,-0.61857,-0.854353,-0.237479,0.557685,-0.468787,-1.10234,-2.31563,-2.40782,-2.3062,-0.451524,-0.955032,0.994331,1.24969,1.00677,0.33112,1.2356,-0.173478,1.42198,0.776509,-1.58785,-0.673684,0.00384279,1.83679,-0.373717,0.988034,-1.5447,-0.0241192,0.461833,-0.514184,-0.128957,-0.707178,1.26638,-0.135715,0.719784,-0.0918754,0.216946,0.902054,-0.184735,-0.679781,1.78856,-0.23552,0.634041,-0.0163154,-0.965669,0.917576,0.580696,1.2086,0.277979,3.78886,0.722937,0.6645,0.380281,-0.0965257,1.05005,-1.04601,-0.627667,0.570423,-0.16762,0.922845,1.35401,1.39782,0.203581,0.437694,-0.295678,0.0576379,0.191676,-0.266085,-0.388471,-0.0682765,0.344461,-0.188339,-0.517188,-1.14696,-1.19481,-1.14207,-0.179379,-0.440729,0.571106,0.703654,0.577564,0.22686,0.696341,-0.0350561,1.20804,2.45681,4.15772,17.2578,3.1012,8.92807,1.24921,4.06842,5.93342,2.78073,3.75034,2.39373,11.0822,3.73071,7.24927,3.8599,4.90592,8.35146,3.59137,2.4452,16.6235,3.4525,6.78234,4.09315,1.95841,8.45272,6.50713,10.596,5.14403,78.5761,7.26705,6.94466,0.388976,-0.189541,0.971563,-1.09544,-0.582648,0.600912,-0.0790107,1.11316,1.29005,1.46463,0.19048,0.678869,-0.721531,-0.513515,-0.474149,-0.975501,-0.792528,-0.901652,-0.204897,-0.694334,-1.0813,-1.98011,-2.32484,-2.12635,-1.2077,-1.51242,-0.748046,-0.440683,-0.952273,-0.554454,-0.353551,-0.96167,0.403964,0.547244,0.274569,0.749404,0.641676,0.354135,0.519742,0.247281,0.215844,0.187759,0.452523,0.336514,0.672944,0.62563,0.616365,0.726215,0.688374,0.711289,0.551046,0.66693,0.74674,0.878693,0.910914,0.893438,0.769892,0.819419,0.678753,0.608422,0.721572,0.635168,0.587478,0.723456
116.182,0.983699,0.0556313,6,63,0,-73.7257,-0.563715,0.492603,-0.00556385,-0.36588,-0.101839,0.0425453,-0.0542228,0.473656,-0.75782,-1.02097,1.33042,-0.910295,-0.491952,1.93038,-0.438107,0.486688,1.61283,1.0195,0.052996,-0.850763,-0.420216,0.223801,-0.718654,-0.327012,-0.976371,0.0703948,-0.124709,-0.857042,-0.682929,0.655408,-0.773975,-1.04156,-0.233916,-1.77247,1.45114,0.913199,-0.307191,0.49801,0.330919,-0.582348,1.36803,1.17596,-0.340873,-0.117146,-0.164392,0.352398,-0.4531,1.29071,-0.367526,-0.232222,0.401524,-0.172404,-0.423321,-1.34912,0.463875,-0.10048,-0.636632,1.04987,0.150054,0.716885,0.274648,-0.0478736,0.576244,-1.47312,0.30038,-0.344283,-0.264557,-0.10584,-0.279427,0.657934,0.317386,1.97327,-0.105875,0.696677,-0.413169,-0.537812,0.575937,-0.485389,-0.287239,0.860114,-0.261735,0.1763,0.709703,0.428668,-0.0291209,-0.457192,-0.25326,0.051782,-0.394618,-0.209114,-0.516686,-0.0208799,-0.113292,-0.460166,-0.377696,0.256215,-0.42082,-0.547566,-0.165018,-0.893764,0.633117,0.378319,-0.199726,0.181662,0.102519,-0.330055,2.63051,3.42216,3.23721,5.94435,2.30528,17.919,2.54934,2.98903,6.29786,3.20686,2.38744,0.803734,6.77699,3.48989,1.85777,13.4994,4.68559,9.12542,5.42495,3.71261,7.73438,0.694676,5.59162,2.61998,2.8775,3.46796,2.82762,8.51423,5.70457,39.9861,3.46782,8.91112,-0.236666,-0.416636,0.705017,-0.340501,-0.0909758,1.04847,-0.04176,0.451602,0.846687,0.636787,0.135526,-0.154226,-0.660941,-0.434937,-0.923882,-0.762091,-0.912511,-0.623379,-0.588155,-0.902488,-0.851633,-0.355115,-1.35782,-1.42319,-1.04669,-1.80798,-0.397808,-0.575418,-1.34526,-0.565648,-0.799843,-1.1564,0.558892,0.602678,0.330701,0.584312,0.522728,0.259519,0.510438,0.38898,0.300128,0.345973,0.46617,0.53848,0.659472,0.607052,0.715832,0.681807,0.713514,0.650987,0.642942,0.71146,0.70091,0.587857,0.795406,0.805838,0.74014,0.859118,0.598161,0.640012,0.793353,0.637758,0.689941,0.760679
123.799,0.94076,0.0556313,6,63,0,-86.0216,-0.215399,0.793546,-0.0105212,-0.290473,-0.214446,-0.108115,-0.155075,0.603019,0.55478,-0.855211,0.322591,-1.57403,-0.68528,1.23609,-1.82539,0.430385,2.40928,1.56647,-0.837303,0.0751146,-0.150891,0.183814,0.365663,-0.51737,0.178743,-0.63311,0.407714,-0.261549,-0.944268,-0.873374,-0.420676,-1.08637,-0.894289,-0.422835,0.36783,0.870118,0.259607,0.191265,1.81275,0.0954025,1.3859,0.952141,-1.39759,-0.307414,-0.562768,0.887508,-0.133629,0.999987,-0.486071,-0.311586,0.416885,-0.350379,-0.613655,-0.57295,0.845704,-0.294642,0.853847,0.10449,-0.11939,0.735193,0.0414478,-0.41551,1.29718,-1.22242,-0.570858,0.31257,0.018649,0.945262,0.320825,0.24587,0.798594,2.39456,0.499713,-0.17993,0.179468,-0.670784,0.0394539,-1.10424,-0.568312,0.590313,-1.25582,0.104455,1.29776,0.789534,-0.659985,-0.109779,-0.246065,-0.0442316,0.0654269,-0.467059,-0.0472893,-0.536852,0.0907845,-0.312794,-0.724486,-0.681736,-0.40875,-0.810176,-0.694348,-0.410053,0.0667336,0.369623,0.00147318,-0.0397386,0.938047,-0.0975454,1.05674,2.98379,2.33979,9.3085,3.52071,10.3607,2.51705,2.97196,5.94666,2.86419,2.22913,2.31722,8.94527,3.0203,9.01489,4.41667,3.56876,8.05186,4.15935,2.69197,13.7493,1.24854,2.32184,5.3844,4.07004,9.83471,5.42689,5.05308,8.5529,39.0896,6.43462,3.36887,0.488209,-0.478548,0.248333,-0.862077,-0.217962,0.92402,-0.855542,0.621241,1.52329,1.16485,-0.376209,0.465259,-0.724816,-0.689418,-0.471644,-1.05406,-0.501075,-0.832728,-0.529437,-0.666786,-1.14505,-1.19391,-1.32563,-1.99322,-1.49473,-1.47666,-0.850219,-0.780204,-1.15681,-0.557177,-0.103596,-0.78142,0.380316,0.617405,0.438234,0.703094,0.554276,0.28414,0.701728,0.349499,0.178978,0.237787,0.592958,0.385739,0.673667,0.665837,0.615773,0.741554,0.622712,0.696931,0.629352,0.660783,0.758606,0.76744,0.790118,0.880083,0.816787,0.814068,0.700613,0.685724,0.760753,0.635799,0.525876,0.685986
117.618,0.982834,0.0556313,6,63,0,-84.4024,-0.188571,0.233422,-0.295944,-0.474271,-0.0254739,0.148531,-0.65071,0.568481,0.281279,-0.929518,1.26314,-1.29139,0.272791,1.2907,-1.08999,0.427715,1.54616,2.01002,1.17365,-1.0164,0.169291,-0.0847658,0.096027,-0.599267,-0.683211,0.826073,-0.292103,0.503445,-0.229892,-1.84642,-1.83503,-0.93299,-1.07716,-0.650333,0.495263,0.574681,0.205147,0.691955,0.811886,-0.307185,1.52269,0.789894,-0.621127,-0.500595,0.533733,1.48876,-1.01806,1.05369,-1.06586,0.377842,-0.688475,-0.335842,0.071357,-1.32778,0.712157,-0.324804,0.012303,0.976776,0.466334,1.05012,-0.130301,0.554436,0.808855,0.0839144,1.39442,-0.989473,0.655288,0.658853,-0.29563,1.21884,0.571525,3.44626,-0.277562,1.11376,-0.490809,-1.17912,0.0673619,-1.38484,-0.495634,0.0830266,-1.27035,-0.407562,0.228254,0.491948,0.0164853,-1.22851,-0.554472,-0.698898,-0.596121,-0.991382,-1.0391,-0.181104,-0.816765,-0.364511,-0.781399,-1.70036,-1.69389,-1.1811,-1.26306,-1.02041,-0.369163,-0.324015,-0.534088,-0.257347,-0.189169,-0.825339,2.80686,3.08722,6.98861,14.8597,2.05142,10.5381,1.97541,6.17893,2.66144,3.5163,4.85036,1.60622,8.04635,3.54709,4.62931,9.91689,6.62628,10.5084,4.13615,7.10384,8.68502,4.89872,13.7926,2.09826,7.6929,7.71459,3.62978,12.0064,7.20038,69.7469,3.68196,11.0501,0.167537,-0.534617,0.713845,-0.734403,0.167655,0.744338,-0.601131,0.275497,0.876715,1.1582,0.671865,-0.538534,-0.584898,-0.749095,-0.794849,-1.19604,-1.06656,-0.673929,-0.863996,-0.541492,-0.966288,-2.05751,-2.08281,-1.27888,-1.63813,-1.26574,-0.919463,-0.57923,-1.11306,-0.598815,-0.431532,-1.18658,0.458213,0.630559,0.32875,0.675771,0.458184,0.322056,0.645915,0.431558,0.293859,0.238994,0.338079,0.631471,0.642194,0.678981,0.688871,0.76782,0.743943,0.662382,0.703495,0.632159,0.724379,0.886704,0.889221,0.78226,0.837281,0.780013,0.714933,0.64089,0.752698,0.645385,0.606239,0.766128
107.522,0.958344,0.0556313,6,63,0,-75.1617,-0.0278538,0.569738,0.0353396,-0.254349,-0.0641363,0.167796,-1.18101,0.578292,0.494694,-1.24268,1.03379,-1.23208,-0.754334,1.64312,-0.808233,0.792397,1.48588,2.78192,-0.613198,1.2934,-0.264651,0.167653,0.385118,-0.644444,-0.43678,0.502801,-0.040356,-0.830526,-0.234014,-0.973521,-1.30166,-1.64399,-1.75695,-0.2676,1.99322,1.15582,0.417181,0.550881,0.897326,-0.150568,1.39825,0.584816,-1.17176,-0.192784,-1.27705,1.75008,0.268874,2.46597,0.608612,-0.882219,-0.147595,1.17286,-0.940703,-2.10371,0.751473,0.456065,0.0460964,0.771943,0.411408,1.31987,0.435867,0.048637,2.16292,0.0440595,0.779739,-0.00525123,0.979029,-0.652076,0.310383,0.754385,0.812711,3.07712,-0.496132,0.0632642,-0.894936,-1.89965,-0.583182,-1.89352,-1.61724,-0.230808,-1.64841,-0.722777,-0.32174,0.427748,-1.53562,-0.43305,-1.33406,-1.08406,-0.958303,-1.55369,-1.4336,-0.890248,-1.20435,-1.6613,-1.31634,-1.74399,-1.93376,-2.13172,-2.19704,-1.33577,-0.0283515,-0.512613,-0.939762,-0.862444,-0.662097,-1.26809,2.04006,3.61649,1.91824,11.2652,4.7374,17.1224,5.77867,2.41648,3.71334,8.03778,2.33523,1.1829,6.2822,5.28547,4.15871,6.35786,5.14922,8.75941,5.2234,4.16489,14.3415,4.15376,6.38691,4.03569,7.17641,2.76462,4.85381,6.29291,6.51126,24.4785,3.0286,4.20067,0.3669,-0.672653,0.648787,-0.651593,-0.342959,1.03849,-0.359195,0.601281,0.915207,1.7095,-0.281252,0.90843,-0.801796,-0.601575,-0.643613,-1.25393,-0.89387,-0.903684,-0.714399,-1.29186,-0.966808,-1.62199,-1.93862,-1.81592,-2.16706,-1.18528,-0.233368,-0.387015,-1.21696,-0.747843,-0.504144,-1.20326,0.40929,0.662097,0.343263,0.657369,0.584909,0.261441,0.588846,0.354051,0.285935,0.153229,0.569853,0.287321,0.690359,0.646017,0.65557,0.77798,0.709688,0.711706,0.671372,0.784461,0.724483,0.835069,0.874201,0.860076,0.897253,0.765896,0.558079,0.595564,0.771527,0.678709,0.623433,0.769105
109.07,0.999502,0.0556313,6,63,0,-74.6357,-0.691914,0.206354,-0.343502,-0.342871,-0.0698215,-0.016285,0.4499,0.737508,0.316303,-0.449484,1.28274,-0.690728,-0.045696,1.00592,-1.30163,0.331128,1.51804,1.10026,0.681496,-0.368231,-0.0913926,-0.12623,0.0554207,-0.369786,-0.390805,-0.255172,-0.767781,0.481584,-0.381588,-1.02348,-1.7707,-1.35002,-0.898749,-0.853767,0.0487815,0.085021,-0.252201,0.0375112,0.129291,-0.218498,1.57638,0.551096,-1.49905,-0.526504,0.575341,0.111458,-2.25501,1.23994,-2.01619,-0.368438,0.415966,-1.53927,-0.0964639,-0.841799,1.456,-0.938892,0.409572,0.333146,-0.736186,0.290259,-0.210016,-0.66325,0.307715,-0.673922,0.931365,-0.434518,-1.0461,0.789949,-0.816203,0.748454,0.63079,1.38485,1.19649,1.17315,0.683176,0.118402,1.39593,-0.0595168,0.416199,1.19178,-0.510059,0.69411,1.56947,1.26135,0.952509,0.178327,0.382498,0.356805,0.490773,0.17718,0.161679,0.261709,-0.116344,0.805072,0.168476,-0.304927,-0.856005,-0.545753,-0.212934,-0.179759,0.485877,0.512604,0.2639,0.477565,0.545254,0.288757,2.11755,3.61909,6.64222,5.14385,1.39605,9.58027,1.59243,3.94849,6.08371,2.07112,4.58696,3.04185,10.7917,2.88336,6.06231,5.81228,3.22415,5.67652,4.30871,3.35638,5.73139,3.3367,8.08208,3.80728,2.71794,7.47613,3.08506,7.30711,6.84832,10.3767,9.35356,9.23401,0.185566,-0.417142,0.865805,-0.578804,-0.0678644,0.702294,-0.977866,0.264236,1.04476,0.785415,0.44677,-0.23258,-0.678488,-0.758371,-0.608117,-0.937967,-0.891178,-0.796483,-1.22339,-0.234209,-0.892481,-1.41463,-1.98678,-1.72535,-1.30577,-1.34036,-0.663835,-0.675097,-0.964387,-0.523153,-0.607224,-0.766151,0.453741,0.602799,0.296128,0.640792,0.51696,0.331304,0.726685,0.434323,0.260233,0.313154,0.390129,0.557884,0.663401,0.681,0.647511,0.718689,0.709133,0.689222,0.77266,0.558286,0.709402,0.804495,0.879402,0.848817,0.786805,0.79255,0.660121,0.662643,0.723999,0.627885,0.647307,0.682688
