# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-14 11:29:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb82d194727.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
73.3328,0.666389,0.103992,5,63,0,-34.4414,-0.144924,0.125048,1.07875,-0.648557,0.161481,-0.107012,-0.163616,0.597032,-0.325667,1.01351,0.366387,-0.49672,-0.399037,1.56009,0.77454,1.76708,0.350763,-1.17335,0.508895,-0.602283,-1.88972,0.684946,0.123192,-0.784833,-2.34091,1.3062,-0.832226,-0.327124,-0.605598,-0.674433,0.522973,0.179087,-0.92518,0.486993,1.21406,0.922238,0.443874,1.34987,0.196881,0.176667,0.0352412,-1.19923,0.947606,0.262905,1.55954,-0.879971,-0.127123,0.322578,0.783523,0.39395,0.433478,1.84147,-0.191885,-0.650458,-0.870179,1.53042,1.55408,-0.595599,-0.962391,1.44542,-0.42838,0.562285,2.79139,-2.25331,1.1766,-0.792081,0.0505107,1.0863,-0.138484,0.670156,-1.50055,0.838118,0.134168,-0.152128,-0.400015,-0.159333,0.061929,-0.0100282,-0.226025,-0.124731,-0.158306,-0.165384,-0.070266,-0.185648,-0.0181864,-0.0991078,-0.207038,-0.194823,0.0501632,-0.048069,0.076047,-0.101062,-0.29165,-0.0812875,-0.220238,-0.38123,-0.0592726,-0.129519,-0.243066,-0.437651,0.0184141,-0.248992,-0.18583,-0.220653,-0.229261,-0.0795271,-0.122529,-0.260616,-0.0840262,5.07038,11.6926,4.03752,3.96295,3.47836,1.11414,8.06858,4.291,14.187,1.49558,2.99463,4.53376,6.9355,4.84223,5.022,18.3996,2.82101,1.84814,1.50915,13.811,14.1158,1.94405,1.38612,12.7697,2.26821,5.65545,44.1851,0.421462,9.96588,1.62186,3.52768,9.16956,0.493005,0.190445,0.304105,0.295263,0.368565,0.451316,0.385399,0.639424,0.342095,0.34546,0.289661,0.751055,0.0387255,0.03918,-0.199857,-0.427544,0.0240563,-0.424343,-0.399548,-0.0220408,-0.141752,-0.465622,-0.85853,-0.315706,-0.583309,-0.575696,-0.783841,-0.680957,-0.822024,-0.246621,-0.631932,-0.331779,0.379186,0.452532,0.424554,0.426716,0.408888,0.389048,0.404825,0.345377,0.415301,0.414484,0.428087,0.320592,0.49032,0.490206,0.549799,0.605287,0.493986,0.604522,0.598579,0.50551,0.535379,0.614347,0.702353,0.578277,0.641828,0.640076,0.686507,0.663952,0.694666,0.561345,0.652928,0.582192
68.4461,0.997492,0.103992,5,31,0,-37.7064,-0.346393,0.237609,1.09534,-0.440546,-0.000891024,0.985263,0.63136,-1.17761,1.09158,-2.62294,0.418034,0.480648,-0.749522,0.0800776,-0.504598,-0.722053,-1.7839,0.554358,-1.17924,-0.114028,2.53325,-1.38559,-0.566117,1.99209,0.644318,0.186477,-0.0347681,-0.109391,0.116934,0.307888,-0.0839332,-0.56002,1.61773,0.378177,1.2653,0.7444,1.18452,1.1611,-0.880431,1.13652,-0.232298,-2.30579,-0.378185,-0.377993,1.13547,-1.81064,-0.230513,1.19156,0.38456,1.6062,-0.472595,0.67138,1.25692,0.0760083,-0.505774,1.19718,0.354379,0.160534,-0.435916,0.0323217,-0.149571,0.895737,0.747412,-2.43593,1.10539,-0.065221,0.712521,1.83854,-0.0419074,-0.427048,1.35815,-0.965702,0.366692,0.0785194,-0.328565,-0.133702,0.0783013,-0.0861294,-0.451071,-0.346605,-0.112286,-0.196376,-0.626203,-0.0870241,-0.969629,-0.247064,-0.232187,-0.524486,-0.327366,-0.46629,-0.517959,-0.770264,-0.214672,-0.626591,-0.373487,0.25553,-0.675622,-0.480908,0.126946,-0.193297,-0.302084,-0.354654,-0.372385,-0.318608,-0.273236,-0.366336,-0.479459,0.0379941,-0.256535,8.55959,8.41167,1.84025,8.25913,2.98134,0.636904,2.67453,2.67492,8.25267,0.920772,2.9853,8.60459,4.71884,11.716,2.49302,5.84199,9.03359,3.75045,2.4322,8.64064,4.614,3.99402,2.56203,3.63045,3.17071,6.90387,6.18217,0.578097,8.06997,3.37618,6.02367,13.9281,0.695428,0.257849,0.372692,0.627765,0.611124,0.170919,0.751606,-0.0583606,0.482609,0.590878,0.241506,0.620221,-0.108279,-0.263717,-0.594323,-0.0698615,-0.253014,-0.338583,0.525338,-0.385535,-0.232328,0.172702,-0.486701,-0.470016,-0.57542,-0.61343,-0.757763,-0.566165,-0.955955,-0.523818,-0.187485,-0.404663,0.332827,0.435893,0.407891,0.348018,0.351803,0.457374,0.320471,0.514586,0.381636,0.356433,0.439915,0.349731,0.527043,0.56555,0.644356,0.517458,0.562918,0.583846,0.371605,0.595207,0.557822,0.456931,0.619329,0.615388,0.640013,0.648723,0.680868,0.637878,0.722311,0.62804,0.546735,0.599807
77.0938,0.98734,0.103992,5,31,0,-28.2627,-0.157714,0.2919,0.0330081,-1.14858,0.302444,-0.221629,-0.670065,-1.21393,1.17565,1.34943,0.906359,-1.01845,-0.97394,0.36408,0.707205,-0.0288468,-0.633256,-0.879697,-0.727033,-0.747219,-0.537345,1.35863,0.801682,0.686049,-0.619519,0.910914,-1.40863,-0.281917,0.221137,-2.11918,0.906073,0.572877,-0.146456,0.956627,1.3293,0.924703,0.438018,0.233222,0.302206,-0.563713,-0.267668,-0.908543,2.12751,-0.164967,2.13448,-1.0346,0.64121,0.135176,-0.745184,-0.117843,0.513761,0.889008,-0.0580532,-0.17983,-0.0196608,0.820807,1.48339,0.333903,-1.73982,0.490747,0.00194164,1.15437,2.28792,-1.50191,0.557965,-0.684922,0.34273,0.610973,0.202174,-0.455032,-0.517555,-0.836582,0.0616272,-0.334651,-0.593876,-0.172126,0.13402,-0.148079,-0.492985,-0.069431,-0.222408,-0.353306,-0.512059,0.185457,0.236184,0.106852,-0.454998,-0.442007,-0.0514394,0.0487187,-0.166135,-0.342562,-0.414498,-0.369935,-0.375827,-0.314565,0.23887,0.0762963,0.0425432,-0.338552,0.108181,-0.568893,-0.240006,-0.0931645,-0.776304,0.106768,0.00950831,-0.200465,0.121525,5.66517,4.68779,4.99657,2.24349,2.94995,1.63096,27.0211,3.24383,27.1958,1.45151,6.83618,4.28148,1.89691,3.38831,6.07619,8.59662,3.58092,3.19956,3.71033,8.07121,14.8945,5.14519,0.756147,5.94824,3.78519,10.9874,31.3417,0.942218,6.3297,2.00562,5.18736,6.64769,0.580505,0.142087,0.578999,0.452741,0.408676,0.236564,0.987516,1.13176,0.768641,0.327022,0.266539,0.890889,0.17353,-0.174914,-0.485361,-0.597374,-0.225085,-0.766628,-0.303305,0.24302,0.0270102,-0.301071,-0.820729,-0.146033,-0.957558,-0.621561,-0.796196,-1.22465,-0.789969,-0.152053,-0.561982,-0.173627,0.358816,0.464538,0.359163,0.388709,0.39923,0.441133,0.271403,0.243837,0.316773,0.418965,0.433757,0.290926,0.456726,0.543617,0.619013,0.645055,0.556035,0.682791,0.57525,0.439542,0.493248,0.574704,0.694391,0.536444,0.722633,0.650574,0.68916,0.772882,0.687825,0.53794,0.636911,0.543298
69.693,0.99368,0.103992,5,31,0,-38.2242,-0.421919,0.158923,0.360694,-0.0506695,-0.286441,1.44997,0.245975,-0.032255,1.27999,-1.81918,0.861549,-0.0914621,-1.00204,0.975284,-1.37442,0.00951685,-1.36011,0.924974,-0.0820806,0.835378,1.62545,-0.813873,-0.105294,2.4917,0.254186,1.04946,0.339719,0.107028,-0.138407,1.80999,-0.00743035,-0.381422,0.985245,0.168151,1.43083,0.653489,0.166249,1.76027,0.197408,1.91298,-0.2106,-2.72028,-0.478357,0.771626,2.03476,-1.68357,0.23948,1.38387,-0.527758,0.405889,-0.140616,0.991199,0.754074,-0.443047,-1.48967,2.28722,0.513524,-0.602202,-0.158149,0.866951,-0.084324,0.425421,2.50448,-3.3551,1.71735,-0.0332968,1.22295,0.832502,-0.225872,0.530583,0.731458,0.666233,0.0929274,0.0252984,-0.313863,-0.253147,0.149206,-0.364596,-0.429971,-0.467441,-0.191485,-0.382828,-0.427045,-0.218498,-0.711028,-0.284999,-0.436454,-0.581166,-0.266924,-0.640345,-0.420406,-0.638071,-0.274919,-0.434963,-0.289158,-0.163598,-0.551262,-0.438652,-0.0259302,-0.381523,-0.255136,-0.36793,-0.404909,-0.443915,-0.13427,-0.4231,-0.482535,-0.265341,-0.395196,4.66211,13.2122,4.75802,14.5987,3.64444,0.706914,3.05942,6.92457,15.808,1.39185,4.89064,10.3312,2.96223,5.45248,3.81498,7.99298,6.8456,3.13084,1.57987,18.6436,5.84981,2.82157,3.77152,7.36965,3.95793,5.52252,21.4876,0.466877,12.8468,4.09214,9.29999,7.20559,0.517635,0.31473,0.296907,0.612157,0.548521,0.484657,0.771792,0.416792,0.498996,0.524365,0.271594,0.929662,-0.0830087,-0.0595411,-0.426411,-0.122201,0.151844,-0.346439,0.226738,-0.123483,-0.0894626,-0.0617123,-0.626907,-0.261051,-0.475784,-0.550206,-0.966212,-0.377803,-1.23028,-0.256388,-0.381167,-0.36552,0.373405,0.421961,0.426314,0.351567,0.366208,0.381153,0.316092,0.397285,0.377777,0.371832,0.432516,0.282993,0.52074,0.514881,0.605016,0.530512,0.462112,0.585754,0.443557,0.530832,0.522351,0.515423,0.651788,0.564895,0.616752,0.634183,0.724364,0.593343,0.773868,0.563748,0.594155,0.590376
56.0638,0.992882,0.103992,5,31,0,-19.9634,-0.187637,0.231312,0.57673,-0.987868,0.666071,-0.513964,1.22125,-1.08933,1.03402,0.665485,1.08056,-0.7413,-0.57938,-0.222101,0.213973,0.133115,-0.423084,-1.79505,-2.15022,-1.21816,-0.983203,1.09109,0.644289,-0.0920585,-1.46974,0.550327,-1.94941,-0.844929,-0.425568,-3.37208,1.04766,-0.277681,-0.552902,0.568379,1.25023,0.625619,1.20607,1.83831,-0.971472,-0.483358,0.714306,-1.32425,1.8209,-0.621896,1.61686,-0.980394,1.30116,-0.606,1.21016,1.32423,0.380288,2.31257,1.11648,0.549072,-0.641219,1.09636,0.501859,0.221917,-1.43281,1.4006,-0.545078,2.11922,3.85187,-1.43506,0.229511,-0.232095,0.861217,0.538202,0.680697,-1.08882,0.211965,0.000369672,0.170666,-0.143752,-0.394489,-0.17573,0.124051,-0.0542317,-0.416143,-0.0335663,-0.306523,0.0948543,-0.439613,0.0515461,-0.0337018,0.062311,-0.359108,-0.321654,-0.239011,-0.138142,-0.156845,-0.285501,-0.602855,-0.685009,-0.469411,-0.415063,0.0647452,-0.0386046,-0.208931,-0.527604,-0.0603391,-0.638559,-0.383079,-0.286076,-0.967639,0.0547005,-0.251868,-0.31553,-0.0561636,7.42438,11.0266,1.90115,2.58011,5.45816,1.52463,10.9071,2.3659,9.6,1.89056,7.87947,2.38955,7.44339,7.99401,4.42887,14.8353,7.01969,4.92211,2.33747,6.93188,4.77885,4.01109,1.42452,8.3852,2.48238,13.1451,38.8625,1.42252,4.03019,3.0193,5.9836,4.88875,0.746256,0.288875,0.68509,0.439411,0.929439,0.381333,0.927047,0.93727,0.794606,0.495934,0.458376,0.779696,0.148864,-0.00622695,-0.258934,-0.617204,-0.377545,-0.670489,-0.243987,0.241338,0.0834335,-0.374608,-0.833606,-0.159154,-0.849089,-0.599126,-0.80478,-1.25188,-0.661765,-0.23054,-0.511118,-0.171223,0.321638,0.428279,0.335126,0.391881,0.283038,0.405805,0.283524,0.281452,0.311181,0.378497,0.387371,0.314385,0.462853,0.501557,0.564374,0.649582,0.593281,0.661613,0.560696,0.439957,0.479154,0.592572,0.697117,0.539705,0.700376,0.645456,0.690996,0.777625,0.659657,0.557381,0.625069,0.542702
73.6153,0.942767,0.103992,5,31,0,-17.0617,-0.0301743,0.243247,-0.734954,-0.901305,-0.951776,0.785637,1.79184,-0.15603,1.28488,-1.21412,-0.135691,0.0245098,-0.905336,0.084985,0.432127,0.155136,-1.40376,-0.644889,0.607112,-0.832358,1.49975,0.0685797,-0.826357,2.82173,-0.573025,0.180428,0.647594,0.250754,-0.639496,-1.11847,-0.766811,-0.440787,-0.246015,-0.424247,1.1547,0.748558,1.20453,1.3833,-0.281449,-1.16295,0.107935,-1.53659,1.15217,0.32606,1.78368,-1.54787,0.105803,0.291389,0.366218,0.313471,0.0251931,1.78229,0.739908,-0.0162786,-0.196755,2.19404,0.20047,0.0256318,-0.690337,0.366868,0.7208,1.70063,2.6762,-2.41116,1.24208,-0.0359855,1.08928,1.98111,0.789866,-0.423598,-0.57137,0.158799,0.309808,-0.222858,-0.596671,-0.0400454,0.0860903,-0.20895,-0.249414,-0.261691,0.160929,0.405684,-0.0681281,0.28237,-0.325506,-0.0631809,-0.0242124,-0.250394,-0.009502,0.0749393,0.00756205,-0.371635,-0.187042,0.117504,-0.232643,0.334635,-0.0134925,-0.231183,0.656204,-0.169561,0.0137143,0.127351,0.0308208,-0.18573,-0.302238,-0.216699,-0.137394,-0.0900168,-0.133371,7.81741,8.93677,2.57028,1.32865,3.44007,1.00448,7.51694,4.05022,12.0599,0.996034,3.43458,3.94645,4.17382,4.01223,3.23346,12.0473,5.521,3.13463,2.73851,16.3964,3.6868,3.23453,1.89258,4.17585,5.4426,11.333,23.5231,0.521945,8.04026,3.08873,7.17128,13.9806,0.475668,0.413448,0.404279,0.833115,1.09807,0.621152,0.984082,0.397962,0.605897,0.672838,0.429562,0.724844,0.123707,0.0252498,-0.440038,-0.264768,0.170934,-0.468564,0.356985,-0.0477071,-0.27783,0.486171,-0.630425,-0.284293,-0.311757,-0.351723,-0.752886,-0.700322,-0.828921,-0.523666,-0.467898,-0.550723,0.383276,0.398086,0.400285,0.302987,0.250101,0.34952,0.272083,0.401802,0.352996,0.337862,0.394231,0.326327,0.469113,0.493688,0.608268,0.565808,0.45737,0.615044,0.41169,0.511925,0.569014,0.380796,0.652586,0.570598,0.577314,0.587035,0.679807,0.668259,0.696127,0.628005,0.614886,0.634303
76.6703,0.999858,0.103992,5,31,0,-47.008,-0.100811,0.128948,-0.366669,-1.82832,0.448527,0.323498,1.94228,-0.801593,0.846201,-1.43709,-0.603388,-0.0791762,-0.519018,0.297672,0.28599,0.339925,-1.63065,-0.687977,1.18692,0.244135,1.38499,0.049772,-0.655459,0.912985,0.309535,0.62295,0.389858,0.389439,-0.372241,-1.94691,-0.595346,0.34216,0.789822,0.594724,1.25778,0.631492,1.32825,1.74745,0.215656,-0.793891,1.1348,-1.38355,0.688361,0.481444,1.97804,-0.963743,0.411929,-0.208922,0.200824,0.313109,0.0836065,1.44276,0.992309,-0.0441506,0.355888,2.30316,0.111421,-0.490749,-0.712682,1.0877,-0.0279991,1.19296,2.66111,-2.23909,1.01486,-0.798226,1.09322,2.00077,0.360168,-0.563473,0.387532,0.0498206,0.247615,-0.19518,-0.667502,-0.0619641,0.0823746,-0.148093,-0.33657,-0.0429747,-0.0590969,0.149641,-0.204175,0.00830456,-0.286121,-0.178617,-0.111021,-0.167738,-0.0624271,-0.0639335,-0.0569787,-0.311081,-0.189525,0.0522392,-0.0693306,0.0777806,-0.0943934,-0.185332,0.0169162,-0.0608975,-0.0204832,-0.0505399,-0.0505941,-0.148811,-0.351861,-0.17758,-0.0566906,0.00103461,-0.0241229,8.13812,10.6046,4.0308,2.13069,7.2023,1.46827,5.43291,4.76744,12.2668,1.91398,4.56268,3.08283,3.99323,4.28665,3.70831,8.74839,6.58251,3.42089,4.40404,15.0625,3.77403,2.58023,2.24281,6.99123,3.45596,7.47173,18.8828,0.855398,6.6769,2.12486,7.01561,12.4442,0.476135,0.253994,0.552398,0.545895,0.785892,0.427267,0.658983,0.398221,0.421565,0.532444,0.449277,0.638747,0.00867429,-0.0324624,-0.368939,-0.26181,0.132061,-0.284725,0.109511,-0.0993511,-0.209526,-0.147362,-0.619932,-0.429196,-0.57591,-0.539277,-0.82148,-0.86459,-0.919981,-0.500306,-0.480434,-0.515829,0.383165,0.436841,0.365308,0.366817,0.313051,0.394779,0.340968,0.40174,0.396142,0.369947,0.389533,0.34553,0.497831,0.508115,0.591203,0.565081,0.467033,0.570704,0.47265,0.524817,0.552191,0.536774,0.650203,0.605682,0.640126,0.631644,0.69455,0.703619,0.715038,0.622531,0.61785,0.626172
69.1689,0.900448,0.103992,5,31,0,-35.8718,-0.00121718,0.241768,1.06739,-0.735325,-0.038012,1.11232,0.962758,-0.352204,0.945633,-1.76502,-0.0614265,0.124658,-1.7531,0.615054,-0.494873,-0.575611,-0.824523,-1.46611,1.16539,0.0975191,0.431983,1.07787,-0.70169,0.842809,-0.0552102,-0.0171807,-1.3051,-0.492974,-0.285514,-1.92909,-0.0242723,0.929936,0.350823,0.023472,1.22973,0.77925,1.53871,0.915321,-0.3345,-0.201996,0.516107,-1.30365,0.882197,0.596649,2.73333,-1.4982,0.295597,0.845164,-0.05526,-0.0390081,0.82012,0.62441,0.446064,-0.166281,-1.14897,1.58567,0.831335,-0.0646002,-0.446149,1.27786,0.567631,0.302031,2.07003,-3.45476,1.61126,-1.75196,0.851181,1.87254,0.782543,0.841741,0.0142203,0.117971,0.288133,-0.32517,-0.634684,-0.0701897,0.0578336,0.256844,-0.178996,-0.0104073,0.267707,0.231547,-0.086369,0.227407,-0.427942,-0.0160682,0.0289212,-0.425061,0.147483,-0.120862,-0.140382,-0.200561,-0.355676,0.280536,0.0223598,0.103223,0.259377,-0.170864,0.202547,-0.0145653,-0.00537093,-0.316749,-0.120403,-0.0702454,-0.46761,-0.00708545,0.223612,0.0836007,0.00445762,11.345,6.97964,2.6355,2.92218,5.11364,1.23846,6.80179,5.44486,28.7801,1.06424,4.3063,6.60831,3.27616,3.31792,6.4806,5.56393,4.84201,3.00465,1.3971,11.7678,6.53748,3.2524,2.4159,9.25819,5.32313,4.32794,17.1638,0.231683,12.0048,0.873292,6.63937,14.7157,0.829681,0.355708,0.529744,0.818753,0.818003,0.494639,0.830205,0.212989,0.529531,0.623548,0.139604,0.807481,-0.249123,-0.323119,-0.441131,-0.612589,0.160446,-0.325706,-0.0713429,0.0787293,-0.373301,-0.123095,-0.597335,-0.488816,-0.861386,-0.658958,-0.746258,-1.0334,-0.762087,-0.228417,-0.446783,-0.502047,0.303713,0.411999,0.370577,0.306028,0.306188,0.378801,0.303602,0.446953,0.370626,0.348975,0.465156,0.308428,0.561961,0.580084,0.608529,0.648531,0.459974,0.580714,0.517828,0.480328,0.592256,0.530735,0.645046,0.619828,0.70295,0.659026,0.678363,0.737575,0.681807,0.556857,0.609874,0.62294
79.1348,0.994721,0.103992,5,31,0,-34.2596,-0.461111,0.173435,0.17531,-0.445502,-0.291711,-0.651321,0.391504,-0.565146,1.70405,0.824762,1.69916,-1.66414,-0.101004,0.510407,0.884435,-0.101329,-1.21681,0.609949,-2.69822,-0.496491,-0.311506,-1.34477,0.208598,0.896199,-1.27878,1.33954,-0.0920212,-0.237639,-0.232233,-0.509838,0.254458,-0.747681,0.107941,1.03782,1.10492,1.01696,0.138212,1.32302,0.372555,0.870325,0.255578,-1.97928,1.28157,-0.111791,1.27475,-0.68492,0.706107,0.664688,0.088761,1.2007,-0.850715,0.980313,0.296541,-0.51629,-0.430344,1.347,1.14625,-0.0429299,-1.04587,0.802223,-0.772251,1.18177,2.86757,-1.66603,0.683907,0.35664,1.00003,0.098635,-1.11413,-1.0355,0.18776,0.402932,0.222706,0.101523,-0.188052,-0.238127,0.123221,-0.430706,-0.538377,-0.511704,-0.574073,-0.393211,-0.559128,-0.165568,-0.318068,-0.166417,-0.749732,-0.478629,-0.372589,-0.307719,-0.478685,-0.672149,-0.355325,-0.929078,-0.54722,-0.515138,-0.694343,-0.424933,-0.305679,-0.682897,-0.228788,-0.477071,-0.502326,-0.501389,-0.549535,-0.416979,-0.590786,-0.442391,-0.281117,3.47458,11.5928,4.40963,7.31556,3.91505,0.403354,11.1143,2.69454,11.0374,1.50437,6.1904,5.93507,3.30416,10.2368,1.27096,8.18136,4.08159,1.7858,1.94891,11.8789,9.68533,2.89,1.04217,6.82606,1.37653,10.0416,55.7638,0.554675,6.05221,4.33883,8.34706,3.33751,0.465945,0.228904,0.274058,0.248652,0.549645,0.365246,0.832732,0.809602,0.637827,0.220846,0.3903,0.819767,0.242881,-0.112901,-0.429585,-0.168205,-0.350756,-0.523377,-0.12163,-0.248483,-0.052999,-0.278744,-0.840797,-0.195691,-0.505601,-0.58321,-0.90264,-0.722826,-1.08621,-0.305131,-0.495552,-0.180277,0.385576,0.443023,0.431911,0.438155,0.365947,0.40969,0.303068,0.307975,0.345738,0.445012,0.403645,0.305813,0.439577,0.528195,0.605775,0.541952,0.586801,0.627937,0.53037,0.561803,0.513247,0.569238,0.698633,0.548767,0.623775,0.641806,0.711492,0.673229,0.747668,0.575696,0.621413,0.544947
69.8988,0.998902,0.103992,5,31,0,-40.3484,-1.03373,0.185683,0.389911,-0.200582,0.775544,0.220839,0.562592,-0.413046,1.33211,-1.27996,-0.724142,-0.329829,-1.10436,1.27766,-0.828162,0.522729,-0.33738,0.294962,1.81161,1.04115,1.70455,2.1836,1.66467,2.14402,0.214351,-0.638196,0.176537,-0.71202,-0.802846,-0.37583,0.901052,1.17005,-0.775045,0.969722,1.34767,0.980365,0.573028,0.544421,-0.413101,-0.853265,0.0145354,-1.34162,0.409671,0.287846,1.27511,-1.6858,-0.519241,0.518611,0.464967,0.501564,0.861836,0.813283,0.324766,-0.118906,-0.467895,1.52626,0.345545,-0.599603,-0.697498,0.778973,-0.258255,-0.0813612,1.57164,-2.92447,0.868903,-1.65177,0.230068,1.12393,0.883406,0.802907,-0.0637206,-0.563332,0.645883,0.101271,-0.0458525,0.0297789,0.23874,-0.961328,-1.07097,-0.889723,-0.992722,-0.929264,-1.11042,-0.786378,-1.27139,-1.16819,-1.09497,-1.23879,-0.796489,-1.1875,-0.936666,-1.09637,-0.978959,-0.697343,-0.840405,-0.717223,-0.628272,-0.724627,-0.635622,-0.993927,-1.15223,-1.00095,-1.16594,-1.1828,-1.10351,-0.866418,-0.81647,-1.17764,-0.853667,6.74932,6.56267,2.56684,1.66722,3.90366,1.03292,5.75054,5.10316,13.4333,0.7371,2.31317,6.39869,6.07087,6.29264,8.95829,8.54187,5.29125,3.42497,2.43259,17.1837,5.40015,2.13792,1.94228,8.25933,2.98763,3.55339,17.9653,0.218847,9.02058,0.762102,4.82213,11.5829,0.616872,0.523406,0.702344,0.594723,0.643158,0.46431,0.77911,0.277917,0.421568,0.473984,0.342879,0.744732,-0.379944,-0.105995,-0.504442,-0.380094,0.10675,-0.729421,0.109982,-0.0617638,-0.148874,-0.270874,-0.535251,-0.209141,-0.558451,-0.462744,-0.947844,-0.388763,-0.597948,-0.413263,-0.477913,-0.427348,0.350493,0.372056,0.331293,0.355552,0.344533,0.385964,0.314512,0.430965,0.396142,0.383674,0.41511,0.32197,0.593859,0.526474,0.623503,0.593896,0.473338,0.674678,0.472532,0.515436,0.53715,0.567307,0.630707,0.552095,0.636094,0.613665,0.720681,0.595985,0.645187,0.60187,0.617255,0.60524
