# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim3_model
# start_datetime = 2022-02-16 12:06:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc332b75bd.json
# init = 2 (Default)
# random
#   seed = 18750864
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
90.5024,0.917284,0.0685334,6,63,0,-49.3377,-0.21193,0.320235,0.964133,-0.802412,-0.35292,0.442383,0.261308,-0.0821208,-0.317897,0.20631,-0.57603,0.307761,0.680036,-1.01072,-0.741358,0.0221541,0.28773,-0.0352297,0.535811,-1.84835,0.437728,-0.57594,0.0535538,0.131879,-1.19331,-0.436674,-0.425415,0.632863,-0.769385,0.936429,0.869721,-0.0360023,-0.683461,1.19768,-0.735587,1.90435,-1.00907,-0.489332,0.589276,1.22865,0.722865,0.00894466,-0.00889404,-0.5129,1.55728,0.951328,0.298031,0.143498,-0.590661,0.766184,0.554625,-2.06425,0.567505,0.338885,2.3893,-1.25732,-0.251355,0.477986,0.100556,0.797883,-0.581648,0.320225,0.91203,-0.886449,-0.304704,1.27515,0.283757,-0.286187,-0.0706329,0.720159,0.0700386,0.0327364,2.56416,-2.63442,0.575696,-0.422988,0.205697,0.355783,-0.366742,-0.887089,-0.804191,-0.569212,-0.487478,-0.586873,-0.411129,-1.14488,-0.441315,-0.753282,-0.559549,-0.535443,-0.943285,-0.710421,-0.706956,-0.38126,-0.812817,-0.287834,-0.308364,-0.58711,-0.786373,-0.20743,-0.802415,0.0100526,-0.886583,-0.726628,-0.394674,-0.197899,-0.353561,-0.573278,-0.578768,-0.733881,6.30161,5.44008,2.70572,9.83722,8.04387,0.665979,8.14304,6.55135,46.0756,1.43499,3.73654,7.47827,5.22232,10.1384,2.72902,6.43608,11.3013,2.04209,3.55163,15.9645,6.21662,3.61475,4.43747,9.41579,5.07288,4.89602,54.4147,0.38716,8.20674,3.17364,5.77169,6.65751,0.930666,0.237611,0.345181,0.629506,0.871611,0.747544,1.02198,0.460934,0.73273,0.642816,0.700851,1.15673,-0.168961,-0.182823,-0.385668,-0.13399,-0.00148395,-0.342158,0.256243,0.00557585,-0.292377,-0.215815,-0.972591,0.178479,-0.884051,-0.752175,-0.931532,-0.346809,-1.24817,-0.151312,-0.567306,-0.558641,0.28279,0.440875,0.414551,0.347623,0.294919,0.321357,0.264642,0.386764,0.324596,0.34461,0.331624,0.239263,0.54214,0.545579,0.595239,0.533447,0.500371,0.584715,0.436288,0.498606,0.572578,0.553745,0.725636,0.455498,0.707661,0.679652,0.717386,0.585844,0.776983,0.537756,0.638141,0.636138
94.4054,0.936446,0.0685334,6,63,0,-56.7223,-0.877494,0.314379,-0.0826595,-0.49342,-0.515797,0.602764,0.448044,0.231063,-0.288977,0.146979,-0.0127564,0.223879,1.10843,-0.253939,0.976607,0.980594,-1.14999,-0.0171338,1.00181,-0.558399,1.4324,-1.21022,-1.40918,-0.0763697,-0.712363,0.136679,-0.354821,-0.628394,-1.35523,1.64526,1.26602,0.114191,1.08616,2.46795,0.472899,0.281634,0.322826,0.86641,0.0835774,-1.41139,1.62856,-1.44576,0.456545,0.380578,1.41404,1.06698,0.941918,1.06176,-0.195623,0.255814,-0.385269,-1.36286,0.782256,0.100615,0.662183,-1.34457,-0.0440379,0.517069,-0.114461,0.221766,0.0719659,0.591224,-0.149187,-0.330743,-0.270326,0.858175,0.268953,0.0878389,-1.12971,0.921751,-0.97143,0.823488,2.46424,-1.29262,0.7196,-0.56947,0.0347144,0.575046,0.235398,-0.0696079,0.205885,0.206778,-0.270213,-0.0165923,0.211527,-0.13777,0.307927,-0.283699,-0.328241,-0.0298539,-0.172239,0.017843,-0.0921931,-0.15344,-0.316164,0.355582,0.270679,0.0128086,0.230411,0.539764,0.0931155,0.0502955,0.0595174,0.181214,0.00595478,-0.328735,0.351842,-0.33643,0.0894542,0.072447,11.2352,12.7676,3.33781,5.40319,2.72636,0.960692,9.47534,4.57861,8.33594,0.979624,3.92377,7.14021,3.63974,5.21042,4.44077,7.72812,3.50735,2.88968,3.08209,10.2748,5.47947,4.51662,1.23203,10.996,1.4587,9.90149,57.0161,1.03545,8.86259,2.23989,4.26772,7.59586,0.768307,0.306305,0.604226,0.649974,0.318766,0.549959,0.86779,0.67549,0.728696,0.338923,0.171026,0.861904,-0.0643823,-0.0985804,-0.355595,-0.484127,-0.174665,-0.168136,0.187898,-0.00388508,0.124005,0.0172434,-0.521837,-0.337984,-0.398439,-0.342829,-0.901758,-0.964919,-0.881077,-0.41311,-0.400947,-0.228513,0.316845,0.424017,0.353377,0.342995,0.420977,0.365874,0.295714,0.337269,0.325481,0.416071,0.457347,0.296942,0.51609,0.524625,0.587974,0.618722,0.543556,0.541935,0.453163,0.500971,0.469038,0.495689,0.627577,0.583701,0.598312,0.584878,0.711311,0.724106,0.707045,0.601833,0.598915,0.556881
89.485,0.87066,0.0685334,6,63,0,-59.8106,0.207004,-0.395508,0.0716694,0.504799,0.451743,0.170575,-0.0518721,-0.6027,0.0259505,0.146011,-0.388763,0.266119,-0.2049,-1.35361,-1.24447,-0.863192,2.04873,-1.08802,1.10407,-0.261155,0.133963,-0.542156,-0.262036,1.24908,0.0394761,-0.586685,-1.52257,0.0478437,-0.596186,-1.41234,-0.263475,-0.230559,-1.09703,0.0581882,-1.46113,0.404343,-1.23777,-1.5771,0.10744,1.33879,-0.919954,1.61576,0.0561712,0.926781,1.40743,1.02588,-0.190297,0.230819,-0.383835,-0.00638251,0.284981,-1.91615,0.591983,-0.123374,2.07402,-0.67462,0.175451,0.28886,0.0816542,0.281549,0.04692,0.664134,0.723273,-0.402884,-0.40397,0.962417,0.665938,-1.01566,-0.340322,0.126767,0.503649,-0.119769,1.34553,-2.17585,0.878529,-0.580824,0.648221,0.618089,-0.443291,-0.748984,-0.719939,-0.618474,0.156442,-0.678305,-0.0949486,-0.458261,-0.353113,-0.533041,-0.458496,-0.0563597,-0.378257,-0.544891,-0.793946,-0.376031,-0.547419,-0.764614,-0.458878,-0.450119,-0.680703,-0.373278,-0.777597,-0.28116,-0.718156,-0.808459,-0.360171,-0.0324867,-0.63358,0.0412211,-0.373815,-0.142129,3.36088,5.17695,2.75566,4.05876,5.47275,0.572176,7.49868,3.59973,34.2992,2.0449,4.89109,5.49457,4.44239,5.45351,4.28688,8.07478,8.57984,2.70233,2.69932,10.9654,8.08974,1.44121,2.88146,4.65282,6.84903,3.61307,16.2449,0.438352,10.0612,2.25144,7.94403,7.70222,0.498602,0.207008,0.234038,0.331475,1.0933,0.260567,0.835867,0.458456,0.598851,0.400796,0.486418,0.853308,0.206254,0.0597619,-0.335305,0.0886526,0.0340715,-0.601017,0.142753,-0.0136326,-0.23616,-0.0505778,-0.857699,-0.0631971,-0.812357,-0.737515,-0.573193,0.0485277,-0.817398,-0.0872191,-0.305892,-0.250428,0.377869,0.448432,0.441756,0.417882,0.250997,0.435224,0.302406,0.387352,0.354607,0.401121,0.380738,0.298739,0.448618,0.485064,0.58305,0.477851,0.491483,0.645889,0.464372,0.503408,0.558767,0.512642,0.70218,0.515794,0.692612,0.676452,0.6395,0.48787,0.693684,0.521791,0.575882,0.562282
79.145,0.976083,0.0685334,6,63,0,-46.867,-0.449388,0.584502,0.215689,-0.285731,-0.46914,0.155053,0.247717,0.0411774,-0.356862,0.173135,-0.242136,0.291116,0.884882,-0.370198,0.489817,1.87603,-1.04893,0.0566953,1.14491,-0.206934,0.92091,-0.430722,-1.0683,-0.625213,-0.49005,0.714402,0.567161,-0.646972,-0.198627,1.34644,0.332754,0.154532,0.74496,2.62108,0.442667,0.728353,0.330202,-0.0672061,1.23748,-2.27266,0.196769,-0.45356,0.356565,-0.481972,1.70216,0.811696,1.23229,1.3014,-0.134029,0.279579,-1.02385,-2.81241,0.436559,0.185084,0.704218,-1.67362,-0.26856,0.734981,0.299909,0.986847,-0.178487,0.811447,0.164851,-1.14254,-0.242899,0.909465,0.602255,0.0261835,-1.46039,0.703658,-1.02577,0.406422,2.63462,-1.77805,0.432366,-0.730797,0.266406,0.525015,0.0154678,-0.349907,-0.0995422,0.304006,-0.547498,-0.225631,0.0911654,-0.302378,0.0259561,-0.367526,-0.553134,-0.424146,-0.384798,-0.0341619,-0.0770262,-0.43048,-0.29996,0.149834,-0.145266,-0.197149,-0.0252659,0.520903,-0.113268,-0.0301006,-0.146009,-0.261701,0.118113,-0.903744,-0.184853,-0.374175,-0.138334,-0.382446,14.9156,15.7762,4.92029,6.88324,2.38955,0.559529,7.81863,6.37503,9.71594,1.41014,4.41129,9.9616,6.99777,12.2212,4.74589,10.5995,6.27119,2.17007,4.50414,11.4772,8.9442,5.6036,1.67659,9.71152,2.38581,7.62969,46.5565,1.29553,7.79207,3.03124,6.81003,8.40065,0.685013,0.125762,0.403823,0.862764,0.191289,0.48546,0.913043,0.713377,0.557018,0.412806,0.0748661,0.688547,0.051945,0.125614,-0.0903856,-0.52693,0.178328,-0.16825,0.0560546,0.0941552,0.155252,0.195925,-0.499347,-0.153,-0.33821,-0.543886,-0.621129,-1.32441,-1.3257,-0.0955323,-0.378975,-0.380771,0.335143,0.468601,0.400394,0.296762,0.452323,0.380964,0.286378,0.328853,0.364238,0.398239,0.481292,0.334356,0.487017,0.468638,0.522581,0.628767,0.455536,0.541964,0.48599,0.476479,0.461265,0.451175,0.622306,0.538176,0.583756,0.632716,0.650475,0.789915,0.790128,0.523865,0.593626,0.594059
89.7226,0.989696,0.0685334,6,63,0,-47.484,-0.326331,0.43628,0.411403,0.314432,-0.442945,0.270299,0.206743,0.125238,-0.357008,0.190887,-0.453096,0.226776,0.66621,0.0259923,1.20698,1.94782,-0.349101,0.394006,1.09993,-0.659878,0.464145,-1.25385,-1.20572,-0.0582753,0.0998166,0.619064,0.710403,0.233416,-2.07263,1.66881,0.659401,-0.259168,0.468305,2.45051,1.06082,0.291978,-0.471162,-0.330415,0.725425,-1.30304,0.0610636,0.149423,-0.0982034,-0.991606,1.68074,0.843647,0.665288,1.09772,-0.275009,0.265087,-0.681842,-2.39529,0.036549,-0.1087,0.77994,-1.62331,-0.0853795,0.274332,0.0176192,0.833758,-0.551959,0.63077,0.23526,-1.15544,-0.0303002,1.08205,0.763437,-0.308526,-1.55786,0.979463,-1.05357,0.587664,2.22652,-2.27238,0.23643,-0.96839,0.378846,0.363829,-0.302015,-0.447202,-0.179382,-0.0113768,-0.532264,-0.363745,-0.203657,-0.602741,-0.347839,-0.73744,-0.726526,-0.466311,-0.43046,-0.312707,-0.291993,-0.400163,-0.923119,-0.0746496,-0.303559,-0.511869,-0.346895,0.102621,-0.212526,-0.386882,-0.559944,-0.528026,-0.288587,-0.748594,-0.439248,-0.41921,-0.475366,-0.677969,9.41217,13.5559,4.25768,6.71521,3.02074,0.711741,5.53765,4.899,10.3681,1.36511,4.99634,6.76779,5.44991,10.8496,3.37055,9.14202,6.54834,2.02578,5.23398,13.3779,10.2247,4.13897,1.44261,12.2688,2.20757,8.81554,35.1326,0.789503,6.5548,2.37205,7.39162,7.29857,0.676952,0.33781,0.633338,0.856759,0.515974,0.656785,0.927705,0.722577,0.492589,0.35236,0.21088,0.955985,0.141671,-0.0176561,-0.18783,-0.379123,-0.309426,-0.310698,0.0330534,-0.102917,-0.0487754,-0.122643,-0.356116,-0.231822,-0.509577,-0.549999,-0.803165,-0.909107,-1.35559,0.102193,-0.455776,-0.433646,0.336942,0.416342,0.346754,0.298017,0.373794,0.341462,0.283391,0.326826,0.379284,0.41281,0.447474,0.277683,0.464641,0.504414,0.54682,0.593662,0.576745,0.577056,0.491737,0.525707,0.512191,0.530622,0.5881,0.557697,0.624707,0.634135,0.690651,0.712817,0.795043,0.474474,0.612012,0.606744
92.2804,0.985598,0.0685334,6,63,0,-53.75,-0.0852551,-0.216211,-0.333228,-0.00138367,0.468413,0.296105,-0.205966,-1.0564,0.0783,0.0753619,0.182265,0.282057,-0.872971,-1.97818,-1.12646,0.0859737,1.14824,-1.51874,1.5377,-0.367094,-0.123222,-0.425274,-0.167023,1.48849,0.378529,0.011536,-2.47934,-0.943701,-0.696124,-0.995402,-0.0179029,-0.274766,-0.280113,0.827059,-1.65364,0.110511,-0.65974,0.0693578,-0.136976,-0.39963,-1.10247,1.192,0.710911,1.47726,1.58964,0.891021,-0.12858,0.430521,-0.438183,-0.413498,0.335445,-2.09321,0.844021,0.0728393,1.6463,-0.988583,0.20702,0.386096,0.33998,0.0180827,0.301248,1.19347,0.114777,-0.281265,-0.662815,0.96764,0.373847,-0.69852,-0.212339,0.164036,0.632336,-0.513133,1.94906,-2.51937,0.952124,-0.478495,0.528405,1.39469,-0.063963,-0.375697,-0.135462,0.206514,0.506134,-0.246108,0.615985,0.0787233,0.147509,0.0623133,0.135155,0.602103,0.289032,0.185519,-0.517051,-0.083913,-0.014082,-0.0984957,0.177215,0.104765,0.103257,0.415543,-0.284158,0.213435,-0.00381969,0.201828,0.14363,0.0695462,-0.128694,0.518478,0.382783,0.598938,4.37133,7.19394,3.31748,3.39126,6.60961,0.759226,10.3987,5.23066,21.2535,2.03153,5.89494,6.91474,6.63637,4.98158,6.41125,14.1972,5.42981,3.81531,2.71571,11.6095,6.83968,2.63067,4.05697,5.67344,8.61118,3.10317,27.8348,0.519352,11.4501,3.20043,7.84955,16.9851,0.388799,0.119604,0.353762,0.683584,0.943703,0.197539,1.03532,0.455522,0.630656,0.490767,0.597032,0.957633,0.197784,0.155041,-0.622891,-0.171522,-0.114445,-0.364175,0.137622,-0.0679215,-0.0451217,0.264726,-1.20397,-0.537419,-0.966168,-0.627427,-0.812041,-0.729324,-0.996247,-0.547179,-0.455588,-0.405949,0.404007,0.470135,0.41247,0.335462,0.280153,0.450775,0.262053,0.388049,0.347362,0.379713,0.355023,0.277352,0.450715,0.461317,0.650876,0.542776,0.52858,0.590051,0.465649,0.516974,0.511279,0.434202,0.76923,0.631212,0.724355,0.651906,0.692544,0.674657,0.73032,0.633481,0.611967,0.600116
90.0756,0.973496,0.0685334,6,63,0,-48.3344,-0.397114,0.320661,0.12518,0.00465382,-0.280538,0.095573,-0.0235937,-0.236222,-0.298273,0.133805,0.0382429,0.201502,1.99871,1.01473,0.980258,0.620049,-0.693357,0.832362,1.22004,-0.0895264,1.01831,-1.07397,-1.46538,-1.18707,-0.489419,0.705239,1.11193,0.734314,-0.364649,0.657266,1.35082,0.142018,-0.211554,2.35345,-0.310637,1.17644,-0.732772,-0.628415,0.0274545,-0.55308,0.733535,-0.652728,-0.424676,0.534843,1.85074,1.05879,0.672156,0.649276,0.0467911,0.715311,-0.461702,-1.46255,0.377978,-0.139321,1.09619,-1.45616,-0.191964,-0.0632287,-0.272559,0.912562,-0.534932,0.411321,0.38773,-0.848683,-0.280155,1.08328,0.521009,-0.734718,-1.56612,0.752288,-0.870682,0.713021,2.1165,-1.78021,0.483948,-0.769609,0.323042,-0.139017,0.440987,0.242714,0.235767,0.163184,-0.10147,0.205965,0.284084,0.0202032,0.243434,-0.178165,-0.257034,-0.200954,-0.0603758,0.18035,0.262298,0.186209,-0.0352345,0.170683,0.310436,0.0668597,-0.00438554,0.512468,-0.024351,0.275299,-0.109412,-0.0883838,0.0437751,-0.0732036,0.186052,-0.0932829,-0.04733,0.146015,12.9671,12.6567,6.68779,13.5733,3.90358,1.35284,9.49668,5.49165,20.3154,1.36202,5.19393,5.95241,4.7691,16.7258,3.61235,9.83792,9.59524,2.59131,4.7309,20.0396,11.0495,2.92363,1.21234,14.1153,2.53165,13.5405,59.8402,0.966447,10.6243,2.8176,8.96005,5.49342,0.90146,0.54114,0.557343,0.531059,0.416878,0.701163,0.87188,0.770046,0.58816,0.374907,0.168715,0.629912,0.0198032,0.0290334,-0.0228237,-0.168362,0.0796689,-0.347324,0.193844,0.0363832,-0.12746,-0.0222063,-0.660998,-0.163187,-0.584012,-0.6491,-0.877149,-0.749667,-1.07054,-0.174341,-0.573321,-0.166539,0.288751,0.367922,0.364162,0.37027,0.397264,0.331554,0.294863,0.316469,0.357057,0.407356,0.457921,0.34753,0.495049,0.492742,0.505706,0.541991,0.480093,0.585969,0.45169,0.490905,0.531822,0.505551,0.659485,0.540706,0.64199,0.656808,0.706231,0.679106,0.7447,0.543475,0.639529,0.541539
92.4818,1,0.0685334,6,63,0,-58.5416,-0.19347,0.368026,0.715177,0.177074,0.0425767,0.154506,0.0541083,-0.167392,-0.229452,0.130007,-0.240686,0.303261,1.20263,0.327254,0.811541,0.751374,-0.12231,0.740938,1.3974,-0.438503,0.965957,-1.85353,-0.617973,-1.02728,-0.770945,0.348251,1.06698,0.416348,-0.914988,-0.286813,1.58581,-0.0924402,0.22601,2.29665,0.227019,1.347,-1.26941,-0.119489,-0.17055,0.81901,0.670137,-0.253419,0.060176,-0.641138,1.43747,1.05418,0.79561,0.493429,0.103613,0.38475,-0.250028,-1.37956,0.413007,-0.274034,1.66304,-0.910478,-0.178162,-0.77462,0.013536,0.546181,-0.91089,0.0553962,0.0777975,-0.572538,-0.56059,1.46234,0.673908,-0.0200638,-1.1016,0.376787,-0.830924,0.762236,1.38932,-2.22308,0.449724,0.166413,0.179097,-0.107741,0.124023,-0.141443,0.00542193,-0.0128242,-0.277778,-0.0159893,0.183091,-0.373667,0.0522503,-0.802788,-0.428093,-0.552221,-0.474484,-0.135076,0.0828878,-0.114424,-0.518166,-0.327665,0.240227,-0.26872,-0.172147,0.455796,-0.17184,0.167806,-0.625648,-0.276923,-0.292408,0.00768693,-0.0374602,-0.317538,-0.222437,-0.435118,9.73948,7.08256,4.69595,6.31589,3.23458,0.983317,6.50685,3.15375,24.3034,1.61231,3.48915,1.86058,4.27055,7.48758,1.61161,4.46322,4.56987,2.30232,2.3315,19.6689,8.56678,4.12193,1.31809,6.26309,1.75335,9.40279,18.2118,0.404118,6.76365,5.01735,5.08489,3.75803,0.77955,0.389427,0.5541,0.57147,0.422269,0.66625,0.936563,0.504462,0.618736,-0.0760279,0.200721,0.388236,-0.147306,0.01402,0.101977,-0.14876,-0.164277,-0.541878,0.416035,-0.053741,-0.0284004,0.255838,-0.481101,0.0651347,-0.810252,-0.500697,-0.847428,-0.305128,-0.850699,-0.199403,-0.419499,-0.495064,0.314417,0.403855,0.364914,0.360898,0.395974,0.339337,0.281595,0.376493,0.350069,0.518998,0.449987,0.404142,0.53676,0.496495,0.474528,0.537122,0.540977,0.632249,0.397466,0.513432,0.5071,0.436387,0.618008,0.483722,0.692163,0.622623,0.700027,0.575696,0.700714,0.549686,0.603363,0.621299
95.2742,0.667281,0.0685334,6,63,0,-56.8165,-0.128095,-0.503701,-1.00063,-0.192718,-0.247842,0.321029,0.0121481,-0.512509,-0.0892736,0.12398,-0.119184,0.27281,-0.502372,-0.98179,-0.958546,-0.169319,1.02915,-1.29142,0.900718,-0.650529,0.248145,0.122013,-1.09516,1.29581,0.355728,-0.302083,-2.98772,-0.824347,-1.15421,0.139806,-0.0352466,-0.175299,-0.261779,-0.113027,-1.0399,0.701673,-0.532,-0.133998,-0.275593,-1.55589,0.265407,0.105684,0.386257,1.11937,1.52864,0.944074,0.102167,0.873463,-0.751172,0.258184,-0.110701,-1.56424,0.304211,0.0356221,0.996569,-1.63236,0.0350743,1.18913,0.0401643,0.27491,0.177639,1.28883,0.302784,-0.638744,-0.508445,0.284462,0.375198,-0.718112,-0.506785,0.494115,0.398205,-0.194568,2.6915,-1.51738,0.84355,-1.87011,0.61605,1.4162,-0.256236,-0.387026,-0.380685,-0.165376,0.161577,-0.471497,0.126541,-0.296655,-0.0514877,-0.0858978,-0.417954,0.234325,-0.022138,-0.201596,-0.934265,-0.344075,-0.434065,-0.0810437,-0.1288,-0.167008,-0.1906,-0.150019,-0.402879,0.0722392,-0.264319,-0.15574,-0.194369,-0.543648,-0.0467786,-0.0903525,-0.0138093,0.186191,5.0789,10.5198,2.26932,5.88488,4.15425,1.05325,6.14623,4.76965,11.8163,0.987649,4.76718,14.172,4.79014,5.97855,5.45398,15.5707,6.13796,2.52343,2.85375,6.0327,6.57225,2.34126,2.85822,7.35311,6.71657,3.83802,58.5343,1.1009,10.2268,0.789085,8.25021,17.5603,0.500497,0.321206,0.334476,0.563643,0.935633,0.29563,0.921382,0.546687,0.670602,0.698551,0.328387,1.10192,0.263627,0.0148823,-0.841767,-0.272363,-0.137907,-0.226113,0.098071,0.00170575,-0.0496015,-0.216145,-0.876611,-0.174319,-0.68955,-0.522814,-0.837117,-0.945365,-0.789993,-0.397796,-0.37049,-0.190539,0.377424,0.420382,0.417152,0.362705,0.281783,0.426626,0.284676,0.366633,0.338362,0.332134,0.418633,0.249381,0.434472,0.49628,0.698837,0.567673,0.534422,0.556289,0.475502,0.499574,0.512398,0.553827,0.706119,0.54347,0.665867,0.627805,0.697858,0.720182,0.68783,0.598158,0.591577,0.547491
89.9044,0.987546,0.0685334,6,63,0,-52.5501,-0.0909771,-0.586948,-0.51244,-0.0168419,-0.515629,0.178128,-0.0765282,-0.508642,-0.0864497,0.137534,-0.166722,0.318108,0.0815924,-0.816046,-0.416666,0.00352461,0.705248,-2.07022,0.697391,-1.09429,0.685994,-0.604798,-1.40366,1.7145,0.336971,0.237433,-2.52932,-0.524369,-1.43856,0.737733,0.790847,-0.12834,-0.476884,-0.0997864,-1.00556,0.942018,-0.305554,-0.479748,-0.319491,-1.17906,0.347616,-0.116508,0.311406,0.890274,1.51269,0.893182,-0.306325,0.928467,-0.922193,0.792435,-0.452908,-1.53792,0.365268,0.00784434,0.677041,-1.17076,0.0765971,1.25141,-0.501017,0.437683,0.174974,1.1894,0.129575,-0.469025,-0.701259,-0.177926,0.597072,-0.73463,-0.36241,0.594959,0.159378,-0.253853,2.33159,-1.29303,0.725669,-1.5161,0.509392,1.70958,-0.140767,-0.426313,-0.299267,-0.165601,0.0576226,-0.825277,0.055123,-0.514824,0.0514977,-0.359113,-0.613237,0.378672,-0.0595293,-0.0911932,-0.971317,-0.333528,-0.624339,0.0679561,0.0848522,-0.207548,-0.318423,-0.198465,-0.486598,0.132941,-0.263921,-0.319334,-0.268355,-0.541791,-0.056143,-0.203784,-0.0676616,0.116481,3.45245,10.4018,1.99173,9.21173,3.02878,1.14918,6.28986,4.57083,8.30959,1.59519,4.86032,13.8796,2.90139,6.71013,5.30671,13.1318,5.09583,2.98549,2.42623,3.87199,7.73675,2.35498,3.28377,7.72217,5.2333,3.61811,36.4237,1.43015,8.67845,1.17179,7.15398,20.898,0.562253,0.22974,0.363496,0.510581,0.777416,-0.112192,0.795045,0.272065,0.72097,0.370745,0.0797186,1.18904,0.214398,0.115638,-0.90202,-0.284359,-0.340348,-0.12775,0.301748,-0.0644461,-0.202159,-0.300249,-0.889671,-0.0151929,-0.620028,-0.601647,-0.852574,-0.857652,-0.73765,-0.445829,-0.33991,-0.192659,0.363026,0.442816,0.410114,0.375057,0.314877,0.528019,0.311086,0.4324,0.327179,0.408361,0.480081,0.23343,0.446605,0.471123,0.711364,0.570615,0.584275,0.531894,0.42513,0.516106,0.550368,0.574503,0.708822,0.503798,0.650225,0.646033,0.701107,0.70217,0.676482,0.609647,0.584169,0.548016
