# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c1860240b.json
# init = 2 (Default)
# random
#   seed = 1707178328
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
153.155,0.981723,0.101391,5,31,0,-120.105,-0.327994,0.921913,-0.123909,-0.820815,-0.127973,-0.104275,-0.170108,0.250593,-0.439658,0.536035,0.247193,-0.283724,0.394034,-1.83918,-0.690029,-0.564218,-1.35974,-0.622536,0.043966,-0.199797,-0.493801,-0.374242,-0.112485,-0.356928,0.0719563,0.0363248,-0.751478,0.0869421,-0.510842,-0.203592,-0.504161,-1.16565,-1.12433,-1.06962,-0.942345,-1.36062,0.423553,-0.61148,-0.911303,-0.429995,-0.940696,-1.2626,1.64548,0.451976,2.14571,3.95984,2.39593,5.67108,5.46397,7.79408,4.66995,4.71582,6.62382,3.65151,2.91946,4.02901,6.41335,1.49685,5.54915,8.70018,6.39549,7.24699,11.3638,6.66886,7.04681,5.70139,6.70299,5.00413,9.60126,3.61386,5.68093,3.3357,6.71659,7.31115,4.32485,5.5827,0.732259,0.0588295,0.845613,-1.43036,-0.181212,0.114911,-0.993437,-0.0141943,0.595303,0.28005,0.0147823,-0.0932098,-0.871649,-1.3527,-0.612107,-0.997455,-1.54005,-0.553461,-1.49712,-0.915251,-1.51894,-2.25644,-2.08935,-2.19973,-2.26247,-1.73063,-0.37163,-1.02781,-1.42264,-1.13017,-1.37128,-1.68486,0.324699,0.485297,0.300354,0.806957,0.545179,0.471304,0.729766,0.503549,0.355419,0.430442,0.496304,0.523286,0.705089,0.794572,0.648421,0.730558,0.823472,0.634938,0.817144,0.714074,0.820382,0.905204,0.889864,0.900225,0.90572,0.849493,0.591853,0.736491,0.805752,0.75587,0.797586,0.843547
148.122,0.929835,0.101391,5,63,0,-116.632,-0.020937,0.213032,-0.401999,-1.00444,-0.372545,-0.0491249,-0.094865,0.16837,-0.53994,0.749103,-0.178919,-0.0487126,0.0321488,-0.802985,-1.59977,-0.254597,-1.07914,-0.346688,0.737461,0.397144,-1.42632,-0.15,-1.14178,0.683799,-0.436189,-0.459864,-1.21333,-0.661086,-0.769493,-0.74925,-0.252043,-1.22412,-0.696186,-1.38526,-1.19558,-0.905984,0.914205,0.0944327,-0.476059,-0.123717,-1.01202,-0.434432,1.49102,0.627172,1.48717,2.6468,4.44279,9.02089,2.53465,9.6431,2.64053,6.60404,5.86943,4.20821,3.88284,2.00028,17.3839,2.35967,3.82014,6.20727,8.67941,7.84328,6.20852,4.05268,20.9195,5.37457,7.1805,5.39502,10.8676,4.47143,5.08007,5.0931,8.46491,12.4059,9.19682,4.38674,0.459582,0.17492,0.318735,-0.640859,-0.892123,0.185555,-0.786367,0.396252,1.31445,0.511592,-0.973787,0.148967,-1.65851,-0.121398,-1.13463,-1.37569,-2.216,-0.83209,-1.54703,-1.12769,-1.11256,-2.3059,-1.74766,-2.35618,-2.71966,-1.9087,-0.203993,-0.482014,-1.32908,-0.965337,-1.62996,-1.58927,0.387085,0.456381,0.420984,0.654948,0.709328,0.453744,0.687051,0.402213,0.211742,0.37482,0.725874,0.462827,0.840038,0.530312,0.756692,0.798298,0.901677,0.696797,0.824485,0.755412,0.752605,0.909364,0.851658,0.913424,0.938177,0.870874,0.550822,0.618223,0.790689,0.724189,0.836164,0.830513
156.019,0.952383,0.101391,5,63,0,-107.511,-0.0219757,0.868712,-0.167984,-1.26374,-0.31379,-0.316794,-0.100496,0.306209,-0.535708,0.520374,-0.362802,0.0593797,0.248639,-1.8064,-0.77348,-0.473001,-1.22481,-0.769094,0.0072033,-0.190325,-0.771219,0.19109,-0.513052,-0.839418,0.04363,-0.280768,-0.626547,-0.370578,-0.397478,-0.520088,-1.04316,-0.993095,-1.19253,-1.05712,-0.594229,-1.15249,0.601826,-0.549952,-0.830847,-0.334989,-0.999254,-0.726232,1.58053,0.46906,1.56609,4.00605,2.31194,4.41217,2.96035,5.65621,5.42427,5.92796,3.51097,3.05414,2.79826,2.42699,8.00998,2.16021,5.35664,6.34308,4.71298,9.31303,5.04087,4.23549,9.07276,5.24928,4.38642,3.64733,5.26769,5.58744,5.02899,6.27947,10.3638,7.07997,6.56379,8.128,0.0336867,0.10643,0.624131,-1.53574,-0.318752,0.582671,-1.11952,-0.00921945,0.627302,0.315594,-0.255951,0.0261775,-0.823196,-1.41313,-0.398977,-0.947662,-1.32541,-0.389523,-0.947893,-0.713752,-1.66346,-1.79976,-2.33583,-2.29697,-2.3,-1.76155,-0.433286,-0.96436,-1.47821,-1.13714,-1.44861,-1.46342,0.491579,0.473418,0.348843,0.822845,0.57902,0.358318,0.753899,0.502305,0.348122,0.42175,0.563641,0.493456,0.694914,0.804259,0.598442,0.720645,0.79008,0.596168,0.720691,0.67123,0.840702,0.85812,0.911802,0.908626,0.908877,0.853404,0.606658,0.723994,0.814303,0.757154,0.809784,0.812055
157.532,0.780228,0.101391,5,63,0,-122.516,0.134411,0.444308,-0.549934,-1.0373,-0.16367,-0.156229,-0.0838601,0.260735,-0.434573,0.438564,-0.203662,0.099495,-0.360669,-0.617219,-0.938834,-0.783836,-0.98804,-0.120242,-0.0532124,0.027618,-0.66112,-0.233764,-0.728882,0.198603,-0.493242,-0.253241,-0.682786,-0.564272,-0.552387,-0.641821,-0.0268558,-1.1618,-1.12856,-1.00863,-1.00511,-1.12922,0.216877,-0.375071,-1.01872,-0.592458,-1.3693,-1.03838,1.5569,0.433809,2.48644,4.99209,3.00181,5.5359,3.40679,4.99279,4.20988,4.445,3.49326,2.77939,3.09825,2.54266,6.08672,3.67415,3.98725,9.02706,3.18446,13.1217,3.12616,3.83004,8.23739,4.22726,7.30329,3.4432,5.70036,3.26423,4.20603,8.88854,5.9201,18.0883,4.85313,4.94812,0.167236,0.28813,-0.00973015,-0.320959,-0.537558,-0.0961381,-0.769028,0.431187,0.425311,0.437578,-0.237276,-0.146679,-1.26998,-0.511408,-1.07199,-1.01186,-1.39519,-0.95348,-1.25025,-1.12216,-0.761169,-1.99332,-1.85615,-1.8876,-2.1271,-1.2751,-0.353265,-0.520441,-1.2856,-1.04109,-1.5329,-1.25108,0.458288,0.428462,0.502433,0.579558,0.631244,0.524016,0.683311,0.393843,0.395247,0.392318,0.559042,0.536604,0.780739,0.625137,0.744974,0.733383,0.801419,0.721815,0.777343,0.754389,0.681607,0.880094,0.864847,0.868482,0.89351,0.781615,0.587409,0.627251,0.783401,0.73906,0.82243,0.777488
159.06,0.994475,0.101391,5,63,0,-123.277,0.0975265,0.78961,-0.547013,-1.04685,-0.137667,-0.264754,0.0315697,0.223382,-0.662774,0.531639,0.157714,0.0405333,0.201381,-1.69246,-0.706404,-0.437574,-1.33775,-0.64827,0.266547,-0.613013,-1.05165,-0.337924,-0.658995,-0.653496,-0.28898,-0.841792,-0.612705,-0.214497,-0.779514,-0.465616,-1.1196,-1.3979,-1.11933,-1.08383,-1.46449,-1.37859,0.667839,-0.753366,-0.706639,-0.581827,-0.937932,-0.879172,1.46859,0.661131,2.10749,9.67653,3.64235,5.83951,4.59661,6.67416,7.49758,5.54153,3.35368,2.56737,3.07643,2.22088,12.0667,3.57146,4.06243,11.7722,4.71774,9.92751,7.04047,5.99914,10.5152,3.79832,5.23846,2.53719,8.53885,5.07921,3.65619,7.3251,4.4446,26.1605,5.39567,5.81627,0.470009,0.199521,0.630233,-1.3096,-0.368558,0.541228,-1.15322,-0.0507801,0.802714,-0.00116991,-0.561476,-0.397698,-1.00989,-1.04436,-0.773649,-1.27354,-1.2098,-0.437637,-1.16016,-0.765409,-1.53091,-1.89097,-1.91713,-2.01303,-2.5981,-1.67488,0.00654606,-1.0533,-1.10878,-1.14092,-1.2532,-1.23168,0.384614,0.450285,0.347458,0.787447,0.591111,0.367902,0.760098,0.512692,0.309445,0.500292,0.636794,0.598135,0.732999,0.739691,0.68431,0.781349,0.770263,0.607696,0.761362,0.682527,0.82214,0.868866,0.871818,0.882159,0.930739,0.842226,0.498363,0.741408,0.751901,0.757848,0.777853,0.774112
153.167,0.700753,0.101391,5,63,0,-123.604,-0.654724,0.854384,-0.4264,-0.169015,-0.287533,-0.0419243,0.156654,0.0612395,-0.522018,0.433698,-0.414641,-0.358207,-0.0485861,-1.15763,-1.47668,-0.228703,-1.18823,-0.366657,-0.15527,0.520592,-0.831576,-0.439356,-0.368372,0.127883,-0.282059,-0.151009,-0.654577,-0.239769,-0.850415,-0.442744,-0.79029,-0.708028,-0.955791,-0.887588,-0.678085,-0.438046,0.117946,0.126887,-0.607951,-0.270965,-0.558352,-0.0662014,1.69054,0.660699,1.88999,4.11686,3.28832,16.0706,2.84354,7.55335,2.71121,5.95329,2.79902,2.8722,3.25086,2.37795,10.0301,2.79364,6.95276,5.36421,4.20933,5.56219,4.87545,2.76437,10.6734,3.05752,7.38766,3.83095,3.47255,5.61799,3.53773,5.33002,7.96259,6.76197,5.04242,5.86302,0.117529,-0.146234,0.215984,-0.989122,-0.891148,0.162409,-0.92289,0.25013,0.333438,0.656314,-0.438926,-0.173249,-1.06214,-0.558658,-1.34595,-0.922937,-1.95328,-0.666707,-1.51561,-1.02978,-1.51952,-1.60803,-1.86838,-1.6693,-1.88673,-1.51914,-0.914853,-0.556494,-1.5048,-1.0903,-1.27375,-1.2647,0.470652,0.536494,0.446213,0.728914,0.709127,0.459487,0.715631,0.437791,0.417404,0.341568,0.608003,0.543204,0.7431,0.636142,0.793466,0.71564,0.875804,0.660765,0.819891,0.736873,0.820468,0.833138,0.866271,0.841483,0.868382,0.820412,0.713992,0.635641,0.818289,0.748438,0.781384,0.779834
154.745,0.863293,0.101391,6,95,0,-120.234,-0.628111,0.647374,-0.0834952,-0.385061,-0.29531,0.0548174,0.0677619,0.0133782,-0.331038,0.412898,0.0315131,-0.0132814,0.147986,-1.55197,-1.23815,0.196445,-1.21325,-0.292029,-0.165299,0.139866,-0.919845,-0.184322,-0.4049,-0.112712,-0.663755,-0.559551,-0.454928,-0.505184,-0.608084,0.074841,-0.304668,-0.942524,-0.921198,-0.921391,-0.915864,-0.140398,0.323476,-0.00087685,-0.0330435,-0.142094,-0.705789,-0.196524,1.64159,0.640379,1.87469,3.66387,3.106,12.9792,2.61057,9.17457,2.12644,5.74948,3.49154,2.82875,2.96859,1.74206,11.1844,2.87255,6.15462,6.70852,4.48149,4.88249,4.88461,3.1675,12.2671,3.78628,5.60342,3.62212,5.31211,6.03782,3.51643,6.00199,7.79537,7.77729,4.6641,7.4121,0.685907,0.312254,0.429666,-1.36894,-0.52895,0.412338,-0.832907,0.351395,0.346582,0.191337,-0.506622,0.294688,-0.904934,-0.698451,-1.45079,-1.23299,-1.48313,-0.731169,-1.1719,-0.315573,-0.934255,-1.7475,-2.07514,-1.8914,-2.32435,-1.61595,-1.00345,-1.01845,-1.26985,-1.24978,-1.75625,-1.79266,0.334944,0.422565,0.394206,0.79721,0.629238,0.398352,0.696969,0.413044,0.414211,0.452311,0.624014,0.426856,0.711962,0.667844,0.81012,0.774341,0.815044,0.675062,0.763488,0.578245,0.717938,0.851637,0.888464,0.868915,0.910874,0.834236,0.731736,0.73467,0.780718,0.777261,0.852739,0.857253
150.77,0.871112,0.101391,6,95,0,-97.825,-0.134826,0.464407,-0.00579493,-0.944378,-0.333745,-0.170938,-0.273699,0.125125,-0.334421,0.436877,0.388206,0.64922,0.243534,-1.43945,-0.934299,-0.326346,-0.860909,-0.22663,0.513428,0.392265,-0.512426,0.411975,-0.279676,0.563772,-0.347926,0.120058,-0.370154,-0.381919,-0.433433,-0.364861,-0.176362,-0.963892,-0.855125,-1.63316,-0.704167,-0.371697,0.187914,0.081154,-0.134307,0.103137,-0.770821,-0.578068,1.56279,0.504513,2.552,3.28106,5.01104,9.66849,3.14496,7.92254,3.01824,7.30919,4.0282,3.64696,4.94853,2.5499,6.24462,5.00485,5.24946,4.38752,3.58182,4.10637,5.20363,3.17678,12.2991,6.6537,5.89467,7.15289,7.6995,8.57573,3.33641,6.42745,8.24321,5.64841,4.81507,5.04767,0.736911,0.626265,0.403905,-1.39058,-0.52365,0.225457,-0.82192,0.342568,0.933962,0.525356,-0.20339,0.32958,-0.881749,-0.485442,-0.924074,-1.02827,-1.21885,-0.674275,-1.45787,-0.843047,-1.27513,-2.26088,-1.98342,-2.66358,-2.23014,-1.53344,-1.02586,-0.673004,-1.13624,-0.862867,-1.56215,-1.87609,0.32368,0.348358,0.400374,0.800685,0.628001,0.443873,0.694644,0.415186,0.282122,0.371601,0.550673,0.418343,0.707184,0.619032,0.715871,0.736579,0.771862,0.66246,0.811207,0.699107,0.78162,0.905585,0.879045,0.934843,0.902923,0.82251,0.736113,0.662175,0.756988,0.703259,0.826661,0.867161
146.734,0.97434,0.101391,5,31,0,-103.797,-0.0676219,0.370829,-0.173827,-1.17123,-0.26327,-0.287242,-0.0867039,0.329539,-0.359799,0.780265,0.819949,0.694776,0.7887,-0.789409,-0.609445,-0.131018,-0.375133,-0.0466029,0.411699,0.29025,-0.760555,0.378457,-1.23656,-0.0313601,-0.222984,-0.270952,-1.21897,-0.479606,-0.323196,-0.891775,0.104358,-1.16735,-1.06857,-0.458773,-0.585714,-1.19613,0.7164,-0.361467,-0.834277,-0.200465,-0.991612,-1.30267,1.65883,0.609132,2.02493,8.22851,3.66166,3.81948,6.67112,5.12178,6.21457,4.48741,3.0048,3.00916,2.05376,3.79866,7.25371,2.79581,5.04335,13.884,7.99768,11.0747,6.06292,7.507,4.15543,3.81461,4.34945,1.78642,5.90411,3.27453,6.42898,7.13826,5.65923,12.9491,5.91752,7.62045,0.681044,0.262692,0.65363,-1.01243,-0.699487,0.347486,-0.758354,0.140824,0.481855,0.28606,-0.778354,-0.252915,-1.58362,-0.60194,-0.678792,-0.919712,-1.88978,-0.582349,-0.87423,-1.14111,-0.505312,-1.93339,-2.11531,-1.65915,-2.177,-1.57675,-0.166941,-0.651408,-1.31967,-0.888353,-1.31087,-1.79079,0.336028,0.434702,0.342172,0.733496,0.668074,0.413992,0.680996,0.464852,0.381814,0.428969,0.685325,0.562894,0.829716,0.6461,0.663469,0.714984,0.86873,0.641608,0.705625,0.757883,0.623707,0.873624,0.892383,0.840124,0.898165,0.828744,0.541639,0.657328,0.789127,0.70855,0.787659,0.857024
135.459,0.972856,0.101391,5,63,0,-96.7693,0.240046,0.3526,-0.470656,-1.10832,-0.0451288,-0.300229,-0.119863,0.12325,-0.397664,0.587659,0.705852,0.291947,0.412285,-0.683816,-0.419477,-0.539272,-1.17335,0.0654548,0.547287,0.105458,0.111822,0.736244,-0.393506,-0.311379,-0.471644,-0.819823,-1.15333,0.0352174,-0.610929,-0.206776,-1.08785,-1.53353,-0.479533,-0.897969,-1.64917,-1.3458,0.4431,-0.328881,-0.491496,-0.512794,-1.02535,-0.786666,1.4444,0.478276,2.66817,3.08154,5.48997,4.6863,4.33457,3.89356,2.41538,7.15452,2.66711,5.54576,3.90706,2.21835,15.0235,4.82892,5.32389,13.3076,5.36076,9.32884,2.53862,5.0698,4.55923,8.67138,3.90787,2.28197,6.19393,5.47895,6.21144,7.23855,4.72298,19.4203,3.29841,6.01282,0.469739,0.00557809,0.42782,-0.683357,-0.647214,0.0834224,-1.45134,0.136272,0.598002,0.39442,0.14746,0.164723,-0.85222,-0.913409,-0.843999,-1.43525,-1.56254,-0.381617,-1.20961,-0.648739,-1.69658,-2.16906,-1.24811,-1.75965,-2.57785,-1.79991,-0.230708,-0.834208,-1.03033,-1.1531,-1.53571,-1.2592,0.384678,0.498605,0.394647,0.664488,0.656382,0.479156,0.810205,0.465985,0.354801,0.402654,0.463202,0.458912,0.701033,0.713697,0.699307,0.807719,0.826717,0.594263,0.77023,0.656726,0.845088,0.897437,0.776973,0.853165,0.929422,0.858138,0.557422,0.697244,0.736979,0.760076,0.82284,0.778889
153.497,0.961038,0.101391,5,31,0,-93.7409,-0.0805968,0.358974,-0.344035,-1.00836,0.0378142,-0.071888,-0.0194496,-0.0205591,-0.198781,0.495443,0.705042,0.170838,0.668202,-0.73175,-0.597856,-0.109332,-0.569304,0.0389342,0.314786,0.131212,-0.326421,-0.0785283,-1.08171,0.120123,-0.448083,-0.406481,-1.03651,-0.0110374,-0.243202,-0.586267,-0.555686,-1.32148,-0.553419,-1.1998,-1.2508,-0.536212,0.755539,0.106159,-0.622965,-0.0298362,-1.17889,-0.461661,1.53278,0.513348,3.3192,5.34292,4.00045,4.30462,4.89871,4.53109,2.54567,4.30703,3.3952,3.65018,2.39502,3.66408,12.2148,4.12136,5.33973,10.9765,3.77299,5.64331,2.10136,3.47843,5.54828,5.03283,3.53833,3.0504,11.1021,6.75614,4.90563,5.80416,8.7961,8.24909,8.04683,5.74323,0.707485,0.215391,0.783239,-0.60408,-0.602431,0.143866,-0.531769,0.10765,0.400346,0.340596,-0.228228,-0.118497,-1.55497,-0.352944,-0.873829,-0.868319,-1.43138,-0.519399,-0.719077,-1.07357,-1.02314,-1.76648,-1.64319,-2.29428,-2.28913,-1.64134,-0.330933,-1.03877,-1.73982,-1.14438,-2.31961,-1.55135,0.330155,0.44636,0.313622,0.646589,0.646212,0.464095,0.629896,0.473113,0.401229,0.415665,0.556811,0.52959,0.825631,0.587331,0.705542,0.704396,0.807116,0.627007,0.672404,0.745276,0.735584,0.854019,0.837969,0.908402,0.907973,0.837718,0.581986,0.738613,0.850664,0.758483,0.910488,0.825109
153.125,0.998103,0.101391,6,63,0,-116.822,-0.778212,0.667425,0.0884031,-0.503758,-0.586005,-0.0865232,-0.201408,0.161897,-0.20526,0.657006,0.0669634,0.492026,0.506995,-0.835087,-1.24038,-0.206587,-1.0635,-0.630111,0.514232,0.359375,-0.628294,-0.264429,0.189612,0.622722,0.297664,0.549733,0.298319,-0.590753,-0.021359,0.241156,0.267907,0.158163,-0.851218,-0.628485,-0.382946,-0.785047,1.41811,-0.186455,0.27243,-0.133002,0.14478,0.35736,1.69759,0.532926,2.61346,9.0028,3.93778,20.5026,4.19099,15.1137,5.50936,6.50354,6.96779,3.22618,2.5164,3.31942,9.56242,3.41668,5.51945,6.02249,8.00998,5.66971,7.30005,4.35192,8.36133,3.5395,10.7577,3.41933,6.61049,5.24758,6.02606,5.51384,5.9373,6.25446,3.06124,7.88687,0.63061,0.403094,0.526339,-1.01152,-0.567969,0.0728132,-1.04367,0.107069,0.990381,0.1172,-0.347919,-0.24411,-0.752104,-0.824939,-0.877697,-1.07195,-1.3556,-0.988654,-1.42552,-0.483035,-1.26677,-1.72455,-2.27719,-1.8248,-2.44937,-2.44316,-0.215756,-1.0711,-1.04727,-1.33182,-0.805126,-1.54003,0.347372,0.400569,0.371371,0.733317,0.638294,0.481805,0.739557,0.473258,0.270837,0.470734,0.586113,0.560726,0.679637,0.695284,0.706345,0.744968,0.795044,0.728822,0.806202,0.618464,0.780189,0.848714,0.90697,0.861142,0.920515,0.92006,0.553731,0.744807,0.74025,0.791141,0.69107,0.823469
157.115,0.863801,0.101391,6,95,0,-113.173,0.284391,0.207227,-0.492242,-0.640856,0.050707,0.0716645,-0.0446093,-0.0045081,-0.865476,0.48767,-0.163224,-0.360432,-0.110561,-1.46261,-0.873192,-0.556384,-1.32687,-0.552758,-0.0552461,-0.127406,-1.07229,-0.375075,-0.69356,-0.6955,-0.281706,-0.819983,-1.31761,-0.0645249,-1.25948,-0.965391,-0.751961,-1.58424,-1.13166,-1.54728,-1.73992,-1.00484,-0.313803,-0.48479,-0.966618,-1.0235,-1.15037,-1.08548,1.39445,0.461387,2.78376,7.32015,3.81935,4.532,4.38979,2.68557,3.19703,3.44083,3.78531,2.24793,2.51367,3.68495,7.01425,2.45403,3.2004,7.69347,5.9603,8.49881,4.25215,4.08122,4.47613,5.67329,6.36931,3.23648,5.55049,4.76362,5.08978,8.82105,4.60994,4.06467,6.31877,4.34991,0.462568,0.321828,0.498152,-0.836954,-0.256812,-0.098529,-0.654026,-0.006159,0.51394,0.439759,-0.486167,0.361908,-1.00369,-1.02389,-0.50958,-1.13331,-1.50408,-0.421709,-1.59163,-1.29434,-1.07282,-1.87498,-1.46616,-1.91115,-2.02851,-1.29075,-0.620817,-0.847132,-1.29131,-1.36816,-1.50706,-1.35069,0.386377,0.42023,0.377975,0.697823,0.563852,0.524612,0.657917,0.50154,0.37427,0.391798,0.619203,0.410498,0.731783,0.735729,0.624708,0.756449,0.818182,0.603892,0.830846,0.784881,0.745133,0.867034,0.812473,0.871148,0.883758,0.784275,0.650404,0.699965,0.78437,0.797082,0.818625,0.794242
151.471,0.850669,0.101391,5,31,0,-113.914,0.196608,0.4131,-0.542907,-0.692856,0.0717254,0.0166441,-0.0671768,-0.00592722,-0.744444,0.504992,-0.237829,-0.293246,-0.169168,-1.27956,-0.822297,-0.389692,-1.16523,-0.290646,-0.0358898,-0.339339,-0.965215,-0.410869,-0.696451,-0.591033,-0.222345,-0.569061,-1.00923,-0.0561076,-1.30443,-0.773797,-0.655199,-1.70517,-1.44859,-1.7485,-1.47088,-1.29776,-0.432991,-0.370885,-1.16937,-0.94424,-1.28839,-1.05707,1.39665,0.51965,2.81628,8.64484,3.78097,5.15358,4.31704,2.575,2.67797,3.5132,3.48891,2.02943,2.95487,3.03144,6.9093,2.51611,2.99818,7.43635,6.53447,8.99371,4.24231,4.65493,3.59439,5.01829,5.69761,3.40704,4.878,4.78556,4.85381,9.45754,4.1498,3.85419,6.52173,3.97867,0.307492,0.331948,0.43672,-0.649713,-0.290288,0.172258,-0.553347,0.227381,0.514087,0.292505,-0.391277,0.207007,-1.19557,-1.12006,-0.601043,-1.07679,-1.32936,-0.621793,-1.83878,-1.29954,-1.17358,-2.18094,-1.91332,-2.25523,-1.87112,-1.69242,-0.858391,-0.874098,-1.61933,-1.42289,-1.78362,-1.42243,0.423727,0.417767,0.392523,0.656946,0.572067,0.457042,0.634912,0.443399,0.374236,0.427391,0.59659,0.448432,0.767737,0.754,0.645895,0.745886,0.790734,0.650626,0.862804,0.785758,0.763791,0.898525,0.871392,0.905101,0.866587,0.844542,0.702324,0.705598,0.834703,0.805791,0.856143,0.80572
147.965,0.988846,0.101391,5,31,0,-115.72,0.460653,0.218209,-0.741382,-1.0107,0.0520237,-0.0366264,0.00218706,0.0625734,-0.776418,0.538665,-0.27548,-0.582034,0.0158442,-1.49689,-1.23749,-0.374374,-0.913147,0.0512481,-0.0912795,-0.38174,-0.89158,-0.552991,-0.811387,-0.297407,-0.335809,-0.685528,-1.24662,-0.384987,-1.31433,-0.722753,-0.501111,-1.53695,-1.50073,-1.48592,-1.662,-1.22106,-0.576897,-0.538368,-0.750117,-1.1425,-1.10103,-1.01206,1.40005,0.477115,3.05119,8.66429,3.53869,4.51426,5.30338,3.20707,2.0073,3.15301,4.09552,1.5488,3.49641,3.36145,5.09983,3.16163,3.06333,6.8217,6.53516,10.9676,4.3095,4.74835,3.42457,3.7259,5.84402,3.70913,7.11903,4.49932,3.52718,9.98375,4.33221,3.82423,5.95349,4.25464,0.210585,-0.038035,0.594538,-0.90082,-0.761083,0.269848,-0.378804,0.566215,0.446861,0.264478,-0.336059,-0.0629992,-1.10114,-0.557937,-0.589126,-0.930609,-1.45746,-0.723018,-1.57872,-1.03182,-0.753916,-1.75885,-1.96105,-2.04357,-2.1424,-1.42993,-0.941808,-0.892846,-1.06597,-1.54604,-1.44971,-1.19969,0.447548,0.509508,0.355594,0.711118,0.681589,0.432944,0.593585,0.362111,0.390107,0.434263,0.583233,0.515745,0.750474,0.635975,0.643165,0.717199,0.811143,0.673271,0.829023,0.737268,0.680031,0.853066,0.876646,0.885296,0.894957,0.80689,0.719465,0.709477,0.74383,0.82434,0.809954,0.768469
