# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11544def27a7.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
110.357,0.893834,0.062403,6,63,0,-76.3415,-0.612134,-0.270798,0.513497,0.204745,-0.186679,0.456678,0.133049,0.216121,-0.384494,0.286515,-0.437066,-0.543051,-0.499449,-0.503318,-0.544389,-0.403979,0.0418946,-0.704123,-0.421997,-0.921849,-0.46746,-0.417522,-0.0757914,0.0135567,-0.666584,-0.470065,-0.643606,-0.50507,0.00700019,-0.263249,-0.451224,-0.0792201,-0.783463,-0.195056,-0.691193,-0.69634,-0.484848,-0.700041,-0.370136,-0.384425,-0.434543,-0.780108,1.26709,0.846962,5.79708,7.14707,3.02683,7.27748,4.54103,0.65451,9.13918,2.58186,20.693,2.93796,4.06788,3.8825,4.51607,3.77759,4.41074,7.90816,6.84212,3.1782,2.64621,6.78364,7.95627,3.11021,1.99731,7.26783,4.28653,4.83434,27.9691,0.455839,10.6008,1.96039,5.48109,5.71517,0.648656,0.441251,0.499342,0.52445,0.577555,0.703476,1.2073,0.562705,0.591282,0.221827,0.596529,0.900016,0.286974,0.231437,-0.581753,-0.4287,-0.259108,-0.664604,0.246613,-0.0190446,-0.264974,-0.199881,-0.928171,0.0490132,-0.734481,-0.661147,-0.939852,-0.737291,-1.03522,-0.181408,-0.377618,-0.721976,0.343292,0.391443,0.377695,0.371812,0.359495,0.331042,0.230179,0.362922,0.356341,0.44477,0.355138,0.289047,0.428745,0.442398,0.641471,0.605563,0.564417,0.660294,0.438657,0.504761,0.565858,0.549805,0.716704,0.487749,0.675788,0.659518,0.71907,0.676403,0.737927,0.545228,0.593299,0.673042
115.034,0.942971,0.062403,6,63,0,-81.2053,-0.456711,-0.331675,0.557249,-0.283729,-0.0470837,0.344512,0.0376822,0.13243,-0.141702,0.206076,-0.0199087,-0.118027,-0.593485,0.0904681,-0.155802,-0.471173,0.508696,-0.316456,-0.0643675,0.0328424,-0.240512,0.119133,-0.210273,-0.267914,-0.276417,-0.433558,-0.315094,-0.287947,-0.023082,-0.246178,-0.419685,0.0322528,0.0724979,0.21788,-0.300333,-0.121643,-0.127085,-0.266794,-0.139595,-0.231913,0.00756266,0.0190662,1.7244,0.862095,4.65423,16.5474,3.15926,7.00109,3.94445,1.32936,10.985,3.32595,21.1932,0.81574,5.79594,11.1426,5.33385,4.19322,5.97505,12.0366,8.74936,3.21944,3.37848,16.0248,10.9576,4.42838,2.01143,8.23501,3.21545,8.05861,22.3309,0.92721,11.4182,3.08951,7.2455,11.8736,0.605555,0.481857,0.0100535,0.701315,0.478797,0.159773,1.15426,0.354686,0.542825,0.672923,0.379471,0.803065,0.0190133,-0.0751698,-0.121355,-0.289459,-0.0803267,-0.202769,0.175143,-0.0509195,-0.239044,0.131361,-0.445848,-0.0465681,-0.793099,-0.516694,-0.801613,-0.680116,-0.86711,-0.662557,-0.382007,-0.44812,0.353074,0.381814,0.497487,0.331521,0.382536,0.460142,0.239712,0.412247,0.367531,0.337843,0.406255,0.30937,0.495247,0.518784,0.530302,0.571864,0.520071,0.550519,0.456326,0.512727,0.559478,0.467207,0.609652,0.51164,0.688496,0.626374,0.690319,0.663765,0.704144,0.659835,0.594357,0.610192
112.622,0.873334,0.062403,6,63,0,-63.6977,-0.170437,0.363857,-0.482825,0.176405,-0.0960917,0.133405,0.277646,-0.0446384,-0.237712,0.33319,-0.269354,-0.350885,-0.431114,0.0905257,-0.21828,-0.82144,-0.115981,-0.0243263,-0.0332176,-0.335749,-0.59218,-0.193676,-0.125411,-0.156857,-0.245472,-0.14622,-0.194285,0.151173,0.0375581,-0.011948,0.091532,0.0452187,-0.647227,-0.0613032,-1.05365,-0.327006,-0.701199,-0.489296,-0.543984,-0.544601,-0.231184,-0.0969542,1.24577,0.79934,4.57549,5.3045,2.61672,5.82198,5.30804,0.792285,8.06685,3.98413,17.3482,2.01396,4.25689,4.04145,2.99596,6.91903,3.54892,9.61628,4.80022,3.15174,1.8044,7.23853,5.83084,2.34224,2.33473,6.95266,4.57568,6.49606,22.6736,0.700451,8.9541,2.05432,7.58496,6.72539,0.530749,0.397013,0.324242,0.860797,0.600468,-0.01015,0.72514,0.869,0.729596,0.494185,0.196736,0.725752,0.086311,-0.019713,-0.385975,-0.309096,0.0286242,-0.533435,0.185889,-0.0704142,0.00323434,-0.410219,-0.817815,-0.343542,-1.17203,-0.560877,-0.875625,-0.760457,-0.826549,-0.536201,-0.453869,-0.163133,0.370342,0.40203,0.419642,0.297173,0.354237,0.502537,0.326262,0.295462,0.325283,0.378908,0.450974,0.326128,0.478436,0.504928,0.595313,0.576665,0.492844,0.630284,0.453661,0.517596,0.499191,0.60114,0.693772,0.585051,0.763512,0.636655,0.705915,0.681453,0.695625,0.630928,0.611559,0.540693
109.083,0.92525,0.062403,6,63,0,-74.7229,0.183719,0.304659,0.235563,-0.683427,-0.0231119,0.0821359,0.0100311,0.0698488,-0.442382,0.148395,-0.271254,-0.592924,-0.267683,-0.425863,-0.255898,-0.122814,-0.239713,-0.652362,-0.143898,-0.543289,-0.400609,-0.264471,-0.534095,-0.588055,-0.672141,-0.27355,-0.586837,-0.585361,-0.364028,-0.414035,-0.430066,-0.145492,-0.449803,-0.0611966,-0.422024,-0.467984,-0.210366,-0.384057,-0.239305,-0.0888513,-0.33005,-0.14106,1.27301,0.782506,1.5027,8.44097,4.07108,5.97702,4.09982,0.964048,2.85751,4.13335,17.0176,1.47038,3.68856,2.9262,4.01449,9.22305,3.63869,6.214,3.93678,3.55796,2.54809,10.2487,4.41307,4.74673,2.52587,6.99303,7.41082,5.291,8.32783,0.668248,8.57978,2.09502,4.38634,13.6245,0.56324,0.229014,0.556049,0.401457,0.583081,0.714371,0.604647,0.204554,0.681628,0.298381,0.431195,0.598723,-0.0770124,-0.14891,-0.243027,0.150183,-0.127064,-0.173619,0.0778071,0.0348105,0.0116038,0.264621,-0.830807,-0.307884,-0.790471,-0.783624,-0.672878,-0.708666,-0.727826,-0.426805,-0.642999,-0.496951,0.362798,0.442995,0.364462,0.400962,0.358224,0.328634,0.353281,0.449039,0.335898,0.425953,0.393841,0.354636,0.519244,0.537159,0.56046,0.462525,0.531723,0.543296,0.480558,0.491298,0.497099,0.434228,0.696525,0.576369,0.687932,0.686461,0.662147,0.670106,0.674328,0.60511,0.655431,0.621743
103.869,0.987091,0.062403,6,63,0,-67.4004,0.424582,0.465275,-0.40551,-0.691677,-0.281861,-0.0842799,0.11478,0.187563,-0.25265,0.312248,0.0231928,-0.477505,-0.0842807,-0.337286,-0.189351,-0.553692,0.134229,-0.640858,-0.105373,-0.59587,-0.544729,-0.219138,-0.309321,-0.378553,-0.718619,0.0883951,-0.641296,-0.693408,0.108738,-0.227752,-0.155921,0.10619,-0.369669,-0.242392,-0.572003,-0.523234,-0.591917,-0.65853,0.0162535,-0.375076,-0.452506,-0.365407,1.41234,1.09275,9.14645,11.9552,2.15192,6.53074,5.51043,1.01413,14.3929,3.73933,23.4057,1.24391,7.26391,8.6747,4.2602,5.53535,4.37084,5.72526,7.82434,1.75977,3.72912,9.85756,13.3925,1.40171,1.1786,3.76683,2.01906,3.89539,90.4493,0.60287,13.5525,2.78665,8.58917,8.70293,0.790244,0.136416,0.551516,0.342262,0.632389,0.246172,1.0216,0.39964,0.5523,0.258684,0.189508,0.897925,0.148087,-0.139902,-0.594748,0.146639,-0.151074,-0.766283,0.380203,0.136752,0.121081,0.00590308,-0.517652,-0.0808767,-0.566857,-0.538343,-1.06966,-0.783019,-0.778684,0.00195784,-0.434802,-0.207131,0.312116,0.465949,0.365513,0.41526,0.346969,0.438766,0.264716,0.401399,0.365331,0.435687,0.452764,0.289477,0.463046,0.534919,0.644454,0.463406,0.537697,0.682716,0.406078,0.465865,0.469767,0.498524,0.626599,0.520208,0.638038,0.631427,0.744531,0.68633,0.685396,0.499511,0.60702,0.551598
110.114,0.984147,0.062403,6,63,0,-74.0584,0.259078,0.317707,-0.00412839,-0.820399,-0.150701,0.0582296,0.140823,0.227229,-0.494661,0.225682,-0.291075,-0.458824,-0.271521,-0.16387,-0.48483,-0.288648,-0.162864,-0.496941,-0.175522,-0.754975,-0.743738,-0.301081,-0.450406,-0.267316,-0.647516,-0.852589,-0.52608,0.0252691,-0.175995,-0.507281,-0.486682,-0.459614,-0.798233,-0.390073,-0.395158,-0.603561,-0.300141,-0.322497,-0.534736,-0.444377,-0.366691,-0.357614,1.18872,0.999017,5.29226,11.498,1.588,4.19809,4.28109,0.932326,7.94639,5.16966,24.0512,1.2686,5.24526,8.15676,4.89029,4.39357,3.26457,4.85729,5.83132,2.44899,3.97796,12.3623,8.24701,1.94258,1.09197,5.35717,2.61293,7.21241,42.551,0.603926,15.1356,2.13495,9.02067,5.89902,0.633214,0.383592,0.582591,0.713634,0.468699,0.653186,0.825754,0.573549,0.690286,0.216099,0.163007,0.810346,0.277271,0.3434,-0.177624,-0.417785,0.219141,0.231059,0.452265,0.0912695,0.065083,-0.189026,-1.04198,-0.214447,-0.557029,-0.649316,-0.847139,-0.426733,-1.25133,-0.407413,-0.394901,-0.437611,0.346782,0.405261,0.358337,0.328796,0.384924,0.342272,0.304544,0.360418,0.333969,0.446185,0.459338,0.307817,0.431123,0.414984,0.54429,0.602953,0.445433,0.442491,0.388822,0.477198,0.483735,0.547116,0.739231,0.553407,0.635765,0.656856,0.699967,0.605093,0.77753,0.600467,0.597462,0.60769
108.329,0.984942,0.062403,6,63,0,-74.5241,0.663466,-0.111223,0.000307503,-1.07423,-0.0965159,0.129785,0.00946368,0.151309,-0.609045,0.144762,-0.478129,-0.820052,-0.668698,-0.701541,-0.342776,-0.645178,-0.430042,-0.606557,-0.392946,-0.594265,-0.581823,-0.374076,-0.555428,-0.648576,-0.642147,-0.25859,-0.699444,-0.978354,-0.423128,-0.502871,-0.500076,-0.380443,-0.375974,-0.43998,-0.665523,-0.531125,-0.601774,-0.737701,-0.340437,-0.549588,-0.575468,-0.375357,0.90632,1.0545,7.4505,14.6344,2.73427,4.68033,6.69814,0.978978,7.16202,4.78139,18.2801,1.54435,5.17221,12.4655,4.87384,5.78546,3.38843,4.36273,5.34739,2.20755,4.62448,6.41616,7.08596,3.06566,2.10508,11.4328,2.25966,6.95205,34.8884,0.506529,13.3862,1.56806,4.38312,3.0431,0.666641,0.272283,0.431128,0.413266,0.820721,0.510829,0.755927,0.631848,0.71437,0.580469,0.551711,0.890547,0.168924,0.000867689,-0.00216665,0.358918,0.0361442,-0.346065,0.237552,0.219508,0.19234,0.212619,-0.57178,-0.355641,-0.808894,-0.594349,-0.99758,-0.838379,-0.844859,-0.565616,-0.627456,-0.466293,0.339249,0.432347,0.393857,0.398129,0.305611,0.374999,0.319531,0.347092,0.328634,0.358825,0.365468,0.290997,0.457869,0.499783,0.500542,0.411221,0.490965,0.585663,0.44089,0.445342,0.452063,0.447044,0.639174,0.587985,0.691874,0.644362,0.730583,0.698124,0.699488,0.637751,0.651912,0.614506
114.809,0.940486,0.062403,6,63,0,-77.1603,0.611587,-0.0753274,-0.074206,-1.03872,-0.0670077,0.124741,0.0179163,0.205796,-0.627128,0.145827,-0.463894,-0.726094,-0.62687,-0.801848,-0.310268,-0.68642,-0.553066,-0.501056,-0.512068,-0.617535,-0.650769,-0.413018,-0.491136,-0.641651,-0.62272,-0.44578,-0.711026,-0.925918,-0.528829,-0.398171,-0.641221,-0.473119,-0.550109,-0.478757,-0.741265,-0.469904,-0.55845,-0.522425,-0.592591,-0.466075,-0.584397,-0.325057,1.0638,1.16516,7.05721,12.9712,2.44175,4.83306,8.19921,0.948587,8.25513,4.91698,24.7979,1.64519,6.20016,11.4363,4.77364,5.48099,3.25189,4.71715,5.97533,2.22755,5.07849,7.8338,7.22363,3.50784,2.08336,11.7374,2.24207,6.56812,35.1945,0.549773,14.8417,1.70264,4.35212,3.09633,0.622277,0.323674,0.428098,0.263521,0.788906,0.407553,0.56171,0.650123,0.548101,0.48944,0.427602,0.756364,0.12234,-0.0801807,-0.0791659,0.0821725,-0.0897491,-0.410396,0.0404423,0.20259,-0.0612628,0.0265162,-0.62651,-0.159168,-0.781262,-0.35351,-0.874452,-0.432034,-0.984001,-0.417662,-0.460203,-0.32865,0.349264,0.419781,0.394581,0.434498,0.312404,0.399499,0.363152,0.342962,0.366305,0.380026,0.394699,0.319436,0.469453,0.520034,0.519781,0.479468,0.522422,0.601183,0.489891,0.449525,0.515311,0.493371,0.651698,0.539708,0.685952,0.587469,0.705671,0.606359,0.727901,0.602924,0.613062,0.581431
114.295,0.999494,0.062403,6,63,0,-81.6054,0.621878,0.504904,-0.271011,-0.914409,-0.0499098,0.0145785,0.0975269,0.24087,-0.643139,0.135227,-0.512798,-0.782606,-0.719435,-0.356832,-0.701926,-0.487156,-0.313852,-0.519077,-0.494915,-0.694195,-0.681839,-0.534447,-0.624475,-0.656044,-0.759242,-0.738234,-0.566428,-0.42091,-0.345478,-0.801113,-0.560385,-0.498755,-0.716743,-0.601042,-0.656067,-0.825112,-0.671335,-0.647618,-0.555924,-0.637836,-0.80114,-0.631749,1.09015,1.09181,7.85448,10.7708,3.23669,7.13772,9.35708,1.09786,6.33437,5.64789,19.804,1.97933,6.45518,7.60566,6.45028,5.24502,3.52019,4.90092,6.61919,3.65095,5.22983,9.63868,6.35587,3.51199,2.44034,14.1954,1.81798,6.56329,36.5057,0.459626,16.1147,1.23169,3.70273,3.59828,0.710248,0.413324,0.480369,0.850719,0.530803,0.7417,0.930498,0.752388,0.708762,0.544344,0.535395,0.750576,0.0356179,-0.0346871,-0.235412,-0.226025,0.0994749,-0.0863237,0.28169,-0.234674,-0.00944035,-0.0918198,-0.572868,0.0129523,-0.485076,-0.450051,-0.793507,-0.291924,-0.734264,-0.400994,-0.420268,-0.433643,0.329544,0.398115,0.382165,0.299282,0.37033,0.322633,0.282824,0.320301,0.329872,0.367178,0.369259,0.320696,0.491096,0.508671,0.558583,0.556267,0.475152,0.521568,0.43004,0.558401,0.50236,0.522939,0.639425,0.496762,0.618946,0.610651,0.688584,0.572467,0.67574,0.598926,0.603547,0.606743
130.769,0.935664,0.062403,6,63,0,-83.0303,-0.0209846,0.500128,0.302548,-0.326484,-0.222169,0.0588338,-0.0226014,0.16525,-0.418571,0.0915415,-0.370812,-0.365468,-0.279802,-0.533367,-0.168238,-0.488303,-0.403366,-0.545819,-0.284055,-0.424528,-0.427706,-0.330725,-0.346108,-0.280885,-0.395534,-0.308296,-0.576668,-0.605677,-0.421528,-0.224457,-0.439137,-0.309717,-0.437382,-0.382207,-0.470622,-0.296379,-0.367282,-0.419495,-0.390502,-0.427095,-0.264491,-0.306998,1.44951,0.972268,4.2762,7.92676,6.72119,6.56581,2.4718,1.10825,9.66155,4.57245,13.5315,0.884307,3.52736,5.10304,5.61352,6.25575,3.95045,8.31694,9.29995,3.07327,1.98184,7.4372,6.25448,3.35992,2.01572,4.82796,4.40766,3.54688,60.3906,0.55346,5.51389,3.55865,4.32611,9.73076,0.512593,0.397236,0.500146,0.281067,0.758275,0.420966,0.574876,0.553123,0.513135,0.527849,0.429834,0.828567,-0.0582579,-0.165465,-0.257512,-0.222003,-0.262954,-0.396588,-0.280243,0.103237,-0.180414,-0.235309,-0.656148,-0.322203,-0.568687,-0.393003,-0.863377,-0.602334,-1.13662,-0.232031,-0.33525,-0.284363,0.374586,0.401977,0.377506,0.430192,0.319021,0.396286,0.360113,0.36514,0.374459,0.371019,0.394166,0.303948,0.51456,0.541272,0.564024,0.555274,0.565362,0.597868,0.569606,0.474214,0.544982,0.558557,0.658395,0.579861,0.63846,0.597005,0.703366,0.64619,0.757058,0.557749,0.583036,0.570616
127.92,0.993919,0.062403,6,63,0,-90.1878,0.143592,0.569167,0.151073,-0.244223,-0.270583,0.00462479,-0.0182194,0.0406978,-0.259476,0.0897381,-0.260682,-0.322862,-0.436151,-0.182245,-0.40923,-0.230805,-0.0743474,-0.239618,-0.294536,-0.320943,-0.306877,-0.302821,-0.324264,-0.321819,-0.305227,-0.315927,-0.20633,-0.143527,-0.146974,-0.438426,-0.258777,-0.249023,-0.226761,-0.168121,-0.406273,-0.349612,-0.332225,-0.250655,-0.364423,-0.263836,-0.341854,-0.256638,1.46125,0.936662,4.90157,9.47693,5.89007,7.77367,2.95393,1.5531,8.87018,4.49674,13.9733,1.64698,3.20404,6.14645,9.06846,5.1737,2.51532,12.5617,7.37968,4.34159,1.60984,9.11787,15.8181,2.47731,2.00209,4.53216,6.57909,3.95419,59.4785,0.374724,6.70134,2.37258,6.45459,9.14229,0.676315,0.467131,0.374843,0.670751,0.580269,0.737692,0.978152,0.959885,0.537459,0.700056,0.598619,0.970184,0.00597902,-0.20158,-0.166769,-0.240471,0.155414,0.0628705,0.00476483,-0.0689631,0.0266836,-0.197349,-0.491768,-0.414734,-0.524276,-0.626422,-0.774432,-0.632467,-1.11114,-0.0248317,-0.587163,-0.227638,0.337084,0.385295,0.407371,0.338329,0.358871,0.323509,0.273259,0.276901,0.368779,0.3318,0.35466,0.274844,0.498505,0.550225,0.541596,0.55983,0.461225,0.484288,0.498809,0.517234,0.49333,0.549178,0.620523,0.602222,0.628147,0.651678,0.684479,0.653049,0.752341,0.506208,0.642714,0.556665
131.417,0.992494,0.062403,6,63,0,-90.1824,0.238335,0.568664,-0.18705,-0.40692,-0.260374,-0.0193141,0.0575727,0.052012,-0.248923,0.0963046,-0.261359,-0.364272,-0.127823,-0.318092,-0.127645,-0.333776,-0.435349,-0.247867,-0.14187,-0.402838,-0.264246,-0.20037,-0.296492,-0.138124,-0.318402,-0.318322,-0.403107,-0.320921,-0.367316,-0.0676151,-0.309757,-0.212481,-0.266577,-0.279612,-0.40153,-0.10526,-0.325375,-0.286884,-0.204445,-0.356539,-0.275576,-0.217855,1.51831,0.840394,4.79662,10.9327,5.14091,5.49019,4.17527,1.19234,9.73983,4.35184,24.5925,1.6982,3.43785,7.48616,9.98282,4.86037,2.3165,14.0425,5.85888,4.12246,1.36374,9.06289,12.9864,2.9105,2.05585,5.2194,5.18179,5.32989,54.7129,0.495121,6.50226,2.43503,6.72792,9.07222,0.66636,0.421991,0.678648,0.528794,0.850595,0.624256,0.603515,0.932454,0.684808,0.605714,0.633161,1.05068,0.0143432,-0.0293701,-0.267221,-0.327766,-0.0619599,-0.354573,-0.22825,0.205855,-0.117118,-0.319913,-0.567636,-0.537271,-0.561132,-0.404827,-0.809799,-0.687492,-0.981887,-0.172603,-0.544831,-0.236001,0.339312,0.39604,0.336563,0.370798,0.299308,0.348814,0.35354,0.282427,0.335189,0.353038,0.346794,0.259095,0.496414,0.507342,0.56641,0.581216,0.515485,0.587726,0.556816,0.448717,0.529246,0.579303,0.638217,0.631177,0.636715,0.599847,0.692067,0.665409,0.727482,0.543044,0.632936,0.558728
110.405,0.944076,0.062403,6,63,0,-84.6626,0.0621289,0.749478,0.16803,-1.21534,-0.000868275,-0.0351906,-0.161332,0.299078,-0.0835294,0.187908,-0.174719,-0.207438,-0.134171,0.00918898,0.27534,-0.251874,-0.0877524,-0.281155,0.0628124,-0.46582,-0.398702,0.150918,0.0303849,0.275989,-0.376528,-0.276035,-0.0557611,-0.114757,-0.00783347,0.190032,-0.133146,-0.184471,-0.190117,-0.162892,-0.302893,-0.0428721,-0.0796826,-0.322588,-0.0963899,-0.169532,-0.262649,0.2177,1.44292,0.804562,4.74523,2.56877,3.62012,8.49504,7.86295,1.11897,8.48816,7.80686,17.202,1.61529,3.74234,6.729,4.55831,14.5361,3.88468,9.26435,8.79916,2.14047,2.2889,8.6624,11.1663,2.49984,2.84688,3.85086,3.28558,5.43282,14.8515,0.883785,16.2868,2.72631,10.6719,3.4744,0.496787,0.463595,0.53693,0.680425,0.947013,0.419732,0.584123,0.391193,0.733981,0.205955,0.272703,0.823501,-0.223163,0.0217676,-0.469418,-0.369127,-0.309208,0.115119,-0.261954,0.0978835,-0.225564,-0.116365,-0.745964,-0.120787,-0.858269,-0.299811,-0.935046,-0.579863,-0.95273,-0.723763,-0.519487,-0.337204,0.378296,0.386133,0.368902,0.336167,0.279486,0.396581,0.357984,0.40343,0.324322,0.448693,0.432244,0.305021,0.55556,0.494558,0.615246,0.591248,0.576692,0.471252,0.565117,0.475549,0.556153,0.529058,0.678299,0.53016,0.702299,0.574396,0.718098,0.641036,0.721664,0.673435,0.627028,0.583511
113.18,0.889477,0.062403,6,63,0,-66.9039,-0.348962,-0.0570919,-0.273984,-0.340525,-0.187547,0.157822,0.202374,0.131966,0.0919587,0.161434,0.182261,-0.074211,0.0230029,0.0743393,0.140765,-0.043967,0.268646,0.0439024,0.289271,0.159363,-0.179078,0.148152,-0.261693,0.15103,-0.0906805,-0.0305362,-0.236666,-0.117585,0.17868,-0.110273,0.142615,0.494178,0.233794,0.374162,-0.23015,0.357157,-0.0236857,-0.256845,0.156392,0.326275,-0.133463,0.276871,1.48629,0.868431,4.52289,13.3021,6.32209,5.12741,3.84201,0.770724,10.418,2.92349,19.6645,1.58242,6.45227,9.32836,5.21226,8.57017,3.75431,14.7651,5.00149,2.13798,1.10031,14.2073,3.71102,3.42525,0.990288,9.13822,2.97944,5.12213,34.0559,0.79116,8.47231,2.5562,8.98949,5.93013,0.550099,0.191736,0.303505,0.383953,0.544992,0.345704,0.716541,0.593688,0.584329,0.585424,0.166926,0.748883,-0.214972,0.0521918,-0.391892,-0.375415,-0.168112,-0.801711,0.101676,-0.25137,-0.0567056,-0.082187,-0.362109,-0.00147661,-0.724162,-0.14317,-0.846168,-0.829951,-0.87715,0.0797122,-0.611956,-0.115251,0.365841,0.452212,0.424701,0.405174,0.367027,0.414425,0.328155,0.355789,0.357937,0.357685,0.458365,0.321065,0.553537,0.486955,0.596738,0.592767,0.541929,0.69034,0.474603,0.562514,0.514173,0.520535,0.589551,0.500369,0.673523,0.535731,0.699763,0.696345,0.706231,0.480082,0.648387,0.528781
108.856,0.986138,0.062403,6,63,0,-74.5166,0.120753,1.00037,-0.268276,-1.09907,-0.134555,-0.231801,-0.00472963,0.161938,0.200934,0.239779,0.316939,0.28397,0.0344903,0.348327,0.211515,-0.00196866,0.398032,-0.107659,0.41259,0.140491,0.362946,0.327782,0.366015,0.0716784,-0.124704,0.0975185,-0.151904,-0.133474,0.367551,0.296822,-0.0627535,0.308694,-0.153995,0.457068,0.0976462,0.125726,0.185249,0.213433,0.412657,0.131778,0.327685,0.450016,1.33476,0.901109,9.27115,4.59223,1.99274,6.54394,4.55434,1.12753,4.88219,4.48423,12.6728,1.37065,1.80567,4.34128,4.30823,6.75329,3.88091,3.10559,6.29078,3.44133,6.18706,8.39737,13.9717,2.31827,3.78427,4.81567,3.00434,5.07143,23.2811,0.55424,9.29017,2.55458,3.13552,12.2753,0.613166,0.507095,0.268058,0.602781,0.533849,0.309922,0.751695,0.319105,0.656601,0.478489,0.643508,0.791097,0.249175,-0.149592,-0.341245,-0.150351,-0.25308,-0.324891,0.161945,0.195154,-0.206193,0.0446676,-0.930651,-0.027041,-0.605909,-0.5151,-0.821225,-0.479608,-0.745241,-0.394245,-0.297476,-0.180438,0.351337,0.375875,0.433384,0.353708,0.36962,0.423134,0.320452,0.420894,0.341504,0.382609,0.344454,0.311933,0.438027,0.537328,0.584493,0.537517,0.562934,0.580516,0.459602,0.451366,0.551366,0.488835,0.717207,0.50676,0.647007,0.626001,0.694496,0.617655,0.678141,0.597304,0.573825,0.544987
