# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim5_nocor_model
# start_datetime = 2022-02-18 19:20:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c16764599.json
# init = 2 (Default)
# random
#   seed = 1841078251
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
145.287,0.99394,0.0894448,5,31,0,-95.0568,-0.505282,-0.106097,0.0996465,-0.342351,-0.0224795,0.308786,0.0122107,-0.120521,-0.472763,0.587572,-0.506793,-0.403445,0.184572,-1.509,-1.06103,-0.0744139,-1.44454,-0.657001,-0.00790818,0.309236,-0.514143,-0.518327,-0.415111,-0.330091,-0.643956,-0.793119,-0.195124,-0.0836578,-0.589268,-0.707832,-0.792564,-0.920768,-1.44178,-0.861037,-1.28157,-0.225504,0.170113,0.582004,0.152356,-0.816578,-0.350844,-0.439923,1.46598,0.424738,3.6765,3.29569,4.94554,2.75968,4.46122,4.32396,3.17193,4.36646,4.46439,3.3532,2.9433,2.70748,4.29003,1.8098,5.32632,11.6404,3.00045,5.59103,3.87606,4.82376,8.89947,5.68833,4.96158,3.08999,8.98867,4.08462,6.08525,6.02544,3.36855,3.72889,7.35496,7.75124,0.134064,0.225199,0.814961,-0.875125,-0.415811,0.56906,-0.794091,0.00566474,0.624226,0.957072,0.124097,0.150445,-0.776617,-0.709044,-1.03512,-1.18952,-0.554013,-0.496626,-0.965604,-1.0798,-1.17152,-1.33287,-2.55087,-2.21641,-2.37845,-1.45948,-0.8298,-0.660696,-0.872855,-1.8838,-1.5822,-1.52459,0.466534,0.443937,0.306834,0.705811,0.602481,0.361454,0.688709,0.498584,0.348821,0.277465,0.469016,0.46246,0.684951,0.67019,0.737907,0.766655,0.635066,0.621666,0.724242,0.746457,0.763419,0.791314,0.927632,0.901713,0.915169,0.811453,0.696313,0.659417,0.705339,0.868047,0.829516,0.821213
136.178,0.936061,0.0894448,6,63,0,-101.844,-0.0693189,-0.340156,-0.312065,0.0508792,-0.0882732,0.310956,-0.100982,-0.245752,-0.766006,0.370376,-0.752096,-0.766538,-0.302494,-2.10115,-1.25495,-0.364638,-1.59683,-0.61002,-0.869914,-0.00570175,-0.906687,-0.533707,-0.572196,-0.661684,-0.917958,-0.825681,-0.243791,-0.809205,-0.76543,-0.730427,-0.926006,-1.33186,-1.57098,-1.38548,-0.751399,-0.863174,-0.893744,-0.0991703,-1.23673,-0.0725902,-0.698844,-0.72459,1.40539,0.684568,1.27032,2.49481,4.44755,6.65626,4.33836,8.58412,4.07058,3.25221,2.41768,4.19071,3.30841,2.11146,16.4526,5.37768,3.25457,3.63327,3.69706,6.39224,9.02382,4.15216,5.49471,3.50759,2.12021,4.51396,1.41124,5.48731,5.00269,6.07162,6.91468,9.58285,4.05928,1.80876,0.149371,0.0869715,0.557866,-1.22709,-0.336357,0.547106,-0.657682,0.377085,-0.00270224,0.923169,-0.015497,0.477377,-1.22709,-1.38509,-1.54038,-1.46865,-0.888406,-1.21938,-1.47855,-1.27749,-1.50047,-1.88755,-2.1611,-2.48766,-1.29356,-1.71618,-1.28265,-0.986428,-1.72497,-0.498288,-1.54157,-1.2188,0.462727,0.478271,0.364041,0.773309,0.583305,0.366536,0.658739,0.40683,0.500676,0.284313,0.503874,0.382872,0.773308,0.799807,0.82352,0.812853,0.708561,0.771955,0.814354,0.782021,0.817644,0.868476,0.896702,0.923272,0.78475,0.847636,0.7829,0.728382,0.848768,0.622057,0.823693,0.771852
138.233,0.959064,0.0894448,6,63,0,-94.7672,0.336188,-0.23175,-0.531376,-0.341744,-0.123901,0.0902142,-0.180487,-0.308044,-0.342255,0.428995,-0.419779,-0.189863,0.258841,-1.76319,-1.13169,0.105837,-1.36979,-0.615194,-0.0829058,0.635818,-0.753681,-0.302082,-0.859536,-0.705821,0.188803,-0.255339,-0.65267,-0.259015,-0.574616,-0.702228,-0.583424,-0.904113,-1.27358,-1.26833,-0.610673,-0.323247,-0.270321,0.430331,-0.411203,-0.530714,-0.162418,-1.07392,1.5996,0.573969,1.60592,3.42994,3.8791,9.34282,3.91609,8.43263,5.36484,3.77238,3.19155,6.0181,4.01914,2.4194,28.8952,5.38013,6.70536,4.82004,8.27923,6.14339,8.72244,5.28921,4.4318,6.8217,4.67407,5.58641,1.84334,4.25596,7.59407,7.66724,9.43536,13.6753,3.98328,6.30451,0.139724,0.302327,0.760648,-1.24215,-0.548146,0.679765,-0.757395,0.0645118,0.428517,1.23379,-0.208602,0.41128,-1.55487,-1.49731,-0.422202,-0.895192,-1.33358,-0.494621,-1.35168,-1.20745,-1.12712,-1.38271,-2.00776,-2.64745,-1.27754,-1.38952,-0.758965,-0.684018,-1.03928,-1.03411,-1.21426,-1.67348,0.465126,0.424989,0.318506,0.775938,0.633705,0.336314,0.680788,0.483878,0.394481,0.225519,0.551962,0.398605,0.825616,0.817173,0.60401,0.709961,0.791432,0.621194,0.794405,0.769848,0.755306,0.799426,0.88161,0.933853,0.782031,0.800515,0.681129,0.664635,0.738711,0.737712,0.771052,0.842039
148.264,0.977678,0.0894448,6,63,0,-100.713,-0.724631,0.720823,0.243766,0.0611066,0.0805754,0.271572,0.00889312,-0.145237,-0.578485,0.369451,-0.628978,-0.62505,-0.510207,-1.28254,-1.32205,-0.459229,-1.29787,-0.955345,-0.0949293,-0.227158,-0.651001,-1.10438,-1.0818,-0.326321,-0.826912,-0.888699,-0.174166,-0.0824823,-0.636607,-0.819854,-0.421272,-1.2668,-1.34715,-0.733568,-0.662187,-0.809399,-0.244774,-0.209701,-0.678386,0.256202,-0.764196,0.0286594,1.29335,0.525216,1.64114,2.54669,4.6226,2.14145,4.35021,3.36506,2.7829,10.6627,4.89908,3.547,2.12144,2.87369,15.8118,2.55141,4.97693,14.6942,2.48736,5.42807,4.44183,5.67471,5.10395,6.36901,6.67277,2.18957,3.70759,3.45949,4.01154,7.56129,6.44162,10.8679,6.40543,4.57073,0.392235,0.439939,0.548528,-0.23631,-0.316472,0.552604,-0.311054,-0.012302,0.957552,0.769041,0.379593,-0.183228,-1.56286,-0.744841,-1.25433,-1.29735,-0.664603,-0.537062,-1.06451,-1.31606,-0.892461,-1.67183,-2.22796,-1.88609,-1.58677,-1.81981,-0.939701,-1.18885,-1.28264,-0.774696,-1.78399,-0.939703,0.403179,0.391756,0.366206,0.558804,0.578464,0.36526,0.577142,0.503075,0.277369,0.316687,0.406225,0.545679,0.826763,0.678054,0.778048,0.785389,0.660294,0.631129,0.743551,0.788525,0.709398,0.84182,0.902732,0.86831,0.830162,0.860544,0.719039,0.766535,0.782898,0.684536,0.856189,0.71904
148.523,0.975907,0.0894448,6,63,0,-115.308,0.199107,-0.330115,-0.524531,-0.0638813,-0.0849886,0.191114,0.0584634,-0.092675,-0.847689,0.39958,-0.307203,-0.333175,-0.0695469,-1.44913,-1.31472,-0.503331,-1.41528,-1.00443,-0.0721392,-0.00485601,-0.646101,-1.26383,-0.727538,-0.539686,-1.06312,-0.667009,-0.658425,-0.772715,-1.1531,-1.27148,-1.1384,-1.03241,-1.13961,-1.25986,-1.38764,-1.35865,-0.820258,-0.651496,-0.789807,-0.96274,-1.23702,-0.670897,1.59282,0.665378,2.57711,3.08956,4.92236,8.72002,4.13544,11.4552,3.80315,2.38777,2.36195,3.4772,3.89643,1.69111,5.41771,3.3829,3.45664,3.67888,4.7505,9.29299,9.1785,3.19849,13.174,3.06605,1.93539,3.32659,4.31448,4.1849,7.10282,6.82363,4.79469,31.9977,4.58124,5.92785,0.390866,0.318721,0.588945,-0.777449,-0.60016,0.204632,-0.680931,-0.223911,0.592949,0.719597,0.0420735,-0.460221,-0.849229,-0.727338,-1.30924,-0.932913,-0.770222,-1.12586,-1.33085,-1.44504,-1.33834,-1.36997,-1.26693,-1.59232,-1.46879,-1.59514,-0.897776,-0.920961,-0.962969,-0.931753,-1.46361,-0.705871,0.403509,0.420987,0.356877,0.68513,0.645693,0.44902,0.663946,0.555745,0.355958,0.327482,0.489483,0.613067,0.700405,0.674221,0.787386,0.717666,0.683569,0.755075,0.790982,0.809234,0.792217,0.797375,0.780216,0.830942,0.812874,0.831337,0.710492,0.715238,0.723716,0.717431,0.812084,0.669488
146.858,0.651524,0.0894448,6,63,0,-109.172,-0.0741938,0.527295,-0.165415,-0.185526,0.00630124,0.1643,-0.0684192,-0.197045,-0.866964,0.450414,-0.591271,-0.848631,-0.470412,-1.37652,-1.24006,-1.00744,-1.57508,-1.23064,-0.593218,-0.180666,-0.932883,-1.0887,-0.663519,-0.542286,-0.569548,-1.03405,-0.344518,-0.885253,-0.747649,-0.570056,-0.792922,-1.66222,-1.49009,-0.46869,-0.921081,-0.987488,-0.474859,-0.17154,-0.781227,0.168832,-0.664761,-0.307184,1.13714,0.480729,1.98225,2.72575,7.10084,2.09377,2.52503,4.68516,2.16427,4.59447,3.18966,2.43537,2.67649,3.24311,16.0943,3.65515,3.62482,6.491,2.14944,5.57852,5.0346,3.62452,5.44816,7.84059,7.33649,2.43716,5.01374,7.60315,4.77312,5.71578,6.28525,5.13423,4.40126,6.04789,0.51424,0.260304,0.638034,-0.269054,-0.135767,0.0973391,-0.472257,-0.131238,0.514739,0.922889,0.173362,0.00898522,-1.11049,-0.984364,-0.943206,-1.40624,-0.79222,-1.12281,-1.19046,-0.949094,-1.17,-1.96501,-2.13817,-1.5094,-1.57259,-1.8314,-0.922721,-1.013,-1.222,-0.490992,-1.5094,-0.962117,0.3742,0.435289,0.345691,0.566861,0.53389,0.475684,0.615918,0.532762,0.374083,0.28437,0.456768,0.497754,0.75222,0.727973,0.719747,0.803172,0.688308,0.754509,0.766823,0.720933,0.763146,0.877074,0.894558,0.818972,0.828153,0.861928,0.715596,0.733608,0.772415,0.62034,0.818973,0.723545
139.842,0.991005,0.0894448,6,63,0,-96.1009,-0.498716,0.387657,-0.37405,0.828289,0.119108,0.16613,0.125026,-0.458866,-0.589556,0.538598,0.432763,-0.418035,0.0213094,-1.50028,-1.01295,-0.0397006,-1.53429,-0.581932,0.22512,0.913847,-0.395518,-0.192694,-0.322197,-0.248768,-0.365166,-0.807062,-0.725573,-0.0512957,-0.726582,-0.671344,-0.689853,-0.366369,-1.09874,-0.682841,-0.917096,-0.664159,-0.803796,-0.320908,-0.891799,-0.232662,-0.828499,-0.106976,1.5305,0.74928,2.36639,3.18659,4.09305,10.6575,8.3249,13.2512,4.37545,3.51755,4.27641,7.53138,4.3329,1.75863,5.7513,2.66527,6.62179,7.34811,3.8472,12.2671,6.95972,4.98432,10.6252,2.05899,2.63324,5.13086,3.47429,3.14748,7.7191,6.6231,3.37195,96.8301,10.5008,3.48112,0.89566,0.109572,0.539672,-1.00041,-0.57316,0.409331,-1.12223,-0.234587,0.734238,1.33977,0.0812458,0.122296,-0.859606,-0.693735,-0.935159,-1.34932,-1.27685,-0.885207,-1.18542,-1.34302,-1.32455,-1.01517,-1.57871,-2.05281,-1.46178,-1.57989,-0.764816,-1.19041,-0.718777,-0.934494,-1.75809,-0.716366,0.289943,0.472634,0.368264,0.731139,0.639492,0.399073,0.754402,0.558379,0.324265,0.207548,0.4797,0.469464,0.702578,0.666797,0.718121,0.794019,0.781913,0.7079,0.76592,0.792987,0.789938,0.73403,0.829022,0.886231,0.811804,0.829188,0.682398,0.766815,0.672338,0.717986,0.852971,0.671806
143.594,0.546883,0.0894448,6,63,0,-99.2037,0.23919,-0.373359,-0.558124,-0.803396,-0.00611562,0.208047,-0.223703,-0.190189,-0.503349,0.544857,-0.85884,-0.162557,-0.114845,-1.13548,-1.10146,-0.301253,-1.20585,-0.271135,0.23513,0.30979,-0.378684,-0.56396,-0.628781,-0.0160771,-0.157626,-0.513943,0.299306,-0.585501,-0.447223,-0.35118,-0.0813595,-1.53304,-1.02677,-0.840754,-0.631889,-0.370328,-0.207774,0.28769,-1.07145,-0.128242,-0.664389,-0.605924,1.43231,0.437787,2.21552,3.65494,2.38224,3.48965,4.85888,4.60488,2.40414,3.99252,3.53142,4.58072,3.13913,2.33008,13.2839,3.64666,3.83958,11.2084,2.25783,4.39025,3.72056,3.78993,8.63726,4.22243,5.2287,3.40632,3.11873,5.54757,5.87982,8.22434,3.7321,2.21837,3.66821,8.14943,-0.15617,0.53679,0.584976,-0.434708,-0.3976,0.402128,-0.500567,0.437468,0.935427,1.01436,0.323274,0.146304,-1.61679,-1.00883,-0.926675,-1.28442,-0.687987,-0.90643,-1.43926,-1.11501,-0.847085,-2.08076,-1.97691,-2.1727,-1.57871,-1.51184,-0.970809,-0.856198,-1.84137,-1.06699,-1.80519,-1.54942,0.538963,0.368935,0.357788,0.606997,0.598111,0.400801,0.622593,0.392344,0.281825,0.266128,0.419878,0.463489,0.834351,0.732791,0.7164,0.7832,0.665519,0.712269,0.80834,0.753061,0.699955,0.889019,0.878352,0.897771,0.829021,0.819334,0.725281,0.701866,0.863111,0.744024,0.85878,0.82483
146.477,0.956688,0.0894448,6,63,0,-102.814,-0.165753,-0.177597,-0.483702,0.0273761,-0.0414092,0.239451,0.0135529,-0.285236,-0.680911,0.457033,0.0238247,-0.525973,0.0170851,-1.68372,-1.37176,-0.434118,-0.47903,-0.471946,0.180947,-0.22898,-0.721168,-0.499144,-0.993623,-0.322016,-0.27643,-0.469411,-0.287348,-0.55748,-1.07773,-0.598494,-0.519498,-1.14326,-0.982812,-0.86886,-1.62009,-1.09654,-0.429431,-0.0978701,-1.23496,-0.267738,-0.888871,-0.683739,1.60195,0.749348,1.93005,2.87427,6.19238,7.26869,7.44397,8.5459,1.96835,5.41869,4.62838,2.40442,4.26863,2.0174,16.789,2.40554,6.99159,7.27868,2.87419,5.91049,6.61534,5.27199,9.34195,5.32452,3.25158,3.46202,4.97608,7.55023,8.88865,9.09515,14.891,3.78463,7.41463,6.65673,0.669765,0.097471,0.643742,-1.05064,-0.717782,0.216643,0.184587,0.214168,0.810818,0.429816,-0.0800481,0.198218,-1.58861,-0.949141,-0.917107,-1.11973,-0.877513,-1.22044,-1.70003,-1.20382,-1.13768,-1.81356,-1.72927,-2.19543,-2.34406,-2.13627,-0.911545,-1.15367,-1.76367,-0.937065,-1.92378,-1.38521,0.338549,0.475652,0.344401,0.740897,0.672118,0.44605,0.453984,0.446662,0.307716,0.39417,0.520001,0.450607,0.83042,0.720942,0.714452,0.753939,0.706307,0.772142,0.845539,0.769204,0.757253,0.859791,0.849319,0.899839,0.912461,0.894379,0.713316,0.76018,0.853669,0.718506,0.872559,0.799826
148.523,0.94695,0.0894448,5,63,0,-108.61,-0.281285,0.574521,0.152978,-0.582515,-0.158534,0.110837,-0.190874,-0.0251835,-0.58849,0.430323,-0.778552,-0.797851,-0.0718841,-1.21127,-0.829407,-0.181948,-1.42156,-0.701426,0.0373559,-0.00631645,-1.01178,-1.05267,-0.81687,0.119473,-0.024907,-0.696378,-0.351334,-0.65112,-0.334681,-0.604767,-0.615784,-1.35591,-0.697145,-0.931642,-0.210763,-0.444051,0.0450157,0.0135563,-0.335367,-0.223726,-0.750986,-0.561625,1.3274,0.546937,2.46051,2.37818,4.5886,3.155,2.08278,3.17667,7.04985,3.79633,3.16959,4.5978,2.55566,2.15067,4.64451,4.00131,3.17462,5.21266,5.23645,6.20467,4.29074,3.24442,9.18233,3.7209,3.37545,3.23809,2.19488,2.97181,4.5375,5.70301,3.13679,32.6655,4.49367,6.1539,0.0785738,-0.0268546,0.711417,-0.403362,0.058479,0.693634,-0.496764,0.309501,0.832961,0.900026,-0.173109,0.00132006,-1.46493,-0.651628,-0.605134,-1.31352,-0.980938,-0.831143,-1.08733,-1.04965,-1.10988,-1.80679,-1.75531,-2.07708,-1.1828,-1.55816,-1.06794,-1.16207,-1.62673,-0.986591,-1.84664,-1.44753,0.480367,0.506713,0.329286,0.599495,0.485384,0.333225,0.621699,0.423237,0.303019,0.289045,0.54317,0.49967,0.812286,0.657377,0.64683,0.788101,0.727294,0.696597,0.747878,0.740708,0.752107,0.858973,0.852621,0.888656,0.76545,0.826089,0.744205,0.761709,0.835722,0.728414,0.863732,0.809618
144.859,0.983933,0.0894448,6,63,0,-115.12,-0.268374,0.467537,0.382762,-0.309884,-0.0996396,0.0965714,-0.250139,-0.036412,-0.562255,0.42942,-0.339277,-0.573508,0.0541816,-1.33959,-1.05139,-0.378175,-1.48258,-0.51232,0.0270273,-0.00219187,-0.918598,-0.927939,-0.575989,-0.785138,-0.128639,-0.839745,-0.530375,-1.08735,-0.618119,-0.512327,-0.73291,-1.80218,-0.752838,-0.991146,-0.146216,-0.692554,0.0601038,-0.740812,0.00199352,-0.337715,-0.959564,-0.73093,1.34991,0.648817,2.30383,2.84808,4.34747,4.28923,1.78257,3.59599,5.28709,3.28204,2.62853,3.43137,2.02908,2.22116,4.85782,3.66082,4.22645,5.03257,6.19242,7.2708,5.98807,3.15036,9.1807,3.62454,3.13127,3.24237,1.88156,2.29868,6.16035,5.35666,2.7674,26.6706,4.66254,5.82483,0.321934,0.0335698,0.668993,-0.709315,-0.370844,0.294636,-0.77884,0.245555,0.649572,0.689951,-0.268987,-0.142997,-1.17879,-1.46527,-0.558633,-1.29294,-1.12158,-1.00547,-1.28665,-0.857255,-1.10877,-2.0207,-1.49442,-1.82875,-0.833668,-1.48988,-0.695335,-1.57681,-0.865576,-0.893702,-1.74529,-1.36425,0.420205,0.491608,0.338722,0.67025,0.591663,0.426869,0.68543,0.438918,0.343086,0.334044,0.566844,0.535688,0.76473,0.812338,0.636136,0.784644,0.754281,0.732132,0.78358,0.702087,0.7519,0.882953,0.816741,0.861613,0.69713,0.816061,0.667153,0.828752,0.703824,0.709654,0.851358,0.79645
152.857,0.942694,0.0894448,6,63,0,-110.552,-0.499476,-0.266731,-0.867868,0.11433,-0.0478533,0.209234,0.133377,-0.51627,0.03394,0.494234,0.210409,0.258476,0.668121,-1.00536,-0.954087,0.253763,-0.412556,-0.410078,0.61535,1.08819,-0.536506,-0.34153,-0.380999,0.136302,0.65673,-0.0845423,0.1687,0.475946,-0.550293,-0.0814208,-0.0467049,-0.511141,-1.0772,-0.0253825,-0.639617,-0.0955363,0.0425002,1.10153,-0.674761,0.536223,0.218422,0.171089,1.58445,0.518772,2.88036,2.95274,4.92091,6.5538,9.17703,14.0056,2.2752,6.3745,5.21985,4.47869,5.35613,3.12412,11.7529,2.651,4.71722,8.43448,2.74508,8.67078,5.05628,7.23864,6.59315,4.72481,6.99084,5.04079,8.21147,10.4691,4.20755,6.94037,8.97605,29.8575,8.3289,4.7917,0.317523,0.339592,0.75295,-0.913098,-0.837689,0.366448,-0.285016,-0.25654,0.703894,1.21016,-0.434964,-0.174993,-1.33225,-0.852093,-0.465042,-1.21746,-0.776984,-0.907008,-1.53312,-1.16234,-1.14248,-1.78486,-2.53835,-2.53022,-2.07477,-2.08224,-0.926522,-0.903749,-1.69764,-0.835793,-1.76271,-1.23807,0.42128,0.415909,0.320179,0.713634,0.697978,0.4094,0.570776,0.563786,0.33095,0.229673,0.607058,0.543637,0.791213,0.701006,0.61421,0.771616,0.68503,0.712388,0.822462,0.761757,0.758135,0.856296,0.926787,0.926233,0.888427,0.889165,0.716369,0.711719,0.845226,0.697579,0.853549,0.775227
145.044,0.931262,0.0894448,6,63,0,-105.904,-0.605124,-0.023253,0.0208715,-0.592482,-0.0800782,0.124079,-0.124537,0.138254,-0.241044,0.628632,0.37013,0.112467,0.97957,-0.738203,-0.626448,0.506169,-1.43966,0.0580675,0.839446,1.32739,-0.596856,0.0928053,-0.295623,-0.158668,0.110243,-0.39649,0.0738768,-0.257908,-0.256852,-0.119409,-0.497265,-1.00239,-1.28323,-1.58538,-0.487387,-0.55485,0.0554861,-0.142772,-0.403187,0.400818,-0.909064,-0.730613,1.67602,0.420338,2.89754,4.80951,6.30083,5.60093,3.11001,3.93007,7.26107,5.28594,3.69543,5.75912,2.60349,2.91021,7.40041,5.65017,4.39281,7.85912,7.97033,4.75084,4.4269,3.57659,10.0142,6.10878,4.18464,3.49869,3.29256,3.52297,10.8379,8.92734,3.73845,7.85526,5.69444,7.5869,0.298956,-0.00221224,0.871106,-0.834238,-0.682084,0.444317,-1.47666,0.064581,0.737196,1.28107,-0.677352,0.121071,-1.22678,-1.15198,-0.758527,-1.28391,-0.847958,-0.868283,-1.24084,-0.919815,-1.32253,-1.7777,-2.27706,-2.32135,-1.43772,-1.42597,-1.117,-1.04496,-1.66579,-0.443855,-1.77086,-1.63744,0.425813,0.500553,0.295024,0.69725,0.664204,0.390713,0.814067,0.48386,0.323618,0.217368,0.663147,0.469769,0.773254,0.759872,0.681034,0.783114,0.700139,0.704388,0.77571,0.715004,0.789602,0.855413,0.906959,0.91063,0.808101,0.806272,0.753431,0.739807,0.841014,0.609177,0.854564,0.837186
154.214,0.96892,0.0894448,6,95,0,-113.548,-0.479503,0.617124,0.0256232,-0.30281,0.0334575,0.128091,0.062568,-0.122455,-0.52905,0.589059,-0.450908,-0.364735,-0.0461116,-1.52058,-1.19704,0.244241,-1.46716,-0.602483,-0.116066,0.499738,-0.495897,-0.336873,-0.694469,-0.911496,-0.44311,-0.966549,-0.118517,-0.449023,-0.873574,-0.874354,-0.968791,-1.38209,-1.46719,-1.43423,-0.949282,-0.529444,-0.116502,0.254453,-0.68669,0.311783,-0.657583,-0.0774127,1.6077,0.404093,3.1507,2.87989,3.95186,5.0978,7.46406,9.02557,1.9489,5.0393,5.48988,4.21705,4.82371,3.2339,7.01963,2.43063,4.18385,5.69175,2.49397,8.4444,7.78515,6.40792,3.91915,4.49156,5.77346,5.18995,7.46897,7.35671,2.71561,4.59843,6.29254,11.5098,5.6843,4.07511,0.173639,0.277989,0.594015,-0.885645,-0.578989,0.864892,-0.856893,-0.0103953,0.521464,1.1139,0.132545,0.246126,-0.971802,-1.16286,-0.757045,-1.27269,-0.399746,-0.891989,-1.12884,-1.21685,-1.3009,-1.74561,-2.46402,-2.66818,-1.96429,-1.64224,-0.974002,-0.84536,-1.50654,-0.747371,-1.77427,-1.1106,0.456699,0.430947,0.355714,0.707991,0.640835,0.296318,0.702011,0.502599,0.37251,0.247145,0.466912,0.438777,0.725479,0.761852,0.680712,0.781203,0.598627,0.7093,0.755624,0.771509,0.785987,0.851398,0.921581,0.935123,0.876997,0.83784,0.725916,0.699593,0.818548,0.678606,0.854988,0.752241
154.295,0.942802,0.0894448,5,31,0,-121.565,-0.203422,0.970305,-0.625691,-0.276009,0.0982025,-0.0147148,0.0669573,-0.216517,-0.46395,0.618541,-0.424406,0.104135,-0.324186,-1.55061,-1.67225,-0.470701,-0.979606,-0.711961,0.577655,0.0797865,-0.807817,-0.427627,-0.8703,0.153858,-0.455365,-0.396902,-0.204426,-0.0649446,-1.00181,-0.801027,-0.235771,-1.14417,-1.31904,-0.489123,-1.00559,-1.06479,0.297289,-0.0968228,-0.707632,0.0584862,-0.422938,-0.228918,1.48363,0.393281,1.89287,3.56498,4.46404,5.55486,4.17919,6.32891,3.88895,2.91884,2.83142,4.45895,2.96675,3.7507,8.25382,3.70564,4.60061,6.51679,3.6771,6.98208,5.43694,4.62612,10.2258,4.42965,6.32336,2.26325,4.92133,8.11166,4.21664,5.21367,8.5657,8.53004,6.06127,4.05937,0.208949,0.790842,0.354899,-0.886773,-1.05795,0.151222,-0.38817,-0.173877,1.24912,0.682655,-0.163029,0.0837816,-1.53129,-0.430915,-1.1071,-1.02577,-0.876848,-0.862022,-1.59802,-1.5366,-0.940853,-1.82475,-2.1423,-1.72256,-1.88221,-2.08551,-0.259919,-1.07944,-1.15433,-0.9477,-1.4551,-1.15889,0.447952,0.311988,0.412195,0.708224,0.742299,0.462266,0.595842,0.54336,0.222853,0.335669,0.540667,0.479067,0.822195,0.606092,0.751587,0.736095,0.706169,0.703083,0.831742,0.822969,0.719272,0.861135,0.894947,0.848458,0.867865,0.889487,0.564616,0.746389,0.7603,0.720652,0.810782,0.76113
