# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-09 16:33:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc4ba654d3.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1812.91,0.974497,0.00359171,10,1023,0,-1722.56,-0.299851,-0.0975751,-0.0183128,-0.859863,-0.249114,0.165705,0.45721,0.707107,-0.653838,-0.82488,-0.0684655,0.46067,0.125771,1.23693,0.937288,0.051433,0.424001,0.411704,-0.307128,-0.333684,1.399,-0.26527,-0.127533,0.230663,0.0877307,0.948567,-0.030244,-0.487097,0.251546,-0.853099,0.255392,0.173644,0.285279,0.674049,0.647624,1.26197,0.160882,1.79594,0.280192,0.692551,-0.0500522,0.485289,0.366196,-0.00798733,-0.610253,0.438582,-0.193762,0.231909,-0.480048,0.34847,0.170459,-0.28247,-0.0670542,-0.275998,0.480347,0.770138,0.40753,-0.0811165,-0.485947,-0.230889,-0.355068,0.306778,-0.545784,0.287899,-0.305659,-0.919034,-0.434907,-0.366463,0.92543,-0.0868617,-0.281019,-1.18934,-0.418889,-0.696311,-0.355932,-0.751234,1.34724,0.340904,0.296707,-0.0699375,0.32183,-1.26309,0.202807,-0.170471,-0.0239704,0.40658,0.250607,0.949838,0.164359,0.334686,-0.650754,-0.036588,0.424227,-0.000915489,-0.501497,0.106582,0.709787,0.924516,-0.400527,0.67885,-0.344774,0.350868,1.09538,0.930574,-0.0961068,-0.0517399,-0.494722,0.127269,-0.0782276,-0.0840314,-0.645913,0.564169,-0.710405,-0.341732,-0.180555,-0.497556,0.7296,0.866229,0.835051,0.0148183,-0.00844719,-0.398084,10.1623,0.00412149,0.103183,0.00969215,0.0588243,0.0255595,0.0408335,0.0696953,0.0361638,0.031588,0.0472209,0.028611,0.171635,0.0312571,0.0342234,0.201986,0.309781,0.15707,0.0145164,0.0749332,0.0120043,0.0427554,0.0310239,0.263458,0.113654,0.0969003,0.103986,0.192555,0.138777,0.0412774,0.00616413,0.21501,0.0476218,-0.0334958,-0.548693,0.0940789,0.495191,0.00317478,1.75439,0.508797,0.563161,0.658647,0.719532,-0.449397,-0.301733,1.4645,-0.363888,-0.202015,0.197112,-0.118026,1.03338,-0.348642,-0.236252,0.166135,-1.10098,-0.695143,-1.11072,-0.973728,-0.49602,-0.139112,0.475854,-1.07756,1.03325,-0.973734,-0.138206,0.457557
1826.25,0.884002,0.00359171,9,831,1,-1737.08,-0.370001,-0.0650472,0.0214368,-1.06846,-0.257267,0.196866,0.0679357,0.691775,-0.727106,-0.884769,-0.166995,0.518872,0.142851,1.02816,0.974488,0.0577081,0.309946,0.48711,-0.216989,-0.571676,1.44338,-0.360829,0.054246,0.411206,-0.0401667,0.822886,-0.144552,-0.650587,0.161748,-0.91026,0.414033,0.666727,0.370718,0.773112,0.483111,1.38488,0.595636,1.9937,0.233555,0.994929,0.0346489,0.524172,0.299825,-0.183942,-0.579981,0.555211,-0.23568,0.249242,-0.537296,0.291479,0.0918317,-0.238549,-0.0385652,-0.317834,0.469834,0.697656,0.428354,-0.225951,-0.626456,-0.201614,-0.414757,0.304107,-0.588207,0.210454,-0.346826,-0.907922,-0.421364,-0.440801,0.939553,-0.0456742,-0.250785,-1.12933,-0.465895,-0.581817,-0.277964,-0.774786,1.37907,0.405459,0.259161,-0.0785007,0.248773,-1.30447,0.179314,-0.0670228,0.132699,0.347274,0.208935,0.897734,0.173305,0.341295,-0.560151,-0.0982272,0.33403,-0.105775,-0.38914,0.169246,0.652916,0.962403,-0.374031,0.521959,-0.396039,0.326442,1.07799,0.877072,-0.140589,0.0784074,-0.483675,-0.0172696,-0.055914,-0.0818342,-0.632214,0.663257,-0.750107,-0.319409,-0.157979,-0.613997,0.835557,0.82813,0.884517,0.0494723,-0.0948965,-0.531121,9.73184,0.00621195,0.0601103,0.0520239,0.060439,0.0288307,0.261388,0.144825,0.0731607,0.0320546,0.0847628,0.028541,0.101943,0.0876881,0.0128962,0.0421877,0.165306,0.0348558,0.00966827,0.0292805,0.021883,0.0582967,0.0512817,0.119282,0.148255,0.0307962,0.259579,0.14163,0.0119997,0.200638,0.0115512,0.125225,0.0106574,-0.0361897,-0.555516,0.031881,0.430226,-0.0185838,1.75138,0.441885,0.630455,0.68584,0.701417,-0.383531,-0.309359,1.47298,-0.400584,-0.159546,0.164722,-0.149706,0.980895,-0.372533,-0.334312,0.124006,-1.12372,-0.655408,-1.11421,-1.02028,-0.499272,-0.146017,0.444338,-1.04496,1.04159,-0.973512,-0.0590173,0.459106
1823.83,0.984762,0.00359171,10,1023,0,-1739.08,-0.732767,0.261783,0.255548,0.313288,-0.254606,0.103876,0.278924,0.486633,-0.20781,-0.524408,0.306046,0.675314,0.429878,1.17906,0.906116,0.364493,0.791444,0.74699,-0.0446591,-0.0591802,1.76981,0.178104,0.190339,0.947045,0.350725,1.1913,0.255712,-0.116651,0.580455,-0.544148,-0.14703,-0.254156,-0.299969,0.0306892,0.151756,0.719474,-0.362665,1.01391,-0.369277,0.204314,-0.0858449,0.54642,0.119859,-0.147704,-0.868056,0.368567,-0.353083,0.123913,-0.589702,0.192866,-0.0893753,-0.384398,-0.16668,-0.384122,0.457802,0.609012,0.417013,-0.218076,-0.486641,-0.326175,-0.466136,0.220715,-0.599898,-0.0106941,-0.289925,-0.995109,-0.656731,-0.58182,0.932218,-0.26718,-0.407817,-1.23745,-0.490087,-0.784447,-0.468719,-0.803827,1.19262,0.168198,0.160523,-0.0874433,0.263321,-1.42711,0.220369,-0.148931,-0.186884,0.340189,0.104992,0.780245,0.104067,0.303491,-0.804404,-0.248372,0.393418,-0.179254,-0.563849,0.015158,0.564202,0.865126,-0.570606,0.474117,-0.361448,0.227475,1.06913,0.840571,-0.230429,-0.12893,-0.703591,-0.162523,-0.102017,-0.283174,-0.635104,0.510971,-0.757237,-0.486249,-0.193812,-0.63392,0.454731,0.684572,0.714695,-0.0562594,-0.109096,-0.533083,6.26335,0.343119,0.0298191,0.0110697,0.012006,0.074158,0.592545,0.146503,0.0390591,0.08741,0.0161761,0.209532,0.114868,0.0482749,0.158677,0.175042,0.384169,0.0536599,0.346932,0.121097,0.107275,0.0166205,0.0385918,0.130709,0.0205671,0.353114,0.0472662,0.0910638,0.198883,0.00790967,0.272454,0.0091884,0.0183717,0.0705606,-0.452784,0.205371,0.579141,0.101239,1.86913,0.550684,0.702421,0.792527,0.797009,-0.309454,-0.200153,1.59846,-0.324042,-0.0687726,0.269209,-0.0117102,1.08421,-0.258596,-0.237528,0.249462,-1.01637,-0.433383,-1.04947,-0.836711,-0.459094,-0.00424603,0.616417,-0.966907,1.18696,-0.856271,-0.00283648,0.458743
1810.63,0.995132,0.00359171,10,1023,0,-1733.68,-0.165346,0.143415,-0.212837,-0.217441,-0.0702048,0.189406,-0.095732,0.637813,-0.663332,-0.912121,-0.412058,0.586042,-0.159289,0.886627,0.528798,0.224036,0.0536105,0.158461,-0.317398,-0.590131,1.5988,-0.258412,-0.163865,0.50208,0.107483,0.553407,-0.0559613,-0.557901,-0.167412,-1.05987,-0.284698,-0.628845,-0.568351,0.0683108,-0.29068,-0.0454953,-1.04969,1.07493,-0.73836,0.136435,-0.113611,0.517433,0.180242,-0.201155,-0.822297,0.418203,-0.355097,0.124228,-0.647856,0.133472,-0.194639,-0.33853,-0.189177,-0.385869,0.25702,0.531774,0.469505,-0.271463,-0.636191,-0.284072,-0.568662,0.193946,-0.658762,0.0623332,-0.512933,-1.03195,-0.601203,-0.585644,0.874247,-0.140254,-0.451409,-1.16156,-0.511205,-0.765711,-0.373708,-0.86361,1.23734,0.216569,0.185927,-0.189352,0.0944576,-1.53726,0.230087,-0.191428,-0.117799,0.326626,0.0466153,0.770728,0.103097,0.181219,-0.713779,-0.0937715,0.347044,-0.173155,-0.522673,0.0310332,0.52019,0.83659,-0.565811,0.434259,-0.464327,0.198229,1.08947,0.822216,-0.261196,-0.141546,-0.694275,-0.162579,-0.140774,-0.197428,-0.706769,0.48099,-0.872806,-0.458193,-0.246217,-0.802309,0.67215,0.612014,0.755457,-0.0749193,-0.194636,-0.458595,6.74321,0.116749,0.179848,0.0253812,0.064685,0.097758,0.199339,0.0775762,0.0585932,0.113151,0.0704604,0.224358,0.104584,0.171311,0.0795176,0.0832599,0.118857,0.0799258,0.225607,0.0526219,0.133877,0.487489,0.050575,0.0215587,0.0406181,0.364986,0.0877518,0.0577162,0.213519,0.155935,0.591734,0.0999815,0.0880501,0.0819184,-0.415409,0.15985,0.573378,0.116693,1.97112,0.618392,0.747953,0.82269,0.801879,-0.304992,-0.141726,1.55446,-0.244278,-0.113984,0.256394,-0.0569707,1.0848,-0.29941,-0.165946,0.248641,-1.10113,-0.482352,-0.972832,-0.833932,-0.367725,0.054379,0.565034,-0.944368,1.2365,-0.855046,0.0508181,0.450499
1794.37,0.989485,0.00359171,10,1023,0,-1703.67,-0.687496,0.323297,0.619105,0.311441,-0.244956,0.111431,-0.0217066,0.530774,-0.0892735,-0.62577,0.0190455,0.443038,-0.190863,1.43699,0.486942,0.256464,0.484547,0.29261,-0.114596,-0.386603,0.899976,-0.811358,-0.353731,0.326493,-0.353847,0.576487,-0.272744,-0.641417,-0.00254932,-1.16578,-0.560571,-0.379086,-0.520817,0.0290448,-0.128877,0.628536,-0.447164,1.1651,-0.177857,-0.521732,0.135229,0.492707,0.280076,0.03593,-0.619604,0.56164,-0.244665,0.345825,-0.477669,0.359008,0.052602,-0.311449,-0.057371,-0.193066,0.541754,0.691055,0.523406,-0.21794,-0.588725,-0.232545,-0.325085,0.337993,-0.486061,0.144827,-0.329662,-0.885951,-0.496041,-0.338043,0.926991,-0.120021,-0.311699,-1.10404,-0.423182,-0.594508,-0.29768,-0.674157,1.45701,0.400366,0.372217,0.0306911,0.352273,-1.31201,0.221305,-0.0994112,-0.0403452,0.391142,0.21413,0.822582,0.186819,0.361195,-0.529131,-0.0667221,0.448982,-0.105141,-0.461701,0.0905164,0.713657,0.838779,-0.454968,0.589499,-0.37194,0.235517,1.10185,0.917264,-0.229437,0.0569162,-0.545523,-0.0202466,0.00976819,-0.0763549,-0.641426,0.605424,-0.709303,-0.328948,-0.10895,-0.612483,0.749791,0.850474,0.81354,-0.00382072,0.0286857,-0.380117,5.71701,0.378681,0.144386,0.0184247,0.162883,0.53317,0.0111106,0.433313,0.0877473,0.10931,0.126905,0.0978802,0.13348,0.423493,0.186569,0.163821,0.168648,0.491145,0.168511,0.0694985,0.077828,0.20756,0.053702,0.0522877,0.0272894,0.0173982,0.0655614,0.0924057,0.0411242,0.0705907,0.244742,0.269531,0.33553,-0.0512869,-0.542045,0.0546807,0.557748,-0.00497106,1.77437,0.447093,0.631031,0.727288,0.624631,-0.457344,-0.273366,1.49766,-0.37613,-0.210243,0.141938,-0.194514,0.953358,-0.365381,-0.363985,0.0738524,-1.16922,-0.631773,-1.09844,-0.931258,-0.538478,-0.100613,0.466965,-0.986247,0.980319,-1.00241,-0.0679776,0.460234
1807.51,0.98948,0.00359171,10,1023,0,-1708.3,0.25248,-0.00859958,0.220399,-0.156649,-0.198109,0.00978865,-0.0412059,0.551999,-0.505488,-0.863081,0.174817,0.195774,-0.0899307,1.34034,0.447946,0.180777,0.0896894,0.181375,-0.4124,-0.672089,-0.218493,-0.798922,-0.429471,-0.255477,-0.435174,0.130509,-0.558754,-0.481203,-0.154805,-0.829526,-0.626869,-0.228625,-0.452152,-0.515058,0.0917326,0.819845,-0.614113,1.05324,-0.149051,-0.0164051,-0.249762,0.50599,0.0375375,-0.328498,-0.932404,0.160346,-0.410287,-0.0438402,-0.657005,0.135243,-0.19562,-0.419426,-0.28686,-0.454598,0.34282,0.567982,0.269733,-0.404594,-0.678714,-0.376229,-0.620096,0.0702241,-0.781229,0.00768971,-0.58638,-1.05262,-0.732167,-0.607203,0.729919,-0.378267,-0.43719,-1.35479,-0.611841,-0.979646,-0.578692,-1.02725,1.06561,0.114302,0.0430941,-0.286834,0.0817433,-1.50929,0.149678,-0.309049,-0.106808,0.186028,0.0735891,0.672058,0.0286958,0.125835,-0.884232,-0.354284,0.150223,-0.177757,-0.586783,-0.0708955,0.457867,0.796326,-0.607535,0.356616,-0.556305,0.142194,0.96157,0.77671,-0.347444,-0.305471,-0.764244,-0.219777,-0.208797,-0.273208,-0.730817,0.463308,-0.882436,-0.600941,-0.342662,-0.781387,0.417202,0.588972,0.67498,-0.134378,-0.295624,-0.641092,3.43058,0.357646,0.0591764,0.102664,0.802413,0.012095,0.139916,0.371839,0.177639,0.374497,0.177171,0.206673,0.631144,0.950497,0.149463,0.131595,0.476824,0.0546318,0.241988,0.114401,0.116912,0.100518,0.366427,0.0986959,0.458687,0.149981,0.129723,0.109753,0.0328562,0.0467357,0.182746,0.517976,0.0823597,0.14892,-0.273218,0.362249,0.692196,0.191981,2.00405,0.633293,0.797761,0.896447,0.942293,-0.173975,-0.071543,1.64766,-0.168533,-0.0113167,0.329004,0.0858327,1.1226,-0.197589,-0.0543708,0.331319,-0.883317,-0.422244,-0.928081,-0.726077,-0.368075,0.111059,0.693601,-0.824025,1.30156,-0.689277,0.129472,0.45425
1781.82,0.995698,0.00359171,10,1023,0,-1658.86,0.0883011,0.178787,0.126333,-0.350874,-0.247494,0.115629,-0.154365,0.474385,-0.748541,-1.41337,-0.456088,-0.507187,-0.20343,0.218675,0.0443719,-0.457722,-0.0136142,-0.626717,-0.525563,-0.733442,0.820926,-0.924841,-0.369961,0.187885,-0.309229,-0.0597427,-0.569005,-0.604429,-0.307233,-0.501426,-0.484984,-0.26685,-0.656531,0.194681,-0.0121562,0.307439,-0.633945,0.543655,-0.491226,-0.3295,-0.0242421,0.48103,0.303595,-0.1151,-0.688714,0.456916,-0.251901,0.283606,-0.559637,0.246187,0.0214792,-0.319787,-0.0391694,-0.254372,0.446607,0.643734,0.389136,-0.219136,-0.694599,-0.293134,-0.392173,0.248077,-0.601729,0.174017,-0.454358,-0.935767,-0.480401,-0.537863,0.885223,-0.309427,-0.329448,-1.12833,-0.397841,-0.682505,-0.360061,-0.732292,1.22923,0.332433,0.164221,-0.208965,0.207402,-1.45458,0.19214,-0.0579201,-0.0465378,0.370985,0.289649,0.837672,0.11307,0.326134,-0.596953,-0.150399,0.354338,-0.0287265,-0.471301,0.0622254,0.606802,0.905871,-0.476476,0.59831,-0.402588,0.267936,1.09093,0.82169,-0.218766,0.029481,-0.599568,-0.0562822,-0.0362569,-0.122643,-0.554893,0.691503,-0.813231,-0.301792,-0.142421,-0.56242,0.658709,0.737969,0.780293,0.00840295,-0.144116,-0.510151,2.25795,0.911877,0.188467,0.283633,1.78843,0.154425,0.543606,0.222743,0.253122,0.284676,0.738733,0.379088,1.52649,0.6967,0.285479,1.16665,0.0498458,0.354881,0.485651,0.32535,0.232999,0.162544,0.465112,0.715599,0.0944742,0.0671615,0.274461,0.073682,0.152322,0.0832883,0.500051,1.85854,0.251656,0.108475,-0.435917,0.106335,0.462868,0.0653305,1.82993,0.548855,0.66313,0.744533,0.689603,-0.384282,-0.272385,1.51853,-0.376002,-0.167732,0.138884,-0.0755062,0.984614,-0.300153,-0.306078,0.14695,-1.15274,-0.591874,-1.07897,-0.922596,-0.487882,-0.0240379,0.495177,-1.03039,1.13126,-0.928844,-0.040012,0.458055
1789.82,0.998582,0.00359171,10,1023,0,-1706.17,-0.280086,0.563006,0.360294,-0.110253,-0.155315,0.153119,-0.489004,0.446136,-0.522848,-0.483716,-0.23544,-1.1721,-0.382374,0.509667,0.173458,-0.623587,-0.487232,-0.938053,-0.776236,-0.628144,0.353542,-0.74375,-0.550938,0.135707,-0.321355,-0.328595,-0.399043,-1.21768,-0.131969,-0.759796,-0.510219,-1.01947,-0.592378,-0.464592,0.150997,0.171292,-0.566023,0.845321,-0.187171,-0.457204,-0.0856226,0.496429,0.177723,-0.173094,-0.781256,0.473586,-0.275956,0.187128,-0.55348,0.275825,-0.0207062,-0.279986,-0.156218,-0.29607,0.439408,0.69515,0.436309,-0.311967,-0.572473,-0.270231,-0.603169,0.277177,-0.637004,0.0629243,-0.39326,-0.93805,-0.557986,-0.507428,0.97372,-0.263731,-0.36361,-1.28415,-0.45185,-0.737282,-0.432562,-0.806395,1.29455,0.273472,0.283415,-0.0630859,0.253313,-1.29558,0.189777,-0.222096,0.0188078,0.329055,0.210581,0.727246,0.156721,0.296809,-0.663469,-0.16416,0.363174,-0.133352,-0.489016,0.107752,0.549933,0.890962,-0.501975,0.503394,-0.393428,0.278695,0.976336,0.856558,-0.259088,-0.065637,-0.635285,-0.092091,-0.0613925,-0.251745,-0.63032,0.556557,-0.712396,-0.430002,-0.23928,-0.631911,0.639167,0.837326,0.788015,-0.0516085,-0.0539443,-0.486561,2.35688,1.81011,0.422115,0.256125,0.655903,0.0665728,0.368395,0.161518,0.402327,0.313219,0.795575,0.328096,0.622617,0.65003,0.253774,0.413921,0.0314916,0.281339,1.39915,0.230583,0.420409,0.0684307,0.234693,0.307109,0.338207,0.279436,0.2769,0.241225,0.373017,0.124347,0.434976,0.988338,0.307241,0.126466,-0.466376,0.221004,0.477068,0.001978,1.89416,0.54159,0.722389,0.788106,0.761994,-0.356962,-0.186103,1.53407,-0.315141,-0.19798,0.192304,-0.142846,1.07832,-0.325527,-0.255308,0.164543,-1.12043,-0.574242,-1.05583,-0.884129,-0.475246,0.0126115,0.515315,-0.991435,1.17555,-0.919809,-0.0350699,0.45653
1799.53,0.999166,0.00359171,10,2047,0,-1706.58,0.0557618,0.000896032,0.24426,-0.262153,-0.277619,0.109369,-0.278438,0.393931,-0.880507,-0.95371,-0.577397,-0.0126868,-0.293274,0.221698,0.159998,-0.359375,-0.524359,0.26295,-0.474837,-0.496348,-0.142736,-0.717543,-0.195728,-0.0305345,-0.4846,0.35467,-0.771322,-0.880282,-0.17952,0.0423499,-0.103529,-0.351913,-0.598163,-0.466738,-0.0420437,-0.740053,-0.791597,-0.716299,-0.653397,-0.0753339,0.0293228,0.527523,0.41265,-0.0333011,-0.660763,0.476354,-0.17172,0.178249,-0.594123,0.29534,0.114046,-0.391388,-0.0794224,-0.344439,0.483292,0.688028,0.493879,-0.182185,-0.546792,-0.142608,-0.453226,0.24973,-0.491348,0.175231,-0.356421,-0.88774,-0.467034,-0.394781,0.932583,-0.0925945,-0.301797,-1.1685,-0.42,-0.637591,-0.305608,-0.820752,1.28524,0.262429,0.304354,-0.0346499,0.227386,-1.25636,0.210698,-0.171415,0.0762723,0.384329,0.129836,0.848531,0.163464,0.299602,-0.737332,-0.103286,0.391149,-0.182028,-0.433321,0.149313,0.598912,1.03186,-0.343745,0.556423,-0.449174,0.343845,1.11193,0.919418,-0.103679,-0.0896697,-0.508613,-0.0145552,-0.0854985,-0.174189,-0.535527,0.613967,-0.662099,-0.381361,-0.202026,-0.510354,0.677584,0.852612,0.851829,0.0563496,-0.10903,-0.419142,2.41432,0.694517,0.311533,0.4589,0.093803,0.255311,0.407025,1.18616,0.325735,0.487574,0.170716,0.745258,0.147907,0.351479,0.549451,0.499878,0.391196,0.14642,0.056037,0.421929,0.480185,0.16876,1.29503,0.452869,0.063581,0.026754,0.343039,0.600843,0.569674,0.409791,0.884849,0.0731602,0.0944851,-0.0361669,-0.496707,0.0350512,0.503766,-0.0162813,1.79949,0.493399,0.645307,0.648421,0.738727,-0.398888,-0.300889,1.43227,-0.372631,-0.213713,0.129867,-0.117297,1.00747,-0.348499,-0.292665,0.148182,-1.13998,-0.588893,-1.11591,-0.9004,-0.503123,-0.0797051,0.499502,-1.02377,1.0938,-0.937362,-0.0182102,0.461522
1804.52,0.970914,0.00359171,9,692,1,-1717.01,0.133608,-0.0327791,0.0184827,-0.532295,-0.275808,0.176165,-0.240098,0.269782,-0.936588,-0.54054,-0.389864,-0.352445,-0.374067,0.040879,0.21852,-0.413244,-0.164044,0.0466817,-0.297786,-0.354812,-0.139556,0.135892,-0.0601553,-0.0245981,-0.456978,0.257869,-0.869447,-0.929343,-0.287369,-0.234999,0.0658785,-0.355334,-0.490853,-0.126052,-0.218517,-0.0845689,-0.67303,-0.575494,-0.616995,-0.147225,0.0168348,0.535431,0.329783,-0.123236,-0.693435,0.549046,-0.19299,0.338372,-0.48804,0.353466,0.00548449,-0.355756,-0.0667671,-0.417491,0.39717,0.756051,0.454171,-0.216044,-0.565815,-0.230993,-0.437082,0.184901,-0.540503,0.128074,-0.365655,-0.920369,-0.600054,-0.579415,0.979899,-0.147308,-0.359004,-1.12964,-0.394495,-0.681459,-0.26373,-0.811246,1.28145,0.264756,0.237992,-0.140866,0.278397,-1.33687,0.225087,-0.0724202,0.102726,0.339055,0.182288,0.896496,0.139006,0.353325,-0.609347,-0.164093,0.420512,-0.100408,-0.40427,0.0870601,0.625915,0.909752,-0.449945,0.536719,-0.419303,0.270871,1.16329,0.808047,-0.1843,-0.101548,-0.568805,-0.101415,-0.0554183,-0.135921,-0.58443,0.575529,-0.728985,-0.408869,-0.239119,-0.651542,0.671305,0.850572,0.738449,-0.0252264,-0.129093,-0.439236,2.68629,0.895281,0.451838,0.281008,0.183653,0.146119,0.410343,0.32689,0.508729,0.528271,0.160458,0.647278,0.339868,0.703138,0.382652,0.239525,0.359958,0.0787135,0.126629,0.305936,0.819647,0.0798458,1.58653,0.523163,0.2785,0.0242328,0.076737,0.296505,0.826255,0.110001,0.767267,0.218565,0.100127,-0.000191657,-0.472951,0.0862933,0.538167,0.0518395,1.83053,0.472523,0.703278,0.702968,0.767805,-0.334752,-0.263809,1.43826,-0.310936,-0.201596,0.198728,-0.123936,1.03261,-0.316078,-0.286687,0.186838,-1.08752,-0.582689,-1.08127,-0.901395,-0.495585,-0.0346489,0.506575,-1.03347,1.11936,-0.913187,-0.048578,0.456666
1793.03,0.904529,0.00359171,10,1407,0,-1699,-0.348367,0.151919,0.0676201,0.283348,-0.53302,0.302665,-0.414769,0.331218,-0.0334593,-0.678737,-1.05704,-0.56231,-0.196798,-0.837723,-0.486094,-0.885026,-0.405383,-0.364983,-0.67833,-0.598328,-0.231134,-0.494939,-0.0627885,-0.809409,-0.499122,-0.162584,-0.540663,-0.576299,0.0380512,-0.0882083,-0.946316,-0.237351,-0.265613,-0.234388,-0.663448,-0.21105,-0.6413,-0.123278,-0.747511,-0.469562,-0.131926,0.52547,0.104842,-0.190979,-0.80186,0.284241,-0.321117,0.0765775,-0.575558,0.182276,-0.0400062,-0.399524,-0.112394,-0.443736,0.50967,0.583341,0.348974,-0.370438,-0.520452,-0.299534,-0.45319,0.235373,-0.639476,0.0978065,-0.420667,-1.00674,-0.560871,-0.558777,0.887614,-0.264597,-0.353057,-1.21512,-0.551229,-0.826903,-0.401166,-0.864244,1.32811,0.265891,0.20781,-0.170972,0.246394,-1.476,0.226217,-0.204304,-0.0911973,0.235485,0.0607557,0.788594,0.0943719,0.269858,-0.830116,-0.191435,0.264764,-0.214134,-0.539257,0.029125,0.646716,0.820766,-0.5541,0.556229,-0.354383,0.26444,1.02649,0.780968,-0.278572,-0.0533233,-0.625781,-0.127767,-0.145556,-0.40103,-0.710002,0.573609,-0.845761,-0.517633,-0.254357,-0.698677,0.561637,0.691732,0.692263,0.00790636,-0.140507,-0.556009,1.55277,0.675672,1.31632,2.55886,2.38978,0.401578,0.847195,1.2248,0.0416315,0.204372,0.047699,0.248538,1.00119,1.14006,0.302682,0.408081,0.702445,0.75581,0.569552,2.91282,0.889014,0.0609605,0.989185,0.300692,0.276748,1.0433,0.140967,0.156332,0.208982,0.00662677,1.16166,0.393773,0.666563,0.118684,-0.45997,0.221515,0.574115,0.109653,1.89635,0.534132,0.743235,0.80893,0.802559,-0.294574,-0.207475,1.56212,-0.251814,-0.133142,0.192469,0.0395264,1.05542,-0.26394,-0.214951,0.231757,-0.994473,-0.528852,-1.03763,-0.780399,-0.469918,-0.0024371,0.574521,-0.9039,1.18423,-0.811272,0.028097,0.454213
