# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6468.07,0.999561,0.00205071,11,2047,0,-6393.48,0.0977063,0.135976,-0.0750612,-0.0740141,-0.446076,-0.001564,0.0723536,0.60351,0.438675,0.298089,0.515004,-0.720342,-0.658197,1.15402,-0.612808,-0.065086,0.514932,1.11015,-0.527976,0.989401,-0.229083,0.215755,0.322406,0.0782755,0.0698987,-0.334583,-0.192412,0.466546,0.350097,0.387993,-0.636151,-1.29872,-0.543957,-0.293379,1.3595,0.993751,-0.02578,0.207266,-0.0776644,0.546914,-0.330222,0.586534,0.0479628,-0.320705,-1.04719,0.374296,-0.410269,0.0684439,-0.818535,0.217006,-0.136878,-0.60399,-0.261141,-0.439935,0.362123,0.558821,0.243091,-0.369492,-0.749255,-0.40361,-0.633086,0.234619,-0.804647,-0.00539224,-0.602991,-1.1838,-0.865045,-0.660617,0.811889,-0.341088,-0.556648,-1.56017,-0.728624,-0.877314,-0.487642,-1.07261,1.24528,0.0477429,0.116168,-0.188643,0.119777,-1.67711,0.0627616,-0.334088,-0.0676729,0.243001,0.0978841,0.699982,0.0535596,0.0494319,-0.901303,-0.298078,0.164439,-0.349145,-0.705682,-0.0175643,0.543975,0.788862,-0.576577,0.516633,-0.614588,0.183964,1.02123,0.814248,-0.436527,-0.285055,-0.840178,-0.166721,-0.263909,-0.381208,-0.875071,0.485139,-1.03595,-0.618488,-0.39786,-0.900776,0.430005,0.741994,0.580761,-0.217293,-0.326427,-0.606742,0.767287,0.0462949,0.52173,0.164903,0.042558,0.120828,0.280085,0.0539294,0.170305,0.0742645,0.321845,0.98987,0.343045,0.236928,0.369973,0.210836,0.564116,0.319889,0.115133,0.211436,0.234699,0.0598746,0.220051,0.386065,0.341073,0.29888,0.246308,0.510344,0.196924,0.203997,0.362728,0.149823,1.37864,0.741304,0.976341,-0.408031,0.364562,1.68472,-0.086801,0.942679,1.324,1.30812,0.132063,1.58008,-0.0946922,0.116765,0.127193,-0.153183,-0.4896,0.213769,-0.258286,0.766522,0.184873,-0.0421659,-0.846876,-1.20983,-1.1174,-1.05522,0.865714,0.945483,-0.405217,0.0446527,-0.175608,-0.397073
6457.31,0.927267,0.00205071,11,2047,0,-6380.42,-0.496894,0.790042,0.185826,0.0626288,-0.212701,0.0358325,0.232829,0.635104,0.65151,0.199844,0.403758,-0.862817,-0.452195,1.22143,-0.661125,0.167037,0.651866,0.959127,-0.450099,0.930944,0.0550683,0.375138,0.459781,0.0969844,0.0381015,0.177411,-0.0531568,0.827792,0.422987,0.343567,-0.391838,-0.853137,-0.436677,-0.477923,1.41656,1.25972,0.0640854,0.476769,0.165112,0.321844,-0.321758,0.592025,0.0671374,-0.254641,-1.01744,0.381663,-0.382451,0.0483157,-0.76215,0.266452,-0.102955,-0.588708,-0.206065,-0.409335,0.378532,0.624435,0.313589,-0.301225,-0.727085,-0.367688,-0.634972,0.238021,-0.728632,0.0268998,-0.53069,-1.19786,-0.786549,-0.615797,0.850373,-0.283712,-0.573208,-1.5326,-0.681842,-0.821596,-0.462377,-1.00933,1.28988,0.0939509,0.194334,-0.181129,0.153187,-1.62996,0.113431,-0.268742,-0.0456833,0.286073,0.14779,0.750379,0.0739595,0.104526,-0.847669,-0.27879,0.210104,-0.33283,-0.656401,0.0145655,0.595258,0.842149,-0.531939,0.57336,-0.560074,0.210713,1.04663,0.86678,-0.387429,-0.244283,-0.787898,-0.143046,-0.206485,-0.354051,-0.821236,0.53031,-0.968149,-0.563812,-0.347539,-0.830078,0.447976,0.780309,0.579514,-0.175605,-0.297299,-0.551954,0.769336,0.0521792,0.518906,0.149024,0.0460377,0.121596,0.262834,0.0589873,0.173656,0.0797953,0.31972,0.987712,0.33052,0.238511,0.361753,0.195775,0.572583,0.324056,0.105878,0.212618,0.230962,0.0571665,0.212638,0.388094,0.335124,0.29325,0.246427,0.508243,0.188972,0.205912,0.373061,0.144652,1.39117,0.702637,0.878614,-0.459021,0.32694,1.6562,-0.118854,0.902445,1.29253,1.27182,0.119503,1.54063,-0.12956,0.115805,0.081411,-0.225512,-0.51397,0.190171,-0.296698,0.722119,0.132073,-0.0736753,-0.901302,-1.25631,-1.15567,-1.14044,0.808701,0.900879,-0.452668,0.0268247,-0.217418,-0.427524
6466.31,0.937072,0.00205071,11,2047,0,-6392.03,0.0157308,0.156908,-0.321815,-0.46043,-0.342986,0.0556503,0.0362757,0.602863,0.266708,0.011627,0.155237,-0.996325,-0.808165,1.04698,-0.865774,-0.161724,0.392837,0.885102,-0.708033,0.642812,-0.191277,0.14211,0.310853,-0.0566357,-0.036802,-0.245034,-0.268253,0.529256,0.231753,0.220955,-0.504634,-1.05382,-0.463857,-0.439342,1.37768,1.05384,-0.0498401,0.294455,-0.00271232,0.374466,-0.0344221,0.592821,0.26097,-0.0937833,-0.82783,0.601426,-0.191623,0.270401,-0.598847,0.458067,0.0779535,-0.399396,-0.0270717,-0.209276,0.558914,0.769677,0.455156,-0.128138,-0.52158,-0.171849,-0.444878,0.442928,-0.577639,0.199558,-0.356424,-0.975999,-0.633354,-0.44516,1.02315,-0.0950398,-0.364866,-1.35177,-0.508111,-0.64979,-0.269991,-0.845038,1.46999,0.276446,0.334488,0.0150569,0.322568,-1.4625,0.279318,-0.113726,0.162519,0.498489,0.29125,0.952583,0.281137,0.28257,-0.673697,-0.0932748,0.394608,-0.0958795,-0.479636,0.192092,0.769349,1.03367,-0.37795,0.762699,-0.386803,0.405261,1.2568,1.04325,-0.215577,-0.0364259,-0.641163,0.0690531,-0.0262442,-0.199046,-0.652222,0.718251,-0.811496,-0.401483,-0.160286,-0.671688,0.663464,0.969121,0.78868,-0.0224802,-0.112216,-0.413442,0.775282,0.0454963,0.525209,0.159217,0.0441509,0.117371,0.260567,0.0518424,0.166853,0.0754439,0.303708,1.00202,0.332525,0.247441,0.351512,0.196271,0.575366,0.320583,0.112582,0.203392,0.225255,0.0621347,0.226691,0.387276,0.342786,0.29513,0.257446,0.487237,0.187307,0.204413,0.37679,0.15084,1.15296,0.515933,0.616624,-0.649523,0.14175,1.448,-0.297809,0.719809,1.12159,1.08713,-0.0938652,1.31735,-0.297734,-0.0869413,-0.105889,-0.38754,-0.733642,-0.0331986,-0.471841,0.550116,-0.0482252,-0.26273,-1.07272,-1.44839,-1.36769,-1.26063,0.648802,0.724373,-0.633945,-0.179788,-0.370378,-0.586867
6462.01,0.998342,0.00205071,11,2047,0,-6395.63,-0.87577,0.620107,-0.173679,-0.340491,-0.247749,0.18443,0.252027,0.762074,0.431156,0.0207094,0.426324,-0.863925,-0.676917,1.48575,-0.833276,0.102886,0.603333,1.0958,-0.498565,0.541259,0.224847,0.383735,0.802324,0.167344,0.377955,0.308086,-0.00318756,1.00488,0.491714,0.405708,-0.00845507,-0.343559,0.110944,-0.482897,1.6948,1.38154,0.171586,0.691362,0.273592,0.338086,0.0605086,0.562042,0.321917,-0.010663,-0.755869,0.649538,-0.111944,0.336614,-0.497055,0.520336,0.159113,-0.315643,0.0558038,-0.139413,0.625437,0.881343,0.557022,-0.0330774,-0.440308,-0.121364,-0.356827,0.496866,-0.490593,0.272438,-0.268158,-0.902889,-0.517415,-0.361077,1.11778,0.00577753,-0.290635,-1.25459,-0.428531,-0.555693,-0.17733,-0.740544,1.55686,0.349506,0.401918,0.0759884,0.426098,-1.36339,0.335397,-0.0406144,0.259211,0.543487,0.372339,0.985207,0.332602,0.361936,-0.592012,-0.0116445,0.460318,-0.0713493,-0.392549,0.278264,0.850799,1.08046,-0.271018,0.837721,-0.303536,0.470492,1.32567,1.10506,-0.146639,-0.00551465,-0.541246,0.125443,0.0625175,-0.0749076,-0.576136,0.764112,-0.720596,-0.320131,-0.079908,-0.585449,0.724349,1.04728,0.851508,0.0396778,-0.0218653,-0.328836,0.783902,0.0520914,0.609279,0.140584,0.0504092,0.110146,0.243976,0.0600892,0.190999,0.0827867,0.336141,0.880551,0.333556,0.221502,0.384409,0.173048,0.605673,0.338154,0.110961,0.175408,0.223134,0.0536553,0.221809,0.411133,0.395964,0.312717,0.236865,0.518888,0.186611,0.197286,0.371271,0.146534,1.12366,0.437318,0.667698,-0.705319,0.0615682,1.39505,-0.370685,0.647745,1.03783,1.0056,-0.146833,1.22507,-0.39194,-0.177373,-0.182824,-0.467336,-0.809516,-0.078789,-0.545902,0.480055,-0.10618,-0.339329,-1.16961,-1.52361,-1.43697,-1.39425,0.561731,0.68121,-0.712674,-0.257774,-0.454327,-0.674425
6457.18,0.943994,0.00205071,11,2047,0,-6382.89,-0.818236,0.622559,0.0111038,-0.260258,-0.270742,0.0479578,0.415263,0.723013,0.748075,0.39718,0.542169,-0.636317,-0.336344,1.4373,-0.487256,0.299886,0.799894,1.20185,-0.329627,1.11601,0.307339,0.620652,0.773321,0.35361,0.301794,0.329729,0.179762,1.02857,0.70291,0.63153,0.0560597,-0.448951,0.093843,-0.00761735,1.8704,1.67041,0.481309,0.871272,0.628041,0.805677,0.0173417,0.528358,0.321575,-0.0445767,-0.788685,0.673441,-0.145626,0.280426,-0.53108,0.500258,0.132337,-0.353521,0.0110879,-0.202124,0.600854,0.824888,0.530635,-0.0749397,-0.483768,-0.129881,-0.395491,0.47325,-0.532464,0.231678,-0.310784,-0.949548,-0.588272,-0.399237,1.06907,-0.0492236,-0.304247,-1.28325,-0.451819,-0.606569,-0.248994,-0.769233,1.53001,0.311963,0.404578,0.0351322,0.379433,-1.40511,0.345399,-0.0821222,0.200213,0.511393,0.350638,0.97963,0.303616,0.322035,-0.60588,-0.0540017,0.423967,-0.0862958,-0.431218,0.262763,0.814929,1.08518,-0.276655,0.780979,-0.326371,0.45412,1.2678,1.08412,-0.177335,0.004542,-0.549733,0.0689014,0.00172331,-0.139243,-0.611617,0.774801,-0.762441,-0.372285,-0.113906,-0.627254,0.670977,1.00167,0.823162,0.0596138,-0.0669366,-0.344189,0.759976,0.0494136,0.547525,0.138019,0.0456504,0.119684,0.245866,0.0586273,0.1914,0.0859892,0.301374,0.907242,0.326431,0.22752,0.381438,0.182028,0.625391,0.323594,0.115384,0.18947,0.22297,0.0531683,0.235775,0.384245,0.36266,0.303602,0.249224,0.556101,0.187486,0.190456,0.376234,0.14771,1.12779,0.475399,0.58248,-0.686456,0.0936242,1.42189,-0.358787,0.671846,1.05125,1.03341,-0.168716,1.33264,-0.334155,-0.113585,-0.117132,-0.461027,-0.809758,-0.0605158,-0.534375,0.487573,-0.0715263,-0.303706,-1.1158,-1.48787,-1.34708,-1.36726,0.575645,0.694958,-0.695139,-0.222484,-0.377557,-0.664513
6461.7,0.981937,0.00205071,11,2047,0,-6373.6,-0.385047,0.561256,-0.13213,-0.241823,-0.223439,0.1237,-0.0134582,0.597737,0.178486,-0.253521,-0.0105725,-1.21391,-0.909225,1.02226,-1.0954,-0.210736,0.325372,0.689241,-0.814421,0.419779,-0.214405,-0.000804075,0.313259,-0.266315,-0.180774,-0.102597,-0.409115,0.558964,0.103111,-0.00635617,-0.545815,-0.962489,-0.560321,-0.903945,1.16018,0.890112,-0.266616,0.170751,-0.202301,-0.106158,0.183076,0.575753,0.356966,0.0143985,-0.704787,0.719686,-0.0720623,0.374422,-0.47068,0.548143,0.187159,-0.276019,0.0795731,-0.102642,0.672751,0.911432,0.587662,-0.00930432,-0.416931,-0.0687979,-0.312097,0.546379,-0.431765,0.312668,-0.238662,-0.871778,-0.503809,-0.346501,1.13631,-0.0134203,-0.251192,-1.22071,-0.382986,-0.544117,-0.173947,-0.723862,1.5892,0.371425,0.449293,0.1315,0.453187,-1.33541,0.378751,0.00859279,0.277018,0.595885,0.417205,1.04058,0.354212,0.405024,-0.547506,0.0184449,0.505097,-0.00055268,-0.372078,0.324236,0.856339,1.1036,-0.267656,0.838717,-0.258893,0.48868,1.36514,1.16477,-0.125824,0.0459842,-0.503791,0.184011,0.0645926,-0.0414162,-0.546567,0.797306,-0.679531,-0.321828,-0.0625356,-0.550084,0.717728,1.07514,0.878324,0.0782351,0.00976329,-0.285154,0.790255,0.0493526,0.543631,0.135189,0.0468792,0.12168,0.244167,0.0638525,0.184378,0.0888032,0.347911,0.972062,0.337174,0.227894,0.368901,0.176569,0.615708,0.312374,0.116657,0.193425,0.216925,0.0544773,0.236023,0.404895,0.361574,0.297919,0.23618,0.56905,0.177902,0.181272,0.373482,0.147202,1.08192,0.401093,0.528636,-0.749344,0.0356826,1.34725,-0.39932,0.602177,1.03876,0.972043,-0.175683,1.27274,-0.426641,-0.205457,-0.188559,-0.537321,-0.865062,-0.10748,-0.59718,0.42967,-0.134719,-0.376891,-1.16562,-1.5567,-1.4863,-1.42635,0.523073,0.600648,-0.721962,-0.300472,-0.516648,-0.719802
6461,0.959663,0.00205071,11,2047,0,-6401.68,0.0306513,0.431238,-0.495363,-0.579442,-0.233689,-0.00316433,-0.147069,0.696832,0.23756,-0.169507,-0.0140686,-1.24955,-0.844335,0.732386,-1.00376,-0.265388,0.220761,0.515905,-0.867616,0.604188,-0.0183907,0.33321,0.419518,0.087555,-0.0864462,0.0527515,-0.0862341,0.744254,0.441041,0.326309,-0.537162,-1.03469,-0.614483,-0.430168,1.33198,1.21889,0.020548,0.347353,0.115804,0.342793,0.091295,0.567425,0.377331,0.0365761,-0.719365,0.68833,-0.0767606,0.384654,-0.468412,0.576576,0.214631,-0.259757,0.104189,-0.112418,0.675527,0.910931,0.592954,-0.0284338,-0.397443,-0.0685788,-0.329056,0.558811,-0.484897,0.32137,-0.24055,-0.874342,-0.481182,-0.332373,1.14352,0.0117261,-0.251695,-1.2147,-0.425283,-0.533999,-0.158057,-0.705317,1.59907,0.380246,0.451011,0.12056,0.448613,-1.3374,0.392015,-0.000722158,0.266827,0.596752,0.45607,1.05626,0.360832,0.40588,-0.570527,0.0497247,0.50866,0.0224843,-0.354059,0.341538,0.877635,1.16273,-0.237081,0.872728,-0.243587,0.515768,1.34071,1.12286,-0.053125,0.0747032,-0.496125,0.200295,0.0799105,-0.0583592,-0.518432,0.822218,-0.679061,-0.274177,-0.0376182,-0.523052,0.794283,1.08953,0.891668,0.113269,0.0136595,-0.289136,0.786365,0.0491812,0.530994,0.136812,0.0481579,0.119939,0.240549,0.0590274,0.181637,0.0866839,0.341927,0.96296,0.343518,0.221061,0.376993,0.177973,0.633708,0.320281,0.122726,0.179554,0.21786,0.0579461,0.229855,0.3938,0.363749,0.31313,0.230257,0.551422,0.173976,0.180899,0.386032,0.155658,1.06242,0.395117,0.562394,-0.751157,0.0238988,1.34988,-0.395763,0.597336,0.97939,0.956739,-0.187058,1.24372,-0.429251,-0.202259,-0.16167,-0.51731,-0.858474,-0.141244,-0.604353,0.42014,-0.129126,-0.38265,-1.2111,-1.54932,-1.4761,-1.39986,0.507407,0.625363,-0.746468,-0.303729,-0.503744,-0.722322
6456.06,0.953963,0.00205071,11,2047,0,-6383.08,-0.110545,-0.0742258,0.149949,-0.179221,-0.411049,0.0214434,0.043913,0.747483,0.160001,-0.0379242,0.132187,-1.0433,-0.947333,0.898671,-0.884987,-0.329187,0.251708,0.796832,-0.825161,0.745411,-0.982447,-0.558764,-0.38237,-0.765004,-0.718494,-1.06244,-0.994718,-0.241908,-0.457486,-0.425275,-1.0692,-1.67129,-0.970563,-0.841359,0.894768,0.494409,-0.521068,-0.264259,-0.5499,0.00456466,0.465055,0.5534,0.708672,0.381147,-0.327936,1.05653,0.263327,0.731965,-0.0951697,0.915539,0.544555,0.0719274,0.446784,0.245054,1.0115,1.25322,0.955737,0.341835,-0.0514216,0.301011,0.0405748,0.919271,-0.0919241,0.668901,0.110052,-0.49293,-0.120919,0.0341032,1.53354,0.374246,0.113276,-0.848852,-0.0276476,-0.189182,0.192471,-0.36739,1.95584,0.738633,0.824635,0.470306,0.836722,-0.961536,0.739965,0.375209,0.619116,0.962328,0.77293,1.38101,0.736536,0.768993,-0.195414,0.376076,0.862224,0.334342,-0.00190546,0.674317,1.21091,1.46764,0.13796,1.18309,0.0988515,0.866954,1.69581,1.50464,0.24054,0.407412,-0.12819,0.533502,0.437805,0.307211,-0.164961,1.18407,-0.349071,0.0552019,0.304354,-0.156212,1.11934,1.44618,1.27917,0.477904,0.381896,0.0796444,0.863495,0.0559319,0.561336,0.14349,0.0476641,0.111661,0.25937,0.0591592,0.171307,0.0814547,0.344907,0.893048,0.360401,0.220016,0.375933,0.186796,0.5596,0.35124,0.108562,0.189874,0.219725,0.0461343,0.226728,0.442723,0.335145,0.299628,0.234588,0.521811,0.181453,0.192504,0.344831,0.156292,0.69471,0.0390383,0.202964,-1.10984,-0.336333,0.987594,-0.731734,0.245112,0.642908,0.602034,-0.571285,0.981141,-0.794302,-0.562791,-0.520833,-0.891097,-1.19264,-0.492844,-0.968229,0.0988183,-0.522546,-0.734466,-1.5521,-1.90098,-1.81058,-1.76344,0.173931,0.206987,-1.11365,-0.679932,-0.883097,-1.08536
6472.16,0.995736,0.00205071,11,2047,0,-6380.4,-0.235034,0.283188,-0.543666,-0.914682,-0.20002,0.120563,0.0443948,0.725379,-0.0522805,-0.429779,-0.0980876,-1.38331,-1.06018,0.839776,-1.27902,-0.352885,0.159403,0.485878,-0.99062,0.292196,-0.259215,-0.0717013,0.266658,-0.292572,-0.232013,-0.142495,-0.457009,0.513038,0.0654761,-0.073889,-0.370579,-0.749988,-0.342792,-0.695457,1.33875,1.08571,-0.111416,0.372166,0.0174735,0.055857,0.501978,0.580249,0.685005,0.361423,-0.408593,1.01228,0.238512,0.687091,-0.147259,0.885366,0.523038,0.0479241,0.412079,0.184889,0.983493,1.21344,0.889292,0.283421,-0.0715203,0.267898,-0.00193456,0.876423,-0.126888,0.613005,0.0755801,-0.555118,-0.178537,-0.0211258,1.45415,0.340063,0.0711129,-0.886008,-0.0774212,-0.2103,0.141269,-0.391441,1.92098,0.719302,0.79956,0.451137,0.748237,-1.00235,0.692144,0.306908,0.597647,0.928273,0.747656,1.39605,0.673701,0.710016,-0.230723,0.342347,0.825509,0.297849,-0.0369271,0.640243,1.19128,1.43455,0.0416422,1.17387,0.0642544,0.805998,1.67535,1.48349,0.23249,0.37652,-0.189152,0.486649,0.407764,0.261904,-0.223197,1.13417,-0.377228,0.0223259,0.271536,-0.226771,1.07288,1.3967,1.20303,0.426283,0.31027,0.0579243,0.767728,0.0519642,0.49752,0.146346,0.0514658,0.11322,0.259488,0.0539855,0.184209,0.0762726,0.319814,0.911117,0.352082,0.226098,0.381191,0.199088,0.598897,0.315619,0.119679,0.183636,0.226564,0.0470728,0.229484,0.428903,0.357415,0.309792,0.222848,0.541937,0.174458,0.206372,0.357951,0.152362,0.676364,0.0761227,0.294675,-1.05737,-0.294412,1.02111,-0.735998,0.284896,0.708087,0.639282,-0.50876,0.985484,-0.745279,-0.541149,-0.488465,-0.821418,-1.15048,-0.44294,-0.911607,0.101222,-0.433671,-0.691832,-1.50414,-1.87047,-1.76026,-1.71235,0.199524,0.267524,-1.0781,-0.61856,-0.82299,-1.04271
6455.26,0.827235,0.00205071,11,2047,0,-6377.27,0.0151268,0.520103,0.109594,-0.0896306,-0.0615848,-0.0239364,-0.484106,0.526523,0.107037,-0.423881,-0.290369,-1.58035,-0.877171,0.432734,-1.207,-0.321275,0.126381,0.131473,-1.07401,0.465926,-0.880375,-0.578129,-0.527449,-0.872682,-1.08467,-0.577625,-0.958728,-0.0420009,-0.492096,-0.688194,-1.39895,-1.85353,-1.65009,-1.43476,0.391219,0.46004,-0.865992,-0.479597,-0.659874,-0.752685,0.489062,0.592346,0.709658,0.361216,-0.379254,1.02427,0.262382,0.720244,-0.150593,0.871126,0.535733,0.0303558,0.412009,0.225869,0.994053,1.22385,0.92428,0.28848,-0.0726703,0.259894,-0.0124134,0.869719,-0.131876,0.679268,0.0871277,-0.531195,-0.188631,-0.0172298,1.47165,0.33003,0.087686,-0.885989,-0.0815683,-0.220174,0.120183,-0.39265,1.92191,0.7125,0.788645,0.425534,0.781941,-0.998096,0.694812,0.311242,0.566058,0.906004,0.734683,1.37446,0.700644,0.75721,-0.225689,0.368809,0.822927,0.306955,-0.0377008,0.670531,1.20808,1.46535,0.0570419,1.1943,0.0842462,0.857004,1.67864,1.46872,0.215117,0.374104,-0.179687,0.50019,0.391978,0.266302,-0.185696,1.13579,-0.37046,0.049234,0.273365,-0.216124,1.09511,1.43429,1.2324,0.429336,0.331677,0.0500447,0.778243,0.0520854,0.543701,0.15538,0.0461832,0.12749,0.27185,0.0542406,0.183177,0.0812166,0.315562,0.987198,0.349779,0.222914,0.363276,0.178262,0.591512,0.342036,0.104871,0.198985,0.21808,0.0610647,0.226592,0.401672,0.338674,0.288818,0.23535,0.54055,0.210929,0.177067,0.357253,0.153018,0.668614,0.0691156,0.228849,-1.08171,-0.304163,1.00897,-0.702571,0.273383,0.693606,0.638051,-0.527357,0.95556,-0.787667,-0.541363,-0.456526,-0.854204,-1.06404,-0.427767,-0.917389,0.0735671,-0.464473,-0.697148,-1.52953,-1.91903,-1.80703,-1.7126,0.197832,0.30444,-1.06731,-0.627263,-0.822332,-1.05567
6455.61,0.996525,0.00205071,11,2047,0,-6386.58,-0.053563,0.906505,0.156028,-0.17997,-0.184486,0.0571005,-0.622881,0.859569,-0.414669,-0.899682,-0.737764,-1.93232,-1.51825,0.18147,-1.72841,-0.874729,-0.384928,-0.121204,-1.52217,-0.194748,-0.867532,-0.617737,-0.449023,-0.866039,-0.965619,-0.777127,-1.02834,-0.0875448,-0.5564,-0.654248,-1.1164,-1.57749,-1.18894,-1.27313,0.647348,0.487221,-0.708584,-0.298073,-0.595925,-0.503786,0.150489,0.549054,0.565684,0.212998,-0.524082,0.911387,0.10849,0.526973,-0.263461,0.782652,0.39612,-0.0797507,0.275777,0.0717798,0.860745,1.07859,0.753914,0.168174,-0.227791,0.124101,-0.130687,0.739259,-0.24684,0.524426,-0.0560462,-0.674026,-0.296067,-0.128888,1.33454,0.195874,-0.0526292,-1.03821,-0.19291,-0.331041,-0.028661,-0.529179,1.78638,0.586189,0.660763,0.309533,0.637183,-1.12183,0.571772,0.214268,0.464492,0.751708,0.620415,1.23691,0.576562,0.609977,-0.336693,0.222513,0.686988,0.155939,-0.156321,0.488551,1.07762,1.29695,-0.0650459,1.0595,-0.0748309,0.700156,1.5542,1.34413,0.093642,0.249194,-0.29147,0.33603,0.261537,0.143982,-0.329904,1.01321,-0.480791,-0.117246,0.156166,-0.345649,0.956081,1.29895,1.06419,0.283807,0.217642,-0.058782,0.805139,0.0553637,0.546741,0.143261,0.0512914,0.115256,0.249381,0.0573992,0.184624,0.0809501,0.324598,0.86412,0.357417,0.235629,0.396508,0.196695,0.583715,0.317447,0.122134,0.187217,0.223629,0.0486731,0.222946,0.435401,0.348941,0.317552,0.233814,0.505932,0.165406,0.205896,0.350187,0.144661,0.903617,0.21316,0.324825,-0.931368,-0.165722,1.15725,-0.58133,0.413849,0.821472,0.774714,-0.377408,1.03683,-0.603357,-0.392336,-0.378912,-0.695423,-1.04617,-0.341748,-0.789243,0.245112,-0.358391,-0.565809,-1.38913,-1.78405,-1.66943,-1.60055,0.315295,0.397169,-0.935599,-0.493162,-0.706521,-0.906538
