# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2021.53,0.957093,0.00185553,9,658,1,-1921.44,0.270459,0.112097,-0.292862,-0.25697,-0.154406,0.0789472,0.14462,0.28631,0.809536,0.352334,0.486458,0.225382,0.127502,0.285307,0.464308,0.358428,0.597836,0.774043,0.16385,-0.276192,0.0315058,-0.202357,-0.187236,0.0246414,-0.145645,0.604483,0.0388916,0.371586,-0.563539,0.388891,-0.128964,-0.195303,0.167829,-0.0468166,-0.266066,0.296858,0.299928,-0.00120769,-0.0912502,0.158601,-0.426671,0.610342,-0.238751,-0.626317,-1.10282,-0.0463342,-0.672833,-0.335098,-0.981043,-0.25692,-0.428753,-0.807484,-0.560532,-0.721277,0.0514489,0.183005,0.0141592,-0.707965,-0.879777,-0.680215,-0.958049,-0.242567,-1.12592,-0.394653,-0.872661,-1.34127,-1.0992,-0.910181,0.473931,-0.678921,-0.811805,-1.67344,-0.922909,-1.19249,-0.795708,-1.20251,0.872252,-0.176002,-0.173872,-0.580636,-0.182753,-1.80681,-0.262799,-0.657362,-0.420134,-0.171553,-0.152841,0.401671,-0.28405,-0.109055,-1.12572,-0.527459,-0.0934147,-0.575343,-0.963457,-0.436639,0.228477,0.449872,-0.927009,0.158754,-0.826377,-0.131768,0.514758,0.473494,-0.631054,-0.459012,-0.995403,-0.489683,-0.493383,-0.624737,-1.13796,0.121859,-1.09825,-0.855292,-0.584602,-1.18247,0.152023,0.331778,0.362382,-0.455616,-0.571452,-0.929927,2.64129,0.269494,0.0718436,0.508256,0.00523966,0.0425892,0.357451,0.33835,0.110167,0.923474,1.01063,0.34364,0.355448,0.253837,0.557058,0.08482,0.803392,0.00802173,0.0725352,0.126221,1.07867,0.368082,0.0311177,0.186579,0.298236,0.0626668,1.62751,0.194006,1.41134,0.0959766,0.569472,0.682755,0.0278818,1.89717,0.908941,0.990579,0.788934,0.970048,0.276215,1.55241,1.35532,1.05093,1.91253,0.512228,0.405597,0.347419,-0.43622,-0.186932,1.11097,-0.280792,1.09748,0.376215,1.34024,-0.526615,0.490012,-0.250833,-0.263557,0.0784622,-0.45521,-0.205361,1.24202,0.568218,-0.444273,-0.548973,0.125007,0.436785
2033.1,0.998316,0.00185553,11,4095,0,-1955.53,-0.259615,-0.093209,-0.0383196,-0.401701,-0.414738,0.296949,0.182165,0.334049,0.746778,0.49853,0.488507,0.503493,-0.149422,0.461221,0.594124,0.309595,0.16664,-0.592529,-0.102849,0.0385895,-0.155108,0.227904,-0.0866301,0.730172,0.215987,0.369578,-0.16785,0.662641,-0.050885,0.207224,0.14103,0.0335015,1.20301,0.293633,0.389527,0.856698,0.446932,0.61361,0.201554,0.451255,-0.42021,0.490924,-0.300366,-0.57157,-1.15881,-0.040625,-0.806107,-0.162624,-1.02856,-0.210768,-0.451068,-0.807145,-0.511136,-0.736052,-0.0350103,0.180463,-0.139241,-0.761335,-0.909792,-0.71102,-0.952811,-0.167908,-1.07207,-0.365477,-0.831043,-1.33649,-1.02084,-0.857904,0.437417,-0.613461,-0.829433,-1.67149,-0.906992,-1.15309,-0.903071,-1.28563,0.9053,-0.221588,-0.191586,-0.656115,-0.185527,-1.83989,-0.246357,-0.537432,-0.490631,-0.0777239,-0.28172,0.362037,-0.33516,-0.245774,-1.12734,-0.636902,-0.164416,-0.583822,-0.82964,-0.319322,0.140108,0.519701,-0.8131,0.0596315,-0.934284,-0.145094,0.587227,0.49071,-0.670285,-0.488395,-1.07088,-0.545345,-0.501808,-0.709523,-1.09494,0.114897,-1.20262,-0.786103,-0.626727,-1.11153,0.193966,0.307859,0.229981,-0.476397,-0.526569,-0.845693,2.14927,0.106752,0.348539,0.279972,0.00396436,0.262968,0.0583575,0.154605,0.247332,0.332725,0.99393,0.166632,0.90635,0.2508,0.963591,0.291557,0.0122245,0.00764914,0.248461,0.146805,0.164145,0.587306,0.207999,0.284965,0.222703,0.223762,0.312646,0.0500498,0.232394,0.314005,0.485599,0.411826,0.131357,1.90003,0.936843,0.980696,0.819644,1.03359,0.266262,1.57287,1.40128,1.01808,1.91716,0.52408,0.418493,0.378887,-0.416512,-0.169782,1.0907,-0.312839,1.14213,0.345172,1.34321,-0.53825,0.449078,-0.184797,-0.254205,0.116325,-0.451466,-0.191058,1.29367,0.610336,-0.417685,-0.551064,0.133895,0.439964
2023.93,0.997866,0.00185553,11,2047,0,-1927.93,0.372869,0.0607723,-0.197401,-0.47834,-0.25013,0.135144,0.175932,0.496714,0.672452,0.163262,0.360387,0.116695,-0.162861,-0.25212,0.829278,0.461726,0.196392,1.53193,-0.1705,0.089289,-0.0739339,-0.61796,0.104205,0.905419,0.341665,0.452949,0.146645,0.822116,-0.97714,0.234407,-0.105224,-0.0684407,0.686946,-0.358713,-0.056754,1.08084,-0.141829,-0.0788781,0.137052,0.672149,-0.553436,0.533035,-0.32731,-0.62472,-1.2485,-0.0531169,-0.76902,-0.371352,-1.22694,-0.345666,-0.544711,-0.863812,-0.68603,-0.771807,-0.0907024,0.195976,-0.104292,-0.740437,-1.08156,-0.79612,-0.967582,-0.208801,-1.09453,-0.392827,-1.03922,-1.41303,-1.10346,-0.885461,0.327333,-0.746981,-0.880659,-1.65342,-0.975241,-1.21793,-0.838348,-1.25527,0.768555,-0.36582,-0.290134,-0.628543,-0.28719,-1.86663,-0.18419,-0.721894,-0.426951,-0.257485,-0.393928,0.271051,-0.325978,-0.194237,-1.27139,-0.637334,-0.120883,-0.701893,-1.0214,-0.444518,0.0468519,0.395265,-1.0161,-0.0120464,-0.863767,-0.241045,0.490871,0.375007,-0.751457,-0.46459,-1.16023,-0.513499,-0.5679,-0.660537,-1.21561,0.0123993,-1.27338,-1.0169,-0.653421,-1.19768,0.0962556,0.239793,0.257085,-0.497904,-0.509102,-0.949906,3.41042,0.123805,0.301712,0.366665,0.00402642,0.812552,0.0413628,0.173351,1.22366,0.142482,0.269723,0.233157,0.947059,0.0473993,0.568519,0.316732,0.179113,0.372686,0.0432443,0.50817,0.0734278,0.249071,0.163381,0.0518318,0.0592234,0.0272037,0.069423,0.0435116,0.181271,0.42478,0.379844,1.0717,0.355737,1.93506,0.937013,1.0611,0.869712,1.05862,0.282269,1.62208,1.3901,1.13521,1.97634,0.536464,0.451991,0.469824,-0.426452,-0.0421353,1.20487,-0.237378,1.20904,0.422854,1.39323,-0.469618,0.510583,-0.199344,-0.122381,0.171689,-0.391242,-0.14329,1.33035,0.698007,-0.34391,-0.45054,0.151906,0.436598
2035.36,0.946434,0.00185553,9,743,1,-1920.56,0.254918,0.230147,-0.246152,-0.42103,-0.270768,0.0890822,0.280934,0.410958,0.804298,0.0468944,0.285813,0.214925,-0.106259,0.0902787,0.81128,0.405645,0.225674,-0.0908079,-0.0895176,-0.454921,0.111617,-0.308581,0.0280454,0.380321,0.121667,0.712866,0.247587,0.461273,0.551676,0.579701,0.145676,0.0193913,0.685632,0.157962,0.142255,0.958743,0.810436,-0.0646278,-0.227405,0.571951,-0.637059,0.517402,-0.377671,-0.646144,-1.29895,-0.20008,-0.81031,-0.357038,-1.01861,-0.285384,-0.533458,-0.985423,-0.586003,-0.913417,-0.132099,0.0281301,-0.0967317,-0.875067,-1.07736,-0.826625,-1.08839,-0.275484,-1.14357,-0.421166,-0.967642,-1.4836,-0.960818,-0.986107,0.324469,-0.704531,-0.998832,-1.68463,-0.953376,-1.28293,-0.971346,-1.37664,0.710883,-0.287123,-0.360992,-0.71297,-0.292267,-1.9641,-0.387065,-0.70291,-0.590932,-0.213757,-0.380255,0.290836,-0.496903,-0.343681,-1.19049,-0.693422,-0.186257,-0.81094,-1.03582,-0.423208,0.0370366,0.30418,-1.10545,-0.0545954,-0.950314,-0.195837,0.525663,0.240308,-0.814576,-0.668575,-1.13162,-0.709727,-0.686883,-0.865665,-1.27957,0.0815461,-1.35136,-1.00215,-0.713156,-1.25646,0.0093956,0.113648,0.20347,-0.625325,-0.593208,-1.0034,3.56465,0.398863,0.149548,0.0506,0.0133622,0.0177819,0.435803,0.424034,0.0577777,0.0843766,0.726638,0.167871,0.191655,0.296329,0.282915,0.253292,0.317216,0.0482266,0.32284,0.0355364,0.907179,1.18655,0.0492525,0.227459,0.0485732,0.345317,0.749939,0.313811,0.512976,0.0328604,0.0775982,0.328895,0.545781,1.97306,1.02105,1.10859,0.923236,1.15402,0.363246,1.70174,1.48751,1.17464,2.0976,0.62862,0.472167,0.539393,-0.333471,-0.0614708,1.20426,-0.187435,1.24545,0.43815,1.46769,-0.366923,0.602738,-0.123207,-0.108567,0.225127,-0.381906,-0.0811238,1.43814,0.721203,-0.265378,-0.358256,0.226061,0.442296
2021.42,0.996233,0.00185553,11,4095,0,-1919.5,-0.466585,0.432249,0.164621,-0.00684424,-0.224067,0.086354,0.523824,0.423342,1.38051,0.210542,0.948967,0.537895,0.49351,0.989002,1.18217,1.21495,0.498651,1.60194,0.2603,0.253581,0.347554,0.119065,0.813784,1.34681,0.286423,0.1926,0.741186,1.21334,-0.265852,0.770342,0.534332,0.286352,0.706185,-0.058486,0.443417,0.471415,1.0183,0.181388,0.166656,0.819788,-0.53654,0.566447,-0.343149,-0.597193,-1.21358,-0.120891,-0.782849,-0.388964,-1.11398,-0.319317,-0.553232,-0.887823,-0.616926,-0.795962,-0.0657447,0.0952809,-0.133852,-0.735841,-1.13272,-0.717641,-1.06581,-0.179175,-1.10131,-0.358192,-0.996003,-1.36682,-1.09357,-0.969659,0.352429,-0.683312,-0.929618,-1.77084,-0.965464,-1.30488,-0.885732,-1.28015,0.677235,-0.334161,-0.30025,-0.619956,-0.246165,-1.90482,-0.354596,-0.677788,-0.491647,-0.141804,-0.346685,0.334077,-0.414224,-0.288564,-1.14568,-0.708295,-0.154829,-0.736029,-0.930612,-0.453684,0.127217,0.294997,-0.980929,-0.0354677,-0.964454,-0.240847,0.542085,0.30972,-0.753736,-0.531279,-1.10148,-0.721307,-0.64583,-0.746878,-1.08996,0.0871524,-1.24348,-0.981885,-0.667149,-1.25842,0.108915,0.261188,0.227159,-0.605279,-0.565353,-1.01947,2.3024,0.0357553,0.263773,0.527233,1.24354,0.299079,0.674843,0.306972,0.343513,0.328736,0.263876,0.0762772,0.779728,0.0672707,0.504022,0.432503,0.173546,0.173357,0.632938,0.571824,0.189866,0.0639904,0.0540314,0.9192,0.776713,0.571836,0.212241,0.0657971,1.01174,0.23014,0.413807,0.180131,0.0479489,1.94752,0.908065,1.06989,0.876105,1.12006,0.37061,1.61544,1.49713,1.14552,2.06583,0.560906,0.44621,0.44804,-0.3781,-0.141707,1.19119,-0.239786,1.18469,0.423718,1.42532,-0.410148,0.523426,-0.144525,-0.130055,0.213191,-0.393952,-0.116049,1.41644,0.724073,-0.35627,-0.506574,0.161259,0.443441
2034.4,0.998635,0.00185553,12,6143,0,-1934.24,0.102007,0.171087,-0.525231,-0.737828,-0.176887,-0.0782925,0.968768,0.471507,1.66154,0.759207,0.719477,0.651692,0.477144,0.658918,1.47562,0.925728,0.659335,1.81228,0.198769,0.239893,1.0478,0.430516,0.986296,1.9331,0.442287,1.2803,0.983991,1.58561,0.244328,1.06852,0.551161,0.458135,1.02648,0.622953,0.762401,2.42818,1.43932,0.672927,0.323309,1.44463,-0.423265,0.565413,-0.283631,-0.493884,-1.11497,-0.132157,-0.756488,-0.287067,-1.01307,-0.260273,-0.411827,-0.837551,-0.527332,-0.627438,0.0285646,0.141354,0.0248503,-0.660783,-0.972937,-0.670604,-0.922951,-0.0854544,-1.01137,-0.304937,-0.826187,-1.36706,-0.975834,-0.83703,0.421481,-0.641289,-0.849547,-1.61161,-0.921221,-1.17629,-0.836188,-1.21821,0.787408,-0.197052,-0.182626,-0.522312,-0.124644,-1.87882,-0.270662,-0.587363,-0.417719,-0.0986209,-0.205884,0.408548,-0.334657,-0.184568,-1.16615,-0.64494,-0.0508781,-0.493011,-0.817892,-0.412157,0.215458,0.44237,-0.861511,0.0555109,-0.714982,-0.135719,0.643412,0.514855,-0.647454,-0.49136,-1.1008,-0.519917,-0.514698,-0.568263,-1.22966,0.10564,-1.12038,-0.876557,-0.50915,-1.09035,0.139848,0.319169,0.2903,-0.410104,-0.497421,-0.957522,5.41219,0.250117,0.10861,0.034801,0.12761,0.100113,0.803367,0.0166689,0.0892716,0.0793323,0.0526832,0.0125801,0.139181,0.126407,0.203514,0.514341,0.0775071,0.144361,0.121758,0.178888,0.242547,0.127375,0.785805,0.0512449,0.0442938,0.0624241,0.657697,0.0217857,0.236235,0.154173,0.0706308,0.100456,0.0318167,1.88021,0.835008,0.911799,0.748872,0.955107,0.228684,1.61892,1.34729,1.0536,1.92423,0.494254,0.389386,0.405747,-0.467439,-0.190587,1.12187,-0.357166,1.04432,0.350636,1.27511,-0.56152,0.413888,-0.247448,-0.167589,0.13478,-0.52447,-0.221141,1.28994,0.629401,-0.406599,-0.515001,0.0878142,0.444873
2013.45,0.998851,0.00185553,11,4095,0,-1920.99,0.255804,0.396635,0.143656,0.138732,-0.367019,0.0591249,0.0735522,0.575578,0.867963,0.269741,0.262901,-0.164018,-0.42513,0.562162,0.00615237,0.139788,-0.0181313,0.334392,-0.548304,-0.127353,-0.175005,-0.965098,-0.437532,0.825677,-0.18341,0.145142,-0.261043,0.74578,-0.772354,0.380173,0.380076,-0.473492,0.343691,-0.385979,-0.174989,0.855791,0.170811,-0.515416,-0.715864,0.373804,-0.64084,0.58217,-0.354408,-0.59412,-1.27586,-0.232022,-0.88552,-0.404264,-1.2433,-0.344957,-0.604425,-0.934197,-0.652146,-0.791621,-0.152454,0.014382,-0.157882,-0.808333,-1.15435,-0.810069,-1.15443,-0.202673,-1.13822,-0.398389,-0.921695,-1.56191,-1.10725,-1.04015,0.375796,-0.744568,-0.957388,-1.70738,-1.05676,-1.32044,-0.938571,-1.2522,0.706138,-0.346112,-0.339495,-0.741564,-0.297874,-1.92075,-0.330701,-0.722754,-0.523726,-0.230769,-0.359588,0.261854,-0.472011,-0.257248,-1.30286,-0.811632,-0.1311,-0.669338,-0.899358,-0.611797,-0.00730721,0.283819,-1.02417,-0.051998,-0.883997,-0.258001,0.41419,0.394433,-0.849679,-0.630245,-1.14273,-0.638159,-0.675958,-0.757566,-1.34978,-0.00535212,-1.31034,-1.05156,-0.688042,-1.26098,0.047659,0.174049,0.112397,-0.585245,-0.511083,-1.05572,2.51845,0.233542,0.265719,0.582438,0.449711,0.643706,0.355487,0.700325,0.0529806,0.0938462,1.01553,0.184777,0.61407,0.27628,0.123425,0.250737,0.0522716,0.260602,0.294833,0.505444,0.103492,0.0101303,0.1062,0.64089,0.293184,0.504797,0.0234735,0.109835,0.0296162,0.216819,0.281108,0.154467,0.168498,2.03954,1.03314,1.07218,0.890119,1.10307,0.39265,1.72787,1.49276,1.15263,2.07176,0.646125,0.580625,0.567889,-0.370929,-0.0561841,1.2459,-0.179375,1.20069,0.436904,1.43796,-0.345397,0.617428,-0.121588,-0.116292,0.262716,-0.371354,-0.0352442,1.40674,0.778895,-0.328675,-0.389982,0.244096,0.441438
2018.17,0.974555,0.00185553,11,2047,0,-1929.46,0.125994,0.216365,-0.263044,-0.33572,-0.240676,-0.0548001,0.407707,0.524254,0.725029,0.65249,1.06526,0.621892,0.701327,-0.228503,1.16197,-0.449437,0.525678,0.780522,0.306875,0.13022,0.706593,-0.365103,0.635248,0.876006,0.243833,0.997598,0.713557,1.11692,-0.176922,0.609549,0.0876599,0.0343681,0.790124,0.19187,0.245432,1.70648,0.655783,0.562072,0.000478791,1.19565,-0.577,0.462237,-0.273158,-0.574598,-1.22283,-0.0831358,-0.778819,-0.342333,-1.12239,-0.277039,-0.405489,-0.823849,-0.515698,-0.704922,-0.07752,0.168777,-0.123602,-0.727758,-0.913393,-0.689257,-1.0245,-0.131839,-1.01044,-0.335885,-0.855742,-1.33638,-0.940637,-0.928836,0.510385,-0.666317,-0.79498,-1.61389,-0.99588,-1.20194,-0.85131,-1.20152,0.850972,-0.241417,-0.152324,-0.683174,-0.216918,-1.86857,-0.191567,-0.602711,-0.517964,-0.0886813,-0.27795,0.248245,-0.325755,-0.195642,-1.17701,-0.733579,-0.117763,-0.64965,-0.91205,-0.361563,0.189758,0.487343,-0.916229,0.0258123,-0.823402,-0.136639,0.559757,0.419906,-0.731313,-0.457317,-1.06013,-0.558025,-0.49861,-0.62894,-1.22752,0.18412,-1.18125,-0.929315,-0.654369,-1.2116,0.199933,0.329849,0.331577,-0.571649,-0.505868,-0.891233,3.22162,0.432122,0.00700061,0.642987,0.124978,0.530263,0.0501647,0.34993,1.25971,0.0931024,0.272458,0.233476,0.20483,0.259205,0.387736,0.540448,1.10986,0.0130341,0.21438,0.0217368,0.61318,0.102708,0.939443,0.0404312,0.363875,0.088896,0.409424,0.232169,0.172081,0.219977,0.303021,0.358795,0.231287,1.88001,0.944565,0.94426,0.784285,1.02425,0.262209,1.62857,1.36876,1.05573,1.97235,0.519978,0.421142,0.473568,-0.474081,-0.165046,1.12081,-0.257715,1.12335,0.352077,1.34976,-0.488135,0.445105,-0.229206,-0.239057,0.151194,-0.472609,-0.156672,1.29841,0.696416,-0.40812,-0.497071,0.142992,0.441738
2019.92,0.950666,0.00185553,13,12287,0,-1920.65,-0.667755,0.398671,0.109935,-0.317936,-0.135118,0.0180448,0.543454,0.561396,1.53494,0.581,1.06841,0.793566,-0.0867473,0.219299,1.19809,1.01342,0.671441,1.72067,0.319433,-0.00363156,0.320715,-0.931807,0.0651477,1.22678,0.566884,1.08003,0.482664,1.30578,-0.449987,0.697823,0.103504,0.300837,1.29052,0.573575,0.397281,1.35883,1.01977,0.71706,0.0117335,1.46796,-0.158893,0.572453,0.204162,-0.0888805,-0.770609,0.386432,-0.301401,0.105028,-0.688777,0.174592,0.0577675,-0.38853,-0.027351,-0.280658,0.385091,0.645985,0.322561,-0.278242,-0.471686,-0.234388,-0.529336,0.310244,-0.538892,0.0916214,-0.406081,-0.871735,-0.514851,-0.454031,0.973916,-0.244293,-0.328281,-1.20911,-0.526239,-0.779476,-0.403874,-0.741364,1.26598,0.226223,0.277092,-0.178966,0.251132,-1.41182,0.265738,-0.169168,-0.109695,0.35769,0.200962,0.716039,0.138158,0.242083,-0.712927,-0.245733,0.37221,-0.189351,-0.46566,0.0919822,0.643559,0.96486,-0.440044,0.491661,-0.382463,0.298001,1.04626,0.865558,-0.297444,-0.0148571,-0.576654,-0.0534701,-0.057632,-0.1892,-0.783904,0.646326,-0.745086,-0.46875,-0.204566,-0.744316,0.636681,0.758285,0.758188,-0.153047,-0.0654492,-0.465498,2.57678,0.035881,0.04769,0.209298,0.49098,0.44066,0.372081,0.268136,0.381072,0.181169,0.166338,0.212011,0.0753621,0.212974,0.511376,0.0944258,0.0345529,0.444634,0.055459,0.277841,0.0260931,0.369507,0.024648,0.882742,0.201619,0.93519,0.462736,0.190557,0.273605,0.277778,1.43725,0.189271,0.428599,1.50551,0.414316,0.573896,0.375798,0.50477,-0.173248,1.11254,0.952156,0.60994,1.47988,0.0596178,-0.106442,-0.1124,-0.91441,-0.554374,0.676697,-0.73948,0.703897,-0.11047,0.885364,-0.962618,0.0382212,-0.700446,-0.663097,-0.311043,-0.892895,-0.593839,0.855423,0.181926,-0.805224,-0.959334,-0.360602,0.445628
2025.38,0.99497,0.00185553,12,7167,0,-1913.86,0.124681,-0.113469,-1.06043,-0.91876,-0.111203,0.0989767,0.0649376,0.350377,0.707161,0.0541159,0.143765,0.0800282,-0.0654959,0.286747,0.357981,-0.126392,-0.162614,0.938317,-0.452868,-0.721207,0.506247,-0.245142,0.180881,0.806649,0.0475341,0.961372,0.0771443,0.665903,-0.244315,0.466853,-0.227358,-0.105063,0.485816,-0.0798344,0.035712,0.636528,0.0704652,-0.426959,-0.631564,0.266324,0.0639521,0.518693,0.296137,-0.0138207,-0.5872,0.510963,-0.10722,0.307905,-0.487539,0.355704,0.218653,-0.237653,0.153334,-0.156932,0.56496,0.844282,0.42124,-0.116069,-0.332068,-0.0780864,-0.369538,0.397025,-0.367769,0.352321,-0.248162,-0.672946,-0.348663,-0.316932,1.09736,-0.133368,-0.203428,-1.05794,-0.395745,-0.599267,-0.221897,-0.585407,1.49983,0.363109,0.38459,0.0324931,0.404752,-1.26189,0.359459,-0.00929886,0.0879076,0.433456,0.395005,0.835797,0.231008,0.422137,-0.56177,0.00303031,0.455872,-0.0182095,-0.332503,0.272267,0.762139,1.1256,-0.315339,0.689984,-0.292422,0.527821,1.19393,1.05327,-0.062567,0.0997418,-0.381331,0.0673743,0.028648,-0.0254691,-0.500716,0.788267,-0.508389,-0.301444,-0.0345531,-0.581451,0.716429,0.924981,0.8721,0.113453,0.0732014,-0.293644,2.71244,0.276136,0.0829636,0.153911,0.424878,0.139304,0.41712,0.326465,0.711369,0.460281,0.27643,0.137348,0.135673,0.0302587,0.10794,0.134724,0.497777,0.0285593,0.748602,0.226525,1.63666,0.179029,0.227511,0.0963745,0.0641596,0.00502526,1.31383,0.0691473,0.937874,0.845559,0.176406,0.0939227,0.0740821,1.28647,0.299344,0.370102,0.156043,0.444054,-0.325865,0.954996,0.750813,0.508885,1.3249,-0.0801856,-0.254658,-0.207903,-1.06832,-0.776686,0.515913,-0.933529,0.506794,-0.230469,0.691952,-1.13909,-0.167791,-0.832435,-0.834868,-0.453561,-1.12836,-0.753198,0.723665,0.0275328,-0.984262,-1.08984,-0.452492,0.442001
2030.36,0.995222,0.00185553,12,6143,0,-1937.04,0.105261,0.083599,-0.491006,-0.352975,-0.375854,-0.0561402,0.0623518,0.567063,0.594869,-0.396083,0.0257693,0.0783139,-0.292969,-0.293766,0.567883,0.00387964,-0.159398,0.97657,-0.686033,-0.748351,0.0831976,-0.51617,-0.147987,0.639333,-0.0974313,0.197138,0.931399,0.502341,-0.545059,0.83226,-0.465027,-0.486755,0.0932313,-0.000553421,-0.0806612,0.878316,0.571722,-0.659411,-0.611574,0.699839,0.265062,0.519412,0.429083,0.105154,-0.511387,0.649334,-0.0283484,0.374966,-0.318379,0.514239,0.233723,-0.112061,0.186629,-0.0365061,0.707151,0.906169,0.664407,-0.0349707,-0.326595,-0.0100118,-0.268527,0.437983,-0.392864,0.333934,-0.0855911,-0.685649,-0.413037,-0.139167,1.16131,0.0720037,-0.135405,-1.02646,-0.176729,-0.429776,-0.0413498,-0.435395,1.47728,0.536936,0.512843,0.0846171,0.478279,-1.12107,0.513119,0.0247436,0.187848,0.546174,0.505294,1.01537,0.393827,0.428731,-0.482171,0.070991,0.54608,0.0874622,-0.271217,0.415973,0.821655,1.14228,-0.155362,0.716129,-0.119711,0.494394,1.31369,1.08857,-0.0403873,0.178163,-0.388573,0.0231269,0.0365126,-0.0383565,-0.466287,0.816974,-0.522116,-0.0496364,0.031895,-0.533484,0.849386,0.880093,0.95758,0.175965,0.224723,-0.181376,6.58736,0.103571,0.256582,0.0567297,0.104124,0.150708,0.395536,0.152461,0.104382,0.040282,0.121166,0.0503826,0.159747,0.048721,0.209894,0.0726716,0.179119,0.201224,0.370772,0.868285,0.168627,0.062788,0.0338451,0.100257,0.149367,0.0385148,0.139131,0.00434834,0.129953,0.204868,0.147376,0.280967,0.0243228,1.17041,0.28581,0.327772,0.125885,0.311548,-0.397576,0.871558,0.740158,0.366452,1.24951,-0.17926,-0.335643,-0.313906,-1.18915,-0.824709,0.426836,-0.9839,0.439842,-0.325069,0.616246,-1.17602,-0.179534,-0.934696,-0.910229,-0.61862,-1.18381,-0.871855,0.648115,-0.0486322,-1.11428,-1.22202,-0.576361,0.44406
