# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6468.39,0.99624,0.00211215,11,2047,0,-6387.93,-0.108421,0.234804,-0.442215,-0.639979,0.148428,0.0121823,0.116418,0.792844,1.07987,0.325092,0.485793,-0.864077,0.136587,1.34069,-0.437856,0.72599,1.05386,0.82167,-0.202991,1.26713,0.0803219,0.309665,0.321192,-0.0721895,-0.494715,0.567663,-0.0893026,1.07004,0.287533,0.00733794,-0.523874,-0.730546,-0.917986,-0.989143,1.06198,1.32542,-0.114167,0.378958,0.171741,-0.328745,0.082273,0.541469,0.341559,0.00704696,-0.720292,0.696145,-0.0776378,0.329739,-0.465477,0.554412,0.188003,-0.270331,0.0812759,-0.130675,0.651746,0.897201,0.578448,-0.0480051,-0.423499,-0.0740915,-0.326371,0.522812,-0.457897,0.297489,-0.256284,-0.870684,-0.53275,-0.327827,1.11527,-0.00235955,-0.277264,-1.207,-0.417948,-0.567401,-0.199738,-0.720575,1.56535,0.376994,0.464225,0.100272,0.447497,-1.33668,0.356263,-0.00728566,0.270744,0.589523,0.39928,1.02999,0.349108,0.404802,-0.574703,0.0252584,0.500261,-0.0238152,-0.336872,0.319234,0.838552,1.12497,-0.255587,0.825048,-0.266109,0.480926,1.35638,1.12364,-0.10182,0.0420053,-0.499321,0.145939,0.0899152,-0.0750609,-0.541117,0.812228,-0.686407,-0.338527,-0.0616504,-0.575444,0.734836,1.07734,0.870052,0.0747936,-0.00903647,-0.26251,4.32145,0.782349,0.0544538,0.575137,0.143094,0.0486054,0.122099,0.268889,0.054908,0.189148,0.0788118,0.350386,0.992149,0.380858,0.236567,0.384345,0.183009,0.621267,0.308567,0.107956,0.183045,0.212314,0.0498048,0.239715,0.394764,0.365109,0.290187,0.234786,0.535547,0.197092,0.202162,0.338639,0.160797,1.00623,0.416741,0.55975,-0.740533,0.0353969,1.36825,-0.373756,0.618127,1.01211,0.971599,-0.195151,1.32137,-0.484173,-0.165512,-0.145292,-0.503289,-0.839986,-0.134574,-0.575499,0.450444,-0.165606,-0.357646,-1.18261,-1.50064,-1.46769,-1.42951,0.509087,0.635948,-0.693443,-0.284126,-0.501199,-0.708509
6457.81,0.981543,0.00211215,11,2047,0,-6368.47,-0.400702,-0.00535457,-0.470065,-0.686334,-0.168701,0.0511025,0.221014,0.596772,0.760351,0.307083,0.487437,-0.725033,-0.29229,1.37343,-0.507338,0.344094,0.816325,1.06786,-0.318082,1.11374,0.0444569,0.326404,0.446893,0.030433,-0.0376178,0.209522,-0.111451,0.788509,0.36601,0.245355,-0.347705,-0.801614,-0.375403,-0.501585,1.4287,1.29621,0.0792799,0.503007,0.194023,0.246074,0.338733,0.650595,0.618427,0.273868,-0.433465,0.974654,0.180791,0.638182,-0.218093,0.82264,0.457412,-0.0077512,0.351757,0.154938,0.967864,1.1725,0.867526,0.272379,-0.143178,0.218011,-0.0548551,0.787286,-0.175798,0.591695,0.0445056,-0.575609,-0.222035,-0.0611105,1.37931,0.282584,0.0234382,-0.908,-0.145945,-0.250271,0.104456,-0.444421,1.83915,0.652509,0.728284,0.384394,0.728726,-1.04904,0.660095,0.288766,0.543306,0.877641,0.679223,1.33045,0.646714,0.661498,-0.293872,0.296133,0.766397,0.238852,-0.0559087,0.574059,1.14149,1.38047,0.0444482,1.1106,0.011325,0.766282,1.61055,1.40905,0.184292,0.316569,-0.20591,0.430079,0.330799,0.208714,-0.234175,1.11268,-0.438361,-0.0305257,0.243714,-0.29,0.994581,1.33097,1.15158,0.379804,0.261523,-0.00681904,1.9074,0.835758,0.0598879,0.539464,0.15212,0.0514598,0.113809,0.256933,0.0626069,0.172659,0.0876451,0.320773,0.915164,0.318708,0.228073,0.377156,0.186839,0.526125,0.326579,0.112959,0.215617,0.221399,0.0550518,0.204725,0.396295,0.31843,0.298644,0.225418,0.526348,0.197041,0.181004,0.361613,0.139931,0.776486,0.135351,0.270865,-0.997966,-0.244845,1.07971,-0.647759,0.334175,0.73126,0.699989,-0.459507,1.04947,-0.680662,-0.435283,-0.454573,-0.781352,-1.07685,-0.359041,-0.860614,0.126013,-0.420727,-0.641577,-1.4717,-1.86399,-1.68827,-1.67893,0.249351,0.337043,-1.00513,-0.5511,-0.783932,-1.00015
6470.96,0.984582,0.00211215,11,2047,0,-6390.35,-0.198015,-0.000203835,-0.556514,-1.3055,0.0322943,-0.0214214,0.310954,0.593559,1.02653,0.381288,0.539765,-0.785648,0.0442575,1.25609,-0.393951,0.595411,0.97808,0.875704,-0.228931,1.36075,0.0985638,0.293223,0.277287,-0.0351485,-0.394991,0.391616,-0.078267,0.970205,0.358265,0.10693,0.0210722,-0.379247,-0.305344,-0.216989,1.71873,1.84804,0.498346,0.940641,0.762347,0.497348,0.395536,0.572519,0.685961,0.331107,-0.418759,1.01465,0.214901,0.667247,-0.148329,0.873295,0.507697,0.0297772,0.395045,0.191362,1.00257,1.2193,0.888498,0.320414,-0.0912911,0.204494,-0.0309576,0.846112,-0.150593,0.630366,0.0414899,-0.578717,-0.21038,-0.0273821,1.46171,0.338174,0.045774,-0.905737,-0.0981654,-0.247148,0.130996,-0.426212,1.87227,0.689605,0.752127,0.424337,0.736354,-1.06317,0.664902,0.341004,0.550691,0.904448,0.732263,1.36522,0.658371,0.714002,-0.258147,0.326804,0.780382,0.295726,-0.063559,0.622919,1.18676,1.42282,0.0449779,1.14778,0.0246739,0.83314,1.66765,1.42372,0.207548,0.360924,-0.214922,0.493498,0.355996,0.245577,-0.258161,1.12874,-0.403252,-0.0165703,0.249331,-0.27395,1.08029,1.39089,1.21777,0.412251,0.297009,0.019383,2.7384,0.82029,0.047777,0.525128,0.157422,0.0490472,0.126399,0.272361,0.0576821,0.171477,0.07645,0.327563,0.941084,0.346561,0.238254,0.385244,0.19655,0.535154,0.313742,0.113545,0.184178,0.217823,0.0583336,0.239697,0.374745,0.349136,0.338218,0.216164,0.523432,0.189184,0.201685,0.339888,0.162857,0.712575,0.103297,0.281996,-1.03263,-0.275691,1.03637,-0.677936,0.298083,0.695137,0.658536,-0.501085,1.05055,-0.707124,-0.517103,-0.483004,-0.835885,-1.12891,-0.444041,-0.890991,0.15253,-0.447266,-0.679421,-1.48701,-1.88748,-1.76563,-1.74977,0.209609,0.285129,-1.04059,-0.592454,-0.796965,-1.02225
6475.72,0.998105,0.00211215,11,2047,0,-6391.94,-0.595605,-0.043225,-0.138693,-0.21625,-0.49303,0.192757,-0.161085,0.564713,-0.0367689,-0.136689,0.202901,-0.933939,-1.15631,1.30076,-1.04677,-0.364487,0.243882,1.08404,-0.82104,0.307145,-0.54907,-0.317646,0.234735,-0.438268,0.0424793,-0.698133,-0.705429,0.130536,-0.172745,-0.0956977,-0.658568,-1.17551,-0.379183,-0.861519,1.14189,0.537231,-0.4357,-0.0180517,-0.497217,0.0155963,0.483304,0.59046,0.766098,0.371624,-0.356971,1.06202,0.24311,0.731177,-0.122004,0.941911,0.578773,0.100127,0.445973,0.246,1.05914,1.28219,0.961208,0.370107,-0.0527246,0.290823,0.0534923,0.913861,-0.0845933,0.690973,0.106778,-0.516924,-0.155815,0.0224761,1.51793,0.376874,0.149949,-0.884433,-0.049888,-0.178815,0.18991,-0.355134,1.95832,0.766913,0.836906,0.479936,0.796649,-0.986061,0.771225,0.400206,0.660129,0.962982,0.793904,1.42739,0.730373,0.767399,-0.210874,0.409218,0.837537,0.342298,0.0135098,0.687319,1.21512,1.48913,0.0995712,1.22791,0.112703,0.871372,1.71501,1.53753,0.263438,0.426165,-0.12855,0.50108,0.459952,0.291475,-0.165995,1.17202,-0.35066,0.0712646,0.341364,-0.202089,1.11525,1.43858,1.27296,0.483616,0.387865,0.0937378,2.98983,0.772005,0.0492927,0.523224,0.163088,0.0514259,0.131689,0.291301,0.0562642,0.17897,0.0780291,0.326408,0.905957,0.32974,0.226355,0.38643,0.184908,0.601948,0.327802,0.117506,0.198843,0.231996,0.0586501,0.238012,0.400519,0.341581,0.322368,0.24005,0.575604,0.192017,0.201608,0.359332,0.157009,0.688486,0.0395255,0.20466,-1.09689,-0.339547,0.990207,-0.779049,0.241217,0.629969,0.600225,-0.599664,0.840828,-0.770889,-0.602927,-0.545868,-0.86996,-1.14075,-0.462418,-0.954108,0.091731,-0.531232,-0.747007,-1.53503,-1.9153,-1.85103,-1.76366,0.147058,0.229297,-1.10966,-0.646852,-0.860056,-1.08786
6477.25,0.948957,0.00211215,11,2047,0,-6383.54,-0.203331,0.00344471,-0.543943,-0.682481,-0.166551,-0.113895,0.309661,0.62071,0.899225,0.398984,0.48321,-0.810676,-0.191669,0.963645,-0.419522,0.285195,0.745085,0.828666,-0.397995,1.34794,0.0104797,0.443397,0.345951,0.182515,-0.207117,0.233848,0.0460344,0.853454,0.550935,0.414973,-0.579683,-1.13987,-0.83678,-0.255005,1.3455,1.36473,0.166344,0.391956,0.343024,0.503144,0.63123,0.663272,0.846553,0.493658,-0.237057,1.15235,0.364905,0.825903,-0.00402326,1.03079,0.669398,0.202707,0.548979,0.364315,1.14269,1.38282,1.06356,0.458602,0.0811115,0.403658,0.152947,0.99991,0.0212419,0.771967,0.200694,-0.42312,-0.0497618,0.114356,1.60884,0.458831,0.22537,-0.761118,0.0788079,-0.0653995,0.283451,-0.248999,2.06558,0.85348,0.931152,0.589209,0.887754,-0.842132,0.852094,0.483193,0.726889,1.08668,0.887235,1.50864,0.827775,0.883951,-0.0983816,0.487125,0.966209,0.451569,0.113234,0.769906,1.34534,1.59932,0.210768,1.31905,0.21998,0.968259,1.81944,1.57901,0.358838,0.503598,-0.0501766,0.624174,0.551214,0.415118,-0.0784594,1.28523,-0.229514,0.176134,0.4154,-0.0635269,1.21707,1.54199,1.36652,0.558017,0.457239,0.172797,3.34835,0.690737,0.0560913,0.499576,0.148735,0.0467472,0.117834,0.256192,0.057474,0.193524,0.0700945,0.305692,0.967416,0.367905,0.246885,0.400231,0.203697,0.60629,0.33309,0.108487,0.204864,0.235033,0.0553446,0.210068,0.404918,0.359303,0.304768,0.243207,0.539964,0.18383,0.193191,0.359266,0.171416,0.623111,-0.0626023,0.141702,-1.20783,-0.43687,0.874656,-0.850196,0.147706,0.533407,0.502134,-0.665314,0.828102,-0.921694,-0.689225,-0.595975,-0.999566,-1.28506,-0.543766,-1.07422,-0.016895,-0.606417,-0.841297,-1.66633,-2.00134,-1.94555,-1.88736,0.0398617,0.112115,-1.20992,-0.790038,-0.928137,-1.19721
6492.7,0.986129,0.00211215,11,2047,0,-6416.32,-0.0628788,0.349289,-0.287999,-0.798337,-0.160896,-0.0357511,0.035762,0.641036,0.371625,-0.140127,-0.0304676,-1.28713,-0.724652,0.656939,-0.980964,-0.175821,0.293036,0.439972,-0.871234,0.570425,-0.322299,-0.00888221,-0.00269419,-0.250622,-0.563104,-0.163604,-0.383278,0.475726,0.110139,-0.0404527,-0.529292,-1.01366,-0.646297,-0.388346,1.372,1.26844,0.0791222,0.41618,0.197065,0.348066,0.399202,0.661423,0.670745,0.310166,-0.425311,1.00263,0.214749,0.654834,-0.15991,0.853448,0.489807,0.0137029,0.376757,0.178271,0.972307,1.2094,0.871409,0.27912,-0.104202,0.214781,-0.0249407,0.82053,-0.198889,0.618153,0.02205,-0.57748,-0.217841,-0.0733524,1.43004,0.274665,0.0545575,-0.929002,-0.112682,-0.245119,0.0904335,-0.438521,1.8862,0.657871,0.749097,0.419123,0.73497,-1.03188,0.6673,0.272899,0.565741,0.905973,0.684224,1.33329,0.676279,0.689268,-0.257689,0.301383,0.80152,0.255315,-0.0836243,0.599155,1.14734,1.41338,0.0165349,1.13858,0.0152053,0.800926,1.64554,1.41939,0.205757,0.343221,-0.205768,0.465551,0.354773,0.238357,-0.251069,1.09612,-0.370622,8.74363e-05,0.241196,-0.261675,1.04159,1.37165,1.1888,0.356586,0.28613,0.0189978,2.64825,0.819251,0.0510015,0.509428,0.155205,0.0470051,0.127977,0.243951,0.0564723,0.172309,0.078825,0.327628,0.939036,0.339626,0.231275,0.383881,0.182148,0.583446,0.337616,0.118801,0.203944,0.230501,0.0530217,0.218037,0.420534,0.383895,0.306508,0.240128,0.547779,0.187436,0.181241,0.365768,0.1514,0.807225,0.116299,0.267682,-1.04273,-0.259189,1.05048,-0.694675,0.319421,0.716608,0.678313,-0.501414,0.844852,-0.703244,-0.509194,-0.467339,-0.798713,-1.15914,-0.395238,-0.871644,0.154505,-0.414063,-0.660214,-1.51025,-1.85136,-1.72289,-1.67365,0.253765,0.27571,-1.03306,-0.582609,-0.813585,-1.00293
6473.24,0.872108,0.00211215,11,2047,0,-6396.23,-0.962519,0.845681,0.130453,-0.889846,-0.226922,0.137722,-0.0189862,0.719234,0.0190803,-0.366857,-0.0870312,-1.29975,-1.02796,0.954094,-1.21881,-0.303825,0.207393,0.595758,-0.975678,0.343568,-0.328502,-0.0856996,0.229587,-0.312228,-0.283804,-0.210193,-0.495649,0.50671,-0.00194452,-0.0834601,0.298067,-0.0852859,0.330926,-0.0649791,1.9965,1.68421,0.537642,1.0035,0.588089,0.705148,0.545239,0.506206,0.752481,0.40324,-0.352645,1.0593,0.26905,0.72259,-0.0826071,0.915601,0.566035,0.0910513,0.453343,0.249006,1.02441,1.2589,0.94026,0.325509,-0.0385443,0.290882,0.0439642,0.917357,-0.0977256,0.688034,0.105495,-0.502702,-0.133529,0.0174003,1.50094,0.351985,0.105299,-0.88287,-0.0399939,-0.173787,0.216648,-0.353766,1.9277,0.755618,0.814065,0.485157,0.804909,-0.985474,0.756442,0.36867,0.644151,0.946497,0.805254,1.41642,0.715926,0.768287,-0.180283,0.385998,0.871318,0.344987,0.00627327,0.688908,1.25811,1.5108,0.112957,1.17937,0.107156,0.879164,1.70635,1.52872,0.2776,0.42983,-0.124069,0.507864,0.440912,0.300196,-0.168389,1.19777,-0.30907,0.0735259,0.320123,-0.177671,1.12103,1.44293,1.26608,0.449537,0.379904,0.0707065,3.17854,0.781049,0.0471301,0.512735,0.152045,0.0469365,0.122369,0.244648,0.0613782,0.176006,0.0721587,0.307007,0.953426,0.347379,0.224382,0.400283,0.180625,0.592771,0.286228,0.0987519,0.180792,0.217165,0.0599294,0.222297,0.393219,0.342541,0.331943,0.23874,0.500957,0.192852,0.199938,0.375917,0.149991,0.67709,0.0384499,0.188977,-1.09955,-0.327833,0.98835,-0.77139,0.250155,0.660292,0.599269,-0.598589,0.962408,-0.826686,-0.564088,-0.574787,-0.858003,-1.27349,-0.497791,-0.95719,0.0927609,-0.514026,-0.730316,-1.53503,-1.90448,-1.82521,-1.76288,0.157925,0.210794,-1.10424,-0.666603,-0.910598,-1.08541
6477.47,0.833342,0.00211215,11,2047,0,-6398.67,-0.678637,0.46577,-0.315727,-0.567087,-0.22993,0.106783,0.143357,0.583018,0.404293,-0.0353206,0.243824,-1.02773,-0.718296,1.18927,-0.897873,-0.0222114,0.501681,0.862424,-0.613198,0.495514,0.0892106,0.323023,0.58175,0.037348,0.0272118,0.149478,-0.107492,0.86934,0.407876,0.304472,-0.140558,-0.591097,-0.0918412,-0.428731,1.59755,1.26284,0.162452,0.595666,0.256031,0.367916,0.260861,0.622631,0.601453,0.236449,-0.513685,0.951308,0.155482,0.572515,-0.241242,0.784189,0.421788,-0.0300449,0.319841,0.114894,0.901064,1.13903,0.829902,0.204507,-0.165334,0.158081,-0.0989695,0.766699,-0.20957,0.546207,-0.0197011,-0.641772,-0.282211,-0.110886,1.3792,0.262021,-0.0145896,-1.00124,-0.1628,-0.318182,0.0634279,-0.499217,1.78969,0.608646,0.683826,0.337079,0.669454,-1.11666,0.582387,0.200526,0.490482,0.82819,0.644222,1.26848,0.58912,0.624347,-0.346355,0.242778,0.707289,0.22145,-0.153732,0.55244,1.11214,1.37276,-0.0127705,1.05921,-0.0392288,0.752458,1.56142,1.38524,0.12637,0.265777,-0.262042,0.388922,0.302136,0.166445,-0.295163,1.08039,-0.44993,-0.0762635,0.169748,-0.316652,0.974514,1.3021,1.12257,0.321981,0.25525,-0.0428431,3.03843,0.77027,0.0483607,0.557474,0.140735,0.0473444,0.118355,0.265115,0.0583402,0.182259,0.0774974,0.292961,0.93253,0.343563,0.235759,0.359647,0.189428,0.628667,0.291038,0.103168,0.185725,0.20484,0.0567048,0.210017,0.442351,0.339553,0.327366,0.245282,0.527441,0.171974,0.185988,0.354856,0.153313,0.878248,0.182582,0.363479,-0.984892,-0.201666,1.1295,-0.637294,0.379101,0.800573,0.738736,-0.391122,0.897015,-0.632376,-0.411272,-0.41732,-0.765228,-1.15963,-0.358733,-0.824717,0.233103,-0.36056,-0.600525,-1.39952,-1.80321,-1.64536,-1.64901,0.300271,0.302788,-0.968299,-0.530912,-0.729624,-0.946245
6480.49,0.853137,0.00211215,11,2047,0,-6415.18,-0.219849,0.440321,-0.205532,-0.59819,-0.0398478,0.036726,-0.174972,0.548397,0.424658,-0.205628,0.012722,-1.29519,-0.637905,0.843368,-1.03171,-0.0172887,0.396248,0.453017,-0.755777,0.583408,-0.39936,-0.159173,-0.00484636,-0.426319,-0.67994,-0.0849836,-0.520468,0.52024,-0.0645211,-0.274602,-0.65174,-1.01093,-0.839751,-0.916315,1.06874,1.01116,-0.264299,0.206304,-0.0862614,-0.21212,0.439476,0.58851,0.633465,0.265745,-0.469332,0.989677,0.158302,0.630777,-0.207215,0.840861,0.45784,-0.0202883,0.335131,0.155884,0.950695,1.12182,0.845634,0.25523,-0.137309,0.188628,-0.0787745,0.801956,-0.172113,0.579555,0.0238021,-0.619253,-0.247918,-0.0849185,1.42847,0.289946,0.0195269,-0.974015,-0.164241,-0.260927,0.0790199,-0.455501,1.83444,0.645525,0.731498,0.399618,0.681924,-1.07273,0.669069,0.243242,0.539818,0.827949,0.674593,1.32089,0.644722,0.655058,-0.312636,0.287625,0.745083,0.248961,-0.113668,0.592737,1.15244,1.39516,-0.00336851,1.12747,-0.0265514,0.769849,1.61246,1.41748,0.169969,0.301174,-0.248018,0.420589,0.339455,0.210843,-0.295122,1.09115,-0.454574,-0.0327031,0.22173,-0.286031,1.00517,1.32232,1.15462,0.366812,0.27595,-7.09839e-05,3.38337,0.762187,0.0478877,0.574396,0.162629,0.0513927,0.117697,0.241264,0.0552276,0.183421,0.0769627,0.342485,0.900339,0.328074,0.217342,0.386535,0.183796,0.574275,0.324253,0.107363,0.204532,0.229136,0.0589308,0.23172,0.416723,0.313787,0.340377,0.242967,0.491821,0.1995,0.180699,0.325636,0.145844,0.818819,0.144158,0.327261,-0.993963,-0.236348,1.09037,-0.674525,0.346063,0.74185,0.707164,-0.423488,0.983233,-0.741027,-0.484822,-0.412823,-0.763802,-1.12046,-0.389672,-0.843159,0.193364,-0.396087,-0.629835,-1.45385,-1.82314,-1.71113,-1.65706,0.278209,0.297287,-1.00775,-0.554646,-0.804569,-0.969139
6490.63,0.998658,0.00211215,11,2047,0,-6402.02,0.158856,-0.0536858,-0.526604,-0.646753,-0.257219,0.130337,-0.389332,0.643373,0.0677914,-0.290979,0.00789695,-1.23324,-0.999757,1.00254,-1.12493,-0.284368,0.228834,0.680275,-0.865494,0.281159,-0.460559,-0.240388,0.104652,-0.470133,-0.316573,-0.365032,-0.638119,0.308235,-0.119054,-0.211107,-0.793493,-1.1611,-0.70917,-1.06235,0.97397,0.650278,-0.496375,-0.00439056,-0.437796,-0.270613,0.157729,0.606601,0.463997,0.0952339,-0.657044,0.777344,-0.0246178,0.430957,-0.410672,0.627343,0.284873,-0.199565,0.185422,-0.037214,0.759191,0.969233,0.632347,0.0684014,-0.342027,-0.00215117,-0.256192,0.60934,-0.396661,0.39485,-0.167272,-0.812742,-0.431169,-0.278294,1.23232,0.11139,-0.167267,-1.17833,-0.353632,-0.479558,-0.102568,-0.637014,1.65417,0.472744,0.532908,0.193923,0.530969,-1.27198,0.480295,0.0708457,0.359974,0.684383,0.496604,1.12291,0.444187,0.482315,-0.455904,0.0929229,0.557518,0.0490484,-0.29196,0.398832,0.965221,1.21198,-0.202722,0.944309,-0.185313,0.605141,1.42405,1.23249,-0.0370542,0.121117,-0.405881,0.22717,0.162705,0.0224839,-0.465584,0.893665,-0.604139,-0.226483,0.0382435,-0.487501,0.848127,1.15442,0.972741,0.168351,0.0893992,-0.231748,2.59461,0.809676,0.0410588,0.485389,0.148312,0.0499182,0.122246,0.279396,0.0520807,0.175765,0.0737206,0.293921,0.992255,0.362583,0.22001,0.428742,0.196763,0.600119,0.343832,0.110315,0.190914,0.233755,0.0586608,0.242836,0.427238,0.35468,0.321749,0.225399,0.576921,0.185455,0.192539,0.345132,0.162447,0.973943,0.328732,0.506818,-0.820253,-0.0458656,1.27897,-0.457477,0.529638,0.928263,0.89609,-0.251997,1.11714,-0.501392,-0.284556,-0.257479,-0.590685,-0.888761,-0.167165,-0.663191,0.362882,-0.201414,-0.446236,-1.28532,-1.6114,-1.54139,-1.47826,0.450163,0.514605,-0.823008,-0.337237,-0.602114,-0.791542
6472.49,0.918476,0.00211215,11,2047,0,-6399.33,-0.00384684,0.335718,-0.501896,-0.771434,-0.145604,0.158313,-0.337335,0.701162,-0.148436,-0.630541,-0.248595,-1.58314,-1.1973,0.750392,-1.49563,-0.448761,0.00176397,0.332481,-1.15496,-0.0371331,-0.442589,-0.296173,0.094362,-0.536235,-0.443574,-0.256889,-0.688042,0.379362,-0.191658,-0.353459,-0.678501,-1.08711,-0.671208,-1.16331,0.985234,0.776867,-0.458379,0.0758299,-0.275672,-0.406504,0.268586,0.537051,0.543945,0.16387,-0.56822,0.858671,0.0728922,0.527224,-0.289659,0.718445,0.332707,-0.126148,0.274488,0.0244776,0.817924,1.06026,0.750389,0.132021,-0.227173,0.085046,-0.163443,0.715357,-0.313536,0.484664,-0.0899988,-0.710918,-0.361659,-0.192459,1.30455,0.137262,-0.101058,-1.07022,-0.204497,-0.375992,-0.000938467,-0.574067,1.75134,0.540136,0.617657,0.281205,0.602158,-1.18581,0.545477,0.160123,0.420334,0.743258,0.561701,1.1736,0.54211,0.549107,-0.369761,0.19527,0.673926,0.134017,-0.231858,0.45554,1.04374,1.28304,-0.123821,1.00803,-0.112041,0.666052,1.50891,1.29517,0.0587158,0.198737,-0.334929,0.319561,0.237912,0.101112,-0.363936,0.989935,-0.566814,-0.144714,0.114878,-0.392574,0.898914,1.24153,1.05269,0.244614,0.163755,-0.150144,2.7241,0.810734,0.0539501,0.536824,0.157501,0.0443404,0.112236,0.267635,0.0584779,0.192099,0.085381,0.339554,0.927549,0.317861,0.232403,0.360548,0.188021,0.56851,0.319384,0.119269,0.19017,0.238727,0.056897,0.25326,0.415863,0.345933,0.287867,0.218715,0.529148,0.200023,0.201972,0.354479,0.153639,0.890446,0.246196,0.475233,-0.907959,-0.131396,1.17921,-0.59187,0.453428,0.839094,0.811518,-0.366277,1.04656,-0.594209,-0.365147,-0.323668,-0.648449,-0.980511,-0.273387,-0.746207,0.281791,-0.282252,-0.530531,-1.37147,-1.84111,-1.6414,-1.55971,0.358691,0.45457,-0.888774,-0.442615,-0.614184,-0.862351
