# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-28 22:33:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df45d137665.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2146.71,0.999405,0.00141791,12,4095,0,-2047.29,-0.871109,1.0291,0.704568,1.00525,-0.34799,0.0712127,0.0267666,-0.0979447,-0.0564028,0.438319,0.521465,0.00639061,0.281687,-0.001151,-0.627914,0.266494,0.39194,-0.134687,-0.26949,1.15539,-0.717246,-0.963391,-0.214906,-0.520813,-0.32114,0.647283,-0.305421,0.213452,-0.150699,0.783487,-0.877222,0.315132,-0.490991,-0.82104,0.471869,-0.313725,-0.310578,-0.237683,0.0908236,-0.611275,-0.720694,0.0438668,0.159084,0.529328,0.367862,0.107878,-0.486291,0.459914,-0.114739,0.313109,-0.350273,0.414298,0.218053,-0.188114,0.0940072,-0.0537185,0.58242,0.774332,0.43416,-0.0403756,-0.351921,-0.117831,-0.346005,0.320631,-0.4223,0.234322,-0.21572,-0.668634,-0.345269,-0.193145,1.0751,-0.0524525,-0.121848,-0.889659,-0.313486,-0.5092,-0.122391,-0.499892,1.39683,0.46326,0.388359,0.0558352,0.548217,-1.11181,0.31869,0.000701195,0.178455,0.480397,0.386834,0.955147,0.332036,0.399485,-0.490178,-0.018789,0.462782,0.0271524,-0.189698,0.264791,0.653085,1.08075,-0.287644,0.661354,-0.159581,0.384558,1.20364,1.09541,-0.0650178,0.192795,-0.356577,0.0945665,0.0855469,-0.109678,-0.529695,0.693411,-0.542281,-0.252586,0.0216292,-0.505964,0.716214,0.888999,0.933792,0.157135,0.125555,-0.299692,4.0938,0.20395,0.198804,0.229984,0.309305,0.0717576,0.454229,0.224891,0.313507,0.263974,0.173045,0.353527,0.107294,0.0414975,0.334628,0.0205236,0.154648,0.015098,0.0114236,0.209899,0.356138,0.0847085,0.128103,0.294224,0.595419,0.285082,0.0622938,0.261708,0.516773,0.340607,0.269778,0.208117,0.174369,1.32654,0.318757,0.460416,0.273316,0.382378,-0.128582,0.929274,0.905012,0.485337,1.4623,0.0187137,-0.233891,-0.27573,-1.10992,-0.640421,0.368514,-0.861784,0.525606,-0.402806,0.632127,-1.17268,-0.228084,-0.82074,-0.613121,-0.287223,-1.26705,-0.880496,0.366195,-0.273723,-1.02381,-1.22601,-0.870806,0.430197
2133.33,0.997305,0.00141791,11,2047,0,-2035.49,-0.467006,0.456825,0.162571,0.27939,-0.309367,0.0825812,0.044616,-0.181866,-0.0252267,0.495314,0.0720177,0.272481,-0.00126125,0.0306905,-0.602318,-0.387988,0.434799,-0.280921,0.239912,0.883428,-0.505064,-0.769378,-0.185123,-0.479425,-0.307429,0.451216,0.102962,0.268804,0.227116,0.777393,-0.846688,0.105093,-0.236582,-1.05502,0.149049,0.137269,0.166159,0.926839,0.573616,-0.35662,-0.494946,0.609252,0.177965,0.54547,0.447774,0.172782,-0.440229,0.517272,-0.058864,0.359663,-0.29833,0.437472,0.272811,-0.139896,0.160404,-0.0110586,0.666693,0.869514,0.461636,0.0103692,-0.278525,-0.0454507,-0.273149,0.407252,-0.37547,0.271204,-0.153559,-0.627397,-0.264141,-0.13105,1.13616,0.00173302,-0.0757912,-0.83523,-0.251979,-0.453169,-0.0619867,-0.457446,1.44878,0.519082,0.474899,0.105511,0.604214,-1.03506,0.359573,0.046514,0.247163,0.512879,0.464745,1.00513,0.385498,0.435342,-0.462242,0.0445009,0.52196,0.069521,-0.135707,0.316063,0.724938,1.11248,-0.221774,0.733545,-0.0920158,0.446775,1.25557,1.17435,-0.0129378,0.252905,-0.323814,0.144936,0.15492,-0.0545346,-0.485381,0.749509,-0.457826,-0.205568,0.0714443,-0.446627,0.759996,0.936518,0.978358,0.24048,0.174998,-0.21401,4.35134,0.370046,0.245011,0.292808,0.0723671,0.373882,0.091607,0.0251667,0.400666,0.286941,1.26553,0.0806741,0.25201,0.0252299,0.331912,0.0176874,0.570484,0.669837,0.0206251,1.73622,0.205076,0.0469437,0.0896149,0.0534452,1.05392,1.27236,0.18791,0.329645,0.154145,0.0925178,0.113219,0.0521385,0.0542478,1.27097,0.336022,0.394416,0.205373,0.365724,-0.173249,0.924784,0.820891,0.460408,1.4309,-0.0242484,-0.327235,-0.294032,-1.15362,-0.711243,0.217098,-0.876289,0.431708,-0.511283,0.543531,-1.16045,-0.305058,-0.827439,-0.765221,-0.426305,-1.34118,-0.866487,0.376873,-0.386593,-1.11575,-1.27125,-0.860368,0.424354
2154.35,0.99877,0.00141791,11,2047,0,-2052.22,-0.559456,0.407441,-0.207653,0.0135845,-0.241432,0.122307,0.155971,-0.0336976,0.101355,0.48166,0.576069,0.0997651,0.0634604,0.216127,0.316016,0.131256,0.746697,0.34687,0.0053564,1.16858,-0.350277,-0.85866,0.0263637,-0.580782,-0.00696381,0.685139,0.00468503,0.510915,-0.289563,0.953283,-0.272128,0.494117,0.115451,0.183157,0.27899,-0.286088,0.0415492,0.964873,0.350848,-0.462606,-0.669668,0.257273,0.209453,0.495171,0.46585,0.0328291,-0.484267,0.62524,0.0727344,0.447445,-0.261721,0.428611,0.24162,-0.0649682,0.107806,-0.00892361,0.744253,0.884165,0.703312,-0.0543316,-0.191888,-0.0619177,-0.258274,0.584343,-0.36087,0.34803,-0.109886,-0.539926,-0.257881,-0.14941,1.19843,0.0938176,-0.0782846,-0.887393,-0.190781,-0.442349,-0.145123,-0.530429,1.47439,0.540513,0.540955,0.11052,0.499859,-0.990499,0.552734,0.16815,0.300984,0.637491,0.430098,1.02024,0.331277,0.473987,-0.47313,0.163914,0.587918,0.114955,-0.212303,0.331211,0.816967,1.12763,-0.130764,0.78136,-0.139234,0.578219,1.30653,1.04035,0.0745125,0.18002,-0.399413,0.233982,0.0997323,0.0529932,-0.420233,0.855068,-0.481437,-0.0159169,0.103092,-0.414958,0.940552,0.90768,0.944569,0.196842,0.280186,-0.183575,2.86724,0.0859463,0.271665,0.216733,0.423075,0.348102,0.267341,0.10417,0.0668095,0.412296,0.193755,0.214571,0.162343,0.110871,0.157752,0.0300534,0.117663,0.0508044,0.249848,0.385505,0.0969691,0.415655,0.665508,0.47839,0.198255,0.166286,0.0725133,0.151817,0.0860391,0.122154,0.0388615,0.153512,0.0557511,1.18753,0.301988,0.32213,0.171132,0.368269,-0.242578,0.939184,0.762891,0.440943,1.38953,-0.103302,-0.335909,-0.317852,-1.17024,-0.736261,0.218881,-0.897535,0.379175,-0.508876,0.54807,-1.22897,-0.407599,-0.843198,-0.781924,-0.417827,-1.34656,-0.866955,0.336097,-0.406625,-1.11171,-1.29899,-0.970652,0.436813
2150.87,0.99788,0.00141791,12,8191,0,-2061.18,-0.26434,0.520005,-0.106492,-0.192005,-0.0704828,0.235523,0.0934559,0.0759434,-0.342168,0.418966,0.175536,-0.721974,-0.555818,0.255084,-0.719873,-0.450395,-0.110051,-0.00930244,-0.248111,0.71284,-0.856833,-0.940654,-0.471039,-0.694335,-0.895778,-0.096741,-0.504975,0.389098,-0.210788,0.175131,-0.570203,-0.20036,-0.502938,-0.0724875,0.179955,-0.734481,-0.509966,0.36757,-0.560638,-0.472409,-0.937709,-0.476237,0.157935,0.525426,0.453214,0.108771,-0.478181,0.571684,-0.0628597,0.293582,-0.203761,0.326753,0.287965,-0.118122,0.155079,0.0772219,0.586573,0.823201,0.621131,-0.0145882,-0.30827,0.0286476,-0.168349,0.478589,-0.406293,0.461078,-0.242713,-0.622835,-0.28346,-0.200594,1.1817,0.040601,-0.0641567,-0.902348,-0.222444,-0.395904,-0.0940222,-0.489892,1.51464,0.4348,0.417804,0.0289458,0.501182,-1.08099,0.397133,0.200017,0.128213,0.595918,0.381051,1.04243,0.399403,0.470206,-0.467849,0.125738,0.560852,0.0704992,-0.185847,0.335207,0.836032,1.17649,-0.152195,0.74277,-0.102741,0.550304,1.23869,1.10696,-0.0631771,0.259562,-0.373739,0.151362,0.139935,0.0397549,-0.374356,0.771182,-0.463144,-0.228629,0.105965,-0.481038,0.796316,0.922337,0.88649,0.177448,0.217254,-0.156227,3.41123,0.0480753,0.262151,0.255949,0.606757,0.101315,0.13057,0.114622,0.12533,0.492725,0.368768,0.0117479,0.238104,0.245705,0.738071,0.420309,0.885384,0.00641241,0.409262,0.0868397,0.424185,0.585844,0.105583,0.238636,0.152083,0.355454,0.18551,0.0431255,0.197935,0.407385,0.386825,0.147236,0.12127,1.25228,0.324611,0.361167,0.174923,0.403053,-0.20608,0.951264,0.756908,0.502592,1.46662,-0.073422,-0.263964,-0.292138,-1.20087,-0.691357,0.296402,-0.877325,0.414548,-0.484489,0.598607,-1.17944,-0.320751,-0.855784,-0.694965,-0.388778,-1.31729,-0.848112,0.360774,-0.376891,-1.09075,-1.31252,-0.924555,0.43607
2147.91,0.966739,0.00141791,11,4095,0,-2040.65,-0.432121,-0.0698852,-0.00578713,-0.073426,-0.340862,0.0819732,0.0361226,0.0954646,0.134704,0.685388,0.877457,0.233211,0.493642,0.392995,0.0222202,0.0338641,0.995136,0.433839,0.319914,0.922742,-0.321905,-0.732374,-0.173474,0.583582,-0.292652,0.780248,0.0412166,0.245661,-0.143413,0.780429,-0.559608,0.533763,-0.328,-0.187341,0.509259,-0.689193,-0.239783,0.485583,0.0764781,-0.353115,-1.0959,-0.0133995,0.30887,0.601325,0.584453,0.210843,-0.366875,0.567947,0.0474199,0.420741,-0.204971,0.500485,0.415177,-0.10451,0.175205,-0.028785,0.678469,0.973618,0.623861,0.147669,-0.220118,0.225454,-0.166919,0.621289,-0.275836,0.417025,-0.0574327,-0.533576,-0.126378,-0.0669675,1.31122,0.131121,-0.000176973,-0.784713,-0.124184,-0.418527,-0.00955775,-0.416883,1.59403,0.571117,0.484532,0.178034,0.567621,-1.02344,0.568823,0.154937,0.265997,0.598645,0.475978,1.14195,0.434191,0.535882,-0.380411,0.18694,0.750045,0.199722,-0.108951,0.369793,0.878354,1.2026,-0.039573,0.865413,-0.0615948,0.490168,1.41566,1.15035,0.0162604,0.304095,-0.264378,0.194725,0.271571,0.0929434,-0.311762,0.900286,-0.378198,-0.135712,0.23366,-0.380201,0.846601,1.09209,1.0545,0.294157,0.270086,-0.0629772,4.66887,0.0854332,0.186535,0.0445414,0.00128538,0.0441036,0.273902,0.516016,0.0179862,0.0846928,0.531336,0.196858,0.223543,0.102764,0.810693,0.169204,0.319182,0.167835,0.0870507,0.243624,0.0635065,0.265096,0.219582,0.074028,0.213918,0.170335,0.551451,0.833503,0.0658008,0.0139794,0.338261,0.0759761,0.0419587,1.17018,0.161115,0.316849,0.118267,0.267752,-0.309602,0.886008,0.678155,0.396501,1.34061,-0.213551,-0.461541,-0.386826,-1.27042,-0.808803,0.180298,-0.973627,0.305962,-0.511189,0.558916,-1.28132,-0.459737,-0.951583,-0.796787,-0.348,-1.49267,-0.948867,0.246946,-0.446732,-1.20831,-1.36609,-0.941635,0.436754
2162.11,0.968999,0.00141791,13,12806,1,-2076.68,0.29998,0.399796,-0.0750262,-0.682015,-0.138969,-0.0565105,-0.120719,-0.0910677,0.0907057,0.551422,0.871192,0.252749,0.0436375,-0.0915528,-0.137947,-0.533797,0.513698,0.351234,0.0637072,1.01348,-0.522625,0.207224,-0.0460663,0.140959,-0.620212,0.904305,-0.00311143,0.561953,-0.0355703,0.82133,-0.698872,0.349325,-0.0631396,-0.0761749,0.489592,-0.194937,0.238897,1.29847,0.821688,-0.223415,-0.0169751,0.531011,-0.117725,0.444198,0.10519,-0.106112,-0.749856,0.302111,-0.265735,0.0660686,-0.570354,0.234671,-0.0357037,-0.403918,-0.163602,-0.346247,0.249697,0.598693,0.317398,-0.213369,-0.675124,-0.244253,-0.566398,0.174421,-0.691617,0.00722224,-0.50762,-0.980497,-0.532325,-0.525709,0.8772,-0.31927,-0.422622,-1.22272,-0.504063,-0.727881,-0.452733,-0.82788,1.24604,0.212776,0.107691,-0.191869,0.153748,-1.38686,0.220764,-0.233155,-0.0896125,0.212575,0.0538061,0.723123,0.0687881,0.157725,-0.73143,-0.225459,0.296763,-0.173343,-0.520262,0.0121196,0.534635,0.795983,-0.465901,0.44519,-0.391728,0.261222,0.959493,0.741355,-0.345496,-0.0923149,-0.679297,-0.142784,-0.136341,-0.309356,-0.714697,0.462033,-0.764692,-0.550582,-0.149772,-0.702633,0.468824,0.666503,0.629731,-0.0428047,-0.117541,-0.498718,7.70184,0.0224562,0.316335,0.00584717,0.0771353,0.0658318,0.13316,0.0165545,0.184067,0.065113,0.105349,0.0188481,0.729613,0.0875264,0.734345,0.104171,0.086017,0.41612,0.00601722,0.152225,0.0225033,0.0347517,0.100758,0.0328582,0.0380709,0.0216829,0.0558183,0.0461129,0.0250322,0.224735,0.00122135,0.143595,0.123761,1.59592,0.583038,0.682987,0.519485,0.639757,0.0530961,1.17957,1.1686,0.776209,1.71192,0.215085,-0.00853424,0.0171666,-0.846704,-0.417841,0.594109,-0.61254,0.717093,-0.188828,0.892898,-0.876628,-0.0322361,-0.574938,-0.47398,-0.0567117,-1.03764,-0.508517,0.651534,-0.0913926,-0.843767,-0.957051,-0.616216,0.431124
2148.69,0.999933,0.00141791,12,4095,0,-2055.13,0.454676,-0.218093,-0.319523,0.0732208,-0.513996,0.0826995,0.0439131,-0.0823446,-0.32965,0.574854,0.183653,0.357254,0.0669894,0.049904,-0.871078,-0.539892,0.475723,-0.252126,-0.3266,0.612394,-1.11827,-0.524308,-0.201088,-0.859759,-0.322055,0.641081,-0.258789,0.0158828,-0.107627,0.116084,-0.932492,0.247973,-0.435239,-0.997103,0.226336,-0.389107,-0.667119,0.395563,-0.087701,-0.86152,-0.263309,0.429449,-0.183229,0.494807,0.0397241,-0.247795,-0.844989,0.207022,-0.37121,0.0628443,-0.664566,0.0577315,-0.171385,-0.451587,-0.238074,-0.402502,0.207564,0.467925,0.214834,-0.350042,-0.723945,-0.325201,-0.643847,0.102818,-0.771282,-0.0538761,-0.622992,-1.09364,-0.627128,-0.636878,0.773405,-0.332173,-0.479321,-1.30147,-0.596774,-0.795869,-0.547234,-0.910433,1.16561,0.137096,0.038355,-0.240145,0.0614648,-1.41293,0.14753,-0.321293,-0.218252,0.101085,-0.0468303,0.614856,0.00893506,0.0991885,-0.810184,-0.317424,0.228525,-0.280187,-0.610797,-0.0617009,0.380304,0.760098,-0.57756,0.317045,-0.553097,0.0853506,0.8682,0.670765,-0.415592,-0.221358,-0.769688,-0.241537,-0.153761,-0.326853,-0.735832,0.43617,-0.850341,-0.643409,-0.204772,-0.772829,0.407957,0.548412,0.502743,-0.0361748,-0.258322,-0.640224,6.69527,0.17431,0.168007,0.0611442,0.0824159,0.156918,0.105466,0.0908113,0.154888,0.101411,0.345848,0.391738,0.314036,0.0529613,0.281057,0.00820035,0.022487,0.254305,0.10857,0.0465614,0.299105,0.238091,0.0712712,0.159138,0.501749,0.030737,0.491937,0.633209,0.0931054,0.105071,0.00701156,0.343439,0.065962,1.56759,0.673364,0.790478,0.545912,0.743434,0.125418,1.30914,1.14468,0.850303,1.84726,0.286109,0.102396,0.097116,-0.722524,-0.387463,0.656115,-0.471608,0.84002,-0.0245945,0.974691,-0.769615,-0.00125453,-0.426292,-0.343444,0.0429132,-1.01744,-0.519221,0.724094,-0.0576558,-0.714072,-0.89443,-0.513665,0.436836
2137.08,0.877503,0.00141791,11,2334,1,-2044.36,0.231288,0.21435,-0.680112,0.414506,-0.719731,-0.0558878,0.307867,-0.0153556,-0.399892,0.469277,0.306918,-0.182484,-0.133984,0.0580834,-0.614241,-0.72013,0.533678,-0.413716,-0.372196,0.842197,-0.834555,-1.18734,-0.381046,-1.13495,0.0731654,0.352511,0.408179,-0.341616,-0.633837,0.124826,-1.26716,0.476513,-0.91029,-1.08625,0.251254,-0.280892,-0.327977,0.0246384,-0.0456949,-1.04447,-0.878897,-0.12779,-0.127163,0.487795,0.0559774,-0.192824,-0.894136,0.225828,-0.426528,0.0525703,-0.669457,0.0346062,-0.0800226,-0.440662,-0.186622,-0.411247,0.248908,0.535126,0.25414,-0.340357,-0.679051,-0.323312,-0.618565,0.193184,-0.736938,-0.0653114,-0.507025,-1.01277,-0.60909,-0.60938,0.761126,-0.207953,-0.494892,-1.33943,-0.54705,-0.785358,-0.498315,-0.850306,1.12624,0.098609,0.127213,-0.180005,0.0921907,-1.35082,0.128237,-0.264918,-0.172066,0.108447,-0.0519036,0.547309,0.0112375,0.0731384,-0.811519,-0.288176,0.247374,-0.24919,-0.636684,-0.0184902,0.387348,0.766406,-0.636759,0.40104,-0.626426,0.144178,0.878186,0.683042,-0.326791,-0.166777,-0.719392,-0.18716,-0.263711,-0.323765,-0.747207,0.415684,-0.891691,-0.555272,-0.192095,-0.74271,0.393987,0.644489,0.627076,-0.0572157,-0.273978,-0.601369,3.51305,0.0409693,0.211716,0.0846683,0.0588267,0.17831,0.0769257,0.00966494,0.196959,0.301618,0.444178,0.129847,1.16232,0.0553373,0.0205476,0.00260025,0.192318,0.157132,0.0991999,0.273099,0.23471,0.72372,0.49901,0.322967,0.0382117,0.0501373,0.0198859,0.0448708,0.609749,0.364438,0.00666245,0.37944,0.385335,1.71896,0.636535,0.729755,0.577404,0.694393,0.161642,1.2963,1.11364,0.871758,1.75839,0.250972,-0.00975099,0.0562451,-0.862426,-0.416,0.689854,-0.569566,0.762046,-0.090992,0.991294,-0.887808,0.00527944,-0.527088,-0.330426,-0.00955346,-0.953958,-0.518827,0.69517,0.0521782,-0.722821,-0.938012,-0.552325,0.44422
2140.58,0.791258,0.00141791,6,114,1,-2030.87,0.0413787,0.758394,-0.148598,-0.209572,0.0868273,0.092947,0.0530118,-0.0595166,0.00217748,0.351673,0.267532,-0.376531,-0.532591,-0.36486,0.0516021,-0.0885349,0.20879,-0.0969325,0.026286,-0.0128243,-0.501924,-0.982791,-0.0791207,-0.790985,-0.433886,0.320867,-0.491688,0.524734,0.195315,0.286098,-0.821839,-0.0413404,0.118053,0.0443059,0.252651,-0.665327,-0.251735,0.884504,0.292399,-0.302686,-0.578131,-0.153559,-0.316815,0.592905,0.0408584,-0.17253,-0.99019,0.160164,-0.493133,-0.000824919,-0.707033,0.0606434,-0.203651,-0.495138,-0.264316,-0.451524,0.243521,0.395844,0.20614,-0.448029,-0.708542,-0.306035,-0.568454,0.163955,-0.709175,-0.00593932,-0.572867,-1.01565,-0.684392,-0.643757,0.663666,-0.320286,-0.468028,-1.39497,-0.662735,-0.900942,-0.519619,-0.887421,1.02007,0.110115,0.0265285,-0.233961,0.0758133,-1.37858,0.0302612,-0.271438,-0.189302,0.144262,-0.0244953,0.54778,-0.066443,-0.0511288,-0.835166,-0.329001,0.0866331,-0.326055,-0.610502,-0.098173,0.358298,0.67947,-0.632148,0.264647,-0.704377,0.0402648,0.926018,0.622015,-0.380425,-0.190687,-0.769913,-0.268304,-0.261803,-0.341747,-0.792374,0.335631,-0.970731,-0.553285,-0.313694,-0.75964,0.474056,0.52426,0.542558,-0.286361,-0.241886,-0.638866,2.90945,0.951937,0.0208958,0.387733,0.0126957,0.304219,0.75312,0.985497,0.21906,0.00111105,0.916172,0.102322,0.0508788,0.292373,0.000821648,0.439023,0.251836,0.0124162,0.212132,0.480941,0.57161,0.845681,0.0986849,0.23012,0.350524,0.605695,0.180306,0.0151805,0.106898,0.0419472,0.519705,0.0419507,0.268517,1.70305,0.655338,0.795152,0.605911,0.744762,0.21206,1.39722,1.21003,0.900469,1.84935,0.329405,0.140043,0.10295,-0.716285,-0.320777,0.640054,-0.417284,0.795986,-0.0261424,1.0295,-0.758248,0.0821599,-0.478755,-0.282919,0.0121152,-0.919182,-0.44631,0.732499,0.0375268,-0.682049,-0.874993,-0.480552,0.424962
2151.71,0.25718,0.00141791,12,4095,0,-2015.51,0.197465,0.453137,-0.0444638,-0.117314,-0.104242,0.0686449,-0.18743,-0.147794,0.0244918,0.513538,0.638885,-0.132434,0.00321252,-0.103998,-0.0235462,-0.785738,0.495796,0.373715,-0.0461478,1.52807,-0.508084,-0.573291,0.611159,-0.352617,-0.24548,1.13002,-0.383803,0.420715,0.392835,1.33823,-0.544839,0.250951,-0.428297,-0.144899,0.0531788,-0.341585,-0.133966,1.15668,0.672778,-0.301567,-0.283993,0.0401103,-0.187268,0.473447,-0.0885043,-0.338123,-0.905813,0.115942,-0.534728,-0.0487414,-0.803485,0.0435014,-0.251329,-0.488837,-0.300339,-0.523438,0.234801,0.407178,0.124387,-0.511224,-0.763437,-0.454364,-0.667288,-0.0235322,-0.800138,-0.122806,-0.566634,-1.13683,-0.737996,-0.672705,0.644155,-0.430007,-0.488578,-1.36284,-0.711848,-0.852314,-0.464539,-0.963575,1.09427,0.0570696,-0.0133648,-0.318649,0.011822,-1.51283,-0.0109946,-0.390552,-0.167614,-0.0129137,-0.0317373,0.482039,-0.135022,-0.0480218,-0.791513,-0.32001,0.139804,-0.423434,-0.631102,-0.182571,0.393844,0.692127,-0.644987,0.198544,-0.701671,0.000472769,0.811754,0.550531,-0.423945,-0.249089,-0.786692,-0.298502,-0.287971,-0.376319,-0.900543,0.345195,-0.89859,-0.618183,-0.413462,-0.919681,0.37044,0.479431,0.452074,-0.303432,-0.243498,-0.737588,6.46874,0.102071,0.0127803,0.0441462,0.0344649,0.172388,0.136159,0.0220043,0.130855,0.88729,0.149323,0.151327,0.395667,0.195334,0.601444,0.0624021,0.0624806,0.20979,0.291847,0.0659331,0.155809,0.10141,0.297113,0.220106,0.0492202,0.186317,0.132235,0.359972,0.0500671,0.0943041,0.0556711,0.175439,0.117225,1.73427,0.780644,0.792645,0.684507,0.820898,0.255356,1.43516,1.23003,0.935214,1.95391,0.36999,0.171086,0.162642,-0.720699,-0.276156,0.747172,-0.404008,0.831385,0.0120612,1.05591,-0.749922,0.111282,-0.372219,-0.186764,0.0945706,-0.841217,-0.429112,0.805822,0.0735591,-0.624034,-0.823957,-0.464213,0.442372
2138.56,0.991873,0.00141791,11,2047,0,-2037.3,-0.326898,0.407591,0.238516,0.25593,-0.444218,0.0452536,0.0126493,-0.0181531,-0.0194024,0.324617,0.301786,0.207348,0.215012,0.184371,0.361358,0.269027,0.160903,0.136893,-0.66678,0.0647513,0.0538895,0.0432844,-0.119321,-0.155099,-0.105051,0.482937,-0.115066,0.217477,-0.000420694,0.578777,0.313219,0.242755,0.0994577,-0.453078,0.394286,-0.0516587,-0.049217,0.661986,0.406434,-0.416244,-0.314048,0.0949637,-0.240982,0.515174,0.0707935,-0.112078,-0.783443,0.359457,-0.426657,-0.049406,-0.729703,0.159082,-0.110678,-0.439957,-0.18089,-0.348585,0.31146,0.512649,0.321623,-0.342445,-0.581259,-0.241564,-0.538163,0.169117,-0.678538,0.00745347,-0.423682,-0.921094,-0.640928,-0.458815,0.842703,-0.240576,-0.412446,-1.28766,-0.581229,-0.727207,-0.339378,-0.756337,1.2644,0.136869,0.109291,-0.131461,0.187275,-1.39304,0.139124,-0.238293,-0.0850887,0.163755,0.0573757,0.643193,0.0360982,0.14918,-0.81446,-0.19999,0.311397,-0.244139,-0.439633,-0.154689,0.4917,0.851449,-0.446609,0.435058,-0.527963,0.154012,0.974891,0.745807,-0.270465,-0.237643,-0.617653,-0.210446,-0.191912,-0.22607,-0.605184,0.498292,-0.724364,-0.468985,-0.236926,-0.766838,0.550462,0.623832,0.702577,-0.10728,-0.16506,-0.560492,2.12439,0.801808,0.7367,0.183674,0.888238,0.540154,0.482806,0.465694,0.0250416,0.659433,1.29633,1.09225,0.418039,0.0631902,0.880858,0.0653261,0.542833,0.296855,0.91016,0.110365,0.0805039,0.692116,0.116145,0.367576,0.179427,0.654569,0.271401,0.471588,0.170455,0.31134,0.191872,0.877556,0.3723,1.56136,0.553571,0.666968,0.481954,0.639864,0.0318084,1.24904,1.11062,0.807298,1.71857,0.201779,-0.0388865,-0.034884,-0.891766,-0.401459,0.571132,-0.521703,0.751212,-0.112557,0.941593,-0.912988,-0.0367122,-0.53084,-0.377947,-0.0663865,-1.1062,-0.582108,0.7083,-0.0618544,-0.850329,-0.958135,-0.644422,0.429001
