# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-03-05 09:52:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c18bd2982.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1915.41,0.657341,0.0048868,11,2047,0,-1807.88,0.427754,0.469649,0.677117,-0.402339,-0.0926705,0.070298,-0.355256,-0.0475176,-0.423272,0.247456,-0.608184,-0.253021,-0.676359,-0.552605,-0.390705,-0.608349,-0.264926,-0.245281,-0.362341,-0.292294,-0.562665,-1.10091,-0.229325,-0.141039,0.0642475,-0.39611,-0.0609715,-0.311242,-0.166222,-0.47197,-0.923537,-0.508211,-0.627177,-0.60931,-0.276998,-0.403835,-0.280196,-0.368912,-0.215499,-0.910024,-0.264053,-0.48943,-0.156357,0.522746,0.209552,-0.156448,-0.875753,0.406314,-0.270145,0.180266,-0.594336,0.221014,-0.0789482,-0.511859,-0.122758,-0.330228,0.304459,0.663759,0.302255,-0.140644,-0.588516,-0.260788,-0.510722,0.250391,-0.518415,0.0939281,-0.472657,-0.965104,-0.553766,-0.517595,0.807462,-0.289172,-0.357629,-1.24219,-0.538223,-0.651873,-0.39353,-0.9263,1.24539,0.190085,0.1165,-0.0953146,0.160337,-1.38595,0.101852,-0.129435,0.0580435,0.260547,0.169228,0.740775,0.0183873,0.209036,-0.602281,-0.157031,0.26962,-0.273873,-0.644619,-0.0449823,0.555186,0.886092,-0.432843,0.620722,-0.490009,0.215554,1.05785,0.70509,-0.345256,-0.280956,-0.608389,-0.166538,-0.17353,-0.310358,-0.636056,0.517836,-0.693407,-0.367941,-0.182398,-0.603501,0.440208,0.701689,0.577046,-0.0982515,-0.287406,-0.562054,2.1299,0.363955,0.827652,0.700732,0.561427,0.877248,0.0204432,0.151246,0.859088,0.0056144,0.108814,0.239152,0.331917,0.459381,0.0200284,0.270533,0.557417,0.193649,1.35214,0.0202327,0.339504,0.561508,0.267252,0.39867,1.12487,0.311643,0.501446,0.115956,0.0110434,0.67973,0.142324,0.0365386,1.47845,1.01891,1.25007,1.18094,0.0885938,2.1625,0.642135,0.894448,0.679214,0.811045,0.933942,0.181289,0.204811,-0.646291,0.219401,-0.15308,0.124656,0.426111,-0.47179,0.560914,-0.0502232,-0.274452,-0.608595,-0.910274,-1.18241,-0.0825503,-0.388385,-0.555589,-0.629505,-0.571596,-0.957802,-0.400286,0.0745303,0.443634
1918.92,0.994388,0.0048868,10,2047,0,-1833.54,0.4705,0.340791,0.161506,-0.513082,-0.0973981,-0.00133607,-0.227175,-0.0725698,-0.317145,0.346998,0.235396,-0.479327,0.0286271,0.289625,0.0527344,-0.66781,-0.35717,-0.509353,-0.236898,-0.058819,-0.95376,0.339925,-0.644048,-0.360247,-0.232254,-0.366819,-0.604046,-0.820237,-0.0534911,0.259636,-0.367575,-0.650581,-0.302872,-0.972938,-0.247852,-0.356347,-0.00332628,-0.162097,-0.381507,-0.680788,-0.369909,0.240045,0.0491177,0.515902,0.240322,-0.0903163,-0.669768,0.489775,-0.201493,0.275847,-0.396651,0.336419,-0.00698259,-0.3494,-0.0611376,-0.252622,0.403106,0.695153,0.496357,-0.100989,-0.515327,-0.226425,-0.441333,0.291922,-0.411135,0.137016,-0.351351,-0.909796,-0.407038,-0.448294,0.950331,-0.142933,-0.38103,-1.107,-0.531391,-0.582275,-0.219336,-0.849066,1.34055,0.247457,0.13945,-0.0303081,0.322258,-1.16506,0.25778,-0.138292,0.104278,0.378577,0.150275,0.865044,0.1264,0.260952,-0.549654,-0.00984214,0.296399,-0.16245,-0.496152,0.0241226,0.625264,0.91413,-0.320704,0.71784,-0.36998,0.295765,0.992066,0.914836,-0.242632,-0.0673289,-0.570896,0.0711807,-0.116566,-0.0882429,-0.621468,0.649872,-0.670009,-0.419357,-0.103026,-0.560415,0.556146,0.76227,0.726546,-0.0737696,-0.194321,-0.392714,1.86461,0.430078,1.00547,0.190812,1.50633,1.16801,0.622987,0.530223,0.0735309,0.256083,0.0911372,0.174397,1.39083,1.10387,0.15942,0.498341,0.563464,0.379518,0.211798,0.124403,1.18872,0.31569,0.14893,2.12335,0.39513,1.15672,0.796342,0.244174,0.0902459,0.0189264,0.180699,0.297216,0.0842157,0.901688,1.1794,1.11585,0.0139767,1.98058,0.505453,0.791778,0.516746,0.69483,0.838336,0.0544702,0.101875,-0.673865,0.135326,-0.332553,0.0476569,0.311983,-0.531118,0.487478,-0.0847417,-0.331323,-0.771426,-0.978172,-1.26865,-0.171836,-0.524283,-0.75988,-0.721001,-0.718861,-1.01972,-0.503294,-0.0138861,0.449263
1911.41,0.992345,0.0048868,10,2047,0,-1819.43,-0.224919,0.655802,0.365067,-0.151709,0.110305,0.295786,-0.0122024,-0.0349915,-0.217644,0.2815,-0.557674,-0.776455,-0.668152,-0.0610538,-0.131643,-0.594632,-0.0883609,0.139401,-0.640645,-0.261913,-0.592036,0.0995924,-0.415799,-0.324636,-0.0958778,-0.588569,0.0157762,-0.700907,-0.240177,-0.100983,-0.175914,-0.102372,-0.452497,-0.415402,0.239022,0.019939,-0.164856,-0.505543,-0.0375709,-0.653612,-0.233687,0.386709,-0.00061539,0.51156,0.231769,-0.123299,-0.74414,0.352312,-0.223312,0.187022,-0.535447,0.416998,-0.0515596,-0.438771,-0.127322,-0.24003,0.388597,0.616137,0.343043,-0.159597,-0.572714,-0.145029,-0.39911,0.273314,-0.384189,0.115973,-0.378904,-0.877508,-0.519776,-0.4488,0.958915,-0.181598,-0.279398,-1.17381,-0.462144,-0.629811,-0.288881,-0.742587,1.25114,0.168551,0.18142,-0.0136515,0.23872,-1.25132,0.262392,-0.0346885,-0.08957,0.351393,0.247644,0.771683,0.0999732,0.315122,-0.525742,-0.0611785,0.317385,-0.2442,-0.532837,-0.0951376,0.631057,0.958608,-0.322917,0.612351,-0.382928,0.224636,1.09331,0.929978,-0.348007,-0.197126,-0.768069,0.0957294,-0.114617,-0.218777,-0.5475,0.581773,-0.655437,-0.43344,-0.120972,-0.484896,0.57443,0.775419,0.672838,-0.0401291,-0.26582,-0.467039,1.58707,0.912503,1.44592,0.312986,0.19087,0.866091,0.383377,1.07898,0.885398,0.625518,0.0436129,0.0952513,0.81346,0.543558,0.331262,0.367402,0.983243,0.311572,0.888176,0.43832,0.114526,0.253519,0.833455,0.345413,0.533611,0.111675,0.250616,0.386493,0.25207,0.240644,0.133236,0.345087,0.360412,0.929998,1.15271,1.15771,0.0559866,2.00478,0.502303,0.800506,0.591046,0.722202,0.86033,0.120447,0.187379,-0.656327,0.159868,-0.254813,0.112457,0.362104,-0.536366,0.537066,-0.0106782,-0.301022,-0.797511,-0.990387,-1.27376,-0.0907744,-0.578793,-0.723031,-0.722051,-0.664677,-1.00572,-0.5087,0.0420562,0.446977
1928.26,0.999059,0.0048868,10,1023,0,-1822.69,0.372806,-0.0634616,-0.222616,-0.409477,-0.152612,0.106901,-0.205493,-0.115332,-0.216793,0.401071,-0.256266,0.29077,0.237525,-0.258894,0.558212,-0.159703,0.243526,-0.419423,-0.33796,0.0869053,-0.95479,-0.625471,-0.464621,0.220541,0.371911,0.126923,0.192091,-0.360163,0.114788,-0.0772013,-0.279739,-0.528502,-0.642709,-0.946594,-0.0281001,-0.46721,-0.28138,0.128276,0.326085,-0.634768,-0.372686,0.315008,0.102579,0.535731,0.324556,0.0149082,-0.614387,0.438561,0.024937,0.317399,-0.314702,0.600216,0.0667034,-0.261121,0.0377826,-0.13066,0.570618,0.796818,0.503911,-0.0252145,-0.306159,-0.109999,-0.352789,0.449585,-0.276605,0.256444,-0.253856,-0.781652,-0.274425,-0.336118,0.920755,-0.0373342,-0.166302,-0.993479,-0.363234,-0.541695,-0.0335058,-0.630235,1.52849,0.343696,0.251533,0.210014,0.397445,-1.05982,0.471295,0.0290301,0.0566901,0.473055,0.378272,0.956676,0.339262,0.430786,-0.448051,0.0822581,0.44908,-0.0311987,-0.363525,0.136405,0.747882,1.02747,-0.208003,0.808551,-0.271707,0.421157,1.18136,0.998228,-0.165191,-0.0490543,-0.594155,0.193795,0.03091,-0.0740814,-0.439691,0.691972,-0.433881,-0.222136,-0.0021916,-0.457445,0.656351,0.928174,0.800224,0.0604622,0.000166616,-0.239214,3.21505,0.758652,0.228143,0.108601,0.273564,0.707599,0.427682,0.0856111,0.360164,0.409092,0.112022,0.53466,0.0718035,0.635587,0.314836,0.0854893,0.0712684,0.020461,0.115376,0.237562,0.330441,0.168004,0.0189543,0.459215,0.520694,0.0722565,0.137524,0.117449,0.386501,0.990823,0.104201,0.220121,0.258186,0.792133,1.07019,1.08032,-0.0795632,1.84864,0.383305,0.641331,0.417941,0.586114,0.73086,0.0166964,0.0335618,-0.817548,0.0467141,-0.432338,-0.0520913,0.197528,-0.69814,0.388323,-0.206509,-0.4377,-0.904899,-1.15853,-1.41703,-0.227318,-0.679865,-0.868658,-0.848782,-0.816964,-1.12982,-0.636796,-0.110934,0.453837
1937.31,0.992172,0.0048868,9,1023,0,-1844.92,0.448061,0.233695,-0.253728,-0.710508,0.102024,0.145427,-0.0972913,-0.106221,-0.168892,0.220766,0.0532512,0.335464,-0.184524,-0.129767,0.0472234,-0.460814,0.134897,0.0392689,-0.567358,-0.106928,-0.597031,-0.398673,-0.115703,-0.0617394,-0.351692,-0.103111,-0.164752,-0.221492,-0.145066,-0.17268,-0.321888,-0.626561,-0.445795,-0.407536,-0.064649,-0.278972,-0.110816,-0.123043,-0.00928664,-0.408802,0.0957814,-0.161938,-0.116347,0.504578,0.140199,-0.020504,-0.832458,0.339413,-0.186027,0.150877,-0.490123,0.296633,-0.0642756,-0.506023,-0.120454,-0.392868,0.357861,0.607706,0.278118,-0.171767,-0.576387,-0.201826,-0.506474,0.252967,-0.470978,0.0757348,-0.327255,-0.982575,-0.625562,-0.582964,0.88196,-0.155894,-0.316516,-1.17536,-0.564524,-0.684171,-0.301313,-0.853764,1.35245,0.147802,0.128487,-0.0741739,0.202256,-1.28287,0.217886,-0.140906,-0.0667757,0.275463,0.233523,0.720351,0.0441689,0.191735,-0.591671,-0.0400749,0.350801,-0.240503,-0.632634,0.0347712,0.607445,0.80402,-0.428292,0.664103,-0.519948,0.222119,1.11504,0.715199,-0.365258,-0.241499,-0.701568,-0.0814537,-0.16837,-0.206044,-0.555311,0.522079,-0.70976,-0.456792,-0.262797,-0.676297,0.365311,0.716715,0.676872,-0.0798089,-0.275366,-0.481201,2.79177,0.114319,0.0594582,0.545855,0.378072,0.654841,0.0841976,0.129531,0.242412,0.335877,0.0303396,0.0768217,0.685522,0.180052,0.424409,0.324132,0.0226738,0.881051,0.65227,0.466632,0.25048,0.623631,0.0931554,0.204076,0.419922,0.31998,0.0672496,0.214157,0.0469802,0.333375,0.143026,0.19077,0.332114,0.994632,1.24365,1.20228,0.0764085,2.01244,0.594406,0.856083,0.611759,0.728162,0.936559,0.163493,0.180438,-0.645068,0.269506,-0.262389,0.0833365,0.38603,-0.542804,0.515365,-0.00713885,-0.198327,-0.671701,-0.970574,-1.17928,-0.0462608,-0.447012,-0.612637,-0.703011,-0.620312,-1.00678,-0.474884,0.0914466,0.458568
1930.7,0.980292,0.0048868,11,2047,0,-1841.44,0.455447,0.504177,0.37463,0.0613603,-0.0500956,0.182317,-0.0254354,-0.116506,-1.12929,0.441849,-1.0158,-0.929959,-0.908802,-1.29415,-1.31378,-1.43811,-0.872104,-1.11793,-0.709935,-0.896973,-1.36886,-1.83501,-1.67175,-0.436259,-1.63031,-0.913681,-0.865881,-1.09194,-0.507866,-1.00958,-1.30281,-1.64542,-1.61742,-1.54166,-0.700567,-1.16638,-0.769911,-1.0253,-1.09457,-1.43025,-1.08802,-0.268664,0.199751,0.578845,0.555324,0.206991,-0.585229,0.702641,0.151887,0.455422,-0.178513,0.609423,0.224718,-0.199639,0.133837,-0.028462,0.577488,0.871154,0.552837,0.0868755,-0.283672,0.0430997,-0.204874,0.598739,-0.201034,0.309929,-0.184802,-0.719043,-0.264146,-0.224095,1.15334,-0.00480528,-0.0756843,-0.919137,-0.30714,-0.388672,-0.0388127,-0.628626,1.56783,0.501795,0.472783,0.142217,0.521231,-1.06702,0.503376,0.161538,0.167292,0.574427,0.444846,0.989785,0.370926,0.459487,-0.408245,0.125583,0.653489,0.0425667,-0.307493,0.212025,0.894805,1.16142,-0.164398,0.897865,-0.08968,0.505088,1.40232,1.08561,-0.0851845,0.0223442,-0.409119,0.140504,0.155404,0.0575027,-0.34184,0.829597,-0.38144,-0.239842,0.0313325,-0.350718,0.705615,1.04276,0.91554,0.222181,0.0229025,-0.199533,2.73568,0.0966502,0.387341,0.201823,0.0274065,0.826606,0.0180617,0.929788,0.109494,0.203879,0.0442979,0.209582,0.468374,0.0308131,0.365139,0.436414,0.00605209,0.583302,0.476808,0.0209488,0.0245358,0.4531,0.0937832,0.0661417,0.388059,0.0893896,0.325751,0.61238,0.586773,0.0118122,0.29826,0.400973,0.189586,0.721458,0.877181,0.927711,-0.25816,1.77376,0.302368,0.567414,0.389498,0.472938,0.646729,-0.110896,-0.0773875,-0.909648,-0.0497108,-0.538797,-0.165391,0.182578,-0.812021,0.292939,-0.26343,-0.509273,-0.953387,-1.16311,-1.48919,-0.280229,-0.731961,-0.921488,-0.952209,-0.901118,-1.23262,-0.766577,-0.157453,0.444315
1932.82,0.984224,0.0048868,9,792,1,-1846.51,0.628184,0.408569,-0.0481108,-0.144625,-0.0320484,0.0672397,-0.00239247,-0.0955628,-0.967701,0.350358,-0.593165,-0.447974,-0.275641,-1.24469,-0.546673,-1.01917,-0.726254,-1.05568,-1.16102,-0.989252,-1.27561,-1.27719,-1.48992,-1.05797,-1.44087,-0.716963,-0.605143,-1.03917,-0.301434,-0.880841,-0.924169,-1.44033,-1.55439,-1.59349,-0.597442,-1.19126,-0.702341,-0.924756,-1.11951,-1.31386,-0.779306,-0.87105,0.175422,0.596685,0.558089,0.0927116,-0.63165,0.597182,0.0416768,0.447527,-0.244371,0.540822,0.142087,-0.171648,0.144766,-0.0434556,0.668766,0.923005,0.744361,0.0901506,-0.196292,-0.0117473,-0.254144,0.44392,-0.201391,0.385474,-0.105119,-0.644135,-0.198544,-0.27142,1.1173,0.0734522,-0.125617,-0.852527,-0.278829,-0.357152,-0.0288383,-0.571802,1.50746,0.511818,0.371094,0.143811,0.489995,-1.01743,0.568039,0.0407354,0.230016,0.597321,0.44025,0.939832,0.340926,0.487034,-0.468912,0.141676,0.501285,0.0451161,-0.283776,0.234727,0.87468,1.09453,-0.119528,1.00622,-0.204895,0.589313,1.41386,1.11039,0.0366013,0.0863083,-0.408212,0.171377,0.141546,-0.0111291,-0.382314,0.74525,-0.381873,-0.287284,0.0772686,-0.290479,0.757677,0.969643,0.99909,0.13081,-0.0454118,-0.168239,3.89701,0.22785,0.297603,0.17048,0.0192935,1.09063,0.125833,0.189126,0.17599,0.153704,1.10561,0.185941,0.067054,0.0275032,0.263096,0.55057,0.00626016,0.131974,0.528735,0.056485,0.0255454,0.0603661,0.111446,0.0571494,0.296337,0.198328,0.192087,0.580982,0.614037,0.0447446,0.19187,0.135004,0.226675,0.717977,0.920926,0.893861,-0.191018,1.7593,0.322869,0.549184,0.38875,0.468765,0.625279,-0.126423,-0.0882084,-0.926567,-0.00518282,-0.522616,-0.176086,0.141187,-0.812934,0.333711,-0.301577,-0.479976,-1.00712,-1.192,-1.42282,-0.273722,-0.708614,-0.952322,-0.903901,-0.871736,-1.22388,-0.697937,-0.227434,0.452634
1925.73,0.803803,0.0048868,10,1791,0,-1828.9,-0.0924386,0.471978,0.130718,-0.491016,-0.10326,0.152594,-0.194828,0.0272863,-0.180223,0.427795,0.362165,0.126397,0.291706,-0.623205,0.751141,-0.925725,0.33242,-0.08237,-0.314272,-0.913255,-0.617934,-0.806571,-0.669682,0.212457,0.427037,0.27683,0.235156,-0.405436,0.551396,0.358406,-0.184863,-0.467638,-0.604442,-0.629782,0.489862,-0.110526,-0.025356,-0.102689,0.604131,-0.286398,-0.01324,0.434382,-0.0518368,0.503623,0.386654,0.0730569,-0.686665,0.544177,0.0190778,0.353167,-0.32617,0.417873,0.110094,-0.248798,0.0792442,-0.0686954,0.623047,0.80672,0.656201,0.0434249,-0.281187,-0.0625944,-0.294602,0.399212,-0.286474,0.262146,-0.256504,-0.697506,-0.265966,-0.295095,1.01652,-0.0188398,-0.186747,-0.946443,-0.393735,-0.469899,-0.110943,-0.667002,1.46675,0.412995,0.297477,0.0911094,0.473546,-1.10623,0.446053,0.0047029,0.14485,0.481729,0.401913,0.818042,0.260671,0.384561,-0.472196,0.0253421,0.438282,-0.021918,-0.388388,0.17844,0.746024,1.07595,-0.160648,0.884281,-0.224418,0.472163,1.28779,1.04839,-0.0630661,0.0932838,-0.43463,0.114178,0.0577232,-0.0510752,-0.494217,0.701859,-0.436193,-0.25801,0.00773485,-0.417048,0.728554,0.941746,0.881193,0.0666334,-0.116661,-0.287627,3.13129,0.435371,0.135534,0.254029,0.129835,0.260225,0.524095,0.104773,0.516022,0.0187773,0.312465,0.0168722,0.0742737,0.151969,0.316967,0.379828,0.0676556,0.147957,0.0511386,0.109787,0.0185742,0.16651,0.107153,0.0865595,0.13698,0.146979,0.0256886,0.184423,0.152773,0.787777,0.306769,0.220087,0.00585621,0.742231,1.00878,0.968267,-0.101639,1.80417,0.299488,0.658527,0.470056,0.593808,0.685652,-0.0618836,-0.0437527,-0.933787,0.0109317,-0.410389,-0.140955,0.15087,-0.694819,0.34784,-0.183837,-0.427769,-0.891493,-1.11158,-1.37349,-0.256295,-0.705264,-0.848124,-0.825986,-0.825708,-1.16692,-0.655326,-0.0799164,0.452791
1931.05,0.970862,0.0048868,9,916,1,-1837.77,-0.686077,1.05198,0.484978,-0.633638,0.0293201,0.159579,-0.171217,0.108912,0.168789,0.401115,-0.0268555,0.566879,0.0687393,0.0567461,0.539951,-0.142509,0.221498,-0.107478,-0.234625,0.0424124,-0.407967,-0.328907,-0.372055,0.484863,0.10664,0.277078,0.2969,-0.326935,0.1056,0.441454,0.41892,-0.378019,-0.0245368,-0.0761085,0.775214,-0.0522561,-0.0225961,0.210992,0.556619,-0.229881,0.531762,0.462592,0.0171329,0.528531,0.393085,0.0931852,-0.639231,0.567939,0.0342672,0.347008,-0.303381,0.477985,0.174698,-0.249282,0.138834,-0.0929799,0.675832,0.86293,0.517885,0.0268855,-0.177714,-0.0253675,-0.274026,0.456013,-0.269235,0.364417,-0.21511,-0.726292,-0.313741,-0.208094,1.08116,0.0522872,-0.141708,-1.02463,-0.403165,-0.387922,-0.00168506,-0.629043,1.48561,0.362883,0.442412,0.1588,0.463651,-1.10083,0.514811,0.100841,0.204671,0.469305,0.398531,0.989852,0.31445,0.473276,-0.429675,0.157567,0.451203,0.00643619,-0.328451,0.171725,0.821458,1.07264,-0.114337,0.866942,-0.23051,0.455215,1.3777,1.03364,-0.0244918,0.0222049,-0.501603,0.138074,0.113547,-0.0818001,-0.337583,0.801335,-0.420887,-0.211586,0.0560137,-0.311734,0.772117,1.0473,0.923054,0.102901,-0.0166578,-0.181477,3.89605,0.0113679,0.61447,0.0410435,0.446617,0.541189,0.661447,0.112024,0.132627,0.0501359,0.131374,0.145624,0.575335,0.0379268,0.0265113,0.0531682,0.387565,0.6238,0.63753,0.60046,0.0497313,0.550375,0.2654,0.29539,1.01663,0.408919,0.545265,0.0393303,0.547755,0.407962,0.045968,0.150615,0.570161,0.748694,0.985191,0.895106,-0.167321,1.77333,0.345577,0.604061,0.363787,0.555753,0.628001,-0.0926236,-0.0546387,-0.904428,-0.0339846,-0.500045,-0.129354,0.155312,-0.74408,0.370786,-0.21621,-0.49844,-0.950376,-1.10777,-1.41118,-0.324293,-0.714949,-0.898123,-0.894908,-0.901284,-1.23565,-0.713461,-0.162979,0.443999
1937.6,0.0075212,0.0048868,10,1023,0,-1828.73,0.440041,-0.219388,-0.208916,-0.518593,-0.330038,0.0804453,-0.114368,-0.144726,-0.0283366,0.447986,-0.344332,0.416086,0.555469,-0.757093,0.62232,-0.206685,0.190566,-0.487519,0.0164954,0.0864231,0.199711,-0.0807189,-0.717965,0.434195,0.312105,0.378886,0.212073,0.212381,0.680065,-0.283572,-0.131411,-0.453861,-0.902657,-0.383594,0.221111,0.0975569,0.293352,-0.164085,0.205821,-0.531053,0.104692,0.413386,0.00751244,0.577052,0.21858,-0.175366,-0.796188,0.36144,-0.175695,0.197992,-0.496961,0.412628,-0.0184516,-0.386064,-0.00874416,-0.254643,0.389174,0.662815,0.406712,-0.149798,-0.531132,-0.219227,-0.558117,0.276751,-0.526381,0.105478,-0.380201,-0.981687,-0.501934,-0.4956,0.84162,-0.165029,-0.272586,-1.03614,-0.462162,-0.669046,-0.301663,-0.805858,1.25885,0.283298,0.219572,-0.108433,0.23206,-1.24172,0.287195,-0.0820292,-0.0488389,0.403865,0.194098,0.745673,0.0427653,0.240382,-0.614708,-0.0652488,0.35325,-0.173768,-0.528334,-0.00103627,0.645537,0.890431,-0.407415,0.657649,-0.433596,0.307008,0.998536,0.938864,-0.333709,-0.0875053,-0.708653,0.0491163,-0.118492,-0.0948061,-0.554502,0.593884,-0.682967,-0.392062,-0.162934,-0.483663,0.47656,0.683602,0.743768,-0.0758347,-0.23963,-0.506052,3.83155,0.53002,0.0277939,0.0429009,0.0451263,0.647608,0.404653,0.68726,0.106053,0.0682758,0.0841091,0.560742,0.135748,0.467455,0.464274,0.0025462,0.048496,0.0461207,0.754233,0.174727,0.190075,0.0312392,0.262725,0.159999,0.456221,0.0581346,0.197708,0.0187241,0.464762,0.143714,0.11538,0.648871,0.0406807,0.934697,1.19713,1.13178,-6.12024e-05,2.00184,0.570313,0.765611,0.647417,0.715735,0.861683,0.0690611,0.15244,-0.710169,0.157567,-0.31056,0.0743713,0.383238,-0.560414,0.498224,-0.0337456,-0.239569,-0.680345,-0.997577,-1.22584,-0.0990775,-0.435227,-0.658211,-0.703805,-0.696175,-1.0336,-0.475676,0.0396112,0.455382
1917.17,0.99769,0.0048868,10,1023,0,-1816.36,0.171196,0.103074,-0.125196,-0.352839,-0.180911,0.12187,-0.0263513,-0.138529,0.162454,0.370954,0.0986897,0.266661,0.435356,-0.404516,0.209822,-0.31669,0.700733,-0.131201,-0.591293,0.379352,-0.432818,-0.449705,-0.25248,0.287116,0.0409641,0.304237,0.78923,-0.48382,0.768511,0.438002,-0.0636785,-0.0676108,-0.548825,-0.147686,0.235958,-0.344887,0.250842,0.433952,0.0634655,-0.347595,0.287295,0.477595,-0.0853164,0.473025,0.090907,-0.129682,-0.856296,0.398751,-0.167682,0.242782,-0.615783,0.346378,-0.000936928,-0.389407,-0.102615,-0.320104,0.29094,0.680306,0.335208,-0.154017,-0.529011,-0.139511,-0.538449,0.350308,-0.528048,0.07249,-0.31071,-0.934456,-0.572376,-0.41566,0.854764,-0.132114,-0.373133,-1.15239,-0.515498,-0.66255,-0.233487,-0.798989,1.28637,0.145087,0.203643,-0.110974,0.184477,-1.19524,0.250532,-0.164094,-0.0107314,0.385853,0.272259,0.753015,0.16519,0.206881,-0.708878,-0.190886,0.275508,-0.192124,-0.526128,-0.0643678,0.660467,0.837567,-0.347978,0.690758,-0.519491,0.203905,1.10267,0.790636,-0.283233,-0.150663,-0.721354,-0.0569266,-0.184123,-0.239657,-0.558577,0.528251,-0.515653,-0.45254,-0.12684,-0.576983,0.5095,0.767688,0.629634,-0.122096,-0.226994,-0.505958,4.05818,0.504243,0.0705364,0.0402331,0.210499,0.601222,0.178214,0.100318,0.233122,1.05693,0.38541,0.106173,0.575623,0.348442,0.0322466,0.0206693,0.0528618,1.17536,0.403227,0.15262,0.384816,0.41426,0.277176,0.0805883,0.180246,0.082241,0.278634,0.110522,0.091487,0.409259,0.0456267,0.0678249,0.0243087,1.00616,1.14774,1.13646,0.0269684,2.02054,0.641064,0.799104,0.6339,0.780743,0.828464,0.084063,0.195318,-0.669629,0.230292,-0.272447,0.0778184,0.374859,-0.503582,0.579268,-0.0528279,-0.208745,-0.706447,-0.935777,-1.22925,-0.0736147,-0.483638,-0.683029,-0.712156,-0.742455,-0.997047,-0.476298,0.0219827,0.450872
