# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-23 12:22:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c44ff92290.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6165.74,0.900004,0.00205012,11,2047,0,-6084.53,-0.474983,0.600732,0.254618,-0.81765,-0.372327,-0.174473,-0.207467,0.112841,0.42625,0.542484,0.832969,0.540772,0.626693,-0.612343,-0.320991,1.0705,-0.31503,0.146306,0.719101,1.09381,-0.36291,1.30751,-0.0294765,0.468365,0.426791,0.347388,0.113965,-0.0200063,0.123741,0.691009,0.611819,0.628927,0.166813,-0.246251,0.448211,-0.0775186,1.71876,1.23412,0.246244,0.691459,0.220579,0.535001,0.260288,0.582792,0.431696,0.139328,-0.433017,0.744363,0.0169243,0.430773,-0.247065,0.598672,0.283552,-0.0955772,0.181252,0.016496,0.708185,0.928859,0.617741,0.0878951,-0.246836,0.0349373,-0.126044,0.598856,-0.23919,0.379545,-0.0802584,-0.578064,-0.315302,-0.155999,1.19817,0.124373,-0.0904962,-0.832542,-0.221965,-0.32308,-0.0775467,-0.442866,1.67541,0.430031,0.512207,0.227216,0.511101,-0.91028,0.444352,0.10068,0.319917,0.643115,0.491198,1.07274,0.40979,0.51026,-0.311536,0.122036,0.544389,0.135997,-0.18926,0.385702,0.914156,1.15968,-0.102292,0.911144,-0.0887615,0.561445,1.38433,1.16914,0.0193296,0.158555,-0.301167,0.246514,0.188819,0.0296687,-0.335112,0.842162,-0.451839,-0.117849,0.0413172,-0.339886,0.800651,1.10551,0.919101,0.179199,0.146041,-0.110423,0.729971,0.111342,0.550942,0.0924658,0.0895559,0.157503,0.244375,0.127314,0.252846,0.147886,0.331094,0.973593,0.337079,0.224434,0.367659,0.178174,0.5375,0.303845,0.09277,0.206035,0.193663,0.0379938,0.185375,0.345141,0.290533,0.346022,0.266936,0.503905,0.19167,0.193335,0.304519,0.18627,1.02873,0.32191,0.596124,-0.767299,-0.0561236,1.44416,-0.464788,0.571826,0.97877,1.01658,-0.227628,1.03856,-0.568894,-0.472011,-0.181576,-0.703555,-0.798461,-0.213902,-0.788994,0.2898,-0.383841,-0.587867,-1.20734,-1.48446,-1.34284,-1.56923,0.2225,0.223864,-1.04043,-0.528386,-0.831142,-1.10874
6149.59,0.753887,0.00205012,11,2047,0,-6065.01,-0.806745,0.738214,-0.00944381,-0.482284,-0.119524,0.0726778,0.0216728,0.178806,0.34467,0.636583,0.783285,0.216966,0.575586,-0.75187,-0.305773,1.54509,-0.578079,0.401451,0.833652,1.12111,-0.28443,0.862272,0.261579,0.43906,0.762751,0.203157,0.25156,0.475098,0.0873487,1.07804,0.525809,0.38319,0.0589227,-0.0963794,0.204263,-0.755704,1.37975,1.06794,-0.0817626,0.576834,0.0877483,-0.173352,0.0743876,0.450641,0.339287,0.0181846,-0.524216,0.661125,-0.0817213,0.34044,-0.365674,0.481427,0.192035,-0.215998,0.0835444,-0.0661295,0.576393,0.827812,0.481191,-0.00156752,-0.338739,-0.0578854,-0.237847,0.495527,-0.327454,0.265021,-0.198354,-0.658053,-0.422655,-0.242062,1.1081,0.0329474,-0.220031,-1.02069,-0.310755,-0.415485,-0.115277,-0.574577,1.54729,0.338794,0.407368,0.116302,0.384042,-1.03989,0.354324,-0.00451961,0.231777,0.56964,0.339252,0.975952,0.326077,0.372025,-0.432651,0.0530756,0.450121,-0.022919,-0.297985,0.260118,0.835047,1.04532,-0.200019,0.8171,-0.187687,0.473271,1.31669,1.09469,-0.0945521,0.0313781,-0.384303,0.123628,0.0666695,-0.0390208,-0.444728,0.723378,-0.548772,-0.224016,0.0270236,-0.434012,0.668399,0.976978,0.807584,0.100036,0.00944533,-0.219491,0.820369,0.123424,0.547081,0.0985895,0.0892929,0.163418,0.242533,0.152465,0.209409,0.143831,0.303351,0.920119,0.312938,0.216316,0.363331,0.162659,0.527896,0.332637,0.102497,0.230597,0.219755,0.0399415,0.19035,0.371928,0.290339,0.319845,0.223686,0.522119,0.170787,0.169812,0.319405,0.184783,1.12329,0.423869,0.714248,-0.653139,0.0564161,1.55614,-0.348992,0.686526,1.06549,1.11611,-0.0925264,1.18178,-0.480484,-0.343445,-0.0897201,-0.614842,-0.698519,-0.156046,-0.686282,0.380346,-0.274443,-0.48805,-1.11369,-1.36794,-1.24477,-1.53831,0.310514,0.297309,-0.941132,-0.403664,-0.696196,-1.00477
6174.43,0.931073,0.00205012,11,2047,0,-6101.95,-0.367057,0.209204,0.525071,-0.772005,-0.311002,-0.0725843,-0.379891,0.0932576,0.372371,0.499546,0.950321,0.660587,0.926971,-0.386454,-0.103833,1.52841,-0.171308,0.472022,0.989361,1.40569,-0.0691373,1.36961,0.0847871,0.761128,0.303414,0.561365,-0.0445907,0.093184,0.380908,0.822494,0.859941,0.829535,0.11878,-0.264945,0.335246,-0.13392,1.66787,1.19724,0.215496,0.719228,0.208549,0.416218,0.0726953,0.52333,0.313381,0.0241319,-0.597399,0.640539,-0.126361,0.315957,-0.399832,0.474868,0.182478,-0.214622,0.062323,-0.10931,0.578292,0.814208,0.514074,-0.0230307,-0.338893,-0.0634127,-0.294545,0.468155,-0.345492,0.255498,-0.212437,-0.645251,-0.413337,-0.28721,1.08083,0.00382458,-0.228213,-0.994983,-0.335737,-0.455728,-0.173792,-0.580675,1.54376,0.323297,0.425667,0.0847054,0.380427,-1.03746,0.319895,-0.031056,0.22304,0.514589,0.349181,0.969847,0.287297,0.322428,-0.444673,0.01603,0.456218,-0.0171647,-0.315764,0.263696,0.77519,1.04919,-0.242033,0.779564,-0.19902,0.431821,1.30419,1.05248,-0.10295,0.0228501,-0.403906,0.0963643,0.0510905,-0.0506478,-0.447366,0.737051,-0.538072,-0.243956,-0.0182604,-0.474427,0.661487,0.954704,0.782635,0.0641527,-0.0168019,-0.258983,0.769152,0.121743,0.585174,0.0971739,0.0930687,0.172574,0.24902,0.146266,0.223715,0.135096,0.33687,0.981582,0.313754,0.207312,0.372446,0.167194,0.557437,0.286235,0.0951875,0.226928,0.207761,0.0331668,0.191214,0.355968,0.287177,0.317622,0.262589,0.54205,0.182367,0.195025,0.305051,0.180387,1.07041,0.434338,0.78485,-0.632474,0.0739735,1.57764,-0.339835,0.710868,1.08967,1.15144,-0.0727244,1.17468,-0.436891,-0.302063,-0.0692618,-0.594181,-0.671245,-0.139882,-0.659194,0.416261,-0.249427,-0.464545,-1.08937,-1.35855,-1.22014,-1.44326,0.35672,0.29105,-0.921582,-0.361029,-0.732273,-1.02011
6173.63,0.996546,0.00205012,11,2047,0,-6094.03,-0.41058,0.854639,0.295323,-0.0515913,-0.237647,-0.110541,-0.169393,-0.158354,0.436059,0.610165,0.840625,0.336286,0.536594,-0.756012,-0.316844,1.09958,-0.490233,0.240887,0.696327,0.967709,-0.420654,1.25435,0.138837,0.516428,0.484371,0.333635,0.0532719,0.195905,0.154125,0.876893,0.596423,0.541926,-0.186778,-0.797685,-0.306318,0.230958,1.53685,1.41173,0.360586,0.613846,0.44574,0.766146,-0.0254989,0.554693,0.153867,-0.108298,-0.702597,0.467905,-0.263543,0.146069,-0.526352,0.323103,0.015227,-0.377294,-0.0902126,-0.237587,0.44002,0.685009,0.358182,-0.18104,-0.490056,-0.21948,-0.409418,0.324634,-0.50995,0.0744347,-0.35315,-0.792314,-0.572634,-0.40207,0.935313,-0.131475,-0.381146,-1.11299,-0.485808,-0.605197,-0.285587,-0.724139,1.40053,0.165937,0.242636,-0.0528477,0.228068,-1.15669,0.176256,-0.167899,0.0557814,0.327992,0.204532,0.821525,0.138616,0.190693,-0.590613,-0.140211,0.279358,-0.185434,-0.430401,0.123777,0.604635,0.882572,-0.385981,0.624193,-0.355038,0.276191,1.13407,0.90518,-0.22729,-0.136307,-0.558265,-0.0302815,-0.0769908,-0.227651,-0.607733,0.562785,-0.727688,-0.372698,-0.186513,-0.601289,0.527724,0.841933,0.650878,-0.0905704,-0.121264,-0.397019,0.741648,0.123901,0.553251,0.0890024,0.0958176,0.176711,0.258879,0.14821,0.226473,0.134717,0.337835,0.945422,0.320828,0.215224,0.368011,0.163358,0.528464,0.287149,0.0865249,0.22138,0.220519,0.0313836,0.176097,0.363091,0.273947,0.328749,0.253593,0.576489,0.177075,0.195825,0.320393,0.180558,1.33183,0.56285,0.88252,-0.489479,0.218473,1.70187,-0.219562,0.877923,1.2275,1.28303,0.0311307,1.44977,-0.254006,-0.169308,0.0844902,-0.422673,-0.540682,0.0236002,-0.513968,0.572265,-0.124599,-0.320241,-0.931356,-1.22512,-1.08662,-1.27979,0.483954,0.43866,-0.788916,-0.262622,-0.553795,-0.841641
6176.55,0.998595,0.00205012,11,2047,0,-6105.32,-0.579873,0.932477,0.639359,-0.297929,-0.120808,0.0654566,-0.201763,0.025169,0.469406,0.575623,0.700806,0.0741315,0.445406,-0.875608,-0.425402,1.38341,-0.716019,0.283294,0.703694,0.991116,-0.448717,0.748053,0.157613,0.553956,0.421971,0.289534,-0.145189,0.336334,0.161895,0.913928,0.595169,0.458247,0.0828299,-0.242322,0.0577538,-0.232477,1.59794,1.38346,0.234823,0.739705,0.372066,0.292638,-0.105509,0.51893,0.0433772,-0.220113,-0.836191,0.357341,-0.342058,0.0167808,-0.663103,0.190995,-0.0622025,-0.47138,-0.206377,-0.371188,0.351568,0.532295,0.236623,-0.30516,-0.589183,-0.341303,-0.552858,0.203254,-0.613371,-0.00551886,-0.474343,-0.918466,-0.683863,-0.509929,0.828463,-0.262184,-0.483495,-1.20521,-0.612007,-0.713664,-0.387242,-0.831105,1.2745,0.0647921,0.120105,-0.159834,0.126219,-1.2579,0.0654362,-0.30523,-0.0473634,0.220918,0.123815,0.722124,0.0247155,0.117086,-0.672918,-0.250395,0.179397,-0.275307,-0.54269,0.0144122,0.532173,0.788823,-0.467766,0.489093,-0.465909,0.174156,1.02484,0.803402,-0.382982,-0.251498,-0.649366,-0.139464,-0.231381,-0.326378,-0.691269,0.466424,-0.801523,-0.515294,-0.283636,-0.710815,0.401172,0.717406,0.52575,-0.201429,-0.268509,-0.521337,0.816886,0.121514,0.530015,0.0888783,0.104186,0.16943,0.235947,0.138348,0.234411,0.148403,0.3084,1.05091,0.335195,0.194208,0.371346,0.145561,0.555356,0.320395,0.0863735,0.244036,0.207588,0.0321958,0.207495,0.3485,0.286846,0.294302,0.236679,0.49739,0.182904,0.192145,0.337061,0.17103,1.44233,0.681122,0.991425,-0.369949,0.338543,1.81646,-0.0866063,0.977299,1.34389,1.39993,0.151115,1.46086,-0.155316,-0.023518,0.221117,-0.323815,-0.444701,0.135515,-0.406611,0.645843,-0.000243107,-0.208916,-0.832865,-1.10247,-0.981767,-1.22065,0.631183,0.562943,-0.675377,-0.137367,-0.4619,-0.744864
6165.19,0.988615,0.00205012,11,2047,0,-6091.7,-0.725457,0.833252,0.787012,-0.0411172,-0.152613,0.0858878,-0.07928,0.00315412,0.275386,0.561731,0.733407,0.249677,0.551379,-0.669398,-0.304668,1.61923,-0.558217,0.414872,0.851168,1.20005,-0.254339,0.994796,-0.0957987,0.161728,0.219443,-0.0673897,-0.192565,0.0670361,-0.200507,0.656791,0.248625,0.114413,0.0259794,-0.368935,0.0203778,-0.205954,1.55915,1.32733,0.215871,0.69118,0.32629,0.326927,-0.11054,0.577108,0.0514962,-0.235017,-0.867648,0.319198,-0.366832,0.00936419,-0.640119,0.188437,-0.0957299,-0.472396,-0.202571,-0.363844,0.333252,0.520963,0.22304,-0.299649,-0.594656,-0.337984,-0.531951,0.206108,-0.613849,-0.0101202,-0.452964,-0.919999,-0.707842,-0.496878,0.821259,-0.254307,-0.477543,-1.20046,-0.611137,-0.705779,-0.403231,-0.830049,1.2847,0.0597903,0.127353,-0.165904,0.136435,-1.25767,0.07793,-0.307794,-0.0599608,0.232652,0.101968,0.693717,0.0457559,0.0914258,-0.670429,-0.232907,0.192008,-0.24601,-0.539641,-0.00962625,0.534827,0.773982,-0.457256,0.489549,-0.474947,0.166943,1.03794,0.817874,-0.366691,-0.251659,-0.628437,-0.12705,-0.204599,-0.320972,-0.691086,0.473608,-0.790101,-0.499647,-0.283655,-0.70324,0.410367,0.723212,0.525031,-0.204389,-0.254741,-0.46265,0.84561,0.11441,0.565704,0.0909417,0.102928,0.176489,0.223449,0.131315,0.234842,0.150445,0.311399,1.01032,0.325306,0.194242,0.406928,0.155836,0.572719,0.290033,0.0863094,0.245568,0.205507,0.0342305,0.205943,0.340385,0.271175,0.319574,0.250678,0.48266,0.171881,0.184991,0.30764,0.172738,1.34211,0.688426,0.909906,-0.361857,0.332356,1.82864,-0.0911426,0.960344,1.32866,1.38205,0.172168,1.57042,-0.153502,-0.0545655,0.127719,-0.329004,-0.408919,0.150958,-0.405471,0.655738,0.00967076,-0.215181,-0.817105,-1.1132,-0.950491,-1.22652,0.622918,0.547205,-0.677556,-0.131755,-0.470831,-0.755956
6164,0.979453,0.00205012,11,2047,0,-6088.48,-0.228282,1.2462,0.8742,-0.124204,-0.257361,-0.131824,-0.0458465,0.0558572,-0.329568,0.602037,0.207117,-0.175082,-0.000436554,-1.29611,-0.881418,0.513804,-0.999876,-0.346874,0.157513,0.40999,-0.91948,0.664689,-0.918645,-0.634929,-0.359575,-0.833816,-0.800711,-0.847515,-0.986399,-0.189158,-0.526882,-0.584377,-0.521042,-0.874361,-0.357036,-0.781605,1.01758,0.639977,-0.373815,0.0899074,-0.343469,-0.18301,-0.0269156,0.655718,0.174202,-0.0977021,-0.743208,0.49601,-0.220042,0.198257,-0.565975,0.342927,0.0190199,-0.369733,-0.078521,-0.23547,0.483519,0.676119,0.362966,-0.156441,-0.465984,-0.208403,-0.415647,0.344009,-0.512136,0.148719,-0.325084,-0.865959,-0.550059,-0.414308,0.955514,-0.140046,-0.364265,-1.11338,-0.489521,-0.60132,-0.248725,-0.721784,1.40539,0.183727,0.235973,-0.0508441,0.222214,-1.1715,0.188949,-0.174267,0.0625581,0.395254,0.253088,0.812482,0.158085,0.24852,-0.579359,-0.0977999,0.312952,-0.165027,-0.413409,0.140937,0.64057,0.885396,-0.35055,0.609207,-0.359877,0.303394,1.17844,0.923532,-0.247308,-0.12551,-0.551002,-0.0213139,-0.0488396,-0.188174,-0.616183,0.596213,-0.714017,-0.384814,-0.194869,-0.56871,0.542361,0.869626,0.699458,-0.0837737,-0.118644,-0.355071,0.811211,0.109568,0.560006,0.099758,0.0934294,0.160661,0.243022,0.123737,0.222498,0.136396,0.311844,0.98268,0.323098,0.19439,0.390595,0.162736,0.60852,0.28402,0.0939401,0.228054,0.202992,0.0391875,0.203455,0.365858,0.286872,0.319363,0.231974,0.500827,0.177724,0.18054,0.31587,0.182959,1.23975,0.570956,0.886979,-0.494675,0.198985,1.70308,-0.206071,0.8558,1.24555,1.27638,0.0825748,1.36488,-0.298145,-0.194021,0.115706,-0.469334,-0.535602,0.0118179,-0.526384,0.526876,-0.124187,-0.334535,-0.952014,-1.18923,-1.05404,-1.36026,0.480064,0.416253,-0.788605,-0.256547,-0.595853,-0.866755
6164.28,0.981105,0.00205012,11,2047,0,-6090.27,-0.242788,0.802454,0.287151,0.0410999,-0.108614,0.0127549,-0.11443,-0.118642,0.148582,0.6025,0.413639,-0.104468,0.154247,-1.11908,-0.612667,1.04139,-0.899737,0.0759842,0.493864,0.696394,-0.666286,0.681702,-0.150485,0.115951,0.0979839,-0.127983,-0.343947,0.0356428,-0.219268,0.663399,0.198579,0.0541805,-0.607125,-1.03335,-0.773882,-0.517072,1.02499,0.929598,-0.127769,0.215571,-0.0276636,0.00262978,0.0486563,0.539275,0.170567,-0.0944194,-0.69318,0.503323,-0.208005,0.192169,-0.466848,0.330344,0.0590753,-0.335794,-0.0336052,-0.198345,0.466146,0.700758,0.389197,-0.142399,-0.447138,-0.171124,-0.373136,0.353059,-0.476191,0.145914,-0.309937,-0.81019,-0.545169,-0.392748,0.977944,-0.095216,-0.316328,-1.13868,-0.436496,-0.560016,-0.253391,-0.695715,1.43817,0.214887,0.236868,-0.0224326,0.262328,-1.12068,0.197194,-0.177363,0.0738802,0.367061,0.255319,0.831444,0.208188,0.237634,-0.56267,-0.107069,0.317989,-0.130998,-0.389251,0.15649,0.668099,0.910481,-0.354567,0.682002,-0.343397,0.309103,1.15885,0.950081,-0.21501,-0.0851602,-0.540868,0.00984075,-0.0465813,-0.179003,-0.560595,0.598643,-0.666784,-0.334502,-0.204725,-0.543121,0.544101,0.861822,0.676325,-0.0422569,-0.108463,-0.34037,0.849308,0.117506,0.564955,0.089617,0.0987426,0.163653,0.25246,0.137913,0.255546,0.15651,0.335389,0.932767,0.328838,0.207616,0.36886,0.156602,0.546425,0.305288,0.0884138,0.253155,0.192822,0.0360758,0.18692,0.3434,0.291808,0.357511,0.223606,0.515657,0.168885,0.186661,0.305878,0.176674,1.18468,0.545624,0.795616,-0.513994,0.178537,1.67338,-0.229486,0.850402,1.2199,1.2605,0.0234649,1.38083,-0.307012,-0.211452,-0.0247483,-0.487639,-0.555378,-0.02009,-0.538607,0.547189,-0.144951,-0.353857,-0.984152,-1.21917,-1.12097,-1.38307,0.460784,0.355604,-0.782398,-0.268003,-0.613753,-0.907723
6152.96,0.984183,0.00205012,11,2047,0,-6075.26,0.800416,-0.130944,-0.406915,-1.37076,-0.442246,-0.0318909,-0.069559,0.2537,-0.280239,0.604586,-0.175277,-0.423413,-0.223505,-1.36708,-1.35139,0.537346,-1.26513,-0.727131,-0.135874,0.482282,-1.18892,0.275956,-0.859755,-0.437069,-0.243653,-0.598457,-0.480959,-0.955371,-0.817101,-0.194835,-0.3236,-0.26538,-0.598906,-0.97574,-0.125758,-1.2013,0.92781,0.132371,-0.785992,-0.2222,-0.855313,-0.556117,0.273815,0.508748,0.370607,0.0830556,-0.528076,0.64934,-0.0349758,0.369567,-0.345864,0.487893,0.254377,-0.155215,0.137817,-0.0156321,0.636189,0.842321,0.590496,-0.00398848,-0.278719,-0.0379045,-0.22771,0.513676,-0.291151,0.272604,-0.147129,-0.622519,-0.370843,-0.245759,1.1606,0.0211877,-0.176233,-0.937908,-0.275848,-0.373885,-0.0806971,-0.523216,1.60305,0.386035,0.447292,0.156144,0.454668,-0.944312,0.35411,0.0277764,0.264215,0.592414,0.437967,1.02468,0.370782,0.423529,-0.394188,0.0733777,0.507697,0.0344212,-0.230379,0.315462,0.837905,1.06948,-0.180258,0.839193,-0.133046,0.494994,1.35532,1.12865,-0.016664,0.0952221,-0.344587,0.164914,0.0952006,0.0132692,-0.391247,0.79419,-0.502642,-0.161111,0.0515995,-0.418109,0.708296,1.03604,0.856801,0.146956,0.0488501,-0.210585,0.76322,0.119848,0.565209,0.0931646,0.09534,0.163189,0.271078,0.133544,0.208779,0.140155,0.342922,0.931396,0.337705,0.215367,0.338005,0.168836,0.585991,0.320386,0.0859,0.204622,0.206599,0.0373712,0.186518,0.296024,0.273291,0.323832,0.237874,0.51819,0.16889,0.167949,0.290209,0.156394,1.10339,0.362771,0.610986,-0.680337,0.00936683,1.50128,-0.396867,0.649097,1.04336,1.086,-0.157431,1.178,-0.491484,-0.368186,-0.134149,-0.660903,-0.732613,-0.176694,-0.715385,0.337598,-0.320382,-0.524821,-1.1464,-1.48145,-1.28811,-1.52943,0.354935,0.256435,-0.990253,-0.46675,-0.780497,-1.06483
6165.55,0.984737,0.00205012,11,4095,0,-6093.43,0.754623,0.186801,-0.542639,-0.871711,-0.486965,-0.167413,0.0400748,0.13074,-0.514906,0.63013,0.063368,-0.208052,-0.185992,-1.28568,-1.1921,0.332413,-1.07371,-0.705663,-0.0918596,0.434065,-1.1217,0.649957,-0.841845,-0.489826,-0.0775868,-0.615864,-0.244031,-0.947291,-0.865993,-0.140471,-0.340563,-0.274767,-0.799374,-1.2934,-0.407495,-1.02413,0.819333,0.0627865,-0.723136,-0.310666,-0.835221,-0.319943,0.166499,0.564466,0.24925,-0.0313785,-0.66095,0.575714,-0.13033,0.269445,-0.445962,0.467886,0.11447,-0.241836,0.0102332,-0.125083,0.567302,0.780424,0.499849,-0.0949014,-0.381938,-0.0808273,-0.311877,0.445544,-0.397482,0.16792,-0.257329,-0.735812,-0.485224,-0.326152,1.06438,-0.0423196,-0.267899,-1.0326,-0.36084,-0.473384,-0.184973,-0.622442,1.48732,0.268378,0.347851,0.0619711,0.336115,-1.08198,0.298905,-0.0486935,0.18456,0.455748,0.330849,0.943981,0.277345,0.297876,-0.472417,-0.00781481,0.399199,-0.0710305,-0.366776,0.235435,0.745649,0.997428,-0.289522,0.767989,-0.23916,0.405121,1.24048,1.02912,-0.142955,-0.0211175,-0.451548,0.0987096,0.0326391,-0.113759,-0.501625,0.689541,-0.586993,-0.266541,-0.0501363,-0.507719,0.669654,0.94564,0.759774,-0.00406075,-0.0334033,-0.317814,0.787964,0.113186,0.482885,0.0951206,0.0886094,0.157643,0.235345,0.136212,0.203509,0.142327,0.31862,0.884083,0.33214,0.20768,0.401969,0.16404,0.548909,0.324721,0.091658,0.23124,0.216434,0.037019,0.1815,0.341034,0.313763,0.322693,0.241126,0.535576,0.179091,0.176676,0.296261,0.175125,1.2787,0.464994,0.672543,-0.589826,0.113619,1.59808,-0.310279,0.749388,1.14628,1.17079,-0.0462521,1.31828,-0.424307,-0.285281,-0.0616486,-0.555929,-0.62577,-0.0778478,-0.625295,0.457829,-0.208323,-0.431747,-1.03992,-1.33932,-1.17646,-1.46897,0.402231,0.264483,-0.882964,-0.366243,-0.687753,-0.963624
6162.3,0.999847,0.00205012,11,2047,0,-6066.33,-0.178213,0.05619,-0.392778,-0.27379,-0.202284,0.148663,-0.00800827,-0.0202638,-0.163971,0.702369,0.245242,-0.222872,0.0965366,-1.08967,-0.855461,1.31476,-1.02927,-0.0542818,0.426418,0.900885,-0.697895,0.258208,-0.149696,0.0820637,0.37032,-0.120564,-0.051704,-0.0354369,-0.273837,0.629806,0.176071,0.0884407,-0.761661,-1.19956,-0.750558,-0.803906,0.83665,0.564421,-0.451147,-0.061278,-0.35092,-0.266757,0.301462,0.559948,0.551966,0.259516,-0.362436,0.89687,0.164664,0.543237,-0.143256,0.675446,0.411163,0.0153618,0.284671,0.148631,0.82237,1.04453,0.767654,0.187453,-0.0996765,0.15362,-0.0252867,0.724754,-0.099123,0.521302,0.0345954,-0.491161,-0.190706,-0.0611,1.329,0.223276,0.0357746,-0.813956,-0.0786087,-0.177556,0.097169,-0.363354,1.76001,0.58165,0.645459,0.343227,0.6219,-0.801886,0.57411,0.224208,0.489659,0.755521,0.600603,1.21665,0.524321,0.617673,-0.192282,0.261778,0.680426,0.228562,-0.0442957,0.52308,1.03493,1.2873,0.0600113,1.00397,0.0397238,0.679747,1.52171,1.2951,0.139303,0.275175,-0.176572,0.362401,0.293461,0.150345,-0.201916,0.985993,-0.331919,0.0165831,0.183624,-0.219412,0.916888,1.20436,1.05875,0.323589,0.25411,-0.0233764,0.802535,0.115062,0.537025,0.0995544,0.0901577,0.150437,0.228614,0.119561,0.200545,0.141456,0.317372,0.887724,0.313685,0.215248,0.374936,0.174558,0.550352,0.302052,0.097539,0.241101,0.208732,0.042969,0.197302,0.369435,0.322871,0.314003,0.244798,0.5674,0.197542,0.173063,0.310428,0.188556,0.891619,0.19824,0.376494,-0.877289,-0.17154,1.32743,-0.570609,0.473468,0.864062,0.912039,-0.327831,0.895563,-0.68461,-0.565983,-0.306763,-0.828681,-0.893981,-0.38263,-0.906866,0.16998,-0.502011,-0.709782,-1.33952,-1.622,-1.47335,-1.69035,0.110877,0.0211223,-1.14462,-0.636875,-0.916746,-1.2358
