# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim4_nocor_model
# start_datetime = 2022-02-24 13:35:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53603a543a89.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim4_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim4_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6188.77,0.834094,0.00202897,11,2047,0,-6109.45,0.551826,0.109286,0.0234866,-0.626594,-0.18361,0.054052,-0.242055,-0.00105726,-0.433409,0.469106,-0.17027,-0.562362,-0.246206,-1.52229,-1.16074,0.728749,-1.35777,-0.469013,0.00453659,0.346148,-1.08377,0.0497758,-0.697115,-0.206572,-0.433449,-0.427077,-0.867993,-0.536609,-0.549941,0.123876,-0.104356,-0.212741,-1.01941,-1.40993,-0.969425,-1.18084,0.541063,0.303388,-0.760729,-0.326968,-0.634561,-0.626916,0.153489,0.566828,0.402326,0.0858893,-0.50192,0.687749,-0.00311379,0.38022,-0.318946,0.542282,0.256112,-0.129553,0.137415,0.0255553,0.658362,0.910618,0.574266,0.0821873,-0.241328,-0.00590426,-0.200077,0.565367,-0.265541,0.341665,-0.130663,-0.645901,-0.332242,-0.180187,1.17151,0.0852781,-0.138231,-0.896748,-0.255726,-0.369097,-0.0749768,-0.496212,1.62453,0.411407,0.479293,0.183929,0.456898,-0.946984,0.371025,0.0234706,0.298226,0.646726,0.464779,1.06133,0.37965,0.436261,-0.365628,0.105019,0.507105,0.0622288,-0.213017,0.351414,0.866441,1.08764,-0.141273,0.869311,-0.118746,0.517647,1.36643,1.15822,-0.0309443,0.108829,-0.353401,0.192034,0.150939,0.0324224,-0.362671,0.810945,-0.457062,-0.176969,0.0160595,-0.357253,0.795857,1.0684,0.922431,0.167689,0.0819752,-0.179966,2.09623,0.768034,0.118914,0.544934,0.104212,0.0933334,0.166994,0.247247,0.136869,0.233656,0.140078,0.316849,0.940444,0.3085,0.224825,0.35823,0.170692,0.597479,0.32124,0.09417,0.211102,0.198659,0.0380018,0.191328,0.330526,0.28905,0.300327,0.241957,0.511842,0.184765,0.190972,0.297077,0.173474,0.945644,0.349083,0.618003,-0.719419,-0.0107524,1.51212,-0.412248,0.620111,1.01187,1.04725,-0.137774,1.07661,-0.558631,-0.405561,-0.189221,-0.680591,-0.773709,-0.227734,-0.735299,0.330517,-0.330608,-0.548043,-1.19108,-1.45786,-1.28998,-1.58059,0.25247,0.19776,-1.00267,-0.479249,-0.760637,-1.10165
6192.56,0.729249,0.00202897,11,2047,0,-6116.44,0.347187,0.713396,-0.510665,-0.384892,-0.305168,-0.187897,0.127153,0.0310107,-0.609819,0.507145,-0.0782672,-0.419096,-0.370724,-1.57375,-1.1785,0.0945056,-1.22215,-0.724573,-0.176544,0.0751952,-1.28239,0.37335,-0.823835,-0.628715,-0.0861977,-0.840224,-0.472177,-0.791152,-1.01702,-0.0982911,-0.552972,-0.584446,-1.13708,-1.58172,-1.02615,-1.27064,0.458382,0.0731371,-0.935445,-0.49958,-0.868658,-0.651256,0.366186,0.531555,0.531009,0.24159,-0.363339,0.813705,0.112702,0.518699,-0.186024,0.679915,0.396026,-0.00880713,0.267906,0.0787961,0.81417,1.03001,0.701864,0.191637,-0.123857,0.135534,-0.0881047,0.668899,-0.135917,0.448925,0.0181773,-0.523635,-0.233819,-0.0570167,1.28689,0.2406,-0.0316882,-0.767099,-0.125788,-0.230105,0.0835734,-0.353958,1.72271,0.531978,0.606653,0.309421,0.577221,-0.816007,0.54014,0.157492,0.421667,0.693733,0.585022,1.17051,0.504826,0.598423,-0.223275,0.2339,0.631729,0.200263,-0.0782348,0.460288,1.00566,1.23187,-0.0196166,0.988177,-0.0568273,0.642781,1.49236,1.26242,0.113033,0.241651,-0.180492,0.340943,0.244676,0.156847,-0.232546,0.94485,-0.318506,-0.0159851,0.15495,-0.249573,0.912883,1.19705,1.01616,0.300466,0.190376,-0.0235511,3.14417,0.786668,0.123917,0.547851,0.0927311,0.0979223,0.169298,0.24032,0.132344,0.214972,0.142206,0.32334,0.972489,0.341256,0.197487,0.377804,0.15411,0.534714,0.30594,0.0971441,0.196633,0.229787,0.0389729,0.182304,0.35644,0.312532,0.320855,0.234657,0.542897,0.187412,0.173568,0.299949,0.179252,0.905014,0.224349,0.471946,-0.833033,-0.138579,1.35828,-0.522068,0.491918,0.904012,0.924517,-0.303786,0.930849,-0.654419,-0.490736,-0.270493,-0.792868,-0.905685,-0.338539,-0.856389,0.184403,-0.460305,-0.673025,-1.30308,-1.57482,-1.47237,-1.71742,0.130826,0.082445,-1.15269,-0.600578,-0.893334,-1.22264
6179.05,0.942089,0.00202897,10,2047,0,-6125.49,0.320716,0.764213,-0.390281,-0.33444,-0.367187,-0.187274,0.10464,0.0279875,-0.528953,0.584392,-0.189557,-0.47235,-0.392661,-1.61872,-1.30708,0.02628,-1.2943,-0.859629,-0.286251,0.0533627,-1.34831,0.452739,-0.862949,-0.700274,-0.130152,-0.844726,-0.464562,-0.932608,-1.04951,-0.151808,-0.570833,-0.546459,-1.11381,-1.619,-0.939052,-1.09847,0.494798,0.0840968,-0.877271,-0.507978,-0.909537,-0.526387,0.376188,0.569325,0.510363,0.223286,-0.355108,0.863466,0.122198,0.536862,-0.179433,0.675737,0.349744,-0.0100496,0.256938,0.102189,0.816461,1.02474,0.693746,0.198487,-0.119402,0.135696,-0.0777813,0.69415,-0.164316,0.46271,0.0134338,-0.497256,-0.200596,-0.0643894,1.28664,0.187587,0.00890211,-0.763415,-0.116732,-0.249211,0.093046,-0.365545,1.73572,0.530815,0.617265,0.321519,0.573433,-0.806035,0.535121,0.208116,0.42418,0.727069,0.602814,1.16672,0.521383,0.612427,-0.254262,0.238519,0.660021,0.183284,-0.0835399,0.467058,0.974776,1.23403,-0.00349725,0.979864,0.0137426,0.635753,1.51528,1.25585,0.117728,0.210873,-0.205756,0.340685,0.244451,0.124817,-0.23938,0.965098,-0.341135,-0.0385819,0.193759,-0.215613,0.862082,1.21824,1.01427,0.262706,0.21254,-0.0659651,3.47162,0.772913,0.129786,0.553791,0.0909524,0.105081,0.169618,0.241865,0.131036,0.211693,0.141864,0.317613,0.967223,0.355847,0.189888,0.364055,0.14889,0.536714,0.295905,0.0996916,0.216124,0.226934,0.0385007,0.198358,0.348417,0.302942,0.32152,0.247181,0.549587,0.179418,0.173603,0.300286,0.181494,0.918791,0.227097,0.507689,-0.841041,-0.130577,1.3557,-0.526705,0.490513,0.900331,0.922906,-0.284399,1.08758,-0.628676,-0.552181,-0.27312,-0.805674,-0.907391,-0.357584,-0.874162,0.218765,-0.477261,-0.670968,-1.29122,-1.57906,-1.44431,-1.64171,0.113666,0.0989635,-1.135,-0.616509,-0.93556,-1.21956
6185.16,0.952169,0.00202897,11,2047,0,-6107.34,0.182643,0.473929,-0.641527,-0.24528,-0.272715,-0.198216,0.0882782,-0.106567,-0.240068,0.533052,0.377908,0.0389,0.0831448,-1.15144,-0.692006,0.510328,-0.794649,-0.230957,0.295815,0.500083,-0.810353,1.06748,-0.428044,-0.28281,0.219364,-0.448451,-0.207089,-0.383389,-0.629001,0.30786,-0.154365,-0.213448,-1.00916,-1.53858,-1.06438,-0.763715,0.720341,0.422423,-0.507065,-0.230299,-0.419395,-0.159745,0.261972,0.590188,0.53751,0.246067,-0.358489,0.820082,0.118626,0.513215,-0.186416,0.651381,0.408767,-0.0165475,0.262685,0.10473,0.815873,1.02864,0.710923,0.190632,-0.117044,0.133758,-0.0675253,0.686185,-0.132157,0.477455,0.0215478,-0.486358,-0.191562,-0.055048,1.30176,0.225989,0.00182125,-0.773226,-0.115531,-0.217703,0.0980849,-0.351828,1.75139,0.525558,0.602916,0.28484,0.562866,-0.827223,0.540601,0.186102,0.393161,0.762217,0.556768,1.19895,0.505513,0.599332,-0.240845,0.230531,0.629903,0.215458,-0.0851452,0.485618,0.987742,1.23508,-0.0137088,0.972449,-0.0103237,0.665937,1.50235,1.28192,0.126545,0.246234,-0.205396,0.342388,0.268114,0.155365,-0.229253,0.949482,-0.305787,-0.0128687,0.14164,-0.233923,0.896454,1.22766,1.02166,0.274027,0.203929,-0.0806086,2.61978,0.836298,0.121209,0.530015,0.0900313,0.0943197,0.159803,0.260832,0.138733,0.258583,0.136043,0.320176,0.913578,0.327293,0.204648,0.353676,0.144982,0.587056,0.319856,0.0967886,0.231072,0.206609,0.035035,0.183963,0.318771,0.31989,0.316439,0.252803,0.530869,0.172421,0.176121,0.301165,0.162283,0.874499,0.231794,0.484378,-0.841312,-0.1448,1.34849,-0.551139,0.504342,0.909636,0.93756,-0.287642,1.15326,-0.640141,-0.548354,-0.283476,-0.794981,-0.932639,-0.342405,-0.874298,0.196995,-0.460402,-0.681456,-1.32072,-1.56135,-1.49209,-1.72904,0.130118,-0.00103909,-1.13299,-0.618057,-0.873227,-1.23643
6188.81,0.999876,0.00202897,11,2047,0,-6117.37,0.302416,0.290743,-0.179002,-0.143617,-0.0502584,0.142677,0.0176242,-0.19348,-0.519641,0.603039,-0.156632,-0.751873,-0.318645,-1.64077,-1.15191,0.810489,-1.51095,-0.384674,0.0363475,0.288347,-1.14201,-0.0251321,-0.720866,-0.618089,-0.331944,-0.852577,-0.846919,-0.449923,-0.956505,0.0811751,-0.526344,-0.720738,-1.14149,-1.65877,-1.42398,-0.882919,0.525602,0.597975,-0.575258,-0.276144,-0.361324,-0.396345,0.33437,0.527434,0.416774,0.101095,-0.425606,0.743149,0.0366236,0.436633,-0.259531,0.612487,0.267654,-0.0786938,0.181632,0.00188391,0.710079,0.942576,0.642076,0.104454,-0.202902,0.0620077,-0.16879,0.597523,-0.241589,0.358823,-0.0727499,-0.572573,-0.294511,-0.120781,1.21129,0.116554,-0.133483,-0.83554,-0.210281,-0.307152,-0.00590828,-0.449354,1.67169,0.444901,0.506022,0.229315,0.490261,-0.84704,0.432422,0.121563,0.330556,0.667923,0.504919,1.08432,0.437241,0.494389,-0.316819,0.141287,0.562115,0.0862265,-0.191747,0.39919,0.916182,1.16052,-0.0811317,0.917518,-0.0712432,0.544121,1.42156,1.19676,0.0316136,0.145466,-0.278252,0.23251,0.184882,0.0394787,-0.31048,0.832159,-0.423588,-0.0898153,0.0857188,-0.31964,0.80523,1.12336,0.941601,0.192175,0.122073,-0.127616,2.02713,0.880917,0.124724,0.552214,0.0894561,0.0934675,0.164386,0.24922,0.15212,0.259003,0.153367,0.31309,0.977882,0.312163,0.21426,0.349946,0.148186,0.550115,0.32856,0.0943728,0.237201,0.187258,0.0327419,0.183994,0.30215,0.307547,0.306337,0.237903,0.542218,0.165657,0.187603,0.316411,0.17399,0.944661,0.293453,0.585869,-0.753044,-0.041285,1.43711,-0.456299,0.581405,0.980039,1.02034,-0.215109,1.17966,-0.549261,-0.454978,-0.215275,-0.704391,-0.771294,-0.231678,-0.789663,0.271436,-0.370695,-0.594939,-1.2024,-1.49262,-1.33246,-1.58584,0.23949,0.168753,-1.04179,-0.524945,-0.796143,-1.11979
6187.97,0.990492,0.00202897,11,2047,0,-6110.04,0.572269,0.62115,0.401553,-0.082899,-0.127379,0.0184321,-0.292339,-0.0389412,-0.701815,0.659512,-0.277581,-0.819781,-0.560778,-1.81154,-1.33801,0.353561,-1.63572,-0.678483,-0.268676,-0.0271135,-1.40402,-0.166828,-0.734788,-0.291714,-0.661975,-0.560292,-1.15679,-0.633919,-0.667007,0.0026143,-0.229648,-0.381865,-1.40849,-1.83693,-1.50431,-1.5292,0.149431,-0.00258539,-1.1111,-0.692276,-0.946767,-0.996418,0.0785786,0.477892,0.242245,-0.0289269,-0.640906,0.537728,-0.174139,0.256583,-0.436509,0.413689,0.147394,-0.259284,0.00472018,-0.174105,0.53175,0.703353,0.451475,-0.0840657,-0.391469,-0.129667,-0.331045,0.422363,-0.427859,0.201767,-0.263942,-0.750574,-0.500129,-0.31514,1.03395,-0.0594732,-0.266438,-1.01026,-0.400278,-0.484541,-0.206123,-0.63816,1.48879,0.262569,0.343925,0.0293894,0.334856,-1.07539,0.25334,-0.0840515,0.154094,0.447955,0.310164,0.877025,0.241861,0.303199,-0.524403,-0.0460188,0.384959,-0.0332107,-0.363192,0.215162,0.740149,0.968575,-0.264302,0.705317,-0.293654,0.35862,1.23671,1.0185,-0.178535,-0.0362885,-0.476936,0.0500528,0.0276335,-0.136151,-0.497115,0.681043,-0.600831,-0.276512,-0.101166,-0.517468,0.620057,0.949436,0.716792,-0.00669577,-0.0614433,-0.31737,2.89793,0.793055,0.118639,0.582611,0.0957667,0.0904896,0.167065,0.249003,0.126234,0.24296,0.140007,0.312894,0.9749,0.328111,0.199042,0.389185,0.177034,0.526196,0.307495,0.0939363,0.227804,0.202711,0.0378811,0.191801,0.356438,0.292562,0.307161,0.241082,0.523423,0.184845,0.187289,0.323036,0.16532,1.17416,0.490107,0.735406,-0.557908,0.137373,1.63179,-0.302188,0.773737,1.1268,1.17499,-0.0510941,1.20405,-0.312842,-0.228304,-0.0422565,-0.534709,-0.641091,-0.0937643,-0.59414,0.471844,-0.185151,-0.413022,-1.02456,-1.32895,-1.18545,-1.41812,0.414044,0.350752,-0.852333,-0.333097,-0.607615,-0.937353
6188.95,0.973805,0.00202897,11,2047,0,-6109.66,0.674707,0.662785,0.530235,-0.3087,-0.205537,-0.0873734,-0.289222,0.0239618,-0.689757,0.636049,-0.255966,-0.71559,-0.526491,-1.78602,-1.34766,0.126111,-1.50893,-0.776048,-0.272711,-0.0692061,-1.41597,0.0846402,-1.09985,-0.559647,-0.868982,-0.779852,-1.33544,-0.927082,-0.944787,-0.285015,-0.482123,-0.564218,-1.31761,-1.69002,-1.26912,-1.55898,0.231645,-0.100971,-1.15867,-0.68556,-1.05705,-1.00546,0.000328266,0.454992,0.292258,-0.00642041,-0.583687,0.597018,-0.138562,0.268186,-0.440135,0.439656,0.0943946,-0.229355,0.0349349,-0.145964,0.549706,0.797369,0.470216,-0.0489975,-0.359652,-0.10374,-0.292398,0.429594,-0.390339,0.216768,-0.233401,-0.743678,-0.475995,-0.30968,1.04997,-0.0294426,-0.262553,-1.03726,-0.36796,-0.481542,-0.181383,-0.574319,1.49323,0.28668,0.364011,0.0623985,0.365465,-1.05999,0.296111,-0.0346665,0.173239,0.467921,0.342116,0.934428,0.296951,0.34912,-0.484998,-0.0385364,0.402184,-0.0772909,-0.340371,0.229712,0.728606,0.991016,-0.278631,0.74408,-0.24812,0.378989,1.27876,1.03521,-0.135465,-0.0125827,-0.467331,0.0944754,0.0324413,-0.109769,-0.481005,0.70769,-0.582168,-0.291957,-0.0714143,-0.496668,0.680954,0.935416,0.789665,0.0633833,-0.0436764,-0.294234,3.68973,0.791563,0.119192,0.559538,0.0910266,0.088928,0.156499,0.247199,0.127314,0.227304,0.13992,0.307274,0.933075,0.328267,0.218787,0.389435,0.176301,0.533184,0.32037,0.0909183,0.231699,0.195864,0.0385478,0.184095,0.326508,0.314554,0.323465,0.237013,0.517383,0.186726,0.191939,0.325364,0.170976,1.147,0.458489,0.742591,-0.585606,0.0934531,1.60046,-0.296707,0.74481,1.15659,1.16518,-0.0553334,1.24001,-0.420418,-0.276253,-0.0529223,-0.557495,-0.687226,-0.0569133,-0.646134,0.47071,-0.229247,-0.433416,-1.03494,-1.29398,-1.17826,-1.4562,0.408582,0.305926,-0.904365,-0.356032,-0.673044,-0.9866
6172.26,0.943247,0.00202897,11,2047,0,-6088.67,0.0163635,0.966501,0.260699,-1.12923,-0.164663,-0.172356,-0.0519862,0.270005,-0.100421,0.75335,0.424817,-0.0558752,-0.0332092,-1.23256,-0.63312,0.53664,-0.849885,-0.148173,0.325387,0.390873,-0.840169,0.841237,-0.575221,-0.339941,-0.175723,-0.570185,-0.639759,-0.469567,-0.697958,0.186439,-0.298412,-0.370488,-0.0868636,-0.234993,0.205007,-1.08867,1.21126,0.673065,-0.423381,0.297613,-0.304737,-0.556239,0.170655,0.480607,0.240704,-0.0427957,-0.612245,0.576122,-0.167897,0.274379,-0.450955,0.389139,0.15183,-0.291825,0.0397929,-0.149588,0.539664,0.755937,0.436224,-0.0802529,-0.405017,-0.122434,-0.342927,0.421636,-0.408957,0.155383,-0.2867,-0.767856,-0.516911,-0.355678,1.01689,-0.0610364,-0.265805,-1.04036,-0.400218,-0.491917,-0.249727,-0.635163,1.47114,0.264178,0.338569,0.0323116,0.291986,-1.05646,0.274955,-0.0666647,0.128575,0.435807,0.330933,0.889545,0.270265,0.325367,-0.490169,-0.0317115,0.364773,-0.0492977,-0.329561,0.212357,0.718206,0.977009,-0.320664,0.691048,-0.283825,0.353567,1.21578,1.0165,-0.167409,-0.0539275,-0.443918,0.0561165,0.00196986,-0.144022,-0.500681,0.681393,-0.609725,-0.323208,-0.0903934,-0.524098,0.59516,0.927118,0.748685,0.00843226,-0.0305091,-0.31071,2.85337,0.817194,0.136928,0.555189,0.0902729,0.0990651,0.157957,0.243215,0.135506,0.217832,0.139146,0.325711,0.984147,0.362033,0.186802,0.391018,0.151032,0.525228,0.326637,0.0888044,0.243257,0.204714,0.0365359,0.187454,0.323735,0.324522,0.339461,0.235865,0.495291,0.17909,0.165925,0.324411,0.17888,1.15306,0.489,0.690134,-0.564224,0.125686,1.62914,-0.274448,0.776877,1.17709,1.18877,-0.0434778,1.26877,-0.359726,-0.262005,-0.0304886,-0.541147,-0.628995,-0.101265,-0.607797,0.463057,-0.244925,-0.414798,-1.01568,-1.32379,-1.12828,-1.40917,0.448541,0.345385,-0.873307,-0.342858,-0.650753,-0.943978
6188.13,0.999975,0.00202897,11,2047,0,-6106.09,-0.530421,0.59715,-0.53416,-0.610944,-0.201791,0.0111388,0.261435,0.101602,0.206731,0.517199,0.6671,0.2344,0.46836,-0.74074,-0.374433,1.35796,-0.540359,0.262146,0.752974,1.07805,-0.340901,0.953588,0.0765319,0.0427023,0.824852,-0.198107,0.411494,0.156543,-0.337789,0.818991,0.12124,0.0254511,0.0592556,-0.23694,0.187947,-0.418617,1.50724,1.13259,0.106529,0.645481,0.182189,0.180754,-0.00733647,0.508138,0.294503,0.0267602,-0.541934,0.609382,-0.0910775,0.268433,-0.388956,0.463889,0.151676,-0.208712,0.0411729,-0.128066,0.566059,0.804019,0.497023,-0.0199207,-0.355308,-0.0658462,-0.278484,0.469866,-0.362902,0.227614,-0.246514,-0.703848,-0.470984,-0.283316,1.05832,0.00847694,-0.231723,-0.989793,-0.329176,-0.440512,-0.118285,-0.604238,1.53406,0.313575,0.40769,0.08053,0.38689,-1.01717,0.306236,-0.0442059,0.192641,0.519024,0.383178,0.950292,0.285391,0.331795,-0.470757,0.0123235,0.415742,-0.0256378,-0.348125,0.268829,0.778712,1.01437,-0.19988,0.762598,-0.220023,0.386522,1.27972,1.05125,-0.0987,0.0110899,-0.424506,0.0803897,0.0628235,-0.0614639,-0.429851,0.716424,-0.537586,-0.274501,-0.067433,-0.471153,0.682077,0.968765,0.778926,0.0432375,0.0111307,-0.275751,3.08092,0.79781,0.122824,0.504452,0.099791,0.0941318,0.171159,0.253641,0.13932,0.230358,0.151133,0.32837,0.956722,0.31708,0.228849,0.382806,0.172683,0.62338,0.349918,0.0930548,0.213134,0.22239,0.0344758,0.18419,0.331407,0.29934,0.309245,0.252155,0.512888,0.168654,0.182129,0.284823,0.168723,1.08887,0.431454,0.661766,-0.614748,0.0847897,1.55905,-0.305851,0.702739,1.10368,1.14047,-0.0576083,1.2292,-0.413213,-0.290474,-0.0761382,-0.591208,-0.654289,-0.145938,-0.655984,0.404152,-0.241898,-0.457536,-1.08584,-1.34881,-1.22355,-1.5061,0.336407,0.265602,-0.91027,-0.375544,-0.707271,-0.989121
6195.22,0.998573,0.00202897,11,2047,0,-6126.22,-0.259459,0.673344,0.0969484,-0.0620261,-0.147467,-0.0389797,-0.0986368,-0.0042871,0.0187552,0.642032,0.632237,0.233175,0.386447,-0.84665,-0.343006,1.22576,-0.595967,0.260702,0.725386,0.916199,-0.433506,1.07831,0.0179581,0.348281,0.39119,0.106192,-0.106478,0.175186,-0.0260915,0.804633,0.411305,0.287116,-0.54372,-0.906375,-0.563941,-0.733706,1.02689,0.820006,-0.31882,0.13685,-0.214632,-0.201995,0.0307898,0.522593,0.164071,-0.12796,-0.755493,0.446647,-0.239403,0.167421,-0.555993,0.310788,0.0234135,-0.362316,-0.104781,-0.278841,0.439727,0.684201,0.361002,-0.180059,-0.489082,-0.218548,-0.423666,0.332195,-0.517088,0.075943,-0.356145,-0.835014,-0.591346,-0.424825,0.942473,-0.141166,-0.363063,-1.09937,-0.492815,-0.587235,-0.296285,-0.71001,1.39387,0.176788,0.251918,-0.0643701,0.268242,-1.13684,0.170879,-0.189563,0.0491063,0.369464,0.193946,0.806965,0.117093,0.180247,-0.601756,-0.137136,0.251669,-0.166792,-0.445532,0.123816,0.639783,0.882185,-0.384814,0.624816,-0.35191,0.2597,1.15528,0.940178,-0.251334,-0.119945,-0.563779,-0.0257729,-0.0960279,-0.219373,-0.597042,0.590314,-0.691494,-0.428084,-0.193511,-0.598516,0.536346,0.826562,0.668164,-0.0742136,-0.124458,-0.417921,2.50262,0.767753,0.129876,0.548567,0.0906457,0.0919943,0.184058,0.242975,0.132097,0.224816,0.149426,0.307628,0.922226,0.330475,0.184645,0.361369,0.14769,0.509908,0.313819,0.0877412,0.240555,0.185875,0.0321404,0.189163,0.336679,0.290723,0.334446,0.242125,0.515771,0.172095,0.162179,0.314958,0.184407,1.16422,0.600941,0.798666,-0.483696,0.21635,1.73783,-0.200831,0.853564,1.25256,1.27981,0.0444018,1.45636,-0.30385,-0.1488,0.0585386,-0.434681,-0.559558,-0.00977171,-0.512224,0.537566,-0.107672,-0.319444,-0.94647,-1.20631,-1.08283,-1.32996,0.526798,0.463422,-0.784885,-0.253765,-0.587638,-0.858462
6201.13,0.972421,0.00202897,11,2047,0,-6128.22,0.40356,0.583954,-0.335631,-0.869574,-0.0870411,-0.0411806,-0.0792877,-0.00704378,-0.192538,0.615211,0.274727,-0.335437,-0.0842053,-1.40258,-0.807768,0.662962,-1.13378,-0.209498,0.204732,0.327677,-0.924409,0.487412,-0.208323,0.023889,0.137495,-0.218213,-0.429188,-0.0207671,-0.33389,0.589152,0.114366,-0.0717012,-0.448885,-0.741604,-0.496397,-0.709542,1.06366,0.876499,-0.2251,0.261125,-0.0217148,-0.181102,0.0277631,0.569293,0.1492,-0.124326,-0.680401,0.474723,-0.223242,0.157855,-0.544001,0.310766,0.0234093,-0.361353,-0.0530945,-0.27958,0.470335,0.687224,0.356463,-0.185759,-0.479252,-0.221761,-0.404133,0.301838,-0.508243,0.120897,-0.360654,-0.824165,-0.570822,-0.384955,0.936232,-0.133062,-0.367135,-1.13985,-0.465578,-0.565834,-0.271861,-0.71048,1.40241,0.182215,0.235107,-0.042293,0.237541,-1.17149,0.181975,-0.159877,0.0333632,0.363108,0.226339,0.834179,0.137355,0.212198,-0.5641,-0.129383,0.29365,-0.1631,-0.443496,0.120278,0.652099,0.896476,-0.355926,0.632999,-0.398363,0.286386,1.12994,0.920498,-0.228183,-0.136137,-0.554805,-0.0309554,-0.0666845,-0.222525,-0.581633,0.597958,-0.683968,-0.389086,-0.175484,-0.590654,0.519097,0.866487,0.644667,-0.103127,-0.124273,-0.425024,2.36498,0.79938,0.125249,0.525783,0.094733,0.0940155,0.164481,0.236688,0.137158,0.247495,0.142342,0.32148,0.987055,0.3177,0.220334,0.385533,0.162408,0.600053,0.313527,0.0932932,0.201963,0.215717,0.0340576,0.181887,0.334472,0.28143,0.297088,0.25848,0.554749,0.174921,0.187717,0.330515,0.17041,1.27743,0.570336,0.86598,-0.481472,0.211089,1.70843,-0.211848,0.847309,1.22277,1.26735,0.0645472,1.38108,-0.276554,-0.168864,0.0839323,-0.436813,-0.553832,-0.00822368,-0.52018,0.553231,-0.0913107,-0.329073,-0.967378,-1.1949,-1.07893,-1.35579,0.483195,0.376228,-0.789991,-0.254719,-0.531679,-0.86289
