# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3918.2,0.797372,0.0561037,6,63,0,3944.35,-0.163889,0.180046,-0.393631,-0.8706,-0.254254,-0.0663226,-0.119563,0.477547,2.30965,0.131974,1.23844,-1.78544,-0.218903,1.57711,-0.580442,0.200727,0.899917,1.24909,-1.22253,1.84467,-0.958149,-0.674358,0.534617,0.755364,0.00995668,0.501145,-0.182803,0.772592,1.19049,0.0105598,-0.341045,-1.74338,-1.18589,0.343866,3.43333,2.30723,-0.330941,0.800865,1.0058,0.528574,0.983404,-0.0565393,0.471848,-0.972192,-0.224099,0.633581,-0.396751,-0.0237066,0.310189,0.476937,-0.703379,0.761354,-0.577124,-0.4416,0.135742,0.241159,-0.114808,0.119757,-0.20686,0.249385,0.448954,-0.11452,-0.282428,-0.95211,-0.685882,0.044649,1.52001,0.982245,-0.277603,0.262887,0.360754,0.132856,1.20583,-0.117247,0.486901,-1.04208,0.0455211,0.81903,-0.410269,0.302799,0.523439,0.407305,-0.57507,0.719265,-1.20181,-1.26474,-0.611384,-0.657488,-1.06957,-0.268984,-1.01113,-0.280924,-0.411941,-1.12642,-1.51596,-1.94944,-2.06073,-1.6993,0.0597133,-0.289554,-1.73816,-1.00865,-0.939359,-1.71491,0.230439,0.529278,0.380624,0.739251,0.488622,0.30597,0.601152,0.424873,0.372048,0.399559,0.639932,0.327555,0.768847,0.779842,0.648257,0.658696,0.744515,0.566843,0.733241,0.569773,0.601553,0.755178,0.819943,0.875385,0.887027,0.845444,0.485076,0.571887,0.850453,0.732757,0.71897,0.847473
-3923.19,0.76772,0.0561037,6,63,0,3952.68,-0.0618576,0.471746,-0.606517,-0.727574,-0.214034,0.0804589,-0.628529,0.527825,2.15151,-1.16357,1.34885,-1.1028,-1.45657,1.73974,-1.12589,-0.732655,1.57155,1.4563,-0.896909,0.874629,0.0356458,1.72909,1.19279,0.683353,-0.424595,0.636155,0.664201,1.85744,0.796922,0.576122,-1.25432,-1.36072,0.70106,-0.831171,2.02555,2.49527,0.493932,0.575395,0.37456,0.0647826,0.507094,-1.24269,0.0834277,-1.21061,-1.39734,0.289749,-1.2228,-1.01524,0.200973,0.140142,-1.10194,-0.166877,-0.609714,0.284132,0.00105828,-0.267838,-0.852641,-0.29275,-0.277947,0.351873,-0.207893,-0.324437,-1.29059,-1.34675,-0.258491,-1.06724,0.44061,0.688538,-0.367818,-0.324821,-0.430826,-0.594335,1.4995,-0.48864,0.764967,-0.600579,-0.365216,0.84215,-0.429024,-0.0715196,1.04936,0.614103,-0.325061,0.73914,-1.06205,-0.198978,-0.690639,-0.814507,-1.71913,-0.546464,-0.745166,-0.0210157,-0.722782,-0.966446,-2.11129,-2.1049,-1.33444,-1.90875,-0.434694,0.108207,-1.10705,-1.04123,-1.03499,-1.52324,0.182501,0.619786,0.317569,0.645789,0.590302,0.301082,0.60564,0.517872,0.259349,0.351124,0.580557,0.323192,0.743083,0.549581,0.666109,0.693069,0.848016,0.633315,0.678124,0.505254,0.673219,0.72441,0.891996,0.891379,0.791574,0.870878,0.606994,0.472975,0.751579,0.739086,0.737883,0.821014
-3921.75,0.833682,0.0561037,6,63,0,3943.47,-0.556155,-0.00227973,-0.902609,-1.12237,-0.209731,0.0443128,0.185835,0.502027,1.3194,-0.735147,1.2124,-2.21536,-0.220799,1.77088,-0.753266,0.325978,0.404354,1.36214,-1.05289,1.54241,-0.564919,0.0735743,1.03467,1.10147,0.363596,1.29811,0.42745,1.6411,0.275209,0.215093,-0.143095,-1.45446,-0.859933,-0.440813,3.14348,1.86281,-0.608036,0.734647,0.756367,0.291615,0.848209,-0.183228,0.794492,-0.926335,0.0749883,1.07486,-0.192324,0.349485,0.388832,0.869668,-0.342742,0.960168,-0.0977694,0.222772,0.705267,0.738802,0.36837,0.837521,0.400427,1.00971,0.323998,0.293818,0.113998,-0.544341,-0.245874,-0.0354647,1.76395,1.12102,-0.119415,0.554648,0.565552,0.332234,0.756992,-0.508003,0.43319,-1.3577,0.0226981,0.656077,-0.478173,0.245097,0.19102,0.339489,-0.610621,0.749774,-1.4139,-1.15804,-0.810879,-0.704289,-1.31905,-0.283975,-0.964812,-0.228566,-1.08795,-1.2427,-1.62969,-2.19221,-2.20515,-1.90313,-0.0677788,-0.456193,-1.85233,-1.12137,-1.03501,-1.62107,0.3193,0.624338,0.393365,0.795386,0.494326,0.341621,0.617316,0.439031,0.45239,0.415934,0.648082,0.320871,0.80438,0.760976,0.692297,0.669138,0.789024,0.570521,0.724084,0.556894,0.747996,0.776033,0.836127,0.899547,0.900711,0.870245,0.516938,0.612111,0.8644,0.754243,0.737887,0.834942
-3915.26,0.986112,0.0561037,6,63,0,3941.34,-0.441543,0.326956,-0.668818,-1.17138,-0.0520172,0.119654,-0.156107,0.563522,1.60058,-0.220301,1.27791,-2.33182,-0.834523,2.46993,-1.72287,0.275247,0.8107,1.67784,-1.05658,1.23399,-0.431894,0.695577,1.05633,-0.0468965,-0.306179,0.89026,0.347759,1.2209,0.281659,0.166391,-0.0342343,-1.00086,-0.909578,-0.167726,2.5675,2.13499,-0.286981,0.52002,0.702037,0.293658,0.745856,-0.280251,0.564026,-1.47014,-0.626379,1.23575,-1.12698,-0.000999543,0.30074,0.789391,-0.751514,0.539275,-0.399489,0.235866,0.439156,-0.182534,-0.328646,0.345574,0.0398626,0.531894,0.00261388,-0.0623424,-0.175399,-0.720113,-0.668674,-0.250624,1.29073,1.04701,-0.317827,0.136936,0.239506,0.00937535,1.07314,-0.0108948,0.715659,-1.33588,-0.289442,1.1558,-0.847972,0.214353,0.492922,0.790475,-0.576711,0.945664,-1.25715,-0.529169,-0.576773,-0.963016,-1.38705,-0.463811,-0.721311,-0.306454,-0.770145,-0.865995,-1.69583,-2.32544,-2.35123,-1.47581,-0.142863,-0.214801,-1.61825,-1.25804,-1.0281,-1.23705,0.254807,0.502724,0.32835,0.791812,0.571859,0.239431,0.700142,0.446616,0.379206,0.312067,0.64031,0.279758,0.778534,0.629289,0.640325,0.723725,0.800122,0.613918,0.672896,0.576019,0.683552,0.703912,0.844989,0.910962,0.913032,0.813938,0.535655,0.553495,0.834554,0.778689,0.736547,0.77505
-3908.37,0.998968,0.0561037,6,63,0,3929.07,-0.182036,0.502099,0.203436,-0.34275,-0.111704,0.155283,-0.938467,0.589689,2.24849,-1.25216,1.35568,-0.910122,-0.777577,2.07008,0.0752214,-0.398614,1.28635,1.69636,-0.780125,0.924947,-0.804937,-0.57462,-0.0484597,0.4233,-0.687375,-0.178339,-0.84955,0.838029,-0.104503,-0.89316,-0.422086,-1.92068,-0.0540696,-1.70249,2.01969,1.59619,-0.443946,-0.00235306,-0.483767,-0.689673,0.387444,-1.67685,-0.139038,-1.47516,-1.397,0.282238,-0.89411,-1.17352,-0.17992,0.0618551,-1.3985,-0.393036,-1.41313,-1.27731,-0.967043,-0.688852,-1.3438,-1.04363,-1.43944,-0.444291,-1.00009,-1.46515,-1.18737,-2.07107,-0.970351,-1.9424,0.25252,0.00278875,-1.20026,-0.939855,-1.22374,-1.34516,1.3514,-0.837294,0.549382,-0.824054,-0.412312,0.676678,-0.033821,-0.348271,0.595576,0.528649,-0.66032,0.639121,-1.0524,-0.81935,-0.844524,-0.26406,-1.31251,-0.579238,-0.97318,-0.042094,-0.558713,-1.09012,-1.61518,-2.57953,-1.64467,-2.0412,-0.0905,-0.0729934,-1.35897,-1.19994,-1.31196,-1.48957,0.205642,0.697895,0.366008,0.695096,0.601642,0.337003,0.508454,0.586198,0.355356,0.370832,0.659332,0.345445,0.741235,0.694098,0.699417,0.565634,0.787933,0.640892,0.725753,0.510522,0.636155,0.748404,0.834129,0.929532,0.838169,0.885056,0.52261,0.51824,0.795592,0.768515,0.787841,0.816014
-3908.66,0.968316,0.0561037,7,127,0,3927.62,-0.579738,0.539528,-0.604921,-0.47504,-0.392821,-0.111307,0.41217,0.779938,0.764894,-1.43533,0.0797094,-1.38136,-1.85797,0.441038,-0.52748,-1.46264,-0.0879111,0.506213,-1.64073,0.599619,-0.277728,0.570074,0.100319,1.39971,0.025301,0.306177,0.179622,0.814961,0.775053,0.626804,-0.869665,-1.50689,-1.02771,-0.30116,1.28374,1.28996,-0.294227,-0.269875,-0.234895,0.126506,1.00874,-0.707299,0.474338,-0.665202,-1.03693,0.756152,0.000768061,-0.7286,0.343605,0.806985,-0.867502,0.879836,0.195559,0.856792,0.490413,1.50386,0.431903,0.650969,0.552264,1.04779,1.01666,0.901038,-0.266115,-0.763115,-0.389378,0.177284,1.4134,1.41826,0.182691,0.201684,0.228967,0.510837,1.26071,-0.892781,0.414745,-0.85603,-0.712059,0.9775,-0.111805,-0.307001,0.590225,0.625393,-0.752116,0.714282,-1.11055,-0.76477,-0.996025,-0.234355,-1.37533,-0.290604,-1.04013,-0.112508,-0.663225,-1.01216,-1.63725,-1.76048,-1.97,-2.00897,-0.316928,-0.0296765,-1.55688,-1.23702,-1.26271,-1.83581,0.220852,0.709464,0.397775,0.70183,0.670856,0.273388,0.527922,0.576153,0.356583,0.348556,0.67964,0.328653,0.752232,0.682388,0.730276,0.558322,0.79824,0.572144,0.738876,0.528097,0.659984,0.733442,0.837161,0.853269,0.877612,0.881735,0.578575,0.507419,0.825905,0.775044,0.779493,0.862453
-3901.8,0.997521,0.0561037,7,127,0,3919.7,-0.15725,0.350915,0.179011,-0.572494,-0.198184,0.13121,-0.768259,0.576706,2.36889,-0.816128,1.22419,-0.843389,-0.782186,1.9538,-0.252719,-0.146064,1.20361,1.44068,-0.873009,0.964852,-1.14148,-0.848161,-0.118704,-0.28371,-0.674703,-0.253984,-1.05449,0.130704,-0.722803,-0.759735,-0.0655576,-1.04511,0.218473,-0.490002,2.27127,1.4746,-0.247981,0.540448,0.0963268,0.165392,0.597894,-1.23892,-0.0622584,-1.25465,-1.21935,0.358511,-0.914003,-0.852495,-0.0741305,0.0625903,-1.27173,-0.211823,-1.42656,-1.2574,-0.836716,-0.931876,-1.15736,-0.914733,-1.37639,-0.692881,-1.1851,-1.2064,-0.806066,-1.37098,-0.642264,-1.05085,0.541596,0.0821537,-0.911271,-0.456579,-0.712707,-0.672876,1.50106,-0.556453,0.496359,-0.762238,-0.279398,0.684135,-0.194749,-0.051109,0.638976,0.372292,-0.624831,0.668067,-1.09134,-0.893963,-0.77984,-0.627293,-1.26233,-0.395599,-0.998243,-0.284097,-0.851094,-0.990099,-1.50805,-2.07175,-1.63731,-1.60197,-0.154242,-0.283846,-1.4244,-1.00529,-1.10078,-1.30492,0.182267,0.635632,0.378397,0.681839,0.569399,0.335339,0.548534,0.512774,0.345478,0.407987,0.651316,0.33893,0.748634,0.709707,0.685646,0.651876,0.779427,0.59763,0.730713,0.57055,0.700797,0.729107,0.818772,0.888127,0.837168,0.832294,0.538484,0.570489,0.806028,0.732097,0.750406,0.786662
-3903.07,0.850351,0.0561037,6,63,0,3915.93,-0.367091,0.404144,-0.160126,-0.822517,-0.261464,-0.022084,-0.107474,0.617375,0.582866,-0.520446,0.882558,-1.69428,-1.01567,1.11424,-0.960035,-0.31989,0.421849,1.01974,-0.924181,0.91786,-0.745178,0.275099,-0.00743901,-0.355214,-0.333896,-0.393721,-0.0146399,0.626612,0.158112,-0.772869,-0.212944,-1.79436,0.0752087,-0.144097,2.33625,2.02458,0.363954,0.36973,0.720718,0.832294,0.252372,-0.428785,0.437395,-1.15348,-0.734522,0.580426,-0.700176,-0.304966,0.152965,0.522087,-0.678041,0.459189,-0.567528,0.0623651,-0.112067,-0.326774,-0.313613,-0.350548,-0.116513,0.27938,-0.00986015,-0.584624,-0.23894,-1.21527,-0.0610425,-0.196436,1.33487,1.14245,0.117222,0.120787,0.337479,0.406363,0.639907,-0.332417,0.565551,-1.11267,-0.298459,0.791573,-0.555281,0.143475,0.484939,0.517038,-0.433417,0.620822,-1.07158,-0.599649,-0.788147,-1.06643,-1.20322,-0.61196,-0.759116,-0.127616,-0.710697,-1.44075,-1.58712,-2.36666,-1.60066,-1.93115,-0.200386,-0.152841,-1.37218,-1.22036,-0.986927,-1.43511,0.345268,0.582347,0.362264,0.752627,0.574066,0.311831,0.63536,0.464193,0.381087,0.373545,0.606689,0.349594,0.744897,0.645576,0.687433,0.743918,0.769096,0.648388,0.681162,0.531861,0.670555,0.808571,0.83021,0.914249,0.83211,0.873377,0.54993,0.538136,0.797732,0.772126,0.72848,0.807696
-3905.02,0.98833,0.0561037,6,63,0,3919.55,-0.637669,0.434875,0.147591,-0.389107,-0.378677,0.110943,-0.155287,0.587402,1.35606,-1.18258,0.581374,-1.5475,-1.83241,1.43007,-0.760047,-1.17829,-0.227224,0.864235,-1.69718,0.534526,-1.01373,-0.518136,-0.0424771,0.20452,-0.774206,-0.459217,-1.08968,-0.0540935,-0.878471,-0.500527,-0.894075,-1.84089,0.0160761,0.0231618,2.08316,1.25717,-0.588408,-0.013451,0.045868,-0.158199,0.641264,-0.849934,0.186214,-1.06429,-1.23165,0.684739,-0.60174,-0.847415,-0.288759,0.352367,-1.15221,0.158695,-0.750754,-0.459641,-0.180238,-0.0351512,-0.610057,-0.425032,-0.795367,-0.187061,-0.671302,-0.449297,-0.680468,-1.23663,-0.145844,-0.141681,1.06836,0.583175,-0.500919,-0.163188,-0.128344,-0.248213,1.37485,-0.538044,0.401218,-0.975795,-0.427781,0.734085,-0.219567,-0.168545,0.221433,0.231524,-0.768531,0.708037,-0.921429,-0.716165,-0.742987,-0.404128,-1.48205,-0.244293,-1.02378,-0.217171,-0.984053,-0.986953,-1.79397,-2.20806,-1.67953,-1.38622,-0.173159,-0.167878,-1.5331,-1.12358,-0.921566,-1.64738,0.201837,0.631357,0.40102,0.726273,0.605344,0.324299,0.554672,0.542037,0.444867,0.442376,0.683203,0.330033,0.715333,0.671762,0.677649,0.599679,0.814882,0.560771,0.735708,0.55408,0.727912,0.728486,0.857414,0.900971,0.842843,0.799989,0.543182,0.541871,0.82246,0.754652,0.715361,0.838536
-3907.95,0.974139,0.0561037,6,63,0,3928.28,-0.0672864,0.525927,-0.0251759,-0.617981,-0.213382,0.15037,-0.579777,0.592247,0.602146,-1.5296,0.541556,-2.09529,-1.45317,0.708216,-1.0603,-1.17473,0.350777,0.842779,-1.3943,0.0522054,-1.32508,-0.821974,-0.078466,-0.12285,-0.841235,-0.483597,-0.733271,0.0142668,-0.293215,-1.04667,-1.23632,-1.9116,0.182209,-2.05082,2.2671,1.67105,-0.640017,-0.10896,-0.309593,-0.540312,-0.223157,-1.48568,-0.259041,-1.8207,-1.44041,-0.160338,-1.20774,-1.27551,-0.37203,-0.0806431,-1.40555,-0.548858,-1.36455,-1.06659,-0.626248,-0.652534,-1.078,-0.866186,-1.01405,-0.571327,-0.753432,-1.19966,-1.31198,-1.71191,-0.471864,-1.79437,0.762906,0.409899,-0.958825,-0.644308,-0.763132,-0.899775,1.02669,-0.473456,0.610735,-1.02222,-0.150959,0.440382,-0.155911,-0.144347,0.664082,0.512031,-0.440725,0.685024,-1.10132,-0.763882,-0.671806,-0.413194,-1.29781,-0.404939,-0.695507,-0.228892,-0.482409,-1.05537,-1.95827,-2.36599,-1.44277,-2.25093,0.132339,0.143563,-1.38358,-1.11646,-1.05323,-1.44346,0.263726,0.616201,0.351892,0.735404,0.537668,0.39165,0.538899,0.536024,0.339823,0.374718,0.608432,0.335141,0.750508,0.682196,0.661907,0.601853,0.785466,0.599874,0.667191,0.556974,0.618317,0.741806,0.876345,0.914197,0.808884,0.904731,0.466963,0.464171,0.799565,0.753331,0.741395,0.80899
-3912.98,0.973559,0.0561037,6,63,0,3927.5,-0.0288625,0.573266,-0.167287,-0.715956,-0.284728,0.0592176,-0.433639,0.601032,1.48077,-1.52943,0.233674,-2.32532,-1.34612,1.31279,-2.36498,-1.60799,0.0812258,0.367436,-1.86883,0.328069,-1.39862,-0.424881,0.0136613,-0.364304,-0.794278,-0.246068,-1.13432,0.630388,-0.22943,-0.206194,-0.266022,-1.5017,-0.728367,-0.403556,1.4139,0.893221,-0.335664,0.401081,-0.559524,-0.143913,0.456349,-1.35288,-0.293194,-1.83123,-1.2427,0.355388,-1.85507,-1.40009,-0.38482,-0.212798,-1.55687,-0.236459,-1.27425,-0.689006,-0.425428,-0.652598,-0.911026,-0.581534,-1.1154,-0.0547556,-0.571534,-0.557569,-0.593527,-1.33621,-0.871411,-0.67619,0.416161,0.103215,-0.635384,-0.192577,-0.769931,-0.520136,1.63222,-0.494082,0.516952,-1.11621,-0.0139848,1.08938,-0.943426,-0.241163,0.647278,0.369024,-0.619892,0.776675,-1.27864,-0.782147,-0.70042,-0.830292,-1.41854,-0.321696,-1.1874,0.0465454,-0.706952,-0.862093,-1.42776,-2.03941,-1.99738,-1.68155,-0.538527,-0.506887,-1.45687,-0.935881,-1.41174,-1.64175,0.163527,0.621068,0.373565,0.753285,0.503496,0.251736,0.719791,0.56,0.343603,0.408777,0.650194,0.315037,0.782219,0.686143,0.668281,0.696417,0.805109,0.579737,0.766277,0.488366,0.669727,0.703098,0.806552,0.884873,0.880522,0.843109,0.63147,0.624077,0.811053,0.718267,0.80404,0.837774
-3914.65,0.992502,0.0561037,6,63,0,3936.94,-0.842908,0.280288,-0.25838,-0.962949,-0.138741,0.255055,-0.0214182,0.450981,1.27504,-1.68689,0.91,-2.33286,-1.58235,2.01077,-1.20737,-0.136058,0.57786,2.12642,-1.47368,-0.182935,-1.37548,-0.0883361,-0.010863,-0.173603,-1.21598,0.351629,-1.38305,0.998428,-0.583393,-1.64167,-0.122468,-1.14883,0.33528,-1.28188,2.32522,1.59257,-0.261121,0.302266,0.156403,-0.176782,0.553603,-0.782176,0.388975,-1.07349,-0.735027,0.885403,-0.565921,-0.0827777,0.239186,0.937559,-0.686019,-0.103919,-0.641733,-0.0612562,-0.0263173,-0.0997101,-0.569801,0.13716,-0.645148,0.428854,-0.284518,-0.761782,-0.0766488,-0.539521,0.129787,-0.599521,1.02721,0.696801,-0.139179,0.114898,0.0491168,-0.101144,0.977282,-0.513,0.408245,-1.10057,-0.285597,0.415163,-0.270994,0.106447,0.366609,0.619373,-0.604947,0.466664,-1.19718,-0.433751,-0.939823,-0.513405,-1.59661,-0.289536,-1.00734,-0.075093,-0.677613,-1.23728,-1.69987,-2.3251,-1.8618,-1.62753,-0.428509,-0.364813,-1.30379,-1.23782,-1.02795,-1.18581,0.273431,0.625509,0.399333,0.750368,0.570918,0.397675,0.567337,0.473413,0.409361,0.349924,0.646787,0.385406,0.768023,0.606769,0.719064,0.625604,0.831544,0.571882,0.7325,0.518764,0.663206,0.77509,0.845518,0.910935,0.865506,0.835832,0.605517,0.590205,0.786473,0.775185,0.736518,0.765991
-3917.43,0.651906,0.0561037,6,127,0,3947.13,0.456191,0.533215,-0.214437,-0.778238,0.00889329,0.0319786,-0.769938,0.621368,1.62825,-0.639863,0.41692,-1.65805,-0.347741,0.814926,-1.11694,-0.585498,0.845453,-0.179767,-1.0789,1.52621,-0.658706,-0.731863,-0.323517,-0.460896,-1.10478,-0.341696,-0.107618,0.0516232,-0.247901,-0.378483,-0.41371,-1.32681,-1.0028,-0.743785,1.6109,1.77002,-0.670578,0.179434,0.0828723,-0.948197,0.241806,-1.16753,-0.510877,-1.8002,-0.986013,-0.263569,-1.46397,-1.13375,-0.2446,-0.881639,-1.44033,0.1784,-1.17924,-1.22469,-0.970961,-1.05632,-1.45641,-0.982257,-0.836808,-0.737861,-0.923976,-1.00512,-1.027,-1.59437,-1.39305,-1.2321,0.231025,0.329898,-1.18661,-0.658443,-0.718444,-1.35912,1.31297,-0.0864573,0.537885,-0.748464,0.0835035,0.719916,-0.384546,-0.0958793,0.797229,0.140426,-0.395531,1.28848,-0.875816,-0.884673,-0.692916,-0.713662,-1.17111,-0.687089,-0.497447,-0.437741,-0.582634,-0.658492,-1.31243,-1.91772,-1.70319,-1.4107,-0.0168097,0.105128,-1.40478,-0.91288,-0.942223,-1.53408,0.21199,0.521601,0.36868,0.678844,0.479136,0.327411,0.594969,0.523951,0.310619,0.464951,0.597613,0.21611,0.705954,0.70779,0.666615,0.67121,0.763345,0.665319,0.621859,0.607721,0.641673,0.658921,0.787919,0.871884,0.845951,0.803876,0.504202,0.473742,0.802941,0.713589,0.719548,0.822603
-3910.95,0.961172,0.0561037,6,63,0,3935.73,-1.06747,0.577337,-0.31507,-0.488087,-0.0174362,0.0336007,0.579979,0.501176,1.91731,-0.948318,0.787364,-2.36961,-0.895804,0.812885,-0.789221,-0.171998,0.419225,1.56361,-1.31917,1.05364,-0.881334,0.0416552,-0.0365917,0.402714,-1.82905,1.02588,-0.465885,1.03794,-0.220453,-0.963086,-1.25926,-2.42393,-1.00107,-1.45273,1.19235,1.19777,-0.828355,-0.604367,-0.622491,-0.45988,1.54089,0.104705,0.974587,-0.607613,0.131024,0.987377,0.184441,0.493778,0.790085,1.36362,-0.0811546,1.10804,0.138276,0.600856,0.561641,0.78181,-0.336698,1.09413,0.346489,1.10017,0.469494,0.0973042,-0.0511312,-0.634834,0.0782676,-0.148095,1.17755,1.18027,0.164828,0.277085,0.268002,0.349499,1.17935,-0.276253,0.560675,-1.02735,-0.227281,0.508853,-0.193281,0.101225,0.389765,0.905753,-0.4873,0.766507,-1.17257,-0.685454,-0.795755,-0.509679,-1.70833,-0.200541,-0.938527,-0.204209,-0.819406,-1.20195,-1.58219,-2.18784,-1.50063,-1.59971,-0.330907,-0.277115,-1.3055,-1.21843,-1.19133,-1.10924,0.23517,0.568627,0.363391,0.736402,0.556577,0.375462,0.54817,0.474715,0.403774,0.28787,0.61947,0.317235,0.76361,0.664955,0.689066,0.624731,0.84662,0.549968,0.718802,0.550875,0.69411,0.768872,0.829515,0.899153,0.817669,0.831978,0.58198,0.568839,0.78676,0.771788,0.766978,0.751987
-3909.25,0.876533,0.0561037,6,63,0,3936.25,-1.11406,0.646785,0.0415916,-0.551943,-0.0995349,0.0244591,0.468974,0.522765,1.87633,-0.869077,0.986912,-2.11956,-0.782326,1.39844,-1.19114,0.00139141,1.38682,0.803378,-2.04706,0.87821,-0.916533,0.0983504,-0.289477,-0.286035,-1.3692,0.0934139,-0.694952,0.935973,0.380116,-0.168829,-0.466956,-1.90366,-1.18291,-1.0051,1.78731,1.44466,-0.148939,0.0797527,0.242042,-0.887357,1.44985,0.0146502,0.984897,-0.639061,0.060001,1.20003,-0.153712,0.469701,1.19396,0.888952,-0.601158,0.928071,-0.0101579,0.520388,0.317645,0.319445,-0.246798,0.517807,0.105677,0.958268,0.667685,0.380716,0.224865,-0.526191,-0.14941,-0.0564551,1.40332,1.22419,0.391114,0.510666,0.595505,0.00509432,1.2146,-0.331443,0.618039,-1.03917,-0.156776,0.799035,-0.481331,0.22477,0.904687,0.438519,-0.923679,0.63969,-1.00807,-0.504794,-0.778623,-0.735295,-1.42435,-0.387738,-0.912115,-0.00269845,-0.372275,-0.718361,-1.46863,-2.17764,-1.94865,-1.7985,-0.328533,-0.38344,-1.29041,-1.14729,-1.02321,-1.77759,0.228888,0.58211,0.350227,0.73869,0.539114,0.310232,0.618062,0.444043,0.288088,0.392094,0.715791,0.345317,0.732643,0.623585,0.685383,0.675966,0.80602,0.595738,0.713433,0.500675,0.592009,0.672246,0.812849,0.898224,0.875299,0.857966,0.581402,0.594702,0.784217,0.759015,0.735598,0.8554
