# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3950.32,0.994378,0.0886506,5,63,0,3965.77,-0.132959,0.220999,0.294816,-0.552566,1.85393,0.303268,-0.194909,-0.885317,0.956904,-0.334248,0.632201,-0.859313,-0.633051,1.0402,0.515669,0.483988,-1.31475,0.508339,-0.342073,-1.27655,1.64226,-0.196938,-0.18818,-0.0716803,-1.72007,-0.956605,-0.317268,1.80498,0.665309,0.85458,-0.517231,-1.18508,1.63756,-0.702718,-0.25488,-0.546932,-0.117924,-0.814373,0.220715,-0.297138,-0.539578,-0.147626,0.116344,-0.0678048,-0.255075,0.276757,-0.0659367,-0.176033,-0.328613,0.078516,-0.206827,0.00675688,-0.322866,-0.272862,0.0969251,-0.0189964,-0.0259979,-0.423518,-0.0206163,-0.208556,-0.415075,0.229978,-0.176482,-0.174546,-0.1488,-0.513092,-0.344367,-0.203075,0.26594,0.0140738,0.0559024,-0.247266,-0.39486,0.228941,-0.288259,0.730533,0.46306,1.00635,0.686571,0.650948,0.486911,0.93987,0.734729,0.747807,0.521302,0.508289,1.07858,0.0821275,-0.0394489,-0.553312,-0.184783,-0.0902463,-0.760371,0.233713,-0.180244,-0.224138,-0.452226,-0.954072,-0.587032,-0.563851,-0.0873396,-0.617723,-0.354665,-1.0452,-0.560859,-0.107152,-0.568833,0.325078,0.38626,0.267695,0.334796,0.342776,0.380622,0.280927,0.324158,0.321299,0.372548,0.375595,0.253774,0.47948,0.509861,0.634904,0.546065,0.522546,0.681434,0.441836,0.544939,0.555801,0.611168,0.721933,0.642684,0.637343,0.521821,0.6497,0.587748,0.739851,0.636651,0.526763,0.638494
-3949.47,0.92085,0.0886506,5,31,0,3969.82,-0.0661853,0.218991,1.28303,0.019405,0.736083,-0.216453,0.837174,-0.833979,1.36015,-1.30582,0.756025,1.03507,-1.38839,0.979662,-0.365794,0.217958,-0.873292,0.762894,0.3671,-0.0342711,1.27577,0.310384,-0.142703,0.169808,-2.50848,-0.693964,-0.906067,1.68891,1.1134,1.31297,-0.089357,-0.893566,0.804633,-0.613924,-0.101846,0.0396176,0.31222,-0.67258,0.130801,-0.249815,-0.656322,-0.117527,0.119875,0.214787,-0.0619358,0.0950098,-0.113587,0.117148,-0.248819,0.231674,-0.352147,0.0993769,0.160485,-0.370229,0.148351,-0.146291,-0.0184546,-0.257428,0.100881,0.0142061,-0.0736904,0.213197,0.00178584,-0.0974359,-0.028999,-0.615519,-0.218157,-0.264606,0.303671,0.17764,0.221342,-0.0857537,-0.261868,0.110022,-0.200629,0.914451,0.573878,0.739945,0.549592,0.839616,0.464528,0.981507,0.461536,0.753434,0.896636,0.315753,0.99396,0.00271386,0.039335,-0.319514,0.0114311,0.176893,-0.361844,0.284669,0.0400367,-0.095671,-0.256568,-1.13884,-0.529092,-0.724077,-0.122579,-0.524847,-0.250515,-0.920502,-0.566273,-0.302546,-0.59625,0.28609,0.360343,0.323016,0.365959,0.301616,0.385912,0.272593,0.386621,0.320074,0.289742,0.421711,0.270131,0.499322,0.490168,0.579206,0.497142,0.455892,0.589487,0.42931,0.489992,0.5239,0.563792,0.757467,0.629271,0.673504,0.530606,0.62828,0.562303,0.715144,0.637903,0.575065,0.644798
-3948.65,0.996955,0.0886506,6,63,0,3967.99,-0.177094,0.24476,0.905934,0.77185,0.405417,-0.441193,0.468664,-0.884032,1.48538,-0.837335,0.834733,0.552115,-0.138376,1.61234,0.0130852,0.643872,-0.85055,0.124026,0.297935,0.0872956,1.20304,-0.0268466,0.185489,-1.05119,-2.31328,-0.992253,-0.717607,2.04107,1.39281,1.7119,-0.228993,-1.32353,1.26649,-1.00047,0.0264997,-0.0634091,0.452196,-0.837062,0.156988,-0.274041,-0.484135,-0.139054,0.133961,0.044643,0.0118245,-0.0778637,-0.28508,-0.0623833,-0.393469,0.186469,-0.38204,0.0272158,-0.0419578,-0.210963,0.217542,-0.173891,-0.0194994,-0.385274,-0.146737,-0.104171,-0.155727,0.117362,-0.183665,-0.131693,-0.434382,-0.743293,-0.419958,-0.352735,0.322478,0.16381,0.241911,-0.233142,-0.50104,0.132892,-0.42197,0.843204,0.73484,0.655944,0.470312,0.763158,0.42128,1.04439,0.551424,0.771816,0.799772,0.57141,1.18878,0.000323398,0.0467924,-0.452943,-0.246782,0.0862317,-0.475129,0.199842,-0.132619,-0.123816,-0.689973,-1.08581,-0.52693,-0.619706,0.0869413,-0.382817,-0.0475863,-0.936256,-0.584543,-0.0864558,-0.613395,0.30086,0.324134,0.341651,0.384542,0.317961,0.39621,0.260304,0.365534,0.316086,0.310074,0.360911,0.233477,0.499919,0.488304,0.611339,0.561384,0.478455,0.616597,0.450205,0.533106,0.530915,0.665961,0.747592,0.628767,0.650152,0.478278,0.594552,0.511894,0.718343,0.642112,0.5216,0.648715
-3946.21,0.800016,0.0886506,5,63,0,3967.09,-0.138274,0.244523,0.702974,0.533113,-0.178566,0.736605,-0.780835,-1.00251,0.210225,-0.204819,0.972052,1.6432,-0.199051,1.33745,0.957314,1.5377,0.0313056,0.22624,0.14224,-0.179529,1.2964,-1.00402,-0.349773,0.814994,-0.36659,-1.13938,-1.06169,1.67301,1.02612,1.47466,0.840354,0.827102,0.39154,1.54845,-0.194912,-0.0714652,0.0721166,-0.347169,0.154683,-0.377177,-0.606432,-0.117229,0.0958381,0.0336195,-0.00791535,-0.181938,0.0418432,-0.329206,-0.38341,-0.086869,-0.188357,0.0994154,0.263525,-0.186947,0.188763,0.0958115,0.237728,-0.130619,-0.0829529,-0.103493,-0.182173,0.178726,-0.38378,-0.223801,0.0610109,-0.227914,-0.416879,-0.397882,0.270816,0.112636,0.222315,0.0672122,0.0639717,-0.0425332,0.240357,0.66079,0.555567,0.390643,0.632621,0.320711,0.257408,0.590343,0.552543,0.681095,0.92709,0.426577,0.961507,0.0452428,0.0961762,-0.368009,-0.347638,-0.140414,-0.597592,0.0508217,-0.521089,-0.397503,-0.317709,-0.749148,-0.773732,-0.855428,-0.177326,-0.563576,-0.271318,-0.740925,-0.238903,-0.477028,-0.1535,0.340562,0.364574,0.403562,0.346917,0.420503,0.436001,0.356556,0.365275,0.336017,0.283516,0.394944,0.276577,0.488691,0.475974,0.590978,0.586045,0.535046,0.645105,0.487297,0.627402,0.598088,0.578766,0.678993,0.684328,0.701705,0.544216,0.63728,0.567417,0.677198,0.559443,0.617046,0.5383
-3936.15,0.993397,0.0886506,5,31,0,3958.44,-0.391897,0.296491,0.542857,0.34899,0.364225,-0.908942,-0.79658,-0.185767,0.343823,-1.30335,1.40407,-0.455486,-0.228341,1.01667,0.121111,0.627871,-0.295007,0.957017,-0.104214,0.413314,1.38744,-0.455806,0.623997,-0.0547928,-1.0424,-0.779348,-0.951081,1.6086,0.805519,0.628358,-0.148113,-0.373632,0.799365,0.302346,0.310166,0.126199,-0.103836,0.037472,0.205092,-0.344435,-0.63344,-0.105968,0.194916,-0.230944,-0.288424,-0.283907,-0.66139,-0.628075,-0.446975,-0.289956,-0.778328,0.0243965,-0.526944,-0.459598,-0.0904617,-0.355988,-0.205739,-0.479363,-0.108149,-0.422795,-0.269353,0.0194685,-0.527039,-0.206887,-0.408142,-0.70096,-0.622966,-0.673884,0.0850405,-0.153067,-0.205594,-0.435811,-0.502675,-0.154892,-0.302254,0.834385,0.719334,0.732076,0.371041,0.457814,0.630691,0.820607,0.389805,1.0486,0.571282,0.593395,1.10646,-0.080337,-0.0123312,-0.480872,-0.134331,-0.134807,-0.648356,0.225212,-0.438079,-0.150825,-0.645688,-1.04082,-0.597668,-0.956173,-0.0804643,-0.741301,-0.412221,-1.1433,-0.64515,-0.30806,-0.526972,0.302719,0.32754,0.324739,0.408289,0.387504,0.347354,0.305635,0.403764,0.259493,0.360941,0.355856,0.248532,0.520073,0.503083,0.617954,0.533532,0.533651,0.65664,0.443934,0.607801,0.537635,0.656038,0.739008,0.645123,0.722355,0.520105,0.67728,0.60162,0.758285,0.655917,0.576412,0.628777
-3954.79,0.848953,0.0886506,5,31,0,3966.61,-0.42303,0.28367,-0.1382,-0.171292,1.58508,-0.523192,-0.942739,-1.06461,0.433777,-0.678915,1.79389,0.230468,-0.39426,0.828619,0.815922,-0.0596409,0.932083,0.127383,0.295029,0.239919,1.19138,-0.101498,0.90962,1.22155,0.539594,-2.43685,-0.945243,0.155456,0.947282,-0.591466,0.249135,-0.603744,-0.414564,1.78755,-0.27036,-0.25605,1.11701,0.363741,0.261809,-0.339405,-0.436378,-0.15905,0.208944,-0.462233,-0.47162,0.0266094,-0.571443,-0.690456,-0.725027,-0.29998,-0.615617,0.0858435,-0.357653,-0.534869,-0.187975,-0.191577,-0.439948,-0.158626,-0.386895,-0.339339,-0.354972,-0.0850703,-0.451821,-0.164998,-0.0765123,-0.269963,-1.11429,-0.691167,-0.378931,-0.154314,-0.590811,-0.352357,-0.594294,-0.540629,0.0840449,0.756284,0.660488,1.17106,0.597697,0.558921,0.512006,0.98643,0.757201,1.24264,0.910241,0.665132,1.22805,0.14889,-0.222922,-0.150544,-0.415845,0.0196444,-0.746261,0.150472,-0.307954,-0.0705066,-0.339095,-0.432918,-0.896392,-0.767713,-0.363803,-0.60645,-0.637404,-0.983483,-0.46099,-0.506985,0.0939072,0.319454,0.34063,0.236663,0.354871,0.363797,0.374723,0.271618,0.319254,0.223977,0.286951,0.339588,0.226523,0.462846,0.555501,0.537565,0.602489,0.495089,0.678363,0.462453,0.576386,0.517619,0.583971,0.60657,0.710207,0.683026,0.589961,0.647131,0.654166,0.727799,0.613249,0.624099,0.47654
-3959.24,0.773346,0.0886506,5,63,0,3982.37,-0.811806,0.152932,1.5155,1.51055,0.24189,0.564079,-1.51437,0.238746,1.64675,-0.752268,1.25847,1.8206,0.127058,1.39945,-0.942131,2.08904,-1.9118,0.15161,-0.00090921,-0.00316958,0.0366917,-0.0371059,-0.564167,-0.500107,-1.55589,-0.0242208,-1.18422,1.90575,-0.0579713,2.32799,-0.466838,-1.61272,1.46271,-0.187986,0.339285,0.410698,-0.352558,0.0761702,1.02002,0.54525,0.0382391,-0.0980384,0.109418,-0.580037,-0.580794,-0.774813,-0.72554,-1.0434,-0.775294,-0.559965,-0.926851,-0.619346,-0.533379,-0.792374,-0.597786,-0.955887,-0.492326,-1.10418,-0.78862,-0.811945,-0.81229,-0.806194,-0.81748,-0.898084,-0.888288,-1.04975,-0.81551,-0.992911,-0.520357,-0.820671,-0.455783,-0.8832,-1.05844,-0.588112,-0.840554,0.952196,0.898176,0.711767,0.776257,0.507855,0.768353,1.01412,0.700494,0.874843,1.02929,0.728446,1.05619,-0.0496879,0.337784,-0.383488,-0.0907547,0.105668,-0.299021,0.0353289,-0.0130903,-0.12413,-0.315059,-0.881723,-0.451473,-0.771621,-0.261934,-0.81152,-0.235405,-0.984379,-0.7078,-0.318276,-0.566002,0.278443,0.289425,0.329209,0.315127,0.375696,0.316836,0.266175,0.331703,0.294248,0.263222,0.325536,0.258038,0.512419,0.416348,0.594714,0.522673,0.473608,0.574203,0.491169,0.503273,0.530993,0.57812,0.707179,0.610989,0.683871,0.565112,0.692433,0.558581,0.727976,0.669915,0.578904,0.63784
-3952.15,1,0.0886506,6,63,0,3972.28,-0.0201884,0.231175,-0.714308,-0.322672,1.5839,-1.72939,-1.10153,-1.24439,-0.444354,-2.05616,-0.251397,0.48989,-1.36854,1.11786,0.663225,0.555314,0.073734,0.729882,0.256742,0.425184,0.375523,-0.0949697,-0.789411,0.688171,-0.17333,-1.42871,-1.32159,0.893545,0.682218,-0.867118,-0.558404,-0.018633,0.512545,0.490403,-0.559391,-0.288608,0.49176,0.18629,-0.0519825,-0.711391,-1.08584,0.0904742,0.248411,-0.185318,-0.0947821,0.34597,-0.41998,-0.274834,-0.30786,-0.122912,-0.49552,-0.0783051,0.093062,-0.336561,0.238234,0.133133,0.108186,-0.00314292,0.148542,0.0391639,0.0781035,0.0666231,-0.042143,-0.20268,0.138899,-0.0602579,-0.35047,-0.325707,0.186377,0.137523,-0.220644,-0.149277,-0.0244959,0.0982993,0.0931805,0.687552,0.827242,1.26097,0.480978,0.580482,0.554478,0.711339,0.289577,0.829675,0.937845,0.546842,0.998755,0.136804,0.182076,-0.177664,-0.00491366,0.0323025,-0.603774,0.12998,-0.293905,-0.426355,-0.248924,-0.567096,-0.339419,-0.881698,-0.0544951,-0.572084,-0.426407,-0.757068,-0.699859,-0.153105,-0.511964,0.334578,0.304229,0.220807,0.382021,0.358822,0.364826,0.329303,0.428107,0.303714,0.281336,0.366597,0.269186,0.465852,0.454606,0.5443,0.501228,0.491925,0.646519,0.467551,0.572952,0.605003,0.561912,0.638093,0.584049,0.707174,0.51362,0.639244,0.605015,0.680717,0.668156,0.538202,0.625267
-3951.65,0.953752,0.0886506,5,63,0,3973.89,-0.0230509,0.190176,-0.592118,0.0542241,0.802792,-2.85793,-1.81294,-1.30031,-0.289906,-1.89288,0.374036,-0.0751925,-1.37662,0.352009,0.665534,0.672143,-0.0656011,0.45549,0.379458,-0.0127216,0.223965,0.0243138,0.0897225,0.691019,-0.843924,-1.60324,-1.18051,0.32074,0.0564225,-0.807667,-0.639742,-0.957231,0.813308,0.278788,-0.725862,0.0239909,0.224004,-0.219124,-0.163523,-0.726459,-1.08109,0.0327387,0.263492,-0.135658,-0.0127387,0.129621,-0.566563,-0.36783,-0.270339,-0.0781842,-0.383033,0.0480819,-0.0373507,-0.284852,0.043893,0.103518,0.104775,-0.0355267,0.0635726,0.0491132,-0.0254702,0.0195419,-0.018427,-0.00598778,0.108365,-0.183545,-0.327949,-0.247555,0.0379464,-0.0123207,-0.17665,-0.144715,-0.205094,0.131621,0.029968,0.729895,0.870601,1.01042,0.309154,0.491371,0.591403,0.773394,0.450759,0.92634,0.818039,0.584513,0.868792,0.156618,0.183284,-0.22051,-0.113788,0.098402,-0.741249,0.0942398,-0.23136,-0.208757,-0.327406,-0.707919,-0.317715,-0.789715,-0.216582,-0.78367,-0.418474,-0.879221,-0.790449,-0.126719,-0.529978,0.325218,0.295129,0.266898,0.423321,0.379571,0.356313,0.315745,0.38918,0.283668,0.30618,0.357895,0.295506,0.460925,0.454307,0.554905,0.528416,0.475419,0.677269,0.476457,0.557583,0.552001,0.581128,0.669941,0.578767,0.68777,0.553935,0.686471,0.603118,0.706661,0.687928,0.531637,0.629478
-3951.68,0.901284,0.0886506,6,63,0,3976.11,-0.339129,0.240582,0.838963,1.46867,0.554254,0.937089,-1.26644,1.28799,1.69117,-0.567346,0.815202,0.423698,1.02145,1.82964,-1.01589,1.28052,-1.2723,0.529145,-0.811542,-1.19169,0.235016,-0.843728,0.292838,0.247014,-0.774093,0.0865227,-0.45433,2.08823,0.15479,2.34867,-1.36043,0.0394264,0.767157,0.633306,-0.35051,0.680849,-0.421612,0.182132,0.319162,-0.0186137,-0.573511,-0.0445464,0.118464,-0.13729,0.0142061,-0.205785,-0.113682,-0.64381,-0.029262,0.0677364,-0.475622,-0.143006,-0.237195,-0.0933873,0.10105,-0.583534,-0.0310586,-0.645221,-0.211826,-0.534371,-0.625828,-0.282588,-0.542114,-0.268677,-0.279702,-0.525361,-0.318313,-0.448432,0.16326,-0.301889,0.225918,-0.666423,-0.329643,-0.154565,-0.186767,0.689598,0.816892,0.600358,0.699376,0.191721,0.802811,0.913639,0.394482,0.666595,0.603522,0.728314,0.983254,-0.231901,0.286001,-0.446625,-0.0236021,-0.177552,-0.658974,0.0396574,-0.305488,-0.04588,-0.216856,-0.902407,-0.468803,-0.801276,-0.103964,-0.81987,-0.0585932,-1.23454,-0.623713,-0.416604,-0.515409,0.334123,0.306424,0.354262,0.331951,0.452216,0.309424,0.286256,0.402639,0.33926,0.353538,0.325565,0.272247,0.557717,0.428983,0.609836,0.5059,0.544272,0.65903,0.490087,0.575783,0.511468,0.554003,0.711444,0.6151,0.690247,0.525968,0.694209,0.514644,0.774611,0.651062,0.60267,0.626074
-3957.34,0.930207,0.0886506,6,63,0,3973.07,-0.181303,0.179897,-0.0768799,-0.74769,-0.768658,-1.16455,-0.745885,-2.97924,-0.672206,-0.715558,1.10249,-0.00559849,-2.32946,0.943718,0.964286,0.254709,-0.816964,-0.885251,0.605904,0.76322,0.440838,-0.548411,-0.449685,-1.63347,-0.192365,-2.82048,-1.53091,1.03284,0.668577,-0.878891,0.172684,-0.909212,0.211321,0.579563,0.353533,-0.757418,0.376006,-0.12931,-0.000806144,-0.485051,-0.95472,0.0253385,0.24492,-0.195133,-0.31581,-0.319582,-0.390801,-0.315485,-0.71726,-0.302231,-0.31003,0.0170318,-0.18231,-0.600366,-0.0115306,-0.00783039,-0.135481,-0.328272,-0.340557,-0.0723024,-0.0440016,-0.101997,-0.27996,-0.2622,-0.47516,-0.215909,-0.6887,-0.456709,0.0045024,-0.0610277,-0.339413,-0.150237,-0.344868,-0.143287,-0.077041,0.764473,0.657562,0.651824,0.576671,0.639205,0.239397,0.646559,0.624995,0.986471,0.76943,0.36219,0.916611,0.233427,0.125442,-0.312269,-0.318654,0.166006,-0.520787,0.155976,-0.285589,-0.259962,-0.694243,-0.657774,-0.634826,-0.91234,-0.187527,-0.73503,-0.521609,-0.795725,-0.833931,-0.338266,-0.546438,0.317676,0.341287,0.342579,0.359699,0.345426,0.440435,0.343765,0.348646,0.27161,0.316602,0.410429,0.285649,0.441907,0.468681,0.577439,0.578996,0.458594,0.627332,0.461085,0.570916,0.564627,0.66691,0.65876,0.653583,0.713479,0.546745,0.675908,0.627524,0.689059,0.697185,0.583769,0.633309
-3954.27,0.996798,0.0886506,6,63,0,3974.85,-0.703906,0.252627,0.998978,1.1664,0.512988,0.70603,-1.68621,1.56432,1.44955,-1.91436,1.07436,1.07317,1.44591,1.42582,-1.22994,1.09801,0.157117,0.776512,-0.82163,-1.02622,0.395914,-0.131653,0.72353,1.26184,-1.09967,-0.28554,-0.672885,1.253,0.965231,1.08344,-1.01555,0.0313037,0.689626,1.15082,-0.230769,0.490748,-0.182037,0.271137,0.602078,0.246111,-0.0954319,-0.0871502,0.152614,-0.451537,-0.409241,-0.574311,-0.525544,-1.12989,-0.308715,-0.33771,-1.18752,-0.432493,-0.432795,-0.338629,-0.343706,-1.01462,-0.426518,-0.664214,-0.507738,-0.911472,-0.963158,-0.603887,-0.737165,-0.521123,-0.385131,-0.981712,-0.776041,-0.873895,-0.387363,-0.460063,-0.4302,-0.960461,-0.695998,-0.529688,-0.413177,0.827264,0.822212,0.663906,0.726202,0.165823,0.980231,0.978292,0.175825,0.812489,0.873061,0.930026,1.04332,-0.281604,0.23886,-0.15145,-0.0152653,-0.168309,-0.745476,0.0716372,-0.149998,0.038989,-0.0587999,-0.851074,-0.360466,-0.69591,-0.12102,-0.526004,-0.197677,-1.12448,-0.403026,-0.253199,-0.187844,0.304224,0.305294,0.339863,0.326029,0.458639,0.272846,0.273231,0.456157,0.30736,0.294618,0.282919,0.260511,0.569939,0.440567,0.53779,0.503816,0.541978,0.678192,0.482098,0.537429,0.490254,0.514696,0.700792,0.589153,0.66728,0.530218,0.628551,0.549259,0.754818,0.599415,0.562964,0.546823
-3961.4,0.991274,0.0886506,6,63,0,3983.7,-0.5965,0.112056,-0.237752,-0.00389131,0.391439,-1.24385,-0.836537,-3.1171,0.0482479,0.851202,1.33998,0.138433,-2.21697,1.25101,1.12027,-0.209835,-1.08849,-0.496345,0.313651,1.57754,0.591705,-1.09353,-0.92226,-1.07989,-0.0158195,-2.80639,-1.34157,0.690777,1.53818,0.332846,1.20345,-1.7235,0.384057,-0.110683,0.0597107,-0.481891,0.045129,-0.351092,0.319333,-0.0952668,-0.365761,-0.0650435,0.237661,-0.623142,-0.596936,-0.552637,-0.735881,-0.690239,-0.945791,-0.591094,-0.501117,-0.446346,-0.580988,-0.844925,-0.456316,-0.470967,-0.620013,-0.718472,-0.652119,-0.561353,-0.419727,-0.530196,-0.719037,-0.699845,-0.717509,-0.598273,-0.910974,-0.746831,-0.519094,-0.424137,-0.559202,-0.461646,-0.789629,-0.553464,-0.608903,0.696289,0.687158,0.736505,0.563358,0.641812,0.381213,0.756102,0.881415,0.847844,0.758636,0.466934,0.943885,0.168439,-0.0310884,-0.367208,-0.315999,0.085625,-0.536212,0.0663013,-0.312243,-0.313244,-0.629146,-0.547792,-0.400316,-0.661013,-0.243573,-0.644129,-0.308922,-0.754836,-0.617993,-0.270371,-0.487748,0.332635,0.334666,0.323769,0.362771,0.344837,0.405834,0.319493,0.292885,0.299885,0.318943,0.385342,0.280116,0.457989,0.507771,0.590784,0.578349,0.478607,0.630931,0.483431,0.577433,0.577677,0.652296,0.633623,0.598764,0.659488,0.560594,0.655686,0.576622,0.680232,0.649762,0.567184,0.619576
-3952.78,0.951759,0.0886506,5,63,0,3980.53,-0.588557,0.174704,0.415126,1.83273,0.396055,0.807238,-0.0997152,0.510677,2.71205,-1.05237,1.34769,0.909416,0.453367,1.57961,-1.52689,-0.534771,-0.186151,-0.451352,-0.600783,0.168597,-0.34985,-0.520766,-0.791334,0.114126,-1.29242,-1.55864,0.0412794,1.61929,1.28717,1.38897,0.0655945,1.55042,0.00489525,1.22219,-0.0242511,-0.0248916,-0.120133,-0.099431,0.372512,0.231267,-0.45708,-0.0534775,0.168645,-0.516032,-0.268371,-0.519364,-0.447529,-0.605977,-0.499339,-0.11475,-0.77241,-0.35311,-0.429678,-0.509351,-0.312592,-0.855311,-0.681983,-0.621078,-0.66741,-0.693516,-0.559102,-0.649677,-0.679537,-0.726806,-0.568618,-0.814347,-0.860858,-0.581345,-0.30566,-0.363682,-0.345898,-0.577097,-0.317691,-0.587701,-0.375034,0.571721,0.790329,0.543486,0.623623,0.492152,0.59464,0.995831,0.367225,0.713891,0.674677,0.572176,0.841569,-0.100275,0.0315477,-0.0761918,-0.134975,0.0677457,-0.34528,0.0700799,-0.0889951,-0.152866,-0.213129,-0.982711,-0.704383,-0.720655,-0.315755,-0.727668,-0.376745,-1.00127,-0.386443,-0.591571,-0.485291,0.36084,0.312098,0.367377,0.348958,0.379387,0.355571,0.269762,0.409212,0.32874,0.33745,0.360735,0.301204,0.525048,0.492114,0.519039,0.533693,0.48307,0.585472,0.482487,0.522234,0.538142,0.553082,0.727646,0.669159,0.672751,0.578289,0.674293,0.593088,0.731307,0.595426,0.643725,0.618997
-3941.65,0.991245,0.0886506,5,63,0,3965.29,-0.321047,0.390662,0.3678,-0.529905,0.0605849,-1.20739,-1.64393,-1.20558,-0.724205,-0.378415,0.747467,-0.0169626,-0.618001,1.11124,0.419862,0.765481,-0.970024,0.441019,-0.484676,0.432163,0.456093,-0.224726,0.707116,0.285629,-0.271479,-1.98331,-1.48186,0.325016,0.704378,-0.569425,-0.342445,-1.81882,0.344227,0.470132,0.0288393,0.456738,-0.231384,0.187028,0.140132,-0.358105,-0.518571,-0.162079,0.247519,-0.177362,-0.528061,-0.297379,-0.792728,-0.963266,-0.792021,-0.603966,-0.468879,-0.02904,-0.327674,-0.562476,0.113073,-0.157023,-0.0220026,-0.699998,-0.148758,-0.510391,-0.152218,-0.142869,-0.408839,-0.0448038,-0.209463,-0.427103,-1.09585,-0.899953,-0.194075,-0.0458731,-0.5435,-0.454827,-1.03159,-0.186571,-0.137384,1.07609,0.637331,0.880593,0.410402,0.321628,0.480294,0.718666,0.941808,1.16151,0.97609,0.672101,1.56779,0.281482,0.29071,-0.634805,-0.121302,-0.0530176,-0.563194,0.188713,-0.205274,0.108444,-0.454685,-0.597852,-0.809299,-0.982647,-0.148752,-0.545906,-0.561073,-1.13726,-0.900439,-0.122379,-0.132023,0.254248,0.34585,0.293055,0.398816,0.420279,0.382183,0.327687,0.280535,0.238393,0.273668,0.338026,0.172532,0.43009,0.42783,0.653578,0.530288,0.513251,0.637191,0.452961,0.551139,0.472916,0.611753,0.645165,0.69196,0.727633,0.53712,0.633185,0.636701,0.757176,0.71104,0.530557,0.532958
