# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3945.19,0.985194,0.0592028,6,63,0,3956.65,-0.535477,0.526145,-0.0179012,-0.459055,-0.106643,0.0532777,0.364955,0.171639,-0.209489,0.190641,-0.104808,-0.63136,-1.47119,-0.0586181,1.41929,-1.59163,0.34403,0.521089,-0.0654143,1.38459,-1.14668,0.323935,-1.35158,-0.478404,-1.11059,-0.669742,0.902541,-0.260203,0.662463,-1.01717,0.14012,-0.763329,-0.119769,1.04497,0.845689,1.18692,-0.23501,-0.117802,0.286021,-0.222305,0.328999,0.397677,0.346966,0.256589,0.112442,0.354894,0.60856,0.0917698,0.424004,0.454395,0.353728,0.602605,0.168141,0.420555,0.132972,0.282843,0.174336,0.250001,0.519867,0.320294,0.47866,0.190369,0.389005,0.233938,0.344398,0.544312,0.510109,0.568678,0.324618,0.344736,0.414048,0.326799,0.613864,0.624605,0.582171,0.508348,0.417999,0.652175,0.938947,0.480094,0.667486,0.772367,0.626178,1.0199,-0.18984,-0.0201931,-0.361054,-0.236014,-0.17123,-0.338165,0.0915334,-0.0826877,0.0425709,-0.398318,-0.595835,-0.669177,-0.582505,-0.407942,-0.581808,-0.42496,-0.887311,-0.441463,-0.525792,-0.542167,0.351178,0.348735,0.358433,0.375581,0.396996,0.3425,0.281113,0.38223,0.33906,0.315967,0.348378,0.265047,0.547318,0.505048,0.589296,0.558731,0.542703,0.583745,0.477133,0.52066,0.489359,0.598283,0.644703,0.661319,0.641644,0.600594,0.641483,0.60467,0.708335,0.608608,0.628501,0.632316
-3946.87,0.98849,0.0592028,6,63,0,3964.89,-0.0260904,0.103231,-0.195025,-0.721165,0.0277601,0.30409,-0.615665,0.218901,-0.528129,0.658839,-0.232518,-0.213275,-0.187947,-0.212593,0.270306,-0.127343,1.44222,1.62464,-0.143867,2.95886,-0.141482,0.0945421,-0.782792,-0.717553,-0.520925,0.828742,0.667506,-1.15024,-0.240164,0.48374,-0.114317,-1.44242,-0.450407,0.171664,0.539538,0.262639,-0.945087,-0.0922695,1.07156,1.54901,-0.731272,-0.471444,-0.666563,-0.662351,-0.656806,-0.662201,-0.556494,-0.64354,-0.299962,-0.26003,-0.647157,0.0320328,-0.646635,-0.594969,-0.787018,-0.772738,-0.729695,-0.434253,-0.469547,-0.867453,-0.668237,-0.509774,-0.640689,-0.93141,-0.714259,-0.578087,-0.497559,-0.558173,-0.822545,-0.635862,-0.3811,-0.276585,0.541123,0.816032,0.618759,0.618663,0.610203,0.606962,0.704051,0.601924,0.983206,1.00375,0.62847,1.26996,0.035263,0.108474,-0.387665,-0.366921,-0.0510292,-0.646312,0.230664,-0.4918,-0.283966,-0.403739,-0.754549,-0.430626,-0.843201,-0.382471,-0.901506,-0.351784,-1.19525,-0.801431,-0.188716,-0.420609,0.367926,0.306607,0.350064,0.350086,0.352013,0.352753,0.330915,0.353904,0.272256,0.268205,0.347858,0.219265,0.491185,0.472908,0.595721,0.590715,0.512755,0.656179,0.442588,0.62053,0.570518,0.599586,0.680169,0.606023,0.699139,0.594469,0.711259,0.58705,0.767679,0.690281,0.547039,0.603629
-3940.46,0.984972,0.0592028,6,63,0,3963.28,0.264028,0.0235156,-0.335456,-0.619329,-0.0386895,0.156416,-0.399848,0.291808,0.523053,0.598208,0.845042,-0.228223,-1.75535,-0.15531,2.34053,-0.716339,1.86182,0.397676,0.287281,2.11081,-0.566944,0.0398914,-0.418269,0.942641,0.095088,0.154826,0.851542,0.439543,0.45178,-0.414562,-1.02397,-1.38816,-0.97011,1.50511,1.229,0.298523,0.104845,-0.0947023,-0.059901,0.556291,-0.247217,-0.225286,-0.153258,-0.466446,-0.912074,-0.445169,0.283137,-0.608882,0.143445,-0.283803,-0.316018,0.216104,-0.565288,-0.388208,-0.521903,-0.124778,-0.372101,-0.354669,-0.151362,-0.271586,-0.268015,-0.520821,-0.698652,-0.804925,-0.682935,0.0393548,-0.0412162,-0.312737,-0.369254,-0.427483,-0.417328,-0.237518,0.695408,0.69632,0.771351,0.464169,0.0380585,0.501961,1.24228,0.371278,1.07106,0.670834,0.622104,1.20677,-0.154564,-0.00751231,-0.297624,0.0904931,0.0431263,-0.438718,0.233838,-0.0142764,-0.0227165,-0.467971,-0.776262,-0.578712,-0.739526,0.110653,-0.294761,-0.256452,-0.666339,-0.433028,-0.341525,-0.27309,0.332831,0.332629,0.316187,0.385997,0.490487,0.37708,0.22404,0.408232,0.255202,0.33831,0.349303,0.230272,0.538564,0.501878,0.573861,0.477392,0.48922,0.607953,0.441805,0.503569,0.505679,0.614904,0.684874,0.640771,0.676892,0.472365,0.573161,0.563764,0.660683,0.606596,0.584561,0.567851
-3938.9,0.931177,0.0592028,6,63,0,3962.76,0.0979918,0.127835,-0.335042,-0.607068,-0.0318324,0.162325,-0.361779,0.279526,0.473066,0.47641,0.723447,0.0241628,-1.72482,-0.182865,2.36627,-0.863679,1.85945,0.556169,0.0747246,1.97254,-0.652639,0.0391981,-0.431626,0.901609,0.219117,-0.151719,0.916078,0.307621,0.693409,-0.100288,-0.988843,-1.4506,-0.931422,1.55202,1.04232,0.138009,0.0838461,-0.0883395,-0.181613,0.517288,-0.229545,-0.22861,-0.159557,-0.355025,-0.84391,-0.412895,0.299653,-0.6032,0.157984,-0.206316,-0.340892,0.189597,-0.544208,-0.350822,-0.48243,-0.109757,-0.30053,-0.404189,-0.105712,-0.275791,-0.167954,-0.389812,-0.638186,-0.767258,-0.622136,0.0720506,-0.0704232,-0.323202,-0.338342,-0.386472,-0.412545,-0.217184,0.669787,0.653428,0.724951,0.534425,0.0615981,0.490143,1.21257,0.327015,1.04496,0.702899,0.554734,1.12846,-0.283667,-0.114986,-0.408919,-0.0436574,-0.0362826,-0.651623,0.13383,-0.175104,-0.0771489,-0.49098,-0.851525,-0.663357,-0.81818,0.014861,-0.462146,-0.392745,-0.765888,-0.540517,-0.466028,-0.395935,0.338545,0.342218,0.326304,0.369485,0.484605,0.37986,0.229246,0.418967,0.260193,0.33117,0.364767,0.244446,0.570445,0.528715,0.600829,0.510913,0.50907,0.657376,0.466592,0.543665,0.519278,0.620337,0.700887,0.660014,0.69385,0.496285,0.613523,0.596943,0.682631,0.631933,0.614443,0.597711
-3938.63,0.999068,0.0592028,6,63,0,3951.44,-0.210767,0.300494,-0.106121,-0.403392,-0.0669662,0.183749,-0.359066,0.38786,0.836161,0.782388,0.320633,-0.0407539,0.248688,-0.742981,-0.237662,0.0067555,0.914286,1.34282,0.0903072,1.18061,0.814092,1.13155,-0.0258087,0.204407,-0.216413,1.2194,0.226672,-0.156845,0.0989537,1.08878,-0.349304,-1.82751,-0.715997,1.01513,0.969397,0.768124,-0.191094,-0.589159,0.800513,1.31498,-0.0347529,-0.0556095,-0.234706,-0.374873,-0.26261,-0.647239,-0.451246,-0.356446,-0.00445141,0.161759,-0.32404,0.0988462,-0.0433128,0.0798152,-0.369076,-0.279785,-0.443004,0.11389,-0.271149,-0.4199,-0.320686,0.0632295,-0.494547,-1.06788,-0.636772,0.0346619,0.0169239,-0.0611419,-0.433184,-0.587577,-0.0485795,0.150963,0.840886,0.783648,0.609749,0.479977,0.626022,0.236197,0.452979,0.58416,0.845201,1.05819,0.543803,1.05764,0.213377,0.284531,-0.348109,-0.274409,-0.178518,-0.224843,-0.0586371,-0.341762,-0.263337,-0.125538,-0.802034,-1.02347,-0.907878,-0.10207,-0.508094,-0.223861,-1.03356,-0.770327,-0.177515,-0.0837607,0.301348,0.313534,0.352116,0.382258,0.348413,0.441224,0.388653,0.357976,0.300441,0.257656,0.367303,0.25776,0.446857,0.429343,0.586159,0.568175,0.544511,0.555975,0.514655,0.584618,0.565456,0.531343,0.690409,0.735647,0.712566,0.525495,0.62436,0.555733,0.737606,0.683592,0.544263,0.520928
-3943.35,0.942323,0.0592028,6,63,0,3959.4,0.157749,-0.20541,-0.304032,-0.663187,-0.115033,0.235472,-0.358692,0.21042,1.61355,0.871842,-0.0464612,-0.623995,-1.68371,-0.874613,0.375583,-0.394745,1.06943,0.273262,-0.570904,1.96051,-0.666884,0.384375,-0.224541,0.810269,-0.873176,-0.234273,0.66183,-0.693038,-0.131303,-0.977914,-0.546074,-0.930161,-2.26188,1.60037,0.665276,-0.0276625,-0.164735,-0.636463,0.302035,-0.132085,-0.0191693,-0.175239,-0.368469,-0.489993,-0.712978,-0.542728,-0.279662,-0.441755,-0.133664,-0.301193,-0.478822,0.0538371,-0.499018,-0.277812,-0.40594,-0.188196,-0.542426,-0.407988,-0.21943,-0.504521,-0.386321,-0.564465,-0.473597,-0.554417,-0.834636,-0.0219426,-0.218705,-0.364513,-0.393356,-0.492617,-0.295138,-0.386486,0.962522,0.743956,0.559655,0.455986,0.291033,0.452355,0.751132,0.651536,0.803387,0.71621,0.489477,1.17838,0.0994758,0.231402,-0.132198,0.0587631,0.0694599,-0.591796,0.303176,-0.132571,-0.0500827,-0.570833,-0.612578,-0.249238,-0.911121,0.0522284,-0.651189,-0.334982,-0.955295,-0.417327,-0.207575,-0.400475,0.276374,0.32214,0.363627,0.387939,0.427751,0.388801,0.320575,0.342644,0.309301,0.328228,0.380017,0.235344,0.475152,0.442406,0.533001,0.485313,0.482642,0.643777,0.424781,0.533094,0.512518,0.638955,0.648529,0.561989,0.71323,0.486946,0.657278,0.582971,0.722179,0.602843,0.551708,0.598802
-3939.94,0.946273,0.0592028,6,63,0,3965.99,-0.37592,0.258147,-0.187028,-0.462928,-0.187847,0.0836311,0.320186,0.265735,-0.467671,0.254591,0.774292,-0.128027,-0.544199,-0.564188,0.877586,-1.51922,1.44333,-0.0710781,-0.00437638,0.263788,0.20779,0.932985,-1.25235,-0.738645,0.42964,-1.30005,0.305174,-1.07259,-0.0337992,0.307471,-1.61694,-1.34976,-1.08653,1.23312,-0.0100022,1.4604,-1.17853,-1.74346,0.512496,0.866923,0.195909,0.38784,0.525943,0.286165,0.175573,0.170261,0.553392,-0.0835243,0.703731,0.301298,0.319023,0.390284,0.375403,0.568113,-0.0126093,0.123902,0.434356,-0.0252828,0.401281,0.0351605,0.311204,0.401892,-0.109493,-0.0384944,0.031456,0.647871,0.317528,0.708265,0.00700875,-0.143112,0.456374,0.550558,0.555491,0.645368,0.79805,0.58743,0.571603,0.551712,0.993159,0.458298,0.990417,0.719197,0.656736,0.983133,0.125993,0.172911,-0.491442,-0.398669,0.206815,-0.649509,0.0279485,-0.283301,-0.0655744,-0.233468,-0.951701,-0.757177,-0.708697,-0.147154,-0.703075,-0.159655,-1.22499,-0.635419,-0.316781,-0.0875407,0.364591,0.344034,0.310443,0.357225,0.360867,0.365467,0.270289,0.38739,0.27083,0.32757,0.341473,0.272271,0.468543,0.45688,0.620446,0.598368,0.44848,0.6569,0.493013,0.570355,0.516388,0.558103,0.721457,0.680741,0.670113,0.536722,0.668869,0.539829,0.772941,0.653717,0.57854,0.521871
-3951.82,0.961976,0.0592028,6,63,0,3969.98,-0.504164,0.52281,-0.069395,-0.603178,-0.130994,0.021278,0.614277,0.296001,-0.217848,0.864913,0.380944,-1.13304,-1.64361,-1.42,0.0266248,-0.520146,0.304768,-0.843459,-1.1727,1.44,1.21109,0.0111147,-0.939654,-0.145968,-1.67976,-1.51598,-0.0673023,-0.968617,-1.16829,-0.410865,-1.34711,-0.660226,0.39865,0.548967,-0.143215,0.742189,-0.175855,0.123965,0.485884,-0.0203371,0.549793,0.870291,0.727036,0.278895,0.127767,0.193955,0.622158,0.460313,0.704488,0.364612,0.267157,1.04052,0.972759,0.617567,0.336138,0.57107,0.117065,0.165547,0.594355,0.327565,0.268462,0.49266,0.215532,0.418849,0.732277,0.776771,0.571885,0.833965,0.562223,0.65097,0.758098,0.608257,0.753154,1.00248,0.869396,0.441588,0.356544,0.412565,0.881435,0.790757,0.857015,0.608639,0.455267,1.40654,0.506719,0.0498595,-0.252847,-0.0484152,-0.333725,-0.450744,0.0418981,-0.149586,-0.249356,-0.168437,-0.968236,-0.752863,-0.380324,-0.411135,-0.699245,-0.404775,-0.856323,-0.288796,-0.414558,-0.433177,0.320135,0.268453,0.29538,0.391363,0.411796,0.398297,0.292881,0.312006,0.297963,0.35237,0.388109,0.19678,0.375963,0.487538,0.562877,0.512101,0.582665,0.610816,0.489527,0.537327,0.562018,0.54201,0.724768,0.679802,0.593951,0.60136,0.66802,0.599834,0.701892,0.571701,0.60218,0.606632
-3949.9,0.996718,0.0592028,6,63,0,3968.46,-0.0271647,-0.0135855,-0.376795,-0.962494,0.0315162,0.176784,-0.0345923,0.222425,0.289541,0.0409181,-0.220391,-0.0644822,-0.827984,-0.932033,1.0969,-0.78947,1.93292,1.89916,0.674242,1.23747,-0.636184,0.658089,-1.77655,-1.60689,0.68383,0.078004,1.21006,-0.177468,0.607426,-0.791969,-0.0240521,-1.35814,-2.18375,2.37203,1.49759,1.42381,-0.586407,-0.497059,1.12844,1.79501,0.0298088,-0.0254911,-0.0836129,-0.0489348,-0.218757,-0.2419,0.209386,-0.21019,0.395338,0.387828,0.115376,0.240651,-0.176096,0.111783,-0.429742,-0.392006,0.117509,-0.0172423,0.234556,-0.0740656,0.100514,-0.210746,-0.0399421,-0.336677,-0.520312,0.493006,0.29851,0.282098,-0.165024,-0.145151,0.2164,0.364663,0.672232,0.634054,0.573487,0.603273,0.417552,0.396855,0.838357,0.401658,1.04999,1.02047,0.761468,0.843938,-0.0602125,0.252126,-0.466183,-0.421109,0.229723,-0.410921,0.371231,-0.137413,0.0469513,-0.411741,-0.647407,-0.583235,-1.1449,0.0684412,-0.469839,-0.130237,-0.897906,-0.81132,-0.211834,-0.277046,0.337997,0.346592,0.360433,0.353595,0.397103,0.402068,0.301881,0.400914,0.259227,0.264936,0.318328,0.300706,0.515049,0.4373,0.61448,0.603749,0.442821,0.601309,0.408244,0.534299,0.488264,0.601505,0.656426,0.641811,0.758578,0.482896,0.615346,0.532513,0.710519,0.692391,0.552761,0.568822
-3944.32,0.775132,0.0592028,6,63,0,3973.06,-0.181103,0.00666642,-0.542743,-1.12852,0.0478713,0.134233,0.337125,0.209098,0.191227,0.500861,-1.14694,0.589483,-0.707214,-0.740823,0.845488,-1.61119,0.877727,0.603977,0.487258,2.08527,0.706765,0.652152,-0.982599,-0.580657,0.381033,-0.315589,-0.149153,0.376662,-0.323602,-0.908261,-0.217612,-0.422868,-0.957468,2.06801,1.07217,0.0743018,0.339107,0.0677985,0.780249,1.11102,0.37711,0.441854,0.0973024,0.460385,0.189248,0.182221,0.513914,0.000229571,0.520656,0.463415,0.439009,0.77315,0.484908,0.473488,0.131666,0.215711,0.416798,0.271136,0.305938,0.415884,0.269461,0.14721,0.291623,0.248704,0.136921,0.769542,0.561314,0.352661,0.408031,0.351301,0.500273,0.569437,0.703209,0.79396,0.445693,0.801345,0.506059,0.502746,0.819578,0.279886,0.865331,0.774652,0.770681,1.0398,0.147798,0.173533,-0.302523,-0.207332,0.0741158,-0.437093,0.000408956,-0.0591739,-0.190736,-0.402636,-0.70605,-0.469356,-0.88676,-0.0846096,-0.546443,-0.482913,-0.645852,-0.735541,-0.359451,-0.480251,0.331101,0.311319,0.390385,0.309738,0.376118,0.376896,0.305853,0.430482,0.296227,0.315474,0.316332,0.261188,0.463117,0.456725,0.575059,0.551648,0.48148,0.607566,0.499898,0.514789,0.54754,0.599321,0.669528,0.615231,0.708221,0.52114,0.63331,0.618435,0.656075,0.67602,0.588908,0.617807
-3952.53,0.670524,0.0592028,6,63,0,3967.96,-0.757554,0.305668,-0.170426,-0.781633,0.0494688,0.144508,0.44303,0.232002,-0.196778,-0.0905487,-0.0283508,0.281862,-0.381264,-1.1129,0.455323,-0.80917,1.91166,1.46162,0.407084,2.98053,0.676121,0.380833,-1.23992,-0.580288,-0.435133,0.15779,0.695226,-1.11887,0.0497045,-1.47359,1.00934,-2.45897,-0.387387,2.31789,1.0316,1.09102,-0.71557,0.958162,0.753273,1.02748,0.397377,0.422023,0.436453,0.508423,0.354576,0.184835,0.548666,0.255301,0.886539,0.782128,0.537475,1.13452,0.599892,0.531384,0.155365,0.308402,0.342079,0.479638,0.604324,0.18345,0.454562,0.101155,0.677199,-0.127456,0.353156,0.980785,0.682363,0.696149,0.277017,0.665326,0.617791,0.681408,0.48591,0.537431,0.548021,0.612313,0.43351,0.267608,0.616082,0.295842,0.994268,0.855303,0.631766,1.16162,0.0889386,0.0588249,-0.461702,-0.297147,-0.174633,-0.432205,0.126006,-0.475851,-0.189381,-0.641224,-0.528039,-1.03216,-0.878958,-0.0703472,-0.642428,-0.335786,-0.992103,-0.632057,-0.4391,-0.577582,0.380858,0.368785,0.366324,0.351532,0.393288,0.433494,0.350673,0.426574,0.27007,0.298322,0.34711,0.238373,0.47778,0.485298,0.613418,0.573745,0.543548,0.6064,0.46854,0.616768,0.547204,0.65503,0.629026,0.737334,0.706606,0.51758,0.655302,0.583167,0.729503,0.652956,0.608045,0.640511
-3950.21,0.9972,0.0592028,6,63,0,3975.08,0.1088,0.511595,-0.364939,-0.839831,-0.00182301,0.0398812,-0.0941962,0.250261,0.140271,0.0395442,-0.947122,-1.22129,-0.936943,-1.22127,0.344361,0.245971,0.107485,0.66319,-0.37061,0.0923699,0.282457,0.231866,-0.696724,-0.0783136,1.18326,-0.617478,1.25142,-0.866751,-0.210848,0.191569,-0.152154,-0.14068,-0.192666,1.09954,0.92116,0.847177,-1.45155,-0.292979,2.97022,1.36857,-0.0590917,-0.0842998,-0.331224,-0.399837,-0.328677,-0.399833,-0.0080159,-0.032639,-0.0672969,0.0717746,-0.186946,-0.0710796,-0.023508,-0.036169,-0.268559,-0.113795,0.201929,-0.248727,0.218987,-0.311111,-0.146963,-0.0462538,-0.132274,-0.129403,-0.142413,0.180977,0.136335,0.117819,-0.457462,-0.167518,0.649137,0.248303,0.722214,0.696015,0.449232,0.380903,0.452982,0.381685,0.774068,0.750435,0.713301,0.853646,0.594148,0.71249,-0.159396,-0.173472,-0.445743,-0.291403,0.0662532,-0.505461,0.0818967,-0.486738,-0.323157,-0.264026,-0.785199,-0.70299,-0.794348,-0.43242,-0.557391,-0.496285,-1.15324,-0.817047,0.0359515,-0.402641,0.326906,0.332696,0.389543,0.405909,0.388652,0.40572,0.3156,0.320726,0.32887,0.298669,0.355684,0.329049,0.539765,0.543259,0.609627,0.57234,0.483443,0.623742,0.479537,0.619338,0.580093,0.565626,0.6868,0.66885,0.688764,0.606451,0.635849,0.621586,0.760102,0.693609,0.491013,0.599322
-3952.22,0.720757,0.0592028,6,63,0,3973.36,-0.0943239,0.540194,0.190373,-0.098506,-0.0255537,0.2308,-0.744391,0.205505,0.578802,0.536584,0.875624,0.350067,-1.55429,-0.223821,0.791041,-1.99162,1.73074,0.512261,-0.20854,2.7709,-0.0580044,0.843065,-0.225838,0.569087,-1.45586,0.928459,-0.120189,0.826049,0.846306,0.125092,-1.01386,-2.70409,-1.42088,1.73522,0.780795,0.548135,1.0665,-0.256314,-2.16993,0.782483,-0.625444,-0.63412,-0.564446,-0.67245,-1.0638,-0.790387,-0.581828,-1.15368,-0.388715,-0.639119,-0.787247,-0.174958,-0.756311,-0.571137,-0.790802,-0.62744,-1.04358,-0.553588,-0.76909,-0.574634,-0.570471,-0.718684,-0.952744,-1.30009,-1.03639,-0.387794,-0.583934,-0.631746,-0.52522,-0.797064,-1.19032,-0.583587,0.763054,0.740495,0.812153,0.708115,0.329652,0.601086,0.817578,0.259612,0.989867,0.757313,0.598277,1.24527,0.0406586,0.206,-0.244464,-0.0870532,-0.243632,-0.465875,0.0110216,-0.00648054,-0.0102508,-0.413062,-0.707185,-0.598886,-0.776947,0.083606,-0.582066,-0.170262,-0.55211,-0.503907,-0.715947,-0.310262,0.317984,0.322896,0.307432,0.330015,0.418325,0.354095,0.306278,0.435459,0.270938,0.31923,0.354738,0.223519,0.489837,0.448681,0.560814,0.52175,0.560608,0.614407,0.497245,0.50162,0.502563,0.601822,0.669779,0.645401,0.685022,0.479111,0.641543,0.542463,0.634625,0.623377,0.671714,0.576949
-3955.7,0.99825,0.0592028,6,63,0,3976.73,-0.0815505,0.500387,-0.434255,-0.869741,0.00736356,0.0164047,0.315404,0.141581,-0.303246,-0.220556,-1.22559,-1.59464,-1.26876,-1.9037,-0.304954,-0.320427,0.210205,0.0138106,-0.613775,0.33123,0.185831,0.169021,-0.597318,0.487113,1.68546,-0.850585,1.07858,-1.05165,-0.346581,0.737486,-1.11857,-0.754634,-0.96939,0.222026,0.107596,-0.630453,-2.1141,0.144696,2.44777,0.294965,0.27247,0.284177,0.141884,0.0896335,0.135772,0.0458758,0.272228,0.270037,0.345165,0.317359,0.228505,0.3623,0.341714,0.339334,0.230835,0.38437,0.554033,0.194977,0.468111,0.16651,0.266335,0.419818,0.157035,0.208562,0.178157,0.346838,0.330637,0.226144,0.0160883,0.33589,0.661961,0.357165,0.751327,0.767034,0.62417,0.570776,0.6132,0.523875,0.747942,0.74175,0.826879,0.79393,0.708219,0.832012,-0.127334,-0.123999,-0.248902,-0.0936532,0.0841279,-0.318427,0.00392074,-0.319513,-0.217403,-0.0734669,-0.754759,-0.668708,-0.737638,-0.547123,-0.593847,-0.66496,-0.900109,-0.58962,-0.232857,-0.56263,0.320532,0.317121,0.348834,0.361058,0.35133,0.371947,0.32127,0.322622,0.304305,0.311326,0.329993,0.30322,0.53179,0.53096,0.561906,0.523396,0.47898,0.578941,0.49902,0.579206,0.554138,0.518358,0.680215,0.661214,0.676479,0.633468,0.644247,0.660374,0.710972,0.643278,0.557953,0.637061
-3947.47,0.997717,0.0592028,6,63,0,3973.75,-0.126475,0.237008,-0.183319,-0.690893,-0.00856104,0.128188,-0.0291923,0.241363,0.592855,0.872694,0.927346,-0.889506,-0.51096,-1.16322,-0.559219,0.206133,1.01368,0.569538,0.707679,1.42285,-0.277443,-0.286579,-0.166514,-1.24882,0.859339,-0.412984,0.580823,0.0335944,-0.713985,0.483304,-0.0909935,-0.974307,-1.69003,0.146481,-0.263538,1.0615,-1.96599,-0.306553,0.620129,1.52296,0.113901,0.181444,0.194635,-0.243886,-0.152519,-0.30995,-0.164167,0.0205607,0.215473,0.108273,0.141615,0.31423,-0.0961568,-0.098362,-0.0693827,-0.330612,0.17822,-0.128871,0.110997,-0.0210839,-0.201522,0.0874595,-0.0511548,-0.264354,-0.437103,0.00616288,-0.0928006,0.227016,-0.503711,-0.103183,0.120484,0.338395,0.743696,0.806588,0.820443,0.383251,0.478937,0.320842,0.469282,0.658661,0.841946,0.740726,0.770414,0.954657,-0.0185307,-0.0273803,-0.126589,-0.389812,0.256843,-0.441457,0.182975,-0.0709815,-0.254077,-0.101257,-0.619922,-0.578738,-1.00122,-0.436077,-0.794075,-0.218546,-1.21462,-0.656004,-0.320759,-0.22107,0.322196,0.308618,0.30567,0.405343,0.382503,0.420471,0.384786,0.34104,0.301125,0.322845,0.31639,0.277949,0.504633,0.506845,0.531605,0.596237,0.43614,0.608606,0.454383,0.517738,0.56318,0.525293,0.650201,0.640777,0.731298,0.607324,0.688706,0.55442,0.771115,0.658362,0.579509,0.555044
-3952.88,0.926965,0.0592028,6,63,0,3968.2,-0.276596,0.36665,-0.188298,-0.738183,0.0322757,0.120811,0.141368,0.138124,0.124262,1.49954,1.38719,-1.42466,-0.692035,-1.54424,1.70947,0.282487,0.87691,0.786969,-0.698399,1.39013,-1.06734,0.787646,0.307437,-0.927944,0.64739,-0.460124,1.13425,-0.690291,0.363254,-0.742047,0.816229,0.0575408,-0.29039,0.873433,1.12233,0.672122,-2.01433,0.841334,-0.0248256,1.14964,0.158532,0.34849,0.332972,-0.0554107,0.0457817,-0.0719283,0.377487,0.180386,0.26249,0.250067,0.0449027,0.333378,-0.00605613,0.250161,0.183833,0.013197,0.230788,0.0778141,0.298035,0.0460227,0.191542,0.0388739,0.254109,0.149316,0.101258,0.26201,0.296388,0.234204,-0.136858,0.257576,0.137939,0.300161,0.70729,0.914783,0.896761,0.503368,0.588278,0.473073,0.912468,0.697833,0.823774,0.788806,0.597419,0.842057,-0.119279,0.161987,-0.0251521,-0.188273,0.113807,-0.37655,0.206104,-0.190517,-0.0349773,-0.278397,-0.489731,-0.345387,-0.660117,-0.354757,-0.551981,-0.370037,-0.948905,-0.546383,-0.482585,-0.478749,0.330198,0.286022,0.289717,0.37675,0.35703,0.383889,0.286495,0.332293,0.304963,0.312425,0.354934,0.301102,0.529785,0.459591,0.506288,0.54693,0.471579,0.593041,0.448656,0.547486,0.508743,0.569153,0.620043,0.585498,0.659287,0.587771,0.634595,0.591468,0.720895,0.633296,0.618358,0.617452
