# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
227.848,0.979583,0.0619865,5,31,0,-200.595,-0.461332,0.533623,0.327443,0.307282,-0.470377,0.378258,-1.23083,0.575425,-1.52213,0.259555,1.19965,-0.285113,0.755716,0.968191,0.589103,0.409515,-0.418128,2.09641,-0.794661,0.28945,-0.189831,-0.0507621,-0.156042,1.14474,0.592811,-0.487676,-0.0843757,-0.247298,0.311641,0.482264,-0.530372,1.32214,-0.391446,0.246042,-0.375752,-1.66656,-0.891879,-0.306317,0.664637,-1.93687,10.8813,-2.1067,-1.08147,-0.54052,-1.39489,-0.795968,-0.673704,-0.891841,-0.99518,-1.47143,-0.0244981,-1.68809,-1.06427,-1.34006,-1.26004,-1.32062,-0.572113,-0.889707,-1.51145,-1.27938,-1.37313,-1.0515,-0.953318,-1.53601,-0.47003,-1.45607,-1.08925,-1.44704,-2.1898,-1.74404,-1.40709,-0.848376,-2.34535,-1.22521,-0.451693,-0.360916,-0.207061,-0.0769943,0.262416,-0.226105,0.534246,-0.338238,0.982139,-0.230583,-0.291359,-1.25806,-0.619991,-1.83263,-0.220432,-0.862347,-1.48409,-1.66553,-0.715104,-0.753056,-0.925259,-1.63599,0.0240009,-1.35758,-1.6394,-1.85266,-2.10999,-2.56387,-1.70483,-1.4158,-3.25508,0.77298,0.611042,0.589262,0.551581,0.519239,0.43477,0.556287,0.369527,0.583762,0.272468,0.557392,0.572329,0.778692,0.650216,0.862074,0.554886,0.703151,0.815189,0.840979,0.671528,0.679844,0.716112,0.836988,0.494,0.795366,0.837453,0.864439,0.89187,0.9285,0.846165,0.80468,0.962855
221.139,0.834478,0.0619865,6,127,0,-204.799,-0.424258,0.384319,0.0368652,0.0390382,-0.205265,0.188994,-0.913322,0.630323,-1.23022,-0.294517,1.28608,-0.599704,0.969245,1.15758,0.191276,1.89337,-0.235921,2.32619,-0.011766,1.45526,-0.491233,0.00353517,0.651605,1.19751,0.337448,-0.507693,-0.247197,-0.225061,0.329512,0.371229,-0.740925,1.57266,-1.39904,-0.474173,-0.908373,-0.786549,-1.44475,-0.523702,-0.333628,-2.06057,10.6091,-1.68876,-1.09896,-0.102677,-1.29133,-0.302385,-0.183675,-0.792757,0.280115,-1.06203,0.552927,-0.920738,0.00396359,-1.22296,-0.911094,-0.502601,-0.158505,-0.700621,-1.23333,-1.06914,-1.05518,-0.705623,-0.679328,-1.38034,0.0779638,-1.79517,-1.2122,-1.48589,-1.4091,-1.82398,-1.24342,-1.12362,-2.21215,-1.35165,-0.871696,-0.0957869,-0.79661,-0.0601229,0.201203,-0.549798,0.923902,-0.615081,0.920721,-0.308334,0.269763,-1.49221,-0.912898,-1.055,-0.310075,-1.01765,-1.55036,-1.56661,-1.04914,-0.856497,-0.972121,-1.71804,0.0234123,-2.02233,-1.77028,-1.95696,-1.66834,-2.49974,-1.66742,-1.6653,-2.92713,0.794399,0.705098,0.523928,0.689249,0.515026,0.449868,0.634089,0.284163,0.649099,0.284811,0.576479,0.432965,0.81641,0.713593,0.741734,0.576904,0.734514,0.824966,0.8273,0.74061,0.701928,0.725542,0.847876,0.494147,0.883121,0.854492,0.876204,0.841354,0.924123,0.841232,0.840948,0.949172
227.284,0.994409,0.0619865,5,31,0,-208.747,-0.536297,0.513512,-0.0835469,-0.206523,-0.131702,0.192721,-0.595159,0.703163,-1.19583,-0.102116,0.209917,0.215034,0.578614,0.74066,0.183177,0.838924,-0.0831964,2.04532,-0.676349,0.554479,-0.0889998,0.494464,-0.996395,1.32179,0.219258,-0.386226,-0.258871,0.174987,-0.0312403,0.173184,-0.142378,1.51369,-0.7415,-0.222742,0.230037,-1.63436,-1.32778,-0.968235,0.0362391,-2.25273,10.1532,-1.43602,-0.666963,-0.447553,-0.443955,-0.188299,-0.0743541,-0.466355,-0.00525828,-0.653659,0.843035,-1.07074,-0.20527,-0.65774,-0.24747,-1.29579,0.334278,-0.440984,-0.866739,-0.777187,-0.472114,-0.617126,-0.473382,-0.695274,0.469214,-1.11655,-0.751783,-0.433405,-1.74438,-1.5288,-1.27599,-0.569677,-2.17919,-1.14543,-0.446844,-0.440292,0.0192244,-0.0300188,0.31835,-0.236169,0.553566,-0.29259,1.08186,-0.532053,-0.0318878,-1.13033,-0.476995,-2.0215,-0.0627981,-1.01568,-1.44143,-1.46766,-0.696605,-0.942296,-0.96107,-1.33614,0.0814749,-1.61504,-1.60551,-1.15985,-2.33491,-2.45804,-1.97223,-1.34143,-3.1336,0.758675,0.609889,0.608329,0.495194,0.507504,0.421078,0.558769,0.365037,0.57263,0.253155,0.629962,0.507971,0.755899,0.617038,0.883036,0.515694,0.73413,0.808677,0.812702,0.667435,0.719563,0.723336,0.791855,0.479643,0.83411,0.832787,0.761306,0.911727,0.921147,0.87785,0.792725,0.958257
229.599,0.947993,0.0619865,5,31,0,-214.649,-0.722241,0.486591,-0.00557994,-0.306624,-0.077527,0.132059,-0.303161,0.706903,-0.883566,-0.42305,0.557125,-0.0422969,0.656914,0.597543,-0.0782526,1.40792,-0.330771,2.26084,-0.223347,1.15011,-0.454493,-0.0821999,-0.33312,1.12972,-0.123038,-0.586597,-0.0770498,-0.183736,0.284813,0.45215,-0.827312,1.69636,-0.814962,-0.305339,-1.06677,-0.608389,-1.36568,-0.617632,-0.212449,-2.16295,9.68176,-0.927756,-0.602216,0.0906723,-0.33306,0.161214,0.119244,-0.358478,0.692102,-0.536984,1.29503,-0.461045,0.509858,-0.624443,-0.361268,-0.538644,0.495439,-0.390137,-0.717828,-0.357627,-0.433044,-0.101825,0.0164654,-0.88799,0.896003,-0.87926,-0.519006,-1.05726,-0.733232,-1.26856,-0.739766,-0.453341,-1.83215,-0.960322,-0.676268,-0.127292,-0.245421,0.0321479,0.165398,-0.426603,0.836045,-0.528064,1.21338,-0.328956,0.389682,-1.24697,-0.822101,-1.32879,-0.082636,-1.09138,-1.41907,-1.12703,-0.890914,-0.61896,-0.614949,-1.83823,0.113383,-1.72707,-1.61316,-2.05788,-1.65384,-2.40716,-1.7226,-1.48062,-2.98557,0.723186,0.662905,0.53178,0.561049,0.491964,0.458744,0.605062,0.302368,0.629031,0.229104,0.581505,0.403794,0.776774,0.694682,0.79064,0.520647,0.748642,0.805193,0.75529,0.709079,0.649982,0.649069,0.862739,0.471685,0.849037,0.833849,0.886741,0.839409,0.917372,0.848463,0.814667,0.951918
222.845,0.997255,0.0619865,6,95,0,-210.629,0.0593397,-0.090834,-0.153765,-0.457176,-0.668767,0.143192,-0.738205,0.638071,-2.0358,-0.121268,0.46039,-1.3829,-0.381597,1.03183,-0.128917,-0.636121,-0.856552,0.412992,-1.49456,-0.135202,-0.669358,-0.134917,0.0453439,0.749199,-0.204615,-0.882672,-0.461843,-0.795722,-0.147851,-0.0911611,-0.0182315,1.80361,-0.0954126,-0.028655,0.608335,-1.78602,-0.625682,-0.262398,0.850935,-1.55679,9.51936,-2.03719,-0.815582,-0.444443,-1.6206,-0.981691,-0.0798251,-0.820463,-1.14409,-1.28475,-0.474687,-1.69184,-0.824473,-1.1653,-0.824291,-0.709272,-0.260162,-0.868764,-1.30141,-1.03289,-1.24593,-0.832544,-0.796372,-0.749838,0.412628,-0.799085,-0.756489,-0.350044,-1.87781,-1.13743,-0.905634,-0.195247,-1.73155,-1.3128,-0.449065,-0.323365,-0.855267,-0.0937546,0.327637,-0.402821,0.106911,-0.202494,0.822241,-0.54308,0.140149,-1.34739,-0.60757,-1.3413,-0.058823,-0.73393,-1.16658,-1.48598,-1.00365,-1.1015,-1.05515,-1.4654,0.147005,-1.62707,-1.71749,-1.50015,-2.33775,-2.48186,-1.90237,-1.57542,-3.20379,0.787982,0.610417,0.580144,0.701671,0.523422,0.418816,0.599365,0.473298,0.550451,0.305288,0.632529,0.46502,0.793703,0.647386,0.792703,0.514702,0.675667,0.762526,0.815475,0.731775,0.750541,0.741762,0.812357,0.463315,0.835768,0.847805,0.817598,0.911955,0.92286,0.87016,0.828554,0.960977
222.803,0.9452,0.0619865,6,63,0,-201.278,-0.088399,0.0266295,-0.226757,-0.317202,-0.687419,0.152057,-0.714991,0.615111,-1.93555,-0.0642929,0.2142,-1.1459,-0.485112,1.04554,0.125539,-0.748063,-0.728966,0.925838,-1.5049,-0.150562,-0.717006,-0.507452,-0.10624,0.795331,-0.215102,-0.998171,-0.421206,-0.534024,-0.0749841,0.0969449,-0.247484,2.07702,0.172884,-0.129224,0.521025,-1.48805,-1.04471,-0.158613,1.03434,-1.17373,9.39738,-1.90557,-0.754538,-0.583234,-1.41985,-1.01339,-0.0718699,-0.63777,-1.17513,-1.16339,-0.145498,-1.64067,-0.807603,-1.15603,-1.02713,-0.78034,-0.225774,-0.847303,-1.32898,-0.974079,-1.04348,-0.761114,-0.655359,-0.867221,0.562607,-0.608648,-0.794478,-0.394503,-1.63031,-1.3576,-0.812556,-0.0787576,-1.43696,-1.1855,-0.402323,-0.488175,-0.652824,-0.130085,0.327304,-0.233005,0.0911109,-0.0754747,1.1582,-0.479525,0.154525,-1.55642,-1.01272,-1.64809,-0.232045,-0.926806,-1.40848,-1.6579,-1.00279,-1.24592,-1.13458,-1.59453,0.302651,-1.44665,-1.77895,-1.56849,-2.09487,-2.73619,-1.82889,-1.48922,-2.94693,0.765936,0.599246,0.619677,0.657646,0.532475,0.418897,0.557989,0.477238,0.51886,0.238994,0.617636,0.461445,0.82584,0.733552,0.838633,0.557752,0.716427,0.803526,0.839957,0.731606,0.776594,0.756683,0.831253,0.42491,0.809483,0.855567,0.827568,0.890404,0.939129,0.86163,0.815961,0.950118
227.807,0.953163,0.0619865,6,63,0,-208.538,-0.715316,-0.0325043,-0.0702756,-0.319979,-0.75454,0.0494161,-0.0764986,0.598964,-1.86966,-0.493903,0.20669,-0.80226,-0.686044,1.35534,0.201371,0.80681,-1.52996,1.13384,-0.679353,0.166382,-0.560738,-0.55317,-0.0611456,0.520488,-1.23168,-1.47221,-0.0694783,-0.377584,0.532357,0.130923,0.215545,1.9208,0.0732234,0.132415,0.833636,-0.706422,-0.2567,0.509778,1.47053,-1.44926,9.79788,-1.19636,-0.372329,0.0473016,-0.557024,-0.487415,0.735301,0.0441155,0.406752,-0.992892,0.602629,-0.483407,0.0231582,-0.412361,-0.407828,-0.113123,0.235255,-0.814234,-0.958302,-0.118114,-0.302658,0.242364,0.00191947,0.0526051,1.07399,-0.0326404,0.00281328,0.422819,-0.49962,-0.230253,0.22884,0.804296,-0.944552,-1.2035,-0.78323,-0.528378,-0.630106,-0.197883,0.258454,-0.309106,0.881637,-0.596263,1.35361,-0.123883,0.399211,-1.409,-1.06665,-1.50526,-0.328779,-1.34116,-1.48523,-1.30837,-0.932638,-0.964424,-1.08124,-1.4533,-0.036413,-1.77753,-1.66787,-1.57337,-1.71712,-2.33354,-1.59431,-1.45146,-3.19204,0.769146,0.686376,0.629105,0.652513,0.54931,0.435744,0.576667,0.292839,0.644801,0.205281,0.530931,0.401502,0.803608,0.743959,0.818358,0.581462,0.792681,0.815361,0.787241,0.71761,0.724007,0.746729,0.810506,0.509102,0.855392,0.841292,0.828264,0.847758,0.911617,0.831222,0.810223,0.960534
219.402,0.942614,0.0619865,6,63,0,-202.626,-1.10565,0.138072,-0.043848,-0.811729,-0.607209,0.075139,0.253006,0.592139,-2.09681,-0.162848,0.38559,-0.901379,-0.755983,1.27614,0.248475,0.402102,-0.515255,1.04104,-0.796049,-0.0503202,-0.144888,0.0436134,-0.292036,0.837911,-0.387279,-1.3049,-0.981883,-0.474012,0.148512,0.653772,0.0238038,2.79214,0.253118,0.0995952,1.04634,-0.794267,-0.148843,0.243659,1.65976,-0.379505,10.2166,-0.988599,0.156578,0.481329,-0.280736,-0.194641,1.00866,0.400137,0.491106,-0.0520966,0.869448,-0.218366,0.223209,0.167212,0.278831,0.0800798,0.749166,0.023683,-0.519678,-0.328406,-0.0276751,0.340946,0.64013,0.267101,1.90634,0.402887,0.31198,0.872585,-0.217311,0.16487,0.397286,1.23582,0.028286,-1.32475,-0.504497,-0.347721,-0.634581,-0.32742,0.329889,-0.214519,0.578232,-0.0633186,1.10801,-0.224076,0.160057,-1.11675,-0.697906,-1.55753,-0.186665,-0.91766,-1.46102,-1.80356,-0.981203,-1.07676,-0.713464,-1.99363,-0.00073768,-2.01479,-2.11672,-1.7827,-2.24595,-2.61197,-2.11874,-1.62835,-2.8646,0.78997,0.623516,0.586065,0.653528,0.581132,0.418268,0.553425,0.359339,0.515824,0.248241,0.555786,0.460071,0.753386,0.667723,0.825999,0.546531,0.714565,0.811689,0.858581,0.727347,0.745881,0.671166,0.880126,0.500184,0.882341,0.892518,0.85603,0.904301,0.931628,0.892711,0.835943,0.946068
218.307,1,0.0619865,6,63,0,-204.183,-0.218042,-0.181604,-0.222333,-0.967694,-0.570832,0.066401,-0.300212,0.67738,-1.37662,-0.516525,0.600429,0.143181,0.272106,1.02594,0.0442102,0.773748,-1.47278,1.03431,-0.844513,-0.0257602,-1.71152,-0.714512,-0.430112,0.141725,-1.15226,-1.64588,-0.344783,-0.499312,0.198927,-0.397075,0.725325,1.9631,0.778994,0.853646,0.661398,-0.638443,-0.319643,0.848372,1.19933,-2.04977,9.14349,-1.23271,-0.650095,0.106506,-0.203224,-0.115893,0.394739,-0.270265,0.223909,-1.29784,0.400407,-0.872268,-0.317662,-1.45956,-0.784208,-0.591561,-0.20421,-1.08073,-1.4151,-0.533761,-0.638436,-0.165463,-0.569183,0.191108,1.02955,0.227462,0.27803,0.147806,-0.732681,-0.516732,0.274458,0.512192,-1.68868,-1.04299,-0.765836,-0.16291,-0.034378,0.269249,0.258125,-0.342369,0.807309,-0.80266,1.13465,-0.376142,0.132937,-2.03059,-1.07064,-1.49081,-0.447955,-1.32542,-1.65979,-1.28028,-0.903054,-0.866453,-1.20566,-1.32164,-0.154974,-1.43708,-1.3884,-1.73586,-2.02725,-2.51044,-1.4783,-1.56784,-3.79148,0.739426,0.682619,0.540638,0.508594,0.433091,0.435825,0.584766,0.308464,0.690543,0.243305,0.592942,0.466815,0.883971,0.744719,0.8162,0.610153,0.790081,0.84021,0.782497,0.711577,0.704007,0.76953,0.789455,0.538666,0.808001,0.800336,0.850161,0.883628,0.92487,0.814316,0.827476,0.977936
219.215,0.99799,0.0619865,6,127,0,-198.685,-0.277219,0.334332,-0.299957,-1.1557,-0.109522,0.128797,-0.317304,0.572069,-2.20129,-0.687426,-0.382998,-1.24296,-0.378708,0.331844,-0.417181,0.62156,-0.135892,2.13135,-0.760537,0.679194,-0.270984,-0.0049063,-0.924332,1.0338,0.1237,-0.761396,-1.46431,-0.434758,-0.440173,0.347782,-0.138518,2.94944,-0.420592,-0.32691,0.292149,-0.340828,-0.913996,-0.33669,0.2944,-1.24684,9.20223,-1.57659,-0.71056,-0.536405,-1.02836,-0.533952,-0.127466,-0.555961,0.0382712,-0.395044,0.901974,-0.752384,0.0712418,-0.472326,-0.320111,-0.846086,0.274099,-0.246539,-0.752876,-1.15499,-0.566016,-0.569114,-0.118349,-0.396546,1.36998,-0.557912,-0.504319,-0.150175,-0.512281,-0.840173,-0.509914,-0.148887,-1.03058,-1.29035,-0.482919,-0.454307,-0.630065,-0.326267,0.212226,-0.319948,0.516108,-0.0501899,1.17664,-0.291292,0.291485,-0.958512,-0.635639,-1.5113,-0.149294,-0.786171,-1.29251,-1.7909,-0.877358,-0.964179,-0.617094,-1.77616,0.169399,-1.85059,-2.02947,-1.60095,-1.85003,-2.42812,-1.93557,-1.63734,-2.63946,0.784206,0.618437,0.611663,0.652504,0.580851,0.447142,0.579312,0.373763,0.512545,0.235657,0.572312,0.42764,0.722824,0.653767,0.819254,0.537254,0.687009,0.784571,0.857038,0.706274,0.723958,0.649557,0.855221,0.457751,0.864196,0.883857,0.832151,0.86413,0.918946,0.873865,0.837172,0.933358
221.929,0.934699,0.0619865,6,127,0,-200.333,-0.330531,0.619425,0.174666,-1.01355,-0.0378873,0.278913,-0.65732,0.659518,-1.58104,-0.78719,0.25701,-0.837365,0.735105,0.0591556,-0.441707,1.1079,-0.849299,1.61692,-0.821098,0.572836,-1.39991,-1.08031,-0.622107,0.96071,-0.505216,-0.710423,-0.148262,-0.569044,-0.500178,-0.455575,0.623299,2.04534,0.0750854,0.411227,0.206482,-1.03669,-0.096945,0.377077,0.203036,-2.17061,9.22462,-1.70005,-1.17649,-0.487818,-1.20958,-0.172505,-0.618306,-0.948634,0.0733563,-1.21745,0.409064,-1.19885,-0.279525,-1.58058,-1.3698,-1.06761,-0.0237153,-0.990519,-1.12586,-0.755102,-1.03261,-0.987197,-0.95778,-0.246243,0.691615,-0.6078,-0.386109,-0.521142,-1.34104,-0.721257,-0.408631,-0.523415,-2.08888,-1.09753,-0.594243,-0.19028,-0.33394,0.168477,0.237058,-0.363494,0.976509,-0.594657,0.773217,-0.301489,0.0658017,-1.47061,-0.96644,-1.25393,0.107976,-1.1334,-1.26873,-0.931287,-0.627803,-0.611348,-0.852155,-1.33752,-0.10337,-1.43464,-1.76209,-1.63704,-2.41783,-2.11896,-1.51584,-1.65234,-3.49382,0.749797,0.644338,0.547427,0.582718,0.45798,0.441012,0.589886,0.273585,0.644433,0.315784,0.574806,0.483556,0.813151,0.724409,0.77798,0.473032,0.756465,0.780526,0.717336,0.651991,0.648248,0.701019,0.792082,0.525819,0.807624,0.853471,0.837131,0.918177,0.892732,0.819925,0.839207,0.970511
217.561,0.996322,0.0619865,6,63,0,-199.668,-0.435796,0.225455,-0.0471212,-0.424105,-0.441095,0.335474,-0.60796,0.43092,-2.23068,-0.695102,0.551605,-0.837931,-0.0626692,0.573375,0.0661081,0.190218,-0.895099,2.33219,-1.20116,0.493464,-0.926509,-0.0389861,-0.888412,0.213332,0.143903,-1.20038,-1.56799,-0.983151,-0.419486,-0.268648,-0.332125,2.55945,-0.635067,0.543092,-0.0835786,-0.723393,-1.51619,-0.144043,0.667725,-1.16549,9.36063,-1.56921,-0.907493,-0.370263,-0.969041,-0.634966,-0.360882,-0.579473,-0.525991,-0.993676,0.397026,-1.12556,-0.395317,-1.00721,-0.62476,-0.990794,-0.516031,-0.545949,-1.12523,-1.28364,-1.03162,-0.788725,-0.723726,-0.75108,0.494956,-0.881623,-0.373931,-0.643976,-0.919684,-1.26132,-0.670031,-0.320225,-1.11019,-1.03997,-0.61429,-0.479972,-0.171766,-0.238883,0.200357,-0.25255,0.591619,-0.228399,1.06287,-0.075392,0.0513452,-1.30692,-0.420396,-1.82829,-0.562843,-0.877656,-1.45693,-2.00312,-0.810395,-0.904696,-1.07401,-1.57951,0.204318,-1.54318,-1.60527,-1.75902,-1.57952,-2.74556,-1.68392,-1.58701,-2.67873,0.738843,0.648919,0.617741,0.542836,0.559438,0.450078,0.562804,0.356263,0.556853,0.256762,0.518839,0.487167,0.786997,0.603578,0.861558,0.63711,0.706336,0.811063,0.881124,0.692194,0.711914,0.745359,0.829135,0.449097,0.823926,0.832754,0.853087,0.829136,0.939662,0.843423,0.830195,0.93576
218.931,0.960986,0.0619865,6,63,0,-194.015,0.0882611,0.143296,-0.279642,-1.17025,-0.0965553,0.124586,-0.645641,0.655058,-1.44065,-0.436093,0.558812,-1.02295,0.756366,0.659348,-0.142779,0.59257,-0.361716,1.63762,-0.970681,0.62774,-0.554394,-0.769712,-0.362424,0.624112,-0.608382,-0.936188,-0.775053,-0.390142,-0.696657,-0.209914,0.319673,2.29432,-0.361838,0.383994,0.497399,-0.974433,-0.752196,-0.0906439,1.22101,-2.62304,11.3782,-1.58935,-0.931307,-0.279587,-1.31573,-0.150178,-0.21373,-0.73917,-0.257474,-0.882586,0.427092,-1.28149,-0.234435,-1.0088,-1.14985,-0.88305,-0.236812,-1.04417,-1.2589,-1.15335,-0.901207,-1.10199,-0.783147,-0.436237,0.857273,-0.882666,-0.394103,-0.319816,-1.28395,-1.13837,-0.705018,0.154194,-2.36389,-1.14475,-0.538374,-0.0260014,-0.761309,0.214125,0.289028,-0.338855,0.367073,-0.386316,0.850444,-0.671709,0.14094,-1.10893,-1.08848,-1.15205,-0.281579,-1.20245,-1.41718,-1.39651,-0.83615,-1.11075,-0.894344,-1.46019,0.00219545,-1.81894,-1.5574,-1.40651,-2.271,-2.35703,-1.76957,-0.965712,-3.601,0.75855,0.631434,0.5065,0.681638,0.446672,0.428242,0.583912,0.409248,0.595395,0.29934,0.661886,0.464823,0.751929,0.748095,0.759885,0.569933,0.76896,0.804896,0.80163,0.697654,0.752268,0.709786,0.811561,0.499451,0.860438,0.82598,0.803214,0.906446,0.913491,0.854404,0.724264,0.973429
226.175,0.837579,0.0619865,7,127,0,-203.469,-0.972,0.179016,-0.088831,0.261934,-0.611496,0.176801,-0.293177,0.668509,-1.21893,-0.250367,0.663877,0.190828,0.0217779,0.869345,0.109918,0.795523,-0.310433,0.980585,-0.894014,0.22883,0.414626,-0.021824,0.550587,0.994025,0.0516424,-0.699672,0.417814,0.331558,0.971779,0.425535,-0.373825,1.4674,-0.238423,-0.547773,-0.0270804,-1.53806,-1.05004,-0.169669,1.09916,-2.57217,10.4032,-1.10804,-0.46055,0.15063,-0.165608,-0.278619,0.287987,-0.219696,0.238636,-0.500705,0.362352,-0.890834,-0.140203,-0.0159961,-0.307767,0.074895,0.371337,-0.258654,-0.760915,-0.0138654,-0.0715283,0.356465,-0.00870333,-0.543083,0.68779,-0.452566,-0.659369,-0.311281,-1.32139,-0.995137,-0.406603,0.441623,-2.01269,-1.164,-0.843734,-0.502846,-0.138262,-0.230909,-0.0118877,-0.556134,0.710066,-0.229448,0.784028,-0.512896,-0.0223743,-1.11111,-0.992354,-1.4775,-0.373186,-1.10986,-1.61212,-1.40265,-0.732742,-0.772206,-1.17394,-1.49779,0.190358,-1.4642,-1.88437,-1.66333,-2.04236,-2.57073,-1.61841,-1.12078,-3.70515,0.762059,0.699251,0.623128,0.534511,0.557472,0.502972,0.635558,0.329584,0.557112,0.313452,0.625485,0.505593,0.752336,0.729553,0.814194,0.592229,0.752103,0.833705,0.802604,0.675407,0.683998,0.763856,0.817245,0.452554,0.812174,0.868112,0.840684,0.885174,0.928954,0.834576,0.754133,0.975994
226.7,0.997009,0.0619865,6,127,0,-201.943,-0.692779,0.221202,-0.582991,-0.405106,-0.337594,0.162915,-0.150306,0.541932,-2.34049,-0.519012,0.471523,-1.00454,-0.0537637,1.15978,0.48638,0.675532,-1.20838,1.38264,-0.479817,0.255701,-0.16827,0.791031,0.341062,1.52437,0.352227,-0.362086,-0.0604524,0.0255464,0.594095,1.1954,-0.243293,1.32293,-0.37119,0.302221,0.0564393,-1.22063,-1.03093,-0.504507,-0.227533,-1.93769,9.39413,-1.4187,-0.431576,0.105227,-0.694701,-0.179443,0.478216,0.113279,0.215786,-0.805168,0.598992,-0.410335,-0.0117339,-0.241497,0.278379,0.0345259,0.6758,0.0405771,-0.346533,-0.183068,-0.136462,0.171653,0.497517,-0.282155,0.566633,-0.351466,0.0134771,-0.11972,-0.811805,-0.708999,-0.423715,-0.273614,-1.2004,-1.41807,-0.611604,-0.289331,-0.582777,-0.186891,0.409489,-0.0409423,0.57288,-0.623894,0.798002,-0.104856,0.0195288,-1.47089,-0.65906,-1.51262,-0.360036,-1.11946,-1.50657,-1.63989,-1.061,-1.01096,-0.770585,-1.44979,-0.283246,-1.48523,-1.36869,-1.50672,-1.85041,-2.28472,-1.73329,-1.77675,-2.84064,0.805036,0.648307,0.571832,0.641706,0.546587,0.399035,0.510234,0.360573,0.651104,0.310453,0.52619,0.495118,0.813192,0.659049,0.81945,0.589049,0.753889,0.818553,0.83752,0.742881,0.733207,0.683647,0.809967,0.570342,0.815361,0.797169,0.818575,0.864175,0.907604,0.849833,0.855295,0.944833
