# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3939.8,0.999371,0.0560644,6,63,0,3960.19,-0.245546,0.516145,0.543445,0.289615,-0.492269,0.770004,0.208019,-0.104567,-0.0643278,0.109082,-0.3642,0.265846,0.801325,0.425742,0.149839,-0.935377,-1.64982,-0.473713,1.73595,-1.28735,0.659691,0.130756,-0.140085,1.26838,0.844603,1.34691,-0.758381,-0.55261,-0.424405,-0.698662,1.46432,0.531768,1.08561,-0.223344,-0.531337,-1.57724,-1.19342,0.959203,0.548396,0.515259,0.294324,-0.576667,0.291688,0.974196,-0.15117,-0.251018,-0.324365,-0.612866,-0.802798,-0.490134,0.0972972,-0.706437,-0.188823,-0.329438,-0.401441,-0.0270053,-0.139665,-0.00612724,-0.565812,-0.511109,-0.477026,-0.549936,0.0250841,-0.222831,-0.075594,-0.423575,-0.505453,-0.783502,-0.681466,-0.109199,-0.21841,-0.22722,-0.285955,-0.517504,-0.286655,-0.105213,0.858528,0.723732,0.655377,0.376861,0.219382,0.527052,1.13445,0.365668,0.795912,0.70023,0.600768,1.06257,0.171506,0.255118,-0.413649,-0.373924,-0.158366,-0.608448,0.293818,-0.0157492,0.111517,-0.405457,-0.695831,-0.770693,-0.836895,-0.202976,-0.550322,-0.34596,-0.690259,-0.58806,-0.372944,-0.225694,0.297647,0.326572,0.341779,0.406884,0.445373,0.371205,0.24334,0.409588,0.310901,0.331761,0.354168,0.256818,0.457228,0.436564,0.601963,0.592407,0.539509,0.647587,0.427069,0.503937,0.472149,0.599998,0.667263,0.683671,0.697811,0.550571,0.63421,0.585638,0.666025,0.64292,0.59217,0.556185
-3941.43,0.932114,0.0560644,6,63,0,3956.48,-0.637271,-0.485439,-0.929916,-0.633456,9.6248e-06,0.545521,0.241721,-0.264289,-0.0724197,0.21995,-0.219555,0.290426,0.282959,0.345298,0.252561,0.161097,-0.858193,-0.761953,-0.0788007,-0.353948,1.63636,0.490438,-0.21255,1.23243,-1.24229,-0.173359,-0.138801,0.608317,0.176857,1.36094,-0.240396,-1.02529,-0.115115,0.870232,-0.715767,-1.5483,-0.605854,1.57845,1.5445,0.754123,-0.639619,0.18512,0.715095,1.10863,-0.137376,-0.119271,-0.146204,-0.172768,-0.468797,-0.440846,-0.24244,-0.322351,0.255688,-0.0771185,-0.281285,0.138374,-0.580347,-0.269903,-0.259866,-0.0428832,-0.168191,0.1757,-0.289372,-0.517325,-0.252987,0.0331839,-0.427432,-0.669223,-0.395511,0.23887,0.22901,-0.000537406,-0.405317,-0.165791,-0.0118721,0.10242,0.70574,0.684501,0.663188,0.647866,0.388371,0.410701,0.631589,0.591023,1.0707,0.78848,0.5534,1.07142,-0.291895,-0.037657,-0.247571,-0.0474496,0.128692,-0.243475,-0.0486952,-0.443202,-0.201347,-0.202574,-0.954871,-0.773623,-0.883605,-0.0826699,-0.554913,-0.35018,-1.27074,-0.558334,-0.324981,-0.34633,0.330541,0.335258,0.340024,0.343471,0.404109,0.398744,0.34715,0.3564,0.25527,0.312495,0.365076,0.255133,0.57246,0.509413,0.561578,0.51186,0.467871,0.56057,0.512171,0.609022,0.550167,0.550471,0.722094,0.684304,0.707569,0.520656,0.635275,0.586661,0.780869,0.636067,0.580538,0.585727
-3946.81,0.93622,0.0560644,6,63,0,3962.35,-0.795164,-0.818661,0.313097,0.358243,-0.417366,0.383579,0.131735,-0.417708,-0.0634021,0.17525,0.181202,0.227048,0.677511,-0.0204234,1.12921,-0.186252,0.0818466,-0.866062,0.822915,-1.35527,0.939821,0.860241,0.272847,1.54823,0.470036,0.326687,-1.34124,0.433214,-1.48431,-1.03588,0.865316,0.428582,0.383764,-0.0709692,-0.364516,-0.37479,-0.0537344,2.07434,0.909569,-0.186333,0.16842,-0.21525,0.970385,1.20251,0.335029,0.176565,0.437587,0.138914,0.199785,-0.0154361,0.368043,-0.12651,0.394587,0.376518,0.243151,0.532724,0.287923,0.255376,-0.123325,0.279562,-0.155808,-0.053992,0.37767,0.278511,0.268335,0.165088,0.0984392,0.0961064,0.169001,0.652176,0.387718,0.138895,0.219441,0.13233,0.401526,0.454229,0.67265,0.47974,0.745683,0.456851,0.549708,0.329566,0.732728,0.27262,0.707604,0.733822,0.573391,0.949077,0.171386,0.0896318,-0.464319,-0.0761932,-0.264963,-0.738103,0.219308,-0.00835453,-0.0382134,-0.375758,-0.821522,-0.488118,-0.716515,-0.104838,-0.739478,-0.642722,-0.979106,-0.669534,-0.348107,-0.396842,0.337904,0.382313,0.321763,0.387733,0.365932,0.418346,0.324596,0.432264,0.330129,0.324357,0.360455,0.27907,0.457258,0.477607,0.614038,0.519039,0.565856,0.676581,0.445392,0.502089,0.509552,0.59285,0.694559,0.619663,0.671839,0.526186,0.676882,0.655369,0.726931,0.661399,0.586158,0.597929
-3943.61,0.984868,0.0560644,6,63,0,3960.17,0.504047,0.828184,-0.513978,-0.444962,0.968262,0.170293,-0.227904,-0.699153,-0.0167381,0.182747,-0.777796,0.285502,0.118774,0.901356,-0.387879,-0.667943,-2.43657,-0.358569,1.05459,-0.304625,1.00863,0.488622,-0.627577,1.26978,-0.208991,0.0861721,-0.376693,-0.376877,0.885542,0.412605,-0.0198371,-1.23837,-0.173346,-0.131086,-0.888237,-1.75732,-1.26095,1.17032,1.06225,1.58419,-0.541527,-0.213321,0.415443,1.25933,-0.743886,-0.520457,-0.888537,-0.968496,-1.47344,-0.880169,-0.476708,-0.864768,-0.48983,-0.638294,-0.956971,-0.415272,-0.837464,-0.753194,-0.885343,-0.885396,-0.524972,-0.659997,-0.78346,-1.13135,-0.827287,-0.815222,-1.03139,-1.27951,-1.1378,-0.443669,-0.47452,-0.325506,-0.932403,-0.8387,-0.659186,-0.418255,0.674167,0.888502,0.521722,0.444361,-0.0521405,0.539833,0.94849,0.569524,0.921728,0.784956,0.459134,1.02357,-0.00749856,0.0637805,-0.251115,-0.255065,0.306942,-0.389313,0.0354633,-0.482836,-0.183965,-0.370236,-0.876206,-0.762734,-0.973522,-0.108985,-0.510526,0.00268238,-0.987246,-0.652338,-0.322554,-0.244883,0.337564,0.291419,0.37245,0.390702,0.513032,0.368226,0.279189,0.361347,0.284606,0.313253,0.387191,0.264333,0.501875,0.48406,0.562451,0.563423,0.423861,0.596117,0.491135,0.618417,0.545862,0.591516,0.706035,0.681947,0.725821,0.527219,0.62493,0.499329,0.728544,0.657537,0.579947,0.560917
-3946.6,0.988575,0.0560644,6,63,0,3964.62,-0.185011,0.35105,0.040106,-0.550098,0.802958,0.309987,-0.24545,-0.66035,-0.0690089,0.11806,0.00740867,0.205465,-0.143332,-0.480829,0.191944,1.04581,-1.61972,-0.129717,0.709124,0.197612,0.264337,-0.0727176,-0.709739,0.301839,-0.417216,0.980348,-1.09549,0.245164,0.837816,-0.704169,0.207631,0.643115,0.126505,-0.120005,-0.237043,-1.17347,-0.218969,1.06289,0.472099,0.77112,-0.915428,-0.110218,1.73076,2.15477,-0.0220412,-0.0913851,0.0468465,0.222287,-0.325387,-0.0192436,0.153109,0.048011,0.0617208,-0.00753227,-0.138418,0.0694261,-0.0783148,0.208836,-0.217677,0.0577814,0.179551,-0.137274,0.0500696,0.139547,0.0334011,-0.0172482,-0.0412955,-0.233699,-0.0375818,0.225796,0.104409,0.165847,-0.18068,-0.0152372,0.36302,0.45014,0.627645,0.52081,0.664398,0.85055,0.337689,0.638477,0.832253,0.764646,0.684628,0.663578,0.503235,0.804807,-0.131582,0.10201,-0.442564,-0.183173,0.134317,-0.590246,-0.0487231,-0.0264248,-0.153994,-0.386974,-0.713217,-0.685569,-0.672012,-0.341456,-0.720386,-0.428184,-1.08314,-0.558617,-0.196197,-0.146799,0.348045,0.372663,0.339752,0.299317,0.416371,0.345591,0.303169,0.317638,0.335229,0.339936,0.376781,0.308998,0.532848,0.47452,0.60887,0.545666,0.466471,0.643422,0.512178,0.506606,0.538423,0.595554,0.671112,0.66498,0.661954,0.584544,0.672692,0.60544,0.747087,0.636132,0.548893,0.536634
-3941.26,0.618345,0.0560644,6,63,0,3966.14,-0.000785748,-0.416245,-0.0589303,0.599648,-0.797099,0.115127,-0.139067,-0.395454,-0.102912,0.218294,-0.419607,0.32876,1.11919,1.19704,0.157091,-1.21682,-0.619445,-1.0028,0.930017,-0.798864,1.76285,0.96098,0.301232,2.33556,0.672232,0.314205,-0.556304,0.0460747,-0.733207,0.0278056,0.781746,-0.17119,0.261582,0.20667,-0.903288,-1.18829,-1.1235,1.21518,1.07674,0.432069,-0.0678471,-0.301006,0.371654,0.379439,-0.0516612,-0.0260693,-0.367962,-0.819649,-0.623256,-0.749288,-0.113855,-0.682241,0.159947,-0.103676,-0.320574,0.34823,-0.198605,-0.316309,-0.602498,-0.40446,-0.660656,-0.410466,-0.162601,-0.475887,-0.333609,-0.351662,-0.716572,-0.810268,-0.78897,-0.0201063,-0.065619,-0.27756,-0.441913,-0.518566,-0.297422,-0.294863,1.01411,0.983787,0.649881,0.214169,0.462479,0.328459,0.995841,0.483365,1.18578,0.994039,0.733211,1.54179,0.350744,0.153167,-0.351315,-0.177239,-0.0993268,-0.58389,0.318857,-0.136846,-0.0265164,-0.358709,-0.769698,-0.450769,-0.786186,0.125093,-0.388956,-0.172297,-0.881064,-0.38,-0.140242,-0.236169,0.266177,0.272141,0.343016,0.446662,0.386398,0.418616,0.26976,0.381458,0.234015,0.270115,0.32449,0.176275,0.413202,0.461783,0.586936,0.544194,0.524811,0.641962,0.420954,0.534158,0.506629,0.588728,0.683456,0.610822,0.687012,0.468768,0.596031,0.542968,0.707043,0.593873,0.535003,0.558769
-3945.07,0.998149,0.0560644,6,63,0,3959.44,-0.516141,0.376347,0.0109336,-0.502819,0.799232,0.871148,0.287881,-0.305806,0.00447292,0.17089,-0.188271,0.258096,-0.794579,-0.906864,-0.411299,0.448813,-2.20442,-1.23236,-0.1722,-0.231117,0.151016,-0.501661,-0.363807,2.12195,-0.791856,-0.0506611,-0.223473,0.518774,0.338371,-0.776748,0.736817,-0.0749376,0.326484,0.222858,-0.52718,-0.916414,-0.24757,1.48265,0.917772,0.141101,-0.683532,0.504952,0.93753,1.92128,-0.393348,-0.422328,-0.294425,-0.0724341,-0.757221,-0.506338,-0.232715,-0.247921,-0.149294,-0.317747,-0.282168,0.359396,-0.392645,-0.201346,-0.245948,-0.0543775,-0.100939,-0.388746,0.00189861,-0.207612,-0.104007,-0.130752,-0.324333,-0.424793,-0.252167,0.194395,0.0486022,-0.151853,-0.364687,-0.0579448,0.0537016,0.307603,0.641818,0.615268,0.742824,0.96412,0.277077,0.528307,0.800542,0.782906,0.887608,0.71603,0.753519,1.38901,-0.109727,0.0850434,-0.130448,0.0621635,0.181459,-0.615547,0.287767,-0.0959309,0.00906283,-0.184407,-0.800438,-0.558077,-0.730702,-0.109952,-0.596136,-0.454464,-1.00439,-0.542381,-0.251166,-0.173362,0.344836,0.350859,0.322387,0.276054,0.431171,0.370912,0.30991,0.313694,0.291604,0.328268,0.320055,0.199566,0.527404,0.478752,0.532566,0.484464,0.454759,0.649205,0.428551,0.523964,0.497734,0.545971,0.690068,0.636007,0.674959,0.52746,0.644772,0.6117,0.731921,0.632366,0.562464,0.543232
-3940.04,0.999921,0.0560644,6,63,0,3959.75,-0.0379009,-0.385729,0.09382,0.636354,-0.333066,0.744815,0.0765878,-0.338559,0.0277791,0.144455,-0.497153,0.307702,0.432417,0.398902,-0.468983,-2.05216,-0.778354,-0.923377,0.707458,-1.39631,0.340938,0.692667,-1.11022,0.411595,0.715366,0.989492,-1.09986,-0.725407,-0.387156,0.141315,0.065003,-0.290102,-0.196183,-0.874508,-0.610445,-1.63176,-1.11412,1.00487,0.23916,0.525835,-1.07249,-0.00454185,0.126187,0.59984,-0.364097,-0.37441,-0.64146,-1.12861,-0.736654,-0.781278,-0.279466,-0.926802,-0.392245,-0.284017,-0.838769,-0.370504,-0.277033,-0.192684,-0.835581,-0.720362,-0.616281,-0.45367,-0.477151,-0.586418,-0.557518,-0.766241,-0.684988,-0.999249,-0.839969,-0.187953,-0.423562,-0.335352,-0.827159,-0.49855,-0.458324,-0.31258,0.899514,0.904293,0.635087,0.143627,0.521567,0.479099,0.972287,0.309859,0.882146,0.97097,0.428076,0.858611,0.185754,0.291663,-0.495689,-0.374002,-0.156728,-0.405921,0.00396208,-0.270241,-0.232718,-0.560023,-0.747306,-0.76619,-0.917379,-0.100427,-0.616321,-0.237045,-0.988656,-0.612612,-0.374032,-0.405082,0.28915,0.288169,0.346358,0.464155,0.372486,0.382465,0.274425,0.423149,0.292733,0.274687,0.394586,0.29763,0.453694,0.427597,0.621446,0.592426,0.539102,0.600109,0.499009,0.567152,0.557918,0.636458,0.678591,0.682696,0.714508,0.525086,0.649381,0.558985,0.728822,0.648536,0.592433,0.599908
-3940.04,0.955741,0.0560644,6,63,0,3959.88,-0.540748,-0.113862,-0.206772,0.0512296,0.474515,0.550418,-0.0717706,-0.398779,-0.129929,0.143091,0.174117,0.260523,-0.185971,-0.552582,-0.710331,-0.195656,-1.42866,-0.602293,-0.120547,-0.624285,0.62652,-1.30733,-0.307851,1.49774,0.116003,0.404353,-0.810397,-0.339517,-0.568273,-0.495959,0.983174,-0.743489,0.0419957,0.460083,-1.23246,-1.93306,-0.244359,1.07196,0.645027,0.154696,0.422299,-0.983767,1.02952,0.675748,0.125667,0.0301569,-0.0109403,0.123144,-0.198082,0.0172061,0.142712,0.0114765,0.33734,-0.166472,0.0939149,0.564313,0.204339,0.279461,-0.0370099,0.0856653,0.026069,0.0449084,0.430257,-0.0195787,0.185058,0.29398,-0.146966,-0.32949,0.110456,0.453388,0.342162,0.214419,0.284136,-0.0821768,0.442332,0.350165,0.806491,0.640392,0.609379,0.763632,0.507951,0.713156,0.878998,0.818351,0.967744,0.554688,0.759613,1.40648,0.0644212,0.0387026,-0.420858,-0.328435,-0.0987226,-0.609995,0.204625,-0.292503,-0.128202,-0.28338,-0.918328,-0.844922,-0.590317,-0.200093,-0.637836,-0.489482,-0.842081,-0.611521,-0.196023,-0.28002,0.308639,0.345158,0.352201,0.317858,0.375674,0.328902,0.293385,0.306114,0.27533,0.364777,0.31873,0.19679,0.4839,0.490326,0.603689,0.581379,0.524661,0.64794,0.449021,0.572609,0.532007,0.570375,0.714701,0.699501,0.643438,0.549857,0.654264,0.619984,0.698903,0.648288,0.548849,0.569551
-3941.68,0.998383,0.0560644,6,63,0,3954.39,-0.12291,-0.125415,0.331057,-0.853101,-0.26046,0.490436,0.264787,-0.139151,-0.100794,0.211128,-0.61774,0.257592,0.484524,0.62461,0.124318,-1.10681,-1.39656,-1.50832,0.658531,-1.28572,1.09732,0.43774,-0.477873,-0.0308957,-0.218489,0.653018,-0.573194,-0.0972147,-0.363479,1.10276,0.110098,-0.652529,-0.344022,0.156175,-0.99928,-1.34933,-1.64863,1.8474,0.962532,0.586003,-0.939651,-1.80574,0.468241,1.66858,-0.49293,-0.456845,-0.585716,-0.902847,-0.977484,-1.00627,-0.448107,-0.948931,-0.335079,-0.504981,-0.740836,-0.625698,-0.674021,-0.449527,-0.76539,-0.642782,-0.711369,-0.333676,-0.589379,-0.785826,-0.706357,-0.57751,-0.875147,-0.965318,-1.04242,-0.141863,-0.369799,-0.46679,-0.859787,-1.08289,-0.497124,-0.187925,0.795747,0.777073,0.656024,0.354539,0.33075,0.294139,0.883595,0.437531,0.914484,0.814987,0.536107,0.788143,0.134853,0.281119,-0.245872,-0.146731,0.109239,-0.22468,0.153002,-0.180257,-0.132079,-0.308233,-0.806503,-0.497886,-0.919012,0.118353,-0.563131,-0.245689,-1.16655,-0.826494,-0.225175,-0.00976217,0.310936,0.314951,0.341633,0.412282,0.418058,0.426991,0.292433,0.392329,0.286083,0.306829,0.369094,0.312567,0.466338,0.430179,0.56116,0.536617,0.472717,0.555935,0.461824,0.544943,0.532972,0.576454,0.691364,0.621962,0.714841,0.470446,0.637177,0.561115,0.762521,0.695613,0.556057,0.502441
-3948.71,0.993228,0.0560644,6,63,0,3965.27,-0.446739,-0.0875712,-0.187899,0.877539,0.165013,0.172448,-0.271706,-0.655781,-0.0521549,0.250741,-0.0118371,0.189467,-0.281531,0.0221054,0.265023,0.165492,-1.94301,-0.051197,0.112794,-0.130361,0.771841,-0.305203,-0.0232315,2.00995,0.336363,0.671298,0.0500665,1.13044,0.0246803,-1.14951,1.02202,-0.0193499,0.379218,0.451463,-0.438176,-1.62992,-0.511888,0.365383,0.554278,0.764719,0.509161,0.0562555,0.470445,-0.879526,-0.0651778,-0.00764887,0.038376,0.019518,-0.379973,-0.0215372,0.00953354,-0.0365362,0.134401,-0.069663,-0.0162387,0.36898,0.0518924,0.115351,-0.00235118,0.202344,-0.00716101,-0.22963,0.181802,-0.0155033,0.060012,0.0737,-0.0948568,-0.320653,-0.108823,0.0573908,0.0931801,0.133052,0.0846318,-0.00117856,0.0772965,-0.178478,0.703152,0.732346,0.782418,0.771656,0.398476,0.752864,0.800126,0.782391,0.882491,0.714858,0.746019,1.20208,0.103064,0.126044,-0.242399,-0.0498479,0.0500822,-0.965088,0.198567,-0.211025,-0.151701,-0.437328,-0.743268,-0.479726,-0.728899,-0.350399,-0.832283,-0.294977,-0.899525,-0.552441,-0.324421,-0.770219,0.331114,0.32468,0.313799,0.316121,0.401679,0.320198,0.309999,0.313805,0.292662,0.328526,0.321689,0.231106,0.474257,0.468531,0.560305,0.512459,0.487482,0.724139,0.450521,0.552561,0.537853,0.607622,0.67771,0.617683,0.674564,0.586714,0.696837,0.573214,0.710852,0.634702,0.580401,0.683568
-3948.05,0.97483,0.0560644,6,63,0,3967.33,0.0993506,0.00787893,0.310904,-0.72756,-0.196673,0.0702825,-0.271198,-0.777332,-0.138588,0.130854,-0.105828,0.234106,1.11858,0.116468,0.59589,-0.22693,-0.725893,-1.19505,1.1215,-1.64059,0.90819,1.1301,-0.277803,1.22443,-1.51859,0.324382,-1.40511,-0.510163,-1.10339,1.03239,0.236147,-1.19097,-0.705662,-0.47716,-0.422315,-0.879678,-1.48564,3.00385,0.749611,0.714446,-0.545971,-0.0805135,0.818178,2.3768,0.156038,-0.0785622,0.0336733,-0.158954,-0.275764,-0.385597,0.156721,-0.489901,0.106785,0.158736,-0.170863,0.180818,-0.46134,-0.0298884,-0.434772,-0.22526,-0.364138,0.135861,-0.0505446,-0.384641,-0.271028,-0.217534,-0.204695,-0.311766,-0.453625,0.597392,0.0696603,0.061428,-0.233643,-0.124677,0.0857123,0.450595,0.954464,0.644571,0.767563,0.596448,0.549552,0.428963,1.01431,0.442976,0.85143,1.00019,0.611428,1.15134,-0.194407,0.129484,-0.406254,-0.229011,-0.0810708,-0.0811955,0.124962,-0.237806,-0.167217,-0.373651,-0.746847,-0.624479,-0.920485,0.159203,-0.673261,-0.430541,-1.13253,-0.408684,-0.336342,0.0590273,0.277988,0.344214,0.317007,0.355157,0.365968,0.394374,0.266138,0.391032,0.299133,0.268905,0.351733,0.240244,0.548449,0.467674,0.600189,0.557004,0.520257,0.520288,0.4688,0.559173,0.541707,0.592341,0.678491,0.651237,0.715141,0.460283,0.662233,0.606003,0.756305,0.600772,0.583302,0.485247
-3948.14,0.996342,0.0560644,6,63,0,3970.71,-0.0212715,0.0163674,-0.297131,0.643397,0.224561,0.894047,0.271788,0.102662,-0.119439,0.121655,-0.761137,0.21927,-0.621727,0.718808,0.0624309,-0.695912,-1.66336,-0.444734,-0.389744,0.082983,1.02,-0.733029,-0.357823,0.876179,1.52062,1.04769,0.393903,0.968758,0.618833,-0.966134,0.697594,0.276219,1.02507,0.841742,-1.24593,-1.47666,-0.74625,-0.109346,0.854755,0.758417,0.176529,-0.52552,-0.0356551,-0.574702,-0.897462,-0.603524,-0.747447,-0.913729,-1.12586,-0.858653,-0.846596,-0.742941,-0.53748,-0.921868,-0.839596,-0.569017,-0.427711,-0.531409,-0.674766,-0.548717,-0.625445,-0.97298,-0.608175,-0.70057,-0.536369,-0.576568,-1.03433,-1.08492,-0.924766,-0.785113,-0.573715,-0.594839,-0.722429,-0.876367,-0.768955,-0.887151,0.552748,0.781798,0.647144,0.499403,0.347525,0.605462,0.654599,0.823143,0.866381,0.565423,0.59671,1.02951,0.227601,0.0312049,-0.233807,-0.135568,0.0437722,-0.761427,-0.0316566,-0.157643,-0.0305214,-0.303613,-0.818117,-0.653209,-0.643663,-0.470418,-0.539409,-0.326493,-0.822537,-0.437676,-0.440355,-0.541159,0.365227,0.313932,0.343633,0.377681,0.413983,0.353095,0.341954,0.305097,0.296008,0.362294,0.355097,0.263179,0.443344,0.492199,0.558187,0.53384,0.489059,0.681663,0.507913,0.539329,0.50763,0.575326,0.693836,0.657733,0.655581,0.615483,0.631675,0.580906,0.694775,0.607705,0.608344,0.632082
-3952.3,0.992876,0.0560644,6,63,0,3973.6,0.124403,0.53064,-0.00911852,-0.810747,0.523148,0.643333,-0.101757,-0.495278,0.0566842,0.0552622,-0.149113,0.218969,-0.0450374,-0.114187,-0.459202,-0.285948,-2.08899,-1.57088,1.09547,-1.77062,-0.29268,1.23952,-0.455541,1.57159,-0.576135,-0.242568,-2.22091,-1.76982,-0.416495,-0.301575,0.563944,-1.07653,0.000740369,-1.43414,-1.41861,-1.31155,-1.58018,2.38275,-0.57067,-0.172138,-2.43225,-0.960301,0.270743,0.646956,-0.158975,-0.174116,-0.249664,-0.211727,-0.606537,-0.493086,0.090762,-0.536824,-0.213201,0.122303,-0.248862,0.195016,-0.275268,-0.202228,-0.635422,-0.536649,-0.240312,-0.215148,-0.0256265,-0.38484,-0.148951,-0.463145,-0.459744,-0.436301,-0.495123,0.372636,-0.274072,-0.186806,-0.681699,-0.359389,-0.0898285,-0.00744954,0.786709,0.802363,0.722416,0.751555,0.328148,0.445999,1.01225,0.353868,0.75448,1.05039,0.703421,1.07031,-0.10574,0.0112943,-0.477163,-0.365192,-0.0773832,-0.174012,0.181296,-0.274974,-0.0214866,-0.338151,-0.668608,-0.521443,-0.734783,0.230032,-0.509603,-0.307413,-0.853439,-0.673838,-0.239031,-0.277905,0.312876,0.30952,0.326861,0.320483,0.418691,0.390312,0.26654,0.412445,0.319846,0.25915,0.331054,0.255344,0.52641,0.497176,0.617078,0.590297,0.519336,0.543394,0.4548,0.568314,0.505371,0.583741,0.661191,0.627485,0.675854,0.442744,0.624713,0.576254,0.701288,0.662362,0.559475,0.569033
-3947.59,0.834139,0.0560644,6,63,0,3973.16,-0.738358,-0.544956,-0.0334808,-0.748193,0.15313,0.19466,0.0324289,-0.344424,-0.0985846,0.154088,0.438005,0.305057,0.212479,0.915477,0.328698,0.342827,-1.05098,0.413676,1.16886,0.712548,2.17792,0.661531,-0.611202,1.48216,-0.517711,0.131882,-0.20686,-0.0801815,0.186786,-1.28772,0.196336,-0.96913,-1.03593,0.134672,-0.70382,-1.63887,-0.600227,-0.184783,-0.301175,0.0487486,0.00192976,-0.990226,0.429081,1.2131,0.502823,0.717278,0.538277,0.542587,0.117395,0.5642,0.794573,0.655373,1.1024,0.63981,0.251553,0.890148,0.280074,0.478237,0.374901,0.413545,0.494986,0.0451759,0.497899,0.142365,0.121987,0.479088,0.223299,-0.0619436,0.254901,0.381636,0.346129,0.452876,0.438594,0.135929,0.568899,0.808071,0.650435,0.81133,0.63998,0.659593,0.284135,0.723288,0.984266,0.898626,1.21175,0.818027,0.387688,1.16018,0.0692839,0.190934,-0.0664897,-0.0507996,0.295673,-0.692913,0.222073,-0.214861,-0.265844,-0.154647,-0.640852,-0.640874,-0.555691,-0.347557,-0.721843,-0.314573,-0.740323,-0.54459,-0.148816,0.0510382,0.342892,0.307607,0.345251,0.340831,0.42944,0.326669,0.272046,0.289333,0.229392,0.306183,0.404274,0.238634,0.482686,0.452411,0.516616,0.512697,0.426616,0.666615,0.444709,0.55351,0.566072,0.538585,0.654946,0.654951,0.635455,0.586025,0.673013,0.578001,0.677067,0.63288,0.537135,0.487243
