# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3902.75,0.982228,0.0448656,6,63,0,3914.3,0.16202,0.87641,-0.399327,-0.56326,-0.00892186,0.0102403,-0.640927,0.630451,1.96633,0.107013,0.345174,-1.83137,-0.99203,1.71796,-1.29981,0.107328,0.449244,1.20483,-1.84878,1.20181,-0.326998,-0.24208,0.709265,-0.151407,-0.267897,-0.131272,-0.290248,0.497423,0.389645,-0.686237,-0.806994,-1.69147,-0.595823,-1.29845,1.5414,1.39631,-0.496983,0.137781,-0.129629,-0.312604,0.598745,-0.57346,-0.423312,-1.79552,-1.26635,0.442164,-1.46039,-0.573262,-0.357701,0.11866,-1.80649,0.116752,-0.847083,-0.793546,-0.19377,-0.736381,-0.809823,-0.723687,-0.823914,-0.327326,-0.395275,-1.07357,-1.1497,-1.70732,-1.01656,-1.45953,0.330848,0.239377,-0.95425,-0.554063,-0.722652,-0.838008,1.68492,0.507868,0.658709,-0.71211,-0.178446,1.52938,-0.370406,0.521569,0.725013,1.20761,-0.721356,1.21401,-1.05069,-1.00408,-0.414545,-0.959234,-1.01239,-0.963904,-1.03341,-0.540484,-0.611203,-1.30804,-1.53856,-2.07778,-1.40058,-1.83989,-0.0727555,-0.144439,-1.36789,-0.926307,-1.10197,-1.21718,0.156445,0.375693,0.34103,0.670867,0.544494,0.178085,0.591557,0.372485,0.32629,0.230125,0.672906,0.228993,0.740908,0.73186,0.602177,0.722968,0.733489,0.723903,0.737576,0.631925,0.648215,0.787186,0.823255,0.888724,0.802276,0.862935,0.518181,0.536047,0.79704,0.716325,0.750628,0.771566
-3906.77,0.985557,0.0448656,6,63,0,3919.02,-0.0390529,1.0787,-0.0682195,-0.457045,0.0707086,0.0386807,-0.722622,0.546846,1.94479,0.264115,0.258142,-2.26004,-0.873266,1.64723,-0.963503,-0.301504,0.17081,1.32932,-1.30836,1.5336,0.046944,-0.705668,0.526865,-0.0583236,-0.787142,-0.84953,0.307601,0.677604,0.48667,-1.3289,-0.664974,-1.35279,-1.09672,-0.563613,1.12989,1.459,-0.809719,0.0358943,-0.233761,0.205531,0.340876,-0.578192,-0.581459,-1.95852,-1.20016,0.17816,-1.24951,-0.887499,-0.629216,0.00431018,-1.4381,0.116021,-0.696951,-1.10851,-0.434509,-0.754516,-1.15307,-1.18718,-0.554413,-0.352078,-0.456489,-1.44932,-1.08626,-1.46239,-1.32236,-1.03083,-0.104747,0.0752224,-1.16541,-0.702994,-0.850454,-0.610229,1.48148,0.600824,0.59207,-0.795963,-0.0732815,1.31053,-0.139091,0.184505,0.538825,1.12296,-0.289261,1.16882,-0.711762,-1.06845,-0.433122,-0.736666,-1.17611,-1.27139,-0.522577,-0.411057,-0.493517,-1.45918,-1.44077,-1.72308,-1.71529,-1.33294,-0.462269,-0.199451,-1.44336,-1.18921,-1.1608,-1.04157,0.185204,0.354155,0.35616,0.68911,0.518312,0.212398,0.534717,0.454004,0.368461,0.245462,0.571815,0.237069,0.67079,0.744301,0.606619,0.676266,0.764248,0.780981,0.62775,0.601341,0.620935,0.811407,0.808574,0.848525,0.847521,0.791327,0.613552,0.549698,0.808975,0.7666,0.761478,0.739153
-3911.95,0.991235,0.0448656,7,127,0,3928.87,-0.71006,0.240963,-0.474785,-0.549175,-0.480997,0.160297,0.0646264,0.678671,0.906058,0.0285876,1.15876,-1.73152,-1.27291,0.960021,-1.31869,-0.640421,0.405234,1.36468,-1.77907,-0.0126309,-0.722372,-0.020884,0.538703,-0.294107,-0.638631,0.534698,-0.155917,1.19079,-0.248624,0.251808,-0.664696,-0.963766,-0.728052,-1.53977,2.52041,1.43267,1.14209,-0.253423,-0.477516,-1.15299,0.679541,0.084028,0.851041,-1.11051,-0.799262,0.716165,-0.830329,-0.370008,0.339647,0.990792,-1.14278,0.0560542,-0.425626,0.0504531,0.430229,-0.134975,-0.368794,0.42751,-0.0411899,0.872778,-0.104108,0.235521,-0.386483,-0.589454,-0.429481,-0.980372,1.77516,1.03694,0.839729,-0.107365,-0.25945,-0.717873,1.21736,0.360531,1.16487,-0.722011,-0.168114,1.30998,-0.0871877,0.63445,0.690813,1.67794,-0.660952,1.19117,-0.969172,-0.866403,-0.646925,-1.32412,-0.856343,-0.914242,-0.902049,0.206266,-0.919944,-1.18859,-1.76201,-1.75638,-1.54369,-2.28893,-0.00332055,-0.458276,-1.48005,-0.58695,-1.51201,-1.57077,0.228401,0.410831,0.237783,0.67305,0.54193,0.21249,0.521783,0.346502,0.333852,0.157369,0.659474,0.23305,0.724954,0.703997,0.656317,0.789867,0.701896,0.713867,0.71137,0.448616,0.715031,0.766488,0.853462,0.852756,0.824001,0.907956,0.50083,0.612605,0.81458,0.642665,0.819359,0.827893
-3907.39,0.990098,0.0448656,6,63,0,3929.73,-0.577847,0.448196,-0.516722,-0.578757,-0.185034,0.134263,-0.125032,0.62643,1.25874,-0.0876752,0.448825,-1.71792,-1.23957,1.20143,-1.67641,-0.59064,-0.0896079,1.05393,-0.488447,0.3027,-0.322454,0.104497,0.470371,0.379901,-0.42814,0.438489,0.281088,0.577495,0.605502,0.0757918,-0.29756,-1.10187,-0.596445,-1.51406,1.23966,1.60389,0.223754,-0.862332,0.068564,-0.109817,0.663483,-0.179955,0.156125,-1.20119,-0.901537,0.627579,-1.17519,-0.495027,-0.181165,0.535183,-0.43101,0.0645882,-0.327027,-0.0595723,0.169623,0.112949,-0.393232,0.149651,0.05105,0.236728,0.254273,-0.0775539,-0.311433,-0.815274,-0.498663,-1.07348,0.65153,0.879694,0.0151342,-0.665223,-0.0820816,-0.193825,1.21158,0.267612,0.618052,-0.710541,-0.317543,1.19721,-0.548112,0.232576,0.295123,1.14072,0.0955407,0.842454,-0.9571,-0.833254,-0.738321,-0.838078,-1.00176,-1.00528,-0.70109,-0.513247,-0.553146,-1.19157,-1.36758,-1.64598,-1.45428,-2.03127,-0.632223,-0.149894,-1.47685,-1.37671,-1.01832,-1.04892,0.229422,0.433494,0.350225,0.670521,0.578725,0.231971,0.633698,0.442117,0.42675,0.242188,0.476133,0.301018,0.722541,0.697042,0.676629,0.69806,0.731405,0.732095,0.668429,0.625567,0.634865,0.767021,0.796988,0.838346,0.810657,0.884041,0.652993,0.537404,0.814097,0.798462,0.734646,0.740567
-3906.26,0.986124,0.0448656,6,63,0,3931.76,-0.703053,0.531362,-0.416437,-0.661528,-0.361877,0.0131759,0.175257,0.755037,1.59377,0.173486,0.668863,-1.46687,-0.17863,1.18914,-1.22164,-0.388069,0.813705,0.892545,-1.10023,0.322286,0.427902,-0.285085,0.630996,0.013814,-0.766792,0.028227,0.393494,0.761776,0.0997487,-0.308207,-0.13191,-0.341022,-1.28259,-0.676243,2.2483,1.47228,0.606339,-0.0789997,-0.0946619,-0.277259,1.37861,0.306245,0.680273,-0.932283,0.0403842,1.0731,-0.747126,-0.11775,0.789635,0.849162,-0.655459,0.418594,0.498339,-0.0399933,0.651682,0.185687,-0.4037,0.196569,0.472359,0.750426,0.250571,-0.057451,0.0756598,-0.0822278,-0.793144,-0.335332,1.8728,1.28688,0.633065,0.115609,0.103783,-0.0340846,1.53478,0.26581,0.667924,-0.88846,0.266766,1.27139,-0.436487,0.389491,0.805372,1.11767,-0.541421,1.02414,-0.460942,-1.28013,-0.601634,-1.15189,-1.32085,-1.04097,-0.725652,-0.193945,-0.806144,-1.46437,-1.59126,-1.80706,-2.26346,-2.05929,0.0101468,-0.577506,-1.63684,-0.877251,-1.57805,-1.3078,0.177296,0.433936,0.338962,0.708572,0.433701,0.219019,0.607422,0.40384,0.308878,0.246443,0.632143,0.264223,0.613238,0.782473,0.64603,0.759855,0.789323,0.739037,0.67385,0.548335,0.691287,0.812201,0.830794,0.859006,0.905806,0.886883,0.497463,0.640493,0.837104,0.706252,0.828928,0.787145
-3904.13,0.989129,0.0448656,6,63,0,3925.59,-0.7232,0.819407,-0.246957,-0.494117,-0.262845,0.0316787,-0.0248919,0.728333,0.681138,0.191491,0.986316,-1.37465,-0.732779,0.849738,-1.26211,-0.20831,0.256438,1.03232,-0.727616,0.545992,-0.34947,0.109092,0.761473,0.433219,-0.0799714,-0.542222,-0.157652,0.739564,-0.0889588,0.35164,-0.0797143,-0.681926,-0.695617,-0.836773,1.32662,1.86414,0.440223,-0.209386,-0.172824,-0.656989,0.471203,0.114577,0.693474,-1.0261,-0.558599,0.594,-0.944129,-0.176611,0.161881,0.726981,-0.554838,0.372772,-0.279423,0.0545636,0.529714,0.290636,-0.0831377,-0.41981,-0.139715,0.513756,-0.0896836,0.231219,-0.0829505,-0.521561,-0.531532,-0.634341,0.94133,1.33282,0.295736,-0.177394,-0.150765,-0.503398,0.893981,0.394555,0.993852,-0.684919,-0.084822,1.04738,-0.409152,0.501165,0.482658,1.23136,-0.162661,1.12195,-1.06689,-0.9369,-0.493429,-0.793706,-0.840003,-1.47571,-1.10058,-0.284987,-0.970027,-0.925602,-1.47565,-1.91211,-1.78143,-2.04636,-0.61565,-0.1812,-1.55704,-1.0805,-1.53219,-1.6105,0.290289,0.402621,0.270152,0.664836,0.521193,0.259729,0.600884,0.377267,0.381625,0.225944,0.540576,0.24565,0.744005,0.718473,0.620914,0.688627,0.698466,0.813924,0.750369,0.570769,0.725125,0.716182,0.813915,0.871255,0.855874,0.88558,0.649229,0.545177,0.825928,0.746588,0.822326,0.833481
-3909.57,0.9327,0.0448656,6,63,0,3925.17,0.255532,0.269634,-0.422211,-0.919969,-0.32022,-0.0597368,-0.342201,0.622217,1.73579,0.523933,1.11464,-1.95999,-0.848154,1.58532,-0.961137,-0.0614532,0.918398,1.39331,-0.507419,0.395662,-0.33056,-0.367611,-0.221024,-0.387637,-1.36699,-1.11055,-0.136949,0.713728,0.216743,-0.580862,-0.939332,-0.402313,-0.839905,-0.492005,1.73698,2.43445,0.878893,-1.35419,-0.0384805,-0.188541,0.737836,-0.0162016,0.351348,-1.56174,-0.869937,0.644211,-0.940237,-0.380439,0.229241,0.524738,-0.657926,-0.0960137,-0.547882,-0.570935,-0.479726,-0.583395,-1.19277,-1.03321,-0.427413,0.101892,-0.20734,-0.703624,-0.926669,-0.592527,-0.864804,-0.648335,0.738579,1.17255,0.204661,-1.1848,-0.366145,-0.459515,1.26753,0.339528,0.73193,-1.13146,-0.278105,1.21119,-0.273847,0.459921,0.634676,1.15385,-0.165506,0.831331,-0.786981,-1.05856,-0.907618,-1.08585,-1.39459,-1.30435,-0.877763,-0.0526182,-0.461262,-1.19604,-2.00144,-1.86133,-1.7656,-1.84497,-0.437994,-0.148347,-1.33228,-1.6631,-1.5255,-1.18634,0.21968,0.415924,0.324771,0.756107,0.569082,0.229491,0.568037,0.387005,0.346451,0.239787,0.541282,0.303364,0.687183,0.742416,0.712512,0.747599,0.801323,0.786565,0.706358,0.513152,0.613313,0.76782,0.880948,0.865451,0.85391,0.863535,0.607781,0.537019,0.791217,0.840654,0.821347,0.766086
-3902.14,0.99708,0.0448656,6,63,0,3932.27,0.159459,0.429124,-0.351362,-0.825881,-0.35948,-0.146309,-0.0184495,0.584764,2.12946,0.582979,0.987572,-1.49521,-0.758739,1.82394,-1.27892,-0.0279552,0.768862,1.18932,-0.774823,0.782904,-0.38567,-0.419102,0.0670226,-0.740121,-0.945869,-1.1519,0.223577,0.573359,-0.282392,-1.08977,-0.466943,-0.211456,-0.845,-0.660295,2.24642,2.35992,0.899443,-0.654082,0.0192252,-0.0136098,1.22678,0.322455,0.559047,-0.892794,-0.462133,1.04812,-0.766314,-0.0347967,0.431153,0.677021,-0.471538,0.439364,-0.243975,-0.263525,0.0207429,-0.451246,-0.571559,-0.692037,0.11229,0.31683,-0.183582,-0.655706,-0.291501,-0.142101,-0.512575,-0.404566,1.29517,1.36155,0.507512,-0.400933,-0.00720731,-0.026408,1.50346,0.403836,0.668327,-0.727714,-0.115703,1.36665,-0.336185,0.590631,0.568333,1.0653,-0.236708,1.16244,-0.754923,-1.05347,-0.622895,-1.17858,-1.04066,-1.00121,-0.635806,-0.019909,-0.631921,-1.29253,-1.57706,-1.80397,-1.60283,-1.90618,-0.0254225,-0.279564,-1.21763,-1.01689,-1.46697,-0.921365,0.18191,0.400391,0.338871,0.674303,0.528894,0.203161,0.583263,0.35649,0.361622,0.256298,0.558902,0.238224,0.68025,0.741441,0.650877,0.764693,0.738977,0.731296,0.653805,0.504977,0.652925,0.784576,0.828787,0.858632,0.832414,0.870589,0.506355,0.569439,0.771646,0.734367,0.812596,0.71532
-3912.92,0.867174,0.0448656,6,63,0,3926.04,-0.0775815,0.682932,-0.0112299,-0.591414,-0.178328,0.00818166,-0.577476,0.600282,1.68317,0.278735,1.35278,-1.78881,-0.568329,2.34656,-0.7425,-0.571876,1.09948,1.53687,-1.24482,0.245219,-0.428468,-0.388712,-0.188475,-0.588657,-0.882257,-0.493217,-0.0130939,-0.287732,0.0717374,-1.12604,0.605776,-1.30635,-1.04002,-0.331645,1.4708,1.98489,-0.00387932,0.27794,0.214153,-0.44923,0.432901,-0.410156,0.234574,-1.65127,-0.918634,0.831122,-1.02319,-0.920763,0.0825242,0.345078,-1.32472,-0.430275,-0.834678,-0.810813,-0.690614,-0.930836,-1.10708,-0.873545,-0.585336,-0.750196,-0.534413,-1.25342,-0.213839,-1.36166,-1.20178,-0.776557,0.305422,0.614019,-0.579805,-0.410634,-0.448924,-0.847141,1.20657,0.266631,0.925201,-0.932958,-0.110363,1.62555,-0.173394,0.0259106,0.786992,1.17411,-0.571811,0.56484,-0.839474,-0.954013,-0.841995,-1.12374,-1.09111,-1.02053,-0.707775,-0.749334,-0.588912,-1.48218,-1.02845,-2.20142,-1.91951,-1.61758,-0.60733,-0.296209,-1.69324,-0.893073,-1.26919,-1.46798,0.230308,0.433734,0.283899,0.717675,0.527563,0.164441,0.54324,0.493523,0.312815,0.236113,0.639181,0.362428,0.698354,0.721921,0.698885,0.754682,0.748592,0.735076,0.669909,0.679034,0.643116,0.814902,0.736615,0.900377,0.872083,0.834462,0.647331,0.573516,0.84465,0.709524,0.780604,0.812751
-3910.95,0.995749,0.0448656,6,127,0,3930.06,0.00111187,0.677499,-0.132115,-0.780844,-0.157334,-0.0432545,-0.274209,0.539385,1.78871,0.257162,1.10909,-1.58335,-0.663865,2.19455,-0.746411,-0.636116,1.22686,1.34535,-1.29219,0.443213,-0.172064,-0.635446,-0.00296973,-0.736558,-0.62652,-0.639547,-0.23765,0.0517348,-0.092078,-1.27489,0.691149,-0.933316,-1.46971,-0.440962,1.43052,1.90606,0.106188,-0.0439697,0.260284,-0.752834,0.690596,-0.1355,0.324019,-1.12824,-0.632287,0.909501,-0.676812,-0.61732,0.387538,0.451452,-0.971198,-0.0351466,-0.367017,-0.616959,-0.275811,-0.671497,-0.612144,-0.619171,-0.402394,-0.246304,-0.323874,-0.961863,0.0985863,-0.777625,-1.06695,-0.512057,0.497393,0.753893,-0.216933,-0.297925,-0.133815,-0.680276,1.31582,0.404246,0.875975,-0.551865,0.0234621,1.55304,0.0155708,0.160539,0.951705,1.12552,-0.364292,0.785451,-0.575315,-0.947366,-0.562964,-0.995283,-0.802125,-0.801498,-0.714485,-0.399136,-0.52555,-1.26682,-0.910562,-1.90992,-1.99062,-1.59499,-0.547872,-0.390092,-1.43926,-1.01401,-1.19843,-1.51847,0.211515,0.400293,0.294013,0.634568,0.494135,0.174648,0.496107,0.459951,0.278542,0.244989,0.590079,0.313146,0.639989,0.720585,0.637138,0.73013,0.690429,0.690295,0.671391,0.59848,0.628445,0.780197,0.713115,0.87101,0.879808,0.831317,0.633642,0.596305,0.80834,0.733804,0.768245,0.820313
-3906.55,0.986721,0.0448656,6,63,0,3929.56,0.267435,0.72328,-0.361708,-0.822351,-0.17485,-0.210966,-0.0584273,0.575693,1.71046,0.186096,1.225,-1.80188,-0.997833,1.8286,-0.847382,-0.0754382,1.11723,1.67862,-1.11908,0.830773,-0.314007,-0.915626,-0.544501,-0.306742,-0.458502,-1.30066,-0.166672,0.429675,-0.400622,-1.04981,-0.504011,-0.685616,-1.33632,-0.634367,2.33491,1.90166,-0.278989,0.0123664,0.302006,-0.343305,0.926272,0.0487069,0.646796,-1.09575,-0.632872,0.994287,-0.546259,-0.101856,0.584752,0.907942,-0.702672,0.419843,-0.239199,-0.585546,-0.371892,-0.235016,-0.322384,-0.80721,-0.154379,0.188933,-0.289062,-0.662798,-0.348583,-0.453131,-0.827736,-0.423628,1.28576,1.03634,-0.219039,-0.051308,0.115436,-0.256065,1.20607,0.233515,0.845175,-0.870235,-0.319145,1.29444,-0.19182,0.347575,0.796701,1.24202,-0.443226,0.916771,-0.908058,-1.39011,-0.96549,-0.869326,-0.970887,-0.958521,-0.938587,-0.25539,-0.787667,-1.11328,-1.48425,-2.05144,-1.86841,-1.80418,0.272857,-0.412063,-1.42872,-0.861281,-1.24476,-1.20174,0.230397,0.441885,0.300446,0.704795,0.579116,0.215102,0.547808,0.413971,0.310732,0.224084,0.609028,0.285616,0.712603,0.80061,0.72422,0.704605,0.725296,0.722826,0.718814,0.563503,0.68733,0.752741,0.815213,0.886093,0.866274,0.858657,0.432206,0.601582,0.806701,0.702928,0.776392,0.768835
-3905.04,0.977833,0.0448656,6,63,0,3925.21,-0.417696,1.30575,0.281874,-0.261127,-0.0027071,-0.0384877,-0.459121,0.554877,1.90555,0.0885339,1.11581,-1.79349,-0.651035,1.74905,-1.01586,0.101185,0.268556,1.48787,-1.06094,1.71854,-0.812102,0.0373629,0.356663,-1.07904,-0.986622,-0.43921,-0.147525,0.419761,0.202699,-1.48046,-0.863073,-1.00511,-0.296856,-0.973405,0.960877,1.64479,-0.26588,0.176102,-0.358365,-0.0720119,0.598226,-0.409995,0.160018,-1.45429,-0.820365,0.511389,-1.0228,-0.402975,-0.310105,0.366467,-1.04781,0.494457,-0.909738,-0.438389,-0.261217,-1.05785,-1.00658,-0.702829,-0.540979,-0.226205,-0.346648,-1.2806,-0.93802,-1.01683,-0.623839,-0.999241,0.0740484,0.453537,-0.606652,-0.361406,-0.657969,-0.499079,1.33438,0.324691,0.894915,-0.718972,-0.083683,1.24786,-0.285486,0.335808,0.425002,1.10346,-0.311968,1.23398,-1.16012,-0.690872,-0.475212,-1.27248,-1.25664,-0.839534,-0.793147,-0.437889,-0.559173,-1.45715,-1.69628,-1.85269,-1.38063,-1.79651,-0.647087,-0.344784,-1.33083,-1.11462,-1.45492,-1.25439,0.208435,0.419533,0.290097,0.672381,0.520909,0.223071,0.570891,0.416828,0.395321,0.249091,0.577366,0.225486,0.761354,0.666161,0.616617,0.781167,0.778447,0.698367,0.688507,0.607756,0.636261,0.811097,0.845048,0.864443,0.799092,0.857724,0.656354,0.585352,0.790978,0.752989,0.810755,0.77806
-3907.21,0.995182,0.0448656,7,127,0,3924.45,-0.652817,1.54285,0.675168,0.323167,-0.0159249,-0.0811729,-0.504497,0.780586,1.32484,0.48245,0.946125,-0.925971,-0.44445,1.48384,-0.286059,0.345937,0.784591,1.62449,-0.504305,0.80003,0.174501,-0.663557,-0.00141946,0.0560034,0.10117,-0.712914,0.08661,0.797733,-0.183245,-0.935779,-0.64435,-1.44395,-1.34267,-0.776576,1.03116,0.840036,-0.965779,-0.349607,-0.322326,-0.754021,0.529657,-0.127903,0.234035,-1.2273,-0.851428,0.653766,-0.72779,-0.234463,0.107944,0.763557,-0.89815,0.119995,-0.368284,-1.02246,-0.505605,-0.460781,-0.425525,-1.06099,-0.43689,0.118202,-0.647535,-1.23495,-1.00747,-1.63162,-1.55257,-1.11068,0.30041,0.151223,-1.25837,-0.777395,-0.7561,-1.09307,1.10711,0.4409,0.804073,-0.654786,-0.270884,1.23307,-0.143538,0.358441,0.679218,1.34595,-0.322549,0.717225,-0.584141,-1.25068,-0.652648,-0.611532,-0.639528,-1.04383,-0.663252,-0.0152454,-0.785927,-1.307,-1.51393,-2.30414,-2.05038,-1.7014,-0.132911,-0.44568,-1.70961,-1.25419,-1.34497,-1.58223,0.24841,0.391527,0.309155,0.658088,0.56731,0.225644,0.535823,0.411337,0.336436,0.206532,0.579945,0.328004,0.64202,0.777417,0.657607,0.64829,0.654647,0.739588,0.659991,0.503811,0.686956,0.787011,0.819642,0.909219,0.885986,0.845718,0.533179,0.609612,0.846786,0.778025,0.793306,0.82952
-3904.21,0.998144,0.0448656,6,63,0,3924.6,-0.729746,1.22379,0.6486,0.0585392,-0.142661,-0.0612726,-0.279109,0.697198,1.52444,0.464812,1.35815,-1.75661,-0.576196,1.75856,0.0481766,0.239683,0.930043,1.67363,-0.655475,1.45953,-0.284235,-0.318735,0.180089,-0.570881,-0.979892,-0.478535,-0.277202,0.316693,-0.369168,-0.812615,-0.687368,-0.719949,-1.13386,-1.19537,0.822569,1.61812,-0.0987485,-0.296396,-0.0974066,0.0636257,0.78373,0.044957,0.667791,-1.50381,-0.680831,0.946956,-0.24552,-0.112002,0.369315,0.887743,-0.736104,0.738469,-0.477277,-0.50133,-0.153552,-0.677125,-0.962287,-0.612742,-0.472373,-0.0583111,-0.536492,-0.845662,-0.75834,-0.781056,-1.06963,-1.11252,0.294384,0.849043,-0.347956,-0.485756,-0.347021,-0.234749,1.14116,0.324879,0.958785,-1.19068,-0.295724,1.32099,0.172804,0.383827,0.671381,1.28946,-0.395286,1.27305,-0.694665,-0.82944,-0.420389,-0.977179,-1.16307,-0.740426,-0.783875,-0.203355,-0.725824,-1.10659,-1.68167,-1.86015,-1.91546,-2.1248,-0.639643,-0.218602,-1.44253,-1.14335,-1.3427,-1.00307,0.242108,0.419487,0.277121,0.766862,0.573397,0.210653,0.456906,0.405204,0.338188,0.215944,0.597554,0.218735,0.667004,0.696236,0.603576,0.726548,0.76189,0.677089,0.686515,0.550664,0.673888,0.751492,0.843126,0.865314,0.871631,0.893291,0.654673,0.554434,0.808846,0.758295,0.792933,0.731662
-3905.87,0.796512,0.0448656,7,255,0,3927.01,-0.732193,1.54252,0.905503,0.07913,-0.188149,-0.0915949,-0.498075,0.697517,1.83746,0.359953,0.945605,-1.28578,-0.620349,1.54118,-0.663236,0.416888,0.553432,1.51972,-0.983042,0.912063,-0.415655,-0.0941703,0.0572903,-0.452994,-0.958636,-1.26369,0.169157,0.112577,-0.275111,-1.08932,-0.108631,-0.635197,-0.656717,-0.99779,2.05202,1.86702,0.224852,0.0833399,0.0698666,-0.204866,0.783583,-0.247002,0.1615,-1.39493,-0.930779,0.576925,-0.960693,-0.207289,-0.112047,0.561954,-1.18376,0.138105,-0.788002,-0.56376,-0.458114,-0.814046,-1.16674,-1.37952,-0.380085,-0.419551,-0.68997,-1.2579,-0.573847,-0.941136,-0.956146,-1.19405,0.933247,0.804201,-0.341237,-0.439944,-0.449342,-0.640972,1.37059,0.237785,0.660889,-0.866334,-0.307268,1.18583,-0.293374,0.562248,0.401945,1.20737,-0.618662,0.95875,-0.82673,-0.748515,-0.551274,-0.951013,-1.18356,-1.26758,-0.542935,-0.352082,-0.680911,-1.33247,-1.581,-2.17528,-1.86108,-2.3293,-0.077223,-0.404061,-1.56344,-1.09663,-1.56269,-1.44368,0.202525,0.440832,0.34054,0.703982,0.576218,0.234005,0.572822,0.363027,0.400845,0.230167,0.649914,0.277129,0.695663,0.678855,0.634431,0.721319,0.765588,0.780329,0.632495,0.587122,0.663942,0.79125,0.829345,0.898008,0.865422,0.911275,0.519296,0.599663,0.826847,0.749628,0.826739,0.809025
