# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-14 11:32:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb854b7245c.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
148.816,0.911609,0.2547,4,15,0,-112.794,-1.0535,0.0335157,0.510576,1.01564,0.804069,0.461965,0.0976587,0.303553,2.08214,-0.187523,-0.121028,-0.308348,2.10987,-0.68442,-0.550272,-0.34175,1.02742,1.13026,-0.754871,-0.69789,0.853608,-0.722178,1.29152,-0.436409,0.236907,0.644716,-0.273493,1.79519,-0.639903,-0.0302859,-0.293999,0.538265,0.152216,-0.682066,2.12853,0.491488,0.00614689,0.499039,-1.58159,-0.248925,-1.36929,0.0576687,-0.0426285,-0.631741,-2.49757,0.591621,-0.428629,0.6026,0.154512,1.32926,0.542933,0.647756,1.65337,0.955964,-0.100746,1.45676,0.435653,1.26158,0.55943,-2.99597,2.59636,2.16891,1.74189,0.214449,-0.417849,0.613896,0.779493,0.255142,-1.03639,-1.01946,-1.02656,-1.03802,-1.05023,-1.04333,-0.983721,-1.05979,-1.05756,-1.06384,-0.982791,-1.07644,-1.07195,-1.06496,-1.01907,-1.01562,-1.0788,-1.07689,-1.0249,-1.07771,-1.01022,-1.06813,-1.04556,-1.0319,-1.06267,-0.993338,-1.07495,-1.05452,-1.06336,-1.03546,-1.0484,-1.07636,8.42793,10.7381,3.86205,7.43491,4.2868,8.64407,8.2283,6.15976,2.46208,11.238,6.80641,11.2989,9.06546,16.1488,10.9723,11.5524,18.9374,13.4419,7.99659,17.1932,10.4088,15.6205,11.0616,1.92716,30.1025,24.3985,19.7795,9.33649,6.84257,11.3618,12.3252,9.52509,-1.03639,-1.01946,-1.02656,-1.03802,-1.05023,-1.04333,-0.983721,-1.05979,-1.05756,-1.06384,-0.982791,-1.07644,-1.07195,-1.06496,-1.01907,-1.01562,-1.0788,-1.07689,-1.0249,-1.07771,-1.01022,-1.06813,-1.04556,-1.0319,-1.06267,-0.993338,-1.07495,-1.05452,-1.06336,-1.03546,-1.0484,-1.07636,0.738153,0.734868,0.736248,0.738468,0.740819,0.739492,0.727846,0.74265,0.742224,0.743424,0.727662,0.74582,0.744967,0.743637,0.734791,0.734119,0.746268,0.745906,0.735925,0.74606,0.733063,0.744241,0.739922,0.737283,0.743201,0.729747,0.745537,0.741642,0.743332,0.737974,0.740468,0.745805
144.014,0.907107,0.2547,4,15,0,-108.085,-1.03104,0.0217362,-1.37069,-1.34636,-0.221766,1.79956,0.145126,2.73895,-2.33898,1.28175,0.62974,-0.294114,-1.84262,1.7374,-0.0450766,0.381695,-0.749572,0.224675,-1.98083,0.90669,0.0523572,0.171312,0.805279,0.227084,0.484516,0.86344,-0.801789,-1.66322,0.382557,-1.09473,1.02757,-0.336975,-0.068196,0.677377,1.94727,0.506169,1.34018,-0.366619,-1.03365,0.0968607,0.52717,0.877429,-0.183065,-0.248446,-0.291268,0.965535,1.27525,-0.172636,2.10022,0.165302,-0.384213,-0.0213574,0.854554,1.65112,-0.0504018,2.33631,1.30943,0.0269824,1.4627,-2.80787,1.14904,-0.59846,0.454461,-1.38489,0.776883,1.22703,1.5242,1.16095,-1.06083,-1.0603,-1.03586,-0.991919,-1.02788,-0.971501,-1.08188,-1.00317,-1.01735,-1.03743,-1.07109,-0.993271,-1.03201,-1.02274,-1.04733,-1.02615,-1.07409,-1.01133,-1.0299,-1.02731,-1.01353,-1.0261,-1.0205,-1.01227,-1.04846,-1.06719,-1.02272,-1.05483,-1.0087,-1.03836,-1.03252,-1.01631,13.8133,5.82233,4.15398,7.36176,9.15324,10.9288,6.3892,6.18122,6.04868,11.4272,13.3666,6.42302,20.2943,7.62126,5.7707,6.93416,10.803,16.1678,6.83297,22.8703,13.5999,7.10592,14.697,1.69218,12.5394,5.17764,8.8225,3.4774,10.3865,13.0444,15.1618,12.6153,-1.06083,-1.0603,-1.03586,-0.991919,-1.02788,-0.971501,-1.08188,-1.00317,-1.01735,-1.03743,-1.07109,-0.993271,-1.03201,-1.02274,-1.04733,-1.02615,-1.07409,-1.01133,-1.0299,-1.02731,-1.01353,-1.0261,-1.0205,-1.01227,-1.04846,-1.06719,-1.02272,-1.05483,-1.0087,-1.03836,-1.03252,-1.01631,0.742849,0.742748,0.73805,0.729467,0.736505,0.725419,0.746849,0.731682,0.734455,0.738353,0.744804,0.729733,0.737306,0.735506,0.740261,0.736169,0.745374,0.73328,0.736896,0.736394,0.733711,0.736159,0.735071,0.733464,0.74048,0.744062,0.735502,0.741701,0.732766,0.738533,0.737404,0.734254
154.141,0.89298,0.2547,4,15,0,-101.901,-1.01668,0.00782691,-1.06388,0.022717,0.553208,0.157001,0.613653,-0.200821,2.40638,-0.0686176,0.93856,0.417624,0.998035,-0.371193,-1.08155,0.42516,2.50723,-0.13969,0.493673,0.602103,0.768812,1.09606,-1.26346,-0.0150985,-1.05912,-2.13593,-0.853032,-0.399834,1.72853,-1.28214,-1.71389,0.90233,-0.327662,-0.142759,2.00874,0.550177,1.3579,0.65993,-0.526118,0.117649,-0.479966,-1.19112,0.953104,-0.651654,-0.972056,0.755559,0.964568,0.198847,1.17159,1.68492,-0.588517,0.293903,-0.365627,0.587605,0.361586,1.46525,1.89831,0.530162,1.36106,-2.41132,-0.0109765,0.698656,1.90407,0.0803749,-0.618542,0.999082,1.03587,0.105203,-1.025,-1.0165,-1.01235,-1.01545,-1.01187,-1.01825,-0.997841,-1.01721,-1.00933,-1.01341,-1.00886,-1.01958,-1.02514,-1.01335,-0.997051,-1.01777,-1.01281,-1.01196,-1.01066,-1.0081,-1.02656,-1.01679,-1.02496,-1.03339,-1.02335,-1.0198,-1.00315,-1.02671,-1.03009,-1.00961,-1.01924,-1.01779,15.734,10.7169,5.58051,7.95234,5.72403,3.8706,12.5927,5.20809,4.36638,11.2958,12.6723,8.31565,14.2011,18.8355,5.39218,8.76212,6.09567,10.2988,9.09455,16.6913,21.1819,9.97839,15.7614,1.978,7.40903,10.9476,21.2491,7.79092,5.30384,12.9153,13.1794,7.89808,-1.025,-1.0165,-1.01235,-1.01545,-1.01187,-1.01825,-0.997841,-1.01721,-1.00933,-1.01341,-1.00886,-1.01958,-1.02514,-1.01335,-0.997051,-1.01777,-1.01281,-1.01196,-1.01066,-1.0081,-1.02656,-1.01679,-1.02496,-1.03339,-1.02335,-1.0198,-1.00315,-1.02671,-1.03009,-1.00961,-1.01924,-1.01779,0.735946,0.73429,0.733479,0.734085,0.733386,0.734631,0.730634,0.734429,0.732889,0.733686,0.732798,0.734891,0.735973,0.733675,0.730478,0.734538,0.73357,0.733404,0.733149,0.732647,0.736249,0.734347,0.735939,0.737573,0.735625,0.734935,0.731677,0.736278,0.736933,0.732944,0.734824,0.734542
152.581,0.929597,0.2547,4,15,0,-118.731,-1.03036,0.0138991,-2.00275,0.210465,0.637432,-2.04538,0.325465,1.4366,1.60505,-0.0766249,1.68347,-1.73586,0.508558,0.160186,-0.149334,0.43418,1.66172,0.409015,0.0251516,0.695969,1.56759,1.23775,0.0836698,0.311119,-0.0707045,0.102643,-1.44596,-0.437815,1.45698,-1.6596,0.109585,2.19449,-0.581974,-1.16445,1.9481,0.713268,0.728349,0.669637,-0.776405,0.0697284,-0.329792,-1.34643,1.60699,-0.59726,-0.127411,-0.511853,0.289072,0.157788,1.73247,1.41013,-0.2839,1.22906,0.187958,1.63396,0.641248,1.44267,1.39708,0.103301,1.84273,-2.56779,1.18376,0.571499,1.87094,-0.764599,0.390304,0.524878,1.76974,0.145793,-1.0582,-1.02743,-1.0215,-1.05879,-1.02584,-1.01039,-1.00805,-1.03142,-1.00696,-1.05449,-1.02329,-1.02813,-1.03243,-1.02432,-1.00726,-1.02467,-1.03001,-1.02069,-1.00857,-1.01316,-1.0292,-1.02603,-1.03134,-1.02893,-1.05046,-1.03644,-1.01011,-1.05343,-1.02884,-0.999857,-1.03845,-1.04654,11.7942,11.3105,4.03222,7.37308,5.54486,2.68514,22.0721,4.58181,6.40592,4.8696,8.62174,7.85104,24.1387,19.1807,5.72936,16.8568,8.02182,22.5008,11.0838,19.631,19.003,7.55177,26.1136,1.12364,16.3207,10.5459,26.6446,4.06631,9.2673,10.2009,24.789,7.78416,-1.0582,-1.02743,-1.0215,-1.05879,-1.02584,-1.01039,-1.00805,-1.03142,-1.00696,-1.05449,-1.02329,-1.02813,-1.03243,-1.02432,-1.00726,-1.02467,-1.03001,-1.02069,-1.00857,-1.01316,-1.0292,-1.02603,-1.03134,-1.02893,-1.05046,-1.03644,-1.01011,-1.05343,-1.02884,-0.999857,-1.03845,-1.04654,0.742346,0.736418,0.735264,0.742459,0.736108,0.733097,0.732638,0.737192,0.732425,0.741635,0.735613,0.736554,0.737388,0.735814,0.732484,0.735882,0.736918,0.735106,0.73274,0.733637,0.73676,0.736146,0.737176,0.736709,0.740863,0.738163,0.733041,0.741432,0.73669,0.731031,0.73855,0.740111
153.725,0.896546,0.2547,4,15,0,-111.946,-1.10125,0.0381593,-0.907806,1.11593,-0.722015,2.37449,0.46858,1.17895,-1.94624,-1.00192,-0.434894,1.08906,-0.155851,-0.605939,0.377349,-0.200466,-0.0264885,-0.245277,-0.55844,-0.536577,-0.533104,-0.159055,0.381646,0.381329,-0.339362,1.92002,0.815929,-0.960718,-0.53677,-0.0885597,-0.495473,0.7746,1.30959,1.48432,2.21073,0.602687,2.33657,0.772801,-0.939545,-0.198036,0.769681,0.66721,0.204069,-0.725658,-1.43391,1.30006,0.668983,-0.335762,-0.00282036,0.403412,-0.492859,0.608388,0.792727,0.185526,-0.719956,0.863634,-0.25985,1.55237,0.0463758,-2.43928,-0.590747,1.59222,-0.165343,-0.588431,0.904801,-0.220346,-0.927995,-0.0840626,-1.13589,-1.05866,-1.1288,-1.01064,-1.08337,-1.05626,-1.17551,-1.13948,-1.11784,-1.05969,-1.10719,-1.12437,-1.08685,-1.1089,-1.10226,-1.11061,-1.12256,-1.12172,-1.12159,-1.10732,-1.08668,-1.0867,-1.1142,-1.02798,-1.07011,-1.13791,-1.12173,-1.10463,-1.12015,-1.07169,-1.05127,-1.04461,37.2985,14.534,5.17833,8.09608,14.5067,13.6379,10.3163,5.89079,3.84409,19.9707,13.6525,7.4512,9.10692,11.6332,6.77808,13.1629,14.7096,10.2016,5.91107,15.3518,7.80002,23.2506,9.38098,2.09721,6.38977,23.8156,8.25719,6.3987,15.7375,7.98795,5.2145,8.67175,-1.13589,-1.05866,-1.1288,-1.01064,-1.08337,-1.05626,-1.17551,-1.13948,-1.11784,-1.05969,-1.10719,-1.12437,-1.08685,-1.1089,-1.10226,-1.11061,-1.12256,-1.12172,-1.12159,-1.10732,-1.08668,-1.0867,-1.1142,-1.02798,-1.07011,-1.13791,-1.12173,-1.10463,-1.12015,-1.07169,-1.05127,-1.04461,0.756924,0.742435,0.755617,0.733145,0.74713,0.741975,0.76414,0.757584,0.753588,0.742631,0.751606,0.754798,0.747788,0.751923,0.750683,0.752242,0.754463,0.754308,0.754283,0.751628,0.747757,0.747759,0.752911,0.736524,0.744618,0.757295,0.754309,0.751126,0.754017,0.744918,0.741019,0.739738
153.63,0.638142,0.2547,4,15,0,-120.512,-1.02896,0.0973385,-1.42743,-0.899628,-1.07444,-0.213121,1.05418,1.92881,-1.20799,0.619848,-0.803489,0.971743,-0.971656,-0.962419,-0.27182,-0.980829,0.977081,-0.200198,1.33021,-0.138818,0.569422,-1.47918,0.838903,-0.160189,-0.191535,0.181068,1.00195,1.36992,-1.25155,0.716915,0.527072,-0.334122,1.65467,-0.00576312,2.18997,0.499521,1.46718,0.0254375,-0.921185,-1.08838,0.147519,0.217247,2.01479,-1.02776,-1.23382,-0.155844,0.0194336,0.274476,0.386311,-0.347133,-0.439331,-0.501511,0.125977,1.36456,-0.847444,0.0759783,-1.19811,0.396835,0.746917,-3.22182,-0.406944,1.56623,0.42701,0.00682935,1.25141,0.666893,1.10754,-0.519212,-1.1679,-1.11653,-1.13354,-1.0497,-0.926347,-0.841212,-1.14654,-0.968625,-1.10717,-0.934372,-1.12354,-1.12264,-1.05542,-1.12443,-0.933852,-1.04845,-0.899479,-1.04247,-0.973533,-1.17294,-0.947302,-1.04455,-1.0476,-1.01133,-0.931432,-0.895614,-1.15078,-0.959176,-0.977655,-1.06148,-0.867896,-1.02952,18.5944,9.04924,5.63966,5.18778,9.61825,9.95917,24.4445,5.34727,4.82425,8.2658,9.02214,10.248,10.8368,7.51254,7.1744,6.95499,9.51531,17.6652,5.85127,9.2806,4.91107,10.8939,12.9756,1.78712,7.29141,19.5376,11.0593,8.96551,16.6945,12.4672,15.5368,6.89376,-1.1679,-1.11653,-1.13354,-1.0497,-0.926347,-0.841212,-1.14654,-0.968625,-1.10717,-0.934372,-1.12354,-1.12264,-1.05542,-1.12443,-0.933852,-1.04845,-0.899479,-1.04247,-0.973533,-1.17294,-0.947302,-1.04455,-1.0476,-1.01133,-0.931432,-0.895614,-1.15078,-0.959176,-0.977655,-1.06148,-0.867896,-1.02952,0.762766,0.753344,0.756492,0.740718,0.716334,0.69872,0.758879,0.724845,0.751601,0.717961,0.754645,0.754478,0.741814,0.75481,0.717856,0.740476,0.710843,0.739327,0.725823,0.763676,0.720572,0.739727,0.740314,0.733281,0.717366,0.710047,0.759654,0.722957,0.726643,0.742974,0.704308,0.736823
158.055,0.945733,0.2547,4,15,0,-115.481,-0.982063,0.0690097,-0.68473,0.996704,1.38369,0.111217,-0.774497,-1.02812,0.130924,0.0278091,3.09844,-1.08382,1.04416,1.08738,-0.1586,0.621588,-0.752891,-0.166984,-1.43443,0.238783,-0.213129,1.31956,-0.904153,0.381605,-0.44589,0.584037,-1.07682,-1.22781,0.338817,-0.638182,-0.698089,-0.148128,-1.57486,-0.835201,2.23872,0.532817,0.662674,1.22268,-1.1539,0.310296,-0.0045061,-1.25725,-0.755576,-1.24509,-1.10556,0.626262,0.671647,-0.746305,0.898697,1.37873,-1.07513,2.31274,0.119314,-0.144284,0.154058,0.519419,1.23565,-0.977772,0.800206,-3.04824,1.40402,-0.0603186,1.4029,-1.76618,-0.72794,-0.0150412,0.252705,0.202731,-1.02932,-0.91328,-0.886575,-0.974388,-1.03551,-1.05301,-0.973028,-0.980144,-0.76824,-1.05686,-0.910006,-0.907023,-0.993008,-0.939167,-1.03402,-0.993586,-1.08105,-0.965584,-0.996771,-0.891,-1.04446,-0.955728,-1.01283,-0.941758,-1.05637,-1.06679,-0.958681,-1.0261,-1.03024,-0.992285,-1.09074,-1.0397,13.3538,17.9966,5.07284,11.0679,9.35881,4.80106,6.27225,4.83226,5.20519,13.0972,13.4178,6.30331,15.1433,19.5569,5.29029,32.1685,9.99707,8.68712,10.1839,12.3725,18.1214,5.57195,14.3691,1.84885,19.8222,9.0846,19.8104,3.66074,6.36529,9.30642,10.7334,10.4514,-1.02932,-0.91328,-0.886575,-0.974388,-1.03551,-1.05301,-0.973028,-0.980144,-0.76824,-1.05686,-0.910006,-0.907023,-0.993008,-0.939167,-1.03402,-0.993586,-1.08105,-0.965584,-0.996771,-0.891,-1.04446,-0.955728,-1.01283,-0.941758,-1.05637,-1.06679,-0.958681,-1.0261,-1.03024,-0.992285,-1.09074,-1.0397,0.736783,0.713671,0.708183,0.725993,0.737983,0.741353,0.725723,0.727137,0.68314,0.742089,0.713001,0.712391,0.729682,0.718931,0.737694,0.729796,0.746693,0.724238,0.730423,0.709097,0.739709,0.722266,0.733574,0.719455,0.741997,0.743987,0.722858,0.73616,0.736962,0.729539,0.748522,0.738792
160.513,0.992755,0.2547,4,15,0,-130.265,-1.01153,0.0392834,-0.431041,-0.889327,-1.33758,-0.100615,0.477947,0.168947,-0.135456,-0.480437,-1.32916,-0.741603,-0.920398,0.317088,0.101724,-0.864456,-0.813321,-0.356599,0.354907,1.38181,-0.0511959,-1.28449,0.31016,-0.188643,-1.79083,0.107227,0.194741,0.610658,-1.88701,0.307583,0.591295,-0.154473,1.2783,1.39726,2.2023,0.525782,0.14037,-0.427074,-0.798355,-1.59687,0.588468,-0.574131,0.857743,-1.68325,-0.906304,0.0951499,0.842428,-0.285603,0.517839,0.709004,-0.774091,1.06084,0.856446,-0.33119,-0.410101,1.69374,0.196825,0.732661,-0.300261,-3.28644,0.356009,1.55668,0.755456,-1.84079,0.896751,1.58359,0.378904,-0.769278,-1.02846,-1.04646,-1.06407,-1.01548,-0.99275,-1.00489,-1.01685,-1.0304,-1.06374,-1.04066,-1.04768,-0.999069,-1.00753,-1.04548,-1.04348,-1.02553,-0.997583,-0.957243,-1.01354,-1.06198,-0.999341,-1.01894,-1.08188,-1.00731,-1.00388,-0.987537,-1.08565,-0.999443,-0.988297,-1.01759,-0.961309,-0.956636,9.73866,7.22648,5.94493,3.9067,12.3259,6.68878,14.2006,3.73324,5.61691,9.50984,14.0867,7.7845,11.8766,13.1324,6.02126,15.801,14.1909,7.60013,7.29125,22.0396,10.0321,13.2967,7.72473,1.60696,10.9078,20.5071,13.4571,3.43647,14.4949,20.7994,11.0399,6.03651,-1.02846,-1.04646,-1.06407,-1.01548,-0.99275,-1.00489,-1.01685,-1.0304,-1.06374,-1.04066,-1.04768,-0.999069,-1.00753,-1.04548,-1.04348,-1.02553,-0.997583,-0.957243,-1.01354,-1.06198,-0.999341,-1.01894,-1.08188,-1.00731,-1.00388,-0.987537,-1.08565,-0.999443,-0.988297,-1.01759,-0.961309,-0.956636,0.736617,0.740095,0.743468,0.734091,0.729631,0.732019,0.734358,0.736993,0.743404,0.738977,0.740329,0.730876,0.732536,0.739907,0.73952,0.736049,0.730583,0.722569,0.733712,0.74307,0.730929,0.734765,0.746849,0.732494,0.73182,0.728601,0.747562,0.730949,0.728751,0.734504,0.723384,0.722448
160.71,0.9197,0.2547,4,15,0,-128.555,-0.951636,0.011438,0.555344,1.47816,-0.113597,0.520055,-1.50886,-0.240036,-0.574558,1.47119,0.475081,-0.517137,0.501988,-0.0853005,-0.630446,-0.563236,0.17582,1.10548,-0.469268,-1.50929,1.11999,0.185991,0.240347,0.709638,1.04649,-0.673561,-0.36445,0.563366,0.385937,-1.30864,-0.658682,0.311719,-1.08322,-0.1555,2.30754,0.588523,0.394011,0.810445,-0.806707,-0.197917,0.030031,0.16517,0.342281,-0.934645,-1.75952,-0.227581,0.339514,-1.05852,0.480652,-0.129503,0.190555,0.0785171,-0.704215,1.09724,-0.7206,0.268892,0.105816,1.01117,-0.18229,-2.98777,0.833991,-0.437263,0.296957,0.129604,-0.718465,0.155644,1.33031,-0.880735,-0.945284,-0.934729,-0.952935,-0.945687,-0.968894,-0.954381,-0.958208,-0.934808,-0.946202,-0.957551,-0.945894,-0.952611,-0.958847,-0.958078,-0.949625,-0.938991,-0.957003,-0.968899,-0.938825,-0.949508,-0.948887,-0.943519,-0.939666,-0.95934,-0.955804,-0.945192,-0.947221,-0.966604,-0.95917,-0.94807,-0.964026,-0.953414,12.6724,16.1918,6.25119,8.94469,10.2289,11.0756,12.2924,5.7978,3.56805,8.78989,12.2724,5.39015,13.3353,9.31218,11.2423,10.5249,6.63987,19.1689,6.57615,11.7728,10.6954,18.2221,9.02733,1.73181,16.4177,7.76945,11.9688,10.8462,6.58441,11.0137,21.9871,5.9847,-0.945284,-0.934729,-0.952935,-0.945687,-0.968894,-0.954381,-0.958208,-0.934808,-0.946202,-0.957551,-0.945894,-0.952611,-0.958847,-0.958078,-0.949625,-0.938991,-0.957003,-0.968899,-0.938825,-0.949508,-0.948887,-0.943519,-0.939666,-0.95934,-0.955804,-0.945192,-0.947221,-0.966604,-0.95917,-0.94807,-0.964026,-0.953414,0.720166,0.718034,0.721705,0.720247,0.724899,0.721995,0.722763,0.71805,0.720351,0.722631,0.720289,0.72164,0.722891,0.722737,0.72104,0.718896,0.722521,0.7249,0.718862,0.721016,0.720891,0.71981,0.719032,0.72299,0.722281,0.720147,0.720556,0.724442,0.722956,0.720727,0.723927,0.721801
162.369,0.910623,0.2547,4,15,0,-130.074,-1.03591,0.0146955,-1.2638,1.1888,-0.155447,0.799297,0.344379,0.156566,0.12702,-0.640212,-0.420832,0.261955,-0.513574,0.196037,0.556025,0.346493,-0.476148,-0.412949,0.377965,0.495326,0.23239,1.00757,0.216972,-1.1291,-0.0384163,0.0278981,0.455254,0.209955,-0.361327,0.641115,1.18639,-0.304425,0.47308,-0.766633,2.28417,0.421398,1.13818,-0.771406,-0.99157,0.355376,0.431852,-0.552922,0.337338,-1.48283,-0.963622,-0.558127,-0.335782,0.493315,0.861064,1.26937,-1.4065,1.90479,0.160371,-0.431522,-0.548795,1.02887,0.997282,-0.189253,0.510573,-3.80702,0.980051,0.792257,1.99932,-0.553013,1.0626,0.833096,-0.48193,0.984924,-1.05448,-1.01844,-1.03819,-1.02416,-1.03085,-1.03361,-1.03404,-1.04532,-1.04209,-1.03206,-1.04346,-1.03303,-1.02774,-1.03082,-1.04291,-1.04198,-1.03036,-1.02863,-1.03249,-1.0211,-1.03272,-1.0525,-1.03647,-1.0355,-1.02922,-1.03282,-1.04122,-1.02649,-1.01848,-1.04038,-1.02896,-1.04718,15.8599,7.09292,6.46447,11.4035,11.777,7.77697,11.3172,5.25566,6.54105,7.75993,8.52215,12.086,14.1119,16.7614,5.42746,21.9078,10.5039,8.18517,7.7905,15.1459,14.9456,9.06495,12.1742,1.97367,14.8375,13.7086,22.7981,7.77667,15.3627,13.9465,8.01313,14.868,-1.05448,-1.01844,-1.03819,-1.02416,-1.03085,-1.03361,-1.03404,-1.04532,-1.04209,-1.03206,-1.04346,-1.03303,-1.02774,-1.03082,-1.04291,-1.04198,-1.03036,-1.02863,-1.03249,-1.0211,-1.03272,-1.0525,-1.03647,-1.0355,-1.02922,-1.03282,-1.04122,-1.02649,-1.01848,-1.04038,-1.02896,-1.04718,0.741635,0.734669,0.738501,0.735783,0.73708,0.737615,0.737699,0.739875,0.739254,0.737315,0.739517,0.737503,0.736477,0.737074,0.739411,0.739232,0.736985,0.73665,0.737399,0.735187,0.737443,0.741255,0.738169,0.737981,0.736765,0.737463,0.739085,0.736235,0.734676,0.738924,0.736714,0.740232
174.121,0.821749,0.2547,4,15,0,-128.673,-0.953961,0.175378,-1.58647,-0.707162,0.588387,-0.641211,-0.327633,0.763199,-0.685214,0.309309,1.92256,-1.20194,0.628758,-0.0428258,-0.322526,-0.942422,0.740146,0.234957,-0.983321,-0.555409,-0.220206,-1.54809,-0.149081,1.1153,0.0380936,0.829959,-0.868853,-0.988352,-0.780385,-0.262742,-1.11211,-0.187998,-0.267288,0.744866,2.19114,0.712824,1.18804,1.55551,-0.388155,-0.663597,-0.0614699,-0.835993,0.711534,-0.668894,-0.649354,1.10354,0.268942,-0.703432,0.197905,0.163982,-0.0682874,0.047696,0.517176,1.59624,-0.199401,0.524119,0.215099,0.545824,-0.186367,-2.14777,0.163033,0.941038,0.108211,-1.02562,-0.563923,-0.086517,1.21202,-1.44976,-1.23219,-1.07798,-0.850771,-1.06642,-1.01142,-0.820113,-1.07413,-0.899715,-0.616788,-1.16476,-0.843691,-0.961472,-1.01053,-1.11924,-0.824156,-0.912755,-1.12641,-1.05137,-0.992581,-1.22546,-0.980107,-0.758363,-0.947281,-0.808405,-1.10634,-1.1273,-1.09082,-1.00004,-1.149,-0.986932,-1.00084,-0.823328,20.8636,27.1111,6.78321,5.57398,8.56188,4.92942,14.855,5.55297,5.63086,19.644,10.8357,5.41793,10.3007,10.0546,8.52037,9.25474,12.9331,27.9097,7.76013,12.9973,10.4277,13.2,7.83257,1.93509,10.0478,17.4953,9.66269,4.30617,5.98442,8.41037,21.2232,3.18264,-1.23219,-1.07798,-0.850771,-1.06642,-1.01142,-0.820113,-1.07413,-0.899715,-0.616788,-1.16476,-0.843691,-0.961472,-1.01053,-1.11924,-0.824156,-0.912755,-1.12641,-1.05137,-0.992581,-1.22546,-0.980107,-0.758363,-0.947281,-0.808405,-1.10634,-1.1273,-1.09082,-1.00004,-1.149,-0.986932,-1.00084,-0.823328,0.774202,0.746112,0.700729,0.743915,0.733298,0.69426,0.745382,0.710891,0.649488,0.762196,0.699242,0.723416,0.733123,0.753848,0.695118,0.713564,0.755176,0.741037,0.729597,0.773023,0.727129,0.680998,0.720568,0.69177,0.751446,0.75534,0.748537,0.731067,0.759328,0.728481,0.731223,0.694942
