# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-21 13:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3376ed5.json
# init = 2 (Default)
# random
#   seed = 1700615386
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
133.225,0.915427,0.0552241,6,63,0,-107.12,-0.341929,-0.324682,0.0837711,1.18743,1.23549,-1.4559,-0.466989,-0.843373,2.65129,0.32583,-0.621733,0.345058,-1.76455,-0.879669,0.129198,-1.79061,0.497664,-0.0470954,-1.44375,2.17284,-0.389518,-0.268055,-0.254127,-0.272297,1.63112,0.560416,0.464539,-2.30782,0.0158522,0.100126,-3.37372,0.853837,0.230084,1.02437,1.88536,2.29378,0.996632,0.144752,0.126293,1.4339,-1.01241,0.325272,0.642418,0.0341718,0.84565,0.245774,-1.3132,-0.356041,0.0976921,-1.17056,1.0655,-0.343905,0.999666,0.210489,-0.160942,0.630237,-0.938423,0.688576,-0.680324,1.11937,-2.13228,1.69027,0.651058,-0.700273,1.34835,-0.160496,-0.764002,-1.9919,-0.835718,-0.22521,-0.221183,-0.446644,-0.363802,-0.395332,-0.102581,-0.297387,-0.376765,-0.295776,-0.4725,-0.398373,-0.313859,-0.474683,-0.282992,-0.328627,-0.445627,-0.142661,-0.357312,-0.347137,-0.34597,-0.347493,-0.188042,-0.277735,-0.285767,-0.518011,-0.323354,-0.316294,-0.607302,-0.253155,-0.305408,-0.23887,-0.166743,11.4506,11.2419,41.3821,3.61388,13.7077,18.8033,10.2557,23.025,12.6635,2.67783,6.95137,10.926,3.08688,28.6654,7.03596,26.845,12.2259,8.44337,18.5764,3.89042,19.6886,5.03165,30.2465,1.18374,53.4292,18.966,4.9326,38,8.44712,4.62905,1.3615,4.30974,-0.567139,-0.563113,-0.788574,-0.705731,-0.737261,-0.44451,-0.639316,-0.718694,-0.637705,-0.814429,-0.740302,-0.655788,-0.816613,-0.624921,-0.670556,-0.787556,-0.484591,-0.699242,-0.689067,-0.6879,-0.689422,-0.529971,-0.619665,-0.627696,-0.85994,-0.665283,-0.658224,-0.949232,-0.595084,-0.647337,-0.580799,-0.508672,0.638103,0.637172,0.687525,0.669457,0.676397,0.609333,0.654599,0.672319,0.654235,0.693053,0.677062,0.658314,0.693517,0.651337,0.661628,0.687306,0.618831,0.66802,0.665759,0.6655,0.665838,0.629476,0.650142,0.651967,0.702648,0.660446,0.658861,0.720961,0.644531,0.65641,0.641251,0.624495
134.657,0.884662,0.0552241,6,63,0,-99.1275,0.501422,-1.06709,0.18948,-1.02558,-0.735412,-0.279529,-0.418909,0.475616,-0.499344,-1.48494,-1.03719,-1.40374,2.19687,0.69513,-0.68419,2.64734,-0.558832,-0.591591,-1.04127,-0.203511,0.524344,-0.746598,0.467649,-1.07892,0.154455,-1.03926,0.630495,-0.936956,1.10477,-0.851203,-0.423432,1.12554,1.78498,0.667815,-1.72101,1.98479,1.0027,0.163507,-0.00490369,0.64947,0.236648,0.898554,0.139836,0.62864,-0.129535,0.903757,-2.01362,0.0872404,-0.0291538,-0.0341228,0.83482,0.633958,1.28162,0.427725,0.299031,0.726202,0.104456,0.340571,0.349878,-0.738843,-1.26466,2.14966,0.0840617,0.899072,1.95167,-0.431292,-0.595626,-1.13102,-0.370125,-1.26142,-1.20644,-1.12006,-1.14647,-0.976971,-1.16171,-1.34846,-1.26362,-1.33307,-0.650828,-0.935378,-1.19673,-0.565473,-1.17298,-1.17919,-1.26439,-1.10565,-0.967738,-1.20856,-0.978481,-1.27152,-1.03782,-1.26401,-0.947625,-1.24463,-0.857759,-1.22838,-1.14732,-0.853823,-0.728873,-0.940553,-1.39319,8.57402,7.24181,13.9574,9.22646,17.9173,8.37291,13.6689,6.39108,18.0111,0.966308,7.94278,7.06784,7.03272,16.8081,13.742,26.3078,11.1749,9.82202,15.0737,8.08109,10.2398,10.3358,3.46929,2.0477,62.819,7.91751,17.9267,51.5077,4.72247,4.00504,2.34132,5.02117,-0.759997,-0.705015,-0.618634,-0.645044,-0.475549,-0.660285,-0.847036,-0.762197,-0.83165,-0.149406,-0.433956,-0.695309,-0.0640515,-0.671557,-0.677764,-0.76297,-0.60423,-0.466316,-0.707134,-0.477059,-0.770103,-0.536403,-0.762588,-0.446203,-0.743204,-0.356337,-0.726955,-0.645901,-0.352401,-0.227451,-0.439132,-0.891767,0.681353,0.669299,0.649908,0.655893,0.616696,0.659324,0.699945,0.68183,0.696704,0.537282,0.606818,0.667147,0.516007,0.661852,0.663239,0.681998,0.646624,0.614512,0.669768,0.617053,0.683543,0.630975,0.681915,0.609736,0.677696,0.588153,0.674137,0.656086,0.5872,0.556619,0.608052,0.709255
128.639,0.997181,0.0552241,6,63,0,-103.324,-0.609385,-0.0174342,0.091203,1.76747,1.39323,-0.863721,1.01852,-1.83377,2.59473,1.93097,-0.069954,0.255658,-0.652674,-0.636825,0.140013,-1.31427,-1.17933,0.586455,-1.9772,1.04984,-0.937078,-1.57229,-0.0149144,0.672683,0.785195,0.366865,0.587613,-1.34006,-0.486576,1.06564,-2.3104,-0.504125,0.076684,0.682831,3.31669,1.78258,1.00344,0.839805,0.682799,2.07179,-0.683295,0.603177,0.177496,0.438171,0.916089,0.141355,-1.60426,0.230332,0.878067,-0.0971086,2.39385,-0.121797,0.962339,0.771012,-0.389792,1.55155,-0.366827,1.06601,-0.236182,1.42693,-1.34868,2.3742,1.33857,-0.423809,2.20821,0.289294,-0.444411,-1.53036,-0.326692,0.143764,0.109632,-0.0962081,0.0754576,-0.184679,0.219213,0.158676,-0.0238142,0.00588254,-0.07696,-0.0755146,-0.00466462,-0.137299,-0.124993,0.0360522,-0.197761,0.0783141,-0.102899,-0.160832,-0.0187945,0.0439165,0.0541779,0.0160249,0.0361578,-0.139651,-0.0618114,0.0797549,-0.22815,-0.0634119,-0.0104404,0.044842,0.285058,13.8084,11.7956,47.5364,2.99496,10.8898,7.10419,9.22814,14.9068,6.85117,1.18863,7.49101,14.3488,5.39318,65.6714,5.26122,15.6149,12.8873,4.02065,28.2042,4.11438,17.3268,4.69071,24.8887,1.53612,64.3894,22.7771,3.88573,54.5101,7.94758,3.80622,1.28011,4.28346,-0.465621,-0.499753,-0.705593,-0.533928,-0.794065,-0.390172,-0.450709,-0.633199,-0.603503,-0.686345,-0.6849,-0.61405,-0.746685,-0.734378,-0.573333,-0.807146,-0.531071,-0.712284,-0.770217,-0.62818,-0.565469,-0.555207,-0.59336,-0.573227,-0.749037,-0.671197,-0.52963,-0.837535,-0.672797,-0.619826,-0.564543,-0.324327,0.614347,0.622401,0.669427,0.630399,0.688703,0.596324,0.610808,0.653215,0.646457,0.665153,0.664831,0.648864,0.678456,0.675765,0.639532,0.691501,0.629733,0.670906,0.683568,0.652077,0.637717,0.635343,0.644136,0.639508,0.678969,0.661771,0.629397,0.697946,0.662129,0.650179,0.637503,0.580378
141.966,0.998118,0.0552241,6,63,0,-97.1569,-0.362253,-0.195508,0.174488,0.541921,-0.455807,-0.906935,0.728278,-1.4928,-0.451061,-0.57588,-0.173147,0.824578,0.600873,-1.22524,-0.458819,0.987461,-0.840299,-1.00787,-0.281009,-0.751412,1.24369,-1.40776,-0.834143,0.483903,0.615289,-1.98657,0.500375,-2.38459,0.760862,-0.0883323,-1.26756,-0.111756,1.59633,0.00160975,1.50714,1.8679,0.826382,0.492123,0.623653,1.82116,-0.798595,1.0478,0.197057,1.50581,0.669685,0.456933,-1.8232,0.669531,-0.0629,0.114583,2.03025,-0.27965,1.90571,1.22024,0.667337,0.807378,-0.243794,0.834284,0.140089,0.71539,-1.99164,3.1402,0.480028,0.594422,2.27902,0.00164398,-0.764058,-1.92559,-0.11974,-0.100949,-0.275041,-0.353757,-0.068432,-0.455984,-0.274212,-0.295992,-0.22572,-0.0516288,-0.0906626,-0.409298,-0.275566,-0.0232078,-0.34213,-0.37137,-0.24454,-0.32662,0.0215004,-0.441145,-0.341056,-0.111073,-0.0881473,-0.54214,-0.108198,-0.61159,-0.0627466,-0.210921,-0.416682,-0.215008,0.083032,-0.195227,0.0674705,9.7238,10.8403,29.1621,3.34662,15.3909,7.61972,22.472,11.2606,9.4451,1.4351,11.2592,6.1467,7.1177,34.6626,5.13868,31.2725,17.7482,11.2388,12.6177,5.29323,12.9014,7.26932,11.6941,1.24862,86.7386,9.6271,10.5816,42.5737,6.48346,3.44351,1.31866,5.86466,-0.463203,-0.637294,-0.71601,-0.430685,-0.818238,-0.636466,-0.658245,-0.587973,-0.413882,-0.452916,-0.771551,-0.63782,-0.385461,-0.704383,-0.733623,-0.606794,-0.688874,-0.340753,-0.803398,-0.703309,-0.473326,-0.450401,-0.904394,-0.470452,-0.973844,-0.425,-0.573174,-0.778935,-0.577261,-0.279221,-0.55748,-0.294783,0.613774,0.654142,0.671728,0.606037,0.693862,0.653954,0.658866,0.6429,0.602018,0.611332,0.683856,0.65426,0.59519,0.669159,0.6756,0.647209,0.665716,0.584373,0.690701,0.668921,0.616171,0.610735,0.711852,0.615491,0.725885,0.604679,0.639495,0.685451,0.640437,0.569355,0.635869,0.573167
136.57,0.967816,0.0552241,6,63,0,-99.3306,-0.0225701,-0.60473,0.233905,-0.506847,1.68135,-0.63896,0.653048,-0.106712,1.4089,1.76455,-1.12805,-1.24949,2.78403,0.0581171,0.810554,0.607275,-0.82507,0.626052,0.133046,0.130299,1.06415,-0.266444,0.883313,0.277928,0.706556,-0.324889,1.25421,-1.11575,-0.128575,0.415913,-1.72147,-0.369705,0.623974,1.48021,0.949282,1.88077,0.871852,0.419896,-0.00870448,1.44838,0.382276,1.44702,1.20036,-0.18405,0.169563,1.44624,-1.80961,-0.67483,0.891488,-0.396204,1.65778,-0.245408,0.132092,-0.905442,-0.406812,1.63404,0.0541585,1.00428,0.328784,0.82939,-1.60778,2.06421,1.14969,-0.388275,2.09209,-0.476988,-0.391586,-1.57999,-0.132329,-0.723283,-0.211455,-0.754185,-0.451979,-0.62969,-0.275183,-0.191994,-0.868586,-0.89699,0.0464677,-0.591136,-0.415137,-0.462685,-0.797717,-0.458293,-0.57361,-0.574252,-0.355819,-0.667052,-0.398119,-0.539721,-0.439463,-0.680723,-0.311364,-0.865709,-0.634804,-0.507446,-1.00739,-0.691205,-0.458779,-0.258502,-0.382688,9.45796,6.50897,23.1858,9.15278,23.1584,18.6773,5.58624,7.60346,23.1426,1.35399,3.64158,14.2679,4.6429,27.8297,5.29526,7.35908,2.97832,4.60016,27.2598,6.87566,15.7424,8.73572,13.516,1.61449,39.6646,17.8702,4.67511,40.6405,4.32714,4.66163,1.65409,5.84391,-0.745854,-0.234025,-0.776755,-0.474549,-0.65226,-0.297753,-0.214564,-0.891156,-0.91956,0.0238975,-0.613706,-0.437708,-0.485255,-0.820287,-0.480863,-0.59618,-0.596822,-0.378389,-0.689622,-0.420689,-0.562291,-0.462033,-0.703293,-0.333934,-0.888279,-0.657374,-0.530016,-1.02996,-0.713775,-0.481349,-0.281072,-0.405258,0.678275,0.558241,0.68498,0.61646,0.65752,0.573893,0.553436,0.709129,0.714952,0.494026,0.648786,0.607713,0.618988,0.694297,0.617952,0.644782,0.644929,0.593485,0.665883,0.603648,0.636983,0.613496,0.668917,0.582716,0.708535,0.65867,0.629487,0.736908,0.671235,0.618066,0.569809,0.59995
141.046,0.999807,0.0552241,6,63,0,-104.558,-0.586359,0.0239569,0.169427,0.814167,-1.55039,-0.717344,-0.198398,-0.365965,-0.262436,-1.26948,0.445312,0.321443,-1.03672,0.220044,-1.71172,1.22989,-0.676666,-0.85911,-2.18174,-0.423254,-0.30446,-1.84363,-0.20763,-0.958201,0.253128,-0.00358796,0.293061,-1.71874,0.879696,-0.625028,-1.71577,0.871678,1.22707,0.11532,0.37984,1.9911,1.06988,0.550742,0.23241,1.26518,-0.996599,0.0329584,0.123931,1.02526,0.842897,0.0500871,-1.49235,0.470574,-0.382084,0.111741,1.76251,1.00188,2.13089,1.32093,0.6701,0.888756,-0.786192,0.231168,-0.481095,0.251097,-1.53987,2.28157,0.00181629,0.942949,2.01596,0.237875,-0.569738,-1.60014,-0.741468,0.161899,-0.23872,-0.0975804,-0.00965707,-0.0380473,-0.0205069,-0.191126,0.0994047,0.0784179,-0.151692,0.0612382,-0.266054,0.232333,-0.0906885,-0.121599,-0.345688,-0.0477536,-0.0276268,-0.288403,-0.0112212,-0.138388,0.0668436,0.023349,0.0736093,-0.267243,0.173001,-0.0819395,-0.26674,0.171642,0.231855,0.0434952,0.0883119,13.2015,9.39101,28.3518,2.52152,7.58645,8.36197,21.9333,18.0456,7.72676,1.48359,12.1164,4.86623,8.25362,48.2686,21.3914,71.5862,30.0944,14.9997,18.953,3.1581,9.37854,4.37711,9.58066,1.41005,84.1082,7.33785,20.0844,63.3034,9.44608,3.98107,1.322,3.31289,-0.42446,-0.825078,-0.683939,-0.596016,-0.624406,-0.606865,-0.777485,-0.486954,-0.507941,-0.73805,-0.52512,-0.852412,-0.354025,-0.677047,-0.707958,-0.932046,-0.634112,-0.613985,-0.874762,-0.59758,-0.724747,-0.519515,-0.56301,-0.512749,-0.853602,-0.413358,-0.668298,-0.853099,-0.414716,-0.354504,-0.542863,-0.498047,0.60455,0.695313,0.664617,0.644744,0.65122,0.647225,0.685138,0.619389,0.624324,0.676569,0.628344,0.701073,0.587593,0.663079,0.66995,0.71749,0.653421,0.648849,0.705736,0.645102,0.673651,0.627034,0.637149,0.625451,0.701322,0.601893,0.661122,0.701217,0.602218,0.587709,0.632478,0.622
130.206,0.567446,0.0552241,6,63,0,-96.5746,-0.212665,-0.4679,0.14659,-0.320055,0.923216,0.17179,0.142531,-1.06125,0.44235,0.142287,-2.2971,-2.19982,2.33501,-0.568665,0.586453,2.20257,-1.46209,0.124421,-0.0906139,0.141176,0.0235353,-0.68171,0.275437,-0.958999,1.21123,-1.30235,3.67399,-1.66967,0.9233,0.500703,-1.84186,-0.667946,0.228309,1.37539,-1.08565,2.04837,1.04468,0.196399,0.392006,0.28037,0.242134,0.791536,1.41466,0.245794,0.303937,1.80488,-1.56577,-0.00103303,0.411746,-0.302746,1.62731,-0.0292131,0.540489,-0.0442699,0.10667,1.51475,0.556983,1.28892,0.248502,0.645066,-1.53615,2.5266,0.321141,-0.378601,2.21061,-0.32088,-0.994533,-1.49034,-0.184514,-0.514817,-0.332566,-0.442718,-0.447007,-0.623468,-0.403056,-0.447043,-0.804631,-0.790371,-0.125612,-0.551261,-0.381932,-0.145026,-0.682228,-0.449661,-0.481183,-0.447205,-0.46445,-0.567832,-0.427524,-0.60848,-0.290347,-0.658811,0.0706692,-0.712656,-0.332554,-0.394502,-0.737898,-0.565814,-0.434433,-0.266282,-0.627046,9.52146,11.6802,10.3944,9.98742,17.7303,33.9959,10.0257,10.6535,51.1055,1.51081,7.74692,11.9236,5.65253,42.4525,7.52218,13.6401,7.40479,8.66949,37.743,13.8771,29.8109,10.0541,15.2147,1.5583,108.62,10.8467,5.22188,78.0813,5.54645,2.74397,1.63469,6.39564,-0.727482,-0.545232,-0.655383,-0.659672,-0.836134,-0.615722,-0.659708,-1.0173,-1.00304,-0.338277,-0.763926,-0.594598,-0.357691,-0.894893,-0.662327,-0.693849,-0.659871,-0.677116,-0.780497,-0.640189,-0.821145,-0.503012,-0.871476,-0.141996,-0.925321,-0.545219,-0.607168,-0.950564,-0.77848,-0.647098,-0.478948,-0.839711,0.674253,0.633029,0.658222,0.659187,0.69765,0.649245,0.659195,0.734446,0.731655,0.583772,0.682206,0.644419,0.588481,0.709899,0.659783,0.666823,0.659231,0.663095,0.685787,0.654796,0.694479,0.623167,0.705053,0.53544,0.716125,0.633026,0.647294,0.721229,0.685352,0.656356,0.617499,0.698404
132.241,0.999038,0.0552241,6,63,0,-93.498,-0.596784,-0.0267411,0.159336,1.46097,1.32267,-0.855779,1.13566,0.439489,2.08405,-0.0194438,0.259528,-0.139002,-0.19917,1.01411,-1.64294,1.08954,-0.0932491,-0.492971,-0.216515,0.55019,0.156932,-1.30085,-0.248549,-0.0335863,0.386536,0.612784,-1.9852,-0.277702,-0.837932,1.92237,-0.74891,0.793543,0.886107,0.340334,1.08866,1.96659,0.945122,0.388377,-0.107323,0.507706,-0.15244,1.40888,0.00968817,1.41503,0.96562,-0.352684,-1.80085,0.11134,1.08183,0.533396,2.2783,0.797448,1.30013,1.10149,0.737637,1.12811,-1.07884,-0.130525,0.240827,0.1337,-2.05568,1.41146,0.95722,0.659662,1.94927,0.0399662,-0.444596,-1.82946,-0.152833,0.206045,0.184008,-0.163098,0.15421,0.0432855,0.305324,-0.0298392,0.0146111,-0.0488892,-0.0584761,0.134843,-0.28852,0.146863,-0.0415991,-0.105289,-0.0612398,0.0609241,-0.00173612,-0.234014,-0.066344,-0.0320926,0.034848,0.0708976,-0.343055,-0.070989,-0.160254,0.279563,-0.146069,0.099699,0.114448,0.0274864,0.146721,10.3155,6.45693,11.5471,6.18738,27.0625,7.21198,27.2203,17.8003,5.12053,1.30286,7.93923,19.8668,11.8309,61.5504,15.1845,24.4193,20.2394,14.3499,20.7551,2.57785,6.31688,8.9728,8.1088,1.024,27.1286,17.6596,13.3304,45.1,7.42134,4.69449,1.26811,6.18509,-0.390739,-0.412776,-0.759881,-0.442574,-0.553498,-0.29146,-0.626623,-0.582173,-0.645673,-0.65526,-0.461941,-0.885304,-0.449921,-0.638383,-0.702073,-0.658024,-0.53586,-0.59852,-0.830798,-0.663128,-0.628876,-0.561936,-0.525886,-0.939839,-0.667773,-0.757038,-0.317221,-0.742853,-0.497085,-0.482336,-0.569298,-0.450063,0.596461,0.601753,0.681328,0.608872,0.634947,0.572353,0.651723,0.641567,0.656035,0.658195,0.613474,0.70792,0.61062,0.654388,0.668647,0.658816,0.630849,0.645318,0.696524,0.659963,0.652235,0.6369,0.628523,0.719067,0.661004,0.68071,0.578647,0.677619,0.621774,0.618299,0.638601,0.610654
138.918,0.910549,0.0552241,6,63,0,-97.0167,-0.251198,-0.508701,0.124337,0.842133,0.843599,-0.61437,0.893767,-0.0241776,0.945942,0.0713092,0.5182,0.642662,2.66324,0.786123,-0.767241,0.620027,-0.291631,-1.76136,-0.231973,0.0355515,0.296841,0.734801,0.450589,-0.683124,-0.021327,-0.406527,0.558305,0.579281,0.485373,1.43081,-1.76292,0.486871,1.87917,-1.06624,-0.369901,1.80499,0.951145,0.985791,-0.00566346,1.28537,0.375356,1.15201,1.23072,0.952958,0.667198,0.920043,-1.41361,0.118732,0.241777,-0.15229,2.09454,0.868845,1.77221,0.0828036,0.232986,1.94879,-0.175638,0.0717831,-0.0721093,0.433497,-1.22052,1.6351,1.26743,-0.221498,2.56178,-0.383584,-0.469763,-1.55958,0.154916,-0.403993,-0.40381,-0.585089,-0.397573,-0.511707,-0.391085,-0.499834,-0.444269,-0.428794,-0.177563,-0.410957,-0.604097,-0.431608,-0.544961,-0.727703,-0.537543,-0.50428,-0.471792,-0.417338,-0.452676,-0.593638,-0.511352,-0.559247,-0.439283,-0.436675,-0.448351,-0.330798,-0.727896,-0.448165,-0.27505,-0.641274,-0.554693,15.5277,6.04727,20.647,8.68861,18.1872,19.6011,15.0503,11.4684,14.5864,1.58478,6.80682,7.65194,5.26007,44.5763,13.8931,32.8063,6.57814,7.58823,38.806,5.14455,6.50955,5.67692,9.18262,1.90428,28.7952,20.2976,4.92497,69.5203,4.22133,3.88911,1.37935,7.04517,-0.65519,-0.655008,-0.836287,-0.64877,-0.762904,-0.642283,-0.751032,-0.695467,-0.679992,-0.42876,-0.662154,-0.855294,-0.682806,-0.796159,-0.9789,-0.788741,-0.755478,-0.72299,-0.668536,-0.703874,-0.844836,-0.76255,-0.810445,-0.690481,-0.687872,-0.699549,-0.581996,-0.979094,-0.699362,-0.526248,-0.892472,-0.805891,0.658179,0.658138,0.697683,0.656733,0.681984,0.655269,0.679404,0.667182,0.663737,0.605578,0.659744,0.701677,0.664365,0.689152,0.72689,0.687561,0.680371,0.673265,0.661175,0.669046,0.699483,0.681907,0.692204,0.666074,0.665493,0.668088,0.641527,0.726928,0.668046,0.628608,0.7094,0.691233
149.392,0.944213,0.0552241,6,63,0,-109.497,-0.181377,-0.520226,0.21269,0.146782,0.740978,-1.26299,0.293982,0.0601527,0.709997,-0.773992,0.491025,-0.233123,2.17782,-0.591385,0.405275,1.56133,0.00435002,-1.05736,-1.47825,-0.059984,0.35311,-0.422241,0.765279,-1.52376,0.124228,-1.0805,0.0669253,-0.624679,1.16665,1.63679,-0.868598,0.285079,1.90114,1.42814,0.324632,1.98434,0.888992,0.39847,0.534079,1.27632,0.260972,1.11001,1.18636,0.684749,0.609536,0.275628,-1.37963,0.239296,0.135306,-0.375301,2.41865,1.00877,1.71183,0.490857,0.399171,1.33447,-0.162346,0.252312,0.0271894,0.588203,-1.87691,2.6584,1.40172,-0.0248471,1.93017,-0.655381,-0.455189,-1.9524,-0.340382,-0.489007,-0.362627,-0.788851,-0.457699,-0.507432,-0.369217,-0.684847,-0.41579,-0.569809,-0.0570251,-0.646008,-0.434028,-0.188147,-0.519301,-0.745117,-0.834635,-0.532984,-0.445123,-0.610033,-0.357459,-0.844315,-0.493804,-0.750038,-0.505992,-0.653089,-0.272091,-0.172097,-0.704969,-0.459593,-0.115872,-0.216476,-0.45118,10.3665,11.6947,22.6233,9.17371,19.514,20.8844,13.3709,12.5061,9.29402,2.13371,8.99863,8.20403,5.21063,62.4582,17.8344,33.3196,11.2538,10.3729,23.8236,6.29664,9.10336,7.45222,12.2711,1.37134,77.2958,25.2913,7.11533,40.4574,4.06215,4.85341,1.28232,5.37492,-0.670384,-0.544005,-0.970229,-0.639076,-0.68881,-0.550594,-0.866224,-0.597167,-0.751187,-0.238402,-0.827385,-0.615405,-0.369524,-0.700678,-0.926494,-1.01601,-0.714361,-0.6265,-0.79141,-0.538836,-1.02569,-0.675181,-0.931415,-0.687369,-0.834467,-0.453468,-0.353475,-0.886346,-0.64097,-0.297249,-0.397853,-0.632557,0.661589,0.632744,0.725165,0.654545,0.665702,0.634273,0.703959,0.645008,0.679437,0.55932,0.695802,0.649173,0.591344,0.668338,0.716364,0.734195,0.671364,0.651696,0.688134,0.631542,0.73608,0.662662,0.717362,0.665381,0.697299,0.611464,0.58746,0.708135,0.654973,0.57377,0.598172,0.653069
