# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-18 19:05:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c49667745.json
# init = 2 (Default)
# random
#   seed = 353491732
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
60.9386,0.79963,0.0785523,5,63,0,-31.3074,-0.197494,-0.308008,0.171186,-0.0903655,0.470298,0.288104,-0.336711,0.320406,0.565561,-1.30632,-0.87091,2.84739,0.996568,1.12676,0.0699228,2.19398,-0.0250936,0.416239,0.733943,0.992279,-0.24543,0.9735,1.40875,-0.717345,-1.36361,1.17486,-1.26652,1.77891,-0.601548,-0.222505,-1.35202,-1.27178,-0.0718937,0.189037,0.619664,1.43419,0.750828,0.966662,-0.896615,1.14748,-0.953217,0.30564,-1.37391,1.53124,0.603319,-0.725581,0.195306,0.325329,0.784153,0.354639,0.44735,0.166254,1.3225,-0.436502,1.46528,-1.27007,0.0722694,3.09467,1.66918,-2.00119,1.05395,-0.993604,0.115681,-0.284029,1.66931,1.48357,-0.139116,-0.036622,-1.71884,-0.323477,-0.227499,-0.258688,-0.365648,-0.253159,-0.211191,-0.531631,-0.457096,0.179427,-0.137409,-0.115122,-0.296038,0.0675724,-0.312303,-0.236753,-0.182367,-0.138143,-0.350022,-0.141358,-0.0668496,-0.430808,-0.54144,-0.106888,-0.524819,-0.00348212,-0.410985,-0.346098,-0.539455,-0.525719,-0.320315,-0.275647,-0.20193,8.671,2.14038,9.93187,2.05132,5.27865,1.49573,13.2485,6.6007,2.43367,4.85898,5.35726,7.56061,5.47647,5.87127,4.75414,11.3266,3.0236,12.6083,1.61701,4.43022,42.8519,14.6942,0.93392,9.25833,1.99005,4.577,3.39034,14.6956,12.7827,3.78004,4.08242,1.15446,-0.520971,-0.424993,-0.456182,-0.563142,-0.450652,-0.408685,-0.729125,-0.654589,-0.0180668,-0.334902,-0.312616,-0.493532,-0.129921,-0.509797,-0.434247,-0.37986,-0.335637,-0.547516,-0.338851,-0.264343,-0.628301,-0.738933,-0.304382,-0.722312,-0.200976,-0.608478,-0.543591,-0.736948,-0.723213,-0.517809,-0.473141,-0.399423,0.627375,0.604677,0.612108,0.637179,0.610794,0.600773,0.674613,0.658044,0.504517,0.582952,0.577524,0.620938,0.532435,0.624759,0.606887,0.593839,0.58313,0.633559,0.583911,0.565704,0.652104,0.676763,0.575513,0.673116,0.550075,0.647594,0.632647,0.676328,0.673314,0.626635,0.616127,0.598549
73.6197,0.971411,0.0785523,6,63,0,-31.1143,-0.166336,-0.0709424,0.300703,-0.372547,0.852811,-0.698242,1.47423,-0.300331,-0.548521,-1.32445,0.32627,-0.30295,0.659969,-1.22635,-1.18441,-1.50665,-1.734,-1.20331,-1.34462,0.499855,-0.866939,1.57974,0.791713,0.0480707,-0.468826,-0.036194,-1.39611,0.374281,-0.648281,-1.4917,-1.50735,1.77855,-0.0186399,0.181894,1.21626,1.40332,0.9771,0.843002,-1.10404,0.0711401,-0.345754,0.765505,-1.2565,1.8119,-0.234948,-0.978391,-0.86068,0.430178,0.270454,0.897666,0.770023,1.07043,0.645788,0.259468,1.2073,-0.942276,0.384201,0.397936,0.947564,-0.768426,0.538839,-0.76435,1.03903,1.32999,1.29237,0.0426155,0.217135,0.0883754,-0.978294,-0.182969,0.185501,-0.280906,0.372363,-0.161253,-0.235885,-0.46921,0.0271681,-0.16204,0.127512,-0.43971,-0.427099,-0.523996,-0.592362,-0.432783,-0.475273,0.0793655,-0.331634,0.404091,0.167128,-0.0564874,-0.21192,-0.0818261,-0.490757,0.041605,-0.265883,-0.519503,-0.524207,0.463874,-0.0765475,-0.0162462,0.294792,9.27216,1.38342,4.36156,2.90224,8.59597,1.19195,23.8963,3.2341,1.56413,1.75479,6.1944,5.29933,9.78087,8.634,11.5795,7.64704,5.24274,13.2364,1.62032,5.92228,6.0023,10.2696,1.92032,6.88826,1.92798,11.2296,14.9222,14.3837,4.24168,5.03031,4.43563,1.56428,-0.349304,0.0191648,-0.447242,0.206027,-0.327589,-0.402221,-0.635546,-0.139168,-0.328376,-0.0388234,-0.606046,-0.593435,-0.690332,-0.758698,-0.599118,-0.641609,-0.0869703,-0.49797,0.237756,0.00079255,-0.222823,-0.378256,-0.248162,-0.657093,-0.124731,-0.432219,-0.685839,-0.690543,0.297538,-0.242883,-0.182582,0.128456,0.586449,0.495209,0.609983,0.448675,0.581173,0.599221,0.653746,0.534736,0.581364,0.509705,0.647038,0.644153,0.666041,0.681071,0.645455,0.655117,0.521729,0.621982,0.44084,0.499802,0.555476,0.593452,0.561724,0.658607,0.531142,0.606403,0.665041,0.666088,0.426159,0.560424,0.545519,0.46793
69.5599,0.84647,0.0785523,6,63,0,-25.4494,-0.495635,-0.0168843,0.214678,0.0114866,0.648623,-0.138767,-0.227415,-0.365672,0.769572,-0.757177,-0.323105,0.647551,1.84268,1.94091,-0.0160481,1.72189,1.10671,1.25457,0.263154,0.677645,0.0162485,0.127723,0.87363,-2.06551,-1.41737,1.58555,-0.485076,0.347556,0.101685,0.534391,-1.36283,-1.39649,0.459554,0.789299,0.416532,1.48052,1.02293,0.647181,-0.73406,0.440556,-1.01323,0.566615,-1.45192,1.5577,0.0312347,-1.24652,-0.616265,0.344759,0.135867,-0.405812,0.184495,1.45615,0.416711,0.331369,1.3309,-1.71022,0.540905,2.41973,1.65801,-0.768069,0.853209,-1.31929,1.16517,0.505865,1.80304,0.129583,0.0307484,-0.21398,-1.50587,-0.0144184,0.122361,-0.0466744,-0.0657053,-0.095386,0.148326,-0.179433,-0.0862477,0.12213,0.378698,0.399786,-0.0203295,0.352767,0.220702,0.252444,0.0396091,0.128591,-0.0133961,0.010535,0.170665,-0.460303,-0.321161,0.323498,-0.121019,0.0577282,0.00494528,0.0978374,-0.309454,-0.316679,0.0817717,0.152561,0.0725358,8.52103,2.07431,6.89761,1.55902,7.84695,0.995318,21.6268,4.53793,1.22804,2.33994,6.25375,5.05057,2.90201,5.30816,19.4929,6.73141,6.16868,17.1489,0.764213,7.64327,52.2333,23.9637,2.00339,10.5201,1.13995,14.4747,7.37416,27.7962,5.01821,4.53567,3.53118,0.94188,-0.510053,-0.373274,-0.542309,-0.56134,-0.591021,-0.347309,-0.675068,-0.581882,-0.373504,-0.116936,-0.095849,-0.515964,-0.142868,-0.274932,-0.243191,-0.456025,-0.367044,-0.509031,-0.4851,-0.32497,-0.955938,-0.816796,-0.172137,-0.616654,-0.437906,-0.490689,-0.397797,-0.805089,-0.812314,-0.413863,-0.343074,-0.423099,0.624819,0.59225,0.632349,0.636762,0.643599,0.585965,0.662637,0.6415,0.592305,0.529201,0.523944,0.626204,0.535656,0.568303,0.5605,0.612071,0.590744,0.624579,0.618951,0.580535,0.722308,0.693556,0.542928,0.649457,0.60776,0.620269,0.598158,0.691062,0.692602,0.602014,0.584937,0.604225
60.8166,0.615447,0.0785523,6,63,0,-26.0467,-0.547686,-0.0129473,0.184048,0.167181,1.3489,-0.308983,0.889767,-0.314336,1.20024,-0.829163,-0.800044,1.41182,1.13256,1.36922,0.0714792,1.614,0.321475,0.89244,0.453791,0.236198,-0.103382,0.846562,1.2863,-2.0462,-1.39083,2.82244,0.535585,-0.196021,0.169788,0.833438,-2.07552,-0.92355,0.346062,0.546254,0.271724,1.3432,0.882769,0.769748,-0.360364,0.269839,-1.06651,0.565102,-1.38345,1.7395,0.167595,-1.16737,-0.624687,0.487145,0.124827,-0.473506,0.0654784,1.06012,0.631395,0.221667,1.2555,-1.43373,0.313146,2.91559,1.64347,-0.910088,0.871163,-1.06149,1.19487,0.406621,1.73194,0.0602561,0.0276464,-0.440172,-1.40955,0.0178221,0.235315,-0.0698151,0.150813,-0.0708002,0.207955,-0.165553,-0.160194,0.246895,0.195499,0.239055,0.000208357,0.284106,0.0462196,0.151305,0.0705722,0.0305246,-0.0319746,0.142861,0.223793,-0.389547,-0.268928,0.506518,0.0856261,-0.0490246,0.018302,0.140446,-0.394944,-0.182925,0.0507448,0.0875899,0.0370631,7.55879,2.78733,4.86179,1.49439,6.3095,1.12968,17.7924,4.44219,1.36709,2.20725,5.88989,4.27761,2.52239,4.05927,9.76731,6.68975,4.65938,11.606,1.08063,5.05125,50.249,16.3464,1.71567,8.26671,1.50103,11.0011,5.48575,17.6742,4.0406,3.92594,2.59771,1.10395,-0.529863,-0.31237,-0.617501,-0.396873,-0.618486,-0.339731,-0.713239,-0.70788,-0.30079,-0.352187,-0.308631,-0.547477,-0.263579,-0.501466,-0.396381,-0.477113,-0.517161,-0.57966,-0.404824,-0.323892,-0.937233,-0.816614,-0.0411676,-0.462059,-0.59671,-0.529384,-0.40724,-0.942629,-0.730611,-0.496941,-0.460096,-0.510622,0.629451,0.577464,0.64965,0.597936,0.649874,0.584125,0.671116,0.669932,0.574636,0.587148,0.576551,0.63355,0.565516,0.622804,0.597818,0.617066,0.626484,0.640989,0.599846,0.580273,0.71854,0.693517,0.51029,0.613503,0.644903,0.629339,0.600426,0.71963,0.674939,0.62174,0.613037,0.624952
51.8523,0.812015,0.0785523,6,63,0,-22.1075,-0.159586,0.0661229,0.230734,-1.57336,-0.231211,-0.248287,0.384805,0.219714,0.933155,-1.55964,0.70345,0.565782,0.753058,-1.59693,-1.41142,-1.67523,-0.976163,-1.07559,-0.311772,1.01679,-2.09635,0.516359,0.747897,-0.106142,-0.373706,-1.29854,-1.89062,1.33808,0.588752,-1.50711,-1.04006,0.771466,-0.0834783,0.125748,2.28789,1.38873,0.848831,0.465066,-1.69514,-0.0523085,-0.671171,0.140463,-0.826685,1.38858,0.167225,-0.845234,0.288044,-0.110379,0.617994,1.41242,1.2891,0.982055,1.13175,-0.395302,0.91971,-0.71495,-0.0881844,-0.307923,0.737443,-1.35755,1.38833,-1.78141,-0.0931775,1.4591,1.01325,0.969243,0.75992,0.477716,-1.28006,-0.296904,0.0127747,0.00883475,0.15491,0.116818,0.281433,-0.293739,0.228433,0.196668,0.239879,-0.302343,-0.259541,-0.32041,-0.159111,-0.182053,-0.00581354,0.300731,-0.417577,0.185264,0.238688,0.0416324,-0.0201038,-0.233494,-0.370106,0.374863,0.201968,-0.281618,-0.173853,0.244126,0.0468616,0.0951373,0.594016,5.95062,0.951078,3.83562,2.26828,4.51751,1.98778,13.0319,4.62131,1.95672,5.1204,3.65114,6.77544,13.2983,11.9767,9.22882,10.4793,2.86677,8.75313,2.18554,3.72058,3.08749,7.49846,1.26669,13.0292,0.883923,3.70484,13.8358,9.47648,9.129,7.64289,6.01486,1.3528,-0.45649,-0.146812,-0.150752,-0.00467586,-0.0427679,0.121847,-0.453325,0.0688463,0.0370816,0.0802926,-0.461929,-0.419127,-0.479996,-0.318697,-0.341639,-0.1654,0.141145,-0.577163,0.0256781,0.0791018,-0.117954,-0.17969,-0.39308,-0.529693,0.215277,0.0423816,-0.441204,-0.33344,0.0845399,-0.112725,-0.064449,0.43443,0.612181,0.536637,0.537617,0.501169,0.51069,0.469576,0.61143,0.482795,0.490731,0.479938,0.613472,0.603274,0.617747,0.579007,0.584589,0.541256,0.464772,0.640414,0.493581,0.480235,0.529454,0.544802,0.597024,0.629411,0.446388,0.489406,0.608546,0.582596,0.478878,0.528151,0.516107,0.393069
72.3983,0.966914,0.0785523,6,63,0,-18.9544,-0.25101,-0.239776,0.176643,1.70497,0.217495,-0.0090895,1.579,-0.17097,1.59582,-0.335317,-1.16219,-0.295844,-0.306719,0.648946,0.104718,0.59245,-0.0505116,1.22077,0.0162006,-0.015971,-0.307323,0.981692,0.648437,-0.637154,-1.64643,2.04882,-0.347551,0.148863,-1.16195,-0.905882,-1.68731,-0.981682,-0.367455,-0.367485,-1.36995,1.54446,1.24039,0.494367,-1.19839,0.616715,-1.14198,0.0369985,-0.93817,0.756515,0.25005,-1.07016,-0.342458,0.568399,0.218846,0.558266,-0.355035,0.410489,0.577968,-0.0843025,1.39588,-1.67344,0.294658,1.58933,1.51832,-0.862656,0.504761,-0.359907,0.603763,1.06056,1.87694,0.485291,0.253245,0.248932,-1.73805,0.0613934,-0.201357,-0.241382,0.0391432,-0.269977,0.0421144,-0.299007,-0.445069,-0.292035,-0.293956,-0.125145,-0.221279,-0.135124,-0.248699,-0.0241361,-0.236914,-0.242597,-0.294063,-0.0663676,-0.125235,-0.352325,-0.530606,0.122133,-0.301168,-0.213481,-0.445026,-0.399794,-0.537826,-0.413183,-0.304684,-0.30469,-0.481768,8.65098,1.0597,10.0687,1.1365,4.90549,1.4634,11.9752,6.38929,1.24239,3.06387,9.48301,6.14672,9.36457,3.01645,7.79616,9.59624,4.22025,26.4671,0.587861,6.75278,33.6449,30.808,1.6071,8.76324,2.99827,9.90825,17.4612,48.0679,8.55414,6.41466,6.38044,0.542586,-0.189617,-0.452368,-0.492392,-0.211867,-0.520987,-0.208896,-0.550018,-0.696079,-0.543045,-0.544966,-0.376155,-0.472289,-0.386135,-0.499709,-0.275147,-0.487925,-0.493608,-0.545073,-0.317378,-0.376245,-0.603335,-0.781616,-0.128877,-0.552179,-0.464491,-0.696037,-0.650804,-0.788837,-0.664193,-0.555695,-0.5557,-0.732779,0.547263,0.611202,0.62067,0.55277,0.627379,0.552035,0.63414,0.667318,0.632521,0.632967,0.592945,0.615925,0.595352,0.622391,0.568356,0.619617,0.620956,0.632992,0.578685,0.592967,0.646419,0.686028,0.532175,0.634641,0.614079,0.667308,0.657192,0.687581,0.660202,0.635456,0.635457,0.675415
78.8442,0.997142,0.0785523,6,63,0,-46.8284,0.152558,-0.552166,0.15387,-0.46266,-0.578223,-0.171171,-0.622487,0.458392,0.702879,-1.02758,-1.05153,1.52544,0.652769,-0.543123,0.759336,1.28309,0.0112833,-0.209115,0.373858,1.36138,-0.774894,-0.508114,-0.743854,-1.88398,-0.513993,-0.437534,0.185805,-0.675255,-0.285959,-0.436861,-1.52406,-0.201712,0.633707,1.52547,1.64561,1.62458,1.0704,0.697484,-0.689097,0.0989414,-0.98565,0.218195,-1.16983,1.52958,-0.0773421,-0.817529,-0.205183,-0.18581,0.180222,0.683163,1.19678,0.856114,0.476771,-0.306757,1.2962,-1.16585,0.227868,1.76424,1.10444,-1.17456,0.942052,-1.81649,0.180865,0.410067,1.13601,0.215882,0.251306,0.0608521,-1.27588,-0.623356,-0.641138,-0.578504,-0.647948,-0.481633,-0.444014,-0.71028,-0.713966,-0.317446,-0.451724,-0.635737,-0.435327,-0.354736,-0.55043,-0.584343,-0.494641,-0.34269,-0.671399,-0.63035,-0.666623,-0.842054,-0.631254,-0.61949,-0.523576,-0.656068,-0.596167,-0.619386,-0.786673,-0.583204,-0.454658,-0.317441,-0.298955,10.7098,2.42777,5.6434,1.76746,6.41176,1.45121,26.0973,4.67296,2.11594,4.07534,4.16072,6.15637,10.5469,18.2763,12.6919,8.45631,3.65548,20.3286,1.45741,6.4785,33.5492,16.5563,1.44388,13.9147,0.726303,6.16062,7.87359,17.1254,6.39591,6.64309,5.41794,1.29548,-0.470797,-0.488579,-0.425946,-0.49539,-0.329075,-0.291456,-0.557721,-0.561407,-0.164888,-0.299166,-0.483178,-0.282769,-0.202178,-0.397872,-0.431784,-0.342082,-0.190131,-0.518841,-0.477791,-0.514065,-0.689496,-0.478696,-0.466931,-0.371018,-0.503509,-0.443608,-0.466828,-0.634115,-0.430645,-0.302099,-0.164883,-0.146397,0.615572,0.619772,0.604905,0.621375,0.581534,0.572352,0.635925,0.636778,0.541129,0.574239,0.618498,0.570225,0.550373,0.598176,0.6063,0.584696,0.54739,0.626877,0.617226,0.625759,0.665855,0.61744,0.614657,0.591705,0.623284,0.609118,0.614633,0.653422,0.606028,0.574956,0.541128,0.536534
73.443,0.988024,0.0785523,6,63,0,-45.1007,-0.136591,-0.312465,0.236732,0.0720201,1.32228,-0.028429,1.20362,-1.0513,0.586891,-1.10746,1.31581,-0.437193,0.77742,0.482609,-0.835275,-0.758572,-0.52351,0.131462,-0.339568,-0.753712,-0.335802,1.72012,2.29604,0.135326,-1.24676,1.62393,-1.64678,2.0608,0.953521,-0.791211,-1.3433,0.380803,-0.59195,-0.715836,-0.324522,1.18839,1.34368,0.612713,-0.297273,0.349646,-0.832439,0.285045,-1.19539,1.54123,0.793575,-0.668271,0.250756,0.477339,0.907525,0.904914,0.194683,0.346285,0.925713,0.326859,1.23911,-0.550932,0.878397,0.661978,0.705537,-0.914577,0.963569,-1.28055,0.0436563,0.429343,1.23442,0.395085,0.0997247,-0.702723,-1.13854,-0.295416,0.000561331,-0.319195,-0.0275291,-0.561341,-0.173529,-0.574636,-0.000971265,-0.415963,-0.128425,-0.198216,-0.510201,-0.492043,-0.436397,-0.281344,-0.392852,-0.490893,-0.39196,0.0947416,0.231082,-0.280429,-0.607613,0.071971,-0.702311,0.175392,-0.0867362,-0.49977,-0.630466,-0.222317,-0.452598,-0.481926,-0.38929,7.4759,2.20108,5.24988,1.07235,4.81339,0.658467,26.0317,9.53249,1.33702,4.59665,6.23254,11.1097,11.0708,4.26305,5.22622,11.3846,5.09157,17.346,1.56536,10.6833,7.98752,8.46898,0.960298,11.9786,0.587274,3.48007,5.84329,17.2372,5.58041,3.75238,1.27654,0.710746,-0.432007,-0.13603,-0.455786,-0.16412,-0.697933,-0.310121,-0.711227,-0.137562,-0.552554,-0.265016,-0.334807,-0.646793,-0.628635,-0.572988,-0.417935,-0.529443,-0.627484,-0.528551,-0.0418496,0.0944904,-0.41702,-0.744205,-0.0646202,-0.838902,0.0388007,-0.223327,-0.636361,-0.767057,-0.358908,-0.58919,-0.618517,-0.525881,0.606353,0.533955,0.612014,0.540938,0.667729,0.576915,0.670672,0.534336,0.634728,0.565869,0.582929,0.656287,0.65218,0.639452,0.602989,0.629353,0.651919,0.629145,0.510461,0.476395,0.60277,0.677915,0.516149,0.698234,0.490301,0.555601,0.65393,0.682884,0.588776,0.643179,0.649881,0.628522
86.1747,0.999915,0.0785523,5,31,0,-54.5085,-0.216788,-0.211723,0.195633,0.175506,1.49494,0.0319178,1.47448,-0.866759,0.521432,-1.29485,1.47197,-0.359965,0.742505,0.521218,-0.891122,-0.484992,-0.783956,0.267889,-0.518949,-0.525265,-0.649148,1.65493,2.20629,0.595199,-0.724536,0.854255,-1.13262,1.03312,0.750787,-0.63907,-1.21733,0.00223712,-0.616427,-1.47454,0.544509,1.34849,1.3288,0.43336,-0.466225,0.451506,-0.854556,0.475625,-0.862841,1.35839,0.461344,-0.735893,0.112264,0.471546,0.778835,1.04367,0.458074,0.577662,0.980489,0.215663,1.22069,-0.909591,0.548554,1.0732,0.785978,-1.03994,0.5155,-1.20312,0.417621,0.364491,1.14621,0.266501,0.48287,-0.342107,-1.45744,-0.177388,0.0807363,-0.205479,0.0767334,-0.381289,-0.109714,-0.465038,0.0762424,-0.282144,-0.0664646,-0.109756,-0.386056,-0.306603,-0.36509,-0.159315,-0.313246,-0.314482,-0.338718,0.112035,0.2199,-0.0952826,-0.353466,-0.0446026,-0.433301,-0.00961089,-0.0648443,-0.336746,-0.449872,-0.211285,-0.332316,-0.500192,-0.105199,6.85058,2.07294,7.01778,1.23733,7.24633,1.22378,23.4182,7.11012,1.44866,4.47123,7.20716,10.8417,15.4145,7.07929,8.29856,14.1732,5.12976,19.5023,1.15008,7.98371,16.0314,10.9451,0.967166,7.64064,0.77863,6.70881,6.2515,17.6645,5.48827,7.31644,2.44464,0.55535,-0.394176,-0.136052,-0.422267,-0.140055,-0.598078,-0.326502,-0.681827,-0.140546,-0.498932,-0.283253,-0.326544,-0.602844,-0.523391,-0.581879,-0.376103,-0.530035,-0.53127,-0.555506,-0.104753,0.00311161,-0.312071,-0.570254,-0.261391,-0.650089,-0.226399,-0.281633,-0.553534,-0.666661,-0.428073,-0.549104,-0.71698,-0.321987,0.597288,0.533961,0.604026,0.534957,0.645216,0.580908,0.664146,0.535079,0.622208,0.570344,0.580918,0.646307,0.62794,0.6415,0.592933,0.629491,0.629779,0.635412,0.526164,0.499222,0.577391,0.638822,0.564978,0.657031,0.556359,0.569946,0.634955,0.660755,0.605414,0.633928,0.671942,0.579809
85.7224,0.905541,0.0785523,5,31,0,-56.174,-0.55473,0.203506,0.3448,-1.16849,0.00463045,-0.632232,0.395151,-0.127274,1.40856,-1.17324,-1.25422,1.80577,1.02265,-0.298372,0.131582,0.656885,-0.0797668,-0.799725,0.685797,0.292706,-0.594948,-0.189144,-0.397448,-1.77322,-0.737785,0.334374,-0.769997,1.09897,-1.13124,-1.19418,-1.28477,0.286974,0.398829,1.86441,1.69896,0.979346,1.57235,0.906615,-0.585869,0.515805,-0.205901,0.332902,-0.165774,1.24899,0.4081,-0.363335,0.165135,-0.0371398,-0.0906047,0.34418,0.871104,0.827636,0.155885,0.0862562,1.35239,-0.341993,0.348023,1.82624,1.61742,-0.234546,1.39897,-0.278149,0.554902,0.778455,1.71907,0.668813,0.106312,0.335137,-0.824944,-0.19939,0.205102,-0.0144878,0.339754,0.159622,0.689178,-0.201027,-0.228948,0.826134,0.556116,0.100627,0.248875,0.43,0.176002,-0.0722395,0.439969,0.304431,-0.00163225,0.138289,0.0664656,-0.4079,-0.0508828,0.318798,-0.0619894,0.582432,-0.186547,-0.208247,-0.239485,0.302455,0.341022,0.846355,0.789309,11.0769,1.05988,5.99169,1.92629,4.49418,2.05174,18.9763,5.05826,1.50389,3.45215,2.51167,2.30916,4.57459,10.4754,9.78334,3.4023,3.04948,22.3265,1.55521,4.60232,47.0321,33.8691,1.84146,24.0231,1.71944,6.37158,9.05529,39.7387,7.62135,3.14718,4.51001,0.727781,-0.754121,-0.349628,-0.569218,-0.214976,-0.395109,0.134448,-0.755757,-0.783678,0.271404,0.00138555,-0.454103,-0.305855,-0.12473,-0.378728,-0.62697,-0.114761,-0.250299,-0.556363,-0.416441,-0.488265,-0.96263,-0.605613,-0.235932,-0.61672,0.0277012,-0.741278,-0.762977,-0.794215,-0.252276,-0.213708,0.291625,0.234579,0.680076,0.586527,0.638583,0.553538,0.597512,0.466439,0.680432,0.686472,0.432562,0.499654,0.611614,0.575873,0.531142,0.593566,0.651802,0.528659,0.56225,0.63561,0.602631,0.619698,0.723648,0.646939,0.558711,0.649472,0.493075,0.677275,0.682,0.688736,0.562737,0.553225,0.427606,0.441623
