# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-02-16 12:08:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc44717c16.json
# init = 2 (Default)
# random
#   seed = 177617284
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
161.634,0.998175,0.0649711,6,63,0,-132.734,-0.948146,-0.115369,0.0764972,-1.08111,0.485738,-0.312159,-0.589975,0.48706,0.957594,-0.299689,1.01762,0.160305,-0.490085,0.901355,-0.987404,-1.09138,0.0180186,0.084594,-1.25351,-0.823317,0.779301,0.683894,0.96111,-0.266071,-0.451024,-0.226937,0.901924,-2.38601,0.16217,-1.41217,0.528514,-0.497444,0.301191,-1.40261,0.277725,2.27308,0.56213,0.860537,1.73143,-1.76159,-0.702678,0.353608,-0.273488,-1.09621,-0.352468,-0.792165,-0.68583,1.45592,0.263538,0.592256,0.954385,-0.226568,0.927511,0.782878,1.06538,-0.164274,0.742466,-0.742646,-0.111543,1.07997,-2.90364,0.164839,0.13515,0.420891,-0.944284,0.409168,0.166464,1.16263,-1.12295,-0.19807,-0.0782111,-0.139248,-0.1605,-0.0781099,-0.0421154,-0.138294,-0.0375235,-0.103106,-0.152859,-0.0464175,-0.190902,-0.198856,-0.11399,-0.108897,-0.211259,-0.17835,-0.0557543,-0.0630527,-0.0418464,-0.135722,-0.149871,-0.132729,-0.046374,-0.297891,-0.102963,-0.223396,-0.0749388,-0.153422,-0.0923284,-0.222664,-0.0941234,15.7496,25.6968,3.60687,6.54097,11.8444,8.32569,5.24287,7.96414,6.22008,6.60321,22.0101,11.2596,13.5448,16.6028,8.5482,16.3538,15.0769,17.6717,8.85284,14.7382,6.39565,9.11918,17.8172,1.89811,10.6519,10.4756,12.301,5.7103,12.2202,10.6617,18.6646,5.16465,-1.14622,-1.02636,-1.08739,-1.10865,-1.02626,-0.990261,-1.08644,-0.985669,-1.05125,-1.101,-0.994563,-1.13905,-1.147,-1.06214,-1.05704,-1.1594,-1.1265,-1.0039,-1.0112,-0.989992,-1.08387,-1.09802,-1.08087,-0.99452,-1.24604,-1.05111,-1.17154,-1.02308,-1.10157,-1.04047,-1.17081,-1.04227,0.758819,0.736209,0.747891,0.751877,0.736189,0.72914,0.747711,0.728232,0.741015,0.750448,0.729988,0.757505,0.758963,0.743099,0.742125,0.761225,0.755192,0.731825,0.733255,0.729086,0.747225,0.749888,0.746659,0.72998,0.776613,0.740988,0.763424,0.735573,0.750554,0.738942,0.763291,0.739288
163.792,0.994946,0.0649711,6,63,0,-128.626,-0.562808,-0.427957,0.0423918,0.226752,-0.276779,-0.574324,-0.748269,0.144511,0.886503,0.160693,1.36104,1.28879,0.818892,1.77865,-1.306,0.168036,0.0269836,-1.01034,-1.13265,0.616371,0.367504,-0.317453,0.791785,1.02861,-0.665752,-0.643445,0.425329,-1.95925,1.54917,-1.5426,0.311843,0.168117,-0.88071,-0.768329,-0.89303,2.32363,0.667206,-0.234717,1.03611,-1.11944,-0.673458,-0.518739,-0.505972,-0.575844,-1.55598,-0.76287,0.0771682,1.03565,-0.346364,0.874638,0.190437,-0.54355,1.07955,-0.607877,0.720973,0.164596,0.967461,-1.15117,0.123549,1.31252,-2.86411,-0.397556,0.0654426,2.07019,-1.14079,0.554966,0.886871,0.402057,-0.11872,-0.418345,-0.439691,-0.452304,-0.459678,-0.421831,-0.390377,-0.421145,-0.370261,-0.373324,-0.393243,-0.352557,-0.483321,-0.420834,-0.426814,-0.470788,-0.475972,-0.401828,-0.412378,-0.441415,-0.394392,-0.384353,-0.45618,-0.455234,-0.409927,-0.511014,-0.362285,-0.493351,-0.414738,-0.420831,-0.465292,-0.460528,-0.465815,8.73229,20.3877,4.83912,6.51623,7.22485,7.28665,6.95475,3.61637,6.13887,10.7523,20.3814,8.10544,18.3054,11.5964,7.10623,20.9872,6.80769,16.5216,11.3982,19.4749,4.73775,11.0902,24.5168,1.51086,7.83327,10.6685,40.6449,4.7707,14.7894,18.4554,13.3549,9.43495,-0.981153,-1.0025,-1.01511,-1.02249,-0.984639,-0.953185,-0.983953,-0.933069,-0.936132,-0.956051,-0.915365,-1.04613,-0.983642,-0.989622,-1.0336,-1.03878,-0.964636,-0.975186,-1.00422,-0.9572,-0.947161,-1.01899,-1.01804,-0.972735,-1.07382,-0.925093,-1.05616,-0.977546,-0.983639,-1.0281,-1.02334,-1.02862,0.727337,0.73155,0.734019,0.735457,0.728028,0.721755,0.727892,0.717697,0.718318,0.72233,0.714097,0.740031,0.72783,0.729013,0.737612,0.738615,0.724049,0.726152,0.731888,0.722561,0.720544,0.734775,0.734591,0.725664,0.745323,0.716079,0.741956,0.726621,0.72783,0.736547,0.735622,0.736649
151.269,0.823066,0.0649711,6,63,0,-118.374,-0.317593,-0.647731,0.0818886,-0.766306,0.280753,-0.498311,-1.19351,-2.25214,0.291366,-0.2515,-0.397839,2.79771,-1.66992,0.963701,-0.967432,-1.6762,0.161148,-1.2326,0.1679,1.98024,0.832944,-0.22658,0.00753159,1.43291,-0.570589,-1.14194,1.7414,-0.606841,1.98136,-0.763855,-0.612689,0.269211,1.1188,1.23836,0.0528887,2.25786,0.629186,0.0963161,1.10998,-0.762452,-1.38837,-0.725268,-1.26841,0.271824,-0.789314,-0.313057,1.16369,0.246056,-1.35285,0.457012,0.733585,-0.165177,1.5991,1.06483,0.481834,-0.502336,0.755233,-0.303084,-0.569374,0.992166,-2.96903,1.02759,0.254189,0.884041,0.131929,-0.318683,0.171745,0.620512,0.548164,-0.710483,-0.624741,-0.688537,-0.745466,-0.832156,-0.623872,-0.668326,-0.68031,-0.418631,-0.784479,-0.568815,-0.726953,-0.784993,-0.634535,-0.748667,-0.633982,-0.485572,-0.579523,-0.666285,-0.647114,-0.530392,-0.694456,-0.741243,-0.50513,-0.697425,-0.48548,-0.710282,-0.697903,-0.625686,-0.556114,-0.546324,-0.6434,10.16,19.2256,5.91881,3.99211,6.05892,4.30508,11.3463,5.81962,7.85295,19.8865,11.1638,4.08232,12.7484,15.1715,8.61869,26.1537,18.6871,12.9491,6.97127,15.3796,7.90238,6.68334,17.852,1.47667,18.2544,11.2211,16.6779,10.3903,7.8252,10.6538,14.1297,13.5009,-1.02808,-0.942334,-1.00613,-1.06306,-1.14975,-0.941465,-0.985919,-0.997903,-0.736224,-1.10207,-0.886408,-1.04455,-1.10259,-0.952128,-1.06626,-0.951575,-0.803165,-0.897116,-0.983879,-0.964707,-0.847985,-1.01205,-1.05884,-0.822723,-1.01502,-0.803073,-1.02788,-1.0155,-0.943279,-0.873707,-0.863917,-0.960993,0.736543,0.719571,0.732262,0.743275,0.759465,0.719395,0.728281,0.730646,0.67617,0.750648,0.708148,0.739726,0.750744,0.721543,0.743885,0.721432,0.690651,0.710356,0.727877,0.724063,0.700144,0.733421,0.742468,0.694814,0.734001,0.690632,0.736504,0.734094,0.719762,0.705517,0.703478,0.723321
158.64,0.994313,0.0649711,6,63,0,-121.229,-0.827249,-0.165283,0.0632732,-0.215531,2.398,-0.347341,1.1419,-1.44173,0.024975,0.808629,-0.904436,1.0674,-0.631782,1.03699,0.239553,0.311079,1.11023,-0.489795,-0.21051,0.847315,-0.561123,1.00863,-0.995016,1.42953,-0.17794,-0.345558,0.715014,-0.297758,-1.27552,0.638428,0.602338,-1.32778,-0.0923965,0.0163035,-1.00696,2.23415,0.506357,0.200497,0.827373,-1.43628,-1.63755,0.0641464,-1.5981,0.538846,-1.46416,-0.220593,1.76721,0.371205,-1.43816,-0.258797,0.977729,-0.524907,0.865137,-0.286303,0.480758,-0.859124,0.24589,0.301958,-0.674831,0.411102,-2.76109,0.192671,0.685796,1.556,-0.333848,-0.4683,0.667865,0.383192,0.112347,-0.17892,-0.0135537,-0.18726,-0.0930315,-0.256506,-0.163703,-0.114118,-0.222509,-0.097745,-0.205258,-0.099669,-0.150126,-0.1456,-0.0950352,-0.196274,-0.178603,-0.111671,-0.200787,-0.101464,-0.228241,-0.074832,-0.176542,-0.187147,-0.120042,-0.184123,-0.245989,-0.124888,-0.127171,-0.249296,-0.171129,-0.164251,-0.228996,10.3364,14.1979,4.51261,4.07537,9.64681,4.1576,12.268,4.44934,8.35155,22.8508,11.2696,4.50831,8.19154,15.321,7.15889,14.472,8.07824,11.9124,6.04434,10.5767,10.8813,6.63554,11.4996,2.30723,10.2955,13.2157,20.5331,7.88608,7.36706,13.0962,11.3382,9.88516,-1.00617,-0.840802,-1.01451,-0.92028,-1.08375,-0.990951,-0.941367,-1.04976,-0.924994,-1.03251,-0.926918,-0.977374,-0.972849,-0.922284,-1.02352,-1.00585,-0.938919,-1.02804,-0.928712,-1.05549,-0.902081,-1.00379,-1.0144,-0.94729,-1.01137,-1.07324,-0.952136,-0.95442,-1.07654,-0.998378,-0.9915,-1.05625,0.73227,0.698634,0.733902,0.715099,0.747204,0.729276,0.719376,0.740728,0.716059,0.737402,0.71645,0.726587,0.725687,0.715507,0.735658,0.732207,0.718881,0.736535,0.716814,0.741828,0.711377,0.731803,0.73388,0.72057,0.733289,0.745212,0.721545,0.722003,0.745839,0.73074,0.729384,0.741972
167.094,0.905845,0.0649711,6,63,0,-130.442,-0.552406,-0.452496,0.0463084,0.288739,-2.73309,0.566505,-0.867975,1.27646,-0.348174,-0.497829,0.39284,-0.234635,0.443787,-0.703778,-0.346229,0.588702,-0.00503068,-0.0463717,-0.351271,-1.45564,-0.549895,-0.622389,0.223594,0.013491,0.0656412,-0.778502,-0.486813,0.335812,0.343935,-1.56598,0.469542,1.15534,-1.6981,-0.548014,0.465634,2.26915,0.691157,0.914222,-0.435078,-0.30672,0.483378,0.257783,0.0699574,0.231969,-0.713953,-1.25296,-1.2356,0.111244,-0.293764,1.06531,0.00549839,-1.47239,1.29891,-0.00401362,0.98173,0.343985,0.863916,-0.394764,1.0183,0.873847,-2.94402,1.07791,0.969719,0.74675,-1.13341,0.28212,0.0189411,0.796898,-0.180684,-0.439125,-0.579061,-0.426262,-0.49269,-0.393385,-0.468619,-0.475549,-0.434304,-0.463361,-0.431945,-0.485087,-0.468529,-0.425234,-0.452729,-0.454643,-0.468762,-0.519904,-0.47796,-0.481318,-0.442141,-0.451871,-0.449456,-0.488547,-0.475039,-0.436945,-0.436569,-0.525014,-0.430752,-0.398993,-0.531132,-0.477873,-0.430933,18.1927,7.15951,7.82369,13.5074,11.5573,10.1503,11.3529,5.90438,4.06803,4.11713,10.4441,7.89406,20.1952,9.70798,3.49558,23.7339,9.64437,19.0616,12.2668,17.571,7.3618,19.5496,17.692,1.26411,20.3718,18.9041,16.2042,4.41842,11.7533,9.7986,16.7757,8.53579,-0.991531,-1.13147,-0.978668,-1.0451,-0.945791,-1.02103,-1.02796,-0.98671,-1.01577,-0.984351,-1.03749,-1.02094,-0.97764,-1.00513,-1.00705,-1.02117,-1.07231,-1.03037,-1.03372,-0.994548,-1.00428,-1.00186,-1.04095,-1.02745,-0.989351,-0.988975,-1.07742,-0.983158,-0.9514,-1.08354,-1.03028,-0.983339,0.72939,0.75611,0.726844,0.739832,0.720268,0.735172,0.736519,0.728438,0.734147,0.727971,0.738366,0.735155,0.72664,0.732067,0.732442,0.7352,0.745036,0.736987,0.737637,0.729985,0.731899,0.731425,0.739034,0.73642,0.72896,0.728885,0.746005,0.727734,0.721397,0.747163,0.73697,0.72777
174.367,0.933612,0.0649711,6,63,0,-137.321,-0.487768,-0.596087,0.0758705,-1.2259,1.99571,-0.234517,0.912529,-1.28069,0.784407,-0.144698,-0.268141,0.749104,-1.32117,0.34557,0.336668,-0.339493,0.391535,-0.117509,0.272697,0.791738,0.715438,0.750042,-0.499397,0.148102,-0.291392,0.0817256,1.09813,-0.619499,-0.732064,0.435101,-0.256988,-1.04293,1.23042,0.70898,-0.491581,2.18391,0.61653,0.661079,1.49877,-0.989565,-0.94621,-0.0539565,-0.962719,0.788702,-1.25263,-0.566394,1.46021,0.76152,-0.15911,0.47288,1.10739,0.131878,0.900777,0.28519,0.240494,-0.612528,0.925932,0.86619,-0.0731202,0.563754,-2.70493,0.195776,0.704205,1.51066,-0.221848,0.429911,0.660146,0.421534,0.130758,-0.689097,-0.444672,-0.61388,-0.526853,-0.693254,-0.536574,-0.607066,-0.616431,-0.539252,-0.696325,-0.569869,-0.570544,-0.621845,-0.566381,-0.605003,-0.575398,-0.536018,-0.541807,-0.539181,-0.633977,-0.584851,-0.618195,-0.589887,-0.512772,-0.643089,-0.651629,-0.563076,-0.615585,-0.675215,-0.502735,-0.542297,-0.633384,13.3496,22.3751,4.82503,4.95574,8.59042,4.90556,14.4424,4.10263,6.26335,21.8494,14.2024,8.05117,11.8871,17.578,9.63324,15.4757,10.5882,10.3004,6.08771,15.7176,15.1492,8.48952,12.5722,1.67572,10.0203,13.7093,22.5397,7.74569,11.5764,13.3419,11.5167,9.6266,-1.17686,-0.932439,-1.10165,-1.01462,-1.18102,-1.02434,-1.09483,-1.1042,-1.02702,-1.18409,-1.05764,-1.05831,-1.10961,-1.05415,-1.09277,-1.06317,-1.02379,-1.02957,-1.02695,-1.12174,-1.07262,-1.10596,-1.07765,-1.00054,-1.13086,-1.1394,-1.05084,-1.10335,-1.16298,-0.990503,-1.03006,-1.12115,0.764384,0.71757,0.750569,0.733924,0.765131,0.735817,0.749291,0.751046,0.736338,0.765683,0.742239,0.742368,0.752057,0.741571,0.748903,0.743295,0.735709,0.736833,0.736324,0.754312,0.745095,0.751376,0.74605,0.731165,0.755997,0.757569,0.740937,0.750888,0.761874,0.729187,0.736928,0.754202
171.906,0.977878,0.0649711,6,63,0,-142.569,-0.135809,-0.870764,0.028212,-0.260509,-0.33038,1.2367,-0.34711,1.12787,-1.57533,0.375688,-0.552311,-1.88871,-0.399964,1.61604,0.977006,-0.451933,-0.817703,1.20953,0.564365,0.719861,-0.525792,0.741139,1.40021,-0.729135,-0.395346,0.368136,0.190563,-0.405743,-0.10632,-0.459301,0.404682,0.747233,-0.23733,0.869274,-0.228308,1.97693,0.689893,1.55466,0.404627,-0.145993,0.493646,0.306321,0.170607,0.665438,-1.0863,-0.672804,-0.111054,-0.158721,-0.478708,0.754239,0.317257,-0.913605,0.842026,0.144304,1.20193,0.401326,0.93467,0.531085,0.906029,0.327455,-2.27054,0.580698,1.14827,1.1099,-0.745383,1.15749,0.00977103,0.996832,-0.130933,-0.878113,-0.880084,-0.835874,-0.880556,-0.838944,-0.915207,-0.860165,-0.886346,-0.924048,-0.882048,-0.825172,-0.8432,-0.883514,-0.893833,-0.83664,-0.854842,-0.850455,-0.885597,-0.849855,-0.831261,-0.891334,-0.881917,-0.860378,-0.865388,-0.882211,-0.873763,-0.883722,-0.859347,-0.849683,-0.877459,-0.84624,-0.877205,21.1043,9.54557,6.5287,10.1502,8.91964,8.12242,11.4273,3.41267,4.53926,6.68798,6.47162,5.18967,12.1493,8.98719,3.84447,12.9078,7.97635,16.5457,9.52385,13.7598,10.4157,13.4906,9.05065,1.50757,10.7784,15.9445,15.528,4.31757,16.0462,7.26936,14.3627,6.59688,-1.01392,-1.01589,-0.971683,-1.01636,-0.974753,-1.05102,-0.995973,-1.02215,-1.05986,-1.01786,-0.960981,-0.979009,-1.01932,-1.02964,-0.972449,-0.99065,-0.986264,-1.02141,-0.985663,-0.96707,-1.02714,-1.01773,-0.996186,-1.0012,-1.01802,-1.00957,-1.01953,-0.995155,-0.985491,-1.01327,-0.982048,-1.01301,0.733787,0.734172,0.725455,0.734264,0.726066,0.74097,0.730266,0.735392,0.742663,0.734555,0.723318,0.726912,0.734841,0.736846,0.725607,0.729216,0.728349,0.735246,0.72823,0.724535,0.736362,0.734529,0.730308,0.731294,0.734587,0.732936,0.734881,0.730105,0.728196,0.733659,0.727514,0.733609
172.505,0.946177,0.0649711,6,63,0,-144.624,-0.964632,-0.00306274,0.164393,-0.996052,0.510243,-0.647519,0.482842,-0.675685,2.34058,-0.176031,0.628178,3.27994,-0.669824,-1.84142,-0.656952,0.400512,0.536429,-0.77427,-0.712497,-0.847821,0.514572,-0.370639,-1.03814,1.13144,0.496881,-1.8966,1.17696,-0.371618,-0.584191,-1.00048,-0.485191,-0.737115,-0.232422,-0.80772,0.311366,2.16509,0.73205,0.740044,0.990001,-0.767666,-1.0268,0.202075,-0.842472,0.770315,-0.80046,-0.715314,0.636959,0.937424,-0.081164,0.967466,0.0195842,0.0328133,1.29035,0.570044,0.177924,-0.622248,0.594593,0.314322,0.233428,0.425775,-2.38489,0.450319,0.674019,1.25054,-1.28156,-0.243642,0.762291,-0.843599,-0.156806,-0.166807,0.0808175,-0.10951,0.0763129,-0.11414,0.381713,-0.032001,0.100205,0.536136,-0.113177,-0.305779,-0.111061,0.0627785,0.0851223,-0.130347,-0.120192,-0.142438,0.0815292,-0.0639931,-0.173725,0.182938,0.0786209,-0.314851,0.190421,-0.064154,-0.0990996,-0.167535,-0.0828246,-0.124239,-0.0412712,-0.135846,0.0481237,14.9818,17.99,4.96849,4.10998,10.1048,4.70372,15.3175,4.85063,5.1626,13.8928,17.3108,8.2126,17.6957,8.8412,8.92724,22.4141,13.2287,9.92777,5.52658,13.4686,10.9702,10.3395,11.9028,1.52079,12.1186,14.2749,21.7703,3.4107,7.29164,15.2278,4.69984,7.7702,-1.13144,-0.883814,-1.07414,-0.888319,-1.07877,-0.582919,-0.996633,-0.864426,-0.428495,-1.07781,-1.27041,-1.07569,-0.901853,-0.879509,-1.09498,-1.08482,-1.10707,-0.883102,-1.02862,-1.13836,-0.781693,-0.886011,-1.27948,-0.774211,-1.02879,-1.06373,-1.13217,-1.04746,-1.08887,-1.0059,-1.10048,-0.916508,0.756104,0.707612,0.745384,0.708543,0.746262,0.641739,0.730396,0.703585,0.605514,0.746079,0.780813,0.745678,0.71133,0.706721,0.749318,0.747406,0.751582,0.707465,0.736649,0.757378,0.686045,0.708066,0.782362,0.684431,0.73668,0.743403,0.756238,0.740286,0.748169,0.732218,0.75035,0.71433
168.489,0.941068,0.0649711,6,63,0,-136.049,0.254887,-1.28473,0.10897,-1.08281,0.187775,0.00907617,-0.155628,0.223136,-0.145309,-1.21006,-0.186198,-1.07303,-1.55214,0.760575,1.27273,1.11093,-0.581443,2.09524,0.582556,-1.35934,-0.232887,0.809838,-0.445918,-1.01264,-0.345205,-0.657102,1.53934,1.15508,-0.86292,-0.660451,1.24453,0.0095066,-0.465991,-0.0157095,-0.490591,2.26048,0.80424,1.02996,-0.343897,-1.0956,-0.0842962,-0.0889513,-1.06977,0.823745,-1.05511,-0.711085,0.256551,-0.428809,-0.416615,-0.287082,1.43856,-1.16224,0.66936,-0.567267,1.03946,-0.114452,0.711591,0.483878,-0.568369,0.340662,-2.94133,-0.0860811,0.537939,0.7029,-0.5385,0.659382,0.185299,0.795335,0.52002,-1.40273,-1.26427,-1.28375,-1.30169,-1.26042,-1.30057,-1.4166,-1.30503,-1.40166,-1.45387,-1.20185,-1.14605,-1.16368,-1.34809,-1.05642,-1.22125,-1.43286,-1.31011,-1.19649,-1.33333,-1.39508,-1.32235,-1.35634,-1.11699,-1.15887,-1.37877,-1.3567,-1.14912,-1.2837,-1.33551,-1.28645,-1.33819,21.9511,7.27108,3.97235,8.95924,8.92576,4.05572,18.5964,4.10381,5.41188,11.7848,6.79111,6.85804,7.61102,30.4909,3.76505,16.425,6.07548,22.1194,8.74457,16.9924,14.1489,6.0701,12.6095,0.900276,8.94639,14.7776,16.8741,6.21768,16.2937,11.1284,18.1763,14.5661,-1.14784,-1.00939,-1.02886,-1.04681,-1.00553,-1.04568,-1.16171,-1.05014,-1.14678,-1.19899,-0.946968,-0.891159,-0.90879,-1.09321,-0.801529,-0.966367,-1.17798,-1.05523,-0.9416,-1.07844,-1.1402,-1.06747,-1.10145,-0.862106,-0.903979,-1.12388,-1.10182,-0.894232,-1.02881,-1.08063,-1.03156,-1.08331,0.759117,0.7329,0.736695,0.740161,0.732145,0.739945,0.761643,0.740801,0.758922,0.768344,0.720505,0.709129,0.712752,0.748985,0.690301,0.724395,0.764584,0.741777,0.719423,0.746199,0.757716,0.744115,0.750532,0.7031,0.711767,0.754708,0.750601,0.709763,0.736686,0.746613,0.737218,0.74712
162.07,0.91858,0.0649711,6,63,0,-135.508,-0.890927,-0.142887,0.0554095,0.497678,0.0613418,0.66308,0.0969401,-0.0642145,0.789362,1.26732,0.281674,1.98994,1.39275,-0.660012,-1.18385,-1.25113,0.662738,-2.07519,-0.566977,0.934506,0.224282,-0.651946,0.32172,1.3684,0.508701,0.243253,-0.336195,-1.66949,0.482752,0.243074,-1.47627,-0.0728,-0.234075,0.0138002,0.545509,2.13513,0.649594,1.47023,1.12595,-0.447467,0.0979544,0.840564,0.667072,0.787569,-1.28745,-1.00581,1.31771,1.68748,-0.0388186,0.650858,0.282509,-0.175846,2.01537,-0.252971,0.092134,0.453635,0.57261,0.244477,1.04612,1.02881,-2.34322,0.698707,1.08816,2.06466,0.0495042,0.454288,0.355078,1.18684,-0.518332,-0.115311,-0.139488,-0.106146,-0.137516,-0.146445,-0.0991488,-0.0726653,-0.127279,-0.0326252,-0.0657154,-0.179458,-0.208483,-0.212211,-0.106165,-0.257872,-0.174303,-0.0911064,-0.13046,-0.179011,-0.125061,-0.0670646,-0.1147,-0.129408,-0.161515,-0.235393,-0.116138,-0.129418,-0.224686,-0.146921,-0.155857,-0.142122,-0.112661,21.981,17.5761,6.32465,9.0138,14.6019,13.0456,14.1078,3.66491,4.40067,19.9076,25.3127,8.2475,12.9089,10.1619,7.5451,31.3212,7.1764,8.97979,11.3567,12.2692,9.9139,16.6879,16.5013,1.84593,13.3165,17.1498,32.3405,8.73453,11.3615,10.6524,18.2852,6.0401,-1.00624,-1.03041,-0.997073,-1.02844,-1.03737,-0.990076,-0.963592,-1.01821,-0.923552,-0.956642,-1.07038,-1.09941,-1.10314,-0.997092,-1.1488,-1.06523,-0.982033,-1.02139,-1.06994,-1.01599,-0.957991,-1.00563,-1.02034,-1.05244,-1.12632,-1.00706,-1.02035,-1.11561,-1.03785,-1.04678,-1.03305,-1.00359,0.732283,0.736996,0.730483,0.736614,0.738343,0.729103,0.72384,0.734623,0.715765,0.722449,0.74467,0.75015,0.750848,0.730486,0.759291,0.743689,0.727511,0.735243,0.744585,0.73419,0.722719,0.732163,0.735038,0.741244,0.755159,0.732445,0.73504,0.753174,0.738434,0.740157,0.737507,0.731763
