# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim4_model
# start_datetime = 2022-03-02 19:32:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b43dee6420.json
# init = 2 (Default)
# random
#   seed = 341598475
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim4-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
84.1576,0.908365,0.0667356,6,63,0,-49.9235,0.45468,-0.842281,0.245813,0.229236,0.56078,-1.08613,1.35439,-0.337131,-0.456025,0.0507484,-1.55759,-0.640491,1.60382,2.88047,0.194044,-0.111055,0.653,-0.72314,-0.0474811,-0.6178,0.518332,0.268018,0.964188,1.22886,1.50048,-0.257358,0.275533,0.136213,-0.407517,-0.42185,1.20906,-0.32179,1.11932,-1.29158,0.806928,1.49058,0.906912,0.834148,0.912449,1.29067,-0.734708,-0.478841,0.830809,-0.744128,1.32248,0.696873,-2.0432,-0.866886,-0.184541,-0.443904,-0.282999,1.30748,1.47491,1.0059,-0.185379,0.923996,-1.17441,0.551488,-1.88574,1.97237,-1.04982,0.937649,1.01407,1.62943,0.576358,0.383925,-0.487082,0.494636,0.00885414,-0.785932,-0.704434,-1.10926,-0.509355,-0.925152,-0.954377,-0.829806,-1.22516,-0.999722,-0.448042,-0.134225,-0.794582,-0.86958,-0.681765,-1.02004,-0.853952,-0.994144,-0.714868,-0.776399,-0.605271,-0.540213,-0.473444,-0.905543,-0.774551,-0.808798,-0.942454,-0.945977,-0.545077,-0.921381,-0.567137,-1.15977,-0.643928,9.46009,10.1563,14.3121,2.28021,2.87576,9.43149,2.26081,14.7311,8.35271,0.695989,2.02262,3.7555,2.96833,3.43469,14.532,16.9149,11.0546,3.75265,10.2632,1.53036,7.32091,0.802826,26.5586,1.71342,10.3911,11.1368,19.4595,7.48791,6.28879,2.85435,6.95301,4.47548,-0.331252,-0.249754,-0.654584,-0.0546747,-0.470472,-0.499697,-0.375126,-0.770477,-0.545042,0.00663848,0.320455,-0.339902,-0.4149,-0.227085,-0.565358,-0.399272,-0.539464,-0.260188,-0.321719,-0.150591,-0.0855327,-0.0187636,-0.450863,-0.319871,-0.354118,-0.487774,-0.491297,-0.0903974,-0.466701,-0.112457,-0.705089,-0.189248,0.582064,0.562116,0.658043,0.513665,0.615495,0.622388,0.592697,0.683624,0.632984,0.49834,0.420565,0.584167,0.602262,0.556529,0.637691,0.598513,0.631688,0.564683,0.579743,0.537577,0.52137,0.504691,0.610844,0.579293,0.587616,0.619582,0.620412,0.522584,0.614603,0.528085,0.669315,0.547171
76.7451,0.998539,0.0667356,6,63,0,-41.4714,-0.294188,-0.153808,0.119602,0.386011,-0.409072,1.58619,0.269143,0.726049,0.566766,2.11675,-1.05952,-0.667605,0.366725,-1.02867,1.01787,0.510307,1.08595,-0.722926,-1.5027,-0.53554,-0.596437,-0.553026,0.738095,-2.04941,0.156558,-1.78765,1.40672,0.0401057,-1.36974,-0.0684312,0.463469,-0.708529,-0.567767,1.61847,-0.139539,1.71571,1.08335,-0.410894,-0.784342,-0.497042,-2.01336,0.0831777,0.968456,-1.43518,1.18694,0.670841,-1.67639,-1.44516,0.332198,0.615401,0.643853,1.43693,0.18199,0.437021,1.63305,0.567119,-1.05251,-0.0110373,-0.642456,0.590307,-1.09548,0.249306,0.781317,0.969455,-0.235996,-0.29986,0.646547,-0.0881149,0.501834,-0.107641,-0.202734,0.0359036,-0.121618,-0.0669711,-0.0860218,0.0993604,-0.280529,-0.233655,-0.109947,-0.276839,-0.0320691,-0.0927744,-0.0239259,-0.240272,-0.333535,-0.21786,-0.225144,-0.219952,-0.0655305,-0.398922,-0.135084,-0.367615,0.0144386,-0.149012,-0.317633,-0.161993,-0.0983764,-0.23855,-0.221715,0.039765,-0.170498,3.56287,2.37736,3.24539,0.627844,6.08494,15.8772,1.17457,20.1173,11.5013,0.904469,1.16195,7.96927,10.8309,11.1699,26.3745,6.77247,8.92765,32.6184,10.2789,1.77796,5.49451,2.77237,10.5404,1.69711,7.28481,12.9636,15.8944,4.30613,4.01828,11.2026,5.05434,9.57704,-0.401828,-0.496922,-0.258284,-0.415806,-0.361159,-0.380209,-0.194827,-0.574717,-0.527843,-0.404135,-0.571027,-0.326257,-0.386962,-0.318113,-0.53446,-0.627723,-0.512048,-0.519331,-0.514139,-0.359718,-0.69311,-0.429271,-0.661803,-0.279749,-0.443199,-0.611821,-0.45618,-0.392564,-0.532738,-0.515902,-0.254423,-0.464685,0.599127,0.621736,0.564214,0.602479,0.589321,0.593924,0.548553,0.639851,0.62898,0.599681,0.639,0.580848,0.595551,0.578864,0.630523,0.651973,0.625286,0.626991,0.625776,0.588972,0.666658,0.6057,0.659665,0.569485,0.609021,0.648356,0.612108,0.5969,0.630121,0.626189,0.563265,0.614125
92.8712,0.89589,0.0667356,6,63,0,-44.0356,-0.0114186,-0.458052,0.118138,-0.130971,-0.838376,0.0108312,-0.68386,-0.143097,-0.527431,1.63965,-2.01639,0.0823224,0.457393,0.432717,-0.345245,0.821425,0.66184,-0.834192,-1.13082,0.404998,-0.981106,0.031904,-1.0341,-1.63749,1.50301,-1.66675,-1.26448,-0.206811,-0.783339,-0.197416,0.33195,-1.21498,-1.12278,0.267754,0.505257,1.56366,1.21846,-0.503004,0.305254,0.120475,-1.4123,-0.223162,0.724346,-0.855953,1.3258,0.971713,-1.3259,-1.10605,0.144969,0.157025,0.493087,1.13339,0.430811,0.681718,0.885653,0.4306,-1.11408,0.351371,-1.34214,0.980006,-0.685078,0.562861,1.31464,0.648204,-0.260205,0.161292,-0.367851,0.00478732,0.491009,-0.473525,-0.557096,-0.456772,-0.538842,-0.474957,-0.520362,-0.264347,-0.696265,-0.448327,-0.404016,-0.406932,-0.498839,-0.36101,-0.379863,-0.556602,-0.591645,-0.410206,-0.573958,-0.454283,-0.580219,-0.651503,-0.280489,-0.65496,-0.607436,-0.482484,-0.550594,-0.481374,-0.418836,-0.601588,-0.590695,-0.42642,-0.398362,2.58771,6.92823,5.5315,0.854559,3.63915,11.545,1.68324,24.0251,15.6061,0.949427,1.24108,5.69907,5.78341,8.71,19.0041,8.07352,10.9606,14.0525,8.07145,1.229,7.32869,0.930822,15.7646,2.07285,9.48288,23.7007,10.5221,3.47855,5.81355,3.05095,4.80423,8.68797,-0.484943,-0.568515,-0.468191,-0.550261,-0.486376,-0.53178,-0.275765,-0.707684,-0.459745,-0.415435,-0.41835,-0.510257,-0.372429,-0.391282,-0.568021,-0.603063,-0.421625,-0.585377,-0.465702,-0.591637,-0.662921,-0.291907,-0.666378,-0.618855,-0.493903,-0.562013,-0.492793,-0.430255,-0.613007,-0.602114,-0.437839,-0.40978,0.618914,0.63842,0.614956,0.634196,0.619252,0.629898,0.568508,0.669889,0.612954,0.60239,0.603088,0.624867,0.592046,0.596591,0.638306,0.646357,0.603872,0.642304,0.614366,0.643741,0.659916,0.572463,0.660692,0.649958,0.621025,0.636918,0.620764,0.605934,0.648626,0.64614,0.607744,0.601035
98.6619,0.861589,0.0667356,6,63,0,-47.8529,-0.263848,-0.0288742,0.353138,-0.0662969,0.255366,-1.0966,-1.7527,-0.689522,-0.972076,1.33849,-1.09116,-0.679384,1.05415,0.572639,0.280424,0.138114,0.175861,-1.65617,-0.961503,-1.73733,0.556951,-0.204373,1.7251,0.0969571,0.517053,-0.494986,0.822418,-0.054885,-1.29462,-1.22261,0.62436,-0.360347,0.00706704,0.288959,0.267881,1.60813,1.0822,0.844388,-0.303009,0.940999,-0.981404,-0.212384,0.907414,-1.2849,1.2684,0.0565065,-1.55473,-1.09383,-0.507757,-0.364811,-0.0258184,1.40654,1.17219,0.280543,0.258265,0.498049,-1.01248,0.468822,-0.750918,1.44463,-1.90724,0.667359,0.143103,1.43916,0.492741,0.253131,0.0449104,0.1473,-0.232279,-0.0522862,0.0613052,-0.416125,-0.647817,-0.27237,-0.372151,0.443795,-0.414203,-0.26879,0.343385,0.173346,0.0701539,0.019899,0.0332289,-0.61373,-0.368417,-0.642389,0.167806,-0.101046,0.580324,0.00536494,0.153717,-0.203672,0.261552,-0.0482562,-0.486055,-0.460622,0.191611,-0.156126,-0.0263786,0.0731679,0.0657246,12.4526,3.59742,13.8251,1.72644,3.96812,13.3316,1.24311,19.7034,5.30837,0.928302,1.52866,2.88245,3.36469,4.8559,22.8805,17.7551,6.76484,6.60369,8.5602,1.66933,8.29368,2.21553,23.8434,0.633891,10.2815,5.8299,23.7029,8.51117,6.5671,5.24217,5.85644,3.8836,-0.316134,-0.202543,-0.679973,-0.911665,-0.536219,-0.635999,0.179947,-0.678051,-0.532639,0.079537,-0.0905024,-0.193694,-0.243949,-0.230619,-0.877579,-0.632265,-0.906238,-0.0960422,-0.364894,0.316476,-0.258483,-0.110132,-0.467521,-0.00229598,-0.312105,-0.749903,-0.724471,-0.0722376,-0.419975,-0.290227,-0.19068,-0.198124,0.578382,0.550463,0.663733,0.713341,0.630932,0.653848,0.455134,0.663304,0.630098,0.480126,0.52261,0.548273,0.560687,0.557401,0.70632,0.653003,0.71223,0.523992,0.590225,0.421535,0.564263,0.527505,0.614797,0.500574,0.577399,0.679158,0.673591,0.518052,0.603477,0.572052,0.547526,0.54937
94.4649,0.906125,0.0667356,6,63,0,-64.2899,-0.284389,-0.124468,0.283181,-0.644765,0.230919,-0.591736,-1.04651,-0.59726,-0.771069,1.2745,-0.610532,-0.614658,-0.196989,0.709914,0.0765299,-0.12089,-0.574499,-1.27667,-1.0622,-0.595036,0.2662,-0.21875,1.14743,-0.16205,1.19861,-1.01341,0.85566,-0.3524,-0.981597,-0.873671,0.440005,-0.28092,0.173337,0.309551,1.28359,1.59665,1.0271,0.380047,-0.000692514,0.878041,-0.951343,-0.236309,0.938222,-1.26121,1.20037,-0.0400591,-1.73437,-1.3252,-0.419491,-0.592542,0.336581,1.24498,2.1189,0.46224,0.567526,0.674238,-1.14897,0.658029,-0.597311,1.22826,-1.9169,0.546662,0.107638,1.54645,0.619786,0.111946,0.259635,0.0137759,-0.624194,-0.307053,-0.0590765,-0.292037,-0.42082,-0.293601,-0.34282,0.236445,-0.297359,-0.298528,-0.180252,0.0765656,-0.102797,-0.158702,-0.287156,-0.485997,-0.425262,-0.292971,-0.0490858,-0.186414,0.200463,-0.170358,0.214954,-0.411446,0.117838,-0.224261,-0.402438,-0.371875,0.000132574,-0.20402,-0.0753827,-0.0368095,0.23902,7.29361,4.93297,12.1641,1.85805,3.87265,12.9397,1.35156,16.9379,4.73749,0.831337,1.26559,3.20847,2.686,6.97515,17.7319,43.5092,7.93608,8.84239,9.86666,1.51671,9.70376,2.67288,17.43,0.689224,8.65492,5.51354,24.1674,9.32999,5.53799,6.44512,5.00682,2.60009,-0.591443,-0.343466,-0.576426,-0.705209,-0.57799,-0.627209,-0.0479444,-0.581749,-0.582917,-0.464641,-0.207824,-0.387186,-0.443091,-0.571545,-0.770386,-0.709651,-0.57736,-0.333475,-0.470803,-0.0839264,-0.454747,-0.0694349,-0.695836,-0.166551,-0.50865,-0.686827,-0.656264,-0.284257,-0.488409,-0.359772,-0.321199,-0.0453691,0.643696,0.585032,0.640245,0.669342,0.640605,0.651856,0.511984,0.64147,0.641738,0.614115,0.55177,0.595605,0.608995,0.63912,0.683604,0.670324,0.64046,0.582605,0.615574,0.520969,0.611767,0.517352,0.667264,0.541542,0.62449,0.665261,0.658421,0.570589,0.619732,0.588985,0.579616,0.51134
85.2255,0.930918,0.0667356,6,63,0,-46.8521,-0.0908813,-0.093516,0.356496,0.111626,-0.399315,-0.860597,1.39048,-1.24026,0.0772353,0.459547,-1.58537,-1.222,2.19332,-0.20094,-0.0351771,0.354502,-1.08771,-1.97689,-1.19315,-0.200815,-0.621151,-0.0991889,0.016627,-0.556484,1.02444,-1.80582,2.12478,-0.484608,-1.28419,-1.07892,0.946303,-0.405887,0.940787,0.0769024,0.131469,1.59345,0.832067,-0.178606,0.367981,1.36955,-0.857642,-0.579651,1.17209,-1.2772,0.880834,0.8724,-1.8081,-0.856589,-0.711443,-0.559636,0.527422,3.05709,1.01455,0.282672,0.563164,0.0480115,-1.24774,0.420473,-0.610739,1.99143,-1.6096,1.01112,1.31448,1.56879,1.47222,0.359735,0.08743,0.319639,-0.392572,-0.0537219,-0.23587,-0.400315,0.402186,-0.535663,-0.0659819,0.0703105,-0.658694,-0.529156,0.688395,-0.16515,-0.106057,0.0328625,-0.481282,-0.798271,-0.51887,-0.165106,-0.314954,-0.128876,-0.0875886,-0.291901,0.271693,-0.737284,0.663959,-0.266277,-0.551325,-0.478148,0.243837,-0.238213,0.241871,-0.0661006,-0.0466479,4.24118,6.68348,15.3791,2.41051,3.03784,13.049,1.70019,10.2407,10.1691,1.09307,2.41262,2.72233,3.08885,7.63166,62.6247,11.4458,6.22552,7.86203,5.12128,1.74237,6.98187,2.96027,25.8021,1.28938,11.4133,14.6903,18.1522,16.7507,6.63779,5.29203,6.41999,3.54951,-0.144603,-0.326752,-0.491197,0.311305,-0.626545,-0.156863,-0.0205708,-0.749575,-0.620037,0.597514,-0.256031,-0.196938,-0.0580188,-0.572163,-0.889152,-0.609751,-0.255987,-0.405835,-0.219758,-0.17847,-0.382782,0.180812,-0.828165,0.573078,-0.357158,-0.642206,-0.569029,0.152956,-0.329094,0.15099,-0.156982,-0.137529,0.536088,0.580969,0.620388,0.422796,0.651706,0.539136,0.505143,0.679086,0.650227,0.354913,0.56366,0.549076,0.514501,0.639262,0.708715,0.647884,0.56365,0.600089,0.554719,0.544499,0.594544,0.45492,0.695967,0.360527,0.588352,0.655252,0.638539,0.461835,0.581539,0.462324,0.539165,0.534328
92.4573,0.999989,0.0667356,6,63,0,-53.3393,-0.173559,-0.243056,0.274221,0.0177516,0.381868,-0.169193,0.121351,0.880841,-1.23212,1.67378,-1.65444,0.0906374,-0.330682,1.75067,0.62349,-0.911257,1.25139,-1.48756,-0.886878,-1.31426,0.303572,-0.980505,1.45324,-0.90629,1.06334,-0.419196,-0.400363,0.340665,-0.0108016,-0.228187,0.78578,-0.249913,-0.556256,-0.471002,0.369012,1.42013,1.00026,0.753598,0.0779735,0.173292,-1.35581,0.489259,0.989041,-0.790056,2.32703,0.993436,-1.71909,-1.0897,0.767658,0.680615,0.00328709,0.640209,0.836213,1.23014,0.826886,1.21984,-0.533158,0.961033,-1.54642,0.519875,-0.969541,0.745555,0.566255,1.17639,-0.696496,0.42224,0.259812,0.496369,0.953595,-0.238188,-0.13834,-0.289452,-0.209779,-0.00151078,-0.580927,0.21593,-0.696737,-0.218201,-0.333736,0.237014,-0.0720817,-0.492941,0.1001,-0.650976,-0.486256,-0.603453,-0.15981,-0.51193,0.155452,-0.491579,0.0485348,-0.358008,-0.352843,-0.149638,-0.246018,-0.305629,-0.0275784,-0.311587,-0.395592,-0.372214,-0.141865,8.79268,4.47327,4.92076,1.06606,6.74979,11.1275,1.87736,42.4261,11.1766,0.741258,1.39117,8.91721,8.17366,4.15127,7.8499,9.55014,14.1624,9.46145,14.0172,2.42742,10.8201,0.881006,6.9597,1.56884,8.72222,7.29018,13.421,2.06153,6.31214,5.36558,6.79797,10.7399,-0.411747,-0.311898,-0.46301,-0.383337,-0.17507,-0.754486,0.0423714,-0.870296,-0.39176,-0.507294,0.0634549,-0.245641,-0.6665,-0.0734585,-0.824535,-0.659815,-0.777012,-0.333369,-0.685489,-0.0181063,-0.665138,-0.125024,-0.531567,-0.526402,-0.323197,-0.419576,-0.479188,-0.201137,-0.485146,-0.569151,-0.545773,-0.315424,0.601507,0.577349,0.613728,0.594678,0.543656,0.680155,0.489409,0.704807,0.596706,0.624172,0.484142,0.561103,0.660719,0.518356,0.695198,0.659219,0.685036,0.582579,0.664963,0.504526,0.660414,0.531215,0.629848,0.628644,0.580103,0.603382,0.617556,0.550115,0.618962,0.638567,0.633154,0.578209
90.3547,0.923273,0.0667356,6,63,0,-57.4688,-0.31427,-0.0898311,0.378017,0.44326,0.0481675,-0.209831,1.15025,-0.725041,0.495139,0.540335,-1.19977,-0.848628,1.83252,0.0566142,0.390968,1.41399,-0.122713,-1.73939,-0.561244,-0.120151,-0.706627,0.37098,-0.171081,-0.568305,0.948545,-0.736532,2.01595,0.0534452,-0.845719,-0.807624,1.25079,-0.917667,1.02423,0.46612,0.311279,1.93434,0.915242,-0.264938,-0.157346,0.681693,-0.884389,-1.39724,0.980726,-2.15276,0.884231,0.84383,-1.79932,-1.21733,-0.798452,-0.784941,0.456609,2.20834,0.995399,0.234845,0.986489,0.106792,-1.18325,-0.181583,-1.33895,1.55677,-1.69169,0.711907,1.37435,1.41336,0.718228,-0.808793,-0.152852,0.170329,-0.563292,0.0777287,-0.071623,-0.169151,0.344985,-0.363909,0.0973399,0.114425,-0.543367,-0.410628,0.602895,-0.06843,0.0579615,0.444682,-0.136219,-0.747351,-0.301991,-0.13525,-0.356948,0.0504058,-0.154503,-0.304661,0.268735,-0.368253,0.672232,-0.0696279,-0.409528,-0.395127,0.382989,-0.436725,0.297347,0.0863705,0.0278377,5.42957,5.99145,12.9133,3.07995,1.92616,16.9785,0.964682,15.5433,14.979,1.33313,2.27093,3.33198,3.37343,10.5092,52.2223,17.208,8.5787,17.0682,7.62996,2.34288,5.86,2.03171,28.7653,1.47113,13.2754,24.342,25.2269,13.3524,3.30059,6.01614,8.08681,4.13213,-0.236542,-0.385893,-0.483421,0.0307148,-0.67818,-0.21693,-0.199845,-0.857637,-0.724898,0.288624,-0.3827,-0.256309,0.130411,-0.450489,-1.06162,-0.616261,-0.449521,-0.671219,-0.263864,-0.468773,-0.618931,-0.0455349,-0.682523,0.357961,-0.383898,-0.723798,-0.709397,0.0687189,-0.750996,-0.0169228,-0.2279,-0.286433,0.558861,0.595294,0.618555,0.492322,0.663332,0.554021,0.549796,0.702167,0.673685,0.428341,0.594524,0.563729,0.467443,0.610756,0.743,0.649368,0.610525,0.661776,0.565586,0.615093,0.649975,0.511382,0.664302,0.411453,0.594813,0.673443,0.670268,0.482827,0.679396,0.504231,0.55673,0.571123
82.7644,0.953181,0.0667356,6,63,0,-53.0642,0.714899,-1.15767,0.223682,0.386773,-0.428182,-0.145129,1.13928,1.21237,-0.465696,-0.134923,-1.50772,-0.413644,1.51151,1.29526,0.794091,-0.120793,0.837913,-0.666364,-0.46097,-0.828298,0.217662,-0.404096,0.0184448,-0.497771,2.07752,-0.00900807,1.13542,-0.713917,-0.999963,0.167139,0.758596,0.934097,-0.732048,-0.353617,1.13153,1.85412,0.838027,0.346464,0.0892003,1.05882,-1.64677,-0.0927376,0.386005,-1.92307,0.944568,1.81967,-1.96151,-2.01988,-0.764922,-0.807551,-0.293011,2.00401,0.799256,1.04794,0.890387,1.14528,-2.52573,-0.187175,-1.30616,1.11189,-1.23744,0.852321,1.39816,0.640793,-0.551359,-0.183198,0.0955193,0.985008,-0.417825,-1.07115,-1.25344,-1.19013,-0.902831,-0.88648,-1.26183,-1.18785,-1.49492,-1.25019,-0.819568,-0.867939,-0.980043,-1.18469,-0.970241,-1.30672,-1.26078,-1.34294,-1.10898,-1.24806,-1.15354,-1.26901,-0.692963,-1.15968,-0.903694,-1.31736,-1.38134,-1.12028,-0.987982,-0.948726,-1.32141,-1.23676,-0.904563,8.53752,6.88177,15.5093,1.60655,5.90859,8.82516,1.27449,14.0933,29.343,1.23408,1.17517,3.36389,3.24584,4.99568,34.245,12.4774,15.3685,13.4677,16.6748,0.769121,5.459,2.13726,16.2146,2.26397,13.0448,20.6109,10.9258,4.02317,5.47723,6.91831,14.5791,4.49954,-0.356254,-0.538545,-0.475231,-0.187932,-0.171582,-0.546936,-0.472948,-0.780018,-0.535293,-0.10467,-0.153041,-0.265144,-0.469788,-0.255342,-0.591822,-0.545879,-0.628044,-0.394081,-0.533158,-0.438643,-0.554111,0.0219357,-0.444783,-0.188795,-0.602459,-0.666443,-0.405382,-0.273084,-0.233827,-0.606515,-0.521866,-0.189664,0.588133,0.631474,0.616621,0.546845,0.54279,0.633424,0.616081,0.685684,0.630717,0.526144,0.538186,0.5659,0.615333,0.563491,0.643783,0.633179,0.652046,0.597265,0.630219,0.607936,0.635089,0.494516,0.609398,0.547059,0.646219,0.660706,0.59998,0.56785,0.558192,0.647145,0.627584,0.547274
95.2161,0.999783,0.0667356,6,63,0,-58.8625,-0.517367,0.138734,0.202386,-0.828797,0.269494,-1.09883,0.376712,-0.619964,-0.407403,2.54485,-1.33515,-0.367429,0.147172,0.494438,0.0460451,-0.318249,-0.394765,-2.01642,-0.638604,-0.025283,-0.740377,0.298279,1.37939,-0.891168,-0.395987,-1.32031,0.484254,0.223684,-0.931231,-1.72889,0.205772,-0.562241,0.560448,0.173534,-0.823391,1.8012,1.0989,-0.322166,-0.6232,-0.0341404,-1.68069,-0.677003,1.23006,-1.20813,1.47401,-0.0743029,-1.97801,-1.00433,0.32106,0.34634,0.277921,1.75338,0.702723,-0.0474421,0.911028,0.168437,-0.565025,0.886465,-1.53672,1.32761,-1.74735,0.468825,0.563849,1.40053,0.378717,0.197075,-0.357008,-0.614876,0.207358,-0.0290023,0.193276,-0.083653,0.214975,0.0132626,0.0562818,0.653776,-0.131481,0.064372,0.16852,0.238801,0.148053,0.0743253,0.0588396,-0.26936,0.00948999,0.133617,-0.0111073,0.199102,0.417903,-0.0416253,0.0585921,-0.128477,0.23674,0.184005,-0.0497334,-0.211169,0.180379,0.0249448,0.252161,0.173855,-0.0279082,4.25109,3.05374,5.8339,0.95532,2.87842,23.4042,1.60574,30.5999,5.58202,0.689053,2.00882,8.6194,8.8622,8.22033,41.5957,13.1107,5.74924,16.483,7.2885,3.25534,16.0441,1.11907,26.0526,0.887842,10.1391,11.255,28.226,9.18319,7.52152,4.09139,3.0818,7.60699,-0.546369,-0.324091,-0.60102,-0.302392,-0.504105,-0.461085,0.136409,-0.648848,-0.452995,-0.348847,-0.278566,-0.369314,-0.443042,-0.458528,-0.786727,-0.507877,-0.38375,-0.528474,-0.318265,-0.0994641,-0.558992,-0.458775,-0.645845,-0.280627,-0.333362,-0.567101,-0.728536,-0.336988,-0.492422,-0.265206,-0.343512,-0.545275,0.633293,0.580321,0.64589,0.575027,0.623423,0.613272,0.465951,0.656751,0.611351,0.586338,0.569195,0.591293,0.608984,0.612665,0.687128,0.624309,0.594777,0.629127,0.578901,0.524846,0.636219,0.612724,0.656073,0.5697,0.582577,0.638094,0.674484,0.583459,0.620677,0.565916,0.585043,0.633039
