# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-28 16:17:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4452a6de1.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7267.39,0.914176,0.0132955,9,1023,0,-7187.79,-0.352825,0.0169373,0.620822,1.54812,-0.0666399,0.619823,-0.417077,-0.672197,0.319163,-0.740745,-0.175759,0.972797,0.665505,-0.25119,0.549173,-0.608264,-0.0576748,-0.223231,0.427827,-0.168222,-0.136292,-0.390084,0.765943,0.0780359,0.408906,0.0619339,-0.785886,-0.594205,-0.485973,1.11929,1.35732,0.584314,1.58454,0.156016,0.384994,-0.0522725,0.654085,0.456836,0.0145719,-0.738021,0.728832,-0.0726852,0.395849,-0.541964,0.585054,0.244141,-0.345465,0.123256,-0.0845359,0.696378,1.00523,0.661041,0.0280941,-0.443253,-0.0375852,-0.377372,0.615684,-0.564913,0.373091,-0.260117,-1.01718,-0.59623,-0.295924,1.23082,0.0205496,-0.258957,-1.42245,-0.392798,-0.576901,-0.201085,-0.877964,1.62861,0.475103,0.494757,0.158699,0.513654,-1.70452,0.484709,0.0661274,0.296624,0.616238,0.53988,1.11328,0.397113,0.50018,-0.641774,0.013648,0.616637,-0.0176271,-0.410826,0.362359,0.948999,1.13956,-0.322299,0.970561,-0.304229,0.569135,1.39691,1.20314,-0.103845,0.0612872,-0.58763,0.144361,0.0390358,-0.0526822,-0.597761,0.874221,-0.78981,-0.316937,0.0295335,-0.584774,0.793294,1.12995,0.928374,0.0520354,0.0792701,-0.321637,0.337191,0.656903,-0.423925,0.321679,-1.43054,-0.972971,1.19112,-1.33384,-0.100949,0.411386,0.674404,-0.727887,0.667376,-0.443467,-0.204788,0.234794,-0.612178,-0.824334,-0.033886,-0.574464,0.483343,-0.16345,-0.20871,-0.607523,-1.10998,-0.567744,-1.25995,1.41768,1.13886,-0.047514,0.544864,0.0681622,-0.0782071,0.195355
7259.62,0.989882,0.0132955,8,255,0,-7179.23,-0.0477719,-0.175599,0.818825,1.57369,-0.412904,0.55749,-0.426249,-0.732608,0.437636,-0.991681,-0.108978,0.517668,0.635512,-0.21186,0.990199,-0.242678,0.0479233,-0.105383,0.424455,-0.321911,0.00414466,-0.0572834,0.50816,0.220404,-0.489983,0.11539,-0.857885,-1.28228,0.0379589,1.00951,1.27808,0.404302,1.30508,-0.0551014,0.38544,0.0081035,0.720077,0.406302,0.0456633,-0.858551,0.726406,-0.0522876,0.379069,-0.52891,0.596559,0.1897,-0.332627,0.0667141,-0.0909884,0.669145,0.974926,0.627644,-0.0791712,-0.47538,-0.128767,-0.443241,0.579086,-0.564817,0.337257,-0.334923,-1.02449,-0.597331,-0.415906,1.20368,-0.0151835,-0.258424,-1.40109,-0.473011,-0.640455,-0.201654,-0.897798,1.59276,0.400536,0.423124,0.122852,0.543766,-1.76489,0.432438,0.0321979,0.257628,0.593938,0.45304,1.10682,0.397155,0.477508,-0.669546,0.0634469,0.525185,-0.0483037,-0.409353,0.301641,0.916942,1.16453,-0.376384,0.92396,-0.346589,0.531022,1.42166,1.2013,-0.12909,0.0510834,-0.603396,0.175022,0.0292557,-0.0779933,-0.685281,0.853458,-0.794467,-0.421668,-0.102606,-0.637115,0.825698,1.09709,0.940275,0.0735915,-0.00422093,-0.330368,0.522022,0.70534,-0.375451,0.368926,-1.4153,-0.95028,1.22449,-1.2771,-0.0638777,0.457919,0.697079,-0.716533,0.688205,-0.424809,-0.13471,0.244591,-0.59248,-0.802286,-0.0319435,-0.557672,0.522617,-0.148912,-0.189452,-0.562943,-1.08305,-0.542787,-1.24261,1.44638,1.16758,-0.0124613,0.559407,0.0763506,-0.0310348,0.194169
7270.16,0.938409,0.0132955,8,255,0,-7185.53,-0.360585,0.0844558,0.510044,0.33536,-0.30809,0.458761,-0.458036,-0.050069,1.25368,0.31703,0.34069,0.0602153,0.454695,-0.187313,0.340843,0.137399,0.698418,-0.14935,-0.367339,-0.1951,-0.677528,-0.0852435,1.03658,0.624225,0.0102223,-0.857912,0.434314,-0.440193,-0.409231,0.377312,0.840429,-0.453255,0.620371,-0.391971,-0.18542,0.0683138,0.602222,0.399836,0.00194205,-0.829135,0.707421,-0.087827,0.333228,-0.611588,0.558472,0.16728,-0.379518,0.047516,-0.123848,0.65419,0.953576,0.605856,-0.0964333,-0.472181,-0.153039,-0.411156,0.56005,-0.59241,0.370685,-0.366015,-1.05527,-0.632986,-0.384714,1.19971,-0.056321,-0.288307,-1.47284,-0.486643,-0.645217,-0.241123,-0.964622,1.54893,0.389398,0.44435,0.109442,0.464314,-1.79413,0.414735,-0.0644817,0.237298,0.577501,0.421995,1.06856,0.34414,0.449487,-0.675296,-0.0247675,0.491572,-0.0734343,-0.460176,0.338313,0.905325,1.15434,-0.395672,0.90076,-0.365495,0.505697,1.34898,1.15374,-0.154866,0.0420578,-0.670022,0.111895,0.0280047,-0.11484,-0.657508,0.877759,-0.846031,-0.413102,-0.0355324,-0.658216,0.811121,1.02519,0.911041,0.071587,0.0170945,-0.388158,0.529159,0.705368,-0.365286,0.40514,-1.39696,-0.930434,1.24835,-1.25451,-0.0408596,0.483124,0.7144,-0.698757,0.721811,-0.379954,-0.111771,0.272875,-0.554774,-0.79377,0.00226541,-0.538614,0.542126,-0.102331,-0.141357,-0.518728,-1.05352,-0.525067,-1.22981,1.46102,1.20653,-0.000844338,0.568563,0.118624,0.00874792,0.191976
7270.4,0.988258,0.0132955,8,255,0,-7192.86,-0.126695,0.00781551,0.563602,0.384384,0.179125,-0.221578,-0.369994,-0.518372,0.459143,-0.821847,0.246894,0.415839,0.318622,-1.01582,0.541945,-0.170042,0.173329,-0.955772,-0.237012,-0.450169,-0.114508,0.408316,-0.31904,0.0847488,-0.0713493,0.62209,-0.244777,0.0652971,-0.199561,0.564147,0.737379,0.392141,-0.0344255,0.536678,-0.35011,-0.0743936,0.739943,0.347327,-0.0684053,-0.834254,0.63703,-0.158261,0.323674,-0.640719,0.499012,0.126378,-0.401599,0.0290546,-0.192292,0.614417,0.896046,0.57281,-0.0726866,-0.534074,-0.141845,-0.478648,0.542959,-0.673999,0.279342,-0.333562,-1.0837,-0.629549,-0.471466,1.12169,-0.12665,-0.393059,-1.50845,-0.514243,-0.711276,-0.2529,-0.962286,1.50932,0.348058,0.431713,0.0383869,0.408822,-1.81071,0.382888,-0.0290065,0.22883,0.539487,0.420662,1.0548,0.349477,0.3424,-0.766386,-0.032614,0.481821,-0.100996,-0.509756,0.237679,0.848033,1.06996,-0.414137,0.900203,-0.375178,0.462293,1.32749,1.12492,-0.232483,-0.00337906,-0.690965,0.0778653,-0.0521701,-0.133336,-0.737015,0.779187,-0.847872,-0.432445,-0.160837,-0.737191,0.734056,1.0849,0.849471,-0.0158661,-0.0943013,-0.380289,0.658118,0.728099,-0.330407,0.415035,-1.30395,-0.855565,1.28541,-1.20884,0.000877575,0.509561,0.762608,-0.632954,0.757373,-0.372826,-0.124825,0.319209,-0.481914,-0.749544,0.0494136,-0.475544,0.597209,-0.0937233,-0.132049,-0.503293,-1.01349,-0.483762,-1.1676,1.5058,1.22007,0.0685126,0.650995,0.149733,0.014528,0.193174
7273.39,0.879581,0.0132955,8,255,0,-7205.69,0.0363074,0.0358714,0.458824,0.289611,-0.024275,0.436072,-0.242326,-0.423259,0.324506,-0.445036,0.395287,0.281928,0.482284,-0.4038,0.478577,-0.589324,0.0760221,-0.0532365,-0.266108,-0.780344,-0.632615,0.238858,0.0769556,-0.270179,-0.210499,0.4515,-0.0965706,-0.178206,-0.461837,0.418879,0.74347,0.254265,0.513221,0.257954,-0.21639,0.0512166,0.634294,0.27807,-0.119242,-0.91796,0.601756,-0.169143,0.224937,-0.723799,0.455921,0.0559197,-0.469783,-0.0350079,-0.239793,0.552732,0.841877,0.488537,-0.15973,-0.569486,-0.236972,-0.516799,0.454956,-0.699489,0.213005,-0.421813,-1.15392,-0.714132,-0.486166,1.07651,-0.129718,-0.404221,-1.57099,-0.563032,-0.793054,-0.359891,-1.04684,1.46833,0.296198,0.331714,0.0118114,0.387883,-1.93481,0.273914,-0.138958,0.166049,0.481778,0.329228,0.960559,0.21217,0.357646,-0.778704,-0.130396,0.422335,-0.173514,-0.56215,0.188501,0.826515,1.03655,-0.485126,0.796436,-0.45767,0.338725,1.26567,1.05374,-0.24847,-0.110092,-0.778188,0.0225301,-0.0693851,-0.256373,-0.7635,0.72678,-0.942961,-0.484559,-0.152449,-0.74173,0.663255,0.944184,0.843334,-0.0512111,-0.109011,-0.471434,0.474502,0.79713,-0.27322,0.502677,-1.28407,-0.813113,1.32692,-1.10891,0.093801,0.607574,0.816938,-0.575046,0.839128,-0.27946,-0.0169933,0.371342,-0.396373,-0.665522,0.117842,-0.433353,0.665386,-0.0384284,-0.0668888,-0.424738,-0.957105,-0.450019,-1.11046,1.55343,1.31323,0.120121,0.698652,0.203789,0.0993238,0.192957
7289.81,0.959528,0.0132955,8,255,0,-7228.4,-0.48821,0.58355,0.549599,1.08206,-0.031338,0.851671,0.131329,0.536074,1.66226,-0.0904326,0.912475,0.995045,1.46704,-0.0552825,1.25243,-0.269024,0.250189,0.672086,0.21782,-0.189712,0.75573,-0.143113,0.229232,0.604767,0.419103,0.0127311,-0.243906,-0.242172,-0.220908,1.8222,1.6095,0.492747,1.14341,0.933989,0.45917,-0.0795029,0.637025,0.222954,-0.183393,-1.00295,0.526011,-0.312,0.192655,-0.753268,0.372268,-0.00835915,-0.528726,-0.117844,-0.318445,0.46461,0.754151,0.41538,-0.234942,-0.650309,-0.26945,-0.595914,0.405543,-0.762034,0.176209,-0.484737,-1.23862,-0.765496,-0.565292,0.981813,-0.249723,-0.493801,-1.60049,-0.658852,-0.836225,-0.405747,-1.11,1.42741,0.251726,0.299034,-0.0933187,0.270544,-1.93358,0.257664,-0.158375,0.0447513,0.378722,0.308753,0.89164,0.175585,0.245547,-0.913447,-0.203737,0.341504,-0.244014,-0.636334,0.133859,0.721451,1.00351,-0.551081,0.754678,-0.58255,0.336045,1.1934,0.985,-0.324466,-0.154317,-0.820106,-0.0445406,-0.117959,-0.266287,-0.841322,0.6455,-0.997436,-0.57547,-0.225775,-0.825143,0.616557,0.917767,0.711296,-0.106101,-0.190321,-0.558905,0.409304,0.886393,-0.218776,0.555224,-1.19462,-0.742784,1.42359,-1.06452,0.132409,0.629713,0.906684,-0.509519,0.869049,-0.206315,0.0220603,0.432429,-0.352569,-0.644754,0.181053,-0.328267,0.741559,0.046148,0.028386,-0.363918,-0.885806,-0.374058,-1.03282,1.6204,1.36126,0.212623,0.762677,0.286902,0.161351,0.193501
7288.2,0.860494,0.0132955,8,255,0,-7216.57,-0.244824,0.446955,0.578055,1.23944,0.228994,0.509125,-0.986812,-0.0526991,1.20847,-1.08787,0.743135,0.696336,0.882606,-0.0627251,1.45052,0.34675,-0.382361,0.817962,0.347989,0.0515249,0.546393,0.228168,0.873676,0.0897338,0.433439,-0.129471,-0.41167,-0.210188,0.028423,1.65947,1.24253,0.493597,0.538973,0.534405,0.0754437,-0.104834,0.688158,0.237955,-0.161722,-0.973527,0.519119,-0.230803,0.20565,-0.764913,0.407074,0.029843,-0.550589,-0.0935705,-0.28099,0.511771,0.794856,0.465805,-0.228334,-0.655842,-0.267354,-0.6072,0.414877,-0.768329,0.129999,-0.491831,-1.19245,-0.793774,-0.546299,1.05013,-0.183808,-0.433786,-1.6471,-0.604009,-0.802491,-0.409741,-1.07894,1.39626,0.209453,0.297868,-0.0345497,0.34977,-1.96877,0.243705,-0.185348,0.118718,0.461908,0.26161,0.92925,0.227628,0.297199,-0.806389,-0.156119,0.409568,-0.238205,-0.640171,0.137552,0.742754,0.964232,-0.525785,0.772139,-0.478358,0.352563,1.20757,1.00947,-0.325407,-0.130665,-0.797141,-0.0628982,-0.153064,-0.259638,-0.845895,0.703737,-0.980771,-0.540731,-0.234184,-0.793682,0.578518,0.928275,0.750638,-0.110218,-0.153417,-0.510279,0.331958,0.852405,-0.23012,0.549479,-1.24277,-0.767214,1.40588,-1.09128,0.116357,0.618634,0.875956,-0.533644,0.884949,-0.229357,-0.00930531,0.398731,-0.367859,-0.643662,0.142202,-0.368908,0.686264,0.039399,-0.00915552,-0.371906,-0.87657,-0.395973,-1.09022,1.64339,1.33155,0.162849,0.738095,0.254507,0.141015,0.193252
7276.35,0.933625,0.0132955,7,255,0,-7199.26,-0.266138,0.407429,0.721702,0.916972,0.347752,1.00254,-0.904769,-0.351313,1.51493,-0.375655,0.366007,1.19944,0.860835,-0.160555,1.41116,-0.269887,0.813169,0.654164,-0.179706,-0.58583,0.203217,0.128223,0.931362,0.111857,0.705604,0.417476,-0.35456,0.20341,0.094725,1.84534,1.56962,1.07447,1.35029,0.711703,0.450665,-0.188616,0.713555,0.105764,-0.30838,-1.1082,0.392217,-0.359148,0.0706992,-0.921477,0.262805,-0.121587,-0.642104,-0.227776,-0.441477,0.378172,0.666138,0.354679,-0.354273,-0.81128,-0.394674,-0.761859,0.285611,-0.871898,0.002377,-0.562659,-1.32376,-0.875942,-0.640768,0.884027,-0.312737,-0.567851,-1.75326,-0.79093,-0.930051,-0.562823,-1.17218,1.24126,0.0899606,0.130919,-0.21809,0.219941,-2.09349,0.117005,-0.326653,-0.026924,0.303322,0.140192,0.772589,0.057409,0.140263,-0.972272,-0.309278,0.249632,-0.382581,-0.762583,0.0123609,0.577084,0.84512,-0.667272,0.643951,-0.615872,0.195346,1.04396,0.881397,-0.466473,-0.259579,-0.950799,-0.156906,-0.31207,-0.370096,-0.984075,0.56303,-1.09401,-0.659489,-0.37526,-0.958463,0.461729,0.794882,0.599149,-0.256328,-0.290028,-0.62095,0.286917,0.982826,-0.0767289,0.68042,-1.05882,-0.632557,1.53452,-0.949455,0.252222,0.777179,1.00448,-0.411864,1.01981,-0.095998,0.157241,0.550703,-0.258582,-0.504514,0.280787,-0.246333,0.837463,0.13682,0.107923,-0.268064,-0.792587,-0.254738,-0.930012,1.75391,1.49619,0.297345,0.864416,0.408169,0.246462,0.194859
7281.03,0.975733,0.0132955,9,639,0,-7202.55,0.128018,0.304514,0.739351,0.751933,-0.336773,0.625349,-1.16242,-0.230465,1.50606,-1.05195,0.302683,0.857072,0.877108,-0.748192,0.540172,-0.319941,-0.191787,-0.0105041,-0.764483,-0.520655,0.408432,-0.614709,0.65751,0.435766,0.0272506,-0.137463,-0.861162,-0.252105,-0.816011,1.84368,1.3413,0.174263,0.589156,-0.0113996,0.277986,-0.189314,0.671092,0.0588029,-0.342318,-1.20441,0.345208,-0.453538,0.0321476,-0.95191,0.223646,-0.17895,-0.715445,-0.272674,-0.443421,0.277957,0.565389,0.229815,-0.412845,-0.812916,-0.478567,-0.720924,0.20291,-0.996075,-0.00723103,-0.716354,-1.40833,-0.986638,-0.770302,0.833058,-0.451314,-0.671525,-1.79493,-0.783669,-1.01349,-0.565297,-1.29054,1.25136,0.0486427,0.137716,-0.228631,0.101033,-2.16559,0.0868128,-0.318553,-0.103174,0.218263,0.106854,0.727084,0.0454033,0.0767522,-1.05762,-0.349181,0.206004,-0.401716,-0.785186,-0.0596948,0.617891,0.788879,-0.728055,0.544354,-0.720636,0.156731,1.0269,0.751967,-0.513087,-0.314098,-0.993062,-0.222749,-0.280949,-0.480415,-1.04211,0.467209,-1.19079,-0.748512,-0.397094,-1.0163,0.444953,0.723174,0.560571,-0.287891,-0.360439,-0.703218,0.235324,1.04049,0.00531875,0.725333,-1.03918,-0.557529,1.58803,-0.922246,0.306294,0.843064,1.0585,-0.351451,1.07426,-0.0472385,0.198815,0.632101,-0.181753,-0.456896,0.354471,-0.191707,0.907699,0.247379,0.167045,-0.173996,-0.736158,-0.209481,-0.877172,1.80754,1.53736,0.382465,0.939672,0.446699,0.347778,0.197597
7283.98,0.978734,0.0132955,8,511,0,-7212.17,0.257676,0.00269041,0.557005,0.574854,-0.559044,0.586879,-1.03434,-0.566224,0.846873,-0.605911,0.343398,1.01591,0.277581,-0.162671,0.459476,0.0620999,-0.0780745,0.19018,-0.263768,-0.934644,0.235297,-0.162386,0.276423,-0.298875,-0.112359,-0.150017,-0.719566,-0.174241,-0.498651,1.26808,0.82653,-0.240908,0.0647862,0.298886,0.333266,-0.174611,0.686659,0.0572956,-0.327734,-1.15017,0.33267,-0.430882,0.0387911,-0.925991,0.21107,-0.184109,-0.70857,-0.266244,-0.489038,0.266816,0.588987,0.292214,-0.3925,-0.794968,-0.413849,-0.794448,0.270696,-0.955451,-0.0073878,-0.682411,-1.4393,-0.928654,-0.762619,0.837435,-0.409785,-0.644309,-1.81806,-0.806479,-1.01059,-0.555629,-1.3137,1.21961,0.0920221,0.10246,-0.222938,0.104055,-2.14573,0.0643956,-0.38009,-0.0739829,0.219917,0.0858714,0.700018,-0.0147866,0.0985584,-1.05447,-0.341601,0.195591,-0.391046,-0.865302,-0.0614666,0.551991,0.80925,-0.757985,0.546695,-0.695401,0.192376,1.04961,0.80673,-0.480251,-0.323131,-0.964885,-0.221269,-0.329593,-0.434261,-1.03888,0.480515,-1.21374,-0.756354,-0.384581,-0.998846,0.459919,0.728391,0.510168,-0.288061,-0.328195,-0.704326,0.380765,1.04629,-0.0233884,0.723041,-1.03138,-0.567191,1.60613,-0.925436,0.300598,0.846416,1.06016,-0.334039,1.07952,-0.0641007,0.229003,0.611317,-0.187931,-0.434808,0.332459,-0.18869,0.897199,0.222865,0.177594,-0.199796,-0.712379,-0.201234,-0.881057,1.81644,1.5251,0.380224,0.925412,0.445504,0.342755,0.194938
7280.07,0.884199,0.0132955,8,255,0,-7200.78,0.0611489,-0.147714,0.688995,0.321318,-0.594813,0.187837,-0.992257,-0.646115,0.798825,-1.09294,0.198984,0.495395,0.518408,-0.858325,0.62084,-0.305518,0.443119,0.228357,-0.768915,-0.555378,0.402589,-0.714703,0.622887,0.0618083,0.410218,-0.468461,-1.35514,-0.223142,-0.628315,1.44479,0.862325,0.471182,0.83781,0.285154,0.542372,-0.327366,0.695329,0.130625,-0.287403,-1.09156,0.411157,-0.383398,0.0993058,-0.877349,0.294402,-0.1325,-0.637244,-0.280073,-0.449122,0.348794,0.67765,0.354872,-0.382758,-0.761493,-0.40238,-0.730749,0.273361,-0.896297,0.0306431,-0.61637,-1.35817,-0.893941,-0.650119,0.937942,-0.3203,-0.599339,-1.74132,-0.793818,-0.951115,-0.54552,-1.20756,1.30208,0.12929,0.166691,-0.184969,0.203869,-2.08941,0.122277,-0.293993,-0.0198684,0.306454,0.166014,0.781301,0.112109,0.161997,-1.00499,-0.315177,0.265735,-0.362044,-0.74543,0.00641429,0.628858,0.886988,-0.603744,0.634616,-0.667769,0.233261,1.06563,0.866925,-0.489384,-0.270113,-0.950323,-0.142704,-0.225076,-0.352961,-0.96435,0.577903,-1.14369,-0.706671,-0.356308,-0.956692,0.46946,0.785204,0.604743,-0.249388,-0.309996,-0.630964,0.433215,0.987648,-0.0995341,0.650249,-1.09616,-0.62639,1.54158,-0.981853,0.230536,0.779767,0.987824,-0.410964,1.02036,-0.123216,0.156721,0.534385,-0.246634,-0.493992,0.260519,-0.259669,0.82939,0.1511,0.126282,-0.268043,-0.780871,-0.254562,-0.945064,1.7374,1.45118,0.311972,0.863258,0.381147,0.283316,0.196129
7287.54,0.963023,0.0132955,7,255,0,-7223.1,0.241272,-0.0954734,0.679151,0.340462,-0.40481,0.412524,-1.32864,-0.814976,1.31302,-1.2685,0.0337877,0.373258,0.0960464,-0.431045,0.503832,-0.0202025,0.1385,0.64882,-0.297064,-0.685216,0.0120789,-0.599955,0.486311,0.274063,0.228186,-0.179487,-1.13123,-0.331101,-0.779025,1.4892,0.955681,0.33843,0.522084,0.120363,-0.112466,-0.184039,0.653752,0.110536,-0.311256,-1.11509,0.389878,-0.41596,0.0739942,-0.902176,0.275618,-0.157301,-0.662275,-0.298665,-0.474971,0.326916,0.651099,0.329568,-0.409579,-0.788385,-0.429673,-0.755836,0.253669,-0.917007,0.00556794,-0.643545,-1.3784,-0.925114,-0.673825,0.914448,-0.341942,-0.624867,-1.76206,-0.820793,-0.97643,-0.573917,-1.23329,1.27975,0.103495,0.136985,-0.208077,0.176791,-2.11057,0.097051,-0.322636,-0.0449542,0.289032,0.138645,0.755626,0.0893313,0.137117,-1.02413,-0.337149,0.238058,-0.381272,-0.761169,-0.0220535,0.592574,0.86111,-0.629795,0.608379,-0.691466,0.210819,1.0378,0.84409,-0.511988,-0.299671,-0.974005,-0.165106,-0.251236,-0.378436,-0.9912,0.55349,-1.169,-0.727655,-0.38747,-0.981106,0.435293,0.757436,0.576736,-0.273829,-0.328005,-0.653121,0.197863,1.02794,-0.0767525,0.71084,-1.0825,-0.614838,1.54835,-0.94811,0.258876,0.784399,0.996765,-0.391283,1.01916,-0.10417,0.149664,0.551672,-0.216441,-0.468619,0.333873,-0.199245,0.861337,0.208069,0.124591,-0.230024,-0.741648,-0.21128,-0.927495,1.7701,1.47636,0.308543,0.879644,0.415672,0.300653,0.196096
7281.93,0.935064,0.0132955,9,767,0,-7212.29,0.478439,-0.299907,0.47456,0.203066,-0.621895,-0.201522,-1.20361,-1.08385,0.483563,-0.956877,-0.224519,0.00236752,0.443169,-0.805675,0.215396,-0.361525,-0.553739,-0.4329,-0.861238,-0.681072,-0.64364,-0.525159,0.0572664,-0.842345,-0.785903,-0.0742972,-0.473315,-0.716094,-1.38663,0.28991,0.466041,-0.878631,0.0140087,-0.583958,-0.200311,0.00815038,0.668923,0.286997,-0.138271,-0.933618,0.577807,-0.241807,0.269367,-0.716306,0.450642,0.0235154,-0.48084,-0.105308,-0.289588,0.504024,0.85384,0.508467,-0.206944,-0.598442,-0.243557,-0.550647,0.436045,-0.706878,0.201855,-0.459192,-1.20271,-0.74554,-0.48824,1.09564,-0.172289,-0.446694,-1.59151,-0.645056,-0.787418,-0.38023,-1.05877,1.48737,0.283264,0.309444,-0.0477566,0.342881,-1.91791,0.283592,-0.128425,0.139214,0.45343,0.333893,0.918488,0.263256,0.342093,-0.85884,-0.1231,0.404623,-0.233027,-0.584488,0.162193,0.786198,1.05018,-0.48387,0.777463,-0.503698,0.416968,1.20355,1.03307,-0.320689,-0.108143,-0.78416,0.00578038,-0.0725739,-0.208978,-0.799117,0.725024,-0.988117,-0.528337,-0.231359,-0.787545,0.629163,0.936078,0.766247,-0.0420377,-0.15124,-0.477579,0.44329,0.819099,-0.236449,0.515402,-1.26697,-0.807232,1.36047,-1.13815,0.0849546,0.613839,0.858748,-0.543944,0.845619,-0.244117,-0.0117529,0.384749,-0.440847,-0.649457,0.139409,-0.408997,0.67951,0.0120323,-0.0729022,-0.400147,-0.933971,-0.418701,-1.092,1.57975,1.30898,0.13875,0.708617,0.224248,0.0953977,0.196318
7276.82,0.948971,0.0132955,8,255,0,-7197.4,0.533404,-0.496298,0.27994,-0.103166,-0.648517,-0.491928,-0.617355,-0.3565,-0.346439,-0.506293,-0.4731,-0.491077,-0.295709,0.105618,-0.632007,0.088584,-0.624353,-0.386492,-0.846232,-0.349672,-0.171693,-0.467861,-0.262751,-1.02853,-0.940697,-0.327056,-0.45829,-0.353896,-0.282852,-0.343293,-0.490971,-1.20125,-0.178516,-0.753619,-0.228747,-0.185504,0.637001,0.0871864,-0.349818,-1.1613,0.363316,-0.420756,0.0592918,-0.921922,0.24414,-0.176889,-0.715781,-0.291712,-0.483322,0.304011,0.646917,0.324009,-0.384614,-0.808992,-0.412346,-0.757978,0.25178,-0.91543,-0.00804998,-0.60468,-1.38892,-0.957785,-0.720425,0.889083,-0.352386,-0.643857,-1.79229,-0.827321,-0.996373,-0.554026,-1.2742,1.31648,0.102915,0.123646,-0.233905,0.163795,-2.11066,0.0977905,-0.328252,-0.0607054,0.270956,0.138681,0.708808,0.0481644,0.152125,-1.05161,-0.348523,0.222492,-0.40732,-0.797122,-0.0430857,0.607039,0.835807,-0.683815,0.560073,-0.701451,0.205936,1.03559,0.829939,-0.503083,-0.317624,-0.97518,-0.196303,-0.258612,-0.388228,-0.989296,0.523868,-1.14903,-0.682426,-0.415373,-0.963811,0.425031,0.748629,0.57232,-0.248307,-0.338235,-0.669456,0.801286,1.01472,-0.0553624,0.705813,-1.05223,-0.613496,1.55732,-0.928645,0.273573,0.801226,1.04801,-0.380335,1.03247,-0.0526162,0.195174,0.602186,-0.245832,-0.468616,0.342677,-0.219428,0.873557,0.200947,0.152022,-0.211145,-0.745928,-0.220139,-0.887616,1.76947,1.49612,0.322142,0.90197,0.403961,0.275182,0.197224
