# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9138.45,0.873811,0.00394519,5,31,0,-9069.5,-0.0322853,0.231021,0.769817,1.10161,0.0299205,0.797571,-1.02445,-0.53357,1.63386,-0.872878,0.341545,0.844935,1.11214,-0.305806,1.12203,-0.0188288,0.277575,0.696051,-0.15446,-0.401955,0.37623,-0.145234,0.958284,0.273987,0.228027,-0.14737,-0.690468,-0.136636,-0.84704,1.86664,1.58864,0.409531,0.985145,0.462441,0.391959,-0.362489,0.596995,0.0260937,-0.359075,-1.18601,0.387847,-0.500994,0.0327438,-0.934868,0.250878,-0.178674,-0.734568,-0.286107,-0.513122,0.323915,0.623079,0.240629,-0.422252,-0.895462,-0.509773,-0.77963,0.177797,-0.940696,-0.0572485,-0.682093,-1.42593,-0.995427,-0.767181,0.846131,-0.366084,-0.650895,-1.81282,-0.851969,-1.03755,-0.591928,-1.25336,1.23642,0.0288203,0.115585,-0.217708,0.095461,-2.14136,0.0414705,-0.392419,-0.135018,0.251205,0.0850586,0.678594,-0.0091442,0.0567678,-1.06163,-0.380043,0.176619,-0.419598,-0.827332,-0.0948578,0.549469,0.773304,-0.720241,0.5383,-0.697202,0.149054,1.02337,0.817095,-0.50994,-0.335692,-0.995924,-0.2112,-0.339404,-0.470635,-1.04059,0.493981,-1.20115,-0.74446,-0.447748,-1.01743,0.436231,0.702008,0.584725,-0.306563,-0.385085,-0.731791,0.143676,1.06932,-0.00236488,0.765286,-1.05674,-0.565855,1.60157,-0.905164,0.30926,0.812649,1.07985,-0.338092,1.08974,-0.0511141,0.24529,0.663766,-0.186745,-0.434241,0.343944,-0.177519,0.925999,0.241702,0.195742,-0.179655,-0.722754,-0.168921,-0.879326,1.83436,1.55636,0.377245,0.95286,0.430156,0.359674
9138.93,0.967597,0.00394519,5,31,0,-9088.08,-0.0416384,0.242013,0.763459,1.10209,0.0160175,0.793907,-0.9885,-0.534295,1.6449,-0.852962,0.354676,0.85086,1.10813,-0.290012,1.11302,-0.00648351,0.280037,0.696411,-0.155927,-0.396528,0.398122,-0.13395,0.976781,0.264598,0.241585,-0.12841,-0.687891,-0.140747,-0.816082,1.86798,1.60265,0.40947,1.0024,0.469259,0.400133,-0.388654,0.590325,0.023058,-0.342611,-1.19213,0.373388,-0.507638,0.0257965,-0.962186,0.219664,-0.177639,-0.704378,-0.314483,-0.533621,0.329671,0.570955,0.248281,-0.40179,-0.887695,-0.486276,-0.788936,0.216012,-0.921713,-0.0460541,-0.689515,-1.41589,-0.959113,-0.769438,0.837962,-0.402719,-0.679899,-1.86931,-0.849969,-1.04041,-0.569764,-1.26124,1.22758,0.0667108,0.132239,-0.236203,0.0950296,-2.14172,0.0269956,-0.393853,-0.117954,0.277075,0.0902569,0.714451,0.00249761,0.0873222,-1.0708,-0.352928,0.182039,-0.436341,-0.835007,-0.0731869,0.549241,0.803773,-0.753178,0.558376,-0.719877,0.167543,1.03568,0.794604,-0.486788,-0.33709,-0.973318,-0.219441,-0.326381,-0.47153,-1.03866,0.472375,-1.18799,-0.731561,-0.466872,-1.01891,0.424302,0.749025,0.567372,-0.266036,-0.39438,-0.708383,0.143749,1.06045,-0.0256209,0.752269,-1.03014,-0.575933,1.60327,-0.8946,0.313038,0.809221,1.06649,-0.331651,1.07138,-0.0481219,0.238398,0.654773,-0.197565,-0.438167,0.356483,-0.175588,0.935143,0.22296,0.199946,-0.170048,-0.729529,-0.182386,-0.857721,1.82634,1.56101,0.367831,0.960757,0.427621,0.358495
9136.4,1,0.00394519,5,31,0,-9089.31,-0.0364372,0.267003,0.75777,1.09901,0.00948053,0.786752,-0.979912,-0.526436,1.65011,-0.860249,0.377497,0.851771,1.11779,-0.289242,1.10915,-0.0100193,0.281613,0.698736,-0.160964,-0.396845,0.402373,-0.146729,0.953095,0.261809,0.241483,-0.129685,-0.69035,-0.142989,-0.812304,1.86227,1.60157,0.408767,0.988753,0.471732,0.395145,-0.312604,0.590938,0.0323551,-0.354576,-1.21352,0.341965,-0.496347,0.0105491,-0.98105,0.222068,-0.177125,-0.697676,-0.281148,-0.522748,0.315875,0.593724,0.241773,-0.433382,-0.869183,-0.464768,-0.762563,0.214686,-0.943459,-0.0302572,-0.714331,-1.44269,-0.976143,-0.754547,0.820822,-0.370217,-0.699931,-1.81165,-0.839009,-1.04403,-0.60059,-1.27534,1.26501,0.0075964,0.0708159,-0.238495,0.0643318,-2.14082,0.0394802,-0.404521,-0.0988777,0.220442,0.0860176,0.720132,-0.0364388,0.0863316,-1.06785,-0.355818,0.166764,-0.412266,-0.826703,-0.0988321,0.517663,0.808353,-0.733055,0.5779,-0.707963,0.151111,1.01104,0.782222,-0.488358,-0.347821,-0.993503,-0.230279,-0.318468,-0.477461,-1.03595,0.465741,-1.20107,-0.726819,-0.424027,-1.02567,0.42357,0.743063,0.549465,-0.298011,-0.399831,-0.713949,0.143876,1.06257,-0.0269566,0.750315,-1.01635,-0.562873,1.61367,-0.896686,0.34106,0.815334,1.08136,-0.32568,1.07272,-0.0464564,0.245175,0.662298,-0.197401,-0.433283,0.365936,-0.183166,0.916657,0.225372,0.205046,-0.166123,-0.726787,-0.179426,-0.848741,1.82583,1.56513,0.37233,0.952315,0.435295,0.358708
9156.45,0.995392,0.00394519,5,31,0,-9092.8,-0.0521497,0.209425,0.760058,1.11036,0.0298429,0.807283,-0.96733,-0.503973,1.65784,-0.841282,0.355007,0.853974,1.11475,-0.297614,1.12301,0.000393617,0.27274,0.692513,-0.155379,-0.393159,0.408351,-0.135042,0.96042,0.307586,0.272932,-0.123146,-0.677377,-0.135219,-0.814072,1.88317,1.62516,0.436443,0.991943,0.515616,0.404945,-0.268637,0.597502,0.0268342,-0.352128,-1.18492,0.366716,-0.49955,0.0298507,-0.935368,0.223116,-0.181835,-0.724347,-0.275331,-0.527691,0.31839,0.564298,0.241792,-0.426606,-0.894308,-0.480703,-0.764713,0.19354,-0.921276,-0.0418886,-0.701401,-1.43352,-0.990278,-0.790066,0.872083,-0.405634,-0.653177,-1.84456,-0.870603,-1.0013,-0.572168,-1.2572,1.2295,0.0512175,0.0840417,-0.263532,0.0788624,-2.17307,0.0178341,-0.369276,-0.129863,0.23109,0.101073,0.735809,-0.0103481,0.0586009,-1.0769,-0.35425,0.1535,-0.424494,-0.812855,-0.0597137,0.550374,0.828174,-0.75303,0.563991,-0.709976,0.161082,1.0168,0.835145,-0.514571,-0.360391,-0.989742,-0.239073,-0.319618,-0.471119,-1.05113,0.499279,-1.20204,-0.749467,-0.466679,-1.02433,0.414331,0.746894,0.562366,-0.275031,-0.377319,-0.726527,0.14373,1.05822,-0.0223067,0.755133,-1.01948,-0.556123,1.60569,-0.893431,0.302857,0.801824,1.0626,-0.349763,1.07086,-0.051756,0.220591,0.640364,-0.207528,-0.445309,0.356202,-0.187192,0.90827,0.255437,0.220782,-0.175296,-0.729527,-0.187368,-0.866221,1.83102,1.57301,0.384294,0.939794,0.463466,0.352795
9142.9,0.983175,0.00394519,5,31,0,-9085.38,-0.0537554,0.204958,0.759113,1.10986,0.0321382,0.804962,-0.963774,-0.48696,1.66139,-0.854524,0.369269,0.85468,1.12036,-0.302057,1.12586,0.00175683,0.273305,0.684067,-0.127281,-0.382075,0.415827,-0.138512,0.966701,0.287528,0.251964,-0.113476,-0.677358,-0.117952,-0.824921,1.88355,1.61234,0.445005,0.982448,0.508174,0.399852,-0.234827,0.599568,0.0393883,-0.345892,-1.17789,0.392991,-0.530449,0.0203962,-0.95729,0.216964,-0.17709,-0.724444,-0.290821,-0.500171,0.312305,0.615409,0.22121,-0.435738,-0.902275,-0.480193,-0.74336,0.215633,-0.943399,-0.0450301,-0.700961,-1.42893,-0.959109,-0.772041,0.873826,-0.399925,-0.658838,-1.84263,-0.827297,-1.03816,-0.598125,-1.27152,1.24788,0.0180354,0.0868112,-0.237595,0.0917856,-2.154,0.0946169,-0.380263,-0.137397,0.266353,0.115041,0.714462,0.0112743,0.0541315,-1.06063,-0.367895,0.181221,-0.412017,-0.795262,-0.0345737,0.524439,0.786483,-0.712822,0.571132,-0.706873,0.131569,1.0299,0.812232,-0.510125,-0.360111,-0.994632,-0.23446,-0.309782,-0.4671,-1.02145,0.470997,-1.20689,-0.722033,-0.48421,-1.00098,0.395796,0.754165,0.530688,-0.271499,-0.405377,-0.724689,0.143823,1.0561,-0.0216172,0.751206,-1.01753,-0.540715,1.60764,-0.908279,0.315514,0.800924,1.0666,-0.355813,1.07211,-0.0519985,0.21955,0.630312,-0.181036,-0.435831,0.362072,-0.192267,0.912946,0.233772,0.198208,-0.167232,-0.731113,-0.171708,-0.878676,1.8298,1.55858,0.39125,0.928692,0.454419,0.346096
9146.6,0.966223,0.00394519,5,31,0,-9089.98,-0.0607154,0.221948,0.760234,1.13353,0.0482981,0.805648,-0.948606,-0.480947,1.6708,-0.8502,0.37832,0.868574,1.14019,-0.290388,1.13583,0.0118654,0.279146,0.69418,-0.125386,-0.377546,0.42002,-0.118583,0.974043,0.294733,0.251119,-0.106902,-0.657466,-0.105165,-0.814427,1.89973,1.62722,0.449921,0.998906,0.522039,0.406253,-0.24357,0.595472,0.0282741,-0.348032,-1.19511,0.35922,-0.499533,0.0274954,-0.992909,0.229,-0.204947,-0.719173,-0.310233,-0.52313,0.314197,0.606657,0.228253,-0.443371,-0.880403,-0.462261,-0.748423,0.185728,-0.951811,-0.0495055,-0.712891,-1.42486,-0.981709,-0.77855,0.888989,-0.394989,-0.666056,-1.82371,-0.864846,-1.03489,-0.600733,-1.27503,1.23578,0.000493603,0.0855897,-0.25356,0.0796767,-2.15424,0.0547226,-0.356243,-0.139159,0.212723,0.121468,0.705229,0.00939439,0.0562002,-1.05016,-0.357099,0.150097,-0.423268,-0.79158,-0.0516177,0.516417,0.794567,-0.719148,0.572835,-0.70641,0.151113,0.993698,0.820226,-0.50143,-0.370977,-1.00943,-0.241374,-0.303271,-0.457413,-1.04129,0.476261,-1.19147,-0.768737,-0.458515,-1.0212,0.395825,0.722015,0.524825,-0.270225,-0.404349,-0.721377,0.143645,1.07282,-0.0124174,0.744933,-1.00932,-0.541662,1.61008,-0.910916,0.317604,0.807859,1.07947,-0.351103,1.07511,-0.04885,0.218431,0.633465,-0.186102,-0.438262,0.359305,-0.179299,0.913328,0.234017,0.190403,-0.167617,-0.718181,-0.165881,-0.875142,1.83902,1.56651,0.389205,0.938191,0.461323,0.345538
9149.95,0.987378,0.00394519,8,383,0,-9100.77,0.000759145,0.307134,0.822789,1.06955,-0.0149482,0.746919,-1.01669,-0.546959,1.60381,-0.899642,0.321676,0.805858,1.09696,-0.343738,1.08679,-0.0396182,0.223482,0.632569,-0.178309,-0.46647,0.374282,-0.183713,0.92158,0.238041,0.189658,-0.196321,-0.71269,-0.17449,-0.87259,1.83872,1.5607,0.382643,0.924023,0.449584,0.347512,-0.316983,0.631382,0.0179796,-0.355809,-1.21157,0.349825,-0.5038,0.0154765,-0.963851,0.237623,-0.17324,-0.692445,-0.297336,-0.503588,0.33436,0.554535,0.223568,-0.401142,-0.892299,-0.528171,-0.780339,0.188819,-0.93944,-0.055525,-0.70903,-1.45511,-0.976168,-0.786803,0.830889,-0.370354,-0.669024,-1.82911,-0.877618,-1.02425,-0.599842,-1.26787,1.25773,0.016764,0.0709637,-0.241609,0.0664197,-2.16096,0.0287548,-0.381849,-0.117212,0.247621,0.10694,0.693859,-0.0176139,0.0796334,-1.05197,-0.361459,0.185015,-0.435439,-0.836859,-0.0596245,0.538793,0.78158,-0.726819,0.551155,-0.698395,0.161645,1.03814,0.817711,-0.516776,-0.361136,-1.0133,-0.22604,-0.342695,-0.469853,-1.03889,0.472135,-1.18978,-0.721302,-0.425502,-1.04864,0.41596,0.734712,0.578224,-0.288367,-0.406897,-0.719114,0.144121,1.07031,-0.014189,0.747678,-1.01593,-0.5462,1.60457,-0.898882,0.322435,0.806618,1.09771,-0.342978,1.08755,-0.038859,0.224242,0.633328,-0.17755,-0.465711,0.375041,-0.182954,0.922339,0.2388,0.190417,-0.195562,-0.711931,-0.173731,-0.871831,1.83948,1.56146,0.383402,0.924783,0.450343,0.348271
9153.13,1,0.00394519,5,31,0,-9108.07,-0.00231725,0.270054,0.821037,1.08454,-0.0212531,0.768896,-1.03898,-0.558971,1.59436,-0.901479,0.325174,0.816029,1.09344,-0.336107,1.07685,-0.0318758,0.243277,0.637062,-0.189959,-0.432949,0.367139,-0.178095,0.9288,0.234211,0.206456,-0.178983,-0.715059,-0.154727,-0.87128,1.86029,1.559,0.382972,0.940841,0.454393,0.346524,-0.28587,0.631552,0.0205899,-0.375234,-1.22714,0.364002,-0.5074,0.0228893,-0.941246,0.226275,-0.19863,-0.731394,-0.299238,-0.520799,0.324693,0.591584,0.240271,-0.429543,-0.877528,-0.497324,-0.772644,0.199938,-0.961036,-0.0378707,-0.729823,-1.42895,-0.987816,-0.802205,0.834903,-0.39233,-0.652045,-1.83294,-0.846688,-1.05167,-0.578749,-1.22908,1.21703,0.0223103,0.0822187,-0.226027,0.077663,-2.13756,0.0180903,-0.382585,-0.135193,0.22889,0.0863133,0.703724,0.012662,0.0586979,-1.06245,-0.384149,0.163731,-0.418888,-0.832894,-0.0824885,0.553182,0.78713,-0.739666,0.548161,-0.710511,0.1325,1.02246,0.82237,-0.512827,-0.343983,-1.0023,-0.230408,-0.298771,-0.479585,-1.0371,0.490593,-1.2251,-0.7442,-0.46221,-1.02174,0.421825,0.741041,0.569326,-0.277966,-0.381137,-0.710467,0.144011,1.08223,-0.0235704,0.766578,-1.0413,-0.561288,1.59204,-0.903796,0.322857,0.813712,1.09112,-0.338425,1.07454,-0.034193,0.24096,0.634745,-0.192277,-0.435266,0.364822,-0.180412,0.926483,0.231894,0.204139,-0.181301,-0.717376,-0.157044,-0.873597,1.85797,1.55668,0.380654,0.938524,0.452076,0.344207
9152.46,0.999417,0.00394519,6,95,0,-9102.1,-0.00275824,0.273258,0.863359,1.07146,-0.0110457,0.76186,-1.00857,-0.556086,1.61712,-0.897693,0.33745,0.802928,1.08568,-0.335441,1.06565,-0.0446258,0.233021,0.659933,-0.185427,-0.450185,0.360884,-0.182331,0.914617,0.231891,0.198065,-0.175166,-0.717915,-0.159364,-0.880698,1.83392,1.58246,0.410111,0.936664,0.448874,0.366848,-0.35055,0.618713,0.0131195,-0.364928,-1.19418,0.330535,-0.514896,0.0215517,-0.956115,0.224283,-0.201483,-0.697715,-0.263715,-0.535516,0.313754,0.578449,0.235017,-0.414899,-0.863104,-0.50263,-0.789547,0.200988,-0.929695,-0.00900138,-0.675914,-1.4599,-0.961765,-0.760454,0.8496,-0.404407,-0.666804,-1.83815,-0.871404,-1.02277,-0.600657,-1.27197,1.23505,0.0641447,0.0954981,-0.249515,0.0936409,-2.16556,0.0460011,-0.404443,-0.138322,0.218609,0.0860959,0.710515,-0.00346973,0.0610521,-1.0936,-0.369423,0.174658,-0.436832,-0.829729,-0.0395472,0.59406,0.799699,-0.716834,0.556697,-0.703622,0.141843,1.03324,0.794993,-0.510679,-0.362435,-1.01018,-0.226156,-0.326589,-0.457076,-1.06764,0.464478,-1.21378,-0.736699,-0.441328,-1.02313,0.401329,0.724587,0.582358,-0.301004,-0.386936,-0.731853,0.144282,1.0687,-0.0138039,0.759102,-1.01133,-0.558844,1.61436,-0.900451,0.334692,0.80017,1.08292,-0.338199,1.06289,-0.047384,0.230263,0.657175,-0.188186,-0.452943,0.358126,-0.185089,0.911859,0.229133,0.195306,-0.177924,-0.720673,-0.162122,-0.883456,1.83116,1.5797,0.407353,0.933906,0.446115,0.36409
9142.92,0.587033,0.00394519,5,31,0,-9097.32,0.879931,-0.803228,0.714027,-0.030813,-1.111,-0.329794,-2.13067,-1.65032,0.514701,-2.00605,-0.774872,-0.28128,-0.0242484,-1.41163,-0.0106103,-1.12525,-0.870278,-0.45581,-1.29092,-1.53751,-0.74316,-1.26853,-0.174902,-0.844171,-0.902293,-1.28335,-1.81569,-1.26813,-1.96165,0.731158,0.476533,-0.722338,-0.159109,-0.647175,-0.750741,0.0231626,0.587367,0.256605,-0.147906,-1.00426,0.583686,-0.300391,0.20027,-0.741589,0.43707,0.0155055,-0.502908,-0.0583521,-0.307359,0.550982,0.834202,0.427458,-0.228803,-0.677231,-0.297511,-0.551187,0.43817,-0.7332,0.149012,-0.492238,-1.214,-0.758651,-0.571816,1.05987,-0.200413,-0.460948,-1.62767,-0.642254,-0.839431,-0.366404,-1.06325,1.46366,0.249164,0.30783,-0.0367037,0.301986,-1.95247,0.248368,-0.182003,0.0818725,0.428038,0.301174,0.900238,0.22216,0.278483,-0.86929,-0.156774,0.365206,-0.203395,-0.615744,0.146096,0.753633,1.01319,-0.531183,0.791328,-0.498125,0.393377,1.22507,1.04125,-0.289811,-0.141839,-0.783878,-0.0204003,-0.118961,-0.268623,-0.805618,0.66815,-1.0061,-0.586772,-0.254066,-0.840321,0.621527,0.947944,0.77061,-0.0790875,-0.202795,-0.516887,0.144035,0.849118,-0.23107,0.550138,-1.25074,-0.770392,1.39463,-1.12612,0.105059,0.598651,0.855683,-0.531695,0.869321,-0.245321,0.0096539,0.424121,-0.410992,-0.657576,0.136772,-0.388598,0.70503,0.0357604,-0.0223618,-0.403423,-0.935763,-0.388203,-1.08172,1.61109,1.35646,0.157594,0.720822,0.232757,0.12919
9135.89,0.952648,0.00394519,6,63,0,-9076.78,0.890208,-0.635886,0.709932,-0.0502437,-1.10563,-0.351741,-2.11881,-1.64697,0.503066,-2.003,-0.786265,-0.298827,-0.0123392,-1.4493,-0.0162484,-1.12296,-0.885451,-0.485283,-1.28545,-1.52954,-0.750261,-1.29982,-0.182816,-0.863307,-0.912928,-1.26237,-1.83274,-1.28156,-1.9635,0.725882,0.454507,-0.722959,-0.16971,-0.647729,-0.762622,-0.0368891,0.604513,0.26678,-0.136718,-0.975348,0.562493,-0.2863,0.227086,-0.779013,0.433875,0.0296182,-0.500642,-0.0589067,-0.327881,0.524695,0.801447,0.466642,-0.226283,-0.671276,-0.282152,-0.533268,0.428202,-0.724563,0.135467,-0.478066,-1.24721,-0.774755,-0.538408,1.0671,-0.187678,-0.466087,-1.6182,-0.653864,-0.831254,-0.402374,-1.0464,1.47597,0.25423,0.277823,-0.00909982,0.319586,-1.93041,0.243346,-0.184024,0.0860316,0.461631,0.293824,0.913158,0.199425,0.271326,-0.836717,-0.19233,0.378132,-0.20064,-0.627859,0.162483,0.76852,1.01403,-0.509272,0.775825,-0.498781,0.402916,1.22187,1.0336,-0.303935,-0.136992,-0.785526,0.0112824,-0.10784,-0.271275,-0.833411,0.677944,-1.02841,-0.551044,-0.228838,-0.820731,0.615196,0.947175,0.791109,-0.0908488,-0.20419,-0.535481,0.143856,0.839965,-0.21542,0.538467,-1.22861,-0.756764,1.39327,-1.11279,0.103943,0.591381,0.877869,-0.559095,0.87396,-0.232749,0.00475747,0.404926,-0.395245,-0.639328,0.139948,-0.409611,0.707393,0.0269013,-0.02272,-0.372164,-0.942534,-0.391348,-1.07329,1.61609,1.34472,0.16725,0.720498,0.242479,0.127587
9137.12,0.972676,0.00394519,5,31,0,-9070.53,0.89959,-0.778511,0.725253,-0.0210627,-1.12998,-0.371048,-2.1578,-1.68662,0.511114,-2.01565,-0.794777,-0.312791,-0.0281836,-1.45653,-0.0282301,-1.15003,-0.890933,-0.43723,-1.29885,-1.5671,-0.735395,-1.30677,-0.189198,-0.886597,-0.904787,-1.30299,-1.84372,-1.2789,-1.98869,0.729051,0.444227,-0.726039,-0.180232,-0.646866,-0.765228,0.00460576,0.616115,0.255339,-0.155732,-0.957642,0.564579,-0.293822,0.230964,-0.743924,0.389208,0.0374654,-0.514486,-0.0884412,-0.322321,0.516284,0.794553,0.479622,-0.236508,-0.688911,-0.277682,-0.529138,0.43423,-0.705591,0.148505,-0.46227,-1.23491,-0.752976,-0.55868,1.06127,-0.181303,-0.431032,-1.63408,-0.668837,-0.794653,-0.384213,-1.06426,1.44944,0.256263,0.308693,-0.0376542,0.302458,-1.98075,0.262845,-0.183265,0.0939813,0.456936,0.311439,0.916175,0.206746,0.253891,-0.85528,-0.136325,0.393485,-0.192026,-0.60046,0.143902,0.757484,1.00685,-0.518092,0.756694,-0.492792,0.336613,1.23532,1.0195,-0.291906,-0.157752,-0.799823,0.00145697,-0.0921116,-0.284265,-0.837441,0.704612,-1.00928,-0.533025,-0.212598,-0.820608,0.61344,0.96297,0.762726,-0.0680345,-0.174584,-0.476809,0.14394,0.878528,-0.230387,0.528542,-1.25821,-0.787033,1.4107,-1.11606,0.104813,0.5868,0.871407,-0.556937,0.87136,-0.250443,0.00865675,0.46236,-0.399264,-0.667508,0.164195,-0.407182,0.710393,0.0129933,-0.00519671,-0.403404,-0.944127,-0.379305,-1.0891,1.62864,1.34382,0.173551,0.719358,0.252724,0.134362
9144.89,0.990147,0.00394519,5,31,0,-9088.76,0.90274,-0.716431,0.71925,-0.0595711,-1.13201,-0.354603,-2.12453,-1.6785,0.497356,-2.01543,-0.780865,-0.296824,-0.0655473,-1.45843,-0.0186492,-1.16293,-0.888225,-0.481258,-1.3055,-1.56276,-0.766248,-1.29062,-0.206835,-0.884144,-0.919675,-1.27761,-1.81836,-1.29242,-1.98949,0.721989,0.470812,-0.719494,-0.174416,-0.663398,-0.765968,0.00664194,0.618334,0.250669,-0.144774,-0.949729,0.583939,-0.276704,0.219189,-0.759286,0.429241,0.0250517,-0.499856,-0.0543546,-0.323548,0.52355,0.79704,0.440143,-0.207122,-0.661487,-0.286701,-0.554035,0.394971,-0.719296,0.153714,-0.481028,-1.23239,-0.770226,-0.565247,1.05928,-0.173422,-0.465723,-1.60577,-0.638052,-0.851315,-0.411591,-1.03535,1.45354,0.272255,0.315405,-0.0377531,0.323004,-1.9051,0.268967,-0.169824,0.0892859,0.435975,0.291949,0.917511,0.229151,0.24661,-0.849069,-0.150188,0.365759,-0.223235,-0.635415,0.14047,0.757185,1.01291,-0.506669,0.792775,-0.490272,0.374782,1.22631,1.02323,-0.302774,-0.140675,-0.783653,-0.0261472,-0.109753,-0.26879,-0.826561,0.671855,-0.979972,-0.539934,-0.244711,-0.814394,0.627132,0.934645,0.769607,-0.101085,-0.195249,-0.496486,0.144008,0.843169,-0.229272,0.548137,-1.22179,-0.775761,1.4001,-1.11269,0.121875,0.605916,0.837192,-0.555693,0.88409,-0.260195,0.0145149,0.421481,-0.402756,-0.66002,0.136491,-0.387882,0.695905,0.0185954,-0.0169358,-0.374867,-0.915624,-0.389682,-1.08675,1.62473,1.37355,0.183246,0.728324,0.239342,0.136772
9141.33,0.995188,0.00394519,5,31,0,-9085.12,0.893547,-0.728427,0.704507,-0.0372332,-1.10325,-0.361377,-2.13523,-1.6631,0.509376,-2.01399,-0.798024,-0.301093,-0.0200597,-1.45239,-0.0326363,-1.15399,-0.886737,-0.461497,-1.28656,-1.55661,-0.748166,-1.29173,-0.193266,-0.860233,-0.906548,-1.29066,-1.84453,-1.27219,-1.96908,0.718713,0.450987,-0.734882,-0.186788,-0.6573,-0.784112,0.0388009,0.614504,0.240594,-0.151285,-0.998682,0.554276,-0.272477,0.24912,-0.732247,0.457423,0.0280196,-0.48735,-0.0672362,-0.314097,0.569383,0.805095,0.460387,-0.228649,-0.664826,-0.260848,-0.543295,0.453983,-0.738726,0.188374,-0.455845,-1.21017,-0.74948,-0.563847,1.07193,-0.184141,-0.42761,-1.64199,-0.668674,-0.820817,-0.345156,-1.06949,1.43972,0.229899,0.308345,-0.0358586,0.283995,-1.96357,0.22872,-0.168705,0.103491,0.483628,0.320725,0.959454,0.197777,0.282035,-0.867713,-0.137511,0.406537,-0.206971,-0.580738,0.164539,0.785523,1.01939,-0.53427,0.758579,-0.499693,0.376742,1.23533,1.03184,-0.266936,-0.148254,-0.768898,-0.0119098,-0.101919,-0.240817,-0.829929,0.699407,-0.9965,-0.554,-0.231933,-0.791548,0.653692,0.970178,0.775254,-0.0628047,-0.162871,-0.500764,0.144137,0.856314,-0.209707,0.532171,-1.24168,-0.769554,1.40292,-1.12044,0.0955235,0.592454,0.873487,-0.558846,0.860911,-0.260439,0.00681017,0.43205,-0.393009,-0.663058,0.145382,-0.398182,0.700281,0.0333138,-0.0130009,-0.397114,-0.950985,-0.378642,-1.07554,1.61226,1.34453,0.158665,0.706759,0.236247,0.109435
