# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-22 12:09:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17801afd4bd1.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9131.87,0.995947,0.00394519,5,63,0,-9068.55,0.972586,-1.04692,0.693555,-0.148004,-1.22896,-0.47461,-2.25476,-1.77579,0.384167,-2.13608,-0.908715,-0.433191,-0.158101,-1.58253,-0.144046,-1.25942,-1.0078,-0.576145,-1.41232,-1.69316,-0.87803,-1.42844,-0.317292,-0.980624,-1.02528,-1.42222,-1.96654,-1.38598,-2.09147,0.616431,0.332042,-0.838513,-0.288082,-0.763291,-0.883904,-0.122207,0.694495,0.276123,-0.082986,-0.960217,0.605527,-0.257748,0.261388,-0.707647,0.498307,0.056609,-0.475519,-0.0455212,-0.273925,0.573305,0.840448,0.506776,-0.165619,-0.650253,-0.245954,-0.506129,0.471048,-0.690484,0.236303,-0.421688,-1.1882,-0.735935,-0.529497,1.0886,-0.128861,-0.41228,-1.58823,-0.596832,-0.747417,-0.381872,-1.02476,1.44328,0.304984,0.364908,0.0199778,0.341426,-1.86393,0.306827,-0.121478,0.111256,0.493523,0.336332,0.980176,0.249972,0.305327,-0.797,-0.109105,0.391644,-0.214589,-0.556608,0.208088,0.812214,1.05576,-0.48066,0.816664,-0.456039,0.435833,1.28213,1.07831,-0.23829,-0.0898355,-0.726026,0.0581337,-0.0752011,-0.181905,-0.76794,0.748266,-0.950682,-0.495658,-0.20225,-0.778229,0.674757,0.973782,0.829238,-0.0324527,-0.112935,-0.47003,0.145866,0.824583,-0.256373,0.497977,-1.28218,-0.803208,1.35675,-1.1635,0.0638713,0.539395,0.814485,-0.609949,0.82854,-0.286831,-0.0352125,0.396442,-0.439732,-0.720574,0.0945561,-0.455857,0.655294,-0.00803725,-0.0526977,-0.449629,-0.993957,-0.413392,-1.11888,1.58902,1.30463,0.134073,0.684505,0.209296,0.088682
9143.52,0.93644,0.00394519,5,31,0,-9084.49,0.974619,-1.03783,0.687758,-0.170808,-1.25831,-0.46486,-2.25686,-1.79672,0.386624,-2.13555,-0.917276,-0.406582,-0.162747,-1.5634,-0.150243,-1.27848,-1.00106,-0.581488,-1.4278,-1.6757,-0.859857,-1.40847,-0.312722,-1.00553,-1.03884,-1.39798,-1.94378,-1.41997,-2.12483,0.599665,0.335022,-0.853105,-0.297148,-0.77635,-0.904343,-0.0987435,0.69457,0.278171,-0.0812126,-0.93514,0.586924,-0.24084,0.27653,-0.704276,0.460387,0.0841411,-0.467636,-0.0387493,-0.288159,0.593419,0.858019,0.508209,-0.167419,-0.636638,-0.226609,-0.527014,0.463604,-0.693575,0.228678,-0.440736,-1.19814,-0.720243,-0.528963,1.11364,-0.115699,-0.419808,-1.58367,-0.600347,-0.764466,-0.338323,-1.00764,1.47094,0.291097,0.351289,0.0126286,0.352831,-1.91991,0.294169,-0.147859,0.158203,0.488546,0.339802,0.98048,0.249608,0.303362,-0.815435,-0.106664,0.436793,-0.169555,-0.54951,0.218049,0.803244,1.0219,-0.496649,0.834376,-0.454256,0.425973,1.26381,1.08849,-0.258723,-0.0849803,-0.740681,0.0453459,-0.0663063,-0.203818,-0.768789,0.75949,-0.97951,-0.503644,-0.191441,-0.779382,0.664154,0.998661,0.824907,-0.0524719,-0.131702,-0.476192,0.145873,0.803811,-0.283691,0.509759,-1.28224,-0.822099,1.36124,-1.16093,0.0573433,0.568038,0.811872,-0.588779,0.824377,-0.303864,-0.0264424,0.393131,-0.453185,-0.701081,0.114762,-0.43385,0.661897,-0.0309062,-0.0642191,-0.423363,-0.96916,-0.44535,-1.15021,1.57428,1.30964,0.121514,0.677471,0.19827,0.0702764
9131.49,0.988976,0.00394519,5,31,0,-9078.5,0.974836,-1.02723,0.691088,-0.161469,-1.23353,-0.479386,-2.25735,-1.80092,0.372206,-2.13824,-0.896468,-0.435002,-0.149115,-1.57908,-0.149088,-1.26464,-1.00922,-0.593921,-1.41565,-1.67746,-0.878971,-1.43,-0.317244,-0.977015,-1.03096,-1.42841,-1.96251,-1.4006,-2.09758,0.61117,0.333999,-0.848387,-0.297419,-0.779472,-0.867501,-0.066437,0.69804,0.317098,-0.0943469,-0.943806,0.628466,-0.247594,0.284719,-0.704221,0.526897,0.0343409,-0.458485,-0.0194708,-0.273455,0.600346,0.828464,0.484309,-0.189698,-0.624148,-0.238838,-0.52121,0.455798,-0.668841,0.193775,-0.427423,-1.15241,-0.750133,-0.532697,1.09751,-0.134614,-0.387724,-1.56938,-0.604703,-0.821993,-0.366816,-1.01797,1.48308,0.29115,0.370261,-0.00240053,0.353459,-1.89647,0.299171,-0.122415,0.128695,0.467983,0.346085,0.942313,0.260852,0.314178,-0.796794,-0.0777142,0.431258,-0.165218,-0.553273,0.182908,0.842243,1.01533,-0.470977,0.797109,-0.466816,0.384024,1.25855,1.08184,-0.248107,-0.106667,-0.758616,0.0322802,-0.0813533,-0.220268,-0.783588,0.741781,-0.96427,-0.475765,-0.183085,-0.743173,0.63641,1.01973,0.854704,-0.0518394,-0.144398,-0.459313,0.145951,0.813367,-0.258689,0.49545,-1.28252,-0.826083,1.34704,-1.1634,0.0783684,0.539834,0.825721,-0.604247,0.825748,-0.289804,-0.0343808,0.380915,-0.440815,-0.702621,0.0958647,-0.455167,0.657592,-0.00217878,-0.0561249,-0.453575,-0.987675,-0.425766,-1.12274,1.58601,1.30883,0.126449,0.677417,0.195364,0.107335
9138.28,0.994728,0.00394519,6,63,0,-9076.09,0.968052,-1.00509,0.694594,-0.148637,-1.23479,-0.471396,-2.23784,-1.7917,0.399142,-2.13533,-0.909889,-0.420857,-0.141882,-1.54702,-0.138168,-1.2801,-1.00579,-0.549643,-1.40478,-1.67197,-0.861604,-1.42113,-0.326344,-0.99573,-1.04145,-1.39788,-1.94281,-1.40184,-2.09799,0.611818,0.334372,-0.835026,-0.294057,-0.770866,-0.888579,-0.0268009,0.697105,0.298514,-0.111104,-0.942278,0.635233,-0.229455,0.238907,-0.697596,0.485772,0.0624897,-0.476492,-0.0031714,-0.312461,0.56978,0.848273,0.496119,-0.17236,-0.61993,-0.211785,-0.519521,0.468302,-0.668685,0.205932,-0.443763,-1.14981,-0.729517,-0.52934,1.06643,-0.14595,-0.395893,-1.59213,-0.58731,-0.793579,-0.351965,-1.02654,1.50236,0.285211,0.353257,0.00556052,0.351751,-1.92436,0.323145,-0.13204,0.146581,0.491123,0.356132,0.962449,0.297599,0.346111,-0.814793,-0.0916358,0.398339,-0.170718,-0.563433,0.188027,0.812741,1.04146,-0.474865,0.814103,-0.468185,0.403912,1.27027,1.07643,-0.259929,-0.112421,-0.739747,0.0320752,-0.0819515,-0.210784,-0.783227,0.752161,-0.957953,-0.489172,-0.187975,-0.745885,0.662687,1.01569,0.841355,-0.0344976,-0.121861,-0.466523,0.146001,0.819414,-0.266733,0.496656,-1.26979,-0.823646,1.36719,-1.16728,0.0581625,0.547195,0.82617,-0.578968,0.829884,-0.312044,-0.0377345,0.418409,-0.436725,-0.703918,0.106448,-0.453082,0.641708,-0.027678,-0.0733965,-0.429828,-0.974757,-0.433785,-1.12994,1.57987,1.30242,0.133026,0.673995,0.197186,0.0794728
9143.48,0.993098,0.00394519,5,31,0,-9085.83,0.973333,-0.980796,0.688264,-0.167451,-1.23463,-0.472323,-2.26948,-1.78868,0.367921,-2.12396,-0.896304,-0.418374,-0.152279,-1.58516,-0.16294,-1.26286,-0.999676,-0.615346,-1.42391,-1.67545,-0.871929,-1.40446,-0.288581,-0.986776,-1.01706,-1.41288,-1.96252,-1.39226,-2.09733,0.60694,0.338205,-0.841854,-0.296559,-0.774094,-0.869046,-0.0249074,0.690281,0.283286,-0.0938183,-0.929679,0.616889,-0.246956,0.286707,-0.713705,0.473643,0.0615911,-0.450188,-0.0531849,-0.250484,0.587763,0.845388,0.487508,-0.178368,-0.639151,-0.248384,-0.497038,0.448098,-0.677801,0.220566,-0.434369,-1.19981,-0.682795,-0.498659,1.10786,-0.113416,-0.423507,-1.57976,-0.629018,-0.780106,-0.346083,-1.01572,1.49257,0.301975,0.344714,0.00755829,0.355445,-1.89701,0.268002,-0.13993,0.113075,0.508072,0.350475,0.976263,0.231324,0.298505,-0.791684,-0.129493,0.448803,-0.168867,-0.55953,0.203234,0.832156,1.06753,-0.477959,0.829869,-0.447722,0.394597,1.27083,1.06337,-0.275604,-0.0680804,-0.737326,0.0122997,-0.048574,-0.215425,-0.820008,0.722364,-0.927298,-0.497896,-0.212827,-0.782103,0.671794,0.969018,0.798885,-0.0154341,-0.141656,-0.452152,0.14592,0.805881,-0.261297,0.50101,-1.29615,-0.815349,1.34125,-1.15062,0.0770289,0.554959,0.821054,-0.611828,0.810392,-0.289524,-0.0263433,0.357987,-0.450576,-0.70212,0.101404,-0.43113,0.684752,-0.0134434,-0.0437244,-0.439551,-0.98919,-0.418929,-1.124,1.58027,1.31154,0.131478,0.676774,0.199239,0.104287
9144.76,0.751828,0.00394519,5,31,0,-9084.37,0.976547,-0.965992,0.690714,-0.172764,-1.23589,-0.471251,-2.26079,-1.77757,0.382337,-2.13037,-0.885443,-0.429224,-0.150762,-1.58456,-0.155862,-1.27561,-0.999317,-0.602055,-1.4094,-1.66949,-0.8721,-1.40835,-0.314437,-0.995943,-1.01763,-1.41947,-1.95713,-1.40125,-2.10915,0.606362,0.323615,-0.837798,-0.30856,-0.7808,-0.882341,-0.0499869,0.691246,0.281462,-0.0978364,-0.941551,0.587064,-0.252957,0.286719,-0.714311,0.502055,0.0799728,-0.430748,-0.0416709,-0.244089,0.578648,0.841801,0.496252,-0.181485,-0.651011,-0.220737,-0.510957,0.444431,-0.677419,0.203007,-0.437197,-1.19522,-0.711528,-0.491481,1.10095,-0.125485,-0.424788,-1.59165,-0.610187,-0.76385,-0.326984,-1.0265,1.49478,0.305829,0.350582,0.0127103,0.35499,-1.91406,0.281047,-0.147811,0.113002,0.495459,0.388149,0.970727,0.238351,0.326313,-0.796776,-0.119083,0.448855,-0.15313,-0.561221,0.201522,0.807802,1.07879,-0.459446,0.838487,-0.445811,0.388188,1.27756,1.08299,-0.270012,-0.0914992,-0.749997,0.0117517,-0.0428043,-0.229307,-0.811263,0.718595,-0.930472,-0.48855,-0.225996,-0.768956,0.693105,0.970451,0.816912,-0.0354987,-0.141147,-0.445892,0.145855,0.803783,-0.259347,0.505296,-1.28424,-0.801019,1.35888,-1.15382,0.0911046,0.547323,0.825785,-0.608014,0.820685,-0.29906,-0.0227701,0.374492,-0.432855,-0.692939,0.104447,-0.431802,0.66211,-0.0193962,-0.0410778,-0.442926,-0.98058,-0.424704,-1.1326,1.58291,1.30016,0.13875,0.667987,0.195747,0.0942057
9140.98,0.918742,0.00394519,5,63,0,-9094.16,0.976593,-0.913268,0.698417,-0.159804,-1.25194,-0.485488,-2.25993,-1.81168,0.359871,-2.12704,-0.946419,-0.421641,-0.148471,-1.5804,-0.152378,-1.28477,-1.02686,-0.580499,-1.42617,-1.69178,-0.869581,-1.43281,-0.328935,-1.00275,-1.04277,-1.41066,-1.95379,-1.40303,-2.09447,0.600552,0.326771,-0.83939,-0.301345,-0.770044,-0.880079,-0.0373652,0.697373,0.307744,-0.0996559,-0.925379,0.646002,-0.237147,0.260281,-0.692288,0.474469,0.0599061,-0.47396,-0.00609382,-0.285098,0.567025,0.860979,0.479323,-0.153904,-0.61323,-0.238329,-0.507536,0.479693,-0.670307,0.218288,-0.440455,-1.16349,-0.726423,-0.534241,1.09193,-0.144249,-0.397877,-1.57834,-0.610878,-0.793852,-0.355323,-0.983374,1.50288,0.286176,0.348159,0.00232582,0.340579,-1.87744,0.318687,-0.109909,0.153593,0.500233,0.332241,0.980746,0.270948,0.294855,-0.828859,-0.106704,0.392495,-0.183712,-0.555213,0.182259,0.816155,1.04386,-0.486172,0.795686,-0.45698,0.42917,1.28359,1.0605,-0.227795,-0.0929535,-0.716298,0.0577835,-0.0816346,-0.198089,-0.773373,0.765285,-0.932044,-0.496804,-0.149866,-0.783319,0.651218,1.02235,0.819685,-0.0107086,-0.124366,-0.47761,0.145875,0.816789,-0.275343,0.491105,-1.28334,-0.835085,1.33646,-1.15045,0.030174,0.554952,0.828122,-0.603807,0.824215,-0.308172,-0.0502681,0.396094,-0.449574,-0.715189,0.107012,-0.456214,0.647658,-0.0261576,-0.0661776,-0.43407,-0.977198,-0.426434,-1.11787,1.57714,1.30336,0.137203,0.675248,0.206549,0.0965135
9123.01,0.976328,0.00394519,5,31,0,-9065.25,0.977419,-0.899441,0.698288,-0.177298,-1.25999,-0.47116,-2.25705,-1.79898,0.369656,-2.13656,-0.924564,-0.43144,-0.162019,-1.5938,-0.156528,-1.27285,-1.0223,-0.58151,-1.42599,-1.69331,-0.878227,-1.43035,-0.336933,-0.990971,-1.05184,-1.44265,-1.95175,-1.41935,-2.1092,0.606561,0.331702,-0.841375,-0.308917,-0.781876,-0.895466,-0.0340042,0.697012,0.309752,-0.0901316,-0.900272,0.632337,-0.211149,0.251564,-0.693005,0.481944,0.0449308,-0.472288,0.00493134,-0.283246,0.562572,0.859894,0.491498,-0.152972,-0.633021,-0.224281,-0.51604,0.461548,-0.663882,0.226627,-0.443356,-1.16676,-0.716799,-0.545516,1.11287,-0.167421,-0.389252,-1.58586,-0.621347,-0.796335,-0.354131,-0.980247,1.51602,0.290325,0.3498,0.00866348,0.36179,-1.88278,0.336653,-0.10515,0.136806,0.490505,0.356621,0.97896,0.259848,0.28751,-0.792411,-0.119248,0.394844,-0.17841,-0.559962,0.183424,0.797901,1.03618,-0.500696,0.797473,-0.465288,0.422159,1.30176,1.07871,-0.237048,-0.0883939,-0.713742,0.0723289,-0.0656762,-0.174485,-0.758685,0.781737,-0.915333,-0.509345,-0.143958,-0.795034,0.66936,1.02618,0.813123,0.00205657,-0.130201,-0.473302,0.145917,0.800121,-0.28257,0.50626,-1.27963,-0.821563,1.34707,-1.15914,0.0528557,0.545979,0.8154,-0.616382,0.820892,-0.295431,-0.0448807,0.395909,-0.448573,-0.715895,0.0991919,-0.452935,0.640487,-0.0135514,-0.0744211,-0.465228,-0.974328,-0.441935,-1.13178,1.58398,1.30912,0.136044,0.668503,0.195543,0.0819533
9122.88,0.932064,0.00394519,6,127,0,-9046.23,0.979878,-0.902051,0.698839,-0.174425,-1.26058,-0.469941,-2.25692,-1.79868,0.365977,-2.13487,-0.927531,-0.432134,-0.163444,-1.59496,-0.157116,-1.26972,-1.02437,-0.582947,-1.42564,-1.69474,-0.878079,-1.43229,-0.337891,-0.992332,-1.04963,-1.44251,-1.95107,-1.41929,-2.11184,0.60953,0.329369,-0.843443,-0.312553,-0.7836,-0.895551,-0.0360813,0.697059,0.31295,-0.090384,-0.898216,0.631029,-0.211746,0.252966,-0.692175,0.483202,0.0452071,-0.473313,0.00654019,-0.285118,0.561354,0.859994,0.496313,-0.155823,-0.633458,-0.222063,-0.517801,0.45956,-0.66763,0.227585,-0.445384,-1.16395,-0.719367,-0.545347,1.11147,-0.165427,-0.388449,-1.58364,-0.619924,-0.795245,-0.353528,-0.978645,1.51545,0.289131,0.347282,0.00956622,0.363199,-1.88225,0.333742,-0.104805,0.135013,0.489183,0.354859,0.980001,0.260429,0.285808,-0.794439,-0.116489,0.3967,-0.176808,-0.562434,0.18071,0.797881,1.03828,-0.504055,0.799192,-0.4624,0.419549,1.3001,1.07982,-0.236329,-0.0853514,-0.715913,0.0722169,-0.0636314,-0.17524,-0.759225,0.780739,-0.916748,-0.506885,-0.142015,-0.794305,0.66851,1.02718,0.810838,-0.000745518,-0.131006,-0.471367,0.145907,0.805453,-0.2807,0.509937,-1.27704,-0.818801,1.34586,-1.155,0.0523464,0.547744,0.816434,-0.615084,0.822762,-0.289846,-0.0444961,0.39693,-0.445763,-0.714861,0.101799,-0.452413,0.641987,-0.0124536,-0.0697531,-0.462634,-0.971194,-0.439416,-1.13196,1.58941,1.30925,0.136435,0.667325,0.196278,0.0843273
9115.3,0.992582,0.00394519,5,31,0,-9063.46,0.979379,-0.889681,0.697846,-0.160273,-1.25377,-0.464042,-2.26047,-1.79749,0.360949,-2.14465,-0.932103,-0.428815,-0.174076,-1.58605,-0.165202,-1.26154,-1.0228,-0.569785,-1.43098,-1.67966,-0.877833,-1.44596,-0.336914,-0.993488,-1.04613,-1.43956,-1.96175,-1.42356,-2.1101,0.606676,0.331933,-0.846493,-0.31629,-0.78452,-0.880609,-0.0445714,0.69734,0.311897,-0.0917995,-0.909436,0.630709,-0.20656,0.251179,-0.705453,0.487717,0.0466898,-0.467259,0.00690588,-0.291504,0.57793,0.853994,0.498358,-0.166429,-0.647156,-0.228142,-0.508976,0.456308,-0.66731,0.232824,-0.455934,-1.16587,-0.720539,-0.539066,1.10341,-0.159974,-0.386388,-1.57393,-0.62418,-0.800618,-0.356609,-0.970713,1.50949,0.289132,0.358586,-0.00878905,0.364894,-1.88689,0.321848,-0.103928,0.137955,0.47741,0.345538,0.964521,0.253835,0.296076,-0.800006,-0.106105,0.40023,-0.169041,-0.557462,0.181616,0.794904,1.0237,-0.506166,0.808018,-0.457856,0.416312,1.30317,1.08012,-0.235388,-0.0782485,-0.710117,0.0484798,-0.0674138,-0.169245,-0.758889,0.791018,-0.927999,-0.514298,-0.135984,-0.789439,0.66385,1.01683,0.809807,-0.00387738,-0.132685,-0.452448,0.145935,0.819107,-0.274386,0.515337,-1.28109,-0.81811,1.34033,-1.16527,0.0472769,0.550564,0.805303,-0.606668,0.814178,-0.282162,-0.0434194,0.409594,-0.451604,-0.700285,0.101546,-0.466581,0.642466,-0.0141089,-0.0667497,-0.460182,-0.982373,-0.444179,-1.13072,1.58606,1.31131,0.132887,0.663089,0.194859,0.0987702
9124.77,0.921665,0.00394519,5,63,0,-9056.39,0.986379,-1.00195,0.683006,-0.178704,-1.25303,-0.505747,-2.27718,-1.80544,0.379191,-2.14365,-0.910565,-0.446618,-0.151547,-1.58052,-0.155733,-1.29913,-1.0107,-0.626441,-1.42676,-1.69833,-0.886299,-1.39984,-0.311906,-1.00957,-1.0419,-1.40724,-1.97398,-1.40056,-2.10775,0.582996,0.308762,-0.864548,-0.287661,-0.782883,-0.903576,-0.0264007,0.695854,0.281726,-0.103296,-0.947894,0.605302,-0.256752,0.305721,-0.695276,0.475187,0.0676273,-0.445517,-0.0482125,-0.2504,0.58314,0.843296,0.483558,-0.173584,-0.618408,-0.241613,-0.512425,0.470748,-0.677638,0.209888,-0.393478,-1.20178,-0.726964,-0.498175,1.12748,-0.107495,-0.44634,-1.59325,-0.588271,-0.759425,-0.323292,-1.0329,1.508,0.301843,0.330306,0.022719,0.33365,-1.92581,0.292255,-0.152876,0.143768,0.499871,0.357431,0.976022,0.266027,0.335269,-0.841104,-0.110933,0.438956,-0.170321,-0.566747,0.212465,0.802063,1.07345,-0.448771,0.826458,-0.448581,0.409707,1.27225,1.04569,-0.255664,-0.111658,-0.742081,0.0302232,-0.04789,-0.243776,-0.796312,0.728288,-0.938412,-0.502187,-0.253214,-0.747109,0.703802,0.995644,0.839511,-0.0492774,-0.150705,-0.486396,0.146035,0.807675,-0.266654,0.480633,-1.2908,-0.819059,1.36557,-1.15727,0.0758143,0.539761,0.834832,-0.594144,0.830646,-0.312748,-0.0243256,0.359939,-0.440382,-0.711947,0.10008,-0.413465,0.674474,-0.0231862,-0.0555191,-0.420864,-0.987598,-0.414185,-1.12138,1.56938,1.29514,0.121831,0.698718,0.203496,0.0828031
9140.39,0.998861,0.00394519,5,31,0,-9077.37,0.991687,-1.00178,0.675022,-0.173819,-1.26062,-0.473038,-2.26291,-1.79707,0.349822,-2.14536,-0.926302,-0.430103,-0.168428,-1.59297,-0.172312,-1.27151,-1.02438,-0.572885,-1.43472,-1.67767,-0.879894,-1.45339,-0.335135,-1,-1.04613,-1.4362,-1.96414,-1.42501,-2.12131,0.601845,0.325326,-0.850047,-0.320452,-0.798554,-0.888324,-0.0487341,0.695324,0.298146,-0.107141,-0.936446,0.609638,-0.237599,0.271826,-0.697901,0.470934,0.0748826,-0.461101,-0.0539023,-0.27853,0.559243,0.833485,0.492147,-0.168548,-0.624181,-0.246387,-0.522274,0.46678,-0.702564,0.209439,-0.450107,-1.16342,-0.736258,-0.538141,1.078,-0.144552,-0.38755,-1.6053,-0.609849,-0.795146,-0.328101,-1.01587,1.47665,0.289317,0.362907,-0.00588266,0.353851,-1.92752,0.308419,-0.126276,0.138329,0.458865,0.343827,0.960259,0.243044,0.312883,-0.828635,-0.117913,0.43037,-0.174507,-0.545545,0.18084,0.791092,1.04125,-0.495798,0.812771,-0.462847,0.409094,1.28281,1.07342,-0.289615,-0.0982354,-0.716571,0.00702375,-0.0449718,-0.219519,-0.801426,0.719871,-0.943902,-0.498,-0.129883,-0.792833,0.691759,0.975004,0.828396,-0.0113528,-0.14991,-0.469245,0.145993,0.817868,-0.268931,0.518649,-1.27122,-0.805379,1.34151,-1.15367,0.0653854,0.561584,0.823259,-0.601282,0.819376,-0.279825,-0.0326962,0.418802,-0.44303,-0.685983,0.111793,-0.4617,0.656553,-0.00831304,-0.054445,-0.444516,-0.972449,-0.433321,-1.12963,1.59353,1.31701,0.14164,0.671235,0.193133,0.103363
9142.05,0.990756,0.00394519,5,31,0,-9085.88,0.989607,-1.02555,0.670295,-0.176798,-1.24514,-0.490676,-2.27001,-1.80764,0.369272,-2.13412,-0.918495,-0.438375,-0.158776,-1.58159,-0.150543,-1.28623,-1.01477,-0.619261,-1.42032,-1.70199,-0.882592,-1.40356,-0.331184,-1.00705,-1.03604,-1.40241,-1.9655,-1.39969,-2.10722,0.585221,0.30463,-0.863615,-0.295741,-0.780545,-0.890795,-0.020902,0.689507,0.289429,-0.0916092,-0.935195,0.618736,-0.278981,0.274984,-0.734174,0.480485,0.0559113,-0.481674,-0.0351075,-0.267622,0.590533,0.836603,0.479732,-0.177199,-0.626879,-0.239403,-0.50516,0.441516,-0.685934,0.199876,-0.445409,-1.19377,-0.708604,-0.501386,1.09446,-0.129805,-0.429475,-1.55657,-0.617189,-0.780539,-0.361731,-1.00242,1.50552,0.289269,0.32954,0.0135389,0.335873,-1.90374,0.294238,-0.15551,0.116926,0.484049,0.31551,0.971572,0.236248,0.323911,-0.823935,-0.114839,0.394243,-0.186066,-0.565893,0.187158,0.824055,1.05885,-0.475693,0.806268,-0.45465,0.422354,1.26907,1.04988,-0.232487,-0.0985993,-0.764614,0.0446969,-0.0784396,-0.230193,-0.796405,0.754103,-0.947261,-0.483304,-0.257028,-0.758547,0.648716,0.994481,0.824411,-0.0656035,-0.124693,-0.478795,0.146095,0.812809,-0.255537,0.49893,-1.2804,-0.818037,1.35888,-1.14451,0.0711122,0.551232,0.830831,-0.591986,0.839064,-0.296624,-0.0251637,0.370346,-0.430712,-0.71238,0.107014,-0.41395,0.658423,-0.0174455,-0.0464284,-0.412806,-0.975896,-0.410088,-1.11762,1.57483,1.29424,0.125992,0.693865,0.209062,0.0988121
9148.57,0.983193,0.00394519,5,31,0,-9094.81,0.991607,-1.0218,0.664959,-0.174614,-1.26434,-0.480586,-2.27187,-1.81198,0.364362,-2.15865,-0.921699,-0.428145,-0.174505,-1.57807,-0.178707,-1.27652,-1.02752,-0.578898,-1.42641,-1.68453,-0.892807,-1.44749,-0.33329,-0.996657,-1.04913,-1.43634,-1.97534,-1.42763,-2.12639,0.609383,0.327324,-0.847724,-0.317425,-0.798077,-0.895375,-0.00673006,0.690212,0.270967,-0.0825451,-0.93573,0.601198,-0.246472,0.272537,-0.70271,0.461754,0.0543725,-0.464053,-0.0359468,-0.250478,0.570585,0.865268,0.483403,-0.168438,-0.633545,-0.236422,-0.505097,0.458023,-0.693591,0.213508,-0.428246,-1.17745,-0.722899,-0.526583,1.12194,-0.154915,-0.41365,-1.57213,-0.624784,-0.790948,-0.34697,-1.02146,1.50968,0.26596,0.352548,0.0255971,0.346733,-1.88496,0.282948,-0.139954,0.108376,0.489818,0.370409,0.971282,0.284856,0.322053,-0.800802,-0.093744,0.423828,-0.16028,-0.558025,0.174481,0.797821,1.03851,-0.453965,0.79779,-0.44318,0.402706,1.26026,1.05203,-0.279005,-0.0677325,-0.760278,0.0315405,-0.078678,-0.215733,-0.772868,0.733825,-0.94643,-0.51076,-0.195203,-0.761742,0.661285,1.0097,0.821029,-0.0142112,-0.115578,-0.479183,0.146067,0.816993,-0.27273,0.51102,-1.28026,-0.820369,1.35597,-1.16704,0.0699072,0.563462,0.817101,-0.58646,0.8129,-0.284915,-0.0359174,0.412708,-0.434808,-0.692919,0.0988,-0.455886,0.658316,-0.00505035,-0.0575265,-0.444737,-0.983733,-0.436027,-1.13478,1.60099,1.31893,0.143883,0.674182,0.193529,0.0962318
