# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-03-02 19:29:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b4138b1e1.json
# init = 2 (Default)
# random
#   seed = 1780753607
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3901.74,0.993246,0.0853916,5,31,0,3912.44,-0.127946,0.172896,0.374182,-0.295713,-0.179494,0.167724,-0.800995,0.553437,-1.16579,-1.65929,-0.962058,-0.864226,-0.870347,-0.0468858,-0.29345,-1.19214,-0.856484,-1.368,-0.920364,-1.47442,0.0474876,-1.4353,-1.08436,-0.639779,-1.02145,-0.387869,-1.60635,-1.22231,-0.838713,-2.09452,-0.659248,-1.0914,-1.24243,-0.34486,-1.10094,-0.542972,-1.1488,0.0977132,-1.30141,-0.969573,-0.244255,-1.04442,-0.369601,-0.562867,-0.627964,0.874179,-0.233417,-0.416393,-0.176272,-0.665848,-0.62679,-0.947776,0.651568,-0.911667,-0.612382,-0.437436,-0.570473,0.267401,-1.25775,-0.413943,-0.300448,-1.66595,-0.812345,-1.69058,-1.60028,-0.819252,-1.01413,-0.507351,-1.50713,0.104555,-1.57199,-1.05001,0.560762,0.739701,0.591363,0.637116,0.652028,0.294385,0.558091,0.60262,0.543954,0.660573,0.651761,0.720668,0.342636,0.713341,0.648484,0.607648,0.638872,0.433545,0.778638,0.602033,0.574552,0.841035,0.692609,0.844301,0.832058,0.694078,0.733827,0.624185,0.818636,0.473885,0.828067,0.740777
-3905.39,0.731345,0.0853916,6,127,0,3923.53,0.178048,-0.546324,-0.489299,-0.414525,-0.174878,0.0796385,-0.504179,0.455795,-0.623335,-0.992882,-0.203245,-0.365021,-0.205666,0.752948,0.296196,-0.76426,-0.1174,-0.645792,-0.271714,-0.657024,0.672306,-0.744184,-0.271383,0.0434052,-0.441744,0.0972094,-0.81872,-0.519486,-0.18231,-1.26851,-0.697954,-0.806011,-1.2706,-0.409721,-0.782309,-0.293588,-1.16904,0.246614,-1.13362,-0.859938,-0.388884,-0.973441,-0.289412,-0.483483,-0.465359,0.903166,-0.0573856,-0.588073,-0.118069,-0.625086,-0.481534,-0.807314,0.542151,-0.952711,-0.614017,-0.394382,-0.637287,0.0169289,-1.11401,-0.534378,-0.376588,-1.56966,-0.7546,-1.29727,-1.52674,-0.695627,-0.856533,-0.417686,-1.50942,0.17825,-1.3885,-0.929568,0.596014,0.725805,0.571852,0.61857,0.614285,0.2884,0.514342,0.642923,0.529483,0.651374,0.61811,0.691537,0.367687,0.72166,0.648857,0.597337,0.65414,0.495768,0.752876,0.630504,0.59305,0.827735,0.68018,0.785375,0.821529,0.667217,0.701936,0.602929,0.818975,0.455555,0.800352,0.716988
-3904.74,0.987453,0.0853916,6,63,0,3920.8,-0.23178,-0.0172418,0.519107,-0.329113,-0.314718,-0.015309,-0.517973,0.584022,-0.673653,-1.18552,-0.367221,-0.745158,-0.295712,0.982911,0.0728331,-0.54403,-0.388535,-0.364028,-0.462845,-0.87298,0.332118,-1.19426,-0.291673,-0.150468,-1.05589,-0.123245,-1.32526,-0.886384,-0.402839,-1.64369,-0.410822,-0.345579,-0.914991,-0.0380297,-0.122198,0.356696,-0.688106,1.07318,-0.667264,-0.482581,-0.31387,-1.05405,-0.584436,-0.544602,-0.507952,1.03248,-0.149743,-0.13047,-0.451883,-0.38891,-0.585331,-1.20559,0.628095,-1.03933,-0.536714,-0.249491,-0.71896,0.262488,-1.16784,-0.541605,-0.222261,-1.65545,-0.806712,-1.52362,-1.6699,-0.687876,-1.02561,-0.636474,-1.75324,0.338942,-1.57853,-1.06047,0.57783,0.741553,0.642087,0.632882,0.624326,0.262604,0.537366,0.532571,0.611087,0.59602,0.642293,0.769518,0.347943,0.738721,0.631048,0.562051,0.672378,0.434752,0.762754,0.632186,0.555338,0.839626,0.691408,0.821071,0.841563,0.665494,0.736065,0.653956,0.85236,0.416066,0.828996,0.74278
-3902.53,0.988263,0.0853916,5,31,0,3921.95,-0.336384,-0.0649958,0.130306,-0.352567,-0.234032,0.107143,-0.352696,0.562147,-0.516247,-1.5354,-0.228194,-0.130208,-0.656301,0.202262,-0.0495161,-0.58616,-0.556774,-0.391391,-0.9558,-0.470976,0.549489,-0.959419,-0.143208,-0.531162,-0.749346,-0.117212,-0.673941,-1.24458,-0.120948,-1.26029,-0.388537,-0.454248,-0.287227,-0.149872,-0.261827,0.313315,-0.725817,0.140534,-0.799386,-0.152063,-0.109321,-1.41678,-0.250338,-0.19727,-0.911801,0.497029,-0.43123,-0.257772,-0.464499,-0.270512,-1.14456,-0.578933,0.586899,-1.02689,-0.389585,-0.906012,-0.800009,-0.0130581,-0.858094,-1.05235,-0.169353,-1.45172,-0.836261,-1.4836,-1.00193,-0.904972,-0.731376,-0.222978,-1.55268,-0.32174,-1.51183,-0.616597,0.527303,0.804834,0.56226,0.549158,0.713369,0.378239,0.606167,0.564089,0.614081,0.567218,0.758515,0.640822,0.357347,0.736313,0.596183,0.712183,0.689977,0.503264,0.702262,0.741226,0.542237,0.810262,0.697677,0.815116,0.731437,0.71197,0.675107,0.555515,0.8253,0.579748,0.819332,0.649444
-3895.4,0.994903,0.0853916,4,31,0,3920.36,-0.388208,0.0974185,0.187054,-0.404017,-0.236708,0.0975926,-0.402552,0.522061,-0.594701,-1.59375,-0.251822,-0.532609,-0.55788,0.355464,-0.0627538,-0.590269,-0.651638,-0.525342,-0.730605,-0.727704,0.370095,-1.15083,-0.124422,-0.252743,-0.553913,-0.128038,-0.666982,-1.1268,-0.162009,-1.36058,-0.452887,-0.471381,-0.452717,0.0283687,-0.258252,0.492331,-0.677723,0.187079,-0.878963,-0.335238,-0.10027,-1.38015,-0.191368,-0.485259,-0.711898,0.725677,-0.333652,-0.164499,-0.475456,-0.320229,-0.817116,-0.754045,0.393661,-1.23335,-0.398664,-0.635375,-0.608652,-0.0369649,-0.856735,-0.957423,-0.225238,-1.56847,-1.0119,-1.61867,-1.28176,-0.830761,-0.87167,-0.188595,-1.63098,-0.408205,-1.7165,-0.922031,0.525047,0.799015,0.547696,0.618989,0.67082,0.326144,0.582648,0.541032,0.616674,0.57938,0.693624,0.680059,0.402836,0.774405,0.598367,0.653707,0.647633,0.50924,0.701978,0.722606,0.556073,0.827566,0.733392,0.834612,0.782749,0.696516,0.705093,0.547009,0.836304,0.600657,0.847677,0.715456
-3900.02,0.765969,0.0853916,6,127,0,3912.04,-0.292106,-0.0547843,-0.0287485,-0.652012,-0.163596,0.0773793,-0.349073,0.624759,-0.6216,-1.25016,-0.387293,-0.190413,-0.23381,0.763847,0.207739,-0.503893,-0.37335,-0.322605,-0.600571,-0.749819,0.794974,-0.931522,-0.416233,-0.136896,-0.880629,0.11296,-0.718865,-0.754697,-0.0743689,-1.25322,-0.0200057,-0.343771,-0.591479,-0.12025,-0.279949,-0.0690812,-1.05222,1.00349,-0.490813,-0.0891148,-0.39601,-1.22859,-0.461638,-0.303605,-0.476245,0.913516,-0.125404,-0.335688,-0.367712,-0.296972,-0.796348,-0.884151,0.64929,-1.15052,-0.757811,-0.573246,-1.09036,0.0139322,-1.02191,-0.789676,-0.28004,-1.55886,-0.793015,-1.52336,-1.55111,-1.11061,-1.06077,-0.896557,-2.08778,0.225274,-1.44639,-0.871393,0.597729,0.773571,0.613403,0.575324,0.616861,0.286281,0.53131,0.583143,0.590906,0.573702,0.689193,0.707682,0.34315,0.759607,0.680878,0.639512,0.74845,0.496517,0.735345,0.687762,0.569556,0.82619,0.688478,0.821032,0.825075,0.752242,0.742837,0.710241,0.889709,0.443919,0.809442,0.705035
-3902.25,0.772663,0.0853916,6,63,0,3921.13,-0.324981,-0.0641459,0.430435,0.130791,-0.248163,0.182138,-0.75191,0.618127,-0.987743,-1.68773,-0.705778,-0.398886,-0.667211,0.0831395,0.11398,-0.709477,-0.882965,-0.732903,-0.919702,-1.07716,0.318268,-1.41089,-0.443369,-0.608381,-0.879712,-0.193502,-1.23805,-1.80753,-0.452807,-2.00724,-1.03792,-0.845019,-1.13061,-0.220688,-1.15793,-0.313721,-1.31732,-0.457897,-1.70579,-1.08494,-0.314185,-1.38841,-0.487196,-0.43351,-0.833126,0.706292,-0.254294,-0.187725,-0.543056,-0.362662,-1.01484,-0.949575,0.818961,-1.02142,-0.175072,-0.613365,-0.540935,0.377965,-1.04082,-1.07415,-0.0431087,-1.7492,-0.907793,-1.33164,-1.28358,-0.48502,-0.84537,-0.0719359,-1.5207,-0.206148,-1.78784,-0.904111,0.577906,0.800339,0.619446,0.606712,0.697015,0.330419,0.563233,0.546794,0.632523,0.589685,0.733967,0.72103,0.305984,0.735248,0.543657,0.648708,0.63203,0.406618,0.739008,0.745386,0.510775,0.851851,0.712548,0.791111,0.783058,0.618933,0.699595,0.517976,0.820641,0.551355,0.856662,0.711794
-3901.4,0.98967,0.0853916,6,63,0,3917.7,0.0160314,-0.329859,0.0984267,-0.573741,-0.152925,0.0583357,-0.388198,0.534817,-0.67927,-1.58767,-0.30493,-0.345815,-0.56308,0.720527,0.0460422,-0.391052,-0.60113,-0.293543,-0.472082,-0.517678,0.277868,-1.27123,-0.0234936,-0.24312,-0.905378,-0.0675231,-1.1818,-0.950313,-0.536901,-1.81442,-0.377841,-0.865426,-0.940625,-0.228752,-0.81718,-0.00638305,-0.967553,0.235951,-0.934379,-0.470118,-0.499948,-1.58506,-0.405978,-0.441188,-0.793261,0.814884,-0.254935,-0.251375,-0.627413,-0.301135,-0.65865,-0.6748,0.528078,-1.08956,0.0296046,-0.25062,-0.701043,0.2263,-1.06469,-0.610614,-0.342764,-1.71374,-0.789599,-1.65724,-1.52684,-0.829686,-1.27823,-0.511043,-1.63873,-0.208666,-1.53079,-0.904537,0.622447,0.82992,0.600123,0.608542,0.688531,0.306851,0.563391,0.562515,0.651903,0.57472,0.658957,0.662577,0.370965,0.748298,0.492599,0.562329,0.668419,0.443665,0.743587,0.648081,0.584862,0.847321,0.687745,0.839867,0.821543,0.696288,0.782148,0.625051,0.837362,0.551978,0.822122,0.711881
-3904.14,0.69788,0.0853916,6,63,0,3925.89,-0.135173,0.261977,-0.213687,-0.459175,-0.0546554,0.0914615,-0.658543,0.526783,-0.906727,-1.91232,-0.905807,-0.71518,-1.18154,0.265292,-0.579508,-0.590138,-1.0964,-0.810249,-1.06992,-1.19187,0.524698,-1.10015,-0.254812,-0.268321,-0.622095,0.372035,-0.962189,-0.677945,-0.346595,-1.74067,-0.17758,-1.08502,-0.697644,-0.0475922,-0.830119,-0.0382546,-1.20917,0.283871,-1.20458,-0.263098,-0.391834,-1.5312,-0.491119,-0.5103,-0.954229,0.820431,-0.448112,-0.160026,-0.654994,-0.36216,-0.827023,-0.797225,0.365581,-1.28376,-0.413765,-0.590156,-0.86822,0.228505,-1.23949,-0.734467,-0.525753,-1.95323,-0.649153,-1.69242,-1.23157,-0.657388,-1.10747,-0.331193,-1.70285,-0.0582213,-1.67154,-0.672157,0.596724,0.822182,0.62037,0.624877,0.721965,0.305672,0.61019,0.539921,0.658135,0.589563,0.695725,0.689381,0.409609,0.78309,0.60199,0.643401,0.704375,0.443121,0.775475,0.675785,0.628492,0.875798,0.65682,0.844543,0.774092,0.658673,0.751657,0.58205,0.845907,0.514551,0.841781,0.661986
-3907.78,0.996664,0.0853916,5,31,0,3926.22,-0.189515,0.515849,0.26573,-0.148905,0.0360721,0.024999,-0.78995,0.644272,-0.529586,-1.35737,-0.678006,-0.586225,-1.21426,-0.0530016,-0.943815,-0.718393,-0.852486,-0.881216,-1.3251,-1.16871,0.811893,-1.4155,-0.903581,-0.941572,-0.711498,-0.0445959,-0.953417,-1.06567,-0.238223,-1.62183,-0.74279,-1.13955,-1.40551,-0.627332,-0.689349,-0.42895,-1.72003,0.394728,-1.18673,-0.809464,-0.203299,-1.02816,-0.285584,-0.311421,-0.868896,0.332086,-0.620512,-0.421514,-0.477701,-0.510839,-0.990021,-0.76306,0.933605,-1.27762,-0.696615,-0.79783,-0.617724,0.0668288,-0.839068,-0.926308,-0.103284,-1.46485,-1.07688,-1.38399,-1.69845,-0.955555,-0.895533,-0.624846,-1.95417,0.14591,-1.4385,-1.09945,0.55065,0.736559,0.570915,0.577232,0.704516,0.417733,0.650335,0.603845,0.617205,0.625003,0.729092,0.682018,0.282194,0.782045,0.667437,0.68951,0.649701,0.483299,0.698269,0.716326,0.525798,0.812273,0.745903,0.799631,0.845332,0.722231,0.710031,0.65132,0.875901,0.463587,0.808223,0.750156
-3904.84,0.961456,0.0853916,6,127,0,3923.95,-0.0796907,0.435409,0.195412,-0.413436,0.018151,0.197478,-1.03459,0.490839,-1.22179,-2.2163,-1.32856,-0.946001,-1.23896,-0.0758279,-0.555021,-0.91458,-1.17006,-1.06642,-1.2611,-1.94738,-0.0929091,-1.39513,-1.23175,-0.65095,-1.23507,-0.149191,-1.36198,-1.43041,-0.797601,-2.04111,-0.332984,-1.43515,-0.784746,-0.495692,-1.22779,-0.777407,-1.1901,-0.152576,-1.66477,-0.605846,-0.311403,-1.48934,-0.384894,-0.616212,-0.688769,1.04905,-0.200829,-0.203885,-0.235267,-0.13384,-0.716081,-0.997057,0.415504,-0.878583,-0.495543,-0.316351,-0.925614,0.354046,-1.04217,-0.728214,-0.282532,-1.51495,-0.639032,-1.69609,-1.07009,-0.983689,-0.914782,-0.459221,-1.26095,-0.0459193,-1.7445,-0.704802,0.577228,0.815979,0.595053,0.649356,0.665693,0.259407,0.550039,0.550795,0.558547,0.53341,0.671743,0.730479,0.397593,0.706529,0.621411,0.578435,0.716185,0.412402,0.739269,0.674413,0.570167,0.819794,0.654535,0.845024,0.744614,0.72784,0.713978,0.612829,0.77919,0.511478,0.851257,0.669252
-3900.6,0.993794,0.0853916,6,63,0,3917.29,-0.0825435,0.452726,0.28563,-0.443571,-0.0295604,0.155144,-0.979332,0.468653,-1.41298,-2.08735,-1.22577,-1.06193,-1.45497,-0.307816,-0.560932,-1.17473,-1.4574,-1.01704,-1.33567,-1.52211,-0.208823,-1.46791,-1.07431,-0.626504,-1.04841,-0.433202,-1.29026,-1.41835,-0.878237,-2.00344,-0.364406,-0.975592,-1.19469,-0.605832,-0.99772,-0.871493,-1.18202,-0.21104,-1.26364,-0.736264,-0.515864,-1.36826,-0.382853,-0.64952,-0.924756,0.716741,-0.188265,-0.429151,-0.600036,-0.156057,-0.797017,-0.690037,0.308241,-0.964094,-0.45148,-0.303124,-0.684084,0.0922922,-0.942792,-0.740118,-0.372012,-1.51528,-0.71844,-1.40309,-1.58245,-1.1403,-0.929678,-0.811881,-1.44233,-0.283689,-1.5095,-0.950811,0.62618,0.797099,0.594561,0.656902,0.71601,0.328111,0.546928,0.605671,0.645664,0.538935,0.689336,0.665975,0.423544,0.723941,0.610991,0.575206,0.66465,0.476943,0.719663,0.677022,0.591945,0.819842,0.672263,0.802674,0.829551,0.757735,0.71701,0.69251,0.808815,0.57045,0.818987,0.721278
-3903.16,0.84862,0.0853916,6,63,0,3918.32,0.0547404,-0.317093,-0.0725316,-0.0859204,-0.296667,0.0815049,-0.701801,0.462823,-0.791111,-1.26455,-0.253759,-0.337167,-0.14799,0.251248,-0.00499621,-0.552877,-0.592031,-0.659024,-0.726292,-0.839244,0.509789,-1.07266,-0.346172,-0.389534,-0.972779,-0.46768,-0.878794,-1.23048,-0.0606348,-1.26101,-1.48047,-1.02093,-1.21723,-0.589686,-1.01828,-0.112115,-1.45879,-0.145571,-1.5303,-1.13578,-0.191768,-0.976361,-0.198321,-0.175728,-0.279735,0.6541,-0.24242,0.00122111,-0.391552,-0.422285,-0.77343,-0.892587,0.692023,-1.02338,-0.57799,-0.675581,-0.847876,-0.200838,-0.923106,-0.90631,0.0128187,-1.36886,-1.26017,-1.53793,-1.33536,-0.704718,-0.988592,-0.167036,-1.77342,-0.0523487,-1.69988,-0.99111,0.547796,0.726386,0.549418,0.543819,0.569481,0.342066,0.56031,0.499695,0.596656,0.60403,0.684262,0.709424,0.333583,0.73563,0.640605,0.662752,0.700121,0.550041,0.715675,0.712245,0.496795,0.797196,0.779056,0.823164,0.791727,0.669233,0.72881,0.541662,0.854882,0.513084,0.845519,0.729307
-3902.53,0.991298,0.0853916,4,31,0,3917.66,0.157065,-0.595752,-0.136051,0.0377633,-0.295617,0.0791236,-0.626045,0.489148,-0.817955,-1.38459,-0.319295,-0.276548,-0.223882,0.250736,0.184653,-0.865512,-0.637891,-0.725043,-0.559899,-0.632381,0.414523,-1.0059,0.00701673,-0.270809,-0.949171,-0.181419,-0.935938,-1.11054,0.0519203,-1.49707,-1.54252,-1.1391,-1.186,-0.805059,-1.06611,-0.544253,-1.4909,-0.275043,-1.728,-1.31428,-0.404275,-1.27887,-0.447595,-0.292943,-0.534516,0.466528,-0.229194,-0.494824,-0.621662,-0.672683,-0.786226,-0.869076,0.630668,-0.922239,-0.191518,-0.519195,-0.788061,0.119034,-0.943444,-0.755046,0.15967,-1.56998,-1.0992,-1.43046,-1.07991,-0.693786,-0.819001,-0.381453,-1.5827,0.0374686,-1.67527,-0.948409,0.599714,0.782258,0.610067,0.572716,0.630536,0.385438,0.557049,0.621242,0.650597,0.662104,0.68702,0.704553,0.347359,0.715498,0.547734,0.62696,0.687415,0.470277,0.719795,0.680277,0.460167,0.827781,0.75011,0.806973,0.746476,0.666809,0.694024,0.594223,0.829586,0.490634,0.842277,0.720795
-3899.41,0.976244,0.0853916,5,63,0,3924.59,0.0713952,-0.264688,0.0691341,0.00842715,-0.270065,0.137558,-0.9027,0.666773,-1.12018,-1.73493,-0.791935,-0.758716,-0.903029,0.077346,-0.195887,-0.890607,-0.867627,-0.558338,-1.11465,-1.00691,0.299893,-1.57085,-0.812971,-0.45473,-0.969488,-0.41768,-1.01037,-1.54104,-0.641858,-1.78225,-1.0128,-1.37867,-1.74451,-0.905681,-1.44084,-0.923688,-1.47746,-0.646038,-1.59137,-1.29677,-0.33896,-1.30033,-0.505847,-0.566218,-0.914064,0.743056,-0.366486,-0.213936,-0.449504,-0.107207,-1.04867,-0.819852,0.749235,-1.24254,-0.677191,-0.495041,-0.635698,0.108682,-0.830618,-0.899128,-0.291543,-1.59698,-0.640687,-1.67774,-1.68048,-0.902192,-1.05216,-0.612031,-1.52894,-0.262883,-1.51082,-0.93014,0.583938,0.78589,0.623832,0.63789,0.713831,0.322336,0.59061,0.553281,0.610521,0.526776,0.740519,0.694205,0.320988,0.776007,0.663112,0.621293,0.65378,0.472856,0.696486,0.71077,0.572374,0.831596,0.654909,0.842605,0.842969,0.7114,0.74119,0.648404,0.821852,0.565345,0.819183,0.717104
-3898.35,0.968834,0.0853916,6,63,0,3914.23,-0.026147,0.255255,0.123857,-0.182392,-0.148725,0.0462699,-0.748491,0.577993,-1.04601,-1.72179,-0.704848,-0.848542,-0.909715,0.269418,-0.40296,-0.988934,-1.10338,-1.02905,-0.987425,-0.965623,0.445393,-1.24682,-0.443763,-0.623958,-0.908535,-0.3114,-1.38234,-1.13622,-0.402578,-1.59944,-0.694944,-0.905969,-0.941841,-0.345749,-0.652206,0.0902936,-1.46244,-0.0535512,-1.3842,-0.641817,-0.368687,-1.20587,-0.300196,-0.406979,-0.609721,0.853645,-0.161355,-0.339705,-0.626015,-0.533505,-0.645017,-0.615505,0.654199,-1.10466,-0.437119,-0.65532,-0.73388,-0.0601784,-1.29251,-0.850849,-0.248306,-1.53606,-0.772005,-1.35265,-1.18856,-0.596325,-0.808592,-0.108508,-1.80226,-0.183495,-1.6513,-0.751378,0.591142,0.769567,0.57449,0.600363,0.647877,0.298669,0.540251,0.584119,0.651585,0.6303,0.655887,0.649196,0.342044,0.751133,0.607572,0.658208,0.675656,0.51504,0.784572,0.700745,0.561759,0.822891,0.683954,0.794562,0.766484,0.644815,0.691809,0.5271,0.858423,0.545746,0.839067,0.679479
-3897.14,0.929756,0.0853916,5,63,0,3913.99,-0.062886,-0.189329,-0.181574,-0.156433,-0.269665,0.156204,-0.659917,0.529267,-0.976419,-1.7991,-0.802893,-0.503899,-0.652334,-0.151231,-0.225571,-0.978997,-0.730815,-0.929042,-1.06104,-1.21127,0.419248,-1.20997,-0.406172,-0.355032,-0.971238,-0.132236,-0.675696,-1.27843,-0.302946,-1.43567,-0.984459,-0.963696,-1.15937,-0.718504,-1.09014,-0.710546,-1.32055,0.147921,-1.09683,-0.993639,-0.199016,-1.38665,-0.519888,-0.370895,-0.703711,0.529684,-0.455125,-0.324838,-0.315971,-0.481237,-1.03552,-1.02715,0.520843,-1.22923,-0.598825,-0.761214,-1.00387,0.0462657,-0.862145,-0.965699,-0.300231,-1.59775,-0.893074,-1.5425,-1.37561,-1.01404,-0.925663,-0.622973,-1.63328,0.288035,-1.27772,-0.888877,0.54959,0.800056,0.627122,0.591675,0.66901,0.370591,0.611857,0.580503,0.578342,0.61804,0.737984,0.736362,0.372655,0.773684,0.645387,0.681617,0.73182,0.488436,0.703109,0.724261,0.574499,0.831704,0.709524,0.823827,0.798286,0.733811,0.716195,0.650895,0.836619,0.428485,0.782061,0.708658
-3900.13,0.843877,0.0853916,6,95,0,3916.13,-0.100552,-0.414272,-0.21933,-0.438221,-0.414927,0.183268,-0.466654,0.651583,-1.28594,-1.60649,-0.524524,-0.616422,-0.478656,0.305256,0.286709,-1.01614,-1.00584,-0.590765,-0.613106,-0.662231,0.393104,-0.982615,-0.162467,0.0467772,-0.723904,-0.228546,-1.00621,-1.19249,-0.162336,-1.46146,-0.853218,-0.419253,-0.903391,-0.118785,-0.776009,-0.0860657,-0.93875,-0.2104,-1.4837,-0.87843,-0.387756,-1.21276,-0.387057,-0.538519,-0.741535,0.997898,-0.193248,-0.250511,-0.665514,-0.199725,-0.757652,-0.676908,0.491529,-1.07014,-0.573873,-0.579021,-0.774938,-0.0117861,-1.29391,-0.826272,-0.216054,-1.76875,-0.970998,-1.56823,-1.49451,-0.774836,-0.952559,-0.38095,-1.73541,-0.36736,-2.0775,-1.03271,0.595742,0.770787,0.595574,0.631468,0.677332,0.269355,0.548162,0.562302,0.660498,0.549766,0.680844,0.663048,0.379533,0.744624,0.639656,0.640842,0.684588,0.502946,0.784809,0.695566,0.553804,0.854302,0.725318,0.827531,0.816754,0.684566,0.721629,0.594102,0.850103,0.590821,0.888697,0.73744
-3904.03,0.789052,0.0853916,6,63,0,3921.97,-0.309572,0.153167,0.274633,0.144031,-0.0262738,0.10366,-0.694662,0.433513,-0.476828,-1.2711,-0.643234,-0.0592198,-0.752953,0.532441,-0.124908,-0.170745,-0.913944,-0.368794,-0.7394,-0.877179,0.37319,-1.08913,-0.914259,-0.448981,-0.527813,0.00931323,-1.11078,-0.910513,-0.383106,-1.59638,-0.631904,-1.27569,-1.37122,-0.240475,-1.15739,-0.658934,-1.31775,-0.382057,-1.42565,-0.743883,-0.267593,-1.18587,-0.482169,-0.178092,-0.801349,0.820716,-0.279104,-0.0619585,-0.740034,-0.191673,-0.780303,-0.725748,0.54885,-0.925248,-0.678827,-0.411236,-0.453672,0.192466,-1.05163,-0.625841,-0.21708,-1.44641,-0.678732,-1.38782,-1.44802,-0.413442,-0.931773,-0.440811,-1.31551,-0.247255,-1.41057,-0.700966,0.566502,0.766001,0.61826,0.544406,0.690263,0.305612,0.569327,0.515485,0.677003,0.547772,0.685745,0.673872,0.366131,0.71611,0.663477,0.601384,0.611512,0.452032,0.741087,0.651546,0.554058,0.809445,0.663456,0.800243,0.809693,0.601913,0.717435,0.608452,0.788434,0.561501,0.803856,0.668402
-3905.68,0.995651,0.0853916,5,31,0,3922.4,0.115572,-0.0509862,-0.252886,-0.712267,-0.0599934,0.137908,-0.615779,0.621552,-0.90844,-1.60247,-1.03357,-0.39297,-1.12747,0.224514,-0.140543,-0.683593,-1.19654,-0.585205,-1.27856,-1.23494,0.670538,-1.27536,-0.685662,-0.283336,-0.941352,0.13473,-1.31718,-0.834636,-0.135822,-1.63597,-0.524691,-1.01179,-0.959011,0.0576739,-0.82819,0.0277408,-1.13427,-0.0379971,-1.07686,-0.354013,-0.30532,-1.1837,-0.540439,-0.242683,-0.915043,0.909325,-0.0709156,-0.211049,-0.674079,-0.0554126,-1.04903,-0.763805,0.816527,-1.15626,-0.501979,-0.353472,-0.928383,0.297828,-1.33843,-0.538518,-0.0118323,-1.54865,-0.949105,-1.58531,-1.45186,-0.555978,-0.926872,-0.088051,-1.54543,-0.245257,-1.4587,-0.672295,0.575742,0.765612,0.631914,0.560375,0.714031,0.287138,0.517721,0.552567,0.662416,0.51385,0.740588,0.682179,0.306501,0.760653,0.622924,0.587459,0.716747,0.426089,0.792232,0.631468,0.502958,0.824718,0.720935,0.829955,0.810285,0.635521,0.71644,0.521999,0.824253,0.561009,0.811333,0.662017
