# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-17 16:26:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115426506d76.json
# init = 2 (Default)
# random
#   seed = 1219021782
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3905.66,0.887178,0.0722956,5,63,0,3947.21,-0.367406,0.0585877,-0.535657,-0.591266,-0.0623565,0.178269,0.219778,0.216915,0.562354,0.55094,0.235237,0.126762,0.100458,-0.0812553,0.163768,0.225239,0.438219,0.114651,0.24116,0.396958,0.030989,0.434059,0.268608,0.22432,0.358787,0.172732,0.545223,0.325644,0.546549,0.490617,-0.369739,-0.250195,-0.264956,0.557899,0.0784787,0.0446727,-0.186591,0.189508,0.403135,0.434486,1.01403,0.968736,0.657872,0.559076,0.564229,0.377676,0.642058,0.737406,0.865693,0.585682,0.685572,0.926064,-0.31647,0.0382033,-0.305517,-0.364324,0.0185871,-0.750672,0.156627,-0.195245,0.00630166,-0.285975,-1.02851,-0.566947,-0.889851,0.0652981,-0.79002,-0.472127,-1.12526,-0.353114,-0.082207,-0.156531,0.266193,0.275133,0.341218,0.363761,0.36257,0.406687,0.344782,0.323572,0.296151,0.357626,0.335019,0.283724,0.578464,0.49045,0.575791,0.590087,0.495353,0.679325,0.460923,0.548657,0.498425,0.57101,0.736627,0.638058,0.708859,0.483681,0.687836,0.615887,0.754964,0.587372,0.52054,0.539053
-3901.94,0.810443,0.0722956,6,95,0,3926.54,-0.85781,0.402001,-0.28508,-0.355153,-0.024766,0.117773,0.592744,0.262418,0.81847,0.931468,0.676632,0.84204,0.349493,0.512323,0.580246,0.417667,0.729221,0.88244,0.289657,0.984349,0.676185,0.931368,0.439897,0.757084,0.952401,0.559924,1.07356,0.650828,0.896172,0.783363,0.325692,0.198452,0.119265,0.991838,0.511075,0.509184,0.0856555,0.505515,0.576167,0.620567,0.852582,0.952126,0.699211,0.868464,0.388411,0.549319,0.62493,0.475806,0.753722,0.924241,0.320887,1.04922,-0.105128,0.130833,-0.47841,-0.16699,0.173971,-0.591046,0.275913,-0.246336,-0.00868015,-0.262328,-0.674221,-0.571681,-0.867193,0.104893,-0.619104,-0.387372,-1.0724,-0.448267,-0.307896,-0.352436,0.298891,0.278458,0.331987,0.295574,0.4041,0.366022,0.348661,0.383243,0.320011,0.284095,0.42046,0.259376,0.526258,0.467338,0.617372,0.541651,0.456617,0.643605,0.431456,0.561274,0.50217,0.565208,0.662448,0.639151,0.704161,0.473801,0.650015,0.59565,0.745052,0.610227,0.576372,0.587208
-3907.16,0.850664,0.0722956,4,15,0,3921.18,-0.688583,0.42405,-0.382246,-0.364006,-0.0302794,0.0790738,0.603213,0.259139,0.918466,1.07719,1.01947,0.347035,0.258644,0.471958,0.789665,0.514497,0.912838,0.675559,0.483957,0.764152,0.869754,0.953977,0.564079,0.803606,0.562685,0.772642,0.585895,0.804905,0.990077,0.660469,0.480868,0.307697,0.134925,0.747224,0.740552,0.518217,0.152971,0.328465,0.738811,0.571192,0.99325,1.13553,1.08016,0.41242,0.339304,0.550268,0.877375,0.618657,0.975872,0.759744,0.555217,0.876537,0.0462438,0.106967,-0.362005,-0.129528,-0.2573,-0.308064,-0.25759,-0.0953284,0.0804432,-0.356439,-0.441077,-0.46315,-0.770569,-0.101521,-0.275741,-0.342278,-0.897399,-0.537078,-0.10641,-0.317852,0.270271,0.243143,0.253476,0.398332,0.415978,0.365802,0.293722,0.350087,0.273712,0.318702,0.364655,0.293896,0.488441,0.473284,0.589526,0.532337,0.563972,0.576413,0.564044,0.523814,0.4799,0.588178,0.608516,0.613761,0.683644,0.525359,0.568502,0.584744,0.710415,0.631132,0.526577,0.578801
-3904.08,0.999379,0.0722956,6,79,0,3923.52,-0.107411,0.100035,-0.232138,-0.893706,-0.141313,0.0719269,0.282194,0.258554,0.528752,0.754338,0.680901,-0.037389,-0.155029,0.122471,0.375364,0.0285887,0.57132,0.304919,0.131672,0.393054,0.263314,0.325528,-0.211564,0.209555,-0.140828,-0.000486378,0.021246,0.0278239,0.243648,0.0164924,0.354488,0.284465,-0.00391439,0.76792,0.697849,0.558762,0.121571,0.124738,0.743945,0.494365,0.916532,1.06535,1.00288,0.306521,0.26017,0.526703,0.823465,0.553463,0.904262,0.736569,0.503,0.956315,0.186672,0.13921,-0.469809,-0.081593,-0.201019,-0.386134,-0.148621,-0.109778,0.0621764,-0.368517,-0.63113,-0.590202,-0.912759,-0.17319,-0.430985,-0.437186,-1.16629,-0.597658,-0.180714,-0.337708,0.285665,0.256289,0.268376,0.423964,0.435322,0.371286,0.305029,0.365061,0.288175,0.323755,0.376836,0.277617,0.453467,0.465254,0.615339,0.520387,0.550086,0.595352,0.537087,0.527417,0.484461,0.591101,0.652746,0.643412,0.713564,0.54319,0.606109,0.607588,0.762474,0.64512,0.545056,0.583634
-3902.92,0.944171,0.0722956,5,31,0,3922.46,-0.405839,0.284807,-0.268929,-0.590367,-0.136844,0.118512,0.27329,0.342629,0.211742,0.0827026,-0.0432905,0.397963,-0.015753,0.0166254,0.467739,-0.0551499,0.563689,0.4188,0.296107,0.778823,0.0997697,0.473584,0.243571,0.312716,0.439559,0.196356,0.77562,0.0739276,0.164639,0.403635,-0.0309464,-0.150141,0.116639,0.787621,0.378184,0.658098,0.48121,0.115523,0.360648,0.616991,0.66881,0.465426,0.350053,0.812548,0.467867,0.489625,0.983222,0.534677,0.967653,0.918351,0.737244,1.40582,-0.173825,0.0937823,-0.254743,-0.21746,0.181896,-0.523052,0.411749,-0.307559,-0.25933,-0.266295,-0.914423,-0.828454,-0.692492,-0.00389538,-0.69284,-0.186521,-0.743814,-0.513056,-0.414937,-0.117795,0.338763,0.385699,0.413369,0.307348,0.385121,0.379982,0.272253,0.369427,0.275348,0.285294,0.323607,0.196894,0.543347,0.476572,0.563344,0.554152,0.454651,0.627861,0.398493,0.576289,0.564472,0.566183,0.713904,0.696028,0.666521,0.500974,0.666598,0.546496,0.677829,0.625523,0.602271,0.529415
-3905.32,0.880113,0.0722956,4,31,0,3921.81,-0.453956,0.13819,-0.346253,-0.56506,-0.162313,0.13173,0.200741,0.278899,0.629835,0.728489,0.37663,0.374588,-0.0405352,-0.158509,0.207654,-0.185569,0.711468,0.484383,0.0743082,0.621929,0.247025,0.802014,0.438857,0.3068,0.270591,0.36404,0.525581,0.266242,0.459472,0.537256,-0.0601355,0.0514499,0.117213,0.611676,0.688824,0.74522,0.102428,-0.027756,0.288197,0.613278,0.964405,0.974877,0.635615,0.658769,0.325528,0.194957,0.611509,0.306469,0.983051,0.869342,0.389982,1.15806,-0.103864,0.325151,-0.169736,-0.339585,-0.0614016,-0.489117,0.067614,-0.20378,-0.0609393,-0.266054,-0.963119,-0.625865,-0.697589,-0.191071,-0.427773,-0.120513,-1.19683,-0.628403,-0.495654,-0.113342,0.275997,0.27391,0.346238,0.341016,0.419329,0.451414,0.351715,0.423977,0.272287,0.295391,0.403722,0.239021,0.525943,0.419421,0.542332,0.58409,0.515346,0.619899,0.483103,0.550769,0.51523,0.566124,0.723746,0.651551,0.667653,0.547623,0.605342,0.530092,0.767961,0.652127,0.621438,0.528305
-3901.35,0.999772,0.0722956,4,15,0,3914.54,-0.459047,0.119445,-0.435741,-0.563855,-0.146952,0.147433,0.486345,0.279032,0.596401,0.578903,0.305066,0.310412,-0.0528867,-0.0428715,0.402498,-0.200697,0.813642,0.406383,0.24052,0.755839,0.437231,0.748896,0.338346,0.195679,0.376401,0.325595,0.579989,0.187608,0.448838,0.496514,-0.094211,0.0329717,-0.0807935,0.508522,0.648449,0.610409,0.155136,-0.0736057,0.386187,0.532694,0.958265,0.860931,0.598499,0.626655,0.33749,0.3361,0.82709,0.303733,1.11848,0.813868,0.585276,1.30019,0.0337475,0.231361,-0.326621,-0.503504,-0.0099741,-0.61713,0.0795616,-0.351903,-0.136293,-0.372912,-0.955724,-0.567892,-0.86247,-0.234072,-0.434631,-0.189211,-1.09332,-0.661394,-0.339299,-0.169146,0.277226,0.297145,0.354687,0.348269,0.416419,0.416757,0.304261,0.424645,0.246293,0.307067,0.357719,0.214134,0.491564,0.442416,0.580937,0.623282,0.502494,0.649566,0.48012,0.587079,0.534021,0.592162,0.722265,0.638277,0.703176,0.558252,0.606979,0.547162,0.749006,0.659573,0.58402,0.542186
-3907.98,0.989631,0.0722956,5,31,0,3925.25,-0.524376,0.318545,-0.190362,-0.459529,-0.125521,0.181735,0.236504,0.29177,-0.265663,0.40235,0.0420252,0.279342,-0.308523,-0.462903,0.310272,-0.168342,0.414252,0.230834,0.167151,0.199742,0.0624351,0.435581,-0.0842022,0.326147,0.305659,-0.122706,0.544005,0.1315,0.322504,0.435895,-0.356843,-0.158997,-0.179351,0.528594,0.392984,0.308809,-0.181729,-0.124899,0.297635,0.299697,0.350889,0.950708,0.600125,0.856926,0.332383,0.168261,0.980403,0.569983,0.982093,0.886353,0.76909,0.972164,-0.0652361,0.210491,-0.491028,-0.109905,0.192601,-0.87839,0.333527,-0.168165,-0.0161289,-0.201376,-1.09129,-0.559196,-0.845602,-0.0484697,-0.586519,-0.316965,-1.30249,-0.625538,-0.264816,-0.298361,0.413167,0.278742,0.354315,0.297982,0.417661,0.458034,0.272812,0.361241,0.272477,0.291863,0.316676,0.274449,0.516303,0.447571,0.620349,0.527449,0.451998,0.706489,0.417383,0.541942,0.504032,0.550175,0.748624,0.636266,0.699644,0.512115,0.642566,0.578584,0.786254,0.651477,0.56582,0.574042
-3898.97,0.983459,0.0722956,4,15,0,3923.56,-0.547388,0.349861,-0.122751,-0.276133,-0.128236,0.165887,0.0563082,0.258658,0.183522,0.311554,0.218546,0.216157,-0.403366,-0.190969,0.214656,-0.107558,0.682963,0.0475285,-0.162506,0.19697,0.28621,0.098816,0.229026,0.151673,0.322663,0.220758,0.0976057,0.153964,0.215089,0.097329,-0.355079,-0.203338,-0.258592,0.504056,0.282315,0.345817,-0.0384459,-0.0609488,0.280346,0.252263,0.747047,0.805411,0.722356,0.739872,0.185041,0.387486,0.832921,0.580375,1.19672,0.650864,0.38609,0.919738,0.156497,-0.130424,-0.1661,-0.273311,0.207879,-0.491213,-0.116705,-0.131684,-0.110369,-0.513448,-0.963303,-0.509646,-0.797147,0.0368367,-0.556488,-0.171165,-1.02156,-0.430309,-0.171944,-0.216624,0.321465,0.308869,0.326874,0.323032,0.453871,0.404323,0.303028,0.358846,0.232058,0.342795,0.404659,0.285011,0.460955,0.53256,0.54143,0.567906,0.448217,0.620392,0.529143,0.532873,0.527564,0.625614,0.723783,0.624724,0.689364,0.490792,0.63564,0.542687,0.735277,0.605948,0.54288,0.553945
-3901.61,0.972227,0.0722956,4,31,0,3919.59,-0.350913,0.151267,-0.265487,-0.45174,-0.140632,0.147402,0.0933951,0.247821,0.00770345,0.192556,0.221341,0.325437,-0.135609,-0.107137,0.265514,-0.335711,0.361517,0.329774,0.142597,0.447849,0.0419635,0.65982,0.349793,0.319559,-0.0562361,0.265498,0.38399,-0.0301078,0.146856,0.324615,-0.114623,-0.240278,-0.223961,0.476033,0.343035,-0.116343,0.297433,-0.179998,-0.0535185,0.377605,0.504597,0.613046,0.652746,0.778672,0.388571,0.406128,0.822438,0.297616,0.803836,0.870326,0.623118,1.11938,-0.0853302,0.423379,-0.0340498,-0.0970276,-0.167158,-0.396777,0.163921,-0.293889,-0.160584,-0.261204,-0.750208,-0.613802,-0.783143,-0.0394363,-0.510898,-0.686386,-0.714763,-0.55363,-0.552616,-0.105174,0.376461,0.351365,0.342371,0.314606,0.404061,0.399841,0.305246,0.42614,0.309205,0.295187,0.349073,0.246127,0.52132,0.395708,0.508512,0.524238,0.541692,0.597913,0.459111,0.572948,0.54006,0.564932,0.679224,0.648808,0.686357,0.509858,0.625017,0.665163,0.671453,0.634977,0.634742,0.526269
-3900.15,0.872749,0.0722956,4,31,0,3923.45,-0.647111,0.147482,-0.0462001,-0.4881,-0.0595776,0.190134,0.322112,0.190252,0.5054,0.387335,0.303932,-0.0496505,0.0357459,0.201633,0.37382,0.251364,0.404215,0.226602,0.12729,0.424286,0.424503,0.0198094,-0.103187,0.235117,0.305042,0.214382,0.270867,0.303529,0.282807,0.214465,-0.058869,-0.0845582,0.197984,0.408234,0.367076,0.641577,0.0523566,0.185064,0.547083,0.320424,0.811607,0.661175,0.582396,0.238061,0.353513,0.514776,0.705459,0.61537,0.687302,0.551305,0.426561,0.804476,0.321462,-0.129471,-0.442601,-0.118169,0.208937,-0.498365,0.128523,0.0149775,-0.0242401,-0.338202,-0.867927,-0.52722,-0.578706,-0.222249,-0.662171,-0.0120263,-1.04394,-0.51302,-0.0764644,-0.423899,0.307548,0.340476,0.358382,0.440764,0.412531,0.374075,0.330603,0.350835,0.334633,0.365562,0.394948,0.309069,0.42032,0.532323,0.608879,0.529508,0.447955,0.622075,0.467913,0.496256,0.50606,0.583754,0.704314,0.628834,0.64077,0.555335,0.659748,0.503007,0.739609,0.625514,0.519107,0.604416
-3897.66,0.986966,0.0722956,4,15,0,3919.29,-0.810611,0.49866,-0.114738,-0.597587,-0.00520174,0.223998,0.25302,0.16235,0.0611151,0.234737,-0.00258566,0.302548,-0.16766,0.0864123,0.243471,0.000501657,0.268678,0.271444,0.170279,0.428616,0.109442,0.588375,0.417553,0.314752,0.274091,0.41565,0.381352,0.140433,0.279377,0.329212,0.319968,-0.0152699,0.0758577,0.494106,0.597683,0.0812428,0.263995,0.284807,0.0693421,0.48266,0.649112,0.819908,0.582989,0.88893,0.421347,0.675015,0.833689,0.593545,0.854656,0.861056,0.75767,1.02307,-0.142178,0.332717,-0.0621031,-0.166115,0.0230757,-0.511396,0.1263,-0.334782,-0.197453,-0.376461,-0.644959,-0.533412,-0.886243,-0.247832,-0.593867,-0.662714,-0.933409,-0.670431,-0.671991,-0.476616,0.34319,0.305783,0.358245,0.291331,0.396195,0.337375,0.302866,0.355822,0.298457,0.297119,0.319152,0.264429,0.535485,0.41758,0.515521,0.541433,0.494231,0.625134,0.468467,0.582923,0.549203,0.593019,0.655874,0.630279,0.708114,0.561643,0.644252,0.65987,0.717766,0.6616,0.661949,0.616948
-3898.12,0.962537,0.0722956,6,79,0,3915.46,-0.171272,-0.158481,-0.413344,-0.974201,0.0535979,0.212377,0.128818,0.208879,0.377833,-0.0180901,0.302486,-0.120933,-0.0477175,0.0754087,0.180788,0.335598,0.307157,0.327686,0.0759274,0.844135,0.0318285,-0.000864124,-0.241765,0.0672946,-0.0720724,0.0806654,0.279281,0.158364,0.103204,0.0218803,-0.236608,-0.420795,-0.129086,0.367126,0.134423,0.0698341,-0.154189,-0.0358026,0.280908,0.324732,0.856836,0.490032,0.806447,0.374709,0.420886,0.548172,0.636912,0.762603,0.806959,0.790049,0.56117,1.25658,0.0664702,0.0753759,-0.377903,-0.0563632,-0.0436704,-0.486466,0.349282,-0.0235313,-0.0620518,-0.305835,-0.908644,-0.655596,-0.83024,-0.0821323,-0.722951,-0.358625,-0.951246,-0.807674,-0.17459,-0.405541,0.298001,0.379886,0.308648,0.407404,0.396305,0.366289,0.345945,0.318081,0.308539,0.312158,0.363277,0.221563,0.483389,0.481165,0.593367,0.514087,0.510916,0.619274,0.413557,0.505883,0.515508,0.575868,0.712723,0.65827,0.696406,0.520522,0.673256,0.588708,0.721366,0.691614,0.543537,0.600018
-3897.11,0.993715,0.0722956,5,31,0,3909.64,0.0118387,0.0232588,-0.430447,-1.008,0.0197412,0.176261,0.0144043,0.235196,-0.108715,0.287908,-0.169447,0.000207493,-0.389287,-0.215462,0.328844,-0.453089,0.36241,0.0704102,-0.132326,0.0387269,-0.0100269,0.175138,-0.0453564,-0.0121513,0.0514684,-0.0194598,-0.0658387,-0.246239,0.00956711,0.0862079,-0.110137,-0.215078,-0.253416,0.216522,0.28359,0.116452,-0.255196,0.0787971,-0.0567349,0.30765,0.616415,1.02376,0.564877,0.731467,0.332014,0.507371,1.04555,0.25289,1.0952,0.789412,0.595103,0.739343,0.093564,0.29405,-0.102705,-0.0649034,0.152761,-0.431628,0.0507754,-0.320441,-0.0585065,-0.139741,-0.735843,-0.483666,-0.889847,-0.229093,-0.508418,-0.321502,-1.02499,-0.583681,-0.504648,-0.339506,0.350597,0.264295,0.36242,0.324873,0.417751,0.37581,0.260081,0.437112,0.25064,0.312295,0.355465,0.323148,0.476626,0.427013,0.525654,0.51622,0.461884,0.606262,0.487309,0.579432,0.514622,0.534878,0.676086,0.618613,0.708859,0.557024,0.624436,0.57969,0.735943,0.641914,0.623551,0.584071
-3911.18,0.624974,0.0722956,4,15,0,3926.74,-0.227429,0.205762,-0.416813,-0.872318,0.0705915,0.221042,0.122095,0.225077,0.0505416,0.309127,-0.29821,-0.0280329,-0.375093,-0.223661,0.109361,-0.0588382,0.602675,0.0625889,-0.186399,0.0393236,-0.0313719,-0.0322824,-0.369924,0.271779,0.0158923,-0.237837,-0.0309113,-0.108948,0.209869,0.248154,-0.176234,-0.147914,-0.195406,0.138369,0.116172,0.166682,-0.101524,-0.0690903,-0.10084,0.321215,0.859367,1.1563,0.543488,0.802707,0.420035,0.576946,0.888053,0.681503,1.43889,0.849499,0.630644,0.760489,-0.0360305,0.0178463,-0.540837,0.117303,0.0030156,-0.859052,0.0109993,-0.340128,0.000604749,-0.116407,-0.76978,-0.28294,-0.827302,-0.220438,-0.662803,-0.164732,-0.801058,-0.794125,-0.467865,-0.349033,0.297472,0.23934,0.367377,0.309447,0.396508,0.359636,0.291512,0.335926,0.191717,0.299538,0.347365,0.31854,0.509007,0.495539,0.632007,0.470708,0.499246,0.702462,0.49725,0.584221,0.499849,0.529069,0.683473,0.570267,0.695784,0.554887,0.65989,0.54109,0.690201,0.688716,0.614878,0.586383
-3914.73,0.999882,0.0722956,5,31,0,3933.76,-0.701983,0.387612,-0.113099,-0.551741,0.020805,0.245212,0.283168,0.320628,0.09364,0.0388031,0.354493,0.0179459,-0.0160726,-0.0757371,0.351574,-0.29255,-0.19229,0.37043,0.164995,0.788921,0.026298,0.0909687,0.102587,-0.129664,-0.0521437,0.56777,0.156838,0.263178,0.107546,0.0728702,0.110966,-0.65024,-0.0566361,0.637616,0.469198,-0.1214,0.0892742,0.217636,0.390858,0.459404,0.744296,0.700762,1.01484,0.675061,0.630547,0.572497,0.993349,0.337922,0.466439,1.01463,0.818073,1.41374,-0.0600876,0.0207303,-0.212863,-0.44027,-0.140951,-0.240525,0.0841774,-0.0700342,-0.219207,-0.479718,-0.633438,-0.899377,-0.812343,0.14246,-0.509922,-0.608482,-0.866432,-0.565521,-0.106719,-0.307606,0.322065,0.331643,0.266034,0.337365,0.347387,0.360661,0.270251,0.416314,0.385459,0.266075,0.306173,0.195645,0.515017,0.494818,0.553016,0.608323,0.53518,0.559843,0.478968,0.517501,0.554583,0.617681,0.653269,0.710821,0.692609,0.464445,0.624788,0.647594,0.704003,0.637729,0.526655,0.576301
-3916.69,0.996641,0.0722956,4,15,0,3930.08,-0.822169,0.326722,0.0369048,-0.480839,0.0213892,0.291209,0.203397,0.295604,0.328676,0.431654,-0.218972,0.0948857,-0.430561,-0.284644,0.221866,0.0845446,0.835348,0.158981,-0.274917,0.357657,0.0392616,0.124223,-0.385724,0.211079,0.0104951,-0.0795411,0.0622763,-0.234674,0.206082,0.326065,-0.303986,-0.234597,0.0249888,0.1886,0.328477,0.526484,-0.118973,0.177699,-0.0814501,0.636293,0.981803,1.0964,0.444114,0.754652,0.218416,0.365992,0.865863,0.71692,1.49677,0.805468,0.380699,0.984223,0.120492,0.222054,-0.579102,0.0226807,0.089235,-0.857828,0.157617,-0.446313,0.00108319,-0.150223,-1.00515,-0.34836,-0.687794,-0.217203,-0.653104,0.128982,-1.07648,-0.563305,-0.489743,-0.08811,0.272534,0.250415,0.390761,0.319808,0.445612,0.40951,0.296116,0.328071,0.182907,0.308857,0.405958,0.272055,0.469913,0.444713,0.640861,0.49433,0.477706,0.702207,0.460677,0.609762,0.499729,0.537485,0.73207,0.58622,0.665476,0.554088,0.65771,0.467799,0.745828,0.637217,0.620046,0.522013
-3910.22,0.973818,0.0722956,4,15,0,3938.34,-0.79468,0.329428,-0.0267996,-0.49039,0.0128244,0.2797,0.173761,0.317369,-0.105817,-0.0411136,0.0976499,-0.0392083,-0.264848,-0.43726,0.348145,-0.289354,0.2785,0.304326,0.124935,0.3355,-0.237217,0.259579,0.175571,0.211984,-0.424024,0.445561,0.211166,0.0055974,0.415028,0.110072,-0.133628,-0.314731,-0.206978,0.305204,0.381459,-0.0440257,0.343643,-0.176832,0.377762,0.31204,0.53798,0.609651,0.747419,0.60857,0.37646,0.205044,0.986467,0.342002,0.927274,0.944141,0.770225,0.963372,-0.223873,0.282876,-0.0808324,-0.0414331,-0.412173,-0.371735,0.23297,-0.261755,0.151657,-0.421055,-0.84765,-0.466367,-0.927967,-0.12663,-0.605794,-0.470883,-0.629177,-0.914742,-0.0555647,-0.415916,0.368658,0.352139,0.321384,0.352385,0.406981,0.448918,0.27161,0.415323,0.283478,0.280065,0.316431,0.276204,0.555736,0.429749,0.520197,0.510357,0.601609,0.591878,0.44202,0.565068,0.462158,0.603736,0.700074,0.614524,0.716663,0.531615,0.646981,0.615593,0.652303,0.71397,0.513888,0.602506
-3913.27,0.986201,0.0722956,5,47,0,3928.65,-0.707508,0.155939,0.0991249,-0.358005,-0.185898,0.290539,-0.0499734,0.345,0.267416,0.227339,-0.104997,-0.315353,-0.607165,-0.0807582,-0.118154,-0.34395,0.278014,-0.220681,-0.432861,0.342467,0.0738868,-0.0309962,-0.412397,-0.0167153,0.180664,0.0848732,0.0168359,-0.101659,-0.269198,0.286107,-0.171067,-0.790005,-0.320878,0.400946,0.528209,0.367152,-0.268131,0.00836934,-0.13127,0.387981,1.01935,0.87828,0.560372,0.378872,0.180841,0.69282,0.713136,0.588335,0.957812,0.588968,0.297434,1.32525,0.399116,0.149955,-0.521986,-0.169587,0.527535,-0.584152,0.219429,-0.0525407,-0.277791,-0.18616,-0.824353,-0.905495,-0.873169,0.00213054,-0.509397,-0.103803,-1.51494,-0.298648,-0.508444,-0.063314,0.265153,0.293534,0.363461,0.406399,0.454913,0.333406,0.328906,0.357017,0.277317,0.356872,0.426185,0.209946,0.401525,0.462581,0.627612,0.542295,0.371092,0.642022,0.445362,0.513132,0.569005,0.546406,0.69516,0.712078,0.705405,0.499467,0.624665,0.525927,0.819792,0.574112,0.624442,0.515823
-3903.46,0.967392,0.0722956,4,15,0,3927.37,-0.728353,0.271995,-0.0944579,-0.321275,-0.131365,0.297805,-0.157723,0.33782,0.0949163,-0.0852447,-0.116638,-0.107961,-0.543489,-0.387781,0.0749645,-0.653866,0.149014,0.0450958,0.0232326,0.072659,-0.0193267,-0.134425,-0.134708,0.326822,-0.132824,0.240892,-0.105148,0.0154687,-0.290727,0.0891403,-0.24238,-0.530259,-0.14324,0.252559,0.376959,0.00875519,-0.0131559,-0.182488,-0.179526,0.150828,0.929662,0.678133,0.656935,0.686003,0.316745,0.462259,0.965786,0.308323,0.932782,0.920624,0.842685,1.07053,0.0950859,-0.121968,-0.420055,0.0108882,-0.00311841,-0.624772,-0.077397,-0.157728,-0.504705,-0.544989,-0.815717,-0.538573,-0.645209,-0.0484626,-0.560454,-0.343244,-1.0984,-0.511133,-0.465254,-0.279772,0.282993,0.336678,0.341429,0.334923,0.421469,0.38645,0.275721,0.423524,0.282361,0.284831,0.30097,0.255302,0.476246,0.530454,0.603496,0.497278,0.50078,0.651303,0.51934,0.53935,0.623564,0.632972,0.693327,0.63148,0.65593,0.512113,0.636558,0.584978,0.749961,0.625072,0.61426,0.56949
-3896.54,0.959151,0.0722956,5,31,0,3919.25,-0.407425,0.0509562,-0.0677896,-0.365568,-0.116305,0.224733,-0.0451766,0.212031,0.0613265,0.204818,0.0816839,-0.109021,-0.230471,-0.109732,0.103767,0.0334607,0.234122,-0.0298935,-0.206166,0.358316,-0.26122,0.160086,-0.231715,-0.35193,-0.327615,-0.0544318,0.166031,-0.335168,0.0539722,-0.151853,-0.505471,-0.696897,-0.572997,0.0528595,0.0531811,-0.0705033,-0.0913804,-0.399233,0.0351689,0.0427663,0.692222,0.772527,0.658419,0.485768,0.422991,0.534704,0.784309,0.77719,0.819884,0.637109,0.411189,1.13364,-0.0234494,0.307589,-0.308944,-0.45624,-0.0763049,-0.567587,0.327074,-0.313104,0.0399297,-0.498949,-0.934639,-0.703679,-0.938978,-0.174142,-0.659393,-0.342638,-0.934841,-0.611761,-0.178293,-0.260028,0.333539,0.315933,0.341095,0.380891,0.395801,0.36942,0.313392,0.314926,0.305788,0.3459,0.398627,0.24349,0.505862,0.423703,0.576628,0.612122,0.519067,0.638206,0.418953,0.577643,0.490019,0.622212,0.718015,0.669003,0.718893,0.543426,0.659124,0.584831,0.718056,0.648342,0.544455,0.564643
