# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-16 12:05:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc110a6ac0.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3894.89,0.928956,0.062718,6,79,0,3924.41,0.436658,0.137932,-0.646647,0.512107,-0.3364,0.704067,-0.0451532,-0.400125,-0.0924281,0.0974596,-0.76978,0.239666,-0.609176,-0.571091,-0.647403,-0.915144,-1.14604,-1.00907,-0.717437,-0.942824,-0.615525,-0.840249,-1.08201,-0.468933,-0.601456,-0.415385,-0.908344,-0.62564,-0.846763,-0.910067,-0.485022,-0.787773,-0.716071,-0.676026,-0.939994,-1.00144,-1.07608,-0.425197,-0.717681,-0.720048,-1.11723,-0.853248,-0.57952,-0.502715,0.991666,0.979536,0.910397,0.657004,0.472736,0.602527,0.922859,0.747687,0.949449,0.789287,0.508068,1.24668,0.113251,0.227587,-0.362832,-0.101648,-0.121296,-0.548714,0.16871,-0.163353,-0.120345,-0.263841,-0.792495,-0.680543,-0.878368,-0.198172,-0.714269,-0.528891,-1.21783,-0.533584,-0.341734,-0.254787,0.270583,0.272984,0.286919,0.341413,0.383969,0.353766,0.284376,0.321326,0.278996,0.312322,0.375646,0.223275,0.471717,0.443348,0.589726,0.52539,0.530287,0.633837,0.457922,0.540748,0.53005,0.56558,0.688367,0.66386,0.706484,0.549382,0.671344,0.629224,0.771682,0.630319,0.584612,0.563354
-3889.75,0.87848,0.062718,6,63,0,3913.86,0.286865,-0.708576,0.442165,-0.693489,0.12413,0.802169,0.127835,-0.209758,-0.0545867,0.172764,-0.966544,0.0918088,-1.12679,-1.05676,-0.983969,-1.01449,-0.996359,-0.990756,-0.854698,-1.02882,-0.808898,-0.927747,-0.802461,-0.886083,-0.99201,-0.969765,-0.951869,-0.920162,-0.89285,-0.879706,-1.01182,-0.938493,-0.898059,-0.993992,-1.14861,-1.14787,-1.1398,-0.944438,-0.811898,-0.892098,-0.970636,-0.963351,-0.922693,-1.08982,0.694804,0.735176,0.812208,0.79016,0.835829,0.837196,0.990199,0.845733,0.991516,0.910795,1.01278,1.0033,-0.0408129,-0.060934,-0.215802,-0.196805,0.0647012,-0.482812,-0.0966363,-0.155824,-0.132336,-0.451872,-0.775553,-0.441993,-0.737093,-0.409211,-0.639146,-0.378053,-0.859314,-0.488618,-0.381111,-0.657455,0.332965,0.32406,0.30742,0.312134,0.302414,0.302126,0.270873,0.300329,0.270613,0.286837,0.266436,0.268293,0.510202,0.515229,0.553742,0.549043,0.48383,0.618412,0.52414,0.538877,0.533036,0.611084,0.684721,0.608734,0.67636,0.600899,0.65456,0.593404,0.702517,0.619781,0.594141,0.658688
-3892.47,0.110346,0.062718,5,63,0,3909.18,0.22724,-0.375385,0.593442,-1.29094,0.171603,0.753955,0.299115,-0.192244,-0.0289629,0.13851,-0.950071,0.118569,-0.710024,-0.788391,-0.932335,-0.978909,-1.09903,-1.05993,-0.974801,-1.02169,-0.953997,-0.938946,-1.17316,-0.794211,-0.866291,-0.792868,-1.04875,-0.934483,-1.01845,-1.02743,-0.756127,-0.993,-0.95768,-0.874771,-0.84487,-1.03441,-0.87613,-0.695007,-0.943603,-0.898915,-0.986722,-0.968341,-0.863699,-0.594395,0.847232,0.75313,0.611435,0.569356,0.463842,0.500698,0.594819,0.563668,0.59202,0.627301,0.380727,0.799011,0.0852531,0.136197,-0.258193,-0.150672,-0.0635302,-0.510526,0.17631,-0.177718,-0.15139,-0.233965,-0.559162,-0.478422,-0.574686,-0.276409,-0.811016,-0.491556,-0.886728,-0.628683,-0.441728,-0.277217,0.300014,0.32014,0.351732,0.361385,0.386075,0.377377,0.35553,0.362699,0.356172,0.348123,0.405952,0.310237,0.4787,0.466003,0.564192,0.537597,0.515877,0.62493,0.456036,0.544313,0.537775,0.558226,0.636259,0.617375,0.639844,0.568666,0.692326,0.620473,0.708214,0.652191,0.608671,0.568864
-3896.43,0.976402,0.062718,6,127,0,3919.2,0.173591,-0.498362,0.0748413,-0.699287,0.140519,0.549647,0.215033,-0.152535,-0.0755318,0.261367,-1.14119,0.181383,-0.975586,-1.01071,-0.927762,-1.17148,-1.4129,-1.20939,-1.02162,-1.39496,-1.02596,-1.03635,-1.4008,-0.937486,-1.06415,-0.955241,-1.17324,-1.16584,-1.22042,-0.968954,-0.800386,-1.31062,-1.07636,-0.974586,-1.13764,-1.4732,-1.3213,-0.89494,-0.943561,-1.12891,-1.4778,-1.32694,-1.23223,-0.742795,0.850551,0.774389,0.863202,0.63121,0.427895,0.625542,0.836759,0.504456,0.770862,0.813235,0.416545,0.982446,0.133768,0.184052,-0.295314,-0.305501,-0.0137076,-0.604969,0.347701,-0.368208,-0.157397,-0.387338,-0.662459,-0.49287,-0.805083,-0.173044,-0.767847,-0.43632,-1.38708,-0.711068,-0.501545,-0.18554,0.299317,0.31553,0.296671,0.347236,0.394629,0.348522,0.302218,0.376494,0.316293,0.307202,0.397344,0.272407,0.466608,0.454116,0.573296,0.575787,0.503427,0.646792,0.41394,0.591026,0.539268,0.595642,0.659813,0.620782,0.691061,0.543153,0.683055,0.607382,0.800126,0.670637,0.622822,0.546252
-3900.47,0.879618,0.062718,5,63,0,3926.3,0.360491,-0.332302,-0.620308,0.0919691,-0.293727,0.758553,0.258333,0.0100346,-0.105778,0.159281,-1.13798,0.273181,-0.982107,-1.01945,-1.37369,-1.20348,-1.37106,-1.25914,-1.20522,-1.39602,-0.716404,-0.977434,-1.17741,-0.878808,-1.14879,-1.12665,-1.20506,-0.816051,-1.092,-1.15774,-1.25426,-1.09277,-1.12324,-1.05868,-1.3286,-1.5898,-1.52741,-0.963535,-0.824709,-1.01838,-1.10833,-1.26832,-1.11447,-1.31661,0.85449,0.759677,0.413648,0.600274,0.486066,0.589775,0.676534,0.543195,1.07915,0.892001,0.646877,1.08914,-0.0168437,-0.0768016,-0.314496,0.0498864,0.0522579,-0.573424,-0.1921,-0.111898,-0.175209,-0.368447,-0.735593,-0.702858,-0.876934,-0.231767,-0.444342,-0.327663,-0.846999,-0.478279,-0.370393,-0.608669,0.298492,0.318716,0.398038,0.354281,0.380821,0.356686,0.337035,0.367445,0.253668,0.290697,0.343694,0.25178,0.504211,0.519191,0.577982,0.487531,0.486939,0.639553,0.547878,0.527945,0.543691,0.591084,0.676031,0.668821,0.706186,0.557684,0.609293,0.581191,0.699937,0.617341,0.591554,0.647637
-3900.51,0.932051,0.062718,7,255,0,3927.53,0.0940969,0.718217,0.456302,-0.00149419,0.490584,0.45057,0.0390116,-0.326494,0.00285353,0.185431,-0.61832,0.2149,-0.439495,-0.532406,-1.09133,-0.718496,-0.755881,-0.766586,-0.670016,-0.720724,-0.239233,-0.557754,-0.630402,-0.362636,-0.663926,-0.706349,-0.681444,-0.495349,-0.738254,-0.513427,-0.858853,-0.596275,-0.714241,-0.624864,-0.963201,-1.04679,-0.858557,-0.566055,-0.742998,-0.625262,-0.536673,-0.694573,-0.557576,-0.521768,0.844728,0.753368,0.194226,0.566614,0.527789,0.517306,0.612989,0.560731,1.0461,0.725584,0.654154,0.918044,0.0245254,-0.015683,-0.176209,0.0105504,-0.0501345,-0.379387,-0.168519,-0.0934771,-0.210556,-0.303953,-0.822143,-0.5342,-0.71905,-0.239013,-0.785933,-0.297112,-0.576396,-0.558831,-0.230866,-0.383811,0.30054,0.320088,0.451596,0.362019,0.371033,0.373482,0.351378,0.363378,0.259975,0.326165,0.342054,0.285357,0.493869,0.503921,0.543939,0.497362,0.512531,0.593725,0.54203,0.523352,0.552445,0.575409,0.694691,0.630462,0.672398,0.55947,0.686957,0.573736,0.640238,0.636182,0.557461,0.594792
-3903.13,0.968117,0.062718,4,31,0,3915.93,0.00116458,0.290365,0.735691,0.191944,-0.187118,0.443166,-0.0457002,-0.309651,0.010883,0.209918,-0.679531,0.20753,-0.624159,-0.766136,-0.143296,-0.850897,-1.07552,-0.786144,-0.475119,-0.851376,-0.608707,-0.615878,-0.802034,-0.31835,-0.53765,-0.429851,-0.80165,-0.696527,-0.445574,-0.666228,-0.226886,-0.675801,-0.420906,-0.551188,-0.790434,-1.08157,-0.953047,-0.170715,-0.451663,-0.66208,-1.14708,-0.746279,-0.685487,-0.52434,0.651569,0.515505,1.1375,0.428209,0.198094,0.488317,0.795963,0.413794,0.671244,0.656471,0.474961,0.943864,0.0439396,0.160185,-0.421532,-0.313875,0.134748,-0.707213,0.361883,-0.304975,-0.0467003,-0.376765,-0.669199,-0.537969,-0.837724,0.16255,-0.534856,-0.324592,-1.21802,-0.645315,-0.35349,-0.41493,0.342636,0.373904,0.24278,0.394554,0.450638,0.38029,0.31089,0.398003,0.338218,0.341533,0.383443,0.28012,0.489017,0.460039,0.60385,0.577831,0.466364,0.669785,0.410504,0.575658,0.511673,0.593093,0.661324,0.63134,0.697986,0.459452,0.630615,0.580443,0.771715,0.655954,0.587464,0.602269
-3904.24,0.999915,0.062718,6,127,0,3928.4,-0.23966,-0.196882,-0.590682,-0.763502,0.707973,0.514026,-0.0812767,-0.301494,-0.0442481,0.14337,-0.201541,0.253879,-0.206838,-0.181275,-0.0412805,-0.394807,-0.26274,-0.487899,0.0195898,-0.388945,-0.0173601,-0.173153,-0.00235466,0.12031,0.00239469,0.0235134,0.0226163,0.0819424,-0.518997,-0.144605,0.026383,-0.0844,-0.305364,-0.15771,-0.501392,-0.562807,-0.525692,0.01104,-0.208881,0.0991797,-0.284775,-0.110416,-0.132516,-0.430555,0.674653,0.676177,0.819605,0.472948,0.627337,0.398743,0.919969,0.535473,0.84696,0.722074,0.873985,1.05675,0.126325,0.113102,-0.0311653,0.0178583,-0.389916,-0.479976,0.121123,-0.100406,-0.335106,-0.372032,-0.795996,-0.580973,-0.796257,-0.148779,-0.669177,-0.0778104,-0.794867,-0.3226,-0.287184,-0.67708,0.337456,0.337115,0.305847,0.383919,0.348115,0.401614,0.284964,0.369241,0.300071,0.326936,0.294426,0.257931,0.468461,0.471755,0.507791,0.495536,0.596262,0.617742,0.469756,0.52508,0.583001,0.59195,0.689117,0.641291,0.689173,0.537126,0.661319,0.519443,0.688875,0.579958,0.571307,0.663087
-3895,0.983932,0.062718,6,95,0,3924.68,-0.118726,0.415959,-0.0633662,0.635134,-0.184263,0.599015,0.0187549,-0.352361,-0.0482136,0.142776,-0.368523,0.202641,-0.325641,-0.227239,-0.416072,-0.615056,-0.993501,-0.496504,-0.43385,-0.593314,-0.0938072,-0.216327,-0.346855,-0.120712,-0.501128,-0.257457,-0.543692,-0.240394,-0.382875,-0.532435,-0.400702,-0.425171,-0.193393,-0.564216,-0.351756,-0.689452,-0.340127,0.0165616,-0.190867,-0.37322,-0.508706,-0.402068,-0.096947,0.0795395,0.76241,0.834618,0.649527,0.458027,0.103905,0.59716,0.674781,0.541511,0.975534,0.886692,0.735583,1.02721,-0.156694,0.049558,-0.379453,-0.0873811,-0.0328283,-0.648134,-0.0880745,-0.219771,-0.00296069,-0.561462,-0.581085,-0.644455,-0.543262,-0.0793463,-0.587294,-0.487837,-0.959391,-0.54159,-0.187242,-0.097402,0.318123,0.302669,0.343096,0.387454,0.474047,0.354994,0.337427,0.367836,0.273779,0.291793,0.323971,0.263625,0.539094,0.487613,0.593741,0.521831,0.508206,0.65659,0.522004,0.554723,0.50074,0.636791,0.641317,0.65576,0.632571,0.519826,0.642744,0.619597,0.723,0.632182,0.546674,0.524331
-3892.1,0.936682,0.062718,4,31,0,3923.43,-0.035888,0.152337,0.00478525,0.349387,0.148059,0.272896,-0.184284,-0.597968,-0.0396297,0.178822,-0.298644,0.19769,-0.233698,-0.394164,-0.266852,-0.276987,-0.37368,-0.412778,-0.0456277,-0.395391,-0.23509,0.00201868,-0.471456,-0.052919,-0.161132,-0.209746,-0.413072,-0.377728,-0.309771,-0.118783,-0.0584629,-0.391682,-0.421198,-0.114176,-0.620681,-0.458305,-0.634121,-0.206731,-0.11913,-0.160119,-0.279449,-0.360502,-0.281708,-0.360412,0.748733,0.566737,0.697124,0.69314,0.61644,0.574266,0.953719,0.625486,0.731961,0.996752,0.506361,0.978723,0.168379,0.0890074,-0.293141,-0.267024,0.0243534,-0.351883,0.244904,-0.237918,-0.279737,-0.188446,-0.932888,-0.422094,-0.924798,-0.347805,-0.630152,-0.316572,-0.835069,-0.598891,-0.418168,-0.629559,0.321097,0.36199,0.33245,0.333335,0.350592,0.360253,0.278137,0.348535,0.324764,0.26958,0.376047,0.273145,0.458004,0.477763,0.572765,0.566362,0.493912,0.587074,0.439078,0.5592,0.569482,0.546973,0.717661,0.603984,0.716019,0.586085,0.652524,0.578489,0.697426,0.645403,0.603045,0.652389
-3888.66,0.902237,0.062718,4,31,0,3908.42,0.168869,-0.270951,0.256353,0.0993051,-0.252845,0.232928,-0.190085,-0.590732,-0.0327793,0.149151,-0.336696,0.162517,-0.272634,-0.181492,-0.308483,-0.542503,-0.672499,-0.361303,-0.318434,-0.44986,-0.130677,-0.275342,-0.280085,-0.0593489,-0.391946,-0.234142,-0.335737,-0.358331,-0.375786,-0.503807,-0.300356,-0.440339,-0.302559,-0.53086,-0.392953,-0.683339,-0.388603,-0.073315,-0.213035,-0.302885,-0.428837,-0.583081,-0.169035,0.127372,0.750691,0.824025,0.699578,0.470646,0.357187,0.665839,0.718884,0.605266,0.879928,0.758159,0.739424,1.00468,0.0452225,0.177587,-0.07316,-0.103386,0.0651992,-0.535716,0.115189,-0.149778,-0.022173,-0.430154,-0.546287,-0.546003,-0.524128,-0.0838581,-0.532056,-0.326148,-0.784748,-0.675358,-0.175762,0.0096544,0.320671,0.30491,0.331906,0.384463,0.411641,0.339429,0.327639,0.35314,0.293193,0.319046,0.32313,0.268022,0.488696,0.45572,0.518282,0.525824,0.483706,0.630815,0.471235,0.537375,0.505543,0.60591,0.633274,0.633208,0.628113,0.520952,0.629963,0.580822,0.686702,0.662702,0.543828,0.497586
-3897.66,0.905304,0.062718,4,15,0,3915.19,-0.0528442,-0.735781,0.692065,0.347455,-0.25094,0.249685,-0.161906,-0.690569,-0.110753,0.197425,-0.343877,0.151483,-0.264693,-0.495851,-0.328558,-0.365026,-0.426906,-0.528647,-0.269174,-0.51608,-0.388788,-0.438296,-0.593226,-0.323496,-0.354423,-0.31079,-0.540704,-0.386394,-0.394465,-0.204907,-0.218138,-0.440416,-0.484645,-0.0730853,-0.479366,-0.371158,-0.397803,-0.143148,-0.0911626,-0.130756,-0.205391,-0.152241,-0.425395,-0.411321,0.806059,0.514731,0.69062,0.671343,0.665335,0.554998,0.848855,0.662119,0.638986,0.666839,0.464632,0.884788,0.060036,0.0177122,-0.409627,-0.281104,0.0328874,-0.455786,0.123258,-0.214786,-0.293398,-0.182412,-0.928526,-0.451257,-0.786794,-0.416373,-0.793621,-0.44696,-1.03249,-0.395104,-0.685727,-0.740141,0.308731,0.374085,0.333895,0.338196,0.339542,0.364706,0.299673,0.340264,0.345476,0.339205,0.385888,0.292187,0.484996,0.495572,0.600999,0.569817,0.491779,0.612014,0.469225,0.553491,0.572828,0.545477,0.716776,0.610938,0.687143,0.602615,0.688608,0.609916,0.737398,0.597511,0.665016,0.677027
-3893.93,0.998854,0.062718,4,31,0,3916.54,0.103417,-0.693771,0.587118,0.787669,-0.514538,0.243989,-0.226644,-0.521671,-0.0266861,0.172925,-0.36532,0.198841,-0.331611,-0.141283,-0.408061,-0.562463,-0.737162,-0.372127,-0.173074,-0.669648,0.0182253,-0.433046,-0.170316,-0.148093,-0.312642,-0.278556,-0.380827,-0.235189,-0.371891,-0.545101,-0.414374,-0.390985,-0.270149,-0.456917,-0.417392,-0.734897,-0.518654,-0.274236,-0.369236,-0.289464,-0.437114,-0.412757,-0.239828,-0.215795,0.727787,0.903617,0.63891,0.48865,0.327414,0.690378,0.897716,0.41564,1.06727,0.634637,0.885976,0.944444,0.091806,0.105181,-0.170016,-0.0305918,0.0356636,-0.677035,-0.0275311,-0.157392,-0.0448404,-0.429387,-0.514035,-0.491903,-0.600799,-0.203131,-0.652267,-0.228715,-0.750176,-0.459692,-0.165617,-0.283441,0.325681,0.288308,0.345493,0.380212,0.41887,0.333949,0.28952,0.397561,0.255923,0.34646,0.291941,0.280004,0.477065,0.473729,0.542402,0.507647,0.491085,0.663077,0.506882,0.539267,0.511208,0.605727,0.625752,0.620555,0.645839,0.550609,0.657521,0.556931,0.679217,0.612941,0.54131,0.57039
-3903.61,0.836851,0.062718,4,31,0,3920.41,-0.0972178,-0.407896,0.709651,0.336369,-0.327301,0.355601,-0.134275,-0.567678,-0.021687,0.189971,-0.280117,0.222561,-0.309473,-0.435338,-0.239603,-0.588309,-0.640213,-0.630465,-0.189456,-0.643528,-0.301113,-0.06561,-0.668726,0.0680657,-0.227341,-0.108326,-0.486095,-0.597091,-0.417029,-0.388754,-0.00473678,-0.386171,-0.345767,0.0866521,-0.63167,-0.359411,-0.479478,0.0993152,-0.0882064,-0.488345,-0.584717,-0.283525,-0.406786,-0.115884,0.725285,0.587637,0.785056,0.439716,0.398752,0.406817,0.854559,0.412269,0.725229,0.97588,0.363507,1.12975,0.118313,0.220496,-0.347244,-0.46329,-0.0688504,-0.627321,0.32661,-0.228805,-0.195135,0.0271157,-0.936321,-0.289169,-0.772347,-0.0195727,-0.593769,-0.615648,-1.11469,-0.54778,-0.523149,-0.396971,0.32623,0.357177,0.313231,0.391809,0.401612,0.399675,0.298477,0.398368,0.326243,0.27371,0.410111,0.244206,0.470456,0.445098,0.585949,0.613794,0.517206,0.651882,0.419066,0.556953,0.548629,0.493221,0.718356,0.571793,0.684028,0.504893,0.64423,0.649228,0.753002,0.63362,0.627884,0.59796
-3907.49,0.939276,0.062718,6,63,0,3930.93,0.223187,0.776498,0.0597797,0.68813,0.600365,0.128067,-0.159047,-0.584131,-0.0550761,0.182644,-0.468284,0.291083,-0.523964,-0.49147,-0.703875,-0.424802,-0.706029,-0.671359,-0.608727,-0.556659,-0.232828,-0.237977,-0.636149,-0.0741712,-0.59458,-0.411726,-0.855767,-0.953423,-0.601774,-0.607937,-0.180908,-0.813038,-0.458932,-0.528916,-0.851633,-0.656227,-1.12685,0.10614,-0.326009,-0.364254,-0.665742,-0.485569,-0.522189,-0.266532,0.599743,0.602316,0.394185,0.681807,0.428365,0.45876,0.538491,0.62048,0.869507,0.902829,0.481147,1.11793,0.035859,0.175968,-0.450717,-0.561197,0.0350769,-0.561762,0.413198,-0.360968,-0.0239601,-0.327883,-0.897315,-0.349445,-1.14261,0.232416,-0.582119,-0.259351,-0.983833,-0.428662,-0.389502,-0.25237,0.354402,0.353814,0.40271,0.335858,0.394517,0.38728,0.368539,0.349672,0.295357,0.288469,0.381981,0.246396,0.491036,0.456121,0.61081,0.636729,0.491232,0.63686,0.398146,0.589275,0.50599,0.581244,0.710397,0.586483,0.758158,0.442156,0.641555,0.564477,0.727868,0.605554,0.596163,0.56276
-3900.76,0.992472,0.062718,5,31,0,3930.95,0.0805216,-0.138211,-0.377914,-0.706633,0.214498,0.220891,-0.300192,-0.57037,-0.11107,0.187197,-0.442743,0.175297,-0.257709,-0.200754,-0.259876,-0.38939,-0.64653,-0.528531,-0.310014,-0.314652,-0.277601,-0.50529,-0.53668,-0.508485,-0.540067,-0.321255,-0.700952,-0.226294,-0.484836,-0.492436,-0.203493,-0.145347,-0.42962,-0.271775,-0.61751,-0.575599,-0.356848,-0.27475,-0.176658,-0.473016,-0.444076,-0.763146,-0.16749,-0.31541,0.876944,0.873557,0.823055,0.710782,0.509674,0.619053,0.872051,0.927755,0.813951,0.663845,0.585043,0.764093,-0.161106,-0.0284974,-0.595391,-0.146595,-0.0929443,-0.748339,0.102195,0.0550373,-0.263717,-0.396513,-0.833848,-0.443405,-0.512844,-0.325442,-0.636226,-0.56681,-1.02864,-0.772596,-0.205251,-0.411064,0.293811,0.294515,0.305116,0.329426,0.37527,0.349997,0.294828,0.28338,0.307049,0.339876,0.357773,0.317758,0.54019,0.507124,0.644601,0.536583,0.523219,0.678817,0.474473,0.486244,0.56555,0.59785,0.697168,0.60907,0.625473,0.58065,0.6539,0.638027,0.736652,0.684082,0.551133,0.601343
-3893.36,0.906148,0.062718,4,15,0,3915.48,0.188565,-0.504609,-0.348826,-0.789079,-0.0807831,0.0884085,-0.244172,-0.517356,-0.0778258,0.176145,-0.414846,0.140912,-0.596988,-0.519548,-0.481154,-0.541375,-0.567416,-0.580155,-0.167297,-0.689848,-0.0929809,-0.325606,-0.365827,-0.132982,-0.368375,-0.281297,-0.29453,-0.551932,-0.452313,-0.252752,-0.342544,-0.532307,-0.328618,-0.414417,-0.56164,-0.768904,-0.649591,-0.180355,-0.454223,-0.253443,-0.582102,-0.510705,-0.544203,-0.295553,0.443741,0.478899,0.523333,0.475193,0.488413,0.469634,0.906652,0.426383,0.917546,0.739283,0.665841,1.00439,0.130407,0.157083,-0.0322944,-0.307818,0.0555295,-0.333746,0.104897,-0.203629,-0.0241011,-0.358528,-0.60883,-0.481925,-0.654499,-0.0665011,-0.716819,-0.16979,-0.932281,-0.41293,-0.421289,-0.25818,0.39085,0.382512,0.372073,0.383388,0.380268,0.384703,0.287685,0.39499,0.285458,0.323161,0.339429,0.268079,0.467444,0.46081,0.508073,0.576352,0.486121,0.582671,0.4738,0.550732,0.506025,0.588684,0.647674,0.618202,0.658024,0.516619,0.671906,0.542346,0.717538,0.60179,0.603792,0.564189
-3898.91,0.900068,0.062718,5,47,0,3922.35,0.272915,0.279474,0.0259923,0.279828,-0.320493,0.100176,-0.212049,-0.721901,-0.141883,0.161425,-0.402388,0.185276,-0.289102,-0.529941,-0.314354,-0.617513,-0.602575,-0.750025,-0.250122,-0.579358,-0.305712,-0.291111,-0.57673,-0.141057,-0.450362,-0.521262,-0.744401,-0.429945,-0.319404,-0.491594,-0.261256,-0.480735,-0.721688,-0.0789059,-0.325777,-0.722045,-0.549896,-0.28623,-0.109115,-0.252309,-0.14012,-0.442227,-0.130815,-0.403678,0.837572,0.51965,0.746249,0.465114,0.551629,0.393167,0.937117,0.684964,0.765903,0.879611,0.533426,1.16181,0.142097,-0.0389206,-0.423485,-0.142065,0.289573,-0.477011,0.237602,-0.0386894,-0.323689,0.0255252,-0.580785,-0.687237,-0.72782,-0.407342,-0.597125,-0.42848,-0.787801,-0.432951,-0.235409,-0.50452,0.302046,0.372934,0.321639,0.385773,0.365487,0.402955,0.281483,0.335154,0.317366,0.293258,0.369718,0.238339,0.464535,0.509729,0.604317,0.535457,0.428109,0.617042,0.440877,0.509671,0.580223,0.493619,0.641248,0.665352,0.674327,0.60045,0.644998,0.605511,0.687359,0.606578,0.558582,0.623521
-3903.41,0.930002,0.062718,6,63,0,3920.57,-0.308921,-0.425385,-0.564879,0.317336,-0.752692,0.397154,0.0715041,-0.56156,0.0915013,0.253889,-0.382793,0.231093,-0.155613,-0.534365,-0.369336,-0.645427,-0.55431,-0.641679,-0.066121,-0.4068,-0.244904,-0.0848558,-0.519328,0.295877,-0.452346,-0.569584,-0.726901,-0.399215,-0.367047,-0.335918,-0.30998,-0.371655,-0.576037,-0.0398635,-0.486318,-0.909803,-0.638761,-0.153136,0.0299484,-0.183492,-0.300678,-0.122115,0.0113283,0.0092766,0.878605,0.549564,0.707491,0.417197,0.462154,0.381886,0.929038,0.538648,0.824822,0.920955,0.525542,1.21647,0.0413904,-0.00483157,-0.416037,-0.0670468,0.116037,-0.543486,0.24412,-0.138909,-0.314885,0.0526183,-0.765909,-0.660311,-0.968064,-0.161084,-0.457372,-0.155932,-0.685025,-0.572144,-0.00727188,-0.369737,0.293467,0.365966,0.330154,0.397188,0.386475,0.405672,0.28312,0.368502,0.304741,0.284763,0.371557,0.228558,0.489654,0.501208,0.602535,0.516755,0.471023,0.632623,0.439271,0.534671,0.578077,0.486848,0.682635,0.65933,0.724733,0.540184,0.612391,0.538904,0.664859,0.639258,0.501818,0.591395
-3904.08,0.673748,0.062718,7,191,0,3932.23,-0.533941,0.488777,-0.35718,0.600502,-0.449636,0.345301,-0.287653,-0.575025,-0.0911738,0.148181,0.3414,0.307682,0.231838,0.640384,0.256348,0.29579,-0.223675,0.0670801,0.392194,-0.138439,0.508612,0.132068,0.226644,0.554128,0.491527,0.783535,0.33132,0.39802,0.21366,0.392517,0.498904,0.111455,0.628367,0.00392375,0.102661,-0.239322,0.143704,0.773176,0.372822,0.443728,-0.0408698,-0.0197895,0.21938,0.564734,0.705246,1.06426,0.687299,0.740894,0.267424,0.551102,0.904521,0.423421,0.946639,0.633781,0.689438,1.14075,0.144881,0.366127,-0.234269,-0.188797,-0.122372,-0.458819,0.0921111,-0.376295,0.112312,-0.745226,-0.792757,-0.859606,-0.70218,0.00824864,-0.716771,-0.35658,-1.23307,-0.745379,-0.534933,-0.231617,0.33065,0.256496,0.334634,0.322809,0.43354,0.365609,0.288122,0.395698,0.279561,0.346654,0.334158,0.242182,0.463843,0.409477,0.558301,0.54706,0.530555,0.612734,0.476988,0.592979,0.471951,0.678138,0.688423,0.702578,0.668671,0.497938,0.671896,0.588212,0.774355,0.678171,0.630633,0.557647
