# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-14 11:26:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84789560c.json
# init = 2 (Default)
# random
#   seed = 1948303617
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3906.43,0.862893,0.111636,5,31,0,3929.28,0.121505,0.257696,0.358333,0.210999,0.106755,0.282689,-0.0360245,-0.240444,0.215713,0.0947541,0.280732,0.283467,0.210806,0.37055,-0.0350634,0.264487,-0.124299,0.0188274,-0.055264,0.366672,0.30211,-0.334362,0.229536,0.0945313,-0.279224,-0.0565452,-0.0499322,0.428621,0.417749,0.47611,0.335005,0.118403,0.505081,0.486394,0.404349,0.831836,0.240194,-1.22662,-0.108824,-0.457541,-0.80778,-0.184253,0.109248,0.8266,0.579164,0.489221,0.693755,0.467993,0.249273,0.762631,0.741774,0.677498,0.808935,0.657623,1.06762,-0.103413,0.0531346,-0.4449,-0.344674,-0.102163,-0.150975,0.112208,-0.49766,0.0090371,-0.406819,-1.03586,-0.63759,-0.706471,-0.254522,-0.541092,-0.278534,-0.831189,-0.295032,-0.156611,-0.0700437,0.304364,0.359125,0.380077,0.333198,0.385091,0.438002,0.318075,0.322616,0.33682,0.308117,0.341274,0.255856,0.52583,0.486719,0.609426,0.585325,0.525519,0.537672,0.471977,0.621909,0.497741,0.600325,0.738051,0.654208,0.669621,0.563289,0.632066,0.569187,0.696606,0.573228,0.539073,0.517504
-3896.15,0.825185,0.111636,5,63,0,3923.26,0.0285861,0.19609,0.160855,0.150841,0.112145,0.0091434,-0.0801899,-0.246375,0.176943,-0.100443,-0.086241,0.103691,-0.073424,0.413495,0.0894822,0.20408,0.103145,-0.0372105,0.1306,-0.00581798,0.121132,-0.0290668,0.211928,0.0987842,-0.137401,-0.351056,-0.145394,0.145998,0.199557,-0.0768422,-0.104261,-0.0103872,-0.0249041,0.130987,-0.169423,-0.689401,0.110627,1.83301,-0.0568705,-0.541856,-0.861829,-0.00344664,0.174468,0.804477,0.792591,0.754163,0.651696,0.564102,0.397649,0.822037,0.546524,0.556044,0.748383,0.569798,1.0614,0.0721797,0.184103,-0.091301,-0.232459,0.113699,-0.548799,0.101556,-0.22057,0.0193544,-0.271467,-0.653424,-0.518945,-0.659544,-0.196226,-0.492673,-0.420403,-0.800369,-0.51999,-0.366726,-0.381291,0.309069,0.311613,0.319915,0.342607,0.362599,0.401877,0.305331,0.366671,0.364463,0.321174,0.361284,0.257042,0.481963,0.454104,0.522809,0.557854,0.471606,0.633857,0.474633,0.55492,0.495162,0.567453,0.657782,0.626901,0.659158,0.5489,0.620736,0.60358,0.690053,0.627145,0.590668,0.594184
-3895.69,0.954112,0.111636,5,31,0,3912.6,0.148525,0.135726,0.209946,0.285627,0.17097,0.032732,0.0134043,-0.173001,0.0814409,-0.131921,0.0541442,0.0926037,-0.120848,0.361543,0.199362,0.425647,0.184561,0.0746608,0.121416,0.0527847,0.380315,-0.0248608,0.187535,0.174959,0.0636665,0.015617,-0.0276039,0.288286,0.384242,0.136268,0.224456,-0.011266,0.173336,0.102807,0.299062,0.567605,-0.276854,-1.60468,-0.035189,-0.515907,-0.803419,-0.14698,0.124217,0.783384,0.779213,0.675963,0.56054,0.615361,0.417548,0.71762,0.584109,0.570545,0.711671,0.435479,1.1175,0.105124,0.217334,-0.147969,-0.292091,0.0442887,-0.511069,0.189113,-0.231909,-0.0651435,-0.338825,-0.62482,-0.458657,-0.636238,-0.304501,-0.50261,-0.513556,-0.827804,-0.425974,-0.40234,-0.425975,0.313591,0.31449,0.337163,0.363422,0.350837,0.397104,0.327917,0.357988,0.361111,0.32923,0.392819,0.246475,0.473743,0.445879,0.536925,0.572508,0.48893,0.625057,0.452862,0.557719,0.51628,0.583905,0.651314,0.612695,0.653903,0.575543,0.623072,0.62564,0.69589,0.604912,0.59925,0.604912
-3897.59,0.89506,0.111636,5,31,0,3917.09,0.175078,0.188493,0.094743,0.125691,0.207919,0.150827,-0.0983637,0.276366,0.361776,0.209342,0.534172,0.285417,0.329579,0.216448,0.0318384,0.188809,-0.0871155,0.256145,0.113955,0.232819,-0.0668495,0.177133,0.17345,0.173623,-0.00194358,-0.208617,-0.078443,0.417853,0.114356,0.335697,0.0139052,0.0838434,0.283196,0.343924,-0.410754,0.808152,-0.443511,-0.467296,-0.386405,-0.536337,-0.929999,-0.151074,0.170563,0.505459,0.454332,0.548285,0.514643,0.341665,0.70467,0.83698,0.766622,0.886263,0.743034,0.722708,0.814766,0.057571,0.097291,-0.349197,-0.0411113,0.157275,-0.3528,-0.14078,0.0440278,-0.0065552,-0.317646,-0.728037,-0.628759,-0.722461,-0.16699,-0.858513,-0.307771,-1.12898,-0.360848,-0.284059,-0.218018,0.376259,0.388331,0.366262,0.374106,0.415405,0.330778,0.302171,0.31721,0.291882,0.322341,0.326797,0.306876,0.485611,0.475696,0.586423,0.510276,0.460762,0.587296,0.535137,0.488995,0.501639,0.578751,0.674374,0.652208,0.673149,0.541651,0.70235,0.576341,0.75565,0.589246,0.570541,0.55429
-3889.32,0.779501,0.111636,5,63,0,3915.09,0.0613674,0.138717,0.154211,0.146409,-0.0772337,-0.167712,-0.20053,-0.286794,0.0469008,0.0384543,0.0472853,-0.0311406,0.0038325,0.231674,-0.0236724,0.0469363,-0.112281,0.101708,0.2529,0.0441717,0.242523,-0.0347377,0.193623,0.121968,0.0366743,0.166236,-0.0212164,0.263436,0.125575,0.111659,-0.0133278,0.0125893,0.11405,0.211656,-0.506598,-0.0104869,-0.406487,0.0706906,0.197208,-0.438962,-0.715316,-0.066201,0.097227,0.790663,0.746895,0.52839,0.448188,0.448767,0.357365,0.711612,0.739131,0.658047,0.625863,0.632577,0.950333,-0.148876,-0.129647,-0.386092,-0.187517,0.135403,-0.416385,0.0736465,-0.25203,-0.0442209,-0.274759,-0.544318,-0.235716,-0.566243,-0.233174,-0.586041,-0.410641,-0.799445,-0.445091,-0.374854,-0.297404,0.312026,0.321498,0.370892,0.389792,0.389654,0.411598,0.329243,0.323194,0.341178,0.348449,0.346926,0.278818,0.53715,0.532366,0.595341,0.546742,0.466201,0.602618,0.481597,0.562676,0.511053,0.568261,0.632816,0.558658,0.637896,0.558031,0.642456,0.601241,0.689856,0.609472,0.592631,0.573808
-3897.21,0.751401,0.111636,4,15,0,3920.66,0.0890918,0.140027,0.319341,0.0114199,-0.0944868,0.0518316,-0.229781,-0.214165,0.223938,-0.178844,0.101642,-0.132259,0.0733647,0.131229,0.0667469,0.0553471,-0.032739,0.206497,0.0715819,0.114581,0.261868,0.0562668,0.248525,0.291209,-0.0422565,0.0507164,-0.227835,0.202414,0.0321159,0.11575,0.185339,-0.061213,0.277097,0.416992,-0.503655,-0.020857,-0.421072,0.263054,0.17162,-0.577236,-0.725871,-0.0740374,0.119601,1.02566,0.677514,0.577353,0.735164,0.490902,0.500771,0.961859,0.5993,0.779228,0.597042,0.771063,0.929485,-0.126997,-0.195859,-0.403545,-0.181548,-0.113543,-0.486807,0.0192813,-0.251332,-0.0820581,-0.227929,-0.596175,-0.281239,-0.74153,-0.246269,-0.678753,-0.361664,-0.608849,-0.477223,-0.162967,-0.0564801,0.263927,0.336816,0.359542,0.324063,0.379681,0.377359,0.276506,0.354504,0.314486,0.355021,0.316249,0.283029,0.531707,0.548809,0.599539,0.545263,0.528355,0.619354,0.49518,0.562504,0.520503,0.556737,0.644781,0.56985,0.67733,0.561258,0.66346,0.589443,0.647678,0.617092,0.540652,0.514116
-3902.2,0.886334,0.111636,4,15,0,3929.12,0.0984848,0.306405,0.0463442,0.238608,0.294624,-0.139942,-0.0671363,0.121604,0.13736,0.0744423,0.406745,0.40631,0.0261669,0.575378,0.227177,0.455831,0.010945,0.00173971,0.189575,-0.0562459,0.199411,0.0504484,-0.000452914,0.0559233,-0.178143,-0.408548,0.0144105,0.430086,-0.0291949,0.243525,-0.365836,0.0223148,0.0146132,0.00695201,-0.285103,-0.37908,-0.70015,-0.263598,0.196657,-0.478789,-0.5776,0.01501,0.073391,0.525153,0.725571,0.780422,0.343527,0.40876,0.598665,0.609761,0.538689,0.891378,0.880459,0.506723,1.03555,-0.0364439,0.203859,-0.314418,-0.320128,-0.0757936,-0.530138,-0.0543077,-0.287729,-0.33397,-0.337006,-0.595327,-0.675456,-0.410929,0.089205,-0.512199,-0.091532,-0.831948,-0.422829,-0.328016,-0.426542,0.371648,0.326167,0.314229,0.414953,0.39921,0.354649,0.352114,0.368493,0.290825,0.293083,0.375962,0.26201,0.50911,0.449211,0.577963,0.579355,0.518939,0.629515,0.513574,0.57144,0.582725,0.583463,0.644587,0.662724,0.601311,0.477714,0.625322,0.522867,0.696767,0.60416,0.581276,0.605048
-3899.03,0.946437,0.111636,6,111,0,3922.33,-0.388557,0.202452,-0.34062,-0.237341,-0.35967,-0.212667,-0.433547,-0.3946,-0.300823,-0.502726,-0.270192,-0.22346,-0.133088,-0.188194,-0.39429,-0.175492,-0.537421,-0.336958,-0.545274,-0.311061,-0.413407,-0.421058,-0.221103,-0.297337,-0.437415,-0.957589,-0.764961,-0.57234,-0.228158,-0.393073,-0.281548,-0.662273,-0.480335,-0.376453,-0.475112,-0.0681285,-0.124135,-0.361327,0.0605981,-0.0255645,-0.206024,-0.176386,0.191086,0.61844,0.625891,0.517252,0.691634,0.559737,0.584994,0.73353,0.627454,0.620419,0.790358,0.805437,0.9899,0.212228,0.294129,-0.258887,-0.0994919,0.0817778,-0.394165,0.076748,0.00806265,0.153259,-0.278337,-0.421477,-0.600547,-0.653196,-0.39954,-0.49229,-0.288721,-0.74418,-0.317784,-0.287001,-0.16886,0.350136,0.348443,0.373495,0.33367,0.363608,0.357784,0.324421,0.348088,0.349686,0.312092,0.308864,0.270932,0.447141,0.426993,0.564363,0.524852,0.479567,0.597285,0.480822,0.497984,0.46176,0.569138,0.603837,0.645782,0.65773,0.598577,0.620646,0.571683,0.677909,0.578784,0.571262,0.542115
-3899.12,0.918089,0.111636,4,15,0,3919.74,-0.383615,0.163094,-0.364048,-0.247229,-0.268823,-0.340292,-0.54178,-0.503757,-0.600341,-0.654748,-0.133787,-0.108514,-0.220097,-0.309875,-0.493536,-0.13719,-0.287267,-0.269384,-0.581012,-0.331746,-0.203561,-0.401881,-0.488825,-0.23853,-0.64066,-0.806386,-0.614829,-0.322975,-0.365811,-0.0549633,-0.328987,-0.530985,-0.401837,-0.212979,-0.468253,-0.464964,-0.376017,-0.817801,0.308143,-0.193118,-0.304399,-0.212164,0.171112,0.789862,0.791416,0.786288,0.747752,0.653296,0.674852,0.644134,0.704992,0.93779,1.11126,0.909113,1.1075,-0.102565,0.0891165,-0.232072,-0.263588,-0.165341,-0.594075,0.0474452,-0.165555,-0.318365,-0.43678,-0.795545,-0.668446,-0.654449,-0.347914,-0.798839,-0.162235,-1.00078,-0.290675,-0.402076,-0.137333,0.312198,0.311865,0.312966,0.321311,0.342247,0.337411,0.344313,0.330706,0.281347,0.247636,0.287181,0.248338,0.525619,0.477736,0.557759,0.565518,0.541241,0.6443,0.488141,0.541295,0.578926,0.607491,0.689021,0.661155,0.658012,0.586112,0.689726,0.54047,0.731212,0.572161,0.599186,0.534279
-3896.91,0.999975,0.111636,4,31,0,3920.58,-0.440651,0.208132,-0.387938,-0.665327,-0.46866,-0.509049,-0.715198,-0.5564,-0.144226,-0.682085,-0.323838,-0.609687,-0.6506,-0.279401,-0.652668,-0.432672,-0.32564,-0.302236,-0.195179,-0.468065,-0.329542,-0.651594,-0.502082,-0.42314,-0.518565,-0.750522,-0.575575,-0.107702,-0.216538,-0.269025,-0.174382,-0.737283,-0.400881,-0.245763,-0.227307,0.0958855,-0.179025,-0.213719,0.330693,-0.00332524,-0.476061,-0.0776924,0.203565,0.816087,0.496489,0.699186,0.670857,0.503901,0.656669,1.09296,0.597313,0.850038,0.618458,0.54438,1.0211,-0.0193902,0.140308,0.043775,0.0490896,0.447143,-0.496734,0.252482,-0.215851,-0.090458,-0.287439,-0.658065,-0.500982,-0.672866,-0.058712,-0.598797,-0.250184,-0.644073,-0.732067,-0.342846,-0.300845,0.306595,0.378366,0.331993,0.338305,0.376624,0.341488,0.251061,0.354959,0.299425,0.350132,0.367169,0.264813,0.504847,0.464981,0.489058,0.48773,0.39004,0.621692,0.437213,0.553754,0.522599,0.571369,0.658826,0.62269,0.662145,0.514674,0.645381,0.562222,0.655674,0.675259,0.584882,0.574649
-3896.97,0.981309,0.111636,4,15,0,3911.47,-0.48343,0.206854,-0.695235,-0.249484,-0.530807,-0.687462,-0.772939,-0.675254,-0.63322,-0.828136,-0.175657,-0.480127,-0.436814,-0.312008,-0.415317,-0.202997,-0.82255,-0.474585,-0.833488,-0.624821,-0.441173,-0.363985,-0.601977,-0.611529,-0.621592,-0.937293,-0.629156,-0.276853,-0.256283,-0.278116,-0.519681,-0.583466,-0.247768,-0.371789,-0.300132,-0.324784,-0.411149,-0.669511,0.280789,0.0306335,-0.34874,-0.134619,0.188352,0.441321,0.813936,0.543061,0.407302,0.389737,0.476974,0.5608,0.439021,0.908659,0.698222,0.68407,0.991717,0.225267,0.333106,-0.474799,-0.158178,-0.177231,-0.638102,0.110602,0.0986954,-0.18109,-0.50437,-0.715903,-0.686244,-0.65033,-0.208932,-0.606858,-0.262435,-1.02175,-0.427023,-0.164174,-0.319827,0.391426,0.307052,0.367476,0.399559,0.403781,0.382967,0.363362,0.391974,0.287274,0.332207,0.335353,0.270573,0.44392,0.417485,0.616519,0.539462,0.544192,0.654324,0.472378,0.475346,0.545149,0.623486,0.671704,0.665131,0.657085,0.552044,0.647224,0.565235,0.735314,0.605163,0.540952,0.579282
-3898.94,0.927948,0.111636,4,15,0,3922.23,-0.487804,0.241176,-0.31316,-0.527094,-0.475919,-0.670604,-0.908079,-0.552333,-0.268834,-0.710862,-0.216225,-0.417778,-0.487179,-0.214759,-0.587444,-0.569497,-0.72381,-0.485199,-0.439164,-0.603436,-0.369099,-0.644792,-0.396194,-0.0903839,-0.983082,-0.890345,-0.925756,-0.084813,-0.612062,-0.511233,-0.515458,-0.874053,-0.542717,-0.413538,-0.264148,-0.227004,0.21334,-0.956727,0.132811,0.00269897,-0.214324,-0.167201,0.211544,0.792959,0.488187,0.552338,0.383608,0.230481,0.57325,0.908656,0.557466,0.825009,0.740247,0.599474,1.09899,0.105647,-0.00617455,-0.372031,-0.172351,0.273391,-0.65528,0.213688,-0.150269,0.0464216,-0.015033,-0.926186,-0.449292,-0.778023,0.151184,-0.85106,-0.340119,-0.942619,-0.505716,-0.287254,-0.174967,0.311534,0.380321,0.365322,0.405257,0.442634,0.360487,0.287275,0.364134,0.304701,0.32295,0.354464,0.24993,0.473613,0.501544,0.59195,0.542981,0.432075,0.658199,0.44678,0.537497,0.488397,0.503758,0.716301,0.610471,0.685254,0.462276,0.700789,0.584219,0.719628,0.623802,0.571324,0.543631
-3899.2,0.965397,0.111636,6,79,0,3920.31,-0.330666,0.212901,-0.469418,-0.160603,-0.367227,-0.354001,-0.612031,-0.730262,-0.361437,-0.667607,-0.220713,-0.376457,-0.493796,-0.303922,-0.431505,-0.260417,-0.318808,-0.104524,-0.60702,-0.0763473,-0.429799,-0.379818,-0.315453,-0.54402,-0.286014,-0.890353,-0.455974,-0.212637,0.128487,-0.14625,-0.304819,-0.432349,-0.241594,-0.14374,-0.23406,-0.646842,0.787879,-0.0334681,0.181663,-0.187821,-0.686155,-0.151993,0.20779,0.658972,0.885212,0.690384,0.727203,0.54585,0.415822,0.831834,0.608238,0.848694,0.799118,0.616899,1.01321,0.0547307,0.107854,-0.158327,0.0205681,-0.103089,-0.31375,-0.0438328,-0.089576,-0.0723965,-0.650311,-0.694645,-0.918794,-0.78203,-0.44297,-0.564611,-0.435564,-1.16897,-0.557865,-0.454231,-0.387221,0.340971,0.292099,0.333948,0.325809,0.366828,0.397517,0.303258,0.352461,0.299707,0.310214,0.350487,0.266352,0.486321,0.473063,0.539499,0.494858,0.52575,0.5778,0.510956,0.522379,0.518091,0.65708,0.666999,0.714796,0.686117,0.608966,0.637519,0.607202,0.762958,0.635958,0.611645,0.595614
-3903.21,0.898302,0.111636,5,63,0,3923.23,-0.467236,0.290403,-0.252421,-0.642624,-0.522986,-0.78645,-0.945876,-0.548137,-0.202676,-0.564341,-0.217865,-0.401298,-0.521059,0.0616129,-0.45427,-0.446613,-0.82108,-0.676476,-0.474984,-0.585202,-0.371458,-0.457228,-0.370746,-0.132609,-0.733606,-0.774072,-0.634805,0.054186,-0.302852,-0.40115,-0.511648,-0.393204,-0.19331,0.117988,0.0567923,0.541478,-0.590453,0.621157,0.342433,-0.121116,-0.640269,0.127267,0.227093,0.901618,0.580557,0.690317,0.407098,0.18347,0.591086,0.897037,0.46623,0.985561,0.713232,0.647796,1.05761,0.0634521,0.169882,-0.431678,-0.257442,0.0279218,-0.664802,0.230222,-0.176478,-0.050485,0.0790867,-0.804092,-0.360738,-0.774432,0.235488,-0.536228,-0.170461,-0.601801,-0.700747,-0.0268244,-0.0907805,0.288718,0.358804,0.333962,0.399608,0.454261,0.356386,0.28966,0.385509,0.27179,0.328885,0.343486,0.257766,0.484142,0.457631,0.606274,0.564007,0.49302,0.660338,0.442697,0.544005,0.512619,0.480239,0.690849,0.589219,0.684479,0.441399,0.630934,0.542512,0.646068,0.668353,0.506706,0.52268
-3897.86,0.958528,0.111636,4,31,0,3929.73,-0.44455,0.181585,-0.490425,-0.214369,-0.434741,-0.41569,-0.60894,-0.726545,-0.447261,-0.620704,-0.336232,-0.365765,-0.452991,-0.150376,-0.501759,-0.309681,-0.33295,-0.182517,-0.654717,-0.0601976,-0.463878,-0.441963,-0.438494,-0.584887,-0.503588,-1.03424,-0.615732,-0.510352,-0.150984,-0.385764,-0.600872,-0.497541,-0.606399,-0.307812,-0.112918,-0.504021,-0.275968,0.932239,-0.0782332,-0.372407,-0.615745,-0.0236273,0.302324,0.658601,0.921821,0.703283,0.726002,0.544671,0.425232,0.711851,0.551244,0.803626,0.790597,0.693285,1.02799,0.0406845,0.214425,-0.111167,0.0337648,-0.109523,-0.440312,0.0629789,-0.200009,-0.203875,-0.674596,-0.536146,-0.46765,-0.635454,-0.24517,-0.497785,-0.129752,-0.974263,-0.486089,-0.338467,-0.314698,0.341054,0.284587,0.331085,0.326073,0.367102,0.395265,0.32919,0.365576,0.30925,0.312041,0.333303,0.263474,0.48983,0.446598,0.527763,0.49156,0.527353,0.608333,0.48426,0.549836,0.550793,0.662532,0.630915,0.614827,0.653725,0.560987,0.621939,0.532393,0.725968,0.619185,0.583818,0.578031
-3899.76,0.966197,0.111636,4,15,0,3914.66,-0.443517,0.168308,-0.453667,-0.325992,-0.427554,-0.38994,-0.664871,-0.662803,-0.523226,-0.547681,-0.29507,-0.419383,-0.418101,-0.191429,-0.597739,-0.251766,-0.355371,-0.153066,-0.549414,-0.0579746,-0.440795,-0.411916,-0.334607,-0.639991,-0.459667,-1.10224,-0.656834,-0.490236,-0.120242,-0.458091,-0.625234,-0.423153,-0.587178,-0.203782,-0.183645,-0.381225,-0.394949,0.844465,-0.0503543,-0.383986,-0.700451,-0.0128165,0.303843,0.721097,0.841809,0.741242,0.780846,0.51238,0.513454,0.657009,0.639517,0.874721,0.75936,0.755171,0.999251,-0.0659214,0.270105,-0.137343,0.0619776,-0.016104,-0.446142,0.0825683,-0.182947,-0.109617,-0.730781,-0.564073,-0.601939,-0.754277,-0.293285,-0.534956,-0.266114,-1.05437,-0.503685,-0.388734,-0.294261,0.327151,0.301154,0.322733,0.314138,0.374636,0.374384,0.341412,0.345356,0.294273,0.318785,0.319696,0.269089,0.516474,0.432881,0.534282,0.484511,0.504026,0.609722,0.47937,0.54561,0.527377,0.674977,0.637394,0.6461,0.68011,0.5728,0.630638,0.566139,0.741614,0.623325,0.595978,0.573039
-3913.67,0.591114,0.111636,5,31,0,3934.53,-0.465762,0.272635,-0.233938,-0.418913,-0.530048,-0.779142,-0.887212,-0.718224,-0.305178,-0.594266,-0.238367,-0.264354,-0.684565,0.215183,-0.0490365,-0.342666,-0.763355,-0.684663,-0.70684,-0.578109,-0.560909,-0.73749,-0.628216,-0.168798,-0.782361,-0.713196,-0.44125,-0.0092425,-0.258765,-0.24165,-0.428342,-0.0451466,-0.361296,0.161771,0.107651,0.121655,1.37969,-0.561105,0.0503432,-0.173797,-0.882418,0.0403756,0.251126,0.790209,0.627169,0.512901,0.257539,0.1291,0.301223,0.701734,0.39071,0.801448,0.747258,0.344282,1.18919,0.517079,0.254786,-0.417029,-0.328935,-0.145424,-0.738735,0.0318427,-0.425633,-0.303825,-0.0579297,-1.12585,-0.545038,-0.806679,-0.0937762,-0.833016,-0.310516,-0.957155,-0.463847,-0.450531,-0.225593,0.312124,0.348153,0.374514,0.435969,0.46777,0.425259,0.331428,0.403546,0.309716,0.321419,0.41477,0.233404,0.373535,0.436646,0.602772,0.5815,0.536292,0.676719,0.49204,0.604831,0.575377,0.514478,0.755073,0.632984,0.691401,0.523427,0.696992,0.577011,0.722552,0.613926,0.610765,0.55616
-3916.91,0.994994,0.111636,4,15,0,3936.46,-0.391235,0.289636,-0.084183,-0.237023,-0.557283,-0.668646,-0.974257,-0.963539,-0.197355,-0.468128,0.059496,-0.305222,-0.773272,-0.0505873,-0.134043,-0.440187,-0.656996,-0.42246,-0.517309,-0.731098,-0.445084,-0.992785,-0.534416,-0.381033,-0.705034,-0.678091,-0.454114,-0.246075,-0.260661,-0.335399,-0.49919,-0.109238,-0.128656,-0.0823873,0.317135,0.383962,1.10235,-0.348677,0.0435815,-0.275513,-0.959024,0.0406772,0.300941,1.13224,1.00149,0.678078,0.560401,0.234269,0.248144,1.0017,0.708827,1.2917,0.898568,0.447882,1.11532,0.479703,0.205129,-0.312622,-0.0686144,0.0917015,-0.993342,0.195497,-0.683138,-0.21214,-0.321815,-1.02523,-0.386931,-0.796407,-0.257435,-0.861276,-0.330973,-1.05403,-0.5052,-0.144751,-0.44678,0.243749,0.268648,0.33669,0.363455,0.441699,0.43828,0.268607,0.329858,0.215565,0.289345,0.389864,0.246881,0.382322,0.448897,0.577525,0.517147,0.477091,0.729747,0.451281,0.664439,0.552837,0.579767,0.73599,0.595544,0.689205,0.564006,0.702927,0.581996,0.741548,0.623681,0.536125,0.609873
-3916.17,0.92095,0.111636,5,31,0,3942.17,-0.475274,0.264071,-0.0545358,-0.309925,-0.658679,-0.626004,-0.707811,-0.708489,-0.395951,-0.256534,0.0459652,-0.435799,-0.854147,-0.083809,0.00522735,-0.270918,-0.659417,-0.106636,-0.495027,-0.212457,-0.176816,-0.741814,-0.2931,-0.011247,-0.830629,-0.793855,-0.67445,-0.295366,-0.0867453,-0.430506,-1.0235,-0.363145,-0.325592,-0.272161,-0.549141,-0.313926,-1.08713,0.358554,0.035445,-0.434505,-0.689164,0.000931988,0.267839,1.05156,0.796675,0.447848,0.480378,0.398102,0.397496,0.709745,0.848656,1.15242,0.670005,0.252055,1.02113,0.373929,0.0985073,-0.557831,-0.00483245,-0.126433,-0.646658,0.192501,-0.641023,-0.192021,-0.177138,-0.983268,-0.410599,-0.827595,-0.179985,-0.506753,-0.314763,-1.44246,-0.51752,-0.210319,-0.425813,0.258926,0.310737,0.389872,0.382163,0.401768,0.401914,0.329655,0.299715,0.240047,0.338496,0.437318,0.264808,0.407592,0.475393,0.635951,0.501208,0.531566,0.656257,0.452023,0.654985,0.547858,0.544169,0.727756,0.601231,0.695846,0.544875,0.624045,0.578048,0.808835,0.626568,0.552387,0.604873
-3899.62,0.99898,0.111636,5,47,0,3929.99,-0.405241,0.28212,-0.387103,-0.604949,-0.425877,-0.470896,-0.489311,-0.727025,-0.261078,-0.56628,-0.271752,-0.507083,-0.397673,0.0610263,-0.107802,-0.177274,-0.54801,-0.264762,-0.400514,-0.225353,-0.323273,-0.560697,-0.285689,-0.125961,-0.548453,-1.14624,-0.816805,-0.154655,-0.49379,-0.272754,-0.644711,-0.596167,-0.567675,-0.124589,0.122335,-0.193773,-0.635996,-0.375438,0.117516,-0.352886,-0.537387,0.0357082,0.243314,0.676517,0.47807,0.654371,0.603809,0.56738,0.332437,0.787299,0.462697,0.805724,0.545451,0.670103,1.0803,0.257344,0.215586,-0.398463,-0.106902,-0.0395248,-0.566591,0.0654298,-0.441636,-0.155542,-0.205871,-0.56678,-0.669627,-0.854531,0.0772604,-0.737416,-0.0269817,-0.848152,-0.681007,-0.339916,-0.181714,0.337039,0.382708,0.342005,0.353473,0.361842,0.417648,0.312749,0.386346,0.308802,0.36692,0.338474,0.253449,0.436017,0.446311,0.598318,0.5267,0.50988,0.637976,0.483648,0.608649,0.538807,0.551287,0.63802,0.66142,0.701517,0.480695,0.676431,0.506745,0.700179,0.663963,0.58417,0.545304
