# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim2_model
# start_datetime = 2022-02-21 13:30:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c24c01e14.json
# init = 2 (Default)
# random
#   seed = 1010977154
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.04,0.990546,0.0784372,6,95,0,3900.41,0.0411584,0.876169,-0.131361,-0.0573994,-0.211518,0.0644343,-1.08188,0.50884,-0.438881,-1.60919,-0.602968,-1.89749,-1.60988,-0.241035,-1.70981,-1.34907,-0.74599,-0.427556,-1.89543,-0.759559,-1.36983,-0.905068,-0.724443,-0.695045,-1.14623,-0.687768,-0.897196,-0.664232,-0.955749,-0.849826,-1.60058,-2.30127,-1.87134,-1.60252,-0.459566,-0.366406,-1.47857,-1.61007,-1.19729,-1.16164,1.00888,-0.396978,0.55266,-0.81253,-0.122861,0.817131,-0.45834,0.0656637,0.574521,0.538012,-0.645582,0.58775,-1.2767,-0.85742,-0.852773,-0.710209,-1.4473,-0.398342,-0.833845,-0.49258,-0.939507,-0.95921,-1.6628,-2.2866,-2.17073,-1.73054,-0.590829,-0.221241,-1.49043,-1.5843,-1.07568,-1.37603,0.2672,0.597961,0.365248,0.692648,0.530677,0.306373,0.61262,0.48359,0.360194,0.36865,0.656014,0.357151,0.781887,0.702121,0.701149,0.670447,0.809582,0.598289,0.697167,0.620714,0.719,0.722964,0.840614,0.907761,0.89759,0.849481,0.643555,0.555086,0.816143,0.829813,0.745676,0.798353
-3890.8,0.996315,0.0784372,5,31,0,3906.03,0.0525469,0.636928,0.110766,0.224667,-0.331636,0.0806101,-1.20358,0.492602,-0.139455,-1.63525,-0.415028,-2.14921,-1.51366,-0.0996827,-1.49926,-1.41349,-0.84165,-0.328249,-1.46476,-0.393205,-1.40538,-0.850896,-0.927498,-0.731782,-1.45671,-1.15037,-1.33083,-0.480373,-0.730761,-1.21815,-1.83939,-2.30041,-1.24507,-2.02017,0.0221757,-0.650924,-1.53444,-1.62053,-1.50275,-1.49922,1.32043,-0.544679,0.607243,-1.23774,0.00777318,0.81061,-0.347137,0.0150273,0.439139,0.416445,-0.294761,0.888769,-0.995443,-0.532696,-0.84438,-0.512064,-1.64442,-0.43267,-0.988004,0.0526676,-0.461802,-1.14616,-1.65468,-1.97473,-1.4118,-1.99988,0.0782184,-0.18189,-1.31161,-1.31828,-1.07065,-1.61434,0.210747,0.6329,0.352688,0.77517,0.498057,0.307761,0.585923,0.496243,0.391946,0.397368,0.573161,0.291364,0.730162,0.630112,0.699387,0.62529,0.838135,0.606511,0.728693,0.486836,0.613442,0.758809,0.839523,0.878118,0.804049,0.880784,0.480455,0.545348,0.787783,0.788895,0.744721,0.834013
-3894.33,0.870743,0.0784372,6,63,0,3910.93,0.819938,-0.269765,-0.377495,-0.804921,-0.469495,0.0674599,-0.912581,0.675608,-0.386378,-1.4271,-0.275622,-2.14909,-1.67487,-0.0495926,-1.34494,-1.47218,-0.806018,-0.180762,-1.75892,-0.234272,-1.83345,-1.27293,-1.03467,-0.955346,-1.64515,-1.56903,-1.31039,-0.573828,-0.818284,-1.31142,-1.8594,-2.09294,-1.5879,-1.18215,0.364287,0.104682,-1.20012,-1.12412,-1.07169,-0.72388,1.11448,-0.449075,0.65237,-1.37795,-0.0868784,0.81319,-0.279777,0.0309232,0.487956,0.400926,-0.621792,0.968061,-1.13519,-0.751189,-0.752418,-0.573029,-1.7463,-0.435071,-0.753796,0.298717,-0.366256,-1.13823,-2.022,-2.0093,-2.20137,-1.71748,-0.0271262,0.251278,-1.40207,-1.16698,-0.977378,-1.45092,0.247037,0.610419,0.342456,0.798661,0.521706,0.307211,0.569491,0.49227,0.380375,0.40109,0.650626,0.275267,0.756795,0.679438,0.679705,0.639462,0.851486,0.607084,0.680005,0.425871,0.590554,0.757355,0.883088,0.88177,0.900373,0.847804,0.506781,0.437509,0.802513,0.762599,0.726588,0.81014
-3892.54,0.996842,0.0784372,6,63,0,3910.26,0.577228,0.609458,0.111028,-0.552645,-0.180133,-0.097191,-0.81626,0.603787,0.172705,-1.3914,-0.803281,-1.73511,-1.51486,-0.776806,-1.4605,-1.25567,-0.664632,-0.917244,-1.9261,-0.161288,-1.46534,-0.879156,-1.24749,-1.00887,-1.89498,-1.10763,-0.89113,-0.69104,-0.884922,-1.09502,-1.18226,-2.41832,-1.83281,-1.37983,-0.049896,0.215467,-1.0108,-0.782538,-0.764549,-0.719645,1.35492,-0.409778,0.282217,-0.709791,-0.299207,0.529821,-0.44545,0.0504864,0.561284,0.15846,-0.760358,0.783321,-0.925082,-0.529697,-0.743767,-0.712908,-1.53836,-0.400201,-0.528298,-0.083912,-0.562209,-0.879295,-1.3489,-2.36741,-2.04936,-2.0587,-0.427397,-0.0786872,-1.43869,-1.02631,-1.07876,-1.47207,0.205067,0.601035,0.42991,0.670355,0.574249,0.370559,0.609557,0.487381,0.36325,0.460468,0.681431,0.313605,0.716077,0.629412,0.677819,0.671043,0.823226,0.598736,0.629086,0.520966,0.636964,0.706676,0.79395,0.914308,0.885883,0.886823,0.605252,0.519662,0.808251,0.7362,0.74626,0.813371
-3892.53,0.91216,0.0784372,6,63,0,3914.75,0.225235,1.06567,0.00602634,-0.137835,-0.277866,-0.0753733,-0.90821,0.699639,-0.301017,-1.64521,-0.547471,-2.84468,-1.55453,-0.73931,-1.66516,-1.61212,-0.98021,-0.492677,-1.86605,-0.341387,-1.40555,-0.694121,-0.883308,-0.378102,-1.30693,-0.779822,-1.03013,-0.337498,-0.631961,-0.959739,-1.73837,-2.11416,-1.45804,-0.693685,0.453621,0.301167,-0.961036,-1.05293,-0.671361,-0.620685,1.20664,-0.446981,0.736441,-1.6536,0.00469502,0.736607,-0.415368,0.0121722,0.520305,0.701578,-0.458365,0.874294,-1.25348,-0.761826,-0.862152,-0.528322,-1.51269,-0.369891,-1.07721,-0.0822834,-0.740923,-1.23373,-1.87139,-1.98615,-1.74261,-1.3932,0.0698824,0.120545,-1.34795,-1.23038,-0.882926,-1.43366,0.230296,0.609921,0.323783,0.839377,0.498826,0.323747,0.602374,0.496957,0.372781,0.331462,0.612626,0.294362,0.777902,0.68175,0.70311,0.629092,0.81946,0.591433,0.745966,0.520559,0.677198,0.774471,0.866619,0.879335,0.851018,0.801103,0.482536,0.4699,0.793794,0.773886,0.707428,0.807471
-3889.57,0.941578,0.0784372,6,63,0,3912.75,0.156845,0.501977,-0.223501,0.0467355,-0.216813,0.1036,-1.06761,0.570168,-0.262778,-1.22611,-0.365058,-2.28161,-1.44067,0.138681,-1.72184,-1.36843,-0.682968,-0.109579,-1.44068,-0.52995,-1.45798,-0.868141,-0.797311,-0.855565,-1.13858,-0.973376,-1.15419,-0.492503,-1.10708,-1.13601,-1.95697,-2.13537,-1.57041,-1.8824,0.104411,-0.616246,-1.64669,-1.58854,-1.4341,-1.72104,1.05241,-0.152368,0.613134,-1.37585,-0.0852419,0.941867,-0.607858,-0.12465,0.464235,0.636243,-0.365912,0.719827,-1.2616,-0.680839,-0.865496,-0.732648,-1.38382,-0.575796,-0.950788,-0.215645,-0.951969,-1.10967,-1.76296,-1.9001,-1.65707,-1.64319,0.265195,-0.134562,-1.32597,-1.2668,-0.976564,-1.57035,0.258763,0.538019,0.351345,0.798324,0.521298,0.280523,0.647452,0.531122,0.385982,0.346096,0.590471,0.327431,0.779301,0.663926,0.703808,0.675386,0.799604,0.640099,0.721274,0.553703,0.721511,0.752067,0.85358,0.869902,0.839844,0.837968,0.434087,0.53359,0.790173,0.780194,0.726426,0.827834
-3894.26,0.924784,0.0784372,5,31,0,3910.57,0.305401,0.516847,-0.281436,-0.102735,-0.255781,0.0974568,-1.10663,0.683284,-0.275434,-1.62496,-0.459892,-2.28824,-1.96517,-0.483847,-1.41655,-1.47766,-0.526361,-0.153602,-1.90656,-0.478546,-1.38799,-0.722469,-1.06111,-0.858622,-1.12951,-1.28506,-1.34279,-0.14247,-0.78165,-1.3469,-1.65901,-2.49396,-1.60401,-2.01755,-0.567298,-0.569006,-1.30882,-1.33514,-1.32127,-1.33595,1.24686,-0.387504,0.689601,-1.2242,-0.395399,0.508711,-0.131617,-0.0148485,0.822519,0.74652,-0.643129,0.941818,-1.10324,-0.47319,-1.06371,-0.6853,-1.34099,-0.762948,-1.07452,0.237224,-0.570349,-1.28751,-1.4924,-2.2539,-1.74374,-1.87189,-0.464645,-0.112542,-1.04224,-1.0426,-0.893294,-1.29474,0.223244,0.595682,0.334122,0.772802,0.597582,0.375496,0.532857,0.503712,0.305229,0.32158,0.65546,0.280533,0.750867,0.616138,0.743399,0.664921,0.792653,0.681993,0.745455,0.440971,0.638844,0.783725,0.816439,0.904987,0.851162,0.866677,0.614116,0.528106,0.739283,0.739351,0.709569,0.784949
-3891.12,0.999597,0.0784372,5,31,0,3910.83,0.161233,0.642318,-0.230351,-0.199867,-0.232785,0.0880823,-1.0041,0.697581,0.0251546,-1.65777,-0.568612,-2.07975,-1.50994,-0.101474,-1.94448,-1.17495,-0.648178,-0.490385,-1.76987,-0.521701,-1.21464,-1.15798,-0.360618,-0.577884,-1.0739,-0.720088,-1.15915,-0.721574,-0.869305,-0.778933,-1.27054,-2.45764,-1.17158,-1.7413,0.225011,-0.374563,-1.57294,-0.885154,-1.45952,-1.20405,1.46398,-0.47818,0.531537,-1.05737,-0.0279097,0.857075,-0.721684,0.210357,0.633433,0.383427,-0.566028,0.823742,-1.04765,-1.02388,-0.454527,-0.512911,-1.35791,-0.337069,-1.00777,-0.46817,-0.769768,-0.817652,-1.3426,-2.46225,-1.52184,-1.83427,0.0941296,-0.184055,-1.55525,-0.843216,-1.29493,-1.39207,0.18786,0.617318,0.370158,0.742187,0.506977,0.297951,0.672978,0.447604,0.346733,0.405301,0.637846,0.30497,0.740323,0.735727,0.611715,0.625489,0.795421,0.583478,0.732583,0.614951,0.683471,0.693738,0.792917,0.921453,0.820809,0.86227,0.476485,0.545884,0.825671,0.699142,0.784981,0.800923
-3890.81,0.406197,0.0784372,5,31,0,3918.22,0.0231407,0.495415,-0.0530942,-0.260932,-0.24277,0.119708,-0.963546,0.594733,-0.0710287,-1.372,-0.334081,-1.85258,-1.87702,-0.0170108,-1.29389,-1.23326,-0.77576,-0.013594,-1.69143,-0.588133,-1.33519,-0.757218,-0.899474,-1.05265,-1.25724,-1.34657,-1.36069,-0.410222,-0.969071,-1.56256,-1.42176,-2.17959,-1.91241,-1.3061,-0.107675,-0.141659,-1.33574,-1.25898,-1.14995,-1.14943,1.19359,-0.377731,0.549492,-1.05011,-0.567339,0.663192,-0.254565,-0.0523015,0.297058,0.606084,-0.699714,0.606949,-1.06321,-0.491692,-0.927435,-0.859212,-1.48346,-0.849292,-1.07714,-0.048124,-0.739592,-1.47727,-1.66657,-2.3819,-2.47518,-1.48917,-0.385976,-0.0569365,-1.43126,-1.35705,-1.09226,-1.43163,0.232617,0.593326,0.365982,0.740796,0.638149,0.340023,0.5633,0.513072,0.426277,0.352953,0.668124,0.352755,0.743304,0.620505,0.716555,0.702496,0.815094,0.700419,0.745953,0.512029,0.676907,0.81416,0.841118,0.915437,0.922383,0.815954,0.595314,0.51423,0.807097,0.795279,0.748807,0.807155
-3887.24,0.991461,0.0784372,5,31,0,3918.05,0.421052,0.142704,-0.453658,-0.573816,-0.332948,-0.00158829,-0.701713,0.633785,-0.034061,-1.20083,-0.343664,-1.80708,-1.26812,-0.417652,-1.14895,-0.973394,-0.626162,0.107655,-1.51072,-0.190867,-1.50252,-0.687001,-0.644178,-0.483751,-1.04391,-1.06712,-0.675962,-0.377509,-0.787476,-0.708505,-1.20229,-1.89512,-1.4111,-1.00978,0.116552,-0.0660208,-0.872579,-0.686093,-0.998479,-0.383384,1.0556,-0.481944,0.389171,-1.18548,-0.116661,0.367795,-0.368269,0.167291,0.366214,0.644332,-0.629575,0.637664,-1.45256,-0.811658,-0.839813,-0.707281,-1.51144,-0.708188,-0.7759,-0.20396,-0.961569,-1.08034,-1.53044,-1.99922,-2.00957,-1.75055,-0.423293,-0.273758,-1.3275,-0.978755,-1.24329,-1.2601,0.258151,0.618207,0.403917,0.765932,0.529132,0.409074,0.591041,0.458274,0.409456,0.344268,0.652393,0.345775,0.810393,0.692463,0.698426,0.6698,0.819275,0.670001,0.684796,0.550814,0.723436,0.746559,0.822071,0.880715,0.881798,0.852022,0.604271,0.568015,0.790427,0.726861,0.776137,0.779043
-3888.64,0.875025,0.0784372,6,127,0,3913.4,0.497555,0.0461434,-0.522542,-0.637894,-0.313681,-0.0496091,-0.567006,0.646067,0.32115,-0.814193,0.201102,-1.66741,-1.26887,0.356319,-1.07282,-1.30374,-0.09089,-0.117265,-1.18168,0.225797,-1.05083,-0.564088,-0.739372,-0.325055,-0.818095,-0.526244,-0.789696,-0.414417,-0.286684,-0.567344,-0.840569,-2.01097,-1.1092,-1.12842,0.711984,0.263309,-0.677353,-0.862939,-0.656196,-0.466998,1.21598,-0.268679,0.807869,-1.16544,-0.315816,1.10888,-0.469083,-0.312729,0.760398,0.352808,-0.435183,0.826497,-1.09425,-0.820138,-0.966066,-0.674256,-1.30096,-0.278573,-1.02246,-0.341404,-0.589309,-1.05627,-1.19426,-2.10546,-1.66944,-2.01519,0.110738,-0.0731614,-1.2467,-1.23131,-1.0276,-1.48185,0.228645,0.566769,0.308345,0.76232,0.578304,0.24808,0.615167,0.577551,0.31856,0.412702,0.607111,0.304386,0.749182,0.694266,0.724335,0.662455,0.785996,0.569196,0.735451,0.584532,0.643207,0.741977,0.767502,0.891432,0.841502,0.882383,0.472344,0.518282,0.776728,0.774047,0.73645,0.814851
-3891.05,0.846661,0.0784372,5,31,0,3907.03,0.102235,-0.224143,-0.551611,-0.266109,-0.534754,0.092332,-0.565967,0.65721,0.538918,-0.80133,0.160984,-1.15486,-1.47827,1.0496,-0.813014,-0.867442,-0.24871,0.607999,-1.15958,0.132445,-1.23741,-0.582836,-0.012252,-0.150218,-0.67648,-0.946112,-0.595568,-0.296804,-0.548857,-0.719015,-1.35937,-1.9537,-0.643616,-1.14453,0.353582,-0.0950291,-1.26971,-0.987894,-0.923436,-0.292755,1.54632,-0.389431,0.500401,-0.994095,-0.371613,1.28375,-0.301864,0.127031,0.507561,0.537482,-0.581963,0.815328,-1.36441,-0.895408,-0.628589,-0.621592,-1.72952,-0.57686,-0.868439,-0.225304,-0.94083,-1.42859,-1.71005,-2.03942,-1.52334,-1.87328,-0.242224,-0.0625487,-1.63423,-1.1867,-0.950506,-1.23985,0.175618,0.596146,0.377446,0.729896,0.591849,0.216912,0.574898,0.468285,0.375766,0.368774,0.641519,0.306756,0.796475,0.710005,0.652169,0.65058,0.849351,0.640345,0.704421,0.556089,0.719267,0.806682,0.846843,0.884874,0.821029,0.866837,0.560262,0.515632,0.836748,0.76615,0.721217,0.775538
-3894.79,0.986196,0.0784372,6,63,0,3907.51,0.07123,-0.164019,-0.569376,-0.14919,-0.4163,0.0790297,-0.546607,0.726988,0.490186,-0.774478,0.422468,-1.38148,-0.880406,0.212553,-0.886271,-0.919887,0.0233592,0.990709,-1.01409,0.0794672,-1.161,-0.310981,-0.315512,-0.563448,-0.391339,-0.749988,-0.666049,-0.370251,-0.27342,-0.277089,-1.18413,-2.20607,-1.67305,-1.21366,0.374757,-0.0525739,-1.13776,-0.912295,-0.999644,-1.12645,1.298,-0.430253,0.703116,-1.23991,0.00467823,0.396954,-0.464781,-0.129286,0.628523,0.945077,-0.548001,0.6418,-1.39388,-0.681175,-0.936485,-1.05727,-1.35228,-0.596541,-1.00534,-0.4486,-0.705427,-0.956346,-1.40037,-2.22318,-2.30828,-1.70276,-0.0251559,0.0437771,-1.35047,-1.00315,-0.949653,-1.78554,0.214501,0.605934,0.331122,0.775549,0.49883,0.402044,0.614148,0.532276,0.347846,0.279876,0.633672,0.34484,0.80121,0.664001,0.718389,0.742168,0.794502,0.644864,0.732107,0.610306,0.66939,0.72239,0.802242,0.902312,0.909561,0.845895,0.506289,0.489057,0.794207,0.731676,0.721045,0.856379
-3901.51,0.624941,0.0784372,5,31,0,3916.28,-0.181018,0.0704465,0.0470412,-0.0428505,-0.397013,0.125951,-0.658031,0.656512,0.402461,-0.868444,0.154989,-1.10334,-1.38492,0.862009,-0.825556,-0.519064,0.103202,0.267126,-1.09187,0.416669,-0.995107,-0.85449,-0.382209,-0.198188,-1.01981,-0.772839,-0.678099,0.00452532,-0.634854,-1.02764,-1.62282,-2.18014,-0.76856,-1.21088,0.274578,-0.174311,-1.28605,-1.26986,-1.2722,-0.459164,1.30252,-0.4105,0.50172,-0.889241,-0.411176,1.01579,-0.293926,0.313994,0.759414,0.25211,-0.568292,1.1332,-0.774943,-0.714695,-0.582739,-0.17629,-1.54456,-0.184244,-0.50883,0.372062,-0.554008,-1.18259,-1.92798,-2.34598,-1.52389,-1.62451,-0.155163,-0.0801957,-1.48668,-1.40486,-1.22229,-1.03491,0.213741,0.601208,0.377137,0.708733,0.60137,0.265849,0.572957,0.42214,0.318774,0.437304,0.638369,0.243571,0.684589,0.671438,0.641697,0.543959,0.824127,0.545931,0.624532,0.408043,0.635065,0.765412,0.873025,0.912614,0.82111,0.835416,0.538713,0.520038,0.81558,0.802954,0.772467,0.737866
-3897.39,0.995137,0.0784372,6,63,0,3920.7,-0.458648,0.56017,0.257979,0.244353,-0.363695,0.110135,-0.849003,0.53158,-0.0663954,-0.949403,0.069284,-1.75404,-0.94708,0.0641755,-1.05642,-1.2104,-0.494685,0.183491,-1.25943,-0.498315,-1.33062,-0.776847,-0.590362,-0.821564,-0.876125,-0.943072,-1.16296,-0.811909,-0.62823,-0.492923,-0.876431,-1.68167,-1.37624,-1.40239,-0.0194867,-0.115834,-1.02356,-0.717434,-0.903933,-1.01501,0.945205,-0.342815,0.579238,-1.36559,0.132022,0.407861,-0.382333,-0.254929,0.298777,0.367303,-0.58747,0.339911,-1.21736,-0.742459,-0.857245,-0.895179,-1.44002,-0.492303,-1.10157,-0.563645,-0.647843,-0.728543,-1.17044,-1.8428,-2.07739,-1.81151,-0.432869,-0.0545709,-1.23231,-0.860808,-0.883171,-1.57263,0.27985,0.584874,0.359108,0.796666,0.467042,0.399425,0.594436,0.563389,0.425857,0.409193,0.642784,0.415831,0.771599,0.677533,0.702085,0.709958,0.808457,0.620649,0.750554,0.637296,0.656524,0.674485,0.763225,0.86328,0.888686,0.859544,0.606559,0.513639,0.774222,0.70283,0.707479,0.828158
-3901.59,0.986474,0.0784372,5,31,0,3919.88,-0.15045,0.543878,0.0114106,-0.201623,-0.275596,0.127504,-0.760755,0.536878,0.0350133,-1.50844,-0.291598,-1.35628,-1.78839,0.485652,-1.36747,-0.878275,-0.545231,0.128959,-1.31191,0.018094,-1.2505,-0.882698,-0.487533,-0.916576,-1.15529,-0.901822,-0.999202,-0.300628,-0.795336,-1.4778,-1.63281,-1.83471,-0.642199,-1.26966,0.692816,-0.0469361,-1.22473,-0.941807,-1.57188,-0.585084,1.25021,-0.600148,0.499421,-0.657328,-0.522039,1.06258,-0.408031,0.25034,0.460621,0.628791,-0.398132,1.14596,-1.06356,-0.711476,-0.6327,-0.827196,-1.52552,-0.459127,-0.80752,-0.0113861,-0.665035,-1.51119,-2.00124,-2.1465,-1.3632,-1.59317,0.277976,-0.0580572,-1.44046,-1.15204,-1.61369,-1.02113,0.222664,0.64569,0.377677,0.65866,0.627624,0.256816,0.600616,0.43774,0.386838,0.347785,0.598239,0.241227,0.743371,0.670727,0.653101,0.695762,0.821349,0.612807,0.691581,0.502846,0.66039,0.819237,0.880927,0.895341,0.796279,0.831062,0.43095,0.51451,0.808526,0.759884,0.833923,0.735193
-3890.65,0.992078,0.0784372,4,31,0,3919.08,0.00443819,0.0805212,-0.153236,-0.492416,-0.44603,0.190469,-0.84782,0.610876,0.0617875,-1.3389,-0.0809168,-2.27362,-1.41633,0.228559,-1.33392,-1.30712,-0.693532,0.1697,-1.29524,-0.472049,-1.35399,-0.949773,-0.347906,-0.656343,-0.946019,-1.04553,-1.08489,-0.832076,-0.99352,-1.09529,-1.57797,-1.47708,-0.855236,-1.32302,0.228633,0.107854,-0.957286,-1.0204,-1.07276,-0.652919,1.42906,-0.468335,0.61574,-1.72598,0.0337258,0.610504,-0.380562,-0.0640937,0.350816,0.41098,-0.399906,0.738,-1.00699,-0.644095,-0.522506,-0.483119,-1.48487,-0.284614,-0.746099,-0.319506,-0.754069,-1.12074,-2.1083,-1.89987,-1.94029,-1.82832,-0.392699,0.124022,-1.27225,-1.3106,-1.10626,-1.34034,0.193246,0.61499,0.350751,0.848897,0.491569,0.351944,0.594009,0.516018,0.413185,0.398677,0.598665,0.323442,0.73243,0.655679,0.627734,0.618484,0.815307,0.570677,0.678328,0.579204,0.680065,0.754126,0.891708,0.869876,0.874384,0.861562,0.596932,0.469034,0.781128,0.787613,0.751431,0.792547
-3893.48,0.614449,0.0784372,5,63,0,3913.3,-0.197003,0.25273,0.218365,-0.118745,-0.283025,0.199332,-0.863288,0.677658,0.0147192,-1.11449,-0.121437,-0.944805,-1.65001,0.558352,-1.25277,-0.878315,-0.0241118,0.368172,-1.4906,-0.236714,-1.62821,-1.19876,-1.04612,-1.2408,-1.28673,-1.34215,-1.4629,-0.589547,-1.10003,-1.21494,-1.07582,-2.43372,-1.15221,-1.57668,0.237891,-0.521262,-1.6212,-1.0153,-1.2329,-1.29404,1.11954,-0.324845,0.479381,-0.438541,-0.49266,0.802529,-0.410594,0.0691993,0.797331,0.601563,-0.763713,0.846816,-1.1353,-0.653603,-0.962655,-0.77969,-1.4344,-0.58659,-0.896728,0.0084244,-0.596894,-0.879897,-1.33998,-2.7081,-1.84682,-1.58953,-0.00553371,-0.281693,-1.59175,-1.04861,-1.02485,-1.42246,0.246096,0.580504,0.382398,0.607911,0.620733,0.309485,0.60123,0.482707,0.310597,0.353986,0.682159,0.300101,0.756816,0.657822,0.723653,0.685613,0.807586,0.642582,0.710277,0.497894,0.644945,0.706801,0.792486,0.937503,0.863754,0.83055,0.501383,0.569961,0.830863,0.740507,0.735917,0.805724
-3895.78,0.908966,0.0784372,6,63,0,3910.23,-0.108141,0.134778,-0.173373,-0.264927,-0.256688,0.27278,-0.994572,0.793576,0.0705573,-1.43902,-0.0415742,-2.5088,-1.3405,0.535417,-1.43895,-1.1638,-0.642286,0.272127,-1.26416,-0.629815,-1.29273,-1.03047,-0.375841,-0.722505,-0.873434,-0.86882,-1.16084,-0.663922,-1.11493,-1.2948,-1.71874,-1.80131,-1.16311,-2.27921,-0.26555,-0.375479,-1.52145,-1.51046,-1.57805,-1.54375,1.32466,-0.470773,0.663423,-1.88956,-0.0387627,0.732968,-0.423056,-0.144365,0.262806,0.551892,-0.444824,0.696968,-0.962579,-0.560936,-0.509039,-0.3292,-1.21625,-0.300464,-0.672256,-0.238491,-0.683515,-1.01583,-1.95302,-2.13686,-1.8798,-2.00958,-0.389032,0.0310833,-1.30545,-1.44338,-1.20007,-1.37894,0.210045,0.615567,0.339971,0.868705,0.509689,0.324544,0.604214,0.536029,0.434674,0.365426,0.609408,0.332485,0.723638,0.636669,0.624581,0.581565,0.771404,0.574556,0.662008,0.559342,0.664523,0.73416,0.875776,0.894434,0.867588,0.8818,0.59605,0.49223,0.786751,0.808977,0.768538,0.79882
-3892.72,0.927154,0.0784372,5,31,0,3912.82,0.057737,0.239703,-0.276727,-0.193173,-0.288286,0.242033,-1.0543,0.812938,-0.319279,-1.75257,-0.377658,-2.13409,-1.86645,0.463209,-1.63366,-1.30903,-0.244391,0.227423,-1.69632,-0.807064,-1.27015,-1.02653,-0.548255,-0.837687,-1.05603,-0.873308,-1.35423,-0.306642,-1.25464,-1.02407,-1.35867,-2.46607,-1.56155,-1.86278,0.141509,-0.519846,-1.81848,-1.84935,-1.56661,-1.59006,1.16374,-0.59059,0.552995,-1.29975,-0.329921,0.952602,-0.41817,-0.0252367,0.910988,0.744824,-0.637251,0.693265,-0.930834,-0.595,-0.664998,-0.491767,-1.4082,-0.266463,-0.901301,0.139685,-0.865911,-0.806565,-1.40256,-2.55937,-2.0829,-1.53371,0.157732,0.0273425,-1.48531,-1.61911,-1.05153,-1.3787,0.237988,0.643501,0.36517,0.785793,0.58174,0.278362,0.603045,0.506309,0.286798,0.32195,0.654132,0.333307,0.717244,0.644511,0.660382,0.620523,0.803482,0.566224,0.711217,0.465135,0.703894,0.691377,0.802589,0.928201,0.88923,0.822548,0.460648,0.493165,0.815374,0.834672,0.741068,0.798783
