# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6442.75,0.978931,0.00245021,11,2047,0,-6374.31,-0.453051,0.531584,0.00506051,-0.505025,-0.133085,0.135881,-0.123541,0.61489,0.095148,-0.356031,-0.130658,-1.34273,-0.906338,0.974982,-1.17327,-0.180546,0.275618,0.553602,-0.863395,0.21546,-0.542304,-0.37173,-0.0271909,-0.62535,-0.485003,-0.3153,-0.745346,0.304236,-0.272983,-0.415458,-0.503483,-0.824767,-0.560616,-0.967411,1.15974,0.977228,-0.313859,0.237892,-0.134669,-0.231637,0.400758,0.639674,0.579109,0.239806,-0.508269,0.947591,0.11066,0.56067,-0.275743,0.750958,0.390314,-0.0411541,0.307605,0.0966066,0.887177,1.11948,0.824117,0.167546,-0.174352,0.163708,-0.0888068,0.755993,-0.252884,0.524672,-0.0333849,-0.640186,-0.292158,-0.126819,1.37033,0.231914,-0.0503947,-1.00795,-0.171316,-0.300467,0.0217175,-0.518047,1.80829,0.603147,0.674216,0.301455,0.669166,-1.12362,0.589964,0.204472,0.457084,0.826842,0.628815,1.24872,0.575171,0.612732,-0.374404,0.2449,0.735178,0.178586,-0.181227,0.533636,1.08797,1.33648,-0.0374715,1.04344,-0.0556055,0.72538,1.57523,1.35901,0.0910409,0.260882,-0.299933,0.381455,0.268185,0.152149,-0.34917,1.01273,-0.473106,-0.0779853,0.166229,-0.343133,0.969525,1.31465,1.12516,0.320192,0.194085,-0.0803109,0.749999,0.0441969,0.564435,0.143814,0.0469272,0.134899,0.262047,0.0565833,0.196931,0.0888163,0.324464,0.959805,0.352181,0.238901,0.343313,0.187853,0.575757,0.328936,0.109645,0.202683,0.215201,0.0542247,0.222315,0.433966,0.330694,0.318776,0.252281,0.526928,0.190304,0.185803,0.357164,0.138562,0.793442,0.194059,0.288491,-0.968038,-0.183343,1.14213,-0.598479,0.401628,0.79851,0.757827,-0.384965,0.945892,-0.684259,-0.446966,-0.40383,-0.740108,-0.970326,-0.333752,-0.810702,0.211682,-0.36798,-0.589497,-1.39515,-1.76339,-1.69685,-1.61446,0.319973,0.406727,-0.983163,-0.503072,-0.719991,-0.933025
6429,0.999734,0.00245021,11,2047,0,-6350.81,0.735293,0.0699356,-0.0272164,-0.983562,0.0254128,-0.0467976,-0.378823,0.80935,0.33734,-0.245978,-0.12929,-1.45529,-0.585796,0.57721,-1.03997,-0.0537353,0.316689,0.204633,-0.882477,0.626033,-1.05696,-0.736098,-0.849233,-1.07895,-1.51211,-0.696971,-1.17755,-0.137571,-0.691599,-0.956615,-0.926366,-1.31815,-1.25564,-0.984876,0.850047,0.975446,-0.360273,0.0243544,-0.0912849,-0.33363,0.0780405,0.600312,0.389829,0.027391,-0.723289,0.694891,-0.0665138,0.365999,-0.475395,0.563845,0.187879,-0.268146,0.0688849,-0.125807,0.672639,0.890671,0.611461,-0.0157004,-0.416983,-0.100568,-0.335453,0.534794,-0.459011,0.324356,-0.25207,-0.902786,-0.541178,-0.339254,1.16687,0.0187735,-0.272089,-1.23508,-0.423284,-0.567425,-0.183822,-0.710276,1.58545,0.376888,0.454775,0.100842,0.409591,-1.31649,0.38915,-0.018689,0.249926,0.578835,0.427366,1.04529,0.375938,0.377757,-0.543825,0.0096061,0.532168,-0.0158483,-0.367088,0.339816,0.884403,1.13442,-0.259038,0.835699,-0.250136,0.526205,1.32158,1.15686,-0.113399,0.0669387,-0.506095,0.148754,0.0621966,-0.0518563,-0.556963,0.808459,-0.709561,-0.323934,-0.0507867,-0.544389,0.76744,1.03117,0.887835,0.0733334,0.0149584,-0.299322,0.725021,0.0419666,0.524113,0.150101,0.047709,0.124846,0.267687,0.0537605,0.200894,0.0845918,0.326352,0.979934,0.379685,0.221174,0.348536,0.188967,0.576479,0.337449,0.117821,0.20124,0.211452,0.0535206,0.227147,0.425454,0.321137,0.313411,0.234251,0.511636,0.196164,0.1948,0.398898,0.136566,0.961671,0.406653,0.569196,-0.748316,0.0338193,1.36552,-0.39206,0.613621,0.995365,0.96501,-0.195311,1.22338,-0.449022,-0.161752,-0.175632,-0.497057,-0.817759,-0.112617,-0.605094,0.460933,-0.113479,-0.363403,-1.20817,-1.57013,-1.46989,-1.37594,0.537485,0.590616,-0.726237,-0.307074,-0.473285,-0.714318
6453.37,0.920903,0.00245021,11,2047,0,-6358.49,0.455012,0.204453,-0.369032,-0.306255,-0.367186,0.030333,-0.564274,0.592847,-0.275433,-0.505975,-0.276942,-1.51862,-1.35941,0.45654,-1.35613,-0.73418,-0.179137,0.328512,-1.23902,0.188903,-0.676331,-0.298954,-0.0928329,-0.46069,-0.467437,-0.673884,-0.67544,0.0709455,-0.158854,-0.176749,-1.17764,-1.78811,-1.11807,-1.04581,0.725388,0.421644,-0.648802,-0.375123,-0.656068,-0.197885,0.103706,0.602319,0.376943,0.00790238,-0.737079,0.688072,-0.0929082,0.349215,-0.496381,0.533988,0.184564,-0.279367,0.10407,-0.128031,0.653479,0.88988,0.560469,-0.0590675,-0.444634,-0.0835364,-0.316748,0.563345,-0.468621,0.274499,-0.268921,-0.881015,-0.548039,-0.338972,1.1353,-0.0014635,-0.286186,-1.23221,-0.437874,-0.551891,-0.165037,-0.744411,1.5694,0.366016,0.456084,0.110857,0.454986,-1.34264,0.363667,-0.00667629,0.264291,0.588233,0.396911,1.02229,0.343348,0.387429,-0.569296,0.0167694,0.514992,-0.032212,-0.359633,0.282967,0.860104,1.10728,-0.269219,0.816327,-0.268726,0.513731,1.33388,1.13018,-0.103689,0.02736,-0.526212,0.157789,0.0527049,-0.0853433,-0.556441,0.782395,-0.700922,-0.321304,-0.0670591,-0.562126,0.769848,1.07892,0.898126,0.096198,0.000299825,-0.300514,0.800414,0.0452801,0.563873,0.157466,0.0465947,0.108543,0.239688,0.054493,0.175658,0.0833383,0.307465,1.00459,0.345945,0.223677,0.356341,0.195049,0.586763,0.333712,0.112541,0.189778,0.222305,0.054944,0.250198,0.440075,0.32823,0.293554,0.234878,0.521842,0.177605,0.218343,0.353957,0.135503,1.06027,0.420827,0.633157,-0.731186,0.0444386,1.36049,-0.361178,0.62571,1.01719,0.990198,-0.165361,1.26871,-0.435126,-0.218237,-0.154562,-0.489013,-0.829026,-0.0919295,-0.567463,0.44845,-0.132657,-0.368632,-1.19022,-1.58569,-1.46084,-1.41718,0.511428,0.606028,-0.737019,-0.316482,-0.512573,-0.719189
6469.81,0.981216,0.00245021,11,2047,0,-6372.59,0.178641,0.304879,-0.39207,-0.527922,-0.0548715,-0.0163132,-0.0642137,0.566277,0.573891,-0.0268661,0.195537,-1.19062,-0.468836,0.874746,-0.847385,0.0914167,0.507753,0.54006,-0.649726,0.885018,-0.179791,0.0965179,0.121306,-0.194324,-0.509248,0.106034,-0.283181,0.694064,0.176495,-0.0289264,-0.788412,-1.16866,-1.02192,-0.874159,0.969755,1.02419,-0.276742,0.148679,-0.0644814,-0.16456,0.0787248,0.661323,0.338077,-0.0182453,-0.771064,0.660576,-0.108169,0.341016,-0.503715,0.536253,0.176798,-0.301028,0.0738895,-0.152949,0.628003,0.847344,0.565324,-0.06797,-0.460065,-0.107281,-0.346551,0.514801,-0.487496,0.302902,-0.293262,-0.905937,-0.541708,-0.383995,1.11282,-0.0326922,-0.279961,-1.2657,-0.437313,-0.586491,-0.206591,-0.744848,1.56906,0.356805,0.43829,0.101851,0.414435,-1.36057,0.344959,-0.0376481,0.233773,0.555629,0.398952,0.98554,0.339701,0.373622,-0.57675,-0.00476374,0.468035,-0.0361003,-0.415756,0.286231,0.874432,1.09998,-0.317294,0.816417,-0.308844,0.496211,1.31561,1.12955,-0.136561,0.0385894,-0.546401,0.134776,0.0393017,-0.0687463,-0.563071,0.761155,-0.732153,-0.32775,-0.0616578,-0.576916,0.766157,1.04407,0.884007,0.0821319,-0.0197434,-0.302017,0.771971,0.0479332,0.55795,0.155323,0.0468034,0.120311,0.257749,0.0515669,0.185477,0.0821078,0.288812,0.975575,0.342618,0.22368,0.372109,0.193362,0.618919,0.317378,0.104236,0.200257,0.234274,0.0539601,0.236361,0.443519,0.3473,0.297974,0.236312,0.543035,0.200243,0.20885,0.347044,0.1363,1.09593,0.434066,0.674819,-0.72967,0.0633862,1.3948,-0.376269,0.637915,1.02981,1.00307,-0.146002,1.34797,-0.411715,-0.180235,-0.135042,-0.487371,-0.810406,-0.0749689,-0.555861,0.482508,-0.108405,-0.346416,-1.18265,-1.50992,-1.44466,-1.38455,0.524579,0.617694,-0.723973,-0.25576,-0.477086,-0.697357
6462.04,0.985707,0.00245021,11,2047,0,-6385.98,-0.290342,0.0228777,-0.543856,-0.30169,-0.333367,0.0812359,0.0356378,0.687613,0.513589,0.22916,0.398093,-0.714099,-0.575556,1.3463,-0.632518,0.0938711,0.641834,1.13514,-0.436283,0.932054,0.0891512,0.440671,0.6789,0.234795,0.323604,0.0951302,0.0228477,0.855401,0.524395,0.515839,-0.562374,-1.06559,-0.459669,-0.589799,1.30184,0.990694,-0.137869,0.248454,-0.0961006,0.226099,0.19499,0.526094,0.399491,0.0441293,-0.65013,0.750315,-0.0718559,0.401757,-0.420071,0.607813,0.251246,-0.23237,0.133482,-0.0585354,0.719425,0.911029,0.638765,0.0179195,-0.351938,-0.0320748,-0.282601,0.565846,-0.431278,0.349392,-0.220341,-0.839068,-0.470759,-0.291436,1.19327,0.0475485,-0.187831,-1.18193,-0.350472,-0.468085,-0.108768,-0.672248,1.64367,0.413976,0.50371,0.160689,0.478041,-1.30212,0.418412,0.0160187,0.30259,0.64203,0.455482,1.05398,0.414869,0.437374,-0.514037,0.0661378,0.509293,0.0200083,-0.305056,0.363584,0.893765,1.17192,-0.208314,0.891974,-0.23165,0.551901,1.38615,1.18966,-0.0451782,0.105364,-0.442974,0.207473,0.109613,-0.00393271,-0.487012,0.845022,-0.640042,-0.245547,0.00354582,-0.499183,0.768902,1.10373,0.913994,0.159261,0.0508518,-0.251631,0.73507,0.0522085,0.532659,0.151678,0.0499978,0.127611,0.254197,0.0603107,0.173352,0.0776971,0.334344,1.03972,0.340283,0.224123,0.396243,0.19183,0.567083,0.365264,0.120286,0.187425,0.213154,0.0531375,0.217268,0.389233,0.353979,0.335128,0.247502,0.559282,0.171591,0.192435,0.370119,0.158563,1.02117,0.3655,0.465572,-0.757991,-0.00610334,1.30081,-0.434305,0.569713,0.96918,0.923385,-0.220308,1.261,-0.496725,-0.237214,-0.235705,-0.542088,-0.863243,-0.181381,-0.630289,0.393271,-0.202989,-0.409539,-1.24719,-1.60889,-1.49796,-1.43927,0.487893,0.592098,-0.783957,-0.318,-0.53182,-0.759491
6448.11,0.840966,0.00245021,11,2047,0,-6386.66,-0.209686,0.0736235,-0.780437,-0.69487,-0.173501,0.0837255,0.397293,0.611884,0.509221,0.133824,0.42505,-0.883352,-0.469742,1.27596,-0.679592,0.193616,0.694554,0.95444,-0.465364,0.829751,0.260319,0.516488,0.720114,0.256327,0.247618,0.419338,0.0941278,1.08871,0.620897,0.462572,-0.351144,-0.750972,-0.367726,-0.619205,1.37653,1.19112,-0.0157335,0.442295,0.119294,0.151018,0.0715776,0.695613,0.452124,0.100838,-0.667577,0.763891,-0.0251996,0.42067,-0.392282,0.63287,0.269422,-0.192102,0.17152,-0.0308354,0.732885,1.00358,0.681096,0.0521004,-0.346454,0.00987037,-0.224051,0.654001,-0.378922,0.401376,-0.190352,-0.802964,-0.419294,-0.272479,1.23101,0.090445,-0.178605,-1.15626,-0.324387,-0.454432,-0.0998844,-0.632644,1.6721,0.460293,0.557382,0.183083,0.518129,-1.25059,0.459445,0.0534384,0.305462,0.667137,0.514816,1.11657,0.441698,0.477968,-0.481142,0.104764,0.58807,0.0677182,-0.310665,0.417987,0.956204,1.20052,-0.180429,0.94566,-0.173432,0.638949,1.43049,1.21041,-0.0211414,0.144834,-0.392715,0.261111,0.146308,0.00409529,-0.483379,0.898952,-0.594033,-0.232701,0.0267964,-0.495749,0.811552,1.16655,0.994581,0.175117,0.0836591,-0.209676,0.849859,0.0454707,0.52044,0.161226,0.0447498,0.106538,0.260378,0.056624,0.187352,0.0719442,0.321887,0.97955,0.350018,0.243043,0.384422,0.194495,0.590903,0.316937,0.113498,0.188024,0.229744,0.0594759,0.235694,0.419152,0.378436,0.296811,0.217007,0.536641,0.194601,0.188475,0.379653,0.141297,0.900868,0.332261,0.546202,-0.820164,-0.0458925,1.25542,-0.448953,0.5273,0.950953,0.88882,-0.266928,1.16988,-0.517673,-0.267944,-0.270411,-0.579627,-0.884595,-0.197644,-0.677423,0.375126,-0.189296,-0.450667,-1.26254,-1.63017,-1.50454,-1.49196,0.439371,0.511574,-0.824084,-0.366056,-0.579571,-0.79258
6446.29,0.814483,0.00245021,11,2047,0,-6374.49,-0.640884,0.174677,0.00241636,-0.382807,-0.37409,0.0795634,0.367601,0.675667,0.542719,0.325025,0.573882,-0.625299,-0.54535,1.4301,-0.576245,0.131491,0.703731,1.24493,-0.379947,1.02218,-0.147681,0.148795,0.407348,-0.0508077,0.0797386,-0.179231,-0.25706,0.532383,0.273272,0.275904,-0.186152,-0.723869,-0.127763,-0.17059,1.68244,1.31881,0.249942,0.58561,0.218719,0.651154,0.231078,0.578813,0.498313,0.154961,-0.55869,0.833548,0.0519591,0.497199,-0.348649,0.701838,0.336772,-0.1517,0.241834,0.0370916,0.812235,1.00695,0.694523,0.112729,-0.257241,0.0731124,-0.21602,0.659668,-0.339019,0.443711,-0.11272,-0.761523,-0.405584,-0.201744,1.2841,0.130043,-0.114181,-1.10287,-0.263613,-0.408377,-0.0529816,-0.613118,1.69675,0.506791,0.569385,0.253965,0.582706,-1.24666,0.520104,0.100059,0.439125,0.711573,0.561881,1.18075,0.512596,0.525265,-0.450734,0.155916,0.615609,0.119317,-0.213469,0.455549,0.986444,1.24623,-0.124838,0.966391,-0.145631,0.639476,1.47212,1.28204,0.0586354,0.181507,-0.38123,0.296222,0.211395,0.0916126,-0.3805,0.961531,-0.578931,-0.154175,0.0793097,-0.430969,0.882967,1.20529,1.01468,0.228558,0.149031,-0.150299,0.80666,0.0482854,0.570576,0.158859,0.0495488,0.117357,0.301758,0.0577498,0.185566,0.0738319,0.318794,0.945191,0.32968,0.239776,0.421677,0.198373,0.569644,0.30834,0.115478,0.184719,0.214685,0.0564895,0.205969,0.399844,0.356771,0.288764,0.22804,0.508847,0.194397,0.199758,0.358563,0.171217,0.911445,0.277162,0.460342,-0.863816,-0.107193,1.21298,-0.554677,0.476199,0.881803,0.829642,-0.326851,1.17885,-0.530685,-0.349054,-0.332946,-0.659747,-0.966054,-0.215078,-0.727137,0.288242,-0.280122,-0.499671,-1.32556,-1.69288,-1.65223,-1.52955,0.386528,0.477391,-0.869197,-0.432571,-0.664353,-0.860557
6451.85,0.960761,0.00245021,11,2047,0,-6369.01,0.309043,0.326966,-0.781937,-0.820292,-0.0567562,0.079241,-0.117072,0.626005,0.207432,-0.429885,-0.145359,-1.48931,-0.875513,0.742357,-1.21357,-0.22193,0.204407,0.328339,-0.998514,0.252897,-0.100763,0.118068,0.278741,-0.168055,-0.313069,0.187524,-0.27627,0.796112,0.171301,-0.0156829,-0.650441,-0.993214,-0.864589,-1.07321,1.01027,0.918927,-0.360548,0.167709,-0.169197,-0.33641,0.0376263,0.576167,0.302579,-0.055147,-0.787177,0.620669,-0.165854,0.311119,-0.551604,0.491245,0.118448,-0.312582,0.00866491,-0.216924,0.618875,0.839314,0.521284,-0.0672349,-0.495713,-0.152434,-0.403724,0.484903,-0.477992,0.239343,-0.308315,-0.940071,-0.566681,-0.415739,1.10386,-0.0463531,-0.309184,-1.30307,-0.462378,-0.600821,-0.235445,-0.782692,1.53005,0.320224,0.39182,0.0583565,0.365505,-1.40542,0.329639,-0.0660666,0.185633,0.514564,0.355006,0.960011,0.315086,0.318544,-0.619517,-0.0483805,0.450416,-0.063726,-0.468274,0.274064,0.829537,1.08629,-0.307557,0.767558,-0.358777,0.45962,1.28109,1.07165,-0.173854,-0.00747459,-0.545621,0.107053,0.00557089,-0.118787,-0.594,0.742448,-0.765652,-0.381502,-0.10178,-0.599598,0.71324,1.00693,0.82617,0.0233797,-0.0395526,-0.351433,0.820975,0.0469592,0.545587,0.156829,0.0472572,0.125219,0.29542,0.0624246,0.18577,0.0740505,0.322133,0.927461,0.335549,0.242188,0.408421,0.191077,0.579014,0.31663,0.116852,0.203102,0.212799,0.055841,0.242674,0.378221,0.359994,0.289127,0.233619,0.556267,0.18841,0.208112,0.359084,0.162881,1.17162,0.471104,0.678495,-0.684417,0.0992133,1.41616,-0.302044,0.671448,1.0725,1.03924,-0.149379,1.25209,-0.40056,-0.131983,-0.142433,-0.43496,-0.780593,-0.0596023,-0.522107,0.517384,-0.0871772,-0.30787,-1.11208,-1.49617,-1.45181,-1.36665,0.592058,0.636842,-0.68477,-0.208365,-0.457603,-0.653022
6457.05,0.992588,0.00245021,11,2047,0,-6364.67,0.0499004,0.407033,-0.0276235,0.0330368,-0.419781,-0.0130832,-0.133371,0.801118,0.114683,-0.0728066,0.062236,-1.11307,-0.995102,0.757322,-0.964244,-0.410638,0.172459,0.700676,-0.912524,0.592907,-0.432828,0.0685986,0.166943,-0.123721,-0.183688,-0.423197,-0.345651,0.333898,0.181407,0.20429,-0.910062,-1.57488,-0.828423,-0.566685,1.08301,0.755576,-0.246872,-0.0409674,-0.293824,0.30471,0.0518851,0.629012,0.230918,-0.122086,-0.855465,0.550041,-0.233962,0.223771,-0.60543,0.449059,0.0581421,-0.427677,-0.0599421,-0.255373,0.52097,0.737757,0.465684,-0.176931,-0.544878,-0.200552,-0.454932,0.415258,-0.578345,0.178287,-0.375015,-1.03742,-0.668537,-0.478054,0.999202,-0.135051,-0.372382,-1.36439,-0.537179,-0.658538,-0.29766,-0.880111,1.43417,0.236687,0.31573,-0.022078,0.337786,-1.46545,0.227389,-0.125332,0.119114,0.432388,0.276508,0.859982,0.234398,0.246951,-0.68514,-0.109567,0.348587,-0.138993,-0.497074,0.202017,0.720051,0.978667,-0.426738,0.703671,-0.402009,0.34755,1.20934,0.994964,-0.225155,-0.104434,-0.643622,0.00941808,-0.0640761,-0.219773,-0.685138,0.688932,-0.820203,-0.407031,-0.189862,-0.705879,0.620842,0.915379,0.755094,-0.0449511,-0.117025,-0.413274,0.851535,0.0569581,0.520648,0.145816,0.0495643,0.12673,0.291437,0.0517946,0.171148,0.074997,0.316621,1.00947,0.338925,0.235088,0.36368,0.196038,0.595558,0.369808,0.114021,0.200718,0.214258,0.0519559,0.221186,0.391482,0.360257,0.297359,0.26068,0.58369,0.202766,0.197956,0.372519,0.141678,1.20143,0.546474,0.710182,-0.605369,0.169559,1.49376,-0.267052,0.751525,1.14763,1.11239,-0.0775907,1.33934,-0.328615,-0.0584244,-0.027408,-0.375403,-0.72085,0.0705736,-0.441509,0.593934,-0.00794488,-0.23438,-1.05933,-1.43059,-1.30742,-1.26942,0.655752,0.73596,-0.578135,-0.156576,-0.360187,-0.569434
6458.74,0.904649,0.00245021,11,2047,0,-6387.24,0.081555,0.563972,-0.0596,-0.315195,-0.167414,-0.0270041,-0.0958475,0.475014,0.258178,-0.138678,0.118121,-1.27173,-0.734493,0.6855,-0.965151,-0.17605,0.30317,0.463173,-0.850677,0.632882,-0.326686,-0.00965083,0.0153122,-0.255651,-0.525279,-0.17499,-0.388403,0.476613,0.107706,-0.041924,-0.767329,-1.23499,-0.90566,-0.690584,1.09705,1.05254,-0.159843,0.161405,0.0117157,0.0891838,-0.00108408,0.524498,0.252123,-0.0758416,-0.831703,0.579443,-0.210895,0.277029,-0.566359,0.462321,0.0963639,-0.395348,-0.0179796,-0.242819,0.570846,0.793204,0.503609,-0.137584,-0.510643,-0.174698,-0.432348,0.43874,-0.566728,0.177569,-0.342679,-0.948723,-0.625352,-0.423322,1.04929,-0.0806528,-0.356992,-1.32643,-0.49035,-0.641168,-0.298396,-0.82998,1.49259,0.279542,0.342295,0.0045867,0.32803,-1.45943,0.304002,-0.10295,0.160913,0.496626,0.313937,0.923367,0.265574,0.286657,-0.676683,-0.0905156,0.390848,-0.127988,-0.463656,0.242517,0.77327,1.03237,-0.3276,0.732036,-0.385763,0.417277,1.24251,1.04213,-0.215104,-0.0419836,-0.578636,0.0717823,-0.023687,-0.150751,-0.64601,0.706116,-0.784602,-0.41093,-0.12767,-0.649647,0.66495,0.998966,0.784379,-0.0022353,-0.116972,-0.371745,0.728669,0.0503781,0.528689,0.153435,0.0474161,0.112971,0.244204,0.0556649,0.177271,0.0830914,0.308349,0.9181,0.333841,0.221086,0.391923,0.18181,0.558939,0.288989,0.109598,0.17964,0.220688,0.0501593,0.232538,0.448184,0.329206,0.300366,0.21506,0.507007,0.181105,0.180694,0.371027,0.160676,1.08952,0.506236,0.796254,-0.649529,0.127926,1.4425,-0.289165,0.707159,1.11181,1.06888,-0.0979711,1.30672,-0.315627,-0.112597,-0.0709128,-0.408313,-0.748222,-0.00856993,-0.478921,0.549816,-0.0200985,-0.269159,-1.11536,-1.44416,-1.36341,-1.32471,0.616366,0.712637,-0.62403,-0.19499,-0.346826,-0.613298
6454.43,0.99293,0.00245021,11,2047,0,-6361.74,0.0332421,-0.00315743,-0.170333,-0.6295,-0.359726,0.0828091,0.0422088,0.588553,0.132303,0.00207843,0.156543,-0.954418,-0.845327,1.1301,-0.851402,-0.171762,0.393401,0.922249,-0.719771,0.519912,-0.530256,-0.176009,0.104025,-0.382713,-0.308209,-0.539211,-0.578203,0.214679,-0.0506535,-0.0717157,-0.464287,-0.969951,-0.316244,-0.479029,1.38997,1.03144,-0.025911,0.330272,-0.024388,0.355466,0.0406961,0.633725,0.335479,-0.0140074,-0.760737,0.649679,-0.141095,0.328006,-0.528055,0.497235,0.149463,-0.335082,0.0573062,-0.172365,0.642186,0.844674,0.565336,-0.0520725,-0.465977,-0.136171,-0.360727,0.497596,-0.485146,0.267712,-0.307127,-0.912334,-0.580842,-0.375,1.11603,-0.014392,-0.313286,-1.27967,-0.453632,-0.584161,-0.200225,-0.787522,1.54159,0.346543,0.399363,0.0780232,0.425417,-1.40126,0.35304,-0.0304244,0.242489,0.559512,0.38869,0.981221,0.331487,0.364055,-0.608824,-0.0123798,0.460219,-0.0475083,-0.415951,0.291222,0.825399,1.08182,-0.327342,0.789405,-0.270951,0.465232,1.28384,1.12099,-0.13832,0.0134467,-0.527425,0.106167,0.0360871,-0.0884663,-0.582363,0.770007,-0.733511,-0.353119,-0.084645,-0.602784,0.690427,0.997913,0.859915,0.0574634,-0.0261452,-0.334551,0.730528,0.0493295,0.527324,0.154178,0.0486145,0.110921,0.247326,0.0615429,0.17636,0.0726288,0.314643,0.915506,0.326809,0.235816,0.359263,0.183274,0.587951,0.30481,0.120575,0.201838,0.199882,0.0586453,0.248922,0.438802,0.326706,0.304677,0.237245,0.475138,0.171262,0.186675,0.358812,0.153935,0.984163,0.453346,0.538355,-0.692784,0.0732993,1.39971,-0.333369,0.650702,1.05563,1.0076,-0.177722,1.17417,-0.409091,-0.158978,-0.124681,-0.472508,-0.830683,-0.0842191,-0.534466,0.469374,-0.0870354,-0.321747,-1.16551,-1.51363,-1.39405,-1.37248,0.544552,0.629363,-0.69505,-0.248086,-0.466525,-0.684869
