# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1713.4,0.945504,0.00336644,10,1023,0,-1610.78,-0.0171092,0.490293,-0.120305,-0.482095,-0.0646105,-0.0089885,0.399721,0.422943,0.524909,0.624186,0.76792,0.216958,0.261815,0.166676,0.338772,0.306904,0.732778,0.43381,-0.111326,0.733799,0.183298,0.643507,0.032329,0.18242,0.352921,0.815139,0.272605,0.230214,-0.0611079,-0.158053,0.134315,-0.195931,0.959073,0.0885158,0.335445,0.34901,0.278021,0.197063,0.18153,0.388914,-0.0871011,0.628021,0.0999634,-0.271578,-0.851313,0.438604,-0.245235,0.0982961,-0.58974,0.356012,-0.165615,-0.546739,-0.0694456,-0.331695,0.464254,0.650774,0.349424,-0.165732,-0.549946,-0.204904,-0.563894,0.328238,-0.534145,0.0600589,-0.416412,-1.05788,-0.595721,-0.583595,0.87423,-0.317263,-0.386132,-1.31086,-0.535867,-0.693336,-0.330556,-1.01509,1.42766,0.177319,0.152306,-0.0620199,0.213231,-1.50321,0.233312,-0.209715,-0.0139994,0.359527,0.185182,0.761073,0.00566389,0.207883,-0.708032,-0.162581,0.279752,-0.352591,-0.497851,-0.142448,0.600091,0.91879,-0.378244,0.590165,-0.568027,0.307027,1.08082,0.855689,-0.278072,-0.269947,-0.762665,-0.0677382,-0.099746,-0.244803,-0.636663,0.485977,-0.632859,-0.507611,-0.195326,-0.573729,0.489155,0.749892,0.755253,-0.195332,-0.243944,-0.472254,2.07378,0.224667,0.0197864,0.101462,1.97556,2.28477,0.00987103,0.300582,1.1151,0.531933,0.14908,1.38011,0.906207,1.30902,0.49788,1.77977,0.199093,0.042479,0.717273,0.642369,0.329075,0.570794,0.703868,0.714946,0.338334,0.506308,0.205067,0.00886747,0.197739,0.399989,0.302338,0.871407,0.426338,1.01509,1.18342,1.17552,-0.133405,1.8701,0.691888,0.606318,0.584547,0.773483,0.933963,-0.0282563,0.172772,-0.658214,0.218758,-0.0899727,0.050065,0.293172,-0.501988,0.521902,0.129776,-0.149051,-0.689296,-1.01563,-1.24717,-0.0698572,-0.654815,-0.240909,-0.302864,-0.510923,-0.809499,-0.360847,0.237846,0.468327
1730.93,0.996007,0.00336644,10,1023,0,-1637.92,-0.351425,0.447148,-0.00851458,-0.531012,-0.0659388,0.0884443,0.150824,0.191065,0.229245,0.335692,0.266172,-0.218416,-0.136811,0.171204,-0.0417121,-0.0138628,-0.116507,0.133627,0.240017,-0.209688,0.208251,0.235651,0.383033,0.203253,0.47404,0.365056,0.267893,0.0556921,0.0969874,-0.0257191,0.104261,0.233524,0.605203,0.212832,0.544294,0.0120313,0.0904598,0.24034,0.239599,0.0933244,-0.0134722,0.569358,0.260006,-0.23126,-0.775436,0.525619,-0.161607,0.200925,-0.447965,0.442889,-0.0755645,-0.425422,-0.0163708,-0.253494,0.559143,0.786773,0.413114,-0.0938105,-0.48148,-0.149856,-0.463713,0.368084,-0.440275,0.170444,-0.357995,-0.926752,-0.52171,-0.459966,0.910375,-0.194107,-0.323678,-1.18413,-0.428837,-0.568494,-0.243861,-0.900689,1.46147,0.265085,0.212125,0.0241898,0.30078,-1.37883,0.386436,-0.0681156,-0.0292912,0.473119,0.293712,0.839442,0.122818,0.315678,-0.596516,0.00732376,0.325069,-0.256061,-0.387615,-0.061942,0.701143,0.959114,-0.323032,0.701297,-0.459543,0.404035,1.17415,0.939053,-0.238016,-0.212072,-0.648864,0.0503804,0.00575408,-0.100264,-0.56369,0.636444,-0.588752,-0.438937,-0.083189,-0.515778,0.584184,0.820207,0.839985,-0.0941505,-0.19522,-0.348198,1.61494,2.47805,0.628363,0.198851,0.378255,2.30897,0.063378,0.555985,0.243814,0.738729,0.388541,0.796474,0.174761,0.866525,1.38163,0.326219,1.10827,0.225907,0.441662,1.98121,0.274843,1.60688,1.10538,0.329296,0.530461,0.303239,0.390976,0.334629,0.235113,0.127164,0.501855,0.0971179,1.23381,0.887677,1.08063,1.11276,-0.214925,1.87967,0.605842,0.57512,0.468404,0.665716,0.81637,-0.143341,0.0686135,-0.743963,0.191082,-0.203779,-0.0829085,0.209124,-0.637943,0.399178,-0.00428553,-0.268752,-0.790398,-1.1352,-1.4017,-0.174584,-0.72221,-0.383973,-0.375815,-0.671205,-0.898233,-0.474376,0.131879,0.468653
1700.96,0.99931,0.00336644,10,1023,0,-1604.73,-0.72674,0.245781,-0.273837,-0.269157,-0.00283992,0.18819,0.568676,0.334979,-0.251649,0.711668,1.33176,0.335926,0.611204,0.278073,0.78066,0.600516,0.700322,0.74761,0.413975,0.747897,0.780375,0.874097,0.906186,0.750588,1.52209,0.305396,0.0823038,0.932875,0.431983,-0.0955276,0.205436,-0.021387,0.76458,0.273325,0.142689,0.0878017,0.165041,0.176663,1.22268,0.783431,-0.129709,0.473666,0.179236,-0.24326,-0.99263,0.391318,-0.461485,0.111566,-0.551588,0.222756,-0.113292,-0.641199,-0.0678394,-0.402784,0.245874,0.516021,0.186935,-0.192616,-0.6842,-0.377264,-0.673332,0.131092,-0.569037,-0.0663529,-0.485025,-1.0152,-0.613197,-0.650898,0.772392,-0.254172,-0.414484,-1.296,-0.771115,-0.68791,-0.390001,-0.972653,1.2006,0.161499,0.122586,-0.0815642,0.0923347,-1.46377,0.103706,-0.198797,-0.0870282,0.308541,0.178735,0.762755,-0.0425996,0.201149,-0.687109,-0.124327,0.204278,-0.273148,-0.667817,0.00336768,0.527326,0.798095,-0.444051,0.663325,-0.577768,0.143774,1.05687,0.838179,-0.40778,-0.278278,-0.801657,-0.206366,-0.259099,-0.32875,-0.856457,0.482744,-0.783889,-0.608437,-0.195664,-0.753878,0.482654,0.639523,0.589864,-0.158001,-0.339931,-0.575759,2.15831,0.884428,0.315603,0.203344,0.438594,1.73749,0.197876,0.591466,0.19125,0.365299,0.382655,0.123894,0.375992,0.592509,0.125881,0.692707,0.267704,0.268445,0.121281,0.526341,0.52964,0.104726,0.109777,0.459139,0.333532,0.138729,0.516095,0.195909,0.351265,0.0985095,0.527679,0.660211,0.0906133,1.01007,1.19266,1.22846,-0.0525439,2.0033,0.722941,0.770974,0.612906,0.812284,0.989426,0.087271,0.219741,-0.629795,0.349049,-0.0890315,0.120623,0.432407,-0.413101,0.598715,0.230793,-0.126495,-0.620684,-0.979017,-1.26258,-0.0534144,-0.570781,-0.206682,-0.19837,-0.455486,-0.771383,-0.32773,0.24477,0.469498
1732.26,0.999443,0.00336644,10,2047,0,-1635.02,0.1444,0.424392,-0.211523,-0.823241,-0.0243503,0.0423799,-0.185018,0.404277,0.364764,0.157255,0.222288,-0.589173,0.920486,0.0794796,-0.149376,-0.311422,-0.132911,0.0789253,-0.273942,-0.323068,-1.1499,0.159119,-0.25087,-0.0564851,-0.150921,-0.615839,-0.152454,-0.212223,-0.437206,-0.0411524,-0.57474,-0.750979,-0.00707081,-0.0674701,0.116175,0.196568,-0.260176,-0.387645,0.316962,0.87631,-0.0155478,0.571663,0.2996,-0.0915887,-0.776566,0.493242,-0.184865,0.260257,-0.392822,0.461139,0.101956,-0.33143,0.0159103,-0.181561,0.476751,0.726547,0.459981,0.0120975,-0.5768,-0.0849505,-0.489643,0.31921,-0.331922,0.215635,-0.253725,-0.948075,-0.435088,-0.465823,0.993418,-0.134753,-0.237529,-1.13945,-0.478596,-0.613594,-0.174049,-0.821146,1.44232,0.243749,0.365324,0.0164871,0.302774,-1.26566,0.375647,-0.0269078,0.0420875,0.521358,0.352083,0.927132,0.176435,0.35528,-0.634561,0.007587,0.358577,-0.00667314,-0.490424,0.0600819,0.733424,1.08248,-0.304963,0.740763,-0.351097,0.427184,1.22227,0.964131,-0.263555,-0.147932,-0.558332,0.153421,-0.085846,-0.0241879,-0.547041,0.741254,-0.598199,-0.321735,-0.135396,-0.450703,0.634065,0.90532,0.800195,-0.137718,-0.11147,-0.359974,3.23334,0.252638,0.212397,0.957225,0.600165,0.491059,0.621037,0.128031,0.249634,0.0559394,0.143486,0.702471,0.328321,0.254066,0.358771,0.450861,0.195374,0.352166,0.140632,0.718405,0.29037,0.092156,0.660354,0.660647,0.137263,0.338178,0.075528,0.17895,0.145552,0.494881,0.0154985,0.254242,0.0948443,0.866653,1.01725,1.06958,-0.243426,1.70483,0.492489,0.470942,0.408508,0.620002,0.798914,-0.143015,-0.0260527,-0.767806,0.11516,-0.18462,-0.0465983,0.180289,-0.675948,0.38586,0.0257534,-0.338746,-0.801376,-1.11989,-1.42742,-0.183105,-0.754078,-0.446287,-0.399394,-0.667978,-0.955044,-0.489734,0.17354,0.463794
1734.76,0.997976,0.00336644,10,1023,0,-1651.33,-0.0794689,0.584111,-0.0883746,-0.28553,-0.240077,0.0947838,-0.282789,0.50099,-0.369297,0.0340337,0.198471,-0.95122,-0.0301515,-0.441595,0.0715226,-1.03661,-0.167171,-0.0856736,-0.753259,-0.757054,-0.232141,0.222677,-0.189118,0.288882,0.15542,-0.772,0.330922,-0.362837,-0.0925524,-0.44292,-0.565322,-0.518917,0.276402,-0.266965,-0.172572,-0.196131,-0.126366,-0.677747,-0.273195,0.570294,-0.0951349,0.618495,0.193664,-0.0525345,-0.814394,0.558043,-0.189478,0.233869,-0.542539,0.423794,0.00671044,-0.374955,-0.0419384,-0.336546,0.393831,0.671626,0.480804,-0.172739,-0.494745,-0.237427,-0.582258,0.279057,-0.497232,0.139077,-0.431267,-0.950977,-0.556282,-0.436844,0.968734,-0.227716,-0.272854,-1.1584,-0.528181,-0.634088,-0.178457,-0.833456,1.37482,0.203067,0.237796,0.0422535,0.274054,-1.371,0.336638,-0.132503,-0.0187625,0.313727,0.30916,0.848643,0.134047,0.423652,-0.5882,0.0434849,0.3321,-0.261804,-0.618081,0.0973323,0.75008,1.02623,-0.316694,0.74229,-0.337503,0.340909,1.1691,0.877884,-0.333371,-0.110048,-0.664859,0.0796783,-0.0624329,-0.159178,-0.581421,0.698985,-0.678741,-0.290669,-0.131229,-0.579125,0.661218,0.821695,0.717186,-0.00546209,-0.215894,-0.48487,5.20935,0.0473437,0.0431185,0.0866861,0.0172546,0.709172,0.119894,0.0729512,0.310484,0.19978,0.0900366,0.130722,0.483551,0.265872,0.210468,0.16438,0.16386,0.20234,0.0575766,0.241986,0.15798,0.180107,0.168158,0.125894,0.0639302,0.20466,0.215303,0.093758,0.18987,0.0266674,0.253462,0.248553,0.325906,0.894433,1.05364,1.10205,-0.150089,1.81299,0.581027,0.553108,0.500083,0.743119,0.828933,-0.0511143,0.0187195,-0.681145,0.278054,-0.17186,-0.0266823,0.245122,-0.573268,0.404013,0.0903953,-0.237233,-0.736646,-1.05886,-1.34359,-0.14684,-0.702828,-0.368837,-0.353561,-0.659311,-0.862303,-0.432883,0.241711,0.46827
1729.72,0.998082,0.00336644,10,2047,0,-1646.91,0.285767,0.424971,-0.489586,-0.906985,-0.0473994,0.0435033,-0.0850439,0.338859,0.0930974,0.225328,-0.11655,-0.925232,0.102527,0.357582,0.0549497,-0.630173,-0.0936187,-0.0800697,-0.405802,-0.22775,-0.530158,0.121683,-0.126603,0.307122,-0.118247,-0.256531,0.654416,0.282294,-0.176223,-0.23071,-0.209864,-0.354235,0.536628,-0.424534,0.240762,0.0186273,0.0573501,-0.442731,-0.30579,0.778526,-0.147649,0.51612,0.228428,-0.192861,-0.918565,0.436076,-0.290385,0.199828,-0.589315,0.333793,-0.0846416,-0.499423,-0.115148,-0.363015,0.301089,0.572982,0.262385,-0.216421,-0.443369,-0.275269,-0.517053,0.321653,-0.467378,0.0372891,-0.441522,-1.03546,-0.598727,-0.565126,0.877752,-0.166115,-0.414486,-1.23824,-0.581748,-0.711754,-0.281431,-0.928788,1.33398,0.154309,0.0931537,0.0423931,0.261265,-1.39576,0.243221,-0.209802,-0.069329,0.324836,0.235848,0.85606,0.0604833,0.198059,-0.69113,-0.100228,0.197433,-0.292216,-0.621028,0.0258839,0.648487,0.955769,-0.429689,0.721025,-0.397109,0.206777,1.03694,0.836624,-0.413886,-0.2013,-0.697002,-0.0296409,-0.146955,-0.245311,-0.591918,0.588376,-0.77058,-0.456369,-0.29562,-0.590358,0.516092,0.724288,0.609564,-0.0813207,-0.258479,-0.557732,4.20421,0.0750061,0.0505449,0.254164,0.131362,0.368456,0.544604,0.140087,0.236996,0.212527,0.141207,0.366236,0.466683,0.0723591,0.50579,0.398082,0.201128,0.447755,0.163392,0.0857196,0.0631004,0.291261,0.699297,0.606386,0.423905,0.14282,0.612221,0.0492521,0.721889,0.0362248,0.0763084,0.257619,0.0898608,0.974457,1.14795,1.16584,-0.13594,1.85481,0.67408,0.683867,0.57443,0.738047,0.951404,0.034959,0.0435336,-0.666828,0.29131,-0.11611,0.078897,0.380479,-0.55142,0.468133,0.151267,-0.211007,-0.720243,-1.0516,-1.2911,-0.075188,-0.64463,-0.238156,-0.240962,-0.521775,-0.83198,-0.346702,0.173169,0.469203
1722.22,0.805375,0.00336644,9,703,0,-1617.01,-0.172566,1.00471,-0.164872,-0.182665,0.103169,0.0500968,-0.058395,0.413813,0.19978,0.183307,0.545943,-0.738516,-0.0603613,0.00801074,-0.143963,0.0914423,-0.524269,-0.0218989,-1.02761,-0.590619,-0.422978,-0.12703,0.132596,0.231021,0.53698,-0.438107,0.0764067,0.38062,0.082963,-0.612223,-0.914155,-0.311273,0.164209,-0.422368,-0.0331716,-0.0947129,-0.403795,-0.582707,0.424716,0.261259,-0.140244,0.601582,0.250674,-0.164962,-0.8714,0.333206,-0.260923,0.134663,-0.525652,0.379093,0.0288371,-0.428922,-0.0431847,-0.32492,0.345206,0.612662,0.320669,-0.182812,-0.597745,-0.295483,-0.47887,0.159543,-0.621258,-0.00484078,-0.395179,-1.05654,-0.554043,-0.564625,0.886221,-0.254843,-0.452165,-1.31139,-0.616371,-0.642525,-0.41046,-0.884769,1.34284,0.203446,0.0847733,-0.159145,0.174529,-1.44651,0.242922,-0.11658,-0.052336,0.421063,0.236744,0.778203,0.160762,0.242819,-0.749498,-0.108191,0.329947,-0.200744,-0.571947,-0.0688404,0.631037,0.958938,-0.382656,0.718691,-0.505441,0.261565,1.0888,0.873601,-0.250113,-0.239918,-0.812277,-0.0022284,-0.121325,-0.186201,-0.683547,0.70497,-0.747183,-0.419388,-0.167894,-0.641757,0.474947,0.811269,0.764901,-0.0958929,-0.277878,-0.511659,2.25702,0.00317873,0.103598,1.90735,0.0594214,0.36585,0.30632,0.288858,0.392315,0.298555,0.216267,0.698854,0.368381,0.0585525,0.776803,0.354962,0.0667278,0.350765,0.604602,0.843742,0.0266107,0.198803,0.0773275,0.380031,1.37637,0.023865,0.148725,0.121593,0.29706,0.204559,0.0472489,0.834351,0.564411,0.966591,1.19805,1.11183,-0.0807882,1.88032,0.692441,0.589239,0.541029,0.725237,0.95331,-0.00417551,0.136553,-0.698973,0.288739,-0.0962722,0.0275294,0.323243,-0.525151,0.514598,0.165448,-0.155968,-0.766118,-0.976647,-1.26047,-0.0845414,-0.65461,-0.296724,-0.252964,-0.56694,-0.811991,-0.398492,0.231603,0.465584
1729.26,0.906047,0.00336644,8,473,1,-1643.77,-0.121266,0.830389,0.258123,0.00508535,0.000164546,0.0807906,-0.336431,0.388441,0.0750688,0.410466,0.17603,-0.804361,0.189155,-0.565692,-0.103007,-0.898674,-0.450642,-0.21805,-1.05192,-0.854243,-0.790125,0.111749,-0.896374,-0.222912,0.0291392,-0.860587,-0.527635,-0.240921,-0.697806,-0.481621,-0.419204,-0.555019,-0.162015,-0.576218,-0.408768,-0.373087,-0.640994,-0.348684,-0.517137,-0.0672033,-0.054485,0.535158,0.214973,-0.16766,-0.826165,0.412088,-0.241217,0.23662,-0.565736,0.421856,-0.0986469,-0.457464,-0.0388497,-0.348249,0.332694,0.66647,0.332708,-0.117531,-0.528804,-0.241605,-0.438466,0.333454,-0.538031,0.0490763,-0.415847,-1.06146,-0.583819,-0.505797,0.882982,-0.270257,-0.407468,-1.26727,-0.529781,-0.656917,-0.32436,-1.01381,1.30903,0.219284,0.190713,-0.160841,0.25,-1.33384,0.349494,-0.145551,0.00104289,0.423158,0.273675,0.860577,0.0347547,0.29212,-0.772134,-0.11365,0.272888,-0.24789,-0.572826,-0.0464271,0.664737,1.06632,-0.513821,0.704916,-0.519995,0.308411,1.12462,0.863489,-0.342917,-0.209236,-0.777972,0.0190748,-0.202124,-0.258806,-0.651489,0.68071,-0.703073,-0.510917,-0.163453,-0.568885,0.530149,0.700545,0.82472,-0.172972,-0.231141,-0.446243,3.97226,0.00171011,0.359076,0.0561351,0.00284901,0.29683,0.190908,0.10499,0.309507,0.264191,0.130304,0.269923,0.111252,0.111396,0.0483076,0.244115,0.0226996,0.0469193,0.027075,0.488101,0.110265,0.219714,0.347191,0.605023,0.49227,0.476944,0.192489,0.131731,0.116231,0.0242662,0.348255,0.791551,0.50033,1.02713,1.11521,1.12592,-0.094729,1.82842,0.627774,0.580429,0.570232,0.743735,0.875696,-0.0514772,0.103601,-0.690692,0.334167,-0.102908,-0.000159523,0.276787,-0.545123,0.465593,0.105954,-0.23025,-0.679586,-0.977991,-1.39299,-0.07725,-0.622366,-0.271082,-0.320643,-0.596653,-0.834691,-0.320025,0.232826,0.457148
1717.93,0.964648,0.00336644,10,2047,0,-1632.64,-0.750424,0.856344,0.463268,-0.0193642,-0.0940274,-0.0183386,-0.540246,0.339991,-0.338437,0.00295492,-0.471377,-1.54165,-0.323983,-0.339796,-0.372028,-0.528943,-0.288205,-0.31614,-0.996343,-1.1832,-0.0820788,-0.824248,-0.622314,-0.536424,-0.159554,-0.301996,-0.453905,-0.332072,-0.72064,-0.685605,-0.779772,-1.03134,-0.301893,-0.441995,-0.423976,-0.253726,-0.43736,0.0201986,-0.574619,-0.24876,0.778861,0.559935,1.17004,0.830968,0.0637644,1.36988,0.796521,1.07753,0.307143,1.24955,0.900345,0.448415,0.765271,0.49302,1.32683,1.65237,1.31015,0.646673,0.318042,0.67576,0.333492,1.225,0.307478,1.04965,0.489317,-0.135627,0.220103,0.359286,1.83919,0.708952,0.608773,-0.345756,0.447008,0.298131,0.670387,-0.013814,2.26434,1.26522,1.01003,0.86563,1.14383,-0.481459,1.1798,0.763624,0.871748,1.33445,1.15012,1.73305,1.00188,1.22054,0.227702,0.848789,1.26946,0.748092,0.352056,0.857773,1.54889,1.83282,0.446406,1.60674,0.55712,1.26978,2.12243,1.72766,0.541028,0.743072,0.211775,0.907529,0.784612,0.724315,0.375523,1.54762,0.18913,0.471482,0.632503,0.345737,1.53525,1.77962,1.61863,0.817948,0.674585,0.385271,3.1323,0.156452,0.0161654,0.468365,0.148217,0.570992,0.0188085,0.279086,0.105906,0.00964856,0.0580579,0.0388283,0.216887,0.957492,0.26434,0.202925,0.16344,0.223067,0.34691,0.156425,0.177934,0.0783491,0.819562,0.553419,0.590267,0.265351,0.274899,0.286564,0.0370602,0.023547,0.370355,0.107769,0.416916,0.0580731,0.206796,0.23537,-1.09872,0.956288,-0.226025,-0.266692,-0.361736,-0.16868,-0.0973626,-0.872408,-0.833244,-1.61459,-0.658233,-1.02768,-0.890656,-0.632946,-1.42974,-0.489863,-0.755233,-1.08324,-1.6466,-1.9395,-2.28509,-1.02713,-1.56776,-1.16033,-1.2423,-1.43513,-1.77639,-1.30939,-0.738279,0.466072
1739.92,0.976488,0.00336644,10,2047,0,-1658.73,-0.600041,0.755186,0.276207,-0.303878,-0.171804,-0.0579472,-0.483345,0.377403,-0.626509,-0.0901395,-0.0735086,-1.26846,0.127511,-0.477159,-0.351978,-0.59271,-0.368164,-0.0942903,-1.14981,-0.919363,-1.14696,-0.239916,-0.348272,-0.35788,-0.0790858,-1.05192,-0.396849,-0.980711,-0.72152,-0.673671,-1.03094,-0.978798,0.0786588,-0.419381,-0.439956,0.0314207,-0.224066,-0.394347,-0.489201,-0.45735,0.852046,0.564593,1.16968,0.794148,0.112599,1.38218,0.644368,1.09407,0.377466,1.24259,0.810906,0.563468,0.877896,0.568629,1.35806,1.55146,1.23545,0.819772,0.363317,0.682864,0.435769,1.24896,0.481313,1.06238,0.512808,-0.0956691,0.369589,0.392425,1.80759,0.728726,0.574062,-0.241796,0.389279,0.361462,0.645308,0.044653,2.2364,1.11809,1.14235,0.884912,1.20555,-0.493646,1.19999,0.742632,0.984442,1.30897,1.24552,1.76205,1.02409,1.12099,0.212723,0.866187,1.25084,0.756242,0.43467,0.938248,1.57814,1.77669,0.581061,1.63958,0.347063,1.14052,2.06531,1.84816,0.618275,0.695381,0.305378,0.893859,0.776237,0.732513,0.267037,1.49973,0.26637,0.534616,0.778666,0.424708,1.49325,1.73605,1.64227,0.723456,0.690739,0.454746,3.79558,0.301884,0.0427063,0.543574,0.615649,0.786423,0.261287,0.465498,0.190963,0.049981,0.0939404,0.105392,0.367624,0.0537531,0.0963712,0.0436345,0.111807,0.416632,0.0688654,0.197682,0.470257,0.0443179,0.575229,0.212483,0.496139,0.0218352,0.134858,0.560719,0.268673,0.0102801,0.172211,0.212754,0.469643,-0.0654885,0.238626,0.199596,-1.07639,0.952901,-0.315013,-0.335357,-0.340478,-0.199742,-0.0130231,-0.922855,-0.800003,-1.63003,-0.665107,-1.06684,-0.939701,-0.635247,-1.43753,-0.484694,-0.829792,-1.16805,-1.63185,-1.95309,-2.21842,-1.03454,-1.58896,-1.25385,-1.27154,-1.5095,-1.74894,-1.33966,-0.722154,0.462502
1721.02,0.981622,0.00336644,10,1023,0,-1620.32,-1.15066,0.498631,0.0446458,-0.330016,0.0429896,0.0769316,-0.227458,0.286746,0.0986837,-0.360905,-0.297464,-0.311751,-0.158729,0.0618507,0.300398,-0.106963,0.162249,-0.254823,-0.307044,-0.203472,-0.873478,0.0860055,0.0426654,-0.0721107,-0.118695,-0.452141,0.0204091,0.148125,-0.316415,-0.067169,-0.206516,-0.720891,-0.27085,-0.335293,-0.0692191,-0.313081,-0.548659,-0.433469,-0.220137,0.122684,1.00309,0.575739,1.23466,0.885899,0.171897,1.45581,0.854264,1.28217,0.533297,1.46568,1.01982,0.57134,0.898701,0.781235,1.46704,1.67051,1.43961,0.858295,0.475862,0.807396,0.528849,1.40918,0.498952,1.12407,0.649118,0.121164,0.457029,0.539608,1.95742,0.776185,0.731092,-0.324713,0.468276,0.288963,0.754868,0.138681,2.38534,1.30319,1.25535,0.958991,1.38493,-0.320438,1.32862,0.918069,0.87695,1.31602,1.28106,1.92432,1.16337,1.35813,0.356884,0.897403,1.33286,0.780904,0.42968,1.07609,1.68435,2.04356,0.613662,1.78421,0.651446,1.38763,2.15857,1.91582,0.807815,0.814924,0.368962,1.01156,0.949129,0.905706,0.372487,1.69051,0.322204,0.611431,0.809203,0.418391,1.59964,1.91622,1.84786,0.966831,0.776957,0.537062,1.46999,0.408396,1.19199,0.584825,0.230975,0.668982,0.227422,0.0914897,0.772341,0.671851,0.726554,0.318188,0.834614,0.0799191,0.221438,0.821186,0.101034,1.25134,0.578503,1.44631,0.504631,0.203196,0.850095,0.350472,0.360603,0.343322,0.138992,2.07668,0.303035,1.90992,0.469624,0.211651,1.73638,-0.117108,0.0610873,0.122935,-1.18118,0.819208,-0.412105,-0.421319,-0.437132,-0.325452,-0.107592,-1.0625,-0.89793,-1.71161,-0.831694,-1.13645,-1.06613,-0.733968,-1.57149,-0.585338,-0.92282,-1.22527,-1.80392,-2.07812,-2.33905,-1.23139,-1.67239,-1.37716,-1.35743,-1.59063,-1.94012,-1.45897,-0.81894,0.458295
