# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2034.75,0.996245,0.00196695,11,2047,0,-1944.41,0.567201,0.169845,-0.143759,-0.119603,-0.217258,-0.04821,-0.263622,0.473517,0.221316,-0.126584,-0.0450051,-0.341166,-0.366445,-0.954662,0.381664,-0.218097,-0.384716,0.0477254,-0.514001,-0.650031,-0.346613,-0.700844,-0.786872,-0.166832,-0.769708,0.175283,-0.38589,0.206118,-1.02927,0.0387775,-0.10421,0.192746,-0.352433,-0.470732,-0.612858,0.647781,0.517129,-0.814569,-0.630726,0.0530126,-0.112689,0.523949,0.0407401,-0.251621,-0.79334,0.269397,-0.425697,-0.0424084,-0.684429,0.103535,-0.112234,-0.352112,-0.201648,-0.376451,0.238326,0.56087,0.295477,-0.39339,-0.593794,-0.35141,-0.661629,0.199875,-0.764809,-0.0398607,-0.4996,-0.985656,-0.690875,-0.530627,0.763901,-0.241938,-0.480572,-1.29001,-0.57526,-0.858292,-0.454178,-0.921194,1.16805,0.127912,0.120777,-0.193053,0.182318,-1.54536,0.0911003,-0.302345,-0.136707,0.192575,0.0681458,0.684374,-0.0259207,0.205116,-0.858249,-0.238187,0.219113,-0.229722,-0.583567,-0.0511045,0.483351,0.825128,-0.589346,0.382161,-0.438822,0.1581,0.951238,0.760179,-0.357394,-0.154343,-0.668025,-0.256355,-0.152948,-0.319202,-0.831382,0.434487,-0.806635,-0.481585,-0.234659,-0.880255,0.401522,0.653903,0.612739,-0.134997,-0.209746,-0.514263,5.253,0.28796,0.00491047,0.0616673,0.181025,0.149306,0.0996769,0.108252,0.253904,0.340842,0.913343,0.0629059,0.10009,0.032763,0.557782,0.15015,0.362536,0.145644,0.319817,0.270755,0.33746,0.129032,0.185639,0.330995,0.96037,0.0688868,0.118017,0.0938347,0.0354357,0.170445,0.21221,0.575032,0.540206,1.55329,0.572224,0.652222,0.466866,0.722622,-0.0299333,1.26523,1.0547,0.795187,1.58696,0.217987,0.0824828,0.0244767,-0.803429,-0.464577,0.834624,-0.633033,0.779699,-0.00813299,0.982511,-0.865161,0.123265,-0.618308,-0.563518,-0.18025,-0.772681,-0.479273,0.961662,0.220731,-0.759017,-0.8147,-0.22156,0.446606
2034.12,0.964438,0.00196695,11,3071,0,-1946.46,1.04732,-0.410663,-0.379838,-0.278797,-0.383154,0.109898,-0.625569,0.578555,-0.0104345,-0.432986,-0.25965,-0.408132,-0.885416,-0.784429,0.186032,-0.315889,-0.359063,0.353134,-0.962585,-1.27217,-0.93039,-1.18471,-0.926522,0.531676,-0.760665,-0.913963,-0.707175,0.0194557,-1.50127,-1.14825,-1.09953,-1.35893,-0.756609,-0.95964,-0.605164,-0.0109539,-0.525309,-1.5529,-1.49885,-0.385748,-0.305966,0.525727,-0.0315037,-0.471924,-1.0502,0.190756,-0.538035,-0.0498682,-0.87787,-0.0866095,-0.291893,-0.724307,-0.375827,-0.605812,0.243181,0.305779,0.130375,-0.470152,-0.863439,-0.554918,-0.74053,-0.0658494,-0.911246,-0.109269,-0.7161,-1.23639,-0.792429,-0.717353,0.595715,-0.506323,-0.649987,-1.49871,-0.770581,-0.992008,-0.646702,-1.07947,0.977256,-0.050308,-0.0203946,-0.442957,-0.0743018,-1.66124,-0.0528179,-0.389544,-0.332867,-0.0246224,-0.102227,0.532266,-0.100822,-0.0805461,-0.957546,-0.484518,0.0425439,-0.468875,-0.716803,-0.207268,0.324607,0.540896,-0.742326,0.1673,-0.771759,-0.0063391,0.754295,0.581558,-0.519218,-0.33583,-0.971552,-0.315518,-0.422787,-0.484974,-0.965834,0.262147,-1.08443,-0.776434,-0.496558,-0.934092,0.363431,0.416434,0.493546,-0.348986,-0.319132,-0.776384,3.78615,0.0897184,0.0724355,0.419127,0.0929121,0.187801,0.199931,0.261178,0.0946808,0.123178,0.314936,0.082224,0.123336,0.271423,0.297787,0.344989,0.764643,0.160895,0.242471,0.0453132,0.456848,0.0786859,0.400735,0.15795,0.167384,0.431723,0.536058,0.539297,0.0885982,0.402101,0.26711,0.20469,0.0291598,1.75099,0.748929,0.768461,0.634002,0.884452,0.129584,1.44078,1.27291,0.900801,1.79279,0.322456,0.239474,0.215308,-0.651917,-0.3009,0.943868,-0.475907,0.962537,0.198986,1.22799,-0.710841,0.26852,-0.436747,-0.338755,-0.0617773,-0.581856,-0.355548,1.17385,0.47644,-0.542067,-0.679474,-0.0338178,0.441578
2031.86,0.997325,0.00196695,12,8191,0,-1946.42,-0.150077,-0.784277,-0.750346,-0.476232,-0.496289,0.179118,0.501483,0.224193,0.573532,0.483189,0.491977,0.520746,0.407659,0.841579,0.834632,0.80679,0.204054,0.867388,0.343129,0.121017,0.456865,0.175327,0.652379,1.10821,0.735314,0.838846,0.54638,0.492788,0.312823,0.500295,0.388021,0.55559,0.908316,0.396657,0.413669,0.880575,0.571386,0.631035,0.42604,0.774582,-0.23646,0.551673,0.00582034,-0.264749,-0.869212,0.149687,-0.465051,-0.0583598,-0.758789,0.0531264,-0.228265,-0.491484,-0.223336,-0.450672,0.132722,0.456094,0.207006,-0.4484,-0.690875,-0.396087,-0.696627,0.153429,-0.749846,-0.0520283,-0.595879,-0.979852,-0.761414,-0.516705,0.71034,-0.370129,-0.456974,-1.31828,-0.638819,-0.851706,-0.517418,-0.942222,1.04441,0.068367,0.0813665,-0.288471,0.0340048,-1.56706,0.104808,-0.333537,-0.0997426,0.162671,0.0462499,0.670178,0.00891713,0.161406,-0.900063,-0.246379,0.0952525,-0.277525,-0.566861,-0.0874239,0.430275,0.717657,-0.62356,0.292355,-0.570176,0.0816119,0.892188,0.757885,-0.47751,-0.179281,-0.768351,-0.371197,-0.239066,-0.38825,-0.807279,0.39967,-0.86041,-0.603026,-0.298855,-0.893014,0.350005,0.472927,0.609679,-0.164599,-0.240468,-0.539415,2.45606,0.757119,0.353455,0.260815,0.543265,0.180513,0.158641,0.232888,0.0428022,0.505044,1.13943,0.012349,0.189106,0.200615,0.289508,0.455166,0.449617,0.200441,0.0209138,0.0747983,0.298436,0.402814,0.688688,0.144127,0.298751,0.152519,0.254795,0.145655,0.535301,0.510019,0.680884,0.700366,0.0655389,1.60651,0.581465,0.652723,0.461713,0.715768,-0.0328681,1.29079,1.09448,0.805361,1.68185,0.244796,0.0957834,0.0748142,-0.79332,-0.388857,0.808368,-0.605435,0.878125,0.0809949,1.00908,-0.761581,0.145458,-0.467356,-0.53003,-0.16389,-0.763763,-0.420203,1.04467,0.353151,-0.654783,-0.803679,-0.214749,0.444299
2018.59,0.999143,0.00196695,10,1023,0,-1946.49,0.196886,0.106739,-0.141017,-0.716383,-0.0624234,-0.119079,0.518401,0.3533,0.775221,0.677875,0.259287,0.161601,0.493086,-0.0283809,0.0491561,0.879571,0.543778,0.337702,0.223937,0.222722,0.203596,0.107146,0.00941872,0.581981,-0.144613,1.28852,0.603271,0.672786,0.0432236,0.571771,-0.0363286,0.0937512,0.735955,0.532136,0.274131,1.33365,1.17201,0.240591,0.0737689,0.652035,-0.275544,0.531149,0.0341069,-0.321935,-0.97445,0.193865,-0.52995,0.0283823,-0.702813,-0.0096764,-0.244545,-0.550057,-0.312599,-0.555087,0.162241,0.275962,0.136237,-0.53643,-0.619749,-0.397344,-0.718174,-0.00411899,-0.749858,-0.00418081,-0.652942,-1.10638,-0.740165,-0.674953,0.66978,-0.381576,-0.5757,-1.43475,-0.700392,-0.89395,-0.557897,-0.949184,1.03827,0.0351845,-0.0122427,-0.313221,0.0520401,-1.60462,-0.0524957,-0.396799,-0.118802,0.107158,-0.0518665,0.543736,-0.111762,-0.0322023,-0.92749,-0.344894,0.128658,-0.381806,-0.605629,-0.147678,0.384954,0.763746,-0.721527,0.280497,-0.635828,0.0772574,0.817565,0.583963,-0.43435,-0.170125,-0.799865,-0.408176,-0.327755,-0.443388,-0.910104,0.284396,-0.939843,-0.642119,-0.364126,-0.862002,0.381291,0.52519,0.52141,-0.183076,-0.310645,-0.633422,1.83152,0.447999,0.022602,0.356779,0.396843,0.462288,0.314548,0.795078,0.077481,0.666991,1.5733,0.145659,0.551293,0.121348,0.915089,0.257303,1.26607,0.336097,0.606597,0.184318,0.438179,0.757441,0.0501299,0.614111,0.109427,0.217016,0.146483,0.228567,1.62036,0.264611,0.30727,0.11752,0.168258,1.69141,0.65184,0.699356,0.575627,0.768776,-0.0103865,1.351,1.14609,0.851252,1.66527,0.290518,0.141035,0.180568,-0.740201,-0.38059,0.889498,-0.556414,0.896911,0.145952,1.09472,-0.752032,0.19021,-0.516685,-0.433114,-0.112247,-0.691643,-0.372735,1.06654,0.338478,-0.610163,-0.798304,-0.100834,0.442527
2019.18,0.998084,0.00196695,13,12287,0,-1912.49,0.409747,0.0320027,0.0561582,-0.277825,-0.210452,-0.0126265,-0.37666,0.616174,0.371094,0.100971,-0.156514,-0.110909,-0.267573,-0.593938,0.296969,-0.0683599,-0.561671,0.67942,0.220422,-0.806462,-0.861118,-1.30336,-1.0642,0.201342,-0.749975,-0.211409,-0.246332,0.0749226,-1.58955,-0.389254,-0.81388,-0.683226,-0.406744,-0.655897,-0.241555,0.643053,-0.154719,0.0349848,-0.987893,-0.237382,0.0351412,0.541949,0.290124,0.00549503,-0.628778,0.489555,-0.237324,0.267384,-0.468268,0.356403,0.0266821,-0.352577,0.0668055,-0.20516,0.502967,0.817087,0.599499,-0.105088,-0.515073,-0.136552,-0.380483,0.395353,-0.504806,0.216495,-0.245871,-0.796258,-0.450329,-0.24835,0.967596,-0.0399102,-0.245588,-1.16453,-0.395505,-0.572057,-0.434933,-0.641065,1.43388,0.438791,0.282772,0.00432323,0.398745,-1.31497,0.266608,-0.0656592,0.121357,0.449788,0.300487,0.881259,0.202969,0.253462,-0.61635,-0.0592584,0.444801,-0.0297253,-0.277193,0.247442,0.746898,1.04617,-0.359796,0.549147,-0.349513,0.351961,1.14309,0.919226,-0.0900603,0.136673,-0.54234,-0.0493992,0.0184749,-0.0888628,-0.624759,0.619055,-0.642576,-0.292363,-0.117609,-0.551731,0.61559,0.81457,0.814899,0.110962,0.0646724,-0.343588,5.16153,0.173435,0.157805,0.0832068,0.0793838,0.0639183,0.157676,0.446401,0.143339,0.369071,0.468748,0.439358,0.426302,0.522458,0.0479634,0.047677,0.265625,0.295678,0.294764,0.18156,0.22914,0.326236,0.106182,0.0194939,0.208462,0.134797,0.26295,0.302506,0.0739779,0.343595,1.23931,0.351685,0.0938024,1.30875,0.38879,0.434543,0.26791,0.505518,-0.257565,1.05734,0.771908,0.468728,1.34698,-0.0597118,-0.206744,-0.118546,-0.974487,-0.717667,0.616656,-0.814199,0.533073,-0.207581,0.750952,-1.1251,-0.0984143,-0.806798,-0.751008,-0.397932,-1.03001,-0.704097,0.774895,0.0865286,-0.968764,-1.03761,-0.448414,0.441684
2009.74,0.999734,0.00196695,11,4095,0,-1912.92,0.023402,-0.231175,-0.0282503,0.103227,-0.560948,0.202152,-0.460017,0.566138,0.199158,-0.313183,0.0633471,0.026915,-0.982941,-0.388146,0.00993019,-0.388955,-0.00615351,1.49657,-0.761899,-1.04604,-0.0767427,-1.46529,-0.586901,0.383613,-0.802355,-0.630788,-0.673181,0.370336,-1.12811,0.0881951,-0.750231,-0.871891,0.0134239,-0.315977,-0.531797,0.550536,0.156436,-1.56825,-1.48475,-0.0427517,-0.0163919,0.523826,0.222749,-0.144507,-0.650741,0.365703,-0.350274,0.173928,-0.496411,0.182184,-0.0527146,-0.344621,-0.100752,-0.336572,0.360712,0.683991,0.454965,-0.275105,-0.637692,-0.163515,-0.3936,0.291975,-0.567188,0.0901223,-0.302165,-0.86205,-0.56205,-0.478443,0.889009,-0.0906181,-0.310432,-1.17558,-0.452856,-0.676118,-0.380952,-0.807917,1.25773,0.323569,0.243619,-0.130155,0.275516,-1.37294,0.256167,-0.152013,0.0701846,0.37034,0.233736,0.804231,0.151158,0.237818,-0.628526,-0.164505,0.327447,-0.13517,-0.386376,0.160813,0.550496,0.900489,-0.477596,0.499402,-0.466765,0.340167,1.09766,0.815537,-0.140527,-0.0116272,-0.534949,-0.119269,-0.112061,-0.207065,-0.760614,0.614941,-0.753819,-0.341115,-0.112352,-0.647928,0.586787,0.677161,0.775445,-0.0168707,-0.117115,-0.437791,3.54126,0.0194161,0.0287656,0.0715833,0.342424,0.335772,0.161652,0.348046,0.348705,0.306801,0.169984,0.0637539,0.0895131,0.49054,0.0656487,0.4217,0.210066,0.448649,0.21987,0.0823748,0.276521,0.202095,0.0402583,0.0185358,0.0733927,0.284807,0.24876,0.0395464,0.467665,0.349081,0.66653,0.0552733,0.142668,1.45292,0.420646,0.522945,0.31873,0.578594,-0.177613,1.12767,0.931066,0.57448,1.49801,0.025629,-0.0283919,-0.0800504,-1.03943,-0.535979,0.624212,-0.713454,0.639308,-0.15827,0.809162,-0.994544,0.0441683,-0.708742,-0.665064,-0.259935,-0.923158,-0.637314,0.877053,0.212966,-0.830182,-0.933929,-0.386074,0.43772
2002.37,0.998717,0.00196695,10,1023,0,-1901.02,0.203696,0.112619,-0.380795,-0.110698,-0.102903,0.129137,-0.21676,0.539877,0.541591,-0.147565,0.0836804,-0.359317,-0.219788,-0.364308,0.61802,0.158381,-0.0636036,0.572765,-0.624904,-1.17432,-0.280824,-0.8893,0.027968,0.500799,-0.504785,0.518015,-0.046885,0.78194,-0.32598,0.116006,-0.736262,-0.780482,-0.304246,-1.59065,-0.56236,0.254584,-0.22542,-1.38406,-1.4121,-0.694208,-0.0956326,0.526475,0.196539,-0.186049,-0.73385,0.374911,-0.256433,0.115886,-0.586007,0.187805,-0.00981356,-0.328014,-0.0986409,-0.231519,0.38358,0.628947,0.412487,-0.190557,-0.56836,-0.302456,-0.501921,0.276186,-0.616352,0.0574097,-0.348976,-0.955511,-0.636198,-0.385415,0.874079,-0.170289,-0.402048,-1.25887,-0.433791,-0.708311,-0.439968,-0.851301,1.20441,0.220646,0.246729,-0.160954,0.1647,-1.36096,0.210216,-0.263768,0.0127728,0.225009,0.182767,0.795576,0.128607,0.28368,-0.697127,-0.190547,0.279864,-0.185001,-0.505185,0.122709,0.643212,1.08538,-0.508338,0.525877,-0.451985,0.255058,0.955282,0.791526,-0.418052,-0.0281213,-0.513128,-0.0259119,-0.150743,-0.173357,-0.705523,0.617666,-0.670729,-0.375783,-0.134552,-0.753731,0.68374,0.704281,0.68475,-0.0702422,-0.0774308,-0.500939,4.16668,0.0138951,0.462437,0.470271,0.0568486,0.0944437,0.3496,0.120693,0.135049,0.0601648,0.764982,0.0227191,0.675202,0.137938,0.382275,0.301543,0.0674566,0.0462842,0.191543,0.57132,0.171383,0.66289,0.200015,1.11417,0.0219948,0.0776377,0.116676,0.766363,0.168409,0.0437314,0.871753,0.0428817,0.350431,1.42476,0.508085,0.523388,0.310614,0.62006,-0.160686,1.16873,0.946565,0.601548,1.53387,0.0615823,-0.00645541,-0.0770956,-0.940967,-0.533691,0.682023,-0.7534,0.682048,-0.0734041,0.839975,-0.983727,0.0755979,-0.727181,-0.683348,-0.233215,-0.94673,-0.609591,0.892272,0.191736,-0.808595,-0.945969,-0.369021,0.438169
2018.23,0.999209,0.00196695,11,2047,0,-1927.62,-0.2227,0.730657,-0.101532,-0.230607,-0.202555,0.189143,-0.221272,0.510121,0.0730231,-0.56904,-0.396101,-1.08818,-0.013739,-0.465822,0.111483,-0.291461,-0.259639,0.152375,-0.767934,-1.27869,0.0417281,-1.02957,-0.354607,0.141117,-0.340172,0.0735192,0.216119,-0.242577,-0.945096,-0.0509985,-0.31096,-0.125619,0.560931,-0.538605,-0.14115,0.523631,0.127243,-0.506214,-0.942664,-0.297819,-0.109556,0.625139,0.0646265,-0.262105,-0.786906,0.308782,-0.354828,0.0126332,-0.682235,0.0985697,-0.13803,-0.463224,-0.214946,-0.360804,0.285076,0.504508,0.299747,-0.304122,-0.705831,-0.418963,-0.633383,0.173641,-0.702158,0.00981821,-0.492866,-1.07392,-0.815407,-0.549574,0.754962,-0.265221,-0.474698,-1.36144,-0.536334,-0.900974,-0.55108,-0.923832,1.08093,0.150385,0.155986,-0.209181,0.0925341,-1.48375,0.10831,-0.365125,-0.0897348,0.11186,0.0513925,0.710381,0.0194942,0.17661,-0.801906,-0.302576,0.182444,-0.304421,-0.579872,-0.0284169,0.505697,0.901218,-0.599461,0.388803,-0.606691,0.15815,0.88238,0.74509,-0.502384,-0.181865,-0.65193,-0.120453,-0.253807,-0.306387,-0.794141,0.529135,-0.779256,-0.471625,-0.289122,-0.82125,0.617523,0.615141,0.588995,-0.18085,-0.209549,-0.58785,5.11684,0.130131,0.0857734,0.0971429,0.732792,0.414235,0.449166,0.131466,0.224061,0.272877,0.939447,0.192068,0.138784,0.27562,0.260035,0.0953792,0.44672,0.294576,0.186814,0.387961,0.561169,0.0409728,0.18563,0.3322,0.0121238,0.138309,0.14456,0.100983,0.347255,0.309836,0.397343,0.070353,0.41586,1.51273,0.584323,0.645278,0.450078,0.696481,-0.096445,1.24748,1.01752,0.734969,1.62273,0.229111,0.0550466,0.0139051,-0.824382,-0.502348,0.818569,-0.613327,0.770608,-0.00255324,0.980293,-0.820256,0.150654,-0.611838,-0.561749,-0.144156,-0.759521,-0.423516,1.01019,0.247189,-0.750933,-0.784435,-0.240514,0.439616
2020.26,0.999008,0.00196695,11,3071,0,-1941.06,0.49097,0.349543,-0.10908,-0.459463,-0.368081,0.0504951,-0.417722,0.633824,-0.0402587,-0.39835,-0.144674,-0.617386,-0.792478,-0.680493,-0.310536,-0.469304,0.0182471,0.358653,-0.863068,-0.987687,-0.296277,-1.30167,-0.693806,-0.504709,-1.02895,0.00101005,-0.772767,0.310509,-1.01592,-0.331538,0.0408666,-0.551603,0.284573,-0.569222,-0.289172,-0.0951105,0.598949,-0.614347,-0.154651,0.347528,-0.236251,0.613036,-0.0228027,-0.253317,-0.875052,0.181531,-0.43116,0.0117425,-0.781522,0.0255109,-0.209001,-0.515298,-0.244998,-0.469507,0.254925,0.453484,0.218895,-0.357067,-0.676188,-0.480085,-0.688964,0.10435,-0.77826,0.0172955,-0.584649,-1.11059,-0.764492,-0.594723,0.744543,-0.403421,-0.555833,-1.34354,-0.615089,-0.868367,-0.509516,-1.0205,1.04178,0.193325,0.0517377,-0.289616,0.0730662,-1.54641,0.0395002,-0.292869,-0.222887,0.135862,0.0532169,0.623918,-0.0499907,0.13184,-0.85799,-0.283019,0.112362,-0.31847,-0.664365,-0.0911808,0.430076,0.740439,-0.631033,0.312123,-0.590698,0.086012,0.978803,0.712642,-0.365705,-0.15742,-0.916413,-0.247285,-0.228523,-0.36553,-0.964371,0.447807,-0.888313,-0.560146,-0.328694,-0.861899,0.405653,0.565787,0.51045,-0.258323,-0.285189,-0.646954,2.90451,0.237428,0.498072,0.359421,0.119062,0.198226,0.699111,0.294876,0.042328,0.775112,0.888026,0.143843,0.551179,0.624197,0.0554474,0.0302885,0.38755,0.402383,0.0467424,0.236753,0.211145,0.0538635,0.169273,0.719986,0.0102218,0.13555,0.37733,1.1389,0.594893,0.0317348,0.316081,0.975474,0.206001,1.62244,0.640603,0.732176,0.536272,0.723949,-0.0275746,1.2912,1.12647,0.798052,1.66386,0.224916,0.125333,0.0586978,-0.7737,-0.43776,0.867428,-0.504991,0.910868,0.0502445,1.09704,-0.741115,0.169066,-0.524255,-0.474464,-0.173643,-0.781334,-0.436324,1.00777,0.412468,-0.658551,-0.814849,-0.145498,0.439807
2000.77,0.978697,0.00196695,10,2047,0,-1887.47,0.482138,0.400622,-0.00370861,-0.203872,-0.236006,0.0163692,-0.239698,0.500264,-0.249225,-0.310025,-0.346111,-0.397489,-0.362464,-0.125674,0.00684252,-0.240963,-0.639193,-0.0455628,-0.871525,-1.12295,-0.264147,-1.39257,-0.917998,0.329927,-0.811829,0.0252657,-0.719661,0.295824,-1.00141,0.0200879,0.0217592,-0.761134,-0.141139,-0.715112,-0.33063,-0.112936,-0.0111766,-0.429029,-1.25789,-0.998624,-0.174878,0.5916,0.0730846,-0.24877,-0.820949,0.279286,-0.354122,-0.0372993,-0.771258,0.120947,-0.123265,-0.531895,-0.255777,-0.420871,0.299795,0.474578,0.235416,-0.400103,-0.704766,-0.428067,-0.616193,0.0436813,-0.712642,-0.0096683,-0.550344,-1.00068,-0.691298,-0.565534,0.888583,-0.24783,-0.383236,-1.30137,-0.674847,-0.882919,-0.562397,-0.964087,1.11856,0.0765983,0.0746085,-0.21296,0.0820477,-1.52829,0.0252996,-0.228771,-0.151571,0.107608,0.115376,0.72087,-0.0191023,0.035524,-0.917956,-0.232167,0.174731,-0.239871,-0.500428,-0.15712,0.410695,0.735368,-0.569035,0.408854,-0.565166,0.162788,0.928773,0.737064,-0.306395,-0.178301,-0.774107,-0.194905,-0.255601,-0.304437,-0.843627,0.551145,-0.963431,-0.552324,-0.3217,-0.766745,0.461847,0.577258,0.461033,-0.103109,-0.191078,-0.573297,1.7665,3.85746,0.472726,0.0588298,0.233152,0.29518,0.469331,0.232916,0.0421402,0.0968865,1.54903,0.124381,0.235988,1.28231,0.822643,0.959432,0.616396,0.304306,0.14449,0.209249,0.00471518,1.62614,0.827607,1.00343,0.00203954,0.184842,0.142507,0.770205,0.733526,0.23769,0.67723,0.485601,0.763022,1.60496,0.580277,0.679929,0.4981,0.69373,-0.0440352,1.25546,1.11662,0.678601,1.67823,0.187292,0.117077,0.119345,-0.790766,-0.483304,0.841281,-0.621715,0.798148,-0.020369,0.960182,-0.833611,0.126852,-0.617109,-0.449675,-0.166207,-0.794931,-0.519254,0.994832,0.286978,-0.720664,-0.839357,-0.210018,0.443291
2005.53,0.973735,0.00196695,11,3071,0,-1904.26,-0.296201,0.780988,0.30142,0.0849822,-0.161948,0.0114182,-0.0653818,0.499079,0.957577,-0.233041,-0.144563,-0.186879,0.29679,-0.0219279,-0.648067,0.210547,-0.0780189,0.547275,-0.964883,-0.607301,-0.269055,-0.669601,-0.18627,0.828107,-0.497011,0.303815,-0.0215793,0.779278,-0.00951869,-0.575019,-0.111119,-0.449776,0.325511,-0.364626,-0.211114,0.656939,0.625708,-0.541069,-0.701975,0.317206,-0.113631,0.552147,0.193819,-0.183053,-0.64178,0.305138,-0.28045,0.134375,-0.616372,0.22615,0.000397534,-0.373669,-0.0720904,-0.267978,0.41316,0.699249,0.36805,-0.173773,-0.510169,-0.2939,-0.559089,0.287661,-0.65363,-0.00798463,-0.556569,-0.971956,-0.528351,-0.49448,0.853965,-0.30442,-0.34453,-1.29948,-0.533008,-0.827319,-0.407115,-0.775756,1.2127,0.160579,0.165145,-0.148397,0.249375,-1.40755,0.22876,-0.24521,-0.0643373,0.380179,0.092685,0.724108,0.167791,0.227231,-0.776583,-0.323209,0.256269,-0.251425,-0.462579,0.0455211,0.570173,0.944749,-0.44115,0.385825,-0.304204,0.192967,1.07402,0.841284,-0.292652,-0.057153,-0.588554,-0.148832,-0.189436,-0.260128,-0.683093,0.564337,-0.729468,-0.439864,-0.17887,-0.746897,0.646146,0.680529,0.767451,-0.0377669,-0.0171275,-0.42227,2.78261,0.14605,0.796746,0.170931,0.0833523,0.300708,0.866445,1.16141,0.0332492,0.0258933,0.680683,0.798452,0.0534661,0.207879,0.195591,0.277512,0.505666,0.424814,0.150518,0.0793559,0.0222955,0.3004,0.645116,0.385822,0.00802635,0.859069,0.0132863,0.00988236,0.522173,0.0691245,0.00440907,0.388231,0.427914,1.47249,0.538388,0.538485,0.384232,0.565391,-0.189112,1.14419,0.994994,0.636974,1.54114,0.0971401,-0.0321868,-0.0367696,-0.852544,-0.60092,0.695828,-0.717675,0.743865,-0.0564763,0.907365,-0.920653,0.0977061,-0.617811,-0.627657,-0.235153,-0.837845,-0.606213,0.907248,0.276387,-0.798875,-0.940101,-0.338183,0.441873
