# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6465.58,0.873558,0.00272032,12,6143,0,-6380.35,0.34841,0.451192,0.278954,-0.516519,-0.0962146,-0.0990594,0.0986038,0.850261,0.830996,0.29826,0.431049,-0.911343,-0.209157,0.920287,-0.532419,0.275382,0.706394,0.714523,-0.465725,1.23871,-0.425892,-0.103985,-0.166288,-0.367487,-0.719833,-0.212255,-0.459737,0.386565,0.0146841,-0.16584,-0.423695,-0.990939,-0.703936,-0.226622,1.44288,1.55436,0.258182,0.566709,0.440267,0.480117,-0.345284,0.612701,-0.0721205,-0.44516,-1.11872,0.264488,-0.548851,-0.109044,-0.89459,0.142636,-0.233295,-0.709648,-0.358282,-0.576505,0.239423,0.452531,0.124042,-0.462481,-0.827179,-0.526426,-0.763216,0.0863035,-0.871478,-0.0787475,-0.697858,-1.3192,-0.931579,-0.792508,0.728633,-0.448849,-0.680034,-1.65686,-0.837409,-0.965274,-0.616826,-1.1452,1.15219,-0.0539911,0.0288723,-0.32109,0.00795002,-1.74388,-0.0695806,-0.463622,-0.178993,0.116601,0.00199693,0.587079,-0.0980659,-0.0280241,-0.987501,-0.429813,0.0516921,-0.439639,-0.768635,-0.126803,0.429297,0.667152,-0.710506,0.379172,-0.69728,0.0458484,0.902798,0.697635,-0.535271,-0.399207,-0.921005,-0.278696,-0.341716,-0.508319,-0.969179,0.371953,-1.11145,-0.733159,-0.492802,-1.01083,0.30199,0.632124,0.453735,-0.341555,-0.43599,-0.726802,2.80741,0.805433,0.0549301,0.54891,0.143251,0.0532505,0.125666,0.267682,0.0626146,0.199027,0.0835931,0.327196,1.03707,0.3252,0.217492,0.356714,0.187088,0.539688,0.356144,0.0994402,0.168245,0.223207,0.0488908,0.219283,0.401825,0.344385,0.304651,0.222213,0.518609,0.185569,0.195613,0.336835,0.145554,1.48677,0.846891,1.08231,-0.292226,0.464477,1.78395,0.0340689,1.0445,1.43266,1.4077,0.228395,1.72043,0.0281311,0.200977,0.315364,-0.091097,-0.316754,0.331055,-0.147632,0.876303,0.30536,0.0676918,-0.741088,-1.14499,-1.00084,-0.959052,0.965717,1.07457,-0.293044,0.160972,-0.0502434,-0.2916
6477.2,0.93136,0.00272032,11,2047,0,-6383.79,0.18318,1.1512,0.0620288,-0.386116,0.142314,-0.0564764,-0.138789,0.822932,0.460636,-0.314017,-0.116503,-1.57582,-0.504177,0.490238,-1.06859,0.0103619,0.36007,0.0615427,-0.93057,0.650419,-0.131748,0.0647842,-0.0824834,-0.277936,-0.878099,0.301823,-0.325108,0.783274,0.131404,-0.214403,-0.640528,-0.958985,-1.06733,-0.83111,1.04949,1.33246,-0.11213,0.338559,0.178731,-0.222577,-0.216412,0.641047,-0.00146645,-0.367475,-1.12135,0.326561,-0.469991,-0.00197038,-0.869355,0.172947,-0.165743,-0.655463,-0.265093,-0.471939,0.308002,0.507259,0.21132,-0.388334,-0.792613,-0.465049,-0.701767,0.166247,-0.820721,-0.0346521,-0.619343,-1.26562,-0.878695,-0.74864,0.745037,-0.374935,-0.606137,-1.61114,-0.778743,-0.899872,-0.532365,-1.09621,1.19582,0.0473158,0.0934285,-0.269455,0.0431953,-1.71994,0.0228427,-0.372747,-0.111124,0.237281,0.0684061,0.680972,0.00138527,0.0498475,-0.911814,-0.336672,0.122897,-0.377067,-0.770664,-0.0682056,0.487891,0.760813,-0.664733,0.452316,-0.653531,0.120686,0.970397,0.766503,-0.471172,-0.339869,-0.88039,-0.214737,-0.290959,-0.450081,-0.910417,0.452279,-1.07134,-0.679174,-0.408338,-0.92602,0.385196,0.694989,0.53059,-0.256447,-0.362052,-0.65926,2.71662,0.771324,0.0464453,0.584783,0.142558,0.0530376,0.121692,0.241302,0.0555093,0.188292,0.0728814,0.321099,0.918368,0.349296,0.235989,0.366158,0.195166,0.624071,0.329632,0.118859,0.194284,0.208284,0.0535353,0.236109,0.437281,0.356064,0.309764,0.240673,0.531585,0.191605,0.197045,0.382501,0.152228,1.39876,0.782585,1.03129,-0.380485,0.407529,1.72986,0.00159567,0.983827,1.39693,1.35034,0.153833,1.643,-0.0361412,0.177873,0.175255,-0.122586,-0.504141,0.265362,-0.222585,0.826054,0.265624,0.00434089,-0.825653,-1.18272,-1.07976,-1.01133,0.897694,0.981559,-0.35738,0.0811103,-0.156325,-0.34469
6463.71,0.67984,0.00272032,11,2047,0,-6383.19,0.380245,0.935977,-0.249422,-0.431256,-0.210485,-0.0442625,-0.425747,0.640589,-0.271894,-0.638784,-0.512855,-1.76745,-1.28433,0.131971,-1.4877,-0.740191,-0.244477,-0.0446618,-1.38806,0.13326,-0.283159,0.115447,0.0788166,-0.15452,-0.436249,-0.190979,-0.294447,0.50625,0.198164,0.082689,-0.745902,-1.32568,-0.855009,-0.576234,1.12288,1.04745,-0.127588,0.175473,-0.0251811,0.220853,-0.0662515,0.641634,0.112788,-0.236352,-0.928922,0.466715,-0.330304,0.123031,-0.704601,0.314827,-0.0297639,-0.521561,-0.148469,-0.38995,0.428212,0.65777,0.356642,-0.276359,-0.659369,-0.281348,-0.544364,0.302812,-0.692554,0.0863657,-0.501174,-1.11985,-0.734845,-0.56562,0.902574,-0.206103,-0.485952,-1.45148,-0.648282,-0.797126,-0.404632,-0.969452,1.33895,0.176982,0.21283,-0.113891,0.19914,-1.56016,0.143077,-0.263249,0.0445029,0.351759,0.19078,0.77542,0.128638,0.152123,-0.813893,-0.195475,0.241651,-0.250653,-0.571777,0.0737581,0.624876,0.874281,-0.478326,0.583666,-0.50873,0.270688,1.10609,0.900756,-0.324394,-0.206198,-0.750848,-0.0940977,-0.146994,-0.301148,-0.765331,0.587832,-0.961462,-0.516474,-0.283086,-0.780869,0.524981,0.831421,0.649096,-0.120995,-0.220379,-0.458045,2.05329,0.812612,0.0565675,0.564537,0.149957,0.0528914,0.128097,0.25295,0.0584992,0.199076,0.0734078,0.337974,0.933319,0.344356,0.267398,0.393537,0.191685,0.595226,0.326627,0.111629,0.175694,0.222598,0.0536866,0.223633,0.427548,0.363256,0.306983,0.235167,0.516681,0.188665,0.177609,0.402428,0.147935,1.24702,0.645734,0.823739,-0.501173,0.273648,1.58834,-0.16412,0.85424,1.2562,1.21118,0.042292,1.44384,-0.186658,0.0583008,0.0633157,-0.274173,-0.623641,0.100853,-0.335967,0.680884,0.109764,-0.130722,-0.95105,-1.34593,-1.18779,-1.17201,0.740641,0.831906,-0.499393,-0.0504971,-0.264161,-0.460865
6463.67,0.862839,0.00272032,11,2047,0,-6370.27,-0.201792,0.264325,0.145835,-0.219183,-0.34587,0.123023,-0.0551125,0.644667,0.18903,-0.0156335,0.28268,-0.945174,-0.8406,1.23917,-0.862882,-0.126514,0.418674,0.97922,-0.6659,0.473698,-0.517199,-0.255224,0.0738464,-0.445967,-0.304795,-0.57875,-0.670953,0.214097,-0.109181,-0.159455,-0.541935,-1.01046,-0.434052,-0.68733,1.2754,0.886852,-0.197238,0.190197,-0.148504,0.142687,0.00273578,0.586598,0.181955,-0.157578,-0.903408,0.504726,-0.275942,0.172707,-0.634466,0.372382,0.0279965,-0.437263,-0.0856757,-0.293155,0.502545,0.725036,0.395406,-0.192713,-0.551387,-0.22587,-0.483113,0.371708,-0.618777,0.136814,-0.420309,-1.01934,-0.67723,-0.512105,0.96901,-0.182885,-0.403247,-1.36716,-0.566188,-0.705247,-0.338054,-0.888046,1.4198,0.180944,0.276958,-0.0465732,0.235032,-1.44155,0.216873,-0.17588,0.0742822,0.413633,0.263082,0.881291,0.181757,0.215467,-0.715337,-0.183834,0.33349,-0.171379,-0.588456,0.123981,0.687635,0.936667,-0.436774,0.645742,-0.442404,0.332526,1.18008,0.984222,-0.290386,-0.140275,-0.669285,0.0417018,-0.115287,-0.235884,-0.698968,0.653897,-0.831808,-0.450438,-0.205106,-0.730832,0.603591,0.903492,0.712138,-0.0909226,-0.166984,-0.442974,3.02449,0.811414,0.0583193,0.534436,0.141096,0.0468979,0.144547,0.280082,0.0635874,0.189485,0.090561,0.306678,1.0107,0.331011,0.212752,0.404617,0.169465,0.574854,0.325349,0.108922,0.193519,0.216282,0.0499113,0.224622,0.390646,0.338128,0.287501,0.231023,0.578566,0.186169,0.189934,0.381513,0.137311,1.17189,0.582069,0.770199,-0.573204,0.206459,1.532,-0.200986,0.784683,1.17581,1.1383,-0.0243163,1.30997,-0.238041,-0.0327861,-0.0267935,-0.326239,-0.687887,0.0213764,-0.422838,0.621642,0.0619016,-0.193791,-1.02043,-1.38088,-1.31802,-1.22044,0.701665,0.782787,-0.558077,-0.126761,-0.291084,-0.531647
6491.51,0.835761,0.00272032,11,2047,0,-6423.38,0.307422,0.436515,0.00653063,-0.338579,-0.155775,0.152597,-0.762694,0.546626,-0.304553,-0.729698,-0.392958,-1.68772,-1.30585,0.655273,-1.56464,-0.573457,-0.0935132,0.227149,-1.25769,-0.0474867,-0.986606,-0.808446,-0.416784,-1.04688,-0.964816,-0.750031,-1.17888,-0.12712,-0.698761,-0.844432,-1.0941,-1.39112,-1.04336,-1.57613,0.577229,0.355509,-0.897476,-0.348666,-0.760338,-0.81033,-0.0595241,0.585586,0.203421,-0.117117,-0.867067,0.564899,-0.231166,0.21588,-0.615916,0.424215,0.0665985,-0.424889,-0.0687156,-0.248673,0.527712,0.746492,0.442325,-0.173588,-0.580866,-0.22431,-0.451361,0.413186,-0.614035,0.159663,-0.401357,-1.00336,-0.651999,-0.484667,0.990159,-0.159188,-0.376053,-1.37209,-0.549612,-0.673331,-0.329599,-0.855586,1.43719,0.227771,0.315356,-0.0248119,0.294507,-1.50713,0.23141,-0.146307,0.114696,0.439541,0.307789,0.897426,0.220757,0.261488,-0.699764,-0.132102,0.351152,-0.159985,-0.502148,0.185138,0.729952,1.00437,-0.388501,0.674934,-0.408268,0.361576,1.20881,1.02253,-0.242426,-0.0897771,-0.63825,0.0149734,-0.0745028,-0.202377,-0.662623,0.696564,-0.851111,-0.424983,-0.200536,-0.707841,0.605449,0.955033,0.737372,-0.0383482,-0.144838,-0.431073,3.44308,0.788586,0.0478963,0.50366,0.144991,0.0424756,0.133625,0.264234,0.0585393,0.177925,0.0756789,0.310442,1.0112,0.328588,0.230944,0.386646,0.189229,0.555054,0.314615,0.116178,0.185099,0.212637,0.0542219,0.245357,0.43309,0.369856,0.284967,0.20835,0.583015,0.185827,0.198535,0.366168,0.155334,1.14546,0.546839,0.736766,-0.610039,0.173071,1.50293,-0.259186,0.747085,1.15764,1.11176,-0.0585819,1.43369,-0.327344,-0.0775405,-0.0257666,-0.362238,-0.701011,0.0537911,-0.436412,0.589966,0.00901505,-0.229174,-1.05397,-1.39951,-1.28305,-1.26903,0.671651,0.758652,-0.609981,-0.138596,-0.374542,-0.566838
6481.65,0.995939,0.00272032,11,2047,0,-6388.48,-0.347582,0.444945,-0.117943,-0.265323,-0.148854,0.280482,-0.506541,0.613417,-0.0285735,-0.5407,-0.0993405,-1.37101,-1.10581,1.20877,-1.35383,-0.244828,0.201717,0.678786,-0.9138,-0.0258194,-0.50166,-0.454754,0.156329,-0.72894,-0.430982,-0.301318,-0.877559,0.311497,-0.38474,-0.53049,-0.723853,-0.883355,-0.603772,-1.60213,0.816189,0.430537,-0.786383,-0.102972,-0.627521,-0.83844,-0.0152837,0.583047,0.33286,-0.0444724,-0.771688,0.631649,-0.16853,0.293076,-0.530135,0.506732,0.146743,-0.330012,0.0237702,-0.172196,0.604412,0.812177,0.514779,-0.0847304,-0.461597,-0.139527,-0.384532,0.477891,-0.525108,0.244313,-0.319893,-0.949815,-0.580699,-0.387646,1.12063,-0.081916,-0.337419,-1.27337,-0.48829,-0.602238,-0.24404,-0.78226,1.51032,0.310545,0.420456,0.0392516,0.387779,-1.36322,0.319071,-0.0911328,0.192475,0.50891,0.373283,0.977501,0.300415,0.333618,-0.607538,-0.0309035,0.441243,-0.0861349,-0.45699,0.259144,0.791336,1.05988,-0.316322,0.782048,-0.323318,0.452394,1.28559,1.07515,-0.177232,-0.0164735,-0.568941,0.104204,0.0117864,-0.128302,-0.587401,0.773655,-0.753949,-0.362137,-0.135623,-0.608503,0.676342,1.00458,0.813969,0.0704117,-0.0802313,-0.352536,3.39519,0.789674,0.0511307,0.511642,0.14576,0.0445243,0.135207,0.263188,0.0613772,0.18887,0.0791744,0.316143,0.922638,0.338626,0.228765,0.405882,0.181164,0.573875,0.298143,0.113746,0.186001,0.224737,0.0521904,0.228756,0.40016,0.352978,0.282726,0.202823,0.558871,0.179624,0.185455,0.382269,0.150948,1.14749,0.469596,0.635999,-0.685397,0.0978739,1.40525,-0.315902,0.672852,1.05309,1.04524,-0.112154,1.31469,-0.367888,-0.117856,-0.100891,-0.436247,-0.809763,-0.0294081,-0.529611,0.500524,-0.0699445,-0.304102,-1.13398,-1.4745,-1.41594,-1.35315,0.592612,0.636631,-0.690799,-0.216039,-0.438003,-0.650241
6479.94,0.983243,0.00272032,11,2047,0,-6414.72,0.501873,0.423476,-0.0509674,-0.26014,-0.286001,-0.115921,-0.0355321,0.580548,0.297965,-0.00113446,0.109088,-1.18476,-0.74921,0.543632,-0.863288,-0.285514,0.257892,0.488876,-0.828692,0.692506,-0.467219,0.0499607,-0.102535,-0.145595,-0.464441,-0.386951,-0.326989,0.346665,0.189897,0.114068,-0.844619,-1.52262,-0.975545,-0.355929,1.13218,1.00244,-0.0828944,0.123472,0.0356373,0.431294,-0.127407,0.607657,0.0684803,-0.289752,-1.02073,0.386625,-0.442864,0.0628842,-0.759837,0.249552,-0.0966535,-0.586549,-0.211989,-0.425907,0.387046,0.605519,0.26023,-0.327068,-0.722067,-0.367678,-0.651802,0.241133,-0.765295,-0.022097,-0.572399,-1.20365,-0.8091,-0.651072,0.840365,-0.331557,-0.555511,-1.54038,-0.709088,-0.861089,-0.484747,-1.03146,1.28464,0.0671388,0.161004,-0.186661,0.134376,-1.65807,0.0924291,-0.308167,-0.0305096,0.292012,0.0882151,0.754718,0.0898507,0.0745314,-0.880407,-0.282464,0.193341,-0.316439,-0.652122,0.0130041,0.580765,0.820981,-0.558601,0.527535,-0.5568,0.221866,1.01617,0.838273,-0.398423,-0.252978,-0.795951,-0.154475,-0.222735,-0.343514,-0.849657,0.507726,-0.999953,-0.614278,-0.34318,-0.85938,0.442395,0.779996,0.583149,-0.198515,-0.289597,-0.570683,1.94689,0.759592,0.0419284,0.552722,0.154466,0.0518327,0.109339,0.256903,0.0537022,0.171829,0.0770919,0.313661,0.952335,0.363649,0.224494,0.362161,0.193793,0.615566,0.366292,0.110331,0.194053,0.21795,0.058573,0.227806,0.432929,0.342979,0.315852,0.262074,0.511132,0.185582,0.195887,0.365111,0.150861,1.33139,0.713801,0.950561,-0.438835,0.3373,1.65941,-0.0952703,0.9063,1.32231,1.27641,0.140178,1.38707,-0.174504,0.0781239,0.093772,-0.202363,-0.501695,0.171174,-0.277593,0.745543,0.175594,-0.0700972,-0.868101,-1.23908,-1.11667,-1.07752,0.812295,0.853281,-0.444383,0.0159179,-0.145372,-0.407074
6480.24,0.981106,0.00272032,11,4095,0,-6390.23,0.0669635,0.730895,-0.0195192,-0.451962,-0.0668095,0.0323516,-0.387977,0.502172,0.0630734,-0.506724,-0.263713,-1.61897,-0.968243,0.516633,-1.30377,-0.360233,0.07402,0.157769,-1.13969,0.148326,-0.549217,-0.301529,-0.212889,-0.609488,-0.807798,-0.256699,-0.721005,0.326646,-0.23204,-0.440207,-0.773286,-1.17231,-0.99247,-1.00542,0.933795,0.864823,-0.39653,0.0792315,-0.217401,-0.312504,0.010933,0.58188,0.376063,-0.000878735,-0.742727,0.688798,-0.0958522,0.362956,-0.485963,0.541746,0.18991,-0.272503,0.0746131,-0.125335,0.66412,0.873417,0.591041,-0.0486396,-0.412598,-0.0773988,-0.324755,0.522878,-0.485708,0.327001,-0.277141,-0.885147,-0.514751,-0.358789,1.1311,0.0294109,-0.255533,-1.23866,-0.41132,-0.56009,-0.158615,-0.738673,1.56165,0.375402,0.44589,0.0953069,0.450885,-1.35608,0.354562,-0.0170528,0.252844,0.569173,0.373662,1.02992,0.365873,0.361963,-0.56514,0.0242198,0.472814,-0.0164145,-0.378335,0.306208,0.880343,1.08508,-0.271604,0.840558,-0.307791,0.508431,1.33616,1.12829,-0.125588,0.0428395,-0.500066,0.162497,0.067033,-0.0657944,-0.566824,0.807594,-0.711935,-0.31103,-0.0599401,-0.562104,0.737552,1.04885,0.890968,0.0920173,-0.003091,-0.268576,1.95722,0.764399,0.0487802,0.521362,0.170111,0.0481161,0.108285,0.267407,0.0563888,0.182227,0.075939,0.312955,0.865396,0.326046,0.243124,0.357727,0.186667,0.581757,0.352906,0.101892,0.178788,0.212303,0.0595533,0.226705,0.428525,0.344125,0.317685,0.230803,0.521642,0.201705,0.189654,0.387183,0.1407,1.06447,0.420274,0.633414,-0.744168,0.0455544,1.35898,-0.364374,0.618733,1.02323,0.982864,-0.212805,1.13,-0.419864,-0.174545,-0.165487,-0.502343,-0.814956,-0.0653469,-0.589061,0.480798,-0.114976,-0.362822,-1.16081,-1.54755,-1.4669,-1.37773,0.536465,0.566804,-0.744149,-0.268499,-0.52286,-0.71209
6477.54,0.975133,0.00272032,11,2047,0,-6413.42,-0.677612,0.925798,0.395609,0.136585,-0.277541,0.148057,-0.506798,0.612658,-0.436915,-0.711295,-0.386362,-1.62285,-1.4401,0.632011,-1.55058,-0.702394,-0.182816,0.312363,-1.26683,-0.0645538,-0.816508,-0.560981,-0.209212,-0.782955,-0.61699,-0.774662,-0.997473,-0.0228485,-0.450482,-0.542849,-0.923967,-1.3195,-0.843403,-1.24918,0.810532,0.402051,-0.671695,-0.215078,-0.612439,-0.460058,0.393565,0.481984,0.642328,0.313605,-0.451901,0.997793,0.192651,0.673351,-0.20099,0.860163,0.475607,0.00543371,0.3879,0.191642,0.943551,1.16285,0.850743,0.265703,-0.111854,0.226025,-0.0183612,0.835432,-0.17544,0.603847,0.0222758,-0.593143,-0.241918,-0.0370961,1.43842,0.272927,0.0442751,-0.960839,-0.0996091,-0.252727,0.109904,-0.432282,1.8878,0.648981,0.732414,0.381169,0.752418,-1.04553,0.690695,0.263134,0.564161,0.905347,0.725287,1.32054,0.642146,0.676222,-0.265616,0.315728,0.787422,0.265548,-0.114947,0.596656,1.15545,1.42844,0.0200452,1.14808,0.039569,0.801862,1.63996,1.42306,0.169839,0.344639,-0.204139,0.452423,0.361795,0.230198,-0.240037,1.09663,-0.38474,0.0137302,0.238077,-0.27559,1.02092,1.39422,1.17406,0.394302,0.300046,-0.0214279,2.75893,0.762428,0.0494907,0.544112,0.139189,0.0517266,0.1193,0.263383,0.055062,0.171982,0.0787503,0.32451,0.87186,0.354113,0.212542,0.398765,0.176388,0.584609,0.313472,0.10873,0.1881,0.235419,0.0513114,0.24262,0.416238,0.356447,0.291886,0.225264,0.54585,0.200627,0.190302,0.359052,0.149851,0.697798,0.114347,0.301526,-1.02768,-0.253878,1.06499,-0.673425,0.325472,0.721422,0.687357,-0.455318,1.00187,-0.730925,-0.471574,-0.477733,-0.775968,-1.11216,-0.431521,-0.887462,0.165758,-0.402285,-0.65949,-1.46181,-1.81996,-1.75596,-1.68283,0.245601,0.263341,-1.01645,-0.573962,-0.782057,-1.00704
6452.09,0.997935,0.00272032,11,2047,0,-6369.64,0.515618,-0.274968,-0.603981,-0.386994,-0.237443,0.0146896,-0.389427,0.731649,0.0676418,-0.235817,-0.0474093,-1.31314,-0.914937,0.704409,-1.07305,-0.315059,0.203469,0.489111,-0.955119,0.409304,-0.651602,-0.337283,-0.19852,-0.591592,-0.72433,-0.611148,-0.747274,0.120343,-0.261618,-0.330521,-1.45241,-1.96459,-1.49804,-1.40701,0.411117,0.277138,-0.95396,-0.583442,-0.868168,-0.647092,0.361047,0.636652,0.597472,0.24081,-0.497639,0.950044,0.151036,0.59993,-0.22885,0.805865,0.433176,-0.0133536,0.341597,0.0959569,0.910266,1.16059,0.82652,0.222207,-0.16387,0.184589,-0.0728493,0.787456,-0.214213,0.528792,0.00428453,-0.623625,-0.290479,-0.0353469,1.3661,0.247748,-0.0156464,-0.974463,-0.151366,-0.288176,0.0252699,-0.479834,1.83678,0.598759,0.672096,0.357867,0.674251,-1.08712,0.638211,0.269701,0.490396,0.857656,0.689541,1.2925,0.611277,0.642029,-0.333676,0.240078,0.749106,0.231028,-0.0937853,0.556788,1.11441,1.39626,-0.012342,1.10351,-6.85549e-05,0.751962,1.58261,1.39204,0.161645,0.276134,-0.248116,0.408893,0.301896,0.189527,-0.288487,1.04209,-0.408534,-0.0384697,0.179471,-0.323332,0.972753,1.30602,1.13932,0.327978,0.222913,-0.0628505,3.83781,0.805944,0.0526603,0.504391,0.147423,0.0470883,0.124033,0.269843,0.0578907,0.195502,0.076342,0.317642,0.923994,0.307363,0.239993,0.339614,0.187542,0.612124,0.362124,0.103882,0.206121,0.207119,0.0535734,0.229125,0.423227,0.347839,0.283237,0.230645,0.521103,0.20059,0.189884,0.362898,0.152177,0.730809,0.162932,0.345464,-0.999587,-0.207701,1.10316,-0.630233,0.368674,0.781434,0.726272,-0.456479,0.902068,-0.649439,-0.443826,-0.387326,-0.768646,-1.10704,-0.388638,-0.836189,0.210644,-0.403417,-0.613342,-1.43304,-1.80126,-1.68727,-1.63444,0.295338,0.414024,-0.993353,-0.522944,-0.757723,-0.971468
6463.88,0.791332,0.00272032,11,2047,0,-6391.17,0.276534,-0.325107,-0.706832,-0.494586,-0.240262,0.0663621,-0.686569,0.685734,0.00378932,-0.29105,-0.0871041,-1.31412,-0.981353,0.793197,-1.13453,-0.322652,0.155189,0.538428,-0.94309,0.532655,-0.617821,-0.359983,-0.102492,-0.573698,-0.599971,-0.544936,-0.738106,0.148101,-0.25563,-0.337587,-1.36198,-1.78859,-1.32572,-1.47658,0.445804,0.205023,-0.940183,-0.565096,-0.837153,-0.697943,0.499485,0.623276,0.805134,0.451849,-0.287045,1.13536,0.356264,0.788922,-0.0137555,0.966841,0.626338,0.181083,0.561234,0.314422,1.09244,1.3188,1.05455,0.407408,0.0300999,0.369924,0.116238,0.975796,-0.0464333,0.741326,0.204451,-0.434405,-0.0906357,0.0692653,1.5787,0.446211,0.205946,-0.778408,0.0345186,-0.096175,0.290718,-0.297944,2.04462,0.823871,0.885735,0.552569,0.849328,-0.889972,0.81739,0.46374,0.696701,1.04348,0.857501,1.45554,0.811192,0.833592,-0.133749,0.463292,0.920084,0.424007,0.0883882,0.762496,1.29109,1.57323,0.152622,1.27959,0.176108,0.947145,1.77322,1.59984,0.338441,0.482825,-0.0569546,0.598509,0.478301,0.373659,-0.0892829,1.26445,-0.243577,0.153594,0.387283,-0.114649,1.22095,1.51108,1.35706,0.529606,0.431368,0.148555,2.26648,0.724867,0.0547544,0.562801,0.148068,0.0452662,0.120891,0.246715,0.0531172,0.180904,0.0806846,0.310766,0.923712,0.344841,0.216754,0.42602,0.18517,0.626855,0.315869,0.110005,0.181895,0.204251,0.0518033,0.233233,0.432752,0.329763,0.339123,0.242812,0.533145,0.188265,0.208128,0.356855,0.141272,0.537244,-0.0251524,0.12135,-1.18593,-0.403306,0.904601,-0.824043,0.180114,0.550933,0.537823,-0.627613,0.945182,-0.853523,-0.654182,-0.582927,-0.939246,-1.27661,-0.557674,-1.01447,0.00158498,-0.585504,-0.810157,-1.63909,-1.97153,-1.86539,-1.84891,0.083444,0.149826,-1.17375,-0.749085,-0.919106,-1.16838
