# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-03-02 19:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b41848298a.json
# init = 2 (Default)
# random
#   seed = 1263843836
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
154.103,0.898233,0.0910518,6,63,0,-103.936,-0.708827,0.229545,-0.355868,-0.253333,-0.200969,-0.102627,0.083638,0.0112314,-0.241178,0.540704,0.256046,-2.10139,0.742354,-0.649372,-0.18951,1.87528,-0.648114,1.01999,1.55759,-0.331167,-0.406843,-0.120959,1.80663,-0.240492,-0.580929,1.24445,0.978365,2.08877,0.885511,-1.171,-1.10801,-1.25614,1.33348,-1.49969,0.0301457,0.766541,0.184468,-0.0629868,-1.59942,1.93529,-1.24704,0.14895,1.23115,0.265668,0.790274,0.399253,0.379152,1.24437,-0.217926,0.3331,-1.13306,-0.482785,-0.961848,0.473081,1.94122,0.673456,0.464319,-0.630603,-2.33633,-0.0898452,0.190807,-0.157352,-1.1707,-1.35122,0.0248067,-0.213862,-0.414595,-0.853314,1.6694,-0.194549,0.293685,-0.102765,0.595039,0.389409,0.423502,0.741608,-0.102734,-1.37741,0.160215,-0.592296,-0.343647,0.77279,-0.591616,0.310333,0.601016,-0.420242,-0.46116,-0.306582,0.735673,-0.371213,-0.555289,0.4317,0.287827,0.888226,0.237621,-0.87434,-0.840285,-0.92038,0.47984,-1.05207,-0.224879,0.173293,-0.141436,-0.275236,-1.10599,0.80524,-0.915457,-0.160641,4.22536,3.80845,3.78817,4.76713,3.2325,3.7421,2.53486,3.01287,2.65281,3.88388,5.73665,4.09624,3.87485,2.89684,1.84129,3.34439,3.60328,3.28494,2.50963,2.39211,3.44783,3.236,3.06795,2.73042,5.33698,3.25264,3.70312,3.33293,4.01178,3.7985,3.83306,4.17108,-0.471805,-1.79942,-0.577309,-0.784493,-0.892293,0.112772,-1.05401,0.0684524,-0.0382543,-1.03495,-0.952492,-1.1178,-0.136671,-1.33362,-1.6797,-0.786293,-0.651779,0.0731968,-0.816615,-1.62211,-1.78632,-1.98923,-0.355948,-2.38731,-1.28993,-0.845671,-1.23829,-1.42941,-2.34813,-0.204593,-2.05934,-1.09164,0.615811,0.858079,0.640448,0.686648,0.709363,0.471837,0.741544,0.482894,0.509562,0.737874,0.721616,0.75358,0.534115,0.791439,0.842864,0.687035,0.657411,0.481709,0.693517,0.835085,0.856475,0.879662,0.588059,0.915855,0.784135,0.699658,0.775267,0.806809,0.912785,0.550971,0.886888,0.74869
139.915,0.903303,0.0910518,6,63,0,-105.134,-0.580442,0.533986,-0.396261,-0.639328,-0.305904,-0.215965,0.0736261,0.0571918,-0.150636,0.506707,0.0434759,-0.681027,1.79553,-0.672066,0.0392946,2.09733,0.949884,-0.207058,0.751984,-2.45742,0.310131,-0.620843,1.01757,-1.90664,-1.09756,0.688333,1.0443,0.977532,-0.250049,-0.418415,-0.254429,-3.04179,0.1017,-0.00903394,0.320489,-0.104255,0.253349,0.941763,-0.698836,1.14792,-1.3753,-0.0390492,1.11159,0.0308266,0.244315,-1.58423,-0.19885,0.67244,-0.288196,-0.686117,-0.10647,-0.456163,-0.969234,-1.60031,-0.914866,-1.26208,1.56941,1.13775,0.87629,0.509528,0.191681,-1.23189,-1.78903,-1.08695,0.209287,-1.55157,1.29922,0.265631,0.0132022,-0.575502,0.268222,0.296239,0.136981,1.14156,0.292181,-0.953262,-0.128607,-0.495717,0.759169,-0.491176,-0.130725,0.912094,0.330676,-0.255553,0.230399,-1.39583,0.00650923,-0.465221,0.364971,-1.11674,-0.706775,0.198147,0.37852,0.344686,-0.277338,-0.36265,-0.279557,-1.69193,-0.0991042,-0.155214,0.0117577,-0.203463,-0.0222625,0.326561,-0.504741,0.431024,-0.847509,-0.170423,3.06215,2.89432,3.0206,3.10283,3.0123,2.97557,3.02922,2.99674,2.94972,2.89289,2.95466,2.92321,3.18983,3.14766,3.12239,3.08729,3.05719,2.92593,2.87611,2.93903,3.05885,2.89724,3.16337,3.06417,3.04041,2.98574,3.06441,3.06706,3.05204,3.14803,3.06667,2.95117,-0.186561,-0.574505,0.140375,-0.100645,-0.342515,0.351523,0.309926,-0.0601535,-0.238838,-1.82768,-0.118039,-1.19618,-0.426311,-2.04512,-1.93542,-1.06558,-0.461462,-0.359355,-1.2918,-1.01799,-1.18301,-2.78233,-1.08642,-1.90278,-1.32452,-1.5097,-1.28667,-1.02509,-2.07048,-0.741022,-2.26369,-1.26257,0.546505,0.639802,0.464964,0.52514,0.584801,0.413013,0.423133,0.515034,0.559427,0.861485,0.529475,0.767845,0.604992,0.885454,0.873848,0.743756,0.613361,0.588884,0.784452,0.734581,0.765488,0.941713,0.747707,0.870206,0.789934,0.819016,0.783584,0.735963,0.888001,0.677219,0.905825,0.779468
143.146,0.80587,0.0910518,6,63,0,-98.6018,-0.068926,-0.112074,0.0484142,-0.116404,-0.37193,-0.07252,-0.333923,-0.0565459,-0.497089,0.5806,-0.660129,-0.890109,1.30128,-0.0180335,0.63435,1.47588,0.850143,0.594266,0.695385,-1.1861,0.0474718,-0.212883,1.7667,-0.129941,0.393909,0.102465,-0.621236,2.22068,-0.284095,0.569451,-0.15953,-1.99526,0.0778775,0.0763933,-1.37467,-0.315515,1.0992,1.2643,-0.53581,0.989489,-1.78836,-0.196958,1.00794,0.00609513,0.448909,2.32361,-0.723635,-1.23294,0.158671,1.03784,0.604391,-0.380659,-0.385677,0.81872,-0.110115,1.19451,-1.14127,-1.29822,-1.32295,0.235854,0.524402,0.942778,1.47655,0.708831,1.8983,0.869457,-1.02932,1.47007,0.134315,0.212063,-0.333606,-0.131563,-0.811427,-1.49579,-1.22793,0.983286,-0.880359,-1.01389,0.258432,-0.507559,-0.128785,0.359807,-0.00349555,-0.152058,-0.0933484,-1.18574,-0.469527,-0.620688,0.528657,-0.572532,-0.268385,-0.437597,-0.857778,0.792236,-0.662034,-0.166466,-0.589712,-1.65553,-0.451873,-0.452735,-1.29522,-0.680277,0.141105,0.236966,-0.80818,0.0774083,-1.53541,-0.611442,2.74746,2.77903,2.72789,2.71944,2.7426,2.75734,2.75006,2.7336,2.73352,2.75366,2.73811,2.75997,2.72096,2.71836,2.71795,2.74389,2.74872,2.75574,2.76472,2.75182,2.77184,2.75451,2.72282,2.76461,2.7422,2.7435,2.73439,2.73776,2.72643,2.71509,2.71952,2.75642,-0.505164,-0.854079,-0.0482614,-0.157253,-0.320745,0.313962,-0.153242,0.341117,-0.218205,-1.26514,-0.555415,-1.06376,-0.113295,-1.38117,-1.86554,-1.23053,-1.1355,0.256356,-1.1519,-1.06658,-1.36804,-2.66116,-0.480659,-1.40586,-1.7483,-0.970731,-0.602829,-0.61304,-1.66632,-0.428143,-2.21171,-0.893764,0.623672,0.701422,0.512063,0.539232,0.579506,0.422148,0.538236,0.415538,0.554336,0.779909,0.635391,0.743408,0.528294,0.799179,0.865941,0.77391,0.756853,0.43626,0.759858,0.743945,0.797064,0.934696,0.617903,0.803112,0.851738,0.725265,0.646303,0.648634,0.841084,0.60543,0.901297,0.709666
157.249,0.965538,0.0910518,6,63,0,-111.031,-0.587808,0.0864085,-0.085397,-0.0521764,-0.487294,0.122207,0.0831977,0.18659,-0.556924,0.608866,-0.680819,-1.86324,0.717207,0.39853,-0.158761,0.850633,1.85222,-0.169411,1.00317,-1.3055,0.123955,-0.946737,1.89283,-0.823613,-0.0549362,2.29297,0.875327,1.2877,-0.0100459,-1.82112,-0.648732,-1.69985,-0.750066,-1.01717,1.00657,0.554385,-0.380027,-0.460345,-1.18388,0.737442,-0.756421,0.818801,1.22848,0.0807138,-0.356109,-2.28696,1.07059,1.49813,-0.0450413,-0.44219,-0.880073,-0.231526,-0.420449,-0.951541,0.571879,-1.25659,0.798464,1.5247,0.846646,-0.127398,0.244411,-0.806998,-1.66333,-0.700421,-1.82386,-1.16648,0.852412,-1.43247,0.0749534,-0.590941,0.123448,-0.331231,0.970359,0.655176,0.555422,-0.975461,-0.971452,-1.69139,-0.120241,-0.314273,-0.653588,-0.0390031,0.570829,-0.660073,0.0538729,-1.3518,-0.481452,-1.13336,0.595553,-1.05839,-0.590373,0.839184,-0.0239675,0.22711,-0.563041,-1.66574,-0.951915,-1.59191,-1.01361,-1.17624,0.0559399,-0.219378,-0.78831,-0.837212,-1.27775,-0.107921,-1.01748,-0.0583841,3.31924,2.84025,3.72435,3.85511,3.40364,3.29626,3.1818,3.35279,3.30205,3.1635,3.57741,3.08656,3.64344,3.86339,3.65763,3.38109,3.48409,3.20062,2.98687,3.22827,2.94842,3.10909,3.65933,3.04305,3.43676,3.25692,3.45024,3.32592,3.69434,3.60154,3.57266,3.15739,-0.0924743,-1.31183,-0.13466,-0.119568,-0.952127,0.505556,0.110376,0.156257,0.277693,-1.06842,-0.641018,-1.32646,0.149544,-1.72279,-1.76717,-0.325327,-0.513468,-0.079927,-1.33049,-1.92929,-1.5766,-2.51439,-1.18782,-2.5615,-0.674159,-0.997095,-1.11746,-1.30534,-2.27788,-0.385426,-1.77938,-0.304094,0.523102,0.787819,0.533614,0.529856,0.721543,0.376236,0.472434,0.461015,0.431019,0.744296,0.654984,0.790254,0.462684,0.848488,0.854105,0.580622,0.625619,0.519971,0.790921,0.873171,0.828723,0.925145,0.766351,0.928342,0.662434,0.730487,0.753518,0.786732,0.907028,0.595181,0.85562,0.575443
162.673,0.998992,0.0910518,6,63,0,-123.388,-0.63399,-0.437012,0.34557,-0.356307,-0.263326,0.00563315,-0.247607,-0.109853,-0.352265,0.858145,0.678486,-0.307753,1.73113,0.595116,0.942237,2.10637,1.19758,1.27137,1.39253,-1.0227,0.772641,-0.0233836,1.34517,-0.434665,0.172482,0.28948,0.0941361,1.4633,-0.0355984,-0.420711,-0.434507,-1.7579,0.226299,-0.236919,-0.0653212,0.978734,1.65701,0.807353,0.722864,1.54608,-0.879115,0.908483,1.17105,0.38697,0.90386,3.94926,-1.6117,-0.275901,0.520563,0.888521,-0.086782,-1.42564,-1.85269,0.36201,1.23267,0.985574,-1.10844,-0.899777,-0.996497,1.37897,1.95908,0.187643,-0.208047,-0.311781,1.93926,-1.41444,0.0136523,0.488136,0.507248,-0.126275,-0.934287,0.130377,-1.11726,-1.21708,0.287577,1.06911,0.229974,-0.616362,1.1333,0.158431,0.456311,1.45531,0.675434,0.738753,0.842725,-1.22989,0.310773,-0.372332,0.802086,-0.725271,-0.20425,-0.103849,-0.271483,0.903456,-0.382814,-0.713297,-0.725135,-1.8608,-0.158067,-0.555576,-0.40832,0.487631,1.06969,0.340561,0.268057,0.974496,-1.10667,0.427345,4.57596,14.8693,1.7287,2.89877,3.94517,4.54888,3.11886,1.85776,1.57478,3.71039,5.19687,4.72297,2.10038,2.27701,2.19336,5.49957,6.88368,3.46829,2.97589,2.8588,6.8311,1.86583,3.24246,3.89598,3.9249,3.07156,2.24681,3.39228,2.09322,2.0139,3.60504,4.87814,-0.276312,-1.33212,0.144237,-0.536408,-0.565474,0.707902,-0.373442,0.259019,-0.0175976,-2.05803,-0.635914,-1.45795,0.051306,-1.59406,-1.6425,-0.950329,-0.753198,0.227775,-1.01473,-1.65804,-1.57247,-2.86906,-1.10735,-2.15929,-1.658,-0.577094,-0.595373,-1.3996,-1.33823,-0.451974,-2.58422,-0.77126,0.568642,0.791191,0.464003,0.630977,0.637718,0.330062,0.59229,0.435605,0.504399,0.886757,0.653829,0.811219,0.487176,0.831187,0.837875,0.721181,0.679875,0.443301,0.733944,0.839975,0.828135,0.946295,0.751635,0.896534,0.839969,0.640399,0.644597,0.802121,0.792198,0.611109,0.929839,0.683793
164.82,0.950788,0.0910518,5,31,0,-122.594,0.232217,-0.540119,0.403855,-0.0969678,-0.324244,0.194216,-0.478347,-0.117352,-1.03159,0.556952,-0.506777,-1.68521,0.461732,0.917003,0.130498,0.660897,1.603,0.14936,0.807146,-0.805385,-0.0192097,-0.95775,1.86148,0.0699145,0.35765,0.969754,-0.437708,1.23742,-0.342553,0.146151,-0.779518,-1.12439,0.251844,-0.870535,-0.582777,0.100435,0.40158,0.998309,-1.36208,1.35593,-0.605952,1.47166,1.28001,0.395838,-0.255093,-1.1193,0.482613,2.65325,-0.117563,0.125373,0.792508,-0.0699774,-1.09568,0.438195,1.08254,-0.0923142,-0.178807,0.407537,0.254457,1.08559,2.82721,-0.769433,-1.63113,-0.431138,-0.271119,0.101333,-0.707577,-0.861701,0.639134,-0.845846,0.662583,0.200344,-0.171529,-0.472246,0.2491,-0.0860665,-1.31384,-1.97017,-0.774427,-0.520864,-0.958909,-0.663502,-0.138795,-0.948404,-0.582048,-1.48015,-1.04229,-1.56501,0.00516556,-0.992651,-0.832396,-0.491484,-1.27537,-0.342406,-1.22238,-0.950191,-1.46574,-1.65782,-0.891325,-1.51644,-1.35617,-0.975653,-0.80793,-0.47558,-1.79021,-0.276402,-1.36908,-0.211948,3.25125,2.30932,4.35381,10.2807,3.43315,3.77969,4.92202,3.49843,2.33102,4.27793,5.52081,3.46764,3.35092,4.22633,3.97784,5.52749,11.0136,2.65234,1.8858,3.0324,3.23069,3.74389,2.71809,2.55722,4.63209,2.57332,4.67529,3.89354,3.36059,2.98345,3.96941,3.47622,-0.364545,-1.46609,-0.419594,-0.36558,-1.01893,0.176173,-0.41945,-0.153693,-0.0686921,-0.927164,-1.00984,-1.32907,-0.275,-1.41813,-2.13253,-0.716031,-1.05077,-0.5301,-1.18272,-1.64265,-1.8648,-2.25504,-0.687658,-2.1186,-1.52239,-0.93205,-1.43189,-1.19201,-2.37762,-0.624486,-1.79796,-0.297367,0.59014,0.812462,0.603386,0.59039,0.734764,0.45607,0.603352,0.538348,0.517166,0.7165,0.732988,0.790687,0.56832,0.805045,0.894025,0.671733,0.740923,0.629506,0.765436,0.837896,0.865856,0.905084,0.665446,0.892698,0.82089,0.717491,0.807195,0.767101,0.915104,0.651238,0.857901,0.573799
170.62,1,0.0910518,5,31,0,-137.621,0.152414,0.301918,0.591182,-0.23932,-0.342965,0.0930972,-0.513018,0.0116267,-1.04853,0.623389,-1.08082,-1.13295,0.225246,-0.512364,-0.249305,0.444678,0.505569,-0.32312,0.880384,-2.42491,-0.847682,-1.09483,1.89753,-0.681291,0.631433,0.628662,-0.00838575,1.498,-0.0207889,-0.671461,-0.0690894,-1.62053,0.130243,0.0471048,-0.372199,0.703099,0.619237,0.516334,-0.776231,1.18317,-1.34871,1.23989,1.1104,0.366105,1.13012,0.272918,-0.310739,-1.08722,-0.470131,0.095184,0.782841,-1.74661,-1.19824,-1.19972,1.43432,-0.798339,-0.01439,0.111959,0.622315,0.509232,1.46827,-0.534448,-0.309621,0.813446,1.11892,-1.3562,-0.0572979,-0.576832,0.504545,-0.651994,-0.376715,0.114951,0.537631,-0.886154,0.347277,-0.506943,-1.7223,-1.7548,-0.908112,-1.36793,-1.20394,-0.771321,-0.733362,-1.24996,-0.499707,-2.56019,-1.57696,-1.73103,0.134369,-1.47324,-0.6549,-0.656628,-1.05376,-0.11469,-1.06149,-1.46711,-1.0916,-2.05875,-0.967337,-1.01916,-1.28055,-0.610225,-0.662503,-0.726652,-1.53242,-0.310954,-1.8893,-0.275596,4.5912,3.35454,2.70915,2.0388,2.55558,3.14321,4.04305,1.60152,1.95759,1.95653,5.13206,2.26624,3.01961,3.16257,3.81229,3.65768,5.19626,2.49611,2.71026,4.08861,4.57241,1.8476,2.97255,2.45768,3.65141,2.39097,2.6445,3.16604,3.69591,2.19454,3.44711,2.52137,-0.275178,-0.666263,-0.0897769,-0.423669,-0.599748,0.447518,-0.25021,0.145985,0.486305,-1.53226,-0.874958,-1.03845,-0.105278,-1.86659,-1.98046,-0.830393,-0.752439,-0.256525,-0.955793,-2.14991,-1.457,-2.63375,-0.846121,-1.7503,-1.55058,-0.794069,-1.00944,-1.1714,-2.1122,-0.501837,-2.3014,-0.324403,0.568364,0.660666,0.522429,0.604361,0.645599,0.389951,0.562228,0.463568,0.380764,0.822336,0.705776,0.738552,0.526295,0.866063,0.87873,0.696438,0.67971,0.563782,0.722279,0.89566,0.811074,0.933002,0.699753,0.851991,0.824998,0.688704,0.73291,0.763397,0.892084,0.622891,0.908993,0.580397
175.889,0.951856,0.0910518,5,63,0,-141.302,0.014441,0.675725,0.500399,-0.114729,-0.287233,0.00658918,-0.308246,-0.0186864,-1.13962,0.657579,-0.659049,-1.81885,0.728554,-0.34794,-0.177467,1.12668,-0.180191,0.614271,-0.216977,-2.11584,-1.49035,-1.03529,1.64682,-0.00892281,-0.309672,0.444082,-0.0941124,0.931395,-0.600557,-0.226637,-1.31028,-0.885394,0.0219378,-0.970049,0.274894,0.321214,1.09233,0.251168,-0.339645,1.16277,-0.960507,1.20226,1.29649,0.604421,-0.291949,0.580952,0.0678835,0.338878,-0.19158,1.44577,-0.339477,-0.264415,-1.09358,-0.790118,1.63853,0.579986,0.357232,0.125102,0.547558,1.07285,1.39949,0.0897277,-0.488219,-0.214156,0.195344,-0.964001,-0.642686,-0.0401963,-0.409172,0.297122,0.0803407,0.56594,-1.12971,-0.271175,0.451749,-0.171197,-1.57299,-2.33566,-0.660536,-1.36842,-1.25632,-0.398733,-1.25811,-0.735685,-1.2823,-2.53095,-2.11964,-1.8204,-0.0567017,-1.14548,-1.34325,-0.847598,-1.2015,-0.527152,-1.53453,-1.28865,-2.00123,-1.72183,-1.12519,-1.7775,-0.958852,-0.928394,-0.421325,-0.974454,-1.36296,-0.375004,-1.77123,-0.349039,3.06495,5.19467,3.80959,4.4876,3.25664,8.76131,2.97816,3.11639,1.88799,2.26807,9.8439,5.19163,4.53766,3.94365,5.09087,6.99327,8.51964,3.86023,2.7221,3.21251,4.11469,2.0418,2.47946,3.56868,2.85531,4.37576,3.83839,5.14774,1.8472,3.10368,4.80443,3.29701,-0.265507,-1.2571,0.120344,-0.267934,-0.512019,0.646188,-0.543805,0.60032,-0.360988,-1.57453,-1.29343,-1.14484,-0.122516,-1.34002,-2.19711,-0.979642,-0.935666,-0.511049,-1.43253,-1.6042,-2.17236,-2.0685,-1.0796,-2.44576,-1.24093,-1.10987,-0.85308,-1.48813,-1.93288,-0.647643,-2.20072,-0.474265,0.565989,0.778527,0.46995,0.566586,0.62528,0.343849,0.632697,0.354271,0.58928,0.828429,0.784726,0.758567,0.530591,0.792494,0.89999,0.727037,0.718223,0.625052,0.807295,0.832604,0.89774,0.887804,0.746418,0.920251,0.775726,0.752104,0.701213,0.815797,0.873568,0.656479,0.900314,0.616393
177.313,0.97625,0.0910518,5,31,0,-144.633,-0.396119,0.0608878,0.15828,-0.547167,-0.38387,-0.0529307,-0.293289,0.125055,-0.308559,0.622828,-0.21652,-2.04533,0.0481799,-0.888554,-0.614379,1.38936,0.808327,-0.491364,0.358868,-1.35668,-0.109339,-0.680901,2.22363,-1.11533,-0.847002,1.1964,-0.237346,1.72384,-0.524133,-0.723216,-0.450176,-1.08257,-0.0604223,-0.219996,-0.0610335,1.03521,0.213121,0.0681963,-0.0863511,0.350485,-1.78407,-0.190793,1.22282,0.374912,-0.0917012,1.65123,-0.759947,0.934135,0.278196,0.0930522,0.519537,-1.48481,-1.81994,-0.257402,0.456869,-0.563761,-0.54293,0.207342,0.326276,1.22719,1.53149,-0.808935,-1.41417,-0.247768,1.72755,-1.80729,1.32739,-0.627281,1.11449,-0.725418,-0.387551,0.0258833,-0.590224,-0.723121,0.0151536,0.66959,-0.443414,-1.58245,-0.278551,-0.861975,-0.691212,0.556773,0.19489,-0.614594,-0.085046,-1.15354,-0.376659,-0.732643,1.07638,-1.00322,-0.836096,0.436594,-0.456385,0.765099,-0.635004,-0.758998,-0.588942,-0.982811,-0.346192,-0.445579,-0.346572,0.336198,-0.175821,-0.266085,-0.362341,-0.090267,-1.41973,-0.42739,3.28194,6.3084,2.55462,4.82125,3.77015,3.51733,4.12719,1.94671,1.71686,3.08426,4.03135,2.7496,2.77116,3.67132,3.83873,5.38117,6.03146,2.50813,1.99896,3.09542,6.49152,1.72502,5.58715,2.68489,5.15853,2.5879,2.93738,3.42986,2.72245,2.59013,3.41609,4.36603,-0.138842,-1.52209,-0.67776,-0.648844,-1.01584,0.448704,-0.108085,-0.210173,-0.29658,-1.31815,-0.591808,-1.27261,0.299859,-1.95177,-2.54713,-0.547105,-0.908338,0.0980546,-1.30591,-1.75061,-1.50622,-2.13468,-0.944492,-1.99789,-1.38278,-0.715587,-0.961981,-1.16172,-1.6332,-0.813807,-2.50291,-1.10395,0.534655,0.820847,0.663239,0.65675,0.734161,0.389669,0.526995,0.552351,0.573606,0.788874,0.64378,0.781189,0.425592,0.87564,0.92738,0.633464,0.71266,0.475506,0.786828,0.85203,0.8185,0.894229,0.720006,0.880576,0.799437,0.671635,0.723518,0.761645,0.836608,0.69292,0.924346,0.750999
178.866,0.938893,0.0910518,5,31,0,-143.869,-0.0600582,-0.336345,0.00464834,-0.548607,-0.11795,-0.0885465,-0.309152,-0.0470427,-0.307204,0.583504,-0.109801,-1.34087,1.53954,1.10255,-0.10978,1.31211,0.593714,1.36751,1.60482,-0.978162,-0.970038,-0.747475,0.936737,-0.349693,0.852282,-0.0744254,-0.0812701,1.58858,-0.224648,0.0295621,-1.50527,-1.17135,-0.132517,-1.0765,-0.0953726,-0.285464,-0.500558,0.0807798,-1.66551,1.35778,-1.60468,0.878079,1.27112,0.725853,0.281337,0.343208,-0.489613,0.289338,0.28994,-0.572798,0.10618,-0.56515,-0.596028,-0.290076,1.91031,0.579911,0.0059446,-0.233504,-1.07802,0.50921,1.5561,0.425686,-0.503916,-0.424677,0.101452,-1.23265,-0.584301,-0.0563675,-0.137807,0.136032,0.665247,-0.0560371,0.299654,-0.396527,-0.923404,-0.120155,-0.371273,-1.0896,0.591122,0.336139,-0.371261,0.458416,0.0392304,0.490744,0.629216,-0.877965,-0.873225,-0.743359,0.239385,-0.511251,0.190106,-0.350632,-0.354625,0.61974,-0.438287,-0.289954,-1.18554,-0.99069,-0.384528,-0.935348,-0.362854,-0.473773,-0.599282,-0.260069,-1.27904,0.485065,-1.24354,0.205158,4.37249,4.57333,2.49861,4.39795,4.39988,2.35221,3.85046,2.3653,2.31288,2.88802,14.2638,5.43062,3.58027,3.00908,1.6301,5.15896,11.0301,4.85548,2.47281,2.6192,3.83727,1.45703,2.33265,3.42194,3.22552,3.93481,5.77763,3.42276,4.43101,2.67327,1.8237,3.26712,-0.787934,-1.50902,-0.0417873,0.10823,-0.836688,-0.157318,-0.347261,0.177047,0.0539728,-1.43879,-1.30501,-1.41952,-0.419611,-1.22311,-0.975069,-0.854253,-0.694859,-0.00561808,-0.845798,-1.23408,-1.88778,-1.76502,-0.972659,-1.81662,-1.08554,-1.11578,-1.50154,-1.19596,-2.15929,-0.312484,-2.06613,-0.492487,0.687388,0.818916,0.510445,0.472969,0.697767,0.539249,0.585953,0.455854,0.48651,0.808267,0.786677,0.805263,0.60339,0.77261,0.726129,0.701458,0.667047,0.501405,0.699685,0.774531,0.868502,0.853837,0.725649,0.86016,0.747541,0.753205,0.817804,0.767806,0.896534,0.577491,0.887567,0.620692
