# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
138.82,0.988227,0.0620786,6,63,0,-107.628,-0.266515,-0.205805,-0.593724,-0.0737811,0.246544,0.451288,0.147013,-0.278855,-0.82175,0.567757,0.0261081,-0.550639,0.299776,-1.99719,-1.17289,0.392844,-1.20118,-0.391699,1.75623,1.54238,-0.978293,0.599137,0.152971,0.466503,0.733901,-0.00729296,1.12105,0.920121,-0.67087,0.83595,0.474459,-0.809713,-1.03689,-0.804638,-0.882332,-0.250607,0.519459,1.20426,-0.798925,0.937959,0.268756,0.973123,1.72203,0.320087,-2.53387,-1.53896,1.70979,-0.182135,-0.208992,0.534794,-1.26211,-0.26417,-0.636457,1.7138,-0.784408,-1.35935,0.935973,-1.1822,-0.136896,0.0368005,-1.39911,0.74295,0.302674,-0.342146,-0.0918994,0.586391,-0.290028,-1.62895,0.28568,0.294483,0.301757,1.05549,0.509714,1.11248,-0.267555,-0.664188,-0.806927,-1.13438,-0.651551,-1.95567,-1.48766,-0.598711,-1.50373,-1.04414,0.175359,0.0539433,-1.37718,-0.481586,-0.7349,-0.55689,-0.405073,-0.825891,-0.185267,-0.299346,-1.20264,-0.347134,-0.552373,-1.28147,-1.41045,-1.27859,-1.3227,-0.964034,-0.526824,-0.138021,-1.27535,-0.289218,-0.669163,-0.269253,2.48673,3.41927,9.67269,5.27895,5.23376,6.64063,3.7361,5.14214,4.56448,9.68512,4.35336,3.6216,7.55054,3.83289,5.35595,5.66216,3.5758,7.09815,6.16512,5.01538,5.43364,6.75121,5.09975,3.32218,6.13168,6.14898,6.16331,7.84498,6.58753,7.98941,5.13657,4.52414,0.338443,0.144933,0.608628,-0.733761,-0.390131,0.517957,-0.463601,-0.137954,1.4164,1.12277,-0.20311,0.357628,-1.23632,-0.866961,-0.862158,-1.22557,-0.715388,-1.07916,-1.54142,-1.0147,-1.1434,-1.78989,-2.08452,-2.45297,-2.13071,-1.86912,-0.797664,-0.947437,-1.26873,-1.42252,-1.60295,-1.21121,0.416188,0.46383,0.352372,0.67563,0.596314,0.37333,0.613868,0.534434,0.195226,0.245497,0.550604,0.411534,0.774923,0.704113,0.703111,0.773043,0.671591,0.746335,0.82367,0.733939,0.758304,0.856914,0.88939,0.920778,0.893853,0.866357,0.689474,0.720599,0.780526,0.805733,0.832431,0.770513
136.574,0.758325,0.0620786,6,63,0,-102.039,-0.551918,-0.134336,0.0441984,0.435482,0.14809,0.363197,0.0152702,-0.308968,-0.712106,0.626155,-0.657287,-0.182638,0.631625,-1.7971,-1.71615,0.836871,-0.564401,-0.202266,1.38519,1.96413,0.147183,-0.163076,0.410414,0.416095,0.494508,-0.0499291,0.862412,0.495557,-1.02396,-0.0206393,0.658801,-0.866603,-1.36395,-0.199485,-0.635995,0.0228619,0.610099,1.12532,-0.857469,1.06617,0.471637,1.22364,1.54475,0.496071,-1.84705,-0.92711,1.11503,0.932769,1.01293,0.636309,-0.445166,-1.15013,-1.26419,1.47691,-1.35364,-1.01286,0.604439,-0.571095,-0.90013,0.0711075,-2.00776,0.340084,0.708843,0.149375,1.21672,0.360547,-0.126182,-0.766589,0.154011,0.0247598,-0.0166338,0.526179,0.127219,0.559999,0.365151,0.583499,-1.12367,-0.826466,-0.316611,-1.83737,-1.78668,-0.188096,-1.06551,-0.838756,0.155234,0.517745,-0.619947,-0.814217,-0.455124,-0.451567,-0.402468,-0.74337,-0.172103,-0.401811,-1.35327,-0.72503,-0.299595,-1.25473,-1.56615,-0.837015,-1.11034,-0.697791,-0.33009,-0.00748328,-1.24901,-0.0445209,-0.416789,0.0540827,1.87476,2.95896,8.1489,7.44445,7.74643,6.42633,3.7581,2.64906,2.50332,9.75132,2.39468,2.83573,6.32553,3.53052,2.99882,4.85507,1.7311,5.5481,6.66177,5.04728,8.57051,5.6047,4.40242,3.20421,5.0589,4.74472,4.64828,6.08466,4.99211,6.18761,5.61752,6.26016,-0.469738,-0.0920788,0.406282,-1.13746,-1.16148,0.448596,-0.474791,-0.328494,0.866634,1.1257,0.0512257,-0.344182,-0.966419,-0.847926,-0.814098,-1.12052,-0.700639,-0.861222,-1.76687,-1.26309,-0.791679,-1.62417,-2.16601,-2.02033,-1.79065,-1.57789,-0.546275,-0.830111,-1.29854,-0.920228,-1.31412,-0.706688,0.615322,0.523003,0.399804,0.757213,0.761602,0.389695,0.616517,0.581393,0.295955,0.244955,0.487196,0.585206,0.724405,0.700132,0.692982,0.754085,0.668329,0.702916,0.854067,0.779557,0.688192,0.835369,0.897156,0.882915,0.857007,0.828905,0.633271,0.696378,0.78559,0.715088,0.788203,0.669669
140.121,0.940345,0.0620786,6,63,0,-104.635,-0.770089,0.122001,-0.340623,-0.0300957,-0.0359268,0.272347,-0.0931433,-0.220609,-0.0543455,0.630196,0.998157,0.477947,0.261871,-1.20076,-0.70181,0.237805,-1.99015,-0.554884,1.12232,1.14997,-0.893824,0.0439372,0.335738,0.526095,0.314793,0.409936,0.776335,0.965712,0.58836,-0.341749,-0.124901,-0.789336,-1.47098,-1.22717,-0.817229,-0.0788285,0.69262,0.554209,-0.226908,0.924215,-0.342633,-0.370827,1.52545,0.471888,-0.862337,-0.0400331,-1.02608,-1.18052,-1.16827,1.06718,-0.961147,0.742214,1.01084,-0.0112387,-0.641257,-0.836753,0.527962,-0.597898,1.14907,0.424997,0.283825,-1.32049,0.908056,0.465749,0.115452,-0.320797,0.479691,-0.0915719,-0.252308,0.0608447,-0.321343,0.792053,1.19083,1.63597,0.475446,0.491326,0.574689,0.246855,0.110685,-0.811059,-0.496623,0.0955186,-1.30853,-0.404031,0.652934,0.670363,-0.61763,-0.0266564,0.157235,0.277198,0.144036,0.203995,0.434898,0.554242,0.316437,-0.269714,-0.133058,-0.551782,-0.98135,-0.827703,-0.56936,-0.104023,0.382141,0.294915,-0.197342,0.528091,-0.270272,-0.288039,3.06034,4.51119,2.83278,2.63368,2.64894,7.60679,2.92092,6.52535,7.40725,4.57291,3.39686,3.09751,5.89788,3.46708,7.90651,5.61816,5.25609,2.46534,7.05653,5.72724,4.85463,3.95141,5.76505,4.4028,4.0812,4.73113,3.95039,6.68064,8.06386,9.94875,5.75351,5.79679,1.04331,0.695953,0.562571,-0.353595,-0.0210355,0.568318,-0.824578,0.0994398,1.10761,1.15013,-0.153196,0.486574,-1.22093,-1.12885,-1.16887,-1.11727,-0.939081,-0.56819,-1.08543,-1.55194,-1.42644,-1.78548,-2.25538,-2.55132,-1.82388,-1.60564,-0.689409,-1.22064,-1.30932,-0.679023,-1.7677,-1.52304,0.260513,0.33271,0.362953,0.587489,0.505259,0.361625,0.695207,0.475161,0.248317,0.240465,0.538224,0.380701,0.772226,0.755626,0.76294,0.753482,0.718914,0.638345,0.747519,0.825194,0.806346,0.856372,0.905114,0.927662,0.861031,0.832805,0.665836,0.772176,0.7874,0.663521,0.854172,0.820985
124.955,0.987483,0.0620786,6,63,0,-92.9226,-0.26468,-0.608363,0.149295,0.252246,-0.175809,0.373129,-0.0800363,-0.214606,-0.714876,0.378888,-0.187142,0.469559,0.81178,-1.6099,-2.32259,1.16239,-1.70003,-0.453474,1.7443,1.931,0.456092,-1.0189,-0.103145,0.80064,1.43856,0.195923,-0.348583,-0.42823,-0.650807,0.411214,0.0141991,-0.639621,-1.12439,-0.549758,-1.01877,-0.999311,1.62593,1.51853,1.28621,0.158258,0.128664,0.522361,1.31782,0.377908,-1.33077,-0.842193,0.876471,0.360487,0.580656,1.22692,1.39058,0.549871,-0.648668,-0.0856695,-0.701493,-0.506008,1.02871,0.218218,-1.21403,0.702645,0.191604,2.25887,-0.151393,-0.906915,2.71119,-0.374721,-0.924377,-1.04975,0.573963,1.35854,2.96774,1.78184,0.234599,1.59995,0.53915,0.935658,-0.785782,-0.536966,-0.407303,-1.32485,-1.59488,-0.274461,-1.359,-0.886692,-0.0539812,0.0167581,-0.542069,-1.10093,-0.753957,-0.411523,-0.169822,-0.640643,-0.84695,-0.877128,-0.961459,-0.559072,-0.709496,-0.957221,-1.14089,-0.923173,-1.10088,-1.0935,-0.0988309,-0.139523,-0.227546,-0.654914,-0.666127,-0.51696,2.25897,2.71705,5.20201,4.28042,4.6518,5.93866,6.31754,4.598,2.92321,3.61628,2.86543,3.08513,5.51008,4.05636,2.36087,4.87127,4.01577,8.77112,3.52756,2.6514,10.4062,3.24206,2.63397,2.51208,4.64005,6.2415,11.4656,7.32426,4.08155,6.83773,4.5794,5.31968,-0.0326309,0.120672,0.26398,-0.626278,-0.807615,0.499157,-0.5308,0.0370198,0.630946,0.824489,0.190616,-0.129457,-1.05082,-0.844836,-0.523098,-1.03485,-1.12335,-1.04986,-1.3743,-0.762255,-0.967259,-1.29869,-1.74223,-1.99465,-1.6067,-1.94356,-0.57425,-1.0578,-0.900816,-0.928772,-1.49571,-0.927266,0.508157,0.469869,0.434386,0.651645,0.691601,0.377739,0.62967,0.490746,0.347296,0.304812,0.45249,0.532319,0.740932,0.699483,0.627872,0.737856,0.754609,0.740749,0.798075,0.681843,0.724573,0.785614,0.85097,0.880235,0.832952,0.874742,0.639743,0.74227,0.711117,0.716826,0.816934,0.71652
117.054,0.847942,0.0620786,6,63,0,-79.7224,-0.276649,-0.665992,0.538233,0.258393,-0.302287,0.354504,-0.280233,-0.28535,-0.632606,0.557737,0.05415,0.255278,1.09864,-1.24394,-1.6011,1.78094,-1.18673,-0.0869207,1.73289,1.63648,0.734194,-1.03333,-0.704288,0.204327,1.27418,0.396216,-0.0912833,-1.38985,0.223725,0.0708772,-0.130356,-0.879548,-1.14637,0.15201,-0.975444,-0.00667094,1.15266,2.60865,1.67324,0.493564,-0.361809,0.568794,1.40866,0.389079,-1.64103,0.479992,1.49696,0.83342,0.914549,1.03846,0.440353,0.706764,-0.142553,-0.217668,-1.2383,-0.0952032,2.09574,0.0236797,-1.28996,0.0564899,-0.0948593,2.7539,0.119692,-0.373199,2.59331,0.499194,-0.765974,-0.141911,-0.113067,0.598281,2.75081,1.08475,-1.03501,1.06372,1.49974,1.11617,-0.602405,-0.490228,-0.0198541,-1.3264,-1.5256,0.360688,-1.29449,-0.681085,0.333891,0.280117,-0.223119,-1.20894,-1.02541,-0.518645,0.0780541,-0.411622,-0.683518,-1.40778,-0.507826,-0.593075,-0.705311,-1.12316,-1.27198,-0.547825,-1.17665,-0.636327,0.0102728,0.822333,0.30062,-0.357327,-0.8344,-0.315368,2.16014,4.93038,7.32356,5.65719,5.83861,6.12699,4.85493,5.38517,3.86978,3.75832,2.52658,3.94173,9.24487,4.12834,2.4763,4.18138,3.94226,11.943,4.28547,3.53763,11.2196,4.96736,3.03629,3.87075,3.91443,5.1626,11.9287,6.23835,2.73453,6.18751,7.3315,6.31508,0.102817,0.050766,0.544601,-0.715021,-0.761728,1.1011,-0.460232,0.3174,0.921807,1.07918,0.446911,-0.128337,-1.50372,-1.23156,-0.35463,-0.91469,-1.12663,-1.2448,-1.18555,-0.767688,-0.973768,-1.39292,-2.1355,-2.05243,-1.87594,-1.84385,-0.720397,-0.502498,-0.770236,-0.657785,-2.00673,-0.850437,0.474318,0.487311,0.367118,0.67151,0.681729,0.249534,0.613069,0.42131,0.28459,0.253661,0.390095,0.53204,0.818129,0.774092,0.58774,0.713959,0.755217,0.776399,0.765945,0.683021,0.72587,0.801058,0.894306,0.886193,0.867144,0.863404,0.672695,0.623046,0.683572,0.658763,0.881502,0.700659
114.683,1,0.0620786,6,63,0,-72.7839,-0.395461,0.225733,-0.904509,-0.546813,-0.119124,0.0224758,-0.122644,-0.0622617,0.04371,0.541509,0.85712,0.817969,1.18421,-1.22828,-1.40454,0.168056,-1.6006,-0.796139,0.694304,1.98771,-0.370052,0.415403,0.731193,1.51796,0.566897,0.0788405,1.148,1.4069,0.754046,-0.308527,0.289672,-0.685066,-2.71276,-2.50176,-0.628472,-0.921107,0.756322,0.220757,-1.02312,-0.0945424,0.599625,-0.546852,1.72073,0.321258,-0.718622,-1.77909,-0.831152,-0.03604,-0.951918,0.0506781,-1.08937,-0.303929,-0.410628,-0.561562,0.0509105,-2.25285,0.527319,-1.13433,1.27343,1.29044,-0.11026,-1.36222,1.24105,0.71513,-0.636187,0.150603,-1.21312,-0.147992,-0.341668,-0.0667307,-2.26674,0.798176,1.6011,2.72505,-1.30084,-1.19677,0.507848,0.486647,0.684968,-0.621413,-0.716858,0.134714,-0.823027,-0.387406,0.419682,1.12007,-0.156676,0.268654,0.439657,0.865701,0.35069,0.0864028,0.665361,0.805561,0.452033,-0.12336,0.20057,-0.327259,-1.42528,-1.31102,-0.296613,-0.455077,0.453265,0.163252,-0.510318,-0.00748552,0.368412,-0.252415,4.43649,3.15561,4.27897,5.52425,4.11614,5.68032,3.93833,5.06871,4.89791,4.66608,5.68074,2.71009,6.62024,3.88185,8.41341,8.45951,5.39409,3.60781,8.32633,7.03197,4.55555,5.86562,3.78483,5.3291,5.00763,5.47005,2.69802,7.22211,9.34734,13.4123,3.67966,3.80476,0.5186,0.432681,0.640247,-0.647642,-0.682993,0.159334,-0.761425,-0.261086,0.384206,1.16781,-0.159792,0.427333,-1.18852,-0.854929,-1.2473,-1.53932,-0.948946,-0.533269,-1.25473,-1.61965,-1.3327,-1.84883,-2.60027,-2.63827,-1.40689,-1.71545,-0.719567,-1.14335,-1.81721,-0.960593,-0.878093,-1.29798,0.37318,0.393486,0.345191,0.656479,0.664406,0.46025,0.681663,0.564903,0.405113,0.237251,0.539863,0.394763,0.766476,0.7016,0.776831,0.823366,0.720903,0.630245,0.778117,0.834746,0.791287,0.863989,0.930879,0.933285,0.803275,0.847542,0.672512,0.758294,0.860231,0.72324,0.706427,0.785494
115.494,0.989038,0.0620786,6,63,0,-77.1009,-0.0758492,0.199686,-0.460515,0.616382,-0.321634,0.111768,-0.0650507,-0.493046,-0.58688,0.536644,0.0886668,0.264512,0.775095,-2.08138,-1.36219,1.21658,-1.92817,-0.0452839,2.41298,1.02163,-0.238001,-1.28312,-0.125882,0.921558,1.64431,1.12929,0.189892,-0.409531,-0.456939,0.874637,0.381159,-1.155,-0.212583,0.495157,-1.94631,-0.0731166,0.0541244,1.95247,0.67493,0.565354,-0.368331,-0.276687,1.45215,0.376738,-1.84978,-0.193245,1.47909,-0.23847,0.337908,-0.171858,0.648196,0.681541,0.309739,-0.14759,-1.13672,-0.450933,1.12175,-2.0564,-1.96943,0.116299,-0.329006,2.37105,0.831157,-1.69208,1.46813,1.10256,-0.0726935,-0.808305,0.0660218,0.456482,-0.0108639,0.697984,-1.49353,-0.0802607,0.25406,1.8515,-0.539297,-0.444931,-0.170929,-1.70384,-1.31789,0.0659903,-1.62162,-0.611181,0.708032,-0.0386294,-0.714602,-1.27546,-0.654433,-0.092331,0.295531,0.019146,-0.484975,-0.806652,-0.832093,-0.117511,-0.382333,-1.2067,-0.700961,-0.321156,-1.63136,-0.626117,-0.557834,0.460904,-0.224682,-0.283486,-0.784542,-0.735362,2.12819,3.97232,7.45871,3.90521,4.85232,4.00446,5.45403,5.52297,4.8011,4.04124,2.78406,3.60481,6.51925,1.96881,2.03438,4.46365,3.77426,10.4377,5.84322,2.25846,7.42797,6.47229,4.15689,3.15073,4.3799,5.07399,4.25486,5.55729,2.43388,4.14506,4.70143,8.58216,0.276166,0.195794,0.494759,-0.988225,-0.440022,0.918898,-0.668864,0.516315,1.39868,0.876685,0.063418,-0.0605937,-1.27869,-0.966212,-0.513299,-0.864572,-1.07179,-1.44794,-1.66853,-0.651753,-1.01643,-2.0753,-1.43866,-2.11984,-2.19432,-1.91927,-0.964745,-0.957061,-0.993551,-0.422083,-2.04025,-1.12359,0.431394,0.451207,0.378773,0.728737,0.608264,0.285183,0.661249,0.373714,0.198025,0.293865,0.484151,0.515144,0.782226,0.724364,0.62558,0.703615,0.744937,0.809681,0.84138,0.657405,0.734276,0.888479,0.808247,0.892816,0.899738,0.872057,0.724071,0.722533,0.729789,0.603982,0.884959,0.754653
122.26,0.989179,0.0620786,6,63,0,-75.9721,-0.827078,0.471585,-0.288304,-0.317424,-0.0895512,0.0188672,-0.184997,-0.115951,0.0926495,0.360731,0.898922,0.215914,1.99311,-1.07268,-1.10164,0.663946,-1.39939,-0.323821,2.29052,1.36342,0.0452173,-0.240104,0.79486,1.75037,2.21982,0.818471,-0.30868,0.480531,0.94346,1.83212,0.607579,-0.630873,-2.11871,-2.53533,-1.02256,0.459881,1.03945,1.83027,0.366002,0.743512,-0.358774,-0.101394,1.37889,0.44969,-0.800445,-0.524278,0.101819,-0.208271,-0.58871,1.06651,-0.714572,0.229472,0.291332,-1.28902,-0.82502,-0.848333,1.52835,1.03395,-0.131251,1.56316,-0.461504,0.943035,2.52782,-0.277889,0.708854,-0.230498,-0.694954,1.3842,0.400239,0.350435,1.63715,0.694379,1.33672,1.62849,1.71596,0.79967,0.416919,0.170537,0.811628,-0.294302,-0.304748,0.332156,-0.412154,-0.024163,0.918911,0.584478,0.108961,0.00603639,0.379381,0.724065,0.893408,0.387898,-0.0187011,0.265992,0.432985,0.753553,0.311822,-0.134926,-0.671634,-0.821923,-0.27622,0.258543,0.46761,0.752885,0.224678,0.360857,-0.0367716,0.0560735,2.77024,3.13655,4.1565,3.6155,3.04697,6.41402,2.87931,4.40208,4.52626,2.22382,2.73979,2.71122,7.89453,6.32077,3.74291,8.01909,3.22635,6.06758,12.3743,3.50406,5.4611,3.57954,2.90482,7.39901,4.75345,4.64817,8.2904,5.42567,7.24271,8.25817,8.58947,5.68875,0.204985,-0.0900487,0.557993,-0.534036,-0.499307,0.130647,-0.585861,-0.149219,0.672227,0.400345,-0.113398,-0.0946936,-1.26113,-0.985946,-0.631606,-1.15797,-1.64878,-0.878602,-1.2666,-0.695008,-1.16454,-1.50969,-2.12938,-2.53242,-1.68531,-1.33253,-0.919358,-0.872935,-1.26307,-0.93008,-1.61742,-1.30437,0.448932,0.522497,0.364012,0.630424,0.622296,0.467385,0.642415,0.537236,0.337998,0.401229,0.528319,0.523656,0.77922,0.728286,0.652853,0.760963,0.838727,0.706533,0.78016,0.66708,0.762157,0.819016,0.893726,0.926383,0.843607,0.791258,0.714911,0.705356,0.779554,0.717092,0.834438,0.786569
118.463,0.993072,0.0620786,6,63,0,-84.8277,-0.180096,-0.92624,-0.667005,-0.0290918,-0.269202,0.294524,-0.15358,-0.395523,-0.228675,0.483991,0.708789,0.468892,2.16197,-0.513204,-1.28288,0.368575,-1.98262,0.0494219,0.840343,1.27372,-1.04974,-0.0319563,0.373982,1.03352,1.81176,0.874424,1.74033,0.0651169,0.758195,-0.523558,0.665416,-0.390573,0.601183,-1.12925,-0.198807,-0.185645,1.75519,1.22335,1.08822,-0.149857,1.1504,0.032454,1.34554,0.380043,-0.953403,-0.721182,-0.0978206,-0.782633,1.01029,-0.150455,0.460895,1.95035,-1.29509,-0.173298,-0.676465,-1.44345,0.958657,-0.456482,-0.108638,1.32307,1.30847,0.926203,-0.00347924,0.909595,0.813839,0.587909,-0.655741,0.744913,-0.0472386,1.19852,0.317644,0.703785,-1.07189,1.4799,0.272023,-1.04828,0.114373,-0.00173525,0.817698,-0.477061,-0.849577,-0.0502878,-1.18824,-0.204755,0.178044,0.387796,-0.736741,-0.244141,-0.0476708,0.271538,0.648202,0.194538,0.61363,-0.197159,0.138285,-0.482072,0.0933808,-0.417708,0.0622923,-0.775222,-0.324895,-0.318525,0.620821,0.363415,0.298011,-0.301204,0.32811,-0.212967,2.67302,2.91965,3.70013,2.85225,5.63782,3.62685,4.57544,8.05878,2.34751,3.5955,2.96969,2.21881,5.52826,3.22864,3.68495,6.34945,6.31431,5.4605,3.8352,5.42614,5.23223,4.80172,2.99317,5.09695,3.77194,6.05589,4.33301,5.0179,2.55532,6.73939,4.25853,2.57835,0.390823,0.128462,0.968788,-0.284184,-0.520894,0.257502,-0.796881,0.332861,0.350027,0.747819,-0.491631,0.366602,-1.26574,-1.15546,-0.625215,-1.14156,-0.573095,-1.13208,-1.25737,-1.52566,-1.03378,-1.64201,-1.18246,-2.8737,-1.42339,-2.01103,-0.364212,-1.43356,-0.989975,-1.04452,-1.33306,-1.16521,0.403519,0.467929,0.275122,0.570572,0.627357,0.435978,0.689307,0.417545,0.413376,0.321297,0.62049,0.409362,0.780012,0.760507,0.651404,0.757966,0.639477,0.756222,0.778574,0.821371,0.737649,0.837809,0.765389,0.946531,0.80587,0.88195,0.59006,0.807455,0.729083,0.73972,0.791346,0.762278
112.265,0.98672,0.0620786,6,63,0,-84.4442,-0.222477,-0.667517,-0.346209,0.144415,-0.238434,0.288943,-0.142618,-0.345974,-0.50333,0.492312,0.515089,0.238103,2.48551,-0.622188,-0.987799,0.470389,-2.38668,-0.0788627,0.407475,1.41021,-1.16885,-0.200249,0.352539,1.36431,1.56435,0.566786,1.76383,0.25298,0.159661,-1.05788,0.452805,-0.554304,0.594715,-1.10935,-0.583207,-0.407967,1.72761,1.51303,0.411383,-0.261249,1.4471,0.107323,1.35108,0.449511,-1.4705,-0.272461,-0.189784,-0.783105,0.787101,-0.545848,0.960287,2.09519,-1.06003,-0.402227,-0.0735053,-1.72179,1.56762,-0.896458,-0.992943,1.69669,0.83808,0.619661,0.225709,1.50922,1.49866,0.819148,-0.660385,1.04719,-0.367993,1.08438,-0.214004,1.31084,-0.641543,2.89682,-0.194078,-1.00484,-0.249745,-0.386109,0.720319,-0.809641,-0.989636,-0.271752,-1.67832,-0.542155,-0.302725,0.190933,-1.07877,-0.601915,-0.329771,0.168335,0.266821,-0.224294,0.365025,-0.378785,-0.424727,-1.02414,-0.280408,-0.776221,-0.210544,-1.04948,-0.79045,-0.704177,0.347196,0.241555,-0.300801,-0.631946,0.209098,-0.450494,1.99386,3.41645,3.54581,2.71573,5.50076,3.02137,5.9461,9.90352,2.39786,3.22287,3.73607,1.78088,7.81262,2.58082,2.47128,8.27928,5.62827,5.10194,4.27394,7.61017,7.57416,5.58058,2.86975,6.18298,3.27284,6.28722,3.50741,6.96093,2.89416,14.1998,3.53897,2.4581,0.197327,-0.0685733,1.05636,-0.436589,-0.4963,0.203079,-1.12947,0.136234,0.0518214,0.712027,-0.659457,0.141242,-1.24679,-0.933742,-0.692638,-1.23927,-0.524241,-1.02525,-1.49905,-1.78004,-1.11033,-1.68559,-1.19712,-2.78352,-1.64749,-2.08299,-0.413694,-1.22979,-1.33002,-1.1744,-1.14196,-1.178,0.450828,0.517137,0.258006,0.607446,0.621589,0.449404,0.755741,0.465994,0.487048,0.329151,0.659138,0.464748,0.776745,0.717834,0.666553,0.775437,0.628139,0.735994,0.817432,0.855702,0.752191,0.843643,0.768013,0.941779,0.838552,0.889239,0.601973,0.773781,0.790843,0.763939,0.758039,0.764588
