# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
121.754,0.999715,0.0657588,6,63,0,-81.9139,-0.191255,1.37869,0.178002,-0.390212,-0.250843,-0.248825,0.00925389,0.0470067,-1.00757,0.486154,2.31436,1.26936,1.96853,-1.56659,-1.54295,-0.167915,-1.26676,-0.48969,1.5413,0.761011,-1.22956,0.538318,-0.194363,0.566675,1.14289,0.527333,-0.817243,-0.162343,0.0137304,-0.330827,1.01056,-2.39665,-0.51646,0.262895,0.121687,0.444132,2.66713,1.29977,0.862404,1.75811,-0.458455,1.12608,1.31304,0.279296,-0.43577,0.0208975,0.859123,1.78929,1.36434,0.877409,0.570324,1.34661,0.568285,-0.558857,0.620554,0.0353028,1.24748,-1.38236,-1.16756,1.61185,0.65106,1.89892,0.696656,-0.0746598,0.321028,1.41339,0.14656,-2.58296,-1.37297,0.338051,-0.319483,1.87942,0.286163,2.16414,1.04377,1.98848,0.117562,-0.390468,-0.0505654,-1.76918,-1.75769,-1.08921,-1.62341,-1.24564,-0.258263,-0.637605,-1.60533,-0.745868,-1.10206,-0.732082,-0.451954,-0.751208,-1.40488,-1.0865,-1.0009,-1.16841,-0.516284,-2.17271,-1.25865,-0.879766,-0.948415,-0.791657,0.289061,-0.375686,-0.588313,-0.152861,-1.23045,-0.460126,3.29147,3.73923,4.72559,6.12748,5.44173,4.74978,4.35939,5.41485,4.3569,3.18024,4.42098,3.7543,5.26698,2.5268,2.68303,5.83121,4.4588,6.318,4.51595,3.64075,4.06618,5.51678,3.87279,1.80694,2.53344,4.08556,3.40012,6.28369,4.02678,6.80376,4.97568,6.47803,0.958324,0.170954,0.768993,-1.03342,-0.870367,0.265248,-1.01543,-0.118806,0.756833,0.281798,-0.674032,-0.349469,-1.03221,-0.783335,-0.577582,-0.876952,-1.73536,-0.783862,-1.03353,-1.00544,-0.604783,-2.41019,-1.92405,-1.42457,-1.86567,-1.62331,-0.487626,-0.85396,-1.25281,-0.743321,-1.73666,-1.3942,0.277214,0.457365,0.316697,0.737579,0.704822,0.434074,0.734082,0.529667,0.319334,0.430013,0.662405,0.586489,0.737344,0.686398,0.640511,0.70619,0.850096,0.686512,0.737599,0.732127,0.64675,0.917601,0.87259,0.806054,0.865957,0.835251,0.619547,0.701397,0.777786,0.677722,0.850262,0.801263
120.39,0.96513,0.0657588,6,63,0,-74.5562,-0.408741,1.1567,-0.229798,-0.879027,-0.42994,-0.388587,-0.0666165,0.164814,-0.456586,0.497947,2.27845,1.39228,0.859428,-0.362062,-2.17285,-1.24246,-0.694011,0.609442,1.21631,1.52753,-1.09839,1.15528,0.389285,1.11015,1.78759,0.868208,-0.39213,0.196793,0.204625,-0.56641,0.574948,-0.819276,-0.100904,-0.587564,0.939949,-0.222598,3.25299,1.48089,0.70548,0.716298,-0.30261,0.961114,1.41461,0.403738,-1.52915,2.11878,-0.159618,1.85098,1.21378,0.590895,1.20324,-0.0269832,1.55691,-0.205235,-0.796073,-0.765759,1.80367,-1.2815,0.442186,1.67667,0.201012,1.55023,0.895896,-0.594693,1.68378,2.47428,0.697689,-1.25629,-0.941039,0.32168,-0.631161,-0.0438951,1.55035,1.80439,0.161455,1.16459,0.677961,0.236693,-0.0286365,-0.636874,-1.53855,-1.07527,-0.802167,-0.153116,0.149071,0.304045,-1.00352,0.118684,-0.262743,0.0962109,0.433539,-0.0242648,-0.651846,-0.358593,-0.354694,-0.738628,-0.170293,-0.864542,-0.506831,-0.749161,0.0114587,-0.567428,1.16323,0.280817,-0.105295,-0.0999078,-0.60727,0.0219979,2.21939,9.67979,3.85806,8.68779,6.71711,5.22353,6.68858,4.07029,7.71519,3.78765,2.98381,3.02056,8.52341,2.45277,4.91915,8.0974,4.46274,7.69441,5.90804,3.23655,8.12068,11.1737,5.45368,2.47786,2.81419,4.68554,3.18924,4.04259,7.6948,8.5259,4.39204,6.58501,0.94542,0.0253686,0.164585,-0.587287,-1.19129,-0.0410334,-0.933694,0.566766,0.67744,0.630502,-0.618789,-0.337593,-0.923797,-0.854891,-0.480087,-1.10304,-1.91658,-0.620661,-1.27388,-1.24009,-1.18523,-2.13483,-1.85421,-1.97409,-1.85185,-1.94703,-0.290649,-0.577344,-1.28264,-1.2346,-1.51331,-1.53316,0.279807,0.493658,0.458946,0.642742,0.766972,0.510257,0.717824,0.361983,0.336833,0.347397,0.649943,0.583606,0.715815,0.701592,0.617768,0.75083,0.871757,0.650369,0.781406,0.775579,0.765887,0.894243,0.864621,0.87805,0.864344,0.875122,0.572155,0.640456,0.782899,0.774622,0.819551,0.822468
126.256,0.783539,0.0657588,6,63,0,-81.2165,-0.307938,1.11108,-0.355419,-0.879293,-0.543402,-0.269241,-0.0596526,0.28655,-0.526161,0.511624,0.81109,1.1963,1.93369,-1.42804,0.0274768,-0.68666,-1.51516,-0.220396,0.503064,0.542563,-0.889755,0.907623,-0.298832,1.45798,0.947614,1.4971,1.42185,-0.76197,0.625569,-0.164404,0.280956,-0.174152,-0.686255,0.323455,0.761011,-0.545663,3.04978,1.20116,0.430034,0.661863,-0.126127,0.78286,1.37246,0.360777,-1.06519,0.74082,-1.01998,-0.538028,-0.73083,0.605038,-0.942975,0.0491232,0.229186,-0.354061,-1.42759,-0.831401,0.979692,0.62592,1.19395,-0.559679,1.25857,1.80386,1.35067,-0.224356,1.43624,0.254517,-0.296934,-1.11141,0.097585,-0.202375,-0.508997,-0.288289,0.469014,1.35523,-0.164966,0.21691,-0.111188,0.0858977,0.463162,-1.25678,-0.512103,-0.877473,-1.30135,-0.638921,-0.268781,-0.248573,-0.981381,-0.0617991,-0.679051,0.219779,-0.0413385,0.23979,0.201293,-0.916003,-0.206105,-0.610274,-0.382417,-0.615261,-0.877266,-0.360674,-0.136809,-0.805336,1.03418,0.0883828,-0.306145,-0.187536,-0.590691,-0.125631,2.6863,5.1538,2.73048,3.24902,3.03071,4.90741,2.8074,4.01559,4.28512,3.47198,2.35707,2.92271,5.61765,4.94452,6.06911,3.22374,6.21226,7.56289,6.42214,3.63831,6.62352,4.32446,3.54428,2.64189,4.08642,3.66728,3.28323,3.55535,4.6724,6.43273,3.71711,4.26618,0.750328,0.342278,1.00895,-0.892532,0.450269,0.287487,-0.944115,0.572521,0.700607,0.243722,-0.193534,0.106881,-1.32178,-0.764995,-1.02783,-0.906353,-1.22897,-1.05445,-1.15054,-1.05129,-1.44788,-2.00346,-2.0616,-1.46848,-2.05146,-1.79567,-0.206518,-0.321144,-1.1191,-1.02481,-1.06073,-1.33785,0.32075,0.415256,0.267184,0.709412,0.389297,0.428619,0.71993,0.360655,0.331678,0.439369,0.548233,0.473305,0.789477,0.682437,0.736496,0.712253,0.773638,0.741628,0.759609,0.741022,0.809671,0.88116,0.887115,0.812826,0.886095,0.857621,0.551447,0.579603,0.753821,0.735909,0.74283,0.792136
134.713,0.950995,0.0657588,6,63,0,-91.7675,-0.106822,1.00873,-0.364835,-0.989768,-0.416155,-0.332303,0.0413453,0.20251,-0.635235,0.489901,1.47698,1.02168,0.964324,-1.85035,-0.862833,-0.9412,-1.26656,-1.2931,1.49593,1.47046,-0.695445,0.436293,-0.39581,0.870395,0.628836,1.81211,0.789083,0.550902,-0.712177,-0.457017,-0.0309139,-1.46935,-0.321604,-1.3539,-0.52576,-0.66559,1.86255,0.184757,0.363918,0.748632,-0.387228,0.561057,1.51656,0.4774,-0.801312,0.15817,-0.896956,1.51807,-0.868981,0.269483,0.380758,-0.982474,-0.553655,-1.26245,-1.60412,0.00965573,0.899971,-0.553531,0.748051,-1.23525,-0.810143,0.817099,2.08277,0.16466,1.59813,0.492569,1.7985,-1.32939,1.05169,0.687846,-0.793998,0.576721,0.354143,1.31941,-0.0107693,0.275311,0.088341,-0.134715,-0.162811,-1.54172,-1.05794,-1.09633,-1.25572,-1.26873,0.0976208,0.085146,-0.975934,-0.421495,-0.829143,-0.208828,-0.327167,0.252519,-0.248662,-0.365347,-0.984131,-0.859128,-0.65038,-1.35507,-0.792789,-1.29851,-0.892805,-0.961308,0.27723,-0.544722,-0.456951,-0.268479,-0.824938,-0.360372,3.10811,4.91392,2.96938,9.40544,3.0093,5.18211,5.46484,2.85059,3.49819,2.49395,2.1186,4.57758,7.00208,3.4984,6.51222,2.52654,3.09503,6.73046,12.3157,4.92916,9.77186,5.76447,10.7528,2.4155,7.52806,6.32771,3.11898,6.00077,5.39584,8.55442,4.53316,5.19655,0.656629,-0.0298593,0.289796,-1.22815,-0.412411,0.0826745,-1.07363,-0.306344,0.87463,0.622892,-0.337955,-0.509913,-1.11094,-0.665548,-0.959264,-0.327783,-1.22061,-0.260952,-1.40996,-0.986448,-1.16889,-2.12074,-1.9041,-2.33428,-2.54648,-1.97487,-0.894185,-1.09654,-1.31772,-1.13094,-1.4231,-1.54386,0.341497,0.507464,0.428054,0.773494,0.601666,0.479343,0.745286,0.575993,0.294292,0.349124,0.583694,0.624786,0.752304,0.660506,0.722975,0.58122,0.772171,0.56487,0.803759,0.728386,0.762944,0.892903,0.870355,0.911676,0.927337,0.878133,0.709753,0.749611,0.788802,0.756012,0.805823,0.824024
138.936,0.95632,0.0657588,6,63,0,-101.216,-0.221681,0.771742,-0.178441,-0.742107,-0.0977687,-0.174774,-0.0130791,0.229254,-0.582852,0.667109,0.995486,1.17848,1.32654,-0.854467,-0.835597,0.954527,-1.04059,1.07572,1.55384,0.526868,-0.386896,1.09988,0.460123,0.250669,0.838854,-0.544989,-1.413,0.0705399,-0.18894,0.404875,0.0474456,-0.767521,-1.22767,-1.55667,-1.2608,-1.41225,2.28283,0.811991,-0.213834,0.377935,-0.950067,-0.79275,1.5755,0.384177,-2.14788,-0.466016,-0.672193,1.07248,0.188604,0.85941,-1.07246,1.71356,0.567343,-0.652232,-0.372774,-2.50973,-0.506191,0.00132012,-0.67689,1.78074,1.82833,1.01548,-0.135889,-1.0752,1.00948,-0.35108,-0.727359,0.545694,1.26879,0.13774,0.374731,-0.863999,0.657159,1.36631,1.35706,1.05179,0.0812447,0.203324,0.302096,-1.15287,-1.14029,0.0539211,-1.27704,0.134773,0.45373,-0.231374,-0.840954,0.150886,-0.2759,-0.415629,-0.0232456,-0.946419,-1.52547,-0.535794,-0.708896,-0.312757,-0.551201,-1.09487,-1.40184,-1.62132,-1.42394,-1.52498,0.940043,-0.0411657,-0.725503,-0.330729,-1.21665,-1.1117,2.11771,4.04091,3.73318,7.29744,5.19636,6.72389,3.20108,9.33537,6.01022,3.76192,4.18828,1.84286,3.97902,4.83562,3.72645,9.57945,9.75621,7.13937,4.58732,3.19771,7.12293,4.22333,3.65489,5.96044,7.86907,5.09581,5.58154,3.46798,6.22122,8.16949,8.1405,7.23966,0.262813,0.276017,0.553192,-0.934442,-0.940572,0.669081,-1.1862,0.505632,0.781039,0.136428,-0.546308,0.0814673,-0.677002,-0.880619,-0.483853,-1.44044,-2.06592,-0.846167,-1.16663,-0.677567,-1.03071,-1.63245,-2.18741,-2.57082,-2.51861,-1.74255,0.322031,-0.331935,-1.08886,-0.876157,-1.51831,-1.36919,0.434672,0.431431,0.365124,0.717976,0.719215,0.338703,0.766061,0.376218,0.314096,0.465946,0.633279,0.479644,0.663069,0.70695,0.618657,0.808523,0.887547,0.699762,0.762535,0.663195,0.737053,0.836504,0.899114,0.92896,0.925436,0.85101,0.420181,0.58223,0.748166,0.706025,0.820289,0.79725
136.24,0.998354,0.0657588,6,63,0,-100.632,-0.277841,0.990556,-0.322662,-0.787359,-0.153072,-0.176705,0.0847963,0.239,-0.713251,0.412095,1.50137,1.35739,2.33899,-0.374962,-0.419914,0.202121,-1.8948,0.339719,2.04325,1.11169,0.0884566,1.20404,0.97334,0.837997,0.812493,-1.10571,-1.14499,0.330689,0.311478,0.175016,-0.163716,-0.755896,-0.562497,-1.40025,-0.955025,-1.23355,2.14085,-0.169178,0.232726,0.175539,-0.908882,-1.11948,1.55153,0.453665,-1.74573,-0.0781223,-1.88584,-0.12432,0.34257,1.11907,-0.474059,0.699734,-0.369338,-1.86362,-0.925919,-1.51405,-0.58357,-0.899566,-0.0805074,2.02608,0.0600855,1.50942,0.476992,-0.728578,0.921723,-1.22544,-0.513722,-0.000682639,0.65309,0.569402,-0.288869,0.0752883,0.590691,1.34607,1.70552,0.174628,-0.0945432,-0.153876,0.250633,-0.867771,-0.886296,-0.629958,-1.49409,-0.573255,0.12876,-0.255131,-0.676799,-0.217074,-0.312143,-0.367917,-0.378427,-1.16891,-1.1851,-0.576976,-0.584893,-0.641128,-0.780718,-1.02475,-0.945054,-1.29029,-1.10681,-1.22159,0.168983,-0.782969,-0.617346,-0.640913,-1.0878,-1.17458,2.13731,4.55435,2.00568,4.4599,5.51205,7.83975,3.80555,6.48162,3.99071,2.02601,3.1002,2.37418,3.62111,3.13749,4.54943,11.8305,4.84905,9.35859,5.85865,3.39056,7.16837,2.70631,3.73769,4.7172,6.3459,6.10949,4.13909,4.88261,6.16878,8.69015,10.2294,5.10769,0.332032,0.102237,0.689133,-0.48041,-0.43131,0.184679,-1.20956,0.0527533,0.686584,0.26916,-0.170114,-0.086527,-0.703634,-0.754161,-0.968356,-1.60061,-1.90003,-0.826415,-0.959773,-0.975798,-1.18969,-1.52464,-1.85116,-2.33311,-2.37692,-1.5982,-0.594716,-1.15425,-1.10227,-1.29097,-1.47613,-1.6137,0.417746,0.474463,0.334226,0.617845,0.606186,0.453961,0.770222,0.486815,0.334794,0.433113,0.542426,0.521618,0.668993,0.680085,0.724792,0.832103,0.869895,0.695596,0.723076,0.726274,0.766686,0.82122,0.864263,0.911583,0.91505,0.831767,0.644447,0.760287,0.750685,0.784311,0.813987,0.833924
137.472,0.969151,0.0657588,6,63,0,-100.528,-0.171355,0.375641,-0.104222,-0.910754,-0.353933,-0.139357,-0.244314,-0.0768795,0.010755,0.59463,0.109062,-0.355266,0.786856,-1.52217,-1.66982,-0.678853,-0.89623,-0.7332,0.793751,1.25155,-1.60012,-0.90334,-1.7007,0.235959,-0.153724,1.52565,-1.59279,-0.0416233,-0.817589,-0.414421,0.0651465,-0.695339,-0.968604,-1.40182,-1.0078,0.672845,1.84887,1.04892,0.0533617,0.369249,0.10214,0.956104,1.43028,0.484332,-0.821224,0.546804,0.963476,2.04015,-1.39838,0.722986,-0.569215,-0.575348,0.168839,-0.383965,-1.05721,-0.913143,2.58849,-0.27308,-0.156923,-1.29699,0.0196253,0.231926,-0.458926,0.375103,1.47136,0.454156,0.53533,-1.22658,0.363939,0.858329,0.407472,0.276788,0.0850818,1.51443,-0.852334,0.647678,0.0756065,-0.200497,0.478643,-0.894372,-0.982173,-0.392912,-0.52217,-0.425228,0.482743,0.754967,-0.940724,-0.526398,-1.00054,0.151063,-0.0806537,0.917951,-0.936366,-0.0139956,-0.475408,-0.235672,0.049493,-0.402715,-0.565206,-0.822812,-0.588516,0.410849,1.11015,0.634475,0.0424854,0.230321,0.0714903,0.579284,2.80817,5.44726,6.66534,11.2278,2.12335,5.93249,3.17272,3.16331,4.53603,3.47055,2.50488,2.6859,14.6431,3.66203,3.87395,2.23023,4.21978,4.67677,3.3468,5.01259,8.52416,5.20824,5.41708,2.3076,4.98556,6.3344,5.0918,4.7795,4.35571,8.70387,2.76618,5.72001,0.425937,-0.244308,0.587327,-0.90393,-0.566152,0.0470394,-0.500291,0.117013,0.867327,0.792799,-0.674383,-0.591324,-1.67359,-0.950243,-0.772161,-0.28846,-1.91691,-0.358603,-1.55044,-0.777351,-1.10437,-1.76678,-1.90895,-1.85319,-2.14442,-1.59709,-0.53382,-0.731646,-1.5864,-1.15089,-1.33404,-1.57317,0.395097,0.560775,0.357248,0.711756,0.637875,0.488242,0.622528,0.47078,0.295811,0.311568,0.662484,0.643669,0.842055,0.721164,0.683988,0.571619,0.871794,0.588702,0.824977,0.685109,0.751077,0.854057,0.870901,0.864501,0.895146,0.831611,0.630374,0.675166,0.830109,0.759673,0.791509,0.828235
134.574,0.941782,0.0657588,6,63,0,-91.4822,-0.403275,0.765782,-0.291744,-0.392915,-0.346673,-0.0295289,0.032821,0.199583,-0.590746,0.467901,1.09035,1.8154,1.49117,-1.87452,-1.66913,0.84618,-1.34486,0.0344975,1.54112,1.53196,-0.94471,0.973813,1.3281,1.04772,0.671316,-0.142516,0.0577114,0.600265,0.112517,-0.486535,0.776946,-0.291435,-0.511944,-1.81841,-0.694568,-1.05976,2.17175,-0.205756,-0.455422,0.597697,-1.58373,-0.774629,1.48393,0.305705,-1.72706,0.00136685,-1.52597,-0.523259,1.2335,0.627007,0.188839,0.485439,-0.624274,-1.24299,-1.26848,-1.12949,0.11344,-1.03459,0.056334,3.06664,-0.415484,1.92748,0.286676,-0.646735,0.858632,-0.565841,0.79392,-0.0429041,0.738726,0.639862,-0.114184,1.30705,0.374689,1.70735,1.2998,0.0948552,-0.0805714,0.258683,0.106972,-1.46783,-1.37173,-0.194817,-1.22001,-0.574604,0.130344,0.12606,-1.03278,-0.135098,0.0306744,-0.100516,-0.276636,-0.657429,-0.563742,-0.309881,-0.538099,-0.818396,-0.227212,-0.727109,-0.830285,-1.44158,-0.915735,-1.08661,0.425418,-0.687019,-0.803838,-0.311083,-1.33177,-0.953195,2.60118,4.4121,2.7661,3.75831,6.43029,5.34206,4.67235,5.1158,3.64403,3.01604,2.99263,3.12253,4.56588,3.21444,4.48687,11.2618,3.8842,7.95001,4.81421,3.61909,5.73404,3.70971,5.62172,4.35279,5.52766,5.3631,4.25897,6.57652,4.9455,7.43261,6.56196,4.54002,0.745893,0.69909,0.589777,-1.10085,-0.480926,0.39852,-0.715256,0.332863,0.883389,0.432497,-0.395548,0.391598,-0.509426,-0.787955,-1.10693,-1.44782,-1.67714,-0.528268,-1.1998,-1.22981,-0.966125,-1.67192,-1.60786,-2.1871,-2.176,-1.69009,-0.371335,-0.936738,-1.31093,-0.850465,-1.6201,-1.69823,0.321717,0.332014,0.356686,0.750419,0.617966,0.401668,0.671562,0.417544,0.292476,0.39353,0.597618,0.403333,0.624672,0.687392,0.751556,0.809662,0.842526,0.629079,0.768489,0.773785,0.724347,0.841832,0.833113,0.899085,0.898073,0.844236,0.591781,0.71844,0.787668,0.700665,0.834808,0.845304
144.057,0.998745,0.0657588,6,63,0,-95.8557,-0.19026,0.122595,0.0273849,-0.446948,-0.635511,0.0551015,-0.0483373,0.0971339,-0.390727,0.773338,-0.319928,1.14947,0.826417,-1.26133,-1.87944,0.679758,-1.06595,-0.57769,0.911923,1.10363,-0.679713,-0.238937,-1.16323,-0.248038,0.219125,-0.00858873,-0.379405,-0.750346,-0.17124,-1.6001,-0.2014,-0.751239,-0.584034,-1.63254,-0.483696,0.183177,1.23001,-0.52445,-0.112419,0.300319,-0.545302,0.187168,1.56952,0.381853,-1.63306,-0.731378,0.0876411,1.3221,-1.93547,0.798939,-0.92757,-0.295094,0.0924995,-0.245229,-1.38618,-0.902474,2.16071,-0.446273,-0.290641,-2.14244,0.698293,-0.114678,0.463577,-0.902452,1.18797,-0.0275623,0.645313,-1.28117,0.516586,0.377839,0.105944,-0.76206,-0.267367,1.08091,-0.554726,0.313961,-0.63814,0.498202,0.248373,-1.36616,-1.84417,0.134956,-1.21506,-0.837477,0.314498,0.46275,-0.916375,-0.575506,-1.2903,-0.582544,-0.221269,-0.397369,-0.684136,-0.970998,-0.523153,-1.62814,-0.546478,-0.971689,-0.842383,-1.65323,-0.764787,-0.249069,0.560489,-0.796304,-0.477665,-0.158479,-0.812429,-0.245983,2.57522,3.63368,4.96786,7.95953,2.29437,6.51821,3.3714,4.29238,4.97709,4.37489,2.82981,3.40386,10.9638,4.05161,4.29968,2.12002,6.27246,4.59851,5.73474,3.40389,7.56213,4.75406,6.14684,2.94558,5.852,5.55003,5.0027,3.59135,4.33807,7.25921,3.88724,5.41629,0.472407,0.90104,0.6197,-1.20715,-0.615669,0.490441,-0.694274,0.31233,1.18122,0.401531,-0.261964,0.0947463,-1.38619,-1.05704,-0.74063,-1.06059,-1.72248,-0.477133,-0.950467,-1.48813,-1.11533,-1.91799,-1.7142,-2.19756,-2.25272,-1.60796,-0.615225,-1.23795,-1.39111,-0.862387,-1.32484,-1.86437,0.384047,0.288837,0.34985,0.769794,0.649233,0.37979,0.666917,0.422546,0.234833,0.400944,0.565119,0.476331,0.799983,0.742124,0.677134,0.742802,0.848448,0.617071,0.721209,0.815798,0.753122,0.871914,0.84738,0.90003,0.904885,0.833128,0.649132,0.775206,0.80077,0.703159,0.789986,0.865805
139.812,0.99059,0.0657588,6,63,0,-104.567,-0.350983,0.429359,-0.49909,-1.04327,0.0387313,0.0879535,-0.0164857,0.0690856,-0.363706,0.480875,2.10569,0.678875,1.85948,-1.54228,-1.01413,1.65699,-1.58431,-0.491566,1.06305,1.26586,-1.32079,0.270935,0.190315,0.915538,0.684895,0.192846,-0.896336,1.62631,-0.0167343,0.851352,-0.483886,-1.36759,-0.0224011,-0.517983,-0.492967,-0.459341,2.83389,1.2043,0.190295,0.890732,0.659863,0.0771991,1.49303,0.379526,-1.40074,0.308602,-0.922187,0.0976275,1.16009,0.557957,0.0792575,-0.0730533,-0.291908,-1.25554,-1.04433,-1.6582,-0.300759,-1.37826,-0.09372,2.7635,-0.0123904,1.55611,0.264309,-0.197096,0.392642,-0.501962,0.442501,-0.210529,0.288644,0.682478,-0.352945,1.05381,0.762299,1.35458,1.35643,0.0730587,0.648868,-0.0372522,0.530474,-1.10535,-0.851378,0.433101,-1.12556,-0.600088,0.147488,0.245013,-0.998843,-0.23342,-0.272188,0.0765534,-0.0343572,-0.270971,-0.794732,0.418347,-0.371753,0.0456879,-0.596395,-1.02135,-0.374478,-0.612791,-0.600762,-0.584592,0.999039,0.215414,-0.272198,0.0646248,-0.0463944,-0.326583,2.6154,5.00359,3.13629,4.61857,6.91239,5.50024,4.58648,4.32887,3.98384,2.76357,2.99422,2.37193,3.97048,2.63781,4.29505,12.7032,4.42969,8.03347,4.92018,4.1298,5.16575,3.67858,5.26443,4.1088,4.96583,5.76641,3.89262,6.63912,5.94378,7.44192,7.44717,4.5757,0.929373,0.286384,0.764719,-0.858167,-0.578061,0.485688,-0.809112,-0.413287,0.351541,0.414308,-0.781851,0.16523,-1.16521,-0.812822,-0.882135,-1.14885,-1.61088,-0.510614,-1.264,-0.861707,-1.48002,-1.88197,-1.67943,-2.01271,-1.94317,-1.63484,-0.212386,-0.965744,-1.4246,-1.17555,-1.22324,-1.36102,0.283052,0.428889,0.317623,0.702278,0.640621,0.38091,0.69192,0.601876,0.413009,0.39788,0.686079,0.458786,0.762277,0.692711,0.707264,0.7593,0.833534,0.62495,0.779715,0.703017,0.814576,0.867837,0.842829,0.882125,0.8747,0.836832,0.552898,0.72427,0.806059,0.764148,0.772633,0.795925
