# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-55.5943,0.990838,0.0956769,6,63,0,89.417,-0.121944,1.14839,0.492405,-0.252279,-0.135919,0.0496473,-1.14066,0.120992,0.818348,1.56109,-1.2131,0.726942,1.46092,0.536972,1.4652,0.191733,-0.785474,1.34667,0.388066,0.319448,0.100241,0.481489,-3.04748,-0.109944,-0.561867,-0.30491,-1.54448,1.70359,-0.409178,0.457893,-0.25619,-0.581458,0.159287,0.117783,0.812666,1.00958,1.94938,-0.321484,-0.417272,-0.0852212,0.738692,-0.376601,0.0832553,-1.0431,-0.279797,0.755035,-0.998103,-0.0996572,0.264344,0.232425,-0.680407,0.806475,-0.905112,-0.632083,-0.569376,-0.839441,-1.40479,-0.622536,-1.07209,-0.196837,-0.583311,-0.604305,-2.12472,-2.51574,-1.86845,-1.97724,-0.1783,-0.137941,-1.02699,-1.03133,-1.00554,-0.954196,0.591248,0.350381,0.288886,-0.0913704,0.0979511,0.453353,0.0412612,0.302511,0.245099,0.0663215,0.0879685,0.162902,0.233713,-0.623773,-0.598633,-1.15518,-0.710554,-0.965434,-0.546659,-0.833667,-0.379328,-0.726577,-0.702394,-1.56718,-1.56537,-1.67756,-1.53949,-1.47398,-1.26429,-1.25148,-1.5103,-1.45206,-1.61955,-1.04164,-0.95178,-1.28743,-1.0527,-0.963899,-1.07569,-0.963381,-1.11746,-1.23569,-0.977722,-1.09371,-1.10201,-1.12853,-1.0824,-1.50938,-1.15396,-1.20864,-1.17755,-1.32753,-0.934538,-1.19017,-1.08526,-1.17166,-1.21101,-1.12139,-1.12641,-1.04233,-1.01851,-0.904799,-1.17956,-1.19114,-1.15097
-56.3983,0.999451,0.0956769,6,63,0,84.938,0.425522,-0.445067,-0.663908,-1.16632,-0.361814,0.252449,-0.85467,0.133418,1.7966,1.78688,-0.0523262,-0.504256,-0.336461,0.925726,0.116801,1.31597,0.0833862,0.519385,-0.244828,-1.35687,0.322237,1.62119,1.5789,0.505427,-0.00297345,0.0735089,-1.22703,-0.437334,0.426738,-2.05913,0.902729,-0.761257,1.84337,0.0163093,-0.114662,-0.245562,-0.103229,-0.615183,-0.30156,0.872029,0.788726,-0.499322,0.192632,-1.14421,-0.243509,0.690182,-1.04976,-0.138406,0.345505,0.141353,-0.666658,0.757713,-0.774412,-0.604041,-0.514008,-0.749294,-1.45186,-0.514312,-1.1692,-0.230326,-0.62445,-0.582104,-2.00957,-2.12317,-2.00311,-2.13152,-0.271355,-0.103936,-1.06761,-0.891348,-0.807572,-0.904602,0.648963,0.699508,0.295294,-0.189108,-0.370279,0.482072,-0.509795,0.139628,0.436656,0.11104,-0.580171,-0.0536245,0.249186,-0.45199,-0.214265,-0.80539,-0.470573,-1.31191,-0.14941,-0.567407,-0.419024,-0.427349,-0.973897,-1.41144,-1.64415,-1.83387,-1.21557,-1.52305,-0.92544,-1.17506,-1.32122,-0.973203,-1.24914,-0.614972,-0.616268,-0.861651,-0.921947,-0.89956,-0.731162,-0.839087,-0.679096,-0.843545,-0.785375,-0.887334,-1.0357,-0.811678,-0.638374,-0.644017,-0.787237,-0.855067,-0.844863,-1.01838,-0.913018,-0.797735,-1.12939,-0.73423,-0.956235,-0.608731,-0.852494,-0.869968,-0.887432,-0.868442,-0.936746,-0.894903,-0.738326
-40.5763,0.969635,0.0956769,6,63,0,79.3503,-0.677775,-0.553043,0.0215071,-0.690332,-0.285003,0.144115,0.0473085,0.508328,2.1997,1.00117,1.64881,-1.13448,-0.100938,1.96643,-0.0381558,0.312327,0.0346845,0.725101,0.0894126,0.439365,-1.05012,-0.152525,0.501046,0.293089,-1.31709,-0.611532,-1.92573,-0.210972,0.118111,-0.504158,-0.541883,-0.919808,0.673812,0.206693,1.70294,2.22027,0.236536,1.33881,-1.04244,1.38386,0.91619,-0.383032,0.0754751,-1.22442,-0.338259,0.549407,-0.840565,-0.0206164,0.462467,0.203182,-0.558014,0.795856,-0.719416,-0.601393,-0.354836,-0.632854,-1.41785,-0.616075,-1.04265,-0.116084,-0.411278,-0.602789,-1.80957,-2.19542,-1.74932,-2.20736,-0.0431304,0.0921984,-1.07945,-0.556577,-0.988386,-0.981042,0.405793,0.821259,-0.105372,0.0903057,-1.41973,-0.295325,0.00585149,-0.580792,-0.239945,-0.508031,-0.692625,-0.575426,-0.151623,-0.78114,-0.328863,-0.348342,-0.18698,-1.50529,-0.293709,-1.20907,-0.248784,-0.233609,-0.719195,-1.60091,-1.74671,-1.3598,-1.13716,-0.495538,0.197195,-1.02278,-0.469046,-1.49307,-0.655147,1.16548,0.55623,0.885443,-0.52938,-0.00400094,1.0469,0.0279128,0.206073,0.0649396,0.415898,0.0927594,0.27065,-0.486497,-0.0302241,0.302004,0.196294,-0.622203,-0.26355,-0.931592,-0.0599345,0.107348,-0.208969,-0.228146,-0.420255,0.389826,0.152376,0.91296,1.17593,0.167546,0.727864,-0.482592,0.750763
-40.7555,0.96138,0.0956769,6,63,0,72.3993,0.459426,0.611114,-0.0810672,-0.411615,-0.15118,0.00656721,-1.06943,0.458204,1.40348,-0.102088,-0.949335,-1.47484,-1.48876,1.98991,-0.909613,0.362655,-0.707994,0.921856,-0.32868,-0.068181,-0.73955,0.578217,-0.211427,-0.434394,-1.26609,0.208835,0.373557,-0.0631362,-0.241183,-0.978448,-0.632617,-0.902047,-0.96043,0.204951,1.5512,0.232149,0.54192,0.549475,-0.590614,-0.671169,0.701175,-0.192322,0.16561,-1.23418,-0.402284,0.706538,-0.838934,-0.00906812,0.142722,0.446697,-0.676505,0.871909,-0.505714,-0.55958,-0.675648,-1.13955,-1.26992,-0.580611,-0.954425,-0.175383,-0.821459,-0.485757,-1.88081,-2.48734,-1.68093,-1.96046,0.00494197,-0.026,-0.99288,-0.522952,-1.0446,-1.27459,0.497629,0.904849,0.0466383,-0.342529,-0.633826,-0.392326,1.01356,-0.295314,0.443821,-0.114097,0.418502,0.00919925,0.119248,-0.977869,-0.446061,-0.854684,-0.954938,-1.46139,-0.403019,-0.528613,-0.611815,-0.84396,-1.27157,-1.38384,-1.41284,-1.66407,-1.16555,-0.472036,-0.918343,-0.888641,-0.818793,-1.31217,-1.62872,-0.42635,-1.11621,-1.50442,-1.74521,-1.75158,-0.157644,-1.48622,-0.903259,-1.39383,-0.647031,-1.22003,-1.10067,-1.40829,-0.804488,-1.16631,-1.26847,-1.64956,-0.97374,-0.898264,-1.09836,-1.17994,-1.51776,-1.3593,-1.48275,-1.5095,-0.97552,-0.358664,-0.963058,-0.821119,-0.817657,-1.34005,-1.37696
-23.025,0.960567,0.0956769,5,31,0,55.3718,-0.430689,0.563041,0.264159,-0.00792651,-0.221104,0.082509,-0.529485,0.553195,0.392192,-0.391639,0.370134,-0.622202,-0.311558,0.967293,-1.35871,-0.34724,-0.250297,1.47179,-1.37239,1.33606,-0.357286,-0.42968,0.864126,0.104896,-0.75491,0.0602192,0.0894325,0.69634,-0.0227834,-0.322981,-0.463691,-0.814912,-0.378451,-0.597981,0.871341,0.251838,-0.476416,-0.464707,-0.237206,-0.764248,0.770207,-0.0853261,0.19197,-1.03527,-0.34841,0.488153,-0.78971,0.21159,0.203676,0.483577,-0.287853,0.823825,-1.10073,-0.480298,-0.440607,-0.770271,-1.26504,-0.528949,-0.844069,-0.0484782,-0.386814,-0.743038,-1.45631,-2.08943,-1.95324,-1.90356,-0.152595,-0.145695,-1.21726,-0.75956,-1.08423,-1.22978,0.353242,0.419758,-0.260075,0.0870321,-0.53579,0.0714847,0.285189,-0.754014,-0.0389708,-0.0838312,0.482633,-0.778434,0.852056,-0.671707,-0.74415,-0.242686,-0.514085,-1.31889,-0.23556,-0.440565,-0.00677288,-0.551887,-0.849273,-1.25752,-1.38659,-1.47344,-1.35513,-0.576005,-0.614601,-1.18162,-1.15095,-0.909759,-1.53739,-0.312527,-0.746137,-0.324729,-0.873684,-0.701837,0.00561647,-1.28111,-0.721576,-0.667948,0.284701,-1.28868,0.209618,-0.727134,-0.767182,-0.0514552,-0.471457,-0.947097,-0.496172,-0.480011,-0.144273,-0.542089,-0.708156,-0.785996,-0.98029,-0.738842,-0.860285,-0.047464,-0.390169,-0.793036,-0.786558,-0.660706,-0.952263
-23.948,0.0525533,0.0956769,5,31,0,57.4286,-0.436859,0.107284,-0.383309,-0.229807,-0.354458,0.083059,-0.331338,0.411227,1.40698,0.0772615,0.557688,-1.44036,-1.57347,1.87201,-1.50011,0.516925,0.857904,1.30808,0.0919029,1.30714,0.65341,1.32504,1.32823,0.283938,-0.26245,-0.32142,-0.59531,0.0945622,1.18576,1.63868,-1.98326,-2.74676,-1.33844,-2.17147,1.28539,2.55479,0.923207,1.59999,0.129751,0.717682,0.542097,-0.299297,0.172596,-1.19066,-0.466581,0.536716,-1.01308,0.0812356,0.323722,0.088612,-0.510244,0.608917,-0.740771,-0.501087,-0.529022,-0.955027,-1.43648,-0.509277,-0.994653,-0.279062,-0.794082,-0.761349,-1.74952,-2.44533,-1.9949,-2.09954,-0.0865127,0.178575,-0.821128,-0.61054,-0.83176,-1.11482,0.202127,0.731804,-0.209738,-0.082075,-1.02214,-0.428049,0.344924,-0.792606,0.335361,0.317691,-0.0670718,-0.115728,0.497498,-0.625408,-0.450361,-0.694115,-0.983752,-1.63771,-0.697345,-1.21375,-0.723645,-0.560269,-0.584537,-1.91554,-2.07574,-2.0229,-2.17796,-0.712004,0.24832,-0.685783,-0.319481,-0.788395,-1.1346,0.24725,-0.299566,-0.102001,-0.923651,-0.978392,0.438485,-0.948222,-0.118764,0.0214554,0.206582,-0.293545,0.206193,-0.0626377,0.213556,0.214865,-0.214575,-0.439264,-0.463514,-0.576145,-0.292451,0.156278,0.342531,-1.14691,-1.46088,-0.88174,-1.2243,0.197251,0.719262,0.0483099,0.326623,-0.277981,-0.0362077
-37.6469,0.0209888,0.0956769,6,63,0,65.8768,-0.0256181,-0.179268,-0.206396,-0.618113,-0.198452,0.142494,-0.898299,0.51622,0.557476,0.0692484,0.958782,0.525442,-0.372355,0.839671,-1.02803,0.724151,1.22321,1.91943,0.610163,1.01989,0.044224,0.621135,-0.559013,0.236132,0.16395,0.436428,0.0883538,1.31744,0.76221,-0.0249581,0.867126,-0.535306,0.25651,-0.48855,0.68432,1.05175,1.1387,0.997872,-0.076794,0.0119288,0.493124,-0.303667,0.426501,-1.13589,-0.570091,0.387708,-1.02768,-0.128774,0.379251,0.485984,-0.301764,0.928496,-1.00901,-0.606205,-0.714259,-0.932289,-1.20698,-0.615184,-1.13593,-0.176837,-0.69354,-0.894998,-1.71572,-2.24256,-2.01604,-1.74724,-0.205712,0.140755,-0.944838,-0.58099,-1.01772,-0.896683,0.408537,-0.0716192,-0.544649,-0.220582,-0.51058,-0.514784,-0.537592,-1.07425,-0.0986062,0.0706184,0.0149632,-0.312147,0.154885,-0.771389,-0.434214,-1.37262,-0.691893,-1.16147,-0.384761,-0.694513,-0.0404612,-0.390854,-0.915072,-1.0555,-1.78936,-1.67527,-1.57094,-1.13261,-0.601537,-0.703985,-0.823413,-1.20622,-1.39362,-0.610519,-0.862552,-0.403357,-0.627056,-1.09052,-0.464844,-1.42899,-0.524478,-0.266855,0.092548,-0.583321,-0.371812,-0.87547,-0.577657,-1.18687,-0.776403,-0.813665,-0.673007,-0.852689,-0.218208,-0.504831,-0.911183,-0.450672,-1.17464,-0.765884,-1.1505,-0.54504,-0.355363,-0.310479,-0.383178,-0.937942,-0.892142
-42.2668,0.900095,0.0956769,6,63,0,79.8843,0.0973009,-0.650713,-1.02275,-0.826525,-0.24697,0.0988643,0.0289741,0.253017,0.876346,-0.42605,0.735187,-1.00986,-0.804302,0.315739,0.536309,-0.143097,-0.197813,0.11955,-0.814698,0.0242718,-1.01243,-0.0620664,-0.586777,-1.29713,0.443649,-0.0297383,-2.45334,-0.0667593,-0.443658,-0.468351,0.302685,-2.82792,-1.45083,-1.94623,0.423286,0.454668,-0.412128,-1.31762,0.491323,-0.70412,0.677709,-0.280048,0.389869,-1.26493,-0.422228,0.436624,-0.766236,0.177369,0.453591,0.387376,-0.542463,0.802834,-0.805752,-0.620263,-0.50941,-0.606297,-1.40148,-0.411735,-1.13088,-0.0753659,-0.747244,-0.673615,-1.56199,-2.27842,-1.92982,-1.90687,-0.0659834,0.202807,-0.929584,-0.691393,-0.911504,-1.19034,0.457879,0.387518,-0.217037,-0.0129211,-0.536956,0.00812299,-0.280107,0.072294,0.0673874,-0.0564673,-0.414233,-0.295058,0.0782742,-0.891307,-0.68033,-1.06582,-1.06616,-1.0068,-0.41348,-1.26703,-0.56036,-0.813549,-0.966478,-0.65372,-1.37966,-1.39794,-1.22867,-0.68019,-0.325861,-0.728526,-0.937319,-0.344089,-1.01524,0.250705,-0.078824,0.214989,-0.226537,-0.174528,0.108862,0.16467,-0.00723191,-0.0210759,0.0592223,-0.177159,0.0351152,-0.227188,0.0132702,-0.119491,-0.299223,0.141225,0.0214498,-0.591762,0.0120828,-0.083279,-0.0895268,0.105558,-0.686538,-0.338112,-0.463454,0.136073,0.144013,-0.0753013,-0.304407,0.153287,-0.14918
-49.7529,0.859128,0.0956769,6,63,0,83.0869,-0.752091,0.899,0.234581,-0.140473,-0.211573,0.0558096,-0.349616,0.372335,0.853479,0.0129163,0.271787,0.346824,0.261783,0.932336,-1.33191,0.282412,0.454859,0.667929,-0.189856,1.04632,0.528366,0.153671,1.19794,0.515484,0.228637,-0.115574,1.78053,-0.141561,1.13496,1.12759,0.420522,-0.139259,0.937853,-0.434098,-0.00557953,-0.306648,1.2507,1.20125,0.0444261,1.53303,0.449486,-0.211615,0.160982,-1.14513,-0.292321,0.691763,-0.826793,0.430006,0.587996,0.228948,-0.490159,0.766516,-0.91018,-0.570858,-0.512984,-0.860472,-1.48389,-0.571411,-0.706789,-0.162633,-0.88304,-0.774909,-2.03101,-2.29841,-2.06275,-1.81298,-0.160773,0.00362246,-0.775238,-0.922891,-0.733944,-1.404,0.655645,0.619717,0.0711376,0.119568,0.0768241,0.438677,0.285309,-0.390318,0.382695,0.352659,0.0855976,0.0419263,0.582401,-0.504292,-0.697946,-0.467869,-0.626059,-1.00155,-0.547712,-0.0765041,-0.675193,-0.363991,-0.492396,-1.14024,-1.26311,-1.17621,-1.55018,-1.37659,-1.22083,-0.798051,-0.770175,-1.11368,-0.904141,-0.031836,-0.344806,-0.24842,-0.220481,-0.252145,-0.00247485,-0.84553,-0.244464,-0.180256,-0.100922,-0.420305,0.0399643,-0.152887,-0.292399,0.096419,-0.157683,-0.264486,-0.392648,0.313336,-0.402324,0.0729706,0.0702237,-0.193041,-0.401466,-0.000420671,-0.511245,-0.351693,-0.463791,0.116062,0.0976503,-0.333074,0.221186
-52.0927,0.991638,0.0956769,6,63,0,89.7227,-0.152666,-0.25702,-0.132933,-0.780889,-0.251165,0.0753844,-0.319181,0.244928,0.393739,1.31379,1.45285,-0.575438,0.780363,1.29028,-1.09091,0.580049,-1.47874,0.579502,0.58186,0.474893,-1.24065,-0.887602,-1.80712,-1.82659,1.46147,-0.68332,-0.51585,0.457498,-0.207105,0.255111,-1.12116,1.50946,0.184267,-0.047149,0.430928,0.336528,-0.182306,-0.651005,-0.942348,0.288447,0.645897,-0.388781,0.0708121,-1.23852,-0.55792,0.623335,-0.960824,0.0741998,0.27711,0.11072,-0.719993,0.531973,-0.923818,-0.402951,-0.44472,-0.930518,-1.28207,-0.501064,-0.618304,-0.375889,-0.803272,-0.875602,-1.87679,-2.22548,-1.98381,-2.16479,-0.0393873,0.120145,-1.3557,-0.763639,-1.17478,-1.14987,0.556677,-0.00595744,-0.0603084,-0.0923099,-0.673005,0.135354,-0.245605,-0.602671,0.00158381,-0.614551,-0.530775,-0.193762,-0.106485,-0.693202,-0.661871,-1.09379,-0.966443,-0.498338,-0.323613,-0.552172,-0.184044,-0.532491,-0.568454,-1.58306,-0.846316,-1.54382,-1.40152,-1.28603,-0.982033,-1.29558,-1.36456,-1.32324,-1.42188,-0.222743,0.00260476,0.0366644,-0.460121,-0.128048,-0.00315497,-0.586374,-0.17711,-0.681366,-0.177244,-0.176667,-0.202866,-0.623051,-0.536579,-0.761794,-0.766565,0.0387745,-0.486545,-0.445527,-0.207126,-0.369906,-0.256697,-0.593785,0.0505292,-0.274048,-0.330729,-0.213634,-0.236755,-0.363832,-0.47863,-0.549988,-0.248532
-43.2094,0.990455,0.0956769,6,63,0,85.1326,-0.10264,0.059116,-0.268172,-0.852735,-0.122564,0.136343,-0.584077,0.51204,-0.203301,1.51602,0.641184,0.0951311,-0.0807145,1.33842,-1.36564,-0.909241,1.5035,1.04576,-0.587282,0.237005,0.47622,-0.27706,0.046017,-0.604078,-0.729531,-0.769347,-0.905703,-0.420045,1.04863,-0.639831,1.94325,-1.73908,-0.861075,-0.63981,1.16845,1.77499,-1.24731,-0.451712,0.353221,0.0969806,0.458783,-0.00512303,0.289126,-1.01188,-0.417789,0.532438,-1.00701,-0.188557,0.559933,0.238509,-0.582857,0.80786,-0.863899,-0.521236,-0.710033,-0.74663,-1.45512,-0.621313,-0.679857,-0.427523,-0.634666,-0.929209,-1.79174,-2.17771,-1.68775,-1.88411,-0.158258,-0.0970431,-0.887607,-0.879355,-0.841901,-1.10616,0.506783,-0.127324,0.61655,0.036806,-0.283741,-0.0418067,0.139335,-0.836231,-0.606938,0.573886,0.0348291,-0.537623,0.138932,-0.406797,-0.719859,-0.854413,-0.923702,-1.35162,-0.930838,-1.03265,-0.820225,-0.059252,-0.996604,-0.472065,-2.41202,-2.14443,-1.5358,-0.809795,-0.240041,-1.87857,-1.54839,-0.981692,-1.20858,-0.688176,0.192186,-0.255765,-0.535366,-0.625406,0.10125,-1.28334,-1.04965,0.185773,-0.0486061,-0.884789,-0.462721,-0.340233,-0.725943,-0.560515,-0.89339,-0.957627,-0.978014,-1.04783,-0.799157,-0.0471383,-0.911697,0.410945,-1.47456,-1.02498,-0.911686,0.0142161,0.324788,-1.22275,-0.815372,-0.403214,-0.534419
-41.3688,0.955111,0.0956769,6,63,0,73.9672,-0.957383,0.746923,0.290036,-0.00110658,-0.243685,0.0946622,-0.269732,0.145866,-0.814444,-0.0965339,1.13315,-1.29956,-1.47565,0.92498,0.237277,0.253802,0.59668,1.17289,-0.295397,-0.586406,-1.04804,1.30111,0.307872,0.14983,-1.65245,-0.0564042,-0.186895,1.11641,2.11796,0.157942,0.015028,-1.65356,0.0655785,0.772174,2.56961,-0.267577,-0.841153,0.694883,0.329195,0.934581,0.520616,-0.21075,0.348364,-1.24431,-0.398474,0.601086,-0.885976,-0.0641173,0.261884,0.157883,-0.547249,0.788828,-0.704574,-0.4962,-0.686415,-0.747049,-1.40284,-0.493731,-0.748356,-0.137014,-0.549744,-0.576492,-1.82955,-2.45478,-1.7561,-2.1427,-0.0558261,-0.0138892,-1.02325,-0.72373,-0.712182,-1.11116,0.497134,0.0733925,-0.0932583,0.000494557,-0.435766,0.0221735,-0.183013,0.000661707,0.170734,0.1122,-0.233102,-0.0993343,0.0113592,-0.837874,-0.527191,-0.915668,-0.767488,-1.40062,-0.467087,-0.726148,-0.431698,-0.444222,-0.874852,-1.25857,-1.4338,-1.54487,-1.16265,-0.945059,-1.02001,-1.28459,-1.03761,-0.960102,-1.23846,-0.388532,-0.283813,-0.104444,-0.459293,-0.484979,-0.134809,-0.235121,-0.232711,-0.182697,-0.0986472,-0.31282,-0.355269,-0.422605,-0.079945,-0.224824,-0.247877,-0.510768,-0.277959,-0.296994,-0.106885,0.0392061,-0.246693,-0.26754,-0.51093,-0.260166,-0.157098,0.105087,-0.308762,-0.392427,-0.168372,-0.221714,-0.133408
-57.4999,0.995693,0.0956769,6,63,0,87.8035,-0.232432,-0.14248,-0.307525,-0.482423,-0.276777,0.267901,-0.690533,0.208689,-0.752533,0.219773,-1.00362,0.102821,-0.621986,-0.878977,-0.150237,0.117038,-1.27762,0.1293,-0.974385,0.558794,-1.253,-0.470118,-0.0237984,-0.436698,-1.05544,-1.88902,-0.078662,0.838199,-0.63242,0.359612,-0.35363,-0.79737,-1.1919,1.95596,2.1331,-0.138443,1.64421,0.194541,0.00500728,2.37927,0.492398,-0.390882,0.37462,-1.18224,-0.253516,0.734247,-0.944011,0.0325742,0.209907,0.262858,-0.442985,0.624887,-0.749638,-0.284291,-0.791489,-0.79177,-1.47381,-0.272294,-0.798364,-0.306567,-0.642147,-0.547914,-1.77973,-2.19317,-2.27612,-2.19654,-0.172853,0.143997,-0.885426,-0.755229,-0.76555,-1.17451,0.597023,0.0223523,-0.0829585,-0.595895,-0.457458,0.100966,-1.06459,-0.108806,-0.0229824,-0.437321,-0.791751,-0.466505,0.348159,-0.884901,-0.597456,-1.10176,-0.672674,-1.54308,-0.760781,-0.495216,-0.345749,-0.672423,-0.629781,-1.35576,-1.53134,-2.02463,-0.409118,-0.743567,-0.672315,-0.505774,-0.942644,-0.673201,-0.433791,-0.847579,-0.644669,-0.899978,-0.669075,-0.820335,-0.873966,-0.721886,-0.666109,-0.957159,-0.66355,-0.893877,-0.573919,-0.952022,-0.788642,-0.6955,-0.781667,-0.910791,-1.08475,-0.706949,-0.51561,-0.822512,-0.615486,-0.764332,-0.856936,-0.93927,-0.282346,-0.245378,-0.719425,-0.347403,-0.649934,-0.689488,-0.194004
-54.24,0.993554,0.0956769,6,63,0,89.867,-0.283056,0.276922,-0.767957,-0.57786,-0.237929,0.0691207,-0.051656,0.0985575,0.872484,-0.468514,0.367671,0.0955662,0.242839,-0.268726,0.0815095,-1.38785,0.0881261,0.760529,-0.405278,-0.593745,-0.282246,-0.486898,2.21951,0.215652,0.599328,3.18764,-0.136227,0.0679427,0.0672898,-1.61288,0.683859,0.347598,-0.793519,0.142549,-0.917281,-1.35342,-0.258197,-0.0208502,0.36521,-1.10191,0.794008,0.028354,0.16407,-1.1701,-0.279341,0.491956,-1.02331,0.0927309,0.223782,0.386044,-0.564283,0.54081,-1.17576,-0.445825,-0.513366,-0.718835,-1.57016,-0.755625,-0.963734,-0.0516093,-0.423945,-0.909425,-1.60526,-2.32396,-1.76372,-2.07069,-0.0823186,0.266798,-0.837476,-0.571797,-0.945122,-1.25649,0.8144,0.614783,0.217659,0.239783,0.133477,0.596887,0.0741475,0.316028,0.358217,0.397703,0.06807,0.269586,0.353925,-0.930974,-1.00567,-0.930167,-1.00708,-1.28415,-0.368192,-0.953445,-0.80814,-0.986379,-1.29328,-0.900252,-0.843538,-1.30928,-1.03769,-1.13908,-0.87448,-0.943177,-0.874089,-0.731592,-1.2575,0.0343339,-0.0978315,-0.0154192,-0.0422372,-0.0277224,-0.0781409,-0.0436226,-0.188439,-0.0429705,0.0232999,-0.0915992,-0.110174,-0.0794735,-0.0996434,0.167093,-0.0304018,0.00741229,0.26251,-0.0650821,-0.0449597,-0.045024,-0.210617,0.0157435,-0.0173976,-0.129863,-0.0376067,-0.142061,-0.185045,-0.0771032,-0.0537109,-0.0156618,-0.160257
-54.116,0.993308,0.0956769,6,63,0,97.4323,-0.593995,-0.329007,-0.431078,-0.0137755,-0.142825,0.139609,0.0554717,0.296595,1.48975,0.842892,0.613941,-0.277752,0.467982,-0.758672,-1.1096,-1.94436,1.05675,0.738135,-0.491793,0.968184,0.375814,-0.695984,0.732557,-0.471295,0.854068,2.00371,-0.0459918,0.51537,-2.20171,-0.382149,-1.2249,-0.461405,-1.72072,-1.76859,-0.849247,-0.382781,-1.44166,0.900812,0.855152,-1.24299,0.741063,-0.0430609,0.46972,-1.07683,-0.328772,0.720147,-1.07955,0.0168016,0.218134,0.432581,-0.633768,0.490613,-1.15394,-0.725652,-0.567556,-0.922467,-1.47342,-0.52825,-0.924944,-0.204896,-0.516828,-0.745411,-1.89329,-2.17154,-1.97779,-1.99062,-0.0793606,-0.0272845,-0.99231,-0.600117,-0.834535,-1.29735,0.680085,0.220789,-0.130117,-0.332329,-0.644516,-0.0557544,-0.99745,-0.682708,-0.916155,-0.0896591,-0.519929,-0.596665,0.0943682,-0.542139,-0.794645,-0.681973,-0.770416,-0.76257,0.0732299,-0.591257,-0.447731,-1.26244,-0.807596,-0.850546,-0.668274,-1.25385,-0.767931,-0.689648,-0.268542,-0.688633,-0.064555,0.0827177,-0.670358,0.497325,0.305469,0.237564,-0.0269083,0.194273,-0.169547,-0.27363,-0.521218,0.368899,0.274399,-0.0903918,0.342631,0.166936,-0.150954,0.272745,-0.0843122,0.308784,0.649764,0.0418307,0.208328,-0.597545,-0.057872,-0.307829,-0.081379,-0.454886,-0.469085,-0.196411,-0.0580594,-0.372117,0.322648,0.309106,-0.313193
