# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-51.6636,0.880705,0.0785151,6,63,0,85.7031,-0.595978,0.073445,-0.426897,-0.724336,-0.0924102,-0.193687,-0.024767,-0.288163,-0.46788,-0.032947,0.121823,0.164382,-1.43383,0.476613,0.0850721,-0.707865,-0.668091,0.841162,-0.0754099,-1.43703,0.930371,0.485662,-0.536861,-0.379953,0.494299,-1.54825,1.41493,1.10642,0.968236,-0.284823,2.02285,-0.240295,0.566343,0.435536,-0.325673,-0.905717,0.956229,-0.442281,-0.697879,1.24248,-1.59561,0.136644,-1.56597,-0.447077,0.733808,-0.171676,0.32057,-0.899036,-0.432807,0.59336,-0.91736,-0.13838,0.298104,0.168985,-0.24193,0.666703,-0.561564,-0.63585,-0.412188,-1.08316,-1.24971,-0.48982,-0.902647,-0.201413,-0.4525,-0.823523,-1.68196,-2.24915,-1.83731,-2.02227,0.0783048,0.121765,-0.977064,-0.744254,-0.966149,-1.36696,0.510172,-0.256649,-0.46364,-0.477688,-0.764343,-0.0439364,-0.218035,-0.467544,-0.154757,0.0259881,-0.656776,-0.371509,-0.481082,-0.363073,-0.974927,-0.526146,-0.677489,-0.981666,-0.0569515,-0.353167,-0.310149,-0.696797,-0.996185,-1.09303,-0.842816,-1.23146,-1.78418,-1.48242,-0.727474,-1.54136,-0.997881,-1.24124,-1.97602,-0.113873,0.20017,0.135808,0.00546279,0.012001,0.260096,0.109427,-0.114399,0.27476,0.201658,0.0335729,0.0593657,0.203077,-0.132681,0.354413,0.3037,0.280984,0.0750035,0.454344,0.082323,0.21492,0.193418,0.0682884,-0.0270605,0.279011,0.0491201,0.00710444,0.326065,-0.140467,0.144285,-0.135594,0.0483318
-47.8741,0.998568,0.0785151,6,63,0,84.7393,-0.552349,0.352582,0.00875494,-0.17014,0.0247477,-0.372735,0.140124,-0.303643,-0.505714,-0.0691963,0.335615,0.0574599,-0.145371,-0.501421,-0.254173,-0.57603,-0.20292,0.792098,0.997605,-0.59649,0.341809,-0.00392493,-0.257119,0.172963,-0.745694,-0.09464,0.797538,0.960458,0.769614,0.0605958,1.58389,0.965884,0.0818333,-0.728322,0.0682066,-1.23141,0.00574341,-0.661408,-0.880924,0.514123,-1.5669,-0.553653,-0.746236,-0.723937,0.776037,-0.43499,0.141097,-0.762389,-0.29913,0.653246,-0.817773,0.100043,0.258866,0.253278,-0.356112,0.782342,-0.768487,-0.566113,-0.398291,-0.89413,-1.27528,-0.238108,-0.788007,-0.398628,-0.517652,-0.677451,-1.72781,-2.17822,-1.86238,-1.89358,-0.0205718,-0.0808065,-0.834234,-0.584261,-0.884009,-1.22053,0.594055,0.000619454,-0.583005,-0.48083,-0.668273,0.0911737,-0.20723,-0.40301,0.118983,-0.0523685,-0.697609,-0.255733,-0.444501,-0.127618,-0.422216,-0.345192,-0.511768,-0.759785,0.388016,-0.288223,0.158451,-0.487165,-0.834071,-0.849638,-0.517219,-1.19702,-1.71863,-1.2925,-0.774687,-1.26971,-0.89825,-0.903423,-1.92872,0.327262,0.306803,0.32101,0.302516,0.323955,0.381128,0.392937,0.30134,0.355255,0.335389,0.320841,0.345553,0.292767,0.330177,0.381441,0.390802,0.379837,0.339096,0.426625,0.391114,0.340317,0.293765,0.339534,0.264858,0.335945,0.29761,0.284997,0.365156,0.245581,0.303802,0.292736,0.294017
-51.6446,0.995915,0.0785151,6,63,0,91.0849,-0.274303,-0.231677,-0.008689,0.188834,-0.0807541,0.318479,-0.282336,-1.07245,0.108001,0.245927,-0.664066,0.113159,0.376904,-0.232505,-0.790598,0.0670831,0.445259,-0.880286,-1.22018,-0.716589,-0.218016,0.257935,-0.205727,0.0255491,0.94909,-1.76725,-1.49317,-0.981069,-1.03802,-0.315111,-1.21049,-0.448591,-0.694974,-0.394756,-0.361976,0.513177,-0.819685,0.69164,1.20364,-0.20104,1.77109,1.90784,1.19051,2.27161,0.600191,0.031878,0.322063,-1.49281,-0.565137,0.451104,-0.891794,-0.0440051,0.358858,0.297618,-0.592802,0.585347,-0.892186,-0.6063,-0.737652,-0.866597,-1.55187,-0.890038,-1.00556,-0.0978984,-0.749739,-0.753284,-1.59476,-2.32404,-1.91779,-1.96179,-0.16566,-0.0404583,-1.16201,-0.820535,-0.987557,-1.03718,0.654248,-0.0115972,0.0397131,-0.273376,-0.14024,-0.0239073,-0.791414,-0.0920963,-0.397298,-0.292772,-0.336507,-0.2553,0.27876,-0.649266,-0.654592,-1.09138,-0.533557,-0.951674,-0.892548,-0.599608,-0.847517,-0.517218,-0.419102,-1.74947,-1.96853,-1.959,-0.76017,-1.25823,-1.2795,-0.976154,-1.25872,-1.11001,-0.537283,-0.621416,-0.690376,-0.753529,-0.656475,-0.613681,-0.763678,-0.80214,-0.745155,-0.688737,-0.634878,-0.687346,-0.661175,-0.556668,-0.864046,-0.833032,-0.775083,-0.781527,-0.699724,-0.801044,-0.714828,-0.742709,-0.708736,-0.705027,-0.605995,-0.756821,-0.585801,-0.527863,-0.686816,-0.463651,-0.448177,-0.529349,-0.407013
-54.0725,0.984295,0.0785151,6,63,0,94.1355,-0.119836,0.212871,-0.0325126,-0.3575,0.224096,0.0973406,0.0345896,-0.260688,-0.418955,-0.0355089,-0.384155,0.0403006,-1.10215,1.07613,-0.311387,-0.355841,-0.410879,0.876821,-0.863216,-0.150359,-1.42926,-0.213865,1.49863,-0.497834,0.780426,1.98032,0.977354,-0.738924,0.349257,0.828608,0.927343,2.46411,-1.26363,-0.00221929,0.0526255,-0.708665,0.388806,-1.07349,-0.553038,-1.92698,-1.30796,-1.76778,0.919878,0.203191,0.895023,-0.519479,0.128834,-0.859526,-0.271433,0.50319,-0.923685,-0.0385215,0.266723,0.372635,-0.3011,0.784055,-0.804796,-0.690771,-0.388961,-0.979594,-1.21256,-0.414744,-0.872841,-0.272426,-0.491524,-0.499189,-1.6909,-2.42873,-1.89747,-1.87746,-0.190798,0.0527146,-0.971581,-0.74515,-1.17181,-1.28404,0.603828,0.110155,-0.268609,-0.273466,-0.415223,0.215772,-0.092356,-0.269007,0.246229,0.00806825,-0.482854,-0.0139013,-0.227584,-0.401078,-0.605954,-0.668666,-0.839954,-1.03612,-0.0103444,-0.617286,-0.177708,-0.798894,-0.996885,-1.01676,-0.732004,-1.30984,-1.68188,-1.34106,-1.01204,-1.29813,-1.07898,-0.943968,-1.80149,-0.428572,-0.340786,-0.396704,-0.398495,-0.400713,-0.348818,-0.418943,-0.390214,-0.441755,-0.392774,-0.323759,-0.404218,-0.352703,-0.304347,-0.344767,-0.413934,-0.370079,-0.350761,-0.346782,-0.28485,-0.43508,-0.384244,-0.382034,-0.412714,-0.368486,-0.427417,-0.406442,-0.461813,-0.436866,-0.455397,-0.347083,-0.375966
-47.109,0.997584,0.0785151,6,63,0,81.657,-0.479581,-0.0655853,-0.141211,0.699688,-0.490352,0.830462,-0.243655,-0.591355,0.101645,0.176918,-0.504725,0.0645455,0.432559,-1.6032,0.431651,0.251923,0.955204,-0.113756,0.972927,-1.16535,-0.0787876,0.100939,-1.14434,0.656888,-1.10317,-0.711858,-0.0362368,0.0226106,-1.24793,-0.431453,-0.254724,-0.659985,-0.634347,0.79465,-0.321691,0.739289,0.831267,-0.90657,0.686897,1.63105,-0.298487,0.5484,-1.97535,0.171775,0.444967,0.0940037,0.301663,-1.30415,-0.539424,0.507149,-0.704184,0.10142,0.291672,0.217735,-0.562027,0.569621,-0.908203,-0.60851,-0.738533,-0.75171,-1.5258,-0.792622,-0.827627,-0.112801,-0.689044,-0.897787,-1.60849,-2.17593,-1.9004,-2.04378,0.0244172,-0.0947846,-1.07959,-0.665533,-0.888783,-1.09227,0.630167,0.242823,0.224616,0.175266,0.197623,0.257691,-0.228866,0.372028,-0.0523254,0.0630841,0.0373711,0.0282652,0.513455,-0.971505,-0.716506,-1.0041,-0.638915,-0.999297,-1.02248,-0.694547,-0.980631,-0.696411,-0.543806,-1.36645,-1.5428,-1.38594,-0.748932,-1.06029,-0.924301,-0.973382,-1.14469,-1.14576,-0.637826,-0.476805,-0.608205,-0.476864,-0.488465,-0.443071,-0.512068,-0.441927,-0.579943,-0.509811,-0.49821,-0.578587,-0.462326,-0.57593,-0.550672,-0.507064,-0.503266,-0.585273,-0.532574,-0.521166,-0.547324,-0.545669,-0.453434,-0.525489,-0.457007,-0.451071,-0.56324,-0.460389,-0.399448,-0.523991,-0.469328,-0.632225,-0.493638
-39.6574,0.999883,0.0785151,6,63,0,73.9171,-0.274759,0.0264449,0.0399789,-0.200939,0.630597,-0.237004,-0.26565,-0.190608,-0.493813,0.123885,-0.301951,0.330348,-0.0317446,1.41054,-0.0831113,-0.760843,-1.20911,0.208143,-1.50533,0.855476,0.0762653,0.402659,0.872232,0.0264904,0.89515,0.796609,0.301325,-0.542518,1.14968,0.338839,0.0828255,0.697811,0.88696,-0.66649,-0.0604716,-1.59179,-1.08496,0.375139,0.657506,-0.0721352,0.482031,-0.311887,1.62089,0.142864,0.934134,-0.379994,0.271162,-0.952806,-0.411773,0.799951,-0.922441,0.0831095,0.370027,0.290165,-0.563517,0.67438,-0.80794,-0.778742,-0.424295,-0.993843,-1.25171,-0.714692,-0.814813,-0.1308,-0.593513,-0.534956,-1.73131,-2.26916,-1.78933,-1.97169,-0.111177,0.0732539,-0.918622,-0.710356,-0.7791,-1.16853,0.637389,0.334517,0.26106,-0.337919,-0.72678,0.0372291,-0.416153,-0.610539,0.577045,0.0996691,-0.594618,0.197641,0.0927012,-0.171712,-0.337005,-0.858374,-0.926026,-0.98139,0.102773,-0.536141,-0.053598,-0.380479,-1.18694,-0.921182,-1.22099,-1.78677,-1.01053,-0.871731,-0.49396,-0.677501,-0.82536,0.0103372,-1.28889,-0.312438,0.164017,-0.329407,-0.553294,-0.701378,-0.233192,-0.799234,-0.0193467,-0.276757,-0.168934,-0.0138114,-0.2932,-0.00624075,-0.0387934,-0.202409,-0.481171,0.0778436,-0.190017,-0.27459,-0.0714311,-0.00894619,-0.522125,-0.321928,-0.827794,-0.660366,-0.178025,-0.0847456,-0.325781,-0.142714,-0.404983,0.233507,-0.254757
-46.0166,0.972002,0.0785151,6,63,0,76.6059,-0.257406,0.21726,-0.282086,0.0702853,-0.520485,0.187132,-0.410055,-0.92488,0.0390316,-0.0522268,0.142453,0.0194496,0.994586,-0.58313,-0.964281,0.200127,1.45865,0.717177,0.552679,-1.09711,0.218565,0.973976,-0.0692948,1.3326,-1.654,0.0444944,-1.44321,-0.0383076,-0.482846,-0.82867,0.658085,0.789944,0.929171,0.232694,-1.01896,0.657664,0.846285,-0.691533,0.575442,0.692455,-0.340746,0.213391,-0.412616,-0.225588,0.946079,-0.20642,0.112218,-1.2253,-0.284316,0.280052,-1.01338,-0.00241524,0.296737,0.231191,-0.461644,0.625501,-0.97442,-0.446553,-0.541776,-0.875443,-1.45216,-0.392255,-0.922923,-0.237941,-0.634048,-0.894383,-1.83213,-2.25623,-1.93851,-1.98124,-0.0965317,-0.222426,-1.10538,-0.998098,-1.09849,-1.04029,0.596425,-0.127368,-0.114589,-0.0712238,-0.0355368,-0.125587,0.0601381,-0.0997418,-0.12162,-0.078644,0.0418831,-0.071203,-0.142595,-0.671684,-0.670591,-0.58638,-0.660611,-0.535826,-0.691853,-0.661555,-0.638638,-0.647589,-0.637954,-1.0915,-1.03275,-0.971125,-1.194,-1.08809,-1.17716,-1.16828,-1.12411,-1.19431,-1.169,0.161797,0.131111,0.123698,0.146345,0.170823,0.156401,0.153202,0.121114,0.146704,0.161396,0.141105,0.168371,0.110283,0.143318,0.114383,0.141708,0.133061,0.126335,0.155252,0.157817,0.160525,0.146978,0.122634,0.155244,0.158913,0.129003,0.153645,0.155921,0.135825,0.146603,0.134427,0.138065
-45.5171,0.995752,0.0785151,6,63,0,75.5536,-0.307754,-0.0932893,0.316285,-0.125889,-0.496722,0.59702,0.0199375,0.0970208,-0.369546,0.194116,-0.936744,0.281412,-0.954865,1.03622,1.13816,-0.333243,-1.62643,-0.525374,-0.401434,1.05581,-0.0881409,-0.637643,0.269322,-1.21006,1.58416,-0.153827,1.39588,-0.0528741,0.42439,0.677692,-0.755237,-0.81107,-0.859162,0.0250505,0.898105,-0.987155,-0.908185,0.59122,-0.512871,-0.768413,0.307121,0.0923797,0.445192,0.190119,0.431741,-0.252237,0.374257,-1.06302,-0.473295,0.674104,-0.739824,0.0818292,0.244765,0.29466,-0.431277,0.704643,-0.70074,-0.630221,-0.598822,-0.92745,-1.37344,-0.683511,-0.887495,-0.123892,-0.514654,-0.53517,-1.87051,-2.18931,-1.83788,-1.87097,-0.125834,0.297334,-0.843634,-0.424999,-0.890765,-1.22006,0.645768,0.255158,0.403946,0.252234,-0.285295,0.134759,-0.549266,0.0679597,0.68174,0.195208,-0.661096,0.172344,0.0893878,-0.295361,-0.782383,-0.816813,-0.863715,-1.39199,-0.207512,-0.924192,-0.832232,-1.03574,-1.0064,-0.893528,-1.37126,-1.89774,-0.850223,-1.32968,-0.837099,-0.808783,-0.885,-0.536729,-1.11399,-1.20545,-0.645138,-0.616452,-1.03052,-1.39444,-1.08459,-1.04971,-0.639627,-0.961548,-1.11618,-0.860954,-1.27727,-0.490941,-0.980033,-0.543925,-0.951623,-0.817315,-0.746033,-1.14928,-1.16499,-1.17852,-0.929695,-0.684006,-1.21454,-1.19232,-0.770368,-1.08107,-1.15298,-0.850316,-0.910747,-0.811462,-0.883242
-70.3716,0.926365,0.0785151,6,63,0,99.0887,0.12297,-0.834072,-0.117825,0.34347,0.542587,-0.256291,0.0811217,-0.0476381,-0.582454,0.162142,-0.778685,0.0598341,-0.123671,0.33595,0.205177,0.590933,-2.5783,-0.258615,0.221148,-0.70503,0.342721,-0.981829,-0.295889,-1.64256,0.332187,-0.79274,0.230196,2.26247,-1.12396,0.621645,-0.716513,-0.826115,0.29548,1.2339,1.46962,-1.54448,-1.15738,-1.57194,1.42865,-1.25117,1.78965,1.24278,0.140837,-0.27123,0.675273,0.0379212,0.150335,-1.25009,-0.512465,0.412353,-0.998267,-0.394467,0.12237,0.0475363,-0.318397,0.527107,-0.536962,-0.777395,-0.705558,-0.716587,-1.48683,-0.435627,-0.979597,-0.0498468,-0.69514,-0.577232,-1.36738,-2.20033,-1.9493,-1.92619,-0.325787,0.0045286,-1.08828,-0.625792,-0.767972,-1.33077,0.671703,0.495362,-0.125761,-0.274107,-0.445613,0.456596,-0.539657,-0.0245263,0.384919,0.18816,-0.853205,-0.0446377,0.112585,-0.0804402,-0.288299,-0.681101,-0.27846,-1.23778,0.4774,-0.240496,0.066462,-0.30967,-0.599453,-0.757321,-0.710634,-1.5523,-1.16637,-0.965185,-0.379626,-0.630098,-0.54389,-0.361199,-1.32637,-0.786085,-0.758584,-0.766409,-0.743327,-0.932955,-0.794159,-0.765453,-0.82087,-0.758179,-0.837432,-0.796389,-0.876966,-0.758809,-0.826118,-0.764912,-0.643312,-0.845936,-0.74149,-0.821557,-0.828115,-0.761005,-0.704856,-0.690751,-0.871098,-0.847936,-0.872741,-0.693203,-0.853548,-0.671603,-0.704324,-0.770258,-0.794914
-58.0969,0.996611,0.0785151,6,63,0,104.079,-1.08929,0.473952,0.0199827,0.243147,-0.597391,0.746304,0.0739597,-0.760162,0.0971584,0.144389,-0.13635,0.256166,1.1973,-1.20238,0.687353,-0.889112,0.741041,-0.538855,-1.2468,0.371425,0.719594,1.76791,-0.0993067,1.27242,-0.159428,0.649835,0.405832,-2.32174,0.230474,0.185145,-0.786106,1.51574,-0.417521,-1.02415,-0.223893,0.481624,1.7522,0.474418,0.214588,2.06296,-0.93206,-0.146241,-0.909749,1.14568,0.683422,-0.455283,0.341271,-1.02037,-0.326754,0.536687,-0.666336,0.336037,0.540934,0.35967,-0.560532,0.823064,-1.02496,-0.398481,-0.575825,-0.991608,-1.30982,-0.580052,-0.808921,-0.288768,-0.470816,-0.798926,-2.10545,-2.56637,-1.97384,-1.89682,4.90343e-05,-0.271333,-1.09175,-0.820175,-1.28364,-0.971917,0.632327,0.105685,-0.400837,-0.0647461,-0.436124,-0.0292266,-0.682062,-0.430247,-0.264692,-0.132224,0.12537,-0.30954,0.345054,-0.928761,-0.526575,-0.856218,-1.25894,-0.821795,-0.930656,-0.901627,-0.535704,-0.785569,-0.883262,-1.84805,-1.87662,-1.40688,-1.11698,-1.53002,-1.00952,-1.70461,-1.69459,-1.76021,-0.905356,0.170359,-0.444359,0.0397268,-0.36411,0.0534799,-0.274386,-0.455737,-0.0412031,0.0479859,0.316527,-0.161789,0.189602,-0.17719,0.0301159,-0.0323892,-0.731099,-0.07731,-0.0889216,-0.337723,0.251932,-0.243304,-0.398702,-0.193703,-0.0129739,0.312505,-0.0148198,-0.0813794,0.39211,-0.375111,-0.173812,-0.369396,0.157135
-51.4305,0.98779,0.0785151,6,63,0,95.0248,0.450914,-0.183765,-0.0209914,-0.260921,0.592035,-0.131497,-0.599623,-0.224135,-0.420722,0.0435793,-0.638412,0.366595,0.478488,0.213126,0.0489831,-0.417381,-1.49861,1.49297,-0.417869,-0.61943,-0.291978,-0.510133,-0.794453,0.0482473,0.388142,0.378758,0.540059,1.87729,-0.660246,0.0610936,0.822804,-0.0386432,1.01742,1.13144,-0.566947,-3.04218,-2.49842,-1.94027,1.30109,-0.327361,0.648194,0.869315,1.17221,-0.715777,0.690774,-0.0261778,0.167909,-1.19961,-0.501471,0.584783,-1.04918,-0.237894,0.0157285,0.185267,-0.348045,0.561364,-0.627058,-0.728523,-0.509759,-0.758254,-1.49257,-0.577996,-1.02618,-0.18141,-0.773892,-0.666216,-1.3493,-2.02767,-1.83647,-1.96576,-0.211331,0.181501,-0.958526,-0.577559,-0.721,-1.27381,0.51171,0.657721,0.0919222,0.00378636,-0.307736,0.0110142,0.508455,-0.0613108,0.274119,0.206754,-0.494638,-0.118006,0.215613,-0.449327,-0.62783,-0.749559,-0.203413,-1.53317,-0.178789,-0.43381,-0.449611,-0.456169,-0.664247,-0.795511,-1.46539,-1.89074,-1.6836,-0.332613,-0.464349,-0.419061,-0.178554,0.0385338,-1.40649,-0.463001,-0.560281,-0.620455,-0.791422,-1.18779,-0.0910972,-0.791601,-0.865492,-0.74545,-0.825424,-0.929655,-0.620725,-0.496121,-0.499561,-0.440429,0.0497938,-0.880455,-0.616015,-0.336776,-0.652578,-0.265431,-0.223633,-0.846252,-1.75366,-1.55432,-1.34971,-0.161439,-0.758421,-0.400787,-0.319726,-0.208686,-0.900812
-56.078,0.989489,0.0785151,6,63,0,93.3658,-0.149906,0.300479,0.016402,0.0412065,-1.04099,0.61565,-0.295744,-0.890546,0.0814619,0.024759,-0.400159,0.337966,0.136425,0.269339,-0.392439,-2.32527,-0.833363,-0.775212,-1.62318,0.707553,-0.244925,1.11007,-1.24039,1.0184,-1.10788,-0.101188,0.832377,-1.87743,0.279048,0.393001,-0.603577,2.22217,-0.221774,-0.182046,-1.22651,-0.0854999,-0.43245,-0.208454,0.214203,1.62741,-0.666278,-1.09496,-1.33827,-0.000502477,0.681024,0.000883645,0.0881628,-1.21107,-0.45648,0.479319,-0.753783,0.499434,0.361344,0.407263,-0.714166,0.812581,-1.14996,-0.485061,-0.295844,-1.00429,-1.38692,-0.469153,-0.715482,-0.106124,-0.5383,-0.587497,-1.98309,-2.36739,-2.01245,-1.95246,0.0169763,-0.342983,-1.17609,-0.700303,-0.964292,-1.01135,0.660965,0.0561319,0.191769,-0.0596732,-0.685689,-0.286744,-0.250651,-0.46296,0.212299,-0.0733196,0.471746,-0.38254,0.44247,-1.19169,-0.784374,-0.500235,-1.36049,-0.620716,-0.760045,-0.960212,-0.0964898,-0.813032,-0.751224,-1.78785,-1.48141,-1.47772,-1.26971,-1.22477,-0.804038,-1.51875,-1.7277,-1.79727,-1.16617,-0.354052,-0.309131,-0.53279,-1.18602,-0.681808,-0.662155,-0.948741,-0.16103,-0.482935,-0.0249939,-0.819371,-0.0559743,-0.774584,-0.434357,-0.118844,-1.03467,-0.30585,-0.267338,-0.604148,0.350859,-0.475111,-0.461684,-0.814679,-0.429055,-0.546312,-0.470609,-0.327766,0.149852,-0.625338,-0.770218,-0.852449,-0.400329
-53.986,0.986078,0.0785151,6,63,0,108.956,-0.322,-0.163484,-0.158765,0.698814,-0.79461,0.360324,-0.347462,-0.887086,0.144716,0.119348,-0.1544,0.270879,-0.523834,-0.0562193,-0.224552,-1.45757,-0.875766,0.210926,-1.23634,1.39074,0.146219,1.05193,-0.767264,1.60538,-1.70295,-1.15674,0.913612,-1.25076,-0.0728603,0.0344104,-0.233743,1.86988,-0.255984,-0.200878,-1.09453,-0.202927,-0.29833,0.0524129,-0.0257963,2.3493,-0.50319,-1.64792,-0.697426,0.37307,0.653928,-0.145844,0.0483811,-1.19198,-0.49204,0.444845,-0.626603,0.419926,0.345031,0.494955,-0.858094,0.683324,-1.08158,-0.462902,-0.304019,-0.969486,-1.39702,-0.393665,-0.764526,-0.158969,-0.610343,-0.488801,-1.92452,-2.3459,-1.77193,-1.82804,-0.0574723,-0.22946,-1.05531,-0.776148,-0.873361,-1.10384,0.504137,-0.130583,0.15724,-0.0130777,-0.29873,-0.252774,-0.155299,-0.18929,0.2472,-0.0254529,0.299298,-0.22455,0.678334,-1.08373,-0.741217,-0.386866,-0.723708,-0.535899,-0.74741,-0.501939,-0.169642,-0.475733,-0.374856,-1.46508,-1.43961,-1.25057,-0.619083,-0.964914,-0.347242,-1.01249,-1.51175,-1.15642,-0.473133,-0.296296,-0.169629,-0.215227,-0.549226,-0.391627,-0.0972649,-0.489299,0.222323,-0.114793,0.130546,-0.362236,0.280463,-0.615693,-0.467738,0.0930782,-0.493204,-0.174137,-0.145079,-0.217717,0.35211,-0.223741,-0.208814,-0.450886,-0.209369,-0.235212,-0.140203,-0.161388,0.481977,-0.290704,-0.600788,-0.343319,-0.0533436
-56.739,0.991139,0.0785151,6,63,0,101.02,-0.329116,-0.544673,0.287379,-0.676107,0.903063,0.0597998,0.0779326,-0.0111642,-0.565794,0.120387,-0.499012,0.0315262,0.224889,-0.0963902,0.326839,1.2311,0.636913,0.684455,0.034158,-1.38251,-0.118623,-0.37973,0.721428,-1.86579,1.89654,1.23624,-0.760985,1.2463,-0.680057,0.184546,0.211273,-1.9069,0.324099,0.148314,0.622502,-0.680363,-0.11199,-1.10798,0.434812,-1.522,0.81034,2.08927,1.2736,-0.357554,0.5455,-0.395338,0.48403,-1.1832,-0.121174,0.57107,-1.0007,-0.172176,0.300226,0.456333,-0.383144,0.699799,-0.90167,-0.47276,-0.798615,-0.984789,-1.28268,-0.692385,-0.969358,-0.165411,-0.693313,-0.859819,-1.72483,-2.33607,-1.90976,-1.97891,-0.377309,0.0967183,-0.880344,-0.586685,-0.934056,-1.20073,0.625556,0.501714,-0.138487,-0.224528,-0.385042,0.619715,-0.370019,-0.0293589,0.414661,0.202478,-0.703229,0.0399401,0.11514,-0.303926,-0.498389,-0.928142,-0.666091,-1.38764,0.167161,-0.488697,-0.21381,-0.611155,-0.952735,-0.994625,-0.778044,-1.60022,-1.3811,-1.2372,-0.611435,-0.957953,-0.764989,-0.586308,-1.58847,-0.491922,-0.502051,-0.488708,-0.4602,-0.478932,-0.477433,-0.497935,-0.542597,-0.502752,-0.510983,-0.476268,-0.557833,-0.439221,-0.460038,-0.523003,-0.459721,-0.520451,-0.493194,-0.492351,-0.559129,-0.488794,-0.494336,-0.479387,-0.520461,-0.502542,-0.533942,-0.485304,-0.546995,-0.473465,-0.433145,-0.45886,-0.510284
