# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-28 23:42:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df462b1ddb.json
# init = 2 (Default)
# random
#   seed = 1920737066
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-13.7643,0.607347,0.0481485,7,127,0,51.2945,-0.409976,0.603105,0.0466318,-0.391688,0.0588585,0.0666529,-0.530737,0.531718,1.55796,-0.348722,0.543375,-1.21386,-0.329083,2.16349,-1.10539,-0.0520552,1.71707,1.00065,-0.17567,1.06184,-0.252332,0.314671,0.0751295,-0.0234531,-1.16735,-0.300542,0.0151445,1.06151,0.21985,-0.395053,-0.532393,-2.19469,-1.59552,-1.57385,0.967036,2.26277,0.264723,0.384769,-0.250405,-0.362137,0.199622,0.715243,-0.318772,0.17706,-0.967894,-0.266341,0.79813,-0.937978,-0.15039,0.624854,0.367054,-0.278374,0.628832,-0.987668,-0.621121,-0.634204,-0.886978,-1.28586,-0.535754,-0.748099,-0.419643,-0.591395,-0.741367,-1.73647,-2.40325,-1.8859,-1.97367,-0.263341,0.0930313,-0.913272,-0.816726,-1.06089,-0.770157,0.297661,-0.716159,-0.241814,-1.17617,-0.705716,0.619632,-1.11849,-0.558415,0.38226,0.00132607,-0.624144,0.0338649,-0.664906,-0.36342,-0.490789,-0.543207,-1.15144,-0.69054,-0.522684,0.0336886,-0.413839,-0.740794,-0.81382,-1.69769,-1.3791,-1.36758,-0.016546,0.672422,-0.389979,-0.326148,-0.663882,-0.723291
-6.81907,0.863928,0.0481485,7,127,0,38.268,-0.458942,0.246818,-0.0762535,-0.535126,-0.0681685,0.043006,-0.08548,0.475822,1.4677,-0.289141,0.369782,-1.02207,-0.49837,2.17601,-1.35543,-0.466436,1.64702,1.06879,-0.210287,1.18189,-0.868194,-0.0513077,-0.222765,-0.462589,-0.976063,-0.274031,-0.0699934,0.663397,-0.28537,-0.31198,-0.708894,-2.53303,-1.8572,-1.30449,1.09944,2.06008,0.388795,0.391041,-0.240418,0.306462,0.167385,0.622862,-0.363912,0.122765,-0.916065,-0.27092,0.760753,-0.889668,-0.135952,0.543563,0.285932,-0.302384,0.539578,-0.88579,-0.570824,-0.579041,-0.727438,-1.38321,-0.611977,-0.766652,-0.362917,-0.574174,-0.72905,-1.72088,-2.25152,-1.85729,-1.96145,-0.254507,0.0636302,-1.02607,-0.908941,-1.05291,-0.854871,0.612883,-0.22306,0.0904705,-0.571805,-0.322615,0.949915,-0.730421,-0.30742,0.698206,0.423073,-0.185539,0.47689,-0.498586,-0.109893,-0.191477,-0.30559,-0.549912,-0.21587,-0.118784,0.230179,-0.221265,-0.233927,-0.422787,-1.29075,-0.969178,-0.706185,0.437655,0.89475,0.0995172,0.100586,-0.199876,0.0603413
-6.97061,0.927774,0.0481485,7,127,0,47.9976,-0.119436,-0.171463,-0.855212,-0.748707,-0.166565,0.0217075,-0.00500498,0.524563,0.862911,-1.05771,1.13977,-1.62655,-0.107731,2.05326,-1.36636,-0.901421,0.830613,1.2538,-0.591997,1.49226,0.0257073,0.567365,0.622901,0.0107592,-0.458444,0.0837682,0.445637,1.05249,0.281577,0.409832,-1.0643,-2.37428,-1.15624,-1.39511,1.44553,1.6899,-0.031152,0.45682,-0.154331,-0.0958819,0.128547,0.502577,-0.325494,0.206163,-0.994581,-0.125623,0.744735,-0.837606,-0.178472,0.49664,0.433826,-0.418312,0.591946,-0.796751,-0.735936,-0.814341,-0.840678,-1.2592,-0.623973,-0.659086,-0.237433,-0.777627,-0.575207,-1.57695,-2.1543,-1.8507,-1.79956,-0.198572,0.116111,-0.954852,-0.757122,-0.963366,-1.0589,0.447646,-0.559841,0.592874,-0.858233,-0.0615167,1.07206,-0.721745,-0.477857,0.430704,0.652694,-0.315545,0.77778,0.00848014,0.292613,0.321746,0.000638876,-0.245488,0.0389367,0.22876,0.547091,0.1427,0.209977,-0.563295,-1.25046,-0.611523,-0.73683,0.753265,0.881455,-0.0213462,0.234626,-0.0859614,-0.0553011
-21.9849,0.906536,0.0481485,7,127,0,53.2558,-0.905921,0.466921,-0.288791,-0.579617,-0.114982,0.0957348,0.360051,0.646722,0.642859,-1.0059,-0.743144,-2.27032,-1.8659,0.380439,-1.66492,-0.108757,0.183503,-0.102554,-1.10911,-0.243266,-0.252221,-0.215486,0.282318,-0.185416,-0.567202,0.0396039,-0.412652,0.691423,0.262029,0.567705,-1.00972,-1.81859,-0.475614,-2.03523,1.27717,0.886748,-0.157311,0.282756,0.316738,-0.183699,0.208043,1.02139,-0.380772,0.280638,-1.18584,-0.600562,0.486174,-0.761793,-0.00720037,0.343082,0.366704,-0.369525,0.673913,-0.936151,-0.528984,-0.674961,-0.765131,-1.11816,-0.856144,-0.848597,-0.177148,-0.565263,-0.724207,-1.68927,-2.28255,-2.00354,-2.43013,-0.161002,-0.177556,-1.11785,-0.760669,-0.777069,-1.33402,0.775802,-0.290485,-0.120556,-1.10821,-0.846664,0.60609,-0.716687,0.289716,0.478726,0.293727,-0.357233,0.202726,0.196935,0.220692,0.542632,0.240139,-0.00677042,0.385664,0.0931806,0.807209,0.529511,0.727198,-0.292959,-0.816072,0.0524617,-0.956179,1.18603,0.933531,0.258315,0.542916,0.564893,0.241249
-21.514,0.977702,0.0481485,6,63,0,55.7708,-0.235168,0.172891,0.231067,-0.0103678,-0.256812,0.0316889,-0.526394,0.594128,0.667601,0.919014,1.21974,-0.428362,-1.10654,1.76692,-0.323753,-0.402473,1.43147,1.01094,-0.538389,1.09958,-0.86404,-0.156469,0.293243,-0.758249,-1.27107,-0.861427,0.0768883,1.1143,-0.00296213,1.05122,-0.837525,-2.1067,-0.88392,-1.45467,0.969359,1.11703,0.469703,0.629519,0.131388,-0.325567,0.32596,0.758278,-0.106533,0.232591,-1.01583,-0.382214,0.692582,-0.962846,0.18547,0.461801,0.307226,-0.689254,0.796652,-0.899333,-0.568751,-0.637579,-0.921092,-1.26855,-0.479064,-0.947157,0.0539794,-0.605241,-0.693836,-1.84474,-2.19961,-1.90638,-2.19521,-0.141405,0.136976,-1.00956,-0.781639,-0.976629,-1.16699,-0.129753,0.0196181,0.198289,-0.780896,-1.18382,0.52338,-0.718745,-0.765515,0.324083,0.0742324,-0.846266,0.126896,-1.03974,-0.619357,-0.35217,-0.976891,-1.28157,-1.03819,-0.480712,0.135645,-0.528154,0.0981649,-1.02399,-1.77805,-1.05156,-1.39065,0.0495298,0.137267,-0.24733,-0.152379,-0.448333,-0.719822
-29.2805,0.962799,0.0481485,6,63,0,60.603,-0.237114,0.223188,-0.0503413,-0.227739,-0.230857,0.0609178,-0.453913,0.423289,0.990279,0.364725,1.56768,-1.34695,-1.4448,1.248,-0.681651,0.155575,1.79281,1.38043,-0.598795,1.72486,-0.27826,0.0419965,0.198838,-0.521574,-0.859901,-0.346903,-0.484914,1.46672,-0.557674,1.82899,-0.447417,-2.19542,-0.663442,-2.1504,0.409029,1.43977,0.473154,0.640788,-0.377784,-0.437153,0.235716,0.741273,-0.109806,0.183989,-1.10392,-0.534583,0.49442,-0.873224,-0.0793829,0.665891,0.400606,-0.695018,0.69036,-0.710586,-0.558911,-0.522931,-1.02065,-1.29429,-0.401855,-0.831813,-0.0300804,-0.528622,-0.643767,-1.75171,-2.2071,-1.5461,-2.16419,-0.246611,0.0654448,-0.919824,-0.649064,-0.998517,-1.02351,-0.0347388,-0.299529,0.209668,-1.02406,-1.06548,0.0743499,-0.742449,-0.38806,0.304965,0.130408,-0.707377,0.276201,-0.571698,-0.436137,-0.369747,-0.67469,-0.8179,-0.600754,-0.659172,0.166933,-0.689971,0.320278,-0.6433,-1.38321,-0.734741,-1.36415,-0.280776,0.155526,-0.253633,-0.182675,-0.613825,-0.638956
-22.0316,0.993786,0.0481485,6,63,0,55.5025,-0.514167,0.314392,0.134488,0.216979,-0.437964,0.00709168,-0.257787,0.65563,0.699684,-0.121382,0.415543,-0.866089,-1.28555,0.594777,-0.0825295,-0.304004,0.0355265,1.32125,-0.739013,1.18667,-0.120945,0.246283,0.182214,-0.0843779,0.0488469,-1.09942,-0.718882,0.745661,1.23603,0.485866,-0.775484,-2.98403,-1.45468,-0.546842,1.18717,1.73656,0.42182,-0.245151,-0.261377,-0.05418,0.227204,0.938564,-0.300979,0.333025,-0.84133,-0.398438,0.655283,-0.696355,0.00673955,0.386208,0.444397,-0.537116,0.7901,-0.679507,-0.374543,-0.58837,-0.761986,-1.47053,-0.723238,-1.27961,-0.135547,-0.4082,-0.663303,-1.60689,-2.55752,-2.0391,-2.01223,0.0841198,0.0597558,-0.875436,-0.778375,-0.809621,-1.43672,0.200947,-0.337368,0.0146559,-0.82562,-1.10063,0.132167,-0.311895,-0.457101,-0.234494,0.608462,-0.742306,0.520233,-0.337082,-0.0963163,-0.138321,-0.313107,-0.225761,-0.978597,-0.729108,0.231091,0.552592,0.0607615,-0.766217,-2.21421,-1.21152,-0.616313,0.520557,0.880755,0.0187712,-0.418515,-0.429153,-0.293309
-17.7186,0.991446,0.0481485,7,127,0,45.8242,0.118068,-0.296154,-0.738692,-0.94833,-0.16434,0.209583,-0.409436,0.51167,0.85524,-0.344217,0.775581,-1.32461,-1.00639,1.0767,-2.11423,-0.14418,0.662622,0.773881,-0.847142,0.592414,-0.660054,0.0131706,0.406397,-0.191263,-0.979967,-0.0438251,-0.185324,-0.0636367,-1.325,-0.131585,-1.85908,-1.62162,-1.06552,-2.43202,1.89549,0.0879599,-0.00555433,0.329199,0.0591913,-0.603619,0.184872,0.706244,-0.104403,0.296171,-1.1454,-0.520251,0.424545,-0.726221,0.0638389,0.387584,0.283439,-0.52478,0.780044,-0.904943,-0.59163,-0.689648,-0.81494,-1.3337,-0.671788,-0.556332,-0.324806,-0.722621,-0.702727,-1.9403,-2.28154,-2.13834,-1.78848,-0.266219,-0.180701,-0.727075,-0.868399,-0.802581,-1.15002,0.0281645,-0.585562,-0.0125948,-1.0872,-0.924375,0.14148,-1.49123,-0.483209,-0.0703922,-0.0134643,-0.842894,-0.106316,-0.747167,-0.402697,-0.201495,-0.5073,-0.910856,-0.43186,-0.504261,-0.441997,-1.0874,-0.476765,-1.36067,-1.23917,-0.954632,-1.65383,0.56043,-0.36443,-0.412278,-0.240995,-0.37915,-0.71829
-14.2904,0.938718,0.0481485,6,127,0,60.6738,-0.18752,0.360382,0.0872983,-0.0897114,-0.273354,-0.0552171,-0.289433,0.616535,0.365091,-0.204513,1.16948,-0.881851,-1.86605,0.157876,-1.25896,-0.0505226,0.117843,0.50146,-0.834757,1.36433,-0.407164,-0.155721,-0.0425149,-0.0861013,-0.602572,-0.760443,-0.0792873,-0.00720358,0.0185282,0.784425,-1.4084,-2.4604,-1.8137,-1.0084,2.25397,0.989025,0.344492,-0.51072,-0.572364,-0.220967,0.178111,0.535984,-0.272849,0.24945,-1.03486,-0.714667,0.472389,-0.92656,0.171903,0.23174,0.376068,-0.573375,0.858561,-0.629341,-0.701689,-0.817854,-0.728304,-1.35014,-0.683298,-0.792409,-0.118925,-0.471776,-0.64164,-1.78056,-2.2211,-2.08017,-1.83383,0.0422788,0.098085,-1.00637,-0.731335,-1.01394,-1.52334,-0.0643413,-0.415522,0.431595,-0.833125,-1.43992,-0.192096,-1.06563,-0.320581,-0.216778,0.0197352,-0.80409,0.551725,-0.540463,-0.38544,-0.315644,-0.342517,-0.660939,-0.758273,-0.338316,-0.293874,-0.278009,0.194193,-1.15776,-1.80636,-1.40764,-0.911145,1.10022,0.320336,-0.0770414,-0.604309,-0.642315,-0.425666
-25.0024,0.768157,0.0481485,6,127,0,55.8834,-0.705468,0.0943573,-0.13293,-0.704654,-0.28678,0.105712,-0.0626406,0.661292,0.705324,0.592904,-0.101967,-0.502398,-0.323516,1.01743,-0.932644,0.0103766,0.336874,0.813651,-0.0605985,0.107282,-0.316112,0.590022,1.25973,0.218041,-0.081892,0.433199,-0.112318,0.70598,0.495712,0.74612,0.584576,-0.773073,-0.397888,0.0604957,1.65148,0.652127,-0.00184277,0.863804,-0.300416,0.555271,0.296834,0.846573,0.0481571,0.0644736,-1.04363,-0.51359,0.467848,-1.04156,0.289548,0.443685,0.107618,-0.314795,0.658248,-0.844748,-0.554682,-0.407711,-0.852623,-1.62535,-0.39281,-0.843988,-0.0858364,-0.724498,-0.599356,-1.5791,-2.14482,-2.11851,-1.99418,-0.26292,-0.234198,-0.833272,-0.786032,-1.23885,-1.11587,0.403784,0.329442,-0.130071,-0.394872,-0.276579,0.610175,-0.67939,-0.0557786,0.160131,0.47542,-0.102714,0.00830434,-0.271683,0.327536,0.770409,0.0815484,-0.116795,0.22383,-0.136915,0.404218,0.26517,0.430763,0.323935,-0.573867,-0.325761,-0.0226353,1.02947,0.368605,-0.0638592,0.508586,-0.261303,0.304555
-18.5186,0.99763,0.0481485,7,127,0,52.8453,0.174986,0.577402,0.120304,-0.224491,-0.0529653,0.0150222,-0.864642,0.449284,0.882796,-1.36413,1.13854,-2.49823,-0.746381,1.35409,-1.25649,0.249975,0.490634,1.07575,-1.63813,1.20372,-0.624996,-0.637604,0.325996,-0.0824517,-1.05267,-0.545113,-0.365208,0.688241,-0.0907208,-1.40546,-1.40369,-2.63526,-2.02011,-2.18575,1.94043,1.86378,0.254289,0.396621,0.233766,-0.314467,0.145865,0.520722,-0.390361,0.371297,-1.13773,-0.218379,0.33396,-0.773003,-0.162498,0.282789,0.604009,-0.735541,0.474982,-0.909966,-0.832847,-0.371987,-0.836193,-1.2138,-0.689249,-0.836725,-0.315852,-0.485944,-0.908129,-1.66456,-2.06037,-1.90677,-1.9392,-0.0582432,-0.0114227,-0.963802,-0.603769,-0.902665,-1.20001,-0.468016,-1.47752,-0.353116,-1.98705,-1.19998,-0.25627,-1.42916,-0.752333,-0.644208,-0.381327,-1.60063,-0.323828,-1.14544,-1.15111,-0.718178,-0.901686,-1.33759,-1.10955,-1.02872,-0.555427,-0.905401,-1.49609,-1.49529,-2.04862,-1.77224,-1.84667,0.0071608,-0.0272744,-0.750394,-0.686447,-0.759615,-1.00593
-31.9775,0.993662,0.0481485,6,63,0,70.0467,-1.04714,0.485603,-0.12454,-0.234746,-0.293314,0.214779,-0.114268,0.616251,-0.217813,-0.513217,-0.648496,-0.788203,-1.25308,1.82185,-1.02282,0.0845528,-0.387341,0.030079,-0.506553,1.06305,0.598419,-0.441383,0.278061,0.0399036,0.376576,0.00919257,-1.40496,0.806002,-0.28608,0.166936,-1.11595,-0.863374,-0.502948,-1.10438,1.65662,0.4839,-0.0612408,-0.232259,0.491936,0.154656,0.355093,0.82565,-0.018334,-0.0303799,-1.15496,-0.554519,0.572118,-0.84876,0.0850039,0.411182,-0.0537304,-0.181484,0.657252,-0.856723,-0.616787,-0.780935,-1.06499,-1.67781,-0.586576,-1.0004,-0.207079,-0.692779,-0.444428,-1.62854,-2.37767,-1.77854,-1.98148,-0.250246,-0.126968,-0.98264,-0.794614,-0.960387,-1.22603,-0.248495,-0.430538,-0.513904,-0.599999,-0.886481,1.00845,-0.744581,-0.062162,-0.352967,-0.0957314,-0.426431,0.540836,0.254509,-0.38627,0.0570875,-0.0896771,0.117798,-0.108603,-0.980076,0.382432,-0.290565,-0.0113932,-0.801974,-0.646323,-0.42421,-0.794845,0.906625,0.183936,-0.152007,-0.257397,0.188888,-0.018961
-16.6809,0.926536,0.0481485,6,63,0,59.2456,-0.361294,0.0243623,-0.501292,-0.445545,-0.332737,0.0645087,-0.178727,0.531918,1.03894,0.135819,0.924897,-1.41659,-1.18517,1.64875,-2.02194,-0.0492069,0.0204277,1.77911,-0.176408,1.10068,0.0366525,0.70763,0.5613,-1.05075,0.0422621,-1.08155,0.217055,1.08883,0.0784002,0.773745,-0.725474,-1.40162,-0.367477,-1.10182,1.29516,1.46342,0.161214,0.43902,0.172007,0.479703,0.190607,0.812523,-0.210862,0.303213,-1.33405,-0.330593,0.736097,-1.08328,-0.0037777,0.259877,0.246719,-0.462005,0.678131,-0.873992,-0.382845,-0.601373,-1.02259,-1.32614,-0.608893,-0.904525,-0.201715,-0.579876,-0.837487,-1.58595,-2.03526,-1.78319,-1.70025,-0.0385719,0.00367409,-0.91901,-0.876849,-0.949869,-1.13726,0.373901,-0.106483,0.313242,-0.932236,-0.80914,0.698271,-1.25423,-0.204901,-0.167861,0.767613,-0.272562,0.406746,-0.159231,0.197674,0.119838,-0.737638,-0.156247,-0.754021,-0.0632717,0.400443,-0.137025,0.232842,-0.56462,-0.924274,-0.374195,-0.764802,0.51019,0.599693,-0.0929745,0.0547954,-0.0872336,0.0764353
-24.9256,0.969479,0.0481485,7,127,0,64.0758,-0.0261902,0.182204,-0.502147,-0.471159,-0.361578,0.102192,-0.684552,0.565325,1.1358,0.362669,0.356983,-1.24249,-1.04367,1.18691,-2.33313,-0.418099,-0.429904,1.04642,-1.0296,1.39757,0.4784,0.411679,0.994721,-0.807588,0.327453,-0.195489,-0.236493,0.607456,1.01099,1.38327,-0.149,-2.21018,-0.673929,-1.1341,0.975081,1.77777,0.719137,-0.0704232,-0.029608,0.622939,0.136831,0.847866,-0.00854254,0.154409,-0.953274,-0.195601,0.459336,-1.1887,0.17373,-0.00639724,0.321728,-0.707554,0.738783,-0.809909,-0.800124,-0.595728,-1.13916,-1.2926,-0.529653,-0.91585,-0.292298,-0.619824,-0.496078,-1.27488,-2.39829,-1.9934,-2.14331,-0.316913,0.202005,-0.820875,-1.0578,-1.06645,-1.11286,-0.0424554,-0.479527,-0.482741,-1.38697,-1.27457,-0.013562,-2.00353,-0.920914,-0.927588,-0.0929866,-1.26661,0.105526,-0.414101,-0.45182,-0.122212,-1.1411,-0.499435,-0.795067,-0.818248,-0.341143,-0.113013,0.0974456,-0.768786,-1.93402,-1.06554,-1.32569,-0.133315,0.320465,-0.278007,-0.724364,-0.701291,-0.33239
-19.77,0.968879,0.0481485,6,127,0,60.853,0.0668016,0.0252467,-0.493052,-0.400619,-0.341863,0.15857,-0.860182,0.594108,0.528602,0.0330142,0.59237,-1.16464,-1.04521,1.89136,-2.04497,0.773403,0.370826,1.21125,-0.227201,0.965117,-0.0779179,0.61674,1.00165,0.160717,0.141139,-0.305082,-0.180252,0.795597,0.812613,1.09163,-0.226578,-2.42118,-1.02794,-1.33047,1.58635,1.3765,-0.168568,-0.163974,0.189456,0.162706,0.186633,0.845665,-0.170208,0.266579,-0.905648,-0.294452,0.726594,-1.15276,0.277561,0.146373,0.275806,-0.404373,0.637506,-1.00142,-0.980798,-0.592751,-1.09376,-1.49495,-0.581192,-0.884357,-0.151811,-0.586147,-0.642716,-1.49829,-2.35815,-1.95284,-1.93273,-0.19489,0.243693,-0.788912,-1.07438,-0.878495,-0.983258,-0.546135,-0.840568,-0.50825,-1.5521,-1.48115,0.26349,-2.07512,-0.400697,-0.639871,-0.140566,-0.995164,-0.286799,-0.906473,-0.493772,-0.265093,-0.764698,-0.77633,-1.04143,-0.967271,-0.387512,-0.377402,-0.211634,-0.994794,-2.29863,-1.47089,-1.65062,0.0822805,-0.0423939,-0.960329,-0.9576,-0.747624,-0.763517
-21.3179,0.9546,0.0481485,6,127,0,59.1183,-0.903122,0.373351,0.158224,-0.240859,-0.187729,0.190064,-0.104778,0.429837,1.25622,-0.749187,-0.120124,-1.80133,-1.84599,0.892905,-1.33534,-0.387354,0.624831,1.03873,-0.957649,1.178,-0.639785,0.3064,0.490152,-0.558389,-1.16786,-0.657085,-0.908871,-0.33594,-0.847754,-0.556141,-1.15023,-1.70006,-0.483434,-1.68297,2.63714,1.0823,-0.595778,0.638646,-0.773582,-0.154097,0.205373,0.635585,-0.296685,0.319608,-1.32832,-0.402,0.453284,-0.636191,-0.120688,0.387598,0.234023,-0.479304,0.671473,-0.601564,-0.443353,-0.59697,-0.696983,-1.24064,-0.623735,-0.805781,-0.1039,-0.688828,-0.710922,-1.8724,-2.2028,-1.96415,-1.81181,0.0488676,-0.31119,-1.18383,-0.450674,-0.998493,-1.08747,0.43519,-0.426807,-0.156412,-0.879057,-0.898253,0.279026,-0.678757,-0.271277,0.163798,0.341709,-0.516411,0.401573,-0.379781,0.0269242,0.105908,-0.344794,-0.60677,-0.387218,-0.495445,-0.249178,-0.469174,-0.343828,-0.599189,-0.835528,-0.312576,-0.828183,1.02876,0.360437,-0.360866,0.169736,-0.437292,-0.171015
-33.3254,0.942202,0.0481485,6,63,0,62.8527,0.271641,0.475633,0.364372,-0.222259,-0.344697,0.042148,-1.08381,0.496335,-0.506467,-0.113048,0.681347,-1.43519,0.278579,0.923413,-0.671419,-1.66748,-0.0580007,0.287588,0.239897,-0.291683,-0.577465,-0.680752,-0.04188,-1.04588,-0.413687,-0.662367,-1.90899,0.651238,-0.739109,-0.458519,-0.739813,-1.2276,-0.923676,0.0565594,1.37106,1.19377,0.562768,1.22296,0.92645,0.992131,0.325168,0.70421,-0.363205,0.23006,-1.11687,-0.2714,0.330013,-0.746314,-0.00046499,0.379728,0.226889,-0.325058,0.48945,-0.859614,-0.605362,-0.414763,-0.893231,-1.63758,-0.54159,-1.11155,-0.197914,-0.639482,-0.681641,-1.70074,-2.37996,-1.96467,-1.73556,0.0675936,0.0166601,-0.8401,-0.566559,-1.04737,-1.18175,-1.33519,-1.13992,-0.745637,-1.79615,-0.945545,-0.625491,-1.41706,-1.91144,-1.1126,-0.941073,-0.964744,-1.22859,-1.37043,-1.42169,-1.1046,-1.60292,-1.28914,-1.41257,-2.03131,-0.760581,-1.45066,-1.31139,-1.45101,-1.69311,-1.54227,-1.05574,-0.403308,-0.491304,-0.804492,-0.476816,-0.623983,-0.591384
-34.8739,0.990783,0.0481485,6,63,0,83.8323,0.191438,0.487782,-0.273451,-0.621421,-0.275218,0.136852,-1.043,0.49336,-0.546074,-0.553192,1.06994,-1.41326,-0.453766,0.0977676,-1.19945,-0.544704,-0.325355,0.165173,-0.568847,0.611105,0.585713,0.826609,0.0833174,0.222594,0.171021,-0.050045,-0.837125,0.657644,-0.0297684,-0.305596,-0.722714,-2.10002,-1.39563,-0.34555,1.54075,1.22692,0.58704,1.5542,1.21746,0.21409,0.358436,0.819565,-0.23886,0.250609,-1.1135,-0.267276,0.20224,-0.607177,0.0157686,0.513497,0.243503,-0.257144,0.650044,-0.697157,-0.366858,-0.620013,-0.85384,-1.54428,-0.393631,-0.970678,-0.274607,-0.650057,-0.641052,-1.6631,-2.49021,-2.43646,-1.84239,-0.0377253,-0.0271971,-0.946383,-0.637216,-0.904712,-1.42399,-1.31241,-1.31592,-0.515131,-1.74024,-1.26687,-0.994762,-1.63476,-1.31173,-1.20351,-0.961507,-1.32364,-0.741502,-0.75403,-0.635181,-1.00189,-0.933178,-0.958622,-1.06769,-1.456,-0.718542,-1.05768,-1.19377,-1.39956,-2.07906,-1.73154,-1.21348,-0.28285,-0.437685,-0.753375,-0.276216,-0.44235,-0.937374
-35.4008,0.996871,0.0481485,7,127,0,69.6099,0.297438,0.437173,-0.517796,-0.867751,-0.0994212,0.0811918,-0.801315,0.361137,-0.937171,-1.67281,0.865328,-1.75138,-0.339812,0.060174,-0.622043,-0.641418,0.945172,0.26816,-0.133114,0.142182,-1.16963,-0.458729,0.605797,1.03087,-1.27893,0.648451,0.2686,0.807768,-0.400446,1.12439,-0.687716,-0.223252,-0.520364,-1.66451,1.63244,1.62281,-0.138685,0.823515,1.11367,1.11904,0.360075,0.61107,-0.302429,0.395492,-1.30649,-0.300532,0.242955,-0.769546,-0.0345324,0.337638,0.302909,-0.489956,0.864534,-1.00791,-0.459361,-0.730127,-0.79011,-1.51695,-0.452015,-0.874402,-0.144256,-0.741091,-0.665294,-1.62174,-2.29658,-1.98666,-1.94443,-0.131908,-0.062975,-1.23019,-0.73137,-0.729756,-0.945037,-1.13976,-1.40543,-0.488813,-1.4338,-0.924034,-0.779584,-1.02596,-1.03295,-0.459979,-0.704473,-0.849388,-0.749968,-1.22371,-0.966979,-0.58254,-0.429032,-1.26318,-0.567136,-0.704314,-0.509601,-0.945931,-0.395258,-1.04967,-0.88194,-0.989238,-1.40243,-0.21178,-0.215259,-0.8514,-0.503914,-0.399128,-0.397188
-53.7813,0.991143,0.0481485,7,127,0,91.7702,0.811467,-0.155875,-0.144652,-0.78487,-0.270583,0.0850788,-1.25382,0.409511,0.76697,-1.90296,0.0400015,-0.610105,0.0700225,1.40053,-1.30247,-0.498845,2.26834,0.325761,-0.338318,-0.0837765,-0.322377,0.670943,-0.122159,-1.69696,-0.867051,0.377825,-0.327473,1.04606,-0.257541,0.0926727,-0.73053,1.13394,0.514307,0.294549,0.596242,0.345599,-0.591032,0.865506,-0.0491011,0.152585,0.544204,0.51129,-0.554371,0.291264,-1.19058,-0.548448,0.409848,-0.928233,-0.23691,0.460146,0.190833,-0.560028,0.713115,-0.998137,-0.378828,-0.665252,-0.69173,-1.3919,-0.341633,-1.10356,-0.190295,-0.663389,-1.02277,-1.9316,-2.04556,-1.95724,-1.90178,-0.241764,0.0615334,-0.776783,-0.888921,-1.08239,-1.14279,-0.93974,-2.03311,-1.23744,-1.50367,-1.22515,-0.680289,-1.7872,-1.4581,-0.324913,-1.12042,-1.39237,-1.28813,-1.38584,-0.979064,-1.30385,-1.94875,-1.60889,-1.0991,-1.38793,-0.825451,-1.35929,-1.21587,-1.55298,-0.789461,-1.04321,-1.1332,-1.00966,-1.1123,-1.49586,-0.899388,-1.27393,-1.19134
