# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-23 08:47:17 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c436351def.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6446.07,0.910328,0.00197508,10,2047,0,-6366.96,-0.324075,0.372528,0.0866378,-0.275395,-0.223715,0.0314511,0.288069,0.652089,0.652453,0.296431,0.556442,-0.747861,-0.364264,1.28269,-0.543573,0.235904,0.717624,1.0464,-0.37968,0.921222,-0.205757,0.132625,0.269185,-0.0830949,-0.195017,-0.0707631,-0.246794,0.610259,0.255713,0.134178,-0.34706,-0.859217,-0.387099,-0.452049,1.42321,1.33664,0.110476,0.472398,0.223313,0.386742,-0.0601373,0.579709,0.228558,-0.142332,-0.856986,0.546356,-0.204817,0.213879,-0.567679,0.386313,0.073553,-0.402524,-0.0484872,-0.247598,0.525282,0.737643,0.44412,-0.147798,-0.544617,-0.214456,-0.456537,0.381482,-0.573551,0.142468,-0.415491,-0.995045,-0.642386,-0.457501,0.990412,-0.154105,-0.364608,-1.34574,-0.544307,-0.675609,-0.309839,-0.847554,1.4382,0.249284,0.326771,-0.0135408,0.280203,-1.46251,0.224377,-0.147947,0.125954,0.423598,0.258147,0.915438,0.213687,0.271233,-0.645683,-0.129387,0.36547,-0.143113,-0.487688,0.172261,0.735167,0.972089,-0.385843,0.686554,-0.401268,0.385659,1.22308,1.01165,-0.242518,-0.0897981,-0.626597,0.015524,-0.0772316,-0.203155,-0.666999,0.699028,-0.80642,-0.44141,-0.166313,-0.679834,0.61412,0.929422,0.740088,-0.0342498,-0.145876,-0.427202,0.841701,0.0557156,0.539316,0.155662,0.0498777,0.125972,0.255083,0.0620382,0.181898,0.0773853,0.320005,0.948513,0.351458,0.224206,0.367656,0.17608,0.619975,0.324225,0.108415,0.195504,0.226223,0.0484863,0.218583,0.403627,0.298347,0.313612,0.256297,0.526827,0.185475,0.197361,0.341169,0.132593,1.15183,0.546674,0.783538,-0.595503,0.176631,1.4801,-0.251808,0.737044,1.11911,1.10918,-0.0529308,1.27766,-0.322681,-0.0691083,-0.0452764,-0.351263,-0.692174,0.0199217,-0.431919,0.576379,0.0207621,-0.233643,-1.03186,-1.42599,-1.28605,-1.31654,0.628685,0.797785,-0.594464,-0.156037,-0.340453,-0.569095
6443.76,0.99919,0.00197508,11,4095,0,-6371.25,0.294985,0.123037,-0.600582,-0.65955,-0.0945102,-0.0481454,0.110158,0.55449,0.907491,0.329367,0.531836,-0.833959,-0.16143,1.11493,-0.481314,0.359346,0.79111,0.838538,-0.358217,1.21262,0.162164,0.511103,0.487477,0.270079,-0.0759362,0.430339,0.119815,1.01997,0.599784,0.412179,-0.470927,-0.944387,-0.672148,-0.422671,1.36061,1.3855,0.109205,0.45377,0.273034,0.289565,-0.137609,0.57596,0.133421,-0.225208,-0.95299,0.466584,-0.326461,0.130089,-0.732294,0.350833,-0.0533711,-0.534379,-0.16107,-0.3764,0.448327,0.639605,0.331166,-0.278093,-0.674633,-0.322304,-0.527905,0.299726,-0.718338,0.0504199,-0.513788,-1.1077,-0.743354,-0.620087,0.903211,-0.218248,-0.48373,-1.49018,-0.65003,-0.787235,-0.452089,-0.960709,1.34715,0.147857,0.216652,-0.110999,0.188519,-1.5644,0.161259,-0.219495,0.0375474,0.329249,0.167975,0.765593,0.14079,0.16298,-0.819966,-0.215578,0.239213,-0.264884,-0.607341,0.080145,0.671186,0.85981,-0.539651,0.579001,-0.507972,0.260195,1.13064,0.917259,-0.346308,-0.2043,-0.732399,-0.0612789,-0.175876,-0.294586,-0.773448,0.576279,-0.927507,-0.570391,-0.280454,-0.789049,0.505237,0.83319,0.658566,-0.144052,-0.228091,-0.52159,0.724186,0.0500916,0.529885,0.159865,0.0493613,0.124203,0.265035,0.0554181,0.183332,0.0753292,0.310978,0.895465,0.341218,0.215986,0.36248,0.186641,0.607686,0.336596,0.105187,0.175315,0.239931,0.0534551,0.23214,0.437723,0.371293,0.29345,0.231566,0.527994,0.201166,0.190608,0.36377,0.147838,1.33171,0.648341,0.902464,-0.494905,0.280333,1.59588,-0.144799,0.845746,1.23541,1.20118,0.0545092,1.51502,-0.215386,0.0362927,0.0879089,-0.232797,-0.552686,0.140496,-0.347978,0.677499,0.110941,-0.132796,-0.932972,-1.29514,-1.16323,-1.14492,0.790779,0.862244,-0.484213,-0.0458959,-0.260743,-0.471278
6446.77,0.953641,0.00197508,11,2047,0,-6369.46,-0.0351696,0.0178899,-0.00693728,-0.20925,0.0358145,-0.00868752,0.14996,0.77784,1.34607,0.780492,0.986245,-0.377351,0.446869,1.69411,-0.00251758,1.00691,1.37107,1.31055,0.194582,1.59905,-0.0363213,0.176477,0.18921,-0.149207,-0.47558,0.271149,-0.223908,0.826367,0.219631,-0.0309923,-0.668505,-1.03321,-0.939574,-0.869558,1.03945,1.16422,-0.187731,0.265698,0.108996,-0.21906,-0.216158,0.511067,0.0575545,-0.292833,-1.01322,0.397666,-0.414914,0.0684854,-0.763934,0.258018,-0.113777,-0.570414,-0.216899,-0.448803,0.350213,0.564999,0.269704,-0.358777,-0.718825,-0.386998,-0.614637,0.217473,-0.745757,-0.008445,-0.549102,-1.19195,-0.807779,-0.624883,0.861583,-0.315916,-0.547799,-1.53518,-0.724771,-0.857962,-0.48415,-1.05438,1.26224,0.090529,0.13262,-0.229495,0.128147,-1.64496,0.0816132,-0.295128,-0.0132687,0.264057,0.11774,0.717443,0.0361738,0.0824259,-0.849752,-0.298029,0.208704,-0.338991,-0.674918,0.0223324,0.596812,0.837413,-0.565563,0.533151,-0.56023,0.194106,1.04186,0.830972,-0.408998,-0.254802,-0.816342,-0.14935,-0.221331,-0.365018,-0.849839,0.510405,-0.97681,-0.613594,-0.344853,-0.875895,0.430978,0.773026,0.571458,-0.212173,-0.291389,-0.581101,0.751093,0.050864,0.553122,0.150456,0.0466352,0.117449,0.283202,0.0575242,0.18104,0.0765418,0.320037,0.862065,0.367704,0.223544,0.379717,0.171167,0.658474,0.347287,0.107319,0.179105,0.225452,0.0512549,0.214716,0.402338,0.317345,0.297981,0.224739,0.537517,0.197022,0.18735,0.376536,0.149091,1.24564,0.71995,0.933061,-0.41857,0.339796,1.65298,-0.0697067,0.909853,1.28997,1.28732,0.125445,1.51786,-0.105026,0.117697,0.155782,-0.197351,-0.47976,0.169208,-0.285347,0.744367,0.166169,-0.0631838,-0.902917,-1.28287,-1.13605,-1.08616,0.818946,0.899135,-0.426224,0.0186111,-0.152097,-0.421039
6449.28,0.997434,0.00197508,11,2047,0,-6364,0.390502,0.165017,-0.266547,-0.473425,-0.0757626,-0.0254033,0.136489,0.827032,0.694727,0.273968,0.46167,-0.887119,-0.204712,1.12569,-0.540807,0.347331,0.759609,0.829912,-0.366288,1.09764,-0.143172,0.15165,0.119929,-0.101345,-0.497874,0.107623,-0.246623,0.681816,0.205092,0.03724,-0.676439,-1.12624,-0.914029,-0.72136,1.10048,1.16686,-0.140826,0.252156,0.06017,-0.000464827,-0.205138,0.680292,0.0116906,-0.372645,-1.07675,0.328679,-0.468618,-0.0249547,-0.853944,0.179346,-0.217096,-0.618712,-0.285373,-0.487504,0.286673,0.507362,0.214793,-0.384977,-0.78747,-0.457184,-0.688113,0.141709,-0.831424,-0.0980553,-0.606361,-1.24017,-0.867248,-0.676096,0.730837,-0.3787,-0.614662,-1.59624,-0.765217,-0.908507,-0.570719,-1.0803,1.20393,-0.00978328,0.102623,-0.276908,0.0580443,-1.67538,0.00450471,-0.370712,-0.128326,0.210693,0.0377406,0.659581,-0.0129341,0.00828104,-0.938391,-0.353819,0.148964,-0.388786,-0.720435,-0.0736611,0.509424,0.7629,-0.602572,0.49343,-0.647719,0.113736,0.960023,0.767209,-0.486192,-0.353638,-0.865352,-0.211319,-0.317872,-0.468349,-0.914276,0.432264,-1.06078,-0.681644,-0.45075,-0.915678,0.350936,0.685141,0.493369,-0.287417,-0.387431,-0.635574,0.833318,0.059249,0.488548,0.143283,0.0559121,0.12976,0.247436,0.0629747,0.182925,0.0825756,0.315884,0.967537,0.358537,0.218606,0.380682,0.199096,0.573817,0.317347,0.108853,0.202806,0.221877,0.0536509,0.228954,0.418749,0.357748,0.291963,0.246878,0.562553,0.174722,0.194023,0.369882,0.140194,1.29479,0.789661,1.00558,-0.368521,0.409412,1.73166,-0.0110519,0.984047,1.36258,1.35423,0.211369,1.61325,-0.0505142,0.179532,0.181744,-0.0959617,-0.49793,0.270589,-0.213117,0.802597,0.221724,0.00887567,-0.824314,-1.19809,-1.09837,-1.03825,0.879391,0.996302,-0.367631,0.0873144,-0.118826,-0.348292
6438.6,0.942091,0.00197508,11,2047,0,-6350.81,-0.135369,0.792396,0.226752,-0.535852,-0.0172454,-0.053249,0.393553,0.642031,0.997004,0.310744,0.456621,-0.873096,-0.0774384,1.10097,-0.476682,0.451178,0.837765,0.776119,-0.383586,1.14269,-0.0145504,0.297516,0.234138,-0.0340158,-0.470609,0.269572,-0.11198,0.872671,0.331928,0.122846,-0.0408675,-0.41304,-0.329822,-0.076301,1.73943,1.82742,0.501018,0.912972,0.737287,0.618184,-0.361552,0.582274,-0.0255142,-0.388436,-1.16466,0.254916,-0.524723,-0.0438416,-0.884431,0.13775,-0.185373,-0.674413,-0.292115,-0.525899,0.243403,0.487837,0.146224,-0.450761,-0.807754,-0.475427,-0.73489,0.109725,-0.887858,-0.0604134,-0.66285,-1.31273,-0.925722,-0.772998,0.73175,-0.419832,-0.666484,-1.65561,-0.77611,-0.953376,-0.593108,-1.11892,1.16656,-0.0329852,0.0434721,-0.289892,0.0181711,-1.73677,-0.0663159,-0.39711,-0.151435,0.161297,-0.0109373,0.612379,-0.0487103,-0.0175589,-0.968018,-0.394509,0.0917108,-0.42833,-0.777431,-0.0819417,0.446677,0.713206,-0.69729,0.43907,-0.696997,0.124168,0.936919,0.734143,-0.518503,-0.396384,-0.928816,-0.245357,-0.3377,-0.493468,-0.944592,0.374366,-1.11111,-0.705162,-0.427234,-0.96035,0.324872,0.677316,0.485121,-0.305217,-0.398223,-0.719813,0.80602,0.0501888,0.508813,0.156501,0.0514221,0.134431,0.26176,0.0542504,0.183981,0.0756608,0.317169,0.910934,0.370747,0.211613,0.371387,0.180639,0.576867,0.336336,0.107656,0.178184,0.216951,0.0551721,0.234596,0.431897,0.343638,0.304115,0.24165,0.493833,0.184054,0.192411,0.346119,0.156018,1.52177,0.816305,1.01607,-0.319407,0.450528,1.76948,0.0320799,1.03175,1.41066,1.37858,0.183547,1.60077,-0.0252244,0.224631,0.26391,-0.112022,-0.45492,0.274901,-0.183584,0.868398,0.256482,0.037158,-0.77434,-1.08174,-1.02413,-0.990645,0.941826,0.99385,-0.345354,0.128171,-0.0982027,-0.303202
6449.18,0.983423,0.00197508,11,2047,0,-6376.72,-0.360393,0.55055,0.275358,0.0448167,-0.214433,-0.0614794,0.50385,0.602391,1.17664,0.69623,0.80543,-0.470359,0.0531491,1.42198,-0.145811,0.571809,1.06442,1.25386,-0.0117051,1.49098,0.0879556,0.509305,0.536564,0.294447,-0.0541337,0.188487,0.121193,0.931157,0.638445,0.523299,-0.306568,-0.894608,-0.513753,-0.0534824,1.63389,1.51611,0.348103,0.637924,0.455882,0.710182,-0.207522,0.57432,-0.0369976,-0.393791,-1.11035,0.272394,-0.50349,-0.04859,-0.865817,0.147462,-0.232079,-0.679385,-0.32755,-0.520544,0.261241,0.496542,0.164358,-0.429004,-0.822296,-0.502831,-0.70848,0.135532,-0.853425,-0.0516897,-0.651125,-1.25741,-0.894389,-0.749354,0.725572,-0.380047,-0.616268,-1.62571,-0.781057,-0.929635,-0.588134,-1.11817,1.16051,-0.0140168,0.0532651,-0.278063,0.0368373,-1.73448,-0.00336447,-0.411951,-0.161353,0.19847,0.00394894,0.645793,-0.0339049,-0.01615,-0.964228,-0.368609,0.0866755,-0.421029,-0.727303,-0.101768,0.457351,0.73846,-0.634386,0.40694,-0.659947,0.0852207,0.945793,0.729565,-0.486278,-0.359022,-0.893674,-0.240976,-0.326246,-0.476541,-0.963018,0.406182,-1.11655,-0.699696,-0.453912,-0.938402,0.350097,0.673886,0.488102,-0.311542,-0.414808,-0.674962,0.822676,0.0521837,0.501752,0.153858,0.0504014,0.131763,0.258268,0.0573183,0.183758,0.0779299,0.311401,0.944057,0.360368,0.210846,0.389826,0.181532,0.589706,0.334537,0.106583,0.177856,0.207484,0.0536182,0.231317,0.431164,0.341773,0.297893,0.234575,0.520824,0.17618,0.191449,0.350533,0.151478,1.52413,0.804928,0.983568,-0.36386,0.44044,1.75492,0.00268639,1.01262,1.40971,1.36612,0.26195,1.60984,-0.0648173,0.183616,0.286074,-0.0949209,-0.479738,0.234709,-0.188577,0.857982,0.280916,0.0384141,-0.795559,-1.17884,-1.11638,-0.989584,0.948108,0.983753,-0.343444,0.111333,-0.100349,-0.313478
6441.93,0.99284,0.00197508,11,2047,0,-6361.95,-0.523478,0.62294,0.500607,-0.133701,-0.334924,-0.00820804,0.42598,0.668187,0.739012,0.597682,0.718844,-0.459571,-0.220504,1.44721,-0.248528,0.364796,0.924397,1.32415,-0.23445,1.44195,-0.076882,0.335405,0.500028,0.134865,0.0910984,-0.0724121,-0.0600072,0.684581,0.448966,0.431095,0.0952182,-0.542444,0.066183,0.314135,2.00498,1.80392,0.680839,0.920933,0.716476,1.10356,-0.335518,0.539827,-0.0430477,-0.400217,-1.14547,0.268781,-0.519309,-0.0634931,-0.899754,0.133433,-0.242656,-0.695707,-0.356791,-0.534088,0.237023,0.446573,0.186319,-0.445031,-0.814064,-0.493321,-0.735866,0.124563,-0.878137,-0.147315,-0.670429,-1.28587,-0.928153,-0.751868,0.730583,-0.450722,-0.669919,-1.65364,-0.809695,-0.968425,-0.588956,-1.12855,1.14323,-0.0218711,0.0152882,-0.315918,0.0189673,-1.75318,-0.0738886,-0.421012,-0.149647,0.156887,-0.0163085,0.645532,-0.0513415,-0.0322982,-0.946288,-0.414697,0.0935248,-0.429153,-0.826037,-0.0955194,0.464993,0.710738,-0.692641,0.40569,-0.683405,0.057246,0.92521,0.729973,-0.530275,-0.364422,-0.918242,-0.263341,-0.314226,-0.472254,-0.971225,0.418323,-1.09717,-0.755261,-0.455025,-0.964956,0.339481,0.639329,0.488425,-0.323528,-0.416543,-0.703767,0.819271,0.052679,0.543712,0.14463,0.0502053,0.116982,0.255712,0.059299,0.181054,0.0752219,0.348139,0.97215,0.345971,0.22157,0.361909,0.180935,0.606888,0.316531,0.110578,0.188145,0.21128,0.053877,0.223826,0.479294,0.330928,0.314623,0.23341,0.533446,0.182662,0.188543,0.391943,0.1527,1.34767,0.833364,0.975166,-0.31514,0.450314,1.76968,0.0493165,1.03139,1.4418,1.38976,0.171063,1.78131,-0.0299189,0.200106,0.30655,-0.0998942,-0.375894,0.285362,-0.170442,0.855868,0.263937,0.0471466,-0.745,-1.15067,-1.03934,-0.960978,0.945199,1.07161,-0.300119,0.109805,-0.0531314,-0.308307
6449.89,0.999458,0.00197508,11,2047,0,-6357.4,-0.0805564,0.734805,-0.303332,-0.342674,-0.0990084,-0.0264676,0.122633,0.620879,0.610535,0.0662626,0.239458,-1.074,-0.427295,0.922675,-0.725343,0.124955,0.561779,0.63691,-0.580429,0.789728,0.26842,0.573681,0.582745,0.290338,0.0269952,0.488858,0.184443,1.09041,0.63185,0.478109,-0.407274,-0.895777,-0.604616,-0.411462,1.37876,1.40274,0.156562,0.520234,0.325539,0.317587,-0.123947,0.563078,0.0801724,-0.266415,-1.025,0.410612,-0.388101,0.104414,-0.75111,0.286944,-0.110354,-0.544074,-0.174329,-0.41958,0.360079,0.624178,0.277514,-0.311075,-0.697382,-0.369832,-0.608155,0.233567,-0.740159,0.0341215,-0.523207,-1.15256,-0.789356,-0.599374,0.876358,-0.289373,-0.549976,-1.49627,-0.689718,-0.821839,-0.439588,-1.00723,1.2835,0.0457386,0.158666,-0.159558,0.141435,-1.61426,0.124562,-0.294274,-0.0279201,0.295961,0.184902,0.736547,0.0739123,0.0800532,-0.809079,-0.256366,0.197579,-0.320055,-0.61883,0.0226919,0.580272,0.829031,-0.521355,0.553634,-0.537984,0.216854,1.0418,0.862059,-0.406656,-0.242909,-0.789031,-0.118418,-0.231632,-0.356741,-0.843666,0.506857,-0.947789,-0.599584,-0.356914,-0.836064,0.487106,0.753614,0.600359,-0.199673,-0.310046,-0.565207,0.774782,0.0584721,0.540404,0.149528,0.0502025,0.122284,0.275234,0.0664892,0.177501,0.0787037,0.31538,0.990874,0.35376,0.231717,0.391582,0.180476,0.57052,0.338264,0.107702,0.192625,0.214347,0.0532449,0.229259,0.419195,0.339608,0.304554,0.227294,0.547357,0.190297,0.185872,0.394318,0.158237,1.34319,0.688657,0.891995,-0.45454,0.323731,1.64285,-0.0845733,0.898773,1.2915,1.25711,0.116211,1.41873,-0.142907,0.0844334,0.124382,-0.228311,-0.512223,0.169411,-0.297454,0.715832,0.127902,-0.0846427,-0.908654,-1.30454,-1.16038,-1.11353,0.788437,0.885175,-0.434505,0.00341141,-0.20305,-0.424905
6445.17,0.989277,0.00197508,11,2047,0,-6353.06,-0.572887,0.577396,-0.0651551,-0.299867,-0.204423,0.217471,0.321894,0.541837,0.480698,0.0283366,0.451585,-0.835072,-0.604479,1.59758,-0.815583,0.198138,0.692408,1.1361,-0.458442,0.609646,0.108912,0.240513,0.74154,-0.0249573,0.207511,0.203633,-0.175382,0.889953,0.320736,0.205124,-0.071977,-0.332039,0.0586589,-0.657377,1.58416,1.24058,0.0185182,0.607888,0.133876,0.122254,-0.214517,0.647593,-0.0032281,-0.342189,-1.09847,0.325044,-0.474653,-0.0401194,-0.830856,0.19783,-0.185332,-0.645745,-0.272351,-0.51634,0.292429,0.503101,0.214481,-0.421972,-0.805101,-0.458248,-0.707745,0.159572,-0.838719,-0.0648294,-0.617006,-1.25875,-0.916085,-0.744708,0.755886,-0.394274,-0.636021,-1.60361,-0.766133,-0.928923,-0.53816,-1.1207,1.19742,0.0495084,0.0964673,-0.264944,0.0632766,-1.74922,0.0133919,-0.384837,-0.104499,0.214029,0.0258021,0.648907,-0.0233267,0.0285173,-0.936297,-0.36555,0.107318,-0.397405,-0.719156,-0.0588878,0.48616,0.739087,-0.644415,0.453028,-0.646831,0.0978798,0.963481,0.802837,-0.491049,-0.323677,-0.882626,-0.238519,-0.307997,-0.44776,-0.927353,0.457664,-1.0789,-0.707355,-0.433525,-0.933371,0.3449,0.71882,0.507403,-0.252716,-0.367645,-0.679978,0.786672,0.0489031,0.541562,0.172862,0.0495492,0.125238,0.258199,0.0536494,0.182248,0.0717637,0.351339,0.941295,0.352585,0.245312,0.394177,0.180805,0.626394,0.330689,0.112507,0.193217,0.193534,0.062836,0.209561,0.422455,0.345663,0.296187,0.230138,0.552493,0.192743,0.19447,0.358707,0.16697,1.46344,0.783431,0.996797,-0.358154,0.416204,1.7382,-0.0225473,0.993762,1.39697,1.34243,0.177829,1.65051,-0.0415452,0.201292,0.221848,-0.124885,-0.479123,0.242882,-0.199427,0.815379,0.251162,0.0141378,-0.833969,-1.17491,-1.08775,-1.01737,0.91064,0.989414,-0.384415,0.086131,-0.140057,-0.321209
6451.46,0.99998,0.00197508,11,2047,0,-6367.35,0.0593897,0.184781,-0.250093,-0.356716,-0.322824,0.113881,0.162047,0.622259,0.284136,-0.0137776,0.294448,-0.943789,-0.803309,1.21996,-0.879283,-0.0951536,0.444391,0.968551,-0.675354,0.589919,-0.233531,0.0679138,0.341565,-0.152839,0.0199755,-0.215842,-0.347991,0.531759,0.165848,0.138594,-0.530236,-0.972144,-0.392366,-0.670806,1.27214,0.963863,-0.1769,0.225337,-0.0978394,0.139743,-0.304897,0.59718,0.0343913,-0.304039,-1.04465,0.383468,-0.443141,0.0408024,-0.821236,0.237458,-0.139494,-0.59095,-0.24112,-0.421536,0.340129,0.557571,0.241639,-0.345108,-0.734974,-0.382414,-0.633685,0.222228,-0.768541,0.00294592,-0.600833,-1.21348,-0.831006,-0.662577,0.818899,-0.320723,-0.562306,-1.53791,-0.73399,-0.851973,-0.481251,-1.02621,1.25803,0.0276938,0.12443,-0.203724,0.129146,-1.66461,0.0609136,-0.322109,-0.0927518,0.267993,0.078234,0.712277,0.0532982,0.0779942,-0.890543,-0.276312,0.17657,-0.351893,-0.688414,-0.00980411,0.552993,0.77345,-0.590822,0.481578,-0.597395,0.176198,1.02115,0.792401,-0.426776,-0.288846,-0.823251,-0.160269,-0.27183,-0.36826,-0.859259,0.471869,-1.01696,-0.647823,-0.360633,-0.863708,0.437232,0.747805,0.568387,-0.245354,-0.335286,-0.630897,0.773197,0.0559492,0.523857,0.132863,0.0493196,0.101174,0.24251,0.0561622,0.168993,0.0753572,0.294383,0.95308,0.323593,0.219987,0.371917,0.201977,0.536644,0.334227,0.110044,0.187236,0.250748,0.0556054,0.244883,0.4393,0.346854,0.289282,0.230999,0.518653,0.188602,0.190553,0.37212,0.1376,1.38448,0.727071,0.933398,-0.412688,0.356954,1.67908,-0.0785181,0.939245,1.33499,1.30189,0.107396,1.5525,-0.113338,0.134223,0.108212,-0.182397,-0.47701,0.203934,-0.257715,0.771785,0.184224,-0.0347624,-0.882195,-1.22229,-1.12184,-1.07657,0.830349,0.959499,-0.42093,0.0232084,-0.138153,-0.397837
6471.4,0.905697,0.00197508,11,2047,0,-6402.93,0.0167103,0.612936,-0.0534909,-0.110734,-0.279495,0.0327461,0.153648,0.73981,0.272178,-0.0680403,0.093257,-1.09431,-0.81151,0.919942,-0.937062,-0.178536,0.31599,0.714882,-0.778619,0.679432,-0.146356,0.162694,0.32651,-0.0155759,-0.0965571,-0.111821,-0.214614,0.618797,0.304022,0.227814,-0.622165,-1.15891,-0.615406,-0.591061,1.24614,0.987562,-0.100576,0.227743,-0.0462903,0.228954,-0.209957,0.627454,0.00494098,-0.359121,-1.1083,0.320611,-0.491313,-0.0403011,-0.873032,0.187188,-0.197829,-0.656831,-0.2988,-0.514684,0.284441,0.523264,0.198515,-0.428031,-0.818543,-0.435425,-0.71621,0.173885,-0.834383,-0.0736021,-0.637935,-1.27803,-0.90907,-0.71218,0.755199,-0.380187,-0.632288,-1.60566,-0.792271,-0.915777,-0.593784,-1.1271,1.20595,-0.00825127,0.0781248,-0.27132,0.0606315,-1.73521,-0.00278709,-0.377422,-0.0923023,0.187786,0.0381958,0.66952,-0.0330326,0.00697058,-0.956062,-0.360591,0.107739,-0.392454,-0.7565,-0.0665137,0.487961,0.757262,-0.645591,0.48878,-0.648153,0.136514,0.966931,0.753427,-0.495815,-0.326444,-0.918055,-0.217703,-0.318404,-0.486836,-0.928156,0.42612,-1.07415,-0.676287,-0.425142,-0.927505,0.390257,0.674066,0.514703,-0.299611,-0.383687,-0.63462,0.798892,0.0491131,0.554707,0.163625,0.0460666,0.132272,0.261724,0.0547129,0.177693,0.0790036,0.327115,0.949955,0.359608,0.224255,0.379571,0.185434,0.590808,0.323105,0.120998,0.183147,0.21305,0.0617117,0.223558,0.390754,0.355103,0.312588,0.238448,0.529925,0.180255,0.197325,0.343579,0.162141,1.44553,0.79407,0.932996,-0.347941,0.413721,1.73569,-0.0230773,1.00357,1.3736,1.35588,0.185619,1.66766,-0.0456687,0.150879,0.186953,-0.11039,-0.464362,0.248239,-0.205679,0.823234,0.250708,0.00850063,-0.82934,-1.21209,-1.08357,-1.04237,0.895339,0.949629,-0.346007,0.0844398,-0.115348,-0.336478
