# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-28 16:37:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df44d066f2a.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
2024.38,0.999952,0.000518899,14,24575,0,-1929.03,-0.364485,0.227953,0.269613,-0.222913,-0.27691,0.111088,-0.47993,0.518921,0.364704,-0.472549,-0.117168,-1.44968,-0.85267,-0.936649,-0.700216,-0.28431,-0.20616,0.508533,-0.930804,-0.833668,-0.968867,-1.52781,-1.03879,-0.370529,-1.07073,-0.229438,-1.22253,-0.0516104,-1.2707,-0.324896,-1.02032,-0.730908,-0.0510424,-0.978735,-0.495783,0.55245,-0.188932,-1.04883,-0.638249,-0.352842,0.524901,0.613128,0.882273,0.51578,-0.102052,0.938456,0.321429,0.837525,0.066793,0.861129,0.589516,0.223789,0.489514,0.34948,1.0087,1.27115,1.09501,0.30335,0.12318,0.377362,0.178239,0.878943,0.0835079,0.812428,0.258848,-0.324701,0.0499915,0.238066,1.53621,0.386597,0.277906,-0.496929,0.110798,-0.0116255,0.314957,-0.219164,1.92727,0.885038,0.803482,0.528763,0.861593,-0.758985,0.758349,0.437685,0.592889,0.890936,0.839503,1.45021,0.730516,0.919124,-0.100053,0.490726,1.01627,0.481798,0.275126,0.688197,1.19623,1.50058,0.101703,1.11056,0.248236,0.939142,1.68475,1.53386,0.366811,0.609799,0.0256154,0.425404,0.474796,0.419832,-0.0812368,1.16231,-0.0879147,0.254357,0.460127,0.0204059,1.21415,1.32175,1.34446,0.608621,0.611784,0.17937,3.22905,0.394697,0.0364303,0.124941,0.744734,0.0823592,0.0487782,0.669006,0.0137768,0.158537,0.269282,0.0328923,0.420785,0.119238,0.286569,0.257846,0.222331,0.0628539,0.19936,0.534993,0.105365,0.698205,0.0965933,0.339559,0.0930137,0.260488,0.0574655,0.0590379,0.0324366,0.283567,0.0370645,0.309845,0.0376328,0.866655,-0.101396,-0.0543092,-0.319693,-0.0841137,-0.834167,0.517342,0.287545,-0.00171672,0.856334,-0.590092,-0.704792,-0.683242,-1.55877,-1.25255,0.099236,-1.35281,0.0962762,-0.721779,0.209023,-1.55558,-0.578244,-1.30874,-1.29117,-0.942639,-1.5266,-1.18682,0.251203,-0.483911,-1.51013,-1.53681,-1.03346,0.448167
2011.63,0.999886,0.000518899,13,8191,0,-1923.93,-0.560508,0.049631,0.0868592,-0.313992,-0.530173,0.128255,0.0736815,0.471677,0.1179,-0.0612931,0.104384,0.249163,-0.645274,-0.513276,0.514456,-0.0772597,-0.144847,0.155771,-0.712707,-0.567901,-0.35161,-1.06973,-0.00377877,-0.0399363,-0.253916,0.0431923,-0.22794,0.120964,-0.408001,0.0752332,0.0117494,-0.257913,-0.0327957,0.27243,0.250467,0.964366,0.651711,-0.599974,-0.371183,0.690392,0.325472,0.530206,0.589262,0.230692,-0.245533,0.895674,0.159571,0.565316,-0.143274,0.709626,0.470114,0.0627816,0.400889,0.235392,0.937708,1.07097,0.747037,0.304938,-0.115512,0.180225,-0.14105,0.778637,-0.229218,0.491326,-0.0685607,-0.418598,-0.079229,-0.0746698,1.33949,0.305611,0.0735027,-0.839753,-0.0691302,-0.256355,0.050734,-0.398727,1.67131,0.643711,0.712914,0.256862,0.698035,-0.960315,0.763072,0.366246,0.390816,0.733093,0.578267,1.15688,0.576122,0.645815,-0.300384,0.275345,0.739273,0.231587,-0.0304198,0.529159,1.02896,1.29968,-0.0539552,0.938088,-0.0742925,0.591391,1.56144,1.26032,0.221443,0.442146,-0.125885,0.438068,0.336371,0.257616,-0.131021,1.02704,-0.254922,0.0463925,0.274774,-0.311486,1.06041,1.17442,1.22394,0.302568,0.375166,0.0159045,3.55035,0.123219,0.237981,0.107347,0.181144,0.0300629,0.0325634,0.100423,0.190166,0.642411,0.83275,0.0946729,0.939879,0.0504826,0.685886,0.482185,0.391621,0.194066,0.648983,0.185447,0.290454,0.574827,0.397006,0.293228,0.0496299,0.362346,0.935667,0.114926,0.114617,0.0995242,0.664486,0.345395,0.0933076,1.01087,0.0299555,0.105369,-0.131745,0.126537,-0.653063,0.692684,0.509823,0.17947,1.03401,-0.365972,-0.467287,-0.422099,-1.38911,-1.00155,0.265717,-1.2177,0.254823,-0.561122,0.424217,-1.39084,-0.390785,-1.16793,-1.10122,-0.780569,-1.35249,-1.06031,0.389639,-0.285641,-1.30993,-1.31937,-0.762492,0.435512
2018.13,0.999813,0.000518899,13,8191,0,-1902.01,-0.494138,0.356169,-0.269265,-0.494581,-0.269476,-0.011657,0.116818,0.582462,0.626228,-0.0503653,0.241001,-0.176985,-0.405486,-0.763561,0.0720685,0.170871,-0.278774,0.722993,1.14207,-0.627701,0.200509,-1.15004,0.32121,0.980095,-0.517509,0.757859,0.125299,1.16076,-0.0584016,0.462901,-0.119143,-0.268336,0.560455,0.519642,0.0884479,1.36281,0.648736,-0.102273,-0.431759,0.493182,0.536241,0.563867,0.805822,0.505524,-0.133596,1.00614,0.257442,0.726358,0.0693516,0.816738,0.663848,0.171635,0.505742,0.272114,1.05595,1.31772,1.13713,0.299029,0.116402,0.411583,0.225117,0.824854,0.0136442,0.775614,0.278706,-0.297419,0.0217962,0.186776,1.54351,0.415162,0.226721,-0.561574,0.124559,-0.150979,0.278505,-0.231111,1.81582,0.882613,0.834999,0.497904,0.826693,-0.732858,0.795176,0.403816,0.622918,0.859367,0.849856,1.42195,0.727261,0.93471,-0.116377,0.394036,0.933495,0.464455,0.163333,0.645346,1.12651,1.62982,0.178221,1.2231,0.254527,0.935985,1.6913,1.4914,0.367638,0.547407,0.00802108,0.504379,0.610184,0.379235,-0.0892593,1.19038,-0.191547,0.168771,0.407843,-0.0796582,1.2248,1.34323,1.38042,0.61876,0.622355,0.109305,3.29525,0.0718215,0.500488,0.710807,0.125161,0.0554314,0.239625,0.508324,0.238542,0.252698,0.307022,0.971042,0.29969,0.370571,0.451232,1.0066,0.195687,0.115146,0.149105,0.0322967,0.282582,0.338416,0.0708013,0.00337334,0.0593323,0.158068,0.469154,0.675329,0.0567023,0.115357,0.680504,0.367904,0.382397,0.85477,-0.202935,-0.0712203,-0.234284,-0.0461794,-0.826728,0.494983,0.326104,-0.00189633,0.87414,-0.572656,-0.618968,-0.661868,-1.52746,-1.19549,0.0806856,-1.38865,0.0794085,-0.767912,0.27542,-1.54861,-0.58064,-1.26286,-1.30511,-0.943967,-1.52606,-1.23762,0.279533,-0.477347,-1.4639,-1.58944,-0.967366,0.441101
2016.21,0.998819,0.000518899,13,8191,0,-1917.09,-0.837721,-0.072186,-0.218043,-0.234736,-0.394397,0.131011,0.194972,0.395153,0.639835,0.324137,0.573014,0.62285,0.649882,0.40944,0.591989,0.140557,0.283026,0.184146,0.404129,-0.491198,-0.224954,-0.558382,0.0121904,0.229649,-0.116321,0.466738,0.0658954,0.932589,-0.525393,0.556131,-0.0242413,-0.20815,0.733545,-0.181816,0.0554704,0.96755,0.31932,-0.354929,0.365169,0.487231,0.439305,0.481866,0.830683,0.43359,-0.152497,0.8569,0.135967,0.666327,-0.11349,0.66603,0.516552,0.193964,0.424503,0.239171,0.93481,1.12464,0.952588,0.249768,-0.013849,0.319278,0.0867201,0.799926,-0.127302,0.649628,0.206034,-0.353329,-0.0700971,0.0728823,1.4646,0.262508,0.0951763,-0.732576,-0.0288175,-0.21233,0.169062,-0.19298,1.77522,0.725928,0.782603,0.355757,0.711813,-0.925013,0.820468,0.334043,0.55361,0.750682,0.69836,1.39755,0.604086,0.758554,-0.110831,0.330313,0.847281,0.279543,0.120006,0.54991,1.1173,1.43918,0.0445641,1.02222,0.0966356,0.777931,1.49133,1.2859,0.183794,0.485756,-0.0481293,0.441804,0.451586,0.339116,-0.245672,0.975695,-0.223559,0.135871,0.33745,-0.194793,1.09146,1.24721,1.34494,0.491743,0.407385,0.024112,2.54044,0.159376,0.0933792,0.256189,0.184638,0.492583,0.91645,0.739038,0.395381,0.0811605,0.972899,0.78179,0.0831342,0.506938,0.225594,0.0237967,0.330428,0.359423,0.120745,0.55282,0.000837231,0.110531,0.156299,0.00853805,0.323267,0.535546,0.0374152,0.0800046,0.423253,0.13886,0.035636,0.831229,0.0603361,0.922002,-0.00240724,0.0260964,-0.199727,0.108214,-0.683922,0.640443,0.439843,0.0964926,0.994974,-0.42844,-0.572451,-0.499793,-1.44341,-1.05197,0.14503,-1.25371,0.188234,-0.622177,0.386056,-1.47619,-0.514285,-1.16725,-1.14743,-0.905873,-1.45059,-1.15663,0.308024,-0.309739,-1.3525,-1.45068,-0.835435,0.449461
2032.84,0.989512,0.000518899,15,42655,1,-1939.66,-0.582171,-0.568799,-0.542439,-0.572455,-0.434816,0.151313,0.761756,0.502348,1.38349,0.858747,0.712094,0.825367,0.481449,0.576234,1.53242,1.00867,1.04686,1.55254,0.342052,0.114383,0.433669,-0.114819,0.502384,1.54565,1.0776,1.3271,0.6017,1.40648,0.361241,0.937951,0.51751,0.454083,1.20698,0.485134,0.59911,1.57728,1.28634,0.811786,-0.051531,1.10625,-0.0109787,0.568912,0.234174,-0.135635,-0.725204,0.454578,-0.213599,0.118134,-0.601996,0.261704,0.0462537,-0.336198,-0.142545,-0.342897,0.380746,0.702433,0.378479,-0.271328,-0.523351,-0.180638,-0.414266,0.226356,-0.547499,0.125047,-0.416191,-0.859842,-0.504523,-0.483856,0.935847,-0.107539,-0.376408,-1.12523,-0.494631,-0.76007,-0.305777,-0.798637,1.25626,0.222845,0.218847,-0.0237207,0.31396,-1.41545,0.249098,-0.140055,0.0788295,0.328375,0.299107,0.867753,0.217814,0.280024,-0.622978,-0.152332,0.302944,-0.25898,-0.423238,0.0983186,0.688963,0.931916,-0.515114,0.404385,-0.46185,0.232879,1.05606,0.856879,-0.192595,0.0462826,-0.599757,-0.101197,-0.0408976,-0.184225,-0.668122,0.58058,-0.816838,-0.346538,-0.147973,-0.670837,0.589783,0.761624,0.732055,0.0341211,-0.0392772,-0.472645,4.34867,0.107503,0.225866,0.206892,0.490575,0.0055423,0.0979237,0.193827,0.00140737,0.153115,0.561436,0.0968804,0.028416,0.277414,0.191974,0.175118,0.215881,0.654784,0.423298,0.0859447,0.0455274,0.305933,0.359323,0.0509161,0.00225814,0.358727,0.105627,0.373635,0.0412169,0.0297253,0.351189,0.0495101,0.0742067,1.45247,0.428802,0.540843,0.289178,0.553137,-0.227976,1.12149,0.918687,0.592051,1.5578,-0.00694756,-0.0483052,-0.0307359,-0.992851,-0.573847,0.694847,-0.764761,0.725593,-0.133472,0.86999,-0.972322,0.0346121,-0.700099,-0.635952,-0.343086,-0.911337,-0.628387,0.84849,0.204303,-0.861339,-0.949256,-0.415779,0.443287
2033.73,0.992039,0.000518899,13,15748,1,-1938.9,-0.203658,-0.013084,-0.359666,-0.991052,-0.195125,0.036005,0.534862,0.565531,1.15871,0.613004,0.572929,0.349855,0.366551,-0.0981369,1.13753,0.749735,0.273332,1.68765,-0.0434097,-0.121635,0.478266,-0.189942,0.140536,1.39063,0.024706,0.923476,0.43598,0.884916,0.213737,0.404338,0.554768,0.370004,0.925538,0.628881,0.663077,1.81684,1.48624,0.469065,0.692551,1.03154,0.144268,0.559159,0.160969,-0.133424,-0.607068,0.311818,-0.272189,0.237826,-0.552085,0.256297,0.0513747,-0.336468,-0.10121,-0.16297,0.521989,0.703747,0.461081,-0.235931,-0.446155,-0.225821,-0.499633,0.260606,-0.549629,0.179366,-0.334488,-0.895169,-0.534279,-0.367716,0.940627,-0.204144,-0.309511,-1.1328,-0.415766,-0.561545,-0.393758,-0.743711,1.41908,0.357272,0.277828,-0.0814713,0.230093,-1.32878,0.217635,-0.0427697,0.0760282,0.393681,0.169962,0.777059,0.158691,0.250366,-0.725838,-0.14828,0.35225,0.0138936,-0.450652,0.0955014,0.56034,0.9942,-0.338811,0.637995,-0.288612,0.338294,1.04641,0.926896,-0.240316,-0.0736738,-0.557622,-0.0649511,-0.0289721,-0.146147,-0.606608,0.647342,-0.725862,-0.358034,-0.172045,-0.716881,0.64837,0.745889,0.818594,-0.0110663,-0.116081,-0.46928,4.66883,0.0562681,0.137576,0.042146,0.0292134,0.172011,0.205541,0.11975,0.0102784,0.191975,0.0436559,0.00311783,0.225657,0.0586605,0.203822,0.264615,0.122,0.00377177,0.118815,0.159235,0.244105,0.49707,0.272562,0.000997838,0.222623,0.156516,0.210642,0.0509273,0.100615,0.085681,0.253668,0.474214,0.0649674,1.34098,0.420741,0.488805,0.270245,0.510845,-0.22434,1.07009,0.948965,0.591256,1.46202,0.00432568,-0.130009,-0.0628158,-0.980833,-0.601095,0.668381,-0.760777,0.647176,-0.146508,0.81496,-1.01568,-0.0307777,-0.706312,-0.697308,-0.418838,-1.00473,-0.660378,0.780375,0.162116,-0.89904,-0.967239,-0.414943,0.442826
2042.91,0.987639,0.000518899,14,24575,0,-1955.93,0.22644,0.278331,-0.146199,-0.43263,-0.0231207,-0.025155,0.362718,0.540386,1.19398,0.361861,0.465519,0.205436,0.469788,-0.339552,1.06165,0.629035,0.608269,1.1383,-0.144682,-0.255974,0.254668,-0.661607,-0.153683,1.06844,-0.449384,1.01889,0.334533,1.19135,-0.649841,0.418036,-0.153979,-0.128505,0.243753,-0.264521,0.0136379,1.50116,0.817822,-0.140815,-0.284924,0.317077,-0.423831,0.588975,-0.264493,-0.508481,-1.05928,-0.106355,-0.64703,-0.141927,-0.976365,-0.160309,-0.345939,-0.729869,-0.464764,-0.61738,0.0667886,0.350376,0.0429005,-0.622606,-0.813785,-0.602916,-0.875365,-0.104778,-0.95123,-0.187944,-0.723091,-1.30943,-0.971546,-0.775926,0.601293,-0.630052,-0.712096,-1.51423,-0.804719,-0.922027,-0.784705,-1.15097,1.01446,-0.0355352,-0.128068,-0.468393,-0.177974,-1.70184,-0.153761,-0.458282,-0.381821,-0.104769,-0.230426,0.358511,-0.202267,-0.228586,-1.09856,-0.512773,-0.0280155,-0.386165,-0.817198,-0.311252,0.211333,0.608293,-0.751187,0.259305,-0.670924,-0.0799064,0.640385,0.492878,-0.687788,-0.415523,-0.968083,-0.443762,-0.396805,-0.523188,-1.00236,0.216693,-1.15323,-0.722053,-0.615683,-1.07074,0.216392,0.343484,0.406744,-0.367985,-0.486457,-0.834218,13.4978,0.0808522,0.00745183,0.0112691,0.0306414,0.00141929,0.00600742,0.0442793,0.0879812,0.0501822,0.151303,0.0544283,0.0851211,0.161188,0.0996137,0.0986177,0.00198901,0.115543,0.0335792,0.0115003,0.019177,0.0246135,0.0323553,0.0690666,0.0184087,0.163278,0.0720448,0.00357034,0.00789874,0.0159468,0.0161602,0.0228994,0.115818,1.83124,0.802564,0.923257,0.708343,0.941363,0.18032,1.52932,1.23825,1.00639,1.80799,0.456235,0.297491,0.260612,-0.561369,-0.250906,1.05781,-0.375273,1.069,0.342518,1.2432,-0.619778,0.376341,-0.371703,-0.292877,0.0214264,-0.558317,-0.270915,1.2347,0.52839,-0.422115,-0.605732,0.0420248,0.441564
2050.15,0.978106,0.000518899,12,8059,1,-1969.64,0.714095,0.0702045,-0.437493,-0.5844,0.00327865,-0.0788414,0.166442,0.561346,1.24977,0.313265,0.294076,0.262352,0.321886,-0.574389,0.943421,0.679718,0.374672,1.2309,-0.199174,-0.113008,0.105911,-0.656034,-0.49338,1.00889,-0.251802,0.869362,0.25829,1.15648,-0.65651,0.268565,-0.450494,-0.454879,-0.0539013,-0.391269,-0.230476,1.30672,0.592898,-0.258949,-0.468932,0.319595,-0.303184,0.567108,-0.21015,-0.533649,-1.06507,0.000284632,-0.71667,-0.108832,-0.9924,-0.220773,-0.424408,-0.745725,-0.494774,-0.670552,0.0132771,0.308673,0.0142547,-0.605161,-0.825865,-0.562215,-0.879843,-0.0600149,-1.0016,-0.241515,-0.667995,-1.23635,-0.885099,-0.791876,0.494538,-0.567595,-0.762334,-1.53026,-0.799158,-0.987763,-0.757968,-1.12538,0.949362,-0.141895,-0.163544,-0.459071,-0.184477,-1.73203,-0.134954,-0.491407,-0.352571,-0.0728401,-0.188929,0.398832,-0.261872,-0.199416,-1.06509,-0.534532,0.0677665,-0.486781,-0.846514,-0.335867,0.19133,0.544774,-0.772497,0.218508,-0.67988,-0.123037,0.603008,0.495573,-0.67694,-0.427614,-0.984744,-0.487328,-0.413458,-0.582491,-1.03917,0.174324,-1.1481,-0.760749,-0.558909,-1.13025,0.241829,0.471039,0.474682,-0.316513,-0.449121,-0.829635,14.7467,0.0325296,0.0177545,0.0908387,0.156682,0.00325358,0.00301516,0.118012,0.0686317,0.0535144,0.193397,0.0450273,0.0605975,0.0172433,0.056385,0.0362788,0.0874623,0.228034,0.120369,0.00709762,0.0105735,0.113215,0.0110876,0.0632464,0.0548371,0.0481424,0.0710743,0.00417232,0.0406683,0.0238884,0.0962791,0.0518005,0.0460796,1.75571,0.849664,0.918389,0.678705,0.860477,0.211555,1.44057,1.2709,0.988748,1.80015,0.407139,0.340943,0.271185,-0.60593,-0.228038,1.00296,-0.35847,1.09629,0.295896,1.26678,-0.58121,0.318604,-0.365641,-0.314074,0.0384918,-0.545492,-0.257129,1.22726,0.501608,-0.511904,-0.607652,0.0681128,0.441304
2048.69,0.993512,0.000518899,13,8191,0,-1965.38,-0.582598,0.716965,0.568981,0.376823,-0.205596,0.0942989,0.49369,0.615278,1.07824,0.282367,0.49996,0.246375,0.473086,-0.133397,0.93976,0.593111,0.43782,1.61598,0.0195855,-0.317934,0.165616,-0.723793,-0.0787467,0.890801,-0.226391,0.694861,0.118132,0.976524,-0.575365,0.351969,-0.0507167,0.243243,0.640451,-0.263122,-0.0133456,1.15914,0.663056,-0.160347,-0.577532,0.24949,-0.340912,0.55398,-0.0610831,-0.594233,-1.12186,-0.07103,-0.761475,-0.185448,-0.976769,-0.183235,-0.355936,-0.757558,-0.481578,-0.623429,-0.00529128,0.238558,-0.00564056,-0.625107,-0.970855,-0.618476,-0.828007,-0.113353,-0.968055,-0.230271,-0.766729,-1.35802,-0.868187,-0.858526,0.58091,-0.598699,-0.749293,-1.62774,-0.903075,-1.09893,-0.709352,-1.21405,0.825783,-0.172833,-0.0542882,-0.554073,-0.115388,-1.80134,-0.297808,-0.596777,-0.453323,-0.113863,-0.245488,0.432256,-0.178209,-0.216849,-1.11268,-0.547588,-0.138806,-0.650689,-0.8772,-0.27473,0.183129,0.375248,-0.878267,0.12266,-0.827691,-0.137284,0.668502,0.49754,-0.616752,-0.447527,-1.0289,-0.482828,-0.570341,-0.619759,-1.14739,0.111258,-1.13568,-0.812667,-0.488662,-1.10329,0.193393,0.257232,0.334569,-0.407877,-0.411621,-0.85119,12.5086,0.0515124,0.0662428,0.00802705,0.0475982,0.22884,0.0896781,0.117524,0.12094,0.157816,0.0781309,0.0445578,0.0151441,0.0880448,0.0163802,0.142157,0.0173434,0.0540366,0.0121604,0.127409,0.0069138,0.0898176,0.00241506,0.0332646,0.133894,0.0648916,0.0585024,0.0492954,0.130259,0.0741996,0.332665,0.014459,0.0447892,1.80803,0.89285,0.929965,0.66287,0.960282,0.155442,1.53864,1.31672,1.0393,1.86056,0.447887,0.367892,0.328149,-0.517465,-0.21967,1.0788,-0.388408,1.11574,0.315041,1.27896,-0.513667,0.416413,-0.261508,-0.237479,0.0893169,-0.526752,-0.254667,1.20552,0.546748,-0.415721,-0.570865,0.0434924,0.443663
2030.97,0.994761,0.000518899,14,16383,0,-1944.94,0.680292,-0.0774082,0.196323,-0.0731417,-0.543604,-0.00511806,-0.288662,0.511001,0.231223,0.0160931,0.0661676,-0.0414785,-0.620881,-0.494316,0.457023,-0.214224,-0.171559,0.714999,-0.65657,-0.368563,-0.838617,-1.29079,-0.898639,-0.359689,-0.61676,-0.509379,-0.517131,0.140744,-1.18192,0.00102048,-0.476277,-0.925047,0.171054,-0.185645,-0.187402,0.716624,0.270368,-0.90897,-0.861034,-0.134721,-0.287939,0.533877,-0.229457,-0.433709,-1.01612,0.121383,-0.521658,-0.235065,-0.982087,-0.123101,-0.404524,-0.716851,-0.386727,-0.6861,0.168133,0.276338,0.00631001,-0.626631,-0.802058,-0.600388,-0.913655,-0.156297,-1.01266,-0.277677,-0.841053,-1.23685,-0.937748,-0.757458,0.523171,-0.537731,-0.681849,-1.55739,-0.807114,-1.04311,-0.769587,-1.10173,1.02249,-0.0532099,-0.223071,-0.457529,-0.107414,-1.71927,-0.0423571,-0.467009,-0.302563,-0.0264505,-0.157793,0.406218,-0.241571,-0.0447024,-1.06017,-0.504387,0.0703586,-0.427533,-0.817503,-0.242969,0.24775,0.697989,-0.824533,0.136126,-0.750785,-0.060731,0.686071,0.492273,-0.596459,-0.368499,-0.962059,-0.42786,-0.357108,-0.5184,-0.915243,0.284431,-1.1179,-0.778833,-0.537991,-1.01885,0.301817,0.442075,0.437095,-0.38886,-0.452053,-0.826203,4.9663,0.0270953,0.12013,0.20199,0.253412,0.03783,0.188479,0.283266,0.00269858,0.205818,0.215519,0.0226752,0.267527,0.186504,0.0467909,0.0376112,0.499411,0.146863,0.015081,0.00124155,0.256657,0.0300734,0.00975038,0.0765704,0.0770217,0.120893,0.0850762,0.176779,0.0581145,0.109334,0.0676278,0.21704,0.490267,1.74883,0.817239,0.895218,0.656177,0.932838,0.178562,1.47093,1.32437,0.911789,1.81336,0.462391,0.305754,0.32233,-0.561135,-0.26945,1.01516,-0.454573,1.00634,0.243418,1.21516,-0.599937,0.326633,-0.354523,-0.262783,0.0444995,-0.602515,-0.273535,1.2209,0.494918,-0.537824,-0.613841,0.0680815,0.435102
2047.33,0.99622,0.000518899,13,8191,0,-1939.52,-0.0722912,0.660819,-0.239183,-0.41321,-0.0129928,0.117402,0.0499534,0.75967,0.444166,-0.233562,-0.175991,-0.418339,-0.41661,-0.652233,0.232493,0.263352,-0.101638,0.909617,-0.653802,-1.53203,0.315936,-0.850313,-0.34314,0.4177,-0.463645,0.828188,-0.313793,1.0568,-0.982818,0.0412089,0.192534,-0.0745145,0.25149,-0.824739,-0.330415,1.03204,0.40089,-0.538479,-0.736755,0.269832,-0.0676524,0.585102,0.154322,-0.174371,-0.810857,0.285263,-0.297271,0.161488,-0.660953,0.150219,0.00312818,-0.364405,-0.109915,-0.316565,0.29747,0.591554,0.256921,-0.387792,-0.606452,-0.322626,-0.531533,0.233223,-0.749822,0.0139172,-0.494595,-0.999957,-0.599988,-0.397272,0.891772,-0.267064,-0.370767,-1.313,-0.562987,-0.749373,-0.42299,-0.807666,1.2121,0.134656,0.160885,-0.109834,0.1912,-1.4212,0.168996,-0.280832,-0.0542903,0.247946,0.142948,0.684969,0.094246,0.279618,-0.733635,-0.232228,0.330581,-0.205872,-0.549556,0.0208779,0.564907,0.8546,-0.533313,0.402381,-0.490836,0.188338,1.03984,0.760744,-0.314183,0.00595108,-0.722715,-0.178147,-0.179704,-0.303716,-0.812964,0.474906,-0.859788,-0.501739,-0.269676,-0.716596,0.55756,0.598,0.691804,-0.143592,-0.0829531,-0.591964,9.76006,0.149229,0.272947,0.041344,0.0507609,0.234904,0.00277264,0.0389885,0.0564526,0.0329323,0.0294698,0.0347436,0.369483,0.378381,0.0363953,0.0058562,0.160617,0.0981522,0.0864195,0.211696,0.0770654,0.03026,0.0473567,0.254888,0.0100302,0.0297935,0.044032,0.199771,0.0335708,0.0310595,0.0564457,0.00984939,0.81395,1.48958,0.516835,0.620562,0.382783,0.63521,-0.0562198,1.1878,1.01602,0.705322,1.5714,0.128491,0.00953987,0.0120606,-0.879946,-0.536942,0.726394,-0.642293,0.738893,-0.0382414,0.970117,-0.919323,0.0834426,-0.627427,-0.561547,-0.223967,-0.837681,-0.573887,0.920095,0.245911,-0.792855,-0.859236,-0.363843,0.4408
