# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-03-05 09:03:53 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c17304dcd.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,r,s_SI.1,s_SI.2,s_SI.3,s_SI.4,s_SI.5,s_SI.6,s_SI.7,s_SI.8,s_SI.9,s_SI.10,s_SI.11,s_SI.12,s_SI.13,s_SI.14,s_SI.15,s_SI.16,s_SI.17,s_SI.18,s_SI.19,s_SI.20,s_SI.21,s_SI.22,s_SI.23,s_SI.24,s_SI.25,s_SI.26,s_SI.27,s_SI.28,s_SI.29,s_SI.30,s_SI.31,s_SI.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
1712.69,0.994092,0.00203498,10,1786,1,-1621.77,-0.340134,0.662506,-0.299747,-0.93278,0.00726745,0.128725,-0.0931608,0.366306,-0.358798,0.0964727,0.0461856,0.464048,0.548294,-0.422941,-0.185125,-0.440112,-0.459557,-0.345768,-0.098433,-1.01867,-0.542539,0.053409,-0.0261783,0.202636,0.387785,0.0912896,0.255982,-0.270908,-0.292773,-0.612117,-0.410474,-0.291861,0.535633,0.362101,0.0585773,0.021712,0.336411,-0.434887,0.200715,0.0122834,0.408133,0.503732,0.543637,0.329145,-0.424118,0.806902,0.227896,0.558821,-0.111033,0.838662,0.415064,-0.0660915,0.327069,0.157121,0.814459,1.03,0.82749,0.260608,-0.0715459,0.205108,-0.11583,0.666916,-0.125222,0.452387,-0.106786,-0.530145,-0.090949,-0.0581651,1.27701,0.218231,0.169849,-0.797745,-0.124944,-0.217688,0.135464,-0.544506,1.76331,0.750297,0.531475,0.379119,0.66824,-0.966738,0.650406,0.269049,0.402295,0.770363,0.61171,1.17178,0.431821,0.615249,-0.228745,0.372072,0.68806,0.2029,-0.143143,0.351109,1.12981,1.35726,-0.0399586,1.02085,-0.0423039,0.669071,1.50814,1.22995,0.0494086,0.183368,-0.177547,0.464301,0.331825,0.29193,-0.172377,1.14568,-0.21492,-0.0794754,0.190571,-0.203147,0.980141,1.19348,1.10463,0.271139,0.24002,-0.104204,2.64793,0.128341,0.0770721,0.173642,0.674814,0.42576,0.238775,1.33372,0.0159665,0.0850683,0.549014,1.0005,0.0226061,0.62002,0.0991461,1.07145,0.136131,0.276112,1.01387,0.21269,0.751491,0.00389911,0.372107,0.344637,0.171733,0.126046,0.219448,0.0977076,0.274634,0.310177,0.0662152,0.672971,1.03869,0.44109,0.698393,0.748604,-0.545197,1.4803,0.189826,0.194048,0.144097,0.34032,0.535924,-0.447928,-0.263334,-1.06326,-0.131063,-0.523783,-0.406286,-0.0683563,-1.00763,0.0587982,-0.323189,-0.677695,-1.15595,-1.44177,-1.72682,-0.506662,-1.11178,-0.670534,-0.74826,-0.954451,-1.23415,-0.740914,-0.187372,0.46329
1730.97,0.994549,0.00203498,11,2047,0,-1656.61,-0.184932,0.634323,-0.0102247,-0.205338,-0.0602435,-0.0702529,-0.0985839,0.38801,0.181912,0.109738,0.477723,-0.92782,0.202995,0.127566,-0.103817,-0.102689,0.152292,-0.661604,-0.808882,-0.594446,-0.678281,-0.0726833,0.102998,0.00837177,0.32906,-0.520604,0.612659,-0.0996179,0.0428876,-0.581244,-0.844304,-0.168752,0.281994,-0.478054,0.0959188,0.240094,-0.561142,-0.499872,-0.230456,0.4611,0.272998,0.594201,0.444314,0.256146,-0.592896,0.644956,0.057973,0.431819,-0.245063,0.653317,0.252801,-0.155647,0.142903,0.0428299,0.710586,0.934391,0.712836,0.0805385,-0.209697,0.060221,-0.261759,0.576811,-0.264986,0.285939,-0.204866,-0.712408,-0.249593,-0.175867,1.12419,0.0782714,0.0116181,-0.926937,-0.276551,-0.396385,-0.0406454,-0.726413,1.6281,0.609816,0.42262,0.247673,0.491216,-1.07005,0.480214,0.14197,0.232581,0.616631,0.464487,1.09466,0.311553,0.531115,-0.384756,0.192991,0.547117,0.0567006,-0.310682,0.203205,0.956862,1.23433,-0.190723,0.896908,-0.20902,0.587309,1.37724,1.13099,-0.0889491,0.069533,-0.320473,0.272475,0.202593,0.104038,-0.331753,1.01309,-0.405714,-0.190298,0.038931,-0.351822,0.845456,1.08783,0.974424,0.109595,0.086406,-0.241664,2.22125,0.144904,0.452683,0.116323,0.0227298,0.964007,0.15787,0.0157824,0.0498904,0.104917,0.402342,0.884357,1.33168,0.0755347,0.608197,0.0247611,0.174324,0.318744,0.167804,0.195707,0.685693,0.835672,0.114963,0.00543213,0.419596,0.20181,0.16994,0.104996,0.322727,0.319822,0.205135,0.546396,0.00773926,0.64581,0.863089,0.84053,-0.408971,1.54465,0.354801,0.377774,0.283086,0.488989,0.627135,-0.304787,-0.214267,-0.988133,0.0148083,-0.394795,-0.287309,0.0177372,-0.863753,0.202035,-0.171834,-0.423163,-0.970129,-1.26987,-1.63932,-0.339287,-0.924952,-0.579664,-0.623638,-0.915156,-1.09263,-0.691866,-0.069694,0.46264
1723.96,0.995949,0.00203498,12,6143,0,-1630.06,0.161153,0.908536,0.244233,-0.377492,0.0446581,-0.0613485,-0.808679,0.343448,-1.08183,-0.310763,-0.0334898,-1.66109,-0.376759,-1.19214,-1.37261,-0.857202,-1.01393,-0.863254,-0.929471,-0.582812,-1.50572,-0.496393,-0.931073,-0.851932,-0.681578,-1.20385,-0.569615,-0.622868,-0.448054,-1.00534,-1.4543,-0.851703,-0.362423,-0.893691,-0.619852,-0.470112,-0.663334,-1.00716,-0.780184,-0.760343,0.418169,0.549582,0.809945,0.237784,-0.34314,1.02382,0.319333,0.729986,0.0083396,0.820141,0.454647,0.126639,0.551361,0.281632,1.01452,1.19669,0.901988,0.333355,-0.0489353,0.291064,0.003583,0.846558,0.0819435,0.67649,0.108287,-0.490902,-0.00554181,-0.00265506,1.47584,0.334415,0.0856509,-0.760295,-0.0401059,-0.213689,0.271666,-0.330771,1.86294,0.717041,0.718839,0.412711,0.855392,-0.980101,0.844483,0.331871,0.494785,1.01141,0.870448,1.2636,0.638712,0.767931,-0.130833,0.427926,0.800876,0.385098,0.0266359,0.486825,1.14668,1.45382,0.147854,1.11624,0.0791664,0.82202,1.65053,1.41912,0.381274,0.347724,-0.200933,0.538201,0.333384,0.328383,-0.119903,1.10469,-0.185124,0.0755501,0.301495,-0.0671121,1.11907,1.32441,1.23005,0.41882,0.295737,0.0739045,2.02994,1.1981,0.229561,0.80044,0.0697154,0.764548,0.369572,0.376968,0.526155,0.285652,0.194051,1.17084,0.732265,0.0173526,0.08056,0.0718211,0.507355,0.705643,0.470782,0.0780797,0.0358301,0.394206,0.456108,0.124397,0.668469,0.0977731,0.252736,0.215914,0.0378289,0.387206,0.130736,0.256806,0.527185,0.374593,0.648023,0.594159,-0.676706,1.32305,0.0867016,0.144461,0.0386063,0.22894,0.358542,-0.600509,-0.421824,-1.24189,-0.271417,-0.617815,-0.494809,-0.2285,-1.06065,-0.0885184,-0.382011,-0.736158,-1.26128,-1.57503,-1.7887,-0.682602,-1.20619,-0.870106,-0.857779,-1.13363,-1.41916,-0.950404,-0.326318,0.461373
1706.15,0.992729,0.00203498,11,3385,1,-1590.71,-0.271719,0.827422,0.641971,-0.0591699,-0.152659,0.103227,-0.69855,0.303227,-0.737794,-0.0122681,-0.47953,-1.51055,-0.574554,-0.530344,-0.747542,-0.63618,-0.536853,-0.416338,-0.364382,-1.01803,-0.488908,-0.435161,-0.918962,-0.595888,-0.653425,-1.12181,-0.334003,-1.16272,-0.711734,-0.809556,-1.2903,-0.867809,-0.502838,-0.424609,-0.833095,-0.527684,-0.93158,-0.784509,-0.447949,-0.604851,0.266361,0.639088,0.557753,0.10785,-0.513239,0.730117,0.0945965,0.417256,-0.265441,0.656708,0.197332,-0.0519972,0.258361,-0.0154876,0.663776,1.00526,0.698026,0.144627,-0.270221,0.114963,-0.149904,0.611167,-0.127025,0.38054,-0.0469824,-0.76609,-0.283181,-0.256176,1.16085,0.109699,-0.0419525,-0.885294,-0.241247,-0.352927,-0.0806557,-0.538119,1.70979,0.523387,0.493539,0.224274,0.653806,-1.09548,0.549797,0.0591319,0.234701,0.744713,0.511553,1.08474,0.428593,0.611474,-0.447513,0.168893,0.513132,0.0330035,-0.18653,0.189015,0.952726,1.18582,-0.049884,1.0147,-0.12953,0.585456,1.43629,1.21677,-0.108906,0.0876459,-0.304717,0.292776,0.155356,0.117956,-0.39913,0.873752,-0.316023,-0.112527,0.116209,-0.200925,0.763123,1.08874,0.987939,0.19882,0.195492,-0.162163,1.51651,0.730423,0.129513,0.711269,0.308721,1.45797,0.699509,1.25086,0.0923776,0.0081335,0.602956,2.5219,0.338156,3.09747,0.191901,0.0897436,0.0308318,0.483276,2.49057,0.0847924,0.301489,0.422207,1.0677,0.439666,0.679013,0.538731,1.46754,1.03319,0.0292415,0.335964,0.543289,0.196586,0.592818,0.654935,0.792306,0.868214,-0.435846,1.61148,0.343264,0.247846,0.267648,0.444361,0.541851,-0.312767,-0.167354,-1.0437,-0.0216252,-0.422541,-0.287644,-0.00367237,-0.864442,0.090574,-0.105804,-0.521895,-1.02201,-1.348,-1.69598,-0.383021,-0.972174,-0.61326,-0.675789,-0.865997,-1.12615,-0.679325,-0.0999478,0.459678
1722.99,0.493787,0.00203498,10,1023,0,-1621.19,-0.590623,1.24774,0.454052,0.160465,0.0365391,0.0982512,-0.688619,0.261079,-0.239114,-0.517339,-0.187148,-0.751682,-0.420068,-0.893752,-0.584245,-0.799478,-0.575641,-0.523567,-0.921133,-1.21279,-1.0519,-0.475821,-0.921595,-0.507518,-0.368786,-1.08677,-0.550622,-0.948396,-0.39356,-0.653929,-0.713444,-1.23504,-0.671076,-0.36031,-1.25322,-0.640324,-0.364665,-1.0094,-0.639624,-0.598646,0.416128,0.619065,0.66749,0.336145,-0.373504,0.816646,0.261439,0.63237,-0.103407,0.786477,0.294599,0.0111423,0.330167,0.142844,0.900607,1.06795,0.777625,0.189601,-0.100793,0.206269,-0.11767,0.705443,-0.0614503,0.514837,0.0850617,-0.57986,-0.125612,-0.0117662,1.35379,0.187857,0.108209,-0.832499,-0.100894,-0.299376,0.0650029,-0.392389,1.87152,0.610695,0.594771,0.37808,0.749984,-0.956586,0.654788,0.218508,0.465902,0.810005,0.696207,1.22713,0.608633,0.770952,-0.305019,0.320424,0.64797,0.216035,-0.171445,0.304182,0.992244,1.34653,-0.0359214,1.13644,-0.0103325,0.73641,1.6429,1.33974,-0.00133431,0.174984,-0.233427,0.473757,0.234608,0.228581,-0.27238,1.05848,-0.243705,-0.0528894,0.217211,-0.127746,0.917057,1.15592,1.17764,0.317655,0.260543,-0.0253799,2.28586,0.0898931,0.652876,0.0825744,0.230246,0.948572,0.169989,0.246627,0.182718,0.0274499,0.208215,0.642065,0.198774,0.0802351,0.140528,0.555543,0.193815,0.341252,0.129032,0.333415,0.232509,1.15168,0.920376,0.348154,0.45612,0.421991,0.504355,0.440765,0.268522,0.285669,0.241389,0.383427,0.435641,0.533311,0.737401,0.739145,-0.604817,1.44105,0.129604,0.242254,0.182155,0.333986,0.400002,-0.490031,-0.30758,-1.08934,-0.206891,-0.559457,-0.458453,-0.18574,-0.992687,0.0562461,-0.406538,-0.688939,-1.15818,-1.43308,-1.71757,-0.585725,-1.11613,-0.728125,-0.746952,-0.990076,-1.27425,-0.808855,-0.177508,0.46147
1717.7,0.831978,0.00203498,10,1919,0,-1621.94,0.0479342,0.838014,0.255673,-0.0282113,0.00382658,0.0300808,-0.596829,0.41394,-0.505836,-0.412387,-0.0460945,-0.892433,0.483904,-0.980975,-0.635841,-0.448267,-0.523647,-0.387444,-1.23225,-0.612242,-1.10511,-0.467313,-1.03761,-0.503492,-0.380935,-0.102641,-0.384781,0.00976705,-0.951802,-1.44402,-1.02455,-0.676534,-0.441573,-1.06573,-0.795885,-0.737295,-0.858647,-1.26482,-0.700297,-0.453475,0.271877,0.62039,0.56339,0.162928,-0.528768,0.752776,0.112611,0.602041,-0.253202,0.653152,0.304798,-0.180297,0.292548,0.0103502,0.700338,1.07685,0.607756,0.241058,-0.312559,0.111353,-0.236882,0.65269,-0.242056,0.438399,-0.185749,-0.646713,-0.237859,-0.298049,1.14064,0.122928,-0.0369414,-0.831511,-0.241745,-0.307411,0.0295667,-0.657425,1.69445,0.593818,0.513058,0.247196,0.595463,-0.983906,0.564523,0.162618,0.300082,0.700349,0.618795,1.16628,0.318883,0.642834,-0.322985,0.221338,0.667454,0.104282,-0.202107,0.409812,1.04263,1.17553,-0.0271146,1.02675,-0.145345,0.580243,1.43688,1.22194,0.0925317,0.174146,-0.316656,0.232168,0.13884,0.0482323,-0.294966,0.970689,-0.439674,-0.153429,0.153971,-0.261274,0.932612,1.09084,1.03262,0.23467,0.0925447,-0.127611,4.45543,0.196927,0.21297,0.0676039,0.273467,0.836634,0.284223,0.0126018,0.181552,0.00308978,0.375653,0.145049,0.505443,0.869728,0.0646761,0.517166,0.0683072,0.131726,0.42987,0.281646,0.762101,0.00970343,0.0357058,0.34417,0.894744,0.256287,0.0226474,0.579128,0.460352,0.447483,0.0553898,0.194354,0.567836,0.596537,0.80802,0.908596,-0.482402,1.5415,0.285791,0.272719,0.242921,0.449101,0.5571,-0.266457,-0.208543,-0.9914,-0.0401366,-0.473277,-0.321581,-0.0472946,-0.84186,0.117897,-0.217164,-0.593922,-1.04801,-1.37014,-1.61344,-0.402613,-0.984168,-0.676273,-0.627202,-0.888005,-1.20992,-0.739026,-0.116985,0.466953
1728.03,0.999465,0.00203498,11,4095,0,-1640.28,-0.00486556,0.690258,0.20989,-0.293898,-0.195186,0.0865415,-0.6239,0.310725,-0.860711,-0.399002,-0.12373,-0.833395,-0.203803,-0.42068,-0.370648,-1.36949,-0.665428,-0.608938,-1.01871,-0.266037,-1.40733,-0.42899,-0.684583,-0.558741,-0.71298,-0.718081,-0.0702031,-0.643767,-0.864941,-1.00343,-1.01759,-0.983595,-0.195006,-0.4903,-0.334883,-0.480648,-0.43464,-0.904651,-0.24506,-0.452392,0.24397,0.585994,0.496306,0.190978,-0.504839,0.712406,0.10989,0.427075,-0.244959,0.64461,0.268894,-0.19503,0.219046,0.0424795,0.67228,1.0107,0.643527,0.12741,-0.289488,0.0111311,-0.0981401,0.602947,-0.21028,0.337281,-0.133399,-0.654478,-0.204202,-0.161791,1.19005,0.109202,0.0425687,-0.969083,-0.250905,-0.433716,-0.141261,-0.598106,1.66583,0.620106,0.463819,0.235755,0.638855,-1.11681,0.578361,0.113056,0.328227,0.670659,0.531157,1.11689,0.442606,0.572977,-0.394088,0.160823,0.437711,0.040079,-0.221702,0.279275,1.01426,1.27775,-0.144643,0.933149,-0.159169,0.552866,1.4136,1.24984,-0.0353534,0.108088,-0.328703,0.261545,0.15622,0.114604,-0.428548,0.98084,-0.38054,-0.146878,0.136923,-0.300601,0.790104,1.04072,0.955754,0.174847,0.0765838,-0.21469,4.51836,0.199989,0.0950823,0.308763,0.410245,1.60175,0.646512,0.0116705,0.193971,0.0556308,0.184257,0.151951,1.07744,0.261196,0.020549,0.255452,0.594309,0.243832,0.186405,0.0084785,0.214816,0.00422375,0.199164,0.215623,0.134849,0.513555,0.159196,0.436193,0.199276,0.201806,0.128018,0.428538,0.602619,0.618746,0.82498,0.829749,-0.441955,1.58354,0.325037,0.312762,0.257382,0.458963,0.560454,-0.413011,-0.209008,-1.03969,-0.0875163,-0.388696,-0.251355,-0.0110305,-0.892864,0.152008,-0.191401,-0.53903,-1.02351,-1.3088,-1.65465,-0.369037,-0.980934,-0.568878,-0.655529,-0.844004,-1.16998,-0.709097,-0.0640889,0.465389
1720.35,0.989689,0.00203498,12,4141,1,-1629.48,-0.541315,0.327591,-0.6311,-0.737054,-0.0509278,0.185861,0.185815,0.246111,0.255819,0.551489,0.345699,0.0417806,0.53492,-0.23617,-0.0541172,0.00196652,0.0676843,0.740273,-0.291497,-0.199616,-0.17386,0.190732,0.432886,0.553363,0.518222,-0.123216,0.825748,0.445619,0.303219,-0.203562,0.213807,0.148571,0.778091,0.121622,-0.035142,0.239198,0.193929,0.2565,0.290701,0.471372,0.199738,0.572376,0.462266,0.0574491,-0.590271,0.733139,0.0344481,0.598999,-0.366587,0.6127,0.136791,-0.14582,0.213062,-0.114518,0.666162,0.901032,0.614614,0.00889906,-0.285257,0.0828593,-0.32372,0.560834,-0.306878,0.373873,-0.202752,-0.814873,-0.332974,-0.28991,1.19715,0.125403,-0.130662,-0.947827,-0.24913,-0.399777,0.0699099,-0.616045,1.55989,0.459035,0.457544,0.212281,0.505544,-1.15114,0.522042,0.16968,0.172316,0.622382,0.456313,1.0364,0.255474,0.545233,-0.446372,0.180432,0.692785,0.123578,-0.334803,0.297107,0.966147,1.10082,-0.0625434,1.03012,-0.164812,0.587902,1.40537,1.12953,0.0227,0.0615774,-0.486145,0.300161,0.14244,0.0247883,-0.293497,0.840706,-0.463754,-0.266155,0.0952457,-0.317497,0.824533,1.06991,1.04034,0.214737,-0.0670278,-0.231053,3.19164,0.190256,0.32361,0.754166,0.16186,1.07672,0.105479,0.633367,0.0706093,0.141877,0.563274,0.0906356,0.235572,0.102056,0.306591,0.376551,0.188619,0.201102,0.0529027,0.139869,0.079508,0.694871,0.0207675,0.188202,0.736847,0.0879945,0.330633,0.0464743,0.406359,0.0406807,0.593067,0.0105507,0.362853,0.645395,0.885589,0.892093,-0.348795,1.66356,0.41163,0.362852,0.298102,0.453983,0.602099,-0.330301,-0.193912,-0.987239,-0.00450699,-0.344825,-0.260039,0.00202417,-0.830016,0.202655,-0.175413,-0.42819,-1.05554,-1.28214,-1.57201,-0.424465,-0.903028,-0.661187,-0.561605,-0.863803,-1.14027,-0.670155,-0.0613514,0.464175
1719.25,0.998768,0.00203498,12,6143,0,-1631.15,-0.00518736,0.127187,-0.30188,-0.602772,-0.142028,0.0615763,-0.204604,0.496807,0.31592,0.0865566,0.593905,-0.760471,-0.311711,-0.288526,0.177784,-0.226838,-0.174633,0.19372,-0.696327,-0.33707,-0.626366,0.155902,0.172949,-0.262046,0.145367,-0.147157,0.502523,-0.292909,-0.184328,-0.789741,-0.967619,-0.705949,0.113798,-0.262156,-0.0594337,-0.14939,0.367468,-0.647094,0.0553493,0.259989,0.2696,0.529573,0.532844,0.118285,-0.645778,0.78303,0.0569986,0.417488,-0.285075,0.670074,0.114541,-0.0887784,0.185014,0.0357912,0.801675,0.91954,0.642622,0.00229669,-0.211054,-0.0042436,-0.177361,0.665176,-0.15299,0.293953,-0.0648727,-0.78688,-0.257175,-0.0808353,1.22956,0.0678964,-0.0271814,-0.925969,-0.232748,-0.412885,0.0188239,-0.586706,1.58467,0.511829,0.504405,0.123571,0.590593,-1.1309,0.610788,0.0365594,0.212077,0.625463,0.547119,1.09175,0.422529,0.596354,-0.393329,0.211858,0.606672,0.125805,-0.268071,0.286024,1.03836,1.23279,-0.160235,0.89192,-0.165526,0.588965,1.47364,1.18083,0.0212104,0.0730148,-0.313935,0.354234,0.263619,0.0987539,-0.342791,0.940196,-0.39888,-0.278186,0.165208,-0.22312,0.907977,1.1354,1.02403,0.121295,0.0271117,-0.157089,2.50821,0.147312,0.184402,0.031246,0.79431,0.521792,0.0907786,0.273187,0.356852,0.228651,0.0696509,0.125264,0.229689,0.268192,0.0888875,0.187116,0.90868,0.0761241,0.457021,0.174292,0.234569,0.452911,0.117656,0.776669,0.0957755,0.218755,0.125818,0.283154,0.216944,1.13665,0.0386738,0.491106,0.0892906,0.648849,0.832466,0.896687,-0.481523,1.53869,0.335096,0.293843,0.227947,0.412544,0.583271,-0.322499,-0.144778,-1.02104,-0.0247399,-0.464087,-0.365566,-0.000935008,-0.832911,0.20105,-0.143547,-0.542255,-1.03963,-1.33879,-1.59766,-0.378223,-0.976693,-0.608042,-0.612789,-0.857065,-1.13418,-0.679754,-0.0818742,0.464494
1720.73,0.998168,0.00203498,11,2047,0,-1629.38,0.00050551,0.146221,-0.125693,-0.609976,-0.0260154,-0.0699113,0.199079,0.330908,0.134321,-0.0389227,0.0848488,0.040572,0.453646,0.727216,-0.1953,0.496835,0.780215,0.591531,0.26121,0.140931,-0.201664,0.350517,0.538658,0.223138,0.382893,-0.354229,0.516475,0.631479,0.282383,-0.409794,-0.325496,0.315627,0.459425,0.090495,0.516043,0.423155,0.224365,0.235074,0.341241,0.204077,-0.0531436,0.468932,0.317116,-0.0645833,-0.798786,0.579379,-0.140299,0.190093,-0.385312,0.4882,0.104014,-0.392048,-0.0386275,-0.158274,0.526418,0.762192,0.424061,-0.125576,-0.527431,-0.142221,-0.432191,0.235569,-0.398261,0.152102,-0.393753,-0.919762,-0.514296,-0.37362,0.869781,-0.0782178,-0.344777,-1.19092,-0.471872,-0.644649,-0.251062,-0.73572,1.39373,0.284613,0.215637,0.0511858,0.444466,-1.29389,0.351481,-0.0857338,0.141236,0.465462,0.324798,0.91239,0.197231,0.352745,-0.598773,0.0419116,0.318075,-0.0563467,-0.4618,0.0934705,0.674456,1.01641,-0.343574,0.768734,-0.337162,0.362246,1.25248,0.940065,-0.185792,-0.099002,-0.628982,0.0423648,-0.0700595,-0.0729656,-0.573343,0.622488,-0.595216,-0.328409,-0.0596817,-0.556177,0.627768,0.840912,0.823726,-0.013046,-0.28102,-0.388977,2.32805,0.490098,1.06824,1.07938,0.176591,1.74269,1.11396,0.461003,0.0742034,0.0805435,0.625705,0.387308,0.0999972,0.432766,0.47835,0.78202,0.957419,0.0104421,0.201802,0.0459626,0.284859,0.428281,0.258384,0.181631,0.450189,0.0148609,0.289446,0.0285889,0.286325,0.0664911,0.14234,0.20942,1.35325,0.819525,1.0534,1.05237,-0.201478,1.766,0.548089,0.560226,0.517613,0.641662,0.787704,-0.136839,0.0873974,-0.793803,0.187253,-0.253369,-0.0469061,0.19206,-0.664512,0.421076,-0.0187173,-0.283084,-0.78344,-1.10028,-1.4167,-0.245153,-0.755122,-0.392885,-0.402589,-0.681015,-0.942678,-0.456697,0.171314,0.464823
1728.59,0.999401,0.00203498,10,2047,0,-1628.19,-0.119312,0.152509,0.273428,-0.462383,-0.293746,0.208821,0.272441,0.310094,0.163882,0.510497,0.812771,0.102638,0.771754,0.107785,0.897367,0.0994209,0.0414944,0.270446,-0.0829364,0.422993,0.337834,0.302259,0.0675768,0.438902,0.0422937,-0.24073,0.547355,-0.0322251,0.0606377,-0.420714,-0.384309,0.0865926,0.323729,0.265422,-0.0213315,-0.1652,0.432812,-0.173162,-0.170876,0.493187,-0.362529,0.549257,-0.184422,-0.515139,-1.27856,-0.00786407,-0.709351,-0.150834,-0.96889,-0.0556745,-0.5336,-0.770523,-0.410121,-0.677886,-0.00561303,0.273473,0.0663427,-0.604544,-0.907346,-0.603007,-0.923109,0.0429367,-0.928223,-0.317219,-0.796515,-1.37861,-0.940793,-1.01618,0.626526,-0.574483,-0.711748,-1.60513,-0.988461,-1.05125,-0.649838,-1.29702,1.00135,-0.183616,-0.218157,-0.448199,-0.196555,-1.79118,-0.122809,-0.491156,-0.459033,-0.0798548,-0.140591,0.430204,-0.390657,-0.204034,-1.04992,-0.519369,0.0132863,-0.671067,-0.908441,-0.478995,0.267833,0.566621,-0.760693,0.30097,-0.921806,-0.114262,0.69488,0.527555,-0.700245,-0.6048,-1.0514,-0.416031,-0.506798,-0.593971,-1.01936,0.339394,-1.09722,-0.857189,-0.65305,-0.96248,0.0804426,0.427727,0.275878,-0.538588,-0.525127,-0.908272,2.51726,0.0578255,0.312665,0.0226103,0.246192,1.35327,0.419303,0.0433213,0.651611,0.718763,0.100399,0.638859,0.421681,0.943681,0.279942,0.0807098,0.12237,0.143524,0.69471,0.282441,0.419234,0.150983,0.145574,0.348125,0.242224,0.834948,0.450511,0.166015,0.425971,0.0076101,0.191023,0.608425,0.439845,1.30918,1.52646,1.54047,0.258202,2.30706,1.04539,1.02932,0.983007,1.11184,1.22114,0.348923,0.5292,-0.328038,0.632277,0.271166,0.406184,0.661358,-0.142217,0.93262,0.543488,0.139018,-0.312636,-0.62559,-0.937936,0.282011,-0.284425,0.132494,0.0725896,-0.167263,-0.427924,-0.0111476,0.567401,0.464824
