# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim3_model
# start_datetime = 2022-02-24 11:53:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpEdkaY0/standata-53606c8179de.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,l,s_HJ.1,s_HJ.2,s_HJ.3,s_HJ.4,s_HJ.5,s_HJ.6,s_HJ.7,s_HJ.8,s_HJ.9,s_HJ.10,s_HJ.11,s_HJ.12,s_HJ.13,s_HJ.14,s_HJ.15,s_HJ.16,s_HJ.17,s_HJ.18,s_HJ.19,s_HJ.20,s_HJ.21,s_HJ.22,s_HJ.23,s_HJ.24,s_HJ.25,s_HJ.26,s_HJ.27,s_HJ.28,s_HJ.29,s_HJ.30,s_HJ.31,s_HJ.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
6469.28,0.998132,0.00206788,11,2047,0,-6398.35,0.167269,0.499917,-0.418965,-0.269116,-0.161555,0.0610321,0.453391,0.596825,0.546726,0.162891,0.406793,-0.884153,-0.409992,1.26473,-0.664276,0.228943,0.691664,0.945903,-0.468316,0.893719,0.334217,0.57984,0.795472,0.348544,0.271569,0.526931,0.214571,1.17426,0.714443,0.554445,-0.375178,-0.771719,-0.430668,-0.560224,1.35534,1.26768,0.0172574,0.449938,0.130415,0.20394,-0.480793,0.66265,-0.338646,-0.685915,-1.41177,-0.00670552,-0.804753,-0.305296,-1.16771,-0.13824,-0.497067,-0.964636,-0.605525,-0.795358,-0.0456044,0.173698,-0.119103,-0.734871,-1.08607,-0.77744,-1.01594,-0.148025,-1.1741,-0.373013,-0.930696,-1.55048,-1.20697,-1.02379,0.448333,-0.683016,-0.960579,-1.91626,-1.0783,-1.23258,-0.859919,-1.4176,0.875396,-0.315379,-0.236652,-0.569212,-0.252839,-2.05275,-0.314387,-0.699702,-0.420502,-0.108433,-0.254755,0.333872,-0.325381,-0.311499,-1.23903,-0.667736,-0.19302,-0.717216,-1.05223,-0.365161,0.158678,0.46607,-0.956654,0.165396,-0.930647,-0.175324,0.645489,0.447662,-0.809682,-0.641743,-1.18242,-0.527179,-0.58752,-0.748527,-1.22705,0.115845,-1.39495,-0.983134,-0.728396,-1.25032,0.0514507,0.366347,0.207496,-0.582612,-0.702823,-1.01218,3.0379,0.748196,0.0478086,0.504603,0.145716,0.0456111,0.117106,0.250736,0.0535774,0.199948,0.0748409,0.315224,0.924045,0.355192,0.232618,0.370999,0.184185,0.638354,0.323664,0.113342,0.186761,0.235477,0.0513451,0.245379,0.39959,0.344575,0.278717,0.249921,0.52408,0.184193,0.215065,0.321985,0.17393,1.6545,1.09076,1.27963,-0.0652921,0.72777,2.03949,0.293578,1.29968,1.69043,1.66175,0.476481,1.93659,0.246189,0.468887,0.526473,0.189615,-0.129363,0.588827,0.115612,1.1462,0.579502,0.323553,-0.500325,-0.849954,-0.74878,-0.700174,1.18928,1.32457,-0.0457953,0.403813,0.16931,-0.00197651
6480.95,0.975852,0.00206788,11,2047,0,-6381.07,0.272799,0.36987,0.074821,-0.294608,-0.249451,-0.00517694,0.389686,0.531745,0.838211,0.498115,0.632121,-0.581267,-0.203091,1.37449,-0.34163,0.377685,0.891534,1.18064,-0.227886,1.26413,-0.0327187,0.382339,0.427375,0.147034,0.0230858,0.0758922,-0.048967,0.766594,0.479517,0.381528,-0.200915,-0.743565,-0.255372,-0.102714,1.6751,1.45577,0.350406,0.682383,0.463263,0.69613,-0.72288,0.616886,-0.479389,-0.810818,-1.54529,-0.127931,-0.935415,-0.482108,-1.32866,-0.296224,-0.635731,-1.12126,-0.748302,-0.973505,-0.179482,0.0546272,-0.240111,-0.852762,-1.24411,-0.900116,-1.15298,-0.302411,-1.2732,-0.522309,-1.0939,-1.71248,-1.33038,-1.17523,0.292169,-0.848478,-1.08511,-2.0732,-1.24291,-1.37698,-0.998812,-1.54777,0.773981,-0.429745,-0.404264,-0.720768,-0.396301,-2.16801,-0.424892,-0.834227,-0.578968,-0.231523,-0.411011,0.188244,-0.467147,-0.425359,-1.37921,-0.802294,-0.333976,-0.870473,-1.21398,-0.51424,0.0587664,0.291231,-1.10249,-0.0130268,-1.11627,-0.326096,0.498438,0.303218,-0.937292,-0.782999,-1.33426,-0.70196,-0.753131,-0.903651,-1.37155,-0.0128205,-1.50247,-1.13535,-0.885012,-1.38333,-0.101762,0.241705,0.0524265,-0.728026,-0.8251,-1.1028,3.70569,0.759563,0.0499895,0.537839,0.151305,0.0487636,0.125709,0.290645,0.058596,0.163294,0.0767299,0.357471,0.914422,0.358368,0.215132,0.326212,0.201227,0.566964,0.336004,0.11533,0.199581,0.198363,0.0481948,0.210015,0.432327,0.397245,0.311342,0.222441,0.554961,0.188298,0.202535,0.358211,0.138952,1.86294,1.24505,1.39349,0.0967677,0.867932,2.18326,0.451603,1.44463,1.84736,1.79903,0.644602,2.08923,0.368786,0.649032,0.648864,0.33965,0.0408619,0.708889,0.236245,1.2607,0.709171,0.463028,-0.358115,-0.728913,-0.611108,-0.581013,1.35531,1.38082,0.0902558,0.547785,0.360527,0.115974
6469.67,0.969887,0.00206788,11,2047,0,-6384.39,-0.0468943,0.922155,0.572277,0.152183,-0.186582,0.122449,0.0657774,0.554964,0.571594,0.16886,0.503448,-0.797301,-0.447889,1.43427,-0.669832,0.262528,0.744573,1.07983,-0.396478,0.777313,-0.15281,0.0378188,0.352879,-0.191161,-0.1862,-0.0147936,-0.343727,0.654384,0.144019,0.0197166,-0.239996,-0.602854,-0.183964,-0.608327,1.48776,1.29224,0.0428343,0.551996,0.153376,0.194442,-0.865128,0.613657,-0.710359,-1.05286,-1.81767,-0.391761,-1.17518,-0.737451,-1.57754,-0.549215,-0.903991,-1.3802,-0.997328,-1.22295,-0.438147,-0.18673,-0.509073,-1.11408,-1.51236,-1.18169,-1.39748,-0.556975,-1.55227,-0.781804,-1.35256,-1.98292,-1.61829,-1.42209,0.0731569,-1.10005,-1.32647,-2.32562,-1.50239,-1.64959,-1.2632,-1.80086,0.474304,-0.705818,-0.638716,-0.981546,-0.662741,-2.41485,-0.695755,-1.11968,-0.833749,-0.4998,-0.653486,-0.0635753,-0.727091,-0.674509,-1.65082,-1.08462,-0.582334,-1.13018,-1.46648,-0.778879,-0.242505,0.0218524,-1.3617,-0.247301,-1.33651,-0.595767,0.284824,0.07305,-1.18909,-1.03865,-1.59043,-0.913243,-1.02818,-1.15281,-1.64513,-0.252353,-1.78567,-1.39092,-1.14619,-1.62817,-0.319191,-0.0107313,-0.19601,-0.989581,-1.08472,-1.36473,4.58545,0.763744,0.0477093,0.570082,0.156148,0.0451712,0.129732,0.292405,0.0565897,0.160679,0.0768065,0.350223,0.945689,0.359803,0.213943,0.339253,0.195744,0.560032,0.34613,0.115168,0.193302,0.189385,0.050753,0.222816,0.430212,0.379265,0.304102,0.211109,0.529281,0.187557,0.209888,0.349845,0.139499,2.11159,1.50107,1.72014,0.357055,1.12673,2.43377,0.697011,1.70777,2.10671,2.06326,0.903324,2.29431,0.66552,0.881636,0.910241,0.597248,0.218791,0.976686,0.513942,1.54197,0.960132,0.725014,-0.109654,-0.470295,-0.328442,-0.339194,1.62281,1.73674,0.348815,0.825565,0.577098,0.387391
6469.38,0.975118,0.00206788,11,2047,0,-6401.94,-0.025099,0.748934,0.497814,-0.0289464,-0.263323,0.189522,0.0741278,0.61444,0.41403,0.0782863,0.44828,-0.815104,-0.641969,1.54213,-0.772345,0.127423,0.647275,1.15883,-0.464598,0.669151,-0.275773,-0.0563567,0.337745,-0.328415,-0.100071,-0.194077,-0.493442,0.488491,-0.00130938,-0.0653126,-0.0902406,-0.441147,0.0216998,-0.559081,1.55689,1.22588,0.0640623,0.574953,0.130572,0.235967,-0.786899,0.540712,-0.717182,-1.0836,-1.82415,-0.377897,-1.19264,-0.717149,-1.55767,-0.510273,-0.861112,-1.34748,-0.981241,-1.20641,-0.395199,-0.199912,-0.485176,-1.11774,-1.49265,-1.13494,-1.40821,-0.553038,-1.56662,-0.772522,-1.33887,-1.98552,-1.58387,-1.41853,0.0595666,-1.07317,-1.3513,-2.28607,-1.47493,-1.62835,-1.27308,-1.82144,0.48275,-0.688567,-0.607341,-0.972823,-0.641028,-2.41237,-0.69571,-1.10197,-0.840099,-0.49621,-0.680194,-0.0277932,-0.726191,-0.702662,-1.63412,-1.06575,-0.595635,-1.09157,-1.4435,-0.75597,-0.225337,0.0137711,-1.33456,-0.229263,-1.33081,-0.559251,0.278206,0.0679386,-1.16659,-1.03149,-1.59185,-0.922981,-1.0005,-1.14445,-1.61931,-0.273984,-1.77964,-1.39161,-1.1325,-1.6066,-0.332385,-0.0182432,-0.1847,-0.96066,-1.0438,-1.34242,3.44301,0.718617,0.0525221,0.56598,0.153971,0.0487043,0.112931,0.267786,0.0536105,0.176437,0.0865767,0.314175,0.940306,0.370878,0.204213,0.352823,0.188698,0.558672,0.37704,0.10417,0.194874,0.215566,0.0558824,0.224219,0.393468,0.379556,0.301828,0.243785,0.539717,0.189936,0.180842,0.354727,0.154395,2.12613,1.49715,1.68739,0.336037,1.119,2.4413,0.695389,1.6891,2.09166,2.05203,0.89181,2.36551,0.643797,0.915891,0.872301,0.565636,0.219444,0.969859,0.498355,1.50581,0.93184,0.711443,-0.0922194,-0.456705,-0.384843,-0.315056,1.57826,1.70069,0.343382,0.79182,0.576059,0.372472
6469.91,0.999978,0.00206788,11,2047,0,-6397.96,0.719634,0.246301,-0.317134,-0.898738,-0.174597,0.0766623,0.407799,0.766924,0.712562,0.220355,0.429435,-0.79768,-0.376825,1.35563,-0.639162,0.279433,0.758107,1.03862,-0.391626,0.877761,0.0771215,0.320798,0.515397,0.0813289,0.0264166,0.199349,-0.0802792,0.885537,0.392761,0.265792,0.0790769,-0.297204,0.0320903,-0.110661,1.84621,1.65629,0.460655,0.888428,0.605957,0.621799,-0.925957,0.581636,-0.717289,-1.05357,-1.80773,-0.401071,-1.2085,-0.732319,-1.5655,-0.520038,-0.88245,-1.37415,-1.02093,-1.23314,-0.436312,-0.218678,-0.527023,-1.10309,-1.49466,-1.16787,-1.43003,-0.563084,-1.51576,-0.770674,-1.3311,-1.94686,-1.61924,-1.43545,0.0390679,-1.08196,-1.34484,-2.31405,-1.47871,-1.6134,-1.28593,-1.80995,0.478208,-0.703748,-0.644378,-0.986344,-0.662622,-2.42675,-0.69507,-1.1079,-0.822176,-0.540115,-0.687339,-0.059702,-0.705359,-0.702228,-1.6344,-1.04922,-0.586578,-1.14237,-1.45142,-0.771089,-0.226374,0.0489727,-1.34926,-0.269136,-1.35853,-0.597009,0.243558,0.0503209,-1.17167,-1.0485,-1.60043,-0.890767,-1.01117,-1.13861,-1.61907,-0.262945,-1.78638,-1.39756,-1.13447,-1.66989,-0.364769,0.00136495,-0.206851,-0.999951,-1.11961,-1.36778,3.03125,0.784134,0.0523329,0.515566,0.145618,0.0490408,0.122079,0.255728,0.0550176,0.175697,0.0757656,0.368479,0.920108,0.336892,0.234358,0.388889,0.195273,0.565788,0.366175,0.107004,0.191122,0.223941,0.0568428,0.235082,0.422631,0.34047,0.299129,0.206497,0.559536,0.19136,0.194159,0.379519,0.158695,2.18677,1.50013,1.63903,0.35358,1.12978,2.43782,0.673015,1.7029,2.1038,2.06785,0.895736,2.29252,0.677909,0.907512,0.909901,0.616195,0.278337,0.962163,0.519398,1.55113,0.953551,0.722885,-0.114504,-0.450788,-0.380737,-0.288131,1.61912,1.68084,0.355588,0.790952,0.611067,0.373037
6462.01,0.901084,0.00206788,11,2047,0,-6373.49,0.717591,-0.0820327,-0.395504,-0.665856,-0.227158,0.0126986,0.482449,0.593741,1.09168,0.695928,0.80493,-0.367343,0.0338793,1.6523,-0.157572,0.635562,1.14476,1.42731,-0.00944328,1.52022,0.281483,0.557253,0.665367,0.323889,0.18009,0.324346,0.169488,1.05265,0.691872,0.577335,-0.0740083,-0.524692,-0.145063,-0.0252945,1.77065,1.58893,0.445783,0.80012,0.562544,0.752848,-1.00873,0.582274,-0.70488,-1.03661,-1.82853,-0.391708,-1.14971,-0.729256,-1.56171,-0.538657,-0.892117,-1.35968,-0.977431,-1.21582,-0.404342,-0.203641,-0.471969,-1.12019,-1.53707,-1.1388,-1.41556,-0.554705,-1.53816,-0.755223,-1.34054,-1.92796,-1.60947,-1.39145,0.0703879,-1.09159,-1.33323,-2.31842,-1.47227,-1.60391,-1.25628,-1.82467,0.5169,-0.673653,-0.609498,-0.973681,-0.646513,-2.41529,-0.672623,-1.09113,-0.810633,-0.501941,-0.662142,-0.06387,-0.703526,-0.683906,-1.62653,-1.0254,-0.605764,-1.10033,-1.44176,-0.754977,-0.21506,0.0404526,-1.32799,-0.250793,-1.33011,-0.578532,0.235858,0.0734921,-1.21598,-1.0395,-1.59715,-0.895011,-0.997703,-1.12753,-1.61957,-0.286372,-1.80169,-1.38911,-1.12228,-1.64867,-0.308351,0.00454268,-0.166787,-0.990869,-1.06018,-1.36544,3.10157,0.744016,0.0500537,0.531793,0.144619,0.0504078,0.118305,0.246665,0.0544613,0.178676,0.0828944,0.303119,0.903639,0.348539,0.229542,0.367351,0.191116,0.598254,0.370705,0.107282,0.195434,0.234382,0.0574322,0.243293,0.402207,0.321227,0.279973,0.223927,0.517279,0.197515,0.193553,0.364813,0.1555,2.12739,1.47867,1.58341,0.335246,1.11175,2.43911,0.667333,1.6923,2.10032,2.05817,0.870221,2.39155,0.687465,0.857884,0.890008,0.557063,0.219224,0.941131,0.486983,1.54295,0.958774,0.709323,-0.128152,-0.439756,-0.397412,-0.319603,1.58586,1.64451,0.332715,0.783972,0.592823,0.365786
6462.85,0.978322,0.00206788,12,6143,0,-6380.12,0.287737,0.589254,0.325326,0.0241237,-0.245242,0.0295478,-0.372781,0.570009,0.400067,-0.108438,0.147987,-1.1577,-0.804546,0.872908,-0.95177,-0.191954,0.314778,0.640164,-0.80701,0.679011,-0.57519,-0.267215,-0.105899,-0.54569,-0.548243,-0.53751,-0.676892,0.203628,-0.201391,-0.262837,-0.834006,-1.30583,-0.881734,-0.825249,0.984139,0.812815,-0.345479,0.005042,-0.268598,-0.0787353,-0.516698,0.610575,-0.200407,-0.526238,-1.26911,0.141078,-0.653968,-0.205695,-1.05362,-0.00502424,-0.384994,-0.816847,-0.525089,-0.692724,0.110642,0.333881,0.0336363,-0.626031,-0.957464,-0.646818,-0.879947,-0.0410714,-1.04361,-0.238425,-0.814113,-1.42143,-1.07615,-0.900732,0.582686,-0.560891,-0.838994,-1.79225,-0.964539,-1.12285,-0.748552,-1.28894,1.02732,-0.192129,-0.122249,-0.449133,-0.11427,-1.9171,-0.163433,-0.576579,-0.308986,0.0251997,-0.142163,0.455613,-0.204879,-0.17472,-1.11207,-0.524355,-0.0609779,-0.570635,-0.927976,-0.253828,0.326627,0.561868,-0.824276,0.294067,-0.784946,-0.0540807,0.784193,0.577108,-0.650734,-0.518208,-1.05537,-0.391695,-0.493907,-0.640946,-1.11082,0.250736,-1.22955,-0.843294,-0.597999,-1.1182,0.190412,0.511153,0.300275,-0.479375,-0.562735,-0.866221,3.62814,0.672788,0.0461158,0.513559,0.15659,0.0483453,0.122621,0.24514,0.0599838,0.192752,0.0754294,0.326884,0.893754,0.326444,0.235114,0.38416,0.2113,0.592975,0.330612,0.111422,0.190915,0.233968,0.0540989,0.232705,0.432444,0.34385,0.288182,0.233445,0.524529,0.179683,0.176695,0.361553,0.144496,1.75658,0.974973,1.21095,-0.176663,0.597486,1.91319,0.177158,1.17143,1.56892,1.52793,0.365198,1.8739,0.160124,0.370199,0.417799,0.0188966,-0.224821,0.425391,-0.0212709,1.02998,0.399609,0.192508,-0.620614,-0.958121,-0.898166,-0.823628,1.07232,1.17634,-0.164026,0.275292,0.0676136,-0.177252
6476.28,0.979319,0.00206788,12,6143,0,-6399.66,1.123,0.471588,0.0683474,-0.266302,-0.212582,0.0445609,-1.33982,0.584616,-0.851439,-1.28885,-1.07506,-2.33692,-1.94525,-0.261948,-2.12487,-1.31752,-0.816515,-0.524153,-1.97626,-0.480739,-1.64247,-1.35305,-1.20997,-1.58759,-1.65818,-1.55926,-1.73966,-0.829338,-1.24266,-1.34893,-1.81922,-2.3014,-1.94147,-1.92185,-0.0416472,-0.232266,-1.3979,-1.02138,-1.26611,-1.15685,0.0604498,0.585104,0.256828,-0.114502,-0.857975,0.547659,-0.218856,0.259223,-0.600727,0.425907,0.0599327,-0.383225,-0.070765,-0.259681,0.52296,0.760469,0.447585,-0.175933,-0.550997,-0.212606,-0.438094,0.41697,-0.573151,0.201749,-0.37341,-1.01452,-0.645546,-0.486277,1.00905,-0.128489,-0.38868,-1.35802,-0.531217,-0.676048,-0.321412,-0.890367,1.45276,0.246993,0.344164,0.00257296,0.319763,-1.47297,0.239836,-0.13572,0.128264,0.46504,0.291754,0.901179,0.23889,0.256014,-0.677697,-0.123984,0.380682,-0.128795,-0.500649,0.197296,0.787419,1.00603,-0.391785,0.709398,-0.365099,0.383497,1.21745,1.02736,-0.213817,-0.0847225,-0.617821,0.0556508,-0.0600203,-0.199307,-0.671014,0.675975,-0.831941,-0.408397,-0.182481,-0.668495,0.629726,0.939768,0.762124,-0.0318377,-0.127092,-0.397326,3.0142,0.735648,0.0504626,0.547058,0.143203,0.0472762,0.114885,0.24711,0.0538523,0.196101,0.0783449,0.31533,0.915307,0.299049,0.229958,0.386371,0.207278,0.579249,0.342013,0.116467,0.185332,0.227152,0.0513575,0.243147,0.409802,0.3319,0.287118,0.220129,0.522607,0.180975,0.182677,0.342999,0.144615,1.21566,0.541517,0.718632,-0.614246,0.161298,1.47419,-0.255056,0.736574,1.14289,1.09872,-0.0878704,1.4652,-0.307254,-0.0837509,-0.0771423,-0.381419,-0.698955,-0.0267688,-0.454577,0.584787,-0.00492655,-0.237448,-1.02892,-1.41363,-1.36935,-1.25829,0.659056,0.726058,-0.597398,-0.162858,-0.331461,-0.580084
6460.92,0.894224,0.00206788,11,2047,0,-6382.42,-0.354887,1.2819,0.600137,0.222678,-0.111919,0.197346,-0.648577,0.689427,-0.567524,-1.1156,-0.718496,-2.03808,-1.63422,0.392614,-1.90821,-0.863439,-0.435824,-0.0941064,-1.58768,-0.430606,-0.986155,-0.944611,-0.534034,-1.21889,-1.07312,-0.840678,-1.35535,-0.207395,-0.901135,-1.05135,-1.15451,-1.43613,-1.10389,-1.80553,0.412182,0.280682,-1.04593,-0.462403,-0.89117,-1.0738,0.0753901,0.536273,0.307347,-0.0370692,-0.770764,0.653844,-0.156016,0.311783,-0.53683,0.518074,0.144463,-0.327373,0.0612054,-0.202601,0.629526,0.865034,0.525718,-0.0609319,-0.437796,-0.110068,-0.378614,0.481619,-0.501895,0.226253,-0.30044,-0.912169,-0.558549,-0.408306,1.07543,-0.0678755,-0.272539,-1.27888,-0.464903,-0.582692,-0.237229,-0.775984,1.53559,0.339422,0.399259,0.031688,0.398947,-1.38573,0.335051,-0.0340834,0.216621,0.545403,0.37459,0.999027,0.329587,0.337193,-0.616389,-0.03643,0.454947,-0.0891482,-0.421983,0.257251,0.810495,1.08053,-0.281845,0.816935,-0.338336,0.475043,1.29565,1.09458,-0.188895,0.00174658,-0.549939,0.130159,0.0247472,-0.115251,-0.566893,0.770515,-0.764088,-0.390827,-0.0993393,-0.579473,0.703105,1.02577,0.840647,0.038369,-0.041835,-0.366531,3.09411,0.76232,0.0511539,0.505147,0.142079,0.0470942,0.111541,0.251483,0.0527058,0.193921,0.0763977,0.315802,0.917033,0.309782,0.207034,0.368935,0.185417,0.663905,0.351432,0.109538,0.184873,0.231819,0.0537827,0.240106,0.412556,0.329871,0.298163,0.239368,0.559768,0.186305,0.194934,0.367142,0.147661,1.12991,0.4572,0.661114,-0.69586,0.083989,1.39415,-0.31464,0.653267,1.03103,1.02169,-0.158217,1.37693,-0.317392,-0.136664,-0.145706,-0.444178,-0.776193,-0.0680533,-0.539098,0.502913,-0.109806,-0.326488,-1.14779,-1.55198,-1.38592,-1.34387,0.545617,0.723634,-0.686064,-0.245878,-0.460682,-0.657845
6466.07,0.987399,0.00206788,11,2047,0,-6406.58,-0.430107,0.646699,-0.303813,-0.00621302,-0.094085,0.155579,-0.0393074,0.788942,0.293371,-0.233195,0.108102,-1.1956,-0.723632,1.16054,-1.04561,0.00530118,0.470751,0.695944,-0.753085,0.424054,0.0172887,0.160587,0.548885,-0.120582,0.00903217,0.2996,-0.212407,0.930524,0.2657,0.0872397,-0.772193,-1.02495,-0.791028,-1.30697,0.810455,0.607672,-0.591882,-0.0516333,-0.474132,-0.607453,0.0190222,0.540116,0.276166,-0.0762787,-0.809497,0.622837,-0.186349,0.275895,-0.556587,0.490124,0.115215,-0.354585,-0.0333268,-0.187411,0.586086,0.785785,0.501762,-0.109073,-0.525645,-0.156626,-0.424774,0.460107,-0.546026,0.250713,-0.345557,-0.944417,-0.600658,-0.451053,1.0521,-0.0888151,-0.343158,-1.32336,-0.483287,-0.62275,-0.261198,-0.814625,1.47206,0.284869,0.377751,0.0439352,0.356481,-1.45042,0.308379,-0.113575,0.178951,0.498222,0.340799,0.946431,0.285029,0.319303,-0.638405,-0.0523685,0.403345,-0.0997389,-0.473937,0.217904,0.785497,1.00809,-0.333453,0.75988,-0.346171,0.401897,1.24206,1.02144,-0.17632,-0.0536022,-0.602673,0.0571012,-0.020181,-0.169943,-0.628984,0.748698,-0.809255,-0.428478,-0.148088,-0.664688,0.675888,0.985849,0.806739,-0.00297822,-0.096283,-0.337841,3.03756,0.758369,0.052978,0.504906,0.144742,0.0455287,0.109235,0.250844,0.0569175,0.191347,0.073685,0.318511,0.913322,0.311664,0.205578,0.367604,0.185259,0.660628,0.354389,0.109332,0.184336,0.23162,0.057622,0.243188,0.411743,0.328619,0.299239,0.237962,0.566205,0.188916,0.197285,0.368326,0.152293,1.12666,0.495319,0.684528,-0.65061,0.127117,1.43978,-0.299633,0.696978,1.12052,1.06091,-0.134749,1.33958,-0.381244,-0.13126,-0.0750757,-0.440369,-0.691763,-0.0116213,-0.497269,0.566916,-0.0401176,-0.274457,-1.10205,-1.44752,-1.3533,-1.28533,0.576809,0.623901,-0.645501,-0.21543,-0.468379,-0.624236
6456.87,0.99747,0.00206788,11,2047,0,-6389.56,-0.0346493,-0.0404443,0.110542,0.00499271,-0.409734,0.088885,0.0954339,0.766957,0.485808,0.353762,0.602457,-0.575562,-0.553759,1.49843,-0.549241,0.135885,0.703402,1.3083,-0.381019,0.939077,-0.440463,-0.0969393,0.20592,-0.304375,-0.0989801,-0.534948,-0.51664,0.290144,0.0320902,0.0369626,-0.672774,-1.23893,-0.548556,-0.693596,1.19905,0.801126,-0.279122,0.0530112,-0.32094,0.17012,-0.171602,0.582823,0.0323671,-0.321788,-1.03115,0.355774,-0.434539,0.0239184,-0.809809,0.234654,-0.140262,-0.593188,-0.260306,-0.456309,0.337945,0.596125,0.252954,-0.382377,-0.746887,-0.419385,-0.64431,0.204848,-0.784778,-0.00102146,-0.596354,-1.19574,-0.824053,-0.669619,0.839417,-0.308869,-0.596555,-1.54546,-0.743964,-0.86505,-0.496058,-1.03449,1.26108,0.0220148,0.115585,-0.203579,0.0752362,-1.64127,-0.00364278,-0.360701,-0.0910284,0.244804,0.101196,0.701397,0.0257567,0.0840219,-0.888631,-0.309236,0.153464,-0.357627,-0.714617,-0.0343441,0.562526,0.75984,-0.585637,0.504068,-0.606595,0.164042,0.99537,0.794861,-0.458434,-0.296774,-0.833366,-0.198153,-0.269746,-0.387883,-0.877761,0.500992,-1.06996,-0.636848,-0.341781,-0.879023,0.422381,0.737175,0.562027,-0.243033,-0.31557,-0.602532,3.31077,0.746877,0.0549694,0.483064,0.136221,0.0498445,0.119847,0.269028,0.0658752,0.178476,0.0856902,0.30288,0.91537,0.308086,0.220371,0.414071,0.204359,0.62102,0.302725,0.104639,0.195978,0.235105,0.0478529,0.235668,0.41613,0.335774,0.286732,0.242889,0.573157,0.200461,0.192728,0.357858,0.139421,1.33042,0.742095,0.917114,-0.397789,0.366903,1.69615,-0.0848611,0.952453,1.33746,1.29072,0.116151,1.55318,-0.0812851,0.138192,0.172025,-0.190919,-0.467482,0.204465,-0.25109,0.801416,0.206384,-0.0320944,-0.827428,-1.2087,-1.1267,-1.08351,0.874725,0.976336,-0.4081,0.0328705,-0.191358,-0.387092
