# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-21 13:31:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c3b6135a.json
# init = 2 (Default)
# random
#   seed = 127941084
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
127.35,0.988141,0.0941119,6,63,0,-87.4771,-0.0465365,0.0569459,-0.465476,-0.764007,-0.382708,0.0128051,-0.162184,0.457419,-0.380782,-0.0588153,0.418602,-1.32113,-0.748878,0.1693,-1.21534,-0.337579,0.723758,0.584238,-0.385137,-0.159294,-0.778102,0.0252394,0.155263,0.43746,-0.350925,-0.4836,-0.420839,-0.343439,-0.522476,0.106857,-1.06498,-0.962325,-0.854025,-0.441459,0.159662,0.19674,0.178949,-0.111076,-0.0695841,0.182645,1.43373,0.891362,3.19504,3.66013,5.65016,33.969,4.04769,30.8871,2.03115,5.43815,10.7655,2.42614,3.76062,1.69062,10.4654,3.63803,3.87232,7.36896,5.68183,13.2706,3.83748,7.15904,17.7789,2.21421,12.884,2.59186,5.58893,9.82538,2.7907,6.79466,2.65828,12.9276,18.3076,6.86366,0.278022,0.173802,0.652621,-1.21497,-0.0190431,0.434533,-0.911695,0.365244,1.25611,0.578152,0.0193558,0.213985,-1.16595,-0.54869,-0.529514,-0.250119,-1.34824,-0.516292,-0.966355,-0.589225,-1.15323,-0.751196,-2.0625,-1.71693,-2.17688,-1.86936,-1.06655,-0.633101,-0.935016,-1.05317,-0.942044,-1.40153,0.430939,0.456658,0.342399,0.771176,0.504761,0.393044,0.713347,0.409691,0.221645,0.359358,0.495161,0.446707,0.762412,0.633831,0.62937,0.562206,0.793841,0.62628,0.724392,0.643187,0.7601,0.679439,0.887204,0.847733,0.898154,0.866384,0.743941,0.653192,0.718092,0.741382,0.719512,0.802426
127.219,0.572386,0.0941119,6,63,0,-81.0287,-0.740873,0.733097,0.0567889,-0.241836,-0.159087,0.0812023,-0.114503,0.407723,0.195602,0.0892156,0.500568,-0.735868,-0.419366,0.329565,-0.717676,-0.35853,0.390078,0.566557,0.06745,-0.327828,-0.125674,0.206095,0.0108234,-0.363539,-0.662968,-0.128506,-0.037109,-0.358788,-0.257127,-0.467287,-0.487925,-0.825681,-0.649954,-0.192254,0.871359,0.0605063,-0.855948,0.138173,-0.0980599,-0.134267,1.29846,0.54615,2.87427,2.8377,5.66315,3.94415,1.94329,11.8163,3.66298,3.35217,6.47444,5.65427,5.66262,1.43565,9.36124,3.78069,4.13406,7.8869,6.34577,5.45602,3.52634,4.55981,6.25253,3.8339,2.52529,3.7862,6.38414,4.35152,6.62172,5.00353,4.34185,7.40057,3.40554,3.76903,0.684993,0.401447,0.737502,-0.552082,0.0995514,0.427716,-0.375918,0.0732805,0.751024,0.627803,0.375248,0.118754,-0.606385,-0.276089,-0.669197,-0.892965,-1.47291,-0.461584,-0.507482,-0.780446,-0.762932,-1.06758,-1.47248,-1.78514,-1.84562,-1.12807,-0.13238,-0.702586,-1.73715,-0.747459,-0.878868,-1.13505,0.335148,0.400965,0.323551,0.634618,0.475133,0.394672,0.592888,0.481688,0.320598,0.348009,0.407273,0.470346,0.647116,0.568587,0.661323,0.709502,0.813499,0.61339,0.624216,0.685776,0.68199,0.744136,0.813433,0.85633,0.863613,0.755483,0.533047,0.668761,0.850324,0.678625,0.706588,0.756769
123.937,0.975285,0.0941119,6,63,0,-94.1647,-0.215554,-0.112403,-0.499508,-0.837861,-0.331577,0.149544,-0.332694,0.572369,-0.828271,-0.100855,0.600718,-1.00856,-1.09869,0.43111,-0.624035,-0.0739435,0.587315,0.803608,-0.755804,-0.180907,-1.124,-0.0486194,0.291436,-0.717762,-0.604987,-0.639659,-0.105107,-0.472793,-0.620416,-0.0379015,-1.22796,-0.967649,-0.942249,-0.523893,0.787655,0.129065,0.0169752,0.0330531,-0.27879,-0.461656,1.27118,0.957521,1.79478,2.84733,2.17369,16.4291,1.74437,45.9871,3.08895,2.88997,5.84034,1.98109,4.09784,1.06934,20.6111,2.64527,4.56618,13.0796,5.87565,17.7023,2.81208,4.56902,13.2966,1.51498,6.65205,2.37744,7.75166,11.7735,6.29338,9.2785,2.81305,23.1679,8.90325,13.7978,-0.179113,0.179057,0.743394,-0.97666,-0.387987,0.323931,-0.282582,0.474903,0.988464,0.599809,-0.46543,0.359322,-1.45459,-0.401977,-0.434859,-1.16958,-1.60206,-0.66254,-0.433849,-0.680298,-1.02301,-0.637424,-2.30492,-1.9726,-2.43953,-1.55839,-0.348997,-0.525722,-0.883975,-0.857434,-0.970501,-1.63154,0.544659,0.455355,0.322263,0.726445,0.595798,0.419718,0.570179,0.383456,0.271216,0.354387,0.614301,0.411124,0.810703,0.599163,0.607033,0.76307,0.832306,0.659831,0.606792,0.663805,0.735558,0.654171,0.909284,0.87789,0.919792,0.826122,0.586374,0.628485,0.707645,0.702124,0.725219,0.836381
120.614,0.761181,0.0941119,6,63,0,-83.6804,-0.859581,0.773873,0.0450643,-0.15959,-0.137101,0.0717231,-0.189894,0.557086,-0.334748,0.285874,0.810922,-0.442497,-0.730109,0.414435,-1.11159,0.251944,0.722273,0.778108,-0.592007,0.332015,-0.358344,0.00905654,0.0908272,0.375467,-1.00723,0.0293413,-0.246474,-0.0686623,-0.0353601,-0.440808,-0.469606,-1.23239,-0.674194,-0.818989,0.590344,0.553217,0.143436,-0.4317,0.234906,-0.55409,1.50784,0.312485,2.89161,8.98304,6.70426,4.8791,5.43622,9.60781,2.67189,5.10971,6.6381,4.82082,2.95331,4.21086,4.42844,4.44783,6.26932,3.54974,6.04827,10.0836,9.28246,4.58068,9.30493,8.07437,6.83824,4.08538,3.71469,6.64692,3.67952,5.37034,4.80514,8.60971,7.38345,7.7897,0.0132323,0.481177,0.939592,-0.359631,-0.356683,0.420015,-0.890846,0.548558,0.957815,0.753627,-0.402267,0.644844,-0.994108,-0.626234,-0.718445,-0.300537,-1.92846,-0.479192,-0.871586,-0.653534,-0.691007,-1.17788,-1.48862,-2.23152,-1.8769,-1.79078,-0.443465,-0.27146,-0.783025,-1.36372,-0.605038,-1.58186,0.496692,0.381974,0.280983,0.588951,0.588237,0.396513,0.709065,0.366199,0.277316,0.320032,0.599232,0.344152,0.729899,0.651635,0.672264,0.574574,0.873079,0.617557,0.705076,0.657806,0.666191,0.764567,0.815871,0.903045,0.867254,0.857023,0.609084,0.567451,0.686332,0.796364,0.646808,0.829468
117.043,0.999357,0.0941119,6,63,0,-75.3448,-1.03683,0.404652,0.0583194,-0.376268,-0.506752,0.128044,0.0760679,0.449313,-0.621029,0.208524,0.509722,-0.423038,-0.488502,0.567266,-1.49289,-0.156579,0.514946,0.846258,-0.359882,-0.282559,-0.333609,-0.0636488,0.200593,-0.0116256,-0.236258,-0.455303,0.0328247,-0.224455,0.163806,-0.0925879,0.244674,-0.481868,-0.25351,0.301597,1.3681,0.652502,-0.154252,0.0221461,0.325171,0.48465,1.17891,0.677149,2.0648,1.94283,2.05973,18.0166,1.74006,10.62,4.50423,2.95385,3.23575,2.09094,4.00964,1.5115,7.5609,3.37431,4.50422,14.3107,3.66785,7.49702,2.15044,4.12177,6.08462,1.63569,6.51985,2.48382,4.08408,4.68979,5.08055,9.39619,2.19859,7.02869,10.2219,5.19626,-0.0613863,0.203844,0.395809,-0.706248,0.165194,0.272507,-1.40352,0.350262,0.796058,0.303329,-0.248067,0.010103,-0.92553,-0.790876,-0.895587,-0.889339,-1.74627,-0.576956,-0.656781,-0.628269,-0.638664,-1.19603,-1.30491,-1.8209,-2.34497,-1.4846,-0.373221,-0.45288,-1.63585,-1.34296,-0.836644,-1.50847,0.515342,0.449215,0.40232,0.669571,0.458795,0.432292,0.802741,0.413319,0.310869,0.424744,0.561701,0.497474,0.716167,0.688019,0.710042,0.708754,0.851482,0.640367,0.658537,0.652097,0.654451,0.767818,0.786659,0.860674,0.912534,0.815267,0.592237,0.611324,0.836969,0.792976,0.697758,0.818834
129.696,0.898772,0.0941119,5,31,0,-83.9855,-0.355766,0.151014,-0.14115,-0.508607,-0.260422,-0.0260428,-0.0145462,0.677396,0.391898,0.192749,0.717501,-0.890923,-0.643926,0.324226,-0.872099,-0.0851238,0.387248,0.803137,0.0761034,0.437304,-0.607079,0.467169,0.0235982,-0.17156,-0.269455,-0.43968,-0.197569,-0.549653,-0.541153,0.0924046,-1.48297,-1.2207,-0.207308,-0.451684,1.12829,0.807307,0.364664,-0.236514,-0.387616,0.0599338,1.54407,0.608149,1.48144,6.69269,4.49065,7.23546,2.24103,10.4446,4.6161,4.48277,3.07126,3.51017,2.56921,3.50673,5.57597,3.76045,4.59627,7.07769,4.82832,7.26111,4.48075,3.88974,5.17097,3.46992,3.16585,3.49052,3.06446,9.97722,5.19876,6.25982,2.5422,17.2913,11.4245,5.8989,0.524091,0.0349347,0.595396,-1.10003,-0.463399,0.292874,-0.981579,0.111779,0.468149,0.552404,0.0700015,0.340449,-1.08902,-0.176148,-0.625635,-0.892213,-1.13136,-0.679944,-0.821552,-0.934921,-1.22314,-0.744251,-2.50932,-2.04701,-1.42029,-1.87518,-0.0884476,-0.174466,-0.810448,-1.25991,-1.39839,-1.4699,0.371896,0.491267,0.355398,0.750266,0.61382,0.4273,0.727421,0.472084,0.385055,0.365307,0.482507,0.4157,0.748196,0.543924,0.651499,0.709347,0.75609,0.663726,0.694566,0.718073,0.772615,0.677925,0.924793,0.885646,0.805385,0.867056,0.522097,0.543506,0.692205,0.779011,0.801928,0.813041
133.453,0.906835,0.0941119,5,31,0,-100.882,-0.500029,0.218392,-0.152817,-0.139049,-0.420589,0.0737082,-0.106177,0.455473,-0.755772,0.387792,0.559222,-0.83777,-0.599221,0.471135,-0.965893,-0.388436,0.696748,0.610325,-0.504339,-0.166801,-0.692515,-0.0202746,0.0928317,-0.0496985,-0.254813,-0.71729,-0.0983529,-0.381811,0.196163,-0.186622,-1.33411,-0.967841,-0.580221,0.287525,0.186927,0.40535,-0.650114,-0.0854604,0.161004,-0.171167,1.51487,0.553946,2.20237,4.4579,4.23054,12.0247,3.15883,20.2079,5.67295,4.07112,11.1735,3.51884,4.1024,1.94049,9.92642,3.93919,3.89892,4.53274,5.84873,11.6736,4.91099,3.46247,7.75119,3.28236,8.55948,2.59928,4.7388,2.40345,3.64083,11.2979,3.0881,8.35737,5.89863,13.936,-0.145929,0.529264,0.642599,-0.894904,0.0886834,0.469544,-0.746358,0.210148,1.10798,0.370196,-0.233614,0.188891,-1.08963,-0.562258,-0.690242,-0.716581,-1.38136,-0.724101,-0.609112,-0.622807,-0.40827,-1.04085,-2.11902,-1.54544,-1.78232,-0.791476,-0.789693,-0.0760287,-1.44374,-0.749834,-0.367211,-1.4219,0.536418,0.370689,0.344659,0.709901,0.477844,0.384724,0.678385,0.447655,0.248247,0.408494,0.558139,0.452917,0.748313,0.636975,0.666021,0.671854,0.799209,0.673509,0.647738,0.650857,0.600673,0.739015,0.892738,0.824255,0.855983,0.688148,0.687765,0.518998,0.809033,0.679142,0.590785,0.805637
123.36,0.990222,0.0941119,6,63,0,-95.5455,-0.771336,0.927386,0.410004,-0.127134,-0.0320966,-0.00407837,-0.392144,0.491537,0.0230932,-0.254123,0.443285,-0.992877,-0.762091,-0.137577,-1.13949,-0.313245,0.0625239,-0.0642225,-0.182043,-0.210329,-0.547591,0.221547,-0.36497,-0.306376,-0.585079,-0.345939,-0.397119,-0.358209,-0.806656,-0.268775,-0.885045,-1.22233,-0.760315,-0.641741,0.604645,0.576623,-0.0800996,0.0407014,-0.300441,-0.330553,1.30209,0.931154,2.24521,4.72875,3.46024,4.14344,1.38356,11.9826,2.09262,1.8494,2.21355,1.49645,1.45743,1.20882,6.88918,3.71855,5.90851,4.76067,5.54425,16.7989,5.47659,5.19973,7.22996,2.90641,4.35278,2.09439,3.64049,6.03793,2.77035,5.11035,1.79621,25.8772,7.5189,5.36369,0.218065,-0.0948939,0.607784,-0.839101,-0.561163,0.039844,-0.974307,-0.109429,0.252043,0.0852917,-0.00324755,-0.0444555,-0.908814,-0.160434,-0.745943,-0.697889,-0.992263,-0.677376,-0.776717,-0.707518,-1.1934,-0.674584,-1.80435,-2.11611,-1.70175,-1.6126,-0.338991,-0.338922,-1.01947,-0.879105,-1.21956,-1.31451,0.445699,0.523706,0.352565,0.698276,0.636721,0.49004,0.725977,0.52733,0.437321,0.47869,0.500812,0.511112,0.712757,0.540023,0.678294,0.66772,0.729535,0.663153,0.684972,0.669852,0.767349,0.662529,0.858677,0.892459,0.845763,0.833771,0.583945,0.583929,0.73487,0.706637,0.771986,0.788267
124.383,0.956783,0.0941119,5,63,0,-86.7212,-0.200303,0.384561,-0.367567,-0.377869,-0.215584,-0.0624337,-0.251824,0.25647,-0.281864,-0.263113,-0.0933273,-0.897414,-0.129145,-0.0688216,-0.537146,-0.192097,0.33405,0.23807,-0.548821,0.442834,-0.384498,-0.126445,0.0586497,0.0350992,-0.188858,-0.546493,-0.0424432,-0.0155615,0.0395709,-0.571756,-0.76421,-0.440027,-0.272316,-0.227867,0.313693,0.109693,-0.337815,-0.197732,-0.357389,-0.192511,1.28778,0.885692,1.72787,3.11299,1.8092,7.61676,3.95368,23.2546,2.5073,4.53504,9.22943,3.77715,4.83412,4.34914,13.4493,3.07206,4.9101,11.4299,3.1691,20.7402,5.70613,2.34828,7.45642,3.55257,4.18309,1.01832,1.07962,9.1175,5.81729,4.61675,1.749,9.99052,15.4541,17.5522,0.0587004,-0.162623,0.0775985,-0.798511,0.251433,0.258982,-0.396644,0.242911,0.673028,0.343389,-0.281865,0.552912,-1.02172,-0.938133,-0.676186,-0.840609,-1.09975,-0.98365,-0.838126,-0.572756,-0.804127,-1.54349,-1.51735,-0.986689,-1.13908,-1.43239,-0.637924,-0.68829,-1.29585,-0.989299,-1.17938,-1.48506,0.485329,0.540566,0.48061,0.689656,0.437471,0.435614,0.597881,0.439569,0.337819,0.414986,0.570004,0.365189,0.735307,0.718722,0.662887,0.698593,0.750213,0.727832,0.69807,0.639399,0.690857,0.823972,0.820148,0.728433,0.75751,0.807274,0.654284,0.665586,0.785135,0.728949,0.764836,0.815336
119.181,0.986844,0.0941119,6,63,0,-84.8952,-0.346157,0.332658,-0.389114,-0.437344,-0.285841,0.0786366,-0.39962,0.597915,-0.57388,-0.313312,0.554649,-1.13878,-0.415103,0.136173,-1.48949,-0.358829,0.194455,0.325924,-0.826281,0.163673,-0.0237425,0.132321,0.340874,-0.123552,-1.18493,-0.172534,-0.0468118,-0.164485,-0.538188,-0.591004,-0.88174,-0.955469,-1.05319,-0.403115,0.539022,-0.0655165,-0.898067,-0.427588,0.025658,-0.28642,1.58795,0.651485,2.44924,7.13385,7.32901,8.18652,1.89142,5.87697,3.9746,3.21537,2.06709,1.67645,1.60825,0.793125,5.22594,4.54592,6.40715,6.77414,5.55521,7.14067,3.77931,6.48024,13.5333,2.9469,3.87097,2.52328,7.90444,8.10408,2.39747,11.1399,3.45974,25.2842,8.34885,5.63975,0.104118,0.0463712,0.846307,-0.942618,0.315947,0.312999,-1.07676,0.282974,0.708932,0.369177,-0.407298,0.697488,-0.52813,-0.441977,-0.454359,-0.782733,-2.21359,-0.41166,-0.599888,-0.562767,-1.15493,-1.37751,-1.73581,-1.69719,-2.21933,-1.37142,-0.416792,-0.656212,-1.70097,-1.17119,-0.596869,-1.37144,0.473994,0.488409,0.300208,0.719628,0.421664,0.422383,0.74588,0.429725,0.329835,0.40874,0.60044,0.332369,0.629047,0.60873,0.611675,0.686269,0.901463,0.601486,0.645631,0.637093,0.76041,0.798591,0.850154,0.845167,0.901972,0.79761,0.602715,0.658409,0.845662,0.763361,0.64494,0.797613
122.435,0.908218,0.0941119,6,63,0,-77.4481,-0.448041,0.804555,0.026906,-0.128312,0.00778322,-0.021543,-0.472815,0.53293,-0.247821,0.103885,0.403011,-1.33251,-0.468238,-0.199821,-0.552258,-0.203782,-0.0118112,-0.173083,-0.405633,0.0689861,-0.712672,-0.0596495,-0.812682,-0.491086,-0.535358,-0.657262,-0.379113,-0.479706,-0.333205,-0.0928397,-1.71719,-1.97623,-1.51225,-0.932243,0.351903,0.320901,-0.987703,-0.303502,-0.497054,-0.837212,1.32688,0.607584,1.82449,6.52027,2.98481,18.6333,2.1583,4.41666,2.12131,2.52678,3.05023,2.37391,3.87708,1.45861,4.73985,3.61337,3.96294,7.07412,4.30239,7.52585,4.62525,4.48479,10.9184,3.67577,11.3545,2.72218,3.85134,3.7624,4.27204,10.8655,3.17611,10.3811,5.56254,3.16248,0.031658,0.392032,0.712411,-1.02051,-0.190203,0.15151,-0.265556,0.0960849,0.291523,0.162483,-0.099699,0.33299,-1.1789,-0.543373,-1.25159,-0.972498,-0.967906,-1.13071,-0.863414,-0.94882,-0.815773,-0.570785,-2.31103,-2.55372,-2.07819,-1.58117,-0.258562,-0.318907,-1.62173,-0.919745,-1.136,-1.48296,0.492086,0.403228,0.329066,0.735072,0.547408,0.462195,0.566002,0.475997,0.427631,0.459468,0.524904,0.417513,0.764749,0.632597,0.777574,0.725617,0.724702,0.75597,0.703373,0.720878,0.693338,0.638944,0.909786,0.927823,0.888765,0.82937,0.564283,0.579058,0.835034,0.71499,0.756944,0.81502
131.477,0.98944,0.0941119,6,63,0,-86.3378,0.179174,0.339754,-0.361399,-0.87719,-0.323607,0.00559326,-0.528871,0.578641,-0.945882,-0.490715,0.306352,-1.37905,-1.36038,-0.308364,-1.90078,-0.670348,-0.0636007,-0.237166,-1.01247,-0.412392,-1.11414,-0.286381,-0.652543,-0.420605,-1.11315,-0.793729,-0.696206,-0.715501,-0.597783,-0.206229,-0.218676,-1.06877,-0.867011,-0.902518,0.669777,0.494497,-0.562209,-0.16045,-0.174445,-0.202067,1.80139,0.651882,1.79849,4.41512,6.69276,3.95055,4.31615,17.753,8.12735,2.74785,11.4184,3.80891,3.06821,3.60798,14.6413,3.90671,4.62931,9.32515,7.41839,20.4156,5.55017,3.54535,8.85717,3.8474,3.23018,2.28114,5.50465,9.87684,3.25029,4.85162,2.97609,33.159,9.87243,19.6378,0.105606,0.200403,1.00389,-0.78962,-0.248827,0.426036,-1.1496,0.423596,0.886195,0.26258,-0.170782,0.39243,-1.20185,-0.536664,-0.986086,-0.766987,-1.71096,-0.581123,-0.922464,-0.68308,-0.896115,-0.696758,-1.08002,-1.71949,-1.99822,-2.14349,-0.390186,-0.235539,-1.53249,-0.980165,-0.940518,-1.57518,0.473623,0.450066,0.268178,0.68775,0.561888,0.395073,0.759438,0.395657,0.291896,0.43473,0.542592,0.403132,0.768853,0.631036,0.728314,0.682869,0.846961,0.641326,0.715544,0.664426,0.710151,0.667469,0.746498,0.848063,0.88061,0.895059,0.596327,0.558614,0.822371,0.727141,0.719204,0.82852
145.446,0.98826,0.0941119,6,63,0,-108.735,-0.998674,0.593274,-0.251629,-0.219191,-0.149661,0.123152,0.0878045,0.425768,0.0232051,0.00173015,0.470346,-0.786899,-0.290273,0.472349,-0.526037,-0.136076,0.551583,0.708502,-0.119596,-0.142359,0.24967,0.327722,0.561979,0.102051,-0.327057,0.202542,0.379624,0.406422,0.125897,-0.257995,-0.310653,-0.71477,-0.3344,-0.112866,0.537639,0.351222,-0.142633,0.00249864,0.0596612,-0.570978,1.4007,0.52188,1.97116,3.92733,3.9483,7.36573,2.20863,8.72476,2.72615,2.33906,3.15841,2.49944,2.50716,2.42245,5.50589,2.59184,9.64782,5.53528,7.19395,16.2833,3.97282,3.95025,6.00092,3.33487,2.37648,2.56895,4.12514,5.72092,3.47378,5.96924,3.25695,12.392,7.04149,5.08283,0.225799,0.0376605,0.388679,-0.918564,-0.0599018,0.166599,-0.462329,-0.0344131,0.586581,0.414795,-0.134598,0.0667226,-0.715787,-0.59236,-0.63774,-0.862474,-1.649,-0.624029,-0.529346,-0.503481,-0.816405,-1.28919,-1.48349,-1.91076,-1.75261,-1.09957,-0.606487,-0.519755,-1.12472,-1.03052,-0.827982,-1.6188,0.443789,0.490586,0.404035,0.71475,0.514971,0.458446,0.613567,0.508602,0.35742,0.397763,0.533599,0.483326,0.671679,0.643906,0.654242,0.703177,0.838755,0.651134,0.629331,0.623277,0.693473,0.784009,0.815099,0.871105,0.852282,0.75018,0.647139,0.62709,0.754863,0.737016,0.695928,0.834629
127.172,0.934055,0.0941119,5,63,0,-103.009,-0.706474,0.595081,-0.326695,-0.295459,-0.205618,0.0515031,-0.0624261,0.408673,-0.127285,0.475355,0.624019,-0.756435,-0.382234,-0.0436886,-0.77536,0.257321,0.627746,0.624328,-0.40752,0.436227,-0.521412,-0.0694528,0.305704,0.0540622,-0.594551,0.127039,0.453907,0.265183,0.106835,-0.266669,-0.912618,-0.924967,-0.0493922,-0.467048,0.391546,0.376629,0.243411,-0.0397669,0.366474,0.0880552,1.23968,0.597937,1.85279,3.60116,4.936,10.8354,1.91058,5.14924,3.03804,2.53555,3.65872,2.09221,4.11877,1.86283,10.0518,3.49851,10.2138,4.84413,5.68115,22.3194,4.81602,3.53635,6.71069,2.67432,3.23905,2.46396,4.81345,4.93739,3.14242,7.9465,2.35599,9.58855,3.8693,5.87555,0.243556,0.617217,0.722011,-0.727136,0.0267695,-0.0181721,-0.595334,0.607188,0.886022,0.548696,-0.217937,0.698286,-1.39862,-1.00202,-0.775662,-0.939563,-1.84383,-0.559357,-0.463392,-0.535702,-0.85626,-1.35189,-1.97038,-1.89685,-1.32658,-1.62218,-0.744468,-0.501802,-0.787672,-1.02313,-0.534855,-1.15103,0.43941,0.350415,0.32695,0.674177,0.493308,0.504543,0.644588,0.352701,0.291931,0.366167,0.554269,0.332192,0.801965,0.731455,0.684744,0.719011,0.863402,0.636304,0.613819,0.630812,0.701879,0.794438,0.877652,0.869534,0.790274,0.835095,0.677972,0.622883,0.687331,0.735582,0.630615,0.759699
121.382,0.995758,0.0941119,6,63,0,-90.1185,-0.834527,0.493544,-0.549606,-0.406379,-0.123597,0.0982383,0.0759419,0.565736,0.349585,-0.0649572,0.783586,-0.641888,-0.18262,0.80009,-0.562946,-0.0646268,0.836976,0.4659,0.314933,-0.139164,0.355372,1.09674,0.267746,0.393233,0.130956,0.298427,-0.0997131,0.0670033,0.212758,0.411524,-0.627575,-0.906802,-0.774213,-0.114019,0.810084,0.587652,-0.559508,0.256543,-0.0498442,-0.358508,1.66809,0.596039,2.596,8.53456,4.40989,14.4188,5.49098,13.9799,4.67708,3.77087,9.14526,3.01046,3.59834,2.72554,13.3529,1.89128,2.58928,12.6726,1.87641,8.0215,4.9459,5.38763,13.4898,3.95924,6.16194,3.08567,1.85663,5.27752,2.52277,11.2947,3.30527,8.18837,6.0307,7.87612,0.500311,-0.0518692,0.703023,-0.763741,-0.00895454,0.541403,-0.526918,0.00621249,0.85276,0.213693,0.289426,0.0134536,-0.800455,-0.0250827,-1.07808,-0.76529,-1.3158,-0.742702,-1.21236,-1.04294,-0.927413,-0.802054,-1.83476,-2.12964,-2.18057,-1.17789,-0.376858,-0.377178,-1.6161,-0.838641,-1.02844,-1.47285,0.377468,0.512964,0.331142,0.682166,0.502239,0.367861,0.628764,0.498447,0.298854,0.446779,0.428145,0.496637,0.690072,0.50627,0.74613,0.682501,0.788483,0.677586,0.770716,0.739418,0.71655,0.690414,0.862328,0.893751,0.898491,0.764569,0.593115,0.593192,0.834256,0.698179,0.736613,0.81349
120.877,0.914199,0.0941119,6,63,0,-75.687,0.121816,0.141774,-0.921184,-1.04236,-0.042541,-0.0915702,0.0174815,0.650233,0.111948,0.34495,0.752425,-0.786703,-0.398702,-0.196136,-1.1623,0.280873,0.932137,0.662018,-0.468462,0.825811,0.221432,0.224843,0.575318,0.0767558,-0.308185,0.288656,0.436523,0.799051,0.1639,0.0851675,-1.09142,-1.19565,-1.4826,-0.58435,0.717211,0.444778,0.383161,0.258859,0.475608,-0.143148,1.24809,0.593173,1.26133,2.18607,4.90077,5.82103,2.09084,7.79326,2.12123,2.80048,4.65857,2.84262,2.19688,2.58459,4.42219,4.36303,6.64613,4.9768,4.83003,6.91222,5.24299,2.76087,6.82396,2.07716,6.11498,2.6844,4.21557,12.4175,3.67924,5.20079,3.13958,15.2604,12.1892,12.0019,0.168632,0.35426,0.854885,-0.698456,-0.334122,0.0957805,-1.1451,0.435444,1.06776,0.830782,-0.347053,0.757764,-0.750121,-0.860388,-0.336248,-1.02111,-1.25449,-0.643419,-0.64555,-0.156711,-0.927647,-1.03165,-2.12574,-2.10997,-2.46009,-1.94549,-0.435524,-0.75689,-0.85009,-0.862294,-0.730798,-1.52166,0.457942,0.41235,0.298409,0.667845,0.582762,0.476073,0.758615,0.392827,0.25583,0.30348,0.585903,0.319132,0.679205,0.702742,0.583279,0.735188,0.778076,0.655526,0.656007,0.539098,0.716598,0.737235,0.89338,0.891869,0.921297,0.874954,0.607192,0.680678,0.700586,0.70314,0.67498,0.820783
