# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-18 19:03:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c6a5f64ae.json
# init = 2 (Default)
# random
#   seed = 1141623802
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
107.508,0.73902,0.0789098,6,63,0,-73.1047,0.0251735,0.532324,-0.523556,-0.323416,-0.415114,-0.173035,-0.109335,0.655821,-0.445795,-0.294678,0.595273,-0.942285,-0.0103888,0.610196,-0.943078,-0.142559,0.828531,0.845983,-0.0712524,-0.598142,0.050197,0.791687,0.611622,-0.170002,0.110748,0.165352,0.289677,0.6057,-0.450658,-1.35341,-0.849098,-0.0748451,-0.879668,0.186914,0.855408,0.940526,0.313862,-0.308947,1.06498,-0.58009,1.56172,0.780142,1.85107,2.99238,3.41534,8.46618,3.03941,18.79,3.79508,3.23494,3.20984,3.32051,3.70914,2.3315,8.10032,3.33455,3.28552,12.8476,3.57166,4.65151,10.8814,2.99832,11,7.31693,9.75711,2.1393,1.96309,1.94532,3.95984,10.2415,6.14676,29.2836,5.91713,9.93652,-0.264804,-0.339211,0.582957,-0.890166,0.251146,0.839514,-0.584889,0.441154,0.848433,1.15585,0.0614116,0.0983331,-0.828855,-0.409543,-0.416573,-1.29485,-0.719977,-0.468446,-0.863226,-0.0680998,-1.25333,-2.36966,-1.87046,-1.53893,-1.6755,-1.08803,-0.202334,-0.495504,-1.21104,-0.557081,-0.161632,-1.1504,0.565817,0.583999,0.358252,0.708924,0.437541,0.301637,0.642192,0.391466,0.299762,0.239423,0.484652,0.475437,0.696113,0.600978,0.602663,0.784967,0.672602,0.615016,0.703334,0.517018,0.777876,0.914484,0.866511,0.823309,0.842308,0.74801,0.550412,0.621402,0.770482,0.635777,0.54032,0.759584
104.249,0.924585,0.0789098,6,63,0,-67.108,0.158921,0.463783,-0.211337,-0.454502,-0.198432,-0.225314,0.00927806,0.539922,0.783964,-0.482729,1.14424,-0.894404,-0.295607,1.02303,-0.386802,0.14658,1.06454,1.27669,0.194448,0.149095,-0.202436,0.258967,-0.207112,-0.221422,0.039255,-1.11635,0.0098584,-0.789333,-0.102376,-0.716417,-0.527692,-0.987212,-0.880774,-0.379902,0.0942143,0.21347,-0.343916,0.0278481,0.603778,-0.549549,1.45093,0.838703,1.55131,3.0982,4.38654,13.031,1.38008,7.00385,4.17407,1.77408,7.04914,4.24934,3.99434,1.20506,10.7498,1.75649,6.01706,4.77175,4.14084,7.6461,2.96838,2.93161,6.69708,3.09059,4.26248,10.1769,5.73323,9.22852,6.83324,5.64451,9.40347,27.2125,10.1727,6.95635,0.656289,-0.718209,0.924157,-1.08368,-0.38478,0.918459,-0.429773,0.211414,0.859858,1.21062,0.0436727,0.267831,-0.864621,-0.557224,-0.797989,-0.858501,-0.599828,-1.23349,-0.783232,-1.2108,-0.585448,-1.15898,-1.45414,-2.41049,-1.69941,-1.57016,-0.707021,-1.05379,-1.36846,-0.528981,-0.563383,-1.26039,0.341574,0.672212,0.284112,0.74719,0.595025,0.285272,0.605819,0.447343,0.297369,0.229592,0.489084,0.43344,0.703625,0.63581,0.689544,0.702347,0.645617,0.774429,0.686376,0.770441,0.64232,0.761148,0.810634,0.917624,0.845458,0.827807,0.669743,0.741503,0.797131,0.629246,0.637235,0.779092
105.61,0.99052,0.0789098,6,63,0,-62.9141,-0.333205,0.887971,-0.254518,-0.182296,-0.255142,-0.157473,0.130672,0.64753,-0.289322,-0.205393,0.643839,-0.872085,-0.0208711,0.741003,-0.926823,0.129892,0.953794,0.835576,0.0406321,-0.291331,0.38393,0.406386,0.357046,-0.231836,0.0261336,-0.260516,0.523307,0.400833,-0.12201,-0.891331,-0.929054,-0.256499,-0.960212,-0.33273,0.498618,1.16199,-0.155351,-0.0183907,0.603683,-0.275605,1.58851,0.680628,3.47395,2.81692,3.93741,15.3974,3.4453,7.50213,3.39738,1.55486,4.94102,6.32877,0.910607,1.17282,9.27437,4.37653,6.16884,7.00613,6.45843,10.2423,13.9529,3.75456,24.6529,2.03196,6.722,3.72216,8.08803,10.0416,3.7469,8.72924,3.73876,46.7131,6.36951,7.7081,-0.170448,-0.225133,0.643901,-0.832419,0.147508,0.88958,-0.699038,0.496291,0.973657,1.03366,0.129803,0.144375,-0.591125,-0.766689,-0.658556,-1.30684,-0.919218,-0.93147,-0.620065,-0.396947,-0.998998,-1.84847,-1.99125,-1.69304,-1.88379,-1.6019,-0.534816,-0.20619,-1.47591,-0.605335,-0.635785,-1.06057,0.542509,0.556047,0.344365,0.696866,0.46319,0.291197,0.667974,0.378413,0.274152,0.262375,0.467595,0.463969,0.643623,0.682804,0.658936,0.786985,0.714883,0.717373,0.650233,0.597954,0.730862,0.863948,0.879875,0.844624,0.868046,0.832284,0.630606,0.551366,0.813955,0.646876,0.6538,0.742799
99.7212,0.945959,0.0789098,6,63,0,-67.5806,-0.350277,1.26088,-0.333132,-0.156063,-0.0830501,-0.186887,-0.0564247,0.589418,0.180042,-0.476386,0.643266,-0.77142,-0.46255,0.490675,-1.09413,-0.317109,0.705344,1.23972,-0.249687,-0.484292,0.118088,0.792448,0.535975,0.449962,0.583032,-0.0987925,0.381672,-0.0156991,-0.022075,-0.213742,-0.505695,-0.716644,-1.18145,-0.528993,0.573514,0.443034,0.0421041,0.177547,0.705676,0.173039,1.65498,1.03082,3.69878,2.15161,3.72817,8.86366,2.76604,7.70236,5.34778,2.17381,6.40474,5.69483,0.650197,1.46572,9.73293,2.46065,5.15982,10.6198,4.03996,13.8142,10.117,4.02632,16.2301,2.17363,7.07132,6.50574,5.3864,12.4065,2.52291,13.4959,3.04998,96.8003,6.6265,5.98028,0.406245,-0.295302,0.830795,-0.570999,-0.220232,0.726547,-0.832477,-0.0103343,0.899319,1.4917,-0.0331526,-0.154958,-1.09829,-0.488384,-0.55797,-0.66332,-0.623674,-0.809294,-0.889491,-1.03874,-1.0709,-1.15303,-1.46124,-2.0653,-2.09188,-1.68754,-0.237045,-0.747745,-0.861917,-0.623306,-0.443206,-0.692271,0.399813,0.573294,0.303477,0.638994,0.554837,0.325953,0.696879,0.502584,0.289191,0.183667,0.508287,0.538662,0.749939,0.619726,0.635983,0.660006,0.651054,0.691959,0.708785,0.738607,0.744768,0.760063,0.811723,0.887485,0.890112,0.843901,0.558985,0.678687,0.703061,0.65097,0.609023,0.666472
106.745,0.999418,0.0789098,6,63,0,-69.1827,-0.62557,0.0809451,-0.354301,-0.542272,-0.152518,0.0388079,0.408647,0.581736,0.418355,-0.276612,1.20048,-0.521192,-0.126129,1.25208,-0.157875,0.301105,1.31739,1.45679,0.631249,0.017786,0.18162,0.286864,0.304151,0.272687,0.09313,0.0813007,0.11632,-0.187498,0.0249322,-0.344229,-0.251967,-0.365362,-0.676015,-0.044186,0.167729,0.506644,0.224102,0.391443,0.908573,0.340079,1.47311,0.812028,0.842795,7.04964,3.14521,23.6046,2.87661,18.2736,1.72268,6.22856,5.70167,2.70294,6.66265,2.65781,7.70238,6.66536,6.09032,6.18475,5.60874,6.2394,2.73906,4.44128,7.48494,3.76185,7.53322,3.76735,4.17705,4.53322,4.21574,3.14741,15.7161,23.8637,4.64333,9.11695,0.144928,-0.632899,0.85603,-0.841967,-0.369962,0.996408,-0.366197,0.175643,0.984782,1.23072,0.340067,-0.0662456,-0.630964,-0.644092,-0.665614,-0.732589,-0.701699,-0.948324,-0.796881,-1.02705,-0.861972,-1.41199,-1.48072,-1.55202,-1.82191,-1.26373,-1.17678,-0.772084,-1.29204,-0.553223,-0.293214,-0.722958,0.463831,0.653146,0.298169,0.698879,0.59145,0.269648,0.59054,0.456202,0.271944,0.226056,0.415793,0.516555,0.652708,0.655678,0.66052,0.675373,0.668564,0.720778,0.689307,0.736344,0.703072,0.804079,0.814682,0.825205,0.860795,0.779667,0.764368,0.683972,0.784493,0.634883,0.572783,0.673258
106.984,0.93783,0.0789098,6,63,0,-72.405,-0.490307,0.776969,-0.529552,-0.476404,-0.133076,-0.00708482,-0.271093,0.566953,0.235317,-0.312118,0.361583,-0.902512,-0.644347,0.461634,-0.913839,0.197616,0.663763,0.811452,-0.37843,-0.521887,0.0577207,0.628812,0.507192,-0.218071,0.021766,0.00168316,0.261395,0.21567,-0.221109,-0.883833,-0.899635,-0.607902,-0.272186,-0.637878,-0.412218,0.900805,0.377114,0.320782,0.332128,-0.251874,1.5452,0.624857,1.94574,1.62156,4.65054,14.7855,3.27826,17.8225,4.15313,2.20788,4.08976,5.17554,1.57899,1.7183,9.36552,2.08717,4.94739,3.73617,3.54408,9.14659,10.2161,3.89178,14.4504,3.07227,6.18528,4.82683,6.33585,11.4318,3.16513,12.7719,3.18301,11.5556,6.21664,7.19296,0.594825,-0.0249085,0.659121,-0.584318,-0.259019,0.836633,-0.497527,0.686227,0.971629,1.21227,-0.0344152,0.00287178,-0.939014,-0.471205,-0.585741,-1.34199,-0.959476,-1.06159,-0.82313,-0.763651,-1.24174,-2.02132,-2.00139,-1.75481,-1.30164,-1.77254,-1.57402,-0.285495,-0.934448,-0.533093,-0.787038,-1.20903,0.355529,0.506227,0.340937,0.64206,0.564395,0.302244,0.621878,0.334873,0.274556,0.229299,0.508603,0.499282,0.7189,0.615669,0.642387,0.792817,0.723017,0.742994,0.6949,0.682146,0.775867,0.883018,0.880943,0.852558,0.786111,0.854773,0.828356,0.570893,0.717977,0.630204,0.687195,0.770128
108.194,0.952354,0.0789098,6,63,0,-74.0617,-0.326543,0.6556,-0.564224,-0.669712,-0.153637,-0.00733355,0.0937963,0.681072,-0.277153,-1.24595,0.0693865,-0.935092,-0.463972,0.214778,-0.723511,-0.587534,1.11271,0.424159,-0.433792,-0.173096,0.167154,0.538194,0.825749,-0.263052,-0.293931,-0.0875824,0.457278,0.393994,-0.158594,-0.842851,-0.971797,-0.469051,-0.310766,-0.169983,0.456263,0.947906,-0.0288787,0.0927781,0.658955,0.139227,1.55868,0.57294,2.20369,6.04949,3.38036,11.1169,2.08411,9.31674,2.64576,4.53645,4.92506,3.09532,6.17026,2.73167,7.7365,7.22343,4.79411,9.21176,5.89254,6.58562,2.97331,5.21111,6.99387,2.59964,7.42171,4.92761,7.59346,4.02749,3.5705,3.81393,10.2727,45.1416,4.28835,5.2004,0.139389,-0.912878,0.414383,-0.566247,-0.0176207,0.649206,-0.241387,-0.0219416,1.46963,0.888397,-0.0351371,0.43423,-0.694378,-0.442579,-0.147691,-1.27226,-1.13758,-1.02847,-0.505609,-0.448281,-1.04856,-1.86858,-2.12227,-1.66996,-1.37777,-1.3576,-0.764382,-0.299329,-1.42242,-0.771516,-0.510774,-0.844307,0.465209,0.713589,0.397862,0.637897,0.504405,0.343169,0.560055,0.505485,0.186999,0.291441,0.508783,0.393117,0.66694,0.608873,0.536856,0.78113,0.757235,0.736619,0.623776,0.61023,0.740499,0.866293,0.893049,0.841571,0.798633,0.795369,0.682304,0.574279,0.805718,0.683849,0.624988,0.699372
105.811,0.985473,0.0789098,6,63,0,-69.7543,-0.0629117,0.143291,-0.526906,-0.818348,-0.295424,-0.0600704,0.190137,0.578859,0.252802,-0.270363,1.27995,-0.824099,-0.325572,0.825167,-1.23936,0.494791,0.599947,1.15147,0.119848,-0.335718,-0.2282,0.0896614,-0.292042,0.117439,0.131563,-0.228208,-0.1212,-0.895847,-0.0414761,0.0457245,-0.382959,-0.271727,-1.19455,-0.286214,1.1742,0.766517,0.747386,0.108356,0.943492,-0.324581,1.51089,0.578228,1.64738,6.07065,6.13369,11.3064,2.45018,9.46117,3.17644,2.38818,5.30884,4.9335,2.70698,2.28288,6.21019,4.41604,7.45779,9.82076,2.95035,8.07983,4.26518,4.42462,3.94269,1.91206,8.04592,3.63091,5.73332,10.0744,3.32039,4.46854,5.70999,8.84917,5.23462,12.692,0.317526,-0.366138,1.20711,-0.851089,-0.203526,0.924284,-1.04853,0.84612,0.550029,1.30791,0.150179,0.0958603,-0.899708,-0.811131,-1.13276,-0.792068,-0.505553,-0.914396,-0.9876,-1.48436,-0.721699,-0.849569,-1.65269,-1.73039,-2.30378,-1.67334,-0.184497,-0.735251,-0.943775,-0.611097,-0.409242,-1.27332,0.421279,0.590525,0.230214,0.700795,0.550707,0.284086,0.740492,0.300247,0.365858,0.212837,0.462526,0.476053,0.71089,0.69235,0.756349,0.688275,0.623763,0.713899,0.728614,0.81523,0.672981,0.700477,0.839255,0.849462,0.90919,0.842021,0.545994,0.675957,0.719862,0.648191,0.600906,0.78131
115.279,0.989385,0.0789098,6,63,0,-69.2366,-0.0831509,0.279675,-0.361366,-0.681982,-0.0696526,-0.0153155,-0.0825139,0.734074,0.0868045,-0.810898,0.669217,-0.877725,-0.364247,0.658762,-0.463327,-0.0979602,1.47476,0.932604,-0.184349,0.0512715,-0.359525,-0.158081,0.0481064,-0.0247572,-0.263622,-0.153301,0.0630275,-0.207235,-0.318915,-1.61666,-1.30191,-1.28835,-0.745267,-0.49239,0.146143,0.49039,-0.349454,-0.503846,0.0906451,-0.0703394,1.53571,0.419389,3.23787,2.82794,2.62989,6.42188,3.11651,10.25,2.71387,4.15945,4.99883,3.4874,4.48557,3.06761,5.98017,3.9248,5.19985,5.22963,7.93325,7.54489,6.24248,6.74277,8.60061,4.16943,5.83205,5.04294,7.95934,5.60496,4.23123,9.22979,9.81162,10.2273,3.58019,3.47531,0.275027,-0.660516,0.825005,-0.711126,-0.16251,0.855093,-0.245372,0.157836,1.63595,1.14245,-0.0042354,0.325988,-0.82676,-0.679375,-0.457872,-0.546953,-0.722748,-0.62054,-0.450157,-0.653748,-0.787052,-2.13435,-2.16094,-2.19422,-1.56646,-1.38025,-0.732709,-0.424499,-1.30669,-1.23313,-0.789106,-0.853687,0.431673,0.659376,0.304702,0.67065,0.540538,0.298366,0.561037,0.460623,0.163017,0.241871,0.501059,0.419217,0.695669,0.663599,0.612509,0.633428,0.673212,0.650341,0.610677,0.657855,0.687198,0.894197,0.896687,0.89973,0.827278,0.799031,0.675399,0.604559,0.786959,0.774367,0.687639,0.70134
115.552,0.870546,0.0789098,6,63,0,-79.1323,-0.258615,0.599958,-0.559856,-0.60007,-0.316232,-0.0863437,0.0635008,0.393561,-0.154272,-0.862355,0.797934,-0.503833,-0.357839,0.662411,-0.584077,-0.349117,1.12277,0.710458,-0.258714,-0.0765407,-0.0549408,0.415498,0.380132,0.309399,0.165228,0.202968,0.471076,0.480292,-0.0882871,-0.248936,-0.702429,-0.028559,0.238369,-0.0601665,0.525294,0.875125,0.506468,0.5808,0.482787,-0.0878458,1.39685,0.456509,1.57672,4.31361,5.0893,10.6643,3.28537,9.72848,3.98489,3.5793,3.33483,4.10659,2.64908,1.72526,9.20831,3.81858,5.24968,8.32298,2.53929,7.08536,5.1033,2.49625,6.78715,2.30352,4.13049,2.88607,2.98627,7.40024,4.88026,5.84441,4.12688,12.541,7.02031,12.3856,0.0821435,-0.797743,0.88709,-0.365591,-0.0600653,0.935642,-0.212673,0.194091,1.23647,1.04505,-0.0591135,0.552568,-1.02698,-0.801977,-0.751,-0.895363,-0.769999,-0.718661,-0.709584,-0.380863,-1.04762,-1.41644,-2.02104,-1.59348,-0.908435,-1.52648,-0.866501,-0.7139,-1.24121,-0.148767,-0.946707,-1.06285,0.479476,0.689491,0.291711,0.590393,0.515012,0.281781,0.552969,0.451629,0.225051,0.260177,0.514774,0.365269,0.736331,0.690397,0.679397,0.709996,0.683521,0.672312,0.670309,0.594081,0.740317,0.80478,0.882988,0.831106,0.71268,0.82149,0.704017,0.671262,0.775774,0.537123,0.720452,0.743234
111.127,0.87947,0.0789098,6,63,0,-83.4774,-0.348966,0.782022,-0.533578,-0.817343,-0.160111,-0.0190358,-0.0895713,0.468283,-0.048546,-0.387838,0.300864,-0.960086,-0.566098,0.0901508,-1.07976,0.295687,-0.0172293,0.524038,-0.152715,-0.191997,0.27201,0.225758,0.533271,-0.176417,0.0942463,-0.144389,0.277946,-0.523491,0.180018,-0.256589,0.192928,-0.446732,-0.466473,-0.34708,0.734989,0.715306,0.360569,-0.149396,0.850386,-0.173259,1.52928,0.505098,3.25938,4.59849,4.68598,3.74009,3.37696,5.90203,2.77171,4.17901,4.29491,3.47981,3.63294,2.92953,8.29946,4.39632,3.3275,4.32113,3.7977,10.5559,4.34412,4.88325,6.25054,2.21559,4.27559,4.24747,3.27362,6.99854,5.3995,9.36221,3.81653,6.25677,10.4127,9.34599,0.430108,0.00383057,0.704959,-0.531137,-0.0563777,0.587445,-0.532758,0.929673,0.399292,1.0524,0.3073,0.485481,-0.614245,-0.784763,-0.458214,-1.20518,-0.77337,-1.07916,-0.713935,-1.37828,-0.724481,-1.29117,-1.15688,-1.87189,-1.7293,-1.74699,-0.676556,-0.746738,-1.23116,-1.20097,-0.530885,-1.3491,0.3941,0.499042,0.330714,0.629748,0.514091,0.357221,0.630126,0.282991,0.401482,0.258765,0.423774,0.380959,0.648909,0.686706,0.61259,0.769445,0.684249,0.746336,0.67127,0.798715,0.673593,0.784345,0.760766,0.866677,0.849322,0.851573,0.66297,0.678467,0.774022,0.768697,0.62969,0.793982
108.838,0.981854,0.0789098,6,63,0,-69.6988,-0.130167,0.94126,-0.236317,-0.017671,-0.236496,-0.152744,-0.18736,0.475023,-0.47634,-1.07643,0.696697,-1.09455,-0.670966,0.509149,-0.530773,-0.332338,0.622192,0.768398,-0.281484,-0.794689,0.0453724,0.100988,-0.0949398,-0.0735052,-0.180034,-0.266035,0.357415,-0.857475,-0.71675,-0.891268,-1.00774,-0.132799,-1.09135,-0.123852,-0.135302,0.481869,-0.136204,-0.575035,0.50351,-0.381639,1.32108,0.593138,1.64405,1.96277,3.02084,18.2259,3.17334,9.56878,2.00308,3.38777,2.50217,3.38583,2.90503,2.37798,8.28801,2.61171,3.72379,6.82501,3.62052,3.27163,5.30052,3.52802,9.75983,3.04085,2.61992,3.01742,6.48077,5.04594,3.96997,3.65245,5.69368,18.1129,2.31796,3.46469,-0.0964035,-0.824981,0.966504,-0.788028,-0.245143,0.916617,-0.0498852,0.277034,0.910354,1.22175,0.0709202,-0.121075,-0.700476,-0.828408,-0.871592,-0.905222,-0.89835,-0.709666,-0.54445,-1.43222,-1.36492,-1.60695,-1.67588,-1.16149,-1.631,-0.990619,-0.77,-0.476672,-1.03705,-0.802654,-0.335724,-0.792806,0.524082,0.695293,0.275578,0.687408,0.560981,0.285648,0.512469,0.431181,0.286927,0.227628,0.482277,0.530232,0.668293,0.696018,0.705077,0.712021,0.71061,0.670327,0.632847,0.807248,0.796558,0.832988,0.842358,0.761603,0.836306,0.72921,0.683521,0.616962,0.73828,0.690542,0.583152,0.688434
114.734,0.993489,0.0789098,6,63,0,-76.1562,-0.464483,0.275817,-0.448072,-0.812813,0.0737455,0.167464,-0.391434,0.516048,-0.433961,-1.5385,0.528015,-0.80204,-0.745091,0.693769,-0.66451,-0.0721438,0.710625,0.45692,-0.40003,-0.640819,-0.286398,-0.33883,-0.306447,-0.406274,-0.648084,0.246929,-0.162423,-0.826546,-0.375374,-0.748261,-1.30102,-1.51568,-0.651569,-0.773859,0.203643,0.291779,-0.0624663,0.233174,0.344067,-0.336566,1.68489,0.578631,2.237,4.50482,3.70664,6.72882,2.61777,16.4357,3.32725,4.44417,5.93369,3.19608,3.31335,1.42082,7.22286,3.89137,5.54241,5.9386,4.6904,16.478,4.41569,4.11571,8.241,2.65121,12.2815,5.0259,3.06237,8.8268,4.10322,10.0639,9.18821,41.1278,10.3397,12.598,-0.00884344,-1.07332,0.987474,-0.354029,-0.334283,1.1103,-0.270872,0.281429,1.16436,0.859143,0.0336721,-0.307278,-0.721155,-0.716351,-0.851432,-0.934089,-1.09143,-0.64157,-0.54853,-1.43449,-0.960424,-1.43209,-2.1764,-2.03896,-1.56702,-1.46747,-0.802003,-0.373215,-0.985121,-0.779575,-0.35813,-1.29208,0.502211,0.745227,0.271411,0.587594,0.582801,0.247815,0.567307,0.430103,0.237876,0.297519,0.491583,0.576221,0.672861,0.671803,0.700868,0.717904,0.74865,0.655108,0.633794,0.8076,0.723207,0.807227,0.89811,0.884828,0.827358,0.812673,0.690403,0.592236,0.728123,0.685588,0.588588,0.784499
127.597,1,0.0789098,6,63,0,-84.3382,0.0734753,0.628973,-0.406989,-0.223374,-0.164373,-0.0613683,-0.390181,0.532207,-0.558438,-1.25857,0.123955,-1.21656,-0.649249,-0.15667,-1.26307,-0.220467,0.469898,0.651707,-0.250465,-0.863992,-0.727462,-0.118604,0.196623,-0.397672,-0.436716,-0.412637,-0.158094,-0.651666,-0.601088,-1.45996,-0.870259,-0.705008,-1.17372,-0.896324,-0.299343,0.0169833,-0.251569,-0.573577,0.0549051,-0.592254,1.54202,0.430186,2.42785,2.62306,3.47391,10.4939,3.58724,5.95181,3.60343,4.16304,5.07677,5.5611,3.60052,2.95568,2.96303,2.93984,4.72029,6.58347,3.55973,5.40168,4.59831,4.15318,9.29043,5.35292,3.92843,3.96075,5.67234,7.45316,3.61515,5.43337,6.84272,17.2728,3.3038,5.37498,0.0235191,-0.76591,0.629368,-0.68563,-0.0353991,0.444423,-0.610951,0.520956,0.988068,1.28469,0.312356,-0.0779191,-1.19026,-0.708979,-0.332384,-0.964951,-0.880383,-0.799771,-0.729334,-1.04034,-1.04079,-1.99138,-1.29219,-1.28795,-1.50635,-1.41152,-0.742831,-0.561999,-0.880038,-0.689338,-0.441155,-0.835587,0.49412,0.682635,0.347654,0.664994,0.508849,0.390688,0.648158,0.372629,0.271294,0.216752,0.42254,0.51947,0.766788,0.670176,0.582339,0.724112,0.706902,0.689926,0.674659,0.738916,0.739003,0.879889,0.784518,0.7838,0.81852,0.804006,0.677615,0.636915,0.70683,0.66582,0.608534,0.697535
125.489,0.999481,0.0789098,5,63,0,-100.7,-0.216613,1.44931,-0.0395126,-0.0894876,-0.1833,-0.153,-0.347369,0.606209,-0.378634,-1.06986,0.0875082,-1.34076,-1.0855,0.243721,-1.3928,-0.671987,0.189833,0.175514,-1.02942,-0.489763,0.0744597,0.278173,-0.256102,-0.468125,-0.362372,-0.478489,0.00168422,-0.390774,-0.463757,-0.833904,-1.31933,-0.674775,-1.10621,-0.6147,0.366428,0.691977,-0.579966,0.00362227,0.398413,-0.514478,1.4197,0.476188,1.98309,4.63892,3.4151,6.47712,3.24864,9.64517,3.38476,2.75627,4.59714,3.36507,3.425,2.08175,9.204,3.33066,3.08378,7.0742,4.16283,3.16102,5.36908,3.23663,6.12771,2.33367,9.99926,2.58085,5.40034,6.98905,6.82446,7.75292,5.97868,8.58393,4.10814,7.31783,0.381437,-0.409368,0.762222,-0.637589,-0.289859,1.02513,-0.554486,0.265912,0.878773,0.99249,-0.290686,0.497927,-0.579537,-0.518085,-0.899361,-1.15406,-0.995029,-0.794408,-0.773235,-0.877544,-1.00743,-1.39529,-2.09792,-1.80204,-1.78522,-1.58186,-0.351634,-0.34631,-1.50431,-0.433539,-0.547405,-1.0939,0.40578,0.600936,0.318164,0.654208,0.571962,0.264029,0.635176,0.433911,0.293432,0.270421,0.572164,0.378028,0.640961,0.6267,0.710818,0.760252,0.73008,0.688777,0.68422,0.706313,0.732517,0.801436,0.890701,0.858398,0.85634,0.829467,0.587014,0.585723,0.818216,0.606719,0.633533,0.749116
125.283,0.918212,0.0789098,6,63,0,-87.7806,-0.914005,0.240191,-0.0183352,-0.105413,-0.12642,0.236942,-0.34825,0.40698,-0.112571,-0.356307,0.568136,-0.74971,-0.487747,0.177672,-0.689939,0.000368898,0.610302,0.660404,-0.425519,-0.152389,-0.18759,-0.10144,-0.327791,-0.433239,-0.671586,-0.0305688,-0.293163,-0.479116,-0.594192,-1.03384,-0.480939,-1.40274,-0.996168,-0.765222,0.45417,-0.038595,-0.303636,0.00804145,-0.105576,-0.508105,1.41985,0.454215,1.97755,3.70496,4.01088,7.19969,3.06354,6.33427,3.44331,5.84633,5.20545,4.17268,3.83779,2.40817,6.58075,4.70379,8.09117,5.73871,4.4267,15.2385,5.5879,5.4576,8.92743,5.59832,2.76216,5.12907,3.60595,5.24001,2.49179,5.05763,5.95088,6.67531,7.15421,5.21806,0.257507,-0.0549107,0.879344,-0.418878,-0.0931389,0.562468,-0.265896,0.493093,0.931322,1.06973,-0.0701583,0.374677,-0.366944,-0.378911,-0.842204,-0.977088,-0.836223,-1.00415,-0.555916,-0.885601,-1.03992,-1.83426,-1.1413,-1.61865,-1.58785,-1.21317,-0.506909,-0.535601,-1.40698,-0.416839,-0.538806,-1.0311,0.435977,0.513724,0.293314,0.603215,0.523268,0.362977,0.566085,0.379165,0.282657,0.255455,0.517532,0.407411,0.59072,0.59361,0.698929,0.72653,0.697669,0.731873,0.635507,0.707982,0.738835,0.862268,0.757918,0.834608,0.830313,0.770859,0.624082,0.630789,0.80329,0.602727,0.631535,0.73713
