# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-17 16:27:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11543b347315.json
# init = 2 (Default)
# random
#   seed = 700132987
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
88.1557,0.987288,0.0740396,6,63,0,-51.6845,-0.017943,0.128372,-0.520006,-0.470465,-0.225505,0.16187,-0.17923,0.25808,-0.103478,-0.548299,-0.487118,0.111149,-0.124852,-0.368544,-0.183517,-0.497616,-0.0789994,-0.442388,-0.667744,0.212998,-0.273824,0.0314758,0.27801,0.115766,-0.0576203,0.0214281,0.118951,0.188239,0.217029,0.35896,-0.232195,-0.06637,-0.454501,-0.0071252,-0.276304,-0.170068,0.0585288,-0.153086,-0.154696,0.0352812,1.16597,0.784032,4.30212,7.11863,3.94445,5.50983,3.39221,0.657124,3.64703,7.28157,23.0265,0.714205,3.7127,2.59484,6.13989,9.16943,5.25232,6.0566,2.39606,3.19729,4.58341,4.02777,5.05685,2.35357,2.30879,9.02531,2.78625,7.35112,57.4507,0.309486,7.00578,1.80933,2.2242,4.28052,0.825894,0.258561,0.337243,0.970513,0.848274,0.58708,0.842115,0.650529,0.762863,0.556991,0.235376,1.4224,-0.25096,-0.120679,-0.0360139,-0.250764,-0.0085035,-0.590083,-0.00695041,0.0667347,0.025518,-0.204443,-0.60169,-0.16463,-0.701483,-0.258505,-0.921431,-0.508957,-0.840374,-0.102536,-0.379822,-0.0891877,0.304514,0.435718,0.416479,0.274778,0.299795,0.357305,0.301089,0.34287,0.318025,0.364244,0.441426,0.194286,0.562413,0.530133,0.509003,0.562365,0.502126,0.643384,0.501738,0.483323,0.493621,0.550934,0.646043,0.541065,0.668516,0.564269,0.715334,0.624562,0.698544,0.525612,0.59383,0.522282
93.4175,0.9987,0.0740396,6,63,0,-48.39,-0.267989,0.105769,0.109189,-0.573069,-0.0705234,0.125561,0.0420337,0.339018,0.433838,-0.288633,-0.136241,0.448243,0.322528,-0.522299,0.552201,-0.0792187,0.363014,-0.0180114,-0.474503,1.06257,-0.340914,-0.216874,0.00321933,-0.396054,-0.506866,-0.293374,-0.266116,-0.133675,-0.118264,0.0994582,-0.0765817,0.348173,-0.33117,0.287391,-0.00846915,-0.301371,-0.178657,-0.371703,0.10221,0.445597,1.50927,1.03465,9.55072,8.54668,3.84267,4.98346,5.17112,1.19554,9.2618,2.68911,11.1168,2.88498,5.43109,8.36307,2.07352,6.93589,3.33297,13.0635,7.95458,2.64755,2.28054,27.6353,10.2727,6.13261,2.56833,6.67637,3.28811,5.0289,13.2194,0.948644,10.9913,2.59312,17.2669,10.4281,0.827487,0.0667019,0.224568,0.819999,0.729861,-0.12044,0.975954,0.382849,0.729296,0.397532,-0.0890639,1.5438,-0.099511,-0.0302052,0.0643268,-0.351366,-0.257253,-0.47518,-0.0712371,-0.0123599,-0.018842,0.00763694,-0.730573,-0.0711159,-0.946847,-0.254723,-0.823599,-0.870852,-1.07315,-0.894332,-0.431693,-0.131766,0.304177,0.483331,0.444093,0.305764,0.325225,0.530074,0.273695,0.40544,0.325349,0.401906,0.522251,0.175984,0.524857,0.507551,0.483924,0.586949,0.563961,0.616609,0.517802,0.50309,0.50471,0.498091,0.674931,0.517771,0.720481,0.563339,0.695,0.704923,0.745196,0.709783,0.606278,0.532894
94.8021,0.996213,0.0740396,6,63,0,-58.4601,-0.0537089,0.44722,-0.192206,-0.464482,-0.171748,-0.027727,0.135217,0.245208,0.418186,0.196051,0.289126,-0.0931916,0.331596,0.454425,0.184245,0.159069,0.113278,-0.22533,0.19158,-0.254253,0.36864,0.328899,-0.514288,0.183067,-0.0805931,-0.00427675,0.804087,0.328799,0.147894,0.561897,-0.447518,0.635991,0.0819203,-0.0332124,-0.115762,-0.0123292,0.100671,0.598781,0.382431,0.266934,1.2537,0.613766,6.09829,12.0489,3.66493,2.74229,6.15524,0.781129,2.56387,4.9561,14.5282,0.844235,4.05049,7.13114,3.78267,4.39409,2.443,5.21683,7.31237,2.78236,2.95291,9.4961,11.3357,2.20437,3.53501,6.43512,3.15596,4.12702,18.0419,0.698797,9.99191,3.06457,3.41513,6.07131,0.831378,0.515936,0.62234,0.266682,0.778113,0.887612,0.67075,0.738882,0.459822,0.241181,0.584778,0.372214,0.0968198,-0.0762182,-0.891678,-0.234312,-0.332419,-0.306218,0.418965,0.0980351,-0.136188,0.145586,-1.17716,-0.189096,-0.554416,-0.823908,-0.904322,-0.869673,-0.881169,0.189049,-0.38827,-0.276095,0.303354,0.373803,0.349249,0.433722,0.314727,0.291603,0.338329,0.323249,0.387028,0.439995,0.357834,0.408006,0.475814,0.519045,0.709236,0.558311,0.582348,0.575962,0.396765,0.475511,0.533995,0.463668,0.764437,0.547134,0.63516,0.695065,0.711837,0.704678,0.707064,0.452878,0.595866,0.568588
101.603,0.965667,0.0740396,6,63,0,-62.4935,-0.273995,-0.394237,-0.246251,-0.573986,-0.311011,0.206849,0.15034,0.268379,0.417245,0.352107,0.102876,0.0892163,0.0516098,0.310458,0.548499,0.0455526,-0.0468408,-0.25128,0.255225,-0.248221,0.0556991,0.311599,-0.514743,0.173458,-0.172205,0.105668,0.0858555,0.181951,0.0488306,0.7519,-0.142051,0.243666,0.0347125,-0.18253,0.236201,-0.0983756,0.410613,0.514705,0.177839,0.176606,1.47045,0.950708,7.35259,5.31868,3.68822,5.71836,3.15124,0.860099,15.5503,3.47778,4.58251,2.2582,5.94134,4.62514,5.6308,9.30385,6.77936,16.1321,4.37434,2.33365,2.07225,13.6925,4.37958,3.02442,1.47108,9.45709,5.47734,8.83028,23.5959,0.706623,8.13542,2.58115,14.2738,12.1865,0.812886,0.578781,0.353688,0.388305,0.507596,0.742306,1.0769,0.74292,0.228109,0.240914,0.614659,0.533631,0.259717,0.274235,-0.758955,-0.143169,0.0680201,-0.516034,0.0846989,0.203258,-0.0264147,0.180149,-0.858827,-0.131828,-0.513097,-0.752804,-0.844322,-0.78934,-1.01991,0.377245,-0.356227,-0.202236,0.307276,0.359213,0.412488,0.404126,0.375757,0.3225,0.254093,0.322366,0.443219,0.440061,0.350997,0.36967,0.435433,0.431868,0.681127,0.535731,0.483002,0.62622,0.478838,0.44936,0.506603,0.455084,0.702416,0.532909,0.625532,0.679789,0.699375,0.68769,0.734956,0.406792,0.588127,0.550387
101.616,0.973306,0.0740396,6,63,0,-62.6654,-0.157517,0.687377,-0.0104395,-0.418484,-0.154697,-0.0051963,0.142487,0.290869,0.179526,-0.045949,0.174431,-0.106874,0.308357,0.156567,0.26657,0.0983303,0.162971,0.0148239,0.451478,0.0315658,0.307693,0.480977,-0.353277,0.187704,0.0267404,-0.151856,0.522811,0.0832267,0.108211,0.655779,-0.326046,0.537658,0.218024,-0.0153239,-0.0903248,-0.171727,-0.0698713,0.729724,0.370128,0.296164,1.3227,0.707105,5.66733,7.40341,3.78679,5.94564,3.92882,1.16158,3.77119,5.51687,30.0139,1.10576,3.42926,11.3219,4.66186,4.40537,2.63857,4.65679,7.61626,3.62554,2.25052,9.0566,11.5156,3.68431,3.54384,5.72125,2.30135,3.77054,27.2421,0.630687,11.4928,2.10787,2.85917,5.39171,0.806225,0.496706,0.729092,0.4718,0.965072,0.801276,0.959304,0.875108,0.729639,0.689548,1.06017,0.850366,0.175737,0.228958,-0.6001,-0.095138,-0.0872061,-0.370276,0.288802,-0.0315266,-0.0545673,0.354121,-1.05295,-0.235659,-0.424837,-0.777441,-0.890074,-0.993875,-1.04371,0.29097,-0.37398,-0.262653,0.308695,0.378315,0.325394,0.38419,0.275864,0.309753,0.277018,0.294192,0.325274,0.334134,0.257277,0.299356,0.456178,0.443009,0.645679,0.523767,0.521788,0.591526,0.428297,0.507881,0.513638,0.412384,0.741341,0.558644,0.60464,0.685128,0.708906,0.729853,0.739566,0.427766,0.59242,0.565288
102.686,0.971273,0.0740396,6,63,0,-67.3568,-0.597301,-0.250291,-0.470569,-0.657988,-0.157313,0.290093,0.217009,0.263097,0.433393,-0.393516,0.0966517,0.288114,0.559784,0.0865818,0.577455,-0.0812472,0.353482,-0.261614,-0.0895043,0.121503,0.132233,0.157439,0.412593,0.0499111,-0.188927,0.225819,0.449678,0.360236,0.292101,0.719693,-0.140757,0.072417,-0.149514,-0.375371,0.302735,-0.263305,0.454811,0.434476,0.0144447,0.315695,1.5761,1.00352,7.80865,8.14354,3.84917,5.76075,4.41214,0.864163,19.3639,3.32014,8.88383,1.81626,5.19407,3.85662,5.50824,13.6212,3.9804,18.997,4.82566,2.19503,2.11688,17.4383,5.13182,2.69448,1.13785,10.0698,6.46548,9.39934,35.2251,0.661092,6.66129,2.96047,15.2667,14.8466,0.865787,-0.0465872,0.45579,0.671671,1.0227,0.53729,1.077,0.503764,0.72483,0.219618,0.324576,0.749247,-0.0128943,-0.109783,-0.144722,-0.544032,-0.31574,-0.893368,0.20077,-0.0627756,-0.179748,-0.188762,-0.958747,-0.202014,-0.882038,-0.93379,-0.884709,-0.882772,-0.909668,-0.0904892,-0.525661,-0.331364,0.296132,0.511645,0.387985,0.338123,0.264501,0.368818,0.254074,0.376656,0.32633,0.445315,0.419561,0.320985,0.503224,0.527418,0.536117,0.63275,0.578286,0.709585,0.449975,0.515689,0.544816,0.547051,0.722871,0.550332,0.707244,0.717844,0.707797,0.707396,0.712932,0.522607,0.628471,0.582091
115.938,0.948306,0.0740396,6,63,0,-63.7302,-0.312057,0.618978,-0.0385257,-0.400626,-0.0189532,0.101607,-0.194582,0.1337,-0.0547457,-0.100879,-0.0942284,-0.237115,-0.111742,-0.0486304,-0.0123875,-0.263468,-0.11713,-0.317579,-0.22853,-0.117472,0.0308508,-0.164638,-0.18434,-0.159932,-0.0469475,-0.0871228,0.0111602,-0.147613,-0.103098,0.0204313,-0.242989,-0.0142077,-0.161284,-0.222583,-0.197317,-0.170991,-0.294776,-0.122125,-0.0821016,0.0190723,1.62166,0.965709,6.82763,8.98012,5.01982,7.70599,4.52511,1.19897,2.61576,5.72694,25.5411,1.41845,4.68243,9.709,5.38103,5.51314,3.47169,4.31475,7.3917,5.14138,3.55763,7.84366,7.35932,3.80133,4.08659,6.64705,2.42249,3.45261,27.5033,0.449897,17.2876,2.57554,3.52423,1.54381,0.673014,0.616584,0.624705,0.484761,0.619695,0.681335,0.723462,0.482679,0.603275,0.416065,0.497023,0.633823,-0.00859069,-0.218789,-0.340099,-0.320103,-0.0841824,-0.443888,-0.0407847,-0.287191,-0.248559,-0.244289,-0.769673,-0.342091,-0.677671,-0.651337,-0.835169,-0.6071,-0.953958,-0.613505,-0.50865,-0.487018,0.337822,0.350559,0.348712,0.381129,0.349851,0.335963,0.326631,0.38162,0.353595,0.397459,0.378241,0.346644,0.502148,0.55448,0.584214,0.579349,0.521033,0.609185,0.510195,0.571308,0.561822,0.56077,0.68345,0.584698,0.663219,0.657312,0.697447,0.647279,0.721911,0.64874,0.62449,0.619404
136.057,0.756405,0.0740396,6,63,0,-92.7164,-0.15391,0.298744,-0.0319994,-0.46684,-0.0571444,0.152667,-0.164806,0.0918425,-0.197146,-0.351524,-0.253619,-0.0733606,-0.153284,-0.297184,-0.229703,-0.119842,-0.0674263,-0.1019,-0.190957,-0.0955198,-0.279549,-0.112869,-0.230184,-0.14899,-0.300573,-0.209385,-0.162429,-0.0916973,-0.0977004,-0.149191,-0.203333,-0.179219,-0.148844,-0.108762,-0.199676,-0.170552,-0.134227,-0.139416,-0.182484,-0.249032,1.4532,0.953113,8.24975,7.09713,4.17104,6.55788,3.82334,0.899072,4.15301,6.19593,22.0573,1.02246,4.67264,9.56349,6.28244,5.26381,2.7785,5.09337,7.94829,4.42409,2.85893,8.5626,13.0094,3.40228,3.04675,5.88639,1.53598,3.50038,37.8725,0.52265,12.7519,3.58095,4.06611,1.88805,0.601806,0.416382,0.518722,0.70785,0.656755,0.50842,0.593641,0.734548,0.70935,0.714791,0.601342,0.774393,0.0115989,0.133928,-0.136053,-0.0681653,-0.00277276,-0.413936,0.0910208,0.051219,0.0274756,-0.229903,-0.570654,-0.254511,-0.485119,-0.334504,-0.748492,-0.418469,-0.747351,-0.400295,-0.401573,-0.554262,0.353931,0.397383,0.373151,0.330074,0.341469,0.375564,0.3558,0.324198,0.329743,0.328541,0.354037,0.31553,0.4971,0.466568,0.533961,0.517035,0.500693,0.602031,0.477261,0.487198,0.493132,0.557224,0.638914,0.563287,0.618956,0.582855,0.67885,0.603117,0.678601,0.598759,0.599065,0.635124
129.319,0.688972,0.0740396,4,23,1,-98.881,-0.285215,0.522716,-0.0268508,-0.431935,-0.0483426,0.150979,-0.119799,0.114855,-0.117432,-0.0578776,-0.0770681,-0.152256,-0.154284,-0.140468,-0.0174778,-0.176878,-0.0884429,-0.243505,-0.281945,-0.05305,0.0158504,-0.169396,-0.165607,-0.209826,-0.113928,-0.0484937,-0.0740321,-0.143884,-0.131469,0.0960776,-0.349066,-0.0453713,-0.146654,-0.133133,-0.210632,-0.243295,-0.130968,-0.0884361,-0.118628,-0.0200604,1.44506,0.952558,5.25383,5.92871,3.17538,10.9139,3.24245,0.795773,3.56843,6.19606,24.8075,0.742793,5.34677,7.95476,7.20854,5.72462,2.76678,9.85981,6.62082,4.3035,3.12468,10.6775,10.5848,3.18053,2.91128,6.3494,1.56273,3.91309,24.5026,0.531159,12.441,3.3502,4.27949,1.86384,0.760743,0.794034,0.778596,0.710912,0.733271,0.743335,0.881333,0.748197,0.770973,0.649678,0.590603,0.885157,0.172844,-0.0499216,-0.197112,-0.252586,0.0486935,-0.376329,0.0510702,-0.134118,-0.13671,-0.105166,-0.808166,-0.213769,-0.579491,-0.450634,-0.8451,-0.579556,-0.819839,-0.45749,-0.430501,-0.426634,0.318485,0.311303,0.314623,0.329397,0.324477,0.322275,0.292902,0.321214,0.316269,0.343062,0.356497,0.29211,0.456896,0.512478,0.549119,0.562813,0.487829,0.592987,0.487235,0.533479,0.534124,0.526267,0.691719,0.55324,0.64095,0.61079,0.699538,0.640965,0.694202,0.612419,0.605993,0.60507
125.891,0.345757,0.0740396,6,63,0,-85.8931,-0.316636,0.498045,0.012648,-0.432032,-0.0315405,0.1041,0.037042,0.128737,-0.0852748,0.06264,-0.0287287,-0.102616,-0.101766,-0.025251,0.0337159,-0.0619413,-0.0374494,-0.206284,-0.193472,0.165076,0.097483,-0.0673409,-0.108044,-0.122373,-0.07609,0.0376541,0.012197,0.00965465,-0.0785475,0.18464,-0.211976,0.163995,0.0468025,0.0348824,-0.0194801,-0.0889283,-0.129838,0.00116989,-0.05338,0.0984667,1.35618,0.971981,3.55591,6.53872,5.12673,8.99849,1.82355,1.00039,6.797,5.17411,24.2507,1.57409,5.58256,8.72693,4.68076,11.5406,6.57095,9.85931,4.49711,2.47963,3.78853,18.9821,5.6195,3.10013,2.58825,6.68461,3.10665,15.0648,31.8607,0.542521,19.6524,1.58704,8.41667,5.22292,0.536517,0.667296,0.578376,0.509384,0.526145,0.600213,0.668971,0.590449,0.572103,0.4253,0.424648,0.826035,0.116314,-0.0729888,-0.217792,-0.239465,-0.0535868,-0.276622,0.010221,-0.0731663,-0.17116,-0.0414473,-0.781092,-0.204265,-0.505178,-0.436253,-0.708608,-0.572304,-0.85446,-0.509196,-0.520844,-0.436378,0.368998,0.339103,0.359306,0.375338,0.371416,0.354295,0.338727,0.356532,0.360752,0.395249,0.395405,0.304484,0.470954,0.518239,0.554234,0.559582,0.513394,0.568718,0.497445,0.518283,0.542686,0.51036,0.685915,0.550889,0.623675,0.607366,0.670093,0.639295,0.701502,0.624618,0.627345,0.607396
126.318,0.802607,0.0740396,6,63,0,-91.6453,-0.578505,0.626271,0.232602,-0.235744,0.0588625,0.182536,-0.181203,0.0896148,-0.105188,-0.430551,-0.262237,-0.0474922,-0.0907592,-0.248442,-0.107644,-0.172879,-0.108646,-0.150416,-0.104085,-0.0904876,-0.112871,-0.0806935,-0.276169,-0.33219,-0.11091,-0.25423,-0.0035358,-0.246353,-0.0992441,-0.172642,-0.136121,-0.0606224,-0.321523,-0.151517,-0.112983,-0.0829076,-0.179657,-0.0850499,-0.049161,-0.126543,1.35143,0.86461,4.40308,8.65292,3.25906,11.1016,2.54282,0.742156,6.33076,3.02265,29.2997,2.02083,3.81093,8.8154,5.40811,6.10533,2.54894,16.4395,4.72313,2.3973,2.84332,14.8849,8.82057,3.16948,2.76066,9.53652,3.512,7.22682,26.3986,0.649491,12.8396,1.03369,11.5097,2.55476,0.627964,0.33458,0.498325,0.703933,0.630972,0.477857,0.600382,0.503167,0.647347,0.564463,0.635919,0.569569,0.0692027,0.147064,-0.230947,-0.273262,0.0643112,-0.580932,0.217369,-0.251383,-0.086001,-0.287114,-0.531834,-0.0775588,-0.749215,-0.353273,-0.661537,-0.261822,-0.661969,-0.590405,-0.25777,-0.586214,0.347972,0.417127,0.377934,0.330941,0.34729,0.382758,0.354256,0.376797,0.343588,0.362516,0.34617,0.361336,0.482706,0.4633,0.557482,0.567894,0.483928,0.641282,0.445871,0.562517,0.521487,0.571289,0.629911,0.51938,0.679008,0.587411,0.659606,0.565084,0.659702,0.643458,0.564088,0.642496
128.53,0.511352,0.0740396,6,63,0,-93.5307,-0.63295,0.572674,0.178235,-0.421903,-0.00749556,0.190259,-0.142246,0.088409,-0.164236,0.0231698,-0.0513049,-0.216876,-0.185992,-0.076446,-0.0771626,-0.139646,-0.13793,-0.199239,-0.267693,-0.0832147,-0.168766,-0.206246,-0.0729221,-0.0354062,-0.247847,-0.0169667,-0.215244,0.024681,-0.142313,-0.0174361,-0.205216,-0.149662,-0.0145587,-0.157536,-0.194176,-0.237374,-0.146424,-0.151935,-0.180412,-0.085179,1.43027,0.945067,4.0037,9.377,2.78595,14.2551,2.60287,0.880387,7.41397,2.95522,24.9282,2.27512,5.30984,5.23068,5.74887,5.87226,2.78392,14.6201,7.07943,2.68598,3.2091,8.66526,8.21823,3.6812,2.50916,6.96227,3.86834,7.27419,17.9258,0.708334,14.0203,1.27569,10.9629,3.67706,0.542223,0.725556,0.651663,0.487256,0.521921,0.630885,0.632496,0.574085,0.56562,0.509546,0.437893,0.632552,-0.0502051,-0.0935025,-0.150438,-0.114667,-0.128414,-0.474128,-0.101628,-0.0464355,-0.215756,-0.288119,-0.886361,-0.452034,-0.691631,-0.649875,-1.06936,-0.732622,-1.03004,-0.819117,-0.671879,-0.758179,0.367671,0.326171,0.342615,0.38054,0.372403,0.34731,0.346945,0.360295,0.362248,0.3753,0.392243,0.346932,0.512549,0.523359,0.537539,0.528635,0.53206,0.61636,0.525385,0.511607,0.553731,0.571536,0.708139,0.611123,0.66633,0.656982,0.744475,0.67538,0.736924,0.694049,0.661924,0.680958
129.307,0.0738005,0.0740396,5,63,0,-90.8822,-0.489551,0.559803,-0.0116633,-0.429429,-0.00387472,0.230118,-0.155881,0.0967242,-0.107211,-0.208136,-0.124595,-0.257664,-0.150821,-0.161271,-0.16711,-0.135352,-0.104995,-0.140519,-0.213535,-0.136796,-0.101845,-0.22843,-0.0387391,-0.0830876,-0.231094,-0.0240065,-0.17993,-0.142647,-0.059437,-0.120122,-0.167505,-0.24736,-0.152759,-0.157929,-0.163424,-0.112454,-0.129841,-0.059775,-0.215091,-0.159499,1.44173,0.929054,3.26291,9.32392,2.95542,15.1031,2.5332,0.915259,7.05919,2.75628,31.658,2.57949,4.996,4.87875,6.15408,6.07522,2.45277,12.0717,6.8894,2.70239,3.08058,8.49253,7.53565,3.52832,2.5499,7.72424,3.55729,8.28663,18.3341,0.724162,13.8881,1.36484,11.4699,4.02132,0.88646,0.78343,0.867271,0.734804,0.843602,0.832851,0.828215,0.862078,0.887173,0.854354,0.779684,0.861687,0.0885881,-0.0410051,-0.0814319,-0.126683,-0.0402104,-0.526485,0.00794681,-0.182032,-0.100025,-0.394437,-0.629768,-0.250288,-0.612917,-0.390825,-0.85776,-0.346854,-0.828537,-0.51482,-0.447536,-0.617552,0.291841,0.313581,0.295822,0.324141,0.300777,0.303043,0.304023,0.296905,0.291694,0.29852,0.314388,0.296987,0.477867,0.51025,0.520347,0.531628,0.510051,0.628663,0.498013,0.545383,0.524985,0.59735,0.652437,0.562247,0.648606,0.596481,0.702192,0.585855,0.696045,0.625936,0.610053,0.649662
128.652,0.463702,0.0740396,6,63,0,-96.4575,0.20637,-0.162957,-0.535563,-0.636925,-0.271184,0.158296,-0.233292,0.0899776,-0.204603,-0.375071,-0.348639,-0.145302,-0.328478,-0.296314,-0.219232,-0.292212,-0.160769,-0.291575,-0.160473,-0.286672,-0.207659,-0.065851,-0.455002,-0.300266,-0.157098,-0.335157,-0.0553714,-0.211012,-0.17722,-0.093251,-0.355243,-0.238118,-0.331196,-0.327806,-0.214664,-0.340205,-0.227249,-0.339803,-0.227825,-0.298979,1.47739,0.833509,10.8793,7.59367,4.45202,2.3392,5.19946,1.19066,6.5093,6.14708,6.82277,0.877406,2.86547,7.60973,3.64429,11.5435,5.72236,8.14081,5.39345,2.39087,1.74077,14.2533,8.02945,2.25943,1.55898,4.5916,2.42273,4.88015,25.0577,0.441517,4.76168,4.07093,4.21582,15.658,0.67819,0.360392,0.407871,0.653303,0.606932,0.61805,0.77932,0.853669,0.616788,0.675406,0.690749,0.932875,0.028473,-0.0401901,-0.587637,-0.496043,0.110604,-0.752813,0.00186013,-0.112129,-0.162526,-0.489417,-0.715522,-0.344947,-0.544146,-0.582408,-0.870046,-0.700043,-1.18781,-0.194952,-0.450856,-0.3646,0.336665,0.410865,0.399423,0.342246,0.352759,0.350225,0.314467,0.298664,0.350512,0.337287,0.333867,0.282342,0.492882,0.510046,0.642823,0.621529,0.472377,0.679791,0.499535,0.528003,0.540542,0.619969,0.67162,0.585392,0.632776,0.641621,0.704755,0.668197,0.76635,0.548584,0.610843,0.590153
128.649,0.162841,0.0740396,6,63,0,-93.9104,-0.410831,0.656202,0.200332,-0.283817,-0.0514368,0.172989,-0.294663,0.102899,-0.316198,-0.338028,-0.250219,-0.332762,-0.205078,-0.388291,-0.102087,-0.365869,-0.188522,-0.448649,-0.31259,-0.305919,-0.127942,-0.329327,-0.330005,-0.235704,-0.206874,-0.239759,-0.232137,-0.191192,-0.120891,-0.194564,-0.340271,-0.111437,-0.33102,-0.308387,-0.31638,-0.34673,-0.267674,-0.0669367,-0.281939,-0.209638,1.44786,0.926051,3.10141,12.8298,2.37423,12.8603,4.56287,0.959096,3.69425,4.26956,16.4942,1.59503,5.91346,6.31287,5.11432,8.76243,1.51269,12.7279,5.89795,1.87152,3.30272,8.56738,7.4869,5.67275,1.83924,7.51763,3.96896,3.59328,43.2333,1.0083,13.1969,1.53431,5.32972,4.3124,0.660238,0.610463,0.702264,0.627705,0.781338,0.594133,0.896305,0.660468,0.767953,0.543755,0.657858,0.73439,0.197679,-0.0436279,-0.217294,-0.13497,0.124735,-0.467038,0.0595506,-0.0345676,0.0197648,-0.274802,-0.735662,-0.172826,-0.698466,-0.540769,-0.910709,-0.599072,-0.919888,-0.366517,-0.508333,-0.549139,0.340686,0.351954,0.33131,0.348031,0.314032,0.355687,0.28981,0.340635,0.316922,0.367314,0.341221,0.324232,0.450741,0.510905,0.554111,0.533691,0.468857,0.614682,0.485117,0.508641,0.495059,0.568271,0.676046,0.543099,0.667848,0.631991,0.713145,0.645444,0.715019,0.590617,0.624416,0.633936
133.99,0.766819,0.0740396,6,63,0,-89.8153,0.0278119,0.0527393,-0.248065,-0.580617,-0.153627,0.150889,-0.195187,0.102156,-0.24512,-0.264521,-0.112621,-0.164062,-0.125613,-0.258137,0.0588322,-0.319668,-0.271364,-0.258844,-0.219608,-0.208383,-0.119971,-0.32364,-0.347478,-0.20704,-0.23162,-0.295101,-0.138426,-0.267636,-0.108867,-0.159573,-0.272438,-0.0426801,-0.287563,-0.356479,-0.249244,-0.328731,-0.236742,-0.192655,-0.285305,-0.199169,1.51648,0.992589,8.82689,11.1669,5.74489,4.64335,3.75469,0.945871,8.84831,8.62493,8.25043,1.05568,4.41321,7.12855,7.65037,6.22823,4.59733,11.6928,5.09655,5.32885,1.75137,3.93816,9.93261,1.58117,1.62634,6.14695,2.40606,7.89309,43.8806,0.985876,13.5076,3.4659,8.71703,7.19086,0.555798,0.452934,0.616758,0.589162,0.705112,0.560666,0.925328,0.630291,0.469938,0.589766,0.563425,0.783307,0.163675,-0.159227,-0.333954,-0.229286,0.0699112,-0.56547,0.0438726,-0.122955,-0.0118799,-0.356554,-0.663004,-0.167238,-0.594667,-0.625965,-0.868201,-0.657833,-1.02859,-0.297063,-0.536906,-0.42281,0.36452,0.388663,0.350519,0.356827,0.33068,0.363393,0.283874,0.347445,0.384631,0.356688,0.362755,0.313608,0.459172,0.539723,0.582721,0.557072,0.482529,0.637717,0.489034,0.5307,0.50297,0.588206,0.659935,0.541712,0.644435,0.651574,0.704371,0.658773,0.736642,0.573724,0.631092,0.604155
