# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-14 11:28:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb8c6b2223.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
120.54,0.976963,0.0868281,6,63,0,-89.8254,-0.0544708,0.162808,-0.0479,-0.203199,0.0604399,-0.10764,-0.30979,0.0139703,0.308582,-0.0822746,-0.14477,-0.272373,-0.288037,0.185949,-0.0577117,-0.122673,-0.18408,-0.0320045,-0.201423,-0.00394769,0.162726,-0.146862,-0.163421,0.109438,-0.233894,0.387552,-0.186114,-0.0714923,-0.0975722,-0.0339074,0.157642,0.00423641,0.272935,0.127196,1.41262,1.15298,6.87603,12.4078,3.61822,5.43987,2.96517,0.927378,11.7695,6.7081,9.58873,1.6996,3.67321,4.46529,3.27243,9.98778,3.9064,7.1468,6.96814,2.79417,1.96764,37.0157,5.93869,3.99245,2.43894,9.41485,3.77551,6.34714,39.4093,0.657944,12.2135,3.00696,8.84974,15.3689,-0.0299742,-0.0817417,-0.488723,0.473843,0.0120095,-0.272693,-0.743941,-0.0831664,0.139976,0.58725,0.386768,0.656862,0.501691,0.341497,0.658802,0.979233,0.633559,0.458107,0.388595,0.337431,0.924374,0.117258,-0.0122497,-0.213633,-0.0809215,-0.0167705,-0.303771,0.282831,-0.105413,-0.147791,-0.0923643,-0.773423,0.108612,-0.68046,-0.487182,-0.819033,-0.48187,-0.657411,-0.38038,-0.133072,-0.321967,0.357266,0.404496,0.341445,0.377143,0.415446,0.341009,0.273044,0.346704,0.387435,0.404056,0.416434,0.284068,0.470719,0.503062,0.553206,0.520219,0.504193,0.575364,0.42976,0.526329,0.536881,0.523075,0.684261,0.472874,0.663841,0.619442,0.694031,0.618189,0.658679,0.593965,0.533219,0.579804
113.284,0.817824,0.0868281,6,127,0,-70.8847,-0.452449,0.16933,-0.445185,-0.441809,-0.368185,-0.417057,-0.369295,-0.467678,-0.200981,-0.466928,-0.219319,-0.785446,-0.59506,-0.19298,-0.396117,-0.695634,-0.579056,-0.458167,-0.675214,-0.3877,-0.0959541,-0.677285,-0.681149,-0.300526,-0.423535,-0.581948,-0.60007,-0.463484,-0.53792,-0.794125,-0.509794,-0.336658,-0.594086,-0.705921,1.63779,0.876625,5.26134,6.78691,3.25562,7.03857,6.08983,1.09199,6.23225,2.62687,26.9013,1.10389,5.63687,5.76296,6.81027,5.96993,5.46,12.1922,5.15303,3.08398,4.10117,2.58143,8.96274,2.59991,2.00441,5.74286,3.99017,5.42577,15.9108,0.700858,6.91897,1.94036,5.60666,4.07111,0.0419089,0.000426039,0.696638,-0.516402,-0.235866,-0.268926,-0.452972,-0.14425,0.253343,0.442002,0.367009,0.451828,0.425347,0.54588,0.436301,0.747781,0.560202,0.61189,0.146523,0.275333,0.873334,0.143091,-0.268382,-0.405146,-0.317844,-0.119213,-0.703683,0.348092,-0.380224,-0.42887,-0.435936,-0.500844,-0.186158,-0.59901,-0.315439,-0.941342,-0.702058,-1.07555,-0.145275,-0.429248,-0.626493,0.391264,0.409264,0.388926,0.395238,0.366821,0.392623,0.321305,0.363501,0.351628,0.463435,0.431598,0.294561,0.464288,0.566696,0.599924,0.578799,0.529768,0.669004,0.413845,0.593927,0.605604,0.60729,0.622658,0.546406,0.64543,0.578212,0.719371,0.668644,0.745651,0.536255,0.605694,0.651694
106.505,0.860055,0.0868281,5,31,0,-69.6058,-0.357254,0.162501,-0.213684,-0.579505,-0.408738,-0.29035,-0.315208,-0.459707,-0.211959,-0.560767,-0.187462,-0.272091,-0.410602,-0.474994,-0.548302,-0.149037,-0.47831,-0.431121,-0.636074,-0.338045,-0.443109,-0.217056,-0.202153,-0.224523,-0.576419,-0.429848,-0.413932,-0.419466,-0.151961,-0.306866,-0.12805,-0.452109,-0.285058,0.083764,1.1403,0.814623,5.62131,10.715,3.32476,6.05248,3.56232,0.759066,4.98607,12.8773,15.8363,2.61072,3.80064,8.04577,3.14973,10.1032,2.6998,8.652,8.38469,3.59823,3.17703,12.347,10.4769,1.90438,2.1231,6.4363,2.33103,3.37575,35.7473,0.902692,3.00545,2.22724,13.6153,15.0215,0.169456,0.555771,-0.384389,0.957898,0.00268789,-0.274959,-0.589658,-0.206686,0.189258,0.703191,0.225081,0.411889,0.56236,0.641769,0.48123,0.793142,0.556623,0.649207,0.708949,0.482211,0.69854,-0.186558,0.0522943,-0.466237,-0.467172,-0.250269,-0.680427,-0.217717,-0.0285297,-0.0777914,-0.481914,-0.975293,-0.49833,-0.700517,-0.669185,-0.844362,-0.636791,-1.05305,-0.465994,-0.510715,-0.0905329,0.331105,0.443966,0.398459,0.363002,0.344847,0.381962,0.311494,0.364329,0.343168,0.329831,0.38173,0.332136,0.546505,0.486929,0.614493,0.614714,0.562243,0.663834,0.554215,0.507132,0.519438,0.6182,0.726173,0.622067,0.668302,0.661321,0.699383,0.654028,0.74136,0.614435,0.624974,0.522618
99.5286,0.688108,0.0868281,5,63,0,-50.394,-0.476359,0.31904,-0.123821,-0.87819,-0.316623,-0.208504,-0.74128,-0.63623,-0.020709,-0.155368,-0.403897,-0.66674,-0.820524,-0.204516,-0.773263,-0.21127,-0.53742,-0.421898,-0.737226,-0.498418,-0.178197,-0.514195,-0.563898,0.0372293,-0.715514,-0.594977,-0.730331,-0.680746,-0.440826,-0.544521,-0.788818,-0.38597,-0.472353,-0.0811364,1.43652,1.14154,5.35206,8.86717,2.16378,6.6093,1.63614,0.769367,8.25576,1.62458,12.7318,0.816197,4.92504,4.6424,5.2279,7.32688,5.39378,10.5045,5.99189,1.74366,3.28258,8.61114,5.71866,5.49268,1.87055,8.26918,2.55638,5.30407,36.9026,0.489619,15.5808,1.49535,3.43111,6.46598,0.438721,0.432435,0.857046,0.938229,0.148535,-0.0104213,-0.350525,-0.0590292,0.185108,0.81003,0.0235908,0.589739,0.70702,0.204023,0.304493,0.938339,0.835749,0.507047,0.285436,0.106454,0.802637,-0.208675,0.307505,-0.203753,-0.101975,-0.165765,-0.528095,0.34745,-0.130134,-0.198162,0.162881,-0.749439,-0.27243,-0.732187,-0.541016,-0.689638,-0.427698,-1.10406,-0.309942,-0.325751,-0.0509224,0.307884,0.494103,0.356695,0.330258,0.44917,0.42446,0.281236,0.302431,0.375886,0.429122,0.473412,0.309462,0.55198,0.423724,0.550763,0.525472,0.541347,0.629039,0.414001,0.532488,0.549379,0.45937,0.679056,0.567689,0.675285,0.632049,0.665886,0.605324,0.75102,0.576871,0.580725,0.512728
122.91,0.998993,0.0868281,5,31,0,-81.3894,-0.422122,0.163299,-0.380141,-0.491236,-0.5262,-0.410813,-0.352895,-0.765747,-0.240136,-0.473012,-0.19244,-0.371629,-0.420336,-0.416846,-0.234125,-0.593717,-0.871415,-0.610732,-0.552182,-0.476275,-0.337475,-0.383816,-0.318236,-0.274215,-0.318949,-0.127399,-0.424054,-0.34435,-0.66889,-0.549046,-0.402215,-0.394872,-0.462264,-0.475649,1.43478,0.971907,6.10268,10.7341,2.41874,7.80074,1.93849,0.545719,8.52771,2.87288,26.7414,1.13422,5.01932,4.75526,6.01257,6.39823,4.94888,11.8082,9.06393,1.97894,3.34409,15.3067,7.85873,4.3102,1.59205,7.02538,4.99922,5.9234,48.5086,0.668314,16.304,2.09836,8.3591,8.50299,0.750312,0.119747,0.666478,0.0226572,0.359611,0.0492065,-0.336345,-0.0338802,0.123962,0.501078,0.371576,0.339242,0.459888,0.534897,0.119417,0.655545,0.441076,0.675631,0.520108,0.456938,0.506445,0.198266,-0.187622,-0.589281,-0.336487,-0.115848,-0.438121,0.0725643,-0.0727584,-0.0176955,-0.129191,-0.438143,-0.00655861,-0.524842,-0.346157,-0.929138,-0.564,-0.700591,-0.450959,-0.460127,-0.558031,0.377287,0.40816,0.415994,0.387012,0.369375,0.470181,0.341741,0.391485,0.337237,0.372827,0.387712,0.376027,0.450595,0.546768,0.6432,0.583337,0.52893,0.607811,0.481867,0.518182,0.504424,0.532253,0.607817,0.50164,0.628279,0.585685,0.7169,0.637378,0.668319,0.610867,0.613044,0.635997
112.594,0.953036,0.0868281,5,63,0,-86.2321,-0.20128,0.162496,-0.292495,-0.18099,-0.246156,-0.139478,-0.243466,-0.157479,-0.330534,-0.199175,-0.114402,-0.665648,-0.339046,-0.303548,-0.416947,-0.205177,-0.242268,-0.309618,-0.193497,-0.327389,-0.0043691,-0.289307,-0.104795,-0.0889849,-0.260899,-0.298223,-0.299429,-0.0762515,-0.436616,-0.362118,-0.106488,-0.108065,-0.00843832,-0.196826,1.34561,0.872906,7.72576,4.22965,4.0617,5.71704,5.59513,2.32745,8.31238,7.21236,9.22399,1.75017,5.17413,9.86827,4.61796,7.2993,1.53624,6.97336,3.31733,4.43607,1.99058,10.7612,6.38628,2.63177,1.60189,4.98412,2.38028,10.0962,20.2317,0.454361,4.84081,1.83893,6.19107,5.44094,-0.970685,0.0140461,-0.421111,0.0480426,0.337083,-0.0366828,-0.339095,-0.137937,0.102113,0.55792,0.594487,0.540026,0.668115,0.633714,0.708995,0.578762,0.785059,0.682487,0.227589,0.495311,0.718156,-0.10129,0.00342439,-0.135779,-0.235246,0.138218,-0.409069,0.220291,-0.0650583,0.0766324,-0.138137,-0.521056,-0.38627,-0.484647,-0.261059,-0.868472,-0.600453,-0.693573,-0.111289,-0.177187,-0.307106,0.364029,0.355606,0.368181,0.338919,0.346669,0.329821,0.359218,0.31323,0.335707,0.443347,0.378643,0.327799,0.525301,0.499144,0.533893,0.558542,0.4655,0.600865,0.445149,0.516259,0.480851,0.534479,0.627395,0.595384,0.618845,0.564897,0.704428,0.64576,0.666761,0.527794,0.544181,0.576179
109.276,0.989254,0.0868281,6,63,0,-71.46,-0.231623,0.153503,-0.0724586,-0.516386,-0.170293,-0.386697,-0.0738644,-0.444439,0.11296,-0.484789,0.0877719,0.0281754,-0.336522,-0.0155344,-0.025344,-0.344041,-0.375971,-0.135941,-0.296587,-0.195988,-0.267579,-0.176107,-0.338743,-0.228695,-0.292782,0.153413,-0.317851,-0.291843,-0.357289,-0.0841544,-0.09707,-0.399532,-0.278412,-0.139644,1.43596,0.702145,4.39368,5.57071,4.06947,8.0205,2.78182,0.842166,7.8513,3.004,19.3617,0.98884,2.25724,4.19048,5.99465,13.007,2.91993,10.9493,9.6568,2.8408,3.07256,14.3032,7.66659,3.41943,1.82687,9.85668,4.14009,7.09148,24.0362,0.635282,8.70083,1.0249,5.49329,5.29433,1.06953,0.00485974,1.00669,-0.884564,0.156118,-0.0517377,-0.30548,-0.195722,0.0920803,0.600798,0.0505381,0.411821,0.225799,0.637368,0.251603,0.869763,0.378347,0.685077,0.762194,0.31395,0.900768,0.26443,-0.206171,-0.330181,-0.135722,0.0159733,-0.311573,-0.106922,0.0367778,-0.18662,-0.350937,-0.591876,-0.00709191,-0.510613,-0.536833,-0.847201,-0.405096,-0.807242,-0.334057,-0.500616,-0.226073,0.354161,0.487368,0.398475,0.443789,0.345842,0.437429,0.295304,0.406526,0.335129,0.31817,0.422151,0.288893,0.434275,0.551361,0.581803,0.533878,0.496007,0.577269,0.526705,0.490807,0.54652,0.586845,0.643795,0.501773,0.62495,0.631075,0.69998,0.599911,0.691521,0.582746,0.622604,0.556279
117.051,0.944155,0.0868281,5,31,0,-78.2376,-0.215085,0.226227,-0.0435196,-0.0964564,-0.366759,-0.354518,-0.107207,-0.411821,0.0610036,-0.250356,-0.0659127,-0.224142,-0.456187,-0.0886442,-0.171078,-0.0512848,-0.517795,-0.241226,-0.436909,0.0483005,0.0456683,-0.268053,-0.17201,0.20364,-0.260137,-0.150255,-0.512751,-0.251137,-0.395509,-0.30125,-0.098373,-0.0900961,-0.0660447,-0.0913361,1.45145,0.873751,4.65269,6.5719,5.12265,6.11288,3.15205,0.780784,5.946,2.22055,16.2151,0.870961,2.22341,5.35232,5.7921,11.2391,3.68953,9.26848,10.153,3.70256,2.66205,12.9794,5.47605,3.63919,2.12834,13.2455,3.24407,8.95535,24.2799,0.5254,10.3462,1.47299,5.11764,4.46128,0.53398,0.391649,0.915358,-0.567446,0.338681,-0.155616,-0.489376,-0.0843442,0.0794408,0.677056,0.578297,0.314541,0.339874,0.629734,0.318574,0.817583,0.552046,0.621933,0.522618,0.25457,0.736669,-0.0602435,-0.0059117,-0.551863,-0.294932,-0.316256,-0.13483,0.100861,-0.230114,-0.160255,0.057401,-0.667241,-0.418116,-0.874033,-0.595166,-0.924604,-0.678009,-0.722386,-0.340094,-0.400254,-0.406795,0.336919,0.359325,0.422007,0.41584,0.347571,0.421023,0.306277,0.36539,0.349342,0.37224,0.436699,0.323733,0.515056,0.501478,0.634568,0.573203,0.578411,0.533656,0.474806,0.557276,0.539978,0.485654,0.660885,0.603032,0.705584,0.64455,0.715979,0.663294,0.673132,0.584213,0.598749,0.600319
103.642,0.91973,0.0868281,5,31,0,-78.8487,-0.242114,0.176078,0.155314,-0.566485,-0.341657,-0.325517,-0.0537303,-0.360534,0.00340364,-0.221402,-0.0214258,-0.666505,-0.164324,-0.217421,-0.124665,-0.276456,-0.258606,-0.208988,-0.665974,-0.332256,0.207362,-0.325482,-0.217527,-0.330553,-0.444271,0.119937,-0.451112,-0.145029,-0.26735,-0.29661,-0.333932,-0.125066,-0.190061,-0.123363,1.55207,0.782443,2.88614,8.36525,4.08162,6.46912,3.2647,0.911544,7.40335,2.25015,26.689,1.09996,1.85077,3.75704,6.76993,9.41411,3.81479,8.38149,10.2173,5.52013,3.43406,15.9788,3.65828,4.63758,2.18449,16.3625,3.80636,6.84654,25.8686,0.476191,9.83791,1.24711,5.95738,5.29555,0.435383,0.577273,0.650957,-1.31725,0.248064,0.0185913,-0.424924,-0.0947976,0.115294,0.936634,0.163333,0.395518,0.426373,0.745983,0.431822,0.825189,0.651885,0.723107,0.144244,0.60596,0.681617,0.271422,0.046057,-0.0513869,-0.0238411,-0.25885,-0.344589,0.540911,-0.0373316,0.0411939,-0.275415,-0.724712,0.048012,-0.680051,-0.32857,-0.710908,-0.516937,-0.884173,-0.228929,-0.362565,-0.300801,0.281581,0.459257,0.40239,0.394993,0.321697,0.393691,0.304663,0.342565,0.326709,0.464001,0.352981,0.335901,0.432558,0.488488,0.512844,0.50596,0.564354,0.585305,0.367976,0.509332,0.489703,0.568422,0.673644,0.487999,0.66375,0.581411,0.670602,0.626431,0.707686,0.556984,0.589661,0.574638
104.296,0.996941,0.0868281,6,63,0,-66.8016,-0.2257,0.134081,-0.533464,-0.295091,-0.283655,-0.104162,-0.472824,-0.261587,-0.118071,-0.247859,-0.293687,-0.184088,-0.561847,-0.193223,-0.271548,-0.0903483,-0.395877,-0.334438,-0.0680692,-0.217249,-0.384182,-0.0235031,-0.0700801,0.205144,-0.109104,-0.227692,-0.223753,-0.409529,-0.325385,-0.189952,-0.0850721,-0.34627,-0.208786,-0.0667363,1.55154,0.845719,8.35698,10.6072,6.80951,8.67296,2.6547,0.957409,11.9422,1.92898,18.3151,1.3705,3.78478,4.87827,11.5054,6.72369,2.71831,15.1144,9.1296,3.44197,3.38538,12.7094,3.76918,4.84263,2.35407,8.01016,5.70377,6.37529,32.2364,0.594979,4.76713,3.57931,9.30875,6.21024,-0.142817,0.733931,1.26986,0.222302,0.337733,-0.127639,-0.560205,0.00230297,0.133337,0.335866,0.57549,0.586748,0.765883,0.396059,0.607475,0.750276,0.619237,0.576537,0.684527,0.307751,0.673247,5.62271e-05,0.183044,-0.255822,-0.193847,0.203267,-0.344137,-0.111058,0.114586,0.0687236,0.212756,-0.400543,-0.25192,-0.516443,-0.567184,-0.749,-0.346713,-0.506095,-0.641999,-0.36671,-0.360678,0.416814,0.359971,0.357381,0.31737,0.40226,0.352635,0.320761,0.349955,0.35973,0.335252,0.423664,0.33777,0.499986,0.454366,0.563609,0.548311,0.449357,0.585195,0.527736,0.471385,0.482826,0.447011,0.598818,0.562649,0.626316,0.638113,0.678961,0.58582,0.623891,0.655205,0.590664,0.589204
117.09,0.994623,0.0868281,5,63,0,-70.0495,-0.26544,0.131662,-0.126946,-0.496101,-0.355107,-0.278249,-0.218889,-0.434038,-0.226982,-0.307357,-0.235895,-0.38501,-0.204052,-0.0694032,-0.436694,-0.376943,-0.293029,-0.399622,-0.23299,-0.361026,-0.10886,-0.444596,-0.145251,-0.317023,-0.273011,-0.171564,-0.510088,-0.23032,-0.256224,-0.0737027,-0.213192,-0.220514,0.0321274,-0.200425,1.47978,0.871045,8.75044,7.45853,5.51481,7.32893,2.54051,1.02644,9.19651,2.06119,18.4841,1.33167,2.96651,5.86717,12.1153,8.62567,2.91566,16.7575,7.83845,4.4168,3.72913,15.6332,3.79396,5.87516,2.40024,10.4055,6.22842,6.24483,31.9919,0.606165,7.33502,3.15995,9.19405,5.77957,0.141791,0.197648,0.776669,0.503251,0.378218,-0.136692,-0.644611,-0.127067,0.13631,0.893128,0.45494,0.605796,0.702377,0.825839,0.600829,0.847332,0.835991,0.73487,0.674512,0.801229,1.10846,-0.122081,-0.160949,-0.213345,-0.349524,0.096416,-0.53917,0.121927,-0.256431,0.00346579,-0.422959,-0.760417,-0.415936,-0.928461,-0.606071,-0.944043,-0.498763,-1.04401,-0.471234,-0.328831,-0.549765,0.290465,0.388187,0.353019,0.331285,0.304526,0.354154,0.299993,0.30238,0.324127,0.337487,0.309763,0.248158,0.530482,0.540151,0.553135,0.586502,0.475915,0.631619,0.469556,0.563759,0.499134,0.604191,0.681444,0.60251,0.716763,0.647044,0.719916,0.622169,0.739623,0.615676,0.581475,0.634081
109.232,0.878955,0.0868281,6,63,0,-74.6517,-0.274009,0.217684,-0.277051,-0.452813,-0.232757,-0.253155,-0.246346,-0.226838,-0.109646,-0.357345,-0.0264709,-0.190298,-0.476355,-0.138097,-0.276244,-0.18493,-0.431536,-0.474944,-0.674017,-0.113517,-0.0855795,-0.0939897,-0.383712,0.0118652,-0.524614,0.141723,-0.152616,-0.502783,-0.558911,-0.552666,-0.398041,-0.226923,-0.591409,-0.290217,1.32015,0.799314,3.56748,14.965,4.12774,2.96699,2.0868,1.01293,5.56232,5.29396,7.63121,1.27115,2.39043,7.75853,2.49079,7.10058,1.77136,7.96572,6.6606,3.23149,2.64718,7.95939,5.1399,2.84217,2.57372,5.14254,3.13622,4.85404,9.89508,0.869984,11.5272,3.16505,11.3379,9.56271,-1.14204,-0.47653,0.417623,-0.194181,0.341689,-0.161342,-0.394319,-0.0702971,0.119744,0.597066,0.383113,0.608625,0.599139,0.641411,0.655463,0.794478,0.584971,0.820367,0.705643,0.389578,0.823314,-0.054909,-0.0181538,-0.384504,-0.44428,-0.444498,-0.29779,0.0893806,0.0130568,-0.298489,-0.0881269,-0.743296,0.146163,-0.333106,-0.615359,-0.9328,-0.692522,-0.85104,-0.314663,-0.695802,-0.432516,0.355015,0.405376,0.352373,0.354541,0.344928,0.34176,0.311208,0.35779,0.305686,0.330562,0.403819,0.305061,0.513724,0.504538,0.594959,0.609278,0.60933,0.573902,0.47767,0.496736,0.574073,0.522017,0.677716,0.463524,0.582515,0.649162,0.717643,0.666528,0.700785,0.578023,0.667256,0.606474
109.317,0.989959,0.0868281,6,63,0,-76.0413,-0.481677,0.183339,-0.185131,-0.494386,-0.452881,-0.60082,-0.268369,-0.80777,-0.469516,-0.411917,-0.0178188,-0.785691,-0.580768,-0.0583835,-0.570642,-0.293643,-0.627974,-0.367653,-0.54607,-0.44894,-0.335137,-0.490174,-0.387,-0.38746,-0.804688,-0.403017,-1.03524,-0.411416,-0.736607,-0.557941,-0.465827,-0.583935,-0.166397,-0.510776,1.43584,0.888234,5.66195,7.69002,3.71902,6.216,3.81339,1.31332,2.69598,3.73042,32.5373,1.71853,7.92056,9.30936,3.43223,11.8229,2.71148,9.4023,10.3678,3.00852,2.51902,9.44818,10.389,4.12078,1.79926,13.4021,2.37832,4.0242,14.563,0.554769,11.822,2.08974,6.82108,12.6015,1.09292,-0.158556,-0.0241667,0.0803468,0.175878,-0.117478,-0.253412,-0.156805,0.161648,0.756567,0.362122,0.415798,0.292198,0.703754,0.152183,0.539117,0.681906,0.86303,0.204687,0.342675,1.07803,-0.150882,0.00441682,-0.491562,-0.267751,-0.108056,-0.617569,-0.018822,-0.219892,-0.165398,-0.473546,-0.87723,-0.188773,-1.02259,-0.352734,-1.0499,-0.560109,-0.955586,-0.364398,-0.0894602,-0.412939,0.319392,0.410446,0.397523,0.427466,0.33098,0.462028,0.368393,0.335836,0.296707,0.449006,0.41516,0.253878,0.537649,0.498896,0.620474,0.566541,0.526988,0.649666,0.504705,0.554753,0.541256,0.616223,0.706248,0.547053,0.735477,0.58728,0.740756,0.636478,0.722237,0.590105,0.52235,0.601792
100.697,0.963203,0.0868281,5,31,0,-61.7138,-0.448859,0.219866,-0.553375,-0.767567,-0.649037,-0.452795,-0.374708,-0.635321,-0.34301,-0.219131,-0.117901,-0.766796,-0.311956,-0.385568,-0.645356,-0.401079,-0.590592,-0.692425,-0.493215,-0.347753,-0.30275,-0.565371,-0.47856,-0.195,-0.306556,-0.210242,-0.541569,-0.728027,-0.373193,-0.650099,-0.291833,-0.219797,-0.492178,-0.0632004,1.48411,0.726617,3.743,9.27878,4.00503,6.01392,4.83449,0.942295,1.39529,2.44649,22.2585,2.57334,7.43242,13.7182,2.91337,15.4214,2.78533,8.24441,6.79888,2.97609,2.34841,11.5907,6.13722,3.86668,1.4232,17.7142,2.52392,3.32364,21.6472,0.709132,8.86312,1.30935,4.31159,8.3342,0.744152,-0.556292,-0.232457,-0.0423385,0.0625961,0.0323559,-0.450376,-0.107236,0.207846,0.422141,0.14969,0.276542,0.48943,0.621615,0.352679,0.678282,0.86042,0.816001,0.242011,0.651076,0.723113,0.0462991,0.207349,-0.190011,-0.316812,0.210924,-0.350379,0.318161,-0.0732393,-0.0197191,-0.0438777,-0.438643,0.0483944,-0.615397,-0.673075,-0.767223,-0.63676,-0.806543,-0.152138,-0.424742,-0.0787683,0.396004,0.462647,0.431302,0.380028,0.349414,0.412733,0.336645,0.297252,0.306613,0.439791,0.342747,0.326708,0.488427,0.448348,0.54736,0.578547,0.447464,0.586709,0.421124,0.518302,0.50493,0.510968,0.607936,0.487904,0.649171,0.662191,0.68292,0.654021,0.691372,0.537961,0.604617,0.519682
109.928,0.99175,0.0868281,5,63,0,-69.2637,-0.451506,0.157414,-0.567962,-0.760689,-0.317048,-0.412136,-0.394757,-0.479585,-0.310909,-0.614998,-0.356534,-0.634583,-0.614676,-0.0968433,-0.813135,-0.329769,-0.258456,-0.366585,-0.732267,-0.204449,-0.469775,-0.239794,-0.458021,-0.313698,-0.549701,-0.524883,-0.29568,-0.61588,-0.43722,-0.629692,-0.531284,-0.0897814,-0.418277,-0.392004,1.39875,0.814142,2.94489,5.20532,4.34964,3.46095,3.96159,1.02634,1.54889,2.46161,16.335,2.09362,5.78222,7.08534,3.06273,8.27105,2.56957,6.1054,11.0121,2.20348,1.84793,15.9554,4.73599,2.74529,1.77732,8.29753,3.10062,3.737,25.1109,0.844256,7.83648,1.76223,5.43121,7.93079,0.700173,-0.333683,-0.225693,-0.210228,0.310496,-0.136786,-0.417808,-0.0621797,0.181924,0.517509,0.291001,0.739467,0.654031,0.702779,0.613125,0.801105,0.530797,0.704807,0.470192,0.463556,1.06584,-0.383413,0.0516939,-0.0589169,-0.181524,-0.295306,-0.361519,-0.0810723,0.0128304,-0.2247,-0.320212,-0.660138,-0.28595,-0.372337,-0.556458,-0.76095,-0.5944,-0.924989,-0.0843976,-0.351616,-0.434879,0.373435,0.427759,0.323121,0.342082,0.331196,0.351347,0.309789,0.370331,0.330747,0.384571,0.386143,0.256195,0.594696,0.487079,0.514725,0.545257,0.573295,0.589408,0.520257,0.496792,0.55594,0.579376,0.659291,0.571004,0.592023,0.635633,0.68156,0.644374,0.716058,0.521087,0.587009,0.607038
