# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim3_model
# start_datetime = 2022-02-16 12:06:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc152a114.json
# init = 2 (Default)
# random
#   seed = 1010251125
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim3_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
93.4376,0.979227,0.0665891,6,63,0,-42.4142,0.471718,0.734788,0.379946,0.4315,0.233025,-0.285266,-0.405464,-0.689709,-0.240285,0.0747084,-0.297239,0.347856,0.099285,-0.449034,0.0185347,-0.122505,-0.0974362,-0.27471,0.454614,-0.377671,-0.142854,-0.30451,-0.62444,-0.485657,-0.495502,-0.253496,-0.701184,-0.170102,-0.145168,-0.611314,0.189765,-0.0624372,-0.414626,-0.0149288,-0.505359,-0.0502194,-0.803866,0.319957,-0.332627,-1.29939,0.12646,-0.173649,-0.0253551,-0.254713,1.71844,0.789111,7.09713,6.65955,5.89452,4.50297,5.84228,1.20434,12.525,7.21807,18.8303,1.15835,1.97262,4.25197,5.03497,12.4773,6.53319,11.2935,4.7856,4.29063,4.65038,9.72084,13.2034,4.12268,2.84887,11.9349,2.73526,3.67972,17.8926,0.99632,7.16668,2.85372,6.54414,4.19422,0.767271,0.0884091,0.574627,0.470886,0.617172,0.42125,1.22517,0.523427,0.431887,0.438072,0.0155728,0.480712,-0.124991,-0.0694741,-0.59187,-0.116735,0.253317,-0.623444,0.401761,0.252015,-0.17477,-0.0735682,-0.792185,-0.243575,-0.960149,0.0612171,-0.815379,-1.65138,-0.626701,-0.0129003,-0.256121,-0.280454,0.31707,0.477912,0.36017,0.384407,0.350425,0.396218,0.227028,0.372051,0.393676,0.3922,0.496107,0.382084,0.531207,0.517362,0.643794,0.529151,0.437007,0.651001,0.400889,0.437328,0.543582,0.518384,0.6883,0.560595,0.723152,0.484701,0.693255,0.839077,0.651741,0.503225,0.563683,0.569657
99.7204,0.999821,0.0665891,6,63,0,-60.0206,-0.0568747,-0.616052,-0.556792,0.27397,-0.177627,0.625226,0.149387,-0.185856,-0.114116,0.0988907,-0.419754,0.345897,-0.186764,-0.768229,-0.770597,-0.433398,-0.42592,-0.59288,0.0372119,-0.57598,-0.479735,-0.696691,-0.442849,-0.289124,-0.387239,-0.409767,-0.659273,-0.544842,-0.588935,-0.0467644,-0.287622,-0.200113,-0.594545,0.121283,-0.368702,-0.374873,-1.30434,-0.795918,-0.719194,0.199013,-0.344427,-0.612526,-0.239319,-0.144606,1.38915,1.11478,8.86076,14.9202,2.7821,7.79271,3.07256,0.952363,10.1343,2.79838,19.281,1.48411,4.99479,12.543,4.49628,5.96713,4.67826,6.39414,9.48319,2.15834,2.71142,17.2498,5.60106,1.51013,2.4858,5.6337,6.33953,4.03564,59.1255,0.50904,12.5259,2.66898,5.56765,20.1849,0.863919,0.220457,0.226945,0.581858,0.646905,0.471088,1.13661,0.585412,0.526664,0.389419,0.594549,0.903267,0.0400015,-0.0710938,-0.41949,-0.331629,-0.148408,0.00852222,0.0643362,0.137094,-0.292765,0.217892,-0.517303,-0.352263,-1.39094,-0.86777,-1.02426,0.0828764,-0.777912,-0.548565,-0.297886,-0.169213,0.296521,0.445108,0.443506,0.358505,0.343687,0.384359,0.242944,0.357688,0.371295,0.403857,0.355592,0.28838,0.490001,0.517766,0.603361,0.582156,0.537034,0.497869,0.483922,0.46578,0.572673,0.445742,0.626517,0.587166,0.800743,0.704282,0.735801,0.479293,0.68523,0.633803,0.573926,0.542203
94.6722,0.950212,0.0665891,6,63,0,-58.9263,-0.0135804,-0.0252947,0.302088,0.517338,-0.506159,0.382189,0.0827191,-0.190907,-0.162668,0.0573227,-0.290068,0.242597,-0.304333,-0.019986,0.21876,-0.0524935,-0.285737,-0.362226,-0.135097,-0.383767,-0.158323,-0.374556,-0.674893,-0.248902,-0.122291,-0.168412,-0.313272,-0.415414,-0.447128,-0.627145,0.139577,-0.329808,0.031961,-0.401315,-0.600602,0.179102,-0.0272855,-0.101217,-0.374768,-1.0753,-0.157998,-0.156406,-0.263183,-0.209675,1.29191,0.89935,6.16942,5.15141,5.67179,6.07048,4.09242,0.560941,7.87923,1.84409,11.8759,1.0406,3.76102,3.97119,4.49136,11.6928,1.81249,19.381,6.44572,3.50526,4.13992,8.85151,6.84755,1.62644,1.69045,7.63452,2.58009,12.2606,23.8477,0.890036,12.6204,2.24356,15.3846,4.41469,0.417252,0.613224,0.864595,0.618591,0.46741,0.378296,0.655925,0.495629,0.500136,0.397528,0.0277546,0.674681,0.173064,0.000693788,-0.201489,-0.341506,-0.132836,-0.611071,0.32762,-0.0791515,0.232118,-0.40998,-0.838195,0.0182802,-0.176504,-0.31305,-0.751746,-1.35026,-0.718037,-0.0910005,-0.456078,-0.270518,0.397175,0.351324,0.29638,0.350102,0.385229,0.406538,0.341656,0.378568,0.377509,0.401906,0.493062,0.33745,0.456842,0.499827,0.550203,0.584556,0.53316,0.648185,0.41882,0.519778,0.44223,0.601083,0.698085,0.49543,0.544012,0.57763,0.679559,0.794172,0.672175,0.522734,0.612083,0.56722
96.891,0.85634,0.0665891,6,63,0,-46.7498,-0.413567,0.3308,-0.13273,0.126177,-0.692708,0.485413,0.440731,-0.0103708,-0.253251,0.0888863,-0.187057,0.245928,0.0586582,-0.697023,-0.702308,-0.058183,-0.155443,-0.22307,0.158285,-0.0680541,0.232126,-0.433261,-0.198809,-0.164963,-0.43748,-0.186649,-0.654282,-0.43961,-0.513374,-0.0438589,-0.165726,-0.260057,-0.452948,0.18163,-0.104005,-0.123236,-0.47877,-0.471778,-0.170091,0.301181,-0.0938625,-0.515875,0.031234,-0.12495,1.33778,0.920709,6.40145,7.82556,4.46317,5.7132,1.36126,0.550319,10.513,3.12119,24.4723,1.10182,2.51572,8.18287,6.10292,15.6613,6.80439,15.5012,7.19821,2.21365,3.06673,11.7987,14.2347,2.6024,2.78142,10.0914,2.07978,10.5875,37.0417,0.73639,7.01442,3.10113,6.32032,6.4476,0.678611,-0.214658,-0.200288,0.483148,0.513648,0.426365,0.886342,0.79759,0.753802,0.265312,0.391661,0.769474,-0.0592006,-0.0049226,-0.561442,-0.405736,-0.105612,-0.0993087,0.0454831,0.0489906,-0.222521,0.0873075,-0.580199,-0.480622,-0.817376,-0.908223,-0.86293,-0.23354,-1.0717,-0.520341,-0.375728,-0.32597,0.336571,0.553459,0.549905,0.381509,0.374339,0.394995,0.291865,0.310541,0.319993,0.434058,0.403318,0.316593,0.514796,0.501231,0.636786,0.600065,0.526378,0.524807,0.488631,0.487755,0.555402,0.478187,0.641113,0.617895,0.693679,0.712636,0.703272,0.558121,0.744921,0.627227,0.592842,0.580778
97.2563,0.92143,0.0665891,6,63,0,-46.6152,-0.0480034,-0.427149,0.267539,0.107421,0.28363,0.247676,0.029206,-0.408795,-0.0925296,0.106544,-0.158404,0.386095,0.339491,-0.224635,0.484617,-0.0958451,0.0326786,-0.401165,0.540572,-0.231761,0.07169,-0.576928,-0.490667,0.123432,-0.565356,-0.2561,-0.547406,-0.244024,-0.493609,-0.505402,0.374245,-0.16575,-0.25852,0.292608,-0.723531,-0.0938682,-0.914162,0.245063,-0.341319,-0.8623,-0.256316,0.285596,0.0974299,0.0691756,1.60983,0.928752,8.12036,10.3361,3.66659,7.59677,5.66272,1.90181,8.25582,4.37456,8.18363,2.36134,7.82556,6.32445,3.32573,2.86772,3.44749,7.63116,5.11212,4.53857,3.22027,16.4603,6.14263,4.9825,1.53318,5.29563,4.20924,3.96984,26.4443,0.597406,12.7649,2.05509,11.2615,8.8476,1.03569,0.421298,1.13773,0.571632,0.746835,0.305809,1.27627,0.55421,0.731986,0.148,0.194764,0.934537,-0.233665,0.00377752,-0.394072,-0.112235,-0.151146,-0.554384,0.644895,0.0665784,-0.054917,0.303491,-1.05129,-0.230081,-1.19165,0.00589703,-0.822298,-1.13737,-0.841424,0.130194,-0.130964,-0.158041,0.261982,0.396206,0.242737,0.36086,0.321511,0.424138,0.218185,0.364888,0.324759,0.463067,0.451462,0.282005,0.558152,0.499056,0.597263,0.528029,0.537715,0.635152,0.344141,0.483362,0.513726,0.424704,0.741022,0.557268,0.767036,0.498526,0.694724,0.757197,0.698765,0.467498,0.532694,0.539428
103.9,0.983319,0.0665891,6,63,0,-61.0959,-0.0656815,-0.232609,1.11681,-0.411998,0.2224,0.435595,-0.03909,-0.48008,-0.0119178,0.0800615,-0.228143,0.304471,-0.0246019,-0.3705,-0.120595,0.172085,0.105492,-0.201153,0.154871,-0.288516,0.0755482,-0.228881,-0.343987,-0.0505812,0.112373,-0.123362,-0.620114,-0.502347,-0.00752347,-0.220603,0.245698,0.0282118,0.263881,-0.0516375,-0.53905,0.128534,-0.296486,-0.430857,-0.435179,-0.476325,-0.498939,-0.896022,-0.285178,-0.0377801,1.47105,0.671778,8.43334,8.19202,3.2628,4.74315,5.00108,1.1086,12.2177,6.76255,15.9046,1.67704,5.74011,5.69677,2.95563,4.18687,7.65508,7.67156,4.24664,2.72537,4.98936,10.8709,8.06449,3.82947,2.32743,7.6625,6.37832,5.6211,23.7855,1.01808,15.4282,1.53364,11.1282,5.41476,0.674619,0.322246,0.573076,0.867606,0.807026,0.499456,0.85918,0.422267,0.770145,0.47404,0.353846,0.663439,0.25176,0.00677634,-0.570037,-0.455046,0.133251,-0.329262,0.377223,0.0884628,0.320432,-0.0862474,-0.935514,-0.110582,-0.686474,-0.749571,-0.917716,-0.799664,-0.994888,-1.27029,-0.602504,-0.421294,0.337463,0.420128,0.360527,0.295753,0.308525,0.377669,0.297511,0.395974,0.316448,0.38366,0.41245,0.339967,0.43739,0.498306,0.638772,0.611838,0.466736,0.58158,0.406797,0.477899,0.420571,0.521548,0.718193,0.527617,0.665182,0.679085,0.714576,0.689903,0.730052,0.780792,0.646229,0.603793
108.168,0.975381,0.0665891,6,63,0,-74.0232,-0.548355,0.546898,-1.22023,0.410077,-0.165804,0.558174,0.254523,0.051743,-0.232605,0.168202,-0.195848,0.268928,-0.296639,-0.320231,-0.0758113,-0.134967,0.18075,-0.346892,0.0145409,-0.601068,-0.0751963,-0.462899,-0.509792,-0.0023117,-0.360705,-0.205839,-0.343603,-0.294023,-0.509284,-0.0480025,-0.438585,-0.293611,-0.281415,0.299032,-0.369411,-0.00443642,-0.178507,-0.255805,-0.24874,-0.446716,0.0100416,-0.829327,-0.458703,-0.190035,1.21354,0.928216,6.88289,12.475,3.91472,5.83998,3.92357,0.829174,6.05104,3.59068,23.6978,1.76764,4.20395,8.56623,8.38461,12.8601,2.51841,9.93834,6.13402,2.62626,1.54597,13.3112,5.61374,3.01594,3.01664,7.87962,2.39909,8.30587,46.766,0.532405,6.30932,3.12051,4.15546,3.57601,0.56285,0.412888,0.67536,0.65231,1.08537,0.539677,0.973321,0.484082,0.694028,0.468801,0.322618,1.14602,-0.0723594,-0.0980223,-0.403988,-0.408567,-0.193859,-0.417713,-0.303689,-0.155414,-0.21543,-0.0198204,-0.740894,-0.0936739,-0.42362,-0.504218,-0.905769,-0.785394,-0.908754,-0.76754,-0.680037,-0.308777,0.362888,0.39822,0.337298,0.342469,0.252491,0.368263,0.274219,0.381289,0.333138,0.3849,0.420038,0.241216,0.518082,0.524486,0.599645,0.600744,0.548314,0.602936,0.575344,0.538776,0.55365,0.504955,0.677191,0.523401,0.604349,0.62345,0.712134,0.686841,0.712745,0.682989,0.663747,0.576587
106.163,0.931672,0.0665891,6,63,0,-65.5443,0.199551,-0.553208,1.21121,-0.51657,0.500896,0.292146,-0.286853,-0.64983,-0.11355,0.061483,-0.0727261,0.19432,-0.242917,-0.284023,-0.271595,-0.120692,0.225093,-0.0612353,0.148181,-0.408518,-0.329205,-0.280182,-0.283653,-0.0923938,0.0271873,-0.0358151,-0.214338,-0.234495,-0.405684,-0.0104617,-0.118191,-0.117307,-0.13312,0.182866,-0.0429562,0.190393,-0.188574,0.0183164,-0.378743,-0.327641,-0.0165849,-0.420513,-0.242953,0.137514,1.48746,0.811956,5.78996,6.78379,2.89364,5.8593,3.8128,1.28974,8.55505,5.15193,8.73536,1.07476,4.86122,3.86629,1.55465,4.17077,4.56179,7.38933,5.37748,2.9062,5.40911,7.01036,10.3552,3.62159,1.42317,5.2919,3.823,4.99885,8.96646,0.930562,13.4025,1.61361,7.06527,14.2078,0.581051,0.478254,0.499495,0.668025,1.07109,0.775951,1.02062,0.525609,0.450698,0.579037,0.527096,0.872579,0.162203,0.011072,-0.228934,-0.275529,-0.257449,-0.134804,-0.0580844,-0.0349615,-0.0860257,0.0627231,-0.473406,-0.14353,-0.557334,-0.372683,-0.92796,-0.762704,-0.693587,-0.639456,-0.620733,-0.169556,0.358691,0.382664,0.377659,0.338939,0.255195,0.315193,0.264907,0.371541,0.389195,0.359154,0.371195,0.294718,0.459538,0.497232,0.556985,0.56845,0.564009,0.53365,0.514517,0.508739,0.521493,0.484324,0.61619,0.535821,0.635836,0.592107,0.716661,0.681941,0.666764,0.65463,0.650385,0.542288
105.265,0.858578,0.0665891,6,63,0,-59.467,-0.282479,0.408476,-1.21685,-0.392358,-0.863722,-0.323121,-0.0839258,-0.362939,-0.257953,0.249596,-0.196606,0.240044,-0.127657,-0.216746,-0.294433,0.253726,0.0540813,-0.226727,-0.189821,0.0167738,0.0860041,-0.514421,-0.554676,-0.193443,-0.630963,0.00376067,-0.454512,-0.311741,-0.640413,-0.371963,0.29061,-0.317293,-0.282351,0.265288,-0.467467,0.0238862,-0.409905,-0.294836,-0.158062,-0.262458,-0.24921,-0.0516283,-0.301771,-0.101752,1.36954,0.883185,6.3639,10.025,5.44021,2.91798,5.10748,0.965734,3.68973,3.43191,19.5148,1.69371,3.08837,7.32222,3.25593,10.5796,3.42333,13.607,6.00683,3.43167,1.69974,9.35255,5.73997,2.75887,4.17577,9.10684,3.28418,9.38509,34.8751,0.750142,4.9692,2.5228,7.2848,4.55319,0.461261,0.232031,0.174364,0.762563,0.69305,0.392221,0.509208,0.855944,0.574821,0.154578,0.00421135,0.715798,-0.162556,0.271965,-0.435903,-0.353193,-0.141976,-0.822515,0.588845,-0.0784619,-0.1236,-0.0657997,-0.847993,0.0824909,-0.65029,-0.475817,-0.918315,-0.54354,-1.29976,0.0483307,-0.452721,-0.201995,0.386687,0.442251,0.456519,0.31809,0.333355,0.403183,0.375379,0.298187,0.360125,0.461432,0.498947,0.328319,0.54055,0.432425,0.607282,0.587392,0.535435,0.69477,0.3569,0.519605,0.530861,0.516444,0.700146,0.479389,0.657076,0.61676,0.714699,0.632636,0.785794,0.48792,0.611286,0.550328
106.909,0.853514,0.0665891,6,63,0,-64.0224,-0.806025,-0.616739,0.716566,-0.14864,0.869721,1.01774,0.396295,0.128973,-0.103124,0.0924702,-0.109778,0.280396,0.0708428,-0.272826,-0.389649,0.0603136,-0.051208,0.00456338,0.228765,-0.0878432,-0.118923,-0.350944,-0.304219,-0.0183665,-0.204833,0.347118,-0.054669,0.119369,-0.257556,-0.0503959,0.137593,-0.0422039,0.00877768,0.483395,0.135949,0.311297,-0.305581,0.00598245,-0.132406,-0.0474223,0.27603,0.0380215,-0.0190375,0.256116,1.51897,0.781595,6.43487,10.4325,3.25089,10.4925,4.49339,1.16093,24.829,4.4166,13.718,1.03941,5.3079,7.75523,4.22936,5.2186,2.90786,4.21031,5.93375,1.93129,2.75613,15.5527,12.0673,3.55396,1.3132,6.93432,4.39899,4.21038,22.1409,0.684336,7.44304,2.79402,5.52257,15.764,0.730845,0.331151,0.222331,0.688302,0.628804,0.676572,0.932788,0.672205,0.501061,0.341074,0.343778,0.769695,-0.302762,0.169153,-0.325105,-0.175078,-0.34348,-0.493767,-0.0283673,-0.224599,-0.205632,0.0804707,-0.44983,-0.113552,-0.835334,-0.507335,-0.862679,-0.600758,-0.570296,-0.35567,-0.52035,-0.217612,0.325009,0.417961,0.444645,0.334411,0.347782,0.337027,0.282359,0.338003,0.377291,0.415549,0.414892,0.316545,0.575118,0.457812,0.580568,0.543658,0.585036,0.620993,0.507091,0.555915,0.551228,0.479893,0.610599,0.528358,0.697482,0.624182,0.70322,0.64583,0.638831,0.587992,0.62723,0.554189
107.385,0.997631,0.0665891,6,63,0,-71.405,-0.450516,-0.578955,0.188589,0.66801,0.34965,0.970141,0.329384,-0.328426,-0.0545763,-0.0317765,0.185093,0.276993,0.205977,-0.200691,0.140923,0.0224693,0.232779,-0.103734,0.40522,-0.023804,0.234603,-0.344151,-0.412098,0.276561,0.325144,-0.160049,-0.216247,0.104688,-0.0454429,-0.0167338,0.394397,0.110885,0.134615,-0.0167507,0.00525996,0.500569,-0.0283002,0.321837,0.18124,-0.107331,-0.0907058,0.0974477,0.589221,0.395626,1.21354,0.812648,7.58165,4.98085,2.22716,7.73089,4.25869,1.19009,6.3127,3.99753,11.0577,1.08484,3.37312,6.51842,5.47859,4.12328,2.62419,3.25993,6.80513,1.75598,2.44152,7.76546,6.30158,3.29153,1.83188,5.93265,5.46589,10.1623,38.5856,0.911681,8.57767,1.27853,5.26031,8.37216,0.639993,0.203675,0.549524,0.439542,0.677385,0.336636,0.862533,0.463159,0.647441,0.106808,0.0155642,0.778349,0.126883,-0.400667,-0.425089,-0.116861,-0.23735,-0.155669,0.160133,-0.051363,-0.0445762,-0.214995,-0.886807,-0.467758,-0.890717,-0.612596,-0.706583,-1.06294,-1.03995,-0.692961,-0.338858,-0.43714,0.345248,0.449257,0.365975,0.39185,0.336845,0.416627,0.29681,0.386237,0.343567,0.473323,0.496109,0.314676,0.468322,0.598848,0.6047,0.529182,0.55906,0.538839,0.460052,0.512838,0.511142,0.553543,0.708231,0.614853,0.709038,0.648533,0.669646,0.743253,0.73884,0.666625,0.583913,0.607577
95.5573,0.968005,0.0665891,6,63,0,-59.0679,-0.192074,-0.291088,0.566486,0.714519,0.93566,0.711414,0.107744,-0.105867,-0.170737,-0.0373795,0.131887,0.335603,0.0550861,0.0740199,-0.241847,0.30442,-0.0219867,-0.0843823,0.176029,-0.730765,0.080558,-0.154311,-0.278155,0.290515,0.118021,0.0791508,-0.228705,0.0531026,0.00154088,0.20241,0.2491,0.0301372,0.02174,0.366446,-0.260414,0.350255,0.150247,0.00509928,-0.280918,-0.00324181,0.246733,-0.547731,0.205989,0.313144,1.76304,0.883612,6.48102,5.56315,3.30174,4.88582,5.68509,0.933687,7.04775,2.92508,14.4827,1.43402,2.89661,11.5081,4.85311,4.25733,5.50222,3.92499,4.45298,2.62683,2.65542,23.1761,5.95738,4.17261,1.07609,4.51744,2.26944,7.79816,50.0543,0.472189,8.62797,1.55656,5.5132,9.16469,0.554728,0.480903,0.178288,0.751057,0.510783,0.435136,0.748552,-0.0654831,0.513944,0.398336,0.20161,1.00218,-0.0215083,-0.19289,-0.463367,-0.221312,-0.118112,0.0623845,-0.00306421,-0.0587615,-0.120163,0.102908,-0.788194,-0.292038,-0.284775,-0.593188,-0.857451,-0.667785,-0.521942,-0.757483,-0.372421,-0.0291191,0.364768,0.382039,0.455546,0.320591,0.37501,0.392901,0.321137,0.516365,0.374269,0.401712,0.449768,0.268514,0.505377,0.548074,0.613813,0.555103,0.529494,0.484409,0.500766,0.514686,0.530005,0.474296,0.687443,0.572495,0.570716,0.644096,0.702128,0.661007,0.627602,0.680807,0.592044,0.507279
98.4292,0.975758,0.0665891,6,63,0,-58.0565,-0.0453254,0.313776,-0.911394,-0.194965,-0.91825,-0.0103302,-0.0918659,-0.257295,-0.313699,0.120777,-0.0927278,0.281035,0.146264,-0.210452,-0.259802,0.0868462,0.279569,-0.268563,0.163207,-0.0647797,0.165774,-0.438031,-0.334767,-0.142811,-0.360844,-0.201681,-0.411869,-0.0498495,-0.366979,-0.200043,0.0480018,-0.512636,-0.184966,-0.0269809,-0.25265,-0.042571,-0.174031,-0.299005,-0.148946,-0.689894,0.220187,0.123049,-0.349906,-0.162223,1.23593,1.04565,9.14418,14.4301,7.04565,5.61799,2.99323,1.10708,10.497,4.92972,21.0626,1.50479,6.04493,5.26714,6.58407,16.6296,5.77985,16.9754,9.51336,4.21239,2.07605,3.36167,7.10532,2.38257,2.65342,15.1479,3.51813,3.04017,15.7027,0.947338,13.946,2.89237,8.51593,10.0835,0.81224,0.285097,0.260094,0.655435,1.00641,0.433933,0.96309,0.905531,0.710016,0.325332,0.294688,0.912713,-0.0310886,-0.115392,-0.446358,-0.157379,-0.000702806,-0.439566,0.17081,-0.279311,-0.0490278,-0.303981,-0.598649,-0.220055,-0.349603,-0.585093,-0.773976,-1.09772,-0.757871,0.361372,-0.599474,-0.167367,0.307413,0.429205,0.435341,0.341766,0.267683,0.393188,0.27626,0.287915,0.329595,0.419377,0.426856,0.286445,0.507772,0.528816,0.609773,0.539264,0.500176,0.608156,0.457401,0.569377,0.512255,0.575415,0.645347,0.554793,0.586521,0.642239,0.68438,0.749832,0.680891,0.410627,0.645536,0.541744
97.4946,0.948306,0.0665891,5,63,0,-53.5868,-0.270436,0.581032,0.376253,-0.0701128,-0.528525,0.000118707,-0.196024,-0.708755,-0.0446417,0.241234,-0.179519,0.351241,-0.12105,-0.312283,0.0819727,-0.29602,-0.543935,-0.325918,0.0476079,-0.431049,-0.032779,-0.204219,-0.396852,-0.056576,0.0672567,-0.348383,-0.591469,-0.528497,-0.506152,-0.0355464,-0.0577323,0.243078,-0.0189012,0.259786,-0.429822,0.267906,-0.629107,-0.0006965,-0.0431366,0.0171454,-0.418013,-0.413565,0.261046,0.452543,1.1998,1.08081,6.67413,4.59155,5.40541,3.52098,3.54454,0.82229,10.7307,4.12294,19.659,1.77621,6.4169,3.57764,6.07538,9.90064,5.65512,5.35082,4.66645,2.41836,2.91963,7.20417,9.32343,3.20478,2.40014,6.99839,5.89045,5.68619,66.8256,0.959489,4.98144,1.3972,5.82734,10.2291,0.607512,0.392027,0.789747,0.418684,0.19329,0.407842,0.795226,0.340823,0.67846,0.538203,0.326513,0.727422,0.339386,-0.1109,-0.59522,-0.542642,-0.228826,-0.516569,0.184947,0.277438,0.00160039,-0.00252362,-0.967093,0.20271,-1.14212,-0.305395,-0.844162,-0.304876,-1.26928,-0.867682,-0.0384553,-0.0362215,0.352627,0.403229,0.312223,0.396832,0.451827,0.39943,0.311048,0.41561,0.336605,0.368606,0.419089,0.325761,0.415959,0.527697,0.644562,0.632427,0.556958,0.626345,0.453895,0.431082,0.4996,0.500631,0.72454,0.449495,0.75807,0.575761,0.699341,0.575634,0.780619,0.704263,0.509613,0.509054
114.318,0.806785,0.0665891,6,63,0,-66.5609,-0.511355,-0.055345,0.45506,0.357646,-0.487067,0.354655,-0.00663857,-0.363372,-0.117998,0.192709,-0.114794,0.217852,0.0710418,-0.270766,-0.475443,0.123167,0.0296073,-0.237282,0.165847,-0.266806,0.0304039,-0.426074,-0.50298,-0.0224462,-0.24479,0.00562264,-0.286998,0.0422151,-0.30055,0.0956561,0.0211899,-0.356641,-0.171703,0.257258,-0.361388,-0.123037,-0.139924,-0.342126,-0.160917,-0.497534,0.298561,-0.269,-0.216548,-0.0725045,1.397,0.930223,12.1193,7.18543,3.92743,5.73292,3.5401,1.1389,6.39577,6.55617,21.817,1.40081,3.28635,5.34255,2.69627,6.6641,3.63062,10.8513,8.19356,2.75181,2.12925,12.1429,6.70214,3.81751,4.18756,9.01666,6.21454,8.67971,30.0935,0.481794,8.37171,2.58936,4.42184,5.08848,0.774897,0.368983,0.173464,0.79039,0.756358,0.480311,0.920071,0.551525,0.688469,0.314414,0.187138,0.827938,-0.145306,0.0135258,-0.471804,-0.170065,-0.187329,-0.46083,0.0428302,-0.440708,-0.292402,-0.166046,-0.957875,-0.361581,-0.672305,-0.7688,-1.00964,-0.969998,-0.682955,-0.645694,-0.629485,-0.540779,0.315421,0.408787,0.456742,0.312085,0.319438,0.382179,0.284943,0.365511,0.334374,0.422038,0.453352,0.304081,0.536263,0.496619,0.615811,0.542414,0.546696,0.613211,0.489294,0.608428,0.572584,0.541416,0.722696,0.589423,0.662019,0.683261,0.73295,0.725119,0.664398,0.656039,0.652373,0.631994
