# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-01 02:09:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df475b36af9.json
# init = 2 (Default)
# random
#   seed = 421302168
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-67.3093,0.944793,0.0227256,8,255,0,106.595,-0.255594,0.732496,0.259281,-0.903876,-0.103253,0.0471356,-0.734603,0.8816,0.785926,-0.127058,0.189867,-0.958976,-0.598605,0.877941,-0.867307,-0.0758535,0.305371,0.394833,-0.537702,0.586345,-0.359111,-0.0209889,0.0371528,-0.399697,-0.703927,-0.442578,-0.476596,0.532235,-0.405701,-0.398464,0.164617,-0.686693,0.156176,-0.182636,1.93068,1.77322,0.701141,0.879066,0.748417,0.923278,0.0735457,0.0231579,-0.993868,-0.185763,0.912782,1.02819,0.319763,-0.752207,1.89106,-1.32513,0.371931,0.252077,-2.10049,3.32048,1.01734,0.248999,1.70638,0.11584,-0.620991,1.74624,2.17445,0.452985,-0.883841,0.270286,0.0507064,-0.624244,1.09206,-0.0878523,-0.13038,0.855596,-0.741612,-0.907557,-1.20049,0.491492,-0.0417302,-0.846617,-0.567216,-1.58004,-1.26233,0.0393897,-1.49922,-0.801475,-0.465388,-0.386518,-1.20864,-0.217681,-1.05119,-0.753106,-0.701849,-1.08698,-1.35518,-1.12478,-1.15477,-0.265384,-1.09227,-1.08589,-0.589476,-1.33999,-0.596918,-0.895615,0.967486,0.828669,-0.116477,0.0403822,-0.0747986,0.0793596,0.0505298,0.0692438,0.0946839,0.0973566,0.0809508,0.0561262,0.117339,0.0428584,0.0821589,0.0793833,0.0249028,0.150441,0.0971051,0.079312,0.113062,0.0762283,0.0591649,0.113985,0.123902,0.0840359,0.0530778,0.079805,0.07472,0.0590895,0.0988357,0.0715112,0.0705264,0.0933596,0.0563715,0.0525286,0.0457448,0.0849277,0.741149,-0.178721,0.057377,-0.989938,-0.460289,0.585043,-0.812161,-0.0503999,0.239694,0.129615,-0.538054,0.531846,-0.926646,-0.635081,-0.701092,-0.999613,-1.43875,-0.904411,-1.02908,-0.102508,-0.989575,-1.04452,-1.75571,-2.48437,-1.89461,-2.04692,-0.21677,-0.204965,-1.22677,-1.06722,-1.11993,-1.11411
-78.0236,0.980617,0.0227256,8,255,0,110.22,-0.186029,0.00762548,-0.0450961,-0.129385,-0.3136,-0.0680089,0.1996,0.598586,1.01802,-0.303653,0.892771,-1.29052,-0.884993,1.07812,-1.13827,-0.571998,0.865893,0.707024,-0.901454,1.91748,-0.84652,-0.260925,0.0389353,-0.423586,-1.42169,-0.976051,-0.612645,0.0765622,0.00202905,0.214251,-1.99487,-2.69087,-1.74937,-1.25503,1.57406,0.799856,0.0779152,0.0400963,-0.423325,0.301899,-0.278473,0.00519473,-0.670611,-1.09044,-1.4456,-1.11037,-0.580275,1.91531,-2.3609,1.03606,1.12122,-1.08788,-0.282722,-1.35728,-0.0257376,-0.475541,-1.31982,-2.40022,0.40135,-1.21378,-1.58629,-0.279902,-0.53674,-1.88807,-0.370324,0.383377,0.191999,-2.1229,-0.715922,-1.09545,-1.33073,-0.648669,1.07317,-0.30462,0.808972,0.0178371,0.734,-0.572886,-0.330145,0.844947,-0.481752,-0.14279,0.717911,0.622815,-0.339998,1.34737,-0.307116,0.0434138,0.222906,-0.0539527,-0.651404,-0.384651,-0.167121,0.245429,0.200814,0.327847,-0.994502,-1.41112,-0.847551,-0.551646,1.14181,0.678382,0.246239,0.223601,-0.0537967,0.380312,-0.281957,-0.284138,-0.285983,-0.284241,-0.281487,-0.268524,-0.290737,-0.273091,-0.272649,-0.284124,-0.279942,-0.285524,-0.278607,-0.280943,-0.285329,-0.290942,-0.276388,-0.284778,-0.286713,-0.279927,-0.281261,-0.288281,-0.280397,-0.276482,-0.277476,-0.289501,-0.282192,-0.284164,-0.285386,-0.281843,-0.272898,-0.280056,0.926373,-0.213989,0.581824,-0.82983,-0.15454,0.875352,-0.655373,0.0891832,0.810194,0.352393,-0.352484,1.15231,-0.593499,-0.473951,-0.228287,-0.664445,-1.3587,-0.380012,-0.661204,0.0754538,-0.363114,-0.422336,-1.54162,-1.6807,-1.58276,-1.68695,0.328784,0.11165,-0.553311,-0.356608,-0.655451,-0.883037
-66.7336,0.999781,0.0227256,8,255,0,106.869,0.281769,0.108779,0.203267,0.126437,-0.285907,-0.0845334,-0.210005,0.603008,1.12387,0.290399,0.587302,-0.776881,-0.566891,1.15995,-1.00125,0.280115,0.268071,0.761594,-0.544865,1.97236,-0.984992,0.189894,-0.307838,-0.324504,-1.15248,-0.904411,-0.504719,0.0206701,-0.0962473,0.141054,-1.81024,-3.41938,-1.79208,-1.33741,1.30693,0.802287,-0.314836,-0.215095,-0.523709,-0.107038,-0.484313,0.0314987,-0.664897,0.72009,-0.336416,2.00141,-0.839376,-0.915628,0.147579,0.33307,-0.711471,0.623054,1.44042,0.170584,-1.20028,-2.59663,0.989076,0.366084,1.83195,0.41082,-0.620369,-0.21648,0.241002,1.47768,-1.32913,0.827336,0.276904,0.230825,-0.23485,0.553135,-0.392895,0.799292,1.76917,1.07569,0.467699,-0.0348921,0.144142,-0.678471,-0.551845,0.489454,-0.813768,-0.0410936,-0.0483562,0.249242,-0.538563,0.979346,-0.803963,-0.0954977,-0.395634,-0.405684,-0.904961,-0.755372,-0.514354,-0.197541,-0.268043,-0.124949,-1.30159,-2.27192,-1.29064,-1.01648,0.578086,0.27378,-0.399854,-0.339709,-0.525806,-0.27455,-0.505256,-0.461631,-0.494909,-0.421271,-0.510752,-0.513154,-0.479664,-0.473821,-0.506723,-0.464687,-0.438941,-0.478939,-0.52212,-0.566103,-0.453158,-0.472781,-0.426609,-0.471372,-0.503853,-0.491131,-0.476721,-0.437767,-0.526178,-0.458253,-0.475591,-0.477042,-0.49171,-0.46689,-0.496688,-0.459136,-0.428586,-0.45043,1.06034,0.23936,0.513541,-0.404588,0.0938601,1.07037,-0.48645,0.678532,0.543914,0.533368,-0.0418087,1.26458,-0.414367,0.060984,-0.133763,-0.334105,-0.876574,-0.100453,-0.336647,0.298185,-0.154013,-0.180725,-1.12717,-1.82192,-1.26517,-1.44587,0.487561,0.385271,-0.500621,-0.217975,-0.446154,-0.820691
-66.3424,0.972463,0.0227256,8,255,0,105.701,-0.416888,0.169376,0.232119,0.126251,-0.402,0.057623,-0.116863,0.536139,1.25646,0.43711,1.22416,-1.42817,-1.25904,1.46109,-0.797038,-0.612183,1.0325,1.90677,-0.489977,1.35072,-0.390086,-0.0867744,0.65125,-0.139747,-0.330993,-0.57776,-0.716099,0.138271,0.362115,0.591237,-1.104,-2.67285,-0.817596,-1.29131,1.82588,1.40773,-0.0120266,0.270303,-0.316874,0.381839,-0.413911,0.0353872,-0.679099,0.433357,-0.414739,-0.423936,0.0766929,-0.459265,0.385994,-0.165445,1.25157,2.37701,0.869424,0.555074,-0.201442,-2.30102,1.20054,0.903948,1.50091,0.735036,1.41652,-0.2119,0.143751,-0.890627,-0.503232,-1.46086,-0.37737,0.257298,0.0257303,-0.149957,-1.56121,-0.716473,0.0337054,0.70353,0.556776,0.117489,0.539458,-0.882559,-0.791885,0.666483,-0.544186,-0.445078,0.436702,0.905429,-0.379558,0.60731,-0.326003,-0.163386,0.232297,-0.191786,-0.294321,-0.426622,-0.500792,-0.0427307,0.0772811,0.200122,-0.708759,-1.54988,-0.555208,-0.809182,0.862064,0.637878,-0.123311,0.0280568,-0.286751,0.0878554,-0.437943,-0.398576,-0.428588,-0.428913,-0.411197,-0.430164,-0.400252,-0.419766,-0.369622,-0.329796,-0.383145,-0.394269,-0.42104,-0.495338,-0.371428,-0.381923,-0.360798,-0.387901,-0.363785,-0.42141,-0.408824,-0.445428,-0.431719,-0.465607,-0.427265,-0.404806,-0.413001,-0.419218,-0.469158,-0.439265,-0.412719,-0.389015,1.12286,0.235903,0.615172,-0.941146,-0.15119,0.68664,-0.35116,0.123072,0.825785,0.684763,-0.124777,0.917648,-0.292002,-0.280674,-0.089771,-0.428453,-0.94468,-0.0195629,-0.588235,0.140494,-0.0996964,-0.215613,-1.15162,-1.78176,-1.38398,-1.57161,0.223148,0.459488,-0.600147,-0.312412,-0.509908,-0.838717
-69.5248,0.999584,0.0227256,8,255,0,117.112,0.00360975,0.590293,-0.145704,-0.123782,-0.178546,-0.0321228,-0.142897,0.702401,1.23221,0.0202666,0.919011,-1.33443,-0.713638,0.50601,-0.841077,-0.272538,0.222188,0.691525,-0.0853955,1.22874,-0.0571375,0.560838,0.537585,0.113198,-0.167589,0.0637784,0.612757,0.819725,0.94869,0.745782,-1.03521,-2.02972,-1.28303,-0.971944,1.78405,1.5455,-0.100626,0.605016,0.0384342,0.208411,-0.623943,0.0255477,-0.412358,-0.224457,-1.24139,-0.429777,0.62677,0.575211,0.204257,-0.134274,0.716561,1.875,1.97503,1.17305,-0.189897,-1.05319,0.719514,1.16934,0.304291,0.592361,0.71459,0.0810338,0.57318,0.173658,0.810452,-2.07258,-0.805964,1.89455,-0.305566,-0.752354,-1.33251,-2.37517,0.88108,0.542971,0.722607,-0.128662,0.502618,-1.0802,-0.644157,0.212525,-0.73367,-0.334328,0.013168,0.342831,-0.202879,0.720174,-0.18303,0.251037,0.234704,-0.0633865,-0.260611,-0.0980989,0.287504,0.432879,0.523464,0.380942,-0.870028,-1.56857,-1.0441,-0.825592,1.11022,0.942663,-0.213576,0.282067,-0.115901,0.00349117,-0.634478,-0.629677,-0.655658,-0.634923,-0.60793,-0.609248,-0.618725,-0.627373,-0.605637,-0.576041,-0.573486,-0.593974,-0.628794,-0.650849,-0.605561,-0.594069,-0.616169,-0.60881,-0.605687,-0.621873,-0.6093,-0.619506,-0.603238,-0.676893,-0.644533,-0.575542,-0.631749,-0.643164,-0.657986,-0.684623,-0.601433,-0.610071,1.50472,0.454618,1.12465,-0.517821,0.171091,0.925312,-0.117252,0.506415,0.774379,0.890942,0.498684,1.33098,-0.34339,-0.0342335,-0.0260868,-0.401678,-0.667211,-0.0927673,0.0154894,0.338796,0.211683,-0.0368818,-1.11552,-1.66265,-1.40328,-1.38617,0.719932,0.699197,-0.589595,0.0243304,-0.379249,-0.629991
-68.221,0.980547,0.0227256,7,255,0,106.778,-0.399716,0.10325,-0.288922,-0.310714,-0.257404,0.0910168,-0.425947,0.559069,1.10939,0.330956,0.903259,-1.00007,-0.850014,1.35226,-1.06137,0.252162,1.31903,1.76625,-1.08458,1.61156,0.0287677,0.570663,1.24021,0.398623,-0.213129,0.332597,-0.3867,0.357511,0.595039,0.624427,-1.10285,-2.22752,-1.16628,-1.42123,1.7811,1.21497,0.274389,0.0638052,-0.0277229,0.309846,0.0522882,0.0427878,0.287596,0.388247,0.914183,-0.45865,-1.35982,-0.213783,-0.522521,0.140571,-0.571406,0.0920569,-2.08043,0.0938952,-1.07111,0.406867,-0.598769,-1.76116,0.359042,-0.578634,0.0416781,0.74178,0.404246,0.125992,-1.13322,1.70508,-0.356489,-1.50337,-0.0101161,-0.245989,1.57232,0.914024,-0.665478,0.13087,0.194277,-0.24092,0.0790366,-0.985057,-0.901164,0.330058,-1.01932,-0.284972,0.311479,0.56151,-1.0323,0.475025,-0.409864,-0.106908,0.267415,-0.20309,-0.545101,-0.240003,-0.642139,-0.226074,-0.0932799,-0.0768495,-1.04252,-1.67128,-1.07798,-1.22051,0.56981,0.253304,-0.272545,-0.390276,-0.441446,-0.252722,0.0645938,0.0689004,0.0914041,0.0326636,-0.0058956,0.0431409,0.0299307,0.0583029,0.027839,0.0562271,-0.0367287,0.0563058,0.0064579,0.0696971,0.0266682,-0.0230679,0.0676508,0.0275297,0.0540715,0.0840273,0.069585,0.0576791,0.00380029,0.125245,0.0370348,-0.0120377,0.0518553,0.0417629,0.119564,0.0913973,0.0238139,0.0578878,0.581125,-0.140719,0.0977755,-1.05231,-0.466542,0.204983,-0.87135,0.0490787,0.530871,0.336354,-0.898907,0.752237,-0.850182,-0.589977,-0.455017,-0.762598,-1.47774,-0.441448,-1.1061,-0.570843,-0.614568,-0.751016,-1.7963,-2.34409,-2.13298,-2.01655,-0.255385,-0.222893,-0.93984,-1.02437,-0.946308,-1.15387
-78.4599,0.983812,0.0227256,7,255,0,114.436,0.417766,-0.047044,-0.255505,-0.600793,-0.30517,0.0594603,-0.796587,0.527888,1.17868,0.223068,1.17541,-1.25556,-0.74119,1.60995,-1.0634,0.166196,0.981736,2.13005,-0.390782,1.51572,-0.184843,0.226971,0.603301,-0.426462,-0.497912,-0.327528,-1.19935,-0.00197796,0.144009,0.0412547,-0.730718,-1.88316,-0.299646,-1.458,2.11046,1.92374,0.778354,0.736417,0.601204,0.90233,-0.148095,0.0192021,0.376927,-1.44837,-1.69986,-0.981748,0.749966,0.453836,0.192307,-1.35083,-0.924001,1.27634,0.195953,0.367866,0.399251,-2.31757,-1.56099,-1.30525,-0.91194,0.499424,0.257396,-0.429075,-0.343833,0.808457,-0.421482,-0.568143,-1.89849,-0.563312,1.30213,-1.4069,-0.770499,1.43177,0.0531867,0.232343,-0.174376,-0.678832,-0.176104,-1.45939,-1.18785,0.0532848,-1.35795,-0.708854,-0.27834,0.327843,-1.00288,0.00354622,-0.894164,-0.676772,-0.478112,-1.02171,-1.05943,-0.969485,-1.42971,-0.797631,-0.720567,-0.774809,-1.18232,-1.79069,-0.954767,-1.56625,0.317499,0.218935,-0.385703,-0.407841,-0.479218,-0.320258,-0.140857,-0.175906,-0.180735,-0.166946,-0.133694,-0.13938,-0.144402,-0.174033,-0.165837,-0.123586,-0.144332,-0.141031,-0.140428,-0.192597,-0.178069,-0.173158,-0.165606,-0.138505,-0.143152,-0.156334,-0.154697,-0.13257,-0.156188,-0.159004,-0.18455,-0.158911,-0.123091,-0.17511,-0.16289,-0.120601,-0.147073,-0.143633,0.861122,0.0168266,0.471423,-0.91381,-0.0957152,0.627203,-0.605647,0.312495,0.607074,0.734662,-0.219414,0.860617,-0.534393,-0.416133,-0.404361,-0.851696,-1.23489,-0.326516,-1.14641,-0.324582,-0.505239,-0.740729,-1.46519,-1.92911,-1.54631,-2.04456,-0.0984817,0.168269,-0.662928,-0.597263,-0.563868,-0.923173
-72.0264,0.99752,0.0227256,7,255,0,106.026,-0.24951,0.270211,-0.250125,-0.685567,-0.152394,0.0622077,0.554657,0.451568,0.718011,-0.885003,0.522733,-2.48411,-1.34642,0.693954,-1.79267,-0.390423,0.757898,1.03847,-1.23935,1.00094,-0.299572,0.0563248,0.332948,-0.855935,-1.07679,-0.0881005,-1.17623,0.283286,0.0921467,0.198634,-0.916869,-2.38893,-1.0087,-1.97215,2.01804,2.18707,0.506578,0.514642,0.0373838,0.709817,-0.783567,0.0142499,0.633081,0.134177,0.782384,1.15182,0.398132,-1.26328,-0.14953,-0.182457,-0.31104,-1.78738,-0.179922,-0.0600378,-2.38892,0.377794,0.616438,0.61337,0.828612,-1.13699,0.906432,-0.831971,0.906188,-0.243219,-1.16104,-0.135442,0.292642,0.690105,-1.92299,-0.0118146,-0.345225,0.279124,-0.45952,0.593092,0.878887,0.155017,0.790706,-0.567087,-0.0533443,0.868024,-0.254857,0.378354,0.896899,1.0236,-0.00499375,1.00665,0.41938,0.580091,0.705005,0.168144,0.0684137,0.514873,0.0235076,0.68258,0.596267,0.644353,0.140628,-0.52411,0.0991578,-0.335905,1.46594,1.54227,0.783411,0.787052,0.571538,0.875187,-0.774545,-0.781655,-0.772418,-0.767153,-0.777893,-0.801568,-0.785698,-0.786167,-0.787999,-0.809037,-0.786131,-0.784422,-0.817609,-0.778183,-0.774783,-0.774826,-0.771759,-0.799769,-0.77065,-0.795422,-0.770654,-0.787033,-0.800111,-0.785497,-0.779397,-0.773733,-0.810969,-0.783735,-0.788486,-0.779589,-0.790115,-0.775115,1.32911,0.435528,1.01467,-0.394039,0.425158,0.990196,0.0539383,0.788992,1.23965,1.09484,0.286849,1.40028,0.0834056,0.227128,0.193686,-0.230075,-0.567358,0.320322,-0.318142,0.403175,0.220676,0.178252,-0.811791,-1.43691,-1.03992,-1.28838,0.479558,0.770832,-0.101162,-0.0861888,-0.216868,-0.139513
-66.7375,0.998477,0.0227256,7,127,0,98.9387,-0.288009,0.256253,-0.0309454,-0.452484,-0.197019,-0.006336,-0.407035,0.564243,1.56474,-0.219477,0.401342,-1.63364,-0.859845,0.89779,-2.01375,-0.262608,0.014569,1.03139,-0.780406,1.55814,-0.610751,0.283041,-0.181812,-0.498121,-1.1538,-0.963765,-0.502714,0.803162,-0.271987,-0.167218,-1.25453,-2.82765,-1.11568,-1.42625,1.7018,1.74721,-0.285239,0.812975,0.264415,0.448403,0.28021,0.0305753,-0.660942,0.00368989,0.607827,0.569055,-0.16462,-0.671077,0.341184,0.603994,-0.195504,0.582504,-0.888767,-1.33645,-0.589771,0.775131,-0.190174,-0.219354,1.01571,-0.749174,1.13892,-1.20905,-0.448515,-0.843285,-0.990895,0.415447,0.500751,0.297088,-1.97592,-0.330832,1.48832,0.480135,-0.470776,0.679682,0.475859,-0.530873,-0.180581,-1.3288,-0.892196,0.0995368,-1.54328,-0.555209,-0.398814,0.17492,-0.847373,0.472134,-0.751646,-0.247331,-0.509621,-0.688096,-1.05806,-0.950832,-0.690687,0.0461434,-0.560502,-0.501386,-1.1149,-2.00252,-1.03655,-1.21179,0.553191,0.578817,-0.567979,0.0516803,-0.257841,-0.154027,0.260002,0.280323,0.298795,0.297609,0.275177,0.259692,0.290642,0.298678,0.274233,0.298021,0.253036,0.239348,0.262178,0.30391,0.274396,0.273503,0.311266,0.257304,0.315033,0.243243,0.266497,0.254427,0.249913,0.292913,0.295521,0.289294,0.219796,0.270095,0.325716,0.294891,0.265816,0.300992,0.739112,-0.48702,-0.123079,-1.33712,-0.592375,0.198964,-1.46286,-0.256366,-0.187731,0.121744,-0.70211,0.575471,-1.03254,-0.636944,-0.930442,-1.13622,-1.63977,-1.04889,-1.06567,-0.161613,-0.979368,-1.03727,-1.96457,-2.71421,-2.04078,-2.32181,-0.427145,-0.210394,-1.50346,-0.782388,-1.06899,-1.3445
-66.8358,0.996084,0.0227256,7,127,0,96.8781,-0.219127,0.416735,0.0987573,-0.411105,-0.151538,0.0217246,-0.64416,0.506547,1.25866,0.120723,0.508893,-1.6547,-1.11099,1.25905,-1.78234,-0.228145,0.0534374,0.807047,-0.930001,1.27192,-0.375865,-0.00277337,-0.363758,-0.362852,-1.66648,-0.922836,-0.941529,0.51965,-0.0418881,-0.170846,-1.42866,-2.56311,-1.33954,-1.36127,2.04827,1.61488,0.0609043,0.687752,0.192112,0.446973,0.25223,0.0367776,-1.08245,0.402657,1.58569,0.956754,1.04233,-1.35006,0.638266,0.932151,-0.683157,-0.0603822,-1.16788,0.163107,0.550812,0.667072,-0.0404485,-0.555123,1.73237,-1.23216,1.00092,-1.29539,-0.476921,-1.23348,-1.19684,-0.335909,1.06413,0.409857,-1.02963,-0.845663,2.25476,-0.060706,-1.02422,0.814552,-0.00658812,-0.583008,-0.386381,-1.48234,-1.20693,-0.00639381,-1.547,-0.759726,-0.617091,-0.235353,-1.11525,0.000127162,-0.834553,-0.645565,-0.82842,-0.827961,-1.48831,-1.11162,-1.12109,-0.380932,-0.665378,-0.730701,-1.36784,-1.9425,-1.3227,-1.33371,0.393384,0.173851,-0.613309,-0.295781,-0.546846,-0.417747,0.212421,0.267039,0.310548,0.287418,0.290565,0.202578,0.275704,0.286513,0.227106,0.25001,0.209279,0.258229,0.272488,0.276764,0.250743,0.231814,0.315943,0.206915,0.289042,0.204589,0.23469,0.206866,0.208213,0.239877,0.291366,0.267304,0.214363,0.221129,0.335155,0.249998,0.214562,0.282188,0.497721,-0.247452,-0.0669247,-1.21351,-0.674492,0.292114,-1.18332,-0.254641,-0.179507,-0.0276221,-0.728291,0.408034,-0.87245,-0.740488,-1.00054,-0.967886,-1.78419,-1.00889,-1.20476,-0.362578,-0.782802,-0.938127,-2.05546,-2.55058,-2.15579,-2.14177,-0.368129,-0.414059,-1.31372,-0.944791,-1.15163,-1.28769
-78.8258,0.961669,0.0227256,8,255,0,122.283,-0.0678871,0.647453,-0.0103457,-0.870318,0.0246442,0.104704,0.294269,0.517426,1.12504,-1.34831,-0.675866,-2.76664,-1.6814,0.628479,-2.40537,0.137993,0.14749,-0.106001,-1.29778,0.368885,-0.97412,-0.618747,-0.188459,-1.23617,-1.58782,-0.04756,-0.947137,-0.251976,-0.798582,-0.701533,-0.556572,-1.06858,-0.739787,-1.87709,2.02637,1.65636,0.0841361,0.968661,0.0557586,-0.633381,-0.811063,0.00725686,0.613934,0.446504,-0.863973,-0.279263,-0.0797206,0.157266,-0.280092,0.137758,0.249159,1.85522,0.924144,-0.267064,-0.228295,0.462603,0.539269,0.797364,-1.10328,0.802329,-0.357192,0.150373,-0.152899,1.7077,0.378063,0.836054,-0.154742,0.543608,1.54111,0.462622,-2.09411,0.624744,1.63899,-0.905547,0.876394,-0.403383,-0.0554423,-1.13726,-0.575731,0.61946,-0.950334,0.36567,0.370584,0.239421,-0.377234,0.48514,-0.209767,-0.0258873,0.196755,-0.345356,-0.52731,0.26966,-0.195805,0.16389,-0.118939,-0.0687226,0.00628386,-0.258644,-0.0885165,-0.676988,1.34276,1.15131,0.337803,0.795479,0.32312,-0.0334591,-0.806608,-0.807823,-0.817333,-0.813089,-0.811641,-0.809922,-0.813095,-0.810063,-0.809255,-0.7976,-0.804356,-0.813001,-0.81272,-0.807706,-0.807149,-0.805277,-0.819069,-0.80524,-0.813655,-0.809972,-0.812172,-0.79867,-0.808319,-0.804996,-0.812186,-0.807118,-0.799879,-0.807706,-0.82626,-0.806529,-0.799169,-0.817634,1.73079,0.478461,0.720782,-0.352806,0.274095,1.18262,-0.073064,1.11171,1.1276,0.925578,0.388013,1.46345,-0.0849371,0.216454,0.235176,-0.0956968,-0.468763,0.37162,0.0447065,0.279571,0.127062,0.191914,-0.814353,-1.20045,-0.993732,-1.15332,0.642384,0.530936,-0.264277,0.0768028,-0.294512,-0.499731
-87.0503,0.989355,0.0227256,7,255,0,132.928,-0.0866764,0.605105,-0.0951129,-0.852963,0.0353086,0.220242,-0.778693,0.559742,0.317179,-0.933275,0.410118,-2.10556,-1.06296,1.56728,-1.98149,-0.447153,0.421375,0.860797,-0.917624,0.348973,-0.20607,-0.151917,0.895566,-0.932953,-1.33166,-0.0660056,-1.19505,0.415643,-0.59352,-0.872438,-0.376369,-1.29426,-0.243062,-1.66279,1.91586,2.54873,0.642287,1.25925,0.503561,-0.83626,-0.0390269,0.013584,1.16189,-0.692409,-2.26247,1.62122,-1.22549,-0.506734,-1.2038,-1.21424,-0.260101,0.0462201,-1.92859,1.41251,0.00321686,1.49181,0.735852,0.370906,1.10206,-0.174807,0.565106,-0.0995201,-0.144459,1.9687,1.05476,-1.6843,-0.206953,0.365409,0.344624,0.875166,3.02884,1.68504,-0.363573,2.84589,-0.601154,-1.30109,-0.549132,-1.95726,-1.37367,0.0985778,-1.88782,-1.02898,-0.542831,-0.296868,-1.29233,-0.583358,-0.894039,-0.863727,-0.277406,-1.30091,-1.52408,-0.815639,-1.44762,-0.54604,-1.11091,-1.26703,-0.989362,-1.50314,-0.914745,-1.70943,0.293696,0.647938,-0.419178,-0.0738361,-0.496828,-1.24678,-0.0232437,-0.0484326,-0.0697603,-0.0170042,-0.055674,-0.0459104,-0.0553793,-0.0555211,-0.0425601,-0.038399,-0.065225,-0.0198393,-0.0389832,-0.0187621,-0.0290311,-0.0339885,-0.0240564,-0.0414015,-0.0313505,-0.0403788,-0.0409892,-0.012284,-0.024699,-0.0619064,-0.0418381,-0.0340632,-0.0343455,-0.0271386,0.00211701,-0.0161373,-0.0439657,-0.000368199,0.521726,-0.138886,0.391514,-1.00482,-0.257347,0.593497,-0.732171,-0.131588,0.370292,0.444507,-0.367407,0.787289,-0.644436,-0.375532,-0.221832,-0.802226,-1.43967,-0.598802,-0.962042,-0.309543,-0.617474,-0.752625,-1.69033,-2.44794,-1.80712,-1.70641,-0.164746,0.37435,-0.666552,-0.558491,-0.766484,-1.22935
