# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-06 07:33:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp4eB9Ds/standata-78443075ca.json
# init = 2 (Default)
# random
#   seed = 872837626
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,z_k.11,z_k.12,z_k.13,z_k.14,z_k.15,z_k.16,z_k.17,z_k.18,z_k.19,z_k.20,z_k.21,z_k.22,z_k.23,z_k.24,z_k.25,z_k.26,z_k.27,z_k.28,z_k.29,z_k.30,z_k.31,z_k.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-55.2572,0.99988,0.0319011,7,127,0,90.5856,-0.765991,-0.171593,-0.495137,-0.519245,-0.541083,0.17718,0.221913,0.642011,-0.981624,0.297988,-0.38151,-1.259,0.448032,0.900275,0.82656,-0.265179,0.312829,0.876134,0.834303,0.257708,-0.387348,-1.12535,-0.291757,-0.19084,0.0321926,-0.731886,1.37397,2.19299,-0.338952,0.897076,0.179302,-0.682468,-1.26292,-0.0502735,1.07985,0.664039,0.586852,0.946599,-0.82867,-0.92265,-0.244916,0.0083903,-0.962154,0.275968,0.243322,0.64031,1.52551,-0.327161,-1.00182,-1.69025,0.781483,-0.011408,-1.21366,-0.85673,-0.215006,0.0337439,0.419038,0.698988,0.120111,-0.791204,-0.627906,-0.10963,-0.185268,-1.42606,0.672987,-1.0176,-0.255157,-0.173768,1.32385,-0.0693864,0.758166,-0.804942,1.33812,-1.60637,-0.4083,0.413225,-0.0230205,-0.586377,0.509555,0.7999,0.752575,0.0516658,0.422753,0.784402,0.757546,0.387365,-0.0267684,-0.500577,0.0346021,0.0993917,0.242581,-0.247966,1.10402,1.62984,0.00430219,0.797847,0.337028,-0.216239,-0.588893,0.189637,0.915191,0.648234,0.598679,0.829641,-0.310102,-0.370438,-0.252989,-0.2426,-0.242874,-0.239543,-0.232116,-0.247661,-0.253321,-0.259098,-0.238359,-0.245012,-0.255099,-0.252104,-0.24672,-0.244633,-0.2414,-0.239051,-0.243908,-0.251554,-0.250184,-0.245836,-0.24647,-0.256881,-0.239269,-0.253454,-0.247057,-0.246374,-0.233808,-0.245498,-0.238555,-0.25167,-0.233689,-0.258394,-0.328226,0.868028,-0.0746458,-0.440453,0.54573,-0.0889829,0.218051,-0.263359,0.195528,0.425477,0.77177,0.29342,-0.202808,-1.00429,-0.560067,-0.716357,-0.659386,-1.72379,0.487402,0.575799,-1.00742,0.290978,-1.31656,-2.19591,-2.52467,-1.02021,-1.06448,-0.649409,-0.369715,-0.886632,-1.93857,-1.98012
-68.0904,0.966403,0.0319011,7,127,0,109.796,-0.435484,0.890616,0.359519,0.182586,-0.587316,-0.0661118,0.0259746,0.559917,-2.05319,-0.303718,-0.863174,-1.63263,0.0443794,-0.048463,0.463421,-0.776769,-0.0247697,0.527693,0.173005,-0.0165332,0.0204318,-0.810352,-0.852791,-0.733957,-0.229782,-2.42698,0.780892,2.48603,-0.798705,1.0496,-0.609345,-0.626038,-0.493685,0.671817,1.65266,1.23599,1.45315,1.53842,-0.4183,-1.65055,-0.678773,0.204506,-0.170279,0.157053,0.336807,-0.351944,-0.411922,0.0174996,-0.135956,-0.459549,0.420382,0.49264,-1.48543,1.1647,-0.455107,0.609892,-0.422959,1.07494,0.0799945,-0.184982,0.427038,0.882562,-0.332245,-1.22579,0.948997,-0.222248,-2.30041,0.894381,-0.584683,-1.78076,-0.301376,0.86887,2.03527,1.00054,-1.12364,-0.144082,-0.457331,-0.888163,0.0508234,-0.00116068,0.285452,-0.408951,0.0121056,0.321439,0.122843,0.0167174,0.0374147,-0.427755,-0.451517,-0.38498,-0.102684,-1.33293,0.463209,1.41795,-0.421234,0.613665,-0.315208,-0.324554,-0.250448,0.402136,0.951324,0.718027,0.83962,0.887364,-0.208238,-0.898199,-0.713597,-0.646655,-0.609894,-0.750748,-0.763014,-0.675195,-0.706577,-0.772754,-0.592803,-0.578025,-0.982554,-0.440584,-0.771846,-0.554047,-0.765271,-0.458942,-0.662414,-0.716603,-0.591441,-0.498284,-0.74672,-0.929455,-0.484697,-0.724225,-1.14922,-0.495867,-0.798345,-1.04295,-0.740407,-0.501084,-0.262548,-0.474158,-0.0807578,1.04712,0.442601,0.226197,1.04606,0.506835,0.661224,0.205075,0.721434,0.887814,1.09425,0.612283,0.363963,-0.715304,-0.320937,-0.235939,-0.30566,-1.64194,0.569963,0.791475,-0.743337,0.839547,-0.967926,-1.84808,-1.72633,-0.544219,-0.572207,-0.32363,0.155344,-0.350261,-1.35056,-1.50327
-54.7239,0.926203,0.0319011,7,127,0,93.68,-0.11597,0.000452961,-0.522165,-0.750734,-0.348521,0.272251,-0.540113,0.695177,-0.897479,-0.420193,-0.75502,-1.29255,0.126398,0.535227,0.243892,-0.555514,-0.153264,0.404267,0.229267,-0.644007,-0.334153,-1.65329,-0.41543,-0.291637,-0.40128,-0.649981,0.792819,1.22127,-0.911033,0.93902,0.177592,-1.27555,-1.35576,-0.482359,0.159822,0.429517,0.203384,0.353881,-0.793521,-1.05404,-0.0592871,0.0192286,0.0908335,0.79187,-0.55729,0.757555,-0.299764,0.0999737,0.461296,-0.0908478,-0.306271,-0.264726,0.629693,-1.75058,-0.21539,-0.508227,-0.525939,-0.13824,-0.812171,-0.520948,-1.45463,-0.126468,-1.88724,-0.0320139,-0.529255,-0.214853,2.78599,0.15416,-1.46924,1.12208,-0.602782,-0.14718,-2.19125,-0.397009,-1.16402,-0.832221,-1.06499,-1.43866,-0.452243,-0.168035,-0.370564,-0.926293,-0.646658,-0.259076,-0.380731,-0.987811,-0.772408,-1.68944,-0.82891,-0.742852,-0.819073,-0.991964,0.0110368,0.308889,-1.17344,0.112673,-0.416655,-1.42684,-1.4826,-0.875437,-0.429008,-0.241522,-0.398724,-0.294103,-1.09175,-1.27286,-0.0575405,-0.0440605,-0.070003,-0.0447204,-0.0650511,-0.0573647,-0.050417,-0.061034,-0.0651763,-0.0643774,-0.047179,-0.0929483,-0.0634287,-0.0690596,-0.0694002,-0.0619453,-0.074904,-0.0693042,-0.0872576,-0.0617189,-0.0955761,-0.0599027,-0.0694639,-0.0634184,-0.00571639,-0.0563228,-0.0875386,-0.0377111,-0.0708777,-0.0621172,-0.101422,-0.066921,-0.307791,0.423504,-0.293587,-0.540018,0.375709,-0.252182,0.0897902,-0.324555,0.0116334,0.314386,0.433082,-0.0855454,-0.237238,-1.2072,-0.721513,-0.935983,-0.909613,-1.76839,0.104295,0.278525,-1.33467,0.276623,-1.52062,-2.42459,-2.45208,-1.2192,-1.42676,-0.641839,-0.586966,-1.12219,-1.86329,-2.34855
-68.5217,0.971418,0.0319011,7,127,0,92.8801,-0.40911,0.494989,-0.428506,-0.338299,-0.307501,0.263328,-0.524991,0.708805,-1.48147,-0.326676,-0.782587,-1.08569,0.228652,0.146387,0.498332,-0.293886,0.0081176,0.241768,0.215659,-0.375587,-0.0691186,-1.44387,-0.167142,0.326326,-0.0773396,-0.55627,1.12951,1.70554,-0.378771,1.54201,0.0385681,-1.59715,-1.48367,-0.690383,0.372319,0.135286,-0.278263,0.506229,-0.836383,-0.732743,-0.221806,0.0103158,-1.15501,-1.60074,-1.3255,1.3537,1.55588,2.36027,-2.08167,-0.892317,-2.13884,-0.390934,-1.2878,0.871258,0.11953,0.50559,-0.119279,-1.74087,-0.485302,1.17499,-1.01022,0.252493,-0.111863,-0.560012,0.534236,-0.00555793,-0.404627,-0.48724,-1.39668,-1.39038,1.16663,0.409887,-2.10202,0.243636,-1.57507,-0.756541,-1.07969,-1.29453,-0.362922,-0.421231,-0.171772,-0.733299,-0.519238,-0.353625,-0.372131,-0.791209,-0.573983,-1.54841,-0.643462,-0.29369,-0.57981,-0.919279,0.275613,0.683904,-0.793466,0.567996,-0.497654,-1.65706,-1.57662,-1.01434,-0.26109,-0.4291,-0.722226,-0.166174,-1.11782,-1.04436,-0.233721,-0.238319,-0.23548,-0.207842,-0.205756,-0.197458,-0.243281,-0.231011,-0.24387,-0.225839,-0.235091,-0.212819,-0.220573,-0.216591,-0.223037,-0.239765,-0.226813,-0.209685,-0.232228,-0.219202,-0.22296,-0.227583,-0.216295,-0.221864,-0.225981,-0.226833,-0.236214,-0.236149,-0.209772,-0.217578,-0.243491,-0.219293,-0.585572,0.608549,-0.165045,-0.267616,0.601622,-0.307675,0.468441,0.0316566,0.295615,0.386382,0.579939,0.262023,-0.307029,-1.30504,-0.777053,-0.715558,-0.888041,-1.87891,0.129547,0.451886,-1.16407,0.484302,-1.4544,-2.47385,-2.36846,-1.23099,-1.07788,-0.695653,-0.801664,-0.833272,-1.73503,-1.97616
-73.5837,0.837651,0.0319011,7,127,0,116.83,-0.651099,0.93197,0.383089,0.472041,-0.449448,0.233279,-1.156,0.684036,-0.791486,-0.432686,-0.803421,-0.685902,-0.485679,0.652547,0.0662897,-0.257894,-0.565683,0.409371,0.748016,-0.574982,-0.319298,-1.57311,-0.78549,-0.216637,-0.144535,-0.543941,1.35584,1.88101,-0.733211,0.833186,-0.218726,-1.06137,-1.48737,-0.305514,0.616915,0.112709,-0.150355,0.435138,-1.02382,-0.878716,0.134527,0.00811835,-2.2987,0.305622,0.305965,1.3863,0.328919,0.891332,-0.270092,0.18835,2.08736,0.175866,0.132187,0.727304,-0.234639,-0.0374979,-0.0536421,-0.643666,-0.400875,0.146687,-0.699624,0.553453,-2.28848,0.925492,-1.27575,2.02046,0.918072,1.09344,0.108011,-0.229249,0.77864,-1.17218,-1.41688,0.588881,-1.69741,-1.45197,-1.70557,-1.62518,-1.48822,-0.709636,-1.11066,-1.33241,-1.54295,-0.875977,-0.644332,-1.54931,-1.37441,-2.23207,-1.69331,-1.30419,-1.25487,-1.52808,-0.228559,0.130677,-1.65754,-0.586072,-1.30562,-1.88202,-2.17342,-1.36498,-0.73401,-1.0789,-1.25885,-0.858352,-1.85633,-1.75708,0.115865,0.137008,0.137011,0.145782,0.137197,0.141763,0.132334,0.136056,0.151473,0.135955,0.1356,0.140432,0.132622,0.134223,0.134092,0.129302,0.131273,0.135718,0.128847,0.13902,0.115948,0.142041,0.12417,0.15093,0.14198,0.143404,0.135404,0.132666,0.140848,0.125011,0.123024,0.139308,-0.399011,0.243794,-0.51657,-0.272089,-0.226293,-0.388311,-0.322774,-0.362201,-0.499809,0.0577665,0.599366,-0.309357,-0.482783,-1.52651,-1.23551,-1.11614,-1.05233,-1.97443,0.211001,0.293003,-1.54617,-0.0553493,-1.79064,-2.4657,-2.72063,-1.2231,-1.31769,-1.00995,-0.916409,-1.22324,-2.14828,-2.20563
-82.036,1,0.0319011,7,127,0,121.612,-0.393883,0.231501,-0.147645,-0.0340261,-0.482417,0.119668,-0.284648,0.427261,-0.837332,0.068511,-0.622452,-1.40563,-0.1042,1.08546,0.549967,-0.072623,1.52271,1.65404,1.81959,0.115923,0.569721,-1.16264,-1.21745,0.0264821,-0.0458734,-0.603907,2.06315,2.52456,-0.980772,1.27181,-0.439065,-1.58814,-2.32494,-0.286364,1.56949,1.29882,1.09303,0.281472,-0.645792,-1.73618,-0.452122,0.0273989,-0.217966,-0.593381,0.382014,-0.322056,0.102976,-0.429018,0.750938,0.303503,-0.802502,0.599263,1.79042,-1.29503,0.175978,-0.0725726,1.34833,0.195814,1.239,-0.443111,-0.582037,-0.645357,0.746809,1.34468,2.86963,-0.170759,0.281574,0.500029,0.296171,-1.01634,-0.179504,1.07335,-0.685397,0.833621,-0.642407,-0.255375,-0.550597,-0.885218,-0.329168,0.179126,-0.0496681,-0.315676,0.365947,0.422058,0.492791,-0.235118,-0.0412278,-0.781398,-0.804817,-0.273333,-0.304247,-0.542673,0.596854,0.793997,-0.703693,0.258745,-0.472243,-0.9632,-1.278,-0.407,0.385935,0.270287,0.18236,-0.164386,-0.560569,-1.02645,-0.458094,-0.46838,-0.441655,-0.460946,-0.449301,-0.463877,-0.431547,-0.443806,-0.47411,-0.435703,-0.403066,-0.487604,-0.447301,-0.454111,-0.415179,-0.446757,-0.418175,-0.464263,-0.468069,-0.469804,-0.43166,-0.415279,-0.373497,-0.456801,-0.444407,-0.438422,-0.444007,-0.479969,-0.45704,-0.422714,-0.470901,-0.429282,0.0259305,0.708761,0.000319662,-0.158171,0.300029,0.0601648,0.0707073,0.00039953,0.760303,0.698994,1.10242,0.239766,0.269782,-0.800832,-0.828747,-0.45607,-0.602158,-1.27562,0.553355,0.322204,-1.09945,0.313096,-1.22856,-2.08685,-2.36252,-0.882594,-0.73772,-0.283588,-0.0779643,-1.0532,-1.3711,-1.74363
-82.544,0.999657,0.0319011,7,127,0,118.911,-0.0899822,0.161526,0.24338,-0.335131,-0.392186,0.097998,-0.243176,0.530104,-0.30391,0.848041,-0.507598,-0.859951,1.05978,1.40617,0.651214,0.537084,1.159,1.47361,1.37351,0.258667,-0.292654,-1.56701,-1.03039,-1.26234,-0.511884,-2.0392,0.66569,1.61551,-1.65043,1.8237,-0.0756716,-1.43264,-1.18832,0.138167,1.70495,1.63947,0.614467,1.22615,-0.795576,-0.539185,-0.727344,0.0027801,2.21271,0.213607,0.831562,-0.331235,-2.00756,-0.642464,0.0255988,0.136755,0.973554,0.877882,-1.89595,0.787907,0.486109,0.190895,-0.226419,1.51441,-0.884925,0.38292,-0.706315,0.597493,-1.04306,-1.89716,-0.223075,-1.69853,1.01535,1.30243,0.506494,1.79322,-1.99433,-0.0313403,0.0554229,-0.477428,-0.40428,0.206374,-0.512256,-0.69904,0.318619,0.50224,0.102035,0.0415342,0.371217,0.537992,0.484927,-0.106056,-0.398313,-1.07386,-0.789388,-0.91235,-0.514528,-1.32416,0.109709,0.613212,-1.11808,0.723576,-0.28329,-1.00262,-0.873111,-0.169934,0.660623,0.625915,0.0825555,0.406812,-0.664915,-0.529001,-0.721192,-0.72675,-0.725032,-0.728265,-0.732925,-0.72913,-0.727273,-0.726964,-0.724637,-0.724903,-0.732615,-0.725153,-0.725992,-0.726813,-0.727973,-0.723133,-0.729804,-0.726279,-0.729307,-0.725683,-0.730244,-0.732618,-0.727964,-0.732066,-0.724521,-0.723723,-0.725936,-0.722358,-0.732888,-0.727431,-0.72719,-0.728671,0.344031,1.19587,0.140597,0.0970003,1.03511,0.609083,0.404875,0.503471,0.896792,0.968109,1.18551,0.485698,0.450301,-0.493169,-0.213779,-0.466558,-0.161654,-1.32638,0.669409,0.825438,-0.844751,1.36282,-0.975388,-1.99193,-1.83059,-0.631677,-0.32868,0.100533,-0.204181,-0.391575,-1.39966,-1.18928
-61.437,0.996877,0.0319011,7,127,0,96.8368,-0.163456,0.662145,0.631955,0.187049,-0.500574,0.207154,-0.679889,0.567163,-0.834165,-0.0574761,-0.52876,-1.03586,0.754366,1.48846,0.959321,0.336379,0.859409,1.14326,0.977405,0.171647,-0.666018,-1.83281,-1.01801,-1.31667,-0.499145,-1.5724,0.756782,1.60741,-1.36401,1.42225,0.629224,-1.00749,-0.838959,-0.114193,1.8158,1.24598,0.657296,0.966093,-0.800034,-0.443521,-0.893559,0.0282065,0.0692702,0.0436053,-1.57232,-0.324692,0.0599233,-0.169453,0.995211,-1.03937,-0.0325197,-0.0806302,0.531894,0.250707,0.68057,1.47387,-0.771606,0.661362,-0.902442,0.91775,0.423958,-0.262654,-0.604733,0.54205,0.0234907,-0.175485,0.0353018,0.893396,0.208666,0.317492,-0.959122,-0.823056,-0.388566,-0.260434,-1.153,-0.712487,-0.979782,-1.26739,-0.25204,0.16431,-0.135797,-0.489107,-0.192464,-0.0314714,-0.125541,-0.582537,-1.05763,-1.71939,-1.25727,-1.42666,-0.962986,-1.5717,-0.25067,0.231774,-1.4535,0.126761,-0.323016,-1.2513,-1.15572,-0.744655,0.349963,0.0267836,-0.307095,-0.131956,-1.13364,-0.931438,-0.891605,-0.892329,-0.937909,-0.902717,-0.891869,-0.898339,-0.865487,-0.922876,-0.894476,-0.895833,-0.878556,-0.886487,-0.874362,-0.851986,-0.915323,-0.874904,-0.919014,-0.867672,-0.8816,-0.900967,-0.910616,-0.87827,-0.892896,-0.898509,-0.892563,-0.868359,-0.887673,-0.884604,-0.920612,-0.916774,-0.904519,-0.900905,0.373643,1.20407,0.425018,0.320169,1.23399,0.708054,0.822256,0.672013,1.04988,1.08903,1.34018,0.826351,0.544441,-0.377217,-0.0857224,-0.502883,-0.0757361,-1.30182,0.900566,1.02158,-0.667788,1.37953,-0.640194,-1.78367,-1.64748,-0.521596,-0.182412,0.168616,0.139337,-0.420651,-1.34111,-1.208
-65.1916,0.942698,0.0319011,7,127,0,103.716,0.2029,0.189388,-0.0415687,-0.502649,-0.284813,0.127643,-0.660074,0.511464,-0.531205,0.620753,-1.03368,-1.31136,0.237503,0.760622,0.365908,-0.565041,0.548118,0.273083,1.43105,0.0474638,-0.417486,-2.206,-1.06044,-0.915167,-1.0069,-2.0349,1.07508,1.19642,-1.85633,0.844528,-0.0460336,-1.27291,-1.86269,-0.575948,1.00551,0.601406,-0.00106839,0.66284,-1.33652,-1.28222,-0.319767,0.0255725,-0.241977,0.289057,-1.4627,0.330602,-0.295706,-0.49694,0.523481,-0.320004,-0.0399189,-0.41142,1.46738,-0.526376,0.949842,0.974639,-0.310657,0.432761,-0.39659,1.0452,1.03077,0.330297,-1.61024,1.05598,0.524619,-0.621303,-0.717765,0.606935,-0.424339,1.32127,-0.530056,-0.843436,-1.34523,-0.643586,-0.931766,-0.342581,-1.18876,-1.33079,-0.5386,-0.271043,-0.472925,-0.949072,-0.379731,-0.520402,0.0718592,-0.635798,-0.873603,-1.78836,-1.20245,-1.12815,-1.17507,-1.70085,-0.110207,-0.0481487,-1.60952,-0.228128,-0.683618,-1.31112,-1.61277,-0.95465,-0.145791,-0.352476,-0.66062,-0.321055,-1.34366,-1.31589,-0.325955,-0.312375,-0.357172,-0.311313,-0.327329,-0.332475,-0.306381,-0.327951,-0.320788,-0.330288,-0.282243,-0.333228,-0.295478,-0.294843,-0.327712,-0.308701,-0.329909,-0.293039,-0.293408,-0.311321,-0.360945,-0.292763,-0.306352,-0.335656,-0.338122,-0.304247,-0.330619,-0.285979,-0.333322,-0.341336,-0.354168,-0.336225,0.064953,0.885766,-0.261369,-0.299405,0.435011,0.146881,0.200284,-0.160324,0.455233,0.245239,1.03392,0.303701,-0.0379679,-1.09082,-0.621551,-0.698,-0.755925,-1.65253,0.459138,0.325329,-1.24815,0.398986,-1.17726,-1.90764,-2.18619,-1.11158,-0.742315,-0.555618,-0.690453,-0.778933,-1.75532,-1.78642
-67.9359,0.975334,0.0319011,7,127,0,114.216,0.639211,-0.0334053,-0.316586,-0.918864,-0.202184,0.250533,-0.774542,0.472865,-1.09914,0.168344,-0.621554,-1.35081,0.125616,1.02232,0.249665,-0.176718,0.551202,0.594534,0.860283,-0.630129,-0.215571,-2.704,-1.19254,-0.461688,-1.05643,-1.3288,0.916613,0.737285,-2.00752,1.29049,0.568128,-2.15862,-2.54746,-1.10353,0.986911,0.341006,0.238437,0.0658987,-1.0883,-0.568326,-0.582567,0.00687978,2.00692,-0.94758,1.36265,-0.728515,-0.555522,-0.541348,-0.0966406,0.732792,-1.08686,0.475327,0.362528,-0.697658,-1.25963,-0.188374,-0.868036,-1.45082,1.22127,-0.751378,0.635181,-0.0339336,-0.947523,0.280531,-0.131849,-0.635724,0.502062,-0.102081,-0.348246,0.581393,-1.15134,0.389165,0.541896,0.72741,-1.29429,-0.694939,-1.06845,-1.41329,-0.715143,-0.291122,-0.656484,-0.858106,-0.513899,-0.493408,-0.367745,-1.07251,-0.876478,-2.05317,-1.33845,-0.992858,-1.27409,-1.40288,-0.341109,-0.425906,-1.72383,-0.164316,-0.505895,-1.79528,-1.97915,-1.29636,-0.307867,-0.613293,-0.661794,-0.743381,-1.28916,-1.04328,-0.56876,-0.589086,-0.573193,-0.587579,-0.586389,-0.586292,-0.583232,-0.577526,-0.590045,-0.579297,-0.580073,-0.587367,-0.591233,-0.583863,-0.588539,-0.592549,-0.574165,-0.587737,-0.578197,-0.582801,-0.589086,-0.580637,-0.583474,-0.586941,-0.579113,-0.58327,-0.584963,-0.578567,-0.590488,-0.57989,-0.578839,-0.577563,0.0604357,0.984135,0.237059,-0.0339651,0.623177,0.332882,0.468585,0.348983,0.725998,0.697277,0.962373,0.401518,0.404588,-0.710212,-0.39814,-0.319483,-0.448604,-1.16048,0.591002,0.527083,-0.939351,0.808804,-0.923187,-1.96576,-2.13323,-0.994861,-0.478353,-0.344601,-0.270074,-0.815444,-1.32841,-1.44417
-65.9404,0.994239,0.0319011,7,127,0,101.625,-0.334039,0.377006,0.0744398,-0.199903,-0.482728,0.148064,-0.671254,0.512236,-1.73017,0.252532,-0.736878,-1.44603,0.310979,0.304036,0.81345,-0.68251,-0.156361,1.08211,1.19128,-0.437514,-0.311577,-1.64102,-1.04177,-0.904109,-0.421495,-1.24953,1.25882,1.66003,-1.22549,0.919696,-0.299788,-0.988332,-1.84431,0.0443466,1.14532,0.870952,0.699003,1.33953,-0.826925,-1.35879,-0.0881726,0.0276801,-1.99067,0.840137,-2.48957,0.879296,1.32494,0.40038,-0.548589,-0.669984,1.17939,-0.864739,0.534258,0.791851,-0.00992077,0.778133,1.72248,0.798056,-0.42935,0.538892,-1.20451,-0.353245,1.38994,1.23961,0.203503,0.140732,-0.784506,-0.519745,0.181523,1.0143,0.398757,0.414042,-0.0756004,-1.04505,-1.55751,-0.541898,-1.04871,-1.41197,-0.511959,-0.515516,-0.254575,-1.02086,-0.751348,-0.116958,-0.0610367,-0.895364,-0.830855,-1.51184,-1.20489,-1.13437,-0.887159,-1.31131,-0.0264429,0.179074,-1.29899,-0.200153,-0.824816,-1.17751,-1.61598,-0.648538,-0.0845807,-0.225121,-0.313199,0.0149006,-1.09483,-1.36727,-0.143275,-0.0649175,-0.157084,-0.0638336,-0.051498,-0.07709,-0.103358,-0.106718,-0.055527,-0.112109,-0.0733843,-0.0662541,-0.0884472,-0.0666338,-0.0404941,-0.0660823,-0.100057,-0.073256,-0.121513,-0.0979504,-0.049699,-0.0538599,-0.0825396,-0.0842771,-0.109888,-0.102559,-0.083148,-0.0600966,-0.0771349,-0.0767119,-0.0902652,-0.1171,-0.626651,0.713269,-0.235347,-0.422358,0.379734,-0.429099,0.127969,-0.44249,-0.0946465,0.422247,0.811074,-0.129765,-0.152412,-1.13574,-0.889919,-1.00663,-0.846347,-1.76245,0.268944,0.0742099,-1.3561,0.193147,-1.68738,-2.35101,-2.75031,-1.14524,-1.25808,-0.800155,-0.594493,-0.923606,-1.95501,-2.19067
-63.3121,0.997164,0.0319011,7,127,0,98.9678,0.808871,-0.0598326,-0.485531,-0.7945,-0.407969,0.0176438,-0.697718,0.532179,-1.73835,0.202213,-0.614757,-1.40694,0.396494,-0.25598,0.733755,-0.660278,0.0985063,0.726453,1.07155,-0.424972,-0.0345323,-1.05661,-0.621496,-0.937985,-0.452972,-1.96427,0.932387,1.97646,-1.24561,0.829795,-0.472827,-0.979452,-1.80654,0.234581,0.720968,1.21061,0.334226,0.919634,-0.904131,-1.38092,-0.402651,0.00692711,-2.1375,0.895877,0.113549,-0.370142,0.916972,0.497581,-1.95388,0.656465,1.31952,0.254328,-1.30794,0.168332,-0.324074,0.260356,-0.853061,-0.133615,0.188247,0.121475,-0.830845,-0.75387,0.643537,0.903559,0.146498,0.0256763,-0.210922,0.112057,-0.290136,0.508485,1.05512,0.447056,0.143563,-0.70115,-1.62283,-0.590104,-1.02488,-1.44646,-0.486712,-0.833945,-0.307229,-1.0491,-0.645295,-0.311115,-0.127461,-0.923879,-0.716095,-1.26002,-1.02846,-1.19689,-0.93878,-1.74306,-0.201522,0.354109,-1.3606,-0.256119,-0.949346,-1.21896,-1.65912,-0.572879,-0.314034,-0.0534587,-0.51985,-0.208308,-1.17888,-1.43261,-0.417458,-0.396446,-0.401865,-0.405215,-0.396299,-0.399205,-0.416186,-0.398104,-0.393511,-0.40089,-0.411712,-0.401485,-0.404896,-0.400848,-0.408561,-0.403577,-0.401347,-0.40181,-0.408407,-0.407873,-0.398194,-0.396392,-0.401637,-0.402473,-0.404112,-0.401875,-0.404661,-0.399129,-0.395342,-0.399555,-0.401657,-0.407508,-0.338388,0.860934,0.160267,-0.112368,0.764633,-0.0481857,0.513817,-0.0625574,0.407451,0.642331,1.10733,0.113411,0.0775459,-0.829385,-0.434517,-0.653689,-0.576531,-1.5816,0.375876,0.485753,-1.0811,0.404029,-1.2127,-1.96008,-2.36714,-0.849505,-1.05515,-0.396284,-0.614426,-0.750827,-1.6552,-1.66287
