# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_re_model
# start_datetime = 2022-03-09 18:52:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc72294eae.json
# init = 2 (Default)
# random
#   seed = 1827429962
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,m_k,s_SI,z_k.1,z_k.2,z_k.3,z_k.4,z_k.5,z_k.6,z_k.7,z_k.8,z_k.9,z_k.10,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-57.5398,0.88924,0.0274907,7,127,0,83.6758,-0.250824,-0.17134,0.0436593,-0.611646,-0.060312,0.176649,-0.768544,0.560864,-0.692066,-0.517119,-0.254231,1.40528,0.342254,1.15249,1.37786,0.682158,0.233272,0.468276,-0.459082,-0.264962,1.58477,-1.0131,-0.841381,0.226417,-0.389442,0.927875,-0.315606,-1.15627,0.0508334,-2.17282,0.0353752,-1.00351,-0.592434,0.631488,0.389673,0.47469,-0.355622,1.92731,-1.10917,0.0685725,0.238812,0.0185372,1.44577,-0.244258,-1.62603,0.270664,0.0373307,-0.413907,-0.0779074,-1.63303,1.17953,-0.629391,-1.1567,-1.05858,-0.911134,0.0196247,-0.576586,-0.122153,0.00424842,-0.385946,-0.637711,-0.505905,-1.02603,-0.917152,0.120295,-1.33676,-1.24045,-0.641555,-0.986969,-0.248132,-0.945557,-1.41705,-0.740034,-1.9872,-0.748704,-1.33137,-1.10082,-0.414365,-0.54999,-0.502307,-0.968,0.312418,-1.39064,-0.730084,0.265613,0.234284,0.20867,0.24383,0.239504,0.231139,0.237368,0.20854,0.260677,0.227145,-0.923443,-1.04866,-0.788452,-0.316383,-0.812118,0.231237,-0.412847,-0.321967,-0.485542,-0.346365,-1.24436,-0.816586,0.273954,-1.21013,-1.01088,-0.743176,-1.00504,-0.0772722,-0.998033,-1.07446,-0.608489,-1.89252,-1.39997,-2.13253,-1.82089,-1.29388,-0.759768,-0.729285,-1.56793,-0.0445221,-1.96109,-1.23664
-64.6367,0.854297,0.0274907,7,255,0,86.8257,-0.555395,-0.0731599,0.284694,0.068522,-0.133709,0.206388,-1.31442,0.596838,-0.459508,-0.117626,0.343216,1.72226,0.833753,1.27647,1.93255,0.822694,0.439603,0.645605,-0.0543974,0.0896269,1.54575,-0.659858,-0.365182,0.670453,-0.207729,0.992625,0.0807985,-0.99027,0.191283,-1.81381,-0.426517,-1.18832,-1.12619,0.432153,-0.0351985,-0.16945,-0.664501,1.70723,-1.49907,-0.478451,0.638694,0.012408,0.629518,0.496987,-1.20904,1.0641,0.247786,0.816367,0.168252,-0.74523,0.120409,-0.279771,-1.58867,-1.38462,-1.10957,-0.286507,-0.816802,-0.552571,-0.160998,-0.823402,-1.05205,-0.929095,-1.34688,-1.26092,-0.391854,-1.70825,-1.53237,-0.914265,-1.4384,-0.721981,-1.26619,-1.90545,-1.20025,-2.39697,-1.56898,-2.02365,-1.98657,-1.05649,-1.33543,-1.41555,-1.71102,-0.295479,-2.20912,-1.59998,0.646505,0.64486,0.623692,0.651897,0.641768,0.648823,0.640781,0.629447,0.640188,0.635222,-1.31989,-1.42574,-1.08594,-0.724057,-1.21684,-0.202702,-0.778317,-0.744673,-0.96304,-0.823747,-1.70879,-1.28632,-0.233096,-1.60941,-1.39058,-1.13622,-1.47513,-0.52509,-1.37919,-1.51306,-1.09052,-2.36895,-1.77286,-2.55983,-2.34298,-1.58116,-1.11625,-1.23451,-1.98633,-0.217323,-2.41906,-1.66828
-68.4665,0.998378,0.0274907,7,255,0,98.7351,-0.455565,-0.206915,0.388166,-0.05944,-0.264136,0.254279,-0.279363,0.539464,-1.14474,-0.172917,0.52983,2.26887,1.48887,1.78924,2.71327,0.764544,0.0969601,0.678794,0.386276,0.373673,1.38478,-0.738363,-0.129132,1.07006,-0.378046,0.860873,-0.217938,-1.56818,0.164416,-2.01025,-0.645787,-0.801577,-0.455998,0.399402,0.225869,0.110216,-0.499138,1.9374,-0.7421,-0.0673813,-0.64555,0.0154309,0.992858,1.46663,0.00657916,-1.95947,-0.182905,-0.101954,-1.4799,0.762257,0.240439,-0.595615,-0.896907,-0.372645,0.00646159,0.944614,0.523828,0.685866,1.18435,0.133081,-0.227056,0.0868224,-0.0709805,-0.0777799,0.467676,-0.677683,-0.349025,0.297895,-0.483305,0.185048,-0.396933,-1.12534,-0.190666,-1.36382,-0.627742,-0.711785,-0.525357,-0.0638995,-0.157514,-0.219905,-0.54863,0.765793,-0.679699,-0.315713,-0.630229,-0.622919,-0.645448,-0.675786,-0.648372,-0.647123,-0.668386,-0.633788,-0.64184,-0.654741,-0.247048,-0.18153,0.172059,0.659455,0.159345,1.34249,0.544067,0.560947,0.0676774,0.41384,-0.360134,-0.0090355,0.941791,-0.321944,-0.0618482,0.173367,-0.241946,0.734493,-0.306233,-0.343141,0.186597,-1.14798,-0.737136,-1.47762,-0.936071,-0.653562,0.108517,-0.029204,-0.952577,0.906682,-0.95451,-0.310727
-66.6036,0.980276,0.0274907,7,127,0,85.3923,-0.567333,-0.385611,0.178712,-0.285684,-0.360941,0.303003,-0.581014,0.466677,-1.0941,-0.467617,0.601453,1.4449,1.1255,1.23787,2.30861,-0.292991,1.15529,0.568522,0.373857,-0.779284,1.89699,-0.55569,-0.220305,0.410962,0.0292144,0.793562,-0.963898,-1.9942,0.147847,-1.7557,-1.09086,-0.159135,0.0250904,1.10828,-0.903849,0.727888,-0.412828,1.06032,-1.21061,-0.0811989,0.00153471,0.0380353,-1.39412,-0.0808234,0.580399,-1.2301,-0.726714,0.397789,0.544514,-0.857515,1.58109,-0.198261,-1.09161,-0.79924,-0.300329,0.0932875,-0.0557693,-0.00332898,0.496363,-0.717746,-0.0418662,-0.315698,-0.406543,-0.944688,0.30427,-0.840342,-0.683825,-0.389227,-0.56738,-0.210676,-1.03084,-1.51166,-0.512017,-1.40036,-1.09009,-0.655279,-0.569305,-0.0638061,-1.00282,-0.241325,-0.773671,-0.0861845,-1.14598,-0.618907,-0.0514911,-0.00153944,0.0236103,-0.0452527,-0.0261061,0.0166647,0.0222455,-0.0310811,0.0616718,-0.0060062,-0.384648,-0.674687,-0.255113,-0.34405,-0.64597,0.668409,-0.426252,-0.269675,0.179814,-0.0499009,-0.893807,-1.03182,0.56669,-0.73968,-0.721323,-0.900382,-0.578552,0.154682,-1.24789,-0.87271,-0.381945,-1.49087,-1.43331,-1.89553,-1.32428,-1.01884,-0.966424,-0.307867,-1.56386,-0.176327,-1.75971,-0.850294
-62.1208,0.974217,0.0274907,7,127,0,91.0799,-0.163351,0.109442,-0.0269056,-0.658458,-0.162596,0.125162,-0.882365,0.47958,-0.980091,-1.18057,-0.148347,0.98815,-0.148887,1.42362,0.696535,-0.207615,0.88834,0.496937,-1.21379,-1.01193,2.49458,-0.904877,-0.304986,0.768098,-0.050137,1.4611,-0.942447,-1.24065,0.520957,-1.65,0.105886,-0.624487,-0.332733,0.533193,0.201342,1.49141,-0.231262,2.37498,-0.996522,0.811908,0.227406,0.023189,-0.787344,1.37105,-0.165372,0.166677,1.59516,1.04634,1.35191,0.00568431,0.4298,0.590016,-1.3524,-1.44854,-0.953509,-0.408468,-0.953768,-0.199623,-0.548321,-0.981933,-0.456335,-0.644044,-1.46447,-1.36767,0.313984,-1.31633,-1.02863,-0.514001,-0.90641,-0.181652,-1.33434,-1.47736,-0.632525,-1.67367,-0.831584,-1.18186,-1.04194,-0.626656,-0.785805,-0.167115,-0.993274,0.256629,-1.36028,-0.49299,0.209148,0.259199,0.223571,0.231271,0.264396,0.25167,0.258755,0.227538,0.237372,0.241088,-0.692558,-1.03973,-0.591772,-0.230107,-0.855604,0.433015,-0.588567,-0.427383,-0.0151034,-0.182939,-1.31994,-1.06555,0.394338,-1.30884,-1.09472,-0.770791,-0.937968,-0.054926,-1.45864,-1.23872,-0.61179,-1.7523,-1.43507,-2.18944,-1.83091,-1.49442,-1.25229,-0.679971,-1.80945,-0.255525,-2.09696,-1.05744
-55.8073,0.997686,0.0274907,7,127,0,81.05,-0.508976,0.142113,0.472831,0.0153265,-0.307383,0.125154,-0.461914,0.507501,-1.42801,-0.83436,-0.0170939,-0.125115,0.80698,1.51417,1.22693,-0.121645,0.442154,0.451664,-0.462705,-0.676965,0.994201,-0.758878,-0.0174497,0.635577,-0.53023,0.697403,-0.539743,-1.34845,-0.581678,-1.69307,-1.27794,-0.602716,-0.173098,0.550648,0.445869,0.78377,-0.48044,1.69855,-1.20594,-0.388834,-0.155774,0.0483893,-0.612316,1.29464,1.79189,-1.42122,0.65223,0.937687,1.21809,-0.191675,-0.645747,-0.267891,-1.18663,-0.885353,-0.47059,-0.52541,-0.0523708,0.306529,0.160754,-0.523649,-0.237521,-0.232694,-0.696738,-0.805475,0.0426441,-0.847046,-0.47077,-0.139358,-0.731007,-0.107981,-0.735834,-1.14626,-0.757117,-1.32115,-1.11047,-0.767794,-0.549762,-0.18246,-0.235635,-0.06415,-0.705738,0.400102,-1.07393,-0.659248,-0.185404,-0.0931275,-0.0690659,-0.224546,-0.124213,-0.1104,-0.0968317,-0.165049,-0.187022,-0.168737,-0.538557,-0.600378,-0.386067,-0.453174,-0.243204,0.791719,-0.18028,0.0368393,-0.00271823,0.0396781,-0.799907,-0.833663,0.295161,-0.732286,-0.606556,-0.412743,-0.578598,0.232199,-0.758752,-0.70597,-0.61731,-1.36919,-1.30286,-1.7241,-1.0928,-0.76299,-0.503398,-0.419577,-1.41166,0.157465,-1.62957,-0.889283
-65.8386,0.99927,0.0274907,7,127,0,89.2285,0.284352,0.63398,0.0891743,-0.301668,-0.063275,0.172742,-0.838844,0.501898,-1.08958,-1.42088,-0.656351,0.771734,-0.102873,0.932479,1.22422,-0.101997,-0.112139,0.559964,-0.740904,-1.37138,3.08793,-0.164639,0.00996591,1.07074,0.732509,1.85681,0.643611,-0.739473,0.0165959,-2.24743,0.382347,-0.893668,0.229371,0.838115,0.159986,1.33864,-0.26616,2.25969,-0.801034,-0.28609,-0.767411,0.0371312,0.856049,1.31165,0.0246229,0.840294,-0.268215,-0.644359,-0.715738,0.419901,-1.58364,-0.508575,-1.3857,-1.55198,-1.16827,-0.451512,-0.890476,-0.370834,-0.22441,-0.890036,-0.895126,-0.557799,-1.2107,-1.52714,0.710981,-0.921476,-0.833842,-0.301441,-0.471199,0.0930855,-0.515817,-1.20998,-0.830514,-1.96683,-0.646944,-1.28737,-0.723723,-0.418195,-0.758547,-0.166985,-0.972429,0.295289,-1.24088,-0.982432,-0.735625,-0.718708,-0.766497,-0.73621,-0.77737,-0.791337,-0.793987,-0.75182,-0.826214,-0.786295,0.182494,-0.205509,0.283922,0.557209,0.211072,1.31081,0.699239,0.51315,0.587996,0.933057,-0.0911095,-0.0981508,1.43789,-0.222928,-0.0398902,0.170228,0.0881206,0.838036,0.00741121,-0.297447,-0.126811,-1.30179,-0.455266,-1.25295,-0.604227,-0.453396,-0.141449,0.432067,-0.739484,0.770581,-0.977001,-0.651525
-77.1409,0.99282,0.0274907,7,127,0,103.176,0.120666,0.604287,0.237324,-0.0557516,-0.115937,0.0950871,-1.02087,0.442846,-0.939308,-1.13405,-0.360192,0.706721,0.726518,0.980225,0.496111,0.0847459,0.699803,0.56169,-0.778212,-1.27768,3.35422,0.629886,0.638034,1.20417,0.217154,2.05622,-0.347879,-1.70896,0.183308,-1.89519,-0.352611,-0.878983,-0.455697,1.00065,0.561703,1.77452,-0.687994,2.22701,-0.466314,0.141619,-0.36335,0.0169069,0.852193,0.459329,0.341224,1.16776,-0.9149,-1.28085,-1.25622,1.49542,0.810958,1.96192,-1.43684,-1.52308,-1.18038,-0.707898,-0.699131,-0.586778,-0.801166,-0.983337,-0.710961,-0.772124,-1.3655,-1.58668,0.464538,-0.741924,-0.738316,-0.487602,-0.924701,-0.110278,-1.17492,-1.77767,-0.939689,-1.86014,-1.17702,-1.41012,-1.22267,-0.577731,-0.772118,-0.235026,-1.32554,-0.0346443,-1.22737,-0.958151,-0.348942,-0.355584,-0.357581,-0.343607,-0.378818,-0.385005,-0.384589,-0.338067,-0.349639,-0.33018,-0.185428,-0.456502,-0.141525,0.182673,0.140099,0.651077,-0.0664697,0.187154,0.384571,0.337579,-0.493201,-0.590345,1.02717,-0.231252,-0.274261,-0.171211,-0.447711,0.485417,-0.764062,-1.09634,-0.41957,-1.41088,-0.950593,-1.47183,-1.1285,-0.545586,-0.430477,0.0735508,-1.24493,0.268592,-1.09008,-0.698044
-65.3602,0.570346,0.0274907,7,127,0,98.2086,-0.286819,0.179128,0.295384,-0.0441737,-0.360787,0.16334,-0.544587,0.419139,-1.4158,-1.93201,0.247823,0.624405,1.09938,1.17313,1.21373,-0.659762,0.614771,0.432232,-0.642992,-0.550499,2.74031,0.0260943,0.204302,1.31282,-0.0447576,1.25136,-0.27025,-2.17249,0.00761363,-2.00879,-0.872095,-0.455056,-0.961156,1.02806,0.480225,1.87606,-0.0974869,2.45817,-0.571441,-0.174115,-0.442074,0.0196509,0.350524,0.995181,-1.52454,-0.735117,1.49538,0.369813,-1.00115,1.63907,0.337561,0.358422,-1.138,-1.35437,-0.440715,-0.282874,-0.0837957,-0.0528825,-0.0358643,-0.821119,-0.286912,-0.363422,-0.81409,-0.775323,0.603985,-0.53365,-0.458956,0.0056685,-0.563347,-0.0200952,-0.657859,-1.45516,-0.541396,-1.38655,-0.910116,-0.735319,-0.947445,-0.113687,-0.343306,0.241744,-0.585448,0.485729,-0.7841,-0.617565,-0.435186,-0.422518,-0.472033,-0.45652,-0.412688,-0.434807,-0.461748,-0.409865,-0.435441,-0.435031,-0.0050999,-0.66409,0.0307276,0.124823,0.0315689,0.90528,-0.113238,0.192541,0.36092,0.328507,-0.595832,-0.436172,0.984246,-0.315079,-0.518019,-0.247782,-0.317027,0.46306,-0.617328,-0.838066,-0.293427,-1.35907,-0.871063,-1.59291,-1.31997,-0.546655,-0.343401,0.138755,-1.13271,0.498683,-1.15497,-0.60626
-63.5925,0.993275,0.0274907,7,255,0,99.9636,-0.256467,0.0198574,0.288572,-0.00719138,-0.279162,0.0554905,-0.495647,0.461132,-0.564785,-0.891442,0.610796,0.366727,1.22631,1.78495,1.32413,0.0721567,0.657217,0.947475,-0.599003,-0.12382,2.25102,-0.315294,0.0690713,0.913355,-0.113502,1.55632,-0.674587,-1.07946,-0.20954,-1.57481,-0.894071,-0.910811,-0.63513,0.428562,0.578484,1.85632,-0.471243,1.63299,-0.695424,-0.13271,-0.270874,0.0119428,1.01504,-1.38068,1.44009,-1.12072,1.55316,2.50572,-0.180992,1.04354,-0.740413,-0.538814,-0.756087,-0.906719,-0.213989,-0.326537,0.0698445,0.327453,0.11495,-0.462373,-0.192583,-0.0587354,-0.771866,-0.552744,0.542369,-0.641039,-0.463796,-0.0744692,-0.547986,0.222022,-0.80672,-0.993423,-0.592272,-1.22184,-0.907932,-0.915651,-0.788525,-0.298023,-0.228889,0.360362,-0.712952,0.257379,-0.816329,-0.556844,-0.258751,-0.287363,-0.253675,-0.284258,-0.252324,-0.240948,-0.273035,-0.258411,-0.279716,-0.277308,-0.245462,-0.667683,-0.215175,-0.16436,-0.0650693,0.631977,-0.0982011,0.0268827,-0.0572858,0.110683,-0.827165,-0.656292,0.720287,-0.588231,-0.696705,-0.315997,-0.402813,0.479554,-0.820777,-0.703147,-0.516717,-1.31689,-0.956159,-1.65767,-1.15521,-0.640585,-0.520093,-0.0104577,-1.28574,0.0471674,-1.25264,-0.697437
-66.2426,0.975276,0.0274907,7,127,0,98.281,-0.400925,0.338143,0.284394,-0.173438,-0.242308,-0.110485,0.116609,0.429697,-1.29248,-1.70523,-0.459198,-1.34308,-0.338238,2.47601,-0.582507,-0.945281,0.901351,0.833366,-1.73795,-0.857908,2.09965,-0.842132,0.126948,-0.298236,-0.689828,1.05086,-1.07587,-1.22874,-0.200024,-2.53517,-1.11075,-1.69424,-1.84763,-0.622247,1.60526,1.37552,-0.0651223,2.69898,-0.869903,-0.46167,-0.2086,0.0359021,-0.778548,0.657759,-0.343686,-0.36955,-0.172952,-0.282473,-0.69869,-0.457469,-0.0436535,-0.280016,-0.438764,-0.616124,-0.080707,-0.460508,-0.0287309,1.18054,-0.133693,-0.289575,0.503916,0.474703,-0.630183,-0.252031,1.01882,-0.245253,0.171158,-0.0115423,-0.179808,0.568161,-0.345688,-0.411377,0.0306588,-0.972746,-0.360675,-0.6114,-0.677312,-0.150769,0.806382,0.707667,0.0886257,1.27635,-0.257186,-0.0817692,-0.236551,-0.184985,-0.220939,-0.221867,-0.214809,-0.218741,-0.233684,-0.225024,-0.210167,-0.218653,-0.328908,-0.583352,-0.415094,-0.17715,-0.161892,0.952855,-0.176113,-0.0396179,0.287994,0.288397,-0.69424,-0.675267,0.711555,-0.661113,-0.651349,-0.524231,-0.356846,0.329999,-0.660935,-0.779769,-0.365457,-1.51694,-0.906696,-1.75962,-1.49975,-0.793619,-0.426488,-0.594308,-1.07136,0.272431,-1.2987,-0.866612
-72.5746,0.970879,0.0274907,8,255,0,102.521,-0.126951,-0.445972,0.115918,-0.968853,-0.145747,0.0343947,0.348777,0.621217,-0.170597,-0.515981,0.645629,0.667732,0.287935,2.28592,0.67266,0.237391,0.857165,0.719131,0.0770662,-0.190857,0.915547,-0.438177,-0.940054,-1.23962,-0.679933,0.146139,-1.46984,-1.11783,-0.476815,-1.84971,0.366421,-0.320879,-0.0458688,0.607051,0.566441,1.8182,-0.229379,2.22759,-0.435343,0.119412,-0.637031,0.0401445,0.723366,0.523521,0.0532088,1.58586,-0.389859,2.16712,0.431414,0.287395,0.224398,-0.8559,0.242799,0.0282408,0.749852,0.763583,0.527647,1.76883,0.766645,0.496248,0.881262,0.795513,0.396652,0.230213,0.91753,0.0765739,-0.235201,-0.421296,-0.0736094,0.439561,-0.564313,-0.345637,0.0525713,-0.800295,0.576404,0.149441,0.320282,0.725887,0.70066,1.47827,0.206282,1.7326,0.0783344,0.422957,-0.607992,-0.616014,-0.634895,-0.573367,-0.652682,-0.550033,-0.619712,-0.625494,-0.628023,-0.671391,0.0762705,-0.285505,0.316113,0.398862,0.0132424,1.50012,0.205969,0.313139,0.518779,0.450844,-0.0761868,-0.256968,0.993472,0.0871976,-0.368323,-0.569766,-0.0201862,0.557069,-0.594022,-0.20561,0.075071,-0.866865,-0.401502,-1.19068,-0.823888,-0.411112,-0.38783,0.348216,-1.04007,0.680966,-1.09676,-0.597748
-50.9807,0.987729,0.0274907,7,127,0,82.7362,-0.234106,-0.0381244,-0.112125,-0.617008,-0.239103,0.0535466,-0.296637,0.573633,-1.00523,-1.2356,-0.235673,0.0255642,0.0510645,1.45298,0.260921,-0.234945,0.312237,0.722078,-0.348428,-0.917181,1.7967,-0.489295,0.293799,0.409501,-0.0765855,1.09222,-0.480226,-0.816912,-0.441353,-1.43363,-0.640168,-0.843413,-0.220061,-0.0890342,0.919449,1.04456,-0.161886,1.87901,-0.617218,0.428677,-0.0323715,0.0328298,-0.79544,0.945008,-0.369994,-1.39384,1.90144,-1.6332,-0.781531,-1.12687,0.103223,0.764534,-0.873268,-1.00542,-0.431827,-0.281973,-0.267345,0.536842,-0.146964,-0.43141,-0.117527,0.117571,-0.496507,-0.822763,0.734012,-0.577313,-0.128104,-0.0617336,-0.340569,0.329895,-0.572111,-0.765245,-0.549812,-1.11902,-0.663859,-0.780447,-0.422872,-0.34771,0.230789,0.302556,-0.3895,0.781227,-0.650694,-0.050734,-0.0584856,-0.00134699,-0.0445183,-0.0781311,0.0300524,-0.085989,-0.058029,-0.0693665,-0.0289827,-0.00727194,-0.487433,-0.858222,-0.48436,-0.212642,-0.446454,0.752169,-0.399102,-0.0698972,-0.053162,0.211161,-0.607425,-0.962969,0.524708,-0.893774,-0.683263,-0.636312,-0.583937,0.188781,-0.951859,-0.872295,-0.846789,-1.56212,-1.32444,-2.03526,-1.35621,-1.26641,-0.619842,-0.616265,-1.49335,-0.00605308,-1.63764,-0.784404
-54.8694,0.7906,0.0274907,7,255,0,78.8493,-0.944056,0.380164,0.373529,0.294532,-0.342806,0.0850078,0.173116,0.587056,-1.39814,-1.44034,-0.144391,0.470452,0.443581,0.973733,0.477819,-0.325865,0.258408,0.69794,-0.147305,-0.704614,1.83402,-0.325617,0.481016,0.783518,-0.372625,0.745255,-0.155515,-0.764956,-0.247152,-0.926394,-1.01282,-1.01967,-0.709783,-0.220491,0.400785,0.629303,-0.473911,1.65245,-0.779963,-0.0742041,-0.383623,0.0218501,0.440964,0.358386,-0.253151,-0.834163,1.09769,0.237309,-1.76411,-0.882517,0.171978,0.0589662,-0.647671,-0.672447,0.0883502,0.449298,0.433523,0.744752,0.453622,-0.0181852,0.324816,0.582846,0.0866398,-0.240532,1.24979,-0.0180396,0.455499,0.633085,-0.0456361,0.610622,0.0818199,-0.275956,0.0280238,-0.370729,-0.421466,-0.425488,-0.243566,0.0436756,0.408399,0.542552,-0.105097,1.1432,-0.284766,0.129554,-0.373988,-0.375793,-0.389155,-0.40185,-0.359639,-0.378438,-0.422169,-0.402907,-0.379866,-0.382335,-0.243374,-0.618521,-0.135846,0.375107,0.0113774,0.912827,-0.0814639,0.343004,0.268218,0.568147,-0.23774,-0.590427,0.892051,-0.52941,-0.389859,-0.25659,-0.460449,0.350649,-0.528525,-0.478854,-0.455413,-1.06366,-0.789578,-1.64556,-1.00274,-0.702741,-0.207484,-0.171096,-1.10049,0.609903,-1.11256,-0.335115
-64.0924,0.964088,0.0274907,7,127,0,89.9951,-0.741587,-0.0923275,0.0794323,-0.0462388,-0.374723,0.0876989,-0.4691,0.55407,-1.26348,-1.09438,0.410165,0.471472,0.848126,1.58697,1.35917,-0.0398276,0.858254,1.25944,0.272954,-0.107576,1.84866,-0.0734873,0.537258,1.3374,-0.378216,1.15248,0.227407,-0.51913,-0.00161245,-0.80272,-0.667629,-0.733462,-0.675448,0.391203,0.517153,1.07823,-0.276739,2.09501,-0.657578,0.0970123,0.198549,0.0176937,2.59829,2.35385,0.0373109,-2.70682,1.28384,0.811078,-1.93,-0.59054,0.732275,0.819324,-1.16916,-1.07547,-0.24184,-0.207872,0.000820969,0.410192,0.283977,-0.491168,0.00643238,0.228716,-0.317865,-0.528705,0.555189,-0.509817,-0.171422,0.271915,-0.678658,0.169457,-0.343101,-0.756735,-0.469994,-0.913863,-0.839014,-0.875489,-0.843346,-0.252347,-0.182561,0.128316,-0.622433,0.691679,-0.833444,-0.415349,0.244523,0.240197,0.199209,0.150656,0.221265,0.2129,0.1644,0.1881,0.211506,0.213046,-0.960408,-1.24449,-0.720103,-0.506492,-0.683373,0.355499,-0.51845,-0.324319,-0.288628,-0.0205439,-0.895191,-1.14437,0.115187,-1.11776,-1.14967,-0.744327,-1.17583,-0.163677,-1.054,-1.0327,-1.0474,-1.72027,-1.32445,-2.29221,-1.75626,-1.14609,-0.954509,-0.750501,-1.79878,0.015235,-1.82659,-1.01156
-60.4281,0.945012,0.0274907,7,127,0,81.0727,-0.337529,-0.0255665,0.0590412,-0.139978,-0.256612,0.178417,-0.510879,0.653681,-1.12857,-1.20618,-0.297921,0.32102,0.187367,1.18446,0.83759,-0.210289,0.357074,0.986262,0.0899438,-0.338593,1.3937,-0.542608,0.0587624,0.868914,-0.0113746,0.821542,0.186692,-0.473252,0.528704,-0.865716,-0.195341,-0.931808,-0.673425,0.372884,0.081061,0.64986,-0.65521,1.39896,-0.58644,0.253223,-0.181263,0.00385465,-2.16215,0.67378,1.18053,0.136825,-0.129784,-0.344997,0.396309,-0.273139,-0.272301,0.180444,-1.2486,-1.29934,-0.705625,-0.301034,-0.388401,0.263377,0.0366375,-0.648341,-0.277467,0.133822,-0.452085,-0.732211,0.400155,-0.865572,-0.472467,0.057113,-0.518315,0.0261472,-0.388842,-0.820235,-0.165276,-1.07678,-0.63857,-1.11998,-0.951084,-0.267132,-0.457891,-0.0860784,-0.939178,0.403594,-0.894224,-0.345352,-0.189597,-0.178665,-0.176712,-0.180735,-0.181763,-0.182593,-0.179735,-0.182316,-0.182312,-0.180567,-0.542597,-0.970389,-0.470087,-0.297557,-0.530607,0.907338,-0.304895,-0.0893876,0.0835289,0.526182,-0.521107,-0.590767,0.510519,-0.870211,-0.612335,-0.345496,-0.565458,0.209695,-0.582354,-0.47918,-0.149005,-1.21733,-0.790639,-1.9098,-1.39589,-0.817169,-0.451084,-0.152455,-1.44603,0.357443,-1.27561,-0.454917
