# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-23 15:12:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c45bfa1578.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
-18.0842,0.999396,0.0488481,6,63,0,53.469,0.140191,-0.00385914,-0.519656,-0.538018,-0.27609,0.0217463,-0.511422,0.471689,-0.59872,-0.949638,-0.449436,-0.741395,-1.47646,0.249243,-1.64274,-0.712785,-0.310277,-0.212442,-1.09396,-0.398567,-0.766721,-0.567033,-0.0542726,-0.310966,-0.362406,-0.562131,-0.69778,-0.394604,-0.114819,0.293057,-0.357299,-1.38296,-0.763879,-0.238794,-0.606954,-0.0913426,-0.0501564,-0.405696,-0.12845,-0.50392,0.743768,-0.310323,0.0539986,-1.26855,-0.640964,0.684512,-1.05002,-0.0671084,0.214336,0.232553,-0.483259,0.796701,-1.25184,-0.606787,-0.614649,-0.873916,-1.62967,-0.639213,-0.958075,-0.173315,-1.00627,-0.834768,-1.39463,-2.39523,-1.7743,-1.99512,-0.115803,-0.00571899,-1.02588,-0.541503,-0.967106,-1.22887,0.506272,0.042896,-0.615477,-0.126773,-0.510968,-0.783603,0.569407,-1.25734,-0.0519215,0.227604,-0.0755014,-0.648318,0.0495762,-1.03159,-0.953639,-0.545862,-0.779561,-1.07946,-0.570792,-1.06389,-0.556992,-0.542419,-0.29852,-0.8775,-1.74043,-1.53129,-1.03196,-1.27963,-0.465565,-0.62935,-0.873404,-0.533418,-1.40982
-8.68742,0.948045,0.0488481,6,63,0,39.8253,-0.29804,0.312755,-0.370738,-0.502943,-0.209541,0.152537,-0.459484,0.362557,-0.28524,-0.149608,-0.453183,-1.00882,-0.796034,0.308428,-1.17118,-0.302,-0.545119,-0.104215,0.0227677,-0.469603,-0.413605,-1.14146,-0.224491,-0.443659,-0.344269,-0.39501,-0.312511,-0.310109,-0.50751,-0.124896,-0.527576,-0.935802,-0.660348,-0.912336,0.130978,-0.195088,-0.509611,-0.69631,0.0995677,-0.144995,0.569492,-0.319883,0.254275,-1.13994,-0.373519,0.67967,-0.940241,-0.0775929,0.0817945,0.232763,-0.701413,0.663724,-0.831155,-0.618078,-0.479052,-0.944667,-1.20927,-0.483768,-1.10906,-0.237328,-0.515914,-0.586457,-1.73841,-2.08642,-2.0376,-1.73534,-0.0168278,0.201322,-0.808882,-0.787631,-0.818008,-1.36259,0.540846,0.521064,0.423349,-0.0249845,-0.650621,0.0491605,0.462664,-0.559335,0.382879,0.0464215,0.0469944,0.544305,0.325896,-0.723347,-1.40756,-0.842335,-0.771985,-1.13323,-0.510297,-0.563055,-0.542069,-0.804723,-0.54656,-1.2854,-1.70616,-1.74183,-1.46923,-0.606541,-0.570058,-1.04014,-1.27826,-0.298737,-0.787451
2.47559,0.991079,0.0488481,6,63,0,33.7134,-0.623344,0.333732,-0.204672,-0.660364,-0.141988,0.130479,-0.0983921,0.248615,-0.093604,-0.374173,-0.280995,-0.223205,0.0140997,-0.0723443,-0.366432,-0.581218,-0.170044,0.342957,-0.157711,-0.219788,-0.205978,-0.497318,0.225021,-0.195078,-0.596001,0.105274,-0.265636,0.0492897,-0.115144,-0.29477,0.245473,-0.54481,-0.366463,-0.483024,0.284395,0.0366666,-0.128421,0.230367,-0.0701984,-0.237616,0.774041,-0.365882,0.312479,-1.20805,-0.0700067,0.441356,-0.841644,-0.00813558,0.0838132,0.0841745,-0.488856,0.658567,-0.871045,-0.561106,-0.507088,-0.981387,-1.34611,-0.357918,-0.983384,-0.194747,-0.497679,-0.578032,-1.47204,-2.24033,-2.25228,-1.72567,-0.0533213,-0.0612692,-1.06696,-0.697353,-0.948089,-1.19887,0.416095,0.234528,-0.20416,-0.236191,-0.225836,0.368585,-0.267415,-0.170065,-0.362483,-0.0145561,0.172953,-0.0496583,0.12814,-0.736471,-0.971122,-0.541364,-0.711047,-1.47834,-0.293454,-0.728898,-0.428498,-0.61003,-0.873986,-0.981875,-1.80777,-1.84024,-1.49287,-0.902075,-0.877017,-1.14752,-0.85069,-0.999694,-1.30544
-3.70006,0.98625,0.0488481,7,127,0,30.1365,-0.0251876,-0.487619,-0.551267,-1.00408,-0.16209,0.0361422,-0.0839377,0.20964,0.0181638,-0.236486,0.116263,-0.416995,0.0279184,0.241437,-0.349817,-0.210754,-0.136344,0.264808,-0.0348164,0.15757,-0.44181,0.0257505,-0.397385,-0.144951,0.146541,-0.203519,-0.242017,0.435324,-0.105078,-0.151589,-0.485198,-0.225032,-0.100616,-0.384019,0.0358444,0.135037,0.0796333,-0.150314,-0.130817,-0.0204975,0.476696,-0.239926,0.173389,-1.1439,-0.236199,0.483274,-0.84885,0.0191845,-0.174393,-0.0971903,-0.677655,0.598128,-0.8881,-0.637776,-0.530866,-1.02969,-1.31911,-0.583991,-0.980373,-0.274096,-0.496594,-0.921139,-1.39846,-2.20543,-2.28464,-1.79918,-0.132691,0.0294484,-1.10632,-0.620132,-1.06011,-1.12523,0.442637,-0.127868,-0.563023,-0.2404,-0.827809,-0.0880298,-0.163442,-0.64627,-0.368862,-0.366653,-0.224266,-0.319277,-0.0786732,-0.904239,-0.484771,-1.01629,-0.703608,-0.604737,-0.515527,-0.740505,0.0330634,-0.639667,-0.782448,-1.56294,-1.23061,-1.34687,-1.55189,-1.10804,-0.810249,-0.985989,-1.17386,-1.09415,-1.25455
-7.44929,0.999984,0.0488481,7,255,0,35.1537,-0.820196,0.744849,0.137777,-0.347407,-0.0739925,0.174441,-0.268917,0.276303,0.089268,0.0317283,-0.409914,-0.956078,-0.301563,-0.353666,-0.672539,-0.231763,0.153415,0.278608,-0.467516,-0.424398,-0.134123,-0.0637546,0.261229,-0.399749,-0.634321,-0.132083,0.0718333,-0.423764,-0.259112,-0.312636,-0.0983549,-0.740845,-0.365047,-0.434389,-0.0306333,-0.0695039,-0.601245,-0.310927,-0.471583,-0.233714,0.865027,-0.257258,0.490989,-1.0504,-0.582593,0.546075,-0.835536,0.00306677,0.66785,0.545291,-0.179567,0.700849,-0.853716,-0.501338,-0.605979,-1.09946,-1.62866,-0.567943,-0.946714,-0.0831311,-0.558511,-0.46812,-1.77913,-2.45966,-1.99541,-1.98001,0.0569073,-0.0218953,-1.03806,-0.783264,-1.00543,-1.2369,0.499039,0.655177,0.515239,-0.0980983,-0.668981,0.278079,-0.379745,-0.175296,0.170691,0.52291,0.372038,-0.12274,0.258273,-0.448604,-0.242248,-0.282626,-0.600215,-1.2386,-0.377899,-0.101167,-0.710779,-0.448592,-0.546062,-1.13014,-1.89763,-1.6317,-1.03349,-0.934671,-0.724942,-1.31161,-1.16003,-1.13526,-0.863028
-1.11134,0.977543,0.0488481,6,127,0,39.3238,-0.909076,0.327126,0.197671,-0.309816,-0.125605,0.105164,-0.00730449,0.313676,0.080795,0.290954,0.490197,-0.220593,-0.279711,0.696591,-0.208101,0.0666384,-0.0287904,0.265211,0.163493,0.555601,0.21736,0.0746746,0.0910094,0.0613078,-0.271158,-0.11744,0.0151074,0.210589,0.265346,0.310891,-0.41032,-0.318027,-0.32689,-0.521794,0.142322,0.380152,0.419729,0.495466,0.286862,-0.0464926,0.605542,-0.108985,0.378694,-1.15369,-0.575959,0.45483,-0.93372,0.044457,0.315486,0.123443,-0.311249,0.845512,-0.816858,-0.345825,-0.585983,-1.01448,-1.51702,-0.433049,-0.796419,-0.164632,-0.724375,-0.324255,-1.64332,-2.28591,-1.95621,-1.92204,0.140628,0.0744517,-0.951044,-0.674783,-1.11103,-0.936953,0.43874,0.0145308,0.0848153,0.183557,-0.569195,-0.322663,0.198274,-0.390927,-0.0861396,-0.237518,-0.221192,-0.0871971,0.496589,-0.251372,-0.354168,-0.576136,-0.404835,-1.04088,-0.46961,-0.404411,-0.211518,-0.182147,-0.211201,-1.58961,-1.51856,-1.71392,-1.53946,-1.01107,-0.54219,-0.595863,-0.564678,-0.649468,-1.11544
-6.33938,0.996692,0.0488481,7,127,0,36.5503,-0.654865,0.131681,-0.458253,-0.968895,-0.118898,0.0471478,0.0748787,0.537881,0.857335,0.0941221,0.87681,-0.356311,-0.40219,0.970293,-0.64126,0.464071,0.674597,0.819329,-0.302195,0.412977,-0.224865,0.532967,0.729161,-0.166381,0.0660147,0.1847,0.0402316,0.439758,0.248414,0.00402477,-0.0452279,-0.887016,0.125644,-0.260534,1.16669,1.73947,-0.0723863,0.436833,0.302625,0.33757,0.527189,-0.14326,0.291721,-1.02467,-0.494493,0.371665,-0.75037,0.144443,0.283694,0.439263,-0.440106,0.415498,-0.956381,-0.643869,-0.539226,-0.730957,-1.35868,-0.670551,-1.07345,-0.436338,-0.538455,-0.846622,-1.74389,-2.43086,-1.77432,-2.0141,-0.368671,0.207037,-1.53767,-0.708491,-1.04207,-1.44623,0.154955,0.665099,-0.230518,0.509436,-0.763408,-0.572358,0.526276,-0.943833,0.242341,0.399906,0.334191,-0.616608,0.175206,-1.21307,-0.469878,-0.394461,-1.20453,-1.1547,-0.693167,-0.953786,-0.504311,-0.772085,-1.08709,-1.6839,-2.4934,-1.65728,-1.90341,-0.499868,0.239226,-1.6609,-1.14146,-1.21086,-1.35386
-5.70694,0.992998,0.0488481,7,127,0,40.108,-0.0553124,-0.156044,-0.433521,-1.01302,-0.27599,0.0790465,-0.0971837,0.485026,0.515333,-0.93381,0.601611,-0.215577,-1.19118,0.470938,-0.986319,-0.518179,-0.0613863,0.00272535,-0.620378,0.305023,-0.367057,-0.0974146,0.0833093,-0.97342,-0.655909,-0.554466,-0.627254,-0.300851,-0.283664,-0.338478,-0.184292,-1.2902,-0.280384,0.075878,0.715766,0.792223,0.210566,0.136259,0.201212,0.36487,0.544206,-0.33341,0.474133,-1.15664,-0.644956,0.603762,-0.929843,0.129276,0.347122,0.236881,-0.347239,0.935404,-0.735411,-0.59484,-0.659383,-0.994539,-1.50436,-0.591976,-0.920954,-0.154511,-0.741066,-0.583215,-1.47328,-2.33864,-1.83312,-1.77147,-0.0833262,-0.153172,-0.977254,-0.799577,-0.883242,-1.04241,0.321246,0.981002,-0.775485,0.691134,-0.218257,-0.674288,0.443347,-0.77677,-0.0905772,0.243278,-0.150715,-0.407917,0.634598,-0.626723,-0.421462,-0.4603,-1.37943,-1.4249,-0.558012,-0.930812,-0.45807,-0.64869,-0.867421,-1.31765,-2.31819,-1.71817,-1.15842,-0.512706,-0.0805942,-0.867147,-0.887318,-0.702339,-0.98212
-15.7666,0.928692,0.0488481,6,63,0,51.1798,-0.799599,0.719001,0.375455,0.0179073,-0.289661,-0.0237878,-0.105434,0.302047,-0.079596,-0.42351,-0.152468,-0.691531,-0.149405,-0.464294,-0.018801,-0.285723,-0.0168487,-0.274723,0.145834,0.541393,-0.589733,-0.190009,-0.499896,-0.839652,-0.172461,-0.623233,0.0670787,-0.0211492,0.226889,0.47735,-0.884915,-0.293573,-0.230522,-0.12565,0.472097,0.0697752,0.049794,-0.0549699,0.135823,-0.149869,0.74858,-0.537896,0.181611,-1.06598,-0.58317,0.445174,-0.906938,0.0199409,0.477607,0.514686,-0.473192,0.671208,-0.857609,-0.523535,-0.729486,-1.06287,-1.03198,-0.541433,-0.913297,-0.0708247,-0.672108,-0.768826,-1.49215,-2.14959,-1.68679,-1.83397,-0.162517,-0.169402,-0.954016,-0.715561,-0.876353,-1.17124,0.601313,0.230118,-0.436364,-0.130783,-0.766616,0.21407,-0.352024,0.022106,0.0907874,0.230635,-0.401286,0.296547,0.601521,-0.986859,-0.761454,-1.08828,-1.49712,-0.997394,-0.751552,-0.482862,-0.310752,-0.387565,-0.30914,-1.8416,-1.03293,-1.39997,-1.50852,-0.691163,-0.826961,-1.06199,-1.00318,-0.79317,-1.65102
-12.7963,0.982236,0.0488481,6,127,0,42.8345,0.0649853,0.720693,-0.300014,-0.421276,0.253391,0.06956,-0.945396,0.207499,-0.868784,-0.922482,-0.799386,-1.22316,-1.06228,-0.510411,-1.19452,-1.08942,-0.773243,-0.625646,-1.16012,-1.05818,-1.12149,-0.782123,-0.946608,-0.72772,-0.664602,-0.693612,-1.22433,-0.576588,-0.630915,-0.619534,-1.04186,-0.938337,-0.583013,-1.20643,-1.05387,-1.07855,-0.751705,-0.961569,-0.83888,-0.85054,0.712748,-0.308274,0.375534,-1.27193,-0.621718,0.239179,-0.614821,-0.000344894,0.425659,0.270067,-0.631742,0.782803,-0.976061,-0.607771,-0.669246,-1.00124,-1.26122,-0.76949,-0.687326,-0.105607,-0.690108,-0.3816,-1.73673,-2.2285,-1.97769,-2.25269,-0.15991,-0.374754,-0.941693,-0.716442,-1.11084,-1.38516,0.630425,-0.278293,-0.049813,-0.00568302,-0.3448,-0.51882,0.106549,-0.368885,-0.606111,-0.177065,0.248992,-0.479289,-0.200605,-1.28265,-0.742043,-0.989212,-0.612392,-0.500275,-1.08992,-1.20306,-0.83181,-0.55321,-0.391335,-1.19632,-1.33166,-0.600102,-0.841812,-0.978865,-1.18794,-0.672984,-1.07469,-0.92006,-0.382458
-0.136818,0.989198,0.0488481,6,63,0,33.7301,-0.0946845,0.573278,-0.0985507,-0.170407,-0.189364,0.0416319,-0.602261,0.211136,-0.691031,-0.8294,-0.594977,-0.538714,-0.356201,-0.812284,-0.671024,-0.529063,-0.883759,-0.559206,-0.665266,-0.452157,-0.847945,-0.609375,-0.222571,-0.704242,-0.959402,-0.656924,-0.801162,-0.625139,-0.775528,-0.948022,-0.668343,-0.746129,-1.04598,-0.594137,-0.464173,-0.47733,-0.531039,-0.368104,-1.15109,-0.500191,0.841706,-0.0968844,0.378641,-1.11161,-0.416855,0.625748,-0.941186,-0.176215,0.115923,0.102011,-0.618428,0.838358,-0.851922,-0.694583,-0.585978,-1.16799,-1.28201,-0.552482,-0.716475,-0.214972,-0.713971,-0.735606,-1.95222,-2.04749,-2.03657,-1.92291,-0.273178,-0.108173,-0.901767,-0.601246,-0.705964,-1.00479,0.614153,0.214276,-0.13497,0.0648503,0.0578507,0.584252,-0.207603,0.0585524,0.36273,-0.0763171,-0.053478,0.0789126,0.347168,-0.909151,-0.727358,-0.465994,-0.87846,-1.35747,-0.542399,-0.905088,-0.616053,-0.921629,-1.20659,-0.990652,-0.983543,-1.56457,-1.02352,-0.864347,-0.646082,-0.840376,-0.627693,-1.34093,-1.00689
0.697855,0.977367,0.0488481,7,127,0,33.2042,-0.520722,-0.186559,-0.34913,-0.69122,-0.128782,0.107378,0.21018,0.172238,0.112377,0.340485,0.191768,-0.103298,0.103365,0.179041,0.40101,0.103626,0.246554,-0.0882073,0.214719,0.172282,0.302681,0.28944,-0.142608,0.0676124,0.458819,0.0708103,0.324408,0.134794,0.290082,0.486489,0.0214883,-0.0564854,0.196614,-0.00839844,0.516924,0.094872,0.0820795,-0.0485395,0.516629,0.0929111,0.788397,0.020471,0.375331,-1.21587,-0.405544,0.562573,-0.852964,-0.0430893,0.038488,0.0367309,-0.450625,0.88006,-1.01807,-0.777285,-0.651026,-1.15494,-1.28674,-0.675581,-0.69834,-0.10528,-0.651406,-0.753111,-1.96094,-2.0225,-1.94848,-1.924,-0.184558,-0.125152,-0.961307,-0.728337,-0.834892,-0.948802,0.520801,-0.067511,0.0171839,-0.23413,-0.57222,-0.0526206,-0.442491,0.101611,-0.164518,-0.0789549,-0.69797,-0.153814,-0.000617307,-0.319252,-0.292041,-0.967527,-0.552112,-0.47127,-0.431612,-0.247512,-0.439334,-0.31052,-0.1906,-1.1503,-1.2496,-1.18772,-1.01581,-0.628754,-0.814357,-0.922758,-1.09861,-0.406941,-0.967083
-12.4914,0.940644,0.0488481,6,63,0,55.1413,-0.559477,-0.0643313,-0.67846,-0.595905,-0.14515,0.0366396,0.315393,0.218061,0.242817,0.326332,0.45056,0.563789,0.253847,0.372996,-0.153474,0.438467,0.486025,0.789219,-0.10503,0.499763,0.200767,0.350941,0.634028,0.390697,-0.14737,0.351415,0.0313706,0.489786,0.268129,0.0117623,0.352315,-0.11136,0.0510873,0.296077,-0.131252,0.383175,0.126752,0.419696,-0.267492,0.215273,0.555483,-0.267313,0.420768,-1.05754,-0.35357,0.558918,-0.925918,0.251721,0.509521,0.240809,-0.683128,0.692836,-1.00269,-0.579337,-0.32258,-0.945452,-1.47211,-0.731474,-0.564439,0.130604,-0.494371,-0.628478,-1.74207,-2.60818,-1.79027,-1.64884,0.0148928,-0.0196506,-0.902662,-0.602386,-0.880825,-0.917206,0.602401,-0.039726,-0.117851,-0.0248748,0.0398628,-0.00175666,-0.154166,-0.570717,0.140836,0.123739,0.190937,-0.515808,0.140711,-0.926511,-0.81513,-0.63765,-0.818478,-1.53758,-0.641165,-1.12392,-0.583613,-0.919493,-1.26207,-0.842197,-1.24553,-1.2986,-0.96632,-1.38072,-0.684178,-1.04836,-0.722013,-1.35101,-1.10639
-21.0832,0.998737,0.0488481,6,63,0,51.2955,-0.865923,0.313997,-0.00821053,-0.485478,-0.180857,0.149961,0.025046,0.457399,0.691099,0.625077,0.658969,-0.621725,-0.144385,0.896577,-0.713705,0.335261,0.62474,0.995423,-0.368517,0.551738,-0.340043,0.321666,0.467072,-0.0322886,-0.736491,0.0600347,-0.288888,0.27165,-0.178506,-0.530797,0.563111,-0.142493,-0.119589,-0.00451744,0.437978,0.162165,-0.0203859,0.380637,-0.536032,-0.264894,0.753518,0.0222154,0.242473,-1.45894,-0.242112,0.629486,-1.21941,-0.0314184,0.252391,0.167639,-0.481693,0.764495,-0.856792,-0.427734,-0.58098,-0.755362,-1.36198,-0.660387,-0.756576,-0.201967,-0.487586,-0.625319,-1.53053,-2.25969,-1.61318,-1.57742,-0.337535,-0.0290107,-0.973871,-0.81655,-0.98097,-1.30787,0.372889,0.877316,0.60989,0.500535,-0.840581,0.0753997,0.465074,-0.695324,0.39837,0.607288,0.579611,-0.44639,0.746934,-0.86768,-0.149998,-0.344795,-0.55766,-1.69605,-0.299765,-0.747124,-0.188851,-0.677023,-1.13673,-0.732738,-1.46746,-1.71309,-1.07203,-0.822037,-0.766625,-1.08345,-0.74511,-1.48496,-1.40625
-12.228,0.988152,0.0488481,6,63,0,52.2958,-0.600903,0.0867377,0.205352,-0.168785,-0.330767,0.210014,-0.70485,0.490229,-0.125207,-0.359152,-0.0952139,-1.27118,-0.912942,0.389537,-0.524995,-0.558837,-0.131079,-0.233083,-0.906231,-0.248294,-0.722734,-0.168327,-0.460533,-0.94391,-1.00075,-0.9366,-0.640424,-0.272664,-0.470311,-0.281621,-1.08895,-1.14401,0.0823177,-1.05752,0.0959693,-0.27511,-0.4946,-0.759807,-0.827429,-0.642777,0.811983,-0.141406,0.0780812,-1.52317,-0.288341,0.483889,-0.915923,0.14414,0.334257,0.295567,-0.473604,0.7392,-0.829128,-0.420085,-0.540258,-0.797569,-1.46494,-0.798437,-0.78859,-0.27485,-0.403299,-0.638271,-1.53489,-2.13707,-1.67764,-1.76428,-0.473914,0.0116787,-1.01123,-0.902274,-1.06953,-1.29878,0.430068,0.517863,-0.084426,-0.0182242,-1.30469,-0.208482,0.0956111,-0.188879,-0.076669,0.203752,-0.562557,-0.681904,0.346949,-0.613077,-0.0205504,-0.806452,-0.894358,-1.61679,-0.51999,-0.46809,-0.0402255,-0.371647,-0.379406,-1.82129,-1.86535,-1.13015,-1.56499,-0.635079,-0.464635,-0.929688,-1.24529,-1.05379,-1.28531
-20.9659,1,0.0488481,6,63,0,56.681,-0.703841,0.74526,0.0863605,0.136655,-0.204472,0.0775089,-0.383831,0.54853,0.0760006,-0.389597,-0.348629,-0.631092,-0.828885,0.297161,-0.244775,-0.73449,-0.865071,-1.31099,-0.792729,-0.506535,-0.484677,-0.323669,-0.647272,-0.877506,-0.919453,-0.213652,-0.297682,0.161446,-0.517325,-0.054974,-1.05336,-1.53618,-0.852349,-0.484678,-0.257395,-0.555135,-1.14057,-0.97122,-0.648987,-0.473558,0.636482,-0.259218,0.0371109,-1.09098,-0.206982,0.679583,-0.782437,0.0740784,0.43877,0.131855,-0.389322,0.772952,-0.815595,-0.751688,-0.492773,-0.819138,-1.20665,-0.532116,-0.99604,-0.0453234,-0.440711,-0.617651,-1.65829,-2.32919,-1.96996,-1.89854,-0.22445,-0.137425,-1.14728,-0.632519,-0.899587,-1.17851,0.724826,0.675843,-0.0174555,-0.0464066,-0.39718,-0.191092,0.474726,0.165317,-0.181796,-0.403457,-1.20772,-0.399425,0.0114254,-0.894484,-0.762228,-1.28639,-1.37678,-1.72555,-0.433708,-0.721061,-0.172461,-0.986244,-0.645334,-1.64977,-2.07348,-1.69325,-1.09903,-0.905329,-0.92063,-1.65787,-1.46735,-1.03725,-1.17141
-31.6752,0.998529,0.0488481,6,63,0,61.9361,-0.465734,0.501573,0.637955,-0.0737114,-0.272598,0.133427,-0.488527,0.43804,-0.752533,-0.589756,-0.174808,-1.08501,-0.619594,-0.954223,-1.6011,-1.17016,0.0621957,-0.236672,-0.382724,-0.298837,-1.20672,-1.50218,-0.470391,-0.0224255,-0.590932,-0.858527,-0.715599,-0.830028,-0.694183,-0.661543,-0.622336,-0.890931,-0.435225,-1.12994,-0.874196,0.73641,-0.611839,-0.527049,-0.928647,0.114105,0.888173,-0.287705,0.149824,-1.15608,-0.183263,0.434929,-0.718193,0.0596593,0.265909,0.212416,-0.296307,0.634288,-1.06951,-0.532831,-0.469744,-0.654771,-1.53315,-0.453212,-0.754173,-0.360232,-0.488689,-0.73853,-1.60032,-2.41231,-1.97851,-1.96518,-0.019119,0.133774,-1.38948,-0.846984,-0.658835,-1.12982,0.510808,0.118067,-0.022722,0.268918,-0.73235,0.301601,-0.736876,-0.983474,-0.392508,0.718418,-0.0882761,0.182428,0.492695,-0.697447,-1.00114,-0.29692,0.397663,-0.640076,-0.0962785,-0.194321,-0.219563,-0.233619,-0.362881,-1.17065,-1.39053,-1.33958,-1.61189,-1.4611,0.556139,-0.994488,-0.91158,-1.13927,-0.479158
-19.5514,0.987312,0.0488481,6,63,0,58.2096,-0.161065,0.936409,0.125359,0.0463067,0.0412673,0.106969,-1.0227,0.365066,-1.22122,-1.2085,-0.665305,-1.25226,-0.717982,-1.61457,-1.84054,-1.24898,-0.622077,-0.961327,-1.11563,-0.828053,-1.13882,-1.26082,-0.928507,-0.681707,-0.993248,-1.04457,-0.99311,-0.835906,-0.886047,-0.729234,-1.04909,-1.60097,-1.22038,-1.58171,-1.10834,0.11827,-0.748098,-1.16151,-1.25443,-0.939423,0.636785,-0.506642,0.426456,-1.14468,-0.405098,0.440627,-0.601571,0.202591,0.188674,0.26634,-0.453584,0.764391,-0.890163,-0.395301,-0.634674,-0.931448,-1.39956,-0.844594,-0.996213,-0.157125,-0.537915,-0.443031,-1.6456,-2.27783,-1.97164,-1.88559,0.179656,0.308407,-0.865305,-0.914301,-0.766842,-1.08147,0.654025,-0.190745,-0.132062,0.302627,-0.270544,0.304837,-0.866699,-0.771766,-0.331599,0.313687,-0.0758538,-0.166076,0.341563,-0.971216,-0.964801,-0.837234,-0.373432,-0.868274,-0.915259,-0.700154,-0.683619,-0.583899,-0.402577,-1.03534,-1.72176,-1.2799,-1.1965,-0.961581,0.330642,-0.505089,-1.04538,-1.03746,-0.537362
-8.48214,0.928251,0.0488481,6,63,0,50.5778,-0.0725924,0.440462,0.065841,-0.483484,-0.09904,0.16288,-0.800183,0.555781,-0.475441,-0.983433,-0.403251,-1.21277,-1.24778,-0.517063,-2.18811,-0.990534,-0.0515435,-0.370014,-1.1831,-0.69174,-1.37484,-1.47732,-0.616912,-0.705126,-0.912235,-1.11295,-0.989683,-0.470298,-0.882278,-0.767734,-1.15379,-1.40444,-1.21471,-1.88658,-0.342828,0.143792,-0.712455,-0.333443,-1.18076,-0.713191,0.722504,-0.452962,0.173366,-1.1294,-0.744953,0.753866,-0.884065,-0.04835,0.403564,0.159448,-0.526461,0.386347,-0.981284,-0.807479,-0.391629,-0.831327,-1.31204,-0.655287,-0.755911,-0.148111,-0.573314,-0.720741,-1.75953,-2.24685,-2.01468,-2.04129,-0.141048,-0.0927806,-1.14988,-0.752809,-0.94752,-1.08565,0.392959,0.538923,-0.0793607,0.341618,-0.500989,-0.215032,-0.0832483,-1.26566,-0.124345,0.770529,0.153152,-0.394112,0.4083,-1.03033,-1.02139,-0.508806,-0.278613,-0.88501,-0.676528,-0.526406,-0.0890204,-0.44106,-0.385338,-1.59868,-1.94604,-1.90336,-1.96415,-0.687343,0.0614202,-0.868355,-0.60443,-1.27416,-0.831208
