# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-28 23:41:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df43d2f6054.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
-9.57778,0.990617,0.0656204,6,63,0,45.6953,-0.0260389,0.303632,-0.221285,-0.301768,-0.215848,0.189585,-0.909225,0.354233,-0.640037,-0.718366,-0.58245,-0.805703,-1.0638,-0.56025,-1.46893,-1.40597,-0.982539,-0.634757,-1.39188,-1.17842,-0.63443,-0.938872,-0.971579,-1.35232,-0.99275,-0.981948,-0.667583,-0.882,-1.12394,-1.01706,-1.03044,-0.882708,-1.30677,-1.34787,-0.184781,-0.176779,-0.759791,-0.654001,-0.915677,-1.19722,0.479384,0.537161,0.136999,0.0605512,-1.07066,-0.426624,0.575215,-0.918538,-0.174486,0.249166,0.191309,-0.366063,0.647066,-0.561891,-0.881061,-0.670874,-0.973397,-1.27108,-0.672101,-0.895112,-0.395368,-0.639193,-0.621478,-1.80989,-2.36315,-1.99275,-2.15586,-0.150746,0.409736,-0.883906,-0.635818,-0.852757,-1.10401
-13.3219,0.955678,0.0656204,6,63,0,45.0815,0.47129,0.375218,-0.360632,-0.599271,0.118831,0.0751737,-0.957564,0.362463,-0.422992,-0.980746,-0.412889,-1.02717,-0.768507,-0.734696,-1.2405,-1.09787,-0.613491,-1.02136,-1.19647,-1.0975,-0.75008,-0.842608,-0.800136,-1.16285,-1.13076,-1.03209,-0.880088,-0.57809,-0.967103,-1.36209,-0.647751,-1.39574,-1.42988,-1.36422,-0.631177,-0.643646,-0.991321,-1.02184,-1.36402,-1.76784,0.470966,0.527093,-0.096468,0.251788,-1.25038,-0.464294,0.463079,-1.00543,0.162844,0.57403,0.246558,-0.59279,0.754233,-0.736746,-0.465901,-0.523843,-0.654013,-1.55171,-0.721095,-0.650311,-0.300505,-0.753096,-0.431539,-1.64816,-2.33784,-1.78425,-2.13136,0.213697,-0.13415,-1.0887,-0.728452,-0.810175,-0.982084
-2.61338,0.990301,0.0656204,5,31,0,41.5394,-0.0908641,0.582067,0.1303,-0.0857894,-0.217066,0.0992215,-0.857016,0.302709,-0.791256,-0.638327,-0.863745,-1.10629,-0.946237,-0.339008,-1.33617,-0.552152,-0.899758,-0.529524,-1.06918,-0.42415,-0.444118,-0.819327,-0.999726,-0.786728,-0.748435,-1.60092,-1.17073,-0.52577,-0.607332,-1.14987,-0.812967,-0.677157,-1.14049,-1.01655,-0.273303,-0.575558,-0.770604,-0.966318,-0.877369,-1.06418,0.47139,0.686425,-0.234684,0.226467,-1.00145,-0.45989,0.415619,-0.871486,-0.113002,0.1143,0.365785,-0.346315,0.86822,-0.803965,-0.49806,-0.563433,-0.671065,-1.32896,-0.640717,-1.2044,-0.399296,-0.655701,-0.711739,-1.57227,-2.31189,-2.03096,-1.85138,-0.240537,-0.0333064,-1.07837,-0.794793,-1.09746,-1.15928
-15.825,0.999428,0.0656204,6,63,0,44.5635,-0.311199,0.537299,-0.112133,-0.229186,-0.197495,0.220585,-0.85778,0.492012,-0.416618,-1.54303,-0.506658,-1.42874,-0.843666,-0.352667,-1.06413,-0.593438,-0.370971,-0.554637,-1.0342,-1.17943,-1.0387,-0.776908,-0.46216,-1.45902,-1.09564,-0.42739,-1.47373,-0.447533,-1.21954,-0.782615,-0.982522,-1.28309,-1.38665,-1.42968,-0.928732,-0.587986,-1.1953,-0.612707,-1.067,-0.747477,0.546767,0.701927,-0.200506,0.317507,-1.3333,-0.612356,0.597726,-0.756693,0.0202654,0.583979,0.114232,-0.692064,0.439547,-1.02163,-0.658641,-0.413339,-1.01793,-1.42429,-0.54331,-0.560025,-0.0239765,-0.797312,-0.842872,-1.77041,-2.27438,-1.86858,-1.94859,-0.0294835,-0.0673609,-0.914122,-0.607766,-0.801764,-0.932136
-9.80286,0.956621,0.0656204,6,63,0,45.7016,0.100756,0.106149,-0.258089,-0.27747,-0.259899,0.132845,-0.693299,0.690438,-0.241436,-1.36626,-0.325832,-1.76305,-1.60064,-0.139335,-0.956825,-0.575822,-0.491006,-0.295981,-1.17595,-0.514254,-1.16804,-0.680693,-0.301897,-1.2247,-0.818652,-0.719193,-1.50024,-0.687814,-1.02346,-0.334789,-1.14864,-1.39036,-1.40178,-1.67564,-0.276321,-0.355877,-1.10828,-0.618855,-1.04586,-0.715028,0.344209,0.608199,-0.230962,0.28999,-1.36438,-0.499498,0.527651,-0.710733,0.121217,0.553631,0.106114,-0.66674,0.525744,-1.00422,-0.662762,-0.46638,-0.969911,-1.23435,-0.524815,-0.549394,-0.0896274,-0.81557,-0.784902,-1.65709,-2.28829,-1.87831,-1.90264,-0.0268702,-0.020437,-0.913923,-0.601612,-0.734551,-0.874088
-23.721,0.966058,0.0656204,6,63,0,62.1627,0.141179,0.347886,-0.237806,0.174001,-0.321384,0.180658,-1.36169,0.587848,-1.47427,-0.835513,-0.909318,-2.05432,-1.48204,-0.420762,-2.37443,-1.48984,-0.98379,-0.679683,-1.05291,-1.42434,-1.73102,-0.729516,-1.07292,-1.81416,-1.62363,-1.28607,-0.554124,-1.03409,-0.942903,-2.10451,-2.3265,-2.84094,-1.70469,-2.17591,-0.87012,-1.36719,-1.512,-0.737007,-1.64353,-0.894777,0.405255,0.72606,-0.23631,0.387111,-1.36479,-0.234903,0.766511,-0.921181,0.0147943,0.34792,0.325527,-0.286604,0.740173,-0.941187,-0.443665,-0.595066,-1.19078,-1.62676,-0.605378,-0.717865,-0.210114,-0.604625,-0.885888,-1.76833,-2.20878,-2.03554,-2.00719,-0.229532,0.039134,-0.941979,-0.723085,-1.17023,-1.10582
-18.7514,0.975066,0.0656204,6,63,0,62.5366,-0.0254117,0.181459,-0.24544,0.178755,-0.401458,0.137022,-1.05567,0.623651,-0.661537,-0.390868,-0.178458,-1.79967,-1.82401,0.227277,-1.71436,-1.72591,-0.927721,-0.580309,-1.7176,-0.0920193,-1.17853,-0.815527,-0.395745,-1.03227,-1.19662,-1.53489,-1.12055,-0.209155,-0.574573,-0.675085,-1.88928,-2.18021,-1.16842,-1.99079,-0.485145,-0.812836,-1.37197,-0.916722,-0.83745,-0.509877,0.302619,0.947956,-0.0848097,0.194761,-0.945719,-0.553645,0.370714,-0.80061,-0.226078,0.284214,0.280445,-0.322,0.848317,-0.98384,-0.727846,-0.686481,-0.732509,-1.59787,-0.716147,-0.793543,-0.406483,-0.698787,-0.477475,-1.76131,-2.34139,-1.82107,-1.85474,0.0491526,0.0500416,-1.00918,-0.487779,-0.71407,-0.923431
-15.0379,0.996095,0.0656204,6,63,0,55.5014,0.0823522,0.0213147,-0.0125687,-0.356766,-0.0476742,0.165282,-0.888009,0.465837,-0.318016,-0.692713,-0.453348,-1.21756,-1.17238,-0.276644,-1.09889,-0.913216,-0.593756,-0.862188,-0.384096,-0.558762,-0.944328,-0.949007,-0.545436,-1.06457,-1.78278,-0.627075,-1.63892,-0.427264,-1.16784,-0.958487,-1.30234,-2.15882,-0.886831,-1.74716,-0.627763,-0.744725,-0.74326,-1.09705,-1.07616,-1.32722,0.334416,0.813512,-0.27592,0.163884,-1.18789,-0.234478,0.271469,-0.894208,-0.0582954,0.249756,0.478813,-0.426596,0.679217,-0.739673,-0.734514,-0.259201,-0.7185,-1.54633,-0.460559,-0.747415,-0.00924768,-0.701569,-0.707712,-1.70845,-2.3102,-1.68646,-1.81465,-0.313457,-0.300039,-1.2284,-0.622548,-0.724268,-1.12534
-14.6103,0.978791,0.0656204,6,63,0,43.6547,-0.210857,0.326108,0.216229,-0.430703,-0.118324,0.135969,-0.724532,0.292514,-0.255534,-0.244024,-0.436407,-0.896309,-1.33459,-0.36592,-0.705936,-0.871242,-0.464151,-0.742234,-0.219499,-0.516234,-0.739858,-0.443607,-0.550192,-0.678486,-1.3539,-0.523209,-1.18487,-0.496959,-0.683446,-0.486331,-0.842869,-1.22107,-0.496027,-1.31847,-0.390941,-0.751805,-0.268687,-0.94424,-0.774709,-0.682059,0.456041,0.953096,-0.0425688,0.202937,-0.648437,-0.429248,0.447269,-0.889436,-0.0859308,0.493254,0.362212,-0.250279,0.743442,-0.763328,-0.327996,-0.539675,-0.677253,-1.47097,-0.556298,-0.870382,-0.353505,-0.543018,-0.616192,-1.59342,-2.59631,-1.7578,-2.10832,-0.30118,-0.128432,-1.14489,-0.737505,-0.870838,-0.897182
-4.48502,0.84123,0.0656204,6,63,0,42.2089,-0.0246141,0.584173,0.16005,-0.503703,0.00244794,0.0940743,-0.801734,0.48493,-0.329205,-1.46385,-0.372929,-1.51945,-0.773117,-0.107421,-1.01675,-0.915398,-0.0805108,-0.392074,-0.97818,-0.0620975,-1.47277,-0.89163,-0.692967,-1.20942,-1.11063,-1.29958,-1.02598,-0.130691,-0.785407,-1.0405,-0.94554,-1.71319,-1.07889,-1.4878,-0.124225,-0.25856,-0.378554,0.057253,-0.633603,-0.546718,0.297771,0.702611,-0.350001,0.368877,-1.05619,-0.357069,0.693043,-0.908071,-0.128478,0.302804,0.225536,-0.327428,0.846009,-1.20713,-0.55247,-0.455881,-0.879936,-1.52329,-0.528279,-0.76524,-0.2154,-0.466995,-0.646639,-1.572,-2.45525,-1.79409,-1.95097,0.0622692,0.00506179,-0.663534,-0.666179,-0.783354,-1.05343
-17.229,0.999474,0.0656204,6,63,0,47.107,-0.14254,0.288648,0.036629,-0.458274,-0.422943,0.0153004,-0.504405,0.423572,-0.639551,-0.105669,-0.380385,-0.506988,-1.09918,-0.393335,-1.28264,-0.572773,-0.956838,-0.398427,-0.796275,-0.433304,-0.530268,-0.764687,-0.454597,-0.291233,-0.990862,-0.540319,-1.0151,-1.35285,-0.407656,-0.199196,-0.603192,-0.950101,-0.468533,-0.328165,0.141423,-0.244052,-0.333504,-0.745054,-0.415362,-0.46298,0.538909,0.624735,-0.465041,0.457305,-1.09307,-0.434042,0.424638,-0.856354,0.0842128,0.264068,0.566067,-0.621822,0.9682,-0.821533,-0.620951,-0.627584,-0.701336,-1.27638,-0.826776,-0.963057,-0.139513,-0.759405,-0.665639,-1.88568,-2.34114,-1.80767,-2.16191,-0.0835077,-0.228921,-0.812313,-0.974244,-0.95126,-0.964298
-9.2474,0.985505,0.0656204,6,63,0,43.6973,-0.445097,-0.225767,-0.0980028,-0.155099,-0.413883,0.279459,-0.580839,0.620146,-0.206802,-1.05798,-0.0884385,-1.24521,-1.26707,0.734165,-0.845524,-0.773092,0.079948,0.625066,-0.441646,-0.16094,-0.98687,-1.11469,-0.0752332,-1.00865,-0.183586,-1.27885,-0.883196,-0.15187,-0.928008,-0.691679,-1.23452,-1.47904,-0.762535,-2.24431,0.245514,-0.371861,-1.00986,-0.592588,-0.622042,-0.776903,0.256385,0.473006,-0.119548,0.091773,-0.909024,-0.437635,0.501749,-0.925444,0.0133589,0.573183,0.256194,-0.540735,0.737267,-0.626373,-0.667603,-0.518029,-0.875138,-1.24803,-0.75189,-0.776142,-0.277029,-0.841528,-0.460291,-1.74908,-2.2972,-2.1508,-2.3243,-0.137652,-0.137324,-1.09644,-0.522784,-0.820162,-1.1986
-0.969399,1,0.0656204,6,63,0,36.9147,-0.527403,0.771012,0.655127,0.016564,-0.182539,0.0820902,-0.609252,0.394357,-0.196838,-0.981516,-0.229687,-1.43546,-1.14546,0.1302,-1.21685,-0.60606,-0.518976,-0.290139,-1.01876,-0.257995,-1.08571,-0.878041,-0.775068,-0.7704,-0.880146,-1.16422,-1.20135,-0.479168,-0.913869,-0.695053,-1.24423,-1.50372,-0.655443,-1.80992,-0.058544,-0.361946,-0.73008,-0.641688,-0.375795,-0.737792,0.236738,0.675054,-0.220132,0.153051,-1.1847,-0.437526,0.671767,-0.630562,-0.0725561,0.455033,0.199201,-0.565279,0.834289,-0.94044,-0.588012,-0.471866,-0.823174,-1.31247,-0.64194,-0.720653,-0.332124,-0.694498,-0.609817,-1.70575,-2.37837,-2.02234,-2.38592,-0.196446,-0.152191,-1.00511,-0.548366,-0.692483,-1.14401
2.61328,0.985969,0.0656204,6,63,0,25.9358,-0.0659645,0.35089,-0.245623,-0.445987,-0.314134,0.103873,-0.684963,0.509219,-0.519313,-0.577416,-0.812959,-1.46036,-1.39075,-0.0742575,-1.86413,-1.33574,-0.523308,-0.032845,-1.07242,-0.270882,-0.349558,-0.500434,-0.302981,-0.834001,-1.09881,-0.978631,-0.907217,-0.598237,-0.348481,-0.0861203,-0.568536,-2.20861,-0.986496,-0.888745,0.315811,0.294424,-0.156447,-0.0704579,-0.827449,-0.345707,0.205675,0.599551,-0.0969755,0.284353,-1.06891,-0.353443,0.511408,-0.929644,0.0250685,0.203038,0.225739,-0.636464,0.591158,-0.470822,-0.532244,-0.62206,-0.930723,-1.50673,-0.74858,-1.08543,-0.16616,-0.427883,-0.510201,-1.44668,-2.41501,-1.80044,-1.91337,-0.103283,0.0886882,-0.875968,-0.638106,-0.831021,-1.13881
2.16448,0.987054,0.0656204,6,63,0,39.0655,-0.272209,0.0837342,-0.504548,-0.850638,-0.205044,0.107936,-0.24962,0.684708,0.172603,-0.0357769,0.0084516,-0.848298,-0.705684,0.510137,-1.40114,-0.44796,0.0246657,0.535461,-0.49684,0.140265,-0.405537,-0.0656275,0.308715,-0.0634139,-0.635974,-0.244803,-0.273162,0.29615,-0.277503,0.273469,-0.0729711,-1.24537,-0.718094,-0.654385,0.721136,0.888185,0.367131,0.396526,-0.383977,-0.27731,0.204822,0.663244,-0.0672349,0.341579,-1.09058,-0.405261,0.435975,-0.930867,0.0297678,0.122102,0.269885,-0.628845,0.590725,-0.485336,-0.510599,-0.655766,-0.850119,-1.58178,-0.491291,-0.975775,-0.194794,-0.424221,-0.547293,-1.52609,-2.39644,-1.87911,-1.94264,-0.0813528,0.111473,-0.926508,-0.672263,-0.908019,-1.14173
9.89215,0.999957,0.0656204,6,63,0,21.4221,-0.467293,0.293009,0.0199394,-0.0723703,-0.259366,0.0504618,-0.196217,0.724175,0.18222,-0.339489,0.347276,-1.03448,-1.12506,0.103297,-1.141,-0.202377,0.238699,0.418218,-0.782368,0.137055,-0.401785,-0.240087,0.324611,-0.610423,-0.594738,-0.586706,-0.34071,0.199642,-0.421606,-0.1591,-0.741318,-1.52885,-0.893317,-0.993698,0.567082,0.149142,0.00240277,-0.392973,-0.462814,-0.582768,0.17861,0.668949,-0.23344,0.213585,-1.11266,-0.496807,0.277996,-0.803986,-0.0555523,0.337479,0.348418,-0.311341,0.698227,-0.827535,-0.608708,-0.593216,-0.879537,-1.66781,-0.6322,-0.778108,-0.139785,-0.616976,-0.598788,-1.5905,-2.10277,-1.82936,-1.91426,-0.173069,-0.129033,-0.918364,-0.877525,-1.00207,-1.24544
-4.4878,0.992875,0.0656204,6,63,0,39.5049,-0.342452,0.308348,-0.00980121,-0.377868,-0.226881,0.112164,-0.517954,0.417667,-0.987278,-0.421434,-0.453865,-0.784765,-0.856248,-0.224805,-0.878715,-0.421285,0.0468503,-0.229212,-0.531535,-0.139306,-1.0439,-0.551646,-0.28794,-0.600434,-0.692374,-0.638688,-0.706461,-0.351056,-0.622221,-0.381182,-0.82096,-1.27361,-0.755966,-0.55549,-0.508681,-0.242969,-0.451199,-0.165804,-0.550683,-0.458636,0.43685,0.861048,0.0594605,0.179543,-1.02393,-0.494829,0.415629,-0.62368,-0.20399,0.164772,0.444073,-0.474987,0.693839,-0.756336,-0.76141,-0.493111,-0.94746,-1.52442,-0.508842,-0.639199,-0.196663,-0.673459,-0.68738,-2.03173,-2.2827,-1.86049,-1.90485,0.0216701,-0.270872,-0.93977,-0.765434,-0.898412,-0.99913
-10.5155,0.950267,0.0656204,6,63,0,47.4644,-0.483498,0.543633,0.00326711,-0.373795,-0.248337,0.114908,-0.517444,0.231208,-0.393507,-0.159192,-0.347212,-0.563031,-0.58629,-0.877829,-0.776424,-0.255141,-0.635719,-0.67941,-0.779584,-0.269597,0.175768,-0.0865259,-0.473976,-0.675311,-0.405826,-0.552679,-0.280992,-0.589389,-0.518315,-0.412896,-0.88845,-0.543984,-0.287669,-0.370719,-0.487421,-0.306526,-0.730185,-0.355784,-0.162164,-0.385657,0.564863,0.78475,-0.0663257,0.324553,-1.15879,-0.288909,0.52576,-1.0173,0.273674,0.430896,0.40363,-0.619479,0.937742,-0.957566,-0.558495,-0.849547,-0.667824,-1.41745,-0.473306,-0.895732,-0.391678,-0.560487,-0.960581,-2.00415,-2.26557,-1.69302,-1.65735,-0.24541,-0.0147777,-0.902705,-0.652921,-0.750467,-1.3616
-12.9346,1,0.0656204,6,63,0,52.3751,-0.319725,0.297075,-0.162586,-0.335715,-0.274604,-0.00216651,-0.0382215,0.182433,0.11987,-0.0807146,-0.0184034,0.0128323,-0.0674986,0.242109,0.323658,-0.138097,-0.080828,-0.0985068,0.30981,-0.288892,-0.19916,0.0105111,-0.143084,-0.195058,0.108541,0.180537,-0.0888708,-0.322125,-0.487816,0.292506,-0.25099,-0.0826605,0.000384411,-0.261962,0.336079,-0.195899,0.202367,-0.0742133,0.133733,-0.317745,0.599078,0.631833,0.156373,0.265668,-1.13661,-0.170155,0.614981,-1.03476,0.286437,0.365296,0.45321,-0.570866,0.81206,-0.880583,-0.50759,-0.776956,-0.756195,-1.41053,-0.496911,-0.906864,-0.399947,-0.50729,-1.00963,-2.02599,-2.36792,-1.70333,-1.68404,-0.078584,-0.0240047,-0.979278,-0.735071,-0.567632,-1.33535
-10.4887,0.95914,0.0656204,6,63,0,50.0314,-0.601846,-0.144969,-0.824659,-1.24601,-0.101209,0.0615165,0.587379,0.493657,1.30233,0.822631,1.16276,-0.225723,-0.15986,1.18857,0.552934,0.912017,0.580034,1.02874,0.0449655,1.24531,0.321633,0.932961,0.554455,0.323357,0.0961988,0.480577,0.329421,0.606988,0.809233,0.753664,-0.253532,-0.999651,0.105893,0.0830988,1.54361,1.06161,0.773612,0.738415,0.883928,0.469601,0.238163,0.703848,0.183922,0.466488,-1.21048,-0.390684,0.723601,-0.820742,0.0339993,0.0779499,0.444516,-0.696069,0.758227,-0.846546,-0.47063,-0.750818,-0.959638,-1.42045,-0.538891,-1.04292,-0.261704,-0.478516,-0.595823,-1.7797,-2.59347,-1.93899,-1.83325,-0.291895,-0.0382833,-0.988688,-0.609109,-0.767179,-1.38221
-14.8341,0.998343,0.0656204,6,63,0,46.238,-0.995226,0.619161,0.0546931,-0.277618,-0.217057,0.0227828,0.128352,0.265787,0.0701756,-0.0250331,0.573242,-0.0913283,-0.375806,0.301416,0.0965648,-0.103144,0.277842,0.231824,0.269145,0.516914,0.170699,0.191954,0.279918,0.445894,0.0997562,0.0849694,0.397844,0.512806,-0.160277,0.0298655,-0.265505,-0.284483,0.158569,0.0601519,0.965889,0.388895,0.455369,0.109888,0.337458,0.119334,0.35398,0.606421,-0.356305,-0.122655,-0.951636,-0.352229,0.43833,-0.918798,-0.098104,0.410638,0.12319,-0.20353,0.679945,-0.982347,-0.660765,-0.418128,-0.777448,-1.4843,-0.549114,-0.519225,-0.148108,-0.759964,-0.834331,-1.41208,-1.90107,-1.80743,-2.03546,0.213541,0.0175096,-1.21771,-0.848656,-0.981461,-1.62642
-15.395,0.998811,0.0656204,6,63,0,54.3944,-0.304614,0.121629,-0.251022,-0.643601,-0.308601,0.0147121,-0.0939996,0.360545,-0.242856,-0.378268,-0.341137,-0.609967,-0.139302,-0.0371502,-0.876229,-0.161174,0.0770049,0.00347943,-0.111318,0.296392,-0.372238,0.235808,0.426137,0.454376,-0.462762,-0.246741,-0.210503,-0.3046,-0.210332,-0.24375,0.203328,-0.693487,-0.322679,-0.4173,0.721405,0.156294,-0.0137185,-0.278912,-0.151944,0.0476305,0.372085,0.700708,-0.390924,-0.123884,-1.00056,-0.305628,0.463142,-0.900439,-0.192884,0.562397,0.16981,-0.192947,0.70786,-0.9552,-0.745312,-0.515691,-0.930494,-1.46892,-0.772647,-0.740425,-0.309791,-0.918034,-0.833874,-1.53991,-1.94665,-1.84611,-2.00229,0.193233,-0.0802993,-1.25771,-0.794526,-1.26225,-1.42031
-10.8365,0.941764,0.0656204,6,63,0,61.3764,0.153944,0.346833,-0.323303,-0.766575,0.00577338,-0.0237706,-0.492427,0.480295,0.0997839,-0.381327,-0.645228,-1.2765,-0.531509,0.0289496,-0.835641,-0.858751,0.383264,-0.211752,-0.136823,0.262034,-0.60894,-0.748713,-0.184901,-0.339479,-0.895124,-0.492236,-0.338012,-0.180345,-0.268131,-0.430407,-0.698934,-0.88236,-1.07573,-1.23696,0.567916,0.270754,-0.596062,0.111277,-0.986772,-0.671326,0.273148,0.698979,-0.31191,-0.220249,-1.14793,-0.307977,0.68202,-0.834891,-0.257243,0.566803,0.474452,-0.271638,0.613796,-1.02462,-0.691253,-0.401936,-0.949949,-1.4856,-0.760451,-0.743629,-0.458569,-0.662025,-0.65421,-1.64574,-2.08314,-1.88647,-1.89983,0.0589747,-0.024454,-1.00651,-0.806151,-1.38535,-1.34645
-5.63047,0.996075,0.0656204,6,63,0,47.0099,-0.701532,0.330631,-0.134997,-0.323955,-0.192732,0.0403352,0.0550539,0.440908,0.267762,0.523948,-0.221314,-1.01562,-0.337689,0.725526,-0.705277,-0.0605231,0.316549,0.677009,0.419053,0.453085,-0.507606,0.339699,0.307598,-0.0853234,-0.26631,-0.30173,0.0643273,0.307492,0.272194,-0.00450612,-0.497138,-0.551336,-0.775221,-0.601939,0.731804,0.561254,0.118155,0.395942,-0.268312,-0.0849889,0.293052,0.711735,-0.270243,-0.158971,-1.21901,-0.331768,0.671971,-0.788552,-0.0728894,0.263884,0.342823,-0.300853,0.644077,-1.04055,-0.505392,-0.40387,-0.974733,-1.60922,-0.676008,-0.806892,-0.439026,-0.626216,-0.650767,-1.94094,-1.94541,-1.76887,-1.85822,0.0105042,-0.162666,-1.0639,-0.780335,-1.22863,-1.25128
-11.2697,0.98565,0.0656204,6,63,0,42.5576,-0.452891,0.228322,-0.703167,-0.780607,-0.100956,0.145355,-0.1979,0.493374,0.195511,-0.992787,0.301194,-0.5305,-0.363035,0.473458,-0.535363,-0.118096,0.322594,0.0131563,-0.72217,0.406828,-0.193369,0.605765,0.534308,0.294845,-0.0250104,0.323884,-0.475148,-0.0876815,-0.0500907,-0.35563,-0.770588,-1.21645,-0.305087,-0.819122,0.499993,0.310772,-0.452957,0.457891,-0.316792,-0.0994646,0.298163,0.87392,-0.399918,0.390273,-1.3423,-0.233027,0.40936,-0.749767,0.0441968,0.461325,0.147111,-0.376943,0.821713,-0.81439,-0.430918,-0.587005,-0.72695,-1.33338,-0.607844,-0.917035,-0.280604,-0.993527,-1.1202,-1.67582,-2.40493,-1.76887,-2.05903,-0.279329,-0.269066,-1.02853,-0.690931,-1.18726,-1.05994
1.08261,0.997424,0.0656204,6,63,0,40.111,-0.494869,0.596089,-0.245415,-0.3025,0.0025108,0.0286089,-0.17436,0.655879,0.176423,-0.375676,0.471326,-1.14131,-0.349353,-0.0451792,-0.638918,-0.128196,0.223573,-0.00729223,-0.464964,0.413786,-0.261623,-0.249518,0.233974,0.14871,-0.463341,-0.179751,-0.376642,0.358571,-0.141875,-0.260434,-1.0711,-1.37946,-1.05934,-1.33426,0.176449,0.310369,-0.748718,0.106866,-0.394155,-0.479644,0.149546,0.596391,-0.122535,0.311395,-1.18162,-0.142634,0.330887,-0.796051,0.000610074,0.483847,0.044547,-0.207932,0.659279,-0.751677,-0.749966,-0.355907,-0.708886,-1.30219,-0.77697,-0.895842,-0.145047,-0.901175,-0.944978,-1.87017,-2.10364,-1.92168,-2.20477,-0.365368,-0.136887,-1.16571,-0.6433,-0.985791,-1.23845
-13.4165,0.92981,0.0656204,6,63,0,53.2728,-0.978516,0.525095,0.0405106,-0.758725,-0.102242,0.132337,0.275772,0.590656,0.480508,-0.440839,0.795941,-1.11811,-0.478613,0.558542,-0.687776,0.167748,0.287455,0.68994,-0.578045,-0.0281067,0.228358,-0.272991,0.387825,-0.0903575,-0.358497,-0.369386,-0.625683,0.30818,-0.017656,-0.226019,-0.420479,-0.557712,-0.429906,-0.261476,1.94816,1.33282,0.181412,0.696091,0.533492,0.0855289,0.203365,0.747908,-0.120701,0.168282,-1.14416,-0.327993,0.51952,-1.0195,0.101152,0.39461,0.200842,-0.348438,0.534094,-0.451111,-0.788892,-0.396124,-0.894469,-1.38,-0.925422,-0.881799,-0.359303,-0.739936,-0.873407,-1.95194,-2.25678,-1.87388,-1.67401,0.0382787,-0.0134748,-0.855906,-0.897756,-0.795125,-1.1627
-11.1331,0.988493,0.0656204,6,63,0,44.5865,-0.398091,0.661819,0.146527,0.0376288,-0.213406,-0.115281,-0.316655,0.666238,0.30701,-0.185187,0.141808,-1.41716,-0.0591229,0.11864,-0.62345,-0.311874,-0.374424,0.161315,-0.690062,0.9877,-0.853626,-0.311846,-0.283043,-0.0613907,-0.843719,-0.17542,-0.139988,0.490003,0.173281,0.34308,-0.649312,-1.56269,-0.920221,-0.558935,0.467066,0.525182,-0.67755,0.0698097,-0.626721,-0.249961,0.25931,0.589954,-0.229613,0.371071,-1.14811,-0.247436,0.63909,-0.88637,0.00911805,0.336979,0.265469,-0.76684,0.787765,-1.32375,-0.635382,-0.622746,-0.819173,-1.42924,-0.307855,-1.10685,0.0176373,-0.469924,-0.483952,-1.6642,-2.14296,-1.74066,-2.15062,-0.0597749,-0.0106207,-1.1646,-0.362592,-0.901953,-1.33968
