# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_model
# start_datetime = 2022-02-22 13:46:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-17802b5952b6.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
1.42973,0.999179,0.0235989,7,127,0,36.7481,-0.62288,0.234156,-0.922555,-0.272118,-0.129955,0.334339,0.0709838,-0.385618,-0.314147,0.0350717,-0.101256,0.254338,-0.0186937,-0.321524,0.0646236,-0.304076,-0.218691,-0.176045,-0.597091,0.199219,-0.0903879,0.265249,-0.293019,0.101032,-0.142354,-0.236627,-0.0210889,-0.248417,-0.284258,0.00189849,-0.0836659,-0.156424,0.10817,-0.251031,-0.356065,-0.862329,0.158053,-0.0633924,0.398898,0.286458,-0.061398,-0.367129,-0.062646,0.0920934,0.730044,-0.10413,0.057887,-0.764946,-0.41571,0.310036,-0.81947,0.0057659,0.412765,0.17291,-0.318468,0.367924,-0.696166,-0.61936,-0.655267,-0.885988,-1.52543,-0.412271,-0.785159,-0.187936,-0.603932,-0.624813,-1.72623,-2.37305,-1.79163,-1.78027,-0.106151,-0.27234,-1.13644,-0.966526,-0.824537,-1.06552,0.432154,0.298683,-0.353983,0.00875403,-0.464896,0.156992,-0.255413,-0.571244,0.528169,0.0986277,-0.0122716,-0.208954,0.208596,-0.543207,-0.765664,-0.690237,-0.870745,-1.20995,-0.107424,-0.589381,-0.440665,-0.467513,-1.01329,-1.49348,-1.82491,-1.27098,-1.48041,-0.901681,-0.664198,-1.24528,-1.43448,-1.04829,-1.45319
5.04345,0.993494,0.0235989,8,255,0,31.4962,-0.383867,-0.219636,0.941251,0.239275,0.143424,0.191236,-0.487395,-0.590636,-0.188431,0.0890876,-0.0411368,0.232835,-0.0898833,-0.221989,0.247737,-0.421796,-0.044685,0.374547,-0.0750924,-0.0420295,0.0800612,0.0766032,-0.311944,0.0585986,-0.251268,-0.102651,-0.035006,-0.0602687,-0.0593844,0.0271342,-0.26758,0.301855,0.172843,0.0173671,-0.119593,-0.185176,-0.323319,-0.423536,0.205825,-0.0467075,-0.00760343,0.125656,-0.274297,0.0457036,0.648737,-0.287476,0.42274,-1.5143,-0.376632,0.787129,-0.884926,0.13532,0.212416,0.394479,-0.607666,1.04091,-0.937892,-0.531462,-0.462453,-0.836065,-1.30865,-0.680596,-0.965892,-0.213791,-0.606893,-0.77809,-1.60183,-2.16448,-2.01983,-2.10552,-0.126967,0.196411,-0.819192,-0.458785,-1.11087,-1.18494,0.515136,0.28508,-0.0568634,0.330769,-0.401715,0.365251,0.307382,0.125006,0.271825,0.30998,-0.0413658,-0.144977,0.375763,-0.895829,-0.756049,-0.908547,-0.769624,-1.08681,-0.442562,-0.906989,-0.272761,-0.508534,-0.775923,-1.10337,-1.13214,-1.55006,-1.37087,-0.807772,-0.782362,-0.88315,-0.748049,-1.03094,-0.978572
5.91604,0.990519,0.0235989,8,255,0,39.0249,-0.569164,0.793726,0.323391,0.0964735,0.836593,0.309452,-0.0609737,-0.171315,-0.300653,0.034591,-0.233967,0.421941,0.0821444,-0.361337,0.0562036,-0.878997,-0.905723,0.393047,-0.86171,-0.52705,0.312044,0.363855,-0.60456,0.466945,-0.574505,-0.12014,-0.117998,-0.340332,-0.339421,-0.386922,-0.380021,0.0954947,-0.217856,0.0840328,-0.669477,-1.34117,-1.08096,-0.81168,0.425022,0.708119,-0.536586,0.0881986,0.0588397,0.207038,0.555314,-0.191809,-0.0701778,-1.01751,-0.38118,0.597089,-0.930234,-0.056725,0.383433,0.234175,-0.402909,0.719011,-0.94142,-0.595633,-0.734851,-0.998714,-1.39463,-0.650234,-0.767614,-0.472015,-0.929778,-0.831049,-1.52756,-2.20201,-1.84747,-1.9485,-0.251989,0.00503413,-1.32163,-0.822587,-0.562187,-1.16316,0.126446,0.4054,-0.37289,0.0212201,-1.01442,-0.526666,0.333523,-0.817461,-0.193745,0.511426,0.115716,-0.50562,0.590426,-1.05804,-0.725324,-0.859325,-1.0348,-1.32627,-0.591445,-0.962884,-0.276433,-0.867681,-0.744356,-1.53231,-2.03771,-2.22391,-1.93903,-0.592941,0.026075,-1.44184,-0.706558,-0.656685,-1.04307
-5.29003,0.999922,0.0235989,7,127,0,44.0611,-0.514092,0.414082,-0.809282,0.30091,-1.2642,0.150846,-0.388951,-0.364791,-0.0802783,0.05677,-0.128401,0.453237,0.23645,-0.0401925,0.0802323,-0.517667,-0.242666,0.432976,-0.0383679,0.476764,0.299903,0.660127,-0.384466,0.320513,0.0142788,0.399281,-0.142402,-0.477463,-0.616206,-0.191582,-0.315453,0.336293,0.191987,0.0105891,-0.735917,-0.913631,-1.14112,-1.03805,0.248826,0.298168,-0.153395,0.204659,-0.399514,-0.372517,0.371973,-0.318471,0.375612,-0.927575,-0.392837,0.450685,-0.650725,0.244736,0.152626,0.331936,-0.521874,0.578181,-0.66848,-0.512917,-0.821251,-1.27828,-1.47025,-0.833893,-0.948797,-0.273862,-0.630976,-0.73806,-1.76434,-2.299,-2.06875,-1.84373,-0.0913521,-0.366114,-1.16962,-0.547828,-1.02064,-1.13469,0.251684,0.171465,-0.194575,-0.127941,-0.75266,-0.292751,0.123182,-0.177851,0.366929,0.154309,0.347505,-0.55688,0.24972,-0.754551,-0.354498,-1.0276,-1.25508,-1.56696,-0.885913,-1.06327,-0.402738,-0.573712,-0.802789,-1.59994,-1.78078,-2.12747,-1.8301,-0.609082,-0.422512,-0.933674,-0.593651,-1.12913,-1.19734
-9.40722,0.997345,0.0235989,8,255,0,47.7491,-0.420314,-0.243403,0.508083,-0.664065,0.915613,-0.278059,-0.882712,-0.787538,-0.45717,0.266693,-0.166268,0.60487,-0.360828,-0.555642,-0.153855,-1.02612,-1.34483,1.04984,-1.02787,-0.0819345,0.190643,0.984939,-0.9544,-0.277447,-0.4853,-0.173837,0.921909,-0.0135445,-0.218838,-0.373978,-0.390278,-0.0117609,0.143972,0.341858,-0.721548,-1.17404,0.020462,-1.10304,0.845819,0.673107,0.0766259,0.0835733,-0.361853,0.0960681,0.7102,-0.114278,0.30235,-1.2113,-0.279234,0.655277,-0.951578,0.405564,0.452863,0.176057,-0.513295,0.756332,-0.903157,-0.92332,-0.503236,-0.811158,-1.68271,-0.593769,-0.726288,-0.29094,-0.608971,-0.562175,-2.01408,-2.28691,-1.81245,-2.04465,-0.00532018,0.292905,-0.906939,-0.68686,-0.833141,-1.44273,0.193927,0.469536,-0.234385,-0.0823201,-1.10732,-0.429619,0.65587,-0.621757,0.549617,0.618553,0.518257,-0.679223,0.463235,-1.13721,-0.796637,-0.336098,-0.772106,-1.85019,-0.601633,-0.979138,-0.493968,-0.546708,-0.620346,-1.90135,-2.31507,-1.79938,-2.04278,-0.355784,0.196391,-0.739494,-0.778626,-0.889479,-1.03035
4.79229,0.991972,0.0235989,8,255,0,46.6412,-0.571491,0.548009,-1.16488,0.105065,0.375128,0.153288,-0.570671,-0.618413,-0.350391,0.158014,-0.0711807,0.597499,0.00400191,-0.266115,0.404307,-1.2028,-0.941846,0.633668,-1.60609,-0.286159,-0.2037,0.276866,-0.513475,0.172142,-0.0105359,-0.0781465,0.293019,-0.00807674,0.0272739,-0.143291,0.251229,0.587668,0.196101,0.599735,-0.653,-1.09785,-0.109246,-0.758005,1.26049,0.933919,-0.115118,0.699711,-0.265351,-0.243899,0.5962,-0.150844,0.31275,-1.25503,-0.402527,0.551265,-1.05834,0.222549,0.431031,0.324451,-0.372906,0.574994,-0.883131,-0.709712,-0.680768,-0.839568,-1.59478,-0.603227,-0.786938,-0.102944,-0.542444,-0.663231,-1.89129,-2.51381,-1.89995,-2.14562,-0.134531,0.141671,-1.07601,-0.559456,-1.04835,-1.3299,0.141988,0.618311,-0.0420027,0.483412,-1.24075,-0.262503,0.44877,-1.31695,0.222163,0.148543,-0.0101498,-0.278291,0.671328,-0.746437,-0.838126,-0.861028,-0.872109,-1.41292,-0.554027,-0.482737,-0.018167,-0.615905,-0.420376,-1.8678,-2.23654,-1.7682,-1.92798,-0.0174006,0.165218,-1.14395,-0.31805,-1.07307,-1.55694
-3.34277,0.91002,0.0235989,8,255,0,53.395,-0.107133,-0.398557,1.28144,0.199067,-0.45661,-0.320077,-0.0592623,-1.00952,-0.0689376,-0.0352415,0.216088,0.816088,1.09769,0.0118069,0.624469,-0.53652,-0.291652,1.19988,-0.249324,0.219431,0.322325,1.03631,0.00448494,1.16945,-0.568281,-0.29771,-0.346273,-0.38801,-0.895801,-0.299126,-0.752574,-0.250849,-0.359024,-0.258515,-0.251725,-0.978726,-0.907529,-0.363154,0.887967,0.878939,0.415239,0.351546,0.0654806,0.505478,0.901977,-0.372111,0.247352,-0.968918,-0.45999,0.709928,-0.682169,0.0941325,0.401749,0.299965,-0.496475,0.837618,-0.919191,-0.457036,-0.395402,-0.808887,-1.36413,-0.495088,-1.1416,-0.37978,-0.608876,-0.838861,-1.44023,-2.13897,-1.87259,-1.77323,-0.144693,-0.200671,-0.925089,-0.885858,-0.944537,-0.907734,0.17702,0.674635,-0.48802,0.162442,-1.02158,-0.701915,0.818573,-0.736357,-0.158149,-0.085963,0.568579,-0.426834,0.657415,-0.787407,-0.587902,-0.581336,-0.698674,-1.18716,-0.454277,-1.03765,-0.444385,-0.659453,-0.599888,-1.43961,-2.08531,-2.11647,-1.74121,-0.378662,-0.353839,-0.868718,-0.863903,-1.17497,-0.900725
0.922602,0.962172,0.0235989,8,255,0,43.9072,-1.07215,-0.235731,-0.374695,0.00533468,0.325374,0.778936,-0.135412,0.0125426,-0.327314,0.162719,-0.264393,0.592815,-0.168575,-0.585368,0.128933,-1.14915,-1.01408,0.272401,-1.33692,-0.409329,-0.0470619,0.195109,-1.02279,-0.172268,0.315095,0.0431166,0.699484,-0.150929,0.28006,-0.0790473,0.0454892,0.705055,0.333566,0.53386,-0.697046,-1.70807,0.0353844,-1.14596,1.03961,0.378463,-0.316057,0.115545,-0.182788,-0.348808,0.569778,-0.175234,0.307018,-1.28126,-0.406947,0.304572,-0.976328,0.0292702,0.275228,0.28788,-0.463609,0.574375,-0.753155,-0.636862,-0.678089,-0.942489,-1.36041,-0.76517,-0.630049,0.00849984,-0.734516,-0.649687,-1.82838,-2.57925,-1.89379,-1.98688,-0.194695,0.130682,-1.03452,-0.528538,-0.950576,-1.39032,0.1583,0.548054,-0.233237,0.330494,-1.05694,-0.236698,0.197125,-0.924041,0.193181,0.409649,0.0395522,-0.675426,0.451931,-0.482742,-0.7621,-0.504071,-1.05335,-1.19079,-0.573135,-0.735428,0.0287181,-0.520251,-0.514357,-1.7648,-2.71984,-1.46238,-2.1265,-0.0719703,-0.24235,-1.17987,-0.753036,-0.84005,-1.463
12.6867,0.998965,0.0235989,8,255,0,35.9493,-0.906283,1.20966,0.134019,-0.342426,-0.394408,0.288053,-0.43947,-0.251927,-0.206182,0.2081,0.143669,0.658468,0.433192,-0.34052,0.433142,-1.05102,-0.825089,1.06353,-0.856816,0.00898883,0.345412,0.857612,-0.34073,0.0813587,-0.24389,0.359366,0.94503,0.121818,0.132543,0.12822,-0.0841268,0.790589,-0.243969,-0.0826495,-0.463166,-1.4276,-0.284223,-1.14971,1.01372,0.356427,-0.257765,0.301814,-0.352389,-0.503993,0.81992,-0.231302,0.301742,-1.2669,-0.332415,0.578544,-0.779864,0.158771,0.460865,0.399692,-0.472576,0.65968,-0.979933,-0.504156,-0.151736,-0.815826,-1.2769,-0.481553,-0.944428,-0.121209,-0.7307,-0.604995,-1.64839,-2.47133,-1.81262,-1.86715,-0.044906,-0.103823,-1.08016,-0.613218,-0.902072,-1.26443,0.138605,0.767883,-0.235434,0.337782,-1.21526,-0.45213,0.582583,-0.713462,0.166195,0.410776,0.431696,-0.344248,0.463426,-1.12035,-0.416142,-0.292598,-0.714917,-1.27346,-0.5569,-0.844327,-0.00933311,-1.05009,-1.01123,-1.5209,-2.55568,-1.71844,-1.83571,0.0339733,-0.208577,-0.97584,-0.524865,-0.940353,-1.27419
12.3816,0.935828,0.0235989,7,127,0,23.9067,-0.732003,0.427835,-0.145424,0.731872,0.504428,0.525567,-0.388634,-0.348269,-0.184633,0.111268,0.159152,0.617158,0.0963084,-0.273707,0.127181,-1.20288,-0.727356,0.556107,-0.985498,-0.41363,0.124925,0.589906,-0.779989,-0.0694625,-0.0660024,0.481267,0.703518,0.192212,0.135017,-0.0590405,0.00227445,0.7863,0.361543,-0.0295045,-0.720617,-1.32656,-0.336699,-0.690254,1.03648,0.526704,0.143586,0.371403,-0.199856,0.0840789,0.51674,-0.134392,0.217127,-1.09524,-0.299358,0.480788,-0.884749,-0.0852281,0.434884,0.494031,-0.765388,0.402532,-0.968894,-0.555999,-0.372719,-0.850273,-1.21375,-0.814005,-1.07938,-0.215488,-0.509778,-0.816151,-1.91609,-2.43421,-1.75772,-1.76464,0.010429,-0.198443,-0.981219,-0.714811,-1.04078,-0.995053,0.118515,0.517953,-0.0576708,0.238803,-1.15294,-0.271444,0.472607,-0.735194,-0.0758389,0.380473,0.480602,-0.586124,0.319524,-0.916556,-0.35397,-0.395376,-0.697854,-1.11466,-0.738254,-0.819255,0.00428254,-0.501108,-1.00181,-1.786,-2.37984,-1.66413,-1.648,-0.0341431,-0.247606,-0.767797,-0.56215,-0.994727,-0.949058
19.0874,0.949972,0.0235989,8,255,0,18.6195,-0.0683753,0.0490349,-0.0611379,0.388989,0.682369,0.0120107,0.00929556,-0.620296,-0.170277,0.0517715,-0.331361,0.462617,0.315576,-0.495431,-0.147094,-1.25236,-0.733191,0.314366,-0.722643,-0.162192,0.187666,0.0517519,-0.733197,0.1194,-0.876993,-0.612305,-0.231632,-0.934196,-0.993995,-0.939674,-1.09047,-0.549126,-0.429186,-0.246987,-0.964292,-1.48318,-0.925299,-1.11484,0.75855,0.324425,-0.311883,-0.0279593,-0.342123,-0.179372,0.851644,-0.251187,0.0354208,-1.14302,-0.252041,0.350388,-0.764264,0.20542,0.517212,0.229272,-0.390049,0.524431,-0.83079,-0.457243,-0.355463,-0.904686,-1.2333,-0.645829,-0.913106,-0.395143,-0.467683,-0.587726,-1.57767,-2.07404,-1.79333,-2.12572,0.0113134,-0.00796813,-0.870417,-0.640101,-0.986085,-1.05759,0.124224,0.685922,-0.314707,-0.0118209,-1.17397,-0.331242,0.371379,-0.510315,0.181664,0.455674,0.0341224,-0.522075,0.408782,-0.78868,-0.56071,-0.321504,-0.933167,-1.22292,-0.693343,-1.02623,-0.397606,-0.402874,-0.321806,-1.69008,-2.14696,-1.84191,-1.89389,-0.0229152,-0.234609,-0.997331,-0.68301,-0.920119,-1.02795
18.0702,0.995776,0.0235989,8,255,0,17.6898,-0.583191,-0.0378282,-1.03951,-0.71487,0.00025613,0.480669,-0.324301,-0.334426,-0.208325,0.116127,-0.437265,0.57968,-0.125134,-0.571563,-0.0182771,-1.13723,-1.01088,0.305519,-1.17946,-0.50077,0.00827588,0.327135,-0.636064,0.164413,-0.262151,-0.221329,0.169655,-0.220843,-0.535713,-0.138238,-0.392501,0.68398,0.294451,0.124157,-0.904915,-1.37573,-0.586524,-0.905507,0.821319,0.664422,-0.289995,0.050138,-0.504219,-0.445152,0.646081,-0.27338,0.289646,-1.09523,-0.363244,0.422516,-1.02855,0.108158,0.242916,0.16603,-0.418695,0.794365,-0.936729,-0.826102,-0.858829,-0.752882,-1.55924,-0.502446,-0.817276,0.038678,-0.471955,-0.771298,-1.82531,-2.33335,-1.91716,-1.91473,-0.175909,0.110222,-0.976648,-0.88533,-1.10245,-1.34418,0.120962,0.452765,-0.225656,0.219236,-0.969312,-0.394316,0.34171,-0.794885,-0.00806598,0.408183,0.324792,-0.305755,0.696044,-0.88374,-0.835053,-0.722722,-0.896432,-1.59822,-0.5665,-0.990759,0.139722,-0.350206,-0.644228,-1.81515,-2.2629,-1.78301,-1.72255,-0.104253,0.0637707,-1.04531,-0.720772,-1.12807,-1.34726
11.3541,0.95818,0.0235989,7,255,0,27.9928,-0.349562,-0.797417,-0.947107,-0.197454,-0.0702552,0.096456,-0.272404,-0.41394,-0.142862,0.0313539,0.0292289,0.563146,0.532111,-0.359684,0.552434,-0.84673,-0.637845,0.844075,-0.950523,-0.343605,0.103798,0.264617,-0.571785,0.572859,-0.388826,0.0775698,-0.245122,0.168992,-0.6843,-0.500314,-0.288752,0.159615,0.0653453,-0.175287,-0.497398,-1.32116,-0.531669,-0.943266,0.644259,0.488141,-0.0658644,-0.218718,-0.0298268,-0.315364,0.591162,-0.270153,0.403797,-1.04704,-0.548713,0.555353,-0.901494,-0.11194,0.136229,0.18364,-0.58459,0.579189,-1.021,-0.601569,-0.744072,-0.681598,-1.50207,-0.996505,-1.03477,-0.0847882,-0.591505,-0.811475,-1.45907,-2.24523,-1.69908,-1.96026,-0.135926,0.0199255,-0.978292,-0.749508,-0.866855,-1.33748,0.114279,0.600766,-0.45012,0.435947,-1.01095,-0.542674,0.686092,-1.01444,-0.285091,0.0986758,0.0319269,-0.624635,0.561504,-0.911294,-0.487788,-0.905006,-0.43879,-1.46085,-0.890205,-0.843503,-0.309823,-0.521224,-0.846706,-1.30412,-2.06378,-1.48641,-1.83093,-0.221262,-0.202843,-0.86291,-0.978178,-0.73672,-1.26136
7.72742,0.879424,0.0235989,8,255,0,23.6318,-0.883708,0.442019,0.800721,-0.0914486,-0.545696,0.179412,0.181028,-0.163915,-0.337597,0.120055,0.0221588,0.690547,0.251155,0.407902,0.518827,-0.860924,-0.779182,0.850461,-0.660303,-0.0164538,0.352622,0.997937,-0.587897,0.696008,-0.440433,-0.358155,0.433515,-0.569647,-0.566498,-0.361036,-0.424239,0.0399108,0.10512,0.171375,-0.708449,-1.36297,-0.564548,-0.641944,1.08087,0.632882,0.0883746,0.660726,-0.525052,0.402664,0.624405,0.132207,0.38984,-1.14031,-0.276284,0.442473,-0.726456,0.175469,0.394527,0.403634,-0.483196,0.815123,-0.732982,-0.565337,-0.497241,-1.01654,-1.52999,-0.256451,-0.599905,-0.318805,-0.40647,-0.488762,-1.71418,-2.36029,-2.0163,-1.90621,-0.0254548,-0.137965,-0.972051,-0.530807,-1.11771,-0.96974,0.134237,0.445102,0.225899,0.229301,-1.26323,-0.522577,0.370952,-0.779647,0.107565,0.32626,0.38785,-0.727044,0.746845,-0.816065,-0.789175,-0.312805,-1.10092,-1.58851,-0.423377,-0.830196,-0.210405,-0.376026,-0.510278,-1.81224,-2.36125,-2.06409,-1.79912,-0.11591,-0.105486,-0.900626,-0.285418,-1.30101,-0.892359
15.0064,0.996659,0.0235989,7,127,0,27.5835,-0.837921,0.235946,0.791038,-0.466839,-0.583917,0.267523,0.244012,-0.213474,-0.377627,0.0831998,-0.0081534,0.659632,0.325538,0.232493,0.553866,-0.784698,-0.483346,0.810142,-0.38012,-0.150727,0.226318,0.971695,-0.408934,0.713255,-0.385914,-0.429187,0.453787,-0.391359,-0.442391,-0.209908,-0.344303,-0.0830968,-0.141229,0.197299,-0.668839,-1.29609,-0.526474,-0.537303,1.37598,0.820635,0.201229,0.186635,-0.281376,0.306102,0.635399,0.10892,0.371125,-1.15994,-0.253543,0.465871,-0.703977,0.184726,0.367613,0.406551,-0.523525,0.832716,-0.711694,-0.646803,-0.437823,-1.03638,-1.50939,-0.264904,-0.63988,-0.292357,-0.480324,-0.493915,-1.78783,-2.31364,-1.98862,-1.93852,-0.0381352,-0.110653,-0.942758,-0.507167,-1.10197,-1.09665,0.101648,0.606619,0.0930469,0.345237,-1.11948,-0.132177,0.491184,-0.449479,0.103225,0.312058,0.455586,-0.449352,0.783167,-0.716177,-0.872496,-0.240027,-0.946809,-1.44459,-0.189732,-0.759577,-0.273184,-0.640608,-0.526362,-1.83416,-2.29229,-2.08338,-1.9156,0.0555624,-0.0381078,-0.937864,-0.853431,-1.18217,-1.22639
9.43798,0.968208,0.0235989,8,255,0,24.5283,0.35346,0.787314,0.963749,-0.752478,-0.42778,0.289802,-0.416393,-0.678231,-0.134745,-0.0406786,-0.694631,0.729839,0.14904,-0.845507,-0.138122,-1.69332,-0.896239,-0.128861,-1.3486,-1.02429,-0.190161,-0.293299,-1.16486,0.314736,-0.729716,-0.832174,-0.234289,-0.501887,-1.19052,-0.215387,-0.560571,-0.091429,-0.483272,-0.385974,-1.26177,-2.00117,-1.52376,-1.40335,0.517527,0.200751,-0.123701,0.00107305,-0.371628,-0.229879,0.744363,-0.131574,0.449837,-1.15978,-0.290331,0.639197,-0.743159,-0.0953975,0.44994,0.331142,-0.347723,0.884568,-0.760907,-0.689156,-0.579068,-0.938162,-1.46398,-0.383861,-0.654788,-0.263122,-0.626628,-0.58318,-1.85273,-2.3411,-1.96136,-1.94302,-0.0521051,-0.0175311,-0.818619,-0.356907,-0.911656,-1.06719,0.131801,0.88503,-0.259569,0.493496,-1.10671,-0.13524,0.604121,-0.737655,-0.227617,0.546494,0.298969,-0.473223,0.90501,-0.839306,-1.05247,-0.403236,-0.762195,-1.46951,-0.199932,-0.770861,-0.151001,-0.723572,-0.706303,-1.69755,-2.30625,-2.02891,-2.12623,-0.0439687,-0.266376,-0.690864,-0.460388,-0.85376,-1.00778
8.13001,0.971957,0.0235989,7,255,0,25.9606,0.355858,-0.419903,0.216252,0.477989,-0.887762,0.0440765,-0.128262,-0.98388,-0.134668,0.0256798,-0.489148,0.623814,0.419033,-0.781792,-0.508614,-1.42312,-0.915716,0.0211991,-1.28777,-0.759407,-0.460708,-0.157695,-1.02194,0.231991,-0.781968,-1.02343,-0.906709,-0.963125,-1.22435,-0.904584,-1.02037,-0.817485,-0.85857,-1.19458,-0.662118,-1.79613,-1.321,-1.06344,0.705075,0.540877,-0.387276,-0.268858,-0.370753,-0.270023,0.771546,-0.230855,0.225542,-0.85569,-0.3382,0.723573,-0.832897,-0.072441,0.426745,0.297817,-0.509087,0.739911,-0.735666,-0.688193,-0.662853,-0.726859,-1.48643,-0.464428,-0.761992,-0.382717,-0.454651,-0.85916,-1.72369,-2.27297,-2.05868,-1.85321,-0.159669,0.0845192,-0.979409,-0.808253,-1.01501,-1.21563,0.189796,1.11065,-0.240145,0.012352,-0.947144,-0.199106,0.510801,-0.72113,-0.0734767,0.165235,0.257609,-0.440991,0.844308,-0.468333,-0.754103,-0.718732,-0.733786,-1.14635,-0.465977,-0.74104,-0.453861,-0.609235,-1.02523,-1.33476,-2.40447,-2.1293,-1.82401,-0.0268661,-0.0304136,-1.05854,-0.900821,-0.957041,-1.08557
8.50672,0.996686,0.0235989,8,255,0,27.7975,-1.19985,0.145547,-0.518436,-0.516366,0.324057,0.673176,-0.0135232,0.571132,-0.372821,0.231207,-0.329084,0.619012,0.0710189,-0.679601,0.0564547,-1.38757,-1.12605,0.775364,-1.06574,-0.787054,-0.152975,0.492302,-0.724805,0.273407,-0.527797,0.150519,0.775778,-0.333899,0.331325,-0.25819,-0.664313,0.34091,-0.0321699,0.140126,-0.764025,-1.85139,-0.881767,-1.45641,0.465429,0.053155,-0.612337,-0.59245,-0.746692,-0.344031,0.549727,-0.200925,0.292253,-1.27031,-0.349325,0.482898,-0.777293,0.153635,0.217188,0.13112,-0.35894,0.766671,-0.953071,-0.641235,-0.507419,-1.03939,-1.34895,-0.581032,-0.936013,-0.0411844,-0.663302,-0.669572,-1.61166,-2.30528,-1.97143,-1.9937,-0.0184881,-0.145175,-0.957463,-0.834626,-0.877971,-1.00809,0.151844,0.83219,-0.333605,0.185083,-1.3835,-0.295686,0.496934,-0.650552,-0.201733,0.266275,0.168296,-0.430107,0.975162,-1.18274,-0.466967,-0.387158,-1.0621,-1.13607,-0.567156,-1.25412,-0.175643,-0.705013,-0.754144,-1.35614,-2.42562,-2.00956,-1.8116,-0.130749,0.0618413,-0.880434,-0.911845,-0.779523,-0.851452
16.6632,0.977111,0.0235989,7,255,0,22.7457,-0.247644,0.0663467,-0.81729,0.0407471,0.0781125,0.570991,0.0715672,-0.136436,-0.237682,-0.0325526,-0.514601,0.652,0.170264,-0.479574,-0.155306,-1.45928,-1.2651,0.0991733,-1.15683,-0.385313,-0.221835,-0.0383566,-1.00331,0.242832,-0.529422,-0.45143,-0.28592,-0.590827,-0.904432,-0.635237,-0.881527,-0.236529,-0.267795,0.101479,-0.806942,-1.87818,-0.957315,-1.18466,0.411886,0.28786,-0.476552,-0.604451,-0.533563,0.218463,0.823006,-0.0762272,0.315125,-1.02152,-0.455875,0.504857,-0.84189,0.0519073,0.344296,0.228523,-0.453574,0.645726,-0.786885,-0.52174,-0.706443,-0.899939,-1.45377,-0.572704,-1.0277,-0.29869,-0.766658,-0.416435,-1.64443,-2.34887,-1.76464,-2.2775,-0.131349,-0.291827,-1.15567,-0.963405,-1.03571,-1.09401,0.129703,0.774782,-0.13974,0.225903,-1.15747,-0.61647,0.580779,-0.772882,0.287048,0.344653,0.234241,-0.516229,0.629519,-0.709396,-0.787475,-0.609798,-0.997455,-1.42241,-0.594642,-1.19993,-0.328275,-0.639131,-0.411022,-1.34764,-2.22752,-1.65957,-2.11417,-0.311357,-0.229721,-1.17059,-1.15124,-1.07761,-0.8081
