# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-14 11:30:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb84c795985.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
227.891,0.999763,0.0231797,7,127,0,-198.74,-0.986162,0.0796635,-1.07591,-0.952204,-0.93414,-1.0873,-1.13923,-0.947277,-0.895744,-0.893469,-0.940714,-1.01598,-0.89328,-1.02986,-0.964716,-0.991221,-0.965393,-1.00132,-1.09869,-0.844833,-1.03076,-0.906696,-1.07351,-0.993379,-1.11543,-0.961697,-0.913431,-0.934243,-1.05735,-0.893975,-1.1123,-0.970496,-1.04134,-0.990592,2.07443,0.596326,5.95939,5.56792,6.50178,5.42773,12.8761,6.80135,10.1435,3.99032,6.15418,15.2461,5.87003,6.00344,17.5752,12.0217,3.20248,17.1219,6.43977,13.3194,8.99969,13.6978,11.5164,9.27356,10.525,1.83274,11.9437,15.7261,7.89047,6.22099,10.029,4.6304,10.1886,9.7507,-1.07591,-0.952204,-0.93414,-1.0873,-1.13923,-0.947277,-0.895744,-0.893469,-0.940714,-1.01598,-0.89328,-1.02986,-0.964716,-0.991221,-0.965393,-1.00132,-1.09869,-0.844833,-1.03076,-0.906696,-1.07351,-0.993379,-1.11543,-0.961697,-0.913431,-0.934243,-1.05735,-0.893975,-1.1123,-0.970496,-1.04134,-0.990592,0.74572,0.721558,0.717914,0.747872,0.757539,0.720567,0.710074,0.709606,0.719244,0.734189,0.709567,0.736889,0.724065,0.729329,0.7242,0.731318,0.750014,0.699482,0.737064,0.712324,0.745263,0.729755,0.753141,0.723461,0.713702,0.717935,0.742184,0.70971,0.752558,0.725218,0.739108,0.729205
223.44,0.998089,0.0231797,7,127,0,-192.912,-0.986995,0.0779672,-0.904487,-0.962324,-0.934984,-0.987812,-1.22224,-0.943543,-0.982332,-0.985644,-1.10918,-0.994537,-0.958151,-0.988979,-1.0132,-1.03128,-0.941098,-0.978332,-1.12971,-0.924596,-1.03919,-0.929351,-1.08186,-0.976118,-0.984413,-0.890088,-0.899679,-0.981562,-0.96226,-0.869686,-1.0381,-0.932341,-0.995803,-1.03614,1.78432,0.493682,6.25992,6.76737,5.27151,3.85368,10.3318,6.59375,11.5682,4.25725,6.12676,10.6742,3.82543,7.36009,12.8479,13.5722,3.56671,16.4391,7.84155,13.054,4.95098,12.4816,9.50861,10.6963,8.09178,2.64789,7.91563,10.1567,12.3803,9.55826,9.69784,4.54942,12.4325,8.67525,-0.904487,-0.962324,-0.934984,-0.987812,-1.22224,-0.943543,-0.982332,-0.985644,-1.10918,-0.994537,-0.958151,-0.988979,-1.0132,-1.03128,-0.941098,-0.978332,-1.12971,-0.924596,-1.03919,-0.929351,-1.08186,-0.976118,-0.984413,-0.890088,-0.899679,-0.981562,-0.96226,-0.869686,-1.0381,-0.932341,-0.995803,-1.03614,0.711871,0.723587,0.718085,0.728655,0.772457,0.719815,0.727571,0.728227,0.751976,0.729983,0.722751,0.728886,0.733646,0.737163,0.719321,0.726777,0.755786,0.715978,0.738694,0.716944,0.746846,0.726337,0.727983,0.708908,0.710884,0.727418,0.723574,0.70468,0.738484,0.71755,0.730233,0.738105
222.937,0.999067,0.0231797,7,127,0,-182.235,-1.03639,0.0814953,-1.18762,-1.11764,-1.11962,-0.962382,-0.797491,-1.01718,-1.07162,-1.09506,-0.812983,-1.16626,-1.02416,-0.998235,-0.923837,-1.00059,-1.01387,-1.03735,-0.928905,-1.1148,-0.952065,-1.07615,-0.968193,-1.0747,-0.966849,-1.03523,-1.14715,-1.0865,-1.07959,-1.09311,-1.00662,-1.09977,-1.05902,-0.985714,2.00688,0.344395,16.127,12.3373,6.59868,8.69835,4.73814,7.94181,8.33085,5.95115,5.01769,9.5961,16.6432,6.55949,8.04117,7.75338,10.9483,7.19472,9.50945,7.1521,14.308,6.41223,8.41875,9.92505,9.59023,2.24735,11.5949,9.82578,8.43912,3.80131,7.21413,14.8984,9.62598,5.40622,-1.18762,-1.11764,-1.11962,-0.962382,-0.797491,-1.01718,-1.07162,-1.09506,-0.812983,-1.16626,-1.02416,-0.998235,-0.923837,-1.00059,-1.01387,-1.03735,-0.928905,-1.1148,-0.952065,-1.07615,-0.968193,-1.0747,-0.966849,-1.03523,-1.14715,-1.0865,-1.07959,-1.09311,-1.00662,-1.09977,-1.05902,-0.985714,0.766315,0.753551,0.753919,0.723599,0.689437,0.734423,0.744905,0.749334,0.692745,0.762469,0.735781,0.730711,0.715823,0.731175,0.733777,0.738339,0.716853,0.753023,0.72153,0.745764,0.724759,0.745489,0.724491,0.737929,0.75899,0.747722,0.746416,0.748967,0.732359,0.750218,0.742503,0.728241
219.844,0.998,0.0231797,8,255,0,-181.291,-0.984358,0.0614767,-0.918501,-0.882465,-0.866205,-1.03305,-1.17872,-0.909761,-1.0212,-0.91873,-0.931313,-0.89774,-0.976743,-1.00417,-1.05956,-1.01849,-0.976885,-1.00248,-1.12703,-0.947423,-0.977468,-0.957008,-1.04724,-0.917982,-1.05559,-0.929377,-0.941361,-0.980655,-1.1365,-0.915383,-0.977982,-0.923709,-0.972164,-1.01365,1.88608,0.893436,14.1282,12.7327,4.53529,5.78047,14.9326,4.83365,14.5293,3.47209,4.55097,13.3803,5.29638,8.48601,24.3586,22.5539,2.5617,34.1699,7.47177,22.5466,3.16992,30.8733,10.4474,13.3593,18.8294,1.10699,13.2315,21.0004,19.2036,7.98313,18.9892,6.59045,20.9697,10.0148,-0.918501,-0.882465,-0.866205,-1.03305,-1.17872,-0.909761,-1.0212,-0.91873,-0.931313,-0.89774,-0.976743,-1.00417,-1.05956,-1.01849,-0.976885,-1.00248,-1.12703,-0.947423,-0.977468,-0.957008,-1.04724,-0.917982,-1.05559,-0.929377,-0.941361,-0.980655,-1.1365,-0.915383,-0.977982,-0.923709,-0.972164,-1.01365,0.714737,0.707333,0.703955,0.737506,0.764717,0.712951,0.735207,0.714783,0.717342,0.710485,0.726462,0.731878,0.742607,0.734678,0.72649,0.731545,0.75529,0.720597,0.726605,0.722522,0.740245,0.714631,0.741847,0.716949,0.719375,0.727238,0.757036,0.7141,0.726708,0.715797,0.725551,0.733734
232.498,0.99999,0.0231797,7,127,0,-191.136,-0.98679,0.0602017,-1.05634,-0.994597,-0.942614,-1.02693,-1.03507,-0.953206,-0.991504,-1.00504,-0.907118,-0.964366,-1.01171,-1.03249,-0.977856,-0.945565,-0.96068,-1.07264,-0.987153,-1.00228,-1.07102,-1.02678,-0.901725,-0.947849,-0.980304,-1.0272,-1.04953,-0.990305,-1.07244,-0.96531,-0.892931,-0.997613,-0.95211,-0.98094,1.87834,1.07398,5.437,12.0909,7.02709,5.6081,13.3393,6.24018,20.7544,3.63677,6.46272,19.2836,8.22337,8.18281,19.391,17.1318,4.89951,37.4194,12.3131,19.4557,4.95308,18.7258,11.051,6.15196,29.7773,1.53555,18.3805,22.7594,19.7041,2.55105,13.7998,10.1705,24.9504,6.70395,-1.05634,-0.994597,-0.942614,-1.02693,-1.03507,-0.953206,-0.991504,-1.00504,-0.907118,-0.964366,-1.01171,-1.03249,-0.977856,-0.945565,-0.96068,-1.07264,-0.987153,-1.00228,-1.07102,-1.02678,-0.901725,-0.947849,-0.980304,-1.0272,-1.04953,-0.990305,-1.07244,-0.96531,-0.892931,-0.997613,-0.95211,-0.98094,0.741991,0.729995,0.719627,0.736321,0.737898,0.721759,0.729385,0.732048,0.71241,0.723995,0.733355,0.737398,0.726683,0.720222,0.723258,0.745099,0.728525,0.731506,0.74479,0.736291,0.711304,0.720682,0.727169,0.736373,0.740684,0.729148,0.745061,0.724184,0.709495,0.730589,0.721539,0.727295
220.424,0.998868,0.0231797,7,127,0,-188.898,-0.96143,0.0811719,-0.915981,-0.939985,-0.982881,-0.946573,-0.909473,-0.978489,-0.989939,-0.910371,-0.985374,-0.980342,-0.875912,-0.906465,-1.02687,-0.984439,-0.948313,-0.930334,-0.966244,-0.964348,-0.832115,-0.85705,-1.02572,-0.939849,-1.08448,-0.864184,-0.941628,-1.04744,-1.0355,-0.94791,-1.12736,-0.959089,-0.985044,-0.936197,1.95907,0.821305,23.286,23.8564,9.64839,3.26991,20.6285,3.52714,19.4297,6.68118,3.76188,9.85955,8.33335,4.35065,11.456,9.24931,4.92536,18.2933,8.58469,17.8681,5.62634,10.888,6.51339,15.5268,19.5258,1.45396,21.3746,27.1012,28.758,2.29241,9.55965,6.28502,21.0224,11.9895,-0.915981,-0.939985,-0.982881,-0.946573,-0.909473,-0.978489,-0.989939,-0.910371,-0.985374,-0.980342,-0.875912,-0.906465,-1.02687,-0.984439,-0.948313,-0.930334,-0.966244,-0.964348,-0.832115,-0.85705,-1.02572,-0.939849,-1.08448,-0.864184,-0.941628,-1.04744,-1.0355,-0.94791,-1.12736,-0.959089,-0.985044,-0.936197,0.714223,0.719097,0.72768,0.720425,0.712892,0.726808,0.729076,0.713076,0.728173,0.727176,0.705974,0.712276,0.736309,0.727988,0.720776,0.717143,0.72437,0.723992,0.696802,0.702044,0.736085,0.719069,0.74734,0.703534,0.719428,0.740283,0.73798,0.720695,0.755351,0.722939,0.728108,0.718331
214.402,0.998551,0.0231797,7,255,0,-175.801,-0.96922,0.111072,-1.27261,-0.975168,-0.911466,-1.10897,-1.03327,-0.707061,-1.15103,-0.922291,-0.812275,-1.04123,-1.04745,-0.975117,-0.988613,-0.952107,-0.981905,-1.07565,-0.850438,-1.00441,-0.968244,-1.0444,-0.915367,-0.950376,-0.999472,-0.989395,-1.03983,-1.08642,-0.912745,-0.847599,-0.901047,-0.955909,-0.897442,-1.07247,2.44545,0.718025,17.2274,13.9944,3.18543,9.83229,6.99837,9.05427,6.36681,4.90298,4.16773,16.2828,12.6655,12.8987,25.7508,12.6482,12.0353,33.4944,6.79744,12.9222,11.5434,22.0187,21.453,10.2168,16.5319,1.17411,11.4094,17.4034,8.68151,3.77676,17.7104,7.33511,12.3707,4.70447,-1.27261,-0.975168,-0.911466,-1.10897,-1.03327,-0.707061,-1.15103,-0.922291,-0.812275,-1.04123,-1.04745,-0.975117,-0.988613,-0.952107,-0.981905,-1.07565,-0.850438,-1.00441,-0.968244,-1.0444,-0.915367,-0.950376,-0.999472,-0.989395,-1.03983,-1.08642,-0.912745,-0.847599,-0.901047,-0.955909,-0.897442,-1.07247,0.78119,0.726148,0.7133,0.751937,0.737549,0.669751,0.759699,0.715509,0.692594,0.739087,0.740285,0.726138,0.728814,0.721539,0.727486,0.745669,0.700659,0.731926,0.724769,0.739699,0.714097,0.721191,0.730955,0.728968,0.738817,0.747708,0.713562,0.700063,0.711165,0.722302,0.710424,0.745067
218.269,0.988477,0.0231797,8,255,0,-175.914,-1.03299,0.0617136,-1.13231,-0.972292,-0.964112,-0.912061,-0.916105,-1.0969,-0.958637,-0.95669,-1.0066,-1.03309,-0.944874,-1.02224,-0.970634,-1.03392,-1.0162,-0.935514,-1.11487,-0.962572,-0.942685,-0.981663,-1.0415,-0.993167,-1.09231,-0.90241,-1.04649,-0.953966,-1.1321,-1.10512,-1.05779,-1.07262,-1.02708,-0.881399,1.82024,0.823923,6.96513,13.1347,8.49553,5.36704,12.7828,3.84526,26.6604,4.25145,6.25187,8.11918,8.73353,4.78261,7.84088,15.3927,1.80866,9.99231,7.63395,15.6392,5.62463,10.2329,5.10238,14.6541,12.028,1.91619,12.9025,10.9958,31.1761,8.13267,6.89729,14.3616,11.7289,13.0218,-1.13231,-0.972292,-0.964112,-0.912061,-0.916105,-1.0969,-0.958637,-0.95669,-1.0066,-1.03309,-0.944874,-1.02224,-0.970634,-1.03392,-1.0162,-0.935514,-1.11487,-0.962572,-0.942685,-0.981663,-1.0415,-0.993167,-1.09231,-0.90241,-1.04649,-0.953966,-1.1321,-1.10512,-1.05779,-1.07262,-1.02708,-0.881399,0.756265,0.725576,0.723944,0.713422,0.714248,0.749679,0.722849,0.722459,0.732354,0.737514,0.720083,0.735408,0.725246,0.737674,0.734232,0.718193,0.753035,0.723636,0.719642,0.727438,0.739139,0.729713,0.748817,0.711445,0.740101,0.721912,0.756226,0.751218,0.742268,0.745095,0.736349,0.707112
219.755,0.999968,0.0231797,7,127,0,-176.269,-0.986298,0.0687044,-0.90948,-1.07008,-1.08806,-1.013,-1.03889,-0.85191,-1.00861,-1.02377,-0.929134,-1.04367,-1.09372,-0.982255,-1.09844,-0.971831,-0.962787,-1.02382,-0.940089,-1.02586,-1.03994,-0.98717,-0.978331,-0.96818,-0.941352,-1.03056,-0.906007,-1.10104,-0.989562,-0.943484,-0.960422,-0.995407,-0.920829,-1.09372,2.27451,0.447033,14.3078,17.4169,3.93998,11.6227,5.49729,9.0667,5.11744,6.01237,4.26259,20.1579,7.12897,9.71336,17.0938,9.82287,12.5665,7.3474,15.1976,3.79222,9.94845,6.88483,12.7507,7.7124,17.4638,1.70659,12.1824,9.25632,15.1426,5.37739,16.8548,13.0085,9.0617,8.54867,-0.90948,-1.07008,-1.08806,-1.013,-1.03889,-0.85191,-1.00861,-1.02377,-0.929134,-1.04367,-1.09372,-0.982255,-1.09844,-0.971831,-0.962787,-1.02382,-0.940089,-1.02586,-1.03994,-0.98717,-0.978331,-0.96818,-0.941352,-1.03056,-0.906007,-1.10104,-0.989562,-0.943484,-0.960422,-0.995407,-0.920829,-1.09372,0.712894,0.744613,0.748016,0.733607,0.738636,0.700968,0.732749,0.735707,0.716899,0.739557,0.749082,0.727555,0.749967,0.725484,0.723679,0.735715,0.719118,0.736112,0.738838,0.728529,0.726777,0.724757,0.719373,0.737025,0.712182,0.750456,0.729001,0.719803,0.723206,0.730155,0.715211,0.749082
235.33,0.997528,0.0231797,7,127,0,-182.959,-0.972444,0.0759473,-1.06785,-0.914822,-0.869417,-0.96381,-1.03574,-1.11175,-0.93609,-0.947008,-1.01274,-1.04531,-0.900898,-0.973261,-0.942405,-0.943393,-1.02126,-1.03272,-0.982711,-0.968063,-0.93604,-0.952334,-0.946264,-1.14714,-1.03018,-0.931971,-1.02094,-0.932542,-1.06752,-1.04999,-0.999848,-0.949869,-1.08096,-0.932745,1.91535,0.693074,11.6846,8.26292,4.78891,5.40861,10.1414,7.31116,11.0932,4.72156,6.06001,8.74665,12.6906,7.05067,20.4917,14.8584,6.24663,9.04308,9.23006,15.8027,10.4917,7.7767,7.98754,15.8153,11.4469,0.840703,13.7873,14.2004,22.58,4.11564,7.28031,8.59249,14.6405,7.86459,-1.06785,-0.914822,-0.869417,-0.96381,-1.03574,-1.11175,-0.93609,-0.947008,-1.01274,-1.04531,-0.900898,-0.973261,-0.942405,-0.943393,-1.02126,-1.03272,-0.982711,-0.968063,-0.93604,-0.952334,-0.946264,-1.14714,-1.03018,-0.931971,-1.02094,-0.932542,-1.06752,-1.04999,-0.999848,-0.949869,-1.08096,-0.932745,0.744187,0.713986,0.704624,0.723884,0.738027,0.752455,0.718309,0.720513,0.733556,0.739874,0.711134,0.725769,0.719585,0.719785,0.735219,0.737442,0.727646,0.724733,0.718299,0.721584,0.720363,0.758989,0.736951,0.717475,0.735155,0.717591,0.744126,0.740774,0.731029,0.721089,0.746675,0.717632
220.112,0.997539,0.0231797,7,255,0,-184.633,-0.95297,0.110911,-0.996187,-0.964482,-0.966565,-0.877452,-0.911019,-0.705588,-1.0907,-0.935452,-0.782849,-0.912678,-1.08029,-0.993313,-1.04253,-0.973823,-0.892069,-0.955658,-0.921991,-0.999121,-0.973375,-0.865826,-0.960083,-0.755232,-0.931798,-0.906269,-0.953999,-1.07168,-0.998066,-0.888519,-0.984132,-0.998933,-0.755894,-1.00706,2.24874,0.777532,17.1737,9.46542,3.03225,10.1778,9.61344,7.59425,12.7273,5.93404,7.80223,6.62268,17.2758,4.07136,15.44,14.603,4.33739,33.9894,5.4641,20.2701,9.61067,9.43473,5.06056,13.9652,13.3561,2.05395,13.908,13.2973,18.6721,7.62971,8.08019,10.5033,9.05634,11.1232,-0.996187,-0.964482,-0.966565,-0.877452,-0.911019,-0.705588,-1.0907,-0.935452,-0.782849,-0.912678,-1.08029,-0.993313,-1.04253,-0.973823,-0.892069,-0.955658,-0.921991,-0.999121,-0.973375,-0.865826,-0.960083,-0.755232,-0.931798,-0.906269,-0.953999,-1.07168,-0.998066,-0.888519,-0.984132,-0.998933,-0.755894,-1.00706,0.730308,0.724018,0.724434,0.706294,0.713209,0.669426,0.748513,0.71818,0.686294,0.713548,0.746548,0.729742,0.739337,0.725881,0.709317,0.722252,0.715448,0.730886,0.725792,0.703876,0.723138,0.680318,0.71744,0.712236,0.721919,0.744916,0.730678,0.708584,0.727927,0.730849,0.680462,0.732444
216.611,0.999924,0.0231797,8,255,0,-180.435,-1.02601,0.116116,-1.14143,-0.948651,-0.934781,-1.00897,-0.986439,-0.753926,-0.96791,-0.947413,-0.901395,-1.07946,-0.996975,-0.985598,-1.1291,-0.869248,-0.86457,-1.00695,-1.19575,-1.17394,-1.01313,-1.03813,-1.11922,-0.877974,-0.928906,-1.04356,-1.09515,-1.0065,-0.933247,-1.07675,-1.10059,-1.05659,-1.1573,-0.973674,1.86378,0.714592,32.4246,9.57383,4.33257,10.7488,14.201,6.36428,5.72316,5.64535,4.9636,6.75484,4.51043,5.86972,9.97231,13.6847,4.57309,16.4363,10.3575,18.5905,6.66716,21.9279,10.5833,21.425,11.2646,2.37657,11.1075,9.32524,14.9897,6.44268,16.3064,7.03357,17.9426,7.3913,-1.14143,-0.948651,-0.934781,-1.00897,-0.986439,-0.753926,-0.96791,-0.947413,-0.901395,-1.07946,-0.996975,-0.985598,-1.1291,-0.869248,-0.86457,-1.00695,-1.19575,-1.17394,-1.01313,-1.03813,-1.11922,-0.877974,-0.928906,-1.04356,-1.09515,-1.0065,-0.933247,-1.07675,-1.10059,-1.05659,-1.1573,-0.973674,0.757942,0.720844,0.718044,0.732818,0.728384,0.680034,0.724703,0.720595,0.711236,0.746391,0.730463,0.728217,0.755673,0.704589,0.703614,0.732423,0.767767,0.763856,0.733631,0.73849,0.753844,0.706402,0.716853,0.739536,0.74935,0.732334,0.717734,0.745879,0.750371,0.742038,0.760842,0.725851
200.59,0.992607,0.0231797,8,255,0,-172.973,-0.970196,0.184199,-1.30728,-0.863528,-0.993978,-1.00441,-0.878321,-0.777908,-0.94819,-1.05634,-0.675609,-1.09241,-1.12352,-0.98673,-0.984114,-0.922643,-0.83205,-1.03244,-1.11824,-1.0229,-0.973246,-0.973029,-1.01762,-0.754355,-0.989092,-1.11884,-1.09781,-0.958477,-0.917344,-1.09815,-0.909993,-1.16768,-1.1352,-0.950415,2.09896,0.621306,28.8328,19.9766,3.44895,4.34127,8.27146,7.65941,5.73445,5.00861,7.07985,8.88154,13.12,3.97123,10.6196,17.6267,5.07022,14.1965,4.16468,16.5701,8.05428,5.74611,6.13781,6.27547,17.0537,0.976608,4.58146,5.92886,15.6931,2.51375,14.7143,8.53239,12.433,13.0286,-1.30728,-0.863528,-0.993978,-1.00441,-0.878321,-0.777908,-0.94819,-1.05634,-0.675609,-1.09241,-1.12352,-0.98673,-0.984114,-0.922643,-0.83205,-1.03244,-1.11824,-1.0229,-0.973246,-0.973029,-1.01762,-0.754355,-0.989092,-1.11884,-1.09781,-0.958477,-0.917344,-1.09815,-0.909993,-1.16768,-1.1352,-0.950415,0.787057,0.703397,0.729873,0.731926,0.706474,0.685229,0.720751,0.741991,0.662758,0.748835,0.75464,0.728441,0.727924,0.71558,0.696788,0.737388,0.753663,0.735537,0.725766,0.725723,0.73451,0.680127,0.728908,0.753773,0.749849,0.722817,0.714501,0.749914,0.712999,0.762725,0.756797,0.721199
209.232,0.994984,0.0231797,8,255,0,-168.268,-0.966632,0.109818,-1.05285,-1.11785,-0.915816,-0.900856,-1.02053,-0.895617,-1.08631,-0.916766,-0.953502,-1.03795,-0.956498,-1.0705,-1.08821,-1.12683,-0.938587,-1.04626,-0.955894,-0.940279,-0.913225,-1.12677,-0.828437,-1.12955,-0.99949,-0.607097,-0.958927,-0.919378,-1.39357,-1.01195,-1.09683,-0.893458,-0.934147,-0.947005,2.24599,0.6883,14.3311,7.65397,6.01308,11.2029,9.08033,5.96509,25.2615,3.81995,3.88844,10.6542,10.2844,13.1305,11.3252,9.51675,4.9787,25.6276,11.1879,11.0293,6.85269,31.9851,14.2058,19.3834,7.99085,1.91884,27.452,21.7333,31.8498,10.7108,8.69642,11.2738,15.2427,4.43136,-1.05285,-1.11785,-0.915816,-0.900856,-1.02053,-0.895617,-1.08631,-0.916766,-0.953502,-1.03795,-0.956498,-1.0705,-1.08821,-1.12683,-0.938587,-1.04626,-0.955894,-0.940279,-0.913225,-1.12677,-0.828437,-1.12955,-0.99949,-0.607097,-0.958927,-0.919378,-1.39357,-1.01195,-1.09683,-0.893458,-0.934147,-0.947005,0.741322,0.75359,0.714189,0.711125,0.735076,0.710048,0.747686,0.714383,0.721819,0.738455,0.72242,0.744692,0.748045,0.755253,0.718814,0.740056,0.722299,0.719156,0.71366,0.755242,0.696024,0.755756,0.730958,0.647278,0.722907,0.714915,0.801162,0.733402,0.749666,0.709603,0.717916,0.720512
203.809,0.999779,0.0231797,8,255,0,-169.903,-0.969178,0.135292,-1.22853,-0.870704,-1.03697,-1.20215,-0.930257,-0.934727,-0.991833,-0.978687,-0.847713,-1.13825,-0.874874,-1.16493,-0.993184,-1.28841,-0.842304,-0.751959,-1.03077,-1.05181,-0.884712,-1.04383,-0.944903,-0.922985,-1.00054,-0.807889,-0.854884,-1.09476,-0.773358,-0.898489,-0.956947,-0.999524,-1.17846,-0.857346,2.07008,0.515822,18.7633,15.1914,5.57047,5.27755,10.05,7.60319,5.13363,5.27359,6.34757,12.3736,10.6979,4.43435,15.5043,15.3786,5.05168,6.81304,7.65429,12.6567,9.79477,5.59369,6.29944,7.24968,16.3134,1.7691,3.76823,5.97649,6.26224,2.62417,13.6658,8.67821,8.70957,11.1319,-1.22853,-0.870704,-1.03697,-1.20215,-0.930257,-0.934727,-0.991833,-0.978687,-0.847713,-1.13825,-0.874874,-1.16493,-0.993184,-1.28841,-0.842304,-0.751959,-1.03077,-1.05181,-0.884712,-1.04383,-0.944903,-0.922985,-1.00054,-0.807889,-0.854884,-1.09476,-0.773358,-0.898489,-0.956947,-0.999524,-1.17846,-0.857346,0.773561,0.704892,0.738265,0.768907,0.717127,0.718033,0.72945,0.726848,0.700087,0.757357,0.705759,0.762227,0.729716,0.783878,0.69895,0.679605,0.737066,0.741122,0.707798,0.739589,0.720089,0.71565,0.731165,0.691659,0.701591,0.749278,0.684247,0.710639,0.72251,0.730965,0.764671,0.702106
214.353,0.994233,0.0231797,8,255,0,-164.757,-1.00081,0.118407,-1.08311,-1.11924,-0.804745,-0.927455,-1.13354,-0.89535,-1.02062,-1.02476,-0.896529,-0.943278,-1.10664,-0.865352,-1.0109,-0.917261,-1.01272,-1.10231,-1.13515,-0.869383,-1.00485,-0.962122,-1.10147,-1.06231,-1.03052,-0.853145,-1.12211,-1.11069,-0.982426,-0.946692,-0.955767,-1.02411,-0.952761,-1.14629,1.83584,0.676603,15.3186,7.1937,6.39144,7.59741,10.3181,5.28735,13.179,4.44303,6.30149,7.70255,10.8397,9.4688,7.50139,6.27588,2.12453,17.9883,11.5947,12.0169,6.09752,22.28,10.6856,14.0665,8.61528,2.3898,28.7427,36.6426,10.6333,8.97347,6.84925,13.0995,11.0326,4.93085,-1.08311,-1.11924,-0.804745,-0.927455,-1.13354,-0.89535,-1.02062,-1.02476,-0.896529,-0.943278,-1.10664,-0.865352,-1.0109,-0.917261,-1.01272,-1.10231,-1.13515,-0.869383,-1.00485,-0.962122,-1.10147,-1.06231,-1.03052,-0.853145,-1.12211,-1.11069,-0.982426,-0.946692,-0.955767,-1.02411,-0.952761,-1.14629,0.747081,0.753848,0.690989,0.716559,0.756491,0.709993,0.735094,0.735899,0.710236,0.719761,0.751502,0.703778,0.733195,0.714484,0.733552,0.750692,0.756789,0.704617,0.73201,0.723546,0.750536,0.743132,0.737017,0.701227,0.75438,0.752258,0.727589,0.720449,0.722273,0.735772,0.72167,0.758832
