# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-17 16:28:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-11541357fb9.json
# init = 2 (Default)
# random
#   seed = 1062546382
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
115.383,0.859398,0.0898677,5,63,0,-81.4967,-0.0638081,-0.339657,0.153769,-0.351068,-0.257222,-0.452177,-0.542178,-0.369865,-0.504886,-0.682367,-0.318758,-0.534539,-0.287233,-0.639919,-0.478963,-0.26131,-0.48347,-0.318183,-0.257065,-0.176868,-0.257646,-0.301473,-0.453596,-0.367568,-0.682273,-0.158081,-0.377399,-0.676197,-0.227388,-0.318334,-0.278808,-0.244332,-0.131378,-0.2753,-0.253534,1.40052,0.94711,12.9281,7.40553,7.91423,4.36078,7.80451,1.39357,7.51353,5.62078,6.69633,1.48647,7.24405,9.04169,8.85381,11.6582,5.74979,3.36546,3.56303,3.96483,6.25646,10.5063,15.3513,40.4718,1.52012,3.28982,30.9076,4.05852,4.20392,1.2378,3.03088,4.83391,1.39284,0.901673,-0.414876,-0.32103,-0.515985,-0.605986,-0.433673,-0.568694,-0.746175,-0.382566,-0.598347,-0.351042,-0.703727,-0.542771,-0.325118,-0.547278,-0.381991,-0.320873,-0.240677,-0.321455,-0.365281,-0.517404,-0.431376,-0.746081,-0.221889,-0.441207,-0.740005,-0.291196,-0.382142,-0.342616,-0.30814,-0.195186,-0.339108,-0.317342,0.602256,0.579575,0.626208,0.647025,0.606751,0.638462,0.678345,0.594492,0.645278,0.58687,0.669014,0.632457,0.580571,0.633504,0.594353,0.579537,0.55988,0.579679,0.590318,0.626541,0.606202,0.678324,0.555246,0.608547,0.676997,0.572289,0.59439,0.584826,0.576431,0.548642,0.583974,0.578676
117.851,0.978098,0.0898677,6,63,0,-83.8269,0.00238272,-0.440495,0.147047,-0.465737,-0.742605,-0.475281,-0.494672,-0.413387,-0.144942,-0.308798,-0.461595,-0.461738,-0.376389,-0.314308,-0.334647,-0.54766,-0.586289,-0.203534,-0.281418,-0.322789,-0.563797,-0.160513,-0.510002,-0.532677,-0.600398,-0.627529,-0.479959,-0.29013,-0.543706,-0.446083,-0.506501,-0.508665,-0.323658,-0.468587,-0.00687017,1.7541,0.849909,10.0904,19.3892,8.27866,19.1786,8.63246,5.29264,10.2059,5.43809,8.0281,1.42415,8.27662,11.251,38.3095,15.3074,5.51739,9.36314,9.08053,17.0042,7.19617,6.07108,10.9981,7.31705,0.997973,13.615,7.5209,9.69538,9.65049,1.71729,4.60445,7.03355,1.4638,0.804232,-0.463354,-0.740222,-0.472899,-0.492289,-0.411005,-0.142559,-0.306416,-0.459212,-0.459355,-0.374007,-0.311926,-0.332264,-0.545277,-0.583907,-0.201151,-0.279035,-0.320406,-0.561415,-0.15813,-0.50762,-0.530294,-0.598015,-0.625146,-0.477577,-0.287747,-0.541323,-0.443701,-0.504118,-0.506282,-0.321276,-0.466204,-0.00448745,0.61381,0.677044,0.61607,0.620646,0.601329,0.535579,0.57601,0.612827,0.612861,0.592427,0.577355,0.58231,0.633039,0.641966,0.550119,0.56931,0.579423,0.63678,0.53945,0.624248,0.629552,0.645202,0.651388,0.617175,0.571445,0.63212,0.60914,0.623427,0.623935,0.579635,0.614485,0.501122
119.403,0.957544,0.0898677,6,63,0,-92.9522,0.109523,-0.573303,0.148187,-0.576475,-0.781371,-0.617913,-0.545374,-0.531961,-0.332723,-0.408705,-0.64338,-0.521493,-0.472213,-0.420617,-0.448954,-0.643463,-0.656528,-0.415347,-0.48128,-0.480938,-0.586672,-0.368343,-0.672785,-0.781286,-0.925735,-0.746021,-0.525969,-0.507871,-0.627144,-0.535554,-0.323409,-0.609544,-0.51201,-0.477023,-0.328234,1.79474,0.756744,13.7359,10.5421,15.1634,8.48056,10.3992,3.8009,11.8614,7.05578,7.51867,2.0734,10.5565,6.95311,5.98951,8.75497,6.49758,5.02331,4.35839,4.91519,12.4071,14.2672,6.47444,34.7339,1.59245,4.29739,10.3613,3.45282,5.70199,1.39981,3.54136,8.03141,2.33986,1.24352,-0.466953,-0.671849,-0.50839,-0.435852,-0.422438,-0.2232,-0.299182,-0.533857,-0.41197,-0.36269,-0.311094,-0.339432,-0.53394,-0.547006,-0.305824,-0.371757,-0.371415,-0.477149,-0.25882,-0.563262,-0.671764,-0.816212,-0.636499,-0.416447,-0.398348,-0.517621,-0.426031,-0.213887,-0.500021,-0.402487,-0.3675,-0.218711,0.614662,0.661917,0.624429,0.60727,0.604066,0.55557,0.574242,0.630382,0.60156,0.589691,0.577152,0.584052,0.630402,0.633441,0.575866,0.591884,0.591801,0.617075,0.564346,0.637207,0.661898,0.693432,0.653962,0.602633,0.598291,0.626591,0.604926,0.553269,0.622464,0.599285,0.590855,0.554461
113.031,0.805494,0.0898677,6,63,0,-81.1249,0.187151,-0.518581,0.252876,-0.709911,-0.996416,-0.541357,-0.792538,-0.620208,-0.511145,-0.275679,-0.201253,-0.507761,-0.580435,-0.36061,-0.463616,-0.813501,-0.854518,-0.453488,-0.356822,-0.40505,-0.902202,-0.408942,-0.799591,-0.657855,-0.842432,-0.200882,-0.580704,-0.677941,-0.678377,-0.597024,-0.3249,-0.529873,-0.220962,-0.167055,-0.335614,1.42588,0.683889,12.0523,11.9567,4.57081,8.81204,6.78461,2.91329,5.53179,4.19543,7.0157,1.53132,4.04603,10.8664,17.8684,13.3781,5.32506,7.8981,8.22792,8.43265,5.21779,4.04735,7.63975,5.69807,1.7692,9.36121,11.608,5.26746,7.32197,1.88192,4.98462,4.91833,1.25816,0.896503,-0.522759,-0.809265,-0.354205,-0.605387,-0.433057,-0.323994,-0.0885282,-0.0141015,-0.32061,-0.393283,-0.173459,-0.276465,-0.62635,-0.667366,-0.266336,-0.16967,-0.217899,-0.71505,-0.221791,-0.61244,-0.470704,-0.655281,-0.0137307,-0.393553,-0.490789,-0.491226,-0.409873,-0.137749,-0.342722,-0.0338108,0.0200965,-0.148463,0.627793,0.691953,0.587637,0.646888,0.606603,0.580297,0.522118,0.503525,0.579473,0.597073,0.543256,0.568679,0.651661,0.660913,0.566193,0.542316,0.55426,0.671516,0.555222,0.648497,0.61555,0.658199,0.503433,0.597138,0.620292,0.620395,0.601057,0.534383,0.584852,0.508452,0.494976,0.537048
111.644,0.891825,0.0898677,6,63,0,-78.3368,0.0857521,-0.623235,0.16095,-0.734324,-0.883328,-0.669501,-0.613776,-0.632339,-0.338377,-0.913489,-0.858494,-0.540875,-0.268766,-0.798339,-0.626374,-0.279512,-0.798087,-0.536839,-0.429761,-0.728237,-0.514578,-0.714121,-0.335394,-0.435171,-0.800757,-0.53145,-0.57408,-0.62063,-0.391953,-0.436194,-0.527675,-0.319468,-0.5758,-0.627564,-0.349933,1.70742,0.828293,4.51523,11.5222,11.1073,8.67039,5.90725,3.39628,7.43834,5.54905,8.46197,1.40957,5.73822,5.37775,8.93481,16.7253,4.9628,5.1031,3.47543,9.63484,10.8061,10.0981,8.49557,24.6889,1.01197,10.5623,11.1951,6.98963,7.48232,2.03391,4.21191,5.66994,1.54734,1.10028,-0.648572,-0.797576,-0.583749,-0.528023,-0.546587,-0.252625,-0.827737,-0.772742,-0.455123,-0.183014,-0.712587,-0.540622,-0.19376,-0.712335,-0.451087,-0.344009,-0.642485,-0.428826,-0.628369,-0.249641,-0.349419,-0.715005,-0.445698,-0.488328,-0.534878,-0.306201,-0.350442,-0.441923,-0.233716,-0.490048,-0.541812,-0.264181,0.656689,0.689456,0.64193,0.629022,0.633343,0.562822,0.695876,0.684114,0.611857,0.545626,0.670973,0.631957,0.548289,0.670917,0.610898,0.585164,0.655315,0.605593,0.65212,0.562088,0.586477,0.671506,0.609616,0.619712,0.63062,0.575958,0.586725,0.608717,0.558164,0.620118,0.632234,0.565664
111.035,0.992204,0.0898677,6,127,0,-86.6074,0.0440638,-0.580823,0.165109,-0.855685,-0.858657,-0.417108,-0.60195,-0.568913,-0.342058,-0.789516,-0.705288,-0.585883,-0.419383,-0.69446,-0.678316,-0.322203,-0.725415,-0.625669,-0.366755,-0.686955,-0.435134,-0.721338,-0.238291,-0.449155,-0.752119,-0.348132,-0.586055,-0.639102,-0.433283,-0.300092,-0.473993,-0.368197,-0.493536,-0.236111,-0.202585,1.59465,0.777478,15.8738,8.89324,4.7062,12.7202,9.8629,5.00101,8.23507,5.80937,6.0066,2.13138,6.14637,14.5525,23.1064,9.77745,4.83047,8.27701,6.00425,7.91692,7.08919,6.01978,14.909,12.9803,1.71713,3.91917,24.3635,2.48933,6.05904,1.30599,3.43013,5.16671,1.74778,0.875176,-0.811621,-0.814594,-0.373044,-0.557886,-0.524849,-0.297994,-0.745452,-0.661224,-0.541819,-0.375319,-0.650396,-0.634252,-0.278139,-0.681351,-0.581605,-0.322691,-0.642891,-0.39107,-0.677274,-0.194227,-0.405091,-0.708055,-0.304068,-0.541991,-0.595038,-0.389219,-0.256028,-0.429929,-0.324133,-0.449472,-0.192048,-0.158521,0.692455,0.693088,0.592194,0.635963,0.628281,0.573952,0.678187,0.659535,0.632235,0.592744,0.6571,0.653453,0.56909,0.66404,0.641437,0.57998,0.655407,0.59654,0.66313,0.548405,0.59991,0.669971,0.575437,0.632275,0.64452,0.596095,0.56366,0.605857,0.580331,0.610514,0.547865,0.539547
106.446,0.997476,0.0898677,6,63,0,-72.5837,-0.247648,-0.251277,0.226541,-0.484196,-0.393619,0.00967029,-0.240785,-0.00547923,-0.159298,-0.298203,0.273839,-0.16102,-0.383553,0.000863459,-0.314181,0.0836667,-0.388264,-0.100638,0.0410654,-0.0220352,-0.10441,-0.277854,-0.157872,-0.411757,-0.257338,-0.128801,-0.44999,-0.222077,-0.241053,-0.403217,-0.120166,-0.377754,0.0680455,-0.258795,-0.385335,1.54529,0.857003,14.8346,16.2364,8.64145,9.3753,7.43356,3.49442,11.6383,3.95349,5.07547,2.42689,8.668,13.0309,14.358,14.3066,5.06982,8.43906,4.94518,7.58182,4.57895,5.96574,11.5161,7.7955,1.67201,5.85195,8.25403,2.93779,5.80852,1.29444,2.46613,5.46852,1.50214,0.707375,-0.731845,-0.641268,-0.237978,-0.488433,-0.253128,-0.406946,-0.545851,0.0261904,-0.408668,-0.631202,-0.246785,-0.561829,-0.163982,-0.635913,-0.348286,-0.206583,-0.269684,-0.352059,-0.525502,-0.405521,-0.659406,-0.504986,-0.376449,-0.697639,-0.469725,-0.488701,-0.650866,-0.367815,-0.625402,-0.179603,-0.506444,-0.632984,0.67521,0.65504,0.559215,0.619737,0.562946,0.600355,0.633173,0.493453,0.600768,0.652762,0.561385,0.636876,0.540904,0.653829,0.586202,0.551463,0.567015,0.587117,0.628433,0.600013,0.659127,0.62363,0.593016,0.667664,0.615319,0.6198,0.657205,0.590931,0.651446,0.54478,0.623972,0.653166
105.522,0.984178,0.0898677,5,31,0,-66.2309,-0.0151031,-0.39133,0.29314,-0.717196,-0.497298,-0.436359,-0.545225,-0.583298,-0.146775,-0.849238,-0.15493,-0.220439,-0.229212,-0.359281,-0.5355,-0.344023,-0.628375,-0.107009,-0.260203,-0.129912,-0.441808,-0.570264,-0.0982417,-0.354311,-0.690079,0.0744351,-0.479071,-0.497203,-0.366552,-0.187823,0.0111454,0.295227,-0.519008,-0.439937,0.117324,1.49487,0.644661,11.0651,6.64047,4.97362,10.7588,6.64323,4.22356,4.49253,9.10964,8.40732,1.28432,4.65627,6.19391,6.68333,8.81547,5.984,4.54907,4.40289,8.60973,10.9046,4.00216,7.01359,18.7502,1.48045,7.04841,5.10093,7.21291,4.95608,2.06488,5.26605,5.44796,2.03595,1.77954,-0.732299,-0.512401,-0.451462,-0.560328,-0.598401,-0.161878,-0.864341,-0.170033,-0.235543,-0.244315,-0.374384,-0.550603,-0.359126,-0.643478,-0.122112,-0.275306,-0.145015,-0.456911,-0.585367,-0.113345,-0.369414,-0.705182,0.0593319,-0.494174,-0.512306,-0.381656,-0.202926,-0.00395773,0.280124,-0.534111,-0.45504,0.102221,0.67531,0.625369,0.610987,0.636528,0.64529,0.540381,0.703567,0.542406,0.558615,0.560777,0.592518,0.634275,0.588829,0.655539,0.53049,0.568395,0.53619,0.612281,0.642301,0.528306,0.591317,0.669336,0.485171,0.621089,0.625347,0.594272,0.550558,0.500989,0.430423,0.630442,0.611837,0.474467
117.47,0.993485,0.0898677,5,31,0,-83.0948,-0.0149127,-0.324402,0.207013,-0.318803,-0.465113,-0.471711,-0.670389,-0.378854,-0.146938,-0.255556,-0.321501,-0.640293,-0.275073,-0.629331,-0.258231,-0.375667,-0.336024,-0.603764,-0.0812796,-0.110108,-0.634164,-0.521715,-0.604695,-0.527136,-0.690282,-0.254058,-0.455863,-0.348015,-0.451055,-0.315219,-0.0483427,-0.499411,-0.121343,0.0209164,0.0814099,1.62533,0.661377,9.52357,12.6366,6.28097,8.45922,10.7236,4.75687,9.36089,5.79132,8.09528,2.28937,5.21307,8.82378,15.0352,7.2043,6.09915,6.95315,3.39226,5.67484,7.61937,7.55497,5.79485,14.3641,1.97709,4.79507,7.39817,8.04855,4.30291,2.73577,4.8573,5.3862,1.64049,1.49891,-0.333716,-0.480026,-0.486623,-0.685301,-0.393767,-0.161851,-0.270469,-0.336414,-0.655205,-0.289985,-0.644244,-0.273144,-0.390579,-0.350937,-0.618677,-0.0961922,-0.125021,-0.649077,-0.536628,-0.619607,-0.542048,-0.705195,-0.268971,-0.470776,-0.362928,-0.465968,-0.330132,-0.0632553,-0.514324,-0.136255,0.00600374,0.0664972,0.582663,0.617754,0.619311,0.664921,0.597189,0.540375,0.567208,0.583319,0.658183,0.571993,0.655712,0.567865,0.596422,0.586845,0.649918,0.52403,0.531215,0.656802,0.631028,0.650129,0.632289,0.669339,0.56684,0.615567,0.589749,0.614429,0.581792,0.515809,0.62582,0.534011,0.498499,0.483382
118.761,0.974429,0.0898677,5,31,0,-93.0282,-0.0236853,-0.329916,0.232176,-0.605982,-0.52405,-0.726571,-0.488373,-0.311937,-0.149711,-0.526077,-0.349464,-0.393881,-0.243977,-0.260375,-0.287426,-0.427678,-0.391003,-0.508921,-0.161971,0.0413297,-0.409272,-0.434289,-0.498619,-0.546346,-0.61301,-0.103157,-0.579066,-0.149996,-0.233012,-0.496915,-0.338447,-0.559863,-0.0536359,0.00465882,-0.0682871,1.58046,0.582955,6.318,12.0608,7.22937,14.2479,5.95055,5.46839,7.6478,5.99755,9.87535,1.80504,4.91224,11.6005,18.074,8.87838,5.27651,5.08489,4.98399,6.60724,7.28006,10.1985,6.43981,11.1347,1.38824,4.19663,6.96117,7.52695,3.64205,2.30307,4.43751,8.69208,1.87622,1.32252,-0.629668,-0.547735,-0.750256,-0.512058,-0.335623,-0.173396,-0.549762,-0.373149,-0.417567,-0.267662,-0.28406,-0.311111,-0.451363,-0.414688,-0.532607,-0.185656,0.0176444,-0.432957,-0.457974,-0.522305,-0.570032,-0.636695,-0.126843,-0.602751,-0.173681,-0.256697,-0.520601,-0.362132,-0.583549,-0.0773213,-0.0190265,-0.0919725,0.652414,0.63361,0.679234,0.625289,0.583127,0.543241,0.63408,0.59222,0.602901,0.566519,0.570541,0.577156,0.610963,0.602212,0.630091,0.546281,0.495589,0.60658,0.612533,0.627687,0.63877,0.654006,0.531668,0.646286,0.543311,0.563824,0.627288,0.589556,0.641884,0.519321,0.504756,0.522977
113.326,0.944508,0.0898677,5,31,0,-84.1998,-0.0373811,-0.297135,0.17585,-0.330241,-0.583232,-0.445096,-0.503089,-0.580261,-0.455735,-0.535302,-0.634743,-0.354676,-0.162015,-0.512926,-0.300286,-0.0157018,-0.46485,-0.605679,-0.196602,-0.221119,-0.174371,-0.376752,-0.318237,-0.409569,-0.672879,0.10939,-0.273229,-0.434003,-0.438677,-0.228745,-0.205125,0.102597,-0.329767,-0.203047,-0.18299,1.78067,0.715619,10.7645,8.14421,7.39856,4.09054,9.10194,2.8033,6.49359,7.49854,5.51124,1.99584,5.50262,6.21729,5.74284,14.6319,3.46606,9.19891,7.98732,9.23555,8.87514,5.73547,14.8828,18.3996,2.32448,7.65193,19.5868,5.75178,9.11421,1.19929,3.61685,4.39929,1.76965,1.0133,-0.367622,-0.620613,-0.482477,-0.54047,-0.617642,-0.493116,-0.572683,-0.672124,-0.392057,-0.199396,-0.550307,-0.337667,-0.0530829,-0.502231,-0.64306,-0.233983,-0.2585,-0.211752,-0.414133,-0.355619,-0.44695,-0.71026,0.0720086,-0.310611,-0.471384,-0.476059,-0.266126,-0.242507,0.0652161,-0.367148,-0.240428,-0.220371,0.590884,0.650358,0.618333,0.631922,0.649682,0.62084,0.639382,0.661979,0.596778,0.549685,0.634207,0.583624,0.513268,0.622984,0.655445,0.55823,0.564267,0.552741,0.602079,0.587979,0.609914,0.670459,0.482006,0.577034,0.615711,0.616817,0.566142,0.560331,0.483702,0.59077,0.559819,0.554871
114.744,0.998512,0.0898677,6,127,0,-83.4317,0.0388583,-0.449599,0.23431,-0.514877,-0.610707,-0.624993,-0.664467,-0.409477,-0.271384,-0.459,-0.164055,-0.604963,-0.302148,-0.519217,-0.396257,-0.765557,-0.742666,-0.222783,-0.495389,-0.548011,-0.550466,-0.445421,-0.366083,-0.388887,-0.847023,-0.543531,-0.429556,-0.693088,-0.216307,-0.397412,-0.419754,-0.4489,-0.0418879,-0.286621,-0.404821,1.35842,0.908696,12.0197,22.0439,3.75294,10.1768,6.28953,3.43498,13.4538,4.30747,7.33677,1.39043,5.67934,10.6916,10.7791,10.0636,4.23594,2.68741,3.12879,9.76028,10.892,8.72134,10.7341,21.1212,0.870354,5.21611,13.368,6.15306,5.2668,1.86741,3.92941,7.5745,2.13449,0.694919,-0.476019,-0.571849,-0.586134,-0.625608,-0.370619,-0.232525,-0.420141,-0.125196,-0.566104,-0.26329,-0.480359,-0.357399,-0.726699,-0.703807,-0.183925,-0.456531,-0.509153,-0.511608,-0.406563,-0.327225,-0.350029,-0.808165,-0.504672,-0.390697,-0.654229,-0.177449,-0.358554,-0.380895,-0.410042,-0.00302965,-0.247763,-0.365962,0.616807,0.63919,0.642478,0.651493,0.591608,0.557871,0.603517,0.531258,0.637864,0.565445,0.617833,0.588411,0.674081,0.669031,0.545852,0.612191,0.624608,0.625183,0.600263,0.581084,0.586625,0.691718,0.623557,0.596451,0.657963,0.544246,0.58869,0.594089,0.601098,0.500757,0.561626,0.590483
104.343,0.834147,0.0898677,6,63,0,-77.7358,0.0153005,-0.561145,0.208288,-0.464552,-0.798481,-0.339015,-0.629211,-0.555511,-0.295496,-0.488603,-0.212667,-0.476642,-0.380405,-0.522933,-0.300087,-0.323399,-0.63229,-0.182992,-0.874783,-0.698215,-0.810414,-0.579111,-0.512348,-0.346011,-0.925154,-0.143856,-0.665042,-0.622715,-0.431906,-0.621135,-0.32291,-0.350662,-0.163993,-0.240089,-0.340326,1.42311,0.844023,16.7794,20.0357,4.06053,10.5406,5.71271,3.46692,8.23849,4.58099,7.57176,1.2529,5.13207,7.50674,7.7742,13.2894,3.08131,2.89519,3.00856,16.1656,7.52023,6.99842,11.5719,10.4865,0.89975,6.18088,9.787,5.66096,4.72661,1.56448,2.50556,6.7623,1.83026,0.628894,-0.449251,-0.783181,-0.323714,-0.61391,-0.54021,-0.280196,-0.473302,-0.197366,-0.461342,-0.365105,-0.507633,-0.284786,-0.308098,-0.616989,-0.167691,-0.859482,-0.682914,-0.795114,-0.56381,-0.497048,-0.330711,-0.909853,-0.128555,-0.649742,-0.607415,-0.416606,-0.605834,-0.307609,-0.335361,-0.148693,-0.224789,-0.325025,0.610461,0.686365,0.580229,0.648832,0.631861,0.569594,0.616165,0.549182,0.613332,0.590276,0.624251,0.570719,0.576421,0.649533,0.541825,0.702552,0.664389,0.688928,0.637334,0.621765,0.581932,0.71297,0.532095,0.656952,0.647351,0.602671,0.64699,0.576302,0.583063,0.537105,0.555962,0.580548
106.673,0.984436,0.0898677,7,159,0,-64.8045,0.630395,-1.09807,0.169035,-1.22572,-1.30275,-1.18018,-1.36874,-1.48288,-1.01886,-1.23676,-1.05593,-1.12951,-0.858284,-1.12018,-1.21455,-0.925967,-1.2256,-1.0237,-1.17552,-0.802105,-1.25889,-1.1459,-1.25329,-1.04483,-1.38697,-0.906564,-1.37191,-1.3967,-1.24076,-1.1117,-0.985225,-1.22775,-1.22371,-0.965176,-0.988321,1.76524,0.707851,23.1901,15.0236,4.84724,10.673,5.92788,7.42186,7.71108,8.41324,8.05784,1.83202,5.6685,14.2431,10.5001,8.2484,5.07643,2.96907,8.46098,22.594,9.72379,4.70249,15.4222,11.9857,1.51805,8.87347,17.5781,3.89248,5.03508,1.44686,2.5907,4.92341,1.56959,0.810241,-0.595325,-0.672351,-0.549782,-0.738341,-0.852482,-0.388469,-0.606362,-0.425536,-0.499115,-0.227889,-0.489783,-0.584155,-0.295572,-0.5952,-0.393307,-0.545129,-0.17171,-0.628491,-0.515501,-0.622897,-0.41443,-0.756571,-0.276169,-0.741515,-0.766305,-0.610363,-0.481309,-0.35483,-0.597352,-0.593312,-0.334781,-0.357927,0.644586,0.662029,0.634085,0.676633,0.701088,0.595914,0.647111,0.604807,0.622251,0.556727,0.620055,0.642023,0.57336,0.644557,0.597079,0.633005,0.542822,0.652147,0.626095,0.650877,0.60215,0.680609,0.568607,0.677327,0.682721,0.648024,0.618057,0.587788,0.64505,0.644125,0.582922,0.588538
96.6793,0.981602,0.0898677,5,31,0,-61.9656,0.818552,-1.08999,0.184904,-1.16719,-1.07444,-1.3977,-1.30532,-0.979622,-0.968755,-0.867134,-1.04014,-1.15279,-1.09741,-1.24688,-0.972327,-1.35381,-1.15314,-1.10267,-0.591213,-1.02282,-1.38555,-1.41412,-1.08939,-1.04712,-1.61143,-0.936815,-0.859774,-0.937158,-1.04758,-1.27751,-0.990616,-0.988961,-0.802632,-0.890648,-0.898453,1.64515,0.904903,12.2755,7.58627,13.5843,21.8038,10.5435,1.85902,7.43677,7.36223,3.356,1.94382,8.00471,5.16205,9.63368,6.51587,6.8614,15.0663,5.65771,5.34854,12.9252,10.6868,5.58795,24.3027,1.26302,4.53078,13.3935,7.98777,5.02639,1.54806,7.61438,6.08934,2.0458,1.07918,-0.348634,-0.255893,-0.579144,-0.486764,-0.161069,-0.150203,-0.0485822,-0.221591,-0.334237,-0.27886,-0.42833,-0.153775,-0.535256,-0.334589,-0.284116,0.22734,-0.204265,-0.566994,-0.595572,-0.270838,-0.228572,-0.792877,-0.118263,-0.041222,-0.118606,-0.229027,-0.458961,-0.172064,-0.170409,0.0159204,-0.0720954,-0.0799011,0.586286,0.563626,0.64087,0.619344,0.540181,0.53748,0.512143,0.555172,0.58279,0.569267,0.605475,0.538368,0.630708,0.582875,0.570555,0.443409,0.55089,0.638069,0.644643,0.567299,0.556895,0.688449,0.529531,0.510304,0.529617,0.557008,0.612768,0.54291,0.542499,0.49602,0.518016,0.519965
110.289,1,0.0898677,5,31,0,-70.7893,0.610422,-0.95528,0.146564,-0.876614,-0.870522,-1.08046,-1.04653,-0.901593,-0.93407,-0.91641,-0.961095,-0.970345,-0.922376,-0.99328,-1.16702,-1.25075,-1.03831,-1.07904,-0.67359,-0.839768,-1.00557,-1.19226,-0.928779,-1.17597,-1.31294,-0.862308,-0.891189,-0.851466,-1.04391,-0.914403,-1.34699,-0.77759,-0.873548,-0.70723,-0.961069,1.65784,0.929102,11.0521,8.57372,8.6231,9.26305,9.73054,3.59903,14.4679,10.0874,4.62381,1.55594,8.18801,5.95764,30.6577,19.4647,4.17727,2.62235,9.37628,9.32085,6.94047,6.2537,13.6302,25.0269,1.35495,10.2383,10.1451,7.08845,6.37495,1.35456,1.68103,3.46919,1.24255,0.594143,-0.266192,-0.2601,-0.470034,-0.436105,-0.291171,-0.323648,-0.305988,-0.350673,-0.359923,-0.311954,-0.382858,-0.556596,-0.640327,-0.427884,-0.468621,-0.0631683,-0.229346,-0.395145,-0.581835,-0.318357,-0.565549,-0.702517,-0.251887,-0.280767,-0.241044,-0.433484,-0.303982,-0.73657,-0.167168,-0.263126,-0.0968085,-0.350647,0.566158,0.564661,0.615392,0.60733,0.572283,0.580213,0.575906,0.586781,0.589022,0.577362,0.594562,0.635664,0.654827,0.605368,0.615057,0.515787,0.557086,0.597521,0.64149,0.578924,0.637736,0.668746,0.562641,0.569734,0.559971,0.606705,0.575416,0.676245,0.541695,0.565405,0.524183,0.586774
