# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-21 13:32:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9cbf37b54.json
# init = 2 (Default)
# random
#   seed = 898866816
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
167.82,0.975397,0.0663157,6,63,0,-139.978,-0.0905127,-0.59977,0.189996,-0.440159,-0.510707,-0.745749,-0.497107,-0.9261,-0.293516,-0.410924,-0.674683,-0.79261,-0.146884,-0.499277,-0.583466,-0.236506,-0.591437,-0.655311,-0.785574,-0.571595,-0.538803,-0.861843,-0.351434,-0.720568,-0.574585,-0.64824,-0.491873,-0.754932,-0.250996,-0.683775,-0.892793,-0.615961,-0.233644,-0.574528,-0.51774,1.70049,1.50964,20.8107,8.77115,69.4998,10.0443,19.0674,27.7131,13.8688,31.5811,15.9277,1.37332,7.49651,12.0175,12.449,42.7602,9.76952,49.7587,16.8271,11.7676,23.0693,9.32214,17.4207,7.09709,21.3387,1.02507,63.3703,34.4574,15.2475,72.7388,4.37652,7.94504,1.50517,3.60744,-0.530672,-0.60122,-0.836261,-0.587619,-1.01661,-0.384029,-0.501437,-0.765196,-0.883123,-0.237396,-0.589789,-0.673979,-0.327019,-0.68195,-0.745824,-0.876087,-0.662108,-0.629316,-0.952355,-0.441947,-0.811081,-0.665097,-0.738753,-0.582386,-0.845445,-0.341509,-0.774288,-0.983305,-0.706474,-0.324156,-0.665041,-0.608253,0.62964,0.645935,0.697677,0.642819,0.734312,0.594845,0.622797,0.682481,0.707469,0.559072,0.643317,0.662393,0.581034,0.664174,0.678268,0.706011,0.659734,0.652334,0.721589,0.608723,0.69234,0.660404,0.676723,0.641616,0.699611,0.584557,0.684448,0.727764,0.669621,0.580337,0.660392,0.647542
166.15,0.964041,0.0663157,6,63,0,-134.061,-0.149347,-0.517013,0.218315,-0.395909,-0.419516,-0.501049,-0.427318,-0.598383,-0.279874,-0.24254,-0.116292,-0.61203,-0.14045,-0.339166,-0.600666,-0.390703,-0.644667,-0.415809,-0.607485,-0.488653,-0.405233,-0.480302,-0.269807,-0.454457,-0.41141,-0.427819,-0.307307,-0.717797,-0.458649,-0.494703,-0.846523,-0.451413,-0.370658,-0.782702,-0.414475,2.01079,1.05459,8.7835,9.8072,12.0046,2.88499,15.9222,10.9009,7.46402,4.96824,17.3702,1.20569,9.61768,12.9114,2.61094,58.8845,12.0958,29.0573,8.48405,3.92582,21.6165,4.54834,16.8304,8.40312,3.57235,1.45141,134.166,6.75376,5.93986,92.868,9.63242,2.6411,1.55591,5.14886,-0.545257,-0.568863,-0.650396,-0.576665,-0.74773,-0.429221,-0.391888,-0.265639,-0.761377,-0.289797,-0.488513,-0.750014,-0.54005,-0.794014,-0.565156,-0.756832,-0.638,-0.554581,-0.629649,-0.419154,-0.603805,-0.560757,-0.577167,-0.456654,-0.867145,-0.607997,-0.644051,-0.99587,-0.600761,-0.520006,-0.932049,-0.563823,0.633034,0.638501,0.6571,0.6403,0.678684,0.605688,0.596737,0.566022,0.681653,0.571946,0.619756,0.679182,0.631824,0.688693,0.637645,0.680666,0.654301,0.635198,0.65241,0.603281,0.646526,0.636628,0.640415,0.61222,0.704151,0.647484,0.655669,0.730246,0.64583,0.627149,0.717491,0.637337
164.923,0.858449,0.0663157,6,63,0,-130.576,-0.32589,-0.278978,0.251593,-0.238789,-0.264395,-0.347697,-0.262583,-0.370135,-0.146377,-0.461867,-0.400833,-0.422307,-0.699373,-0.380048,-0.555521,0.28336,-0.57967,-0.39445,-0.523596,-0.0421549,-0.585053,-0.476579,-0.432801,-0.366763,-0.227356,-0.20582,-0.0574532,-0.66964,-0.290691,0.0839183,-0.487301,-0.0561979,0.268008,0.0984077,0.171881,1.79608,1.23851,12.4882,10.6401,28.4684,6.83235,12.9717,5.33667,17.4013,20.9491,15.3981,0.718963,5.67906,16.5631,8.53714,26.2773,7.31989,39.9213,8.72644,5.59939,36.5302,5.32684,23.1598,8.90016,10.5863,0.909318,54.8759,11.1062,13.0655,67.5405,6.11547,6.62879,1.10305,5.4347,-0.56468,-0.590285,-0.673587,-0.588473,-0.696025,-0.472267,-0.787758,-0.726723,-0.748198,-1.02526,-0.705939,-0.881411,-0.0425299,-0.90556,-0.72034,-0.849486,-0.368045,-0.910943,-0.802469,-0.758691,-0.692653,-0.553246,-0.531711,-0.383343,-0.99553,-0.616581,-0.241972,-0.813191,-0.382088,-0.057882,-0.227483,-0.154009,0.637535,0.643431,0.662306,0.643015,0.667306,0.61592,0.68735,0.674086,0.678786,0.735996,0.669503,0.707115,0.510631,0.712091,0.672682,0.700459,0.590987,0.713193,0.690502,0.681069,0.666557,0.634888,0.629882,0.594679,0.730179,0.649441,0.5602,0.692789,0.594377,0.514466,0.556627,0.538426
157.756,0.93727,0.0663157,6,63,0,-128.286,-0.36907,-0.295632,0.225581,-0.0602121,-0.168362,-0.566146,-0.118292,-0.536136,-0.25795,-0.112306,-0.19522,-0.300879,0.439443,-0.100066,-0.353234,-0.337188,-0.372952,-0.0597408,-0.382716,-0.471028,0.0530027,-0.475152,0.00957107,-0.366618,-0.157109,-0.397604,-0.195482,-0.663642,-0.148994,-0.452484,-0.428614,-0.458642,-0.409004,-0.361658,-0.510237,2.045,1.00884,14.5985,6.57788,11.5746,8.47744,29.2974,35.701,18.297,14.5698,14.7223,0.941571,6.67863,6.83116,3.49078,20.5676,19.292,26.5054,7.84177,6.20734,31.1216,6.00088,20.0559,6.25909,18.2709,1.62224,67.7301,12.665,9.15397,74.5274,6.26478,2.81177,1.3451,3.29006,-0.429282,-0.537432,-0.935216,-0.487362,-0.905207,-0.62702,-0.481376,-0.56429,-0.669949,0.0703724,-0.469136,-0.722305,-0.706259,-0.742022,-0.428811,-0.751786,-0.840098,-0.316068,-0.844222,-0.359499,-0.735688,-0.526179,-0.766674,-0.564552,-1.03271,-0.518064,-0.821554,-0.797684,-0.827712,-0.778074,-0.730728,-0.879308,0.605702,0.631215,0.718132,0.619485,0.712018,0.651813,0.618073,0.637445,0.661492,0.482414,0.615179,0.673114,0.669574,0.677438,0.60559,0.679568,0.698486,0.578366,0.699354,0.588919,0.676052,0.628592,0.682801,0.637505,0.737441,0.626695,0.694566,0.689479,0.695871,0.685265,0.674965,0.706679
165.448,0.944886,0.0663157,6,63,0,-126.556,-0.00635469,-0.540576,0.258659,-0.487866,-0.395926,-0.573241,-0.456249,-0.749256,-0.4744,-0.812655,-0.501602,-0.715719,-0.00804035,-0.453223,-0.640185,-0.188996,-0.729033,-0.45565,-0.707271,-0.493563,-0.508679,-0.714582,-0.351662,-0.691204,-0.40051,-0.64892,-0.52678,-0.862224,-0.732736,-0.722705,-0.982032,-0.715123,-0.661109,-0.618316,-0.757712,1.86119,1.07937,9.35641,11.0498,51.0378,4.2054,8.55254,6.04347,7.76025,12.0463,14.5201,1.97681,6.03989,17.6082,9.63629,84.4596,5.16249,34.0407,19.2622,12.042,25.0147,5.3959,11.0866,6.85128,9.53967,1.27157,107.316,17.7911,11.2884,51.2547,6.84579,6.66646,1.6315,7.66902,-0.49422,-0.402281,-0.579596,-0.462604,-0.755611,-0.480755,-0.81901,-0.507956,-0.722073,-0.014395,-0.459577,-0.646539,-0.195351,-0.735388,-0.462004,-0.713625,-0.499918,-0.515034,-0.720937,-0.358016,-0.697559,-0.406864,-0.655275,-0.533135,-0.868579,-0.739091,-0.72906,-0.988387,-0.721477,-0.667464,-0.624671,-0.764066,0.6211,0.599236,0.640974,0.613632,0.6804,0.617926,0.694026,0.624327,0.673063,0.503599,0.612914,0.65623,0.548683,0.675987,0.61349,0.671202,0.62244,0.625986,0.672813,0.58856,0.667646,0.600336,0.658198,0.630214,0.70445,0.676797,0.674599,0.728769,0.672932,0.660935,0.65128,0.682236
172.912,0.999043,0.0663157,6,63,0,-141.127,0.0340285,-0.588562,0.182535,-0.523297,-0.469542,-0.847359,-0.593661,-0.6774,-0.59314,-0.768386,-0.492909,-0.662128,-0.158522,-0.663927,-0.89121,-0.0487445,-0.810169,-0.369355,-0.780823,-0.591345,-0.610281,-0.687351,-0.773513,-0.657946,-0.279393,-0.624991,-0.338465,-0.905893,-0.767788,-0.550095,-0.781569,-0.757972,-0.504436,-0.712075,-0.687104,1.97032,1.00822,12.1856,11.0187,42.2069,4.37659,10.4855,8.01611,6.70665,10.0018,14.2718,1.81728,8.37714,22.1107,8.81009,73.5108,5.41307,30.8488,16.7952,12.9343,19.5213,6.7584,9.0339,5.50538,11.3193,0.978016,112.707,19.4195,9.94113,50.3544,5.83965,6.01961,1.6899,5.36236,-0.489268,-0.435514,-0.81333,-0.559633,-0.643372,-0.559111,-0.734357,-0.458881,-0.6281,-0.124494,-0.629898,-0.857182,-0.014716,-0.776141,-0.335326,-0.746795,-0.557316,-0.576252,-0.653322,-0.739485,-0.623918,-0.245365,-0.590962,-0.304437,-0.871864,-0.733759,-0.516067,-0.74754,-0.723943,-0.470407,-0.678046,-0.653075,0.619934,0.60719,0.692819,0.636368,0.655515,0.636247,0.675761,0.612749,0.652058,0.531083,0.652466,0.702071,0.503679,0.684848,0.583055,0.67848,0.635831,0.640205,0.657759,0.676883,0.651109,0.561035,0.643586,0.575527,0.705133,0.67563,0.626228,0.678643,0.673475,0.61548,0.663302,0.657703
174.058,0.843754,0.0663157,6,63,0,-140.335,-0.526355,-0.147032,0.205629,-0.153832,0.239647,-0.305749,-0.0654304,-0.184544,-0.0522598,-0.12145,-0.193089,-0.387779,0.249354,-0.0510916,-0.0951184,0.0493446,-0.133646,-0.298063,-0.217774,0.121096,-0.104004,-0.433234,-0.217975,-0.180539,0.0742904,-0.510444,0.249047,-0.351837,0.122395,0.0637742,-0.374807,-0.261543,0.00164491,-0.229603,-0.192398,2.24677,1.04156,13.2452,7.43241,15.2836,8.27862,23.9458,17.3469,23.4099,18.9338,19.4965,1.2014,7.08307,4.347,3.66382,23.3482,18.3796,31.434,9.86379,6.87009,32.1846,4.38815,25.5017,8.92838,11.7643,1.90992,64.4312,11.3312,10.7207,66.6959,6.76285,3.34262,1.11434,5.28269,-0.680187,-0.286708,-0.832104,-0.591785,-0.710899,-0.578615,-0.647805,-0.719444,-0.914134,-0.277001,-0.577446,-0.621473,-0.47701,-0.660001,-0.824418,-0.744129,-0.405259,-0.630359,-0.959589,-0.74433,-0.706894,-0.452064,-1.0368,-0.277308,-0.878192,-0.40396,-0.462581,-0.901162,-0.787898,-0.52471,-0.755958,-0.718752,0.66378,0.57119,0.6968,0.643775,0.6706,0.640749,0.656516,0.672485,0.713845,0.568811,0.64048,0.650554,0.617042,0.659261,0.695173,0.677898,0.59995,0.652571,0.72304,0.677942,0.669714,0.61113,0.738232,0.568886,0.706447,0.599639,0.613626,0.711188,0.68738,0.628248,0.680476,0.672332
173.354,0.996761,0.0663157,6,63,0,-146.083,-0.567375,-0.0185503,0.1399,0.0715393,-0.199823,-0.235859,-0.068134,-0.307732,0.0328638,-0.0484078,-0.141649,0.00431503,-0.0699621,-0.113123,-0.0706066,0.0418813,-0.15719,-0.0549984,-0.106487,-0.0993953,-0.013192,0.00072524,0.107113,-0.107161,-0.0499482,0.291221,-0.117639,-0.223675,-0.1088,-0.180224,-0.18016,0.16217,0.164785,0.214458,0.194113,2.24418,0.855879,9.53355,10.1145,50.4144,4.83226,22.8068,13.7237,18.7213,18.6163,11.4531,3.0694,6.23326,5.79937,7.99751,46.0301,9.68966,14.0346,9.20862,13.1697,19.5348,3.38515,10.8297,11.4098,8.63581,1.42707,167.928,19.3371,10.0457,36.6111,6.08153,5.67021,1.17362,3.41321,-0.495836,-0.767198,-0.803235,-0.635509,-0.875107,-0.534511,-0.615783,-0.709025,-0.56306,-0.637337,-0.680498,-0.637982,-0.525494,-0.724565,-0.622374,-0.673863,-0.666771,-0.580567,-0.56665,-0.460263,-0.674536,-0.617323,-0.276154,-0.685014,-0.791051,-0.676175,-0.747599,-0.747535,-0.405205,-0.402591,-0.352917,-0.373263,0.62148,0.682914,0.690666,0.653738,0.705807,0.630535,0.649259,0.670186,0.63716,0.654151,0.66385,0.654297,0.628432,0.673612,0.650758,0.662368,0.66078,0.641198,0.63799,0.613077,0.662518,0.64961,0.568603,0.664857,0.688057,0.662885,0.678655,0.678641,0.599938,0.59931,0.587325,0.592247
164.352,0.822169,0.0663157,6,63,0,-128.741,-0.557225,-0.125471,0.228587,0.175324,-0.0699475,-0.238651,-0.0897651,-0.421985,0.167466,0.110982,-0.344887,-0.25785,0.292172,-0.0746615,-0.121381,0.0981241,-0.225526,-0.13921,-0.342398,-0.12523,-0.217243,-0.321584,-0.0169557,-0.252066,-0.10609,-0.334814,0.165687,-0.471532,0.0496557,-0.0644837,-0.309936,-0.0832857,0.36345,-0.172008,-0.0600143,1.79283,1.17278,8.91997,8.17852,23.1014,7.05433,12.5517,10.3859,6.5521,6.80161,20.6505,1.4513,6.83565,26.8419,4.71472,28.4232,10.621,40.0268,15.4406,8.0474,18.1642,3.16634,14.0415,4.76023,3.10802,0.84632,26.9865,14.1982,14.726,61.4815,8.25711,2.81801,1.33938,1.92058,-0.381901,-0.627172,-0.795876,-0.64699,-0.97921,-0.389759,-0.446243,-0.902112,-0.815075,-0.265053,-0.631886,-0.678606,-0.459101,-0.782751,-0.696435,-0.899623,-0.682455,-0.774468,-0.878808,-0.574181,-0.809291,-0.663315,-0.892039,-0.391538,-1.02876,-0.507569,-0.621709,-0.867161,-0.640511,-0.193775,-0.729233,-0.617239,0.594332,0.651848,0.689092,0.656332,0.726952,0.596225,0.609746,0.711383,0.69319,0.565878,0.652917,0.663428,0.612801,0.686273,0.667397,0.710872,0.664286,0.684487,0.706575,0.639727,0.691958,0.660005,0.709311,0.596653,0.736675,0.624236,0.650607,0.704155,0.654869,0.548293,0.674637,0.64959
166.991,0.974097,0.0663157,6,63,0,-130.074,-0.536977,-0.0538429,0.142225,-0.265004,-0.267383,-0.137711,-0.0502046,-0.253637,-0.0618262,-0.13453,-0.160176,-0.213679,-0.12834,0.00173884,-0.116093,0.127293,-0.217536,-0.25489,-0.259088,-0.0860614,-0.0718383,-0.242948,0.00174343,-0.241551,-0.0634797,0.0820391,-0.177816,-0.334048,0.137148,-0.00351176,-0.459257,0.0262631,-0.321278,0.303282,0.0177827,1.89825,1.22565,15.0692,13.3737,16.3834,6.16318,22.1059,13.8499,9.01108,10.495,15.2922,1.32856,7.88129,6.31427,4.47914,76.8774,11.6832,36.8198,2.91201,6.74634,10.3811,3.2784,34.3619,6.5766,13.6125,1.0299,220.59,12.3537,13.4663,146.228,5.79265,2.15065,1.22138,6.67774,-0.801981,-0.80436,-0.674688,-0.587182,-0.790615,-0.598804,-0.671508,-0.697154,-0.750657,-0.665318,-0.535239,-0.65307,-0.409684,-0.754514,-0.791867,-0.796066,-0.623039,-0.608816,-0.779926,-0.535234,-0.778529,-0.600457,-0.454938,-0.714793,-0.871026,-0.399829,-0.540489,-0.996235,-0.510714,-0.858256,-0.233696,-0.519195,0.690398,0.690906,0.662552,0.642718,0.687963,0.645383,0.661841,0.667556,0.679322,0.660454,0.630704,0.657702,0.601012,0.680161,0.688232,0.689132,0.650909,0.647671,0.685664,0.630703,0.685363,0.645761,0.611813,0.671459,0.704959,0.598647,0.631926,0.730318,0.624974,0.702296,0.558159,0.626959
170.792,0.999351,0.0663157,6,63,0,-136.237,-0.510488,-0.096396,0.165138,-0.117743,-0.226862,-0.291848,-0.199168,-0.166851,0.0698286,0.029734,-0.141909,-0.156598,-0.187065,-0.135654,-0.141448,0.0755834,-0.285812,-0.323929,-0.313506,-0.169753,-0.0775555,-0.199058,-0.0852749,-0.274723,-0.0864619,0.0848857,-0.0442656,-0.431872,0.0931288,-0.146495,-0.339013,-0.384731,-0.295265,0.145083,-0.149095,1.85646,1.31084,11.8636,11.1902,13.2059,6.29562,26.4933,12.5916,8.7421,13.1004,12.5,1.22713,7.21945,5.65602,4.69909,65.4916,10.0464,30.7199,2.63285,9.90643,13.5968,3.45127,26.6193,7.15832,13.4784,0.891455,197.964,10.6538,10.5771,169.772,5.64433,2.67962,1.16361,7.65549,-0.62823,-0.73735,-0.802336,-0.709656,-0.677339,-0.440659,-0.480754,-0.652397,-0.667086,-0.697553,-0.646142,-0.651936,-0.434904,-0.7963,-0.834417,-0.823994,-0.680241,-0.588043,-0.709546,-0.595763,-0.785211,-0.59695,-0.425602,-0.554753,-0.94236,-0.417359,-0.656983,-0.849501,-0.895219,-0.805753,-0.365405,-0.659583,0.652088,0.676416,0.690474,0.670325,0.663144,0.608416,0.617926,0.65755,0.66085,0.667645,0.656141,0.657447,0.607044,0.689182,0.697288,0.695083,0.663792,0.642916,0.670301,0.644686,0.686802,0.644958,0.604823,0.635238,0.719576,0.602851,0.658582,0.700462,0.709966,0.691204,0.590348,0.659167
175.952,0.968783,0.0663157,6,63,0,-137.856,-0.510992,-0.161127,0.162004,0.0170618,-0.0708206,-0.300257,0.0531139,-0.173872,-0.031493,-0.213606,-0.257388,-0.0235941,0.119835,-0.108821,-0.185123,-0.0235679,-0.186174,-0.162393,-0.1147,-0.0484806,-0.191296,-0.177557,-0.161398,-0.324751,-0.0180249,-0.168397,0.0152893,-0.33126,-0.103905,-0.0814183,-0.479803,0.208845,0.116159,-0.23934,0.0433403,1.64505,1.22994,14.0851,11.1146,51.5657,7.47129,11.9592,9.81265,11.6029,10.1649,18.5285,1.51242,7.4888,7.45409,3.26,57.6538,10.497,10.5188,4.7803,7.78721,19.2894,7.42251,30.6983,4.74185,24.2069,0.939359,94.0976,18.4327,6.1817,110.911,7.67972,5.57303,0.622159,5.50963,-0.49393,-0.581813,-0.811249,-0.457878,-0.684864,-0.542485,-0.724598,-0.76838,-0.534586,-0.391157,-0.619813,-0.696115,-0.53456,-0.697166,-0.673385,-0.625692,-0.559473,-0.702289,-0.688549,-0.67239,-0.835743,-0.529017,-0.679389,-0.495703,-0.842252,-0.614898,-0.59241,-0.990795,-0.302147,-0.394833,-0.750332,-0.467652,0.621032,0.641484,0.692376,0.612511,0.664824,0.63239,0.673619,0.68317,0.630552,0.596561,0.650176,0.667326,0.630546,0.667559,0.662261,0.651512,0.636331,0.668695,0.665644,0.662038,0.697568,0.629254,0.663602,0.621449,0.698939,0.649057,0.643918,0.729245,0.574967,0.597446,0.679251,0.614828
184.448,0.913794,0.0663157,6,63,0,-147.478,-0.591654,-0.0123941,0.0997996,0.0646695,-0.0354929,-0.0387202,0.00520983,-0.0684445,0.0265178,-0.0951133,-0.187,0.125189,0.116004,-0.047063,-0.0415432,0.0149919,-0.233115,-0.0964408,-0.0116345,-0.0020582,-0.112371,-0.187978,-0.0510801,-0.189924,0.0360124,-0.00864265,0.0823448,-0.263422,-0.0500286,-0.01361,-0.120006,0.0561325,0.0428813,-0.208505,0.0323615,2.19649,1.27198,11.8007,7.24589,26.0311,5.41842,11.1384,21.869,21.6857,9.47729,12.9402,1.07991,7.5967,10.9144,3.95856,81.1336,6.81683,35.217,8.09145,15.1849,61.2254,5.75776,11.6859,4.89548,10.6953,1.21007,54.1485,14.4555,10.1657,28.9609,6.21943,2.04358,1.50269,3.50521,-0.526985,-0.627147,-0.630374,-0.586444,-0.660099,-0.565136,-0.686768,-0.778655,-0.466465,-0.47565,-0.638717,-0.633197,-0.576662,-0.824769,-0.688095,-0.603289,-0.593712,-0.704026,-0.779632,-0.642734,-0.781578,-0.555642,-0.600297,-0.509309,-0.855076,-0.641683,-0.605264,-0.711661,-0.535522,-0.548773,-0.800159,-0.559293,0.62878,0.651842,0.652574,0.642549,0.659283,0.63764,0.665247,0.68539,0.614547,0.61672,0.654463,0.653214,0.640299,0.695248,0.665543,0.646408,0.644217,0.66908,0.685601,0.655371,0.68602,0.635444,0.645724,0.624645,0.701631,0.655134,0.64686,0.670768,0.63077,0.633851,0.690009,0.636289
190.922,0.92053,0.0663157,6,63,0,-154.746,-0.530166,-0.088985,0.0993026,-0.133933,-0.0972612,-0.110202,-0.119151,-0.214464,-0.0525327,-0.0964962,-0.232796,-0.199322,-0.0262037,-0.0583767,-0.0901645,-0.00943121,-0.129471,-0.211252,-0.0870685,-0.0312069,-0.132746,-0.186417,-0.124298,-0.138889,-0.082903,-0.145923,-0.192485,-0.34324,-0.136534,-0.196896,-0.304649,-0.081912,-0.085663,-0.137601,0.0623444,2.01792,0.781693,17.3036,5.53677,21.3968,5.41525,29.7594,21.4978,14.5188,18.0446,10.9563,1.92081,5.07483,12.2785,3.20872,54.523,18.4045,26.8955,12.1399,8.09552,18.3833,9.483,15.9022,3.48339,15.6505,1.57917,42.9083,13.9747,15.4748,75.8686,4.94539,4.39042,0.959184,4.6021,-0.664098,-0.627427,-0.640368,-0.649316,-0.744629,-0.582698,-0.626662,-0.762962,-0.729487,-0.556369,-0.588542,-0.62033,-0.539597,-0.659636,-0.741418,-0.617234,-0.561372,-0.662911,-0.716582,-0.654464,-0.669055,-0.613069,-0.676088,-0.72265,-0.873405,-0.666699,-0.727062,-0.834815,-0.612078,-0.615829,-0.667767,-0.467821,0.66018,0.651906,0.654837,0.656856,0.678007,0.641688,0.651732,0.681996,0.674693,0.635612,0.643031,0.650294,0.631719,0.659179,0.677306,0.649589,0.63677,0.659914,0.671854,0.658016,0.661292,0.64864,0.662865,0.67319,0.705454,0.660764,0.67416,0.697372,0.648415,0.649269,0.661003,0.614868
186.123,0.972503,0.0663157,6,63,0,-158.117,-0.525977,-0.126516,0.126369,-0.107204,-0.1234,-0.21653,-0.100372,-0.254353,-0.0354567,-0.0959503,-0.197129,-0.100288,-0.0352513,-0.119113,-0.104442,-0.0195153,-0.0794372,-0.220479,-0.143563,-0.146842,-0.162317,-0.251759,0.0722795,-0.141957,-0.0630173,-0.290079,0.018444,-0.210441,-0.201163,-0.192889,-0.424816,-0.105958,-0.0274873,-0.081513,-0.0409295,1.98152,1.43941,12.2784,8.99864,40.802,6.3235,13.1764,7.69883,10.949,8.21768,11.7056,1.72202,12.4244,13.692,7.55446,9.37986,9.98941,25.8111,11.9471,14.1996,19.3894,4.51742,14.8729,9.11692,8.87965,0.893256,86.0397,21.0142,12.0785,38.9986,5.13924,5.26054,1.28783,4.95036,-0.633181,-0.649377,-0.742507,-0.626349,-0.78033,-0.561434,-0.621927,-0.723106,-0.626265,-0.561228,-0.64509,-0.630419,-0.545492,-0.605414,-0.746456,-0.66954,-0.672819,-0.688294,-0.777736,-0.453697,-0.667934,-0.588994,-0.816056,-0.507533,-0.736418,-0.72714,-0.718866,-0.950793,-0.631935,-0.553464,-0.60749,-0.566906,0.65321,0.65687,0.677544,0.651661,0.685751,0.636784,0.650657,0.673291,0.651642,0.636737,0.655903,0.652584,0.633089,0.646894,0.678406,0.6614,0.662134,0.665587,0.685192,0.611518,0.66104,0.643134,0.693399,0.624228,0.676212,0.674177,0.672357,0.721275,0.652928,0.634939,0.647368,0.638049
190.46,0.93182,0.0663157,6,63,0,-154.885,-0.365411,-0.26856,0.125739,-0.199639,-0.181644,-0.312704,-0.263631,-0.428356,-0.027327,-0.242657,-0.370804,-0.236698,-0.170514,-0.307127,-0.192853,-0.172862,-0.354587,-0.389976,-0.449749,-0.0312837,-0.253862,-0.392487,-0.291548,-0.288693,-0.206177,-0.294082,-0.280202,-0.527599,-0.31803,-0.336866,-0.331241,-0.139187,-0.263163,-0.245544,-0.264252,2.22415,1.00022,14.1826,8.90929,17.3794,5.62979,15.6699,24.4309,16.5959,14.043,15.774,1.39998,4.72744,7.02611,4.45072,108.648,13.1466,25.6899,14.2576,6.49418,24.653,7.7522,15.2867,7.41705,14.1931,2.22449,27.9783,10.0743,7.96912,49.5989,9.70855,3.60849,1.91494,5.05727,-0.565049,-0.547054,-0.678114,-0.629042,-0.793767,-0.392738,-0.608068,-0.736215,-0.602108,-0.535925,-0.672538,-0.558264,-0.538273,-0.719998,-0.755386,-0.81516,-0.396694,-0.619273,-0.757898,-0.656959,-0.654104,-0.571588,-0.659492,-0.645613,-0.89301,-0.683441,-0.702276,-0.696651,-0.504597,-0.628573,-0.610954,-0.629663,0.63762,0.633452,0.663318,0.652272,0.68864,0.596942,0.6475,0.676168,0.646139,0.630864,0.662071,0.636051,0.631411,0.672606,0.680351,0.693208,0.597893,0.650053,0.680897,0.658577,0.657935,0.639129,0.659146,0.656021,0.709511,0.664506,0.668692,0.667445,0.623539,0.652166,0.648158,0.652413
