# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-18 19:04:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c26a94acc.json
# init = 2 (Default)
# random
#   seed = 685496902
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_c,s_c,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_M,s_M,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.8987,0.899363,0.0881279,5,31,0,-56.4912,-0.246216,-0.158152,0.278921,-0.348617,0.458821,-0.204527,0.360417,0.0103205,0.104985,-0.558331,-0.268968,0.115969,0.227297,0.189139,-0.352985,-0.0850183,-0.170874,-0.433694,-0.181556,-0.155878,-0.449689,0.121622,-0.244127,-0.427586,-0.45605,0.35297,-0.274122,-0.183898,-0.388808,-0.389549,-0.238594,0.0179041,-0.221166,-0.206798,0.31153,1.38657,0.899117,10.7999,0.997849,4.23454,1.98862,6.91615,1.20282,23.8596,5.40214,1.94143,1.13488,5.19813,15.2553,8.39178,5.85685,12.3307,15.8593,2.25516,14.5156,0.757958,4.95748,37.9907,24.202,2.20781,11.9722,1.14611,9.05853,5.0028,11.6405,10.5943,4.49092,8.76625,1.60457,-0.594833,0.212605,-0.450743,0.114201,-0.235896,-0.141232,-0.804548,-0.515185,-0.130247,-0.0189192,-0.0570777,-0.599202,-0.331235,-0.41709,-0.67991,-0.427772,-0.402094,-0.695905,-0.124595,-0.490344,-0.673802,-0.702266,0.106753,-0.520339,-0.430114,-0.635024,-0.635765,-0.48481,-0.228312,-0.467383,-0.453015,0.0653138,0.644473,0.447048,0.610816,0.471481,0.558702,0.535249,0.690946,0.626021,0.532516,0.50473,0.514266,0.645474,0.58206,0.602787,0.663719,0.605341,0.599191,0.667279,0.531108,0.620187,0.662354,0.66869,0.473337,0.627227,0.605901,0.653628,0.653795,0.618883,0.556831,0.614764,0.611356,0.483677
85.6073,0.955857,0.0881279,5,63,0,-54.0453,-0.216629,-0.195465,0.224137,-0.354623,0.342747,-0.595918,0.105371,-0.481862,0.100477,-0.45457,-0.0456864,0.208169,-0.165141,-0.288573,-0.430519,-0.306232,-0.19104,-0.501149,-0.277912,-0.306313,-0.388597,0.106761,-0.346408,-0.425004,-0.287146,0.217379,-0.330164,-0.120714,-0.359789,-0.315577,-0.219961,-0.0753463,-0.238098,0.122358,0.461013,1.39987,1.04638,10.9693,0.797086,3.8536,2.52954,5.74932,1.14152,35.3138,5.74912,2.05943,1.42544,5.4633,11.9999,7.98177,6.84235,14.1859,13.5348,2.29402,16.4634,0.869787,7.40607,44.1946,14.1608,2.08849,12.2155,1.2929,5.21049,5.73382,10.183,9.53065,3.60636,7.28336,1.90011,-0.571252,0.126118,-0.812547,-0.111258,-0.698491,-0.116152,-0.671199,-0.262316,-0.00846056,-0.38177,-0.505202,-0.647148,-0.522861,-0.407669,-0.717778,-0.494541,-0.522943,-0.605226,-0.109868,-0.563037,-0.641633,-0.503775,0.000749975,-0.546793,-0.337343,-0.576418,-0.532206,-0.43659,-0.291975,-0.454727,-0.0942715,0.244384,0.639052,0.468512,0.692652,0.527786,0.667853,0.529005,0.661772,0.565205,0.502115,0.5943,0.623681,0.656368,0.627817,0.600529,0.672117,0.621176,0.627836,0.646851,0.527439,0.637155,0.655122,0.623346,0.499813,0.633391,0.583545,0.640243,0.629997,0.607446,0.57248,0.611763,0.52355,0.439206
88.0966,0.826984,0.0881279,6,63,0,-49.9833,0.37224,-0.607966,0.286828,-0.90263,-0.441987,-1.16008,-0.331014,-1.01535,-0.517786,-0.927909,-0.653077,-0.551755,-0.362432,-0.74179,-0.73866,-0.748455,-0.564231,-0.968663,-0.798488,-0.847834,-0.718611,-0.0677146,-0.774894,-0.978178,-0.971713,-0.405199,-0.899324,-0.0480581,-0.933215,-0.910629,-1.13433,-0.819385,-0.9293,-0.355917,-0.171793,1.51519,1.06192,9.96159,0.906359,2.74995,1.41121,3.22185,0.962442,24.1916,7.3433,1.09647,8.80818,3.32469,7.05856,7.18524,4.18623,16.7756,9.42777,2.71376,9.46599,1.77924,8.24271,26.1539,21.5362,1.07695,14.1503,2.33803,8.25747,5.81274,25.0601,7.02617,4.64754,9.72002,0.972677,-0.53039,-0.0697473,-0.787836,0.0412254,-0.643112,-0.145546,-0.555669,-0.280837,-0.179516,0.00980806,-0.36955,-0.366421,-0.376215,-0.191992,-0.596423,-0.426248,-0.475595,-0.346371,0.304525,-0.402654,-0.605938,-0.599473,-0.0329588,-0.527084,0.324182,-0.560975,-0.538389,-0.762092,-0.447146,-0.55706,0.0163226,0.200446,0.629574,0.51743,0.687367,0.489695,0.655457,0.536323,0.63545,0.569751,0.544759,0.497548,0.59135,0.590594,0.59296,0.547851,0.644838,0.604977,0.616707,0.585737,0.424452,0.599325,0.647014,0.645536,0.508239,0.628803,0.419657,0.636678,0.631438,0.681808,0.60996,0.635772,0.495919,0.450056
87.8308,0.943839,0.0881279,6,63,0,-52.643,0.0907758,-0.463736,0.244958,-1.02212,-0.338635,-0.40066,-0.369127,-0.478174,-0.136564,-0.7436,-0.479216,-0.136171,-0.269663,-0.722103,-1.14423,-0.462853,-0.742034,-0.528712,-0.437707,-0.229424,-1.01604,-0.368502,-0.0557586,-0.680851,-0.768306,-0.207782,-0.646908,-0.471392,-0.565398,-0.715524,-0.854411,-0.488919,-0.438089,-0.33226,-0.440503,1.37476,1.12059,7.22015,1.70093,9.42563,2.04383,4.51908,2.16072,31.9177,7.89331,2.35763,3.91557,4.55407,7.44188,18.8151,11.3651,7.84256,10.3154,8.57455,11.5389,1.93668,5.58809,46.7955,16.0261,2.55718,13.8481,1.06694,9.46449,4.70133,17.436,7.33734,5.28489,2.44869,0.557766,-0.931349,-0.247859,-0.309884,-0.278351,-0.387398,-0.045788,-0.652825,-0.38844,-0.0453955,-0.178887,-0.631327,-1.05346,-0.372077,-0.651258,-0.437937,-0.346931,-0.138648,-0.925262,-0.277726,0.0350172,-0.590076,-0.67753,-0.117007,-0.556132,-0.380616,-0.474622,-0.624748,-0.763635,-0.398143,-0.347313,-0.241484,-0.349727,0.717349,0.561649,0.576857,0.569142,0.595656,0.511445,0.657647,0.595907,0.511347,0.544603,0.65279,0.741438,0.591961,0.657294,0.607767,0.585873,0.534607,0.716113,0.568989,0.491247,0.643382,0.663187,0.529218,0.635557,0.594022,0.616477,0.651298,0.682142,0.598242,0.585966,0.560079,0.586551
96.3847,0.9444,0.0881279,6,63,0,-54.2093,-0.22947,-0.030931,0.235416,0.0836381,0.340522,-0.185083,0.462326,-0.325337,-0.222056,-0.145865,-0.159658,0.0901367,0.117318,-0.076874,-0.207413,-0.10317,-0.133659,-0.239531,-0.193825,-0.318254,-0.382645,-0.101553,-0.183597,-0.234505,-0.34163,-0.087353,-0.340927,0.164779,-0.113689,-0.0180874,-0.286226,-0.0469818,-0.0386044,-0.0610077,0.40214,1.26743,0.969958,4.76429,1.62734,4.48314,1.53831,5.00349,1.05435,8.27402,8.32549,1.14189,4.44286,5.9383,6.56404,6.83237,13.4718,9.34882,9.31559,3.16724,10.232,1.43648,10.9344,14.3031,14.832,0.553759,12.3406,1.46835,12.6296,8.56368,11.2835,8.32205,6.39312,5.46403,1.03617,-0.145832,0.111051,-0.414554,0.232856,-0.554808,-0.451527,-0.375335,-0.389129,-0.139334,-0.112152,-0.306344,-0.436884,-0.332641,-0.36313,-0.469001,-0.423295,-0.547724,-0.612115,-0.331024,-0.413067,-0.463976,-0.571101,-0.316823,-0.570398,-0.0646917,-0.34316,-0.247558,-0.515697,-0.276452,-0.268075,-0.290478,0.172669,0.536394,0.472266,0.602179,0.442048,0.63525,0.611002,0.592748,0.596073,0.534777,0.528009,0.575993,0.607516,0.582402,0.589798,0.615147,0.604272,0.633607,0.648423,0.582008,0.601823,0.613957,0.639017,0.57855,0.638855,0.516167,0.584958,0.561575,0.626141,0.568676,0.56662,0.572113,0.45694
92.7633,0.956658,0.0881279,6,63,0,-62.6895,-0.198152,-0.224392,0.20764,-0.188013,0.0962925,-0.428436,0.30276,-0.447734,-0.215795,-0.417066,-0.296354,0.0753187,-0.0110879,-0.106327,-0.296681,-0.193524,-0.233514,-0.392496,-0.338838,-0.454008,-0.563604,-0.119772,-0.410642,-0.369187,-0.721555,-0.135459,-0.610974,-0.0528652,-0.211345,-0.233598,-0.570757,-0.216958,-0.290329,-0.330093,0.10303,1.42397,1.06882,13.9871,1.31307,9.62898,1.31927,6.17965,1.52534,47.4084,4.52568,1.97595,3.14897,3.4455,5.13302,6.07413,5.69648,9.6528,10.276,6.41355,11.4606,1.7269,3.82836,39.0117,15.939,2.03069,12.8672,1.4141,5.33486,10.5802,49.784,5.54166,3.34804,1.49628,0.710062,-0.386165,-0.101859,-0.626588,0.104608,-0.645885,-0.413947,-0.615218,-0.494506,-0.122833,-0.20924,-0.304479,-0.494833,-0.391676,-0.431665,-0.590648,-0.53699,-0.652159,-0.761756,-0.317924,-0.608793,-0.567339,-0.919707,-0.333611,-0.809125,-0.251017,-0.409497,-0.43175,-0.768908,-0.41511,-0.488481,-0.528245,-0.0951224,0.595359,0.525443,0.651715,0.473872,0.656083,0.602034,0.64913,0.621167,0.53067,0.55212,0.575537,0.621244,0.596686,0.606271,0.643514,0.631112,0.657497,0.681735,0.578818,0.647666,0.638149,0.714982,0.582638,0.691923,0.562427,0.600967,0.606292,0.683285,0.602313,0.619748,0.629074,0.523763
82.5571,0.91366,0.0881279,6,63,0,-49.0457,0.0784791,-0.445314,0.321995,-0.455725,-0.23341,-0.526848,0.334627,-0.371225,-0.289672,-0.895506,-0.357837,-0.340209,-0.492666,-0.150202,-0.655345,-0.360709,-0.539381,-0.934758,-0.392481,-0.646953,-0.4708,-0.521317,-0.0322082,-0.627439,-0.39153,-0.407665,-0.623166,0.0195223,-0.53392,-0.829589,-0.784331,-0.623738,-0.356437,-0.0925326,0.0651052,1.42447,0.961501,5.79729,1.84393,3.46156,1.57258,5.79886,1.57511,7.76115,4.72387,0.922271,4.72653,7.39426,7.89662,8.11639,15.2745,7.3542,7.88958,3.48055,24.4352,1.21571,4.61264,20.4951,4.17717,1.05733,15.011,1.15253,7.10314,9.36977,7.25488,9.38601,5.65026,12.3789,1.16514,-0.377246,-0.154931,-0.448369,0.413106,-0.292746,-0.211193,-0.817027,-0.279358,-0.26173,-0.414187,-0.071723,-0.576866,-0.28223,-0.460902,-0.856279,-0.314002,-0.568474,-0.392321,-0.442838,0.0462709,-0.54896,-0.313051,-0.329186,-0.544687,0.0980015,-0.455441,-0.75111,-0.705852,-0.545259,-0.277958,-0.0140535,0.143584,0.593209,0.538656,0.610251,0.398168,0.572668,0.552603,0.693605,0.569389,0.565062,0.602092,0.517923,0.640346,0.570093,0.613228,0.701883,0.577862,0.638411,0.596841,0.608935,0.488434,0.633894,0.57763,0.581561,0.632902,0.475519,0.611932,0.679421,0.669484,0.633035,0.569045,0.503513,0.464165
92.1963,0.955288,0.0881279,5,31,0,-58.79,0.0254784,-0.374407,0.192076,-0.481088,-0.278041,-0.426211,-0.771295,-0.592436,-0.261474,-0.550567,-0.492453,-0.356208,-0.0913409,-0.754726,-0.45759,-0.536176,-0.633069,0.0928249,-0.527102,-0.179065,-0.464933,-0.108134,-0.391819,-0.611504,-0.517444,-0.191229,-0.542753,-0.536111,-0.613677,-0.319639,-0.734251,-0.290715,-0.428962,-0.489584,-0.432038,1.38843,0.966603,6.9917,2.46403,4.49301,1.12044,4.60989,0.995216,18.886,7.14392,0.983307,3.59408,3.8763,8.26169,13.1041,12.4008,7.54598,12.1844,7.86243,13.347,1.06133,6.25309,35.523,4.85516,1.73317,9.47068,0.983525,11.7179,8.80503,22.7611,5.47368,5.66233,3.69862,0.894762,-0.455609,-0.252563,-0.400733,-0.745817,-0.566957,-0.235995,-0.525089,-0.466974,-0.330729,-0.0658625,-0.729247,-0.432111,-0.510697,-0.60759,0.118303,-0.501624,-0.153587,-0.439454,-0.0826561,-0.366341,-0.586025,-0.491966,-0.16575,-0.517274,-0.510633,-0.588199,-0.294161,-0.708773,-0.265237,-0.403483,-0.464105,-0.406559,0.611972,0.562807,0.598864,0.678267,0.638061,0.558727,0.628337,0.614667,0.581937,0.51646,0.67464,0.606378,0.62497,0.647391,0.470459,0.622841,0.538321,0.608129,0.520652,0.590574,0.642453,0.620569,0.541343,0.62651,0.624955,0.642952,0.573014,0.67013,0.565923,0.599524,0.613988,0.600263
85.6811,0.999952,0.0881279,5,63,0,-62.7187,0.0754786,-0.41992,0.317518,-0.676176,0.0301071,-0.0878793,-0.515587,-0.440484,-0.01878,-0.764503,-0.547098,-0.139855,-0.254486,-0.787759,-0.550062,-0.544434,-0.670164,0.0308605,-0.578683,0.197329,-0.619991,-0.219929,-0.160201,-0.769324,-0.960261,0.0306825,-0.809481,-0.0675917,-0.638577,-0.518068,-0.733683,-0.143781,-0.470588,-0.216785,-0.391109,1.52056,1.17333,12.7887,0.841516,3.82803,1.71402,5.99951,2.0797,30.9829,6.07741,1.47489,1.77321,5.72315,6.74732,7.04272,6.54928,8.64046,7.55299,2.31669,11.78,1.78556,7.00061,23.6055,41.6944,1.08883,18.2865,1.7795,6.51424,11.6398,30.3176,5.20918,4.90314,6.71846,0.771476,-0.600697,0.105586,-0.0124007,-0.440108,-0.365006,0.0566987,-0.689024,-0.471619,-0.0643761,-0.179008,-0.712281,-0.474583,-0.468956,-0.594685,0.106339,-0.503204,0.272808,-0.544512,-0.14445,-0.0847224,-0.693845,-0.884782,0.106161,-0.734003,0.00788693,-0.563098,-0.442589,-0.658205,-0.0683023,-0.39511,-0.141306,-0.31563,0.645816,0.473628,0.5031,0.608285,0.590252,0.485829,0.66575,0.615767,0.516088,0.544633,0.670905,0.616468,0.615137,0.644439,0.47344,0.623212,0.432218,0.632861,0.53605,0.521168,0.666822,0.707812,0.473485,0.675683,0.498028,0.637169,0.608876,0.658857,0.517069,0.597512,0.535268,0.578259
81.7011,0.915074,0.0881279,5,31,0,-48.4723,0.0554561,-0.485181,0.302929,-0.737422,-0.222664,-0.173681,-0.119609,-0.663593,-0.206804,-0.855917,-0.266778,-0.549294,-0.174763,-0.14866,-1.14512,-0.553056,-0.630537,-0.704632,-0.428301,-0.388855,-0.74552,-0.275807,-0.44668,-0.666293,-0.635061,-0.668034,-0.714129,0.0675575,-0.512495,-0.784267,-0.948931,-0.459517,-0.29016,-0.381487,0.345314,1.42792,1.24843,18.8907,0.436445,3.03421,1.30315,5.63973,1.87008,31.3829,4.13939,1.72367,3.5945,6.55519,4.18014,8.63522,4.47277,6.95814,7.61037,1.51069,27.1932,1.09694,12.3187,24.1551,30.1994,0.900437,17.9942,1.39859,8.30726,8.32262,48.0602,7.13426,6.13783,5.86598,0.869927,-0.681966,-0.167208,-0.118225,-0.0641527,-0.608137,-0.151348,-0.80046,-0.211322,-0.493838,-0.119307,-0.0932036,-1.08967,-0.497599,-0.575081,-0.649176,-0.372845,-0.333399,-0.690064,-0.220351,-0.391224,-0.610837,-0.579605,-0.612578,-0.658673,0.123014,-0.457039,-0.728811,-0.893475,-0.404061,-0.234704,-0.326031,0.40077,0.664177,0.541705,0.529522,0.516033,0.647516,0.537765,0.690073,0.552635,0.62101,0.529792,0.523284,0.748319,0.621895,0.639935,0.656825,0.592146,0.582586,0.665981,0.554866,0.596577,0.648132,0.640976,0.648529,0.658962,0.469285,0.612311,0.674544,0.709607,0.599663,0.558408,0.580793,0.401127
76.5933,0.989928,0.0881279,5,63,0,-36.193,0.251858,-0.684083,0.273257,-0.776432,-0.251257,-1.02455,-0.700872,-0.641008,-0.321538,-0.975214,-0.631214,-0.452689,-0.583807,-0.938008,-0.320866,-0.592876,-0.648185,-0.530886,-0.693549,-0.487384,-0.894357,-0.664769,-0.219056,-1.02537,-1.16216,-0.261558,-1.08358,-0.522699,-0.578427,-0.844939,-0.878663,-1.0184,-0.314833,-0.61284,-0.602395,1.50691,1.13244,17.2457,0.94871,1.41901,2.81581,5.66734,1.3401,23.2034,7.49751,1.21037,3.78131,3.64335,4.45271,13.5234,9.90981,7.05081,5.04572,1.98104,57.7245,1.23963,8.90475,61.6066,24.5555,2.44242,17.5494,0.848547,5.53619,17.431,27.6989,6.67472,3.34598,3.45083,1.00973,-0.524573,0.000601238,-0.77269,-0.449014,-0.38915,-0.0696795,-0.723355,-0.379356,-0.20083,-0.331949,-0.686149,-0.0690076,-0.341018,-0.396327,-0.279027,-0.44169,-0.235525,-0.642499,-0.412911,0.0328027,-0.77351,-0.910301,-0.00969995,-0.831726,-0.270841,-0.326568,-0.593081,-0.626804,-0.766544,-0.062975,-0.360981,-0.350537,0.628217,0.49985,0.684102,0.610405,0.596078,0.517413,0.673345,0.593718,0.550039,0.582233,0.66511,0.517245,0.584438,0.597805,0.569308,0.608662,0.558611,0.655318,0.601786,0.4918,0.68428,0.713062,0.502425,0.69672,0.567299,0.580924,0.644072,0.651764,0.682773,0.515739,0.589278,0.586748
83.0511,0.998619,0.0881279,5,63,0,-50.6598,0.354992,-0.671277,0.310041,-1.01045,-0.799481,-0.952757,-0.499568,-0.640646,-0.111869,-1.13129,-0.74537,-0.333829,-0.33443,-0.820124,-0.639246,-0.81945,-0.78359,-0.889117,-0.514369,-0.590753,-1.06604,-0.768456,-0.364124,-1.06043,-0.921472,-0.0146663,-1.11456,-0.521766,-0.787138,-1.01325,-1.32611,-0.811396,-0.47957,-0.887504,-0.520521,1.53328,1.18459,13.0925,0.916897,1.75965,2.55102,5.9709,1.37507,25.899,7.66258,1.4723,3.82862,3.28452,3.98298,14.1452,9.30001,8.80031,5.21834,1.69487,40.4089,1.31602,8.78315,80.2891,32.4266,2.12832,12.5794,0.823617,13.7481,13.8053,20.42,8.55346,4.21193,3.14079,0.806429,-0.655456,-0.44449,-0.597766,-0.144577,-0.285654,0.243123,-0.776299,-0.390379,0.0211628,0.0205614,-0.465133,-0.284254,-0.464459,-0.428598,-0.534125,-0.159377,-0.235761,-0.711045,-0.413464,-0.0091319,-0.705437,-0.56648,0.340325,-0.759567,-0.166774,-0.432147,-0.658259,-0.971118,-0.456405,-0.124578,-0.532512,-0.16553,0.658239,0.609328,0.645145,0.536081,0.570932,0.439517,0.684882,0.596374,0.49471,0.49486,0.614231,0.570589,0.614071,0.605539,0.630445,0.53976,0.558669,0.670632,0.601918,0.502283,0.669392,0.637951,0.41573,0.68126,0.541597,0.606386,0.658869,0.725342,0.612161,0.531104,0.630069,0.541288
92.3677,0.673241,0.0881279,5,31,0,-52.9647,0.40806,-0.827944,0.265907,-1.14192,-0.274771,-0.633666,-0.530973,-1.00199,-0.561764,-1.07206,-0.417611,-0.7207,-0.586821,-0.754016,-0.886816,-0.601227,-0.776916,-0.973017,-0.957568,-1.07445,-1.05923,-0.30495,-0.919634,-0.882662,-0.788793,-0.976297,-1.20306,-0.482903,-0.758131,-0.770998,-1.38928,-0.963026,-0.788346,-0.513564,-0.392005,1.37172,1.04171,12.3052,1.79186,6.27368,1.07961,6.50617,1.741,36.6505,4.86114,2.04067,3.19452,3.89994,6.67367,8.94771,5.92194,10.1143,7.92303,6.23868,10.0707,1.71356,3.12318,7.7244,8.90918,0.84268,15.1296,1.60053,7.27238,5.01228,27.9488,7.10316,5.66891,5.29631,0.849803,-0.733864,0.13329,-0.225606,-0.122913,-0.593933,-0.153704,-0.664003,-0.00955059,-0.31264,-0.178761,-0.345956,-0.478756,-0.193167,-0.368856,-0.564957,-0.549507,-0.666393,-0.651174,0.10311,-0.511574,-0.474602,-0.380733,-0.568237,-0.795,-0.0748425,-0.350071,-0.362938,-0.981222,-0.554966,-0.380285,-0.105504,0.0160549,0.675653,0.466727,0.556164,0.53069,0.644267,0.53835,0.660159,0.502388,0.57753,0.544572,0.585636,0.617454,0.548142,0.591182,0.637599,0.634021,0.660695,0.657275,0.474245,0.625175,0.616472,0.59405,0.638356,0.688904,0.518702,0.586635,0.589751,0.727351,0.635287,0.593942,0.526352,0.495986
89.9228,0.96813,0.0881279,5,31,0,-56.3591,0.388723,-0.79523,0.296158,-0.702019,-0.869297,-1.06191,-0.557829,-0.805297,-0.569078,-1.07679,-1.16865,-0.352345,-0.414493,-0.813465,-0.938217,-0.922597,-0.94252,-0.711762,-0.564291,-0.30953,-0.776414,-0.810103,-0.307008,-0.923356,-1.05489,-0.452385,-0.651557,-0.611275,-0.831941,-1.0564,-1.12346,-0.638665,-0.689229,-0.881156,-0.745939,1.27993,0.926367,9.28494,1.4867,6.06827,1.57465,6.50715,1.29811,18.1866,3.71589,1.51784,8.75378,8.23118,7.06601,6.11144,6.89338,13.745,6.6586,2.82566,11.335,0.999104,3.91858,10.3766,8.30598,1.94343,5.1619,1.36499,5.88297,8.70468,20.9239,11.068,4.70635,5.73537,0.805696,-0.313296,-0.480574,-0.673192,-0.169106,-0.416574,-0.180355,-0.688072,-0.779928,0.0363782,-0.0257702,-0.424742,-0.549494,-0.533874,-0.553797,-0.323039,-0.175568,0.0791933,-0.387691,-0.42138,0.0817153,-0.534633,-0.66617,-0.0636623,-0.262834,-0.222552,-0.443218,-0.667673,-0.73474,-0.249942,-0.300506,-0.492433,-0.357216,0.577689,0.617883,0.662217,0.542176,0.602663,0.544967,0.665538,0.685665,0.490906,0.506442,0.604617,0.634018,0.630386,0.635016,0.580065,0.54378,0.480212,0.595727,0.603813,0.479583,0.630563,0.660645,0.51591,0.565333,0.555409,0.609026,0.660982,0.675845,0.562162,0.574566,0.620679,0.588366
87.4746,0.938142,0.0881279,6,63,0,-54.5409,-0.1668,-0.311537,0.213954,-0.550399,-0.380451,-0.514136,0.201909,-0.427072,0.233319,-0.664086,-0.0803881,-0.19731,0.0264219,-0.376668,-0.256051,-0.169745,-0.258914,-0.485279,-0.433264,-0.543984,-0.317487,-0.332909,-0.338374,-0.525537,-0.656671,-0.154596,-0.575317,0.166239,-0.124318,-0.378443,-0.666182,-0.378134,-0.0702395,0.00659345,0.418069,1.45521,1.20255,10.7892,1.61808,7.12553,1.72416,5.95943,1.81112,41.3822,5.13772,0.907384,1.841,4.29825,4.61167,13.9227,9.71447,8.80474,9.29382,4.32265,25.9624,2.60329,6.19996,44.0517,23.1136,1.49049,21.5722,2.13039,3.38032,12.7213,31.0746,3.11604,2.66762,3.77527,1.0947,-0.717199,-0.547251,-0.680936,0.0351091,-0.593872,0.0665189,-0.830886,-0.247188,-0.36411,-0.140378,-0.543468,-0.422851,-0.336545,-0.425714,-0.652079,-0.600064,-0.710784,-0.484287,-0.499709,-0.505174,-0.692337,-0.823471,-0.321396,-0.742117,-0.000561285,-0.291118,-0.545243,-0.832982,-0.544934,-0.237039,-0.160207,0.251269,0.67199,0.633498,0.663948,0.491224,0.644253,0.483376,0.696542,0.561484,0.590035,0.535037,0.632619,0.604165,0.583351,0.60485,0.657479,0.645671,0.670574,0.61876,0.622391,0.623674,0.666487,0.694973,0.579665,0.677459,0.50014,0.57227,0.633031,0.696985,0.632959,0.558984,0.539966,0.437511
82.5263,0.9999,0.0881279,5,63,0,-52.4806,-0.254164,-0.175437,0.241954,-0.194579,0.115065,-0.0426541,-0.235983,-0.323835,-0.143979,-0.468074,-0.265848,-0.122913,-0.212444,-0.0620428,-0.334227,-0.247763,-0.313419,-0.0327919,-0.109746,0.246786,-0.509574,0.172223,0.043645,-0.558399,-0.217245,-0.30763,-0.609476,-0.0330715,-0.225984,-0.529196,-0.517502,-0.176374,-0.275831,-0.305294,-0.546559,1.13619,1.13442,14.962,1.34178,10.2713,1.4123,9.27257,0.58384,22.8689,7.40887,0.881605,3.72274,6.65618,8.25155,8.11719,5.57872,7.46886,11.3542,4.2696,18.0897,1.25632,3.41445,48.5116,18.1677,1.0118,42.4232,1.26853,2.74,18.0278,27.8746,4.32782,3.42772,6.672,1.04421,-0.448742,-0.139099,-0.296818,-0.490147,-0.577999,-0.398142,-0.722238,-0.520012,-0.377077,-0.466608,-0.316206,-0.58839,-0.501926,-0.567583,-0.286956,-0.36391,-0.00737731,-0.763738,-0.0819407,-0.210519,-0.812563,-0.471409,-0.561794,-0.863639,-0.287235,-0.480148,-0.783359,-0.771666,-0.430538,-0.529995,-0.559457,-0.800723,0.61034,0.534719,0.573664,0.620141,0.640607,0.598241,0.6731,0.62715,0.593168,0.614581,0.578399,0.642996,0.622912,0.638205,0.571251,0.589987,0.501844,0.682165,0.520474,0.552436,0.692655,0.615717,0.636868,0.70342,0.571319,0.617783,0.686404,0.683881,0.606002,0.629482,0.636327,0.690129
