# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_C_sim4_model
# start_datetime = 2022-02-16 12:07:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5e27fb8.json
# init = 2 (Default)
# random
#   seed = 1989083839
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_C_sim4-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_C_sim4_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,mu_the,sigma_the,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
221.103,1,0.0262424,7,127,0,-191.876,-0.379453,-0.634958,0.0823885,-0.643538,-0.507643,-0.786757,-0.62032,-0.648794,-0.610354,-0.54831,-0.560264,-0.514911,-0.57717,-0.66822,-0.753862,-0.739837,-0.720683,-0.679828,-0.65634,-0.748199,-0.471257,-0.61755,-0.561627,-0.550807,-0.600877,-0.512585,-0.726734,-0.645832,-0.698962,-0.675941,-0.531663,-0.512761,-0.561345,-0.628554,-0.427788,2.20648,0.698006,16.0659,9.2994,3.6666,11.2987,8.19852,6.92266,13.7617,5.82984,5.6364,10.6752,7.1895,6.3908,17.9241,8.14617,11.3176,16.6085,12.0817,13.4094,16.5107,18.9164,6.08985,16.866,22.2498,1.57268,17.6478,16.4384,14.9003,5.79304,9.85587,13.8229,20.1167,10.3295,-1.02299,-0.887096,-1.16621,-0.999773,-1.02825,-0.989807,-0.927763,-0.939717,-0.894364,-0.956623,-1.04767,-1.13332,-1.11929,-1.10014,-1.05928,-1.03579,-1.12765,-0.85071,-0.997003,-0.94108,-0.93026,-0.98033,-0.892038,-1.10619,-1.02529,-1.07842,-1.05539,-0.911116,-0.892214,-0.940798,-1.00801,-0.807241,0.735555,0.70829,0.762459,0.731014,0.736576,0.72905,0.716621,0.719042,0.70979,0.722445,0.740328,0.75645,0.753857,0.750286,0.742553,0.738038,0.755405,0.700716,0.730469,0.719318,0.717128,0.727174,0.709311,0.751418,0.736001,0.746194,0.741809,0.713228,0.709347,0.719261,0.73263,0.691521
211.85,0.998414,0.0262424,7,127,0,-180.316,-0.368383,-0.679333,0.146253,-0.816882,-0.655493,-0.814084,-0.698428,-0.742199,-0.498636,-0.670747,-0.623057,-0.299973,-0.69053,-0.833427,-0.877824,-0.739063,-0.81625,-0.751233,-0.726233,-1.03391,-0.505457,-0.608168,-0.669721,-0.63013,-0.655234,-0.794687,-0.519746,-0.753652,-0.921591,-0.959434,-0.604406,-0.572266,-0.647281,-0.649147,-0.381589,2.22902,0.532429,17.65,25.4098,8.54144,5.36815,12.7687,4.82475,16.6871,4.10679,5.06141,10.8638,17.2732,8.96646,17.7014,11.8408,3.59631,9.99615,11.7162,14.419,4.137,17.8938,12.8459,9.31929,14.6062,2.49071,17.1963,16.9825,22.1303,8.10036,8.14466,10.4685,5.62119,6.56521,-1.18526,-1.02388,-1.18247,-1.06681,-1.11058,-0.86702,-1.03913,-0.99144,-0.668356,-1.05891,-1.20181,-1.24621,-1.10745,-1.18463,-1.11962,-1.09462,-1.4023,-0.87384,-0.976551,-1.0381,-0.998513,-1.02362,-1.16307,-0.888129,-1.12203,-1.28997,-1.32782,-0.97279,-0.94065,-1.01566,-1.01753,-0.749972,0.765893,0.735727,0.765391,0.74399,0.752238,0.704125,0.738682,0.729372,0.661135,0.742483,0.768847,0.776643,0.751653,0.76578,0.753917,0.74925,0.802548,0.705544,0.726423,0.738484,0.730766,0.735677,0.76189,0.708504,0.754366,0.784143,0.790479,0.725675,0.719231,0.734127,0.734491,0.679173
213.615,0.979327,0.0262424,7,127,0,-171.426,-0.300904,-0.777579,0.110347,-0.815492,-0.709398,-0.905708,-0.792477,-0.708409,-0.68661,-0.667012,-0.730762,-0.6116,-0.740075,-0.995471,-0.894261,-0.827456,-0.861177,-0.856417,-0.736694,-0.948186,-0.69012,-0.739526,-0.699757,-0.726834,-0.752737,-0.803533,-0.818818,-0.702707,-0.753079,-0.629814,-0.697533,-0.681606,-0.74179,-0.717658,-0.580422,2.06123,0.638064,8.34359,7.42649,6.44322,8.67495,13.0227,7.5418,8.5718,6.87677,3.84717,10.0795,9.85072,11.4807,9.91334,7.2491,8.26119,19.5917,9.44607,10.4276,16.5093,15.725,7.06582,5.89091,6.77459,0.96551,8.11065,12.2772,12.8678,4.5478,9.26627,17.1333,10.0422,15.2621,-1.1164,-1.0103,-1.20661,-1.09338,-1.00931,-0.987514,-0.967916,-1.03167,-0.912503,-1.04098,-1.29638,-1.19516,-1.12836,-1.16208,-1.15732,-1.0376,-1.24909,-0.991024,-1.04043,-1.00066,-1.02774,-1.05364,-1.10444,-1.11972,-1.00361,-1.05398,-0.930718,-0.998437,-0.98251,-1.04269,-1.01856,-0.881326,0.75332,0.733079,0.769699,0.749018,0.732886,0.728597,0.724704,0.737239,0.713512,0.739039,0.785224,0.767663,0.755536,0.761711,0.760846,0.738386,0.777142,0.72929,0.738933,0.731189,0.736477,0.741474,0.751091,0.753937,0.731768,0.741539,0.717221,0.730751,0.727606,0.739369,0.734692,0.707097
213.127,0.996133,0.0262424,7,127,0,-176.699,-0.445056,-0.592932,0.129143,-0.815678,-0.650278,-0.542091,-0.402044,-0.343749,-0.483601,-0.719184,-0.694946,-0.519438,-0.616108,-0.726505,-0.656352,-0.447722,-0.678807,-0.676612,-0.614488,-0.634356,-0.557026,-0.599425,-0.755632,-0.570721,-0.679321,-0.786345,-0.0977266,-0.740395,-0.405669,-0.555723,-0.407414,-0.43593,-0.59821,-0.605262,-0.556863,2.00861,0.454942,12.1401,8.62132,7.03554,6.26918,7.35791,3.68902,6.45486,5.0014,4.32178,14.75,13.4636,7.59244,9.19068,14.816,7.60211,19.2125,11.5691,19.6823,7.07494,17.0062,11.0191,10.6883,4.72234,1.92496,12.9387,10.7103,15.2565,6.86571,8.82402,6.9326,10.3977,5.98143,-1.26073,-1.09533,-0.987146,-0.8471,-0.788804,-0.928656,-1.16424,-1.14,-0.964493,-1.06116,-1.17156,-1.10141,-0.892777,-1.12386,-1.12167,-1.05954,-1.07941,-1.00208,-1.04448,-1.20069,-1.01578,-1.12438,-1.2314,-0.542782,-1.18545,-0.850724,-1.00078,-0.852469,-0.880985,-1.04327,-1.05032,-1.00192,0.779152,0.749385,0.728524,0.699958,0.687575,0.716803,0.762102,0.75768,0.724021,0.742913,0.763427,0.750524,0.709463,0.754705,0.754298,0.742603,0.746383,0.731468,0.739714,0.768647,0.734149,0.7548,0.774064,0.632459,0.765926,0.700719,0.731212,0.701085,0.707026,0.73948,0.740836,0.731436
215.974,0.998612,0.0262424,7,127,0,-180.749,-0.368508,-0.58022,0.167803,-0.75659,-0.703404,-0.582976,-0.390738,-0.379701,-0.527653,-0.759569,-0.741116,-0.48242,-0.66305,-0.67311,-0.690064,-0.460005,-0.588884,-0.658442,-0.670603,-0.579232,-0.584233,-0.619496,-0.723136,-0.623622,-0.71666,-0.764925,-0.101516,-0.730321,-0.350785,-0.664613,-0.419873,-0.490829,-0.716017,-0.52298,-0.656586,2.13434,0.46303,18.3555,15.2219,4.42176,8.23339,11.0266,9.14856,20.4785,5.4185,10.9317,8.72636,7.79154,5.37721,8.5326,10.2606,6.72583,12.3161,6.99197,10.5543,9.38532,6.20968,8.01896,10.605,23.4683,2.08588,10.9401,10.7793,17.2044,5.01013,9.00592,11.7381,9.9813,9.3399,-1.1251,-1.07191,-0.951484,-0.759246,-0.748209,-0.896161,-1.12808,-1.10962,-0.850928,-1.03156,-1.04162,-1.05857,-0.828513,-0.957392,-1.02695,-1.03911,-0.94774,-0.952741,-0.988004,-1.09164,-0.99213,-1.08517,-1.13343,-0.470024,-1.09883,-0.719293,-1.03312,-0.788382,-0.859338,-1.08453,-0.891489,-1.02509,0.754933,0.74496,0.721414,0.68119,0.678788,0.71016,0.755484,0.752059,0.700762,0.737218,0.739162,0.742418,0.69604,0.722599,0.736324,0.738678,0.720661,0.721666,0.728694,0.748691,0.729508,0.747471,0.756472,0.61539,0.750041,0.672451,0.73752,0.687484,0.702522,0.747349,0.709197,0.735964
217.893,0.999395,0.0262424,7,127,0,-181.949,-0.444802,-0.572565,0.0868231,-0.68361,-0.658587,-0.583145,-0.417824,-0.403666,-0.554091,-0.700518,-0.675147,-0.596043,-0.60448,-0.624558,-0.649779,-0.503936,-0.54465,-0.621497,-0.558795,-0.441653,-0.599209,-0.587811,-0.848736,-0.551211,-0.679494,-0.453655,-0.303201,-0.708239,-0.606666,-0.67212,-0.45946,-0.494109,-0.698385,-0.529961,-0.609451,2.14007,0.759109,9.60105,8.02407,5.49942,4.63233,8.33156,6.12315,5.92427,4.84861,3.63392,13.398,12.4711,6.75577,11.7639,14.016,5.7795,11.1293,14.8371,16.3151,7.15842,32.4404,11.9288,10.7753,7.37703,1.74521,11.0755,19.3272,18.2129,5.80517,12.7807,9.10688,15.8314,6.42423,-1.12841,-1.10339,-1.02795,-0.862626,-0.848468,-0.998893,-1.14532,-1.11995,-1.04085,-1.04928,-1.06936,-1.09458,-0.948738,-0.989452,-1.0663,-1.0036,-0.886455,-1.04401,-1.03261,-1.29354,-0.996014,-1.1243,-0.898458,-0.748003,-1.15304,-1.05147,-1.11692,-0.904263,-0.938911,-1.14319,-0.974763,-1.05425,0.755546,0.750895,0.736518,0.703209,0.700246,0.730841,0.758655,0.753979,0.739013,0.740637,0.744475,0.749244,0.720861,0.72898,0.743893,0.731765,0.708158,0.739623,0.737422,0.784746,0.730274,0.754785,0.710632,0.678743,0.760066,0.741057,0.753417,0.711825,0.71888,0.758264,0.726068,0.741591
225.209,0.957842,0.0262424,7,127,0,-177.766,-0.436023,-0.570862,0.101426,-0.635279,-0.539601,-0.550094,-0.574526,-0.556751,-0.634152,-0.674487,-0.796097,-0.781296,-0.594574,-0.617755,-0.649452,-0.504808,-0.535424,-0.63789,-0.510132,-0.546582,-0.549113,-0.579227,-0.58856,-0.522236,-0.613008,-0.675426,-0.510253,-0.646844,-0.566732,-0.566437,-0.416474,-0.443316,-0.563649,-0.580763,-0.545553,2.13126,0.802918,9.04444,9.45606,6.06327,3.91169,9.32038,5.30065,6.70707,4.07835,3.50529,14.0063,14.7482,6.28677,13.3916,12.4863,5.66238,12.8823,16.096,15.4503,8.51661,26.5106,11.8511,8.70118,8.42614,1.6688,13.3795,17.5049,17.1521,6.15704,14.5655,7.78732,13.4506,6.32585,-1.0713,-0.975624,-0.986117,-1.01055,-0.992774,-1.07018,-1.11051,-1.23212,-1.21732,-1.0306,-1.05378,-1.08548,-0.940832,-0.971447,-1.07391,-0.946155,-0.982605,-0.985136,-1.01525,-1.02458,-0.958259,-1.04903,-1.11145,-0.946276,-1.08287,-1.00276,-1.00246,-0.852498,-0.879339,-0.999672,-1.01679,-0.981576,0.744844,0.726239,0.72832,0.733128,0.729636,0.74463,0.752224,0.774189,0.771591,0.737032,0.7415,0.747529,0.719268,0.725408,0.74534,0.720341,0.727625,0.728126,0.734046,0.735864,0.722773,0.740589,0.752399,0.720366,0.747036,0.7316,0.731542,0.701091,0.706685,0.730994,0.734346,0.727421
218.131,0.995021,0.0262424,7,255,0,-189.82,-0.571952,-0.398477,0.0965904,-0.337721,-0.377321,-0.376948,-0.345903,-0.317786,-0.357407,-0.49396,-0.518326,-0.455256,-0.27996,-0.392051,-0.251185,-0.418132,-0.483593,-0.502882,-0.401406,-0.591658,-0.348377,-0.44309,-0.420346,-0.386592,-0.300262,-0.51136,-0.414275,-0.450069,-0.608803,-0.352289,-0.286024,-0.254506,-0.533908,-0.399977,-0.272938,2.02499,0.518667,7.17171,18.6027,7.03739,9.30731,11.2005,5.96846,10.0827,3.61012,6.63654,8.97513,13.5724,7.54742,24.471,15.4661,6.43975,13.9757,7.68647,5.02874,10.4254,19.1045,5.23896,12.7085,16.3802,1.54449,20.2476,28.4706,10.3053,10.9071,8.57185,13.7984,7.60384,6.58746,-0.909673,-0.949273,-0.9489,-0.917855,-0.889739,-0.929359,-1.06591,-1.09028,-1.02721,-0.851912,-0.964003,-0.823137,-0.990085,-1.05555,-1.07483,-0.973358,-1.16361,-0.920329,-1.01504,-0.992299,-0.958544,-0.872214,-1.08331,-0.986228,-1.02202,-1.18075,-0.924241,-0.857976,-0.826458,-1.10586,-0.971929,-0.84489,0.712933,0.720969,0.720894,0.714605,0.708836,0.716945,0.743819,0.748434,0.736374,0.700968,0.723922,0.694902,0.729105,0.741838,0.745515,0.725788,0.761988,0.715109,0.734006,0.729542,0.72283,0.705206,0.74712,0.728342,0.735366,0.765083,0.715905,0.702238,0.695605,0.751356,0.725504,0.699494
216.675,0.995389,0.0262424,7,127,0,-186.862,-0.547427,-0.456707,0.100647,-0.713099,-0.403589,-0.394099,-0.355819,-0.331126,-0.33059,-0.53656,-0.652008,-0.474034,-0.345541,-0.416428,-0.266082,-0.453875,-0.486057,-0.495923,-0.471013,-0.640881,-0.415757,-0.424831,-0.380348,-0.424208,-0.381438,-0.552638,-0.43946,-0.460124,-0.578773,-0.562496,-0.291238,-0.275898,-0.556418,-0.47665,-0.352766,2.11211,0.72421,45.6047,10.7443,4.75165,6.63826,9.00739,7.83345,15.7739,5.83569,3.49754,11.5655,8.72009,7.56958,6.84334,12.0193,4.69636,20.7342,10.369,30.7755,6.04969,10.2684,22.281,12.2261,9.70691,1.82127,7.62907,6.23289,34.0007,2.79731,12.3115,8.32417,23.8434,10.645,-1.26053,-0.951016,-0.941526,-0.903247,-0.878553,-0.878018,-1.08399,-1.19944,-1.02146,-0.892968,-0.963855,-0.813509,-1.0013,-1.03348,-1.04335,-1.01844,-1.18831,-0.963184,-0.972258,-0.927775,-0.971635,-0.928865,-1.10007,-0.986887,-1.00755,-1.1262,-1.10992,-0.838665,-0.823326,-1.10385,-1.02408,-0.900194,0.779117,0.721319,0.719408,0.711616,0.706522,0.706411,0.747248,0.768424,0.735257,0.709502,0.723893,0.692857,0.731314,0.737591,0.739496,0.734669,0.766438,0.723759,0.725569,0.716624,0.725445,0.716845,0.750272,0.728473,0.732541,0.755137,0.752115,0.698184,0.694942,0.75098,0.735766,0.710989
213.673,0.97592,0.0262424,8,383,0,-175.134,-0.963813,0.00378916,0.107583,0.0702982,0.0676589,-0.134053,-0.12309,0.136328,0.00251756,-0.0855409,0.0837436,0.141089,0.0196147,0.236986,0.137243,-0.00939852,0.0739688,0.0504171,-0.180446,-0.153346,-0.0755478,-0.0572159,0.013068,-0.0567458,-0.0786499,-0.164391,0.0166929,-0.0733884,-0.18659,-0.195586,0.0417106,0.0635184,0.0402468,-0.168045,0.13038,2.10672,0.692881,10.5416,18.122,5.46397,7.86079,8.81287,5.20856,10.8755,3.21365,7.61962,11.2347,12.8088,6.49245,27.5021,13.8037,5.18464,16.2647,8.0579,5.53954,8.8466,16.2436,4.3799,9.42036,17.8803,1.13566,20.8013,32.1874,14.1305,8.30632,10.4398,14.2545,6.49711,5.98529,-0.893515,-0.896154,-1.09787,-1.0869,-0.827485,-0.961296,-1.04935,-0.88007,-0.822724,-0.944199,-0.726827,-0.82657,-0.973212,-0.889845,-0.913396,-1.14426,-1.11716,-1.03936,-1.02103,-0.950745,-1.02056,-1.04246,-1.1282,-0.94712,-1.0372,-1.1504,-1.1594,-0.922103,-0.900295,-0.923567,-1.13186,-0.833433,0.709615,0.710159,0.74986,0.747798,0.695823,0.723381,0.740651,0.706837,0.694814,0.719947,0.674109,0.695629,0.725759,0.708858,0.713695,0.758461,0.753461,0.738727,0.735173,0.721265,0.735082,0.739325,0.755507,0.720536,0.73831,0.759585,0.761223,0.71547,0.71101,0.715768,0.756182,0.69708
220.319,0.996636,0.0262424,7,127,0,-193.133,-0.997028,0.0216605,0.0819924,-0.17543,-0.0434493,0.174861,0.0878869,-0.107522,0.122362,0.0357858,-0.0348245,-0.0235736,-0.139547,-0.226134,-0.0732471,0.00295883,-0.0693093,0.017415,0.140208,0.0424916,0.0817435,0.117686,-0.0696624,0.0732337,0.0570438,0.0378052,0.184907,-0.0222764,0.00927552,0.0378059,-0.017352,-0.0704739,-0.0807833,0.0921468,-0.0218257,2.19437,0.703473,12.0062,23.2016,4.95577,11.2569,11.7179,6.62958,11.2762,3.54613,2.86772,24.718,8.79126,9.20558,14.7487,19.5309,4.04009,15.1902,17.4118,16.2192,4.37957,20.8339,13.6482,19.0016,16.6454,1.75321,13.7379,13.9301,22.2931,5.88577,14.5244,7.99062,21.6785,9.30739,-1.17246,-1.04048,-0.822167,-0.909141,-1.10455,-0.874666,-0.961242,-1.03185,-1.0206,-1.13657,-1.22316,-1.07027,-0.994069,-1.06634,-0.979613,-0.856819,-0.954536,-0.915284,-0.879341,-1.06669,-0.923794,-0.939984,-0.959222,-0.81212,-1.0193,-0.987752,-0.959222,-1.01438,-1.0675,-1.07781,-0.904881,-1.01885,0.763589,0.738942,0.694696,0.712824,0.751112,0.705716,0.72337,0.737275,0.73509,0.75705,0.772619,0.744649,0.729891,0.7439,0.727031,0.701996,0.722026,0.71408,0.706686,0.743967,0.715815,0.719096,0.722966,0.692561,0.734837,0.728644,0.722966,0.733876,0.744122,0.74608,0.711951,0.734749
217.268,0.996598,0.0262424,7,127,0,-188.864,-1.01431,-0.0825018,0.0921526,-0.25517,-0.146584,0.0898525,-0.162976,-0.115063,0.156043,0.0317514,-0.029428,0.0200262,-0.173316,-0.117927,-0.0410477,-0.0425897,-0.155221,0.0525078,0.0982683,-0.0721314,-0.0773982,-0.0631497,-0.185263,0.00107013,-0.0636666,-0.00709248,-0.0271229,-0.112923,-0.111478,0.00739326,-0.0786154,-0.0892553,-0.2026,-0.00417493,-0.0405794,2.29611,0.740459,8.23801,12.8444,3.94144,10.1688,13.7376,7.2099,8.1771,1.88193,2.12531,11.1221,6.9406,8.23859,13.9248,11.2714,4.46155,29.5356,14.3771,15.0088,4.7313,15.2046,8.39042,12.1844,9.21447,1.80581,23.2261,21.2895,19.8553,4.53202,15.3955,12.2738,20.9393,12.4061,-1.26948,-1.16089,-0.924454,-1.17728,-1.12937,-0.858263,-0.982555,-1.04373,-0.99428,-1.18762,-1.13223,-1.05535,-1.0569,-1.16953,-0.961799,-0.916038,-1.08644,-1.0917,-1.07746,-1.19957,-1.01324,-1.07797,-1.0214,-1.04143,-1.12723,-1.12579,-1.00691,-1.09292,-1.10356,-1.21691,-1.01848,-1.05489,0.780653,0.761495,0.715949,0.764459,0.755723,0.702298,0.727615,0.73957,0.729933,0.766316,0.756251,0.741802,0.742097,0.76306,0.723482,0.714234,0.74771,0.748703,0.746012,0.768448,0.733653,0.74611,0.735245,0.739126,0.755327,0.75506,0.732416,0.748932,0.750927,0.771519,0.734677,0.741712
215.419,0.974308,0.0262424,7,127,0,-183.222,-0.894901,-0.130059,0.114935,-0.396391,-0.177203,-0.196972,-0.0794443,-0.0706421,-0.232965,-0.266036,-0.118137,-0.017748,-0.258256,-0.0611673,-0.181499,-0.199011,-0.0184612,-0.314349,-0.235561,-0.168151,-0.114386,-0.0642422,-0.0557579,-0.171014,0.0211983,-0.256177,-0.0322593,-0.152562,-0.368078,-0.257276,-0.0656996,-0.0941143,-0.0364547,-0.20989,-0.165184,1.97106,0.600831,30.0917,17.2251,7.44641,6.52239,6.35346,5.21196,23.2824,3.98633,11.6355,11.7597,17.0664,8.11991,10.0272,15.2481,10.6819,5.53569,8.20874,12.7504,12.0913,13.0584,8.74792,13.9531,22.4865,1.44373,8.3058,11.5359,12.342,7.72568,10.1743,10.9772,7.40176,5.02082,-1.29129,-1.0721,-1.09187,-0.974346,-0.965543,-1.12787,-1.16094,-1.01304,-0.912649,-1.15316,-0.956069,-1.0764,-1.09391,-0.913363,-1.20925,-1.13046,-1.06305,-1.00929,-0.959144,-0.950659,-1.06591,-0.873703,-1.15108,-0.927161,-1.04746,-1.26298,-1.15218,-0.960601,-0.989016,-0.931356,-1.10479,-1.06009,0.784366,0.744997,0.748734,0.725985,0.72423,0.755445,0.761503,0.733614,0.713542,0.760087,0.722334,0.745812,0.749118,0.713688,0.770166,0.755924,0.743273,0.732881,0.72295,0.721248,0.743819,0.705516,0.759708,0.716499,0.740287,0.779539,0.759908,0.723242,0.728893,0.71735,0.751157,0.742707
217.659,0.998842,0.0262424,7,127,0,-180.018,-0.881923,-0.10833,0.0952471,-0.227054,-0.0645209,0.0027494,-0.158087,-0.140228,0.089622,-0.0921162,-0.0925206,0.0863678,-0.101574,-0.191298,-0.0468641,-0.0145142,-0.23084,0.0807844,-0.00325145,-0.12959,-0.167253,-0.120856,-0.195265,-0.0586427,-0.253938,-0.183007,-0.124284,-0.106111,0.0633715,-0.106764,-0.174395,-0.154847,-0.2633,-0.0407316,-0.0608568,2.11538,0.658337,37.3219,15.0043,8.72609,7.14236,6.38331,4.72776,15.3854,4.37492,10.5909,12.8275,9.19582,12.6853,7.67789,11.9808,4.56701,7.81607,11.6545,20.3725,8.17547,6.70699,9.35566,19.4113,24.6266,1.16307,9.32797,6.4377,15.3728,8.36888,8.32218,16.2813,8.44795,6.41861,-1.10898,-0.946444,-0.879174,-1.04001,-1.02215,-0.792301,-0.974039,-0.974444,-0.795555,-0.983497,-1.07322,-0.928787,-0.896437,-1.11276,-0.801139,-0.885174,-1.01151,-1.04918,-1.00278,-1.07719,-0.940566,-1.13586,-1.06493,-1.00621,-0.988035,-0.818552,-0.988687,-1.05632,-1.03677,-1.14522,-0.922655,-0.94278,0.751938,0.720399,0.706651,0.738852,0.735391,0.688325,0.725924,0.726004,0.689023,0.727801,0.745209,0.716829,0.710217,0.752644,0.690218,0.707893,0.733316,0.740617,0.731605,0.745961,0.719214,0.756919,0.743632,0.732277,0.7287,0.693929,0.728829,0.741986,0.738226,0.758637,0.715583,0.719661
229.483,0.980585,0.0262424,7,127,0,-195.437,-0.814499,-0.238673,0.0917491,-0.221039,-0.25729,-0.154521,-0.106373,-0.135493,-0.183004,-0.44126,-0.140205,-0.184324,-0.177635,-0.277856,-0.164519,-0.229071,-0.132947,-0.231059,-0.287726,-0.145817,-0.288133,-0.228259,-0.185965,-0.257715,-0.15576,-0.232555,-0.124033,-0.231236,-0.29019,-0.278048,-0.22771,-0.307906,-0.368401,-0.307872,-0.140486,2.18576,0.493426,7.68856,14.6293,4.30163,6.56016,9.21868,7.86032,8.0592,4.18174,2.63581,10.6961,11.1407,7.61416,25.0208,11.4044,7.56676,31.8553,8.56291,14.0504,6.82867,20.9107,9.93025,9.69036,8.30749,2.47063,18.567,13.2494,12.1305,5.22543,15.7107,6.82211,19.9748,11.5974,-1.03554,-1.07179,-0.969021,-0.920872,-0.949992,-0.997503,-1.25576,-0.954705,-0.998823,-0.992135,-1.09236,-0.979018,-1.04357,-0.947447,-1.04556,-1.10223,-0.960316,-1.10263,-1.04276,-1.00046,-1.07221,-0.970259,-1.04705,-0.938532,-1.04573,-1.10469,-1.09255,-1.04221,-1.12241,-1.1829,-1.12237,-0.954985,0.737988,0.744937,0.724924,0.71522,0.721114,0.730567,0.778295,0.72206,0.730827,0.729509,0.748825,0.726913,0.739538,0.720601,0.739921,0.750677,0.723185,0.750753,0.739382,0.73115,0.745018,0.725171,0.740209,0.718803,0.739955,0.751138,0.748861,0.739276,0.754435,0.765469,0.754428,0.722117
216.663,0.845662,0.0262424,7,127,0,-190.797,-0.863813,-0.167913,0.108418,-0.339559,-0.0561906,-0.140935,-0.232744,-0.168353,-0.0461489,0.0898545,-0.186564,0.0339285,-0.245532,-0.0449088,-0.190523,-0.14011,-0.215166,-0.0828248,-0.0994811,-0.223012,-0.103963,-0.0492462,-0.152837,-0.0741641,-0.143168,-0.256056,-0.0691082,-0.144107,-0.111002,-0.100036,-0.0834831,-0.0187483,0.052071,-0.137343,-0.192636,2.14055,0.798217,17.8312,13.4628,3.98701,5.57125,17.1894,5.12697,10.6346,6.32532,6.86245,17.1891,10.5691,8.51909,16.0554,15.8595,5.29943,6.92984,10.0624,23.143,13.1678,20.0663,16.9243,12.1357,30.0747,2.00753,18.3408,12.9483,19.2665,5.30131,4.67944,19.4009,13.8891,6.24724,-1.20337,-0.920004,-1.00475,-1.09656,-1.03217,-0.909962,-0.773959,-1.05038,-0.829885,-1.10935,-0.908722,-1.05434,-1.00392,-1.07898,-0.946638,-0.963294,-1.08683,-0.967776,-0.913059,-1.01665,-0.937977,-1.00698,-1.11987,-0.932921,-1.00792,-0.974816,-0.963849,-0.947296,-0.882561,-0.811742,-1.00116,-1.05645,0.769124,0.715043,0.731991,0.749614,0.737336,0.712992,0.684377,0.740847,0.696331,0.752007,0.712739,0.741607,0.731829,0.746301,0.720439,0.723781,0.747783,0.724676,0.713626,0.73432,0.718691,0.732429,0.753964,0.717668,0.732613,0.726078,0.723892,0.720571,0.707353,0.692481,0.731286,0.742011
